ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77009,2021-07-26,36147,0.15738749412485,0.0094957764403574,0.138395941244135,0.176379047005565,13.3734003414313,455,15.738749412485,47.0,-0.4,47
77009,2021-08-02,36147,0.164059961964567,0.0085317230040374,0.146996515956493,0.181123407972642,13.4244042270208,512,16.4059961964567,46.0,-0.6,46
77009,2021-08-09,36147,0.160520278779766,0.0078401666207933,0.144839945538179,0.176200612021352,13.4137064037364,500,16.0520278779766,46.0,-0.6,46
77009,2021-08-16,36147,0.150499036519393,0.0085316645788903,0.133435707361612,0.167562365677174,13.3653742214358,447,15.0499036519393,45.0,-0.7,45
77009,2021-08-23,36147,0.137726827132397,0.0094957332775625,0.118735360577272,0.156718293687522,13.303475029977,388,13.7726827132397,44.0,-1.0,44
77009,2021-08-30,36147,0.12567612949807,0.0091609577484623,0.107354214001145,0.143998044994995,13.2496778535822,342,12.567612949807,43.0,-1.1,43
77009,2021-09-06,36147,0.115333048329011,0.0080842990388805,0.0991644502512496,0.131501646406772,13.20656545192,310,11.5333048329011,42.0,-1.0,42
77009,2021-09-13,36147,0.106294161942945,0.0079940872511985,0.0903059874405482,0.122282336445342,13.1676028139096,283,10.6294161942945,41.0,-1.1,41
77009,2021-09-20,36147,0.0981408681392715,0.0090361171496019,0.0800686338400676,0.116213102438475,13.1261983716158,258,9.81408681392715,40.0,-0.9,40
77009,2021-09-27,36147,0.0904539771553467,0.0095412904871417,0.0713713961810633,0.10953655812963,13.0757606698215,229,9.04539771553467,39.0,-0.8,39
77009,2021-10-04,36147,0.0825927424359223,0.0086708927431478,0.0652509569496266,0.0999345279222179,13.0110470027734,198,8.25927424359223,39.0,-0.5,39
77009,2021-10-11,36147,0.073362897260838,0.0078519703178149,0.057658956625208,0.0890668378964679,12.9315197229651,165,7.3362897260838,38.0,-0.5,38
77009,2021-10-18,36147,0.0614851528465221,0.0083967424334862,0.0446916679795495,0.0782786377134946,12.8376665339507,133,6.14851528465221,38.0,-0.4,38
77009,2021-10-25,36147,0.0456802204094022,0.0094282946682314,0.0268236310729392,0.0645368097458651,12.729975139284,103,4.56802204094022,37.0,-0.3,37
77009,2021-11-01,36147,0.025021346926495,0.00927404618025,0.0064732545659949,0.043569439286995,12.6101965949503,79,2.5021346926495,37.0,-0.3,37
77009,2021-11-08,36147,0.0038567589036212,0.0081908962031448,-0.0125250335026685,0.0202385513099109,12.4989854525723,61,0.38567589036212,37.0,-0.3,37
77009,2021-11-15,36147,-0.0094046274666218,0.0079229338977619,-0.0252504952621456,0.006441240328902,12.431548212147,52,0,36.0,-0.3,36
77009,2021-11-22,36147,-0.0062494409514624,0.0089028528060088,-0.0240551465634801,0.0115562646605552,12.4434657003178,53,0,36.0,-0.3,36
77009,2021-11-29,36147,0.0218354256495105,0.0095627973889893,0.0027098308715318,0.0409610204274892,12.5703187169672,72,2.18354256495105,36.0,-0.4,36
77009,2021-12-06,36147,0.0787235029014256,0.0088108339671611,0.0611018349671034,0.0963451708357479,12.8291386402012,130,7.87235029014256,35.0,-1.1,35
77009,2021-12-13,36147,0.151825111607293,0.0078871238652724,0.136050863876748,0.167599359337838,13.1652595792733,282,15.1825111607293,34.0,-0.8,34
77009,2021-12-20,36147,0.224900589221259,0.0082698153857875,0.208360958449684,0.241440219992834,13.506695503649,619,22.4900589221259,33.0,-0.5,33
77009,2021-12-27,36147,0.281710273197472,0.009341640975525,0.263026991246422,0.300393555148522,13.7814603827939,1165,28.1710273197472,33.0,-0.4,33
77009,2022-01-03,36147,0.306518413107341,0.0093724307949335,0.287773551517474,0.325263274697208,13.9189664835825,1599,30.6518413107341,33.0,-0.3,33
77009,2022-01-10,36147,0.296344825606258,0.0083109248861841,0.27972297583389,0.312966675378627,13.8963053043716,1518,29.6344825606258,32.0,-0.5,32
77009,2022-01-17,36147,0.261648150273152,0.0078732868282471,0.245901576616658,0.277394723929646,13.7488964318583,1081,26.1648150273152,32.0,-0.4,32
77009,2022-01-24,36147,0.213527706618442,0.0087651833816413,0.195997339855159,0.231058073381725,13.5157146893959,632,21.3527706618442,31.0,-0.3,31
77009,2022-01-31,36147,0.16308281415255,0.0095590053547123,0.143964803443125,0.182200824861975,13.2357349003375,332,16.308281415255,31.0,-0.3,31
77009,2022-02-07,36147,0.119871660483464,0.0089479936794908,0.101975673124483,0.137767647842446,12.9456951173647,170,11.9871660483464,31.0,-0.3,31
77009,2022-02-14,36147,0.0856088356251862,0.0079449506521345,0.0697189343209172,0.101498736929455,12.6727510729345,91,8.56088356251862,31.0,-0.2,31
77009,2022-02-21,36147,0.0595198375382417,0.0081561330518288,0.043207571434584,0.0758321036418995,12.4414929946776,53,5.95198375382417,30.0,-0.2,30
77009,2022-02-28,36147,0.040829150863915,0.0092407522054654,0.0223476464529841,0.059310655274846,12.276511081595,36,4.0829150863915,30.0,-0.2,30
77009,2022-03-07,36147,0.0287646403985474,0.009454169860824,0.0098563006768993,0.0476729801201956,12.2018894153923,31,2.87646403985474,30.0,-0.1,30
77009,2022-03-14,36147,0.0227228912158726,0.0084411737004106,0.0058405438150512,0.0396052386166939,12.2206402017923,32,2.27228912158726,30.0,0.0,30
77009,2022-03-21,36147,0.0223440867520892,0.0078501827462135,0.0066437212596621,0.0380444522445163,12.3075660264801,39,2.23440867520892,30.0,0.0,30
77009,2022-03-28,36147,0.0272874023708499,0.0086344600862767,0.0100184821982964,0.0445563225434035,12.4354976165196,53,2.72874023708499,30.0,-0.4,30
77009,2022-04-04,36147,0.0372120134358072,0.0095368634724159,0.0181382864909752,0.0562857403806392,12.5772656989749,73,3.72120134358072,30.0,0.0,30
77009,2022-04-11,36147,0.0517606459458896,0.0090796949824744,0.0336012559809407,0.0699200359108384,12.7088987161698,99,5.17606459458896,30.0,0.0,30
77009,2022-04-18,36147,0.0704544548138606,0.0080272765809704,0.0543999016519196,0.0865090079758015,12.821612767478,128,7.04544548138606,30.0,0.0,30
77009,2022-04-25,36147,0.092760106431835,0.008079288908313,0.0766015286152089,0.108918684248461,12.911128266606,157,9.2760106431835,29.0,-0.4,29
77011,2020-10-19,17447,0.105600145286954,0.013666257407214,0.0782676304725259,0.132932660101382,12.4700958150103,58,10.5600145286954,,,
77010,2022-01-17,890,0.156943406582133,0.0210364949742994,0.114870416633534,0.199016396530732,13.7408530513048,1075,15.6943406582133,0.0,0.0,0
77011,2022-01-10,17447,0.371026134021487,0.0133797823584037,0.34426656930468,0.397785698738294,13.8807127006126,1501,37.1026134021487,39.0,-0.4,39
77009,2022-08-08,36147,0.239974266073379,0.010560566784068,0.218853132505243,0.261095399641515,13.4749686144201,575,23.9974266073379,29.0,0.0,29
77010,2022-01-24,890,0.100010050874019,0.0234123375927583,0.0531853756885024,0.146834726059535,13.5082350999649,629,10.0010050874019,0.0,0.0,0
77011,2022-01-17,17447,0.321179459020518,0.012675227490041,0.295829004040436,0.3465299140006,13.7340157579987,1071,32.1179459020518,39.0,-0.4,39
77009,2022-08-15,36147,0.221204198216398,0.0096536395721082,0.201896919072181,0.240511477360614,13.3884581196678,471,22.1204198216398,29.0,0.0,29
77010,2022-01-31,890,0.0506389977594173,0.0255510196404976,-0.0004630415215779,0.101741037040413,13.2288659149724,331,5.06389977594173,0.0,0.0,0
77011,2020-10-26,17447,0.111728773406063,0.0126224060973572,0.0864839612113492,0.136973585600778,12.5036368611016,63,11.1728773406063,,,
77011,2022-01-24,17447,0.254326868747795,0.0141110943176964,0.226104680112402,0.282549057383188,13.5018770293197,627,25.4326868747795,39.0,-0.3,39
77009,2022-08-22,36147,0.205657355280369,0.0115762044113225,0.182504946457723,0.228809764103014,13.3529924204112,434,20.5657355280369,29.0,0.0,29
77010,2022-02-07,890,0.0210296559645362,0.0245395598963586,-0.0280494638281811,0.0701087757572535,12.9393477607663,170,2.10296559645362,0.0,0.0,0
77011,2020-11-02,17447,0.12053438619407,0.0138131074362782,0.0929081713215135,0.148160601066626,12.555101047242,71,12.053438619407,,,
77011,2022-01-31,17447,0.185552106318005,0.015389070652637,0.154773965012731,0.216330247623279,13.2230268591042,330,18.5552106318005,38.0,-0.5,38
77009,2022-08-29,36147,0.192566167940936,0.0205564583108038,0.151453251319328,0.233679084562544,13.3559413362544,437,19.2566167940936,29.0,0.0,29
77009,2022-09-05,36147,,0.0336611060570192,0.113789872218529,0.248434296446606,13.3844999954975,467,,,,
77009,2022-09-12,36147,,0.0485396739449097,0.0733972046999117,0.267555900479551,13.4258635264406,514,,,,
77010,2020-07-06,890,0.252563304241062,0.115590435348038,0.0213824335449857,0.483744174937138,12.7093006522557,100,25.2563304241062,,,
77010,2020-07-13,890,0.193058630804571,0.0821329316214612,0.0287927675616488,0.357324494047494,12.6191327051684,81,19.3058630804571,,,
77010,2020-07-20,890,0.137506171660233,0.0586976974889509,0.0201107766823314,0.254901566638135,12.5402172844867,68,13.7506171660233,,,
77010,2020-07-27,890,0.0898581411002004,0.0498195774161426,-0.0097810137320848,0.189497295932486,12.4721544236766,58,8.98581411002004,,,
77010,2020-08-03,890,0.0540667534166255,0.0492012619174317,-0.0443357704182378,0.152469277251489,12.4203704026739,51,5.40667534166255,,,
77010,2020-08-10,890,0.033934586210986,0.0476912212917577,-0.0614478563725293,0.129317028794501,12.3899548292225,48,3.3934586210986,,,
77010,2020-08-17,890,0.0286174975513424,0.05102044194059,-0.0734233863298376,0.130658381432522,12.3799278656946,47,2.86174975513424,,,
77010,2020-08-24,890,0.0318364194822344,0.0669177934807362,-0.101999167479238,0.165672006443707,12.3840462542454,47,3.18364194822344,,,
77010,2020-08-31,890,0.0370037918774934,0.0864819071761633,-0.135960022474833,0.20996760622982,12.3958922932871,49,3.70037918774934,,,
77010,2020-09-07,890,0.0375320546109506,0.0972815804192633,-0.157031106227576,0.232095215449477,12.4090482812317,50,3.75320546109506,,,
77010,2020-09-14,890,0.0282899040388983,0.0910436971202835,-0.153797490201669,0.210377298279465,12.4185662124477,51,2.82899040388983,,,
77010,2020-09-21,890,0.0125201951086865,0.0720062882503417,-0.131492381391997,0.15653277160937,12.4253768651289,52,1.25201951086865,,,
77010,2020-09-28,890,-0.0035467579345431,0.0502851177487078,-0.104116993431959,0.0970234775628725,12.4318807134259,53,0,,,
77010,2020-10-05,890,-0.0136769482343582,0.0376719922488719,-0.0890209327321021,0.0616670362633856,12.4404782314888,54,0,,,
77010,2020-10-12,890,-0.011707416759937,0.0357810878234937,-0.0832695924069245,0.0598547588870505,12.4535795625592,55,0,,,
77010,2020-10-19,890,0.0038221787966397,0.0329991708742659,-0.0621761629518921,0.0698205205451715,12.4745254732274,58,0.382217879663974,,,
77010,2020-10-26,890,0.0268183537218935,0.0286966235880394,-0.0305748934541853,0.0842116008979724,12.5083944861843,63,2.68183537218935,,,
77010,2020-11-02,890,0.0505058694601063,0.0277702117023898,-0.0050345539446733,0.106046292864886,12.5604588567036,71,5.05058694601063,,,
77010,2020-11-09,890,0.0681094874555599,0.0296013314779215,0.0089068244997168,0.127312150411403,12.6359908400592,84,6.81094874555599,,,
77010,2020-11-16,890,0.0737520653231368,0.0282574941988395,0.0172370769254578,0.130267053720816,12.7387570798555,107,7.37520653231368,,,
77010,2020-11-23,890,0.0691178045558119,0.0244669939911619,0.0201838165734881,0.118051792538136,12.86113138815,142,6.91178045558119,,,
77010,2020-11-30,890,0.0596785182411021,0.023948147894141,0.0117822224528201,0.107574814029384,12.990263129523,191,5.96785182411021,,,
77010,2020-12-07,890,0.0509343018360901,0.0273506128511325,-0.0037669238661749,0.105635527538355,13.1132739413347,253,5.09343018360901,,,
77010,2020-12-14,890,0.0483713766046835,0.0290007926051597,-0.0096302086056359,0.106372961815003,13.217295431858,322,4.83713766046835,100.0,,100
77010,2020-12-21,890,0.0545346348577591,0.0268057081660619,0.0009232185256353,0.108146051189883,13.2914486474495,382,5.45346348577591,100.0,0.0,100
77010,2020-12-28,890,0.0654064755345762,0.0262372985826139,0.0129318783693484,0.117881072699804,13.3292526032081,417,6.54064755345762,100.0,0.0,100
77010,2021-01-04,890,0.0760813492112156,0.0300501878257215,0.0159809735597727,0.136181724862659,13.3248162634262,413,7.60813492112156,100.0,0.0,100
77010,2021-01-11,890,0.0816537064637585,0.0337857992018251,0.0140821080601083,0.149225304867409,13.272248592396,366,8.16537064637585,99.0,-0.6,99
77010,2021-01-18,890,0.0776027708048586,0.0332448493913937,0.0111130720220711,0.144092469587646,13.168090984103,288,7.76027708048586,99.0,-0.3,99
77010,2021-01-25,890,0.0643430235032063,0.0329300151501774,-0.0015170067971485,0.130203053803561,13.0296915618725,209,6.43430235032063,99.0,-0.6,99
77011,2022-02-07,17447,0.127889423406671,0.0144054011887372,0.0990786210291966,0.156700225784145,12.933952092513,170,12.7889423406671,38.0,-0.2,38
77010,2022-02-14,890,0.0094984090649528,0.0240765738265271,-0.0386547385881014,0.0576515567180071,12.666698598215,91,0.949840906495285,0.0,0.0,0
77011,2020-11-09,17447,0.132611511736651,0.0153206326560849,0.101970246424482,0.163252777048821,12.6299820397382,84,13.2611511736651,,,
77011,2022-02-14,17447,0.0839421759977963,0.0127905992762438,0.0583609774453086,0.109523374550284,12.661553585706,91,8.39421759977963,38.0,-0.3,38
77010,2022-02-21,890,0.0099559929514246,0.0271340274463394,-0.0443120619412542,0.0642240478441036,12.4353737487712,53,0.995599295142468,0.0,0.0,0
77011,2020-11-16,17447,0.148336422342549,0.014684798581561,0.118966825179427,0.177706019505671,12.7322283156173,107,14.8336422342549,,,
77011,2022-02-21,17447,0.0530035732626168,0.0131305824164907,0.0267424084296354,0.0792647380955982,12.4301719910839,53,5.30035732626168,37.0,-0.2,37
77010,2022-02-28,890,0.016311349958072,0.0306910696126126,-0.0450707892671531,0.0776934891832971,12.2698285058246,36,1.6311349958072,0.0,0.0,0
77011,2020-11-23,17447,0.166247828779962,0.0129652696108512,0.14031728955826,0.192178368001665,12.8542213834805,141,16.6247828779962,,,
77011,2022-02-28,17447,0.0343654767984789,0.0148767139575426,0.0046120488833937,0.0641189047135641,12.2641479334653,36,3.43654767984789,37.0,-0.2,37
77010,2022-03-07,890,0.0225302742285927,0.0310426091534811,-0.0395549440783694,0.0846154925355548,12.1940101590576,31,2.25302742285927,0.0,0.0,0
77011,2020-11-30,17447,0.183963974568296,0.0129235374664119,0.158116899635473,0.20981104950112,12.9830782513964,190,18.3963974568296,,,
77011,2022-03-07,17447,0.0272886352652239,0.015220295671696,-0.0031519560781679,0.0577292266086159,12.1873124305626,30,2.72886352652239,37.0,-0.1,37
77010,2022-03-14,890,0.0254163152522472,0.0317182934178738,-0.0380202715835004,0.0888529020879948,12.2108732152812,32,2.54163152522472,0.0,0.0,0
77011,2020-12-07,17447,0.199096230031475,0.0146278625157635,0.169840504999948,0.228351955063002,13.1058885353044,252,19.9096230031475,,,
77011,2022-03-14,17447,0.029480796540904,0.0135894701960913,0.0023018561487213,0.0566597369330866,12.2025709459247,31,2.9480796540904,37.0,0.0,37
77010,2022-03-21,890,0.0258701741229401,0.0390516769342002,-0.0522331797454603,0.10397352799134,12.2953428725349,39,2.58701741229401,0.0,0.0,0
77011,2020-12-14,17447,0.209261059380449,0.0153457547888931,0.178569549802663,0.239952568958236,13.209752514836,320,20.9261059380449,100.0,,100
77011,2022-03-21,17447,0.0364074857358216,0.0126380321270271,0.0111314214817674,0.0616835499898758,12.2849528971165,38,3.64074857358216,37.0,0.0,37
77010,2022-03-28,890,0.0251119826781015,0.0491126128962462,-0.073113243114391,0.123337208470594,12.4203915515636,51,2.51119826781015,0.0,0.0,0
77011,2020-12-21,17447,0.213154830876007,0.0138847877431289,0.185385255389749,0.240924406362265,13.2838010426489,380,21.3154830876007,100.0,0.0,100
77011,2022-03-28,17447,0.0433594150768507,0.0139006425027711,0.0155581300713084,0.0711607000823929,12.4075511433065,50,4.33594150768507,37.0,-0.3,37
77010,2022-04-04,890,0.0243618727551619,0.0543339250306213,-0.0843059773060808,0.133029722816405,12.5589916731123,71,2.43618727551619,0.0,0.0,0
77011,2020-12-28,17447,0.211883321342959,0.012648537540169,0.186586246262621,0.237180396423297,13.3216200974713,414,21.1883321342959,100.0,0.0,100
77011,2022-04-04,17447,0.0456272967908651,0.0153534243504275,0.0149204480900101,0.0763341454917201,12.5434585436629,69,4.56272967908651,37.0,0.0,37
77011,2022-04-11,17447,0.0395538347903144,0.0146174274652598,0.0103189798597948,0.068788689720834,12.6691284032631,92,3.95538347903144,37.0,0.0,37
77011,2022-04-18,17447,0.0292566090388617,0.012923136007028,0.0034103370248056,0.0551028810529178,12.7767648979987,118,2.92566090388617,37.0,0.0,37
77011,2022-04-25,17447,0.0223379219586447,0.0130068708028027,-0.0036758196469607,0.0483516635642501,12.8631914347953,144,2.23379219586447,36.0,-0.3,36
77011,2022-05-02,17447,0.0264165133418877,0.0147415004377032,-0.0030664875335187,0.0558995142172941,12.9252321063781,166,2.64165133418877,36.0,-0.1,36
77011,2022-05-09,17447,0.0490694004318386,0.0153430854948081,0.0183832294422224,0.0797555714214547,12.9597513666565,180,4.90694004318386,36.0,0.0,36
77011,2022-05-16,17447,0.0922860626280113,0.0138102401592454,0.0646655823095205,0.119906542946502,12.971525445207,185,9.22860626280113,36.0,0.0,36
77011,2022-05-23,17447,0.146901378597043,0.0127025346549472,0.121496309287148,0.172306447906937,12.9826229549174,190,14.6901378597043,36.0,0.0,36
77011,2022-05-30,17447,0.202425342915613,0.0138548400469836,0.174715662821646,0.23013502300958,13.0173941040603,206,20.2425342915613,36.0,-0.2,36
77011,2022-06-06,17447,0.248367950160404,0.0154257288254467,0.21751649250951,0.279219407811297,13.1001891009082,249,24.8367950160404,36.0,0.0,36
77011,2022-06-13,17447,0.275294707580823,0.0148387552793112,0.245617197022201,0.304972218139445,13.2503026456548,352,27.5294707580823,36.0,0.0,36
77011,2022-06-20,17447,0.285466194246465,0.0131442912516702,0.259177611743125,0.311754776749805,13.4451526516807,551,28.5466194246465,36.0,0.0,36
77011,2022-06-27,17447,0.288423727872561,0.0133135682928701,0.261796591286821,0.315050864458302,13.6414673007597,865,28.8423727872561,36.0,-0.3,36
77011,2022-07-04,17447,0.293818624645428,0.0151720772705725,0.263474470104283,0.324162779186573,13.7958283466293,1235,29.3818624645428,36.0,0.0,36
77011,2022-07-11,17447,0.311294930123995,0.0157246719074411,0.279845586309112,0.342744273938877,13.8648965005605,1447,31.1294930123995,36.0,0.0,36
77011,2022-07-18,17447,0.344614483030197,0.0140582168684996,0.316498049293197,0.372730916767196,13.8280423725506,1330,34.4614483030197,36.0,0.0,36
77011,2022-07-25,17447,0.38105068558917,0.0136493304754279,0.353752024638314,0.408349346540025,13.7186170964335,1033,38.105068558917,36.0,0.0,36
77011,2022-08-01,17447,0.405009620011385,0.0157321715692172,0.373545276872951,0.43647396314982,13.5778187007241,747,40.5009620011385,36.0,0.0,36
77011,2022-08-08,17447,0.400897368507316,0.0170014872991666,0.366894393908983,0.434900343105649,13.4468452139377,553,40.0897368507316,36.0,0.0,36
77011,2022-08-15,17447,0.353900751525253,0.0155414225326969,0.322817906459859,0.384983596590647,13.3633455678473,456,35.3900751525253,36.0,0.0,36
77011,2022-08-22,17447,0.262961410443145,0.0186365652805979,0.225688279881949,0.300234541004341,13.332139741063,424,26.2961410443145,36.0,0.0,36
77011,2022-08-29,17447,0.138780998608923,0.033093902252864,0.0725931941031954,0.204968803114652,13.3402851558932,432,13.8780998608923,36.0,0.0,36
77011,2022-09-05,17447,,0.0541911129209323,-0.115942352901905,0.100822098781824,13.3746647317998,468,,,,
77011,2022-09-12,17447,,0.0781441628043759,-0.321269935255127,-0.0086932840376237,13.4221613882446,522,,,,
77012,2020-07-06,19597,0.370054036532046,0.0295045030549773,0.311045030422091,0.429063042642001,12.4887858060985,100,37.0054036532046,,,
77012,2020-07-13,19597,0.348870170360514,0.0201341070282581,0.308601956303998,0.38913838441703,12.4331630588725,88,34.8870170360514,,,
77012,2020-07-20,19597,0.327101486433209,0.0146821383320895,0.29773720976903,0.356465763097388,12.3531306814687,73,32.7101486433209,,,
77012,2020-07-27,19597,0.304163166994358,0.0146309131524597,0.274901340689439,0.333424993299277,12.2736462667672,61,30.4163166994358,,,
77012,2020-08-03,19597,0.279470394288189,0.0163587745308157,0.246752845226557,0.31218794334982,12.1949837961191,51,27.9470394288189,,,
77012,2020-08-10,19597,0.252470875246366,0.0161805334124433,0.22010980842148,0.284831942071253,12.1176396749292,43,25.2470875246366,,,
77012,2020-08-17,19597,0.223622317086961,0.0142584605957812,0.195105395895399,0.252139238278523,12.0464024809805,36,22.3622317086961,,,
77012,2020-08-24,19597,0.194563750066987,0.0135120620329217,0.167539626001144,0.22158787413283,11.9899382715842,32,19.4563750066987,,,
77012,2020-08-31,19597,0.167001257593219,0.0150714442897961,0.136858369013627,0.197144146172812,11.9570523585093,29,16.7001257593219,,,
77012,2020-09-07,19597,0.142640923072433,0.0164812184251072,0.109678486222219,0.175603359922648,11.9565500535247,29,14.2640923072433,,,
77012,2020-09-14,19597,0.123068420994331,0.0154831142930292,0.0921021924082728,0.15403464958039,11.9932546687784,32,12.3068420994331,,,
77010,2022-04-11,890,0.0248127818202811,0.0507550002976779,-0.0766972187750746,0.126322782415637,12.6874013365371,95,2.48127818202811,0.0,0.0,0
77012,2020-09-21,19597,0.109177018034818,0.0137302206631515,0.0817165767085154,0.136637459361122,12.0560615179358,37,10.9177018034818,,,
77011,2021-01-04,17447,0.206878316375879,0.0136303057791369,0.179617704817605,0.234138927934153,13.317388984988,410,20.6878316375879,100.0,0.0,100
77010,2022-04-18,890,0.0274566639394479,0.0451783362317528,-0.0629000085240577,0.117813336402953,12.7973707411075,122,2.74566639394479,0.0,0.0,0
77012,2020-09-28,19597,0.101612966183048,0.0140261645721756,0.073560637038697,0.129665295327399,12.1298839150413,44,10.1612966183048,,,
77011,2021-01-11,17447,0.199571601569338,0.0152494753493076,0.169072650870723,0.230070552267953,13.2652870108836,364,19.9571601569338,100.0,-0.1,100
77010,2022-04-25,890,0.0331953918238176,0.0465896782846175,-0.0599839647454173,0.126374748393053,12.8852165182018,150,3.31953918238176,0.0,0.0,0
77012,2020-10-05,19597,0.101022212108793,0.0159008357124612,0.0692205406838705,0.132823883533715,12.1996351741394,51,10.1022212108793,,,
77011,2021-01-18,17447,0.191325294425504,0.0148733128771484,0.161578668671207,0.2210719201798,13.1619146770618,287,19.1325294425504,100.0,-0.1,100
77012,2020-10-12,19597,0.108026839256845,0.0163623603429935,0.0753021185708581,0.140751559942832,12.2504287959666,58,10.8026839256845,,,
77010,2022-05-02,890,0.0429304132724944,0.0522003523153217,-0.0614702913581489,0.147331117903138,12.9472559969665,173,4.29304132724944,0.0,0.0,0
77011,2021-01-25,17447,0.182607920510326,0.0131806748276612,0.156246570855004,0.208969270165649,13.0245280785355,209,18.2607920510326,100.0,-0.1,100
77012,2020-10-19,19597,0.121669437260728,0.0146484763864893,0.0923724844877495,0.150966390033707,12.2786991403969,62,12.1669437260728,,,
77010,2022-05-09,890,0.0575540486112498,0.0518530521144546,-0.0461520556176594,0.161260152840159,12.979850791704,186,5.75540486112498,0.0,0.0,0
77011,2021-02-01,17447,0.173269088752434,0.0130679418447055,0.147133205063023,0.199404972441845,12.8808523271333,150,17.3269088752434,99.0,-0.4,99
77012,2020-10-26,19597,0.138455450216763,0.0135511452437457,0.111353159729271,0.165557740704254,12.2980678204766,64,13.8455450216763,,,
77010,2022-05-16,890,0.076736255105218,0.0436030086110889,-0.0104697621169597,0.163942272327396,12.9877757008945,190,7.6736255105218,0.0,0.0,0
77011,2021-02-08,17447,0.163146008656781,0.0149191314611028,0.133307745734575,0.192984271578986,12.7586945598837,113,16.3146008656781,98.0,-1.2,98
77012,2020-11-02,19597,0.15466133779875,0.014840051639748,0.124981234519254,0.184341441078246,12.3235963425743,68,15.466133779875,,,
77010,2022-05-23,890,0.0977067431212842,0.0396285798011272,0.0184495835190298,0.176963902723539,12.9940916486536,193,9.77067431212842,0.0,0.0,0
77011,2021-02-15,17447,0.152075983857087,0.015993412797499,0.120089158262089,0.184062809452085,12.6858619138155,96,15.2075983857087,97.0,-1.0,97
77012,2020-11-09,19597,0.16656355968049,0.0164534049857775,0.133656749708935,0.199470369652045,12.370346213059,76,16.656355968049,,,
77012,2020-11-16,19597,0.171021582135992,0.015759107498053,0.139503367139886,0.202539797132098,12.4501234798432,91,17.1021582135992,,,
77012,2020-11-23,19597,0.169803380718869,0.013915630897783,0.141972118923303,0.197634642514435,12.5556422286436,117,16.9803380718869,,,
77012,2020-11-30,19597,0.167135690557627,0.0139113471794933,0.13931299619864,0.194958384916613,12.6726212234688,153,16.7135690557627,,,
77012,2020-12-07,19597,0.167263606516253,0.0158009371134308,0.135661732289392,0.198865480743115,12.7867663164509,199,16.7263606516253,,,
77012,2020-12-14,19597,0.174419323545996,0.0166255717168231,0.14116818011235,0.207670466979642,12.8838239604665,248,17.4419323545996,100.0,,100
77012,2020-12-21,19597,0.190100255097365,0.0150908844294713,0.159918486238423,0.220282023956308,12.9533487484374,291,19.0100255097365,100.0,0.0,100
77012,2020-12-28,19597,0.20970215589518,0.0137411518596605,0.182219852175859,0.237184459614501,12.9918203456728,318,20.970215589518,100.0,0.0,100
77012,2021-01-04,19597,0.227795186248942,0.0147183684363776,0.198358449376187,0.257231923121697,12.9964577086857,322,22.7795186248942,100.0,0.0,100
77012,2021-01-11,19597,0.238949506468153,0.0164040305266731,0.206141445414807,0.271757567521499,12.9644797939891,299,23.8949506468153,100.0,-0.1,100
77012,2021-01-18,19597,0.238227330972956,0.0159845675665449,0.206258195839866,0.270196466106046,12.8950413267062,255,23.8227330972956,100.0,-0.1,100
77012,2021-01-25,19597,0.227002164908765,0.0141224322150078,0.198757300478749,0.255247029338781,12.8014216148287,205,22.7002164908765,100.0,-0.1,100
77012,2021-02-01,19597,0.21101881834726,0.0138736213063514,0.183271575734558,0.238766060959963,12.7032144493043,164,21.101881834726,99.0,-0.2,99
77012,2021-02-08,19597,0.196109676420341,0.0157339465016308,0.16464178341708,0.227577569423603,12.6200456590218,135,19.6109676420341,99.0,-0.8,99
77012,2021-02-15,19597,0.188106102273241,0.0168380949200685,0.154429912433104,0.221782292113378,12.5715410728695,121,18.8106102273241,98.0,-0.5,98
77012,2021-02-22,19597,0.190329076555243,0.0154189075634539,0.159491261428335,0.221166891682151,12.5713716656281,121,19.0329076555243,98.0,-0.3,98
77012,2021-03-01,19597,0.198188892129796,0.0137540690947838,0.170680753940228,0.225697030319363,12.6032162574359,130,19.8188892129796,96.0,-1.4,96
77012,2021-03-08,19597,0.205541527890155,0.0143972054014423,0.17674711708727,0.234335938693039,12.6412677751375,142,20.5541527890155,96.0,-0.7,96
77012,2021-03-15,19597,0.206242962729574,0.0162014018411683,0.173840159047238,0.238645766411911,12.6597138697432,148,20.6242962729574,95.0,-0.9,95
77012,2021-03-22,19597,0.194449647664218,0.0161537479855179,0.162142151693183,0.226757143635254,12.6330721331618,139,19.4449647664218,92.0,-2.8,92
77012,2021-03-29,19597,0.170620699760379,0.0143048568830959,0.142010985994187,0.19923041352657,12.5561547948775,117,17.0620699760379,90.0,-2.4,90
77012,2021-04-05,19597,0.141197462360251,0.0136465281007984,0.113904406158654,0.168490518561847,12.4556760450443,93,14.1197462360251,87.0,-2.1,87
77012,2021-04-12,19597,0.112857608268199,0.0152472473704267,0.0823631135273456,0.143352103009052,12.3611606339413,75,11.2857608268199,84.0,-3.0,84
77012,2021-04-19,19597,0.0922788102885887,0.0165425422823213,0.0591937257239461,0.125363894853231,12.3021333118479,65,9.22788102885887,82.0,-2.0,82
