ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77006,2021-09-20,22580,0.0379090824226438,0.0084512715725983,0.0210065392774471,0.0548116255678406,12.5824989669083,390,3.79090824226438,26.0,-0.4,26
77007,2021-11-01,40080,0.0182398982301755,0.0062607029674426,0.0057184922952902,0.0307613041650609,12.384714083862,82,1.82398982301755,21.0,-0.3,21
77007,2021-11-08,40080,0.0080702563448799,0.0069848854830266,-0.0058995146211733,0.0220400273109332,12.3128514287708,70,0.807025634487992,20.0,-0.3,20
77007,2021-11-15,40080,0.0116920419588749,0.0076090938603432,-0.0035261457618115,0.0269102296795614,12.2833817590947,65,1.16920419588749,20.0,-0.5,20
77007,2021-11-22,40080,0.0343153155454713,0.007060407779322,0.0201944999868272,0.0484361311041153,12.3161981795636,70,3.43153155454713,20.0,-0.4,20
77007,2021-11-29,40080,0.0722362119116989,0.0062845814186708,0.0596670490743572,0.0848053747490407,12.4303724986103,92,7.22362119116989,19.0,-0.4,19
77007,2021-12-06,40080,0.119238789431893,0.0065803290543637,0.106078131323166,0.13239944754062,12.6313379571052,145,11.9238789431893,18.0,-1.1,18
77007,2021-12-13,40080,0.169106963521339,0.0074499902489836,0.154206983023371,0.184006944019306,12.9063177812938,274,16.9106963521339,17.0,-0.8,17
77007,2021-12-20,40080,0.215670368657848,0.0074240363711517,0.200822295915545,0.230518441400152,13.1995549701988,538,21.5670368657848,17.0,-0.5,17
77007,2021-12-27,40080,0.253717636714562,0.0065474849646024,0.240622666785357,0.266812606643767,13.4445667283601,946,25.3717636714562,17.0,-0.4,17
77007,2022-01-03,40080,0.278947639671145,0.0062999825843802,0.266347674502384,0.291547604839905,13.5782425301293,1287,27.8947639671145,16.0,-0.3,16
77007,2022-01-10,40080,0.287095208788119,0.0070983550131518,0.272898498761815,0.301291918814423,13.5632937320446,1243,28.7095208788119,16.0,-0.3,16
77007,2022-01-17,40080,0.273896398228616,0.0076058201669966,0.258684757894622,0.289108038562609,13.4236888121047,901,27.3896398228616,15.0,-0.4,15
77007,2022-01-24,40080,0.238091169548435,0.0069467019041833,0.224197765740068,0.251984573356802,13.2015594772037,540,23.8091169548435,15.0,-0.2,15
77007,2022-01-31,40080,0.187885361937281,0.0062526968438481,0.175379968249584,0.200390755624977,12.9390442577205,295,18.7885361937281,15.0,-0.2,15
77007,2022-02-07,40080,0.133344696588147,0.0066864141673456,0.119971868253456,0.146717524922839,12.6752686643217,161,13.3344696588147,15.0,-0.3,15
77007,2022-02-14,40080,0.0845348946940307,0.0075193572244442,0.0694961802451421,0.0995736091429193,12.4330878389693,92,8.45348946940307,15.0,-0.2,15
77007,2022-02-21,40080,0.0508834631911154,0.0073381427181376,0.0362071777548401,0.0655597486273907,12.2294916755544,58,5.08834631911154,14.0,-0.1,14
77007,2022-02-28,40080,0.0336319074506378,0.0064574728309924,0.020716961788653,0.0465468531126226,12.0814564003345,41,3.36319074506378,14.0,-0.1,14
77007,2022-03-07,40080,0.0283519720096526,0.0063622451329432,0.0156274817437661,0.0410764622755391,12.0040054263292,34,2.83519720096526,14.0,-0.2,14
77007,2022-03-14,40080,0.0305018129791365,0.0072144614074092,0.016072890164318,0.0449307357939549,11.9939996735094,34,3.05018129791365,14.0,0.0,14
77007,2022-03-21,40080,0.0355486517047954,0.0075847697383693,0.0203791122280568,0.050718191181534,12.036994463217,37,3.55486517047954,14.0,0.0,14
77006,2021-09-27,22580,0.0398849851476383,0.0074672010706474,0.0249505830063434,0.0548193872889332,12.4814138469855,309,3.98849851476383,26.0,-0.4,26
77006,2021-10-04,22580,0.0433720262529778,0.0076441160710627,0.0280837941108523,0.0586602583951033,12.393888340353,252,4.33720262529778,25.0,-0.3,25
77006,2021-10-11,22580,0.043640801338852,0.0086839843219008,0.0262728326950504,0.0610087699826536,12.311081316337,209,4.3640801338852,25.0,-0.4,25
77006,2021-10-18,22580,0.0360892923961766,0.008835575764426,0.0184181408673246,0.0537604439250287,12.2242388658716,171,3.60892923961766,24.0,-0.6,24
77006,2021-10-25,22580,0.0210676273553555,0.0078362331824702,0.005395160990415,0.036740093720296,12.1254415127292,136,2.10676273553555,24.0,-0.3,24
77006,2021-11-01,22580,0.0053589468784766,0.0073790371374096,-0.0093991273963426,0.020117021153296,12.0225230024374,107,0.535894687847667,24.0,-0.2,24
77006,2021-11-08,22580,-0.0038236793036702,0.0082325786174232,-0.0202888365385169,0.0126414779311763,11.9399539920232,89,0,23.0,-0.3,23
77006,2021-11-15,22580,0.0007328185397045,0.00896828782159,-0.0172037571034755,0.0186693941828845,11.9031557750516,82,0.0732818539704515,23.0,-0.3,23
77006,2021-11-22,22580,0.0241317676978711,0.0083215912781363,0.0074885851415984,0.0407749502541439,11.9380271432631,88,2.41317676978711,23.0,0.0,23
77006,2021-11-29,22580,0.06196052537503,0.0074071809384034,0.0471461634982231,0.0767748872518368,12.0663080560357,119,6.196052537503,23.0,-0.3,23
77006,2021-12-06,22580,0.10712470729807,0.0077557572561791,0.0916131927857122,0.122636221810429,12.2696998691535,190,10.712470729807,22.0,-0.9,22
77006,2021-12-13,22580,0.152529776579412,0.0087807639184399,0.134968248742532,0.170091304416291,12.5063255056343,327,15.2529776579412,21.0,-0.7,21
77006,2021-12-20,22580,0.191204810842272,0.0087501739624273,0.173704462917417,0.208705158767126,12.7276533593543,544,19.1204810842272,21.0,-0.5,21
77006,2021-12-27,22580,0.218771810384284,0.0077170463064099,0.203337717771464,0.234205902997104,12.8835447401087,779,21.8771810384284,21.0,-0.1,21
77006,2022-01-03,22580,0.233313868956377,0.0074253331769491,0.218463202602479,0.248164535310276,12.9337608957605,875,23.3313868956377,20.0,-0.3,20
77006,2022-01-10,22580,0.233011306469998,0.0083663169342085,0.216278672601581,0.249743940338416,12.8824196912936,777,23.3011306469998,20.0,-0.2,20
77006,2022-01-17,22580,0.216045300858354,0.0089644293563494,0.198116442145655,0.233974159571053,12.7537219498143,578,21.6045300858354,20.0,-0.3,20
77006,2022-01-24,22580,0.182704653251984,0.0081875743986017,0.16632950445478,0.199079802049187,12.5745901112289,383,18.2704653251984,20.0,-0.2,20
77006,2022-01-31,22580,0.139919682204045,0.0073696008993965,0.125180480405252,0.154658884002838,12.3719464994068,240,13.9919682204045,20.0,0.0,20
77006,2022-02-07,22580,0.0959256501098404,0.0078807920953163,0.0801640659192077,0.111687234300473,12.1695367969937,151,9.59256501098404,19.0,-0.2,19
77006,2022-02-14,22580,0.0589578193646726,0.0088625217483027,0.0412327758680671,0.076682862861278,11.9801001053477,97,5.89578193646726,19.0,-0.1,19
77006,2022-02-21,22580,0.0366677328494269,0.0086489373347268,0.0193698581799732,0.0539656075188805,11.8138169083773,66,3.66677328494269,19.0,0.0,19
77006,2022-02-28,22580,0.0292199041166279,0.0076109555239242,0.0139979930687794,0.0444418151644764,11.6808656421211,49,2.92199041166279,19.0,-0.2,19
77006,2022-03-07,22580,0.031593205681047,0.0074987175333872,0.0165957706142724,0.0465906407478215,11.5910370794502,40,3.1593205681047,19.0,-0.1,19
77006,2022-03-14,22580,0.0386626205247381,0.0085031631317636,0.0216562942612109,0.0556689467882653,11.5455228458394,36,3.86626205247381,19.0,0.0,19
77006,2022-03-21,22580,0.0453151327709467,0.0089396187407673,0.0274358952894121,0.0631943702524813,11.534608644069,35,4.53151327709467,19.0,0.0,19
77006,2022-03-28,22580,0.048981968475523,0.0080529027739011,0.0328761629277208,0.0650877740233253,11.5477237445599,36,4.8981968475523,18.0,-0.5,18
77006,2022-04-04,22580,0.0527708934779084,0.0073670616175106,0.0380367702428872,0.0675050167129296,11.5742690325498,38,5.27708934779084,18.0,0.0,18
77006,2022-04-11,22580,0.0605577466538011,0.0080423990972511,0.0444729484592988,0.0766425448483035,11.6039818481642,41,6.05577466538011,18.0,0.0,18
77006,2022-04-18,22580,0.0762183668788996,0.0089482318055336,0.0583219032678322,0.0941148304899669,11.6370184822254,44,7.62183668788996,18.0,0.0,18
77006,2022-04-25,22580,0.102980432487841,0.0085368047162873,0.085906823055266,0.120054041920415,11.6821953845187,49,10.2980432487841,18.0,-0.4,18
77006,2022-05-02,22580,0.138614561759099,0.007536482891648,0.123541595975802,0.153687527542395,11.7486825928271,57,13.8614561759099,18.0,0.0,18
77006,2022-05-09,22580,0.178157834558654,0.0076720617781722,0.16281371100231,0.193501958114999,11.8484493228762,72,17.8157834558654,18.0,0.0,18
77006,2022-05-16,22580,0.216626919223569,0.0087322470525996,0.199162425118369,0.234091413328768,11.9944426079519,101,21.6626919223569,18.0,0.0,18
77006,2022-05-23,22580,0.249070366387781,0.0089292893497231,0.231211787688334,0.266928945087227,12.1764759882886,153,24.9070366387781,18.0,0.0,18
77006,2022-05-30,22580,0.272646998480049,0.0079295500082993,0.25678789846345,0.288506098496647,12.3699220218826,239,27.2646998480049,18.0,-0.2,18
77006,2022-06-06,22580,0.287905373696568,0.0075734308752725,0.272758511946023,0.303052235447113,12.5471560944322,359,28.7905373696568,18.0,0.0,18
77006,2022-06-13,22580,0.29569998328933,0.0085608853914013,0.278578212506528,0.312821754072133,12.676749221103,484,29.569998328933,18.0,0.0,18
77006,2020-07-20,22580,0.107806152821957,0.0078950901711183,0.09201597247972,0.123596333164193,11.8646483703296,75,10.7806152821957,,,
77006,2020-07-27,22580,0.0844588426866863,0.0080172784282737,0.0684242858301387,0.100493399543234,11.7766655586681,61,8.44588426866863,,,
77006,2020-08-03,22580,0.0650180313192919,0.0089370553229366,0.0471439206734185,0.0828921419651652,11.6997281765783,51,6.50180313192919,,,
77006,2020-08-10,22580,0.0507042107250089,0.008664615811418,0.0333749791021729,0.068033442347845,11.6372649112634,44,5.07042107250089,,,
77006,2020-08-17,22580,0.0412989595334528,0.0075871156941002,0.0261247281452523,0.0564731909216532,11.5918469510452,40,4.12989595334528,,,
77006,2020-08-24,22580,0.03535362309039,0.0074183552282891,0.0205169126338117,0.0501903335469683,11.566103533114,38,3.535362309039,,,
77006,2020-08-31,22580,0.0313799299676396,0.0084118416603572,0.014556246646925,0.0482036132883541,11.5626999824127,37,3.13799299676396,,,
77006,2020-09-07,22580,0.0278903696748222,0.0089373213187069,0.0100157270374083,0.0457650123122362,11.5844459718416,39,2.78903696748222,,,
77006,2020-09-14,22580,0.02401305858606,0.0081118753988834,0.0077893077882929,0.040236809383827,11.6344285631892,44,2.401305858606,,,
77006,2020-09-21,22580,0.0206017790954467,0.0073453428772554,0.0059110933409358,0.0352924648499576,11.7082345249468,52,2.06017790954467,,,
77006,2020-09-28,22580,0.0188104049197832,0.0079202510437347,0.0029699028323137,0.0346509070072526,11.79372926035,63,1.88104049197832,,,
77006,2020-10-05,22580,0.0197928097758702,0.0088788520822147,0.0020351056114406,0.0375505139402998,11.8784570279109,77,1.97928097758702,,,
77006,2020-10-12,22580,0.0245285278744912,0.0086028047734647,0.0073229183275616,0.0417341374214208,11.9502327046476,91,2.45285278744912,,,
77006,2020-10-19,22580,0.0320654131191754,0.007570773260186,0.0169238665988034,0.0472069596395474,11.9980230521252,101,3.20654131191754,,,
77006,2020-10-26,22580,0.04024875651514,0.0075170489851685,0.0252146585448028,0.0552828544854771,12.0249310060863,108,4.024875651514,,,
77006,2020-11-02,22580,0.0469056805703337,0.0085333813935146,0.0298389177833045,0.0639724433573629,12.0448440909969,113,4.69056805703337,,,
77006,2020-11-09,22580,0.0498752076598647,0.0089174931223409,0.0320402214151829,0.0677101939045466,12.0714803166602,120,4.98752076598647,,,
77006,2020-11-16,22580,0.0485900057945633,0.0080058600812439,0.0325782856320755,0.0646017259570511,12.1181578616847,134,4.85900057945633,,,
77006,2020-11-23,22580,0.0456641945070797,0.0073521095004372,0.0309599755062053,0.0603684135079542,12.1953158570397,160,4.56641945070797,,,
77006,2020-11-30,22580,0.0440897692043484,0.008052774628228,0.0279842199478922,0.0601953184608046,12.2953410303204,201,4.40897692043484,,,
77006,2020-12-07,22580,0.0468587252933038,0.0089342042913784,0.0289903167105469,0.0647271338760607,12.4028351793819,258,4.68587252933038,,,
77006,2020-12-14,22580,0.0563417106936347,0.0084922026952959,0.0393573053030429,0.0733261160842265,12.5015057188091,323,5.63417106936347,100.0,,100
77006,2020-12-21,22580,0.0703172270521024,0.0074912190970188,0.0553347888580648,0.08529966524614,12.5750143325769,383,7.03172270521024,100.0,0.0,100
77006,2020-12-28,22580,0.0845055624639646,0.0076099206284531,0.0692857212070583,0.099725403720871,12.6104662393343,415,8.45055624639646,100.0,0.0,100
77006,2021-01-04,22580,0.094617296469991,0.008648428140721,0.0773204401885488,0.111914152751433,12.610081904444,415,9.4617296469991,100.0,-0.3,100
77006,2021-01-11,22580,0.096428318938779,0.0088597851099607,0.0787087487188576,0.114147889158701,12.581508208985,389,9.6428318938779,97.0,-2.8,97
77006,2021-01-18,22580,0.0889744816168542,0.0078779157875812,0.0732186500416918,0.104730313192017,12.5325372276654,347,8.89744816168542,96.0,-0.6,96
77006,2021-01-25,22580,0.0759983697117913,0.0073686162754581,0.061261137160875,0.0907356022627076,12.4709608696317,301,7.59983697117913,95.0,-0.7,95
77006,2021-02-01,22580,0.0616095246764103,0.0081875742562031,0.045234376164004,0.0779846731888166,12.4039679748542,258,6.16095246764103,93.0,-2.1,93
77006,2021-02-08,22580,0.0499174879635314,0.0089638987416424,0.0319896904802465,0.0678452854468163,12.3367589839285,221,4.99174879635314,90.0,-3.3,90
77006,2021-02-15,22580,0.044209910973019,0.0083654118427171,0.0274790872875847,0.0609407346584534,12.2741244143158,192,4.4209910973019,88.0,-2.5,88
77006,2021-02-22,22580,0.0435914320662531,0.0074247882493742,0.0287418555675046,0.0584410085650016,12.220854783477,169,4.35914320662531,86.0,-1.2,86
77006,2021-03-01,22580,0.0458392496908593,0.0077169956847245,0.0304052583214102,0.0612732410603084,12.1809730881032,155,4.58392496908593,84.0,-2.8,84
77006,2021-03-08,22580,0.0487300218884122,0.0087501109070237,0.0312298000743647,0.0662302437024598,12.1540623654088,145,4.87300218884122,82.0,-2.0,82
77006,2021-03-15,22580,0.0500918849522591,0.008780525793057,0.0325308333661449,0.0676529365383732,12.1358941464228,139,5.00918849522591,79.0,-2.2,79
77006,2021-03-22,22580,0.0490560482143935,0.0077555343918517,0.0335449794306901,0.064567116998097,12.1216158899556,135,4.90560482143936,77.0,-2.4,77
77006,2021-03-29,22580,0.0461265935500292,0.0074071183501094,0.0313123568498103,0.0609408302502482,12.1073311174679,130,4.61265935500292,73.0,-4.5,73
77006,2021-04-05,22580,0.0418730529033289,0.008321590100427,0.0252298727024747,0.058516233104183,12.0950198183984,127,4.18730529033289,67.0,-6.0,67
77006,2021-04-12,22580,0.0368649541559241,0.0089682376788208,0.0189284787982823,0.0548014295135659,12.0866105340927,124,3.68649541559241,60.0,-7.0,60
77006,2021-04-19,22580,0.03160043839492,0.0082325048930485,0.015135428608823,0.0480654481810169,12.079844981926,122,3.160043839492,54.0,-5.2,54
77006,2021-04-26,22580,0.0263243357127061,0.007378998405408,0.01156633890189,0.0410823325235221,12.0712274022651,120,2.63243357127061,49.0,-5.0,49
77006,2021-05-03,22580,0.0212253157732896,0.0078362311280321,0.0055528535172252,0.036897778029354,12.0509699176086,115,2.12253157732896,44.0,-5.0,44
77006,2021-05-10,22580,0.0164920482406776,0.0088355687008008,-0.001179089160924,0.0341631856422792,12.006899113112,104,1.64920482406776,41.0,-3.7,41
77006,2021-05-17,22580,0.0123202364968394,0.0086839639410809,-0.0050476913853225,0.0296881643790013,11.9396224065203,89,1.23202364968394,39.0,-2.2,39
77006,2021-05-24,22580,0.0090108291851052,0.0076440990814482,-0.0062773689777913,0.0242990273480018,11.8624818727401,74,0.901082918510524,37.0,-1.6,37
77006,2021-05-31,22580,0.0069457929594075,0.0074671973634505,-0.0079886017674935,0.0218801876863087,11.7959486372848,64,0.694579295940757,36.0,-0.9,36
77006,2021-06-07,22580,0.00650917853826,0.0084512713794084,-0.0103933642205569,0.023411721297077,11.7644369676815,59,0.650917853826002,35.0,-1.4,35
77006,2021-06-14,22580,0.0080849887490601,0.0089470218288253,-0.0098090549085904,0.0259790324067108,11.7903280098785,63,0.808498874906014,33.0,-1.2,33
77006,2021-06-21,22580,0.0120391677268804,0.0080975762606109,-0.0041559847943413,0.0282343202481023,11.8785036279907,77,1.20391677268805,33.0,-0.8,33
77006,2021-06-28,22580,0.0186925431820779,0.0073557127442285,0.0039811176936208,0.033403968670535,12.0182664820354,106,1.86925431820779,32.0,-0.8,32
77006,2022-06-20,22580,0.29688531851033,0.0092428120869403,0.278399694336449,0.31537094268421,12.7346946947775,553,29.688531851033,18.0,0.0,18
77007,2022-03-28,40080,0.0408815392949449,0.0068324405141547,0.0272166582666354,0.0545464203232543,12.1181978203469,45,4.08815392949449,14.0,-0.5,14
77006,2022-06-27,22580,0.292492687851496,0.0084189376841248,0.275654812483247,0.309330563219746,12.7348050450717,553,29.2492687851496,18.0,-0.2,18
77007,2022-04-04,40080,0.048177382884852,0.0062505424042726,0.0356762980763068,0.0606784676933973,12.2226283250433,57,4.8177382884852,14.0,0.0,14
77006,2022-07-04,22580,0.28457018196279,0.0078793709926707,0.268811439977449,0.300328923948132,12.7032896063423,514,28.457018196279,18.0,0.0,18
77007,2022-04-11,40080,0.0596932646324577,0.0068235287281931,0.0460462071760715,0.0733403220888439,12.3334452255864,73,5.96932646324577,14.0,0.0,14
77006,2022-07-11,22580,0.275528625884594,0.0089891309405627,0.257550364003469,0.29350688776572,12.6677203181685,474,27.5528625884594,18.0,0.0,18
77007,2022-04-18,40080,0.0776862666957028,0.0075920774452065,0.0625021118052897,0.092870421586116,12.4361363049883,93,7.76862666957028,14.0,0.0,14
77006,2022-07-18,22580,0.267779293010547,0.0099314182393261,0.247916456531895,0.2876421294892,12.6558000855271,461,26.7779293010547,18.0,0.0,18
77007,2022-04-25,40080,0.103999457503942,0.0072430044224578,0.089513448659026,0.118485466348857,12.5191212143166,112,10.3999457503942,13.0,-0.5,13
77006,2022-07-25,22580,0.263683063032412,0.0091596970834474,0.245363668865517,0.282002457199306,12.6885626460142,497,26.3683063032412,18.0,0.0,18
77007,2022-05-02,40080,0.136990198415757,0.0063942869408549,0.124201624534047,0.149778772297467,12.5715748429683,127,13.6990198415757,13.0,-0.1,13
77006,2022-08-01,22580,0.26403592271484,0.0106986001585618,0.242638722397717,0.285433123031964,12.7610746472046,588,26.403592271484,18.0,0.0,18
77007,2022-05-09,40080,0.173269798139662,0.0065093180921254,0.160251161955411,0.186288434323913,12.6013539948046,136,17.3269798139662,13.0,0.0,13
77006,2022-08-08,22580,0.267803518679855,0.019355451167576,0.229092616344703,0.306514421015007,12.8632546568416,744,26.7803518679855,18.0,0.0,18
77007,2022-05-16,40080,0.209436527482818,0.0074088263843383,0.194618874714141,0.224254180251495,12.6363114896929,147,20.9436527482818,13.0,0.0,13
77006,2022-08-15,22580,,0.0322629418906786,0.20932172171857,0.338373489281284,12.9852133387763,985,,,,
77007,2022-05-23,40080,0.242106679985716,0.0075760058240593,0.226954668337597,0.257258691633834,12.6974430592029,169,24.2106679985716,13.0,0.0,13
77006,2022-08-22,22580,,0.0469783023548917,0.187073333037745,0.374986542457311,13.1170613568599,1334,,,,
77007,2022-05-30,40080,0.269089464051775,0.0067277825470969,0.255633898957581,0.282545029145969,12.8004210609519,215,26.9089464051775,13.0,-0.3,13
77007,2020-07-06,40080,0.148769825403771,0.0135747116527395,0.121620402098292,0.17591924870925,12.4688043059799,100,14.8769825403771,,,
77007,2022-06-06,40080,0.29011027072416,0.006425635251808,0.277259000220544,0.302961541227776,12.9422569647297,297,29.011027072416,13.0,0.0,13
77007,2020-07-13,40080,0.133192813652009,0.0091664166537374,0.114859980344535,0.151525646959484,12.3982433366203,85,13.3192813652009,,,
77007,2022-06-13,40080,0.305067431844573,0.0072634355371598,0.290540560770253,0.319594302918892,13.0945715983818,422,30.5067431844573,13.0,0.0,13
77007,2020-07-20,40080,0.117768813512263,0.0066985452901378,0.104371722931987,0.131165904092539,12.3103771960637,69,11.7768813512263,,,
77007,2022-06-20,40080,0.313859279254713,0.0078420124445309,0.298175254365651,0.329543304143775,13.2297793794725,577,31.3859279254713,13.0,0.0,13
77007,2020-07-27,40080,0.102650836596547,0.0068022152364892,0.0890464061235685,0.116255267069525,12.234126125388,58,10.2650836596547,,,
77007,2022-06-27,40080,0.316489311217983,0.007143000795388,0.302203309627207,0.330775312808759,13.3332440861576,732,31.6489311217983,13.0,-0.3,13
77007,2020-08-03,40080,0.0879918945168761,0.0075825948207858,0.0728267048753044,0.103157084158448,12.1752976595338,51,8.79918945168761,,,
77007,2022-07-04,40080,0.313565782305756,0.0066852084407197,0.300195365424316,0.326936199187195,13.3996539636291,853,31.3565782305756,13.0,0.0,13
77007,2020-08-10,40080,0.0739620815785937,0.0073514450343772,0.0592591915098392,0.0886649716473482,12.1380017176689,47,7.39620815785937,,,
77007,2022-07-11,40080,0.305912692329416,0.0076267780885661,0.290659136152284,0.321166248506549,13.4327721592333,920,30.5912692329416,13.0,0.0,13
77007,2020-08-17,40080,0.0610324500475224,0.0064372460601355,0.0481579579272513,0.0739069421677934,12.1196105515489,45,6.10324500475224,,,
77007,2022-07-18,40080,0.294354307769528,0.0084262564998677,0.277501794769792,0.311206820769263,13.4372358927769,930,29.4354307769528,13.0,0.0,13
77007,2020-08-24,40080,0.0499313633704732,0.0062940621826979,0.0373432390050774,0.0625194877358691,12.1159047932068,44,4.99313633704732,,,
77007,2022-07-25,40080,0.279711568632121,0.0077714939826615,0.264168580666798,0.295254556597444,13.4154390054405,884,27.9711568632121,13.0,0.0,13
77007,2020-08-31,40080,0.0413954710965969,0.0071369802135382,0.0271215106695204,0.0556694315236735,12.1226773674434,45,4.13954710965969,,,
77007,2022-08-01,40080,0.262702116767505,0.0090771677270218,0.244547781313461,0.280856452221548,13.3655376084101,788,26.2702116767505,13.0,0.0,13
77007,2020-09-07,40080,0.0361610238667384,0.0075828205034159,0.0209953828599066,0.0513266648735703,12.136684587685,47,3.61610238667384,,,
77007,2022-08-08,40080,0.243922773771893,0.0164220247580395,0.211078724255814,0.276766823287972,13.2935962817021,668,24.3922773771893,13.0,0.0,13
77007,2020-09-14,40080,0.0346415407280415,0.0068824755094189,0.0208765897092036,0.0484064917468795,12.1586125065748,49,3.46415407280415,,,
77007,2022-08-15,40080,,0.0273733133838527,0.169216876587912,0.278710130123323,13.2069616685422,547,,,,
77007,2020-09-21,40080,0.0363458905622087,0.0062321152600487,0.0238816600421112,0.0488101210823061,12.1875978716757,52,3.63458905622087,,,
77007,2022-08-22,40080,,0.0398584790239904,0.12369731118103,0.283131227276991,13.1129804121564,441,,,,
77007,2020-09-28,40080,0.0406256246346755,0.0067198928923953,0.0271858388498848,0.0540654104194663,12.2201472636946,56,4.06256246346755,,,
77008,2020-07-06,34895,0.162019280596389,0.0150258353735924,0.131967609849204,0.192070951343574,12.713576398859,100,16.2019280596389,,,
77007,2020-10-05,40080,0.046832294210878,0.0075332126053129,0.0317658690002521,0.0618987194215038,12.2527812655704,61,4.6832294210878,,,
77008,2020-07-13,34895,0.14264567485748,0.0101462978461881,0.122353079165103,0.162938270549856,12.6231845564498,81,14.264567485748,,,
77007,2020-10-12,40080,0.0543004665363926,0.0072990018034341,0.0397024629295242,0.068898470143261,12.2838265875705,65,5.43004665363926,,,
77008,2020-07-20,34895,0.123893093667605,0.0074146133889961,0.109063866889612,0.138722320445597,12.5391578509569,67,12.3893093667605,,,
77007,2020-10-19,40080,0.0621765260550382,0.0064233804130874,0.0493297652288633,0.0750232868812132,12.3132571051328,70,6.21765260550383,,,
77008,2020-07-27,34895,0.106382561575799,0.0075293655536766,0.0913238304684453,0.121441292683152,12.4689283715674,57,10.6382561575799,,,
77007,2020-10-26,40080,0.0694897044630256,0.0063777983511243,0.0567341077607769,0.0822453011652743,12.3458907323943,75,6.94897044630256,,,
77008,2020-08-03,34895,0.090735103131096,0.0083931669707908,0.0739487691895142,0.107521437072678,12.4193947313332,51,9.0735103131096,,,
77007,2020-11-02,40080,0.0752674634956114,0.0072400999233148,0.0607872636489818,0.0897476633422411,12.3900728726741,83,7.52674634956114,,,
77008,2020-08-10,34895,0.0775409203280894,0.0081373074928095,0.0612663053424703,0.0938155353137085,12.3950165076411,48,7.75409203280894,,,
77007,2020-11-09,40080,0.0785447814932684,0.0075659973806268,0.0634127867320147,0.093676776254522,12.4512825564705,96,7.85447814932683,,,
77008,2020-08-17,34895,0.0668471922935157,0.0071253815206736,0.0525964292521684,0.081097955334863,12.3904974763792,48,6.68471922935157,,,
77008,2020-08-24,34895,0.0582368278114732,0.0069668914233833,0.0443030449647065,0.07217061065824,12.3981030627059,48,5.82368278114732,,,
77008,2020-08-31,34895,0.0512777849299225,0.0078999165872942,0.035477951755334,0.0670776181045109,12.4100987712142,50,5.12777849299225,,,
77008,2020-09-07,34895,0.0455382935126239,0.0083934167786787,0.0287514599552665,0.0623251270699813,12.42013388691,51,4.55382935126239,,,
77008,2020-09-14,34895,0.0408064924728126,0.0076182055731873,0.0255700813264378,0.0560429036191873,12.427662088285,52,4.08064924728126,,,
77008,2020-09-21,34895,0.0374869486219275,0.0068983224338211,0.0236903037542852,0.0512835934895697,12.4336422327647,52,3.74869486219275,,,
77008,2020-09-28,34895,0.0360914248691372,0.0074382430295622,0.0212149388100126,0.0509679109282617,12.4390161876928,53,3.60914248691372,,,
77008,2020-10-05,34895,0.0371316841236103,0.008338505843611,0.0204546724363881,0.0538086958108325,12.4449118446649,54,3.71316841236103,,,
77008,2020-10-12,34895,0.0410080602963735,0.0080792581305271,0.0248495440353192,0.0571665765574277,12.4550513584367,55,4.10080602963735,,,
77008,2020-10-19,34895,0.0468862549062602,0.0071100336491886,0.032666187607883,0.0611063222046375,12.4750582632947,58,4.68862549062602,,,
77008,2020-10-26,34895,0.0531633520656268,0.0070595789083022,0.0390441942490223,0.0672825098822313,12.5106307261424,63,5.31633520656268,,,
77008,2020-11-02,34895,0.0582248235019221,0.0080140596956351,0.0421967041106518,0.0742529428931923,12.5672695268242,71,5.82248235019221,,,
77008,2020-11-09,34895,0.0604666861169332,0.0083747952801183,0.0437170955566965,0.0772162766771699,12.6462248468093,86,6.04666861169332,,,
77008,2020-11-16,34895,0.0596971802294481,0.0075186421006275,0.044659896028193,0.0747344644307033,12.7449139170571,107,5.96971802294481,,,
77008,2020-11-23,34895,0.0585438180455906,0.0069046772560909,0.0447344635334087,0.0723531725577725,12.8606104180163,140,5.85438180455906,,,
77008,2020-11-30,34895,0.059968969876964,0.0075627015376534,0.0448435668016572,0.0750943729522708,12.9902763240526,189,5.9968969876964,,,
77008,2020-12-07,34895,0.0669350060351717,0.0083904894463667,0.0501540271424383,0.0837159849279052,13.1232609393512,257,6.69350060351717,,,
77008,2020-12-14,34895,0.0816964623991413,0.0079753870369908,0.0657456883251597,0.0976472364731229,13.2404872417157,336,8.16964623991413,100.0,,100
77008,2020-12-21,34895,0.101276535993801,0.0070353209669284,0.0872058940599445,0.115347177927658,13.3224398160304,406,10.1276535993801,100.0,0.0,100
77008,2020-12-28,34895,0.120353722285839,0.0071467985998866,0.106060125086066,0.134647319485613,13.3499351249179,433,12.0353722285839,100.0,0.0,100
77008,2021-01-04,34895,0.133595456828931,0.0081221049660131,0.117351246896905,0.149839666760958,13.3179735691787,402,13.3595456828931,100.0,-0.2,100
77008,2021-01-11,34895,0.135753286870762,0.0083205992428378,0.119112088385087,0.152394485356438,13.2408961615168,337,13.5753286870762,99.0,-1.1,99
77007,2020-11-16,40080,0.0793632703107501,0.0067925274035373,0.0657782155036755,0.0929483251178247,12.5323303121924,116,7.93632703107501,,,
