ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77034,2020-10-26,40635,0.124266850262164,0.0106232626610182,0.103020324940128,0.145513375584201,11.0290429031007,38,12.4266850262164,,,
77034,2020-11-02,40635,0.126482714343866,0.0120374916734243,0.102407730997018,0.150557697690715,11.1148205497896,46,12.6482714343866,,,
77034,2020-11-09,40635,0.131463670309558,0.01190644734931,0.107650775610938,0.155276565008178,11.2442369829327,62,13.1463670309558,,,
77034,2020-11-16,40635,0.139341466135155,0.0104639407099073,0.118413584715341,0.16026934755497,11.4101337765022,91,13.9341466135155,,,
77034,2020-11-23,40635,0.149920703745086,0.0102162185630373,0.129488266619012,0.170353140871161,11.5910799876709,138,14.9920703745086,,,
77034,2020-11-30,40635,0.162995450093427,0.011593054808682,0.139809340476063,0.186181559710791,11.765400657064,206,16.2995450093427,,,
77034,2020-12-07,40635,0.178356299791693,0.0122152678258223,0.153925764140048,0.202786835443338,11.9115105925326,288,17.8356299791693,,,
77034,2020-12-14,40635,0.195057710828827,0.0109774689552235,0.17310277291838,0.217012648739274,12.014937773204,365,19.5057710828827,100.0,,100
77034,2020-12-21,40635,0.210511723163218,0.010054820467382,0.190402082228454,0.230621364097982,12.0734218168732,418,21.0511723163218,100.0,0.0,100
77034,2020-12-28,40635,0.221908146829456,0.0110405985309335,0.199826949767589,0.243989343891322,12.0859092313388,430,22.1908146829456,100.0,0.0,100
77034,2021-01-04,40635,0.226436791862133,0.0122335531750266,0.20196968551208,0.250903898212186,12.0513465243994,397,22.6436791862133,100.0,0.0,100
77034,2021-01-11,40635,0.221922166623024,0.0115343375169584,0.198853491589107,0.244990841656941,11.9703816636719,330,22.1922166623024,100.0,-0.2,100
77034,2021-01-18,40635,0.210320863648673,0.0101850566047981,0.189950750439077,0.230690976858269,11.8504684560466,250,21.0320863648673,100.0,-0.1,100
77034,2021-01-25,40635,0.195243419404997,0.0105171226330119,0.174209174138973,0.21627766467102,11.7007621682322,177,19.5243419404997,100.0,-0.2,100
77034,2021-08-16,40635,0.253053957420098,0.0107960394401251,0.231461878539848,0.274646036300348,11.3197977750848,74,25.3053957420098,62.0,-0.7,62
77033,2021-12-20,30558,0.242402221024773,0.0087539398949206,0.224894341234931,0.259910100814614,12.8091990986399,485,24.2402221024773,51.0,-0.3,51
77031,2022-05-30,18058,0.196971990443278,0.0128708803483845,0.171230229746509,0.222713751140047,13.1521393383949,191,19.6971990443278,47.0,-0.3,47
77034,2021-08-23,40635,0.231020631433749,0.0100772977508392,0.210866035932071,0.251175226935428,11.2657782966387,65,23.1020631433749,61.0,-1.1,61
77033,2020-11-16,30558,0.0915927128108781,0.0090183860098069,0.0735559407912641,0.109629484830492,12.0667465059419,88,9.15927128108781,,,
77033,2021-12-27,30558,0.304667812061296,0.0091102614777447,0.286447289105807,0.322888335016786,13.0477153912417,839,30.4667812061296,51.0,-0.4,51
77031,2022-06-06,18058,0.235716762002171,0.0142250453101532,0.207266671381865,0.264166852622478,13.223589099515,226,23.5716762002171,47.0,0.0,47
77034,2021-08-30,40635,0.202375816579223,0.0112284744922334,0.179918867594756,0.22483276556369,11.2040497450357,56,20.2375816579223,59.0,-1.5,59
77033,2020-11-23,30558,0.093024207870963,0.0088048857611352,0.0754144363486925,0.110633979393233,12.1473998362921,106,9.3024207870963,,,
77033,2022-01-03,30558,0.340160441347661,0.0103416629100297,0.319477115527601,0.36084376716772,13.1891527560039,1163,34.0160441347661,50.0,-0.3,50
77031,2022-06-13,18058,0.266790800608469,0.013217885770851,0.240355029066767,0.293226572150171,13.3094093590267,275,26.6790800608469,47.0,0.0,47
77034,2021-09-06,40635,0.173461449991005,0.012263781761298,0.148933886468409,0.197989013513601,11.1519907388846,50,17.3461449991005,58.0,-1.2,58
77033,2020-11-30,30558,0.0976213726747924,0.0099915171727373,0.0776383383293178,0.117604407020267,12.2408456392119,131,9.76213726747925,,,
77033,2022-01-10,30558,0.33237028454378,0.0103039381026376,0.311762408338505,0.352978160749055,13.178556269496,1135,33.237028454378,50.0,-0.3,50
77031,2022-06-20,18058,0.289580700270906,0.0122098264609607,0.265161047348985,0.314000353192827,13.399805661335,339,28.9580700270906,47.0,0.0,47
77034,2021-09-13,40635,0.149483467133848,0.0113529254389179,0.126777616256012,0.172189318011684,11.1209589581225,47,14.9483467133848,57.0,-1.2,57
77033,2020-12-07,30558,0.107707400810246,0.0105277737632955,0.0866518532836547,0.128762948336837,12.3478156465575,168,10.7707400810246,,,
77033,2022-01-17,30558,0.282781409880135,0.0090644646866364,0.264652480506862,0.300910339253408,13.0190623712711,786,28.2781409880135,50.0,-0.3,50
77031,2022-06-27,18058,0.305581833688761,0.0139331759990804,0.2777154816906,0.333448185686921,13.4803633291612,408,30.5581833688761,47.0,-0.2,47
77034,2021-09-20,40635,0.130523880431932,0.0101101119347992,0.110303656562334,0.15074410430153,11.1023296025956,45,13.0523880431932,56.0,-1.0,56
77033,2020-12-14,30558,0.123744006410018,0.0094609722277139,0.10482206195459,0.142665950865446,12.4619959266101,218,12.3744006410018,100.0,,100
77033,2022-01-24,30558,0.209956933736877,0.0087804427722824,0.192396048192312,0.227517819281442,12.7619576508702,435,20.9956933736877,49.0,-0.4,49
77031,2022-07-04,18058,0.316312611881187,0.0156689958829967,0.284974620115194,0.34765060364718,13.5366676852639,464,31.6312611881187,47.0,0.0,47
77034,2021-09-27,40635,0.115220704816632,0.0106797989410012,0.0938611069346296,0.136580302698634,11.0832477275381,43,11.5220704816632,55.0,-0.9,55
77033,2020-12-21,30558,0.142039697086513,0.0086657842153391,0.124708128655835,0.159371265517192,12.5653736009812,276,14.2039697086513,100.0,0.0,100
77033,2022-01-31,30558,0.133134684896768,0.0099447227658409,0.113245239365086,0.153024130428449,12.4600175446017,217,13.3134684896768,49.0,-0.4,49
77031,2022-07-11,18058,0.323284597082414,0.0145064780599829,0.294271640962448,0.352297553202379,13.5548262387904,484,32.3284597082414,47.0,0.0,47
77034,2021-10-04,40635,0.102211873043277,0.0120760096829069,0.078059853677463,0.126363892409091,11.0508583881841,40,10.2211873043277,55.0,-0.5,55
77033,2020-12-28,30558,0.158341024390196,0.0095153806860731,0.13931026301805,0.177371785762342,12.638825488605,327,15.8341024390196,100.0,0.0,100
77033,2022-02-07,30558,0.0715334063073657,0.0105455228673621,0.0504423605726415,0.0926244520420899,12.1659391920069,110,7.15334063073657,49.0,-0.2,49
77033,2022-02-14,30558,0.0371749899635722,0.009515410053681,0.0181441698562101,0.0562058100709342,11.9163791981252,62,3.71749899635722,48.0,-0.2,48
77033,2022-02-21,30558,0.0241012782337253,0.0086709471680493,0.0067593838976265,0.041443172569824,11.7118761492264,39,2.41012782337253,48.0,-0.2,48
77033,2022-02-28,30558,0.0235923334889555,0.0094737013650638,0.0046449307588278,0.0425397362190831,11.5479843127895,27,2.35923334889555,48.0,-0.2,48
77033,2022-03-07,30558,0.026928218100393,0.0105381749126588,0.0058518682750753,0.0480045679257107,11.4202579562931,20,2.6928218100393,48.0,-0.2,48
77033,2022-03-14,30558,0.0263701200728456,0.0099923872608983,0.0063853455510488,0.0463548945946423,11.3245845090141,16,2.63701200728456,48.0,0.0,48
77033,2022-03-21,30558,0.0214303590475218,0.0088130657660219,0.0038042275154779,0.0390564905795657,11.2595655488054,14,2.14303590475218,48.0,0.0,48
77034,2021-10-11,40635,0.0902118452866258,0.011861961297669,0.0664879226912878,0.113935767881964,10.9946733606731,35,9.02118452866258,54.0,-0.6,54
77033,2021-01-04,30558,0.168394539871528,0.0105435330591497,0.147307473753228,0.189481605989827,12.6632284084154,346,16.8394539871528,100.0,0.0,100
77031,2022-07-18,18058,0.327667494755912,0.0163281543508013,0.295011186054309,0.360323803457514,13.5327790382532,460,32.7667494755912,47.0,0.0,47
77034,2021-10-18,40635,0.0790801586640367,0.0104186708123631,0.0582428170393104,0.0999175002887629,10.9249242547877,30,7.90801586640367,54.0,-0.5,54
77033,2021-01-11,30558,0.168728585878349,0.0099409114576539,0.148846762963041,0.188610408793657,12.6268196120316,318,16.8728585878349,100.0,-0.2,100
77031,2022-07-25,18058,0.330137437506923,0.0299198999366901,0.270297637633543,0.389977237380303,13.4802005942283,408,33.0137437506923,47.0,0.0,47
77034,2021-10-25,40635,0.069557832790758,0.0102516062523166,0.0490546202861248,0.0900610452953911,10.8624770163399,26,6.9557832790758,53.0,-0.4,53
77033,2021-01-18,30558,0.160961206816108,0.0087780287121501,0.143405149391808,0.178517264240409,12.547691390157,265,16.0961206816108,100.0,-0.1,100
77031,2022-08-01,18058,,0.0506964033780864,0.229939270220103,0.432724883732449,13.4072679878785,345,,,,
77034,2021-11-01,40635,0.0624085620729809,0.0116503692904334,0.0391078234921142,0.0857093006538476,10.828277527358,24,6.24085620729809,53.0,-0.3,53
77033,2021-01-25,30558,0.148747695477375,0.0090642210469691,0.130619253383437,0.166876137571313,12.4515085164792,213,14.8747695477375,100.0,-0.1,100
77031,2022-08-08,18058,,0.0744801932203661,0.182928678364067,0.480849451245532,13.3241583003661,285,,,,
77034,2021-11-08,40635,0.0584037722808627,0.0121948348508689,0.0340141025791249,0.0827934419826004,10.8429159363585,25,5.84037722808627,53.0,-0.2,53
77033,2021-02-01,30558,0.135748747376999,0.0103036797837174,0.115141387809565,0.156356106944434,12.3639357750726,174,13.5748747376999,99.0,-0.4,99
77034,2021-11-15,40635,0.059350283469058,0.0109168303197854,0.0375166228294873,0.0811839441086287,10.9160961177415,29,5.9350283469058,52.0,-0.4,52
77033,2021-02-08,30558,0.125524726411392,0.0103406553176784,0.104843415776035,0.146206037046748,12.3102137099942,154,12.5524726411392,98.0,-1.0,98
77034,2021-11-22,40635,0.0691219101659359,0.0100590549227088,0.0490038003205183,0.0892400200113535,11.0476022843048,39,6.91219101659359,52.0,-0.2,52
77033,2021-02-15,30558,0.119096294322925,0.0091093360159469,0.100877622291031,0.137314966354819,12.2975334306816,149,11.9096294322925,97.0,-0.8,97
77034,2021-11-29,40635,0.0918379734991451,0.0111034540841541,0.069631065330837,0.114044881667453,11.2373060267335,61,9.18379734991451,52.0,-0.3,52
77033,2021-02-22,30558,0.114808370779794,0.0087537030666007,0.0973009646465928,0.132315776912996,12.3078222252032,153,11.4808370779794,97.0,-0.5,97
77034,2021-12-06,40635,0.131617794596335,0.0122478599934212,0.107122074609492,0.156113514583177,11.4850789318364,108,13.1617794596335,51.0,-0.5,51
77033,2021-03-01,30558,0.110878312622815,0.0098897486914862,0.0910988152398425,0.130657810005787,12.32101696597,158,11.0878312622815,95.0,-1.6,95
77034,2021-12-13,40635,0.190427051876045,0.0114749863030047,0.167477079270036,0.213377024482055,11.7820784193034,214,19.0427051876045,51.0,-0.5,51
77033,2021-03-08,30558,0.105524580674671,0.0105556344496689,0.084413311775333,0.126635849574009,12.3170545253934,156,10.5524580674671,94.0,-1.0,94
77034,2021-12-20,40635,0.257846966889671,0.0101571065974479,0.237532753694775,0.278161180084567,12.0817006481382,426,25.7846966889671,50.0,-0.4,50
77033,2021-03-15,30558,0.0978587979778356,0.0095692472615482,0.078720303454739,0.116997292500932,12.2821634749749,144,9.78587979778356,93.0,-1.3,93
77034,2021-12-27,40635,0.31904063841083,0.0105705428722177,0.297899552666394,0.340181724155265,12.327107924626,750,31.904063841083,50.0,-0.3,50
77033,2021-03-22,30558,0.0894962140113304,0.0086692954496872,0.0721576231119559,0.106834804910705,12.2272139397342,127,8.94962140113304,91.0,-2.2,91
77034,2022-01-03,40635,0.359165704248344,0.011999325313279,0.335167053621786,0.383164354874902,12.4614623421785,1022,35.9165704248344,50.0,-0.3,50
77033,2021-03-29,30558,0.0824874559925172,0.0094087080117348,0.0636700399690475,0.101304872015987,12.1690286750993,111,8.24874559925172,88.0,-2.4,88
77034,2022-01-10,40635,0.364035974344407,0.0119555536065219,0.340124867131363,0.387947081557451,12.4344478884252,960,36.4035974344407,49.0,-0.4,49
77033,2021-04-05,30558,0.0788831511387583,0.0105101225296467,0.0578629060794649,0.0999033961980517,12.124428870288,100,7.88831511387583,86.0,-2.5,86
77035,2021-11-08,36931,0.0379483200503967,0.0094730729126913,0.019002174225014,0.0568944658757795,12.4349822460804,39,3.79483200503967,48.0,-0.1,48
77035,2021-11-15,36931,0.0301570263180462,0.0084803058720748,0.0131964145738965,0.047117638062196,12.4421515754211,40,3.01570263180462,48.0,-0.3,48
77035,2021-11-22,36931,0.0307730831325862,0.0078139771371154,0.0151451288583554,0.0464010374068171,12.482907237722,43,3.07730831325862,48.0,-0.2,48
77035,2021-11-29,36931,0.0465657167915163,0.008625277128244,0.0293151625350283,0.0638162710480043,12.5386180455741,49,4.65657167915163,47.0,-0.4,47
77035,2021-12-06,36931,0.0843041535923362,0.0095142633878184,0.0652756268166993,0.103332680367973,12.5906528115685,56,8.43041535923362,47.0,-0.8,47
77035,2021-12-13,36931,0.14780168257191,0.0089138871702517,0.129973908231407,0.165629456912413,12.6226786322439,60,14.780168257191,46.0,-0.7,46
77035,2021-12-20,36931,0.223873565493811,0.0078901446847184,0.208093276124374,0.239653854863248,12.6275557399308,61,22.3873565493811,45.0,-0.4,45
77035,2021-12-27,36931,0.293271062100452,0.0082113062275799,0.276848449645292,0.309693674555611,12.6004426509073,57,29.3271062100452,45.0,-0.4,45
77035,2022-01-03,36931,0.336737936801219,0.0093211990966566,0.318095538607905,0.355380334994532,12.5364978814515,49,33.6737936801219,45.0,-0.3,45
77035,2022-01-10,36931,0.335914424158134,0.0092871967854573,0.317340030587219,0.354488817729049,12.4316667735161,39,33.5914424158134,44.0,-0.3,44
77035,2022-01-17,36931,0.291245005667218,0.0081700284358338,0.274904948795551,0.307585062538886,12.2905996024276,28,29.1245005667218,44.0,-0.3,44
77034,2022-01-17,40635,0.333229044073303,0.0105174053256168,0.312194233422069,0.354263854724536,12.2607563680705,644,33.3229044073303,49.0,-0.3,49
77037,2021-06-21,18966,0.0645153225019955,0.0130744307488658,0.0383664610042639,0.0906641839997272,12.251730319032,59,6.45153225019955,66.0,-1.4,66
77035,2022-01-24,36931,0.221022365349018,0.007914032390078,0.205194300568862,0.236850430129174,12.1233735376122,19,22.1022365349018,44.0,-0.4,44
77035,2022-01-31,36931,0.144244285277676,0.0089634270298595,0.126317431217957,0.162171139337395,11.9401489055363,12,14.4244285277676,44.0,-0.3,44
77035,2022-02-07,36931,0.0798911007125568,0.0095049431682495,0.0608812143760576,0.0989009870490559,11.7511518077613,8,7.98911007125568,43.0,-0.3,43
77035,2022-02-14,36931,0.0403643347087841,0.0085764767589426,0.0232113811908989,0.0575172882266693,11.5718831430023,5,4.03643347087841,43.0,-0.3,43
77035,2022-02-21,36931,0.0216295203733544,0.0078153412669826,0.0059988378393891,0.0372602029073197,11.4268672865618,4,2.16295203733544,43.0,-0.2,43
77035,2022-02-28,36931,0.0171275821933859,0.008538883676085,4.98148412157728e-05,0.034205349545556,11.3415113137248,3,1.71275821933859,43.0,-0.2,43
77035,2022-03-07,36931,0.0202994446559968,0.009498320273137,0.0013028041097226,0.0392960852022709,11.3412222997759,3,2.02994446559968,42.0,-0.1,42
77035,2022-03-14,36931,0.0251692861674236,0.0090063882298268,0.0071565097077699,0.0431820626270773,11.4419259973336,4,2.51692861674236,42.0,0.0,42
77035,2022-03-21,36931,0.0300718961298898,0.0079434363091982,0.0141850235114933,0.0459587687482863,11.6216228683519,6,3.00718961298898,42.0,0.0,42
77035,2022-03-28,36931,0.0352740925527004,0.0081621964500577,0.0189496996525849,0.051598485452816,11.8488320521187,10,3.52740925527004,42.0,-0.4,42
77035,2022-04-04,36931,0.0410518067876471,0.0092886539616794,0.0224744988642882,0.059629114711006,12.0920726879217,18,4.10518067876471,42.0,0.0,42
77035,2022-04-11,36931,0.0476957622172463,0.0093630672410994,0.0289696277350474,0.0664218966994452,12.3217589601056,30,4.76957622172463,42.0,0.0,42
77035,2022-04-18,36931,0.0559560242329824,0.0082587082050538,0.0394386078228747,0.0724734406430901,12.5261188140096,48,5.59560242329824,42.0,0.0,42
77035,2022-04-25,36931,0.067119916784829,0.0079499396941687,0.0512200373964916,0.0830197961731664,12.7031455582172,72,6.7119916784829,42.0,-0.4,42
77035,2022-05-02,36931,0.082505259188883,0.0090020051406485,0.064501248907586,0.10050926947018,12.8509327987591,101,8.2505259188883,42.0,-0.1,42
77035,2022-05-09,36931,0.103429560014289,0.0095989420524092,0.08423167590947,0.122627444119107,12.9675993659792,133,10.3429560014289,42.0,0.0,42
77035,2022-05-16,36931,0.130447016783682,0.0086740426361422,0.113098931511397,0.147795102055966,13.0555234760393,163,13.0447016783682,42.0,0.0,42
77035,2022-05-23,36931,0.161706490230527,0.0079890464586317,0.145728397313263,0.17768458314779,13.126091300877,191,16.1706490230527,42.0,0.0,42
77035,2022-05-30,36931,0.194884233816248,0.0088708480338018,0.177142537748645,0.212625929883852,13.1918339292539,222,19.4884233816248,41.0,-0.3,41
77035,2022-06-06,36931,0.227656501002269,0.009814613736709,0.208027273528851,0.247285728475687,13.2652824499316,263,22.7656501002269,41.0,0.0,41
77035,2022-06-13,36931,0.257685914092674,0.0091230838344911,0.239439746423692,0.275932081761657,13.3541097203007,323,25.7685914092674,41.0,0.0,41
77035,2022-06-20,36931,0.282503787986168,0.0083517933966186,0.26580020119293,0.299207374779405,13.4465556722689,400,28.2503787986168,41.0,0.0,41
77035,2022-06-27,36931,0.299568055582854,0.0094143962397427,0.280739263103369,0.31839684806234,13.5260020063729,480,29.9568055582854,41.0,-0.2,41
77035,2022-07-04,36931,0.306335848087543,0.010553807906738,0.285228232274067,0.327443463901019,13.5758304231492,539,30.6335848087543,41.0,0.0,41
77035,2022-07-11,36931,0.300309871355691,0.0098155163747583,0.280678838606175,0.319940904105208,13.5800439387286,544,30.0309871355691,41.0,0.0,41
77035,2022-07-18,36931,0.281267687741748,0.0112521346608814,0.258763418419985,0.303771957063511,13.5364954060184,492,28.1267687741748,41.0,0.0,41
77035,2022-07-25,36931,0.252271297763506,0.0206176143639553,0.211036069035596,0.293506526491417,13.4566897424938,409,25.2271297763506,41.0,0.0,41
77035,2022-08-01,36931,,0.0348009827901113,0.147036804628843,0.286240735789289,13.3527126584263,322,,,,
77035,2022-08-08,36931,,0.0510180430695436,0.0756520877274391,0.279724260005613,13.2366498640874,247,,,,
77036,2020-07-06,74472,0.298208144454721,0.0159816708783983,0.266244802697925,0.330171486211518,12.6837627083669,100,29.8208144454721,,,
77036,2020-07-13,74472,0.283923486702656,0.0107129645402765,0.262497557622103,0.305349415783209,12.4990112114392,65,28.3923486702656,,,
77036,2020-07-20,74472,0.268658384175556,0.0078457124656905,0.252966959244175,0.284349809106937,12.3003882694878,41,26.8658384175556,,,
77036,2020-07-27,74472,0.251432392098385,0.0080692046973193,0.235293982703746,0.267570801493024,12.123064690633,27,25.1432392098385,,,
77036,2020-08-03,74472,0.231265065696108,0.008964204523117,0.213336656649874,0.249193474742342,11.9776901564232,20,23.1265065696108,,,
77036,2020-08-10,74472,0.20731118597532,0.0085689558306291,0.190173274314062,0.224449097636578,11.8734815307325,15,20.731118597532,,,
77036,2020-08-17,74472,0.180459996073834,0.00749265106917,0.165474693935494,0.195445298212174,11.8084862980485,13,18.0459996073834,,,
77036,2020-08-24,74472,0.152802056449269,0.0075017630536939,0.137798530341882,0.167805582556657,11.7755093772266,12,15.2802056449269,,,
77036,2020-08-31,74472,0.126451994843135,0.0085570801930668,0.109337834457002,0.143566155229269,11.7673254418596,12,12.6451994843135,,,
77036,2020-09-07,74472,0.103516402526697,0.0088714957731424,0.0857734109804117,0.121259394072981,11.7767452058982,12,10.3516402526697,,,
77036,2021-08-30,74472,0.161857512821436,0.0082067268944683,0.145444059032499,0.178270966610373,12.4008160746608,52,16.1857512821436,59.0,-1.3,59
77037,2020-07-06,18966,0.39044503515799,0.0286052036409192,0.333234627876152,0.447655442439829,12.4819968190723,100,39.044503515799,,,
77037,2022-06-06,18966,0.226306451990463,0.016992811835659,0.192320828319144,0.260292075661781,12.8928882345346,258,22.6306451990463,39.0,0.0,39
77034,2022-01-24,40635,0.279386516677232,0.0101878576139882,0.259010801449255,0.299762231905208,11.9950382980429,349,27.9386516677232,49.0,-0.3,49
77034,2022-01-31,40635,0.215666092551999,0.0115387597387231,0.192588573074553,0.238743612029445,11.6926832884829,174,21.5666092551999,48.0,-0.4,48
77034,2022-02-07,40635,0.155215400290489,0.0122358619290693,0.130743676432351,0.179687124148628,11.408477202792,90,15.5215400290489,48.0,-0.4,48
77034,2022-02-14,40635,0.107384211924813,0.0110406326058675,0.0853029467130782,0.129465477136548,11.1735491021846,53,10.7384211924813,48.0,-0.3,48
77034,2022-02-21,40635,0.0720340316479319,0.010060810988412,0.0519124096711079,0.0921556536247559,10.9855679541601,34,7.20340316479319,48.0,-0.2,48
77034,2022-02-28,40635,0.0475689422957712,0.010992238442621,0.0255844654105292,0.0695534191810131,10.8393932289734,24,4.75689422957712,47.0,-0.2,47
77034,2022-03-07,40635,0.032393026704256,0.0122273361726567,0.0079383543589425,0.0568476990495695,10.7298843968794,19,3.2393026704256,47.0,-0.1,47
77034,2022-03-14,40635,0.024934299123711,0.0115940643630435,0.0017461703976239,0.048122427849798,10.6537149743943,16,2.4934299123711,47.0,0.0,47
77034,2022-03-21,40635,0.0237976419140025,0.0102257097387364,0.0033462224365297,0.0442490613914752,10.6148146630787,15,2.37976419140025,47.0,0.0,47
77036,2021-09-06,74472,0.138738867237086,0.0089634177534934,0.120812031730099,0.156665702744073,12.3108072464531,42,13.8738867237086,58.0,-1.2,58
77034,2022-03-28,40635,0.0276672102451935,0.0105073230878916,0.0066525640694102,0.0486818564209767,10.6189272107545,15,2.76672102451935,47.0,-0.5,47
77036,2021-09-13,74472,0.124774540568639,0.0082976862613799,0.108179168045879,0.141369913091399,12.3338883144891,45,12.4774540568639,56.0,-1.4,56
77037,2022-06-13,18966,0.256164771263684,0.0156217342595442,0.224921302744596,0.287408239782773,13.0268724639045,351,25.6164771263684,39.0,0.0,39
77037,2020-07-13,18966,0.346069989427067,0.0192611291566781,0.307547731113711,0.384592247740423,12.3860505473803,80,34.6069989427067,,,
77034,2022-04-04,40635,0.0352275332156971,0.0119574294522523,0.0113126743111924,0.0591423921202017,10.6717963652437,17,3.52275332156971,47.0,0.0,47
77036,2021-09-20,74472,0.118098726240824,0.0073893321464809,0.103320061947862,0.132877390533785,12.429807698873,56,11.8098726240824,55.0,-1.0,55
77036,2021-09-27,74472,0.114523305892962,0.0078057080022092,0.0989118898885439,0.130134721897381,12.5392893047389,72,11.4523305892962,55.0,-0.9,55
77036,2021-10-04,74472,0.109860029004588,0.0088261779025388,0.0922076731995106,0.127512384809666,12.6030570372211,83,10.9860029004588,54.0,-0.6,54
77036,2021-10-11,74472,0.100168363722324,0.0086697330852963,0.0828288975517315,0.117507829892917,12.5675528323881,77,10.0168363722324,53.0,-0.7,53
77036,2021-10-18,74472,0.0852143834336838,0.0076148532928113,0.0699846768480611,0.100444090019307,12.4432906933043,57,8.52143834336838,53.0,-0.5,53
77036,2021-10-25,74472,0.0676175135804302,0.0074927482625158,0.0526320170553984,0.0826030101054619,12.2812038363847,40,6.76175135804302,52.0,-0.6,52
77036,2021-11-01,74472,0.0500705777279079,0.0085150835986152,0.0330404105306774,0.0671007449251385,12.1328731050272,28,5.00705777279079,52.0,-0.4,52
77036,2021-11-08,74472,0.0352726818087203,0.0089130254705079,0.0174466308677045,0.0530987327497361,12.0495239485329,23,3.52726818087203,51.0,-0.3,51
77036,2021-11-15,74472,0.0267642745225352,0.0079789507514755,0.0108063730195842,0.0427221760254862,12.0584305535228,24,2.67642745225352,51.0,-0.5,51
77036,2021-11-22,74472,0.0297654070895872,0.0073520153271246,0.015061376435338,0.0444694377438365,12.1476797185826,29,2.97654070895872,50.0,-0.4,50
77036,2021-11-29,74472,0.0496956249756013,0.0081153513165968,0.0334649223424075,0.065926327608795,12.3016895981411,41,4.96956249756013,50.0,-0.2,50
77036,2021-12-06,74472,0.0919744736463021,0.0089517807674779,0.0740709121113462,0.109878035181258,12.5048783466271,66,9.19744736463021,50.0,-0.5,50
77036,2021-12-13,74472,0.159101383540276,0.0083868987520666,0.142327586036143,0.17587518104441,12.7351861786164,113,15.9101383540276,49.0,-0.4,49
77036,2021-12-20,74472,0.236783752486541,0.007423679854366,0.221936392777809,0.251631112195273,12.9446415492726,182,23.6783752486541,49.0,-0.4,49
77036,2021-12-27,74472,0.304738464353481,0.0077258543481184,0.289286755657244,0.320190173049718,13.0787949739063,248,30.4738464353481,49.0,-0.3,49
77036,2022-01-03,74472,0.342674998510445,0.0087701304244022,0.32513473766164,0.360215259359249,13.0831969678281,251,34.2674998510445,48.0,-0.4,48
77036,2022-01-10,74472,0.331317042548958,0.0087381383275854,0.313840765893787,0.348793319204129,12.9132486201587,170,33.1317042548958,48.0,-0.3,48
77036,2022-01-17,74472,0.272662190164686,0.0076870168966821,0.257288156371322,0.28803622395805,12.6062646141765,84,27.2662190164686,48.0,-0.3,48
77036,2022-01-24,74472,0.188900334482628,0.0074461553201694,0.174008023842289,0.203792645122966,12.2402297243175,36,18.8900334482628,47.0,-0.4,47
77036,2022-01-31,74472,0.103019070861702,0.0084335098184607,0.0861520512247801,0.119886090498623,11.8934263110123,16,10.3019070861702,47.0,-0.4,47
77036,2022-02-07,74472,0.0379821825193051,0.0089430115586716,0.0200961594019617,0.0558682056366484,11.6427344318104,9,3.79821825193051,47.0,-0.4,47
77036,2022-02-14,74472,0.0077744149954311,0.0080694360218912,-0.0083644570483514,0.0239132870392137,11.5151849444025,7,0.777441499543115,46.0,-0.4,46
77036,2022-02-21,74472,0.0039479882573626,0.0073532988097245,-0.0107586093620865,0.0186545858768118,11.4759090969533,6,0.394798825736265,46.0,-0.2,46
77036,2022-02-28,74472,0.0146094309811832,0.0080340654395984,-0.0014586998980137,0.0306775618603801,11.4862060682825,6,1.46094309811832,46.0,-0.2,46
77036,2022-03-07,74472,0.0278652718429764,0.0089367802086788,0.0099917114256186,0.0457388322603341,11.507377482818,7,2.78652718429764,46.0,-0.1,46
77036,2022-03-14,74472,0.033219805474625,0.0084739311551358,0.0162719431643532,0.0501676677848968,11.5128932186695,7,3.3219805474625,46.0,0.0,46
77036,2022-03-21,74472,0.0305076905250952,0.0074738208815418,0.0155600487620115,0.0454553322881789,11.5151748769396,7,3.05076905250952,46.0,0.0,46
77036,2022-03-28,74472,0.0241936853719432,0.0076796479373856,0.0088343894971719,0.0395529812467145,11.5343233989596,7,2.41936853719432,45.0,-0.4,45
77036,2022-04-04,74472,0.0187643884857846,0.0087395093556459,0.0012853697744926,0.0362434071970766,11.5904397260604,8,1.87643884857846,45.0,0.0,45
77036,2022-04-11,74472,0.0186275767164135,0.008809523326923,0.0010085300625674,0.0362466233702596,11.6993156832218,10,1.86275767164135,45.0,0.0,45
77036,2022-04-18,74472,0.0257433520587934,0.0077704539238286,0.0102024442111361,0.0412842599064507,11.8510989446847,15,2.57433520587934,45.0,0.0,45
77036,2022-04-25,74472,0.0392089512822262,0.0074799397868242,0.0242490717085776,0.0541688308558747,12.0267650285056,22,3.92089512822262,45.0,-0.5,45
77036,2022-05-02,74472,0.0579591118866428,0.008469807193899,0.0410194974988448,0.0748987262744408,12.2072933200252,33,5.79591118866428,45.0,-0.1,45
77036,2022-05-09,74472,0.0809285653396694,0.0090314532350354,0.0628656588695984,0.0989914718097403,12.3737980897521,49,8.09285653396694,45.0,0.0,45
77036,2022-05-16,74472,0.107037225505902,0.008161233810903,0.090714757884096,0.123359693127708,12.5158921135103,68,10.7037225505902,45.0,0.0,45
