ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77014,2021-08-16,37488,0.237601598776916,0.0082963455045944,0.221008907767727,0.254194289786105,12.6256427456581,672,23.7601598776916,65,-0.8
77014,2021-08-23,37488,0.21334029560185,0.0080379823790629,0.197264330843724,0.229416260359976,12.5940025987087,624,21.334029560185,64,-0.9
77014,2021-08-30,37488,0.184421900655913,0.0088666751239735,0.166688550407966,0.20215525090386,12.5424906781817,555,18.4421900655913,63,-1.2
77014,2021-09-06,37488,0.158030415455783,0.0096885439860665,0.13865332748365,0.177407503427916,12.4851420047913,486,15.8030415455783,62,-1.1
77014,2021-09-13,37488,0.140562693858275,0.0093878853046338,0.121786923249007,0.159338464467542,12.4245776224437,423,14.0562693858275,60,-1.2
77014,2021-09-20,37488,0.131255242512514,0.0083873541037765,0.114480534304961,0.148029950720067,12.3605650808426,365,13.1255242512514,60,-0.8
77014,2021-09-27,37488,0.125522426879563,0.0080066321711552,0.109509162537252,0.141535691221873,12.2928719296921,312,12.5522426879563,59,-0.8
77014,2021-10-04,37488,0.11874275474647,0.0087578471718812,0.101227060402707,0.136258449090232,12.2212657186961,265,11.874275474647,58,-0.5
77014,2021-10-11,37488,0.106294733900286,0.0096454644171908,0.0870038050659045,0.125585662734668,12.1460837942219,223,10.6294733900286,58,-0.5
77014,2021-10-18,37488,0.0840933402027598,0.0094743528687311,0.0651446344652976,0.103042045940222,12.0699426892902,187,8.40933402027598,57,-0.4
77014,2021-10-25,37488,0.0551564737523224,0.008486040822692,0.0381843921069383,0.0721285553977065,11.996028733585,158,5.51564737523224,57,-0.4
77014,2021-11-01,37488,0.027532664671934,0.0079925629074018,0.0115475388571303,0.0435177904867377,11.9275282567906,135,2.7532664671934,57,-0.3
77014,2021-11-08,37488,0.0093769295137334,0.0086573465356994,-0.0079377635576653,0.0266916225851323,11.8680653312329,117,0.937692951373346,56,-0.2
77014,2021-11-15,37488,0.0088442848298592,0.0095960808733002,-0.0103478769167413,0.0280364465764597,11.8300201522688,108,0.884428482985923,56,-0.4
77014,2021-11-22,37488,0.0336136244717387,0.0095535369346064,0.0145065506025259,0.0527206983409515,11.8338568084465,108,3.36136244717387,56,-0.3
77014,2021-11-29,37488,0.0816561765459771,0.008590772985442,0.0644746305750929,0.0988377225168612,11.900342416007,126,8.16561765459771,56,-0.2
77016,2022-02-14,30741,0.0560037148663329,0.0081804174657308,0.0396428799348711,0.0723645497977947,11.6260652702645,65,5.60037148663329,46,-0.3
77014,2022-01-24,37488,0.194855104908397,0.0095963067606834,0.175662491387031,0.214047718429764,12.4145218956126,413,19.4855104908397,53,-0.3
77017,2021-03-08,32985,0.164727485031502,0.0100777501339313,0.144571984763639,0.184882985299364,12.5630587966071,140,16.4727485031502,95,-0.8
77016,2022-02-21,30741,0.0316568624295125,0.008822646661224,0.0140115691070645,0.0493021557519605,11.4217397230403,40,3.16568624295125,46,-0.2
77014,2022-01-31,37488,0.152647800031091,0.0097374699320508,0.133172860166989,0.172122739895193,12.0697752471943,187,15.2647800031091,53,-0.3
77017,2021-03-15,32985,0.154770857667267,0.0103996568260027,0.133971544015261,0.175570171319272,12.5668344687795,141,15.4770857667267,93,-1
77016,2022-02-28,30741,0.0148241641281672,0.0098745611331316,-0.004924958138096,0.0345732863944305,11.2765543457459,29,1.48241641281672,46,-0.1
77014,2022-02-07,37488,0.112635139665401,0.008811320720148,0.0950124982251052,0.130257781105697,11.7560974957942,91,11.2635139665401,52,-0.3
77017,2021-03-22,32985,0.145707871130156,0.0095171234228371,0.126673624284482,0.16474211797583,12.548974701256,135,14.5707871130156,91,-2.1
77016,2022-03-07,30741,0.0062958204046074,0.0099203342879352,-0.013544848171263,0.026136488980478,11.1886485443272,24,0.629582040460748,46,-0.2
77016,2022-03-14,30741,0.0057950424218093,0.0089229271741198,-0.0120508119264303,0.0236408967700489,11.1560513208657,22,0.57950424218093,46,0
77016,2022-03-21,30741,0.0107335149080307,0.0087707322170152,-0.0068079495259998,0.0282749793420611,11.1727951384986,23,1.07335149080307,46,0
77016,2022-03-28,30741,0.0182205895533506,0.0100053976993972,-0.0017902058454436,0.0382313849521449,11.2279252370294,26,1.82205895533506,45,-0.4
77016,2022-04-04,30741,0.0253656180478481,0.0109493627010467,0.0034668926457547,0.0472643434499415,11.310176160175,31,2.53656180478481,45,0
77016,2022-04-11,30741,0.0292787355709291,0.0103549457744544,0.0085688440220202,0.049988627119838,11.4082824516523,39,2.92787355709291,45,0
77016,2022-04-18,30741,0.0279739301767545,0.0109955705400349,0.0059827890966845,0.0499650712568244,11.5123704938159,50,2.79739301767545,45,0
77016,2022-04-25,30741,0.0221098581424651,0.0185753555910135,-0.0150408530395618,0.0592605693244921,11.6195142302347,64,2.21098581424651,45,-0.4
77016,2022-05-02,30741,,0.0315280099257286,-0.0502296837233674,0.0758823559795472,11.7289492440398,82,,45,0
77016,2022-05-09,30741,,0.0472962338495233,-0.0933292869053893,0.0958556484927037,11.8399117761025,106,,,
77016,2022-05-16,30741,,0.0643984753546045,-0.140236741910013,0.117357159508405,11.9516380672939,137,,,
77017,2020-07-06,32985,0.308647218642366,0.0187230409288835,0.271201136784599,0.346093300500133,12.4180474285614,100,30.8647218642366,,
77017,2020-07-13,32985,0.302739692185734,0.0133248460690807,0.276090000047573,0.329389384323896,12.3736379084233,90,30.2739692185734,,
77017,2020-07-20,32985,0.295414155944485,0.0097411398667182,0.275931876211048,0.314896435677921,12.2921752738609,75,29.5414155944485,,
77017,2020-07-27,32985,0.285252600134,0.0089876223636871,0.267277355406626,0.303227844861374,12.2084280148075,62,28.5252600134,,
77017,2020-08-03,32985,0.270837014969662,0.0099352723969509,0.25096647017576,0.290707559763564,12.1212538190179,50,27.0837014969662,,
77017,2020-08-10,32985,0.250749390666854,0.0105132758691784,0.229722838928498,0.271775942405211,12.0297834194374,41,25.0749390666854,,
77017,2020-08-17,32985,0.22414750031393,0.0098419980282533,0.204463504257423,0.243831496370436,11.9399589937665,33,22.414750031393,,
77017,2020-08-24,32985,0.19335387187441,0.0087614284905881,0.175831014893234,0.210876728855586,11.8648431620469,28,19.335387187441,,
77017,2020-08-31,32985,0.161772633176391,0.0086182084998986,0.144536216176594,0.179009050176188,11.8178334271663,25,16.1772633176391,,
77017,2020-09-07,32985,0.132808849614219,0.0095812066679096,0.113646436278399,0.151971262950038,11.8123272920122,25,13.2808849614219,,
77017,2020-09-14,32985,0.109867586582237,0.010406070641203,0.0890554452998314,0.130679727864643,11.856660680459,27,10.9867586582237,,
77017,2020-09-21,32985,0.0959274370143654,0.0099957575135987,0.0759359219871678,0.115918952041563,11.9367468785623,33,9.59274370143654,,
77017,2020-09-28,32985,0.0907063433648545,0.0089242886456968,0.0728577660734608,0.108554920656248,12.0322921897537,41,9.07063433648545,,
77017,2020-10-05,32985,0.0924171477987262,0.0085982845597571,0.0752205786792118,0.109613716918241,12.1230026965439,51,9.24171477987262,,
77017,2020-10-12,32985,0.0992646052995302,0.0094571566664575,0.0803502919666151,0.118178918632445,12.1886135880409,59,9.92646052995302,,
77017,2020-10-19,32985,0.109453470850816,0.0103730299903644,0.0887074108700876,0.130199530831545,12.219270725742,63,10.9453470850816,,
77017,2020-10-26,32985,0.121269115920048,0.0101155846149659,0.101037946690117,0.14150028514998,12.2308878582949,65,12.1269115920048,,
77017,2020-11-02,32985,0.133876831539672,0.0090469007350182,0.115783030069635,0.151970633009708,12.2432963614702,67,13.3876831539672,,
77017,2020-11-09,32985,0.146983547303377,0.0085777547995311,0.129828037704314,0.164139056902439,12.2763276110386,72,14.6983547303377,,
77017,2020-11-16,32985,0.160304118685841,0.009337869834767,0.141628379016307,0.178979858355375,12.3480608594379,85,16.0304118685841,,
77017,2020-11-23,32985,0.173553401161742,0.0103198717047664,0.152913657752209,0.194193144571274,12.4546218602616,109,17.3553401161742,,
77017,2020-11-30,32985,0.186437767026363,0.0102093405002247,0.166019086025914,0.206856448026813,12.5771819045654,144,18.6437767026363,,
77017,2020-12-07,32985,0.198525435760202,0.0091620821756083,0.180201271408985,0.216849600111418,12.6966249706152,190,19.8525435760202,,
77017,2020-12-14,32985,0.20927222949697,0.0085680816800552,0.192136066136859,0.22640839285708,12.7938350366987,238,20.927222949697,100,
77017,2020-12-21,32985,0.218130707118804,0.0092213226055115,0.199688061907781,0.236573352329827,12.853808463037,273,21.8130707118804,100,0
77017,2020-12-28,32985,0.224553427507841,0.0102511005383893,0.204051226431062,0.245055628584619,12.8779904844118,288,22.4553427507841,100,0
77017,2021-01-04,32985,0.228009055394651,0.010286968505958,0.207435118382735,0.248582992406567,12.8719384005361,284,22.8009055394651,100,0
77017,2021-01-11,32985,0.228386819200869,0.0092784348796077,0.209829949441654,0.246943688960085,12.8412095111231,265,22.8386819200869,100,-0.2
77017,2021-01-18,32985,0.226026402963655,0.0085727939155153,0.208880815132624,0.243171990794686,12.7914238513001,236,22.6026402963655,100,-0.1
77017,2021-01-25,32985,0.221289583790721,0.0091093055433212,0.203070972704078,0.239508194877363,12.7298736361336,205,22.1289583790721,99,-0.2
77015,2021-02-15,56477,0.16374043879713,0.0083423087457467,0.147055821305637,0.180425056288624,11.8636503938668,305,16.374043879713,98,-0.7
77017,2021-03-29,32985,0.137427860487703,0.0086280718660101,0.120171716755683,0.154684004219724,12.5002486421368,121,13.7427860487703,89,-2.4
77015,2021-02-22,56477,0.153139786341873,0.0076282869315607,0.137883212478752,0.168396360204995,11.8026092455641,265,15.3139786341873,97,-0.4
77017,2021-04-05,32985,0.129778677600717,0.0089060861674673,0.111966505265782,0.147590849935652,12.4323116236396,103,12.9778677600717,86,-2.5
77014,2022-02-14,37488,0.076710634635244,0.0082022572175389,0.060306120200166,0.093115149070322,11.5287495000254,54,7.6710634635244,52,-0.2
77015,2021-03-01,56477,0.14532586121851,0.0079930050540972,0.129339851110316,0.161311871326705,11.7587166908175,239,14.532586121851,96,-1.2
77017,2021-04-12,32985,0.122608174330006,0.0099767778921551,0.102654618545696,0.142561730114316,12.3620401104484,88,12.2608174330006,83,-3.5
77014,2022-02-21,37488,0.0465358758202,0.0088462010108863,0.0288434737984273,0.0642282778419727,11.3838630056294,38,4.65358758202,52,-0.2
77015,2021-03-08,56477,0.139267357756534,0.008946551011781,0.121374255732972,0.157160459780096,11.7227445152719,220,13.9267357756534,95,-1
77017,2021-04-19,32985,0.115763777308195,0.0104334220018906,0.0948969333044139,0.136630621311976,12.3063105664225,77,11.5763777308195,81,-2.2
77014,2022-02-28,37488,0.0237724540998503,0.0099009238420355,0.0039706064157793,0.0435743017839214,11.3018546317967,32,2.37724540998503,52,-0.1
77015,2021-03-15,56477,0.133935980311752,0.0092323245826055,0.115471331146541,0.152400629476964,11.6851315010333,202,13.3935980311752,94,-0.8
77017,2021-04-26,32985,0.108926916684548,0.0096368772737707,0.0896531621370061,0.128200671232089,12.2816939333167,73,10.8926916684548,78,-2.6
77014,2022-03-07,37488,0.010075327678336,0.0099468192001795,-0.0098183107220231,0.0299689660786952,11.2631408719928,29,1.0075327678336,52,-0.1
77015,2021-03-22,56477,0.128624277964986,0.0084488530729837,0.111726571819018,0.145521984110953,11.6363164302077,181,12.8624277964986,92,-2.6
77015,2021-03-29,56477,0.12322586593192,0.0076595950541254,0.107906675823669,0.138545056040171,11.570541766047,155,12.322586593192,89,-2.2
77015,2021-04-05,56477,0.117700435525917,0.0079064030317927,0.101887629462332,0.133513241589503,11.4972646963865,131,11.7700435525917,87,-2.2
77015,2021-04-12,56477,0.11200767806034,0.0088569126202929,0.0942938528197542,0.129721503300926,11.4297460902075,112,11.200767806034,84,-3.2
77015,2021-04-19,56477,0.106107212107103,0.00926229971242,0.087582612682263,0.124631811531943,11.3812468164912,100,10.6107212107103,82,-1.9
77015,2021-04-26,56477,0.099930260132529,0.0085551648907999,0.0828199303509292,0.117040589914129,11.3648535237233,97,9.9930260132529,80,-1.9
77015,2021-05-03,56477,0.0933366744669586,0.0077039615935212,0.077928751279916,0.108744597654001,11.3841548114466,101,9.33366744669586,78,-2.4
77015,2021-05-10,56477,0.0861752722938154,0.0078284924151498,0.0705182874635157,0.101832257124115,11.4285417449783,112,8.61752722938154,75,-2.8
77015,2021-05-17,56477,0.0782948707965228,0.0087607988919499,0.0607732730126229,0.0958164685804226,11.4862433995676,128,7.82948707965228,73,-2.2
77015,2021-05-24,56477,0.0695443684456404,0.0092777130480428,0.0509889423495546,0.0880997945417261,11.5454888504637,147,6.95443684456404,71,-1.7
77015,2021-05-31,56477,0.0604226356518635,0.008659669704296,0.0431032962432716,0.0777419750604555,11.596286491329,165,6.04226356518635,70,-1.5
77015,2021-06-07,56477,0.0536497138194125,0.0077606035641551,0.0381285066911022,0.0691709209477228,11.6406009697244,182,5.36497138194125,68,-1.8
77015,2021-06-14,56477,0.0524197109301561,0.0077606559299241,0.0368983990703079,0.0679410227900043,11.6853217737369,202,5.24197109301561,66,-1.8
77015,2021-06-21,56477,0.0599267349659631,0.0086597664757395,0.0426072020144841,0.0772462679174422,11.7373537021241,228,5.99267349659631,65,-1.3
77015,2021-06-28,56477,0.0793648939087023,0.0092777621670626,0.0608093695745771,0.0979204182428276,11.8035856796812,265,7.93648939087023,64,-1.1
77015,2021-07-05,56477,0.112449828517151,0.0087607770688938,0.0949282743793634,0.129971382654939,11.8858006019138,321,11.2449828517151,63,-0.8
77015,2021-07-12,56477,0.153970033310214,0.007828510342196,0.138313012625822,0.169627053994607,11.9733852304261,392,15.3970033310214,62,-0.9
77015,2021-07-19,56477,0.196686941092836,0.0077041707949791,0.181278599502878,0.212095282682794,12.0538815458825,472,19.6686941092836,61,-1.1
77015,2021-07-26,56477,0.233361731160491,0.0085555037857044,0.216250723589082,0.250472738731899,12.1148315289476,544,23.3361731160491,60,-0.9
77015,2021-08-02,56477,0.256755582808653,0.0092625475576084,0.238230487693436,0.27528067792387,12.1447460462285,582,25.6755582808653,59,-0.7
77015,2021-08-09,56477,0.260998599723236,0.0088569410898483,0.24328471754354,0.278712481902933,12.1439740959232,581,26.0998599723236,59,-0.8
77015,2021-08-16,56477,0.24907444419051,0.0079064925384445,0.233261459113621,0.264887429267399,12.1207843016698,551,24.907444419051,58,-1.1
77015,2021-08-23,56477,0.227489352489712,0.0076602701356899,0.212168812218332,0.242809892761092,12.0835905549481,506,22.7489352489712,56,-1.3
77015,2021-08-30,56477,0.202758584571599,0.0084500218403013,0.185858540890997,0.219658628252202,12.0408067472377,458,20.2758584571599,54,-1.8
77015,2021-09-06,56477,0.181397400386928,0.0092332703226746,0.162930859741579,0.199863941032277,11.9981781432842,416,18.1397400386928,53,-1.5
77015,2021-09-13,56477,0.169128253200916,0.0089467398713994,0.151234773458117,0.187021732943714,11.9507755008958,373,16.9128253200915,52,-1.5
77015,2021-09-20,56477,0.164461771323322,0.0079932245591841,0.148475322204954,0.180448220441691,11.8910009511465,325,16.4461771323322,50,-1.2
77015,2021-09-27,56477,0.162058963429015,0.007630393103114,0.146798177222787,0.177319749635243,11.8112566251105,270,16.2058963429015,49,-1.1
77015,2021-10-04,56477,0.156544722727956,0.0083463078145636,0.139852107098829,0.173237338357083,11.7041006008784,211,15.6544722727956,49,-0.6
77015,2021-10-11,56477,0.14254394243011,0.009192215102676,0.124159512224758,0.160928372635462,11.5714477775464,156,14.254394243011,48,-0.9
77015,2021-10-18,56477,0.115323628904668,0.0090291442445025,0.0972653404156629,0.133381917393673,11.4297161267687,112,11.5323628904668,47,-0.5
77015,2021-10-25,56477,0.0786524707951018,0.0080872738976931,0.0624779229997155,0.0948270185904881,11.2965711963334,83,7.86524707951018,47,-0.4
77015,2021-11-01,56477,0.0423204539856892,0.0076169849671069,0.0270864840514752,0.0575544239199032,11.1896785340288,65,4.23204539856892,46,-0.3
77015,2021-11-08,56477,0.0162450208500682,0.0082505297964422,-0.0002560387428162,0.0327460804429527,11.1260663412699,56,1.62450208500682,46,-0.4
77015,2021-11-15,56477,0.0103436137618766,0.0091451521372924,-0.0079466905127083,0.0286339180364616,11.1182917450356,55,1.03436137618766,46,-0.5
77015,2021-11-22,56477,0.0339968217791499,0.009104607377717,0.0157876070237159,0.052206036534584,11.1769978813118,63,3.39968217791499,45,-0.3
77015,2021-11-29,56477,0.0856393317080875,0.0081870845990266,0.0692651625100343,0.102013500906141,11.3128206263106,86,8.56393317080875,45,-0.3
77015,2021-12-06,56477,0.153486290639053,0.0076258907480689,0.138234509142916,0.168738072135191,11.5363465052256,143,15.3486290639053,44,-0.6
77015,2021-12-13,56477,0.225361479595336,0.0081793372647059,0.209002805065924,0.241720154124748,11.8384316463285,288,22.5361479595336,44,-0.7
77014,2022-03-14,37488,0.0058650516790528,0.00894674924869,-0.0120284468183273,0.023758550176433,11.2483547514972,28,0.586505167905286,52,0
77014,2022-03-21,37488,0.00888796939637,0.0087941479675679,-0.0087003265387659,0.026476265331506,11.2484299649574,28,0.888796939637002,52,0
77014,2022-03-28,37488,0.0165406541307425,0.0100321097105398,-0.003523565290337,0.0366048735518221,11.2688855107933,30,1.65406541307425,51,-0.3
77014,2022-04-04,37488,0.0262196791826255,0.0109785948722469,0.0042624894381316,0.0481768689271193,11.3163464744041,33,2.62196791826255,51,0
77014,2022-04-11,37488,0.0353222346061108,0.0103825909950862,0.0145570526159383,0.0560874165962832,11.3974379411888,40,3.53222346061108,51,0
77014,2022-04-18,37488,0.0419570128697387,0.0110249260750781,0.0199071607195825,0.0640068650198948,11.5169770437175,52,4.19570128697387,51,0
77014,2022-04-25,37488,0.0463145583436378,0.0186249473334342,0.0090646636767693,0.0835644530105063,11.6699409810197,74,4.63145583436378,51,-0.3
77014,2022-05-02,37488,,0.0316121821473378,-0.0142601850694351,0.112188543519916,11.8479755341606,112,,51,0
77014,2022-05-09,37488,,0.0474225034455504,-0.044369823179122,0.14532019060308,12.0427238311937,175,,,
77014,2022-05-16,37488,,0.0645704038319049,-0.0777239276625249,0.180557687665095,12.2458290001731,280,,,
77015,2020-07-06,56477,0.285812577005598,0.0166214322184803,0.252569712568637,0.319055441442558,11.37955123,100,28.5812577005598,,
77015,2020-07-13,56477,0.27836288756723,0.0118291695563856,0.254704548454458,0.302021226680001,11.4013890712099,105,27.836288756723,,
77015,2020-07-20,56477,0.269597890900909,0.0086477243007901,0.252302442299328,0.286893339502489,11.3406236261344,91,26.9597890900909,,
77015,2020-07-27,56477,0.258202279778682,0.0079787870191998,0.242244705740282,0.274159853817082,11.2837047028062,80,25.8202279778682,,
77015,2020-08-03,56477,0.242860746972597,0.0088200660002459,0.225220614972105,0.260500878973089,11.2325555620988,71,24.2860746972597,,
77015,2020-08-10,56477,0.222257985254701,0.0093331902075884,0.203591604839525,0.240924365669878,11.1890396428477,64,22.2257985254701,,
77015,2020-08-17,56477,0.195680660220868,0.0087372614172234,0.178206137386421,0.213155183055315,11.1535280398902,59,19.5680660220868,,
77015,2020-08-24,56477,0.165724143783804,0.0077779827724842,0.150168178238835,0.181280109328772,11.1248317989322,56,16.5724143783804,,
77015,2020-08-31,56477,0.136114605167653,0.0076508388231322,0.120812927521389,0.151416282813918,11.1016885942574,53,13.6114605167653,,
77015,2020-09-07,56477,0.110579193808771,0.0085057431539465,0.0935677075008782,0.127590680116664,11.0828361001495,50,11.0579193808771,,
77015,2020-09-14,56477,0.092845059143513,0.0092380184650799,0.0743690222133531,0.111321096073673,11.0668515339455,49,9.2845059143513,,
77015,2020-09-21,56477,0.0860372735959394,0.0088737618325846,0.06828974993077,0.103784797261109,11.051601285842,47,8.60372735959394,,
77015,2020-09-28,56477,0.0886776517455964,0.0079225623330114,0.0728325270795735,0.104522776411619,11.0347549744356,45,8.86776517455964,,
77015,2020-10-05,56477,0.0971631668999004,0.0076331512892618,0.0818968643213767,0.112429469478424,11.0139822113179,43,9.71631668999004,,
77015,2020-10-12,56477,0.107879375202183,0.0083956174164304,0.0910881403693223,0.124670610035044,10.9869693519623,40,10.7879375202183,,
77015,2020-10-19,56477,0.117211832795776,0.0092086865344147,0.0987944597269467,0.135629205864606,10.9573921232961,38,11.7211832795776,,
77015,2020-10-26,56477,0.12191589190218,0.008980138678679,0.103955614544822,0.139876169259538,10.9437509971755,37,12.191589190218,,
77015,2020-11-02,56477,0.122783186014858,0.0080314115599912,0.106720362894875,0.138846009134841,10.966800361589,39,12.2783186014858,,
77015,2020-11-09,56477,0.123089900247599,0.0076149259369083,0.107860048373782,0.138319752121416,11.0472946045248,47,12.3089900247599,,
77015,2020-11-16,56477,0.126148576542998,0.0082897201962602,0.109569136150477,0.142728016935518,11.2034709608341,67,12.6148576542998,,
77015,2020-11-23,56477,0.135271756843649,0.0091614951169375,0.116948766609774,0.153594747077524,11.4220265038915,110,13.5271756843649,,
77015,2020-11-30,56477,0.153501217587042,0.0090633707293823,0.135374476128277,0.171627959045806,11.6681730211443,194,15.3501217587042,,
77015,2020-12-07,56477,0.179469183678983,0.0081336642076711,0.163201855263641,0.195736512094325,11.9067094913294,337,17.9469183678983,,
77015,2020-12-14,56477,0.208220389655229,0.0076063385979007,0.193007712459427,0.22343306685103,12.1024348931833,528,20.8220389655229,100,
77015,2020-12-21,56477,0.234695413824176,0.0081862550658532,0.21832290369247,0.251067923955882,12.2280852674593,706,23.4695413824176,100,0
77015,2020-12-28,56477,0.253834834494221,0.009100443320658,0.235633947852905,0.272035721135537,12.2881449029769,810,25.3834834494221,100,0
77017,2022-01-17,32985,0.306981379325809,0.0092185536387966,0.288544272048216,0.325418486603402,13.3931190618235,944,30.6981379325809,42,-0.4
77017,2021-05-03,32985,0.101361810763853,0.0086780480968224,0.084005714570208,0.118717906957498,12.2881067093881,74,10.1361810763853,75,-3.3
77017,2022-01-24,32985,0.272782403487333,0.0103017048156096,0.252178993856114,0.293385813118552,13.1510255182774,541,27.2782403487333,42,-0.5
77017,2022-01-31,32985,0.227946169907491,0.0104532445025463,0.207039680902398,0.248852658912583,12.8592806541108,276,22.7946169907491,41,-0.3
77017,2022-02-07,32985,0.1765495330503,0.0094590166152801,0.15763149981974,0.195467566280861,12.571369216137,142,17.65495330503,41,-0.4
77017,2022-02-14,32985,0.12391930911665,0.0088051825336575,0.106308944049335,0.141529674183965,12.3302860221432,82,12.391930911665,41,-0.3
77017,2022-02-21,32985,0.075496833320599,0.0094964608600327,0.0565039116005335,0.0944897550406646,12.1370661738118,52,7.5496833320599,40,-0.3
77017,2022-02-28,32985,0.0367234408762089,0.010628713458845,0.0154660139585189,0.0579808677938988,11.982254843799,37,3.67234408762089,40,-0.2
77017,2022-03-07,32985,0.0130226781244163,0.0106779824582421,-0.0083332867920678,0.0343786430409005,11.8563972047612,27,1.30226781244163,40,-0.2
77017,2022-03-14,32985,0.0065074153471675,0.0096044001216065,-0.0127013848960456,0.0257162155903807,11.750334484063,21,0.650741534716758,40,0
77017,2022-03-21,32985,0.0121182715438808,0.0094405815409996,-0.0067628915381185,0.0309994346258801,11.6630811084348,18,1.21182715438808,40,0
77017,2022-03-28,32985,0.0238577806078465,0.0107695424388904,0.0023186957300656,0.0453968654856274,11.6026629700462,15,2.38577806078465,39,-0.5
77017,2022-04-04,32985,0.0357284764323552,0.011785601115569,0.0121572742012172,0.0592996786634931,11.5775701701254,14,3.57284764323552,39,0
77017,2022-04-11,32985,0.0417344864633902,0.0111457866364588,0.0194429131904727,0.0640260597363078,11.5962928099007,15,4.17344864633902,39,0
77017,2022-04-18,32985,0.0377183003723243,0.0118353379973946,0.014047624377535,0.0613889763671135,11.6646211823119,18,3.77183003723243,39,0
77017,2022-04-25,32985,0.0249014449455377,0.019994015866751,-0.0150865867879643,0.0648894766790397,11.7756276155773,23,2.49014449455377,39,-0.5
77017,2022-05-02,32985,,0.033935906508679,-0.0623877255003971,0.0733559005343189,11.9186429804742,32,,39,0
77017,2022-05-09,32985,,0.0509084009397065,-0.120150406458889,0.0834831972999367,12.0829976331254,46,,,
77017,2022-05-16,32985,,0.0693167962102137,-0.182985056430271,0.0942821284105838,12.2580219296538,69,,,
77017,2021-05-10,32985,0.0922681691605921,0.0088183245567333,0.0746315200471253,0.109904818274059,12.3005719981013,76,9.22681691605921,72,-3.1
77018,2020-07-06,28229,0.203443824340583,0.0152889571106504,0.172865910119282,0.234021738561884,12.7093735618961,100,20.3443824340583,,
77017,2021-05-17,32985,0.0808457014892464,0.0098685115739498,0.0611086783413468,0.100582724637146,12.2920757098316,75,8.08457014892464,70,-2
77018,2020-07-13,28229,0.181027740745404,0.0108808713728717,0.159265997999661,0.202789483491147,12.6181599075709,81,18.1027740745404,,
77017,2021-05-24,32985,0.066294253866484,0.0104507841948667,0.0453926854767505,0.0871958222562174,12.2356037549542,66,6.6294253866484,68,-1.5
77018,2020-07-20,28229,0.158845666321965,0.0079544701203611,0.142936726081243,0.174754606562687,12.5399743648627,68,15.8845666321965,,
77017,2021-05-31,32985,0.0489051438956887,0.0097545956433211,0.0293959526090464,0.0684143351823311,12.1122702023723,49,4.89051438956887,67,-1
77018,2020-07-27,28229,0.137131610242004,0.0073391589201278,0.122453292401749,0.15180992808226,12.4724324679365,58,13.7131610242004,,
77017,2021-06-07,32985,0.032699611438191,0.0087418518605733,0.0152159077170443,0.0501833151593377,11.9578075557785,35,3.2699611438191,66,-1.5
77018,2020-08-03,28229,0.116119581677263,0.0081129958609063,0.09989358995545,0.132345573399075,12.4208560396833,51,11.6119581677263,,
77017,2021-06-14,32985,0.0224949771095154,0.0087419108474538,0.0050111554146077,0.039978798804423,11.8304462400467,26,2.24949771095154,64,-1.7
77018,2020-08-10,28229,0.0960435897994789,0.008584984910669,0.0788736199781409,0.113213559620817,12.3903259228953,48,9.60435897994789,,
77017,2021-06-21,32985,0.0231085615251864,0.0097547046505158,0.0035991522241546,0.0426179708262182,11.7884866310168,23,2.31085615251864,63,-1.1
77018,2020-08-17,28229,0.077210700987768,0.0080368293969244,0.0611370421939192,0.0932843597816169,12.3802915699313,47,7.7210700987768,,
77017,2021-06-28,32985,0.0393576853007287,0.0104508395244801,0.0184560062517686,0.0602593643496888,11.8901139598694,30,3.93576853007287,62,-0.9
77018,2020-08-24,28229,0.0603295360336124,0.0071544523632368,0.0460206313071386,0.0746384407600861,12.3845212501596,47,6.03295360336124,,
77017,2021-07-05,32985,0.0740584593658499,0.0098684869915933,0.0543214853826633,0.0937954333490366,12.1564701195548,55,7.40584593658499,61,-0.7
77017,2021-07-12,32985,0.120650613534877,0.0088183447504697,0.103013924033938,0.138287303035817,12.5187611250872,126,12.0650613534877,61,-0.8
77017,2021-07-19,32985,0.169830106591999,0.0086782837496473,0.152473539092704,0.187186674091293,12.8948080107879,300,16.9830106591999,60,-0.7
77017,2021-07-26,32985,0.212292554178453,0.0096372590184414,0.19301803614157,0.231567072215336,13.2024318109784,609,21.2292554178453,59,-0.7
77017,2021-08-02,32985,0.238733571935478,0.0104337011845474,0.217866169566384,0.259600974304573,13.3654701597285,886,23.8733571935478,59,-0.7
77017,2021-08-09,32985,0.241616756342218,0.0099768099613922,0.221663136419434,0.261570376265003,13.3812778925891,919,24.1616756342218,58,-0.8
77017,2021-08-16,32985,0.224840171743274,0.0089061869913123,0.207027797760649,0.242652545725899,13.2963949224061,756,22.4840171743274,57,-1
77017,2021-08-23,32985,0.19685132536203,0.0086288323046772,0.179593660752676,0.214108989971385,13.1582635024393,550,19.685132536203,56,-1.1
77017,2021-08-30,32985,0.166109378592434,0.0095184399687301,0.147072498654974,0.185146258529894,13.0143258859486,395,16.6109378592434,54,-1.4
77017,2021-09-06,32985,0.141073492828433,0.0104007221451514,0.12027204853813,0.161874937118736,12.9024188075836,305,14.1073492828433,53,-1.3
