ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77025,2020-09-14,28540,0.0287028161399327,0.0088479591596336,0.0110068978206655,0.0463987344591999,12.1612246721967,19,2.87028161399327,,,
77025,2020-09-21,28540,0.0282340530661764,0.0080499558630235,0.0121341413401293,0.0443339647922235,12.1563473619609,18,2.82340530661764,,,
77025,2020-09-28,28540,0.0283393824612908,0.0073139626319452,0.0137114571974003,0.0429673077251812,12.1241639531583,17,2.83393824612908,,,
77025,2020-10-05,28540,0.0287490946451284,0.0076906617267194,0.0133677711916895,0.0441304180985672,12.0958308920429,16,2.87490946451284,,,
77025,2020-10-12,28540,0.0291934799375419,0.0086400259932897,0.0119134279509625,0.0464735319241213,12.1025046248684,16,2.91934799375419,,,
77025,2020-10-19,28540,0.0294106486970298,0.0088121078444681,0.0117864330080935,0.0470348643859661,12.1745221393009,19,2.94106486970298,,,
77025,2020-10-26,28540,0.0295290481356458,0.0079498727505205,0.0136293026346048,0.0454287936366869,12.3143083991431,26,2.95290481356458,,,
77025,2020-11-02,28540,0.0302406938746787,0.0073043818992527,0.0156319300761733,0.0448494576731842,12.4901604920738,40,3.02406938746787,,,
77025,2020-11-09,28540,0.0322815396400715,0.0078016687447903,0.0166782021504909,0.0478848771296521,12.6682971327489,60,3.22815396400715,,,
77025,2020-11-16,28540,0.0363875391577672,0.0087266727021824,0.0189341937534023,0.0538408845621322,12.814937035824,84,3.63875391577672,,,
77025,2020-11-23,28540,0.0432595421620414,0.008750677216896,0.0257581877282494,0.0607608965958334,12.8983838538949,101,4.32595421620414,,,
77025,2020-11-30,28540,0.052709808283276,0.0078377904152916,0.0370342274526928,0.0683853891138592,12.9167276268965,106,5.2709808283276,,,
77025,2020-12-07,28540,0.0636144094481465,0.0073041726742265,0.0490060640996934,0.0782227547965996,12.8902861657392,99,6.36144094481465,,,
77025,2020-12-14,28540,0.0748047859457746,0.0079182287570456,0.0589683284316832,0.0906412434598659,12.8399098575742,88,7.48047859457746,100.0,,100
77025,2020-12-21,28540,0.0851123780652815,0.008798684936947,0.0675150081913875,0.102709747939176,12.7864490895527,78,8.51123780652815,100.0,0.0,100
77025,2020-12-28,28540,0.0934044299238538,0.0086709050337147,0.0760626198564242,0.110746239991283,12.7486653146918,72,9.34044299238538,100.0,0.0,100
77025,2021-01-04,28540,0.099083916991943,0.0077273498452037,0.0836292173015356,0.11453861668235,12.72992061981,69,9.9083916991943,100.0,-0.4,100
77025,2021-01-11,28540,0.101966221796599,0.0073208884166693,0.08732444496326,0.116607998629937,12.7266914833929,68,10.1966221796599,96.0,-3.4,96
77025,2021-01-18,28540,0.101877335406519,0.0080387727798056,0.0857997898469074,0.11795488096613,12.7354223111386,70,10.1877335406519,95.0,-1.0,95
77025,2021-01-25,28540,0.0986432488904019,0.0088541914262935,0.0809348660378148,0.116351631742989,12.7525575087453,72,9.86432488904019,94.0,-1.6,94
77025,2021-02-01,28540,0.0921763227594672,0.0085772449039856,0.0750218329514959,0.109330812567439,12.7744637092169,76,9.21763227594672,90.0,-3.5,90
77025,2021-02-08,28540,0.0832209046496569,0.0076242850191684,0.0679723346113199,0.0984694746879939,12.79670225155,80,8.32209046496569,86.0,-3.9,86
77025,2021-02-15,28540,0.0729863036196477,0.0073558356235855,0.0582746323724766,0.0876979748668189,12.8143579369191,83,7.29863036196477,84.0,-2.2,84
77025,2021-02-22,28540,0.0626869084124072,0.0081607521558185,0.0463654041007701,0.0790084127240443,12.8225093275635,85,6.26869084124072,83.0,-1.4,83
77025,2021-03-01,28540,0.053537107770903,0.0088914973977004,0.0357541129755022,0.0713201025663038,12.8162349857223,84,5.3537107770903,80.0,-2.6,80
77025,2021-03-08,28540,0.0465743741170548,0.0084727187869168,0.0296289365432211,0.0635198116908885,12.7911819868373,79,4.65743741170548,78.0,-1.7,78
77025,2021-03-15,28540,0.0416843994140188,0.0075319461784069,0.0266205070572049,0.0567482917708328,12.7513495373579,72,4.16843994140188,76.0,-2.0,76
77025,2021-03-22,28540,0.038291853966832,0.0074085073065254,0.0234748393537812,0.0531088685798828,12.7070841965582,65,3.8291853966832,74.0,-2.1,74
77025,2021-03-29,28540,0.0358201854647719,0.0082814871563782,0.0192572111520154,0.0523831597775284,12.6688909013159,60,3.58201854647719,71.0,-3.1,71
77025,2021-04-05,28540,0.033692841597116,0.0089090206647118,0.0158748002676924,0.0515108829265397,12.6472745885084,57,3.3692841597116,67.0,-4.0,67
77025,2021-04-12,28540,0.0313976322662757,0.0083599568615656,0.0146777185431445,0.048117545989407,12.6505010946022,57,3.13976322662757,63.0,-3.9,63
77025,2021-04-19,28540,0.0287126724293155,0.0074528504890738,0.0138069714511678,0.0436183734074632,12.6700141683769,60,2.87126724293155,60.0,-3.2,60
77025,2021-04-26,28540,0.0254978893124826,0.0074776245175626,0.0105426402773573,0.0404531383476079,12.6896065790366,63,2.54978893124826,57.0,-3.4,57
77025,2021-05-03,28540,0.021613214797856,0.008398325584101,0.0048165636296538,0.038409865966058,12.6930324593429,63,2.16132147978559,53.0,-3.7,53
77025,2021-05-10,28540,0.0169187009081748,0.0089054803636368,-0.0008922598190988,0.0347296616354485,12.6640459420573,59,1.69187009081748,50.0,-3.0,50
77025,2021-05-17,28540,0.011569510181529,0.0082415409775047,-0.0049135717734805,0.0280525921365386,12.5923501182145,50,1.1569510181529,48.0,-2.1,48
77025,2021-05-24,28540,0.0066507539399161,0.0073890633985931,-0.00812737285727,0.0214288807371024,12.4926718786172,40,0.665075393991614,47.0,-1.3,47
77025,2021-05-31,28540,0.0034302624326286,0.0075614361296487,-0.0116926098266689,0.0185531346919262,12.386317087932,31,0.343026243262863,46.0,-1.0,46
77025,2021-06-07,28540,0.003175865908959,0.0085086901286908,-0.0138415143484226,0.0201932461663408,12.2945916416864,25,0.317586590895906,44.0,-2.2,44
77025,2021-06-14,28540,0.0071521494121108,0.008881229039891,-0.0106103086676713,0.0249146074918929,12.2388010655252,22,0.715214941211084,42.0,-1.6,42
77025,2021-06-21,28540,0.0159357142944061,0.0081200970587137,-0.0003044798230213,0.0321759084118336,12.2356276175582,22,1.59357142944061,41.0,-0.9,41
77025,2021-06-28,28540,0.0285681794280414,0.0073422523650648,0.0138836746979118,0.043252684158171,12.2849876952915,25,2.85681794280414,40.0,-0.8,40
77025,2021-07-05,28540,0.0438834704955133,0.007657846548958,0.0285677773975971,0.0591991635934294,12.3829888179366,31,4.38834704955133,40.0,-0.6,40
77025,2021-07-12,28540,0.0607155131793183,0.0086101038330665,0.0434953055131852,0.0779357208454514,12.5257385047046,43,6.07155131793183,39.0,-0.5,39
77025,2021-07-19,28540,0.077894074271156,0.0088377582279173,0.0602185578153212,0.0955695907269908,12.7093003584712,65,7.7894074271156,39.0,-0.4,39
77025,2021-07-26,28540,0.0939736458552372,0.0079983039437262,0.0779770379677847,0.10997025374269,12.9221232469752,107,9.39736458552372,39.0,-0.5,39
77025,2021-08-02,28540,0.107066545446537,0.00731365541054,0.0924392346254573,0.121693856267618,13.1364408119854,175,10.7066545446537,38.0,-0.3,38
77025,2021-08-09,28540,0.115245183078611,0.0077645033083331,0.0997161764619444,0.130774189695277,13.3224083889465,269,11.5245183078611,38.0,-0.4,38
77025,2021-08-16,28540,0.116581968785011,0.0087002092893648,0.099181550206281,0.13398238736374,13.450181313303,361,11.6581968785011,37.0,-0.6,37
77025,2021-08-23,28540,0.109234722824717,0.0087767840028615,0.091681154818994,0.12678829083044,13.4905821916121,396,10.9234722824717,37.0,-0.6,37
77025,2021-08-30,28540,0.094013538512521,0.0078788714527509,0.078255795607019,0.109771281418023,13.4393070320677,352,9.4013538512521,36.0,-0.7,36
77025,2021-09-06,28540,0.074830677854228,0.007304037306414,0.0602226032413999,0.0894387524670561,13.3237825320997,270,7.4830677854228,35.0,-0.5,35
77025,2021-09-13,28540,0.0557744852437483,0.0078788729130713,0.0400167394176057,0.071532231069891,13.1735002282181,191,5.57744852437483,35.0,-0.7,35
77025,2021-09-20,28540,0.0409333050749921,0.0087767852632586,0.0233797345484748,0.0584868756015094,13.017951656933,133,4.09333050749921,34.0,-0.6,34
77025,2021-09-27,28540,0.0341617143898642,0.0087002092647502,0.0167612958603636,0.0515621329193647,12.8860303464006,98,3.41617143898642,34.0,-0.5,34
77025,2021-10-04,28540,0.0351958444948524,0.0077645030809056,0.0196668383330411,0.0507248506566637,12.7892843845358,79,3.51958444948524,33.0,-0.3,33
77025,2021-10-11,28540,0.0402506633607781,0.0073136578968613,0.0256233475670555,0.0548779791545008,12.7196369924409,67,4.02506633607781,33.0,-0.5,33
77025,2021-10-18,28540,0.0454277481619911,0.0079983092990557,0.0294311295638796,0.0614243667601026,12.6679551838026,60,4.54277481619911,33.0,-0.1,33
77025,2021-10-25,28540,0.046828676072841,0.008837762805119,0.0291531504626029,0.064504201683079,12.6251059723073,54,4.6828676072841,32.0,-0.3,32
77025,2021-11-01,28540,0.041124158836567,0.008610104682325,0.0239039494719169,0.0583443682012171,12.5826502908051,49,4.1124158836567,32.0,-0.3,32
77025,2021-11-08,28540,0.0312909145860058,0.0076578475723503,0.0159752194413052,0.0466066097307065,12.5409511012668,44,3.12909145860058,32.0,-0.3,32
77030,2020-08-17,11229,0.036698561627043,0.0081645591415362,0.0203694433439705,0.0530276799101155,11.5228182676648,35,3.6698561627043,,,
77030,2020-08-24,11229,0.0330713948133141,0.0073455865545665,0.0183802217041811,0.0477625679224471,11.5046361595786,33,3.30713948133141,,,
77030,2020-08-31,11229,0.0313572940304044,0.0076287244925877,0.016099845045229,0.0466147430155799,11.5105668294637,34,3.13572940304044,,,
77030,2020-09-07,11229,0.0307937622376904,0.0085969060611685,0.0135999501153533,0.0479875743600276,11.5400622842727,36,3.07937622376904,,,
77030,2020-09-14,11229,0.0306200579659146,0.008902203995367,0.0128156499751805,0.0484244659566487,11.5925074839625,41,3.06200579659146,,,
77030,2020-09-21,11229,0.0303105481389048,0.0080993083210957,0.0141119314967132,0.0465091647810963,11.6639075442179,48,3.03105481389048,,,
77030,2020-09-28,11229,0.0298089549362665,0.0073588028820379,0.0150913491721905,0.0445265607003424,11.7453738210429,58,2.98089549362665,,,
77030,2020-10-05,11229,0.0291147480561233,0.007737811433733,0.0136391251886572,0.0445903709235894,11.8276350140145,70,2.91147480561233,,,
77030,2020-10-12,11229,0.0282273971965988,0.0086929960378255,0.0108414051209477,0.04561338927225,11.9014198227097,83,2.82273971965988,,,
77030,2020-10-19,11229,0.0271512181768578,0.0088661328838998,0.0094189524090581,0.0448834839446575,11.9576729329565,95,2.71512181768578,,,
77030,2020-10-26,11229,0.0261324207151708,0.0079986116216742,0.0101351974718223,0.0421296439585193,11.9956736017052,103,2.61324207151708,,,
77030,2020-11-02,11229,0.0257664609785634,0.0073491634120407,0.0110681341544819,0.0404647878026448,12.0254844750571,111,2.57664609785634,,,
77030,2020-11-09,11229,0.0266760238196372,0.007849499010715,0.0109770257982071,0.0423750218410672,12.0578838975503,119,2.66760238196372,,,
77030,2020-11-16,11229,0.0294837940909938,0.0087801739580851,0.0119234461748234,0.0470441420071642,12.1036502137229,133,2.94837940909938,,,
77030,2020-11-23,11229,0.0347784393544197,0.0088043256390479,0.0171697880763238,0.0523870906325155,12.1727395796828,156,3.47784393544197,,,
77030,2020-11-30,11229,0.0422875448120096,0.0078858421350063,0.0265158605419969,0.0580592290820223,12.2620184495913,191,4.22875448120096,,,
77030,2020-12-07,11229,0.050831489167058,0.0073489529043022,0.0361335833584534,0.0655293949756626,12.357865505883,238,5.0831489167058,,,
77030,2020-12-14,11229,0.0591874011298497,0.0079667736260319,0.0432538538777859,0.0751209483819135,12.4463652663693,292,5.91874011298497,100.0,,100
77030,2020-12-21,11229,0.0661324094106695,0.0088526276835669,0.0484271540435356,0.0838376647778033,12.5136022488615,341,6.61324094106695,100.0,0.0,100
77030,2020-12-28,11229,0.070500867959136,0.0087240643906604,0.0530527391778151,0.0879489967404569,12.5472703873903,368,7.0500867959136,100.0,-0.1,100
77030,2021-01-04,11229,0.0719833898615703,0.0077747244787707,0.0564339409040288,0.0875328388191118,12.5482274241737,369,7.19833898615703,99.0,-0.9,99
77030,2021-01-11,11229,0.0709297381832889,0.0073657711271761,0.0561981959289367,0.0856612804376412,12.5237637397937,349,7.09297381832889,90.0,-8.7,90
77030,2021-01-18,11229,0.0677066316160779,0.0080880566769145,0.0515305182622488,0.0838827449699069,12.48121323158,316,6.77066316160779,88.0,-2.2,88
77030,2021-01-25,11229,0.0626807888517232,0.0089084744706349,0.0448638399104533,0.080497737792993,12.4279097968624,280,6.26807888517232,86.0,-1.8,86
77030,2021-02-01,11229,0.0562386745117543,0.0086298300518656,0.0389790144080231,0.0734983346154856,12.370928266787,245,5.62386745117544,81.0,-5.3,81
77030,2021-02-08,11229,0.0489569635378438,0.0076710277856035,0.0336149079666367,0.0642990191090509,12.314359421776,215,4.89569635378438,75.0,-6.5,75
77030,2021-02-15,11229,0.0415186311477669,0.0074009325874954,0.026716765972776,0.0563204963227579,12.2603816160059,190,4.15186311477669,70.0,-4.7,70
77030,2021-02-22,11229,0.0346078138854141,0.0082107838808578,0.0181862461236984,0.0510293816471297,12.2111418837275,170,3.46078138854141,68.0,-2.1,68
77030,2021-03-01,11229,0.0289086482946754,0.0089460091564935,0.0110166299816884,0.0468006666076625,12.1687872591916,154,2.89086482946754,63.0,-5.2,63
77030,2021-03-08,11229,0.0250003544272557,0.008524663108821,0.0079510282096136,0.0420496806448978,12.1352610013543,143,2.50003544272557,61.0,-1.8,61
77030,2021-03-15,11229,0.0227791132303506,0.0075781228362903,0.0076228675577699,0.0379353589029313,12.1106615917934,135,2.27791132303506,58.0,-2.4,58
77030,2021-03-22,11229,0.0218677064819609,0.0074539271885448,0.0069598521048711,0.0367755608590506,12.0941378465034,130,2.18677064819609,54.0,-4.0,54
77030,2021-03-29,11229,0.021888190913602,0.0083322590802976,0.0052236727530066,0.0385527090741974,12.0848332211355,127,2.1888190913602,50.0,-4.0,50
77030,2021-04-05,11229,0.0224626232567895,0.0089636398546314,0.0045353435475265,0.0403899029660524,12.0818911713409,126,2.24626232567895,45.0,-5.4,45
77030,2021-04-12,11229,0.0231958542500277,0.0084112098656158,0.0063734345187959,0.0400182739812595,12.0837439277782,127,2.31958542500277,40.0,-5.3,40
77030,2021-04-19,11229,0.0236151271895306,0.0074985422291272,0.0086180427312759,0.0386122116477852,12.0845490148021,127,2.36151271895306,34.0,-5.7,34
77030,2021-04-26,11229,0.0232258144434746,0.0075234681413292,0.008178878160816,0.038272750726133,12.0768518621728,125,2.32258144434746,28.0,-5.8,28
77028,2021-07-05,17425,0.0889367833427111,0.0104794744259987,0.0679778344907137,0.109895732194709,11.6443990955088,312,8.89367833427111,66.0,-0.6,66
77029,2021-01-25,17781,0.225792068479299,0.0150178535091655,0.195756361460968,0.25582777549763,12.082985356172,267,22.5792068479299,100.0,-0.2,100
77030,2021-08-02,11229,0.076827888948977,0.0073584937708577,0.0621109014072616,0.0915448764906924,12.8655829428324,767,7.6827888948977,0.0,0.0,0
77030,2021-05-03,11229,0.0215332871353896,0.0084498138176685,0.0046336595000525,0.0384329147707267,12.0531940479253,118,2.15332871353896,22.0,-5.9,22
77030,2021-05-10,11229,0.0180430863913682,0.0089600778485936,0.0001229306941809,0.0359632420885554,12.0061171500949,106,1.80430863913682,17.0,-5.0,17
77030,2021-05-17,11229,0.0126783433819522,0.0082920680005621,-0.0039057926191721,0.0292624793830766,11.932900659346,90,1.26783433819522,14.0,-3.0,14
77030,2021-05-24,11229,0.00667809411268,0.0074343640741754,-0.0081906340356709,0.021546822261031,11.8498668353913,74,0.667809411268,11.0,-3.3,11
77030,2021-05-31,11229,0.0015399272363257,0.0076077935825542,-0.0136756599287828,0.0167555144014342,11.7781225994761,63,0.15399272363257,8.0,-2.5,8
77030,2021-06-07,11229,-0.0012385685943367,0.0085608549812221,-0.018360278556781,0.0158831413681076,11.7387748751351,57,0,5.0,-3.2,5
77030,2021-06-14,11229,-0.0001633180895203,0.0089356778449446,-0.0180346737794096,0.017708037600369,11.7529216261353,59,0,3.0,-2.7,3
77030,2021-06-21,11229,0.0055149210872935,0.0081698795365873,-0.0108248379858811,0.0218546801604682,11.8330744799118,71,0.551492108729353,1.0,-2.0,1
77030,2021-06-28,11229,0.0148835705797197,0.0073872660516713,0.000109038476377,0.0296581026830624,11.9670073089952,97,1.48835705797197,0.0,-0.5,0
77030,2021-07-05,11229,0.0268051968001981,0.0077047950690007,0.0113956066621966,0.0422147869381996,12.1380535002824,144,2.68051968001981,0.0,0.0,0
77030,2021-07-12,11229,0.0401423661611683,0.0086628904263786,0.0228165853084111,0.0574681470139256,12.3295464406706,223,4.01423661611683,0.0,0.0,0
77030,2021-07-19,11229,0.0537564775762471,0.0088919405217676,0.0359725965327118,0.0715403586197825,12.5248358226562,350,5.37564775762471,0.0,0.0,0
77030,2021-07-26,11229,0.0664316538504253,0.0080473397355053,0.0503369743794146,0.0825263333214361,12.7082555888264,534,6.64316538504253,0.0,0.0,0
77030,2022-07-18,11229,0.202249290027327,0.0081106875772216,0.186027914872884,0.21847066518177,12.6212128005405,437,20.2249290027327,0.0,0.0,0
77028,2022-06-20,17425,0.277571921193112,0.0120163425876118,0.253539236017888,0.301604606368335,12.1157020067468,924,27.7571921193112,42.0,0.0,42
77029,2021-02-01,17781,0.209074857355454,0.0146192791142214,0.179836299127011,0.238313415583896,11.993974037103,217,20.9074857355454,99.0,-0.4,99
77030,2021-08-09,11229,0.0835939738650709,0.0078121057045673,0.0679697624559363,0.0992181852742055,12.9826997948088,1004,8.35939738650709,0.0,0.0,0
77030,2022-07-25,11229,0.185445536386655,0.0089649824389327,0.16751557150879,0.203375501264521,12.5948008093739,411,18.5445536386655,0.0,0.0,0
77028,2021-07-12,17425,0.120049780114266,0.0117826025446373,0.0964845750249917,0.143614985203541,11.8850212316204,543,12.0049780114266,65.0,-0.7,65
77029,2021-02-08,17781,0.191248190838991,0.0131073044963322,0.165033581846327,0.217462799831656,11.8967643499578,174,19.1248190838991,98.0,-1.0,98
77030,2021-08-16,11229,0.0853786995918756,0.0087535482864569,0.0678716030189617,0.102885796164789,13.0454880548898,1160,8.53786995918756,0.0,0.0,0
77030,2022-08-01,11229,0.169018809338366,0.0087147726664829,0.1515892640054,0.186448354671332,12.6165793540384,432,16.9018809338366,0.0,0.0,0
77028,2021-07-19,17425,0.151899164091807,0.0120941401006632,0.127710883890481,0.176087444293134,12.028407746143,756,15.1899164091807,65.0,-0.6,65
77029,2021-02-15,17781,0.17335798962091,0.0127232945916562,0.147911400437598,0.198804578804222,11.8042958612111,140,17.335798962091,97.0,-0.8,97
77030,2021-08-23,11229,0.0808915610999196,0.0088305924734944,0.0632303761529307,0.0985527460469085,13.0404372275371,1147,8.08915610999196,0.0,0.0,0
77030,2022-08-08,11229,0.154069641012234,0.0077608630058257,0.138547915000583,0.169591367023885,12.6718122685566,491,15.4069641012234,0.0,0.0,0
77028,2021-07-26,17425,0.181751378470003,0.0109453788045506,0.159860620860902,0.203642136079104,12.0646376519283,822,18.1751378470003,64.0,-0.7,64
77029,2021-02-22,17781,0.156446253502129,0.0140647687328907,0.128316716036347,0.18457579096791,11.7292511976673,118,15.6446253502129,97.0,-0.6,97
77030,2021-08-30,11229,0.0707271148114419,0.0079271750301022,0.0548727647512374,0.0865814648716463,12.9700092398484,975,7.07271148114419,0.0,0.0,0
77030,2022-08-15,11229,0.140994601525331,0.0075808902905637,0.125832820944203,0.156156382106458,12.7258214291671,556,14.0994601525331,0.0,0.0,0
77028,2021-08-02,17425,0.206542758747416,0.0100084622894121,0.186525834168592,0.226559683326241,12.030554100459,760,20.6542758747416,63.0,-0.6,63
77029,2021-03-01,17781,0.141554982283565,0.0152340512615683,0.111086879760429,0.172023084806702,11.6843129861309,107,14.1554982283565,95.0,-1.6,95
77030,2021-09-06,11229,0.057684734862801,0.0073488166800616,0.0429871015026777,0.0723823682229242,12.8539039748281,746,5.76847348628009,0.0,0.0,0
77030,2022-08-22,11229,0.130176157765441,0.0084954942000527,0.113185169365335,0.147167146165546,12.7437398105143,579,13.0176157765441,0.0,0.0,0
77028,2021-08-09,17425,0.22317984728735,0.0106254298729786,0.201928987541393,0.244430707033307,11.9650486531642,653,22.317984728735,63.0,-0.7,63
77029,2021-03-08,17781,0.129595223046281,0.0144484123453726,0.100698398355536,0.158492047737026,11.6756116653393,104,12.9595223046281,94.0,-1.0,94
77030,2021-09-13,11229,0.0446889431844008,0.0079271764388216,0.0288345903067575,0.0605432960620441,12.7126840831148,539,4.46889431844008,0.0,0.0,0
77030,2022-08-29,11229,0.121996776620349,0.0092027315275448,0.10359131356526,0.140402239675439,12.6907003872424,513,12.1996776620349,0.0,0.0,0
77028,2021-08-16,17425,0.228569186453107,0.011905908272032,0.204757369909043,0.252381002997171,11.9070128714731,572,22.8569186453107,62.0,-0.9,62
77029,2021-03-15,17781,0.12062547979978,0.0127764430003571,0.095072593799066,0.146178365800494,11.6888290982944,108,12.062547979978,93.0,-1.1,93
77030,2021-09-20,11229,0.0346642617066452,0.0088305936893549,0.0170030743279354,0.0523254490853551,12.5669122153473,385,3.46642617066452,0.0,0.0,0
77030,2022-09-05,11229,0.116722138864695,0.0086305450973055,0.0994610486700843,0.133983229059306,12.5425412611116,364,11.6722138864695,0.0,0.0,0
77028,2021-08-23,17425,0.219740737048812,0.012010698198847,0.195719340651118,0.243762133446506,11.891766046557,552,21.9740737048812,61.0,-1.1,61
77029,2021-03-22,17781,0.114363010253134,0.012509614799985,0.0893437806531643,0.139382239853104,11.7081884177562,113,11.4363010253134,90.0,-2.9,90
77030,2021-09-27,11229,0.0303634247780636,0.0087535482627119,0.0128563282526396,0.0478705213034876,12.4365647694169,285,3.03634247780636,0.0,0.0,0
77030,2022-09-12,11229,0.113634667588038,0.0078130874686801,0.0980084926506776,0.129260842525398,12.3297091674736,223,11.3634667588038,0.0,0.0,0
77028,2021-08-30,17425,0.197557015097277,0.0107819387782977,0.175993137540682,0.219120892653873,11.9222321206084,592,19.7557015097277,59.0,-1.5,59
77029,2021-03-29,17781,0.110524167140349,0.0139766642339335,0.0825708386724822,0.138477495608216,11.7180239630594,115,11.0524167140349,87.0,-3.3,87
77030,2021-10-04,11229,0.0315126627127249,0.0078121054851759,0.015888451742373,0.0471368736830768,12.3289646793841,223,3.15126627127249,0.0,0.0,0
77030,2022-09-19,11229,0.111524254622467,0.0083108966543352,0.0949024613137966,0.128146047931138,12.1000200862885,132,11.1524254622467,0.0,0.0,0
77028,2021-09-06,17425,0.167363194536171,0.0099952996474146,0.147372595241342,0.187353793831001,11.9836398827416,682,16.7363194536171,58.0,-1.5,58
77029,2021-04-05,17781,0.108825303195431,0.0150515995847966,0.0787221040258378,0.138928502365024,11.7026787568432,111,10.8825303195431,84.0,-2.6,84
77030,2021-10-11,11229,0.0352506240703131,0.007358496169324,0.0205336317316649,0.0499676164089612,12.2391901647362,181,3.52506240703131,0.0,0.0,0
77030,2022-09-26,11229,0.109177114033572,0.009518488221706,0.0901401375901595,0.128214090476984,11.9012972872682,83,10.9177114033572,0.0,0.0,0
77028,2021-09-13,17425,0.134758889725113,0.0107819402544561,0.113195009216201,0.156322770234025,12.0610026949495,815,13.4758889725113,56.0,-1.3,56
77029,2021-04-12,17781,0.108770783507811,0.0141315284292643,0.0805077266492827,0.13703384036634,11.6533653657198,99,10.8770783507811,81.0,-3.5,81
77029,2021-04-19,17781,0.108908805226949,0.0125916997319914,0.0837254057629664,0.134092204690932,11.5766877650755,83,10.8908805226949,79.0,-2.3,79
77029,2021-04-26,17781,0.107518103198306,0.0126203140200441,0.0822774751582182,0.132758731238395,11.4803109474937,67,10.7518103198306,77.0,-1.9,77
77029,2021-05-03,17781,0.10287739693259,0.0141716418416709,0.0745341132492481,0.131220680615932,11.3718920002318,52,10.287739693259,74.0,-2.6,74
77029,2021-05-10,17781,0.0932659317344919,0.0150319313348876,0.0632020690647168,0.123329794404267,11.2590817027864,40,9.3265931734492,71.0,-2.7,71
77029,2021-05-17,17781,0.0782545001085623,0.0139135375117886,0.0504274250849852,0.10608157513214,11.1509200635642,31,7.82545001085623,69.0,-2.7,69
77029,2021-05-24,17781,0.0614838029001003,0.0124723722912303,0.0365390583176396,0.0864285474825609,11.0643694168797,26,6.14838029001003,66.0,-2.2,66
77029,2021-05-31,17781,0.0473942078813146,0.0127595883503584,0.0218750311805979,0.0729133845820313,11.0187148745436,23,4.73942078813146,65.0,-1.4,65
77029,2021-06-07,17781,0.040426082824414,0.0143575723688351,0.0117109380867439,0.0691412275620841,11.0332415483665,24,4.0426082824414,63.0,-1.7,63
77029,2021-06-14,17781,0.0450080349138277,0.0149874959822545,0.0150330429493186,0.0749830268783367,11.1272317516477,30,4.50080349138277,62.0,-1.7,62
77029,2021-06-21,17781,0.0630754267247239,0.0137035951104371,0.0356682365038497,0.0904826169455981,11.3092150309004,45,6.30754267247239,60.0,-1.5,60
77029,2021-06-28,17781,0.0910008628125552,0.0123902192891528,0.0662204242342495,0.115781301390861,11.549826476508,78,9.10008628125552,59.0,-0.9,59
77029,2021-07-05,17781,0.124404270114885,0.0129218055876672,0.0985606589395507,0.150247881290219,11.8112282657281,143,12.4404270114885,59.0,-0.6,59
77029,2021-07-12,17781,0.158905575569277,0.0145286113929241,0.129848352783428,0.187962798355125,12.055582575818,250,15.8905575569277,58.0,-0.6,58
77029,2021-07-19,17781,0.190142475250556,0.014913088024522,0.160316299201512,0.2199686512996,12.2452005836966,388,19.0142475250556,57.0,-0.6,57
77029,2021-07-26,17781,0.214928794711463,0.0134966651163106,0.187935464478842,0.241922124944084,12.3599478452947,505,21.4928794711463,57.0,-0.5,57
77029,2021-08-02,17781,0.231967579731352,0.0123412107274601,0.207285158276432,0.256650001186273,12.4137882430751,571,23.1967579731352,56.0,-0.7,56
77029,2021-08-09,17781,0.240132383455538,0.0131018344764556,0.213928714502627,0.266336052408449,12.424624174504,586,24.0132383455538,55.0,-0.8,55
77029,2021-08-16,17781,0.238296759029335,0.0146807363080633,0.208935286413209,0.267658231645462,12.4103580370473,567,23.8296759029335,54.0,-1.1,54
77029,2021-08-23,17781,0.225418667435475,0.0148098996585349,0.195798868118405,0.255038466752545,12.3884288449749,539,22.5418667435475,53.0,-1.2,53
77029,2021-08-30,17781,0.203077215213518,0.0132947713045164,0.176487672604486,0.229666757822551,12.3634816348078,509,20.3077215213518,51.0,-1.8,51
77029,2021-09-06,17781,0.175917270048232,0.01232512594167,0.151267018164892,0.200567521931571,12.3260480922051,467,17.5917270048232,50.0,-1.6,50
77029,2021-09-13,17781,0.148757715481536,0.0132953973633423,0.122166920754852,0.175348510208221,12.2659317483416,407,14.8757715481536,48.0,-1.6,48
77029,2021-09-20,17781,0.126417435055355,0.0148102550545809,0.0967969249461927,0.156037945164516,12.172936134392,328,12.6417435055355,47.0,-1.0,47
77029,2021-09-27,17781,0.113425199612325,0.0146805412069169,0.0840641171984916,0.142786282026159,12.0376709279839,240,11.3425199612325,46.0,-1.1,46
77029,2021-10-04,17781,0.109198658194294,0.0131025803784278,0.0829934974374383,0.135403818951149,11.8661172038669,162,10.9198658194294,45.0,-0.8,45
77029,2021-10-11,17781,0.108785584447074,0.0123443195840993,0.0840969452788754,0.133474223615273,11.6780507978725,105,10.8785584447074,45.0,-0.8,45
77029,2021-10-18,17781,0.107093030441137,0.0134994517914161,0.0800941268583045,0.134091934023969,11.4937371676291,69,10.7093030441137,44.0,-0.5,44
