ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77018,2022-08-01,28229,0.256560366090147,0.010421121794036,0.235718122502075,0.27740260967822,13.6937801561256,965,25.6560366090147,31,0,31
77018,2022-08-08,28229,0.240566470231452,0.0102020460895796,0.220162378052293,0.260970562410612,13.5725372085453,730,24.0566470231452,31,0,31
77018,2022-08-15,28229,0.219828463061419,0.009145055494407,0.201538352072605,0.238118574050233,13.4468718814241,546,21.9828463061419,31,0,31
77018,2022-08-22,28229,0.196344509277265,0.0086729082155346,0.178998692846196,0.213690325708334,13.3296889750049,417,19.6344509277265,31,0,31
77018,2022-08-29,28229,0.172137059163372,0.0094572644066658,0.15322253035004,0.191051587976704,13.2175651364696,322,17.2137059163372,29,-1.7,29
77018,2022-09-05,28229,0.149228563004121,0.0105114827495156,0.12820559750509,0.170251528503152,13.104881114643,249,14.9228563004121,29,0,29
77018,2022-09-12,28229,0.129588236521407,0.0104888266022886,0.10861058331683,0.150565889725985,12.9860176583499,189,12.9588236521407,29,0,29
77018,2022-09-19,28229,0.113837764767161,0.0094482007449402,0.0949413632772804,0.132734166257041,12.8559118894834,140,11.3837764767161,29,0,29
77018,2022-09-26,28229,0.101179121232196,0.0088334420073483,0.0835122372174991,0.118846005246892,12.7218653625711,103,10.1179121232196,29,-0.6,29
77018,2022-10-03,28229,0.0907465963437956,0.009496318661027,0.0717539590217416,0.10973923366585,12.6033139435019,78,9.07465963437956,29,0,29
77018,2022-10-10,28229,0.081674480529244,0.0105445778762606,0.0605853247767228,0.102763636281765,12.5202039106369,65,8.1674480529244,29,0,29
77018,2022-10-17,28229,0.0731166218124732,0.010556015171453,0.0520045914695672,0.0942286521553792,12.4924815423369,61,7.31166218124732,29,0,29
77018,2022-10-24,28229,0.0655213748440519,0.0095052847589173,0.0465108053262173,0.0845319443618865,12.537839631108,67,6.55213748440519,28,-0.5,28
77018,2022-10-31,28229,0.0614164640620201,0.0091159418214799,0.0431845804190602,0.07964834770498,12.6483151368418,87,6.14164640620201,28,0,28
77018,2022-11-07,28229,0.0635172827957004,0.0101654598517082,0.043186363092284,0.0838482024991169,12.7996446405549,123,6.35172827957004,28,0,28
77018,2022-11-14,28229,0.0745392243744153,0.0113260793758325,0.0518870656227504,0.0971913831260803,12.9673040520724,181,7.45392243744153,28,0,28
77018,2022-11-21,28229,0.0971939871443896,0.0110937807170657,0.0750064257102582,0.119381548578521,13.1267692812194,261,9.71939871443896,28,0,28
77018,2022-11-28,28229,0.132799972153376,0.0102776538869418,0.112244664379493,0.15335527992726,13.2583961442316,354,13.2799972153376,27,-0.7,27
77018,2022-12-05,28229,0.179194675434445,0.0135441293997463,0.152106416634953,0.206282934233938,13.3633257557556,451,17.9194675434445,27,0,27
77018,2022-12-12,28229,0.233680917419576,0.0221324422401477,0.189416032939281,0.277945801899871,13.4482323922041,548,23.3680917419576,27,0,27
77018,2022-12-19,28229,,0.0336740201547537,0.22621347823124,0.360909558850255,13.5197903786022,646,,,,
77018,2022-12-26,28229,,0.0465543976160864,0.263030503997768,0.449248094462113,13.584674039975,750,,,,
77019,2020-07-06,22057,0.189827424874633,0.0189316789496567,0.15196406697532,0.227690782773946,12.2423332548863,100,18.9827424874633,,,
77019,2020-07-13,22057,0.157722723009942,0.0135235689293243,0.130675585151293,0.184769860868591,12.1891340128551,88,15.7722723009942,,,
77019,2020-07-20,22057,0.126875011031784,0.0098965104716861,0.107081990088412,0.146668031975157,12.1028886570547,73,12.6875011031784,,,
77019,2020-07-27,22057,0.0985412788266942,0.0090709738028262,0.0803993312210416,0.116683226432347,12.0239867506452,60,9.85412788266942,,,
77019,2020-08-03,22057,0.0739785162812052,0.0099986733673077,0.0539811695465896,0.0939758630158208,11.9561000183221,52,7.39785162812052,,,
77019,2020-08-10,22057,0.0544437132818511,0.010627928746699,0.0331878557884531,0.0756995707752492,11.902884719371,46,5.44437132818511,,,
77019,2020-08-17,22057,0.0409673381034489,0.0100196535370765,0.020928031029296,0.0610066451776019,11.8668978446182,42,4.09673381034489,,,
77019,2020-08-24,22057,0.0331051326399048,0.0089191672330248,0.0152667981738551,0.0509434671059546,11.8488869386985,40,3.31051326399048,,,
77019,2020-08-31,22057,0.0298225519850438,0.0086710402795585,0.0124804714259267,0.0471646325441609,11.8494309521767,40,2.98225519850438,,,
77019,2020-09-07,22057,0.0300834858096101,0.0095763833602006,0.0109307190892088,0.0492362525300114,11.8691088356173,42,3.00834858096101,,,
77019,2020-09-14,22057,0.0328518237843477,0.010480864470752,0.0118900948428437,0.0538135527258516,11.9082073029166,46,3.28518237843477,,,
77019,2020-09-21,22057,0.0371159734911309,0.0102132960649067,0.0166893813613174,0.0575425656209443,11.9623681009157,52,3.71159734911309,,,
77019,2020-09-28,22057,0.0421360007675353,0.0091455190549705,0.0238449626575943,0.0604270388774763,12.0235178457186,60,4.21360007675353,,,
77019,2020-10-05,22057,0.0473410916404872,0.0086605877707163,0.0300199160990546,0.0646622671819198,12.083479515664,69,4.73410916404872,,,
77019,2020-10-12,22057,0.0521629872296255,0.0093979066839165,0.0333671738617925,0.0709588005974585,12.1340760890908,78,5.21629872296255,,,
77019,2020-10-19,22057,0.0560334286545896,0.0104003455883914,0.0352327374778069,0.0768341198313723,12.1684859721508,84,5.60334286545896,,,
77019,2020-10-26,22057,0.0584183250185567,0.0103618717276856,0.0376945815631855,0.0791420684739279,12.1923388195034,89,5.84183250185567,,,
77019,2020-11-02,22057,0.0595002888172298,0.0093481418322832,0.0408040051526634,0.0781965724817963,12.218022479131,95,5.95002888172298,,,
77019,2020-11-09,22057,0.0601421973473813,0.0087212958319767,0.0426996056834278,0.0775847890113347,12.2579958575829,104,6.01421973473813,,,
77019,2020-11-16,22057,0.0612338019501865,0.0093471464692387,0.042539509011709,0.079928094888664,12.3247178614083,121,6.12338019501865,,,
77019,2020-11-23,22057,0.0636648539668211,0.0104503701026212,0.0427641137615787,0.0845655941720636,12.4257077869002,153,6.36648539668211,,,
77019,2020-11-30,22057,0.0683084701980738,0.0106414521715251,0.0470255658550237,0.089591374541124,12.5472575409522,202,6.83084701980738,,,
77019,2020-12-07,22057,0.0752074551599589,0.0096586113287564,0.0558902325024459,0.0945246778174719,12.669917337081,268,7.52074551599589,,,
77019,2020-12-14,22057,0.0832058083639518,0.0087634309136478,0.065678946536656,0.100732670191248,12.7742369354669,340,8.32058083639518,100,,100
77019,2020-12-21,22057,0.0910540655664866,0.0090726477474943,0.0729087700714979,0.109199361061475,12.8407853561552,397,9.10540655664866,100,0,100
77019,2020-12-28,22057,0.0975027625239976,0.0101347272989017,0.0772333079261941,0.117772217121801,12.8579978684046,413,9.75027625239976,100,0,100
77019,2021-01-04,22057,0.101305150569009,0.0105417320570851,0.0802216864548386,0.122388614683179,12.835006177101,391,10.1305150569009,100,-0.3,100
77019,2021-01-11,22057,0.101790183165128,0.0097187430337901,0.0823526970975479,0.121227669232708,12.7843555359074,348,10.1790183165128,98,-1.5,98
77019,2021-01-18,22057,0.0995712812665396,0.0087699791911122,0.082031322884315,0.117111239648764,12.7185911984864,299,9.95712812665396,98,-0.5,98
77019,2021-01-25,22057,0.0954356626971879,0.0089220134533267,0.0775916357905345,0.113279689603841,12.6502138422103,256,9.54356626971879,96,-1.3,96
77019,2021-02-01,22057,0.0901705452810182,0.009972689023479,0.0702251672340601,0.110115923327976,12.5874621089383,221,9.01705452810182,94,-2.4,94
77019,2021-02-08,22057,0.0845631389486669,0.0105667327032527,0.0634296735421616,0.105696604355172,12.5308182089403,194,8.45631389486669,90,-4.4,90
77019,2021-02-15,22057,0.0792619524139057,0.0098895580726228,0.05948283626866,0.0990410685591513,12.4799399987916,173,7.92619524139057,87,-2.7,87
77019,2021-02-22,22057,0.0744233229259502,0.0088625507428387,0.0566982214402726,0.0921484244116278,12.4344853350675,156,7.44233229259502,85,-1.5,85
77019,2021-03-01,22057,0.0700944706373889,0.0088078630471329,0.0524787445431229,0.0877101967316549,12.3941055200034,142,7.00944706373889,82,-3.3,82
77019,2021-03-08,22057,0.0663226157008099,0.0097977767951041,0.0467270621106015,0.0859181692910182,12.3586353578645,131,6.63226157008099,80,-2.3,80
77019,2021-03-15,22057,0.0631549782688014,0.0105553108474756,0.0420443565738502,0.0842655999637525,12.3285480265412,122,6.31549782688014,77,-2.6,77
77019,2021-03-22,22057,0.0605775438498778,0.0100565548838036,0.0404644340822705,0.080690653617485,12.3044151566646,115,6.05775438498778,75,-2.4,75
77019,2021-03-29,22057,0.0582241699950693,0.0089872738804056,0.040249622234258,0.0761987177558806,12.286808378866,111,5.82241699950693,70,-4.5,70
77019,2021-04-05,22057,0.0556030935223907,0.0087247133697336,0.0381536667829235,0.073052520261858,12.2759813480271,108,5.56030935223907,65,-5.6,65
77019,2021-04-12,22057,0.0522223959779381,0.0096163752435675,0.032989645490803,0.0714551464650732,12.2681514135837,106,5.22223959779381,58,-6.7,58
77019,2021-04-19,22057,0.0475901589078074,0.0105066562837326,0.0265768463403422,0.0686034714752727,12.2567496308162,103,4.75901589078074,54,-4.5,54
77019,2021-04-26,22057,0.0412953239815887,0.0102095274726282,0.0208762690363323,0.0617143789268451,12.2351509059303,98,4.12953239815887,49,-4.4,49
77019,2021-05-03,22057,0.0337057493431114,0.0091360520682745,0.0154336452065624,0.0519778534796604,12.1967301451316,90,3.37057493431114,44,-4.9,44
77019,2021-05-10,22057,0.0256245956803091,0.0086753442919531,0.0082739070964029,0.0429752842642153,12.1380387846623,79,2.56245956803091,41,-3.7,41
77019,2021-05-17,22057,0.0178597793433852,0.0094347808325852,-0.0010097823217852,0.0367293410085556,12.0708852139291,67,1.78597793433852,38,-2.1,38
77019,2021-05-24,22057,0.0112192166825431,0.0104237764706719,-0.0096283362588007,0.0320667696238869,12.0116700732965,59,1.12192166825431,35,-3.4,35
77019,2021-05-31,22057,0.0065081538575669,0.0103416903777417,-0.0141752268979165,0.0271915346130503,11.9767952686696,54,0.65081538575669,32,-3,32
77019,2021-06-07,22057,0.0044847943841294,0.0093023907198884,-0.0141199870556475,0.0230895758239064,11.9826593034997,55,0.448479438412944,29,-3.2,29
77019,2021-06-14,22057,0.0058671215481618,0.0086616950656225,-0.0114562685830833,0.0231905116794069,12.0399619081289,63,0.586712154816184,26,-2.6,26
77019,2021-06-21,22057,0.0113718234375455,0.0092594188880062,-0.0071470143384669,0.029890661213558,12.1418724205965,79,1.13718234375455,24,-1.9,24
77019,2021-06-28,22057,0.021715588140162,0.0103108289548564,0.0010939302304491,0.0423372460498749,12.2781909935781,109,2.1715588140162,23,-1.1,23
77019,2021-07-05,22057,0.0375706484780786,0.0104474714587163,0.0166757055606461,0.0584655913955112,12.4387177797492,157,3.75706484780786,22,-1.6,22
77019,2021-07-12,22057,0.0578810388148367,0.009479866195414,0.0389213064240087,0.0768407712056648,12.6131704494885,235,5.78810388148367,20,-1.2,20
77019,2021-07-19,22057,0.0793458025903615,0.0086842929671712,0.0619772166560189,0.096714388524704,12.7884467041425,352,7.93458025903615,19,-0.9,19
77019,2021-07-26,22057,0.098513946722455,0.0090966603917165,0.080320625939022,0.116707267505888,12.9480187853242,508,9.8513946722455,18,-1,18
77019,2021-08-02,22057,0.111934478128919,0.0101726516533147,0.09158917482229,0.132279781435549,13.0751551565417,680,11.1934478128919,18,-1,18
77019,2021-08-09,22057,0.116173605219631,0.0105220037241758,0.0951295977712796,0.137217612667983,13.153124281303,814,11.6173605219631,17,-0.7,17
77019,2021-08-16,22057,0.110101182521264,0.0096619991300851,0.0907771842610935,0.129425180781434,13.1672390522083,841,11.0101182521264,16,-1.2,16
77019,2021-08-23,22057,0.0971859153211221,0.0087421545535794,0.0797016062139632,0.114670224428281,13.1242498986554,762,9.71859153211221,14,-1.2,14
77019,2021-08-30,22057,0.0814427359164019,0.008952605468012,0.0635375249803778,0.0993479468524259,13.043709923281,633,8.14427359164019,13,-0.9,13
77019,2021-09-06,22057,0.0668865766042988,0.0100145767440737,0.0468574231161515,0.0869157300924462,12.9453440294422,505,6.68865766042988,12,-1.2,12
77019,2021-09-13,22057,0.0575316922175137,0.0105610226224387,0.0364096469726364,0.0786537374623911,12.8488771204959,404,5.75316922175137,11,-1,11
77019,2021-09-20,22057,0.0557282307404691,0.0098423385246073,0.0360435536912544,0.0754129077896837,12.7706493818964,338,5.57282307404691,11,-0.7,11
77019,2021-09-27,22057,0.0585824262360104,0.008832837973568,0.0409167502888743,0.0762481021831465,12.705632040131,291,5.85824262360104,10,-0.7,10
77019,2021-10-04,22057,0.0621701739535366,0.0088328378608555,0.0445044982318255,0.0798358496752476,12.6404795864916,250,6.21701739535366,9,-0.5,9
77019,2021-10-11,22057,0.0625673691424462,0.009842338314155,0.0428826925141361,0.0822520457707564,12.5618278150461,209,6.25673691424462,8,-0.9,8
77019,2021-10-18,22057,0.0558499070521381,0.0105610225112724,0.0347278620295933,0.0769719520746829,12.4563125258416,164,5.58499070521381,8,-0.4,8
77019,2021-10-25,22057,0.039612333040268,0.010014576788213,0.019583179463842,0.0596414866166939,12.3191217217885,119,3.9612333040268,8,-0.4,8
77019,2021-11-01,22057,0.0191783688681749,0.0089526054421409,0.001273157983893,0.0370835797524567,12.1788208651283,86,1.91783688681749,7,-0.6,7
77019,2021-11-08,22057,0.002324517860221,0.0087421541254074,-0.0151597903905939,0.019808826111036,12.0721174725088,68,0.232451786022103,7,-0.4,7
77019,2021-11-15,22057,-0.003171718122134,0.0096619983988388,-0.0224957149198118,0.0161522786755437,12.0357190605779,62,0,6,-0.6,6
77019,2021-11-22,22057,0.0104671627825692,0.0105220031531345,-0.0105768435236997,0.0315111690888382,12.1059006805646,73,1.04671627825692,6,-0.6,6
77019,2021-11-29,22057,0.0495564440867426,0.0101726515575535,0.0292111409716355,0.0699017472018497,12.2880445599287,111,4.95564440867426,5,-0.7,5
77019,2021-12-06,22057,0.108100549815871,0.0090966602654834,0.0899072292849039,0.126293870346838,12.5365348590392,197,10.8100549815871,4,-1.3,4
77019,2021-12-13,22057,0.173937175582708,0.0086842916690212,0.156568592244665,0.19130575892075,12.8009809271195,362,17.3937175582708,2,-1,2
77019,2021-12-20,22057,0.234857969593185,0.0094798637148226,0.21589824216354,0.25381769702283,13.0309921133933,615,23.4857969593185,2,-0.5,2
77019,2021-12-27,22057,0.278654580053235,0.0104474692460785,0.257759641561078,0.299549518545391,13.1779476379088,862,27.8654580053235,1,-0.6,1
77019,2022-01-03,22057,0.293871580129156,0.0103108283289879,0.27324992347118,0.314493236787132,13.2256437219401,962,29.3871580129156,1,-0.5,1
77019,2022-01-10,22057,0.280319531283126,0.0092594186730158,0.261800693937094,0.298838368629157,13.1869069766588,880,28.0319531283126,1,-0.4,1
77019,2022-01-17,22057,0.246481575076371,0.0086616913363727,0.229158192403626,0.263804957749117,13.0756397993424,681,24.6481575076371,0,-0.5,0
77019,2022-01-24,22057,0.201063941947267,0.0093023824464335,0.1824591770544,0.219668706840134,12.9057445872687,461,20.1063941947267,0,-0.1,0
77019,2022-01-31,22057,0.152772862334185,0.010341682132476,0.132089498069233,0.173456226599137,12.6921441090075,282,15.2772862334185,0,0,0
77019,2022-02-07,22057,0.110180362886597,0.0104237733836848,0.0893328161192275,0.131027909653967,12.457090552323,164,11.0180362886597,0,0,0
77019,2022-02-14,22057,0.0776909939182029,0.0094347806119485,0.0588214326943057,0.0965605551421001,12.2260765012835,96,7.76909939182029,0,0,0
77019,2022-02-21,22057,0.0548349152341277,0.0086753338589562,0.0374842475162153,0.0721855829520402,12.0246101994989,61,5.48349152341278,0,0,0
77019,2022-02-28,22057,0.040865611059671,0.0091360248483785,0.022593561362914,0.059137660756428,11.8781995566754,43,4.0865611059671,0,0,0
77019,2022-03-07,22057,0.035036565620132,0.0102094975867067,0.0146175704467185,0.0554555607935454,11.8044448160567,36,3.50365656201319,0,0,0
77019,2022-03-14,22057,0.036597939420246,0.0105066428417283,0.0155846537367895,0.0576112251037026,11.7912037809577,35,3.6597939420246,0,0,0
77019,2022-03-21,22057,0.0444956610964554,0.0096163752099343,0.0252629106765867,0.063728411516324,11.8193094298463,38,4.44956610964554,0,0,0
77019,2022-03-28,22057,0.0571312764934819,0.0087246833420894,0.039681909809303,0.0745806431776608,11.8695947411903,42,5.71312764934819,0,0,0
77019,2022-04-04,22057,0.0728498185163135,0.0089871835803916,0.0548754513555301,0.0908241856770968,11.9230427668051,48,7.28498185163135,0,0,0
77019,2022-04-11,22057,0.089996320069938,0.0100564503569648,0.0698834193560083,0.110109220783868,11.970442958722,53,8.9996320069938,0,0,0
77019,2022-04-18,22057,0.106916779579568,0.0105552630369079,0.0858062535057518,0.128027305653384,12.0184918506264,60,10.6916779579568,0,0,0
77019,2022-04-25,22057,0.122738337091864,0.009797779811202,0.10314277746946,0.142333896714268,12.0753608981533,68,12.2738337091864,0,0,0
77019,2022-05-02,22057,0.138777753722108,0.0088077531137566,0.121162247494595,0.156393259949621,12.1492215569377,81,13.8777753722108,0,0,0
77019,2022-05-09,22057,0.15673256315403,0.0088622143772236,0.139008134399583,0.174456991908478,12.2477714298256,101,15.673256315403,0,0,0
77019,2022-05-16,22057,0.178300299071361,0.009889209689215,0.158521879692931,0.198078718449791,12.369008227875,134,17.8300299071361,0,0,0
77019,2022-05-23,22057,0.20517849515783,0.0105666729956153,0.1840451491666,0.226311841149061,12.50207307729,182,20.517849515783,0,0,0
77019,2022-05-30,22057,0.238113630025035,0.0099727836780771,0.21816806266888,0.258059197381189,12.6358042838805,247,23.8113630025035,0,0,0
77019,2022-06-06,22057,0.273562458838916,0.0089212737887254,0.255719911261466,0.291405006416367,12.7590401534564,329,27.3562458838916,0,0,0
77019,2022-06-13,22057,0.30677282908837,0.008767955274456,0.289236918539457,0.324308739637282,12.8621090105874,417,30.677282908837,0,0,0
77019,2022-06-20,22057,0.332992519464902,0.0097172383804521,0.313558042703998,0.352426996225806,12.9441580662057,503,33.2992519464902,0,0,0
77019,2022-06-27,22057,0.347469308660021,0.0105427156749555,0.32638387731011,0.368554740009932,13.0072408561548,582,34.7469308660021,0,0,0
77019,2022-07-04,22057,0.346219972956963,0.0101360671865366,0.32594783858389,0.366492107330037,13.053391898095,647,34.6219972956963,0,0,0
77019,2022-07-11,22057,0.33094466146534,0.0090608705757086,0.312822920313922,0.349066402616757,13.0846457096865,696,33.094466146534,0,0,0
77019,2022-07-18,22057,0.305890827817365,0.0087136052993105,0.288463617218744,0.323318038415986,13.1029482698587,725,30.5890827817365,0,0,0
77019,2022-07-25,22057,0.275317941232627,0.0095583501603714,0.256201240911884,0.29443464155337,13.1073435051374,733,27.5317941232627,0,0,0
77019,2022-08-01,22057,0.243485470930711,0.0104979085462388,0.222489653838233,0.264481288023188,13.0954067705962,713,24.3485470930711,0,0,0
77019,2022-08-08,22057,0.214468027020178,0.010285917909118,0.193896191201942,0.235039862838414,13.064712776813,664,21.4468027020178,0,0,0
77019,2022-08-15,22057,0.1899691397473,0.0092210505468136,0.171527038653673,0.208411240840927,13.0128240661453,590,18.99691397473,0,0,0
77019,2022-08-22,22057,0.170050090009716,0.0087162616768551,0.152617566656006,0.187482613363426,12.9377203322155,496,17.0050090009716,0,0,0
77019,2022-08-29,22057,0.154739257754885,0.0094565983640344,0.135826061026816,0.173652454482954,12.8409266007997,397,15.4739257754885,0,0,0
77019,2022-09-05,22057,0.144065022930266,0.0104775341010034,0.12310995472826,0.165020091132273,12.7249663301782,304,14.4065022930266,0,0,0
77019,2022-09-12,22057,0.138021575912703,0.0104350964237347,0.117151383065234,0.158891768760173,12.5923629786311,224,13.8021575912703,0,0,0
77019,2022-09-19,22057,0.135737663787175,0.0093952126479591,0.116947238491257,0.154528089083093,12.4459514920769,160,13.5737663787175,0,0,0
77019,2022-09-26,22057,0.135430232613028,0.0088183296150406,0.117793573382946,0.153066891843109,12.2968495453638,113,13.5430232613028,0,0,0
77019,2022-10-03,22057,0.135272759417984,0.0095390734738404,0.116194612470303,0.154350906365665,12.1653219807266,84,13.5272759417984,0,0,0
77019,2022-10-10,22057,0.133438721229767,0.0106251137101424,0.112188493809482,0.154688948650051,12.0721224564782,68,13.3438721229767,0,0,0
77019,2022-10-17,22057,0.128126303054178,0.01064523437874,0.106835834296698,0.149416771811658,12.0380046309318,62,12.8126303054178,0,0,0
77019,2022-10-24,22057,0.119169097453915,0.0095863105345021,0.0999964763849107,0.138341718522919,12.081222137358,69,11.9169097453915,0,0,0
77019,2022-10-31,22057,0.109027656942313,0.0091931320124422,0.0906413929174282,0.127413920967197,12.1928176518447,89,10.9027656942313,0,0,0
77019,2022-11-07,22057,0.100399624455175,0.0102517464755819,0.0798961315040111,0.120903117406339,12.3471079287743,127,10.0399624455175,0,0,0
77019,2022-11-14,22057,0.0959826429283056,0.0114226079768376,0.0731374269746305,0.118827858881981,12.5181652469364,189,9.59826429283056,0,0,0
77019,2022-11-21,22057,0.0984712998943113,0.0111884411975974,0.0760944174991165,0.120848182289506,12.6800618851204,274,9.84712998943113,0,0,0
77019,2022-11-28,22057,0.109408057177038,0.010365338784866,0.088677379607306,0.13013873474677,12.8121381005312,371,10.9408057177038,0,0,0
77019,2022-12-05,22057,0.127456995825769,0.0136596912125225,0.100137613400724,0.154776378250814,12.915754621204,471,12.7456995825769,0,0,0
77019,2022-12-12,22057,0.150840070499004,0.0223212951209545,0.106197480257095,0.195482660740913,12.9980263525456,570,15.0840070499004,0,0,0
77019,2022-12-19,22057,,0.0339613399472912,0.109856555960659,0.245701915749823,13.066068224333,666,,,,
77019,2022-12-26,22057,,0.0469515899833021,0.112593266586375,0.300399626519583,13.1269951663435,767,,,,
77020,2020-07-06,26357,0.304577352344403,0.0221572598707664,0.26026283260287,0.348891872085936,12.71516848,100,30.4577352344403,,,
77020,2020-07-13,26357,0.286545633400874,0.0158277156476233,0.254890202105627,0.31820106469612,12.6233642028679,81,28.6545633400874,,,
77020,2020-07-20,26357,0.26836203091042,0.0115826786899366,0.245196673530547,0.291527388290293,12.5484216204159,68,26.836203091042,,,
77020,2020-07-27,26357,0.249874661326118,0.0106164870196989,0.22864168728672,0.271107635365515,12.4829410096643,59,24.9874661326118,,,
77020,2020-08-03,26357,0.230931641101042,0.0117022481076021,0.207527144885838,0.254336137316246,12.4316533564633,52,23.0931641101042,,,
77020,2020-08-10,26357,0.21138108668827,0.0124387160671172,0.186503654554035,0.236258518822504,12.3992399563381,48,21.138108668827,,,
77020,2020-08-17,26357,0.191208262117426,0.0117268028803158,0.167754656356795,0.214661867878058,12.3867430981347,47,19.1208262117426,,,
77020,2020-08-24,26357,0.171291304939942,0.010438815634814,0.150413673670313,0.19216893620957,12.3891499891253,47,17.1291304939942,,,
77020,2020-08-31,26357,0.152865742024264,0.0101484127918589,0.132568916440546,0.173162567607981,12.4008753019762,48,15.2865742024264,,,
77020,2020-09-07,26357,0.137168048024705,0.01120800829648,0.114752031431745,0.159584064617665,12.4163337093534,50,13.7168048024705,,,
77020,2020-09-14,26357,0.12543469759558,0.0122665949684798,0.10090150765862,0.14996788753254,12.4302164045754,52,12.543469759558,,,
77020,2020-09-21,26357,0.118741521842257,0.0119534382369884,0.0948346453682802,0.142648398316234,12.4411348529383,53,11.8741521842257,,,
77020,2020-09-28,26357,0.116384422655716,0.0107037332976589,0.0949769560603983,0.137791889251034,12.4506109402772,54,11.6384422655716,,,
77020,2020-10-05,26357,0.116551211304068,0.0101361793837531,0.0962788525365614,0.136823570071574,12.4602354687638,56,11.6551211304068,,,
77020,2020-10-12,26357,0.117412957859196,0.0109991227503109,0.0954147123585744,0.139411203359818,12.4715992405701,57,11.7412957859196,,,
77020,2020-10-19,26357,0.117140732392986,0.0121723572727259,0.0927960178475344,0.141485446938438,12.4865747849575,59,11.7140732392986,,,
77020,2020-10-26,26357,0.114017063498886,0.0121273282326627,0.0897624070335604,0.138271719964211,12.5107178915383,62,11.4017063498886,,,
77020,2020-11-02,26357,0.108662419919522,0.0109408789594141,0.0867806620006935,0.13054417783835,12.5521700235453,69,10.8662419919522,,,
77020,2020-11-09,26357,0.103916345132033,0.0102072308891782,0.0835018833536764,0.124330806910389,12.6191262031719,80,10.3916345132033,,,
77020,2020-11-16,26357,0.102706047759331,0.0109397140063372,0.0808266197466561,0.124585475772005,12.7197814526115,101,10.2706047759331,,,
77020,2020-11-23,26357,0.107958736424326,0.0122309049675525,0.0834969264892211,0.132420546359431,12.8576942882886,139,10.7958736424326,,,
77020,2020-11-30,26357,0.122538416607019,0.0124545436141092,0.0976293293788004,0.147447503835237,13.0143315618284,199,12.2538416607019,,,
77020,2020-12-07,26357,0.146154311943374,0.0113042462726671,0.123545819398039,0.168762804488708,13.1645876086543,281,14.6154311943374,,,
77020,2020-12-14,26357,0.173960771557431,0.0102565449493176,0.153447681658795,0.194473861456066,13.2833556699588,370,17.3960771557431,100,,100
77020,2020-12-21,26357,0.200757027874506,0.0106184461711887,0.179520135532128,0.221993920216883,13.3455383804465,427,20.0757027874506,100,0,100
77020,2020-12-28,26357,0.221342313319915,0.0118614829185654,0.197619347482784,0.245065279157046,13.3367203584506,418,22.1342313319915,100,0,100
77020,2021-01-04,26357,0.230528919573717,0.0123378331788719,0.205853253215974,0.255204585931461,13.2736908538563,362,23.0528919573717,100,0,100
77020,2021-01-11,26357,0.225897700321391,0.011374623222247,0.203148453876897,0.248646946765885,13.1789067025752,291,22.5897700321391,100,-0.2,100
77020,2021-01-18,26357,0.211206536741635,0.010264208922802,0.190678118896031,0.231734954587239,13.0748247405185,229,21.1206536741635,100,-0.1,100
77020,2021-01-25,26357,0.191049102316669,0.0104421467943507,0.170164808727968,0.211933395905371,12.9838048463009,186,19.1049102316669,99,-0.1,99
77020,2021-02-01,26357,0.170019070528716,0.0116718365492656,0.146675397430184,0.193362743627247,12.9184904867256,160,17.0019070528716,99,-0.4,99
77020,2021-02-08,26357,0.152710047837586,0.0123670934370636,0.127975860963459,0.177444234711714,12.8736515748674,144,15.2710047837586,98,-1.1,98
77020,2021-02-15,26357,0.142537922960453,0.0115745417405841,0.119388839479284,0.165687006441621,12.8421371128598,134,14.2537922960453,97,-0.8,97
77020,2021-02-22,26357,0.138739536446543,0.0103725528226589,0.117994430801225,0.159484642091861,12.8167961028364,126,13.8739536446543,97,-0.3,97
77020,2021-03-01,26357,0.139625211085338,0.0103085474331364,0.119008116219065,0.160242305951611,12.7905145633915,119,13.9625211085338,95,-1.6,95
77020,2021-03-08,26357,0.143505269666317,0.0114671227619157,0.120571024142486,0.166439515190149,12.7592624841375,111,14.3505269666317,94,-1,94
77020,2021-03-15,26357,0.148690034978961,0.0123537255246174,0.123982583929727,0.173397486028196,12.7243660005358,102,14.8690034978961,93,-1.1,93
77020,2021-03-22,26357,0.15356152453792,0.0117699914813473,0.130021541575226,0.177101507500615,12.6876865776037,94,15.356152453792,90,-2.8,90
77020,2021-03-29,26357,0.15691403419339,0.010518526298034,0.135876981597322,0.177951086789458,12.6510856803581,86,15.691403419339,88,-2.7,88
77020,2021-04-05,26357,0.157688939019516,0.010211230707282,0.137266477604952,0.17811140043408,12.6162688454828,80,15.7688939019516,85,-2.7,85
77020,2021-04-12,26357,0.154827795885859,0.0112548140000227,0.132318167885813,0.177337423885904,12.5825887911347,74,15.4827795885859,81,-3.7,81
77020,2021-04-19,26357,0.147272161661979,0.0122967811925474,0.122678599276884,0.171865724047073,12.5475769186149,68,14.7272161661979,79,-2.4,79
77020,2021-04-26,26357,0.134163631207124,0.0119490275516664,0.110265576103791,0.158061686310457,12.5087171907753,62,13.4163631207124,77,-1.5,77
