ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_diff,full_unvax_doubl
77014,2021-05-31,37488,0.0242896666394326,0.0106504697001462,0.0029887272391402,0.045590606039725,11.3463295323713,35,2.42896666394326,73.0,-1.2,,73
77012,2021-09-13,19597,0.17078456495516,0.0158608887569648,0.13906278744123,0.202506342469089,12.8702020835529,241,17.078456495516,54.0,-1.4,,54
77013,2022-03-28,19198,0.0268498967017545,0.0156123766101466,-0.0043748565185387,0.0580746499220477,10.9743888563587,39,2.68498967017545,54.0,-0.3,,54
77014,2021-11-22,37488,0.0245887307755619,0.011427193959242,0.0017343428570778,0.0474431186940459,11.7460331488215,89,2.45887307755619,56.0,-0.3,,56
77012,2021-09-20,19597,0.150015609847225,0.0156254963761571,0.118764617094911,0.18126660259954,12.7852134056996,198,15.0015609847225,53.0,-1.1,,53
77013,2022-04-04,19198,0.0351503133491329,0.0171475594093625,0.0008551945304078,0.069445432167858,11.0453829257123,46,3.51503133491329,54.0,0.0,,54
77014,2021-11-29,37488,0.0679123227661167,0.0106504702683583,0.0466113822294001,0.0892132633028332,11.9019311400558,127,6.79123227661167,56.0,-0.2,,56
77014,2021-12-06,37488,0.130557737287275,0.0095056754550649,0.111546386377145,0.149569088197405,12.1528393243896,226,13.0557737287275,55.0,-0.5,,55
77014,2021-12-13,37488,0.19842610847631,0.009668950076211,0.179088208323888,0.217764008628732,12.4363469824432,434,19.842610847631,55.0,-0.4,,55
77014,2021-12-20,37488,0.257418570470492,0.0108970822472671,0.235624405975957,0.279212734965026,12.6899037931426,779,25.7418570470492,54.0,-0.3,,54
77014,2021-12-27,37488,0.293465507298479,0.0113888098744269,0.270687887549625,0.316243127047333,12.8509594354137,1128,29.3465507298479,54.0,-0.3,,54
77014,2022-01-03,37488,0.298698279962782,0.0103877639933381,0.277922751976106,0.319473807949458,12.8731198393884,1187,29.8698279962782,54.0,-0.4,,54
77014,2022-01-10,37488,0.279083448091524,0.0094026250286147,0.260278198034294,0.297888698148753,12.7746159400215,946,27.9083448091524,53.0,-0.3,,53
77014,2022-01-17,37488,0.242459564361537,0.0098806281983258,0.222698307964885,0.262220820758189,12.5898349234734,618,24.2459564361537,53.0,-0.3,,53
77014,2022-01-24,37488,0.196665181449652,0.0111119006574744,0.174441380134704,0.218888982764601,12.3531639759047,359,19.6665181449652,53.0,-0.3,,53
77014,2022-01-31,37488,0.149474979223093,0.0112799812489221,0.126915016725249,0.172034941720937,12.0988928255029,200,14.9474979223093,53.0,-0.3,,53
77014,2022-02-07,37488,0.106180582075548,0.0101254661754282,0.0859296497246919,0.126431514426405,11.853593570483,114,10.6180582075548,52.0,-0.3,,52
77014,2022-02-14,37488,0.068848037515477,0.0093676636235546,0.0501127102683678,0.0875833647625862,11.6306551137292,68,6.8848037515477,52.0,-0.2,,52
77014,2022-02-21,37488,0.0393278223189102,0.0101263547871057,0.0190751127446988,0.0595805318931217,11.4421765572209,44,3.93278223189102,52.0,-0.2,,52
77014,2022-02-28,37488,0.0194704132618787,0.011280722347957,-0.0030910314340352,0.0420318579577927,11.3002570029378,32,1.94704132618787,52.0,-0.1,,52
77014,2022-03-07,37488,0.0109139632203069,0.0111118502021996,-0.0113097371840924,0.0331376636247062,11.2161079260338,26,1.09139632203069,52.0,-0.1,,52
77014,2022-03-14,37488,0.0121196304166794,0.0098805441970892,-0.0076414579774991,0.0318807188108579,11.1885208109576,25,1.21196304166794,52.0,0.0,,52
77014,2022-03-21,37488,0.0191029162981841,0.0094043115642906,0.0002942931696028,0.0379115394267654,11.2071485300747,26,1.91029162981841,52.0,0.0,,52
77014,2022-03-28,37488,0.0278164115267931,0.0103910652943113,0.0070342809381705,0.0485985421154157,11.2614320300825,29,2.78164115267931,51.0,-0.3,,51
77014,2022-04-04,37488,0.034212706764478,0.0113913615325275,0.0114299836994231,0.056995429829533,11.3408122576783,35,3.4212706764478,51.0,0.0,,51
77014,2022-04-11,37488,0.035022700480499,0.0108973491053188,0.0132280022698615,0.0568173986911365,11.4359130525614,43,3.5022700480499,51.0,0.0,,51
77014,2022-04-18,37488,0.0327294722823624,0.0096700986939105,0.0133892748945413,0.0520696696701836,11.543074197652,56,3.27294722823624,51.0,0.0,,51
77014,2022-04-25,37488,0.0323942463892212,0.0095132682130579,0.0133677099631053,0.0514207828153371,11.6603596982608,73,3.23942463892212,51.0,-0.3,,51
77014,2022-05-02,37488,0.0390904080797171,0.0106622000029052,0.0177660080739067,0.0604148080855276,11.7858339166357,97,3.90904080797171,51.0,-0.1,,51
77014,2022-05-09,37488,0.0578913426324921,0.011434752937165,0.035021836758162,0.0807608485068222,11.9175612150245,132,5.78913426324921,51.0,0.0,,51
77014,2022-05-16,37488,0.0919268497322789,0.010650761085392,0.070625327561495,0.113228371903063,12.0529255692807,180,9.19268497322789,51.0,0.0,,51
77013,2022-04-11,19198,0.0362491832390517,0.0164123767763965,0.0034244296862587,0.0690739367918446,11.1077382665041,53,3.62491832390517,54.0,0.0,,54
77013,2022-04-18,19198,0.0323469877434042,0.0146211747455721,0.0031046382522599,0.0615893372345484,11.1662165129097,61,3.23469877434042,54.0,0.0,,54
77013,2022-04-25,19198,0.028668957423988,0.0145285912029146,-0.0003882249818412,0.0577261398298173,11.2314477491512,70,2.8668957423988,54.0,-0.3,,54
77013,2022-05-02,19198,0.030454590527459,0.0164162434207033,-0.0023778963139475,0.0632870773688655,11.3140624141046,85,3.0454590527459,54.0,-0.1,,54
77013,2022-05-09,19198,0.0429433853004728,0.017696764845126,0.0075498556102208,0.0783369149907249,11.4246909466457,110,4.29433853004728,54.0,0.0,,54
77013,2022-05-16,19198,0.0696632476267522,0.0165815528370496,0.036500141952653,0.102826353300851,11.5692850945771,153,6.96632476267522,54.0,0.0,,54
77012,2021-09-27,19597,0.136098004103648,0.0138941211570308,0.108309761789586,0.163886246417709,12.7525283232256,184,13.6098004103648,52.0,-1.0,,52
77013,2022-05-23,19198,0.107295713938287,0.0148280233451052,0.0776396672480765,0.136951760628498,11.7350818414092,225,10.7295713938287,54.0,0.0,,54
77012,2021-10-04,19597,0.125098878907122,0.0132211153824908,0.0986566481421407,0.151541109672104,12.7443700480195,180,12.5098878907122,52.0,-0.6,,52
77013,2022-05-30,19198,0.150810728304134,0.0149180063678606,0.120974715568413,0.180646741039856,11.9046394795789,332,15.0810728304134,53.0,-0.1,,53
77012,2021-10-11,19597,0.112971656920167,0.0146058370151741,0.0837599828898184,0.142183330950515,12.7315601919229,175,11.2971656920167,51.0,-0.9,,51
77013,2022-06-06,19198,0.195178234793351,0.0165784442047707,0.162021346383809,0.228335123202892,12.0605163015233,475,19.5178234793351,53.0,0.0,,53
77012,2021-10-18,19597,0.095669760805298,0.0160135897533932,0.0636425812985116,0.127696940312084,12.6849203667774,157,9.5669760805298,50.0,-0.5,,50
77013,2022-06-13,19198,0.235374776536619,0.0171712988360059,0.201032178864608,0.269717374208631,12.1853129053859,634,23.5374776536619,53.0,0.0,,53
77012,2021-10-25,19597,0.0702746427683491,0.0153223903469161,0.0396298620745169,0.100919423462181,12.580809415669,124,7.02746427683491,50.0,-0.4,,50
77013,2022-06-20,19198,0.26777589772934,0.0155648142253485,0.236646269278643,0.298905526180037,12.2694045010429,769,26.777589772934,53.0,0.0,,53
77012,2021-11-01,19597,0.0422045983587239,0.0135954707420581,0.0150136568746077,0.06939553984284,12.4416915001023,90,4.22045983587239,50.0,-0.3,,50
77013,2022-06-27,19198,0.291878498716022,0.0140770252063958,0.26372444830323,0.320032549128813,12.319957855829,864,29.1878498716022,53.0,-0.2,,53
77012,2021-11-08,19597,0.0206145209880634,0.0133657000681213,-0.0061168791481791,0.047345921124306,12.312919802572,67,2.06145209880634,49.0,-0.2,,49
77013,2022-07-04,19198,0.307601819785236,0.0148683139426705,0.277865191899896,0.337338447670577,12.346328037455,918,30.7601819785236,53.0,0.0,,53
77012,2021-11-15,19597,0.0146769295296233,0.0149753117156813,-0.0152736939017392,0.0446275529609858,12.2400130594935,56,1.46769295296233,49.0,-0.3,,49
77013,2022-07-11,19198,0.314865101225558,0.016723912590358,0.281417276044842,0.348312926406274,12.3578701136321,943,31.4865101225558,53.0,0.0,,53
77012,2021-11-22,19597,0.0335643428566592,0.0160674673233502,0.0014294082099589,0.0656992775033595,12.2684900072818,60,3.35643428566592,49.0,-0.3,,49
77013,2022-07-18,19198,0.313603390231775,0.0168632518493254,0.279876886533124,0.347329893930426,12.3636419992673,955,31.3603390231775,53.0,0.0,,53
77012,2021-11-29,19597,0.0825897474250314,0.0149753475438929,0.0526390523372457,0.112540442512817,12.4271806678013,87,8.25897474250314,48.0,-0.2,,48
77013,2022-07-25,19198,0.304366227477832,0.0150820085357505,0.274202210406331,0.334530244549334,12.3651907073929,959,30.4366227477832,53.0,0.0,,53
77012,2021-12-06,19597,0.15162800002102,0.0133657006768152,0.12489659866739,0.17835940137465,12.6781602047131,155,15.162800002102,48.0,-0.5,,48
77013,2022-08-01,19198,0.288501402401593,0.0142375206807823,0.260026361040029,0.316976443763158,12.3561567917754,939,28.8501402401593,53.0,0.0,,53
77013,2022-08-08,19198,0.267410052749399,0.0157416013355813,0.235926850078237,0.298893255420562,12.3298044857429,884,26.7410052749399,53.0,0.0,,53
77013,2022-08-15,19198,0.242493316267594,0.0174078057881303,0.207677704691333,0.277308927843854,12.2793980226235,787,24.2493316267594,53.0,0.0,,53
77013,2022-08-22,19198,0.215144444687658,0.0167317520471209,0.181680940593416,0.248607948781899,12.1986188324558,653,21.5144444687658,53.0,0.0,,53
77013,2022-08-29,19198,0.186638691592771,0.0150851644392644,0.156468362714243,0.2168090204713,12.0847918398636,503,18.6638691592771,53.0,-0.6,,53
77013,2022-09-05,19198,0.158160475357894,0.0157702995456959,0.126619876266502,0.189701074449286,11.9371231010422,358,15.8160475357894,53.0,0.0,,53
77013,2022-09-12,19198,0.130891877760989,0.0181092788519632,0.094673320057063,0.167110435464916,11.754834365236,235,13.0891877760989,53.0,0.0,,53
77013,2022-09-19,19198,0.10601498058002,0.0187377918118663,0.0685393969562871,0.143490564203752,11.5371473816892,142,10.601498058002,53.0,0.0,,53
77013,2022-09-26,19198,0.0845432577514604,0.0171536037191739,0.0502360503131126,0.118850465189808,11.2846194913885,80,8.45432577514604,52.0,-0.2,,52
77013,2022-10-03,19198,0.0662440658832877,0.0216629281046543,0.022918209673979,0.109569922092596,11.0031504022908,42,6.62440658832877,52.0,0.0,,52
77013,2022-10-10,19198,0.0503262481085471,0.0369345834724039,-0.0235429188362606,0.124195415053355,10.6999754140952,21,5.03262481085471,52.0,0.0,,52
77012,2021-12-13,19597,0.22669442501351,0.0135953771260128,0.199503670761485,0.253885179265535,12.9668150671274,301,22.669442501351,48.0,-0.4,,48
77012,2021-12-20,19597,0.293804346771387,0.0153222641167291,0.263159818537928,0.324448875004845,13.2385317041543,562,29.3804346771387,47.0,-0.3,,47
77012,2021-12-27,19597,0.338999769619255,0.016013531328842,0.306972706961571,0.371026832276939,13.4387271834742,891,33.8999769619255,47.0,-0.2,,47
77012,2022-01-03,19597,0.353978848494324,0.0146058474470204,0.324767153600283,0.383190543388365,13.5291868066838,1097,35.3978848494324,47.0,-0.4,,47
77012,2022-01-10,19597,0.343059357389275,0.0132210001737748,0.316617357041726,0.369501357736825,13.5166945136798,1066,34.3059357389275,46.0,-0.3,,46
77012,2022-01-17,19597,0.312266587462859,0.0138937420770181,0.284479103308822,0.340054071616895,13.415835683199,845,31.2266587462859,46.0,-0.6,,46
77012,2022-01-24,19597,0.267625829873823,0.015625061495388,0.236375706883047,0.298875952864599,13.2411956939781,565,26.7625829873823,45.0,-0.6,,45
77012,2022-01-31,19597,0.215146678447676,0.015860703711472,0.183425271024731,0.24686808587062,13.0075423938392,330,21.5146678447676,45.0,-0.4,,45
77012,2022-02-07,19597,0.160228493180134,0.0142370789015062,0.131754335377122,0.188702650983146,12.7363192289268,177,16.0228493180134,44.0,-0.3,,44
77012,2022-02-14,19597,0.107477918738188,0.0131732429154858,0.0811314329072168,0.13382440456916,12.4574816415864,93,10.7477918738188,44.0,-0.2,,44
77012,2022-02-21,19597,0.061448621289137,0.0142420745820816,0.0329644721249737,0.0899327704533003,12.2015451849751,52,6.1448621289137,44.0,-0.3,,44
77012,2022-02-28,19597,0.0266942670002779,0.0158645877229096,-0.0050349084455413,0.0584234424460971,11.9990254122498,32,2.66942670002779,44.0,-0.2,,44
77012,2022-03-07,19597,0.0074312525021893,0.0156243973702264,-0.0238175422382635,0.0386800472426422,11.8775649430358,24,0.743125250218933,44.0,-0.1,,44
77012,2022-03-14,19597,0.0028294228389852,0.013894121905752,-0.0249588209725187,0.0306176666504892,11.8320829941159,22,0.282942283898525,44.0,0.0,,44
77012,2022-03-21,19597,0.0081737776503477,0.0132329214888459,-0.018292065327344,0.0346396206280395,11.836536948668,22,0.817377765034773,44.0,0.0,,44
77017,2022-02-21,32985,0.0705388796630574,0.0107533273871819,0.0490322248886936,0.0920455344374212,12.1280446216303,51,7.05388796630574,40.0,-0.3,,40
77017,2022-02-28,32985,0.0349438965979123,0.011979167540717,0.0109855615164783,0.0589022316793463,11.9167186140437,32,3.49438965979123,40.0,-0.2,,40
77017,2022-03-07,32985,0.0161011746360158,0.0117998396870043,-0.0074985047379929,0.0397008540100245,11.7794782224332,23,1.61011746360158,40.0,-0.2,,40
77016,2022-07-18,30741,0.267261922753088,0.0104596166074805,0.246342689538127,0.288181155968049,12.6368970355901,663,26.7261922753088,44.0,0.0,,44
77017,2022-03-14,32985,0.0129002493911579,0.0104922974504224,-0.0080843455096868,0.0338848442920026,11.7109657185345,20,1.29002493911579,40.0,0.0,,40
77017,2022-03-21,32985,0.0194695286668551,0.0099865789050417,-0.0005036291432283,0.0394426864769385,11.6866039290037,19,1.94695286668551,40.0,0.0,,40
77016,2022-07-25,30741,0.256963499219877,0.0093560341554876,0.238251430908902,0.275675567530852,12.575745381417,576,25.6963499219877,44.0,0.0,,44
77017,2022-03-28,32985,0.0298149475255238,0.011034427428278,0.0077460926689678,0.0518838023820798,11.681549724783,18,2.98149475255238,39.0,-0.5,,39
77016,2020-08-17,30741,0.16327471440932,0.0094838914405019,0.144306931528316,0.182242497290324,11.3135615373786,31,16.327471440932,,,,
77016,2022-08-01,30741,0.24427364495369,0.0088410054313396,0.226591634091011,0.26195565581637,12.5041777019196,488,24.427364495369,44.0,0.0,,44
77017,2022-04-04,32985,0.0379424410295805,0.0120966569432266,0.0137491271431272,0.0621357549160337,11.6709599768147,18,3.79424410295805,39.0,0.0,,39
77016,2020-08-24,30741,0.127267808694882,0.0086059164179988,0.110055975858884,0.144479641530879,11.3028382799675,31,12.7267808694882,,,,
77015,2021-01-11,56477,0.247690044818916,0.0089227443449413,0.229844556129033,0.265535533508799,12.2530360614454,747,24.7690044818916,100.0,-0.2,,100
77016,2022-08-08,30741,0.228780032474975,0.0097735872116226,0.20923285805173,0.24832720689822,12.4364039185792,418,22.8780032474975,44.0,0.0,,44
77017,2022-04-11,32985,0.0388990584784125,0.0115720577686178,0.0157549429411769,0.062043174015648,11.6380717282388,17,3.88990584784125,39.0,0.0,,39
77016,2020-08-31,30741,0.0937767184202918,0.009116645246546,0.0755434279271997,0.112010008913384,11.3041827843001,31,9.37767184202918,,,,
77015,2021-01-18,56477,0.241337612700673,0.0100561585308431,0.221225295638987,0.261449929762359,12.1888261051189,645,24.1337612700673,100.0,-0.1,,100
77016,2022-08-15,30741,0.210070334304179,0.0107901702014579,0.188489993901263,0.231650674707095,12.386633952877,372,21.0070334304179,44.0,0.0,,44
77017,2022-04-18,32985,0.0354263340790285,0.0102688222275591,0.0148886896239103,0.0559639785341468,11.6025672977646,15,3.54263340790285,39.0,0.0,,39
77017,2021-03-08,32985,0.162239048231403,0.0107522973377407,0.140734453555922,0.183743642906885,12.5774917874597,144,16.2239048231403,95.0,-0.8,,95
77016,2020-09-07,30741,0.0674701912016661,0.0102574273369394,0.0469553365277873,0.0879850458755448,11.3108571417204,31,6.74701912016661,,,,
77015,2021-01-25,56477,0.228500604449429,0.0105098182120025,0.207480968025424,0.249520240873434,12.1152814368438,544,22.8500604449429,100.0,-0.2,,100
77016,2022-08-22,30741,0.187799408891583,0.0103349694687689,0.167129469954046,0.208469347829121,12.3637570107118,353,18.7799408891583,44.0,0.0,,44
77017,2022-04-25,32985,0.0337144929484086,0.010102281597653,0.0135099297531027,0.0539190561437145,11.5943997456197,15,3.37144929484086,39.0,-0.5,,39
77017,2021-03-15,32985,0.15217102146085,0.0099472198970801,0.13227658166669,0.17206546125501,12.5070602368726,123,15.217102146085,93.0,-1.0,,93
77016,2020-09-14,30741,0.0529234727458269,0.0103863706343321,0.0321507314771626,0.0736962140144911,11.3164560122984,32,5.29234727458269,,,,
77015,2021-02-01,56477,0.209983312989527,0.0095859996098079,0.190811313769911,0.229155312209143,12.0446474557856,462,20.9983312989527,99.0,-0.4,,99
77016,2022-08-29,30741,0.162627415267195,0.009261193423344,0.144105028420507,0.181149802113883,12.3514191637108,343,16.2627415267195,44.0,-0.5,,44
77017,2022-05-02,32985,0.0399700276134857,0.0113223494247748,0.0173253287639361,0.0626147264630354,11.6435227163071,17,3.99700276134857,39.0,-0.1,,39
77017,2021-03-22,32985,0.143101165839551,0.0107523706911394,0.121596424457272,0.16460590722183,12.4376630858232,105,14.3101165839551,91.0,-2.1,,91
77016,2020-09-21,30741,0.0510769220358116,0.0093149754503939,0.0324469711350237,0.0697068729365996,11.3204331559253,32,5.10769220358116,,,,
77015,2021-12-27,56477,0.344147855641563,0.0105100409177449,0.323127773806073,0.365167937477053,12.469276561673,1229,34.4147855641563,43.0,-0.3,,43
77015,2021-02-08,56477,0.188483240794262,0.0086769124244572,0.171129415945347,0.205837065643176,11.9771107742425,396,18.8483240794262,98.0,-0.8,,98
77015,2021-02-15,56477,0.166954053996829,0.0091180016719732,0.148718050652882,0.185190057340775,11.9111345759683,340,16.6954053996829,98.0,-0.7,,98
77015,2021-02-22,56477,0.148349418730424,0.0102542425126303,0.127840933705163,0.168857903755684,11.845182044717,292,14.8349418730424,97.0,-0.4,,97
77015,2021-03-01,56477,0.13556697058818,0.0104094584113652,0.11474805376545,0.156385887410911,11.777720283884,250,13.556697058818,96.0,-1.2,,96
77015,2021-03-08,56477,0.129326157918307,0.0093441026475454,0.110637952623216,0.148014363213397,11.7085651219296,213,12.9326157918307,95.0,-1.0,,95
77015,2021-03-15,56477,0.12751688679586,0.0086444636765926,0.110227959442675,0.144805814149045,11.6408475238777,183,12.751688679586,94.0,-0.8,,94
77015,2021-03-22,56477,0.127839960223188,0.0093441663940794,0.109151627435029,0.146528293011347,11.5781986170271,158,12.7839960223188,92.0,-2.6,,92
77015,2021-03-29,56477,0.127996181202637,0.010409511574445,0.107177158053747,0.148815204351527,11.5242495286764,140,12.7996181202637,89.0,-2.2,,89
77015,2021-04-05,56477,0.125789630937744,0.010254238891518,0.105281153154708,0.14629810872078,11.4825585831244,127,12.5789630937744,87.0,-2.2,,87
77015,2021-04-12,56477,0.120569738531333,0.0091179956486518,0.10233374723403,0.138805729828637,11.4543527311249,119,12.0569738531333,84.0,-3.2,,84
77015,2021-04-19,56477,0.112875544959196,0.0086770334267456,0.0955214781057049,0.130229611812687,11.4380909930961,114,11.2875544959196,82.0,-1.9,,82
77015,2021-04-26,56477,0.103276692145623,0.0095862364645602,0.0841042192165029,0.122449165074744,11.4320714679524,113,10.3276692145623,80.0,-1.9,,80
77015,2021-05-03,56477,0.0923428220149065,0.0105100012527728,0.0713228195093609,0.113362824520452,11.4345922546083,114,9.23428220149065,78.0,-2.4,,78
77015,2021-05-10,56477,0.0807236049355763,0.010056177652633,0.0606112496303102,0.100835960240842,11.4442029422871,116,8.07236049355763,75.0,-2.8,,75
77015,2021-05-17,56477,0.0696601714968736,0.0089228268059561,0.0518145178849614,0.0875058251087859,11.4620236300107,121,6.96601714968736,73.0,-2.2,,73
77015,2021-05-24,56477,0.0606587465095838,0.0087721961300185,0.0431143542495467,0.0782031387696208,11.4906792297828,129,6.06587465095838,71.0,-1.7,,71
77015,2021-05-31,56477,0.0552268052289333,0.0098286716150286,0.0355694619988759,0.0748841484589906,11.5328136563347,142,5.52268052289333,70.0,-1.5,,70
77015,2021-06-07,56477,0.0548718229101487,0.0105454487175358,0.0337809254750771,0.0759627203452202,11.5910708243978,163,5.48718229101487,68.0,-1.8,,68
77015,2021-06-14,56477,0.0608191369808086,0.0098286699906284,0.0411617969995517,0.0804764769620656,11.6665432072241,194,6.08191369808086,66.0,-1.8,,66
77015,2021-06-21,56477,0.0731655335579009,0.0087721961170147,0.0556211413238714,0.0907099257919303,11.7535618526295,237,7.31655335579009,65.0,-1.3,,65
77015,2021-06-28,56477,0.0917256609307652,0.0089228310669014,0.0738799987969622,0.109571323064568,11.8446163203394,292,9.17256609307652,64.0,-1.1,,64
77015,2021-07-05,56477,0.116314167388741,0.0100561833470722,0.0962018006945971,0.136426534082886,11.9321961306066,357,11.6314167388741,63.0,-0.8,,63
77015,2021-07-12,56477,0.146738878021335,0.0105100038172483,0.125718870386839,0.167758885655832,12.0087918509813,426,14.6738878021335,62.0,-0.9,,62
77015,2021-07-19,56477,0.18136109955322,0.0095862359974259,0.162188627558369,0.200533571548072,12.0683986436304,488,18.136109955322,61.0,-1.1,,61
77015,2021-07-26,56477,0.215314765187536,0.0086770389516226,0.197960687284291,0.232668843090781,12.1095199294526,537,21.5314765187536,60.0,-0.9,,60
77015,2021-08-02,56477,0.243297123338039,0.0091180130709352,0.225061097196168,0.261533149479909,12.1314999329982,565,24.3297123338039,59.0,-0.7,,59
77015,2021-08-09,56477,0.260005422418485,0.0102542580298138,0.239496906358858,0.280513938478113,12.1336828788173,568,26.0005422418485,59.0,-0.8,,59
77015,2021-08-16,56477,0.260267844925896,0.0104095187000188,0.239448807525859,0.281086882325934,12.1154620712121,544,26.0267844925896,58.0,-1.1,,58
77015,2021-08-23,56477,0.2440026358442,0.0093441671058976,0.225314301632405,0.262690970055996,12.0785904677586,500,24.40026358442,56.0,-1.3,,56
77015,2021-08-30,56477,0.217740211362186,0.0086444920148868,0.200451227332412,0.23502919539196,12.0281766735866,445,21.7740211362186,54.0,-1.8,,54
77015,2021-09-06,56477,0.188452890199659,0.0093441688126822,0.169764552574295,0.207141227825024,11.9695853477129,389,18.8452890199659,53.0,-1.5,,53
77015,2021-09-13,56477,0.163112991076425,0.0104095201235174,0.14229395082939,0.18393203132346,11.9081811491544,338,16.3112991076425,52.0,-1.5,,52
77015,2021-09-20,56477,0.148210216097199,0.0102542579329823,0.127701700231234,0.168718731963163,11.8490219367176,295,14.8210216097199,50.0,-1.2,,50
77015,2021-09-27,56477,0.143012892829765,0.0091180129094788,0.124776867010807,0.161248918648722,11.7898168283236,257,14.3012892829765,49.0,-1.1,,49
77015,2021-10-04,56477,0.14123032042363,0.0086770421908092,0.123876236042011,0.158584404805248,11.7207600268861,219,14.123032042363,49.0,-0.6,,49
77015,2021-10-11,56477,0.136428800512719,0.0095862423390824,0.117256315834554,0.155601285190884,11.631705695075,179,13.6428800512719,48.0,-0.9,,48
77015,2021-10-18,56477,0.122174634730957,0.0105100087196542,0.101154617291649,0.143194652170266,11.5125079955599,136,12.2174634730957,47.0,-0.5,,47
77015,2021-10-25,56477,0.0935950033743954,0.0100561838605943,0.0734826356532067,0.113707371095584,11.3569597394664,95,9.35950033743954,47.0,-0.4,,47
77015,2021-11-01,56477,0.0573529556013785,0.0089228332703317,0.039507289060715,0.0751986221420421,11.1920144130969,65,5.73529556013786,46.0,-0.3,,46
77015,2021-11-08,56477,0.0252819511385546,0.0087722107002135,0.0077375297381274,0.0428263725389817,11.0612362745697,48,2.52819511385546,46.0,-0.4,,46
77015,2021-11-15,56477,0.0092398384416673,0.0098286925343942,-0.0104175466271212,0.0288972235104559,11.008313615837,43,0.923983844166731,46.0,-0.5,,46
77015,2021-11-22,56477,0.0210844659664605,0.0105454632583094,-6.46055015832148e-06,0.0421753924830794,11.076934728851,50,2.10844659664605,45.0,-0.3,,45
77015,2021-11-29,56477,0.0681175669762474,0.0098286721393971,0.0484602226974531,0.0877749112550416,11.2923633469675,82,6.81175669762473,45.0,-0.3,,45
77015,2021-12-06,56477,0.139416413964618,0.0087722105369295,0.121871992890759,0.156960835038477,11.6061649691566,169,13.9416413964618,44.0,-0.6,,44
77015,2021-12-13,56477,0.219502164232732,0.0089228867680719,0.201656390696588,0.237347937768876,11.9514805357922,373,21.9502164232732,44.0,-0.7,,44
77015,2021-12-20,56477,0.292895975081749,0.0100562553564072,0.272783464368935,0.313008485794563,12.2614509872481,762,29.2895975081749,43.0,-0.4,,43
77018,2020-10-12,28229,0.049218265896191,0.0103825968031037,0.0284530722899836,0.0699834595023985,12.4626544709929,57,4.9218265896191,,,,
77016,2020-09-28,30741,0.0581490516353347,0.0086334364568731,0.0408821787215883,0.075415924549081,11.3272517095234,32,5.81490516353347,,,,
77015,2022-01-03,56477,0.36392440273374,0.0095862364740155,0.344751929785709,0.383096875681771,12.5327517065197,1423,36.392440273374,43.0,-0.4,,43
77017,2022-05-09,32985,0.0603994306011928,0.0121427349238689,0.0361139607534549,0.0846849004489306,11.7798898543293,23,6.03994306011927,39.0,0.0,,39
77016,2022-09-05,30741,0.135988394837986,0.0096567826076049,0.116674829622776,0.155301960053196,12.3248934203693,323,13.5988394837986,44.0,0.0,,44
77017,2021-03-29,32985,0.135514315466631,0.0119782677706871,0.111557779925257,0.159470851008006,12.3869611216213,93,13.5514315466631,89.0,-2.4,,89
77018,2020-10-19,28229,0.0545462219241717,0.0102215001411774,0.0341032216418168,0.0749892222065266,12.4789000857345,59,5.45462219241717,,,,
77016,2020-10-05,30741,0.0700428051642446,0.0093483415842217,0.0513461219958011,0.088739488332688,11.3415361252385,34,7.00428051642446,,,,
77015,2022-01-10,56477,0.356539128171161,0.0086771115572711,0.339184905056619,0.373893351285703,12.4721261881334,1238,35.6539128171161,42.0,-0.4,,42
77015,2022-01-17,56477,0.3281520608057,0.0091182316504036,0.309915597504893,0.346388524106507,12.3174161221077,867,32.81520608057,42.0,-0.4,,42
77015,2022-01-24,56477,0.284923229489233,0.0102544982198896,0.264414233049454,0.305432225929012,12.0986376240362,524,28.4923229489233,41.0,-0.5,,41
77015,2022-01-31,56477,0.232995331682673,0.0104096095891259,0.212176112504421,0.253814550860925,11.8456956457669,293,23.2995331682673,41.0,-0.5,,41
77015,2022-02-07,56477,0.177837307023385,0.0093441777488929,0.159148951525599,0.196525662521171,11.5847046708689,160,17.7837307023385,40.0,-0.6,,40
77015,2022-02-14,56477,0.12404285990528,0.0086448477999711,0.106753164305338,0.141332555505222,11.3371421373525,91,12.404285990528,40.0,-0.3,,40
77015,2022-02-21,56477,0.0761472012777807,0.009344997794639,0.0574572056885027,0.0948371968670588,11.1242028441974,56,7.61472012777807,40.0,-0.3,,40
77015,2022-02-28,56477,0.0386855420903093,0.0104102935044135,0.0178649550814823,0.0595061290991363,10.9670815903832,39,3.86855420903093,39.0,-0.2,,39
77015,2022-03-07,56477,0.0158773953306758,0.010254451657781,-0.0046315079848862,0.0363862986462378,10.8846691614039,32,1.58773953306758,39.0,-0.2,,39
77015,2022-03-14,56477,0.0072184970795994,0.0091181541307642,-0.0110178111819291,0.025454805341128,10.8713433521504,31,0.721849707959949,39.0,0.0,,39
77015,2022-03-21,56477,0.008568210600708,0.0086786679586122,-0.0087891253165164,0.0259255465179325,10.9066827629693,34,0.856821060070802,39.0,0.0,,39
