ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77025,2021-10-18,28540,0.0170440565273153,0.006211541971768,0.0046209725837791,0.0294671404708514,12.6910204994776,63,1.70440565273153,33,-0.1
77025,2021-10-25,28540,0.0117930207570496,0.0065472538796199,-0.0013014870021903,0.0248875285162895,12.6459151062353,57,1.17930207570496,32,-0.3
77025,2021-11-01,28540,0.0127971868347408,0.0072911125670359,-0.0017850382993309,0.0273794119688126,12.5916521865811,50,1.27971868347408,32,-0.3
77025,2021-11-08,28540,0.0218667204888356,0.0075487258352302,0.006769268818375,0.036964172159296,12.5353089693673,44,2.18667204888356,32,-0.3
77025,2021-11-15,28540,0.0396322382365285,0.0069848132082515,0.0256626118200254,0.0536018646530317,12.4878428552046,39,3.96322382365285,31,-0.5
77025,2021-11-22,28540,0.0641689802330682,0.006309297651265,0.0515503849305382,0.0767875755355982,12.4602112447036,37,6.41689802330682,31,-0.3
77025,2021-11-29,28540,0.0932179595672959,0.0063359264070935,0.0805461067531088,0.105889812381483,12.4633603040886,37,9.32179595672959,30,-0.8
77025,2021-12-06,28540,0.124520189328053,0.0070321871031352,0.110455815121783,0.138584563534324,12.5002012474798,40,12.4520189328053,29,-1.6
77025,2021-12-13,28540,0.155816682604181,0.0075624169140327,0.140691848776116,0.170941516432247,12.5514366186274,46,15.5816682604181,28,-1
77025,2021-12-20,28540,0.18479356173624,0.0072556767252631,0.170282208285714,0.199304915186766,12.5939614314489,50,18.479356173624,27,-0.7
77025,2021-12-27,28540,0.208781941542152,0.0065115903715703,0.195758760799012,0.221805122285293,12.6046706998617,51,20.8781941542152,27,-0.5
77025,2022-01-03,28540,0.22497168965066,0.0062287150901345,0.212514259470391,0.237429119830929,12.5607232567914,47,22.497168965066,26,-0.5
77025,2022-01-10,28540,0.230552311861841,0.0067600386902195,0.217032234481402,0.24407238924228,12.454132764775,36,23.0552311861841,26,-0.4
77025,2022-01-17,28540,0.222713313975775,0.0074583482574895,0.207796617460796,0.237630010490754,12.2994073603982,25,22.2713313975775,25,-0.3
77026,2021-12-20,21300,0.222786915998778,0.0113933157548059,0.200000284489167,0.24557354750839,13.4715531638268,607,22.2786915998778,46,-0.4
77026,2021-12-27,21300,0.249078214244352,0.0102249049921066,0.228628404260139,0.269528024228566,13.7386712310221,1123,24.9078214244352,46,-0.2
77032,2021-08-30,14535,0.180986368776855,0.0120881606511708,0.156810047474513,0.205162690079196,12.3496495538088,1185,18.0986368776855,45,-2.8
77029,2020-11-16,17781,0.128859166491372,0.0114735669978749,0.105912032495622,0.151806300487122,11.5448129693174,77,12.8859166491372,,
77032,2021-09-06,14535,0.168294957807738,0.0108454153041239,0.14660412719949,0.189985788415986,12.3014403046555,1060,16.8294957807738,44,-1.1
77029,2020-11-23,17781,0.132957437498842,0.0124979830967113,0.10796147130542,0.157953403692265,11.6544062816212,99,13.2957437498842,,
77032,2021-09-13,14535,0.150187970710521,0.0104993141758009,0.129189342358919,0.171186599062123,12.2296527092341,899,15.0187970710521,42,-2.2
77029,2020-11-30,17781,0.142731429922985,0.0137539956921871,0.115223438538611,0.170239421307359,11.7697469031705,130,14.2731429922985,,
77030,2021-10-11,11229,0.0237916096185194,0.0063875627896838,0.0110164840391517,0.036566735197887,12.2553689554806,188,2.37916096185194,0,0
77032,2021-09-20,14535,0.128425305255636,0.0114789682003245,0.105467368854987,0.151383241656286,12.1309811846974,716,12.8425305255636,41,-1.2
77031,2021-09-20,18058,0.152303955417506,0.0117025349384757,0.128898885540554,0.175709025294457,12.8865585948498,104,15.2303955417506,56,-0.9
77031,2020-10-05,18058,0.0788419540281503,0.0107921732662378,0.0572576074956746,0.100426300560626,12.0507421525067,15,7.88419540281503,,
77030,2020-10-26,11229,0.0278373775791586,0.0072102289368797,0.0134169197053991,0.0422578354529181,11.9955241930652,103,2.78373775791586,,
77029,2020-12-07,17781,0.160172589875917,0.0137035826828048,0.132765424510308,0.187579755241527,11.8841833855269,169,16.0172589875917,,
77030,2021-10-18,11229,0.0177136474168784,0.0059236370789727,0.0058663732589328,0.0295609215748239,12.1785523064167,158,1.77136474168784,0,0
77029,2021-11-01,17781,0.0443549391796243,0.0134360183392829,0.0174829025010585,0.0712269758581901,11.2297155878607,37,4.43549391796243,43,-0.4
77032,2021-09-27,14535,0.104766859213515,0.0125958156694774,0.0795752278745605,0.12995849055247,12.0041400430998,535,10.4766859213515,39,-1.7
77031,2021-09-27,18058,0.135451975279882,0.0128411308746138,0.109769713530654,0.16113423702911,12.7925585426151,84,13.5451975279882,56,-0.7
77031,2020-10-12,18058,0.0806575655172855,0.0109054850806961,0.0588465953558933,0.102468535678678,12.0635950590569,16,8.06575655172855,,
77030,2020-11-02,11229,0.0287211942188308,0.0068778700920505,0.0149654540347297,0.0424769344029319,12.0242361896252,110,2.87211942188308,,
77029,2020-12-14,17781,0.184095167462765,0.0124141421554657,0.159266883151834,0.208923451773697,11.9908909194709,216,18.4095167462765,100,
77032,2020-09-14,14535,0.0607603948742734,0.0123451232482628,0.0360701483777478,0.085450641370799,11.0239656825671,56,6.07603948742734,,
77030,2021-10-25,11229,0.0147086201470225,0.0062437887440895,0.0022210426588434,0.0271961976352015,12.1012835644525,132,1.47086201470225,0,0
77029,2021-11-08,17781,0.0462088651384807,0.0139106671111187,0.0183875309162433,0.074030199360718,11.1467952546284,31,4.62088651384807,42,-0.6
77032,2021-10-04,14535,0.0809644536233597,0.0124740998009581,0.0560162540214435,0.105912653225276,11.857170188146,381,8.09644536233597,38,-1.1
77031,2021-10-04,18058,0.113395462193156,0.0127170392656908,0.0879613836617748,0.138829540724538,12.728563280804,72,11.3395462193156,55,-0.5
77031,2020-10-19,18058,0.0826097415696089,0.0121253802499943,0.0583589810696203,0.106860502069598,12.1338409197744,18,8.26097415696089,,
77030,2020-11-09,11229,0.0302695669469937,0.006170536950952,0.0179284930450896,0.0426106408488978,12.0562701362104,119,3.02695669469937,,
77029,2020-12-21,17781,0.21034705332085,0.0114660226459621,0.187415008028926,0.233279098612775,12.0830430564845,267,21.034705332085,100,0
77032,2020-09-21,14535,0.0445646141324209,0.0126646792484548,0.0192352556355114,0.0698939726293304,11.012270220452,54,4.45646141324209,,
77030,2021-11-01,11229,0.015729879886942,0.0069531695906362,0.0018235407056696,0.0296362190682145,12.0209447926813,110,1.5729879886942,0,0
77029,2021-11-15,17781,0.0601389530876509,0.0128714184818419,0.0343961161239671,0.0858817900513347,11.133369793163,30,6.01389530876509,42,-0.5
77032,2021-10-11,14535,0.0586383759209641,0.0112731362527138,0.0360921034155366,0.0811846484263917,11.700746150405,266,5.86383759209641,37,-1.2
77031,2021-10-11,18058,0.087969215884708,0.0114926853779386,0.0649838451288307,0.110954586640585,12.6822467132928,65,8.7969215884708,55,-0.5
77031,2020-10-26,18058,0.0840461910113139,0.0129822538307426,0.0580816833498287,0.110010698672799,12.2605383045349,25,8.40461910113139,,
77030,2020-11-16,11229,0.0326681874344251,0.0059357896202968,0.0207966081938313,0.0445397666750188,12.1028003795108,132,3.26681874344251,,
77029,2020-12-28,17781,0.234662538799198,0.0120190739440166,0.210624390911165,0.258700686687231,12.1516741776873,312,23.4662538799198,100,0
77032,2020-09-28,14535,0.0350437947791393,0.0116573672298472,0.011729060319445,0.0583585292388336,10.9914164753869,52,3.50437947791393,,
77030,2021-11-08,11229,0.0217281730613466,0.0071988424870679,0.0073304880872107,0.0361258580354824,11.9532947156269,94,2.17281730613466,0,0
77029,2021-11-22,17781,0.0843753221205811,0.0116267019817658,0.0611219181570495,0.107628726084113,11.2122697445877,36,8.43753221205811,42,-0.2
77032,2021-10-18,14535,0.0393019014044545,0.0104543589995728,0.018393183405309,0.0602106194036001,11.5455411235772,186,3.93019014044545,36,-1.4
77031,2021-10-18,18058,0.0628603423729936,0.0106579659356101,0.0415444105017733,0.0841762742442139,12.6412500562144,59,6.28603423729936,54,-0.5
77031,2020-11-02,18058,0.0845726046397477,0.0123883334553692,0.0597959377290092,0.109349271550486,12.4171706480223,35,8.45726046397477,,
77030,2020-11-23,11229,0.0361027565836416,0.0064645411084656,0.0231736743667102,0.0490318388005729,12.1735950765856,156,3.61027565836416,,
77029,2021-01-04,17781,0.252775915246832,0.0133888990134341,0.225998117219964,0.2795537132737,12.1901350378363,341,25.2775915246832,100,0
77032,2020-10-05,14535,0.0314719860119304,0.0105633126735469,0.0103453606648367,0.0525986113590242,10.9807473972614,51,3.14719860119304,,
77030,2021-11-15,11229,0.0331693095913368,0.0066610672033051,0.0198471751847264,0.0464914439979471,11.9186862231711,87,3.31693095913368,0,0
77029,2021-11-29,17781,0.116733748948497,0.0116760913300803,0.093381566288336,0.140085931608657,11.4054884740779,56,11.6733748948497,41,-0.3
77032,2021-10-25,14535,0.0244651984700865,0.0110193643607612,0.0024264697485641,0.0465039271916088,11.4022283013632,134,2.44651984700865,35,-0.9
77031,2021-10-25,18058,0.0418097260048526,0.0112339793899805,0.0193417672248916,0.0642776847848136,12.593214525702,53,4.18097260048526,54,-0.4
77031,2020-11-09,18058,0.0852126551673883,0.0111129635511011,0.0629867280651862,0.10743858226959,12.5761568944612,51,8.52126551673883,,
77030,2020-11-30,11229,0.0407589752971598,0.0071150415667411,0.0265288921636776,0.054989058430642,12.2637061144746,192,4.07589752971598,,
77029,2021-01-11,17781,0.260426616459748,0.0139307842761278,0.232565047907492,0.288288185012003,12.1958854662846,346,26.0426616459748,100,-0.1
77032,2020-10-12,14535,0.0329399211999588,0.0106969157670301,0.0115460896658986,0.054333752734019,10.9996059359647,53,3.29399211999588,,
77030,2021-11-22,11229,0.0494685325657484,0.0060168617839462,0.0374348089978559,0.0615022561336408,11.9374722051955,90,4.94685325657484,0,0
77029,2021-12-06,17781,0.155030010282623,0.0129593312353359,0.129111347811951,0.180948672753294,11.7033288864848,111,15.5030010282623,41,-0.5
77032,2021-11-01,14535,0.0156384355141155,0.0122713164819605,-0.0089041974498054,0.0401810684780364,11.2831514907653,102,1.56384355141155,33,-1.5
77031,2021-11-01,18058,0.0285582511271246,0.0125103148073616,0.0035376215124014,0.0535788807418478,12.5306061358743,46,2.85582511271246,54,-0.4
77031,2020-11-16,18058,0.0874746307375666,0.0106849079084105,0.0661048149207456,0.108844446554388,12.7099159880758,69,8.74746307375666,,
77031,2020-11-23,18058,0.0928672395741686,0.0116338118415695,0.0695996158910297,0.116134863257308,12.7935060916534,84,9.28672395741686,,
77031,2020-11-30,18058,0.102899189901081,0.0128050922539566,0.0772890053931676,0.128509374408994,12.8270276502823,91,10.2899189901081,,
77031,2020-12-07,18058,0.11895301720515,0.0127622877979526,0.0934284416092446,0.144477592801055,12.8243999245464,90,11.895301720515,,
77031,2020-12-14,18058,0.139838721037727,0.0115621118459307,0.116714497345866,0.162962944729589,12.7996865821367,85,13.9838721037727,100,
77031,2020-12-21,18058,0.161964476727885,0.0106726332010592,0.140619210325767,0.183309743130004,12.7669512907443,79,16.1964476727885,100,0
77031,2020-12-28,18058,0.181646479679394,0.0111799040396464,0.159286671600101,0.204006287758687,12.7380225334084,74,18.1646479679394,100,0
77031,2021-01-04,18058,0.195200925296024,0.0124562261264042,0.170288473043216,0.220113377548832,12.7150647855975,70,19.5200925296024,100,0
77031,2021-01-11,18058,0.198948921982979,0.0129691598292358,0.173010602324507,0.22488724164145,12.6977343440047,67,19.8948921982979,100,-0.3
77031,2021-01-18,18058,0.191129468334834,0.0120582584749318,0.16701295138497,0.215245985284698,12.6856904345811,65,19.1129468334834,99,-0.2
77031,2021-01-25,18058,0.174801945204862,0.0109038083184764,0.152994328567909,0.196609561841815,12.6785922832779,64,17.4801945204862,99,-0.3
77031,2021-02-01,18058,0.153771053960157,0.0109391860565098,0.131892681847137,0.175649426073176,12.6757995309911,64,15.3771053960157,99,-0.6
77031,2021-02-08,18058,0.131841495967811,0.0121676394387135,0.107506217090384,0.156176774845238,12.6751702073932,64,13.1841495967811,98,-1.1
77031,2021-02-15,18058,0.11281797259492,0.0131618599067079,0.0864942527815038,0.139141692408335,12.6741252096703,64,11.281797259492,96,-1.2
77031,2021-02-22,18058,0.100064271465048,0.0127009106773153,0.0746624501104178,0.125466092819679,12.6700869068122,63,10.0064271465048,95,-0.9
77031,2021-03-01,18058,0.0935731170201428,0.0113663099198582,0.0708404971804264,0.116305736859859,12.6604776678087,62,9.35731170201428,93,-2.1
77031,2021-03-08,18058,0.0917811674505482,0.0107136777377392,0.0703538119750699,0.113208522926027,12.6433220642978,59,9.17811674505482,93,-0.8
77031,2021-03-15,18058,0.093116719915621,0.0115001547586402,0.0701164103983406,0.116117029432901,12.6216598887695,56,9.3116719915621,91,-1.2
77031,2021-03-22,18058,0.096008071574718,0.0127178750530307,0.0705723214686565,0.121443821680779,12.6009582138032,54,9.6008071574718,90,-1.3
77031,2021-03-29,18058,0.0988920610882925,0.0128505388505676,0.0731909833871574,0.124593138789428,12.5866978344364,52,9.88920610882925,88,-2
77031,2021-04-05,18058,0.100499725108679,0.0117158073757645,0.0770681103571501,0.123931339860208,12.5843595457065,52,10.0499725108679,85,-2.7
77031,2021-04-12,18058,0.099923712744804,0.0107123680771579,0.0784989765904882,0.12134844889912,12.5963942804619,53,9.9923712744804,82,-3.3
77031,2021-04-19,18058,0.0962788776719221,0.0110582525352218,0.0741623726014785,0.118395382742366,12.6131335227963,55,9.62788776719221,80,-1.7
77031,2021-04-26,18058,0.0886800735652877,0.0123236127110838,0.0640328481431201,0.113327298987455,12.6218788946143,56,8.86800735652877,78,-1.8
77031,2021-05-03,18058,0.0762422599787271,0.0129894359394172,0.0502633880998926,0.102221131857562,12.6099320178209,55,7.62422599787271,76,-2.3
77031,2021-05-10,18058,0.0589270015250916,0.0121956622057343,0.0345356771136231,0.0833183259365601,12.5646041324116,49,5.89270015250916,74,-2.3
77031,2021-05-17,18058,0.0395889947879497,0.0109566576138293,0.0176756795602912,0.0615023100156083,12.4809247820855,41,3.95889947879497,72,-1.9
77031,2021-05-24,18058,0.021700420180813,0.0107564171930336,0.0001875857947458,0.0432132545668801,12.3758900042885,32,2.1700420180813,71,-1.4
77031,2021-05-31,18058,0.008733458117193,0.0118434027559319,-0.0149533473946708,0.0324202636290569,12.2703956378071,25,0.873345811719308,70,-0.9
77031,2021-06-07,18058,0.0041602890106015,0.012904338508839,-0.0216483880070763,0.0299689660282795,12.185337521428,21,0.416028901060158,68,-1.3
77031,2021-06-14,18058,0.0110777350491986,0.012618787771389,-0.0141598404935794,0.0363153105919767,12.1414154640994,19,1.10777350491986,67,-1.2
77031,2021-06-21,18058,0.0284856269582701,0.0113596506238791,0.0057663257105118,0.0512049282060283,12.149747066258,19,2.84856269582701,66,-1
77031,2021-06-28,18058,0.0528618734037398,0.0106484013192516,0.0315650707652366,0.0741586760422429,12.2076004551397,22,5.28618734037398,65,-1
77031,2021-07-05,18058,0.0806474793753019,0.0113587097922041,0.0579300597908936,0.10336489895971,12.3111511066881,28,8.06474793753019,65,-0.6
77031,2021-07-12,18058,0.108283449862651,0.0126178375899524,0.0830477746827462,0.133519125042556,12.4565744968465,39,10.8283449862651,64,-0.6
77031,2021-07-19,18058,0.132233064995722,0.0129041296741357,0.10642480564745,0.158041324343993,12.63956938955,59,13.2233064995722,63,-0.5
77031,2021-07-26,18058,0.150481842613175,0.0118437068696942,0.126794428873786,0.174169256352563,12.8440998144444,94,15.0481842613175,63,-0.6
77031,2021-08-02,18058,0.163488253622924,0.0107557277772711,0.141976798068381,0.184999709177466,13.0423769977015,149,16.3488253622924,62,-0.6
77031,2021-08-09,18058,0.171937335984306,0.0109538222769324,0.150029691430441,0.193844980538171,13.2061233792901,217,17.1937335984306,62,-0.5
77031,2021-08-16,18058,0.176514127656659,0.0121919507171435,0.152130226222372,0.200898029090946,13.3070613991785,274,17.6514127656659,61,-0.8
77031,2021-08-23,18058,0.17790366659932,0.0129871744208788,0.151929317757562,0.203878015441078,13.3208230135931,282,17.790366659932,60,-0.9
77031,2021-08-30,18058,0.176611470941231,0.0123235592604585,0.151964352420314,0.201258589462148,13.25755616755,244,17.6611470941231,59,-1
77031,2021-09-06,18058,0.172301944379653,0.0110566165476811,0.150188711284291,0.194415177475015,13.1452991607871,188,17.2301944379653,58,-0.9
77031,2021-09-13,18058,0.16439335882792,0.0107037921941175,0.142985774439685,0.185800943216155,13.0122379757414,139,16.439335882792,57,-0.9
77032,2021-11-08,14535,0.0143282320401766,0.0127048991020632,-0.0110815661639498,0.0397380302443029,11.2073369519941,85,1.43282320401766,31,-1.7
77029,2021-12-13,17781,0.197079882834185,0.0139362574090672,0.16920736801605,0.224952397652319,12.0480608078117,246,19.7079882834185,40,-0.7
77030,2021-11-29,11229,0.0699036775761724,0.0060422562972748,0.0578191649816228,0.081988190170722,12.0299593323675,112,6.99036775761724,0,0
77032,2021-11-15,14535,0.021380725364342,0.0117558077407218,-0.0021308901171016,0.0448923408457856,11.1954815585619,83,2.1380725364342,30,-1.1
77031,2021-11-08,18058,0.0268366166116484,0.0129523403077631,0.0009319359961221,0.0527412972271745,12.465190092794,39,2.68366166116484,53,-0.2
77032,2020-10-19,14535,0.0385383337123893,0.0118947161322296,0.0147489014479301,0.0623277659768485,11.0664647104995,62,3.85383337123893,,
77029,2021-01-18,17781,0.255361535162097,0.0129519898151858,0.229457555531726,0.281265514792469,12.1664054407818,323,25.5361535162097,100,-0.2
77030,2020-12-07,11229,0.0467942103749045,0.0070910241825657,0.0326121620097729,0.060976258740036,12.3594199620984,239,4.67942103749045,,
77029,2021-12-20,17781,0.240357584484631,0.0133706227549396,0.213616338974752,0.267098829994511,12.3772701942784,525,24.0357584484631,40,-0.4
77030,2021-12-06,11229,0.0937525802142,0.0067062453187527,0.0803400895766944,0.107165070851706,12.1996234030859,165,9.37525802142,0,0
77032,2021-11-22,14535,0.0362111836592151,0.0106188770779783,0.0149734295032585,0.0574489378151717,11.2682821839811,98,3.62111836592151,29,-1.4
77032,2021-11-29,14535,0.0580477264631096,0.010663689355819,0.0367203477514716,0.0793751051747476,11.4463215726293,148,5.80477264631096,29,-0.1
77032,2021-12-06,14535,0.0861184733143391,0.0118355301577751,0.0624474129987889,0.109789533629889,11.726265477518,282,8.61184733143391,28,-0.5
77032,2021-12-13,14535,0.119651543751217,0.0127279355974523,0.0941956725563127,0.145107414946122,12.0508325667764,595,11.9651543751217,27,-1.1
77032,2021-12-20,14535,0.157408410985074,0.0122116774715287,0.132985056042017,0.181831765928132,12.3552959391616,1200,15.7408410985074,27,-0.6
77032,2021-12-27,14535,0.195132499436196,0.0109593416941114,0.173213816047973,0.217051182824419,12.5749286934307,1990,19.5132499436196,26,-0.4
77032,2022-01-03,14535,0.227366439509634,0.01048324659256,0.206399946324515,0.248332932694754,12.6457330793093,2342,22.7366439509634,26,-0.4
77032,2022-01-10,14535,0.248649785572641,0.011377490447002,0.225894804678637,0.271404766466645,12.5474770523895,1868,24.8649785572641,25,-0.6
77032,2022-01-17,14535,0.253522091992467,0.0125527813675196,0.228416529257428,0.278627654727506,12.3284432298318,1128,25.3522091992467,24,-0.8
77032,2022-01-24,14535,0.236774049831726,0.0125713064451144,0.211631436941497,0.261916662721954,12.0429413934379,585,23.6774049831726,24,-0.3
77032,2022-01-31,14535,0.199754152804461,0.0114096818717335,0.176934789060994,0.222573516547928,11.7452813250097,295,19.9754152804461,23,-1.5
77032,2022-02-07,14535,0.150834798714867,0.010519431309711,0.129795936095445,0.171873661334289,11.4881184319021,163,15.0834798714867,22,-0.7
77032,2022-02-14,14535,0.0987328801481553,0.0110111580102959,0.0767105641275635,0.120755196168747,11.2934530140568,104,9.87328801481553,21,-1
77032,2022-02-21,14535,0.0521652896895369,0.0122836976304829,0.0275978944285711,0.0767326849505026,11.1561366012375,76,5.21652896895369,21,-0.2
77032,2022-02-28,14535,0.0198459893955366,0.0128089993631476,-0.0057720093307585,0.0454639881218317,11.07007408757,62,1.98459893955366,20,-0.5
77032,2022-03-07,14535,0.007108210166896,0.0118953173259206,-0.0166824244849452,0.0308988448187374,11.0291703671798,57,0.710821016689608,20,-0.6
77032,2022-03-14,14535,0.0093931833236049,0.0107665345152085,-0.012139885706812,0.030926252354022,11.0275438727428,56,0.939318332360499,20,0
77032,2022-03-21,14535,0.0203424292561522,0.0108873504041754,-0.0014322715521986,0.042117130064503,11.0609736524859,61,2.03424292561522,20,0
77032,2022-03-28,14535,0.0335974683550268,0.0121490984562779,0.009299271442471,0.0578956652675825,11.1260184087011,71,3.35974683550268,18,-1.2
77032,2022-04-04,14535,0.0427998210107178,0.0130355731886319,0.016728674633454,0.0688709673879816,11.2192414377618,88,4.27998210107178,18,0
77032,2022-04-11,14535,0.0424279113393381,0.0123920351438864,0.0176438410515653,0.0672119816271109,11.3372060360412,115,4.24279113393381,18,0
77032,2022-04-18,14535,0.0345731204159231,0.0111860855661535,0.0122009492836161,0.0569452915482302,11.4757275375028,158,3.45731204159231,18,0
77032,2022-04-25,14535,0.0253905702922577,0.0112776128536489,0.0028353445849598,0.0479457959995556,11.6276339792101,225,2.53905702922577,18,-0.6
77032,2022-05-02,14535,0.0210735072787642,0.0127441801542117,-0.0044148530296591,0.0465618675871876,11.7850077831585,323,2.10735072787642,18,-0.1
77032,2022-05-09,14535,0.0278151776858654,0.0138447626366936,0.0001256524124783,0.0555047029592525,11.9399313715059,461,2.78151776858654,18,0
77032,2022-05-16,14535,0.0517243532799858,0.0132216396184061,0.0252810740431736,0.078167632516798,12.0844871664104,643,5.17243532799858,18,0
77032,2022-05-23,14535,0.0949190608976814,0.0125108995678636,0.0698972617619542,0.119940860033409,12.2126866987133,864,9.49190608976814,18,0
77032,2022-05-30,14535,0.153882653637511,0.0167990345112482,0.120284584615015,0.187480722660008,12.3262579339885,1123,15.3882653637511,17,-0.3
77032,2022-06-06,14535,0.224672910218942,0.0267788185080451,0.171115273202852,0.278230547235033,12.4288579464927,1422,22.4672910218942,17,0
77032,2022-06-13,14535,,0.0399055165152062,0.223536576331028,0.383158642391853,12.5241438104831,1770,,,
77032,2022-06-20,14535,,0.0544830516787094,0.276998426427054,0.494930633141891,12.6157726002165,2186,,,
77033,2020-07-06,30558,0.250904947651304,0.0177678400332085,0.215369267584887,0.286440627717721,12.1237274906347,100,25.0904947651304,,
77033,2020-07-13,30558,0.233558733037047,0.0128658198376241,0.207827093361798,0.259290372712295,12.063499379745,87,23.3558733037047,,
77033,2020-07-20,30558,0.216227161269059,0.0094595583317548,0.197308044605549,0.235146277932569,11.9559428324912,68,21.6227161269059,,
77033,2020-07-27,30558,0.198924875193612,0.0084713161852668,0.181982242823078,0.215867507564146,11.8534290744926,54,19.8924875193612,,
77033,2020-08-03,30558,0.181666517656975,0.0092166535051733,0.163233210646628,0.200099824667322,11.758479500377,43,18.1666517656975,,
77033,2020-08-10,30558,0.164466731505418,0.0099333773506385,0.144599976804141,0.184333486206695,11.6736171530367,35,16.4466731505418,,
77033,2020-08-17,30558,0.147368862254087,0.0096155852869345,0.128137691680218,0.166600032827956,11.6018411537982,30,14.7368862254087,,
77030,2021-12-13,11229,0.120293076071422,0.007211898984539,0.105869278102344,0.1347168740405,12.4081086482058,267,12.0293076071422,0,0
77029,2021-12-27,17781,0.280128291377224,0.0119994940119485,0.256129303353327,0.304127279401121,12.6285430021044,937,28.0128291377224,39,-0.4
77032,2020-10-26,14535,0.0473579569183865,0.0127284043307682,0.0219011482568501,0.0728147655799229,11.1815316761962,80,4.73579569183865,,
77030,2020-12-14,11229,0.0537881245990579,0.0064239749204482,0.0409401747581614,0.0666360744399543,12.4469069507466,292,5.37881245990579,100,
77031,2021-11-15,18058,0.0384799089437414,0.0119847636125901,0.0145103817185611,0.0624494361689216,12.4135564005094,35,3.84799089437414,53,-0.5
77030,2021-12-20,11229,0.148491808449656,0.0069193761996869,0.134653056050282,0.16233056084903,12.6106673545667,426,14.8491808449656,0,0
77029,2022-01-03,17781,0.31077826606493,0.0114791752020913,0.287819915660747,0.333736616469112,12.7418425860024,1216,31.077826606493,39,-0.5
77029,2021-01-25,17781,0.240373066399277,0.0117517594043288,0.216869547590619,0.263876585207935,12.0992322734006,277,24.0373066399277,100,-0.2
77032,2020-11-02,14535,0.0585966467373395,0.0121418603274632,0.0343129260824132,0.0828803673922659,11.3276345041422,113,5.85966467373395,,
77030,2020-12-21,11229,0.0607810127748664,0.0059282397889724,0.0489245331969215,0.0726374923528113,12.5123374117091,340,6.07810127748664,100,0
77031,2021-11-22,18058,0.061216558406743,0.0108256907630542,0.0395651768806346,0.0828679399328515,12.392295063069,33,6.1216558406743,53,-0.3
77030,2021-12-27,11229,0.175302775399643,0.0062097782391925,0.162883218921258,0.187722331878028,12.7625518090079,605,17.5302775399643,0,0
77029,2022-01-10,17781,0.32669151961429,0.0124592757759243,0.301772968062441,0.351610071166139,12.7030432201678,1112,32.669151961429,39,-0.2
77029,2021-02-01,17781,0.219033733468083,0.0118748305151897,0.195284072437703,0.242783394498462,12.0017739512777,221,21.9033733468083,99,-0.4
77032,2020-11-09,14535,0.072041051546659,0.0108934764580747,0.0502540986305096,0.0938280044628083,11.4869078121897,162,7.2041051546659,,
77030,2020-12-28,11229,0.0667925141467873,0.0062083991326873,0.0543757158814125,0.0792093124121621,12.5444550079611,366,6.67925141467873,100,-0.1
77031,2021-11-29,18058,0.0922378706257347,0.0108713772035006,0.0704951162187336,0.113980625032736,12.4179456028135,35,9.22378706257347,52,-0.2
77031,2021-12-06,18058,0.128735151225798,0.0120660414225935,0.104603068380611,0.152867234070985,12.4938095337739,42,12.8735151225798,52,-0.5
77031,2021-12-13,18058,0.167899705832014,0.0129758271219171,0.14194805158818,0.193851360075849,12.5909766947327,53,16.7899705832014,52,-0.4
77031,2021-12-20,18058,0.206740212881242,0.0124495139069952,0.181841185067252,0.231639240695233,12.6756345239383,64,20.6740212881242,51,-0.3
77031,2021-12-27,18058,0.2410842041201,0.0111727874887735,0.218738629142553,0.263429779097647,12.7139704596391,70,24.10842041201,51,-0.1
77031,2022-01-03,18058,0.266289267309885,0.0106874202675519,0.244914426774781,0.287664107844988,12.6728250303093,64,26.6289267309885,51,-0.3
77031,2022-01-10,18058,0.277711786370566,0.011599080841874,0.254513624686818,0.300909948054314,12.544290037004,47,27.7711786370566,50,-0.3
77031,2022-01-17,18058,0.270708145222115,0.0127972619105479,0.245113621401019,0.29630266904321,12.3539626444154,30,27.0708145222115,50,-0.3
77031,2022-01-24,18058,0.240892898827137,0.0128161476576586,0.21526060351182,0.266525194142454,12.1298172712626,18,24.0892898827137,50,-0.4
77031,2022-01-31,18058,0.190622089072352,0.0116318990256541,0.167358291021044,0.21388588712366,11.8998283362646,11,19.0622089072352,50,-0.3
77031,2022-02-07,18058,0.129472401724268,0.0107243098579614,0.108023782008346,0.150921021440191,11.6910191866011,7,12.9472401724268,49,-0.3
77031,2022-02-14,18058,0.067374666640808,0.0112256136298173,0.0449234393811734,0.0898258939004427,11.5206162445358,4,6.7374666640808,49,-0.3
77031,2022-02-21,18058,0.0142597136798922,0.0125229375047804,-0.0107861613296686,0.039305588689453,11.4002585367377,3,1.42597136798922,49,-0.1
77031,2022-02-28,18058,-0.0199450758461812,0.0130584700845157,-0.0460620160152126,0.0061718643228501,11.3415358002558,3,0,49,-0.1
77031,2022-03-07,18058,-0.0292906490701526,0.0121269929669112,-0.053544635003975,-0.0050366631363303,11.3560377721393,3,0,49,0
77031,2022-03-14,18058,-0.0194685188772597,0.0109762257665454,-0.0414209704103505,0.0024839326558312,11.4529302660679,4,0,49,0
77031,2022-03-21,18058,0.0017119637661602,0.0110993947248658,-0.0204868256835713,0.0239107532158917,11.6184483406942,6,0.171196376616021,49,0
