ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77026,2020-11-02,21300,0.0822524826648556,0.0101545257269195,0.0619434312110166,0.102561534118695,12.530829553984,70,8.22524826648556,,,8.22524826648556
77026,2020-11-09,21300,0.0921389304292257,0.0101609293440381,0.0718170717411495,0.112460789117302,12.6045014879307,82,9.21389304292257,,,9.21389304292257
77026,2020-11-16,21300,0.104922595035498,0.0113710190764451,0.0821805568826079,0.127664633188388,12.7100499516525,105,10.4922595035498,,,10.4922595035498
77026,2020-11-23,21300,0.120993476083854,0.0121399806775191,0.096713514728816,0.145273437438893,12.8421207970942,142,12.0993476083854,,,12.0993476083854
77026,2020-11-30,21300,0.14029243500532,0.0113677973090059,0.117556840387308,0.163028029623332,12.9830146107016,197,14.029243500532,,,14.029243500532
77026,2020-12-07,21300,0.160963780554295,0.0101603863508121,0.140643007852671,0.181284553255919,13.1144391435458,267,16.0963780554295,,,16.0963780554295
77026,2020-12-14,21300,0.180702683316023,0.0101622131102513,0.16037825709552,0.201027109536526,13.2181021467025,339,18.0702683316023,100,,18.0702683316023
77026,2020-12-21,21300,0.197204313875748,0.0113710966924349,0.174462120490878,0.219946507260617,13.2789256455338,389,19.7204313875748,100,0,19.7204313875748
77026,2020-12-28,21300,0.208163842818713,0.0121415019087819,0.183880839001149,0.232446846636277,13.2966469646302,406,20.8163842818713,100,0,20.8163842818713
77026,2021-01-04,21300,0.211935884955478,0.0113701754097588,0.189195534135961,0.234676235774996,13.2752698962912,386,21.1935884955478,100,0,21.1935884955478
77026,2021-01-11,21300,0.209512831997861,0.010162047220952,0.189188737555957,0.229836926439765,13.2187986311021,339,20.9512831997861,100,-0.2,20.9512831997861
77026,2021-01-18,21300,0.202546519882995,0.0101625701034249,0.182221379676146,0.222871660089845,13.1312941216352,277,20.2546519882995,100,-0.1,20.2546519882995
77026,2021-01-25,21300,0.192688784548015,0.0113711212556492,0.169946542036717,0.215431027059313,13.0212566034023,215,19.2688784548015,100,-0.1,19.2688784548015
77026,2021-02-01,21300,0.181591461930054,0.0121419416116855,0.157307578706682,0.205875345153425,12.9048660141242,165,18.1591461930054,99,-0.3,18.1591461930054
77026,2021-02-08,21300,0.170708873354091,0.0113708573962015,0.147967158561688,0.193450588146495,12.7990729629904,129,17.0708873354091,98,-0.9,17.0708873354091
77026,2021-02-15,21300,0.160705281696497,0.0101625218746848,0.140380237947128,0.181030325445867,12.7208280591906,108,16.0705281696497,98,-0.6,16.0705281696497
77026,2021-02-22,21300,0.152047435221486,0.0101626716586764,0.131722091904133,0.172372778538839,12.6868140717722,100,15.2047435221486,97,-0.4,15.2047435221486
77026,2021-03-01,21300,0.145202082193274,0.0113711284362524,0.122459825320769,0.167944339065779,12.6982262974415,102,14.5202082193274,96,-1.5,14.5202082193274
77026,2021-03-08,21300,0.140635970876076,0.0121420678467496,0.116351835182577,0.164920106569575,12.7324274470784,111,14.0635970876076,95,-1,14.0635970876076
77026,2021-03-15,21300,0.138515370045433,0.0113710528402689,0.115773264364895,0.16125747572597,12.7647418668,119,13.8515370045433,94,-1.1,13.8515370045433
77026,2021-03-22,21300,0.137804630522183,0.0101626577937384,0.117479314934706,0.15812994610966,12.7704939027232,121,13.7804630522183,92,-2.1,13.7804630522183
77026,2021-03-29,21300,0.137167623638493,0.0101627007100275,0.116842222218438,0.157493025058548,12.7290757175043,110,13.7167623638493,89,-2.5,13.7167623638493
77026,2021-04-05,21300,0.135268220726525,0.0113711305051923,0.112525959716141,0.15801048173691,12.6489443266287,91,13.5268220726525,86,-2.8,13.5268220726525
77026,2021-04-12,21300,0.130770293118446,0.0121421040340278,0.10648608505039,0.155054501186501,12.5512171714648,73,13.0770293118446,83,-3.8,13.0770293118446
77026,2021-04-19,21300,0.122672987925457,0.011371108842343,0.0999307702407711,0.145415205610143,12.457064287776,59,12.2672987925457,81,-1.8,12.2672987925457
77026,2021-04-26,21300,0.111316555374915,0.0101626967337677,0.0909911619073801,0.131641948842451,12.3876394583183,50,11.1316555374916,79,-1.5,11.1316555374916
77026,2021-05-03,21300,0.097376521473216,0.0101627090365169,0.0770511034001823,0.11770193954625,12.3560529036765,47,9.7376521473216,77,-2.1,9.7376521473216
77026,2021-05-10,21300,0.0815284122267536,0.0113711311068382,0.0587861500130771,0.10427067444043,12.3543335872031,46,8.15284122267536,75,-2.1,8.15284122267536
77026,2021-05-17,21300,0.064447753641923,0.0121421144089802,0.0401635248239625,0.0887319824598834,12.3710969159034,48,6.4447753641923,73,-1.9,6.4447753641923
77026,2021-05-24,21300,0.0473060976821675,0.0113711248887924,0.0245638479045826,0.0700483474597524,12.3949582967826,51,4.73060976821675,72,-1.5,4.73060976821675
77026,2021-05-31,21300,0.0332591001391223,0.0101627078949774,0.0129336843491675,0.0535845159290772,12.4155943566171,53,3.32591001391223,70,-1.2,3.32591001391223
77026,2021-06-07,21300,0.025958442761471,0.0101627114420615,0.0056330198773479,0.046283865645594,12.4368907464377,56,2.5958442761471,69,-1.4,2.5958442761471
77026,2021-06-14,21300,0.0290558072978969,0.0113711313080379,0.0063135446818211,0.0517980699139726,12.4729904358256,61,2.90558072978969,68,-1.4,2.90558072978969
77026,2021-06-21,21300,0.0462028754970835,0.0121421174003283,0.021918640696427,0.07048711029774,12.5382683100271,71,4.62028754970835,66,-1.2,4.62028754970835
77026,2021-06-28,21300,0.0791538618648426,0.0113711294875749,0.0564116028896929,0.101896120839992,12.6470964349659,91,7.91538618648426,65,-1,7.91538618648426
77026,2021-07-05,21300,0.122073111935497,0.0101627111078382,0.101747689719821,0.142398534151174,12.8060310122715,131,12.2073111935497,65,-0.6,12.2073111935497
77026,2021-07-12,21300,0.1672275040005,0.010162712201118,0.146902079598264,0.187552928402736,12.9913175975925,201,16.72275040005,64,-0.9,16.72275040005
77026,2021-07-19,21300,0.206883916351301,0.0113711314661121,0.184141653419077,0.229626179283525,13.1717579024643,304,20.6883916351301,63,-0.5,20.6883916351301
77026,2021-07-26,21300,0.233309227279353,0.0121421183223249,0.209024990634703,0.257593463924003,13.3161536384226,424,23.3309227279353,63,-0.6,23.3309227279353
77026,2021-08-02,21300,0.241039807591952,0.0113711308089519,0.218297545974048,0.263782069209856,13.3941621817668,508,24.1039807591952,62,-0.7,24.1039807591952
77026,2021-08-09,21300,0.233689998159774,0.0101627120804672,0.21336457399884,0.254015422320709,13.400313783921,515,23.3689998159774,61,-0.8,23.3689998159774
77026,2021-08-16,21300,0.21714363236934,0.0101627126622894,0.196818207044761,0.237469057693919,13.358161106689,467,21.714363236934,60,-0.9,21.714363236934
77026,2021-08-23,21300,0.19728454360717,0.0113711318618912,0.174542279883388,0.220026807330953,13.292941842636,402,19.728454360717,59,-1.4,19.728454360717
77026,2021-08-30,21300,0.179996565259786,0.0121421188129945,0.155712327633797,0.204280802885775,13.2298936483312,348,17.9996565259786,57,-1.8,17.9996565259786
77026,2021-09-06,21300,0.169524198989133,0.0113711312005088,0.146781936588115,0.192266461390151,13.1890342665038,317,16.9524198989133,56,-1.2,16.9524198989133
77026,2021-09-13,21300,0.163554619558862,0.0101627125408632,0.143229194477136,0.183880044640588,13.1635260724548,299,16.3554619558862,54,-1.6,16.3554619558862
77026,2021-09-20,21300,0.158135670008048,0.0101627136449052,0.137810242718238,0.178461097297859,13.1378301425937,281,15.8135670008048,53,-1.3,15.8135670008048
77026,2021-09-27,21300,0.149315193375768,0.0113711331985233,0.126572926978722,0.172057459772815,13.0964020918319,256,14.9315193375768,52,-1.4,14.9315193375768
77026,2021-10-04,21300,0.133141032701097,0.0121421197440689,0.108856793212959,0.157425272189235,13.0237247670717,216,13.3141032701097,51,-0.8,13.3141032701097
77026,2021-10-11,21300,0.107363172221479,0.0113711313578931,0.0846209095056931,0.130105434937266,12.9128058070355,168,10.7363172221479,50,-0.9,10.7363172221479
77026,2021-10-18,21300,0.0765401609678305,0.0101627133069754,0.0562147343538797,0.0968655875817813,12.7807746981256,124,7.65401609678305,49,-0.6,7.65401609678305
77026,2021-10-25,21300,0.0469326891694352,0.0101627168947005,0.0266072553800342,0.0672581229588362,12.6491378926724,91,4.69326891694352,49,-0.7,4.69326891694352
77026,2021-11-01,21300,0.0248014470555778,0.0113711378506952,0.0020591713541874,0.0475437227569682,12.5394018430061,71,2.48014470555778,48,-0.4,2.48014470555778
77026,2021-11-08,21300,0.0164071248555424,0.0121421227697137,-0.0078771206838849,0.0406913703949698,12.4725577916791,61,1.64071248555424,48,-0.3,1.64071248555424
77026,2021-11-15,21300,0.0262364300352179,0.0113711315607172,0.0034941669137835,0.0489786931566523,12.4614126074758,59,2.62364300352179,48,-0.4,2.62364300352179
77026,2021-11-22,21300,0.0516801390069088,0.0101627157398961,0.0313547075271166,0.072005570486701,12.5120996756163,67,5.16801390069088,47,-0.3,5.16801390069088
77026,2021-11-29,21300,0.0883550454195245,0.0101627281853232,0.068029589048878,0.108680501790171,12.6305530324341,88,8.83550454195245,47,-0.2,8.83550454195245
77026,2021-12-06,21300,0.131877942921974,0.0113711540835356,0.109135634754903,0.154620251089045,12.8227032957662,136,13.1877942921974,47,-0.4,13.1877942921974
77026,2021-12-13,21300,0.177865625163166,0.012142133265338,0.15358135863249,0.202149891693842,13.0844105705146,249,17.7865625163166,46,-0.5,17.7865625163166
77026,2021-12-20,21300,0.221786230139965,0.0113711321693177,0.19904396580133,0.2445284944786,13.3723569946858,483,22.1786230139965,46,-0.4,22.1786230139965
77026,2021-12-27,21300,0.258513273241049,0.0101627241620192,0.238187824917011,0.278838721565087,13.633583211594,881,25.8513273241049,46,-0.2,25.8513273241049
77026,2022-01-03,21300,0.282771614203053,0.0101627675758659,0.262446079051321,0.303097149354784,13.8151298645532,1339,28.2771614203053,45,-0.4,28.2771614203053
77026,2022-01-10,21300,0.289286112762609,0.0113712107364472,0.266543691289715,0.312028534235504,13.8644069424535,1499,28.9286112762609,45,-0.3,28.9286112762609
77026,2022-01-17,21300,0.272781628656353,0.0121421698775047,0.248497288901344,0.297065968411362,13.7600556783114,1179,27.2781628656353,45,-0.4,27.2781628656353
77026,2022-01-24,21300,0.230750766891944,0.0113711342648855,0.208008498362173,0.253493035421715,13.5411888358612,712,23.0750766891944,44,-0.4,23.0750766891944
77026,2022-01-31,21300,0.17175711356115,0.0101627535365373,0.151431606488075,0.192082620634225,13.2540501952945,368,17.175711356115,44,-0.4,17.175711356115
77026,2022-02-07,21300,0.107132000026766,0.0101629050477375,0.0868061899312908,0.127457810122241,12.9448835133019,180,10.7132000026766,43,-0.5,10.7132000026766
77026,2022-02-14,21300,0.0482067576515865,0.0113714084576957,0.025463940736195,0.070949574566978,12.6578738953697,93,4.82067576515865,43,-0.4,4.82067576515865
77026,2022-02-21,21300,0.0063127177984064,0.012142297649597,-0.0179718775007876,0.0305973130976005,12.4185719822146,54,0.631271779840647,43,-0.2,0.631271779840647
77026,2022-02-28,21300,-0.0105116178779099,0.0113711415695042,-0.0332539010169184,0.0122306652610985,12.2422561619038,36,0,43,-0.2,0
77026,2022-03-07,21300,-0.007399066554221,0.0101628560551751,-0.0277247786645713,0.0129266455561291,12.1440890779241,29,0,42,-0.2,0
77026,2022-03-14,21300,0.0072247248846843,0.010163384830091,-0.0131020447754976,0.0275514945448663,12.1392356090509,28,0.722472488468435,42,0,0.722472488468435
77026,2022-03-21,21300,0.0249341095540176,0.0113720984919465,0.0021899125701245,0.0476783065379107,12.2321542274314,35,2.49341095540176,42,0,2.49341095540176
77026,2022-03-28,21300,0.0373034405689898,0.0121427435479051,0.0130179534731797,0.0615889276647999,12.3898811560274,50,3.73034405689898,42,-0.4,3.73034405689898
77026,2022-04-04,21300,0.0383298849860723,0.0113711670463229,0.0155875508934265,0.0610722190787181,12.5713179251494,76,3.83298849860723,42,0,3.83298849860723
77026,2022-04-11,21300,0.031701865626775,0.0101632139229543,0.0113754377808665,0.0520282934726836,12.7353660651076,111,3.1701865626775,42,0,3.1701865626775
77026,2022-04-18,21300,0.0235306192538684,0.0101650592630311,0.0032005007278062,0.0438607377799306,12.8425515376706,143,2.35306192538684,42,0,2.35306192538684
77026,2022-04-25,21300,0.0199273826301224,0.0113745063765865,-0.0028216301230506,0.0426763953832954,12.8871800880815,158,1.99273826301224,42,-0.3,1.99273826301224
77026,2022-05-02,21300,0.0270033925183072,0.0121442992436801,0.002714794030947,0.0512919910056675,12.895394443908,161,2.70033925183072,42,0,2.70033925183072
77026,2022-05-09,21300,0.0489426278993894,0.0113712557391745,0.0262001164210405,0.0716851393777384,12.894575319591,161,4.89426278993894,42,0,4.89426278993894
77026,2022-05-16,21300,0.0822200366271201,0.0101644640010504,0.0618911086250193,0.102548964629221,12.9121034295713,167,8.22200366271201,42,0,8.22200366271201
77026,2022-05-23,21300,0.121383308773447,0.0101709029306323,0.101041502912182,0.141725114634711,12.9710839642859,192,12.1383308773447,42,0,12.1383308773447
77026,2022-05-30,21300,0.160980134410317,0.0113829050241896,0.138214324361938,0.183745944458697,13.0681953635343,240,16.0980134410317,41,-0.2,16.0980134410317
77026,2022-06-06,21300,0.195558203609679,0.0121497210710316,0.171258761467616,0.219857645751742,13.1900350012155,317,19.5558203609679,41,0,19.5558203609679
77026,2022-06-13,21300,0.220888096327263,0.0113715619142333,0.198144972498797,0.24363122015573,13.3231803692353,431,22.0888096327263,41,0,22.0888096327263
77026,2022-06-20,21300,0.237631952053939,0.0101688437917229,0.217294264470494,0.257969639637385,13.4542171249832,583,23.7631952053939,41,0,23.7631952053939
77026,2022-06-27,21300,0.247674800164359,0.0101913005215021,0.227292199121355,0.268057401207364,13.5714299578273,764,24.767480016436,41,-0.2,24.767480016436
77026,2022-07-04,21300,0.252901670033176,0.0114121518341638,0.230077366364849,0.275725973701504,13.6669162539841,952,25.2901670033176,41,0,25.2901670033176
77026,2022-07-11,21300,0.255197591035043,0.012168531755562,0.230860527523919,0.279534654546167,13.7332949826591,1109,25.5197591035043,41,0,25.5197591035043
77026,2022-07-18,21300,0.255938260318433,0.011372580908985,0.233193098500463,0.278683422136403,13.7631851130576,1188,25.5938260318433,41,0,25.5938260318433
77026,2022-07-25,21300,0.25446204612711,0.0101843940932651,0.23409325794058,0.274830834313641,13.7499364241625,1152,25.446204612711,41,0,25.446204612711
77026,2022-08-01,21300,0.249597984478658,0.0102626123313638,0.22907275981593,0.270123209141385,13.6955816605128,1017,24.9597984478658,41,0,24.9597984478658
77026,2022-08-08,21300,0.24017511139066,0.0115133918942344,0.217148327602191,0.263201895179129,13.6078252099291,831,24.017511139066,41,0,24.017511139066
77026,2022-08-15,21300,0.225022462880701,0.0122325699556187,0.200557322969464,0.249487602791939,13.4944681532567,640,22.5022462880701,41,0,22.5022462880701
77026,2022-08-22,21300,0.203491087673021,0.0113755009507298,0.180740085771561,0.22624208957448,13.3633117387388,473,20.3491087673021,41,0,20.3491087673021
77026,2022-08-29,21300,0.177020085318478,0.0102429642293015,0.156534156859875,0.197506013777081,13.2218855672433,342,17.7020085318478,41,-0.5,17.7020085318478
77026,2022-09-05,21300,0.147570568074588,0.0105145205643474,0.126541526945893,0.168599609203283,13.0764453318519,244,14.7570568074588,41,0,14.7570568074588
77026,2022-09-12,21300,0.117103648198866,0.0118566597737159,0.0933903286514338,0.140816967746297,12.9328940576719,176,11.7103648198866,41,0,11.7103648198866
77026,2022-09-19,21300,0.0875804379488251,0.012434774944931,0.0627108880589631,0.112449987838687,12.7971347698105,128,8.75804379488251,41,0,8.75804379488251
77026,2022-09-26,21300,0.0608557134650076,0.0113839741787136,0.0380877651075805,0.0836236618224347,12.6751843332469,97,6.08557134650076,40,-0.3,6.08557134650076
77026,2022-10-03,21300,0.0383589064200571,0.0105301664806032,0.0172985734588507,0.0594192393812635,12.5759849163981,77,3.83589064200571,40,0,3.83589064200571
77026,2022-10-10,21300,0.0214131123696438,0.0114807905135454,-0.001548468657447,0.0443746933967347,12.5115850658369,67,2.14131123696438,40,0,2.14131123696438
77026,2022-10-17,21300,0.0113414268694378,0.0130138896427641,-0.0146863524160904,0.037369206154966,12.494183418545,64,1.13414268694378,40,0,1.13414268694378
77026,2022-10-24,21300,0.0094669454751091,0.0130452568208192,-0.0166235681665293,0.0355574591167476,12.5359786115043,70,0.946694547510914,40,-0.3,0.946694547510914
77026,2022-10-31,21300,0.0165749044943315,0.0119446588965458,-0.00731441329876,0.040464222287423,12.6467364485704,91,1.65749044943315,40,0,1.65749044943315
77026,2022-11-07,21300,0.0312991032427916,0.0154444911435354,0.0004101209557207,0.0621880855298625,12.818776051879,135,3.12991032427916,40,0,3.12991032427916
77026,2022-11-14,21300,0.0517354817881805,0.0257591650864857,0.0002171516152091,0.103253811961152,13.0368008046977,223,5.17354817881805,40,0,5.17354817881805
77026,2022-11-21,21300,,0.0398811684600033,-0.0037823567218182,0.155742317118195,13.2854823238564,395,,,,
77026,2022-11-28,21300,,0.0557060980084111,-0.0092836574763168,0.213540734557328,13.5494922261853,726,,,,
77027,2020-07-06,18323,0.175183537476533,0.0225932984928159,0.129996940490902,0.220370134462165,12.1398162153613,100,17.5183537476533,,,17.5183537476533
77027,2020-07-13,18323,0.145678412946001,0.0159603455627647,0.113757721820471,0.17759910407153,12.0604020367681,83,14.5678412946001,,,14.5678412946001
77027,2020-07-20,18323,0.117534847819628,0.011648476649482,0.0942378945206642,0.140831801118592,11.9243946183075,61,11.7534847819628,,,11.7534847819628
77027,2020-07-27,18323,0.0921144015015759,0.0108922186598905,0.070329964181795,0.113898838821357,11.8021729619088,46,9.21144015015759,,,9.21144015015759
77027,2020-08-03,18323,0.0707786333960045,0.0120987814161961,0.0465810705636123,0.0949761962283966,11.7006299486031,36,7.07786333960045,,,7.07786333960045
77027,2020-08-10,18323,0.0548891029070739,0.0126778303761466,0.0295334421547808,0.0802447636593671,11.6265006332181,31,5.48891029070739,,,5.48891029070739
77027,2020-08-17,18323,0.0453495039361898,0.0117087629626983,0.0219319780107931,0.0687670298615864,11.5824059165723,28,4.53495039361898,,,4.53495039361898
77027,2020-08-24,18323,0.0412320683737383,0.0104513627934896,0.020329342786759,0.0621347939607176,11.5665649658455,27,4.12320683737383,,,4.12320683737383
77027,2020-08-31,18323,0.0411511626073511,0.0105365060291318,0.0200781505490874,0.0622241746656148,11.5769815353326,27,4.11511626073511,,,4.11511626073511
77027,2020-09-07,18323,0.0437211530246598,0.0118242415393048,0.0200726699460501,0.0673696361032695,11.6116593793289,30,4.37211530246598,,,4.37211530246598
77027,2020-09-14,18323,0.0475564060132959,0.0125991201197595,0.022358165773777,0.0727546462528149,11.6678540935761,34,4.75564060132959,,,4.75564060132959
77027,2020-09-21,18323,0.0514448270956572,0.0117783266615937,0.0278881737724698,0.0750014804188447,11.7388338880325,40,5.14448270956572,,,5.14448270956572
77027,2020-09-28,18323,0.0548684783332049,0.0105329180056937,0.0338026423218175,0.0759343143445924,11.816553285011,48,5.48684783332049,,,5.48684783332049
77027,2020-10-05,18323,0.0574829609221667,0.0105565916568813,0.036369777608404,0.0785961442359294,11.8929661743115,57,5.74829609221667,,,5.74829609221667
77027,2020-10-12,18323,0.05894387605877,0.0118194792731157,0.0353049175125385,0.0825828346050015,11.9600288016025,66,5.894387605877,,,5.894387605877
77027,2020-10-19,18323,0.0589068249392423,0.0126135915787892,0.033679641781664,0.0841340080968207,12.0131397761267,75,5.89068249392423,,,5.89068249392423
77027,2020-10-26,18323,0.0573546589249801,0.0118076523723749,0.0337393541802303,0.0809699636697299,12.0579276326554,83,5.73546589249801,,,5.73546589249801
77027,2020-11-02,18323,0.0555792300380555,0.0105551108070568,0.0344690084239418,0.0766894516521692,12.1019082431005,92,5.55792300380555,,,5.55792300380555
77027,2020-11-09,18323,0.0551996404657097,0.010561767039961,0.0340761063857877,0.0763231745456317,12.1525974793742,103,5.51996404657097,,,5.51996404657097
77027,2020-11-16,18323,0.0578349923951839,0.0118195935062613,0.0341958053826614,0.0814741794077065,12.2170124773642,119,5.78349923951839,,,5.78349923951839
77027,2020-11-23,18323,0.0651043880137192,0.0126188898125553,0.0398666083886087,0.0903421676388297,12.2937148869534,143,6.51043880137192,,,6.51043880137192
77027,2020-11-30,18323,0.0778515067667013,0.0118162446435702,0.0542190174795609,0.101483996053842,12.3742184750374,172,7.78515067667013,,,7.78515067667013
77027,2020-12-07,18323,0.0938183371320937,0.0105612026262378,0.0726959318796181,0.114940742384569,12.4498222978959,204,9.38183371320937,,,9.38183371320937
77027,2020-12-14,18323,0.109971444846004,0.0105631014493729,0.0888452419472586,0.13109764774475,12.5118254118083,236,10.9971444846004,100,,10.9971444846004
77027,2020-12-21,18323,0.123277395644542,0.0118196741841283,0.0996380472762849,0.146916744012798,12.5533505216511,259,12.3277395644542,100,0,12.3277395644542
77027,2020-12-28,18323,0.130702755263813,0.012620471054756,0.105461813154301,0.155943697373325,12.5748149266876,272,13.0702755263813,100,0,13.0702755263813
77027,2021-01-04,18323,0.130143447126017,0.0118187165578314,0.106506014010355,0.15378088024168,12.5784595747776,275,13.0143447126017,100,-0.3,13.0143447126017
77027,2021-01-11,18323,0.123212825397716,0.0105629290159171,0.102086967365882,0.14433868342955,12.5665254137812,267,12.3212825397716,98,-1.3,12.3212825397716
77027,2021-01-18,18323,0.112453601931561,0.0105634725255662,0.0913266568804291,0.133580546982694,12.5412434963045,252,11.2453601931561,98,-0.5,11.2453601931561
77027,2021-01-25,18323,0.100408488580205,0.0118196997163699,0.0767690891474654,0.124047888012945,12.505059268648,232,10.0408488580205,97,-1,10.0408488580205
77027,2021-02-01,18323,0.0896201971962996,0.0126209281034872,0.0643783409893253,0.114862053403274,12.4610861266643,210,8.96201971962996,95,-2.2,8.96201971962996
77027,2021-02-08,18323,0.0820534191168347,0.0118194254479044,0.0584145682210259,0.105692270012643,12.4125250946464,187,8.20534191168347,90,-4.9,8.20534191168347
77027,2021-02-15,18323,0.0773607636161523,0.0105634223942456,0.056233918827661,0.0984876084046435,12.3625771968875,167,7.73607636161523,88,-2.4,7.73607636161523
77027,2021-02-22,18323,0.0746168194529323,0.0105635780871483,0.0534896632786356,0.095743975627229,12.3143886649485,149,7.46168194529323,86,-1.4,7.46168194529323
77027,2021-03-01,18323,0.0728961753858549,0.0118197071803637,0.0492567610251275,0.0965355897465823,12.2703578353089,135,7.28961753858549,83,-2.9,7.28961753858549
77027,2021-03-08,18323,0.0712734201735998,0.0126210593184686,0.0460313015366626,0.096515538810537,12.2330158017665,124,7.12734201735998,81,-2.1,7.12734201735998
77027,2021-03-15,18323,0.0689792705071425,0.0118196286020347,0.045340013303073,0.092618527711212,12.2050450501388,116,6.89792705071425,79,-2.3,6.89792705071425
77027,2021-03-22,18323,0.0658689548066394,0.010563563675223,0.0447418274561933,0.0869960821570855,12.189128066243,112,6.58689548066394,76,-2.6,6.58689548066394
77027,2021-03-29,18323,0.0619538294245425,0.0105636082848407,0.0408266128548611,0.0830810459942238,12.1869547988325,111,6.19538294245425,72,-4.4,6.19538294245425
77027,2021-04-05,18323,0.0572452507133036,0.0118197093313477,0.0336058320506081,0.0808846693759991,12.1934527686913,113,5.72452507133036,66,-5.6,5.72452507133036
77027,2021-04-12,18323,0.0517545750253748,0.0126210969335716,0.0265123811582316,0.0769967688925179,12.2006793320799,115,5.17545750253748,59,-7.2,5.17545750253748
77027,2021-04-19,18323,0.045499853312967,0.011819686813346,0.021860479686275,0.069139226939659,12.2006792753127,115,4.5499853312967,55,-4.4,4.5499853312967
77027,2021-04-26,18323,0.0385259149273275,0.010563604151616,0.0173987066240955,0.0596531232305595,12.1855140552661,111,3.85259149273275,50,-4.8,3.85259149273275
77027,2021-05-03,18323,0.0308842838194627,0.0105636169408375,0.0097570499377877,0.0520115177011377,12.1509950335828,103,3.08842838194627,43,-6.7,3.08842838194627
77027,2021-05-10,18323,0.022626483940379,0.0118197099582184,-0.0010129359760577,0.0462659038568159,12.1013097639844,92,2.2626483940379,36,-6.6,2.2626483940379
77027,2021-05-17,18323,0.0138040392410828,0.0126211077187674,-0.011438176196452,0.0390462546786176,12.041770610423,80,1.38040392410828,31,-5.7,1.38040392410828
77027,2021-05-24,18323,0.0048338006393721,0.0118197034928648,-0.0188056063463574,0.0284732076251017,11.9776899368509,69,0.483380063937218,26,-4.9,0.483380063937218
77027,2021-05-31,18323,-0.0024060730797886,0.0105636157538961,-0.0235333045875809,0.0187211584280035,11.9147384114431,60,0,22,-4,0
77027,2021-06-07,18323,-0.0056720961646437,0.0105636194448968,-0.0267993350544374,0.0154551427251499,11.8648898086828,53,0,17,-4.8,0
77027,2021-06-14,18323,-0.0027207828634371,0.0118197101725598,-0.0263602032085568,0.0209186374816824,11.8454847331635,51,0,13,-3.8,0
77027,2021-06-21,18323,0.0086913525755869,0.0126211108314844,-0.0165508690873818,0.0339335742385557,11.8740341377521,54,0.869135257558694,10,-3.3,0.869135257558694
77027,2021-06-28,18323,0.0296147435043516,0.0118197082732567,0.0059753269578381,0.053254160050865,11.9680489753152,67,2.96147435043516,8,-2.5,2.96147435043516
77027,2021-07-05,18323,0.0563276136754467,0.0105636190961991,0.0352003754830485,0.0774548518678448,12.136460972677,99,5.63276136754467,6,-1.7,5.63276136754467
77027,2021-07-12,18323,0.0839151344416293,0.0105636202465258,0.0627878939485777,0.105042374934681,12.3538849524913,164,8.39151344416293,4,-1.5,8.39151344416293
77027,2021-07-19,18323,0.107462477155656,0.0118197103550333,0.08382305644559,0.131101897865723,12.5863565113697,280,10.7462477155656,3,-1.5,10.7462477155656
77027,2021-07-26,18323,0.122054813170285,0.0126211118015905,0.0968125895671041,0.147297036773466,12.7999112459232,457,12.2054813170285,2,-1.1,12.2054813170285
77027,2021-08-02,18323,0.124266829679602,0.0118197096474318,0.100627410384739,0.147906248974466,12.9611079076202,663,12.4266829679602,1,-1.4,12.4266829679602
77027,2021-08-09,18323,0.116631277243014,0.0105636201166142,0.0955040370097861,0.137758517476243,13.0548381932797,822,11.6631277243014,0,-0.5,11.6631277243014
77027,2021-08-16,18323,0.103170422261258,0.0105636207699644,0.082043180721329,0.124297663801187,13.0889691891214,890,10.3170422261258,0,0,10.3170422261258
77027,2021-08-23,18323,0.0879065311350691,0.0118197108298172,0.0642671094754347,0.111545952794704,13.0728442325356,857,8.79065311350691,0,0,8.79065311350691
77027,2021-08-30,18323,0.0748618702651845,0.012621112352582,0.0496196455600204,0.100104094970349,13.0158066609126,752,7.48618702651845,0,0,7.48618702651845
77027,2021-09-06,18323,0.0669816820432052,0.0118197100567774,0.0433422619296505,0.0906211021567599,12.9272321156521,613,6.69816820432052,0,0,6.69816820432052
77027,2021-09-13,18323,0.0629031128241915,0.0105636206280385,0.0417758715681144,0.0840303540802685,12.8160726141818,475,6.29031128241915,0,0,6.29031128241915
77027,2021-09-20,18323,0.0601862849540683,0.0105636219451676,0.039059041063733,0.0813135288444035,12.6909150523018,356,6.01862849540683,0,0,6.01862849540683
77027,2021-09-27,18323,0.0563913207787606,0.0118197124404212,0.0327518958979182,0.080030745659603,12.5603434573177,263,5.63913207787606,0,0,5.63913207787606
77027,2021-10-04,18323,0.0490783426441933,0.0126211134633597,0.0238361157174738,0.0743205695709127,12.4329411004645,196,4.90783426441932,0,0,4.90783426441932
77027,2021-10-11,18323,0.0368705700834207,0.0118197102285444,0.0132311496263319,0.0605099905405094,12.316353698658,150,3.68705700834207,0,0,3.68705700834207
77027,2021-10-18,18323,0.0226436113780134,0.0105636215390791,0.0015163682998552,0.0437708544561716,12.2156431061696,119,2.26436113780134,0,0,2.26436113780134
77027,2021-10-25,18323,0.0103361719966716,0.0105636258600251,-0.0107910797233786,0.0314634237167218,12.1354464976146,99,1.03361719966716,0,0,1.03361719966716
