ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77019,2021-09-20,22057,0.062450075,0.005994236,0.050461603,0.074438547,12.73166528,309,6.245007516,11,-0.7
77019,2021-09-27,22057,0.063298332,0.005666957,0.051964418,0.074632246,12.64934907,255,6.329833224,10,-0.7
77019,2021-10-04,22057,0.062910436,0.006050735,0.050808965,0.075011906,12.59649787,226,6.291043574,9,-0.5
77019,2021-10-11,22057,0.058818226,0.006702682,0.045412862,0.072223589,12.55042128,203,5.881822563,8,-0.9
77019,2021-10-18,22057,0.048574904,0.006885353,0.034804197,0.06234561,12.48685306,176,4.857490377,8,-0.4
77019,2021-10-25,22057,0.032318464,0.006371596,0.019575272,0.045061657,12.38163413,138,3.23184645,8,-0.4
77019,2021-11-01,22057,0.015206954,0.005778297,0.00365036,0.026763547,12.23309398,98,1.520695355,7,-0.6
77017,2022-02-28,32985,0.038434095,0.013485649,0.011462798,0.065405393,11.90789657,31,3.843409509,40,-0.2
77023,2022-03-07,29138,0.013495281,0.021812529,-0.030129777,0.05712034,11.8156725,23,1.349528134,40,-0.1
77017,2022-03-14,32985,,0.030810694,-0.078211017,0.045031758,11.72064385,20,,,
77017,2022-03-21,32985,,0.041612252,-0.123826784,0.042622224,11.66578712,18,,,
77018,2020-07-06,28229,0.206976405,0.013992341,0.178991723,0.234961087,12.70937356,100,20.69764051,,
77018,2020-07-13,28229,0.18259653,0.010251495,0.16209354,0.203099521,12.61869905,81,18.25965302,,
77018,2020-07-20,28229,0.158670246,0.007577112,0.143516023,0.173824469,12.53507649,67,15.8670246,,
77018,2020-07-27,28229,0.135651143,0.006660289,0.122330566,0.14897172,12.46488862,57,13.56511431,,
77018,2020-08-03,28229,0.113992812,0.007142698,0.099707416,0.128278208,12.41485277,51,11.39928122,,
77018,2020-08-10,28229,0.094148844,0.007764823,0.078619198,0.10967849,12.3897536,48,9.414884402,,
77018,2020-08-17,28229,0.076569071,0.007689235,0.061190601,0.091947542,12.3846891,47,7.656907132,,
77018,2020-08-24,28229,0.061585059,0.006972776,0.047639508,0.07553061,12.3917288,48,6.158505865,,
77018,2020-08-31,28229,0.049389133,0.00638285,0.036623432,0.062154834,12.40294122,49,4.938913281,,
77018,2020-09-07,28229,0.040165634,0.006560881,0.027043873,0.053287395,12.41102885,50,4.01656338,,
77019,2021-11-08,22057,0.002975189,0.005789469,-0.00860375,0.014554127,12.09065842,71,0.297518855,7,-0.4
77019,2021-11-15,22057,0.001357987,0.006397924,-0.011437861,0.014153835,12.01088981,59,0.135798711,6,-0.6
77019,2021-11-22,22057,0.016090167,0.006916935,0.002256297,0.029924037,12.0503505,64,1.609016686,6,-0.6
77019,2021-11-29,22057,0.05205648,0.006730624,0.038595233,0.065517728,12.24279928,100,5.205648023,5,-0.7
77019,2021-12-06,22057,0.104971067,0.006078529,0.092814008,0.117128125,12.53269192,195,10.49710667,4,-1.3
77019,2021-12-13,22057,0.164952708,0.005751126,0.153450456,0.176454961,12.84261729,398,16.49527081,2,-1
77019,2021-12-20,22057,0.222040353,0.006164118,0.209712118,0.234368589,13.09516424,713,22.20403531,2,-0.5
77019,2021-12-27,22057,0.26627295,0.006846472,0.252580006,0.279965894,13.22298185,956,26.627295,1,-0.6
77022,2021-06-21,27924,0.055922997,0.01078585,0.034351298,0.077494696,12.54999466,68,5.592299715,64,-1.2
77019,2022-01-03,22057,0.287695376,0.00702386,0.273647655,0.301743096,13.22928531,970,28.76953757,1,-0.5
77019,2022-01-10,22057,0.280650463,0.006462597,0.267725268,0.293575657,13.14758277,804,28.06504626,1,-0.4
77019,2022-01-17,22057,0.251355257,0.005958543,0.23943817,0.263272344,13.0115026,588,25.13552571,0,-0.5
77019,2022-01-24,22057,0.208060183,0.006257936,0.195544311,0.220576056,12.85345443,408,20.80601834,0,-0.1
77022,2021-06-28,27924,0.078854055,0.010277678,0.058298699,0.099409411,12.67033748,90,7.885405511,63,-0.9
77020,2021-02-01,26357,0.190798139,0.009448193,0.171901753,0.209694525,12.84388424,134,19.07981388,99,-0.4
77019,2022-01-31,22057,0.159015666,0.007069327,0.144877012,0.173154319,12.68681614,278,15.90156655,0,0
77022,2021-07-05,27924,0.111981898,0.009251729,0.09347844,0.130485356,12.84012337,133,11.19818978,62,-0.6
77020,2021-02-08,26357,0.172041968,0.009333919,0.153374131,0.190709805,12.79597229,120,17.20419682,98,-1.1
77020,2022-01-17,26357,0.301574118,0.009718725,0.282136667,0.321011568,13.61350171,791,30.15741176,48,-0.3
77022,2020-07-06,27924,0.314242736,0.019367499,0.275507738,0.352977734,12.71516848,100,31.42427361,,
77019,2022-02-07,22057,0.112472128,0.007495371,0.097481385,0.12746287,12.5098794,185,11.24721276,0,0
77022,2021-07-12,27924,0.149745087,0.008859801,0.132025484,0.167464689,13.03178394,207,14.97450866,62,-0.8
77020,2021-02-15,26357,0.154054197,0.010251776,0.133550645,0.174557749,12.78846155,118,15.40541967,97,-0.8
77019,2022-02-14,22057,0.076358678,0.007029704,0.062299269,0.090418087,12.32052058,120,7.63586781,0,0
77021,2021-04-12,26214,0.083270599,0.006958087,0.069354425,0.097186774,12.35521717,89,8.327059914,78,-3
77020,2022-01-24,26357,0.2465601,0.010207053,0.226145995,0.266974206,13.44065023,531,24.65601002,47,-0.3
77023,2021-08-30,29138,0.152386653,0.009695595,0.132995463,0.171777844,13.04676426,390,15.23866535,53,-1.4
77022,2020-07-13,27924,0.284587086,0.014189608,0.256207871,0.312966301,12.62455153,81,28.45870857,,
77022,2021-07-19,27924,0.186581807,0.009558833,0.167464142,0.205699473,13.21215867,314,18.65818075,61,-0.5
77020,2021-02-22,26357,0.140200589,0.011161499,0.11787759,0.162523588,12.80035651,122,14.02005893,97,-0.3
77019,2022-02-21,22057,0.053002779,0.006810142,0.039382496,0.066623063,12.11665924,75,5.300277942,0,0
77020,2022-01-31,26357,0.184222305,0.011530476,0.161161352,0.207283258,13.2597838,350,18.42223049,47,-0.3
77021,2021-04-19,26214,0.077471536,0.006267501,0.064936534,0.090006537,12.32855663,84,7.747153553,76,-2.1
77023,2021-09-06,29138,0.139153402,0.010408031,0.11833734,0.159969464,12.94631286,309,13.91534018,52,-1.2
77022,2020-07-20,27924,0.255744102,0.010487859,0.234768383,0.276719821,12.54106517,67,25.5744102,,
77022,2021-07-26,27924,0.216930247,0.010545965,0.195838318,0.238022176,13.34808703,429,21.69302467,60,-0.7
77020,2021-03-01,26357,0.133607271,0.011002818,0.111601636,0.155612906,12.81066168,125,13.36072709,95,-1.6
77019,2022-02-28,22057,0.039973867,0.009255605,0.021462656,0.058485077,11.89844074,45,3.997386652,0,0
77020,2022-02-07,26357,0.124821451,0.01222538,0.100370691,0.14927221,13.06215319,222,12.48214507,47,-0.4
77022,2021-08-02,27924,0.235306382,0.010696562,0.213913259,0.256699506,13.41487103,501,23.53063824,60,-0.6
77020,2021-03-08,26357,0.134147011,0.00997264,0.114201731,0.154092291,12.80222164,122,13.41470109,94,-1
77023,2021-09-13,29138,0.130077149,0.010043627,0.109989895,0.150164403,12.8639488,256,13.0077149,51,-1.2
77022,2020-07-27,27924,0.228526452,0.009218839,0.210088774,0.246964129,12.47109896,57,22.85264518,,
77021,2021-04-26,26214,0.068347673,0.006093405,0.056160864,0.080534482,12.3114394,80,6.834767303,74,-1.9
77020,2022-02-14,26357,0.078219574,0.01146585,0.055287874,0.101151275,12.83835267,133,7.821957447,46,-0.2
77022,2021-08-09,27924,0.239749874,0.009823658,0.220102557,0.25939719,13.42166277,509,23.97498737,59,-0.8
77020,2021-03-15,26357,0.139347939,0.009244492,0.120858956,0.157836922,12.77454829,115,13.93479387,93,-1.1
77023,2021-09-20,29138,0.124166918,0.009053065,0.106060788,0.142273047,12.8002293,221,12.41669176,50,-0.9
77092,2022-03-07,39035,0.014988791,0.01898559,-0.02298239,0.052959971,11.69336073,15,1.498879051,41,-0.2
77022,2020-08-03,27924,0.203746802,0.009886566,0.18397367,0.223519934,12.42141299,51,20.37468019,,
77021,2021-05-03,26214,0.057108895,0.006639371,0.043830152,0.070387637,12.3029946,79,5.710889454,71,-2.3
77020,2022-02-21,26357,0.047328295,0.011107731,0.025112833,0.069543757,12.57912448,73,4.732829494,46,-0.2
77022,2021-08-16,27924,0.23318974,0.008946175,0.215297389,0.251082091,13.38607684,469,23.31897401,58,-0.8
77020,2021-03-22,26357,0.146686422,0.009654774,0.127376874,0.16599597,12.73167453,104,14.66864217,90,-2.8
77023,2021-09-27,29138,0.11886881,0.008558741,0.101751328,0.135986291,12.75553037,199,11.88688096,49,-0.8
77019,2022-03-14,22057,,0.021146304,-0.007722595,0.07686262,11.43277456,16,,,
77022,2020-08-10,27924,0.182217819,0.01074768,0.160722459,0.203713179,12.39682529,48,18.22178191,,
77021,2021-05-10,26214,0.044965083,0.007282483,0.030400117,0.059530049,12.29409151,77,4.496508294,69,-2.2
77020,2022-02-28,26357,0.029155559,0.015096422,-0.001037286,0.059348404,12.28257048,37,2.915555924,46,-0.1
77022,2021-08-23,27924,0.218915148,0.009060685,0.200793778,0.237036519,13.32572788,408,21.89151483,57,-1.3
77020,2021-03-29,26357,0.153638827,0.010725547,0.132187733,0.175089922,12.67763329,92,15.36388272,88,-2.7
77020,2021-04-05,26357,0.15768164,0.011255345,0.13517095,0.180192329,12.61659436,80,15.76816397,85,-2.7
77020,2021-04-12,26357,0.156867296,0.010596713,0.135673871,0.178060722,12.5538985,69,15.68672963,81,-3.7
77020,2021-04-19,26357,0.151159589,0.009544994,0.132069601,0.170249578,12.49548096,60,15.11595891,79,-2.4
77020,2021-04-26,26357,0.140918285,0.009279857,0.12235857,0.159478,12.44728165,54,14.09182849,77,-1.5
77020,2021-05-03,26357,0.12650315,0.010111329,0.106280492,0.146725808,12.41498825,50,12.65031503,75,-2.1
77020,2021-05-10,26357,0.108273952,0.011090746,0.08609246,0.130455445,12.39939163,48,10.82739522,73,-2.4
77020,2021-05-17,26357,0.086660536,0.011090613,0.06447931,0.108841762,12.39684138,48,8.666053568,71,-1.6
77020,2021-05-24,26357,0.063704549,0.010111099,0.043482351,0.083926746,12.40352623,49,6.370454868,70,-1.6
77020,2021-05-31,26357,0.043059442,0.009279945,0.024499552,0.061619332,12.41572748,50,4.305944209,69,-0.8
77020,2021-06-07,26357,0.028448745,0.009545624,0.009357497,0.047539993,12.43586525,53,2.844874515,68,-1.3
77020,2021-06-14,26357,0.023595987,0.010597553,0.002400882,0.044791092,12.47622775,58,2.35959871,66,-1.3
77020,2021-06-21,26357,0.032224697,0.011255879,0.00971294,0.054736454,12.54999466,68,3.222469717,65,-1
77020,2021-06-28,26357,0.056691145,0.010725562,0.035240022,0.078142269,12.67033748,90,5.669114548,65,-0.9
77020,2021-07-05,26357,0.092751893,0.009654904,0.073442086,0.1120617,12.84012337,133,9.275189286,64,-0.6
77020,2021-07-12,26357,0.134174796,0.009245896,0.115683004,0.152666589,13.03178394,207,13.41747964,63,-0.6
77020,2021-07-19,26357,0.174727308,0.009975391,0.154776527,0.194678089,13.21215867,314,17.47273082,63,-0.5
77020,2021-07-26,26357,0.20817688,0.01100554,0.1861658,0.23018796,13.34808703,429,20.81768801,62,-0.6
77020,2021-08-02,26357,0.228381454,0.0111627,0.206056055,0.250706854,13.41487103,501,22.83814544,62,-0.6
77020,2021-08-09,26357,0.233297842,0.010251757,0.212794329,0.253801355,13.42166277,509,23.32978416,61,-0.6
77020,2021-08-16,26357,0.226570326,0.009336034,0.207898257,0.245242395,13.38607684,469,22.65703257,60,-0.9
77020,2021-08-23,26357,0.212262127,0.009455535,0.193351057,0.231173196,13.32572788,408,21.22621265,59,-1.2
77020,2021-08-30,26357,0.194436464,0.010470928,0.173494608,0.21537832,13.2571694,348,19.44364639,58,-1.3
77020,2021-09-06,26357,0.177156558,0.011240288,0.154675981,0.199637134,13.18934828,298,17.71565576,57,-1.2
77020,2021-09-13,26357,0.163891633,0.010846703,0.142198227,0.185585039,13.12789204,259,16.38916326,55,-1.2
77020,2021-09-20,26357,0.153892928,0.009776937,0.134339054,0.173446801,13.0784144,231,15.38929279,54,-1
77020,2021-09-27,26357,0.144586439,0.009243129,0.126100182,0.163072697,13.04608923,214,14.45864394,53,-1
77020,2021-10-04,26357,0.133390863,0.009869095,0.113652672,0.153129054,13.02306493,203,13.33908628,53,-0.6
77020,2021-10-11,26357,0.117724894,0.010932458,0.095859979,0.139589809,12.98660867,187,11.77248941,52,-0.7
77020,2021-10-18,26357,0.095032629,0.011230404,0.072571821,0.117493437,12.91317455,158,9.503262896,52,-0.3
77020,2021-10-25,26357,0.065831539,0.010392437,0.045046666,0.086616412,12.77941086,116,6.583153892,51,-0.5
77020,2021-11-01,26357,0.036608049,0.009424731,0.017758586,0.055457512,12.59048997,75,3.660804882,51,-0.2
77020,2021-11-08,26357,0.014534378,0.009442955,-0.004351533,0.033420289,12.40991397,50,1.453437811,51,-0.4
77020,2021-11-15,26357,0.006782746,0.010435381,-0.014088015,0.027653507,12.30831482,39,0.678274622,50,-0.3
77020,2021-11-22,26357,0.020525373,0.011281917,-0.002038461,0.043089207,12.3563244,44,2.052537263,50,-0.2
77020,2021-11-29,26357,0.061861609,0.010978032,0.039905545,0.083817674,12.59573381,76,6.186160928,50,-0.2
77020,2021-12-06,26357,0.125316575,0.009914429,0.105487717,0.145145433,12.95758387,175,12.53165752,50,-0.4
77020,2021-12-13,26357,0.198353487,0.009380416,0.179592655,0.217114319,13.34633532,428,19.83534869,49,-0.5
77020,2021-12-20,26357,0.268334804,0.010054029,0.248226746,0.288442862,13.66644891,894,26.83348036,49,-0.3
77020,2021-12-27,26357,0.322622984,0.011166988,0.300289009,0.34495696,13.83403522,1315,32.26229842,49,-0.3
77020,2022-01-03,26357,0.348587942,0.011456318,0.325675305,0.371500578,13.85244195,1372,34.85879417,48,-0.3
77020,2022-01-10,26357,0.339003638,0.010540866,0.317921906,0.360085369,13.76456626,1120,33.90036378,48,-0.3
77023,2020-09-14,29138,0.122711984,0.009753983,0.103204018,0.14221995,11.93423029,30,12.27119838,,
77022,2021-08-30,27924,0.200215265,0.010033677,0.18014791,0.22028262,13.2571694,348,20.0215265,55,-1.4
77022,2020-08-17,27924,0.164732401,0.010643055,0.14344629,0.186018511,12.39242352,48,16.47324007,,
77023,2021-10-04,29138,0.111622676,0.009138327,0.093346023,0.12989933,12.72332445,185,11.16226765,48,-0.5
77039,2022-03-07,28877,0.017745824,0.026892433,-0.036039042,0.071530691,10.73894438,35,1.774582434,47,-0.1
77019,2022-03-21,22057,,0.028559737,-0.020087897,0.094151053,11.19263418,9,,,
77021,2021-05-17,26214,0.033136051,0.007282395,0.01857126,0.047700842,12.26823993,73,3.313605088,68,-1.6
77023,2020-09-21,29138,0.117158786,0.010399738,0.096359309,0.137958262,12.01180268,36,11.71587856,,
77022,2021-09-06,27924,0.180379257,0.01077091,0.158837437,0.201921077,13.18934828,298,18.03792569,54,-1.5
77022,2020-08-24,27924,0.151461254,0.009651368,0.132158519,0.170763989,12.40025428,48,15.14612537,,
77023,2021-10-11,29138,0.09986837,0.010122953,0.079622463,0.120114276,12.68815011,171,9.986836951,48,-0.5
77020,2022-03-14,26357,,0.034490832,-0.050734489,0.08722884,11.61315975,8,,,
77020,2020-07-06,26357,0.310988622,0.020211502,0.270565618,0.351411626,12.71516848,100,31.09886221,,
77021,2021-05-24,26214,0.023069995,0.00663922,0.009791555,0.036348435,12.20869217,64,2.306999481,66,-1.3
77021,2021-05-31,26214,0.016443495,0.006093462,0.004256571,0.028630419,12.0991057,49,1.644349503,66,-0.9
77021,2021-06-07,26214,0.014943062,0.006267914,0.002407234,0.027478889,11.95143966,35,1.494306158,64,-1
77021,2021-06-14,26214,0.020255204,0.006958639,0.006337927,0.034172482,11.8239858,26,2.025520446,63,-1
77021,2021-06-21,26214,0.034066434,0.007390913,0.019284607,0.04884826,11.77932418,24,3.406643372,63,-0.9
77021,2021-06-28,26214,0.057235986,0.007042693,0.0431506,0.071321372,11.88002064,30,5.723598644,62,-0.6
77021,2021-07-05,26214,0.086629884,0.00633967,0.073950544,0.099309224,12.15563438,56,8.662988382,61,-0.6
77021,2021-07-12,26214,0.117910863,0.006071105,0.105768654,0.130053073,12.5322138,134,11.79108633,61,-0.5
77021,2021-07-19,26214,0.146741417,0.00655011,0.133641196,0.159841638,12.91556972,324,14.6741417,60,-0.5
77021,2021-07-26,26214,0.168784037,0.007226534,0.154330969,0.183237106,13.21151296,640,16.87840374,60,-0.5
77021,2021-08-02,26214,0.179769136,0.00732973,0.165109676,0.194428595,13.34894713,878,17.97691356,59,-0.6
77021,2021-08-09,26214,0.178503598,0.00673158,0.165040439,0.191966758,13.35105159,882,17.85035981,59,-0.5
77021,2021-08-16,26214,0.168063141,0.006130292,0.155802557,0.180323725,13.26506051,723,16.80631412,58,-0.7
77021,2021-08-23,26214,0.15183792,0.006208759,0.139420402,0.164255438,13.13820809,540,15.18379203,57,-1.1
77021,2021-08-30,26214,0.133218091,0.006875494,0.119467104,0.146969079,13.01429084,406,13.32180912,56,-1
77021,2021-09-06,26214,0.115593809,0.007380676,0.100832457,0.130355162,12.90834389,318,11.55938094,55,-1
77021,2021-09-13,26214,0.101876645,0.007122238,0.087632169,0.11612112,12.82107081,260,10.18766446,54,-1.1
77021,2021-09-20,26214,0.091579705,0.0064198,0.078740105,0.104419306,12.75307023,223,9.157970536,53,-0.8
77021,2021-09-27,26214,0.082745489,0.006069288,0.070606914,0.094884064,12.7047871,199,8.274548881,52,-0.8
77021,2021-10-04,26214,0.07341061,0.006480314,0.060449982,0.086371239,12.67023416,184,7.341061043,52,-0.5
77021,2021-10-11,26214,0.061611686,0.007178546,0.047254593,0.075968778,12.63479469,169,6.161168569,51,-0.7
77021,2021-10-18,26214,0.045405567,0.007374186,0.030657195,0.060153939,12.58324683,151,4.540556727,51,-0.5
77021,2021-10-25,26214,0.025297807,0.006823954,0.011649899,0.038945715,12.50040513,124,2.529780656,50,-0.5
77021,2021-11-01,26214,0.006549692,0.006188533,-0.005827373,0.018926758,12.38563944,95,0.654969217,50,-0.5
77021,2021-11-08,26214,-0.005031083,0.006200499,-0.017432082,0.007369915,12.27505254,74,-0.503108348,49,-0.5
77021,2021-11-15,26214,-0.003636828,0.006852152,-0.017341132,0.010067476,12.21045231,64,-0.363682792,49,-0.2
77021,2021-11-22,26214,0.016540151,0.007408011,0.00172413,0.031356173,12.23364662,67,1.654015128,49,-0.3
77021,2021-11-29,26214,0.060341362,0.007208472,0.045924418,0.074758306,12.37165736,92,6.034136202,49,-0.2
77021,2021-12-06,26214,0.122184989,0.006510081,0.109164826,0.135205151,12.59236236,154,12.21849886,48,-0.7
77021,2021-12-13,26214,0.190129529,0.006159434,0.17781066,0.202448397,12.84885347,277,19.01295286,47,-0.5
77021,2021-12-20,26214,0.252142741,0.006601747,0.238939248,0.265346234,13.09422253,488,25.21427414,47,-0.4
77021,2021-12-27,26214,0.296192386,0.007332545,0.281527296,0.310857476,13.28501012,757,29.61923861,47,-0.2
77021,2022-01-03,26214,0.310254197,0.007522527,0.295209142,0.325299252,13.40044027,988,31.02541971,47,-0.3
77021,2022-01-10,26214,0.288086126,0.006921417,0.274243293,0.301928959,13.42890138,1055,28.80861259,46,-0.3
77021,2022-01-17,26214,0.239420992,0.006381577,0.226657838,0.252184146,13.35880749,898,23.94209924,46,-0.3
77021,2022-01-24,26214,0.176727203,0.006702226,0.163322751,0.190131655,13.18072697,596,17.67272031,45,-0.3
77021,2022-01-31,26214,0.112473165,0.007571222,0.097330721,0.127615608,12.91677875,324,11.24731647,45,-0.3
77021,2022-02-07,26214,0.059127284,0.008027514,0.043072256,0.075182311,12.61302394,161,5.912728367,45,-0.2
77021,2022-02-14,26214,0.028634366,0.007528787,0.013576793,0.043691939,12.31611992,81,2.863436591,45,-0.3
77021,2022-02-21,26214,0.023811038,0.007293636,0.009223767,0.038398309,12.07215172,46,2.381103782,44,-0.2
77021,2022-02-28,26214,0.039720468,0.009912718,0.019895032,0.059545904,11.90113882,31,3.972046797,44,-0.1
77079,2022-03-07,33768,0.018120175,0.020027115,-0.021934055,0.058174404,11.77176867,70,1.812017479,26,-0.1
77021,2022-03-14,26214,,0.02264761,0.067709624,0.158300065,11.71038119,20,,,
77021,2022-03-21,26214,,0.030587369,0.098838674,0.221188151,11.65281942,18,,,
77023,2021-10-18,29138,0.081070568,0.010398853,0.060272863,0.101868273,12.63394855,151,8.107056804,47,-0.5
77020,2020-07-13,26357,0.29008192,0.014807967,0.260465987,0.319697854,12.62455153,81,29.00819204,,
77020,2022-03-21,26357,,0.046582567,-0.074012878,0.11231739,11.2593787,4,,,
77022,2021-09-13,27924,0.162290971,0.010393761,0.14150345,0.183078492,13.12789204,259,16.2290971,52,-1.7
77023,2020-09-28,29138,0.113204281,0.009956295,0.093291691,0.133116871,12.09568728,44,11.32042813,,
77022,2020-08-31,27924,0.141842578,0.008834823,0.124172933,0.159512224,12.41236312,50,14.18425781,,
77023,2021-10-25,29138,0.055698124,0.009622939,0.036452247,0.074944001,12.54471717,123,5.569812365,47,-0.4
77020,2020-07-20,26357,0.269372402,0.010944903,0.247482597,0.291262207,12.54106517,67,26.93724018,,
77021,2020-07-06,26214,0.259489402,0.013271417,0.232946568,0.286032236,12.40566317,100,25.94894022,,
77022,2021-09-20,27924,0.145956062,0.009368666,0.127218729,0.164693394,13.0784144,231,14.59560616,51,-1.3
77023,2020-10-05,29138,0.110670823,0.008965148,0.092740527,0.12860112,12.16725036,51,11.06708234,,
77023,2020-10-12,29138,0.109568611,0.008537802,0.092493007,0.126644215,12.21730861,58,10.95686114,,
77023,2020-10-19,29138,0.109908104,0.009171197,0.091565709,0.128250499,12.25245053,63,10.99081037,,
77023,2020-10-26,29138,0.111699759,0.010140765,0.09141823,0.131981288,12.28076227,67,11.16997589,,
77023,2020-11-02,29138,0.114954786,0.010354117,0.094246552,0.135663019,12.31032984,71,11.49547857,,
77023,2020-11-09,29138,0.119736974,0.009548279,0.100640416,0.138833531,12.34877054,78,11.97369738,,
77023,2020-11-16,29138,0.126196292,0.008668049,0.108860194,0.14353239,12.40212682,88,12.61962917,,
77023,2020-11-23,29138,0.134490696,0.008708313,0.11707407,0.151907322,12.47610788,105,13.44906962,,
77023,2020-11-30,29138,0.144778144,0.009622664,0.125532817,0.164023471,12.57642292,132,14.4778144,,
77023,2020-12-07,29138,0.157216592,0.010382594,0.136451405,0.177981779,12.7035162,177,15.72165918,,
77023,2020-12-14,29138,0.171789116,0.010091365,0.151606387,0.191971845,12.8354813,240,17.1789116,100,
77023,2020-12-21,29138,0.186956686,0.009108968,0.16873875,0.205174623,12.94445854,308,18.69566863,100,0
77023,2020-12-28,29138,0.200396549,0.008545281,0.183305987,0.217487111,13.00258787,352,20.03965489,100,0
77023,2021-01-04,29138,0.209779473,0.00905182,0.191675832,0.227883114,12.98617998,339,20.97794733,100,0
77023,2021-01-11,29138,0.212776229,0.010042403,0.192691424,0.232861034,12.90808572,283,21.27762289,100,-0.3
77023,2021-01-18,29138,0.20706434,0.010405244,0.186253853,0.227874827,12.80012314,221,20.706434,99,-0.4
77023,2021-01-25,29138,0.192010328,0.00970579,0.172598749,0.211421907,12.69427468,173,19.2010328,99,-0.2
77023,2021-02-01,29138,0.170883846,0.008802595,0.153278656,0.188489036,12.62241044,147,17.08838458,99,-0.5
77023,2021-02-08,29138,0.147504202,0.008740366,0.130023471,0.164984934,12.60020756,139,14.75042023,97,-1.3
77023,2021-02-15,29138,0.125690706,0.0096167,0.106457307,0.144924106,12.61028792,143,12.56907062,96,-1.2
77023,2021-02-22,29138,0.109262666,0.010461131,0.088340404,0.130184929,12.63123274,150,10.92626663,95,-0.6
77023,2021-03-01,29138,0.101746922,0.010295428,0.081156066,0.122337779,12.64162322,153,10.17469224,94,-1.8
77023,2021-03-08,29138,0.102699754,0.009305882,0.08408799,0.121311519,12.62515816,148,10.26997543,93,-1
77023,2021-03-15,29138,0.108815924,0.008589558,0.091636809,0.12599504,12.58617188,135,10.88159244,92,-1.1
77023,2021-03-22,29138,0.116727022,0.008943239,0.098840545,0.134613499,12.53420239,120,11.6727022,89,-2.5
77023,2021-03-29,29138,0.123064636,0.009932715,0.103199206,0.142930067,12.47878769,105,12.30646364,86,-2.8
77023,2021-04-05,29138,0.124460581,0.010430878,0.103598825,0.145322336,12.4287804,94,12.44605806,83,-3
77023,2021-04-12,29138,0.118645189,0.009824964,0.098995261,0.138295117,12.38755894,85,11.86451889,80,-3.1
77023,2021-04-19,29138,0.106994347,0.008848147,0.089298053,0.124690642,12.35587891,79,10.69943471,78,-2.6
77023,2021-04-26,29138,0.091639189,0.008596068,0.074447052,0.108831325,12.33447947,76,9.163918859,75,-2.3
77023,2021-05-03,29138,0.074710847,0.009362661,0.055985524,0.093436169,12.32365345,74,7.471084653,72,-2.9
77023,2021-05-10,29138,0.058340454,0.010270735,0.037798984,0.078881924,12.31526498,72,5.834045418,70,-2.8
77023,2021-05-17,29138,0.044631548,0.010272621,0.024086307,0.06517679,12.29365825,69,4.463154833,67,-2.2
77023,2021-05-24,29138,0.035052946,0.009365921,0.016321105,0.053784788,12.24291373,61,3.505294638,66,-1.6
77023,2021-05-31,29138,0.030438746,0.008594811,0.013249125,0.047628368,12.14748836,49,3.043874639,65,-1
77023,2021-06-07,29138,0.03159545,0.008839155,0.01391714,0.04927376,12.01809894,36,3.159544994,63,-1.5
77023,2021-06-14,29138,0.039329559,0.009812896,0.019703766,0.058955351,11.90842923,28,3.93295586,62,-1.6
77023,2021-06-21,29138,0.054447574,0.010423058,0.033601457,0.07529369,11.876137,26,5.444757394,61,-1.1
77023,2021-06-28,29138,0.077141701,0.009932406,0.057276888,0.097006513,11.97886632,33,7.714170062,60,-0.8
77023,2021-07-05,29138,0.104638955,0.008940857,0.086757241,0.122520668,12.24350283,61,10.46389549,59,-0.6
77023,2021-07-12,29138,0.133272847,0.008561606,0.116149634,0.150396059,12.60070964,140,13.32728466,59,-0.6
77023,2021-07-19,29138,0.159376704,0.009236761,0.140903181,0.177850226,12.96238254,321,15.93767039,58,-0.6
77023,2021-07-26,29138,0.179283855,0.010190697,0.158902461,0.199665248,13.2404173,609,17.92838547,58,-0.4
77023,2021-08-02,29138,0.189387358,0.010336393,0.168714573,0.210060144,13.36842979,817,18.93873583,57,-0.7
77023,2021-08-09,29138,0.188785883,0.009492945,0.169799992,0.207771774,13.36861929,818,18.87858827,56,-0.6
77023,2021-08-16,29138,0.180332322,0.008644919,0.163042483,0.19762216,13.28576545,676,18.03323216,55,-1
77023,2021-08-23,29138,0.167156103,0.008755426,0.14964525,0.184666956,13.16464793,511,16.71561026,54,-0.9
77020,2020-07-27,26357,0.249057249,0.00962058,0.229816089,0.268298409,12.47109896,57,24.90572492,,
77021,2020-07-13,26214,0.220968636,0.00972331,0.201522016,0.240415256,12.35951265,90,22.09686363,,
77022,2021-09-27,27924,0.130134706,0.008857149,0.112420407,0.147849004,13.04608923,214,13.01347059,50,-1.1
77020,2020-08-03,26357,0.229333646,0.010317406,0.208698834,0.249968457,12.42141299,51,22.93336457,,
77023,2021-11-01,29138,0.030054438,0.00872688,0.012600677,0.047508198,12.42069226,92,3.005443765,47,-0.3
77022,2020-09-07,27924,0.135272556,0.009081243,0.11711007,0.153435042,12.42141924,51,13.52725564,,
77021,2020-07-20,26214,0.183930217,0.007186718,0.169556781,0.198303653,12.29406335,77,18.39302169,,
77022,2021-10-04,27924,0.1135821,0.009456976,0.094668147,0.132496053,13.02306493,203,11.35821003,49,-0.8
