ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77024,2020-08-10,38190,0.069008389,0.007273788,0.054460814,0.083555964,11.41807741,24,6.900838873,,
77024,2020-08-17,38190,0.059977435,0.006855877,0.046265681,0.073689189,11.38392262,22,5.99774351,,
77024,2020-08-24,38190,0.054744053,0.006102665,0.042538723,0.066949382,11.38361856,22,5.474405285,,
77024,2020-08-31,38190,0.052469523,0.005934723,0.040600077,0.064338969,11.40975221,23,5.246952284,,
77024,2020-09-07,38190,0.052314002,0.006555715,0.039202573,0.065425431,11.45491054,26,5.231400174,,
77024,2020-09-14,38190,0.053437646,0.007173502,0.039090643,0.06778465,11.51225119,30,5.343764628,,
77024,2020-09-21,38190,0.055033457,0.006987429,0.041058598,0.069008316,11.57768868,34,5.503345701,,
77024,2020-09-28,38190,0.056652922,0.006255516,0.044141889,0.069163954,11.6479365,40,5.66529216,,
77024,2020-10-05,38190,0.058068196,0.005924592,0.046219013,0.069917379,11.71970708,48,5.806819607,,
77024,2020-10-12,38190,0.059054666,0.006430932,0.046192802,0.071916529,11.7897128,56,5.905466555,,
77024,2020-10-19,38190,0.059387715,0.007117515,0.045152684,0.073622746,11.85538299,65,5.938771515,,
77024,2020-10-26,38190,0.058873695,0.007088735,0.044696224,0.073051165,11.91764006,75,5.887369459,,
77024,2020-11-02,38190,0.057950291,0.006385012,0.045180268,0.070720314,11.9784183,87,5.795029122,,
77024,2020-11-09,38190,0.057644635,0.005926432,0.04579177,0.0694975,12.03965202,100,5.764463487,,
77024,2020-11-16,38190,0.059006429,0.006313915,0.046378598,0.071634259,12.10330434,115,5.900642858,,
77024,2020-11-23,38190,0.063085375,0.007039036,0.049007304,0.077163447,12.17089447,135,6.308537538,,
77024,2020-11-30,38190,0.070905139,0.007160688,0.056583762,0.085226516,12.24271891,159,7.09051388,,
77022,2022-02-28,27924,0.02499907,0.009865531,0.005268008,0.044730132,12.29630052,38,2.499906979,40,-0.2
77025,2021-04-05,28540,0.032199105,0.005430797,0.021337511,0.043060698,12.63816593,56,3.219910462,67,-4
77025,2021-04-12,28540,0.02906907,0.005992926,0.017083217,0.041054922,12.63968176,56,2.906906957,63,-3.9
77024,2022-04-04,38190,0.058392333,0.007014279,0.044363775,0.07242089,11.79009667,56,5.839233273,17,0
77025,2021-04-19,28540,0.026258703,0.006539199,0.013180304,0.039337102,12.65023471,57,2.625870298,60,-3.2
77022,2022-03-07,27924,0.015587503,0.010991795,-0.006396088,0.037571094,12.21048449,31,1.558750329,40,-0.1
77025,2021-04-26,28540,0.023587129,0.006340442,0.010906245,0.036268013,12.66335393,59,2.358712915,57,-3.4
77024,2022-04-11,38190,0.077948887,0.007817289,0.062314309,0.093583465,11.81319981,59,7.7948887,17,0
77022,2022-03-14,27924,0.011926709,0.011019108,-0.010111508,0.033964925,12.19918781,30,1.192670858,40,0
77025,2021-05-03,28540,0.020926908,0.005671653,0.009583602,0.032270215,12.67219527,60,2.092690846,53,-3.7
77024,2022-04-18,38190,0.094975485,0.007659215,0.079657056,0.110293915,11.82057669,60,9.497548531,17,0
77022,2022-03-21,27924,0.012559728,0.009924046,-0.007288365,0.03240782,12.26397027,35,1.255972787,40,0
77022,2022-03-28,27924,0.016328352,0.009512213,-0.002696075,0.035352779,12.39073999,47,1.632835195,39,-0.5
77022,2022-04-04,27924,0.022101742,0.010605214,0.000891315,0.04331217,12.55145945,69,2.210174237,39,0
77022,2022-04-11,27924,0.028749061,0.011819322,0.005110416,0.052387705,12.7176033,101,2.874906066,39,0
77022,2022-04-18,27924,0.035140364,0.011580323,0.011979719,0.058301009,12.86064615,140,3.514036408,39,0
77022,2022-04-25,27924,0.040495372,0.010726421,0.019042529,0.061948215,12.95829399,175,4.049537194,39,-0.4
77022,2022-05-02,27924,0.044912636,0.014132384,0.016647869,0.073177403,13.01421674,199,4.491263627,39,0
77022,2022-05-09,27924,0.048626593,0.023099749,0.002427095,0.094826091,13.03884566,211,4.862659295,39,0
77022,2022-05-16,27924,,0.035153493,-0.018435309,0.122178665,13.04261202,213,,,
77022,2022-05-23,27924,,0.048606131,-0.042329935,0.152094589,13.03594711,209,,,
77023,2020-07-06,29138,0.37567032,0.018865654,0.337939013,0.413401628,12.45603599,100,37.56703203,,
77023,2020-07-13,29138,0.338978282,0.01347468,0.312028923,0.365927641,12.40607906,89,33.89782819,,
77023,2020-07-20,29138,0.302932817,0.009860338,0.283212142,0.322653492,12.32361016,74,30.29328169,,
77023,2020-07-27,29138,0.268180499,0.009039812,0.250100875,0.286260122,12.24107063,61,26.81804988,,
77023,2020-08-03,29138,0.235367901,0.009965355,0.215437191,0.255298611,12.15842518,50,23.53679008,,
77023,2020-08-10,29138,0.205141596,0.010590934,0.183959728,0.226323465,12.07577134,42,20.51415963,,
77023,2020-08-17,29138,0.178136717,0.009982322,0.158172073,0.198101361,11.99764429,35,17.81367169,,
77023,2020-08-24,29138,0.154914393,0.008885673,0.137143047,0.172685738,11.93395398,30,15.49143926,,
77023,2020-08-31,29138,0.13600631,0.008641485,0.11872334,0.153289281,11.89493278,27,13.60063105,,
77023,2020-09-07,29138,0.121944082,0.009545945,0.102852193,0.141035971,11.89081307,27,12.19440823,,
77023,2020-09-14,29138,0.11325932,0.010445336,0.092368648,0.134149992,11.92894757,30,11.32593197,,
77023,2020-09-21,29138,0.110339746,0.010173976,0.089991794,0.130687698,11.99885927,35,11.03397461,,
77023,2020-09-28,29138,0.112002561,0.009108267,0.093786028,0.130219094,12.08325705,42,11.20025614,,
77023,2020-10-05,29138,0.116098222,0.008627468,0.098843287,0.133353158,12.16483617,51,11.60982223,,
77023,2020-10-12,29138,0.120463039,0.009365867,0.101731306,0.139194772,12.22629192,59,12.04630391,,
77023,2020-10-19,29138,0.122933322,0.010365402,0.102202518,0.143664125,12.25642845,63,12.2933322,,
77023,2020-10-26,29138,0.121477257,0.01032205,0.100833157,0.142121357,12.26848555,65,12.1477257,,
77023,2020-11-02,29138,0.116751846,0.009296842,0.098158163,0.135345529,12.28181192,67,11.6751846,,
77023,2020-11-09,29138,0.111924478,0.008632188,0.094660102,0.129188854,12.31575625,72,11.19244783,,
77023,2020-11-16,29138,0.110258681,0.009200773,0.091857134,0.128660228,12.38913781,86,11.02586809,,
77023,2020-11-23,29138,0.115017981,0.010256922,0.094504137,0.135531824,12.50273359,111,11.50179807,,
77024,2022-04-25,38190,0.107138115,0.007094445,0.092949224,0.121327006,11.80621459,58,10.71381151,17,-0.6
77024,2022-05-02,38190,0.115045561,0.009347145,0.09635127,0.133739852,11.7727184,54,11.50455611,17,0
77024,2022-05-09,38190,0.119761619,0.015278153,0.089205314,0.150317925,11.72487163,48,11.97616194,17,0
77024,2022-05-16,38190,,0.023250488,0.075849109,0.168851062,11.66745782,42,,,
77024,2022-05-23,38190,,0.03214805,0.059578655,0.188170857,11.60526048,37,,,
77025,2020-07-06,28540,0.156808588,0.011774954,0.13325868,0.180358495,12.89311663,100,15.68085877,,
77025,2020-07-13,28540,0.13267372,0.008410243,0.115853233,0.149494207,12.64806816,57,13.26737199,,
77025,2020-07-20,28540,0.109401775,0.00615435,0.097093076,0.121710474,12.34904363,29,10.9401775,,
77025,2020-07-27,28540,0.087855676,0.005642141,0.076571394,0.099139958,12.09857811,16,8.785567609,,
77025,2020-08-03,28540,0.068898346,0.006219777,0.056458792,0.0813379,11.92095107,11,6.889834603,,
77025,2020-08-10,28540,0.053392708,0.006610273,0.040172161,0.066613254,11.83960175,9,5.33927078,,
77025,2020-08-17,28540,0.042039882,0.006230484,0.029578914,0.054500851,11.85122217,9,4.203988246,,
77025,2020-08-24,28540,0.034494532,0.00554598,0.023402572,0.045586493,11.9208405,11,3.449453237,,
77025,2020-08-31,28540,0.029994964,0.005393358,0.019208248,0.04078168,12.01165251,13,2.999496438,,
77025,2020-09-07,28540,0.027778419,0.005957703,0.015863013,0.039693825,12.086854,16,2.777841876,,
77025,2020-09-14,28540,0.027082136,0.006519136,0.014043864,0.040120407,12.11644335,17,2.708213581,,
77025,2020-09-21,28540,0.027176436,0.006350037,0.014476363,0.039876509,12.11064918,17,2.717643582,,
77025,2020-09-28,28540,0.027692704,0.005684889,0.016322926,0.039062481,12.09443536,16,2.769270364,,
77025,2020-10-05,28540,0.028484579,0.005384151,0.017716277,0.039252881,12.09278789,16,2.848457908,,
77025,2020-10-12,28540,0.029408954,0.005844303,0.017720348,0.04109756,12.13069272,17,2.940895423,,
77025,2020-10-19,28540,0.030322721,0.006468256,0.017386209,0.043259234,12.22456299,21,3.032272121,,
77025,2020-10-26,28540,0.03110314,0.006442102,0.018218937,0.043987343,12.35859371,29,3.110314019,,
77025,2020-11-02,28540,0.032042756,0.005802571,0.020437614,0.043647899,12.5094132,41,3.204275636,,
77025,2020-11-09,28540,0.033821842,0.005385824,0.023050194,0.044593489,12.65364977,58,3.382184187,,
77025,2020-11-16,28540,0.037135517,0.005737961,0.025659596,0.048611438,12.7683764,75,3.713551721,,
77025,2020-11-23,28540,0.042678903,0.006396935,0.029885032,0.055472774,12.84332806,89,4.267890287,,
77025,2020-11-30,28540,0.051127944,0.006507491,0.038112962,0.064142926,12.88242086,98,5.112794381,,
77025,2020-12-07,28540,0.062252696,0.005916551,0.050419593,0.074085799,12.89032053,99,6.225269572,,
77022,2021-02-08,27924,0.179553253,0.010931524,0.157690205,0.2014163,12.84370743,134,17.95532525,98,-0.8
77025,2021-05-10,28540,0.018179125,0.005398318,0.007382488,0.028975762,12.6678889,60,1.817912501,50,-3
77022,2021-02-15,27924,0.169919637,0.010215566,0.149488505,0.190350769,12.77142941,114,16.99196369,97,-0.8
77025,2021-05-17,28540,0.015245131,0.005881242,0.003482648,0.027007614,12.64089036,56,1.524513053,48,-2.1
77022,2021-02-22,27924,0.162209165,0.009158809,0.143891547,0.180526783,12.73136702,104,16.22091649,97,-0.5
77025,2021-05-24,28540,0.012026277,0.006490598,-0.00095492,0.025007473,12.58165485,49,1.202627675,47,-1.3
77022,2021-03-01,27924,0.155968415,0.009122856,0.137722704,0.174214126,12.72832731,103,15.59684154,96,-1.3
77025,2021-05-31,28540,0.008482811,0.006423375,-0.004363939,0.021329561,12.48071988,39,0.848281124,46,-1
77022,2021-03-08,27924,0.150743967,0.010155444,0.130433078,0.171054856,12.74686027,108,15.0743967,95,-0.9
77025,2021-06-07,28540,0.00553413,0.005772867,-0.006011603,0.017079863,12.34393078,28,0.553413,44,-2.2
77022,2021-03-15,27924,0.146082399,0.01092493,0.124232539,0.167932259,12.7677159,113,14.60823987,94,-1.1
77025,2021-06-14,28540,0.004879966,0.00538735,-0.005894734,0.015654666,12.21028251,21,0.48799659,42,-1.6
77022,2021-03-22,27924,0.141546342,0.010389779,0.120766784,0.1623259,12.77164419,114,14.1546342,91,-2.9
77025,2021-06-21,28540,0.008242707,0.005772906,-0.003303105,0.01978852,12.12310332,17,0.82427075,41,-0.9
77022,2021-03-29,27924,0.136786662,0.009285597,0.118215468,0.155357856,12.74033168,106,13.67866619,88,-2.9
77025,2021-06-28,28540,0.017344743,0.006423413,0.004497917,0.030191569,12.12572146,17,1.734474331,40,-0.8
77022,2021-04-05,27924,0.131484379,0.00903527,0.113413838,0.149554919,12.67364556,91,13.14843787,85,-3.1
77025,2021-07-05,28540,0.033831858,0.006490603,0.020850651,0.046813064,12.25686465,23,3.383185755,40,-0.6
77022,2021-04-12,27924,0.125320539,0.009970491,0.105379557,0.14526152,12.58794234,75,12.53205385,81,-3.4
77025,2021-07-12,28540,0.056711324,0.00588123,0.044948863,0.068473784,12.49778438,40,5.671132353,39,-0.5
77022,2021-04-19,27924,0.117976188,0.010879331,0.096217526,0.13973485,12.50017583,61,11.79761877,80,-1.7
77025,2021-07-19,28540,0.081747298,0.005398361,0.070950576,0.09254402,12.79064856,79,8.1747298,39,-0.4
77022,2021-04-26,27924,0.1092008,0.010548657,0.088103486,0.130298113,12.42729983,52,10.92007995,78,-1.8
77025,2021-07-26,28540,0.104504796,0.005671785,0.093161226,0.115848367,13.07687689,153,10.45047963,39,-0.5
77022,2021-05-03,27924,0.0993663,0.009435985,0.080494329,0.118238271,12.38275229,47,9.936630028,75,-2.4
77025,2021-08-02,28540,0.120548834,0.006340592,0.10786765,0.133230018,13.29788906,254,12.05488338,38,-0.3
77022,2021-05-10,27924,0.089176877,0.008981236,0.071214406,0.107139348,12.36501959,45,8.917687691,73,-2.5
77025,2021-08-09,28540,0.125472372,0.00653927,0.112393832,0.138550912,13.40979964,329,12.5472372,38,-0.4
77022,2021-05-17,27924,0.079339833,0.00978468,0.059770474,0.098909193,12.36861435,45,7.933983349,71,-2
77025,2021-08-16,28540,0.117847204,0.005992923,0.105861359,0.129833049,13.42750285,342,11.78472043,37,-0.6
77022,2021-05-24,27924,0.070562474,0.010798473,0.048965529,0.09215942,12.38804917,47,7.056247412,69,-1.7
77025,2021-08-23,28540,0.101825628,0.005430922,0.090963784,0.112687472,13.3805878,307,10.18256278,37,-0.6
77022,2021-05-31,27924,0.063581807,0.010686633,0.042208542,0.084955073,12.41788318,50,6.358180734,68,-1.2
77025,2021-08-30,28540,0.082173412,0.005581684,0.071010045,0.09333678,13.29864359,254,8.217341248,36,-0.7
77022,2021-06-07,27924,0.059618594,0.009604376,0.040409843,0.078827345,12.45697739,55,5.961859377,66,-1.6
77025,2021-09-06,28540,0.063656328,0.006245485,0.051165358,0.076147298,13.21093865,208,6.36563283,35,-0.5
77022,2021-06-14,27924,0.060287161,0.008962988,0.042361186,0.078213137,12.5119132,63,6.028716146,65,-1.4
77025,2021-09-13,28540,0.051038464,0.006566921,0.037904622,0.064172305,13.13217253,173,5.103846356,35,-0.7
77022,2021-06-21,27924,0.067213265,0.009604442,0.048004382,0.086422148,12.59007649,75,6.721326498,64,-1.2
77025,2021-09-20,28540,0.047143832,0.006104104,0.034935623,0.059352041,13.0568012,146,4.714383204,34,-0.6
77022,2021-06-28,27924,0.082022659,0.010686696,0.060649267,0.103396051,12.69885312,96,8.202265888,63,-0.9
77025,2021-09-27,28540,0.049119801,0.005483754,0.038152293,0.060087309,12.97778627,122,4.911980073,34,-0.5
77022,2021-07-05,27924,0.106254688,0.010798481,0.084657725,0.12785165,12.8436323,134,10.62546877,62,-0.6
77025,2021-10-04,28540,0.05308095,0.005506381,0.042068188,0.064093712,12.88808934,99,5.308095021,33,-0.3
77022,2021-07-12,27924,0.138472444,0.009784661,0.118903122,0.158041765,13.01064106,197,13.84724438,62,-0.8
77025,2021-10-11,28540,0.055141861,0.006142129,0.042857602,0.06742612,12.78189475,77,5.514186103,33,-0.5
77022,2021-07-19,27924,0.173580769,0.008981307,0.155618156,0.191543383,13.17542919,289,17.35807695,61,-0.5
77025,2021-10-18,28540,0.051417114,0.006571857,0.038273399,0.064560829,12.66758111,59,5.141711377,33,-0.1
77025,2021-10-25,28540,0.039510486,0.006211075,0.027088336,0.051932635,12.56267615,47,3.951048575,32,-0.3
77025,2021-11-01,28540,0.024003172,0.00555483,0.012893513,0.035112832,12.48485976,39,2.40031722,32,-0.3
77025,2021-11-08,28540,0.011518141,0.005449953,0.000618234,0.022418048,12.4518118,36,1.151814089,32,-0.3
77025,2021-11-15,28540,0.008678615,0.006036283,-0.003393951,0.020751181,12.47408767,38,0.867861491,31,-0.5
77025,2021-11-22,28540,0.022107817,0.006555506,0.008996806,0.035218829,12.53374481,44,2.210781736,31,-0.3
77022,2021-07-26,27924,0.206259875,0.009436205,0.187387464,0.225132285,13.31343092,397,20.62598747,60,-0.7
77022,2021-08-02,27924,0.231189969,0.010548906,0.210092157,0.252287781,13.40008056,484,23.11899694,60,-0.6
77022,2021-08-09,27924,0.243080936,0.010879448,0.22132204,0.264839832,13.41925612,506,24.30809361,59,-0.8
77022,2021-08-16,27924,0.239805518,0.009970485,0.219864549,0.259746488,13.38660564,469,23.98055181,58,-0.8
77022,2021-08-23,27924,0.22516172,0.009035479,0.207090761,0.243232678,13.32524784,407,22.51617196,57,-1.3
77022,2021-08-30,27924,0.203598917,0.009286303,0.185026311,0.222171523,13.25830145,349,20.35989171,55,-1.4
77022,2021-09-06,27924,0.179566487,0.010390675,0.158785137,0.200347838,13.20821509,311,17.95664875,54,-1.5
77022,2021-09-13,27924,0.157512459,0.010925452,0.135661556,0.179363362,13.17893778,291,15.75124592,52,-1.7
77022,2021-09-20,27924,0.140329638,0.010155459,0.12001872,0.160640556,13.15402135,275,14.03296376,51,-1.3
77022,2021-09-27,27924,0.126360254,0.009123376,0.108113502,0.144607006,13.11596692,252,12.63602541,50,-1.1
77022,2021-10-04,27924,0.113118627,0.009161021,0.094796585,0.131440668,13.04727562,215,11.31186266,49,-0.8
77022,2021-10-11,27924,0.098119073,0.010218722,0.07768163,0.118556517,12.93383205,165,9.811907306,48,-0.8
77022,2021-10-18,27924,0.078875911,0.010933665,0.057008582,0.100743241,12.78982872,119,7.887591147,48,-0.7
77022,2021-10-25,27924,0.05426896,0.010333427,0.033602106,0.074935814,12.64356376,85,5.426895987,47,-0.6
77022,2021-11-01,27924,0.029575891,0.009241626,0.01109264,0.048059142,12.52343853,64,2.957589097,46,-0.5
77029,2021-01-11,17781,0.260184921,0.012356038,0.235472844,0.284896997,12.30154338,441,26.01849207,100,-0.1
77029,2021-01-18,17781,0.249345274,0.011199442,0.226946391,0.271744158,12.25680445,398,24.93452744,100,-0.2
77029,2021-01-25,17781,0.231280998,0.011545087,0.208190823,0.254371172,12.13277344,299,23.12809977,100,-0.2
77029,2021-02-01,17781,0.209693186,0.013022611,0.183647965,0.235738408,11.96685348,204,20.96931864,99,-0.4
77029,2021-02-08,17781,0.188282838,0.01383716,0.160608519,0.215957158,11.79827111,138,18.82828385,98,-1
77029,2021-02-15,17781,0.169970663,0.012958493,0.144053676,0.195887649,11.66625284,102,16.99706628,97,-0.8
77029,2021-02-22,17781,0.15501086,0.011576867,0.131857125,0.178164594,11.60858474,89,15.50108597,97,-0.6
77029,2021-03-01,17781,0.143088514,0.011391112,0.12030629,0.165870738,11.629879,94,14.30885143,95,-1.6
77029,2021-03-08,17781,0.133888712,0.012554846,0.108779019,0.158998405,11.69627344,109,13.38887117,94,-1
77029,2021-03-15,17781,0.127096537,0.01346219,0.100172156,0.154020917,11.77083561,130,12.70965368,93,-1.1
77029,2021-03-22,17781,0.12233823,0.012797164,0.096743901,0.147932559,11.81663309,144,12.23382301,90,-2.9
77029,2021-03-29,17781,0.118916595,0.011438966,0.096038663,0.141794528,11.80348487,140,11.89165953,87,-3.3
77029,2021-04-05,17781,0.116023897,0.011130906,0.093762086,0.138285709,11.73577378,120,11.60238971,84,-2.6
77029,2021-04-12,17781,0.112852305,0.012281347,0.08828961,0.137414999,11.63277774,95,11.28523046,81,-3.5
77029,2021-04-19,17781,0.108593987,0.013400015,0.081793956,0.135394017,11.51408741,72,10.85939866,79,-2.3
77029,2021-04-26,17781,0.102537071,0.012992783,0.076551504,0.128522637,11.39928301,55,10.2537071,77,-1.9
77029,2021-05-03,17781,0.094842581,0.011622423,0.071597735,0.118087427,11.30400307,44,9.484258111,74,-2.6
77029,2021-05-10,17781,0.086137486,0.011062236,0.064013015,0.108261958,11.23142344,38,8.613748607,71,-2.7
77029,2021-05-17,17781,0.077053126,0.012051713,0.0529497,0.101156553,11.18202047,34,7.705312613,69,-2.7
77029,2021-05-24,17781,0.068220842,0.013300379,0.041620084,0.094821599,11.15627046,32,6.822084158,66,-2.2
77029,2021-05-31,17781,0.060327423,0.013162662,0.0340021,0.086652746,11.15467688,31,6.032742318,65,-1.4
77028,2021-01-04,17425,0.164517588,0.010602833,0.143311921,0.185723255,11.79781499,445,16.4517588,100,0
77029,2021-06-07,17781,0.0549627,0.011829665,0.03130337,0.07862203,11.18010205,33,5.496270026,63,-1.7
77029,2021-06-14,17781,0.05445119,0.011039648,0.032371893,0.076530487,11.23958851,38,5.445118962,62,-1.7
77028,2021-01-11,17425,0.16694495,0.009760649,0.147423652,0.186466249,11.80600739,453,16.69449504,100,-0.2
77027,2020-12-28,18323,0.127613186,0.007669893,0.1122734,0.142952973,12.57408027,272,12.76131864,100,0
77028,2021-12-20,17425,0.239262713,0.009611343,0.220040027,0.2584854,11.78752206,434,23.92627135,47,-0.6
77029,2021-06-21,17781,0.061138738,0.011829697,0.037479344,0.084798132,11.34060919,48,6.113873835,60,-1.5
77029,2021-12-27,17781,0.340914297,0.013374851,0.314164595,0.367664,12.50678373,708,34.09142972,39,-0.4
77028,2021-01-18,17425,0.165298764,0.008814924,0.147668917,0.182928612,11.7818445,429,16.52987644,100,-0.1
77027,2021-01-04,18323,0.130234928,0.007962394,0.114310139,0.146159717,12.57599154,273,13.02349279,100,-0.3
77028,2021-12-27,17425,0.287107782,0.010563064,0.265981655,0.30823391,12.04382095,783,28.71077822,47,-0.4
77029,2021-06-28,17781,0.077371194,0.0131627,0.051045794,0.103696593,11.49063698,68,7.737119356,59,-0.9
77029,2022-01-03,17781,0.35971887,0.013118991,0.333480888,0.385956853,12.64274783,968,35.97188701,39,-0.5
77028,2021-01-25,17425,0.160488478,0.008988912,0.142510653,0.178466303,11.72796446,379,16.04884781,100,-0.2
77027,2021-01-11,18323,0.125099901,0.007329449,0.110441002,0.1397588,12.56272282,265,12.50999013,98,-1.3
77028,2022-01-03,17425,0.300767718,0.010360993,0.280045731,0.321489704,12.22512268,1189,30.07677175,46,-0.3
77029,2021-07-05,17781,0.105377603,0.013300394,0.078776814,0.131978391,11.6943738,109,10.53776026,59,-0.6
77029,2022-01-10,17781,0.344047524,0.011763057,0.32052141,0.367573638,12.67118189,1034,34.40475242,39,-0.2
77028,2021-02-01,17425,0.153423539,0.01005171,0.133320119,0.173526959,11.65447172,320,15.34235393,99,-0.4
77027,2021-01-18,18323,0.114522195,0.006619776,0.101282643,0.127761747,12.53719606,250,11.45221949,98,-0.5
77028,2022-01-10,17425,0.280848638,0.009290117,0.262268404,0.299428871,12.27900782,1346,28.08486376,46,-0.3
77029,2021-07-12,17781,0.143364038,0.012051684,0.119260671,0.167467406,11.93103573,188,14.33640382,58,-0.6
77029,2021-07-19,17781,0.184591747,0.011062193,0.16246736,0.206716134,12.16610411,323,18.45917472,57,-0.6
77029,2021-07-26,17781,0.222018343,0.01162248,0.198773382,0.245263304,12.36492668,511,22.2018343,57,-0.5
77029,2021-08-02,17781,0.248601439,0.012992983,0.222615474,0.274587404,12.49285481,685,24.86014389,56,-0.7
77029,2021-08-09,17781,0.25734261,0.013400111,0.230542388,0.284142832,12.52795071,743,25.73426102,55,-0.8
77029,2021-08-16,17781,0.245929428,0.012280551,0.221368327,0.270490529,12.49090859,682,24.59294281,54,-1.1
77029,2021-08-23,17781,0.220828145,0.011128912,0.198570321,0.243085968,12.41141712,568,22.08281448,53,-1.2
77029,2021-08-30,17781,0.189470066,0.011437847,0.166594372,0.212345759,12.31916493,460,18.94700657,51,-1.8
77029,2021-09-06,17781,0.159286497,0.012798091,0.133690315,0.184882679,12.24259494,385,15.92864966,50,-1.6
77029,2021-09-13,17781,0.137706097,0.01345677,0.110792557,0.164619638,12.18500076,337,13.77060973,48,-1.6
77029,2021-09-20,17781,0.129105472,0.012508378,0.104088715,0.154122229,12.12593479,294,12.91054719,47,-1
77029,2021-09-27,17781,0.128930926,0.011237172,0.106456583,0.151405269,12.04398894,244,12.89309263,46,-1.1
77029,2021-10-04,17781,0.131004024,0.011283538,0.108436949,0.153571099,11.91775514,182,13.10040238,45,-0.8
77029,2021-10-11,17781,0.129146328,0.012586297,0.103973733,0.154318922,11.73250268,119,12.91463277,45,-0.8
77029,2021-10-18,17781,0.117179401,0.013466885,0.09024563,0.144113172,11.51447458,72,11.71794011,44,-0.5
77029,2021-10-25,17781,0.091281126,0.012727579,0.065825969,0.116736284,11.30597899,45,9.128112615,43,-0.6
77029,2021-11-01,17781,0.058669579,0.011382818,0.035903943,0.081435215,11.14938384,31,5.866957882,43,-0.4
77029,2021-11-08,17781,0.029793481,0.011167908,0.007457665,0.052129296,11.08693265,27,2.979348077,42,-0.6
77029,2021-11-15,17781,0.015101958,0.012369399,-0.009636841,0.039840757,11.14124584,31,1.510195766,42,-0.5
77029,2021-11-22,17781,0.025044135,0.013433378,-0.00182262,0.05191089,11.29101887,43,2.504413516,42,-0.2
77029,2021-11-29,17781,0.067968346,0.012931717,0.042104912,0.093831781,11.5086381,71,6.796834617,41,-0.3
77029,2021-12-06,17781,0.13616104,0.011560383,0.113040275,0.159281806,11.76648994,129,13.61610401,41,-0.5
77029,2021-12-13,17781,0.21449458,0.01110232,0.192289939,0.23669922,12.03750602,240,21.44945796,40,-0.7
77029,2021-12-20,17781,0.28780149,0.012169792,0.263461907,0.312141073,12.29459974,434,28.78014902,40,-0.4
77026,2020-12-21,21300,0.196242812,0.009459358,0.177324095,0.215161528,13.28542156,395,19.62428117,100,0
77028,2021-02-08,17425,0.145013385,0.010634115,0.123745154,0.166281616,11.57248814,265,14.50133853,98,-0.8
77027,2021-01-25,18323,0.101256384,0.006751333,0.087753719,0.11475905,12.50209445,230,10.12563844,97,-1
77028,2022-01-17,17425,0.238029339,0.008772923,0.220483492,0.255575185,12.16892874,1045,23.80293386,45,-0.5
77028,2021-02-15,17425,0.136081513,0.009937878,0.116205757,0.155957268,11.49313559,220,13.60815126,98,-0.6
77027,2021-02-01,18323,0.088057045,0.007549746,0.072957553,0.103156538,12.45998219,209,8.805704521,95,-2.2
77028,2022-01-24,17425,0.183201832,0.009511393,0.164179045,0.202224619,11.92920833,602,18.32018317,45,-0.5
77028,2021-02-22,17425,0.127157729,0.008909717,0.109338295,0.144977163,11.42750817,190,12.71577292,97,-0.3
77027,2021-02-08,18323,0.077678648,0.007986884,0.061704881,0.093652415,12.41348445,188,7.767864775,90,-4.9
77028,2022-01-31,17425,0.127258128,0.010542595,0.106172938,0.148343318,11.61463813,292,12.72581278,45,-0.4
77028,2021-03-01,17425,0.118709161,0.00887439,0.100960381,0.136457941,11.38274728,171,11.87091611,96,-1.4
77027,2021-02-15,18323,0.072033292,0.007463784,0.057105723,0.086960861,12.36522639,168,7.203329177,88,-2.4
77028,2022-02-07,17425,0.080851565,0.010508777,0.059834011,0.10186912,11.28002541,135,8.085156548,44,-0.4
77028,2021-03-08,17425,0.111202934,0.009878738,0.091445458,0.13096041,11.35792855,161,11.12029343,94,-1.9
77027,2021-02-22,18323,0.070154416,0.006691688,0.056771041,0.083537791,12.31783007,151,7.015441606,86,-1.4
77028,2022-02-14,17425,0.048403152,0.00946359,0.029475972,0.067330332,10.97975779,68,4.840315193,44,-0.3
77028,2021-03-15,17425,0.105106175,0.010627363,0.083851449,0.126360901,11.35113941,159,10.51061746,93,-0.9
77027,2021-03-01,18323,0.070461064,0.006665419,0.057130226,0.083791902,12.27360137,136,7.046106416,83,-2.9
77028,2022-02-21,17425,0.027658595,0.008876388,0.00990582,0.04541137,10.74589669,39,2.765859502,44,-0.2
77029,2022-01-17,17781,0.303610113,0.011108192,0.281393729,0.325826498,12.56914302,817,30.36101135,38,-0.4
77028,2021-03-22,17425,0.100743284,0.010106871,0.080529541,0.120957027,11.36046729,162,10.07432842,91,-2.5
77027,2021-03-08,18323,0.07137228,0.007419858,0.056532564,0.086211995,12.23513166,125,7.137227958,81,-2.1
77028,2022-02-28,17425,0.016036205,0.009596721,-0.003157236,0.035229647,10.57388778,27,1.603620549,43,-0.2
77029,2022-01-24,17781,0.248325576,0.012043238,0.2242391,0.272412052,12.36105822,506,24.83255759,38,-0.3
77028,2021-03-29,17425,0.097654192,0.009032736,0.079588721,0.115719664,11.38364296,171,9.765419249,88,-2.4
