ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77019,2022-06-13,22057,0.310688496800796,0.008703755555177,0.293280985690442,0.328096007911151,12.8560169847892,411,31.0688496800796,0.0,0.0,0
77019,2022-06-20,22057,0.326229893432235,0.0081214959546515,0.309986901522932,0.342472885341538,12.9836179638437,551,32.6229893432235,0.0,0.0,0
77019,2022-06-27,22057,0.330729127371066,0.0079381869939208,0.314852753383224,0.346605501358907,13.0808799631292,690,33.0729127371065,0.0,0.0,0
77019,2022-07-04,22057,0.326353595327476,0.0108235254338577,0.304706544459761,0.348000646195192,13.1437219341152,797,32.6353595327476,0.0,0.0,0
77019,2022-07-11,22057,0.315321988797072,0.01676804012972,0.281785908537632,0.348858069056512,13.1803084305349,867,31.5321988797072,0.0,0.0,0
77019,2022-07-18,22057,,0.0244062577110056,0.251040483853446,0.348665514697468,13.1993912772437,906,,,,
77019,2022-07-25,22057,,0.0328413353570291,0.216482647544179,0.347847988972295,13.209722299097,928,,,,
77020,2020-07-06,26357,0.310104178561559,0.0207195818700899,0.268665014821379,0.351543342301739,12.71516848,100,31.0104178561559,,,
77020,2020-07-13,26357,0.288647157854979,0.0152406149819916,0.258165927890996,0.319128387818962,12.6245125369356,81,28.8647157854979,,,
77020,2020-07-20,26357,0.267448423522313,0.0112874208531847,0.244873581815944,0.290023265228682,12.541556523579,67,26.7448423522313,,,
77020,2020-07-27,26357,0.246766261937474,0.0098629169867941,0.227040427963886,0.266492095911062,12.4718152244807,57,24.6766261937474,,,
77020,2020-08-03,26357,0.226858959474376,0.0105193252734647,0.205820308927446,0.247897610021305,12.4218959967701,51,22.6858959474376,,,
77020,2020-08-10,26357,0.207984802506932,0.0114605584339886,0.185063685638955,0.23090591937491,12.396791562985,48,20.7984802506932,,,
77018,2020-08-17,28229,0.0749119034211326,0.0087851534258675,0.0573415965693975,0.0924822102728678,12.3842820902099,47,7.49119034211326,,,
77018,2020-08-24,28229,0.0601736469962578,0.0080092961073177,0.0441550547816223,0.0761922392108933,12.3912184110353,48,6.01736469962578,,,
77018,2020-08-31,28229,0.0484945272614031,0.0072931382884172,0.0339082506845686,0.0630808038382377,12.4026532032534,49,4.84945272614031,,,
77018,2020-09-07,28229,0.0398797264620021,0.0073949891057564,0.0250897482504892,0.054669704673515,12.4111339960744,50,3.98797264620021,,,
77018,2020-09-14,28229,0.0343344268434881,0.0081882656705204,0.0179578955024473,0.0507109581845289,12.415140231274,51,3.43344268434881,,,
77018,2020-09-21,28229,0.0318638106512947,0.0088177676207824,0.0142282754097297,0.0494993458928596,12.4176574996827,51,3.18638106512947,,,
77018,2020-09-28,28229,0.0324319454958992,0.0085727772727305,0.015286390950438,0.0495775000413603,12.4217839098577,52,3.24319454958992,,,
77018,2020-10-05,28229,0.0356288966542743,0.0077495975823208,0.0201297014896326,0.051128091818916,12.4306170609403,53,3.56288966542743,,,
77018,2020-10-12,28229,0.0408450896817626,0.0072561546468679,0.0263327803880267,0.0553573989754986,12.4471165810049,55,4.08450896817626,,,
77018,2020-10-19,28229,0.0474690772002629,0.007649653655388,0.0321697698894868,0.0627683845110389,12.4739501284271,58,4.74690772002629,,,
77018,2020-10-26,28229,0.0548894118316738,0.0084858346270691,0.0379177425775356,0.071861081085812,12.5137522821255,64,5.48894118316738,,,
77018,2020-11-02,28229,0.0624947915261445,0.008852857567626,0.0447890763908925,0.0802005066613965,12.5691576210188,72,6.24947915261445,,,
77018,2020-11-09,28229,0.0698415685365228,0.0083111299668148,0.053219308602893,0.0864638284701525,12.6423434345541,86,6.98415685365228,,,
77018,2020-11-16,28229,0.0769766506243878,0.0074983825662366,0.0619798854919146,0.091973415756861,12.7330300084811,106,7.69766506243878,,,
77018,2020-11-23,28229,0.0840361952630056,0.0073059153453042,0.0694243645723972,0.098648025953614,12.8401289723997,135,8.40361952630056,,,
77018,2020-11-30,28229,0.0911563599256424,0.007954640749235,0.0752470784271723,0.107065641424113,12.9625516321525,179,9.11563599256424,,,
77021,2021-06-07,26214,0.020653952618665,0.0067762033196025,0.0071015459794599,0.0342063592578701,11.9485755495093,35,2.0653952618665,64.0,-1.0,64
77021,2021-06-14,26214,0.0272529646459833,0.0072832742843687,0.0126864160772457,0.0418195132147208,11.8631937143626,29,2.72529646459832,63.0,-1.0,63
77021,2021-06-21,26214,0.040022933940233,0.0080401763360516,0.0239425812681297,0.0561032866123362,11.8422605360153,27,4.0022933940233,63.0,-0.9,63
77021,2021-06-28,26214,0.0595828860897766,0.0082069259903918,0.043169034108993,0.0759967380705602,11.926919887685,33,5.95828860897766,62.0,-0.6,62
77021,2021-07-05,26214,0.0850732994630159,0.0075806273294889,0.069912044804038,0.100234554121994,12.1530113605657,56,8.50732994630159,61.0,-0.6,61
77021,2021-07-12,26214,0.113232676794273,0.0068812639360203,0.0994701489222326,0.126995204666314,12.4884339753464,121,11.3232676794273,61.0,-0.5,61
77021,2021-07-19,26214,0.140579456578169,0.0068812885707151,0.126816879436738,0.154342033719599,12.8540691224097,281,14.0579456578169,60.0,-0.5,60
77021,2021-07-26,26214,0.163632077309321,0.0075806769790683,0.148470723351185,0.178793431267458,13.169857788706,581,16.3632077309321,60.0,-0.5,60
77021,2021-08-02,26214,0.178908977482351,0.0082069599672024,0.162495057547946,0.195322897416756,13.3567641715521,894,17.8908977482351,59.0,-0.6,59
77021,2021-08-09,26214,0.183262264587695,0.0080401743382517,0.167181915911192,0.199342613264199,13.3867122899282,957,18.3262264587695,59.0,-0.5,59
77021,2021-08-16,26214,0.177186004477053,0.0072832638736364,0.16261947672978,0.191752532224326,13.3051497652408,793,17.7186004477053,58.0,-0.7,58
77021,2021-08-23,26214,0.163416087329506,0.006776254961999,0.149863577405508,0.176968597253504,13.1632516314015,572,16.3416087329506,57.0,-1.1,57
77021,2021-08-30,26214,0.144721208286856,0.0070902712770407,0.130540665732774,0.158901750840937,13.0121884828772,404,14.4721208286856,56.0,-1.0,56
77021,2021-09-06,26214,0.123870062490904,0.0078672750458845,0.108135512399135,0.139604612582673,12.8911396069538,306,12.3870062490904,55.0,-1.0,55
77021,2021-09-13,26214,0.103631265713399,0.0082551604788374,0.0871209447557238,0.120141586671074,12.8013688028199,249,10.3631265713399,54.0,-1.1,54
77021,2021-09-20,26214,0.0861387907724418,0.0077890651763374,0.0705606604197668,0.101716921125117,12.736669023377,214,8.61387907724418,53.0,-0.8,53
77021,2021-09-27,26214,0.0713578237542262,0.007021787194542,0.0573142493651422,0.0854013981433102,12.6908332215267,193,7.13578237542262,52.0,-0.8,52
77021,2021-10-04,26214,0.0587906645886599,0.0067944057483877,0.0452018530918844,0.0723794760854354,12.6571289450418,178,5.87906645886599,52.0,-0.5,52
77021,2021-10-11,26214,0.0479396132056511,0.007367135365992,0.0332053424736669,0.0626738839376352,12.6251752162184,166,4.79396132056511,51.0,-0.7,51
77021,2021-10-18,26214,0.0383069695351077,0.0080985709468741,0.0221098276413594,0.054504111428856,12.5830299023411,150,3.83069695351077,51.0,-0.5,51
77021,2021-10-25,26214,0.0294371286507666,0.0081702507238212,0.0130966272031241,0.0457776300984092,12.5187444776558,130,2.94371286507666,50.0,-0.5,50
77021,2021-11-01,26214,0.0223243837931964,0.0074947389884398,0.0073349058163166,0.0373138617700761,12.4217085540358,104,2.23243837931964,50.0,-0.5,50
77022,2022-03-28,27924,0.0361595123720439,0.010851841064448,0.0144558302431478,0.0578631945009399,12.376836986517,46,3.61595123720439,39.0,-0.5,39
77021,2021-11-08,26214,0.0197451655811476,0.0068398413833823,0.0060654828143828,0.0334248483479123,12.3090075149537,80,1.97451655811476,49.0,-0.5,49
77021,2021-11-15,26214,0.0245853355639095,0.0069330722035644,0.0107191911567806,0.0384514799710384,12.2238527215596,66,2.45853355639095,49.0,-0.2,49
77023,2021-02-15,29138,0.13081491604193,0.0092308360289871,0.112353243983955,0.149276588099904,12.6058351556609,141,13.081491604193,96.0,-1.2,96
77023,2022-01-31,29138,0.203476524538501,0.0086580155223666,0.186160493493768,0.220792555583234,12.9441511013891,308,20.3476524538501,41.0,-0.4,41
77022,2022-04-04,27924,0.0383245141638639,0.0103368084838161,0.0176508971962316,0.0589981311314961,12.5320484856164,66,3.83245141638639,39.0,0.0,39
77023,2022-02-07,29138,0.130491462328897,0.0094674508441243,0.111556560640648,0.149426364017146,12.6706974931482,164,13.0491462328897,41.0,-0.3,41
77020,2021-08-02,26357,0.224638943249225,0.0114681877495809,0.201702567750063,0.247575318748386,13.3781272201461,460,22.4638943249225,62.0,-0.6,62
77023,2021-02-22,29138,0.113379119758739,0.0102103067276761,0.092958506303387,0.133799733214091,12.637801593556,152,11.3379119758739,95.0,-0.6,95
77021,2021-11-22,26214,0.0397307552907718,0.0076675680543811,0.0243956191820095,0.0550658913995341,12.2104783976855,64,3.97307552907718,49.0,-0.3,49
77022,2021-04-12,27924,0.121025743411236,0.0105773152843454,0.0998711128425449,0.142180373979926,12.5388527270918,67,12.1025743411236,81.0,-3.4,81
77023,2021-03-01,29138,0.103261706853232,0.0105233588838835,0.082214989085465,0.124308424620999,12.6580167516556,159,10.3261706853232,94.0,-1.8,94
77021,2021-11-29,26214,0.0680672863110236,0.0082355493311226,0.0515961876487783,0.0845383849732689,12.3128509600891,81,6.80672863110236,49.0,-0.2,49
77022,2022-04-11,27924,0.0345129792741224,0.0093288369944187,0.0158553052852849,0.0531706532629599,12.7057158396552,98,3.45129792741224,39.0,0.0,39
77023,2022-02-14,29138,0.0667016012778712,0.0103464645634454,0.0460086721509805,0.0873945304047619,12.4004152794286,88,6.67016012778712,41.0,-0.2,41
77022,2021-04-19,27924,0.115692170160995,0.0096219097179023,0.0964483507251902,0.134935989596799,12.5101924352808,62,11.5692170160995,80.0,-1.7,80
77023,2021-03-08,29138,0.101923177520567,0.0097768707726971,0.0823694359751726,0.121476919065961,12.641896611455,153,10.1923177520567,93.0,-1.0,93
77021,2021-12-06,26214,0.111505600199158,0.0079756745273745,0.0955542511444093,0.127456949253908,12.5403266525881,136,11.1505600199158,48.0,-0.7,48
77022,2022-04-18,27924,0.029350521557408,0.0090151225374616,0.0113202764824847,0.0473807666323314,12.8638418624057,141,2.9350521557408,39.0,0.0,39
77023,2022-02-21,29138,0.0238926253484583,0.0102994616085181,0.0032937021314219,0.0444915485654946,12.1622899503761,51,2.38926253484583,40.0,-0.2,40
77022,2021-04-26,27924,0.109982323247792,0.0088741715369035,0.0922339801739851,0.127730666321599,12.4857388767039,59,10.9982323247792,78.0,-1.8,78
77023,2021-03-15,29138,0.106636559311491,0.0088139879194243,0.0890085834726428,0.12426453515034,12.5895693292563,136,10.6636559311491,92.0,-1.1,92
77021,2021-12-13,26214,0.164500427163848,0.0072030707896982,0.150094285584452,0.178906568743245,12.8336163606223,268,16.4500427163848,47.0,-0.5,47
77022,2022-04-25,27924,0.0274648840335547,0.0097997003651151,0.0078654833033243,0.047064284763785,12.9724293676399,181,2.74648840335547,39.0,-0.4,39
77023,2022-02-28,29138,0.0047925906198867,0.0093845222669771,-0.0139764539140674,0.023561635153841,11.9840974154102,34,0.479259061988679,40.0,-0.2,40
77022,2021-05-03,27924,0.103472243099377,0.0091715213947107,0.0851292003099552,0.121815285888798,12.4572358885728,55,10.3472243099377,75.0,-2.4,75
77023,2021-03-22,29138,0.114127184838958,0.008670309761354,0.0967865653162496,0.131467804361666,12.5196621475599,116,11.4127184838958,89.0,-2.5,89
77021,2021-12-20,26214,0.218064871401972,0.006771110928377,0.204522649545218,0.231607093258726,13.1253281476346,524,21.8064871401972,47.0,-0.4,47
77022,2022-05-02,27924,0.0334838097223963,0.0108069762310824,0.0118698572602315,0.0550977621845611,13.0076690871013,196,3.34838097223963,39.0,-0.1,39
77023,2022-03-07,29138,0.0036729832368088,0.0086488142376819,-0.0136246452385551,0.0209706117121727,11.8703941235457,26,0.36729832368088,40.0,-0.1,40
77022,2021-05-10,27924,0.0957379701434973,0.0101737663097388,0.0753904375240197,0.116085502762975,12.4202310760035,51,9.57379701434973,73.0,-2.5,73
77023,2021-03-29,29138,0.121120386715917,0.009492715478778,0.102134955758361,0.140105817673473,12.4512513891084,99,12.1120386715917,86.0,-2.8,86
77021,2021-12-27,26214,0.263193544619035,0.0071700391204683,0.248853466378099,0.277533622859972,13.3480701815423,876,26.3193544619035,47.0,-0.2,47
77022,2022-05-09,27924,0.0520048163239585,0.0109048377684783,0.030195140787002,0.0738144918609151,12.9933130144334,190,5.20048163239585,39.0,0.0,39
77023,2022-03-14,29138,0.0144814377215662,0.0089335512035021,-0.0033856646854381,0.0323485401285705,11.8047936438466,22,1.44814377215662,40.0,0.0,40
77022,2021-05-17,27924,0.086355544807903,0.0107824332424992,0.0647906783229045,0.107920411292901,12.3842384081612,47,8.6355544807903,71.0,-2.0,71
77023,2021-04-05,29138,0.124341497555322,0.0103530403904177,0.103635416774487,0.145047578336157,12.4032119291932,89,12.4341497555322,83.0,-3.0,83
77020,2022-07-18,26357,,0.0350848379118332,0.298481104092636,0.438820455739969,14.025382222558,2043,,,,
77021,2022-01-03,26214,0.290881058520543,0.0079472284158362,0.274986601688871,0.306775515352216,13.4490867549882,1105,29.0881058520543,47.0,-0.3,47
77022,2022-05-16,27924,0.0844036442492713,0.0099635290648014,0.0644765861196684,0.104330702378874,12.9669810625804,179,8.44036442492713,39.0,0.0,39
77023,2022-03-21,29138,0.0311655885965007,0.009918389464153,0.0113288096681946,0.0510023675248067,11.7701571007661,21,3.11655885965007,40.0,0.0,40
77020,2021-08-09,26357,0.237092675115606,0.0112351355952267,0.214622403925153,0.25956294630606,13.4046641288409,489,23.7092675115606,61.0,-0.6,61
77022,2021-05-24,27924,0.075333358236583,0.0102757041084434,0.0547819500196962,0.0958847664534698,12.3619765033948,44,7.5333358236583,69.0,-1.7,69
77023,2021-04-12,29138,0.120700110111352,0.0102671948596978,0.100165720391957,0.141234499830748,12.3823733131782,84,12.0700110111352,80.0,-3.1,80
77021,2022-01-10,26214,0.292134851748372,0.0082475259719251,0.275639799804522,0.308629903692222,13.433820999812,1067,29.2134851748372,46.0,-0.3,46
77020,2022-07-25,26357,,0.0472105531889856,0.282153179337138,0.47099539209308,14.1395642517977,2657,,,,
77022,2022-05-23,27924,0.12602040024751,0.0092852302456303,0.10744993975625,0.144590860738771,12.9662947681225,178,12.602040024751,39.0,0.0,39
77023,2022-03-28,29138,0.0476730703839541,0.0105229835987978,0.0266271031863584,0.0687190375815497,11.7494298400876,20,4.76730703839541,40.0,-0.4,40
77020,2021-08-16,26357,0.236110465517722,0.0101774495152577,0.215755566487207,0.256465364548238,13.3916475191865,475,23.6110465517722,60.0,-0.9,60
77022,2021-05-31,27924,0.0647055188782717,0.0092608481839765,0.0461838225103187,0.0832272152462247,12.3661639800532,45,6.47055188782717,68.0,-1.2,68
77023,2021-04-19,29138,0.110106585598942,0.0093407212038335,0.0914251431912751,0.128788028006609,12.3768960951265,83,11.0106585598942,78.0,-2.6,78
77021,2022-01-17,26214,0.262969618846312,0.007707632640505,0.247554353565302,0.278384884127322,13.3221937269746,825,26.2969618846312,46.0,-0.3,46
77021,2020-07-06,26214,0.257212298788878,0.0148273187739419,0.227557661240994,0.286866936336762,12.4056631670323,100,25.7212298788878,,,
77022,2022-05-30,27924,0.171531684847422,0.0098708408772667,0.151790003092889,0.191273366601956,13.0257130579159,204,17.1531684847422,39.0,-0.2,39
77023,2022-04-04,29138,0.0590531801019961,0.0100235587787628,0.0390060625444705,0.0791002976595217,11.7341073536122,19,5.90531801019961,40.0,0.0,40
77020,2021-08-23,26357,0.225061041285725,0.0094689604601884,0.206123120365348,0.243998962206102,13.3506500793055,432,22.5061041285725,59.0,-1.2,59
77022,2021-06-07,27924,0.057098912329691,0.0088508136751372,0.0393972849794164,0.0748005396799655,12.4073102791006,49,5.7098912329691,66.0,-1.6,66
77023,2021-04-26,29138,0.0949126282762737,0.0086108320271182,0.0776909642220371,0.11213429233051,12.3733330301021,83,9.49126282762736,75.0,-2.3,75
77021,2022-01-24,26214,0.211985179225105,0.0069626607710609,0.198059857682983,0.225910500767226,13.1341257474368,535,21.1985179225105,45.0,-0.3,45
77021,2020-07-13,26214,0.22011462546451,0.0109065741472344,0.198301477170041,0.241927773758979,12.3596694958363,90,22.011462546451,,,
77022,2022-06-06,27924,0.215614098577755,0.0111252048979415,0.193363688781872,0.237864508373638,13.1446531688233,269,21.5614098577755,39.0,0.0,39
77022,2022-06-13,27924,0.252944241967255,0.0116952522103434,0.229553737546568,0.276334746387942,13.3007172184443,385,25.2944241967255,39.0,0.0,39
77022,2022-06-20,27924,0.278526896019265,0.0109128689231482,0.256701158172969,0.300352633865562,13.471177738346,570,27.8526896019265,39.0,0.0,39
77022,2022-06-27,27924,0.291712004398168,0.010666556339016,0.270378891720136,0.3130451170762,13.6336281824392,829,29.1712004398168,38.0,-0.2,38
77022,2022-07-04,27924,0.294926962394701,0.0145435908625855,0.26583978066953,0.324014144119872,13.7773349831187,1154,29.4926962394701,38.0,0.0,38
77022,2022-07-11,27924,0.290664307604458,0.0225312460986022,0.245601815407254,0.335726799801662,13.9062793980783,1553,29.0664307604458,38.0,0.0,38
77022,2022-07-18,27924,,0.0327947329896528,0.215827111643725,0.347006043602336,14.025382222558,2043,,,,
77022,2022-07-25,27924,,0.0441289622025253,0.18141838564096,0.357934234451062,14.1395642517977,2657,,,,
77023,2020-07-06,29138,0.385976623955968,0.0187799755207813,0.348416672914406,0.423536574997531,12.4560359895344,100,38.5976623955968,,,
77023,2020-07-13,29138,0.343982328158475,0.01381403783302,0.316354252492435,0.371610403824515,12.4040507978369,89,34.3982328158475,,,
77023,2020-07-20,29138,0.303115153741528,0.0102309167659775,0.282653320209573,0.323576987273483,12.3341702404475,76,30.3115153741528,,,
77023,2020-07-27,29138,0.264502222085672,0.0089395967814127,0.246623028522847,0.282381415648498,12.2586942439003,63,26.4502222085672,,,
77023,2020-08-03,29138,0.229270654571453,0.0095344025959893,0.210201849379474,0.248339459763431,12.1748250886167,52,22.9270654571453,,,
77023,2020-08-10,29138,0.198547572579416,0.0103875365019781,0.177772499575459,0.219322645583372,12.0817252338184,42,19.8547572579416,,,
77023,2020-08-17,29138,0.173442447947687,0.0103638526395782,0.152714742668531,0.194170153226844,11.9904844000626,34,17.3442447947687,,,
77023,2020-08-24,29138,0.154230953140189,0.0094485699645006,0.135333813211187,0.17312809306919,11.9166781415191,29,15.4230953140189,,,
77023,2020-08-31,29138,0.140011489830758,0.0086037244780176,0.122804040874723,0.157218938786794,11.8758900955676,26,14.0011489830758,,,
77023,2020-09-07,29138,0.129793543048047,0.008723893037136,0.112345756973775,0.14724132912232,11.8825845258919,27,12.9793543048047,,,
77023,2020-09-14,29138,0.122586597820706,0.0096597308941113,0.103267136032483,0.141906059608929,11.9332137546209,30,12.2586597820706,,,
77023,2020-09-21,29138,0.117400139177386,0.0104023485030524,0.096595442171281,0.13820483618349,12.0096909611458,36,11.7400139177386,,,
77023,2020-09-28,29138,0.113328568298057,0.0101133158048247,0.0931019366884073,0.133555199907706,12.0935144067758,43,11.3328568298057,,,
77023,2020-10-05,29138,0.110238732446182,0.0091422051314132,0.0919543221833551,0.128523142709008,12.1662013114886,51,11.0238732446182,,,
77023,2020-10-12,29138,0.108409804978586,0.0085601231118006,0.0912895587549846,0.125530051202187,12.2164247252379,58,10.8409804978586,,,
77023,2020-10-19,29138,0.108124827517005,0.0090243870728045,0.0900760533713963,0.126173601662615,12.2507420166066,62,10.8124827517005,,,
77023,2020-10-26,29138,0.109666841683177,0.0100108521828198,0.0896451373175372,0.129688546048816,12.278459136745,66,10.9666841683177,,,
77023,2020-11-02,29138,0.113318780967604,0.0104437987365526,0.092431183494499,0.134206378440709,12.3088820368033,71,11.3318780967604,,,
77023,2020-11-09,29138,0.119238835968719,0.0098046614717862,0.0996295130251469,0.138848158912292,12.3503363353766,78,11.9238835968719,,,
77023,2020-11-16,29138,0.127220200312634,0.0088458549128916,0.109528490486851,0.144911910138417,12.4071459134649,89,12.7220200312634,,,
77023,2020-11-23,29138,0.136989661532844,0.0086189276722273,0.119751806188389,0.154227516877299,12.4826093204519,106,13.6989661532844,,,
77023,2020-11-30,29138,0.148274007162845,0.0093844349578324,0.12950513724718,0.16704287707851,12.5800250642581,133,14.8274007162845,,,
77023,2020-12-07,29138,0.160800024736133,0.0102894918944428,0.140221040947247,0.181379008525018,12.7007464871786,176,16.0800024736133,,,
77023,2020-12-14,29138,0.174267957655479,0.0103184245182321,0.153631108619015,0.194904806691943,12.8283374492699,236,17.4267957655479,100.0,,100
77023,2020-12-21,29138,0.187684916165274,0.0094359733058501,0.168812969553574,0.206556862776974,12.93678389202,303,18.7684916165274,100.0,0.0,100
77023,2020-12-28,29138,0.199315612318783,0.008638949750574,0.182037712817635,0.216593511819931,12.9999765914913,350,19.9315612318783,100.0,0.0,100
77023,2021-01-04,29138,0.207388346467318,0.0088151388309105,0.189758068805497,0.22501862412914,12.9927481603394,344,20.7388346467318,100.0,0.0,100
77023,2021-01-11,29138,0.210131418962192,0.0097642483238319,0.190602922314528,0.229659915609856,12.9170424605515,289,21.0131418962192,100.0,-0.3,100
77023,2021-01-18,29138,0.205773130154717,0.0104488520255458,0.184875426103625,0.226670834205808,12.8054775951233,224,20.5773130154717,99.0,-0.4,99
77023,2021-01-25,29138,0.193056890926027,0.0100785508651773,0.172899789195672,0.213213992656382,12.6923336704654,172,19.3056890926027,99.0,-0.2,99
77023,2021-02-01,29138,0.174057604600023,0.0091226471359144,0.155812310328194,0.192302898871852,12.6118907929886,143,17.4057604600023,99.0,-0.5,99
77023,2021-02-08,29138,0.152175678647174,0.0086577037740295,0.134860271099115,0.169491086195233,12.5884280304359,136,15.2175678647174,97.0,-1.3,97
77021,2022-05-23,26214,0.147616179620262,0.0071087936457704,0.133398592328721,0.161833766911803,12.2891930583448,76,14.7616179620262,43.0,0.0,43
77020,2021-08-30,26357,0.207358676725764,0.009907750192994,0.187543176339776,0.227174177111752,13.2932432574233,379,20.7358676725764,58.0,-1.3,58
77023,2021-05-03,29138,0.0775408223356445,0.0088944498270077,0.059751922681629,0.09532972198966,12.3582373342486,80,7.75408223356445,72.0,-2.9,72
77021,2022-01-31,26214,0.149727246050166,0.0068357489586423,0.136055748132882,0.163398743967451,12.8904232243145,305,14.9727246050166,45.0,-0.3,45
77023,2022-04-11,29138,0.0664104343971614,0.0090461331437424,0.0483181681096764,0.0845027006846463,11.7314152308046,19,6.64104343971614,40.0,0.0,40
77022,2021-06-14,27924,0.055140498321773,0.0095131300811747,0.0361142381594235,0.0741667584841225,12.4840795751093,59,5.5140498321773,65.0,-1.4,65
77021,2022-05-30,26214,0.183196716918843,0.0075571384931189,0.168082439932605,0.19831099390508,12.5508958079015,140,18.3196716918843,43.0,-0.2,43
77020,2021-09-06,26357,0.186417646143992,0.0109935131544975,0.164430619834997,0.208404672452987,13.2292172096691,327,18.6417646143992,57.0,-1.2,57
77021,2020-07-20,26214,0.184398528670877,0.0080775993381456,0.168243329994585,0.200553727347168,12.2918371739387,77,18.4398528670877,,,
77023,2021-05-10,29138,0.0604137519693526,0.0098656684708795,0.0406824150275936,0.0801450889111117,12.321495507333,73,6.04137519693526,70.0,-2.8,70
77021,2022-02-07,26214,0.0867415324869128,0.0074748214601651,0.0717918895665826,0.101691175407243,12.6181691802629,163,8.67415324869128,45.0,-0.2,45
77023,2022-04-18,29138,0.0729188071057004,0.0087419255129597,0.0554349560797809,0.0904026581316198,11.7502643988779,20,7.29188071057004,40.0,0.0,40
77022,2021-06-21,27924,0.0614572365854503,0.0105017661527038,0.0404537042800428,0.0824607688908579,12.5911827815133,75,6.14572365854503,64.0,-1.2,64
77021,2022-06-06,26214,0.21757141333746,0.0085174824742336,0.200536448388992,0.234606378285927,12.8209006498491,260,21.757141333746,43.0,0.0,43
77020,2021-09-13,26357,0.165652113724604,0.0115355367538542,0.142581040216896,0.188723187232313,13.1630247570804,280,16.5652113724604,55.0,-1.2,55
77021,2020-07-27,26214,0.151445584938712,0.0070580622300918,0.137329460478529,0.165561709398896,12.2157043342238,65,15.1445584938712,,,
77023,2021-05-17,29138,0.0459540013696961,0.01045764145988,0.025038718449936,0.0668692842894562,12.2643774764135,64,4.59540013696961,67.0,-2.2,67
77021,2022-02-14,26214,0.0335737517007608,0.0081688276274078,0.0172360964459452,0.0499114069555764,12.3471396382189,87,3.35737517007608,45.0,-0.3,45
77021,2022-02-21,26214,0.0003659049107543,0.0081317172487264,-0.0158975295866985,0.0166293394082071,12.1071204010909,50,0.0365904910754301,44.0,-0.2,44
77021,2022-02-28,26214,-0.0109712895386322,0.0074093466181687,-0.0257899827749696,0.0038474036977052,11.926592076256,33,0,44.0,-0.1,44
77021,2022-03-07,26214,-0.0062121739140511,0.0068284843885997,-0.0198691426912508,0.0074447948631484,11.8093779731267,25,0,44.0,-0.2,44
77021,2022-03-14,26214,0.0085746035089406,0.0070532924892701,-0.0055319814695996,0.022681188487481,11.7372882328809,21,0.857460350894066,44.0,0.0,44
77021,2022-03-21,26214,0.0273203944547865,0.0078308503089194,0.0116586938369476,0.0429820950726254,11.6913592043368,19,2.73203944547865,44.0,0.0,44
77021,2022-03-28,26214,0.0439565506479295,0.0083081944941713,0.0273401616595868,0.0605729396362722,11.6527311238662,18,4.39565506479295,44.0,-0.4,44
77021,2022-04-04,26214,0.0535629044188058,0.0079138843651054,0.0377351356885949,0.0693906731490167,11.6135112591596,16,5.35629044188058,44.0,0.0,44
77021,2022-04-11,26214,0.0575318405676741,0.0071421790730026,0.0432474824216688,0.0718161987136794,11.5863211914924,15,5.75318405676741,44.0,0.0,44
77021,2022-04-18,26214,0.0594131482328168,0.0069019985627506,0.0456091511073154,0.0732171453583181,11.5860350760496,15,5.94131482328168,44.0,0.0,44
77021,2022-04-25,26214,0.06275848666138,0.0075026731532876,0.0477531403548047,0.0777638329679553,11.6275269941758,17,6.275848666138,43.0,-0.6,43
77021,2022-05-02,26214,0.0711195151005101,0.0082738458744913,0.0545718233515274,0.0876672068494928,11.7223533193838,21,7.11195151005101,43.0,-0.1,43
77021,2022-05-09,26214,0.0880255721945564,0.0083487688927474,0.0713280344090616,0.104723109980051,11.8682019542854,29,8.80255721945564,43.0,0.0,43
77021,2022-05-16,26214,0.114626798894555,0.0076281007828149,0.0993705973289246,0.129883000460184,12.0591296294717,45,11.4626798894555,43.0,0.0,43
77023,2022-04-25,29138,0.0817540659372538,0.0095027272091953,0.0627486115188632,0.100759520355644,11.799565785045,22,8.17540659372538,39.0,-0.3,39
77022,2021-06-28,27924,0.0786365383691332,0.0107195680767826,0.0571974022155681,0.100075674522698,12.7233280600147,102,7.86365383691332,63.0,-0.9,63
77021,2020-08-03,26214,0.122637370798752,0.0075276749929617,0.107582020812828,0.137692720784675,12.1271207177831,53,12.2637370798752,,,
77020,2021-09-20,26357,0.147595708507627,0.0108842298611991,0.125827248785229,0.169364168230026,13.098123291838,242,14.7595708507627,54.0,-1.0,54
77023,2022-05-02,29138,0.0960919786014627,0.0104794782870084,0.0751330220274459,0.11705093517548,11.8866156661095,27,9.60919786014627,39.0,-0.1,39
77023,2021-05-24,29138,0.0362751796112837,0.0099674078793965,0.0163403638524906,0.0562099953700767,12.1905833065112,54,3.62751796112837,66.0,-1.6,66
77022,2021-07-05,27924,0.106563152187402,0.0099015210833277,0.086760110020746,0.126366194354057,12.8747195596764,144,10.6563152187402,62.0,-0.6,62
77021,2020-08-10,26214,0.0993554627817291,0.0082012488281702,0.0829529651253887,0.11575796043807,12.0244203966036,42,9.93554627817291,,,
