ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77028,2022-05-02,17425,0.0227720951103162,0.0106124696646083,0.0015471557810995,0.0439970344395329,10.9670859943457,66,2.27720951103162,42.0,-0.1,42
77028,2022-05-09,17425,0.0410907549484918,0.0120762065399726,0.0169383418685465,0.0652431680284371,11.1661656662789,104,4.10907549484918,42.0,0.0,42
77028,2022-05-16,17425,0.0692896711768861,0.0126137096819987,0.0440622518128886,0.0945170905408836,11.3559599769437,161,6.92896711768861,42.0,0.0,42
77028,2022-05-23,17425,0.10726730857504,0.0112812816885328,0.0847047451979742,0.129829871952105,11.5272313147304,238,10.726730857504,42.0,0.0,42
77028,2022-05-30,17425,0.150905332983771,0.0105737217646778,0.129757889454416,0.172052776513127,11.6792217545462,338,15.0905332983771,42.0,-0.3,42
77028,2022-06-06,17425,0.195541911021747,0.0118618655305267,0.171818179960693,0.2192656420828,11.8117167452068,459,19.5541911021747,42.0,0.0,42
77028,2022-06-13,17425,0.236515209307632,0.0129693586274497,0.210576492052733,0.262453926562531,11.9245017355275,595,23.6515209307632,42.0,0.0,42
77028,2022-06-20,17425,0.269485767809228,0.0119249896847679,0.245635788439692,0.293335747178764,12.0167511472897,736,26.9485767809228,42.0,0.0,42
77028,2022-06-27,17425,0.292496667027786,0.0110341776716712,0.270428311684443,0.314565022371128,12.084071190582,859,29.2496667027786,42.0,-0.3,42
77028,2022-07-04,17425,0.304658849183566,0.0125198347567114,0.279619179670143,0.329698518696988,12.1208330158157,935,30.4658849183566,42.0,0.0,42
77028,2022-07-11,17425,0.305088293580409,0.0139338349701659,0.277220623640077,0.332955963520741,12.1214073371679,937,30.5088293580409,42.0,0.0,42
77028,2022-07-18,17425,0.292942281005637,0.0129018189302615,0.267138643145114,0.31874591886616,12.0805747524473,853,29.2942281005637,42.0,0.0,42
77028,2022-07-25,17425,0.268983687416895,0.0149307219154254,0.239122243586044,0.298845131247745,12.0008977496589,710,26.8983687416895,42.0,0.0,42
77028,2022-08-01,17425,0.236061113687612,0.0271837178827889,0.181693677922034,0.29042854945319,11.8919031263838,552,23.6061113687612,42.0,0.0,42
77028,2022-08-08,17425,,0.0455935909726421,0.105975371252686,0.288349735143254,11.7633634227841,411,,,,
77028,2022-08-15,17425,,0.0666122296915371,0.0220515399450739,0.288500458711222,11.6250511790222,299,,,,
77029,2020-07-06,17781,0.265739170886621,0.0284066150571478,0.208925940772325,0.322552401000916,11.6568661301927,100,26.5739170886621,,,
77029,2020-07-13,17781,0.256729484490423,0.0191060326764316,0.21851741913756,0.294941549843286,11.5151329623861,72,25.6729484490423,,,
77029,2020-07-20,17781,0.246795948644329,0.0139748931922902,0.218846162259748,0.274745735028909,11.3902990063651,54,24.6795948644329,,,
77030,2020-08-17,11229,0.0342813377314845,0.0070871529693343,0.0201070317928158,0.0484556436701532,11.481763197631,32,3.42813377314845,,,
77030,2021-06-28,11229,0.0131029195970887,0.0070315842861209,-0.0009602489751532,0.0271660881693307,11.9633271263435,96,1.31029195970887,0.0,-0.5,0
77029,2022-01-17,17781,0.35047287132916,0.0150626759548384,0.320347519419483,0.380598223238837,12.5333840955977,753,35.047287132916,38.0,-0.4,38
77028,2020-11-30,17425,0.10349962789136,0.0115947884693068,0.0803100509527463,0.126689204829973,11.256091422356,128,10.349962789136,,,
77030,2020-08-24,11229,0.0304979876586123,0.0070105184903997,0.0164769506778127,0.0445190246394118,11.4078543692121,27,3.04979876586123,,,
77030,2021-07-05,11229,0.0240841890267488,0.0079752178277786,0.0081337533711916,0.040034624682306,12.1306031145824,141,2.40841890267488,0.0,0.0,0
77029,2022-01-24,17781,0.283380418905309,0.0132816568017501,0.256817105301809,0.309943732508809,12.2976669120676,437,28.3380418905309,38.0,-0.3,38
77028,2020-12-07,17425,0.113724207754532,0.012580779452849,0.088562648848834,0.13888576666023,11.3922716840527,175,11.3724207754532,,,
77030,2020-08-31,11229,0.0283277593988368,0.0079774783398754,0.0123728027190859,0.0442827160785878,11.40188507932,26,2.83277593988368,,,
77030,2021-07-12,11229,0.0376186614331156,0.0083967576290064,0.0208251461751027,0.0544121766911284,12.322156354952,219,3.76186614331156,0.0,0.0,0
77029,2022-01-31,17781,0.198671353120042,0.0135531354593672,0.171565082201307,0.225777624038776,12.0309504496242,237,19.8671353120042,38.0,-0.4,38
77028,2020-12-14,17425,0.126625985938983,0.0115957438682089,0.103434498202566,0.149817473675401,11.5535287361969,253,12.6625985938983,100.0,,100
77030,2020-09-07,11229,0.0270219974578258,0.0083765384079255,0.0102689206419748,0.0437750742736768,11.48259993048,32,2.70219974578258,,,
77030,2021-07-19,11229,0.0527206017098237,0.0075571490442623,0.037606303621299,0.0678348997983484,12.522199731336,348,5.27206017098237,0.0,0.0,0
77029,2020-12-21,17781,0.216497188985459,0.0131229378542125,0.190251313277034,0.242743064693884,12.1014798518872,278,21.6497188985459,100.0,0.0,100
77029,2022-02-07,17781,0.116110312925344,0.0154143365011075,0.0852816399231294,0.146938985927559,11.7678330780773,129,11.6110312925344,37.0,-0.4,37
77028,2020-12-21,17425,0.140619814028075,0.0103591393104238,0.119901535407227,0.161338092648922,11.7126889181546,365,14.0619814028075,100.0,0.0,100
77030,2020-09-14,11229,0.0260563955364842,0.0075286415413762,0.0109991124537317,0.0411136786192368,11.61843179312,43,2.60563955364842,,,
77030,2021-07-26,11229,0.0672887607427649,0.00691067587549,0.0534674089917848,0.0811101124937449,12.7122057704697,539,6.72887607427649,0.0,0.0,0
77029,2020-12-28,17781,0.23918545415531,0.0139289663890051,0.211327521377299,0.26704338693332,12.2263951162774,371,23.918545415531,100.0,0.0,100
77029,2022-02-14,17781,0.0551575240641733,0.0156826758609873,0.0237921723421988,0.0865228757861478,11.5306779115886,75,5.51575240641733,37.0,-0.3,37
77028,2020-12-28,17425,0.153631432224583,0.0109721287171501,0.131687174790282,0.175575689658883,11.8382081153802,488,15.3631432224583,100.0,0.0,100
77030,2020-09-21,11229,0.0254072000213176,0.0068980100547873,0.011611179911743,0.0392032201308923,11.7665018726758,61,2.54072000213176,,,
77030,2021-08-02,11229,0.0790709530616036,0.0075571506329659,0.0639566517956717,0.0941852543275355,12.873352477704,780,7.90709530616036,0.0,0.0,0
77030,2020-09-28,11229,0.025118385357771,0.0075570059458664,0.0100043734660382,0.0402323972495038,11.8840620205464,80,2.5118385357771,,,
77029,2021-01-04,17781,0.254069915253237,0.0157235899626383,0.22262273532796,0.285517095178513,12.2882427523581,428,25.4069915253237,100.0,0.0,100
77030,2020-10-05,11229,0.0252339259912894,0.0083928334198716,0.0084482591515461,0.0420195928310327,11.9366167029479,90,2.52339259912894,,,
77029,2022-02-21,17781,0.0234391487785244,0.0138876491529393,-0.0043361495273542,0.051214447084403,11.3313489108358,47,2.34391487785244,37.0,-0.1,37
77028,2021-01-04,17425,0.163586580731285,0.0123889263974903,0.138808727936305,0.188364433526266,11.8985422133276,561,16.3586580731285,100.0,0.0,100
77030,2021-08-09,11229,0.0858149931960043,0.0083967586939407,0.0690214758081227,0.102608510583886,12.9868178583899,1014,8.58149931960043,0.0,0.0,0
77030,2020-10-12,11229,0.0257843682927527,0.0079668449498066,0.0098506783931393,0.041718058192366,11.9381241508788,91,2.57843682927527,,,
77028,2021-01-11,17425,0.168525698005712,0.0121730699595808,0.144179558086551,0.192871837924874,11.8696567418493,525,16.8525698005712,100.0,-0.2,100
77029,2022-02-28,17781,0.0132084822544779,0.0131253772697468,-0.0130422722850156,0.0394592367939715,11.1766785153225,33,1.32084822544779,37.0,-0.2,37
77030,2021-08-16,11229,0.0856571480386659,0.0079752174686718,0.0697067131013222,0.10160758297601,13.0377547377942,1140,8.56571480386659,0.0,0.0,0
77030,2020-10-19,11229,0.0267010167694579,0.0070258588827447,0.0126492990039685,0.0407527345349474,11.9200229165375,87,2.67010167694579,,,
77029,2021-01-11,17781,0.256896654675804,0.0154172780784968,0.22606209851881,0.287731210832798,12.2702380601999,411,25.6896654675804,100.0,-0.1,100
77028,2021-01-18,17425,0.168205448243167,0.0107035884902626,0.146798271262641,0.189612625223692,11.7721310655335,419,16.8205448243167,100.0,-0.1,100
77029,2022-03-07,17781,0.0156914250976442,0.0147033073111743,-0.0137151895247044,0.0450980397199927,11.0724930600298,26,1.56914250976442,37.0,-0.1,37
77030,2021-08-23,11229,0.0796045902278411,0.0070315849372462,0.0655414203533486,0.0936677601023336,13.029253229267,1118,7.96045902278411,0.0,0.0,0
77030,2020-10-26,11229,0.0278706954317053,0.0071718934908915,0.0135269084499222,0.0422144824134883,11.9137234753141,86,2.78706954317053,,,
77029,2021-01-18,17781,0.247963516494269,0.0135599106433951,0.220843695207479,0.275083337781059,12.1872534741718,339,24.7963516494269,100.0,-0.2,100
77028,2021-01-25,17425,0.163703649610357,0.0104929294263916,0.142717790757574,0.18468950846314,11.6431389824818,311,16.3703649610357,100.0,-0.2,100
77029,2022-03-14,17781,0.0221138779136333,0.0159414637599616,-0.0097690496062899,0.0539968054335565,11.0236668250481,23,2.21138779136333,37.0,0.0,37
77030,2021-08-30,11229,0.0699512408543358,0.0071726419242631,0.0556059570058096,0.0842965247028621,12.9696245391961,974,6.99512408543358,0.0,0.0,0
77030,2020-11-02,11229,0.0291800184761297,0.0081569178731823,0.0128661827297651,0.0454938542224944,11.9463938945359,92,2.91800184761297,,,
77029,2021-01-25,17781,0.231072299930459,0.0134267836030852,0.204218732724289,0.257925867136629,12.0621702972067,254,23.1072299930459,100.0,-0.2,100
77028,2021-02-01,17425,0.156132104942066,0.0119010251170462,0.132330054707974,0.179934155176159,11.5198897938577,234,15.6132104942066,99.0,-0.4,99
77029,2022-03-21,17781,0.025378751011913,0.0146762560758912,-0.0039737611398694,0.0547312631636954,11.0341866849125,24,2.5378751011913,37.0,0.0,37
77030,2021-09-06,11229,0.0589970905771284,0.0081573552942093,0.0426823799887097,0.0753118011655471,12.8671834826575,769,5.89970905771284,0.0,0.0,0
77030,2020-11-09,11229,0.0305237434490806,0.0082999789224086,0.0139237856042633,0.0471237012938979,12.0167064351947,109,3.05237434490806,,,
77029,2021-02-01,17781,0.210114938100747,0.0153929835019384,0.17932897109687,0.240900905104624,11.9213743739317,184,21.0114938100747,99.0,-0.4,99
77028,2021-02-08,17425,0.146602517590627,0.012530124526334,0.121542268537959,0.171662766643295,11.4395166762922,195,14.6602517590627,98.0,-0.8,98
77029,2022-03-28,17781,0.0250969935173808,0.0131364263807715,-0.0011758592441622,0.0513698462789238,11.1051834504955,28,2.50969935173808,36.0,-0.4,36
77030,2021-09-13,11229,0.0490142069040498,0.008302120896519,0.0324099651110117,0.0656184486970879,12.7326687780352,565,4.90142069040498,0.0,0.0,0
77030,2020-11-16,11229,0.032113200617052,0.007350560984609,0.0174120786478338,0.0468143225862701,12.1104575326817,135,3.2113200617052,,,
77029,2021-02-08,17781,0.18897808517454,0.0163067625774459,0.156364560019649,0.221591610329432,11.7949368386716,137,18.897808517454,98.0,-1.0,98
77028,2021-02-15,17425,0.13620550062902,0.0112772330368729,0.113651034555274,0.158759966702766,11.4211379038969,187,13.620550062902,98.0,-0.6,98
77029,2022-04-04,17781,0.0225565642587917,0.0139762382597363,-0.0053959122606808,0.0505090407782642,11.2256992402152,37,2.25565642587917,36.0,0.0,36
77030,2021-09-20,11229,0.0411891448420687,0.0073527188036352,0.0264837072347981,0.0558945824493393,12.5841132720606,401,4.11891448420687,0.0,0.0,0
77030,2020-11-23,11229,0.0345709594071117,0.0069409341832044,0.0206890910407028,0.0484528277735206,12.2122813461807,170,3.45709594071117,,,
77029,2021-02-15,17781,0.170429258564011,0.0147328603703481,0.140963537823315,0.199894979304707,11.7051960047162,112,17.0429258564011,97.0,-0.8,97
77028,2021-02-22,17425,0.125984611931479,0.0103124883121744,0.105359635307131,0.146609588555828,11.4417885558559,196,12.5984611931479,97.0,-0.3,97
77029,2022-04-11,17781,0.0190454220649008,0.0157902556321904,-0.0125350891994801,0.0506259333292817,11.3721950383854,52,1.90454220649008,36.0,0.0,36
77030,2021-09-27,11229,0.0352983402652013,0.0069416129368376,0.021415114391526,0.0491815661388766,12.4389806354452,287,3.52983402652013,0.0,0.0,0
77030,2020-11-30,11229,0.0385470730516136,0.0077700005775562,0.023007071896501,0.0540870742067262,12.3076163851034,212,3.85470730516136,,,
77029,2021-02-22,17781,0.154739033765428,0.0133841815904908,0.127970670584447,0.18150739694641,11.6651857574125,102,15.4739033765428,97.0,-0.6,97
77028,2021-03-01,17425,0.116977042495454,0.011277157686569,0.0944227271223155,0.139531357868592,11.4724136612464,210,11.6977042495454,96.0,-1.4,96
77029,2022-04-18,17781,0.0159587519664446,0.0155041137250413,-0.0150494754836379,0.0469669794165272,11.520181293736,73,1.59587519664446,36.0,0.0,36
77030,2021-10-04,11229,0.0310239884123405,0.0077700236978315,0.0154839410166774,0.0465640358080035,12.3145752953586,216,3.10239884123405,0.0,0.0,0
77030,2020-12-07,11229,0.0446915947829115,0.0084299126945556,0.0278317693938003,0.0615514201720227,12.3884158107014,256,4.46915947829115,,,
77029,2021-03-01,17781,0.141840133669104,0.0144137306266496,0.113012672415805,0.170667594922403,11.6783623107266,105,14.1840133669104,95.0,-1.6,95
77028,2021-03-08,17425,0.110219983318391,0.0125300741846233,0.0851598349491448,0.135280131687638,11.4839582491454,216,11.0219983318391,94.0,-1.9,94
77029,2022-04-25,17781,0.0162961606830673,0.0137605365424321,-0.0112249124017969,0.0438172337679314,11.6428773952153,97,1.62961606830673,36.0,-0.3,36
77030,2021-10-11,11229,0.028048284522379,0.0084303726240314,0.0111875392743162,0.0449090297704419,12.2240411086045,175,2.8048284522379,0.0,0.0,0
77030,2020-12-14,11229,0.0532076209973631,0.007769313965549,0.037668993066265,0.0687462489284612,12.4507991733689,295,5.32076209973631,100.0,,100
77029,2021-03-08,17781,0.131665281165351,0.0158948164559686,0.099875648253414,0.163454914077288,11.7236984690974,117,13.1665281165351,94.0,-1.0,94
77028,2021-03-15,17425,0.106520657370801,0.0119010422941216,0.0827185727825576,0.130322741959044,11.4520550636597,201,10.6520657370801,93.0,-0.9,93
77029,2022-05-02,17781,0.0242923419276067,0.0138021063207004,-0.0033118707137941,0.0518965545690076,11.729938468869,118,2.42923419276067,36.0,0.0,36
77030,2021-10-18,11229,0.0261353733372136,0.0077700049870535,0.0105953633631066,0.0416753833113207,12.1583625548671,150,2.61353733372136,0.0,0.0,0
77030,2021-10-25,11229,0.0253771976107557,0.0069416209261274,0.0114939557585008,0.0392604394630106,12.1036741499082,133,2.53771976107557,0.0,0.0,0
77030,2021-11-01,11229,0.0259476495999205,0.0073527769531347,0.011242095693651,0.0406532035061901,12.0468514316475,116,2.59476495999205,0.0,0.0,0
77030,2021-11-08,11229,0.0280206215616234,0.0083021776586437,0.0114162662443358,0.0446249768789109,11.9799675070339,100,2.80206215616234,0.0,0.0,0
77030,2021-11-15,11229,0.0318564162863268,0.0081573622334842,0.0155416918193583,0.0481711407532952,11.9274595291801,88,3.18564162863268,0.0,0.0,0
77030,2021-11-22,11229,0.0390082941775736,0.0071726571993129,0.0246629797789477,0.0533536085761994,11.9233835639643,88,3.90082941775736,0.0,0.0,0
77030,2021-11-29,11229,0.0520248369697676,0.0070317383770098,0.0379613602157478,0.0660883137237873,11.9998086326259,104,5.20248369697676,0.0,0.0,0
77030,2021-12-06,11229,0.0734802295183635,0.0079754468135309,0.0575293358913016,0.0894311231454254,12.1797188295156,158,7.34802295183635,0.0,0.0,0
77030,2021-12-13,11229,0.105931421802714,0.008396870597638,0.0891376806074384,0.12272516299799,12.4212495817685,276,10.5931421802714,0.0,0.0,0
77030,2021-12-20,11229,0.148281570068598,0.0075571523101712,0.133167265448255,0.16339587468894,12.6556109246926,473,14.8281570068598,0.0,0.0,0
77030,2021-12-27,11229,0.191281734165659,0.0069109976094182,0.177459738946822,0.205103729384495,12.8166019867221,685,19.1281734165659,0.0,0.0,0
77030,2022-01-03,11229,0.22457994187303,0.0075579205150354,0.209464100842959,0.239695782903101,12.8466816184896,734,22.457994187303,0.0,0.0,0
77030,2022-01-10,11229,0.237824220969845,0.0083973855101902,0.221029449949464,0.254618991990225,12.7569133955607,597,23.7824220969845,0.0,0.0,0
77030,2022-01-17,11229,0.222558273856407,0.0079752731370353,0.206607727582337,0.238508820130478,12.5917339154156,408,22.2558273856407,0.0,0.0,0
77030,2022-01-24,11229,0.184336023180127,0.0070320533484863,0.170271916483154,0.1984001298771,12.3944812058961,259,18.4336023180127,0.0,0.0,0
77030,2022-01-31,11229,0.13499081377105,0.0071748564559744,0.120641100859101,0.149340526682999,12.2052166097222,168,13.499081377105,0.0,0.0,0
77030,2022-02-07,11229,0.0863856103751815,0.0081600414759525,0.0700655274232764,0.102705693327087,12.0362792317769,114,8.63856103751815,0.0,0.0,0
77030,2022-02-14,11229,0.0502050545526117,0.0083030464798545,0.0335989615929027,0.0668111475123207,11.8848205227271,80,5.02050545526117,0.0,0.0,0
77030,2022-02-21,11229,0.0312014740111222,0.0073530189281391,0.0164954361548438,0.0459075118674006,11.7494960043904,59,3.12014740111222,0.0,0.0,0
77030,2022-02-28,11229,0.0251218755699593,0.0069468560797683,0.0112281634104226,0.0390155877294961,11.6307365914522,45,2.51218755699593,0.0,0.0,0
77030,2022-03-07,11229,0.0271114252959174,0.007779749316217,0.0115519266634834,0.0426709239283515,11.5335711035554,36,2.71114252959174,0.0,0.0,0
77030,2022-03-14,11229,0.0323152892557909,0.0084366789939717,0.0154419312678474,0.0491886472437344,11.4658411014373,31,3.23152892557909,0.0,0.0,0
77030,2022-03-21,11229,0.036920711345973,0.0077700662178139,0.0213805789103451,0.052460843781601,11.4336735423305,28,3.6920711345973,0.0,0.0,0
77030,2022-03-28,11229,0.0412832467812517,0.0069510223090454,0.0273812021631609,0.0551852913993425,11.4384178148393,29,4.12832467812517,0.0,0.0,0
77030,2022-04-04,11229,0.0468005286060135,0.0073830893976807,0.0320343498106519,0.061566707401375,11.474001491462,31,4.68005286060135,0.0,0.0,0
77030,2020-12-21,11229,0.0625104207473414,0.006941230361106,0.0486279600251293,0.0763928814695535,12.4941813469918,326,6.25104207473414,100.0,0.0,100
77029,2022-05-09,17781,0.0442137601394137,0.0157532658218106,0.0127072284957924,0.075720291783035,11.7922927272944,137,4.42137601394137,36.0,0.0,36
77028,2021-03-22,17425,0.10498668017408,0.010492897892811,0.0840008843884576,0.125972475959702,11.3886330564078,173,10.498668017408,91.0,-2.5,91
77029,2021-03-15,17781,0.124107672847736,0.015067795730611,0.0939720813865138,0.154243264308958,11.7740795558764,131,12.4107672847736,93.0,-1.1,93
77030,2020-12-28,11229,0.0705683062492234,0.0073526969118714,0.0558629124254805,0.0852737000729662,12.5187509811801,345,7.05683062492234,100.0,-0.1,100
77029,2022-05-16,17781,0.080307551543407,0.0164104458795822,0.0474866597842425,0.113128443302571,11.8421360404461,153,8.0307551543407,36.0,0.0,36
77028,2021-03-29,17425,0.103963898160383,0.0107033719306718,0.0825571542990396,0.125370642021727,11.3227902733223,149,10.3963898160383,88.0,-2.4,88
77029,2021-03-22,17781,0.118768381272938,0.013280465839488,0.0922074495939618,0.145329312951914,11.7944470340045,137,11.8768381272938,90.0,-2.9,90
77030,2021-01-04,11229,0.0753495897193859,0.0083020534124068,0.0587454828945721,0.0919536965441996,12.5264032310382,351,7.53495897193859,99.0,-0.9,99
77029,2022-05-23,17781,0.132723270904963,0.014581588198131,0.103560094508701,0.161886447301225,11.8953405026118,173,13.2723270904963,36.0,0.0,36
77028,2021-04-05,17425,0.101794564511446,0.0121728085669259,0.0774489473775942,0.126140181645298,11.283741550085,136,10.1794564511446,86.0,-2.5,86
77029,2021-03-29,17781,0.115117548139667,0.0135478950759706,0.0880217579877257,0.142213338291608,11.759757041528,127,11.5117548139667,87.0,-3.3,87
77030,2021-01-11,11229,0.0749662768255965,0.0081571593686156,0.0586519580883652,0.0912805955628277,12.5194089525031,345,7.49662768255965,90.0,-8.7,90
77029,2022-05-30,17781,0.192468227563218,0.0134840866957735,0.165500054171671,0.219436400954765,11.9670023165794,204,19.2468227563218,36.0,-0.3,36
77028,2021-04-12,17425,0.0968527841576379,0.0123888447017901,0.0720750947540577,0.121630473561218,11.3000095499132,141,9.68527841576379,82.0,-3.5,82
77029,2021-04-05,17781,0.112624697548246,0.0154079292463484,0.0818088390555492,0.143440556040943,11.681130837119,106,11.2624697548246,84.0,-2.6,84
77030,2021-01-18,11229,0.0696804530268011,0.0071724803965154,0.0553354922337702,0.0840254138198321,12.496826565505,328,6.96804530268011,88.0,-2.2,88
77029,2022-06-06,17781,0.249312725133675,0.0150186642944559,0.219275396544763,0.279350053722586,12.0572445083347,251,24.9312725133675,36.0,0.0,36
77028,2021-04-19,17425,0.0887508987575207,0.0109721010576463,0.066806696642228,0.110695100872813,11.3706991696332,166,8.87508987575207,81.0,-1.7,81
77029,2021-04-12,17781,0.110753267856173,0.0156808753771163,0.0793915171019408,0.142115018610406,11.5771088309133,83,11.0753267856173,81.0,-3.5,81
77030,2021-01-25,11229,0.0614093394627781,0.0070315507968539,0.0473462378690701,0.075472441056486,12.4566992985129,299,6.1409339462778,86.0,-1.8,86
77029,2022-06-13,17781,0.293027067231836,0.0164348931590458,0.260157280913745,0.325896853549928,12.1643917055828,322,29.3027067231836,36.0,0.0,36
77028,2021-04-26,17425,0.0787097632757326,0.0103586100104549,0.0579925432548227,0.0994269832966425,11.4542856031717,202,7.87097632757326,79.0,-1.5,79
77029,2021-04-19,17781,0.108730114168647,0.0138872578733813,0.0809555984218843,0.13650462991541,11.4771514136681,66,10.8730114168647,79.0,-2.3,79
77030,2021-02-01,11229,0.0521127331107546,0.0079752134439149,0.0361623062229247,0.0680631599985844,12.4011449339522,263,5.21127331107546,81.0,-5.3,81
77029,2022-06-20,17781,0.315031249857542,0.0151278874407999,0.284775474975942,0.345287024739142,12.2856575591586,425,31.5031249857542,36.0,0.0,36
77028,2021-05-03,17425,0.0680577323285556,0.011594791429103,0.0448681494703496,0.0912473151867617,11.506174508945,227,6.80577323285556,77.0,-1.9,77
77029,2021-04-26,17781,0.10547476157823,0.0131104162836416,0.0792539290109465,0.131695594145513,11.4082784127412,56,10.547476157823,77.0,-1.9,77
77030,2021-02-08,11229,0.0437470061483706,0.008396712997338,0.0269535801536944,0.0605404321430467,12.3357617520501,226,4.37470061483706,75.0,-6.5,75
77030,2021-02-15,11229,0.037542473240744,0.0075570944844615,0.0224282842718209,0.052656662209667,12.2671066462523,193,3.7542473240744,70.0,-4.7,70
77030,2021-02-22,11229,0.0331095188481687,0.0069106524598345,0.0192882139284997,0.0469308237678377,12.2038364544769,167,3.31095188481687,68.0,-2.1,68
77030,2021-03-01,11229,0.0298393402573474,0.0075571489221817,0.0147250424129839,0.0449536381017109,12.152561931143,148,2.98393402573474,63.0,-5.2,63
77030,2021-03-08,11229,0.0271231347549827,0.0083967494849734,0.0103296357850358,0.0439166337249295,12.1150652048451,136,2.71231347549827,61.0,-1.8,61
77030,2021-03-15,11229,0.0244349056082842,0.0079752011364836,0.0084845033353169,0.0403853078812514,12.0924710707158,129,2.44349056082842,58.0,-2.4,58
77030,2021-03-22,11229,0.0218606440341467,0.0070315731190763,0.0077974977959941,0.0359237902722993,12.0848937394386,127,2.18606440341467,54.0,-4.0,54
77030,2021-03-29,11229,0.0197606360598949,0.0071726362642095,0.0054153635314757,0.034105908588314,12.0896320851525,128,1.97606360598949,50.0,-4.0,50
77030,2021-04-05,11229,0.0184964615562987,0.0081573492471194,0.0021817630620597,0.0348111600505376,12.0992304787342,131,1.84964615562987,45.0,-5.4,45
77030,2021-04-12,11229,0.018415465478632,0.0083021149673128,0.0018112355440063,0.0350196954132576,12.1055736336574,133,1.8415465478632,40.0,-5.3,40
77030,2021-04-19,11229,0.019311610442251,0.0073527140727951,0.0046061822966606,0.0340170385878414,12.1007606006262,132,1.9311610442251,34.0,-5.7,34
77028,2021-05-10,17425,0.0581231605322718,0.012580208279152,0.0329627439739679,0.0832835770905757,11.4817715453691,215,5.81231605322718,75.0,-2.0,75
77028,2021-05-17,17425,0.0499949202684765,0.0115947932100184,0.0268053338484396,0.0731845066885133,11.3545873603135,160,4.99949202684765,73.0,-1.5,73
77028,2021-05-24,17425,0.0438039549800185,0.0103586092498132,0.0230867364803921,0.064521173479645,11.1717091538286,105,4.38039549800185,72.0,-1.5,72
77028,2021-05-31,17425,0.0394417258750603,0.0109720955227585,0.0174975348295434,0.0613859169205772,10.9989328417385,71,3.94417258750603,71.0,-1.2,71
77028,2021-06-07,17425,0.0367996941617641,0.0123888392996873,0.0120220155623895,0.0615773727611387,10.9020544220297,57,3.67996941617641,70.0,-1.2,70
77028,2021-06-14,17425,0.0358898972827414,0.0121728079073304,0.0115442814680805,0.0602355130974023,10.93991392045,62,3.58898972827414,68.0,-1.4,68
77028,2021-06-21,17425,0.03852855041088,0.0107033704748584,0.0171218094611631,0.0599352913605968,11.1024798602846,90,3.852855041088,67.0,-1.0,67
77028,2021-06-28,17425,0.0479207283084634,0.0104928832838969,0.0269349617406697,0.0689064948762572,11.3389088499055,155,4.79207283084634,66.0,-0.8,66
77028,2021-07-05,17425,0.0673072320294638,0.0119010204680771,0.0435051910933095,0.0911092729656181,11.5977094419677,280,6.73072320294638,66.0,-0.6,66
77028,2021-07-12,17425,0.0999100512990951,0.0125300635485302,0.0748499242020348,0.124970178396155,11.8276362695854,476,9.99100512990951,65.0,-0.7,65
77028,2021-07-19,17425,0.144963174145896,0.0112771575214308,0.122408859103035,0.167517489188758,11.9944600053011,699,14.4963174145896,65.0,-0.6,65
77028,2021-07-26,17425,0.192802830095923,0.0103124576254193,0.172177914845084,0.213427745346761,12.0937914789543,879,19.2802830095923,64.0,-0.7,64
77028,2021-08-02,17425,0.232561323634727,0.0112771595898046,0.210007004455117,0.255115642814336,12.1244999670466,943,23.2561323634727,63.0,-0.6,63
77028,2021-08-09,17425,0.253370959247859,0.0125300649349956,0.228310829377868,0.27843108911785,12.0854547460793,862,25.3370959247859,63.0,-0.7,63
77028,2021-08-16,17425,0.246299715749936,0.0119010200005469,0.222497675748843,0.27010175575103,11.9840446357056,683,24.6299715749936,62.0,-0.9,62
77029,2021-05-03,17781,0.0998861957954515,0.0146749643332114,0.0705362671290287,0.129236124461874,11.3586727389424,50,9.98861957954515,74.0,-2.6,74
77028,2021-08-23,17425,0.216721415043824,0.0104928841316128,0.195735646780598,0.237707183307049,11.8626380669192,516,21.6721415043824,61.0,-1.1,61
77028,2021-08-30,17425,0.176421800247419,0.010703376396499,0.155015047454421,0.197828553040417,11.7726792258001,420,17.6421800247419,59.0,-1.5,59
77029,2021-05-10,17781,0.0908634025308428,0.0159222748710403,0.0590188527887621,0.122707952272923,11.3083088008345,45,9.08634025308428,71.0,-2.7,71
77028,2021-09-06,17425,0.137216859390013,0.0121728151226982,0.112871229144617,0.161562489635409,11.7656140529821,413,13.7216859390013,58.0,-1.5,58
77029,2021-05-17,17781,0.0780723607069401,0.0146751083486988,0.0487221440095425,0.107422577404338,11.2377373237757,38,7.80723607069401,69.0,-2.7,69
77028,2021-09-13,17425,0.110709814500426,0.0123888416408278,0.0859321312187706,0.135487497782082,11.885982592609,545,11.0709814500426,56.0,-1.3,56
77029,2021-05-24,17781,0.0642470220943046,0.013110441329955,0.0380261394343946,0.0904679047542146,11.1402438598536,30,6.42470220943046,66.0,-2.2,66
77028,2021-09-20,17425,0.100232609339217,0.0109720961722459,0.0782884169947251,0.122176801683709,12.0988834279709,889,10.0232609339217,55.0,-1.2,55
