ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77021,2021-03-15,26214,0.0633258949037919,0.0073487077396284,0.0486284794245351,0.0780233103830487,12.5069972750524,126,6.33258949037919,88.0,-1.6,88
77019,2022-01-17,22057,0.249587969734284,0.0078427216058296,0.233902526522625,0.265273412945943,13.0996223861258,720,24.9587969734284,0.0,-0.5,0
77018,2021-06-21,28229,0.0304959356512967,0.0090307839022506,0.0124343678467954,0.048557503455798,12.5562345474495,70,3.04959356512967,51.0,-0.9,51
77020,2022-07-11,26357,0.362422280655185,0.011406510300769,0.339609260053647,0.385235301256723,13.7655065956093,1123,36.2422280655185,45.0,0.0,45
77020,2021-08-30,26357,0.208825763106005,0.0107435868047841,0.187338589496437,0.230312936715573,13.282281215782,369,20.8825763106005,58.0,-1.3,58
77021,2021-03-22,26214,0.0755433510185191,0.0075966615314611,0.0603500279555968,0.0907366740814413,12.4279051237986,105,7.55433510185191,86.0,-2.0,86
77019,2022-01-24,22057,0.200776822946482,0.0086045670048196,0.183567688936843,0.217985956956121,12.9029933521624,458,20.0776822946482,0.0,-0.1,0
77018,2021-06-28,28229,0.0350043380476523,0.0085741972392516,0.017855943569149,0.0521527325261557,12.7326359878427,106,3.50043380476523,51.0,-0.6,51
77020,2022-07-18,26357,0.362954153285514,0.0127300665662496,0.337494020153015,0.388414286418014,13.8053712273706,1231,36.2954153285514,45.0,0.0,45
77020,2021-09-06,26357,0.186562872762296,0.0107435880372599,0.165075696687776,0.208050048836816,13.234177310584,330,18.6562872762296,57.0,-1.2,57
77021,2021-03-29,26214,0.086095816599444,0.0085542265864706,0.0689873634265028,0.103204269772385,12.3648848666645,91,8.6095816599444,84.0,-2.5,84
77019,2022-01-31,22057,0.149974403483385,0.0094891072540301,0.130996188975324,0.168952617991445,12.6740972676069,270,14.9974403483385,0.0,0.0,0
77018,2021-07-05,28229,0.0442106511782063,0.0094438060262679,0.0253230391256705,0.0630982632307421,12.9169648270235,161,4.42106511782063,50.0,-0.4,50
77020,2022-07-25,26357,0.349973951077743,0.0125929037181828,0.324788143641378,0.375159758514109,13.7938155264142,1199,34.9973951077743,45.0,0.0,45
77020,2021-09-13,26357,0.163903484829696,0.0120722004211877,0.139759083987321,0.188047885672072,13.1811458299042,292,16.3903484829696,55.0,-1.2,55
77021,2021-04-05,26214,0.0908224878909254,0.008834517267181,0.0731534533565633,0.108491522425288,12.3377357905226,86,9.08224878909254,81.0,-2.7,81
77019,2022-02-07,22057,0.106675010643477,0.0091878914831404,0.088299227677196,0.125050793609758,12.4412915266425,158,10.6675010643477,0.0,0.0,0
77018,2021-07-12,28229,0.0598276721486907,0.0103791024652141,0.0390694672182624,0.080585877079119,13.0833786720686,237,5.98276721486907,50.0,-0.4,50
77020,2022-08-01,26357,0.324674895240604,0.0112255004031335,0.302223894434337,0.347125896046871,13.733924779832,1044,32.4674895240604,45.0,0.0,45
77020,2021-09-20,26357,0.145139862032218,0.0128121441015306,0.119515573829157,0.170764150235279,13.1267196171792,258,14.5139862032218,54.0,-1.0,54
77021,2021-04-12,26214,0.0877292668292316,0.008010942570327,0.0717073816885774,0.103751151969886,12.3562400733147,89,8.77292668292316,78.0,-3.0,78
77021,2021-04-19,26214,0.078699089337948,0.0073017471863932,0.0640955949651616,0.0933025837107344,12.397545767856,98,7.8699089337948,76.0,-2.1,76
77021,2021-04-26,26214,0.0660173702422791,0.0077361215169973,0.0505451272082844,0.0814896132762738,12.4321659704588,106,6.60173702422791,74.0,-1.9,74
77021,2021-05-03,26214,0.0519695243674294,0.0086784529377722,0.0346126184918849,0.069326430242974,12.4306137774356,106,5.19695243674294,71.0,-2.3,71
77021,2021-05-10,26214,0.0388211914007517,0.008755996202876,0.0213091989949996,0.0563331838065038,12.3637052762884,91,3.88211914007517,69.0,-2.2,69
77021,2021-05-17,26214,0.0282239268840867,0.0078505043830889,0.012522918117909,0.0439249356502645,12.2272796892843,66,2.82239268840867,68.0,-1.6,68
77021,2021-05-24,26214,0.0211110373065683,0.0072887555194707,0.0065335262676269,0.0356885483455098,12.060524930238,45,2.11110373065683,66.0,-1.3,66
77021,2021-05-31,26214,0.0183750605786194,0.0078899750170999,0.0025951105444194,0.0341550106128194,11.9069482361773,32,1.83750605786194,66.0,-0.9,66
77021,2021-06-07,26214,0.0209085346106628,0.0087784457860905,0.0033516430384816,0.038465426182844,11.81005684413,25,2.09085346106628,64.0,-1.0,64
77021,2021-06-14,26214,0.0295260180584374,0.0086494632760031,0.012227091506431,0.0468249446104438,11.8116979215862,25,2.95260180584374,63.0,-1.0,63
77021,2021-06-21,26214,0.0438752688779689,0.0076996629779473,0.0284759429220742,0.0592745948338636,11.9181043219353,33,4.38752688779689,63.0,-0.9,63
77021,2021-06-28,26214,0.0627058395361468,0.0073103763484627,0.0480850868392214,0.0773265922330722,12.1012558465641,50,6.27058395361468,62.0,-0.6,62
77021,2021-07-05,26214,0.0847441775355101,0.0080518064007816,0.0686405647339469,0.100847790337073,12.3317447543305,84,8.47441775355101,61.0,-0.6,61
77021,2021-07-12,26214,0.108716730378598,0.0088492418662903,0.0910182466460172,0.126415214111178,12.5801633040927,149,10.8716730378598,61.0,-0.5,61
77021,2021-07-19,26214,0.133225582776024,0.0085200157859291,0.116185551204166,0.150265614347882,12.8180383286044,258,13.3225582776024,60.0,-0.5,60
77021,2021-07-26,26214,0.155825771398153,0.0075647695719106,0.140696232254332,0.170955310541974,13.0254131382575,417,15.5825771398153,60.0,-0.5,60
77021,2021-08-02,26214,0.173547847934737,0.0073655692342331,0.158816709466271,0.188278986403204,13.1868821252326,604,17.3547847934737,59.0,-0.6,59
77021,2021-08-09,26214,0.183418447708268,0.0082150562363492,0.166988335235569,0.199848560180966,13.2870824722704,761,18.3418447708268,59.0,-0.5,59
77021,2021-08-16,26214,0.182464206041234,0.0088864452927703,0.164691315455694,0.200237096626775,13.3106513621116,804,18.2464206041234,58.0,-0.7,58
77021,2021-08-23,26214,0.16878513352972,0.0083732227533737,0.152038688022973,0.185531579036468,13.2492202987365,698,16.878513352972,57.0,-1.1,57
77021,2021-08-30,26214,0.145944188944539,0.0074517037867271,0.131040781371085,0.160847596517994,13.1258796041349,525,14.5944188944539,56.0,-1.0,56
77021,2021-09-06,26214,0.119237946368523,0.0074517046547076,0.104334537059107,0.134141355677938,12.9725629772085,369,11.9237946368523,55.0,-1.0,55
77021,2021-09-13,26214,0.0939636856461697,0.0083732242706418,0.0772172371048861,0.110710134187453,12.8212046102036,260,9.39636856461697,54.0,-1.1,54
77021,2021-09-20,26214,0.0754178183450752,0.0088864458967873,0.0576449265515005,0.09319071013865,12.7037386953668,199,7.54178183450752,53.0,-0.8,53
77021,2021-09-27,26214,0.0667639423557408,0.008215055810221,0.0503338307352987,0.0831940539761829,12.6424362829597,172,6.67639423557408,52.0,-0.8,52
77021,2021-10-04,26214,0.0644447582026049,0.0073655701129246,0.0497136179767556,0.0791758984284541,12.6209158553052,164,6.44447582026049,52.0,-0.5,52
77021,2021-10-11,26214,0.0635824257755702,0.0075647737931961,0.0484528781891779,0.0787119733619625,12.6131327527419,161,6.35824257755702,51.0,-0.7,51
77021,2021-10-18,26214,0.0592991049645399,0.0085200210505233,0.0422590628634932,0.0763391470655865,12.5930423156079,154,5.92991049645399,51.0,-0.5,51
77021,2021-10-25,26214,0.0467509579813614,0.0088492443313107,0.02905246931874,0.0644494466439828,12.5346208452492,135,4.67509579813614,50.0,-0.5,50
77021,2021-11-01,26214,0.025647782069794,0.0080518062873479,0.0095441694950981,0.04175139464449,12.4281303190237,105,2.5647782069794,50.0,-0.5,50
77021,2021-11-08,26214,0.0047899582127609,0.0073103818563736,-0.0098308054999863,0.0194107219255083,12.3093465592911,80,0.478995821276096,49.0,-0.5,49
77021,2021-11-15,26214,-0.0059424014669152,0.0076996792367957,-0.0213417599405067,0.0094569570066762,12.2219396302629,66,0,49.0,-0.2,49
77021,2021-11-22,26214,0.0033308151535884,0.0086494809950448,-0.0139681468365013,0.0206297771436783,12.2095795961507,64,0.333081515358848,49.0,-0.3,49
77021,2021-11-29,26214,0.0421989875704076,0.0087784525104168,0.0246420825495739,0.0597558925912413,12.3152125166999,81,4.21989875704076,49.0,-0.2,49
77021,2021-12-06,26214,0.108949264417207,0.0078899756781932,0.0931693130608202,0.124729215773593,12.5417313758305,137,10.8949264417207,48.0,-0.7,48
77021,2021-12-13,26214,0.187186796679935,0.0072887810140521,0.172609234651831,0.201764358708039,12.8317459282951,267,18.7186796679935,47.0,-0.5,47
77021,2021-12-20,26214,0.259535512729472,0.0078505650816724,0.243834382566127,0.275236642892817,13.1228798399269,521,25.9535512729472,47.0,-0.4,47
77021,2021-12-27,26214,0.308619340936695,0.0087560543859282,0.291107232164839,0.326131449708552,13.352756776559,885,30.8619340936695,47.0,-0.2,47
77021,2022-01-03,26214,0.318003011230794,0.0086784691826286,0.300646072865537,0.335359949596052,13.4618304048677,1138,31.8003011230794,47.0,-0.3,47
77021,2022-01-10,26214,0.287826023851977,0.0077361293827114,0.272353765086555,0.3032982826174,13.4387587987561,1079,28.7826023851977,46.0,-0.3,46
77021,2022-01-17,26214,0.232398873941378,0.0073018586073549,0.217795156726668,0.247002591156088,13.3126026494054,807,23.2398873941378,46.0,-0.3,46
77021,2022-01-24,26214,0.166488400253145,0.0080111643387203,0.150466071575705,0.182510728930586,13.113674547677,511,16.6488400253145,45.0,-0.3,45
77020,2021-09-27,26357,0.132819130678732,0.0118441590817401,0.109130812515252,0.156507448842212,13.072646829389,228,13.2819130678732,53.0,-1.0,53
77019,2022-02-14,22057,0.0739606936157597,0.00815942374519,0.0576418461253795,0.0902795411061398,12.2225966947112,96,7.39606936157597,0.0,0.0,0
77020,2021-10-04,26357,0.123989163738765,0.0106194024895287,0.102750358759708,0.145227968717823,13.0135368776871,199,12.3989163738765,53.0,-0.6,53
77020,2022-08-08,26357,0.291173659906139,0.0107820801620442,0.269609499582051,0.312737820230227,13.6371154609047,836,29.1173659906139,45.0,0.0,45
77019,2022-02-21,22057,0.0513299738575658,0.0078935436129625,0.0355428866316408,0.0671170610834909,12.0323039005123,62,5.13299738575658,0.0,0.0,0
77018,2021-07-19,28229,0.0830338940171819,0.0099929596434455,0.0630479747302908,0.103019813304073,13.2086630732085,316,8.30338940171819,50.0,-0.4,50
77020,2021-10-11,26357,0.114617325568387,0.0109066068725243,0.0928041118233385,0.136430539313436,12.9422144867705,169,11.4617325568387,52.0,-0.7,52
77020,2022-08-15,26357,0.253702411002454,0.0120130767865681,0.229676257429317,0.27772856457559,13.5149043955081,631,25.3702411002454,45.0,0.0,45
77019,2022-02-28,22057,0.0382422229341417,0.0087807582303436,0.0206807064734545,0.0558037393948288,11.8846984524491,44,3.82422229341417,0.0,0.0,0
77018,2021-07-26,28229,0.110509342114093,0.0088725700684264,0.0927642019772401,0.128254482250946,13.2900772482621,381,11.0509342114093,49.0,-0.3,49
77020,2021-10-18,26357,0.100670980523666,0.0122838465074706,0.0761032875087247,0.125238673538607,12.8515043813361,137,10.0670980523666,52.0,-0.3,52
77020,2021-10-25,26357,0.0781512242296009,0.012758508276433,0.0526342076767348,0.103668240782467,12.7343097272543,105,7.81512242296009,51.0,-0.5,51
77020,2021-11-01,26357,0.0475764875720724,0.0116087920411632,0.0243589034897461,0.0707940716543988,12.5970343281127,76,4.75764875720724,51.0,-0.2,51
77020,2021-11-08,26357,0.0184833186508215,0.0105398341285395,-0.0025963496062575,0.0395629869079006,12.4747954082285,57,1.84833186508215,51.0,-0.4,51
77020,2021-11-15,26357,0.0014793895174121,0.0111011084760236,-0.020722827434635,0.0236816064694592,12.4063860183304,49,0.147938951741212,50.0,-0.3,50
77020,2021-11-22,26357,0.0071723722234079,0.0124704969953513,-0.0177686217672945,0.0321133662141105,12.4305992091472,52,0.717237222340797,50.0,-0.2,50
77020,2021-11-29,26357,0.0458640272618997,0.0126564432851084,0.0205511406916828,0.0711769138321166,12.5845834183275,74,4.58640272618997,50.0,-0.2,50
77020,2021-12-06,26357,0.115963803290316,0.011375470742084,0.0932128618061477,0.138714744774484,12.8588039221492,139,11.5963803290316,50.0,-0.4,50
77020,2021-12-13,26357,0.200432615263162,0.0105086908438938,0.179415233575375,0.22144999695095,13.1915175619369,299,20.0432615263162,49.0,-0.5,49
77020,2021-12-20,26357,0.281198926625097,0.0113186500227722,0.258561626579553,0.303836226670642,13.5182271748365,635,28.1198926625097,49.0,-0.3,49
77020,2021-12-27,26357,0.340191200820778,0.0126241505094374,0.314942899801903,0.365439501839652,13.7744355979939,1146,34.0191200820778,49.0,-0.3,49
77020,2022-01-03,26357,0.360252193000429,0.0125122910760223,0.335227610848384,0.385276775152473,13.8983740206805,1525,36.0252193000429,48.0,-0.3,48
77020,2022-01-10,26357,0.340332385691208,0.0111536609281405,0.318025063834927,0.362639707547489,13.8775180214671,1453,34.0332385691208,48.0,-0.3,48
77020,2022-01-17,26357,0.293153946833752,0.0105275456267271,0.272098855580298,0.314209038087206,13.7420799644348,1064,29.3153946833752,48.0,-0.3,48
77020,2022-01-24,26357,0.231882529157369,0.0115501960026397,0.20878213715209,0.254982921162648,13.523690843292,643,23.1882529157369,47.0,-0.3,47
77020,2022-01-31,26357,0.169683785391367,0.012737543750049,0.144208697891269,0.195158872891465,13.253981651747,346,16.9683785391367,47.0,-0.3,47
77020,2022-02-07,26357,0.118737728963285,0.0123332118190043,0.0940713053252765,0.143404152601294,12.9642689564968,177,11.8737728963285,47.0,-0.4,47
77020,2022-02-14,26357,0.0817298207742526,0.0109526654243903,0.059824489925472,0.103635151623033,12.6835023963525,93,8.17298207742526,46.0,-0.2,46
77020,2022-02-21,26357,0.0560394292154022,0.0105957656944311,0.0348478978265399,0.0772309606042644,12.4395536366585,53,5.60394292154022,46.0,-0.2,46
77020,2022-02-28,26357,0.0389879538369018,0.0117867033350374,0.0154145471668271,0.0625613605069765,12.260288880366,35,3.89879538369018,46.0,-0.1,46
77020,2022-03-07,26357,0.0278967941889195,0.0128043582405886,0.0022880777077422,0.0535055106700966,12.1735743304263,29,2.78967941889195,46.0,-0.1,46
77020,2022-03-14,26357,0.0204051036998194,0.0121270648675984,-0.0038490260353773,0.0446592334350162,12.1964716469048,30,2.04051036998194,46.0,0.0,46
77020,2022-03-21,26357,0.0159792698058396,0.0107814352787739,-0.0055836007517082,0.0375421403633874,12.3028243183231,39,1.59792698058396,46.0,0.0,46
77020,2022-03-28,26357,0.0147375409232438,0.0107111848064287,-0.0066848286896136,0.0361599105361012,12.4556712903169,55,1.47375409232438,46.0,-0.2,46
77020,2022-04-04,26357,0.0167989711928184,0.0120201063000774,-0.0072412414073363,0.0408391837929731,12.6180515085217,80,1.67989711928184,46.0,0.0,46
77020,2022-04-11,26357,0.0222826194475513,0.0128196383387655,-0.0033566572299797,0.0479218961250823,12.7530247715451,109,2.22826194475513,46.0,0.0,46
77020,2022-04-18,26357,0.0313899958923785,0.0119022812725665,0.0075854333472455,0.0551945584375115,12.8368713981808,132,3.13899958923786,46.0,0.0,46
77020,2022-04-25,26357,0.0446151835978787,0.0106489890977628,0.0233172054023532,0.0659131617934042,12.8817239266905,147,4.46151835978787,45.0,-0.4,45
77020,2022-05-02,26357,0.0625171306338226,0.0108726076923504,0.0407719152491218,0.0842623460185235,12.9057337687821,155,6.25171306338226,45.0,-0.1,45
77020,2022-05-09,26357,0.0856547850699812,0.0122457781925719,0.0611632286848374,0.110146341455125,12.9270523361635,163,8.56547850699812,45.0,0.0,45
77020,2022-05-16,26357,0.114583310057231,0.0127832487018377,0.0890168126535553,0.140149807460906,12.9637844260549,177,11.4583310057231,45.0,0.0,45
77020,2022-05-23,26357,0.149055465940747,0.0116678125976798,0.125719840745388,0.172391091136107,13.0269826645975,205,14.9055465940747,45.0,0.0,45
77020,2022-05-30,26357,0.187033746428464,0.0105678012147674,0.165898143998929,0.208169348857999,13.1131694323117,250,18.7033746428464,45.0,-0.2,45
77020,2022-06-06,26357,0.226238410419045,0.0110884411774351,0.204061528064175,0.248415292773915,13.2170750922204,318,22.6238410419045,45.0,0.0,45
77020,2022-06-13,26357,0.264389716811156,0.0124698010479334,0.239450114715289,0.289329318907023,13.3334300073464,415,26.4389716811156,45.0,0.0,45
77020,2022-06-20,26357,0.299209837991059,0.0127036172764563,0.273802603438147,0.324617072543972,13.456835251569,552,29.9209837991059,45.0,0.0,45
77020,2022-06-27,26357,0.328516457986598,0.0114342635728467,0.305647930840904,0.351384985132291,13.5784287180922,730,32.8516457986598,45.0,-0.2,45
77019,2022-03-07,22057,0.0341568124107333,0.0095388821462146,0.0150790481183041,0.0532345767031625,11.7940656589246,36,3.41568124107333,0.0,0.0,0
77019,2022-03-14,22057,0.0383089163306481,0.0090343178766141,0.0202402805774199,0.0563775520838764,11.7691428347694,34,3.83089163306481,0.0,0.0,0
77019,2022-03-21,22057,0.0486444677092231,0.008031862164342,0.032580743380539,0.0647081920379072,11.7964753205224,36,4.86444677092231,0.0,0.0,0
77019,2022-03-28,22057,0.0626494661781333,0.0079795275635892,0.0466904110509548,0.0786085213053119,11.8570604631499,41,6.26494661781333,0.0,0.0,0
77019,2022-04-04,22057,0.0778093428742106,0.0089546367906166,0.0599000692929774,0.0957186164554439,11.9318956096182,49,7.78093428742106,0.0,0.0,0
77019,2022-04-11,22057,0.091609588314381,0.0095502653840898,0.0725090575462013,0.110710119082561,12.0019981923973,57,9.1609588314381,0.0,0.0,0
77019,2022-04-18,22057,0.102579120033645,0.008866860501467,0.0848453990307106,0.120312841036579,12.05628945513,65,10.2579120033645,0.0,0.0,0
77019,2022-04-25,22057,0.112949382590562,0.0079331935323307,0.0970829955259,0.128815769655223,12.1039581490604,73,11.2949382590562,0.0,0.0,0
77019,2022-05-02,22057,0.125772690968109,0.0080997830153328,0.109573124937444,0.141972256998775,12.1574191817085,82,12.5772690968109,0.0,0.0,0
77019,2022-05-09,22057,0.144101360149266,0.0091227559220694,0.125855848305127,0.162346871993405,12.2290874605945,97,14.4101360149266,0.0,0.0,0
77019,2022-05-16,22057,0.17097607597946,0.0095231561411683,0.151929763697123,0.190022388261796,12.3312767846963,123,17.097607597946,0.0,0.0,0
77019,2022-05-23,22057,0.206972147143668,0.0086921880177159,0.189587771108236,0.2243565231791,12.4662527573482,167,20.6972147143668,0.0,0.0,0
77019,2022-05-30,22057,0.247164300266055,0.007872710872205,0.231418878521645,0.262909722010465,12.6177054134314,237,24.7164300266055,0.0,0.0,0
77019,2022-06-06,22057,0.28588299716763,0.0082605728135207,0.269361851540588,0.302404142794671,12.7673042932753,335,28.588299716763,0.0,0.0,0
77019,2022-06-13,22057,0.317458699669401,0.0092896465678323,0.298879406533737,0.336037992805066,12.8967189372095,451,31.7458699669401,0.0,0.0,0
77019,2022-06-20,22057,0.336292278460099,0.009463832997628,0.317364612464843,0.355219944455355,12.9883193225105,557,33.6292278460099,0.0,0.0,0
77019,2022-06-27,22057,0.340299059480257,0.0085182006470576,0.323262658186142,0.357335460774373,13.0392724789466,627,34.0299059480257,0.0,0.0,0
77019,2022-07-04,22057,0.33246853970383,0.0078744954345937,0.316719548834643,0.348217530573018,13.0608260463791,658,33.246853970383,0.0,0.0,0
77019,2022-07-11,22057,0.316185819290202,0.0084975252499352,0.299190768790332,0.333180869790073,13.0647847097006,664,31.6185819290202,0.0,0.0,0
77019,2022-07-18,22057,0.294835998398756,0.0094835369650935,0.275868924468569,0.313803072328943,13.0629531538036,662,29.4835998398756,0.0,0.0,0
77019,2022-07-25,22057,0.271730540135613,0.009381354550484,0.252967831034645,0.290493249236581,13.0664727862051,667,27.1730540135613,0.0,0.0,0
77019,2022-08-01,22057,0.248636305894301,0.0083626780324175,0.231910949829466,0.265361661959137,13.0736066217731,678,24.8636305894301,0.0,0.0,0
77019,2022-08-08,22057,0.225854085904596,0.0080323425840083,0.209789400736579,0.241918771072612,13.0715460705324,675,22.5854085904596,0.0,0.0,0
77019,2022-08-15,22057,0.20362675285961,0.0089494000032938,0.185727952853023,0.221525552866198,13.0471505314097,638,20.362675285961,0.0,0.0,0
77019,2022-08-22,22057,0.182197179452461,0.0097901882274609,0.162616802997539,0.201777555907383,12.9872794033319,556,18.2197179452461,0.0,0.0,0
77019,2022-08-29,22057,0.161882035477572,0.0092746193196546,0.143332796838262,0.180431274116881,12.8814636014444,436,16.1882035477572,0.0,0.0,0
77019,2022-09-05,22057,0.143815662011033,0.0083494363493615,0.127116789312309,0.160514534709756,12.7384136677571,313,14.3815662011033,0.0,0.0,0
77019,2022-09-12,22057,0.129641439405596,0.0087961809160094,0.112049077573577,0.147233801237615,12.5750858603958,215,12.9641439405596,0.0,0.0,0
77019,2022-09-19,22057,0.12101043865433,0.0101018613549509,0.100806715944429,0.141214161364232,12.4084649102963,147,12.101043865433,0.0,0.0,0
77019,2022-09-26,22057,0.119573730750303,0.0103894950477933,0.0987947406547164,0.14035272084589,12.2555355230465,103,11.9573730750303,0.0,0.0,0
77019,2022-10-03,22057,0.126633362429042,0.0094528508828044,0.107727660663433,0.145539064194651,12.1293935225644,77,12.6633362429042,0.0,0.0,0
77019,2022-10-10,22057,0.14121912359251,0.0119397333558523,0.117339656880806,0.165098590304215,12.0277343571317,61,14.121912359251,0.0,0.0,0
77019,2022-10-17,22057,0.161451290871184,0.0203507074810788,0.120749875909027,0.202152705833342,11.944437317986,50,16.1451290871184,0.0,0.0,0
77019,2022-10-24,22057,,0.0321085581268749,0.121230612639579,0.249664845147078,11.8733816963649,43,,,,
77019,2022-10-31,22057,,0.0453427682736791,0.12064076573985,0.302011838834567,11.8084467835062,37,,,,
77020,2020-07-06,26357,0.303374848497527,0.0229273765658181,0.257520095365891,0.349229601629164,12.71516848,100,30.3374848497527,,,
77020,2020-07-13,26357,0.285752374400597,0.0160044217783216,0.253743530843954,0.31776121795724,12.6231682596763,81,28.5752374400597,,,
77020,2020-07-20,26357,0.267909494301658,0.0116620089909305,0.244585476319797,0.291233512283519,12.5489450148327,68,26.7909494301658,,,
77020,2020-07-27,26357,0.249625802198703,0.0111464955630378,0.227332811072627,0.271918793324779,12.4839055421441,59,24.9625802198703,,,
77020,2022-08-22,26357,0.216493314457652,0.0131416947379888,0.190209924981674,0.242776703933629,13.3788084095179,461,21.6493314457652,45.0,0.0,45
77018,2021-08-02,28229,0.136680679299135,0.0086389318946819,0.119402815509771,0.153958543088499,13.3344824109243,422,13.6680679299135,49.0,-0.4,49
77018,2022-05-23,28229,0.221195037301347,0.0094918195309079,0.202211398239531,0.240178676363163,13.0186070351549,204,22.1195037301347,32.0,0.0,32
77018,2022-05-30,28229,0.244733148780067,0.0085969922646305,0.227539164250806,0.261927133309328,13.1062099219414,249,24.4733148780067,31.0,-0.3,31
77018,2022-06-06,28229,0.264095680871985,0.0090206017735756,0.246054477324834,0.282136884419136,13.2111068305692,317,26.4095680871985,31.0,0.0,31
77018,2022-06-13,28229,0.27779848743713,0.0101443446082869,0.257509798220557,0.298087176653704,13.3278219962969,415,27.779848743713,31.0,0.0,31
77018,2022-06-20,28229,0.284386374852863,0.0103344789618545,0.263717416929154,0.305055332776572,13.4507573234172,551,28.4386374852863,31.0,0.0,31
77018,2022-06-27,28229,0.283849313009095,0.0093018471531136,0.265245618702867,0.302453007315322,13.5711094272337,727,28.3849313009095,31.0,-0.3,31
77018,2022-07-04,28229,0.278263799097567,0.0085991444115284,0.26106551027451,0.295462087920624,13.6766456228578,927,27.8263799097567,31.0,0.0,31
77018,2022-07-11,28229,0.269869004536343,0.0092796626680032,0.251309679200337,0.28842832987235,13.7549662972274,1111,26.9869004536343,31.0,0.0,31
77018,2022-07-18,28229,0.260904100743485,0.0103561880893561,0.240191724564773,0.281616476922198,13.7936718372804,1214,26.0904100743485,31.0,0.0,31
77018,2022-07-25,28229,0.253496049589713,0.0102443975485772,0.233007254492559,0.273984844686867,13.7817698341952,1181,25.3496049589713,31.0,0.0,31
77018,2022-08-01,28229,0.247418119372771,0.0091329751122662,0.229152169148239,0.265684069597304,13.7223007838097,1030,24.7418119372771,31.0,0.0,31
77018,2022-08-08,28229,0.240209551166741,0.008773810527814,0.222661930111113,0.257757172222369,13.6263565517767,826,24.0209551166741,31.0,0.0,31
77018,2022-08-15,28229,0.229321330197813,0.0097741905145609,0.209772949168691,0.248869711226935,13.5051240417527,625,22.9321330197813,31.0,0.0,31
77018,2022-08-22,28229,0.212204441692179,0.0106910151153563,0.190822411461467,0.233586471922892,13.3697901573939,458,21.2204441692179,31.0,0.0,31
77018,2022-08-29,28229,0.186730462941754,0.0101429391878642,0.166444584566026,0.207016341317482,13.2302626329636,332,18.6730462941754,29.0,-1.7,29
77018,2022-09-05,28229,0.155431127902346,0.009196150181742,0.137038827538862,0.17382342826583,13.0905504835897,241,15.5431127902346,29.0,0.0,29
77018,2022-09-12,28229,0.123739339777735,0.0097728055747164,0.104193728628302,0.143284950927168,12.9529708011352,175,12.3739339777735,29.0,0.0,29
77018,2022-09-19,28229,0.0971318330637111,0.0112396416623366,0.0746525497390379,0.119611116388384,12.8198407410065,129,9.71318330637111,29.0,0.0,29
77018,2022-09-26,28229,0.0810853422560644,0.0115303336511593,0.0580246749537458,0.104146009558383,12.6934773982015,96,8.10853422560644,29.0,-0.6,29
77018,2022-10-03,28229,0.0801903741981303,0.0104092019687453,0.0593719702606397,0.101008778135621,12.5754241565687,73,8.01903741981303,29.0,0.0,29
77018,2022-10-10,28229,0.0932678171583718,0.0130382489481151,0.0671913192621416,0.119344315054602,12.4644993110385,57,9.32678171583718,29.0,0.0,29
77018,2022-10-17,28229,0.116829161722847,0.0222840448294591,0.0722610720639291,0.161397251381765,12.3589207625853,45,11.6829161722847,29.0,0.0,29
77018,2022-10-24,28229,,0.0352509881071237,0.0768777978092314,0.217881750237726,12.2569064121833,35,,,,
77018,2022-10-31,28229,,0.0498496989655341,0.0817256222611202,0.281124418123257,12.156674160807,28,,,,
77019,2020-07-06,22057,0.194896401651699,0.0170802424357324,0.160735916780234,0.229056886523164,12.2423332548863,100,19.4896401651699,,,
77019,2020-07-13,22057,0.160367456579036,0.0119228383252969,0.136521779928443,0.18421313322963,12.189707360376,89,16.0367456579036,,,
77019,2020-07-20,22057,0.127375697747027,0.0086878644960082,0.109999968755011,0.144751426739044,12.1017376871584,72,12.7375697747027,,,
77019,2020-07-27,22057,0.0974583113963257,0.0083038216770662,0.0808506680421931,0.114065954750458,12.0216342519538,60,9.74583113963257,,,
77019,2020-08-03,22057,0.0721524837675854,0.0092716693470234,0.0536091450735386,0.0906958224616322,11.9533301737687,51,7.21524837675854,,,
77019,2020-08-10,22057,0.0529933800699699,0.0095425526610024,0.033908274747965,0.0720784853919748,11.9007488953572,46,5.29933800699699,,,
77019,2020-08-17,22057,0.0407540787477243,0.0086411469947465,0.0234717847582312,0.0580363727372173,11.8665171788878,42,4.07540787477243,,,
77019,2020-08-24,22057,0.0343037202667872,0.0078060843066038,0.0186915516535795,0.0499158888799949,11.8506727168812,41,3.43037202667872,,,
77019,2020-08-31,22057,0.032218995520731,0.0081904148764666,0.0158381657677977,0.0485998252736643,11.8529456185429,41,3.2218995520731,,,
77019,2020-09-07,22057,0.033076595403128,0.0092268318057083,0.0146229317917113,0.0515302590145448,11.8730659930788,43,3.3076595403128,,,
77019,2020-09-14,22057,0.0354601987987701,0.0094484508371352,0.0165632971244996,0.0543571004730405,11.9106618038499,47,3.54601987987701,,,
77019,2020-09-21,22057,0.0384160159097049,0.0085295230036694,0.021356969902366,0.0554750619170438,11.9622886179413,52,3.84160159097049,,,
