ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77027,2021-11-08,18323,-0.0058123178292188,0.0087268461054196,-0.0232660100400582,0.0116413743816205,12.0750419948093,86,0,0,0
77025,2021-10-04,28540,0.0496143079718268,0.007601429269046,0.0344114494337346,0.064817166509919,12.7920966963385,79,4.96143079718268,33,-0.3
77028,2021-07-19,17425,0.170343572335172,0.0113749678395127,0.147593636656147,0.193093508014198,12.0585319038935,810,17.0343572335172,65,-0.6
77028,2021-07-26,17425,0.190480466661306,0.0109921277786932,0.168496211103919,0.212464722218692,12.0978983598919,887,19.0480466661306,64,-0.7
77028,2021-08-02,17425,0.200553291705503,0.0098820962203432,0.180789099264817,0.22031748414619,12.0483872558048,792,20.0553291705503,63,-0.6
77028,2021-08-09,17425,0.202633777053126,0.0093562428173074,0.183921291418512,0.221346262687741,11.9586384158427,644,20.2633777053126,63,-0.7
77028,2021-08-16,17425,0.19880494801844,0.0100522361671983,0.178700475684044,0.218909420352837,11.8772916642163,534,19.880494801844,62,-0.9
77028,2021-08-23,17425,0.191149829915711,0.0111319629455147,0.168885904024682,0.21341375580674,11.8522062348006,504,19.1149829915711,61,-1.1
77028,2021-08-30,17425,0.181723981275157,0.0113089940555161,0.159105993164125,0.20434196938619,11.8999153956865,562,18.1723981275157,59,-1.5
77028,2021-09-06,17425,0.171285375295562,0.0103551869644465,0.150575001366669,0.191995749224455,11.9939076132909,698,17.1285375295562,58,-1.5
77028,2021-09-13,17425,0.158759878609552,0.009432100656371,0.13989567729681,0.177624079922294,12.1043091543235,900,15.8759878609552,56,-1.3
77028,2021-09-20,17425,0.142934982914386,0.0096371841244656,0.123660614665455,0.162209351163318,12.2012462854945,1126,14.2934982914386,55,-1.2
77028,2021-09-27,17425,0.122598179907323,0.0107199540238256,0.101158271859672,0.144038087954974,12.2552012778042,1274,12.2598179907323,53,-1.4
77028,2021-10-04,17425,0.0965369612856193,0.0114067244637316,0.0737235123581562,0.119350410213082,12.2487415724702,1256,9.65369612856193,53,-0.6
77028,2021-10-11,17425,0.0645284831332813,0.0108333088578045,0.0428618654176723,0.0861951008488903,12.1800664313334,1072,6.45284831332813,52,-1.2
77028,2021-10-18,17425,0.0309868321529471,0.0097281761748946,0.0115304798031577,0.0504431845027365,12.048529876621,792,3.09868321529471,51,-0.6
77028,2021-10-25,17425,0.0016829805816239,0.0093920065736235,-0.0171010325656232,0.0204669937288712,11.8534859305601,505,0.168298058162399,50,-0.6
77028,2021-11-01,17425,-0.017611929648141,0.010234927414686,-0.038081784477513,0.002857925181231,11.5964300683279,280,0,50,-0.5
77028,2021-11-08,17425,-0.0211267566038008,0.0112498515149028,-0.0436264596336064,0.0013729464260047,11.3107806152295,145,0,50,-0.4
77028,2021-11-15,17425,-0.0034246755809202,0.0112126456653106,-0.0258499669115415,0.019000615749701,11.055645252497,80,0,49,-0.4
77028,2021-11-22,17425,0.034114744160976,0.0101714273275416,0.0137718895058927,0.0544575988160592,10.8909976520778,55,3.4114744160976,49,-0.3
77028,2021-11-29,17425,0.0837478706080398,0.0093783035124881,0.0649912635830634,0.102504477633016,10.8768114859193,53,8.37478706080398,48,-0.3
77028,2021-12-06,17425,0.13748735448713,0.0097854004908227,0.117916553505485,0.157058155468775,11.0619728569073,82,13.748735448713,48,-0.4
77028,2021-12-13,17425,0.187345846525106,0.010897788674222,0.165550269176662,0.20914142387355,11.4015475190965,179,18.7345846525106,47,-0.6
77028,2021-12-20,17425,0.225338038907003,0.0114055711002624,0.202526896706478,0.248149181107527,11.7990914497776,446,22.5338038907003,47,-0.6
77028,2021-12-27,17425,0.245833701007398,0.0106605333515575,0.224512634304283,0.267154767710513,12.1572520143912,1017,24.5833701007398,47,-0.4
77028,2022-01-03,17425,0.250093544277622,0.0095992114551093,0.230895121367404,0.269291967187841,12.378676578378,1694,25.0093544277622,46,-0.3
77028,2022-01-10,17425,0.240631990672009,0.0094792804465376,0.221673429778933,0.259590551565084,12.3863585574819,1724,24.0631990672009,46,-0.3
77028,2022-01-17,17425,0.21996346214489,0.0104509471024316,0.199061567940027,0.240865356349753,12.2074430221702,1142,21.996346214489,45,-0.5
77028,2022-01-24,17425,0.190602380650599,0.0113625716934171,0.167877237263765,0.213327524037434,11.9072622937855,572,19.0602380650599,45,-0.5
77028,2022-01-31,17425,0.155104395244413,0.0110949587366648,0.132914477771083,0.177294312717742,11.5514663322441,252,15.5104395244413,45,-0.4
77028,2022-02-07,17425,0.11647514400327,0.0099969981534331,0.0964811476964033,0.136469140310136,11.2057050946789,114,11.647514400327,44,-0.4
77028,2022-02-14,17425,0.0779972578293306,0.0093992346927007,0.0591987884439292,0.0967957272147321,10.9246819731982,60,7.79972578293306,44,-0.3
77028,2022-02-21,17425,0.0429574209036835,0.0100437055556114,0.0228700097924607,0.0630448320149063,10.7136501943363,37,4.29574209036835,44,-0.2
77028,2022-02-28,17425,0.0146423174074162,0.0111554461833108,-0.0076685749592054,0.0369532097740378,10.562936196935,26,1.46423174074162,43,-0.2
77028,2022-03-07,17425,-0.0036804453614451,0.0114128398186491,-0.0265061249987433,0.0191452342758531,10.4628378908597,21,0,43,-0.2
77028,2022-03-14,17425,-0.0107767032241837,0.010478746480314,-0.0317341961848117,0.0101807897364443,10.4036532914438,18,0,43,0
77028,2022-03-21,17425,-0.0092217166269035,0.0095698251364695,-0.0283613668998428,0.0099179336460356,10.3776860959103,17,0,43,0
77028,2022-03-28,17425,-0.0020095217526788,0.0098530317312914,-0.0217155852152618,0.0176965417099041,10.384592315156,17,0,43,-0.5
77028,2022-04-04,17425,0.007865845215416,0.0110107464210524,-0.0141556476266888,0.0298873380575209,10.4257253732311,19,0.786584521541605,43,0
77028,2022-04-11,17425,0.0174103480943071,0.0116780109596697,-0.0059456738250323,0.0407663700136465,10.5024387140118,23,1.74103480943071,43,0
77028,2022-04-18,17425,0.024237193723708,0.0109833871282079,0.0022704194672921,0.0462039679801238,10.6160847896715,29,2.4237193723708,43,0
77028,2022-04-25,17425,0.0298869509835354,0.0099562987410743,0.0099743535013867,0.049799548465684,10.7653647517308,41,2.98869509835354,42,-0.4
77028,2022-05-02,17425,0.0374627721180068,0.0101581898960079,0.017146392325991,0.0577791519100227,10.9407234832685,62,3.74627721180068,42,-0.1
77025,2020-08-31,28540,0.0317947453262893,0.0061920035154509,0.0194107382953874,0.0441787523571913,12.0125862398155,13,3.17947453262894,,
77027,2020-07-06,18323,0.174230819045025,0.0158771508197842,0.142476517405457,0.205985120684594,12.1398162153613,100,17.4230819045025,,
77027,2021-11-15,18323,0.0140498292813481,0.0086979843783933,-0.0033461394754386,0.0314457980381349,12.0578980762681,83,1.40498292813481,0,0
77025,2020-09-07,28540,0.0294404453430273,0.0065447547929491,0.016350935757129,0.0425299549289256,12.1107952477038,17,2.94404453430273,,
77025,2021-10-11,28540,0.0349439903012518,0.0072193056259979,0.020505379049256,0.0493826015532476,12.7123984220797,66,3.49439903012518,33,-0.5
77027,2020-07-13,18323,0.145319953659965,0.0115343349144306,0.122251283831104,0.168388623488826,12.0653557053992,84,14.5319953659965,,
77027,2021-11-22,18323,0.0495420718675405,0.0078902801838737,0.033761511499793,0.065322632235288,12.0742581549846,86,4.95420718675405,0,0
77025,2020-09-14,28540,0.0285552675047104,0.0072919908232811,0.0139712858581481,0.0431392491512727,12.1638435525379,19,2.85552675047104,,
77025,2021-10-18,28540,0.0199050491212545,0.0064828463868666,0.0069393563475212,0.0328707418949877,12.6536550254075,58,1.99050491212545,33,-0.1
77027,2020-07-20,18323,0.117688274095202,0.0084920891408758,0.100704095813451,0.134672452376954,11.9172085940333,60,11.7688274095202,,
77027,2021-11-29,18323,0.0944591035545374,0.0072750303605249,0.0799090428334875,0.109009164275587,12.134778343055,99,9.44591035545374,0,0
77025,2020-09-21,28540,0.0283434262298587,0.0075744433435047,0.0131945395428492,0.0434923129168681,12.1602728026401,18,2.83434262298587,,
77025,2021-10-25,28540,0.0080197460113528,0.0062588234169887,-0.0044979008226246,0.0205373928453304,12.6090654550795,52,0.801974601135286,32,-0.3
77027,2020-07-27,18323,0.0926149661710335,0.0075644703820065,0.0774860254070203,0.107743906935047,11.7861029265857,44,9.26149661710335,,
77027,2021-12-06,18323,0.142397530603551,0.0075908276857963,0.127215875231959,0.157579185975144,12.2491600713253,129,14.2397530603551,0,0
77027,2021-12-13,18323,0.186953959275795,0.0084537404561291,0.170046478363537,0.203861440188054,12.4047649194002,184,18.6953959275795,0,0
77027,2021-12-20,18323,0.221726579921714,0.0088476424523326,0.204031295017049,0.239421864826379,12.5663480343878,267,22.1726579921714,0,0
77027,2021-12-27,18323,0.242141027832121,0.0082696943925731,0.225601639046975,0.258680416617267,12.6976568493085,361,24.2141027832121,0,0
77027,2022-01-03,18323,0.248970031500749,0.0074463952751825,0.234077240950384,0.263862822051114,12.7624387971824,419,24.8970031500749,0,0
77027,2022-01-10,18323,0.243959148220985,0.0073533612165577,0.229252425787869,0.2586658706541,12.7276660512486,387,24.3959148220985,0,0
77027,2022-01-17,18323,0.228853935286218,0.0081071120928804,0.212639711100457,0.245068159471979,12.5993922655462,288,22.8853935286218,0,0
77027,2022-01-24,18323,0.205399949989837,0.0088142865381271,0.187771376913582,0.223028523066091,12.4097560520407,186,20.5399949989837,0,0
77027,2022-01-31,18323,0.175421739993997,0.0086066911646887,0.158208357664619,0.192635122323374,12.1913769370764,113,17.5421739993997,0,0
77027,2022-02-07,18323,0.141606023667748,0.0077549703176491,0.12609608303245,0.157115964303047,11.976874446998,69,14.1606023667748,0,0
77027,2022-02-14,18323,0.107170232549636,0.0072912673340885,0.0925876978814593,0.121752767217813,11.7959391479066,45,10.7170232549636,0,0
77027,2022-02-21,18323,0.0753395641862409,0.007791202650604,0.0597571588850328,0.090921969487449,11.656595626921,33,7.53395641862409,0,0
77027,2022-02-28,18323,0.0493392161241418,0.0086536130902072,0.0320319899437273,0.0666464423045563,11.5571668192522,26,4.93392161241418,0,0
77027,2022-03-07,18323,0.0323772345037882,0.0088532810268145,0.0146706724501591,0.0500837965574174,11.4959306575526,23,3.23772345037882,0,0
77027,2022-03-14,18323,0.0258334627833122,0.0081286768997852,0.0095761089837417,0.0420908165828827,11.4711650744751,21,2.58334627833122,0,0
77027,2022-03-21,18323,0.0276628144333543,0.0074235994422822,0.0128156155487898,0.0425100133179188,11.4803336547225,22,2.76628144333543,0,0
77027,2022-03-28,18323,0.0354436952571665,0.0076432912649714,0.0201571127272236,0.0507302777871094,11.5184297958124,24,3.54436952571665,0,0
77027,2022-04-04,18323,0.0467545110580009,0.0085413651592103,0.0296717807395803,0.0638372413764215,11.5800511531629,28,4.67545110580009,0,0
77027,2022-04-11,18323,0.0591736676391096,0.0090589822090476,0.0410557032210144,0.0772916320572048,11.6597954984881,33,5.91736676391096,0,0
77027,2022-04-18,18323,0.0707369558389629,0.0085201417374141,0.0536966723641347,0.0877772393137912,11.7522623031126,41,7.07369558389629,0,0
77027,2022-04-25,18323,0.082438317611256,0.0077233985714075,0.0669915204684408,0.0978851147540711,11.8535733751498,52,8.2438317611256,0,0
77027,2022-05-02,18323,0.096448657378237,0.0078800115759769,0.0806886342262832,0.112208680530191,11.9630116015204,67,9.6448657378237,0,0
77027,2022-05-09,18323,0.1149418945514,0.0089130770236972,0.0971157405040059,0.132768048598795,12.0800816919758,87,11.49418945514,0,0
77027,2022-05-16,18323,0.14009194854224,0.0096191641551483,0.120853620231943,0.159330276852537,12.2042883562675,116,14.009194854224,0,0
77027,2022-05-23,18323,0.174022538323961,0.0091363200476147,0.155749898228732,0.192295178419191,12.3351345483145,157,17.4022538323961,0,0
77027,2022-05-30,18323,0.217128311132991,0.0086980964049372,0.199732118323117,0.234524503942866,12.4715930210444,215,21.7128311132991,0,0
77027,2020-08-03,18323,0.071379215707756,0.0081994497340732,0.0549803162396094,0.0877781151759026,11.6805594250154,35,7.1379215707756,,
77025,2020-09-28,28540,0.0282462962247094,0.0070396622400531,0.0141669717446031,0.0423256207048158,12.1280388846714,17,2.82462962247094,,
77025,2021-11-01,28540,0.0028104479048151,0.0068205450495236,-0.0108306421942322,0.0164515380038625,12.5719211932524,48,0.281044790481512,32,-0.3
77027,2020-08-10,18323,0.055260208525667,0.008861131459944,0.0375379456057789,0.0729824714455551,11.6090860122009,29,5.5260208525667,,
77025,2020-10-05,28540,0.0283013255524185,0.0063499119701702,0.0156015016120779,0.041001149492759,12.0984031576551,16,2.83013255524185,,
77025,2021-11-08,28540,0.0077995217349094,0.0074968894018067,-0.007194257068704,0.0227933005385229,12.5395957199955,44,0.779952173490941,32,-0.3
77027,2020-08-17,18323,0.0454420559616545,0.0086325688590091,0.0281769182436362,0.0627071936796728,11.5759929129371,27,4.54420559616545,,
77025,2020-10-12,28540,0.0286381262741007,0.0063172598740616,0.0160036065259774,0.041272646022224,12.102626980614,16,2.86381262741007,,
77025,2021-11-15,28540,0.0262964814987457,0.007472095430096,0.0113522906385536,0.0412406723589378,12.5150681091765,42,2.62964814987457,31,-0.5
77027,2020-08-24,18323,0.0415605338887694,0.0077545443990495,0.0260514450906703,0.0570696226868685,11.5753597828914,27,4.15605338887694,,
77025,2020-10-19,28540,0.0293863104508713,0.0069828849255831,0.015420540599705,0.0433520803020376,12.1714287421948,19,2.93863104508713,,
77025,2021-11-22,28540,0.0572709826781107,0.006778228603233,0.0437145254716446,0.0708274398845769,12.5017245425926,41,5.72709826781107,31,-0.3
77027,2020-08-31,18323,0.0419917348480477,0.0072078776766448,0.027575979494758,0.0564074902013374,11.5997370039426,29,4.19917348480477,,
77025,2020-10-26,28540,0.0306754901438451,0.0075648273592969,0.0155458354252512,0.045805144862439,12.3097636112328,26,3.06754901438451,,
77025,2021-11-29,28540,0.0956408122620906,0.0062496917384357,0.083141428785219,0.108140195738962,12.5029512020411,41,9.56408122620906,30,-0.8
77027,2020-09-07,18323,0.0450751787768402,0.0076185021299647,0.0298381745169106,0.0603121830367698,11.64167495797,32,4.50751787768402,,
77025,2020-11-02,28540,0.0326434198749475,0.007351007462847,0.0179414049492534,0.0473454348006417,12.4861511757179,39,3.26434198749475,,
77025,2021-12-06,28540,0.136168587449312,0.0065209807691287,0.123126625911055,0.14921054898757,12.521589072211,43,13.6168587449312,29,-1.6
77027,2020-09-14,18323,0.0491503856124977,0.0084883314006967,0.0321737228111041,0.0661270484138913,11.6937769185887,36,4.91503856124977,,
77025,2020-11-09,28540,0.0355019226662075,0.0066158451295564,0.0222702324070947,0.0487336129253204,12.6663531774481,59,3.55019226662075,,
77025,2021-12-13,28540,0.173616925438404,0.0072622751066757,0.159092375225052,0.188141475651755,12.5503201172912,45,17.3616925438404,28,-1
77027,2020-09-21,18323,0.0525583964971351,0.0088171237229478,0.0349241490512395,0.0701926439430307,11.7509793126311,41,5.25583964971351,,
77025,2020-11-16,28540,0.0395023587655418,0.0062295595342057,0.0270432396971303,0.0519614778339534,12.8161313582215,84,3.95023587655418,,
77025,2021-12-20,28540,0.202749673856979,0.0076006607806083,0.187548352295762,0.217950995418195,12.5728208730412,48,20.2749673856979,27,-0.7
77027,2020-09-28,18323,0.0542340858400213,0.008194605216968,0.0378448754060852,0.0706232962739574,11.8113331450198,47,5.42340858400213,,
77025,2020-11-23,28540,0.0448964593420046,0.0066597784350198,0.031576902471965,0.0582160162120442,12.9027043438827,102,4.48964593420046,,
77025,2021-12-27,28540,0.219750133973494,0.0071041683901541,0.205541797193186,0.233958470753802,12.5724547019689,48,21.9750133973494,27,-0.5
77027,2020-10-05,18323,0.0546048552876342,0.0073916929511169,0.0398214693854003,0.0693882411898681,11.8730970581414,54,5.46048552876342,,
77025,2020-11-30,28540,0.0519359555646501,0.0073883695117654,0.0371592165411193,0.0667126945881809,12.9214806138183,107,5.19359555646501,,
77025,2020-12-07,28540,0.0608644480063616,0.0075516858148641,0.0457610763766332,0.0759678196360899,12.8933789008461,100,6.08644480063616,,
77025,2020-12-14,28540,0.0713699088600298,0.0069397991211178,0.0574903106177942,0.0852495071022654,12.8402373084271,89,7.13699088600298,100,
77025,2020-12-21,28540,0.0822376635769819,0.0063014983759673,0.0696346668250472,0.0948406603289165,12.7838939400222,78,8.22376635769819,100,0
77025,2020-12-28,28540,0.0921703389058255,0.0063937286223868,0.0793828816610517,0.104957796150599,12.74461005316,71,9.21703389058255,100,0
77025,2021-01-04,28540,0.0998705615951685,0.0071039467749002,0.085662668045368,0.114078455144969,12.7268766047547,68,9.98705615951685,100,-0.4
77025,2021-01-11,28540,0.104040958393618,0.007596490475792,0.0888479774420342,0.119233939345202,12.7261146167755,68,10.4040958393618,96,-3.4
77025,2021-01-18,28540,0.103670181222518,0.007255195595996,0.0891597900305255,0.11818057241451,12.737637133909,70,10.3670181222518,95,-1
77025,2021-01-25,28540,0.099319001637757,0.0065150643395545,0.086288872958648,0.112349130316866,12.7567572008417,73,9.9319001637757,94,-1.6
77025,2021-02-01,28540,0.0920854853778384,0.0062475004291977,0.0795904845194429,0.104580486236234,12.7788142933417,77,9.20854853778384,90,-3.5
77025,2021-02-08,28540,0.0830681639254899,0.0067781779500613,0.0695118080253672,0.0966245198256126,12.7995293863609,81,8.30681639254899,86,-3.9
77025,2021-02-15,28540,0.0733655687634393,0.0074714592443002,0.0584226502748388,0.0883084872520399,12.8149063460618,84,7.33655687634393,84,-2.2
77025,2021-02-22,28540,0.0640586660091351,0.0074950798092795,0.0490685063905759,0.0790488256276942,12.8209553822265,85,6.40586660091351,83,-1.4
77025,2021-03-01,28540,0.0557697464803459,0.0068185694538521,0.0421326075726417,0.0694068853880502,12.813686704637,83,5.57697464803459,80,-2.6
77025,2021-03-08,28540,0.0486298249554857,0.0062577313820833,0.0361143621913191,0.0611452877196524,12.7893622395829,79,4.86298249554857,78,-1.7
77025,2021-03-15,28540,0.0427458210616927,0.0064826860145197,0.0297804490326532,0.0557111930907322,12.7507512037262,72,4.27458210616927,76,-2
77025,2021-03-22,28540,0.0382246544261051,0.0072192571111034,0.0237861402038982,0.052663168648312,12.7075547386603,65,3.82246544261051,74,-2.1
77025,2021-03-29,28540,0.035173221404048,0.0076010307946909,0.0199711598146661,0.0503752829934299,12.6698107321528,60,3.5173221404048,71,-3.1
77025,2021-04-05,28540,0.0335123369323661,0.0071431772429471,0.0192259824464717,0.0477986914182604,12.6475570719715,57,3.35123369323661,67,-4
77025,2021-04-12,28540,0.0325269136517594,0.0064217661311449,0.0196833813894696,0.0453704459140493,12.6496199317181,57,3.25269136517594,63,-3.9
77025,2021-04-19,28540,0.0313661429882488,0.0062854083156808,0.0187953263568872,0.0439369596196104,12.6696517931996,60,3.13661429882488,60,-3.2
77025,2021-04-26,28540,0.0291792163678548,0.0069006889707637,0.0153778384263274,0.0429805943093823,12.6909728778276,63,2.91792163678548,57,-3.4
77025,2021-05-03,28540,0.0251153252165984,0.0075362352587803,0.0100428546990378,0.040187795734159,12.6967050669179,64,2.51153252165984,53,-3.7
77025,2021-05-10,28540,0.018447688327655,0.007418171997271,0.0036113443331128,0.0332840323221972,12.6699702417864,60,1.8447688327655,50,-3
77025,2021-05-17,28540,0.0100916669323556,0.0066986446589214,-0.0033056223854871,0.0234889562501984,12.5976295578984,51,1.00916669323556,48,-2.1
77025,2021-05-24,28540,0.0021256659294931,0.0062349196958932,-0.0103441734622934,0.0145955053212796,12.492741668271,40,0.21256659294931,47,-1.3
77025,2021-05-31,28540,-0.0033472909239603,0.0065854214849174,-0.0165181338937953,0.0098235520458745,12.3795676210235,31,0,46,-1
77025,2021-06-07,28540,-0.0042241798710324,0.0073251460521636,-0.0188744719753597,0.0104261122332948,12.2824107489438,25,0,44,-2.2
77025,2021-06-14,28540,0.0015903431294984,0.0075802357525892,-0.0135701283756802,0.016750814634677,12.2255743848203,22,0.15903431294984,42,-1.6
77025,2021-06-21,28540,0.0147623550203351,0.0070236291817628,0.0007150966568093,0.0288096133838609,12.2281656837174,22,1.47623550203351,41,-0.9
77025,2021-06-28,28540,0.0328615673499928,0.0063441773154903,0.0201732127190122,0.0455499219809735,12.287657246017,25,3.28615673499928,40,-0.8
77025,2021-07-05,28540,0.0530527066567023,0.0063442019563707,0.0403643027439608,0.0657411105694438,12.3958918767615,32,5.30527066567023,40,-0.6
77025,2021-07-12,28540,0.0725004994786938,0.0070236773024719,0.05845314487375,0.0865478540836377,12.5447123678,45,7.25004994786938,39,-0.5
77025,2021-07-19,28540,0.0883696723541983,0.0075802655522889,0.0732091412496204,0.103530203458776,12.7259615037809,68,8.83696723541983,39,-0.4
77025,2021-07-26,28540,0.0981741717851998,0.0073251402168814,0.0835238913514369,0.112824452218963,12.9285475898366,109,9.81741717851998,39,-0.5
77025,2021-08-02,28540,0.102097950775816,0.0065854165871206,0.0889271176015748,0.115268783950057,13.1301142499703,173,10.2097950775816,38,-0.3
77025,2021-08-09,28540,0.101557424252616,0.0062349896644736,0.0890874449236687,0.114027403581563,13.305602533653,259,10.1557424252616,38,-0.4
77027,2020-10-12,18323,0.0543288788832511,0.0073536838779551,0.0396215111273409,0.0690362466391614,11.9345296943825,62,5.43288788832511,,
77025,2022-01-03,28540,0.224954920104109,0.0063969045799387,0.212161110944232,0.237748729263986,12.5325849665824,44,22.4954920104109,26,-0.5
77027,2020-10-19,18323,0.0540643306701496,0.0081285128873226,0.0378073048955043,0.070321356444795,11.9938766365849,71,5.40643306701496,,
77025,2022-01-10,28540,0.219456283767006,0.0063169826883772,0.206822318390251,0.23209024914376,12.4385966126821,35,21.9456283767006,26,-0.4
77027,2020-10-26,18323,0.054469384691607,0.0088059301185292,0.0368575244545484,0.0720812449286655,12.0505539637969,81,5.4469384691607,,
77025,2022-01-17,28540,0.204346476480365,0.0069645003468812,0.190417475786602,0.218275477174127,12.2955776959181,25,20.4346476480365,25,-0.3
77027,2020-11-02,18323,0.0561621048882158,0.0085570304441996,0.0390480439998165,0.0732761657766152,12.1068212119605,93,5.61621048882158,,
77025,2022-01-24,28540,0.180717749762368,0.0075720060298915,0.165573737702585,0.195861761822151,12.1197549040043,17,18.0717749762368,25,-0.3
77027,2020-11-09,18323,0.0593956906695515,0.0077012557086696,0.0439931792522122,0.0747982020868908,12.1652955837146,106,5.93956906695515,,
77025,2022-01-31,28540,0.149803895492836,0.0073936690297664,0.135016557433303,0.164591233552369,11.9274828331791,11,14.9803895492836,25,-0.2
77027,2020-11-16,18323,0.0642285794159725,0.0072515952211409,0.0497253889736907,0.0787317698582543,12.2285942816981,123,6.42285794159725,,
77025,2022-02-07,28540,0.11438360217067,0.0066619892322386,0.101059623706193,0.127707580635147,11.735116079681,7,11.438360217067,25,-0.2
77027,2020-11-23,18323,0.0707173813347926,0.007752396812017,0.0552125877107586,0.0862221749588266,12.2992354134998,144,7.07173813347926,,
77025,2022-02-14,28540,0.0781865265597533,0.006263640282223,0.0656592459953073,0.0907138071241994,11.5593937478182,5,7.81865265597533,25,-0.2
77027,2020-11-30,18323,0.0789187066333254,0.0086005221957272,0.0617176622418708,0.0961197510247799,12.3753453989899,172,7.89187066333254,,
77025,2022-02-21,28540,0.0449562410899294,0.0066931150008899,0.0315700110881496,0.0583424710917092,11.4189915726491,3,4.49562410899294,25,-0.1
77027,2020-12-07,18323,0.0888806111185647,0.0087906325424673,0.0712993460336301,0.106461876203499,12.4495278229138,204,8.88806111185647,,
77025,2022-02-28,28540,0.0184363181910409,0.0074339778059132,0.0035683625792143,0.0333042738028675,11.3331717339129,3,1.84363181910409,24,-0.2
77025,2022-03-07,28540,0.0023511973922861,0.0076055046576246,-0.0128598119229632,0.0175622067075354,11.3211956395057,3,0.23511973922861,24,-0.1
77025,2022-03-14,28540,-0.0016140959227141,0.0069830258222229,-0.01558014756716,0.0123519557217318,11.4023246973237,3,0,24,0
77025,2022-03-21,28540,0.0044048529656139,0.0063773215787019,-0.00834979019179,0.0171594961230179,11.5860061168678,5,0.440485296561391,24,0
77025,2022-03-28,28540,0.0178524533418793,0.0065660501614323,0.0047203530190145,0.030984553664744,11.8424595352993,9,1.78524533418793,24,-0.5
77025,2022-04-04,28540,0.0361731144906909,0.007337550034173,0.0214980144223448,0.050848214559037,12.132105930143,17,3.61731144906909,24,0
77025,2022-04-11,28540,0.0568112456966577,0.0077822144327705,0.0412468168311166,0.0723756745621989,12.4153662832405,33,5.68112456966577,24,0
77025,2022-04-18,28540,0.0775167516256311,0.0073193178293178,0.0628781159669954,0.0921553872842668,12.652668796012,57,7.75167516256311,24,0
77025,2022-04-25,28540,0.0980153372717055,0.0066348671898724,0.0847456028919607,0.11128507165145,12.817811828101,84,9.80153372717055,23,-0.6
77025,2022-05-02,28540,0.118818821232074,0.0067694072470658,0.105280006737942,0.132357635726205,12.9256357216053,108,11.8818821232074,23,-0.2
77025,2022-05-09,28540,0.140441035867428,0.0076568730408738,0.12512728978568,0.155754781949175,12.9988266749065,128,14.0441035867428,23,0
77025,2022-05-16,28540,0.163395813538459,0.0082634446554736,0.146868924227512,0.179922702849406,13.0600708863859,147,16.3395813538459,23,0
77025,2022-05-23,28540,0.188185673875782,0.0078486523205606,0.172488369234661,0.203882978516903,13.1320470960285,173,18.8185673875782,23,0
77025,2022-05-30,28540,0.214923488082414,0.0074721916676828,0.199979104747049,0.22986787141778,13.2308062238487,218,21.4923488082414,23,-0.4
77025,2022-06-06,28540,0.243243192327829,0.0100710345125772,0.223101123302674,0.263385261352983,13.3536290287324,289,24.3243192327829,23,0
77025,2022-06-13,28540,0.272749314102329,0.0159587181430137,0.240831877816302,0.304666750388357,13.4944995914139,399,27.2749314102329,23,0
77025,2022-06-20,28540,,0.0236644574286528,0.255717466038916,0.350375295753527,13.6474019926271,568,,,
77025,2022-06-27,28540,,0.0322118657917634,0.269315188616282,0.398162651783335,13.8063203131062,819,,,
77026,2020-07-06,21300,0.338829067424858,0.0207439268897135,0.297341213645431,0.380316921204285,12.6884631197639,100,33.8829067424858,,
77026,2020-07-13,21300,0.296727610008646,0.01506992047265,0.266587769063346,0.326867450953946,12.5982825720151,81,29.6727610008646,,
77026,2020-07-20,21300,0.255785288935165,0.0110951441022876,0.23359500073059,0.27797557713974,12.5254653322403,69,25.5785288935165,,
77026,2020-07-27,21300,0.217161240547144,0.0098831851095233,0.197394870328098,0.236927610766191,12.4612984601965,59,21.7161240547144,,
77027,2020-12-14,18323,0.100066560305281,0.0080783583279121,0.0839098436494564,0.116223276961105,12.5140605086197,237,10.0066560305281,100,
77027,2020-12-21,18323,0.110990322857928,0.0073353365126829,0.0963196498325617,0.125660995883293,12.561221279456,264,11.0990322857928,100,0
77027,2020-12-28,18323,0.120078658100669,0.0074426982628208,0.105193261575028,0.134964054626311,12.5837718757476,278,12.0078658100669,100,0
77027,2021-01-04,18323,0.125758325357671,0.0082694364186173,0.109219452520436,0.142297198194906,12.5817521485992,277,12.5758325357671,100,-0.3
77027,2021-01-11,18323,0.126456083953096,0.0088427879578358,0.108770508037425,0.144141659868768,12.5606900759588,264,12.6456083953096,98,-1.3
77027,2021-01-18,18323,0.121047152454584,0.008445499464847,0.10415615352489,0.137938151384279,12.5262414933779,243,12.1047152454584,98,-0.5
77027,2021-01-25,18323,0.110871677866733,0.0075839405933476,0.0957037966800381,0.126039559053429,12.4840622364083,221,11.0871677866733,97,-1
77027,2021-02-01,18323,0.0981122314477599,0.007272479540116,0.0835672723675279,0.112657190527992,12.4397027817016,199,9.811223144776,95,-2.2
77027,2021-02-08,18323,0.084952114696863,0.0078902212204276,0.0691716722560078,0.100732557137718,12.3963559572247,181,8.49521146968631,90,-4.9
77027,2021-02-15,18323,0.0735746291132418,0.0086972438185109,0.05618014147622,0.0909691167502636,12.3548980204862,164,7.35746291132418,88,-2.4
