"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Ventilators_Available","Hospitalizations_Pediatric","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU","Pediatric_Beds_Available_ICU","Hospitalizations_24"
2021-10-15,"D","Abilene","D - Abilene",306972,88,65,23,87,0,241,4,594,66,0,9
2021-09-23,"D","Abilene","D - Abilene",306972,126,90,36,86,0,208,0,616,67,0,20
2022-01-17,"D","Abilene","D - Abilene",306972,128,112,16,93,0,188,2,534,44,0,18
2020-10-12,"D","Abilene","D - Abilene",306972,42,32,10,81,0,285,6,500,37,0,7
2021-10-17,"D","Abilene","D - Abilene",306972,83,61,22,95,0,226,4,562,59,0,6
2022-04-10,"D","Abilene","D - Abilene",306972,2,1,1,110,0,232,2,471,39,0,19
2020-11-29,"D","Abilene","D - Abilene",306972,133,104,29,79,0,210,2,512,54,0,17
2022-01-08,"D","Abilene","D - Abilene",306972,99,81,18,93,0,241,0,526,39,0,17
2020-08-07,"D","Abilene","D - Abilene",306972,60,20,40,71,0,285,4,561,47,0,6
2020-10-27,"D","Abilene","D - Abilene",306972,46,31,15,78,0,284,6,497,44,0,11
2020-10-16,"D","Abilene","D - Abilene",306972,45,32,13,83,0,257,3,558,43,0,15
2021-10-10,"D","Abilene","D - Abilene",306972,93,66,26,75,1,231,3,574,60,0,12
2021-09-29,"D","Abilene","D - Abilene",306972,103,69,34,68,0,221,2,623,62,0,12
2021-05-14,"D","Abilene","D - Abilene",306972,12,10,2,94,0,251,10,514,43,0,1
2020-10-18,"D","Abilene","D - Abilene",306972,39,27,12,74,0,270,1,481,43,0,9
2020-10-07,"D","Abilene","D - Abilene",306972,29,20,9,79,0,291,3,519,38,0,5
2020-12-16,"D","Abilene","D - Abilene",306972,155,122,33,76,0,220,0,558,66,0,30
2022-03-25,"D","Abilene","D - Abilene",306972,2,1,1,96,0,245,2,538,40,0,2
2022-01-03,"D","Abilene","D - Abilene",306972,59,47,12,90,0,227,0,489,41,0,8
2022-04-29,"D","Abilene","D - Abilene",306972,2,2,0,110,0,243,10,512,33,0,3
2020-11-02,"D","Abilene","D - Abilene",306972,77,57,20,79,0,274,2,461,43,0,5
2022-03-27,"D","Abilene","D - Abilene",306972,2,1,1,96,0,249,4,494,42,0,0
2020-09-06,"D","Abilene","D - Abilene",306972,26,13,13,76,0,334,8,394,39,0,3
2021-09-24,"D","Abilene","D - Abilene",306972,120,81,39,76,0,213,0,622,70,0,12
2022-01-18,"D","Abilene","D - Abilene",306972,134,115,19,85,0,189,1,586,47,0,29
2022-03-29,"D","Abilene","D - Abilene",306972,4,2,2,95,0,258,9,510,36,0,2
2021-10-18,"D","Abilene","D - Abilene",306972,85,63,22,92,0,215,4,555,55,0,5
2022-04-11,"D","Abilene","D - Abilene",306972,2,1,1,108,0,272,7,503,38,0,2
2020-11-30,"D","Abilene","D - Abilene",306972,129,99,30,80,0,231,3,482,53,0,10
2022-01-09,"D","Abilene","D - Abilene",306972,111,94,17,88,0,234,0,530,43,0,21
2020-08-08,"D","Abilene","D - Abilene",306972,51,17,34,70,0,316,10,488,43,0,5
2020-10-28,"D","Abilene","D - Abilene",306972,55,38,17,76,0,255,2,522,45,0,15
2020-12-02,"D","Abilene","D - Abilene",306972,138,103,35,72,0,246,0,506,61,0,26
2022-01-11,"D","Abilene","D - Abilene",306972,116,99,17,92,0,224,1,536,41,0,24
2021-09-30,"D","Abilene","D - Abilene",306972,99,67,32,69,0,256,1,602,64,0,12
2021-05-15,"D","Abilene","D - Abilene",306972,10,7,3,95,0,247,3,493,40,0,3
2020-10-19,"D","Abilene","D - Abilene",306972,46,33,13,77,0,287,2,511,45,0,14
2022-01-13,"D","Abilene","D - Abilene",306972,104,87,17,90,0,221,2,543,44,0,21
2020-12-17,"D","Abilene","D - Abilene",306972,142,108,34,84,0,232,1,567,64,0,23
2022-03-26,"D","Abilene","D - Abilene",306972,2,1,1,96,0,248,2,532,40,0,2
2020-09-05,"D","Abilene","D - Abilene",306972,23,11,12,78,0,333,6,451,43,0,1
2022-04-30,"D","Abilene","D - Abilene",306972,1,1,0,110,0,255,10,452,33,0,1
2020-11-03,"D","Abilene","D - Abilene",306972,70,48,22,77,0,275,1,450,44,0,13
2022-03-28,"D","Abilene","D - Abilene",306972,2,1,1,94,0,234,6,496,38,0,1
2020-09-07,"D","Abilene","D - Abilene",306972,25,13,12,83,0,321,8,401,42,0,6
2021-09-25,"D","Abilene","D - Abilene",306972,120,84,35,80,1,235,0,568,64,0,11
2022-01-19,"D","Abilene","D - Abilene",306972,154,130,24,87,0,172,0,617,52,0,30
2022-03-30,"D","Abilene","D - Abilene",306972,4,3,1,98,0,247,5,515,37,0,1
2021-10-19,"D","Abilene","D - Abilene",306972,76,54,22,91,0,257,6,595,62,0,8
2022-04-12,"D","Abilene","D - Abilene",306972,2,1,1,109,0,255,4,529,36,0,1
2020-12-01,"D","Abilene","D - Abilene",306972,136,107,29,80,0,226,2,506,54,0,15
2022-01-10,"D","Abilene","D - Abilene",306972,117,103,13,92,1,234,4,521,39,0,20
2020-08-09,"D","Abilene","D - Abilene",306972,43,15,28,70,0,310,7,464,41,0,1
2020-10-29,"D","Abilene","D - Abilene",306972,59,40,19,76,0,259,4,544,46,0,11
2020-12-03,"D","Abilene","D - Abilene",306972,139,108,31,83,0,242,2,518,56,0,17
2022-01-12,"D","Abilene","D - Abilene",306972,121,104,17,91,0,225,3,543,42,0,24
2021-10-01,"D","Abilene","D - Abilene",306972,100,72,28,69,0,238,1,588,67,0,9
2021-05-16,"D","Abilene","D - Abilene",306972,11,7,4,97,0,231,3,461,31,0,4
2020-10-20,"D","Abilene","D - Abilene",306972,51,36,15,73,0,258,5,576,43,0,16
2022-01-14,"D","Abilene","D - Abilene",306972,114,95,18,90,1,171,0,538,45,0,28
2020-12-18,"D","Abilene","D - Abilene",306972,135,103,32,71,0,220,2,563,66,0,31
2021-05-18,"D","Abilene","D - Abilene",306972,13,9,4,100,0,243,6,538,48,0,3
2020-10-22,"D","Abilene","D - Abilene",306972,50,35,15,74,0,271,3,580,43,0,12
2022-05-01,"D","Abilene","D - Abilene",306972,2,2,0,102,0,246,7,452,34,0,2
2020-11-04,"D","Abilene","D - Abilene",306972,74,53,21,69,0,287,1,493,45,0,10
2021-05-20,"D","Abilene","D - Abilene",306972,11,10,1,102,0,232,5,529,42,0,1
2020-09-08,"D","Abilene","D - Abilene",306972,28,16,12,79,0,312,6,468,47,26,6
2020-09-21,"D","Abilene","D - Abilene",306972,23,17,6,80,0,373,10,457,30,0,6
2022-01-20,"D","Abilene","D - Abilene",306972,156,130,26,86,0,177,0,599,56,0,31
2022-03-31,"D","Abilene","D - Abilene",306972,4,3,1,99,0,247,5,518,33,0,5
2021-10-20,"D","Abilene","D - Abilene",306972,77,57,20,83,0,238,4,589,48,0,11
2022-04-13,"D","Abilene","D - Abilene",306972,3,1,2,106,0,249,3,549,38,0,1
2022-01-22,"D","Abilene","D - Abilene",306972,157,128,29,78,0,170,0,575,53,0,26
2022-04-02,"D","Abilene","D - Abilene",306972,3,2,1,100,0,265,5,491,39,0,0
2020-08-10,"D","Abilene","D - Abilene",306972,47,15,32,69,0,337,7,471,44,0,6
2022-04-15,"D","Abilene","D - Abilene",306972,2,0,2,110,0,270,4,500,36,0,2
2020-12-04,"D","Abilene","D - Abilene",306972,149,116,33,87,0,217,0,540,58,0,23
2022-04-04,"D","Abilene","D - Abilene",306972,3,2,1,101,0,259,6,499,42,0,0
2021-10-02,"D","Abilene","D - Abilene",306972,98,73,25,69,0,236,2,585,65,0,12
2021-05-17,"D","Abilene","D - Abilene",306972,14,10,4,96,0,239,7,492,43,0,1
2020-10-21,"D","Abilene","D - Abilene",306972,54,39,15,74,0,248,2,561,47,0,17
2020-09-16,"D","Abilene","D - Abilene",306972,32,19,13,81,0,324,6,541,45,0,6
2020-12-19,"D","Abilene","D - Abilene",306972,126,97,29,70,0,232,2,540,60,0,24
2021-05-19,"D","Abilene","D - Abilene",306972,12,9,3,100,0,222,4,556,48,0,3
2020-10-23,"D","Abilene","D - Abilene",306972,47,32,15,73,0,273,3,559,44,0,11
2022-05-02,"D","Abilene","D - Abilene",306972,1,1,0,108,0,271,4,486,35,0,2
2020-11-05,"D","Abilene","D - Abilene",306972,69,48,21,71,0,291,1,517,45,0,13
2021-05-21,"D","Abilene","D - Abilene",306972,10,8,2,102,0,229,4,525,31,0,1
2020-09-09,"D","Abilene","D - Abilene",306972,30,18,12,83,0,338,9,528,42,0,7
2020-09-22,"D","Abilene","D - Abilene",306972,23,17,6,84,0,345,7,483,33,0,8
2022-01-21,"D","Abilene","D - Abilene",306972,156,127,29,81,0,180,0,595,55,0,26
2022-04-01,"D","Abilene","D - Abilene",306972,3,2,1,102,0,242,4,541,44,0,1
2021-10-21,"D","Abilene","D - Abilene",306972,83,61,22,89,0,225,1,596,49,3,13
2022-04-14,"D","Abilene","D - Abilene",306972,2,1,1,108,0,248,3,532,40,0,1
2022-01-23,"D","Abilene","D - Abilene",306972,161,133,28,78,0,172,0,562,53,0,23
2022-04-03,"D","Abilene","D - Abilene",306972,3,2,1,101,0,253,4,467,40,0,3
2020-08-11,"D","Abilene","D - Abilene",306972,43,13,30,69,0,344,11,508,48,0,7
2022-04-16,"D","Abilene","D - Abilene",306972,0,0,0,113,0,285,8,459,27,0,1
2020-12-05,"D","Abilene","D - Abilene",306972,149,112,37,74,0,220,0,515,64,0,19
2022-04-05,"D","Abilene","D - Abilene",306972,5,5,0,101,0,234,7,568,39,0,2
2021-10-03,"D","Abilene","D - Abilene",306972,93,70,23,80,0,260,2,543,56,0,15
2022-04-18,"D","Abilene","D - Abilene",306972,1,1,0,114,0,281,7,435,31,0,1
2020-12-07,"D","Abilene","D - Abilene",306972,169,124,45,71,0,222,1,497,65,0,13
2020-09-17,"D","Abilene","D - Abilene",306972,31,18,13,81,0,318,3,551,47,0,5
2020-12-20,"D","Abilene","D - Abilene",306972,138,112,26,82,0,246,3,488,59,0,28
2022-04-20,"D","Abilene","D - Abilene",306972,3,3,0,109,0,289,9,489,33,0,2
2020-12-09,"D","Abilene","D - Abilene",306972,175,133,42,71,0,245,0,543,65,0,26
2022-05-03,"D","Abilene","D - Abilene",306972,1,1,0,108,0,258,9,527,38,0,1
2020-11-06,"D","Abilene","D - Abilene",306972,68,48,20,71,0,289,5,535,39,1,15
2021-05-22,"D","Abilene","D - Abilene",306972,10,8,2,102,0,226,4,527,31,0,1
2020-09-10,"D","Abilene","D - Abilene",306972,27,18,9,84,0,335,9,527,35,0,3
2020-09-23,"D","Abilene","D - Abilene",306972,21,15,6,82,0,322,8,527,40,0,4
2020-11-08,"D","Abilene","D - Abilene",306972,67,43,24,74,0,295,4,475,36,0,19
2021-05-24,"D","Abilene","D - Abilene",306972,14,12,2,103,0,248,11,494,32,0,1
2020-09-12,"D","Abilene","D - Abilene",306972,29,17,12,85,0,316,9,469,40,0,6
2020-09-25,"D","Abilene","D - Abilene",306972,17,11,6,85,0,338,8,542,37,0,2
2022-01-24,"D","Abilene","D - Abilene",306972,163,135,28,76,0,180,0,563,53,0,18
2021-05-26,"D","Abilene","D - Abilene",306972,17,15,2,100,0,235,4,564,41,2,1
2020-08-12,"D","Abilene","D - Abilene",306972,45,13,32,69,0,332,9,532,51,0,5
2022-04-17,"D","Abilene","D - Abilene",306972,1,1,0,114,0,280,7,442,32,0,1
2020-12-06,"D","Abilene","D - Abilene",306972,158,115,43,69,0,216,3,497,63,0,14
2022-04-06,"D","Abilene","D - Abilene",306972,2,2,0,103,0,248,7,552,40,0,2
2021-10-04,"D","Abilene","D - Abilene",306972,99,70,29,76,0,251,1,544,60,0,10
2022-04-19,"D","Abilene","D - Abilene",306972,2,2,0,111,0,275,5,480,32,0,2
2020-12-08,"D","Abilene","D - Abilene",306972,168,123,45,70,0,206,0,523,71,0,22
2020-09-18,"D","Abilene","D - Abilene",306972,28,19,9,79,0,357,9,523,36,0,3
2020-12-21,"D","Abilene","D - Abilene",306972,138,110,28,81,0,261,4,500,62,0,33
2022-04-21,"D","Abilene","D - Abilene",306972,2,2,0,111,0,256,4,489,32,0,0
2020-12-10,"D","Abilene","D - Abilene",306972,165,126,39,71,0,238,0,546,65,0,25
2022-05-04,"D","Abilene","D - Abilene",306972,1,1,0,108,0,238,5,529,37,0,0
2020-11-07,"D","Abilene","D - Abilene",306972,68,45,23,70,0,307,5,520,39,0,9
2021-05-23,"D","Abilene","D - Abilene",306972,13,13,0,100,0,248,4,472,48,0,3
2020-09-11,"D","Abilene","D - Abilene",306972,27,18,9,84,0,347,11,525,32,0,1
2020-09-24,"D","Abilene","D - Abilene",306972,15,11,4,84,0,305,6,555,38,0,1
2020-11-09,"D","Abilene","D - Abilene",306972,67,43,24,74,0,295,4,474,36,0,20
2021-05-25,"D","Abilene","D - Abilene",306972,17,15,2,101,0,230,6,527,38,0,4
2020-09-13,"D","Abilene","D - Abilene",306972,30,17,13,87,0,323,7,463,35,0,9
2020-09-26,"D","Abilene","D - Abilene",306972,20,11,9,85,0,305,8,507,36,0,6
2022-01-25,"D","Abilene","D - Abilene",306972,160,132,28,76,0,181,0,571,54,0,26
2021-05-27,"D","Abilene","D - Abilene",306972,15,13,2,98,0,242,6,558,41,2,1
2020-08-13,"D","Abilene","D - Abilene",306972,47,9,38,60,0,328,7,521,57,0,5
2020-09-28,"D","Abilene","D - Abilene",306972,22,16,6,84,0,323,13,472,31,0,3
2022-01-27,"D","Abilene","D - Abilene",306972,174,142,31,87,1,175,0,609,54,0,22
2020-12-26,"D","Abilene","D - Abilene",306972,147,116,31,99,0,255,1,457,54,0,30
2021-10-05,"D","Abilene","D - Abilene",306972,98,65,33,78,0,244,1,570,64,0,9
2020-09-30,"D","Abilene","D - Abilene",306972,32,24,8,79,0,332,3,531,43,0,9
2022-01-29,"D","Abilene","D - Abilene",306972,149,118,30,81,1,180,1,558,43,0,14
2020-09-19,"D","Abilene","D - Abilene",306972,15,10,5,85,0,339,9,477,34,0,1
2020-12-22,"D","Abilene","D - Abilene",306972,144,114,30,86,0,268,6,538,58,0,21
2022-04-22,"D","Abilene","D - Abilene",306972,1,1,0,110,0,236,4,492,35,0,1
2020-12-11,"D","Abilene","D - Abilene",306972,158,120,38,67,0,221,0,579,69,0,17
2022-05-05,"D","Abilene","D - Abilene",306972,0,0,0,110,0,247,6,531,35,0,0
2020-12-24,"D","Abilene","D - Abilene",306972,146,119,27,92,0,255,5,512,55,0,36
2020-08-30,"D","Abilene","D - Abilene",306972,29,14,15,70,0,309,4,475,52,0,7
2020-10-01,"D","Abilene","D - Abilene",306972,31,21,10,81,0,359,3,507,44,0,6
2022-05-07,"D","Abilene","D - Abilene",306972,1,1,0,112,0,257,9,501,36,0,0
2020-09-20,"D","Abilene","D - Abilene",306972,19,14,5,85,0,315,9,473,30,0,4
2020-09-01,"D","Abilene","D - Abilene",306972,36,18,18,70,0,300,3,551,49,0,6
2020-09-14,"D","Abilene","D - Abilene",306972,29,16,13,88,0,328,11,467,40,0,5
2020-09-27,"D","Abilene","D - Abilene",306972,24,14,10,84,0,317,9,469,29,0,6
2022-01-26,"D","Abilene","D - Abilene",306972,178,148,30,85,0,173,3,596,52,0,21
2020-12-25,"D","Abilene","D - Abilene",306972,152,123,29,88,0,254,3,500,57,0,39
2020-08-14,"D","Abilene","D - Abilene",306972,46,13,33,62,0,307,6,530,49,0,6
2020-09-29,"D","Abilene","D - Abilene",306972,28,20,8,79,0,339,3,500,45,0,10
2022-01-28,"D","Abilene","D - Abilene",306972,164,132,31,83,1,195,0,584,52,0,22
2020-12-27,"D","Abilene","D - Abilene",306972,156,125,31,97,0,234,3,455,50,0,35
2021-10-06,"D","Abilene","D - Abilene",306972,92,58,34,79,0,240,2,606,69,0,13
2020-09-15,"D","Abilene","D - Abilene",306972,31,18,13,88,0,349,13,480,34,0,5
2022-01-30,"D","Abilene","D - Abilene",306972,150,119,31,79,0,200,3,541,46,0,22
2020-09-04,"D","Abilene","D - Abilene",306972,30,16,14,76,0,311,7,508,40,0,4
2020-12-23,"D","Abilene","D - Abilene",306972,148,118,30,87,0,265,5,533,59,0,32
2022-04-23,"D","Abilene","D - Abilene",306972,3,3,0,110,0,261,4,431,36,0,2
2020-12-12,"D","Abilene","D - Abilene",306972,157,118,39,72,0,238,2,551,61,0,20
2022-05-06,"D","Abilene","D - Abilene",306972,1,1,0,112,0,254,9,501,35,0,0
2020-09-03,"D","Abilene","D - Abilene",306972,31,15,15,75,1,306,9,539,41,0,4
2020-08-31,"D","Abilene","D - Abilene",306972,30,15,15,70,0,291,4,460,47,0,5
2020-08-28,"D","Abilene","D - Abilene",306972,26,12,14,71,0,320,1,551,51,0,5
2022-05-08,"D","Abilene","D - Abilene",306972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-23,"D","Abilene","D - Abilene",306972,40,13,27,75,0,325,11,447,40,0,10
2020-09-02,"D","Abilene","D - Abilene",306972,37,17,19,72,1,299,5,548,46,0,6
2020-08-16,"D","Abilene","D - Abilene",306972,41,14,27,71,0,318,11,499,45,0,3
2020-08-24,"D","Abilene","D - Abilene",306972,29,13,16,76,0,350,11,445,42,0,5
2020-08-25,"D","Abilene","D - Abilene",306972,27,12,15,75,0,380,12,478,42,0,6
2020-08-21,"D","Abilene","D - Abilene",306972,39,13,26,73,0,313,14,542,40,0,4
2020-08-15,"D","Abilene","D - Abilene",306972,42,16,26,72,0,320,7,489,50,0,7
2020-08-26,"D","Abilene","D - Abilene",306972,27,12,15,76,0,363,15,474,43,0,5
2020-08-27,"D","Abilene","D - Abilene",306972,23,10,13,74,0,659,15,523,38,0,2
2020-08-18,"D","Abilene","D - Abilene",306972,30,9,21,82,0,332,7,551,43,0,2
2020-10-02,"D","Abilene","D - Abilene",306972,31,21,10,78,0,319,6,500,39,0,9
2020-08-17,"D","Abilene","D - Abilene",306972,36,11,25,80,0,342,23,504,48,0,4
2020-08-29,"D","Abilene","D - Abilene",306972,27,14,13,76,0,305,4,540,51,0,8
2020-10-04,"D","Abilene","D - Abilene",306972,36,23,13,78,0,305,6,479,41,0,8
2020-08-19,"D","Abilene","D - Abilene",306972,34,9,25,77,0,344,8,546,45,0,3
2020-08-20,"D","Abilene","D - Abilene",306972,33,13,20,77,0,331,14,527,39,0,5
2020-10-03,"D","Abilene","D - Abilene",306972,30,19,11,78,0,306,6,495,41,0,7
2020-10-05,"D","Abilene","D - Abilene",306972,30,22,8,78,0,313,6,455,37,1,4
2020-08-22,"D","Abilene","D - Abilene",306972,23,13,10,73,0,317,12,493,40,0,4
2021-11-30,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,817,529,267,2200,21,1464,153,13122,1756,3,122
2021-12-05,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,829,541,274,2275,14,1379,140,13164,1799,7,119
2020-05-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,685,439,246,NA,NA,3657,504,10818,1407,27,NA
2021-12-02,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,844,548,272,2300,24,1221,132,13664,1754,1,114
2022-03-22,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,293,209,65,2264,19,1444,162,13784,1729,14,48
2021-12-03,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,811,540,251,2176,20,1177,111,13911,1852,9,117
2021-12-01,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,824,536,262,2202,26,1294,126,13701,1820,4,117
2022-04-09,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,160,118,31,2055,11,1738,192,12324,1572,9,29
2022-04-08,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,179,132,32,2185,15,1485,155,12966,1600,4,34
2022-04-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,161,116,29,2209,16,1398,181,12978,1549,15,31
2022-04-11,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,164,120,31,2278,13,1707,184,12029,1516,9,30
2022-04-10,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,173,124,33,2240,16,1771,173,11830,1458,12,31
2021-12-04,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,831,549,264,2247,18,1290,118,13527,1862,5,138
2021-11-28,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,790,509,260,2350,21,1678,145,12064,1727,6,97
2020-05-10,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,530,340,190,NA,NA,4352,563,8746,1263,48,NA
2022-04-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,153,110,29,2255,14,1484,181,12644,1610,7,29
2021-12-06,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,915,561,340,2277,14,1443,133,13171,1789,5,115
2020-05-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,680,427,253,NA,NA,4003,580,10978,1433,21,NA
2022-04-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,174,130,30,2194,14,1466,202,12978,1562,12,30
2020-05-11,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,678,447,231,NA,NA,4593,643,9593,1303,36,NA
2022-03-23,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,283,209,56,2287,18,1387,143,13957,1768,13,45
2020-05-16,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,551,348,203,NA,NA,3853,539,9439,1297,30,NA
2021-11-26,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,784,514,252,2375,18,1907,189,11780,1697,9,98
2022-04-16,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,169,133,21,2131,15,1702,222,12351,1490,7,23
2020-06-19,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,939,630,309,NA,NA,3057,411,11970,1500,16,NA
2022-04-07,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,192,142,39,2227,11,1401,134,13148,1654,5,29
2020-07-11,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1895,1291,604,NA,NA,2689,297,12228,1419,22,NA
2022-04-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,174,129,30,2213,15,1497,194,12974,1581,8,22
2020-06-21,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,988,647,341,NA,NA,3346,415,10828,1434,28,NA
2020-07-02,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1534,1081,453,NA,NA,2508,330,12232,1378,17,NA
2020-05-17,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,553,349,204,NA,NA,3602,512,8823,1243,22,NA
2022-04-17,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,169,137,23,2288,9,1717,223,11959,1483,12,23
2020-06-23,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1130,755,375,NA,NA,3113,405,11521,1509,29,NA
2020-07-04,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1562,1085,477,NA,NA,3047,351,11149,1288,24,NA
2020-05-19,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,646,413,233,NA,NA,4172,482,10969,1420,23,NA
2021-11-29,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,797,517,259,2226,21,1621,157,12328,1703,8,118
2020-06-25,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1180,806,374,NA,NA,2725,419,12171,1567,19,NA
2020-07-06,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1704,1192,512,NA,NA,2715,320,11008,1327,23,NA
2021-12-07,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,850,582,254,2048,14,1266,134,13915,1834,7,130
2020-06-16,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,859,573,286,NA,NA,3113,426,11606,1467,16,NA
2022-04-18,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,159,127,23,2266,9,1697,214,11995,1400,24,18
2020-05-23,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,548,347,201,NA,NA,3404,699,8789,1140,19,NA
2022-03-24,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,259,197,46,2231,16,1341,155,13324,1658,16,42
2020-06-18,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,914,600,314,NA,NA,3031,394,12089,1510,11,NA
2021-11-27,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,783,511,253,2337,19,1804,171,11925,1728,3,120
2020-05-25,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,533,315,218,NA,NA,3813,569,9415,1333,38,NA
2020-06-20,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,952,635,317,NA,NA,3177,438,11375,1469,22,NA
2020-07-01,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1499,1053,446,NA,NA,2463,327,12240,1456,17,NA
2020-07-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1867,1274,593,NA,NA,2587,288,11501,1375,28,NA
2022-04-19,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,166,131,26,2184,9,1555,196,12659,1496,16,32
2020-06-22,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1074,698,376,NA,NA,3340,440,10842,1434,33,NA
2020-07-03,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1531,1066,465,NA,NA,2692,352,11787,1342,19,NA
2020-05-18,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,646,412,234,NA,NA,4091,604,9864,1363,32,NA
2020-05-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,627,393,234,NA,NA,4280,605,10240,1386,19,NA
2020-06-24,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1137,775,362,NA,NA,2884,388,11987,1545,30,NA
2020-07-05,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1607,1127,480,NA,NA,2907,369,10626,1258,26,NA
2020-05-20,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,600,390,210,NA,NA,3668,457,11181,1389,25,NA
2020-06-29,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1375,979,396,NA,NA,2959,442,11046,1456,17,NA
2020-06-26,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1248,855,393,NA,NA,2765,456,12008,1594,20,NA
2020-07-07,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1809,1272,537,NA,NA,2451,296,11769,1393,20,NA
2021-12-08,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,857,580,260,2192,17,1191,120,13839,1847,11,144
2020-06-17,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,899,582,317,NA,NA,3037,411,12054,1494,11,NA
2020-05-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,666,418,248,NA,NA,3911,565,10707,1375,26,NA
2020-05-24,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,521,307,214,NA,NA,3693,542,8518,1128,13,NA
2022-03-25,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,262,205,44,2250,13,1409,150,13370,1658,19,45
