"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-04-05,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-12,"A","Panhandle",440127,NA,7,5,12,16,19,13,NA
2020-04-12,"B","Greater Lubbock Area",513580,NA,12,9,4,16,20,19,NA
2020-04-12,"C","North Texas",219793,NA,14,13,2,9,6,7,NA
2020-04-12,"D","Big Country",306972,NA,17,13,8,13,12,5,NA
2020-04-12,"E","Greater Dallas-Fort Worth",8080080,NA,13,8,6,14,17,18,NA
2020-04-12,"F","Northeast Texas",273329,NA,4,7,4,5,12,14,NA
2020-04-12,"G","Piney Woods",968611,NA,11,6,5,19,1,22,NA
2020-04-12,"H","Deep East Texas",272151,NA,5,3,13,4,10,3,NA
2020-04-12,"I","Greater El Paso",881765,NA,4,16,14,18,18,11,NA
2020-04-12,"J","Texas 'J'",526736,NA,2,15,12,20,14,16,NA
2020-04-12,"K","Concho Valley",179457,NA,1,1,1,8,3,4,NA
2020-04-12,"L","Central Texas",507311,NA,3,2,3,17,16,15,NA
2020-04-12,"M","Heart of Texas",330048,NA,19,13,13,11,8,10,NA
2020-04-12,"N","Brazos Valley",360335,NA,9,6,15,7,5,6,NA
2020-04-12,"O","Greater Austin",2375407,NA,8,3,4,2,4,1,NA
2020-04-12,"P","Greater San Antonio",2945792,NA,16,11,10,3,11,12,NA
2020-04-12,"Q","Greater Houston",6688587,NA,15,10,9,12,13,17,NA
2020-04-12,"R","East Texas Gulf Coast",1309237,NA,18,14,11,15,15,21,NA
2020-04-12,"S","Golden Crescent",186672,NA,6,4,12,6,9,8,NA
2020-04-12,"T","Seven Flags",295669,NA,10,5,4,1,5,9,NA
2020-04-12,"U","Coastal Bend",630897,NA,19,13,13,10,7,20,NA
2020-04-12,"V","Lower Rio Grande Valley",1385112,NA,16,12,7,21,2,2,NA
2020-04-13,"A","Panhandle",440127,NA,7,4,13,25,34,35,NA
2020-04-13,"B","Greater Lubbock Area",513580,NA,28,22,4,36,35,39,NA
2020-04-13,"C","North Texas",219793,NA,14,24,1,31,23,29,NA
2020-04-13,"D","Big Country",306972,NA,31,13,22,33,12,26,NA
2020-04-13,"E","Greater Dallas-Fort Worth",8080080,NA,29,17,21,34,32,41,NA
2020-04-13,"F","Northeast Texas",273329,NA,6,24,16,5,25,34,NA
2020-04-13,"G","Piney Woods",968611,NA,25,5,17,40,1,43,NA
2020-04-13,"H","Deep East Texas",272151,NA,21,19,12,26,26,27,NA
2020-04-13,"I","Greater El Paso",881765,NA,24,19,24,39,33,36,NA
2020-04-13,"J","Texas 'J'",526736,NA,3,26,12,38,29,38,NA
2020-04-13,"K","Concho Valley",179457,NA,1,1,1,29,5,28,NA
2020-04-13,"L","Central Texas",507311,NA,20,15,14,37,30,33,NA
2020-04-13,"M","Heart of Texas",330048,NA,22,1,8,24,7,25,NA
2020-04-13,"N","Brazos Valley",360335,NA,26,19,20,28,8,31,NA
2020-04-13,"O","Greater Austin",2375407,NA,25,18,19,23,22,23,NA
2020-04-13,"P","Greater San Antonio",2945792,NA,16,11,10,27,27,32,NA
2020-04-13,"Q","Greater Houston",6688587,NA,27,21,18,30,28,37,NA
2020-04-13,"R","East Texas Gulf Coast",1309237,NA,32,25,23,35,31,42,NA
2020-04-13,"S","Golden Crescent",186672,NA,23,20,14,7,26,7,NA
2020-04-13,"T","Seven Flags",295669,NA,9,5,16,22,7,30,NA
2020-04-13,"U","Coastal Bend",630897,NA,20,26,13,32,24,40,NA
2020-04-13,"V","Lower Rio Grande Valley",1385112,NA,30,23,10,41,21,24,NA
2020-04-14,"A","Panhandle",440127,NA,7,4,13,53,33,58,NA
2020-04-14,"B","Greater Lubbock Area",513580,NA,26,27,25,56,50,61,NA
2020-04-14,"C","North Texas",219793,NA,17,15,1,49,39,50,NA
2020-04-14,"D","Big Country",306972,NA,22,7,1,51,40,53,NA
2020-04-14,"E","Greater Dallas-Fort Worth",8080080,NA,36,29,26,52,48,63,NA
2020-04-14,"F","Northeast Texas",273329,NA,23,4,24,45,40,57,NA
2020-04-14,"G","Piney Woods",968611,NA,35,6,20,58,51,65,NA
2020-04-14,"H","Deep East Texas",272151,NA,24,28,13,43,41,48,NA
2020-04-14,"I","Greater El Paso",881765,NA,20,15,14,39,49,55,NA
2020-04-14,"J","Texas 'J'",526736,NA,7,16,24,57,45,59,NA
2020-04-14,"K","Concho Valley",179457,NA,1,1,1,47,23,49,NA
2020-04-14,"L","Central Texas",507311,NA,33,26,14,55,47,54,NA
2020-04-14,"M","Heart of Texas",330048,NA,14,31,8,48,8,47,NA
2020-04-14,"N","Brazos Valley",360335,NA,33,26,14,29,40,44,NA
2020-04-14,"O","Greater Austin",2375407,NA,34,4,5,42,38,45,NA
2020-04-14,"P","Greater San Antonio",2945792,NA,38,12,28,44,43,56,NA
2020-04-14,"Q","Greater Houston",6688587,NA,37,30,27,50,44,60,NA
2020-04-14,"R","East Texas Gulf Coast",1309237,NA,40,33,30,54,46,64,NA
2020-04-14,"S","Golden Crescent",186672,NA,8,27,13,46,42,52,NA
2020-04-14,"T","Seven Flags",295669,NA,34,27,16,60,37,51,NA
2020-04-14,"U","Coastal Bend",630897,NA,19,13,13,10,5,62,NA
2020-04-14,"V","Lower Rio Grande Valley",1385112,NA,39,32,29,59,36,46,NA
2020-04-15,"A","Panhandle",440127,NA,43,37,8,71,57,74,NA
2020-04-15,"B","Greater Lubbock Area",513580,NA,12,34,19,73,49,81,NA
2020-04-15,"C","North Texas",219793,NA,42,13,1,67,39,70,NA
2020-04-15,"D","Big Country",306972,NA,17,31,22,70,3,71,NA
2020-04-15,"E","Greater Dallas-Fort Worth",8080080,NA,44,35,31,74,58,82,NA
2020-04-15,"F","Northeast Texas",273329,NA,21,3,15,64,12,36,NA
2020-04-15,"G","Piney Woods",968611,NA,11,19,7,78,1,66,NA
2020-04-15,"H","Deep East Texas",272151,NA,5,5,8,62,8,69,NA
2020-04-15,"I","Greater El Paso",881765,NA,41,27,17,77,59,78,NA
2020-04-15,"J","Texas 'J'",526736,NA,31,7,13,76,45,77,NA
2020-04-15,"K","Concho Valley",179457,NA,1,1,1,65,6,72,NA
2020-04-15,"L","Central Texas",507311,NA,6,18,13,72,16,76,NA
2020-04-15,"M","Heart of Texas",330048,NA,14,7,22,48,24,73,NA
2020-04-15,"N","Brazos Valley",360335,NA,33,26,14,66,54,44,NA
2020-04-15,"O","Greater Austin",2375407,NA,41,5,20,61,53,67,NA
2020-04-15,"P","Greater San Antonio",2945792,NA,30,37,33,63,56,75,NA
2020-04-15,"Q","Greater Houston",6688587,NA,45,36,32,68,55,80,NA
2020-04-15,"R","East Texas Gulf Coast",1309237,NA,46,38,34,75,16,83,NA
2020-04-15,"S","Golden Crescent",186672,NA,23,6,13,8,25,52,NA
2020-04-15,"T","Seven Flags",295669,NA,25,5,17,1,52,6,NA
2020-04-15,"U","Coastal Bend",630897,NA,20,15,14,69,54,79,NA
2020-04-15,"V","Lower Rio Grande Valley",1385112,NA,30,37,33,79,60,68,NA
2020-04-16,"A","Panhandle",440127,NA,21,4,14,93,67,94,NA
2020-04-16,"B","Greater Lubbock Area",513580,NA,11,28,25,91,68,98,NA
2020-04-16,"C","North Texas",219793,NA,14,13,2,69,7,3,NA
2020-04-16,"D","Big Country",306972,NA,14,7,22,88,24,89,NA
2020-04-16,"E","Greater Dallas-Fort Worth",8080080,NA,51,40,35,89,65,100,NA
2020-04-16,"F","Northeast Texas",273329,NA,5,16,38,81,12,93,NA
2020-04-16,"G","Piney Woods",968611,NA,50,34,20,76,66,84,NA
2020-04-16,"H","Deep East Texas",272151,NA,34,39,38,84,54,31,NA
2020-04-16,"I","Greater El Paso",881765,NA,9,19,3,94,20,95,NA
2020-04-16,"J","Texas 'J'",526736,NA,2,31,38,92,64,96,NA
2020-04-16,"K","Concho Valley",179457,NA,1,1,1,83,54,88,NA
2020-04-16,"L","Central Texas",507311,NA,6,16,15,90,47,92,NA
2020-04-16,"M","Heart of Texas",330048,NA,17,13,8,86,24,91,NA
2020-04-16,"N","Brazos Valley",360335,NA,6,3,14,85,54,86,NA
2020-04-16,"O","Greater Austin",2375407,NA,8,16,25,80,61,102,NA
2020-04-16,"P","Greater San Antonio",2945792,NA,41,34,16,82,62,90,NA
2020-04-16,"Q","Greater Houston",6688587,NA,52,41,36,87,63,97,NA
2020-04-16,"R","East Texas Gulf Coast",1309237,NA,47,43,37,72,45,101,NA
2020-04-16,"S","Golden Crescent",186672,NA,48,20,12,46,25,88,NA
2020-04-16,"T","Seven Flags",295669,NA,49,5,25,96,3,87,NA
2020-04-16,"U","Coastal Bend",630897,NA,31,7,13,31,7,99,NA
2020-04-16,"V","Lower Rio Grande Valley",1385112,NA,53,42,11,95,50,85,NA
2020-04-17,"A","Panhandle",440127,NA,9,20,24,75,35,111,NA
2020-04-17,"B","Greater Lubbock Area",513580,NA,55,39,20,108,69,116,NA
2020-04-17,"C","North Texas",219793,NA,1,1,1,104,23,50,NA
2020-04-17,"D","Big Country",306972,NA,60,15,8,106,8,108,NA
2020-04-17,"E","Greater Dallas-Fort Worth",8080080,NA,58,45,39,107,58,117,NA
2020-04-17,"F","Northeast Texas",273329,NA,20,24,38,43,42,110,NA
2020-04-17,"G","Piney Woods",968611,NA,56,46,20,112,1,118,NA
2020-04-17,"H","Deep East Texas",272151,NA,9,34,13,100,8,105,NA
2020-04-17,"I","Greater El Paso",881765,NA,34,4,5,111,76,112,NA
2020-04-17,"J","Texas 'J'",526736,NA,5,15,24,110,73,113,NA
2020-04-17,"K","Concho Valley",179457,NA,1,1,1,103,54,107,NA
2020-04-17,"L","Central Texas",507311,NA,5,50,14,93,19,36,NA
2020-04-17,"M","Heart of Texas",330048,NA,42,7,8,101,7,49,NA
2020-04-17,"N","Brazos Valley",360335,NA,23,20,14,102,71,106,NA
2020-04-17,"O","Greater Austin",2375407,NA,50,22,17,98,70,103,NA
2020-04-17,"P","Greater San Antonio",2945792,NA,57,47,19,99,72,109,NA
2020-04-17,"Q","Greater Houston",6688587,NA,59,44,41,105,74,114,NA
2020-04-17,"R","East Texas Gulf Coast",1309237,NA,54,49,42,109,75,119,NA
2020-04-17,"S","Golden Crescent",186672,NA,7,19,22,29,29,108,NA
2020-04-17,"T","Seven Flags",295669,NA,26,6,19,97,39,87,NA
2020-04-17,"U","Coastal Bend",630897,NA,3,15,13,10,41,115,NA
2020-04-17,"V","Lower Rio Grande Valley",1385112,NA,39,48,40,113,77,104,NA
2020-04-18,"A","Panhandle",440127,NA,21,5,13,128,86,131,NA
2020-04-18,"B","Greater Lubbock Area",513580,NA,28,34,5,126,51,134,NA
2020-04-18,"C","North Texas",219793,NA,1,1,1,120,23,124,NA
2020-04-18,"D","Big Country",306972,NA,63,7,2,124,6,7,NA
2020-04-18,"E","Greater Dallas-Fort Worth",8080080,NA,66,52,45,125,84,136,NA
2020-04-18,"F","Northeast Texas",273329,NA,20,13,15,116,71,130,NA
2020-04-18,"G","Piney Woods",968611,NA,50,9,25,130,85,121,NA
2020-04-18,"H","Deep East Texas",272151,NA,65,9,19,84,23,125,NA
2020-04-18,"I","Greater El Paso",881765,NA,35,20,7,131,35,137,NA
2020-04-18,"J","Texas 'J'",526736,NA,20,13,15,127,82,132,NA
2020-04-18,"K","Concho Valley",179457,NA,1,1,1,119,54,125,NA
2020-04-18,"L","Central Texas",507311,NA,5,3,13,131,16,129,NA
2020-04-18,"M","Heart of Texas",330048,NA,42,7,8,122,7,127,NA
2020-04-18,"N","Brazos Valley",360335,NA,33,26,14,84,54,123,NA
2020-04-18,"O","Greater Austin",2375407,NA,62,34,3,115,79,120,NA
2020-04-18,"P","Greater San Antonio",2945792,NA,67,53,44,117,80,128,NA
2020-04-18,"Q","Greater Houston",6688587,NA,64,51,43,123,81,133,NA
2020-04-18,"R","East Texas Gulf Coast",1309237,NA,61,55,47,129,83,1,NA
2020-04-18,"S","Golden Crescent",186672,NA,48,6,22,118,12,9,NA
2020-04-18,"T","Seven Flags",295669,NA,26,20,5,114,78,126,NA
2020-04-18,"U","Coastal Bend",630897,NA,33,50,12,121,41,135,NA
2020-04-18,"V","Lower Rio Grande Valley",1385112,NA,16,54,46,132,87,122,NA
2020-04-19,"A","Panhandle",440127,NA,28,56,3,146,47,150,NA
2020-04-19,"B","Greater Lubbock Area",513580,NA,11,19,7,148,18,155,NA
2020-04-19,"C","North Texas",219793,NA,1,1,1,141,24,50,NA
2020-04-19,"D","Big Country",306972,NA,2,16,8,144,24,145,NA
2020-04-19,"E","Greater Dallas-Fort Worth",8080080,NA,70,44,48,147,95,157,NA
2020-04-19,"F","Northeast Texas",273329,NA,7,16,24,116,26,148,NA
2020-04-19,"G","Piney Woods",968611,NA,69,46,5,149,94,138,NA
2020-04-19,"H","Deep East Texas",272151,NA,49,27,3,138,7,142,NA
2020-04-19,"I","Greater El Paso",881765,NA,9,3,25,19,96,151,NA
2020-04-19,"J","Texas 'J'",526736,NA,2,15,12,150,93,152,NA
2020-04-19,"K","Concho Valley",179457,NA,1,1,1,139,5,144,NA
2020-04-19,"L","Central Texas",507311,NA,20,26,13,145,14,149,NA
2020-04-19,"M","Heart of Texas",330048,NA,68,1,2,136,89,141,NA
2020-04-19,"N","Brazos Valley",360335,NA,7,5,12,137,40,8,NA
2020-04-19,"O","Greater Austin",2375407,NA,10,4,17,134,90,139,NA
2020-04-19,"P","Greater San Antonio",2945792,NA,71,57,7,135,91,147,NA
2020-04-19,"Q","Greater Houston",6688587,NA,72,58,50,142,92,153,NA
2020-04-19,"R","East Texas Gulf Coast",1309237,NA,73,55,33,151,46,156,NA
2020-04-19,"S","Golden Crescent",186672,NA,48,6,22,140,26,143,NA
2020-04-19,"T","Seven Flags",295669,NA,10,3,19,133,89,146,NA
2020-04-19,"U","Coastal Bend",630897,NA,60,24,22,143,71,154,NA
2020-04-19,"V","Lower Rio Grande Valley",1385112,NA,16,32,49,152,88,140,NA
2020-04-20,"A","Panhandle",440127,NA,7,18,14,15,33,167,NA
2020-04-20,"B","Greater Lubbock Area",513580,NA,11,20,20,164,102,173,NA
2020-04-20,"C","North Texas",219793,NA,22,7,1,143,24,171,NA
2020-04-20,"D","Big Country",306972,NA,17,13,8,160,54,162,NA
