"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-08-03,"A","Amarillo","A - Amarillo",440127,127,79,638,611,29,1390,98,52
2020-08-03,"B","Lubbock","B - Lubbock",513580,227,130,906,432,54,1475,156,29
2020-08-03,"C","Wichita Falls","C - Wichita Falls",219793,93,44,308,348,17,749,21,17
2020-08-03,"D","Abilene","D - Abilene",306972,71,58,495,365,40,1024,52,18
2020-08-03,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1705,1544,10455,2440,498,13094,1364,306
2020-08-03,"F","Paris","F - Paris",273329,82,109,650,315,55,1069,75,45
2020-08-03,"G","Longview/Tyler","G - Longview/Tyler",968611,224,256,1458,347,93,2029,259,36
2020-08-03,"H","Lufkin","H - Lufkin",272151,77,105,355,146,29,594,77,4
2020-08-03,"I","El Paso","I - El Paso",881765,228,288,1334,405,96,2003,259,21
2020-08-03,"J","Midland/Odessa","J - Midland/Odessa",526736,197,94,639,509,32,1338,57,39
2020-08-03,"K","San Angelo","K - San Angelo",179457,57,46,235,408,9,735,20,29
2020-08-03,"L","Belton/Killeen","L - Belton/Killeen",507311,139,61,687,329,18,1139,83,44
2020-08-03,"M","Waco","M - Waco",330048,57,68,362,174,24,614,54,11
2020-08-03,"N","Bryan/College Station","N - Bryan/College Station",360335,41,73,299,125,11,529,40,3
2020-08-03,"O","Austin","O - Austin",2375407,468,347,2226,471,121,2982,362,105
2020-08-03,"P","San Antonio","P - San Antonio",2945792,801,1089,4251,1074,393,5764,840,177
2020-08-03,"Q","Houston","Q - Houston",6688587,1212,1936,10104,1926,756,12555,1898,94
2020-08-03,"R","Galveston","R - Galveston",1309237,236,345,1460,195,106,1759,231,6
2020-08-03,"S","Victoria","S - Victoria",186672,42,167,376,125,43,571,68,19
2020-08-03,"T","Laredo","T - Laredo",295669,42,221,405,34,69,488,101,3
2020-08-03,"U","Corpus Christi","U - Corpus Christi",630897,173,371,1043,1505,129,2739,225,173
2020-08-03,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,264,1243,2225,618,384,3062,524,41
2020-08-04,"A","Amarillo","A - Amarillo",440127,127,72,630,600,29,1371,90,44
2020-08-04,"B","Lubbock","B - Lubbock",513580,223,118,963,409,58,1503,161,26
2020-08-04,"C","Wichita Falls","C - Wichita Falls",219793,86,46,333,307,19,734,26,12
2020-08-04,"D","Abilene","D - Abilene",306972,67,65,541,345,45,1052,56,19
2020-08-04,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1734,1497,11307,2418,475,13899,1416,297
2020-08-04,"F","Paris","F - Paris",273329,81,109,673,288,56,1060,81,38
2020-08-04,"G","Longview/Tyler","G - Longview/Tyler",968611,242,250,1558,304,83,2045,278,41
2020-08-04,"H","Lufkin","H - Lufkin",272151,69,100,351,130,27,563,72,9
2020-08-04,"I","El Paso","I - El Paso",881765,227,250,1475,367,85,2095,259,20
2020-08-04,"J","Midland/Odessa","J - Midland/Odessa",526736,204,82,666,549,29,1406,55,51
2020-08-04,"K","San Angelo","K - San Angelo",179457,69,53,257,407,9,756,24,29
2020-08-04,"L","Belton/Killeen","L - Belton/Killeen",507311,128,69,737,257,24,1091,87,27
2020-08-04,"M","Waco","M - Waco",330048,52,63,390,180,23,640,45,13
2020-08-04,"N","Bryan/College Station","N - Bryan/College Station",360335,38,62,348,122,14,594,44,4
2020-08-04,"O","Austin","O - Austin",2375407,467,342,2235,457,115,2953,325,128
2020-08-04,"P","San Antonio","P - San Antonio",2945792,807,1035,4208,1024,378,5680,815,177
2020-08-04,"Q","Houston","Q - Houston",6688587,1156,1923,10962,1579,675,13151,1870,92
2020-08-04,"R","Galveston","R - Galveston",1309237,227,348,1545,134,109,1752,284,11
2020-08-04,"S","Victoria","S - Victoria",186672,44,166,385,118,44,573,68,19
2020-08-04,"T","Laredo","T - Laredo",295669,38,221,434,16,73,492,103,1
2020-08-04,"U","Corpus Christi","U - Corpus Christi",630897,141,372,1102,791,148,2096,256,30
2020-08-04,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,277,1212,2259,526,399,3026,510,67
2020-08-05,"A","Amarillo","A - Amarillo",440127,128,75,648,617,36,1396,86,48
2020-08-05,"B","Lubbock","B - Lubbock",513580,222,113,967,432,57,1516,164,25
2020-08-05,"C","Wichita Falls","C - Wichita Falls",219793,89,51,345,308,20,738,28,10
2020-08-05,"D","Abilene","D - Abilene",306972,65,66,546,343,44,1055,57,9
2020-08-05,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1721,1443,11658,2190,437,14022,1454,296
2020-08-05,"F","Paris","F - Paris",273329,82,102,676,297,52,1072,81,39
2020-08-05,"G","Longview/Tyler","G - Longview/Tyler",968611,240,259,1659,267,86,2147,272,41
2020-08-05,"H","Lufkin","H - Lufkin",272151,84,92,364,207,25,653,70,11
2020-08-05,"I","El Paso","I - El Paso",881765,245,255,1507,355,89,2105,257,21
2020-08-05,"J","Midland/Odessa","J - Midland/Odessa",526736,207,83,682,546,28,1419,56,45
2020-08-05,"K","San Angelo","K - San Angelo",179457,80,51,285,400,9,776,22,29
2020-08-05,"L","Belton/Killeen","L - Belton/Killeen",507311,129,73,771,249,23,1116,95,24
2020-08-05,"M","Waco","M - Waco",330048,49,68,407,143,22,629,46,12
2020-08-05,"N","Bryan/College Station","N - Bryan/College Station",360335,42,57,358,101,18,596,45,3
2020-08-05,"O","Austin","O - Austin",2375407,454,342,2310,448,115,3058,341,124
2020-08-05,"P","San Antonio","P - San Antonio",2945792,804,1010,4476,1069,385,5989,842,181
2020-08-05,"Q","Houston","Q - Houston",6688587,1108,1839,11163,1856,647,13720,1882,58
2020-08-05,"R","Galveston","R - Galveston",1309237,226,368,1621,213,115,1942,210,8
2020-08-05,"S","Victoria","S - Victoria",186672,56,159,377,121,44,568,61,23
2020-08-05,"T","Laredo","T - Laredo",295669,85,219,452,21,75,514,109,1
2020-08-05,"U","Corpus Christi","U - Corpus Christi",630897,142,392,1081,828,128,2115,229,57
2020-08-05,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,286,1185,2235,655,408,3141,540,74
2020-08-06,"A","Amarillo","A - Amarillo",440127,137,75,648,633,36,1414,86,46
2020-08-06,"B","Lubbock","B - Lubbock",513580,241,123,933,413,57,1490,165,25
2020-08-06,"C","Wichita Falls","C - Wichita Falls",219793,98,44,344,302,20,742,31,8
2020-08-06,"D","Abilene","D - Abilene",306972,65,62,559,325,42,1048,53,9
2020-08-06,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1530,1397,11612,2358,431,14152,1430,296
2020-08-06,"F","Paris","F - Paris",273329,82,113,697,298,59,1094,84,37
2020-08-06,"G","Longview/Tyler","G - Longview/Tyler",968611,225,263,1666,269,87,2179,269,38
2020-08-06,"H","Lufkin","H - Lufkin",272151,71,88,394,147,19,634,76,11
2020-08-06,"I","El Paso","I - El Paso",881765,250,236,1508,364,87,2134,229,32
2020-08-06,"J","Midland/Odessa","J - Midland/Odessa",526736,209,71,710,485,26,1380,51,31
2020-08-06,"K","San Angelo","K - San Angelo",179457,68,52,288,396,10,775,24,29
2020-08-06,"L","Belton/Killeen","L - Belton/Killeen",507311,130,67,764,280,23,1160,95,28
2020-08-06,"M","Waco","M - Waco",330048,51,71,419,120,20,607,52,6
2020-08-06,"N","Bryan/College Station","N - Bryan/College Station",360335,40,48,347,135,15,622,47,3
2020-08-06,"O","Austin","O - Austin",2375407,464,326,2311,447,107,3046,353,117
2020-08-06,"P","San Antonio","P - San Antonio",2945792,789,944,4297,1130,350,5805,839,163
2020-08-06,"Q","Houston","Q - Houston",6688587,1315,1871,11344,1868,603,13863,1972,106
2020-08-06,"R","Galveston","R - Galveston",1309237,219,289,1794,220,108,2131,219,8
2020-08-06,"S","Victoria","S - Victoria",186672,56,144,362,144,35,576,60,23
2020-08-06,"T","Laredo","T - Laredo",295669,88,209,453,21,73,526,108,1
2020-08-06,"U","Corpus Christi","U - Corpus Christi",630897,146,371,1068,602,124,1880,220,60
2020-08-06,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,279,1201,2248,644,410,3155,529,82
2020-08-07,"A","Amarillo","A - Amarillo",440127,137,74,634,638,32,1405,88,43
2020-08-07,"B","Lubbock","B - Lubbock",513580,239,117,933,464,60,1525,162,24
2020-08-07,"C","Wichita Falls","C - Wichita Falls",219793,103,43,333,299,21,722,29,9
2020-08-07,"D","Abilene","D - Abilene",306972,69,60,561,285,40,1008,47,4
2020-08-07,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1744,1337,11304,2317,434,13803,1380,309
2020-08-07,"F","Paris","F - Paris",273329,80,111,696,291,58,1086,80,40
2020-08-07,"G","Longview/Tyler","G - Longview/Tyler",968611,218,262,1559,287,85,2090,254,42
2020-08-07,"H","Lufkin","H - Lufkin",272151,84,66,287,141,12,500,67,14
2020-08-07,"I","El Paso","I - El Paso",881765,281,231,1500,402,78,2182,237,46
2020-08-07,"J","Midland/Odessa","J - Midland/Odessa",526736,210,70,697,572,24,1458,63,20
2020-08-07,"K","San Angelo","K - San Angelo",179457,68,52,288,399,10,778,24,29
2020-08-07,"L","Belton/Killeen","L - Belton/Killeen",507311,136,65,731,289,21,1142,92,35
2020-08-07,"M","Waco","M - Waco",330048,41,75,359,150,22,578,52,2
2020-08-07,"N","Bryan/College Station","N - Bryan/College Station",360335,37,49,308,154,11,604,45,3
2020-08-07,"O","Austin","O - Austin",2375407,465,302,2329,442,108,3094,371,81
2020-08-07,"P","San Antonio","P - San Antonio",2945792,787,929,4512,1068,354,5984,818,161
2020-08-07,"Q","Houston","Q - Houston",6688587,1228,1798,10850,1553,611,13064,1858,113
2020-08-07,"R","Galveston","R - Galveston",1309237,139,317,1592,188,107,1847,221,6
2020-08-07,"S","Victoria","S - Victoria",186672,60,144,357,133,39,560,64,22
2020-08-07,"T","Laredo","T - Laredo",295669,90,201,418,22,72,499,106,1
2020-08-07,"U","Corpus Christi","U - Corpus Christi",630897,167,356,1043,578,132,1825,224,44
2020-08-07,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,290,1213,2212,724,399,3202,527,67
2020-08-08,"A","Amarillo","A - Amarillo",440127,139,73,642,649,34,1424,89,44
2020-08-08,"B","Lubbock","B - Lubbock",513580,213,111,913,524,53,1561,162,28
2020-08-08,"C","Wichita Falls","C - Wichita Falls",219793,98,46,323,310,21,727,28,12
2020-08-08,"D","Abilene","D - Abilene",306972,71,51,488,316,34,972,43,10
2020-08-08,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1759,1322,11211,2378,433,13765,1345,321
2020-08-08,"F","Paris","F - Paris",273329,77,102,699,289,56,1092,82,38
2020-08-08,"G","Longview/Tyler","G - Longview/Tyler",968611,234,247,1546,306,81,2090,256,34
2020-08-08,"H","Lufkin","H - Lufkin",272151,66,80,333,210,22,628,29,23
2020-08-08,"I","El Paso","I - El Paso",881765,265,211,1454,409,72,2144,240,44
2020-08-08,"J","Midland/Odessa","J - Midland/Odessa",526736,210,70,656,524,27,1372,63,21
2020-08-08,"K","San Angelo","K - San Angelo",179457,68,53,267,400,10,756,23,29
2020-08-08,"L","Belton/Killeen","L - Belton/Killeen",507311,100,61,735,294,20,1156,98,32
2020-08-08,"M","Waco","M - Waco",330048,46,64,396,146,19,618,48,6
2020-08-08,"N","Bryan/College Station","N - Bryan/College Station",360335,39,41,279,169,10,552,44,3
2020-08-08,"O","Austin","O - Austin",2375407,454,297,2337,457,101,3117,368,104
2020-08-08,"P","San Antonio","P - San Antonio",2945792,803,909,4199,988,345,5587,835,148
2020-08-08,"Q","Houston","Q - Houston",6688587,1179,1629,10950,1729,563,13345,1856,101
2020-08-08,"R","Galveston","R - Galveston",1309237,182,283,1383,224,91,1706,213,7
2020-08-08,"S","Victoria","S - Victoria",186672,62,131,340,130,33,540,62,21
2020-08-08,"T","Laredo","T - Laredo",295669,90,196,402,32,69,493,100,6
2020-08-08,"U","Corpus Christi","U - Corpus Christi",630897,177,351,935,532,131,1674,223,30
2020-08-08,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,287,1109,2049,733,383,3056,519,61
2020-08-09,"A","Amarillo","A - Amarillo",440127,139,73,632,662,34,1427,88,45
2020-08-09,"B","Lubbock","B - Lubbock",513580,230,110,880,518,53,1542,159,36
2020-08-09,"C","Wichita Falls","C - Wichita Falls",219793,103,44,321,297,18,708,24,16
2020-08-09,"D","Abilene","D - Abilene",306972,70,43,464,310,28,941,41,7
2020-08-09,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1766,1282,10424,2423,422,13023,1307,340
2020-08-09,"F","Paris","F - Paris",273329,78,115,623,313,59,1040,86,40
2020-08-09,"G","Longview/Tyler","G - Longview/Tyler",968611,222,240,1454,366,84,2071,260,24
2020-08-09,"H","Lufkin","H - Lufkin",272151,86,78,315,196,22,598,64,17
2020-08-09,"I","El Paso","I - El Paso",881765,271,207,1403,421,73,2100,236,35
2020-08-09,"J","Midland/Odessa","J - Midland/Odessa",526736,213,72,621,530,27,1337,63,23
2020-08-09,"K","San Angelo","K - San Angelo",179457,65,53,244,402,10,735,21,29
2020-08-09,"L","Belton/Killeen","L - Belton/Killeen",507311,101,57,739,284,20,1133,37,28
2020-08-09,"M","Waco","M - Waco",330048,47,59,373,189,20,612,48,6
2020-08-09,"N","Bryan/College Station","N - Bryan/College Station",360335,42,40,274,181,10,559,38,5
2020-08-09,"O","Austin","O - Austin",2375407,455,305,2304,488,100,3113,357,89
2020-08-09,"P","San Antonio","P - San Antonio",2945792,794,847,4188,1108,312,5699,804,177
2020-08-09,"Q","Houston","Q - Houston",6688587,1124,1625,11546,1858,556,13997,1922,112
2020-08-09,"R","Galveston","R - Galveston",1309237,184,275,1460,187,96,1753,228,9
2020-08-09,"S","Victoria","S - Victoria",186672,63,126,319,155,38,545,60,24
2020-08-09,"T","Laredo","T - Laredo",295669,90,205,403,32,73,490,90,6
2020-08-09,"U","Corpus Christi","U - Corpus Christi",630897,154,347,1092,537,121,1830,216,51
2020-08-09,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,299,1101,2014,747,376,3043,497,65
2020-08-10,"A","Amarillo","A - Amarillo",440127,139,76,632,650,35,1411,89,45
2020-08-10,"B","Lubbock","B - Lubbock",513580,216,109,918,461,53,1515,144,27
2020-08-10,"C","Wichita Falls","C - Wichita Falls",219793,100,45,314,314,19,713,26,16
2020-08-10,"D","Abilene","D - Abilene",306972,70,47,471,337,32,978,44,7
2020-08-10,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1785,1235,10645,2633,420,13480,1321,338
2020-08-10,"F","Paris","F - Paris",273329,78,110,588,300,56,989,76,37
2020-08-10,"G","Longview/Tyler","G - Longview/Tyler",968611,206,235,1475,429,81,2141,262,37
2020-08-10,"H","Lufkin","H - Lufkin",272151,82,74,340,126,25,543,65,16
2020-08-10,"I","El Paso","I - El Paso",881765,263,208,1304,651,75,2214,233,46
2020-08-10,"J","Midland/Odessa","J - Midland/Odessa",526736,210,75,629,506,28,1335,64,26
2020-08-10,"K","San Angelo","K - San Angelo",179457,58,52,250,404,9,745,19,29
2020-08-10,"L","Belton/Killeen","L - Belton/Killeen",507311,137,60,724,285,21,1121,39,27
2020-08-10,"M","Waco","M - Waco",330048,50,65,369,153,22,601,49,5
2020-08-10,"N","Bryan/College Station","N - Bryan/College Station",360335,47,48,293,163,12,595,34,8
2020-08-10,"O","Austin","O - Austin",2375407,448,300,2194,492,106,3011,358,96
2020-08-10,"P","San Antonio","P - San Antonio",2945792,802,856,4107,1011,304,5512,780,176
2020-08-10,"Q","Houston","Q - Houston",6688587,1183,1563,11066,2226,514,13966,1833,143
2020-08-10,"R","Galveston","R - Galveston",1309237,187,288,1566,186,93,1846,264,13
2020-08-10,"S","Victoria","S - Victoria",186672,64,119,331,157,34,558,57,26
2020-08-10,"T","Laredo","T - Laredo",295669,81,195,397,35,68,487,95,9
2020-08-10,"U","Corpus Christi","U - Corpus Christi",630897,205,363,1023,503,119,1719,209,58
2020-08-10,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,330,1093,2040,674,369,2969,486,67
2020-08-11,"A","Amarillo","A - Amarillo",440127,139,76,642,645,36,1417,90,44
2020-08-11,"B","Lubbock","B - Lubbock",513580,218,111,939,441,53,1511,155,42
2020-08-11,"C","Wichita Falls","C - Wichita Falls",219793,104,45,349,286,18,721,25,11
2020-08-11,"D","Abilene","D - Abilene",306972,69,43,508,344,30,1026,48,11
2020-08-11,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1787,1229,11285,2273,399,13736,1362,339
2020-08-11,"F","Paris","F - Paris",273329,78,105,595,238,53,922,79,21
2020-08-11,"G","Longview/Tyler","G - Longview/Tyler",968611,235,228,1543,351,74,2135,258,40
2020-08-11,"H","Lufkin","H - Lufkin",272151,89,64,279,165,12,526,66,14
2020-08-11,"I","El Paso","I - El Paso",881765,271,185,1395,393,67,2064,244,37
2020-08-11,"J","Midland/Odessa","J - Midland/Odessa",526736,211,71,617,556,27,1374,62,28
2020-08-11,"K","San Angelo","K - San Angelo",179457,65,60,279,402,9,772,20,29
2020-08-11,"L","Belton/Killeen","L - Belton/Killeen",507311,135,65,753,269,20,1121,41,27
2020-08-11,"M","Waco","M - Waco",330048,46,64,388,125,23,598,51,3
2020-08-11,"N","Bryan/College Station","N - Bryan/College Station",360335,52,46,352,134,13,628,39,4
2020-08-11,"O","Austin","O - Austin",2375407,475,290,2249,497,106,3067,351,95
2020-08-11,"P","San Antonio","P - San Antonio",2945792,804,846,4217,983,304,5605,779,170
2020-08-11,"Q","Houston","Q - Houston",6688587,1265,1512,11427,1855,547,13957,1852,155
2020-08-11,"R","Galveston","R - Galveston",1309237,231,277,1596,187,86,1875,180,18
2020-08-11,"S","Victoria","S - Victoria",186672,63,100,362,127,34,559,61,23
2020-08-11,"T","Laredo","T - Laredo",295669,92,175,393,56,74,507,104,9
2020-08-11,"U","Corpus Christi","U - Corpus Christi",630897,152,353,1035,497,118,1715,224,47
2020-08-11,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,343,1083,1986,636,376,2885,511,62
2020-08-12,"A","Amarillo","A - Amarillo",440127,139,72,642,657,33,1428,91,50
2020-08-12,"B","Lubbock","B - Lubbock",513580,222,108,908,415,51,1457,151,31
2020-08-12,"C","Wichita Falls","C - Wichita Falls",219793,105,44,349,298,19,720,25,12
2020-08-12,"D","Abilene","D - Abilene",306972,69,45,532,332,32,1040,51,9
2020-08-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1975,1200,11384,2100,374,13662,1374,306
2020-08-12,"F","Paris","F - Paris",273329,82,105,643,232,51,962,82,20
2020-08-12,"G","Longview/Tyler","G - Longview/Tyler",968611,244,230,1570,358,78,2143,253,38
2020-08-12,"H","Lufkin","H - Lufkin",272151,71,79,352,143,21,580,71,10
2020-08-12,"I","El Paso","I - El Paso",881765,273,194,1402,397,69,2065,239,35
2020-08-12,"J","Midland/Odessa","J - Midland/Odessa",526736,211,77,732,554,24,1490,56,39
2020-08-12,"K","San Angelo","K - San Angelo",179457,57,56,281,406,7,779,19,29
2020-08-12,"L","Belton/Killeen","L - Belton/Killeen",507311,136,59,777,259,14,1136,102,30
2020-08-12,"M","Waco","M - Waco",330048,45,62,407,139,23,616,52,3
2020-08-12,"N","Bryan/College Station","N - Bryan/College Station",360335,52,43,362,119,11,628,38,1
2020-08-12,"O","Austin","O - Austin",2375407,473,310,2388,478,112,3180,354,91
2020-08-12,"P","San Antonio","P - San Antonio",2945792,792,796,4238,964,291,5630,790,169
2020-08-12,"Q","Houston","Q - Houston",6688587,1297,1531,11428,1794,555,13876,1843,135
2020-08-12,"R","Galveston","R - Galveston",1309237,216,306,1541,184,95,1833,224,11
2020-08-12,"S","Victoria","S - Victoria",186672,64,101,356,152,35,578,52,32
2020-08-12,"T","Laredo","T - Laredo",295669,50,175,403,63,73,525,99,9
2020-08-12,"U","Corpus Christi","U - Corpus Christi",630897,132,301,1035,456,94,1670,212,57
2020-08-12,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,350,985,2010,679,373,2952,508,71
2020-08-13,"A","Amarillo","A - Amarillo",440127,140,55,651,640,30,1420,88,50
2020-08-13,"B","Lubbock","B - Lubbock",513580,220,97,951,426,48,1515,152,34
2020-08-13,"C","Wichita Falls","C - Wichita Falls",219793,108,45,351,304,20,745,28,11
2020-08-13,"D","Abilene","D - Abilene",306972,69,47,521,328,38,1024,57,7
2020-08-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1718,1218,11554,2070,378,13812,1389,287
2020-08-13,"F","Paris","F - Paris",273329,85,104,643,237,53,972,79,24
2020-08-13,"G","Longview/Tyler","G - Longview/Tyler",968611,245,212,1601,351,77,2170,263,37
2020-08-13,"H","Lufkin","H - Lufkin",272151,96,82,374,152,24,619,71,12
2020-08-13,"I","El Paso","I - El Paso",881765,263,183,1347,387,56,2007,235,30
2020-08-13,"J","Midland/Odessa","J - Midland/Odessa",526736,210,72,714,595,25,1507,56,45
2020-08-13,"K","San Angelo","K - San Angelo",179457,58,49,280,406,6,779,23,29
2020-08-13,"L","Belton/Killeen","L - Belton/Killeen",507311,135,66,785,222,18,1121,106,32
2020-08-13,"M","Waco","M - Waco",330048,42,62,391,150,24,638,55,6
2020-08-13,"N","Bryan/College Station","N - Bryan/College Station",360335,51,39,345,144,10,635,37,6
2020-08-13,"O","Austin","O - Austin",2375407,493,295,2448,504,106,3280,363,93
2020-08-13,"P","San Antonio","P - San Antonio",2945792,773,734,4144,964,285,5508,800,154
2020-08-13,"Q","Houston","Q - Houston",6688587,1276,1453,12539,1778,531,14958,1869,114
2020-08-13,"R","Galveston","R - Galveston",1309237,235,292,1570,220,98,1898,227,14
2020-08-13,"S","Victoria","S - Victoria",186672,64,93,320,151,35,541,54,21
2020-08-13,"T","Laredo","T - Laredo",295669,56,168,388,60,69,504,96,5
2020-08-13,"U","Corpus Christi","U - Corpus Christi",630897,166,299,1027,560,91,1764,189,70
2020-08-13,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,325,967,1986,679,358,2933,483,78
2020-08-14,"A","Amarillo","A - Amarillo",440127,137,58,650,640,26,1419,79,53
2020-08-14,"B","Lubbock","B - Lubbock",513580,215,86,930,459,35,1530,146,31
2020-08-14,"C","Wichita Falls","C - Wichita Falls",219793,108,42,354,310,18,756,26,13
2020-08-14,"D","Abilene","D - Abilene",306972,60,46,530,307,33,1010,49,6
2020-08-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1703,1218,11448,2004,378,13630,1378,289
2020-08-14,"F","Paris","F - Paris",273329,83,94,645,229,53,966,82,22
2020-08-14,"G","Longview/Tyler","G - Longview/Tyler",968611,244,218,1652,348,74,2236,267,35
2020-08-14,"H","Lufkin","H - Lufkin",272151,93,84,367,143,24,591,60,9
2020-08-14,"I","El Paso","I - El Paso",881765,265,161,1350,425,53,2027,230,43
2020-08-14,"J","Midland/Odessa","J - Midland/Odessa",526736,212,65,694,538,20,1428,54,33
2020-08-14,"K","San Angelo","K - San Angelo",179457,61,45,288,399,7,777,25,29
2020-08-14,"L","Belton/Killeen","L - Belton/Killeen",507311,137,65,787,240,22,1142,100,36
2020-08-14,"M","Waco","M - Waco",330048,39,53,370,156,23,607,53,9
2020-08-14,"N","Bryan/College Station","N - Bryan/College Station",360335,50,37,333,142,9,629,32,5
2020-08-14,"O","Austin","O - Austin",2375407,469,287,2473,501,102,3265,363,96
2020-08-14,"P","San Antonio","P - San Antonio",2945792,773,704,4224,969,277,5580,765,177
2020-08-14,"Q","Houston","Q - Houston",6688587,1142,1455,12639,1885,521,15138,1879,139
2020-08-14,"R","Galveston","R - Galveston",1309237,241,288,1610,227,97,1951,241,16
2020-08-14,"S","Victoria","S - Victoria",186672,64,86,312,166,29,548,57,18
2020-08-14,"T","Laredo","T - Laredo",295669,55,183,410,55,64,518,95,3
2020-08-14,"U","Corpus Christi","U - Corpus Christi",630897,178,288,1040,486,88,2458,190,73
2020-08-14,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,348,918,2004,761,353,3035,474,83
2020-08-15,"A","Amarillo","A - Amarillo",440127,136,59,654,632,27,1415,83,52
2020-08-15,"B","Lubbock","B - Lubbock",513580,213,84,903,473,29,1515,142,32
2020-08-15,"C","Wichita Falls","C - Wichita Falls",219793,108,46,354,306,20,749,28,11
2020-08-15,"D","Abilene","D - Abilene",306972,62,42,489,320,26,985,50,7
2020-08-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1739,1155,11433,2124,361,13717,1372,316
2020-08-15,"F","Paris","F - Paris",273329,84,103,623,219,57,930,81,17
2020-08-15,"G","Longview/Tyler","G - Longview/Tyler",968611,244,229,1656,442,71,2340,264,46
2020-08-15,"H","Lufkin","H - Lufkin",272151,96,75,362,174,23,614,64,6
2020-08-15,"I","El Paso","I - El Paso",881765,257,161,1315,407,59,1966,248,30
2020-08-15,"J","Midland/Odessa","J - Midland/Odessa",526736,215,69,695,524,23,1407,57,34
2020-08-15,"K","San Angelo","K - San Angelo",179457,68,45,288,398,7,779,23,29
2020-08-15,"L","Belton/Killeen","L - Belton/Killeen",507311,137,67,890,255,21,1278,37,38
2020-08-15,"M","Waco","M - Waco",330048,52,51,370,172,24,615,54,9
2020-08-15,"N","Bryan/College Station","N - Bryan/College Station",360335,50,38,327,174,10,613,32,11
2020-08-15,"O","Austin","O - Austin",2375407,477,272,2368,504,102,3158,365,85
2020-08-15,"P","San Antonio","P - San Antonio",2945792,789,684,4116,1157,283,5675,749,191
2020-08-15,"Q","Houston","Q - Houston",6688587,1337,1342,12391,1994,486,14960,1990,155
2020-08-15,"R","Galveston","R - Galveston",1309237,260,289,1488,268,98,1893,294,17
2020-08-15,"S","Victoria","S - Victoria",186672,66,83,311,184,33,565,66,18
2020-08-15,"T","Laredo","T - Laredo",295669,49,182,397,63,72,515,90,3
2020-08-15,"U","Corpus Christi","U - Corpus Christi",630897,187,285,997,445,91,1566,194,37
2020-08-15,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,331,906,2021,816,346,3108,462,90
2020-08-16,"A","Amarillo","A - Amarillo",440127,137,59,656,653,27,1428,84,51
2020-08-16,"B","Lubbock","B - Lubbock",513580,216,89,905,437,33,1477,131,36
2020-08-16,"C","Wichita Falls","C - Wichita Falls",219793,108,47,370,302,18,757,27,12
2020-08-16,"D","Abilene","D - Abilene",306972,72,41,499,318,27,991,45,11
2020-08-16,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1725,1146,10668,2266,368,13094,1305,348
2020-08-16,"F","Paris","F - Paris",273329,81,112,613,219,59,920,80,18
2020-08-16,"G","Longview/Tyler","G - Longview/Tyler",968611,251,225,1537,442,73,2224,265,43
2020-08-16,"H","Lufkin","H - Lufkin",272151,97,79,348,178,19,599,53,12
2020-08-16,"I","El Paso","I - El Paso",881765,257,147,1273,434,56,1971,232,36
2020-08-16,"J","Midland/Odessa","J - Midland/Odessa",526736,224,80,677,521,22,1385,49,36
2020-08-16,"K","San Angelo","K - San Angelo",179457,69,44,270,399,8,760,26,29
2020-08-16,"L","Belton/Killeen","L - Belton/Killeen",507311,95,67,888,271,21,1293,35,38
2020-08-16,"M","Waco","M - Waco",330048,53,57,379,162,28,634,59,4
