"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-06-13,"R","Galveston","R - Galveston",1309237,NA,137,79,58,380,24,1339,203
2020-06-13,"S","Victoria","S - Victoria",186672,NA,7,6,1,169,16,386,44
2020-06-13,"T","Laredo","T - Laredo",295669,NA,12,5,7,39,8,293,45
2020-06-13,"U","Corpus Christi","U - Corpus Christi",630897,NA,11,4,7,245,13,1048,156
2020-06-13,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,94,74,20,403,46,2068,193
2020-06-14,"A","Amarillo","A - Amarillo",440127,NA,17,10,7,462,53,673,95
2020-06-14,"B","Lubbock","B - Lubbock",513580,NA,16,8,8,388,35,813,131
2020-06-14,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,220,17,279,27
2020-06-14,"D","Abilene","D - Abilene",306972,NA,1,0,1,402,28,384,35
2020-06-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,728,474,254,3307,463,10808,1386
2020-06-14,"F","Paris","F - Paris",273329,NA,30,16,14,786,91,520,49
2020-06-14,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,53,26,27,529,84,1396,218
2020-06-14,"H","Lufkin","H - Lufkin",272151,NA,26,19,7,215,10,318,59
2020-06-14,"I","El Paso","I - El Paso",881765,NA,94,42,52,586,58,1292,217
2020-06-14,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,21,11,10,497,38,733,45
2020-06-14,"K","San Angelo","K - San Angelo",179457,NA,2,1,1,181,9,240,19
2020-06-14,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,16,9,7,307,25,757,130
2020-06-14,"M","Waco","M - Waco",330048,NA,5,0,5,257,13,375,41
2020-06-14,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,28,18,10,240,19,307,29
2020-06-14,"O","Austin","O - Austin",2375407,NA,123,73,50,842,115,2514,348
2020-06-14,"P","San Antonio","P - San Antonio",2945792,NA,163,119,44,1548,188,4302,462
2020-06-14,"Q","Houston","Q - Houston",6688587,NA,696,470,226,2455,252,10128,1674
2020-06-14,"R","Galveston","R - Galveston",1309237,NA,136,74,62,394,21,1084,206
2020-06-14,"S","Victoria","S - Victoria",186672,NA,8,6,2,153,17,359,45
2020-06-14,"T","Laredo","T - Laredo",295669,NA,11,4,7,46,8,269,45
2020-06-14,"U","Corpus Christi","U - Corpus Christi",630897,NA,14,9,5,227,8,1016,164
2020-06-14,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,99,81,18,618,51,1981,208
2020-06-15,"A","Amarillo","A - Amarillo",440127,NA,16,8,8,381,52,557,92
2020-06-15,"B","Lubbock","B - Lubbock",513580,NA,15,7,8,456,46,767,129
2020-06-15,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,220,11,296,30
2020-06-15,"D","Abilene","D - Abilene",306972,NA,0,0,0,316,20,307,19
2020-06-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,701,454,247,3074,497,9454,1160
2020-06-15,"F","Paris","F - Paris",273329,NA,28,15,13,779,91,517,54
2020-06-15,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,55,29,26,508,73,1299,221
2020-06-15,"H","Lufkin","H - Lufkin",272151,NA,28,16,12,207,14,281,55
2020-06-15,"I","El Paso","I - El Paso",881765,NA,94,39,55,568,63,1183,198
2020-06-15,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,23,16,7,607,42,712,43
2020-06-15,"K","San Angelo","K - San Angelo",179457,NA,2,1,1,182,9,229,17
2020-06-15,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,16,9,7,308,25,721,129
2020-06-15,"M","Waco","M - Waco",330048,NA,5,0,5,213,11,346,43
2020-06-15,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,29,21,8,218,22,290,28
2020-06-15,"O","Austin","O - Austin",2375407,NA,141,89,52,859,120,2151,321
2020-06-15,"P","San Antonio","P - San Antonio",2945792,NA,165,114,51,1525,185,4181,439
2020-06-15,"Q","Houston","Q - Houston",6688587,NA,730,466,264,2492,248,9064,1682
2020-06-15,"R","Galveston","R - Galveston",1309237,NA,154,89,65,460,18,1297,209
2020-06-15,"S","Victoria","S - Victoria",186672,NA,11,9,2,218,17,334,46
2020-06-15,"T","Laredo","T - Laredo",295669,NA,11,4,7,112,12,282,51
2020-06-15,"U","Corpus Christi","U - Corpus Christi",630897,NA,15,10,5,248,11,924,160
2020-06-15,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,87,69,18,574,39,1648,163
2020-06-16,"A","Amarillo","A - Amarillo",440127,NA,25,14,11,426,51,612,93
2020-06-16,"B","Lubbock","B - Lubbock",513580,NA,14,5,9,435,44,747,117
2020-06-16,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,257,21,315,25
2020-06-16,"D","Abilene","D - Abilene",306972,NA,1,1,0,376,17,346,21
2020-06-16,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,765,479,286,3382,525,11001,1358
2020-06-16,"F","Paris","F - Paris",273329,NA,26,12,14,787,90,517,59
2020-06-16,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,60,33,27,515,68,1412,232
2020-06-16,"H","Lufkin","H - Lufkin",272151,NA,26,15,11,228,16,302,53
2020-06-16,"I","El Paso","I - El Paso",881765,NA,97,43,54,563,64,1242,207
2020-06-16,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,25,16,9,446,43,524,45
2020-06-16,"K","San Angelo","K - San Angelo",179457,NA,2,1,1,180,10,245,17
2020-06-16,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,14,8,6,277,20,727,127
2020-06-16,"M","Waco","M - Waco",330048,NA,5,1,4,247,16,362,44
2020-06-16,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,27,19,8,186,15,310,30
2020-06-16,"O","Austin","O - Austin",2375407,NA,137,83,54,910,125,2340,322
2020-06-16,"P","San Antonio","P - San Antonio",2945792,NA,185,127,58,1534,196,4265,470
2020-06-16,"Q","Houston","Q - Houston",6688587,NA,795,548,247,2675,247,9783,1679
2020-06-16,"R","Galveston","R - Galveston",1309237,NA,157,105,52,460,29,1362,198
2020-06-16,"S","Victoria","S - Victoria",186672,NA,11,8,3,204,17,338,42
2020-06-16,"T","Laredo","T - Laredo",295669,NA,10,3,7,95,9,289,48
2020-06-16,"U","Corpus Christi","U - Corpus Christi",630897,NA,14,7,7,246,10,951,156
2020-06-16,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,122,95,27,564,42,1861,186
2020-06-17,"A","Amarillo","A - Amarillo",440127,NA,23,15,8,381,52,682,100
2020-06-17,"B","Lubbock","B - Lubbock",513580,NA,16,9,7,394,43,861,135
2020-06-17,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,241,15,332,30
2020-06-17,"D","Abilene","D - Abilene",306972,NA,1,1,0,452,24,532,35
2020-06-17,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,859,573,286,3113,426,11606,1467
2020-06-17,"F","Paris","F - Paris",273329,NA,29,16,13,793,91,576,61
2020-06-17,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,57,29,28,433,62,1569,235
2020-06-17,"H","Lufkin","H - Lufkin",272151,NA,25,14,11,201,17,350,52
2020-06-17,"I","El Paso","I - El Paso",881765,NA,105,49,56,576,67,1313,217
2020-06-17,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,25,17,8,489,46,609,42
2020-06-17,"K","San Angelo","K - San Angelo",179457,NA,2,1,1,140,5,359,22
2020-06-17,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,15,9,6,244,20,757,130
2020-06-17,"M","Waco","M - Waco",330048,NA,7,4,3,209,15,402,43
2020-06-17,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,37,27,10,140,10,351,38
2020-06-17,"O","Austin","O - Austin",2375407,NA,148,92,56,838,102,2495,344
2020-06-17,"P","San Antonio","P - San Antonio",2945792,NA,233,161,72,1448,168,4414,474
2020-06-17,"Q","Houston","Q - Houston",6688587,NA,839,542,297,2185,208,9935,1714
2020-06-17,"R","Galveston","R - Galveston",1309237,NA,164,113,51,403,11,1461,216
2020-06-17,"S","Victoria","S - Victoria",186672,NA,12,10,2,211,21,349,40
2020-06-17,"T","Laredo","T - Laredo",295669,NA,14,7,7,101,12,314,53
2020-06-17,"U","Corpus Christi","U - Corpus Christi",630897,NA,18,14,4,277,10,1081,148
2020-06-17,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,164,126,38,546,48,2031,186
2020-06-18,"A","Amarillo","A - Amarillo",440127,NA,24,16,8,432,51,692,101
2020-06-18,"B","Lubbock","B - Lubbock",513580,NA,20,13,7,381,46,895,127
2020-06-18,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,242,15,332,22
2020-06-18,"D","Abilene","D - Abilene",306972,NA,1,1,0,441,19,535,36
2020-06-18,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,899,582,317,3037,411,12054,1494
2020-06-18,"F","Paris","F - Paris",273329,NA,27,14,13,780,93,558,59
2020-06-18,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,47,21,26,428,58,1571,253
2020-06-18,"H","Lufkin","H - Lufkin",272151,NA,23,16,7,193,9,360,60
2020-06-18,"I","El Paso","I - El Paso",881765,NA,112,57,55,542,66,1380,214
2020-06-18,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,23,15,8,506,43,755,45
2020-06-18,"K","San Angelo","K - San Angelo",179457,NA,2,2,0,164,3,291,24
2020-06-18,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,20,13,7,240,26,786,138
2020-06-18,"M","Waco","M - Waco",330048,NA,7,4,3,190,15,415,47
2020-06-18,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,41,32,9,110,12,393,40
2020-06-18,"O","Austin","O - Austin",2375407,NA,164,101,63,786,112,2574,351
2020-06-18,"P","San Antonio","P - San Antonio",2945792,NA,227,159,68,1467,173,4284,458
2020-06-18,"Q","Houston","Q - Houston",6688587,NA,940,621,319,1944,179,10781,1747
2020-06-18,"R","Galveston","R - Galveston",1309237,NA,152,102,50,383,10,1479,217
2020-06-18,"S","Victoria","S - Victoria",186672,NA,9,8,1,209,23,360,38
2020-06-18,"T","Laredo","T - Laredo",295669,NA,14,7,7,104,16,322,50
2020-06-18,"U","Corpus Christi","U - Corpus Christi",630897,NA,20,17,3,298,11,1072,155
2020-06-18,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,175,136,39,595,62,2152,180
2020-06-19,"A","Amarillo","A - Amarillo",440127,NA,22,13,9,445,40,700,96
2020-06-19,"B","Lubbock","B - Lubbock",513580,NA,21,13,8,379,38,902,136
2020-06-19,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,245,14,325,30
2020-06-19,"D","Abilene","D - Abilene",306972,NA,2,1,1,456,24,542,36
2020-06-19,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,914,600,314,3031,394,12089,1510
2020-06-19,"F","Paris","F - Paris",273329,NA,24,11,13,786,94,559,59
2020-06-19,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,52,26,26,445,68,1627,241
2020-06-19,"H","Lufkin","H - Lufkin",272151,NA,23,17,6,194,13,363,56
2020-06-19,"I","El Paso","I - El Paso",881765,NA,107,55,52,566,66,1354,216
2020-06-19,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,25,18,7,512,45,730,45
2020-06-19,"K","San Angelo","K - San Angelo",179457,NA,3,2,1,162,3,293,24
2020-06-19,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,18,9,9,235,21,807,128
2020-06-19,"M","Waco","M - Waco",330048,NA,6,2,4,183,17,402,43
2020-06-19,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,42,34,8,119,13,390,35
2020-06-19,"O","Austin","O - Austin",2375407,NA,179,106,73,767,104,2780,361
2020-06-19,"P","San Antonio","P - San Antonio",2945792,NA,279,208,71,1458,161,4240,447
2020-06-19,"Q","Houston","Q - Houston",6688587,NA,1031,651,380,2052,194,12803,1732
2020-06-19,"R","Galveston","R - Galveston",1309237,NA,159,106,53,379,24,1496,203
2020-06-19,"S","Victoria","S - Victoria",186672,NA,11,9,2,215,20,353,40
2020-06-19,"T","Laredo","T - Laredo",295669,NA,15,8,7,113,17,316,52
2020-06-19,"U","Corpus Christi","U - Corpus Christi",630897,NA,24,20,4,313,11,1057,160
2020-06-19,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,191,151,40,536,62,2104,191
2020-06-20,"A","Amarillo","A - Amarillo",440127,NA,20,10,10,446,40,671,102
2020-06-20,"B","Lubbock","B - Lubbock",513580,NA,22,12,10,347,26,900,132
2020-06-20,"C","Wichita Falls","C - Wichita Falls",219793,NA,2,1,1,232,11,303,29
2020-06-20,"D","Abilene","D - Abilene",306972,NA,1,0,1,384,8,458,29
2020-06-20,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,939,630,309,3057,411,11970,1500
2020-06-20,"F","Paris","F - Paris",273329,NA,27,13,14,793,94,550,48
2020-06-20,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,51,25,26,408,75,1611,239
2020-06-20,"H","Lufkin","H - Lufkin",272151,NA,19,11,8,191,14,340,55
2020-06-20,"I","El Paso","I - El Paso",881765,NA,108,58,50,531,50,1341,210
2020-06-20,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,27,16,11,515,38,748,51
2020-06-20,"K","San Angelo","K - San Angelo",179457,NA,3,2,1,159,4,281,23
2020-06-20,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,18,11,7,229,20,809,131
2020-06-20,"M","Waco","M - Waco",330048,NA,6,2,4,177,11,407,46
2020-06-20,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,45,35,10,140,15,357,41
2020-06-20,"O","Austin","O - Austin",2375407,NA,181,109,72,780,98,2715,370
2020-06-20,"P","San Antonio","P - San Antonio",2945792,NA,334,241,93,1493,163,4454,455
2020-06-20,"Q","Houston","Q - Houston",6688587,NA,1040,678,362,2285,236,11159,1692
2020-06-20,"R","Galveston","R - Galveston",1309237,NA,144,80,64,427,30,1413,197
2020-06-20,"S","Victoria","S - Victoria",186672,NA,15,11,4,222,30,339,39
2020-06-20,"T","Laredo","T - Laredo",295669,NA,16,7,9,93,7,328,56
2020-06-20,"U","Corpus Christi","U - Corpus Christi",630897,NA,26,21,5,319,14,1079,163
2020-06-20,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,203,161,42,473,54,2060,199
2020-06-21,"A","Amarillo","A - Amarillo",440127,NA,22,12,10,446,40,663,102
2020-06-21,"B","Lubbock","B - Lubbock",513580,NA,22,14,8,410,52,865,139
2020-06-21,"C","Wichita Falls","C - Wichita Falls",219793,NA,2,1,1,235,10,301,31
2020-06-21,"D","Abilene","D - Abilene",306972,NA,1,0,1,399,15,434,30
2020-06-21,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,952,635,317,3177,438,11375,1469
2020-06-21,"F","Paris","F - Paris",273329,NA,24,12,12,795,93,520,48
2020-06-21,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,51,24,27,511,66,1467,240
2020-06-21,"H","Lufkin","H - Lufkin",272151,NA,22,16,6,256,13,320,56
2020-06-21,"I","El Paso","I - El Paso",881765,NA,110,58,52,512,39,1280,215
2020-06-21,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,32,20,12,522,48,711,45
2020-06-21,"K","San Angelo","K - San Angelo",179457,NA,5,3,2,183,5,253,22
2020-06-21,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,20,12,8,259,26,813,134
2020-06-21,"M","Waco","M - Waco",330048,NA,8,2,6,211,9,371,48
2020-06-21,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,44,36,8,183,17,319,38
2020-06-21,"O","Austin","O - Austin",2375407,NA,196,117,79,786,89,2556,355
2020-06-21,"P","San Antonio","P - San Antonio",2945792,NA,357,261,96,1571,176,4773,376
2020-06-21,"Q","Houston","Q - Houston",6688587,NA,1062,688,374,2282,215,10760,1712
2020-06-21,"R","Galveston","R - Galveston",1309237,NA,193,133,60,476,22,1393,205
2020-06-21,"S","Victoria","S - Victoria",186672,NA,15,12,3,227,32,318,40
2020-06-21,"T","Laredo","T - Laredo",295669,NA,18,9,9,102,7,314,57
2020-06-21,"U","Corpus Christi","U - Corpus Christi",630897,NA,26,19,7,316,18,1001,146
2020-06-21,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,227,182,45,457,63,2008,193
2020-06-22,"A","Amarillo","A - Amarillo",440127,NA,23,13,10,429,53,653,105
2020-06-22,"B","Lubbock","B - Lubbock",513580,NA,22,14,8,426,45,789,124
2020-06-22,"C","Wichita Falls","C - Wichita Falls",219793,NA,2,1,1,247,11,299,31
2020-06-22,"D","Abilene","D - Abilene",306972,NA,2,0,2,387,11,424,30
2020-06-22,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,988,647,341,3346,415,10828,1434
2020-06-22,"F","Paris","F - Paris",273329,NA,22,11,11,767,91,445,50
2020-06-22,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,54,27,27,516,87,1335,220
2020-06-22,"H","Lufkin","H - Lufkin",272151,NA,24,12,12,230,11,310,58
2020-06-22,"I","El Paso","I - El Paso",881765,NA,110,60,50,519,46,1226,213
2020-06-22,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,35,24,11,533,48,707,46
2020-06-22,"K","San Angelo","K - San Angelo",179457,NA,6,4,2,180,10,231,20
2020-06-22,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,24,15,9,245,10,780,123
2020-06-22,"M","Waco","M - Waco",330048,NA,7,1,6,241,16,366,41
2020-06-22,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,44,36,8,187,26,295,32
2020-06-22,"O","Austin","O - Austin",2375407,NA,205,123,82,742,93,2453,332
2020-06-22,"P","San Antonio","P - San Antonio",2945792,NA,473,352,121,1728,198,4492,488
2020-06-22,"Q","Houston","Q - Houston",6688587,NA,1185,794,391,2456,202,10271,1724
2020-06-22,"R","Galveston","R - Galveston",1309237,NA,166,122,44,482,27,1332,200
2020-06-22,"S","Victoria","S - Victoria",186672,NA,20,14,6,203,25,318,43
2020-06-22,"T","Laredo","T - Laredo",295669,NA,15,6,9,122,14,280,53
2020-06-22,"U","Corpus Christi","U - Corpus Christi",630897,NA,31,20,11,306,13,966,148
2020-06-22,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,253,195,58,405,65,1807,197
2020-06-23,"A","Amarillo","A - Amarillo",440127,NA,23,13,10,411,59,652,114
2020-06-23,"B","Lubbock","B - Lubbock",513580,NA,25,17,8,403,43,903,131
2020-06-23,"C","Wichita Falls","C - Wichita Falls",219793,NA,3,0,3,246,11,282,26
2020-06-23,"D","Abilene","D - Abilene",306972,NA,5,1,4,434,17,397,41
2020-06-23,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,1074,698,376,3340,440,10842,1434
2020-06-23,"F","Paris","F - Paris",273329,NA,25,13,12,780,94,498,46
2020-06-23,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,56,30,26,547,80,1342,224
2020-06-23,"H","Lufkin","H - Lufkin",272151,NA,32,23,9,231,16,305,53
2020-06-23,"I","El Paso","I - El Paso",881765,NA,116,63,53,491,49,1214,203
2020-06-23,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,43,25,18,622,41,728,53
2020-06-23,"K","San Angelo","K - San Angelo",179457,NA,7,6,1,151,10,254,19
2020-06-23,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,31,18,13,234,13,793,124
2020-06-23,"M","Waco","M - Waco",330048,NA,12,2,10,196,10,416,47
2020-06-23,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,51,43,8,173,24,354,32
2020-06-23,"O","Austin","O - Austin",2375407,NA,245,145,100,825,111,2391,332
2020-06-23,"P","San Antonio","P - San Antonio",2945792,NA,501,374,127,1387,162,4100,472
2020-06-23,"Q","Houston","Q - Houston",6688587,NA,1293,900,393,2222,179,10000,1746
2020-06-23,"R","Galveston","R - Galveston",1309237,NA,194,131,63,456,15,1407,212
2020-06-23,"S","Victoria","S - Victoria",186672,NA,18,12,6,205,26,321,39
2020-06-23,"T","Laredo","T - Laredo",295669,NA,20,11,9,116,14,264,57
2020-06-23,"U","Corpus Christi","U - Corpus Christi",630897,NA,38,25,13,300,8,974,151
2020-06-23,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,280,217,63,490,61,1945,206
2020-06-24,"A","Amarillo","A - Amarillo",440127,NA,27,19,8,400,43,666,104
2020-06-24,"B","Lubbock","B - Lubbock",513580,NA,34,23,11,359,35,891,125
2020-06-24,"C","Wichita Falls","C - Wichita Falls",219793,NA,7,6,1,260,12,323,31
2020-06-24,"D","Abilene","D - Abilene",306972,NA,5,1,4,439,20,547,43
2020-06-24,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,1130,755,375,3113,405,11521,1509
2020-06-24,"F","Paris","F - Paris",273329,NA,25,15,10,793,94,535,53
2020-06-24,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,62,34,28,425,75,1606,231
2020-06-24,"H","Lufkin","H - Lufkin",272151,NA,32,26,6,200,14,353,55
2020-06-24,"I","El Paso","I - El Paso",881765,NA,133,76,57,466,49,1303,199
2020-06-24,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,39,23,16,506,34,801,58
2020-06-24,"K","San Angelo","K - San Angelo",179457,NA,8,7,1,133,7,293,19
2020-06-24,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,33,23,10,212,12,796,131
2020-06-24,"M","Waco","M - Waco",330048,NA,14,4,10,196,7,423,50
2020-06-24,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,46,37,9,136,16,357,35
2020-06-24,"O","Austin","O - Austin",2375407,NA,274,168,106,705,85,2670,366
2020-06-24,"P","San Antonio","P - San Antonio",2945792,NA,549,415,134,1197,135,4576,499
2020-06-24,"Q","Houston","Q - Houston",6688587,NA,1343,913,430,2020,173,10766,1758
2020-06-24,"R","Galveston","R - Galveston",1309237,NA,223,162,61,353,19,1489,208
2020-06-24,"S","Victoria","S - Victoria",186672,NA,30,18,12,195,19,365,46
2020-06-24,"T","Laredo","T - Laredo",295669,NA,24,10,14,111,20,298,51
2020-06-24,"U","Corpus Christi","U - Corpus Christi",630897,NA,39,21,18,286,5,1046,163
2020-06-24,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,312,234,78,446,41,2131,234
2020-06-25,"A","Amarillo","A - Amarillo",440127,NA,25,16,9,459,31,705,118
2020-06-25,"B","Lubbock","B - Lubbock",513580,NA,37,20,17,369,28,934,135
2020-06-25,"C","Wichita Falls","C - Wichita Falls",219793,NA,10,5,5,218,13,340,32
2020-06-25,"D","Abilene","D - Abilene",306972,NA,6,1,5,430,16,555,43
2020-06-25,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,1137,775,362,2884,388,11987,1545
2020-06-25,"F","Paris","F - Paris",273329,NA,33,20,13,775,93,604,59
2020-06-25,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,62,35,27,438,73,1596,240
2020-06-25,"H","Lufkin","H - Lufkin",272151,NA,35,30,5,200,18,356,51
2020-06-25,"I","El Paso","I - El Paso",881765,NA,130,76,54,463,58,1372,207
2020-06-25,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,47,27,20,457,33,770,55
2020-06-25,"K","San Angelo","K - San Angelo",179457,NA,12,11,1,131,12,310,19
2020-06-25,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,24,14,10,256,25,791,130
2020-06-25,"M","Waco","M - Waco",330048,NA,14,4,10,186,7,422,57
2020-06-25,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,47,37,10,147,13,347,33
2020-06-25,"O","Austin","O - Austin",2375407,NA,288,176,112,662,89,2701,352
2020-06-25,"P","San Antonio","P - San Antonio",2945792,NA,606,459,147,1190,175,4573,470
2020-06-25,"Q","Houston","Q - Houston",6688587,NA,1496,1023,473,2070,161,11356,1770
2020-06-25,"R","Galveston","R - Galveston",1309237,NA,230,166,64,320,3,1496,224
2020-06-25,"S","Victoria","S - Victoria",186672,NA,31,26,5,190,22,369,45
2020-06-25,"T","Laredo","T - Laredo",295669,NA,33,18,15,108,17,338,55
2020-06-25,"U","Corpus Christi","U - Corpus Christi",630897,NA,38,26,12,285,7,1093,165
2020-06-25,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,398,314,84,359,40,2193,246
2020-06-26,"A","Amarillo","A - Amarillo",440127,NA,22,13,9,451,30,713,123
2020-06-26,"B","Lubbock","B - Lubbock",513580,NA,43,23,20,367,32,951,135
2020-06-26,"C","Wichita Falls","C - Wichita Falls",219793,NA,8,7,1,220,12,338,22
2020-06-26,"D","Abilene","D - Abilene",306972,NA,8,3,5,455,19,568,42
2020-06-26,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,1180,806,374,2725,419,12171,1567
2020-06-26,"F","Paris","F - Paris",273329,NA,32,20,12,781,94,575,59
2020-06-26,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,73,40,33,435,79,1591,235
2020-06-26,"H","Lufkin","H - Lufkin",272151,NA,34,22,12,222,18,319,51
2020-06-26,"I","El Paso","I - El Paso",881765,NA,139,74,65,447,51,1470,219
2020-06-26,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,46,25,21,463,30,754,54
2020-06-26,"K","San Angelo","K - San Angelo",179457,NA,12,11,1,141,11,296,17
2020-06-26,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,30,16,14,264,26,792,136
2020-06-26,"M","Waco","M - Waco",330048,NA,15,4,11,186,7,425,56
2020-06-26,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,50,35,15,167,11,319,37
2020-06-26,"O","Austin","O - Austin",2375407,NA,296,182,114,723,87,2721,382
2020-06-26,"P","San Antonio","P - San Antonio",2945792,NA,675,505,170,1106,119,4532,485
2020-06-26,"Q","Houston","Q - Houston",6688587,NA,1606,1107,499,1940,159,11435,1772
2020-06-26,"R","Galveston","R - Galveston",1309237,NA,271,210,61,357,9,1515,218
2020-06-26,"S","Victoria","S - Victoria",186672,NA,30,23,7,190,19,363,49
2020-06-26,"T","Laredo","T - Laredo",295669,NA,42,22,20,100,11,330,52
2020-06-26,"U","Corpus Christi","U - Corpus Christi",630897,NA,85,58,27,297,14,1105,163
2020-06-26,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,405,310,95,361,27,2252,276
2020-06-27,"A","Amarillo","A - Amarillo",440127,NA,21,12,9,457,29,700,124
2020-06-27,"B","Lubbock","B - Lubbock",513580,NA,42,20,22,346,28,966,137
2020-06-27,"C","Wichita Falls","C - Wichita Falls",219793,NA,8,5,3,255,14,333,32
2020-06-27,"D","Abilene","D - Abilene",306972,NA,7,2,5,453,18,569,45
2020-06-27,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,1248,855,393,2765,456,12008,1594
2020-06-27,"F","Paris","F - Paris",273329,NA,35,22,13,770,92,585,54
