"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-04-07,"D","Abilene",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"E","Dallas/Ft. Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"F","Paris",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"G","Longview/Tyler",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"H","Lufkin",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"I","El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"J","Midland/Odessa",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"K","San Angelo",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"L","Belton/Killeen",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"M","Waco",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"N","Bryan/College Station",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"O","Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"P","San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"Q","Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"R","Galveston",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"S","Victoria",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"T","Laredo",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"U","Corpus Christi",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"A","Amarillo",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"B","Lubbock",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"C","Wichita Falls",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"D","Abilene",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"E","Dallas/Ft. Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"F","Paris",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"G","Longview/Tyler",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"H","Lufkin",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"I","El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"J","Midland/Odessa",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"K","San Angelo",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"L","Belton/Killeen",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"M","Waco",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"N","Bryan/College Station",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"O","Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"P","San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"Q","Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"R","Galveston",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"S","Victoria",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"T","Laredo",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"U","Corpus Christi",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"A","Amarillo",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"B","Lubbock",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"C","Wichita Falls",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"D","Abilene",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"E","Dallas/Ft. Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"F","Paris",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"G","Longview/Tyler",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"H","Lufkin",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"I","El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"J","Midland/Odessa",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"K","San Angelo",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"L","Belton/Killeen",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"M","Waco",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"N","Bryan/College Station",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"O","Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"P","San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"Q","Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"R","Galveston",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"S","Victoria",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"T","Laredo",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"U","Corpus Christi",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"A","Amarillo",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"B","Lubbock",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"C","Wichita Falls",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"D","Abilene",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"E","Dallas/Ft. Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"F","Paris",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"G","Longview/Tyler",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"H","Lufkin",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"I","El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"J","Midland/Odessa",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"K","San Angelo",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"L","Belton/Killeen",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"M","Waco",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"N","Bryan/College Station",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"O","Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"P","San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"Q","Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"R","Galveston",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"S","Victoria",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"T","Laredo",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"U","Corpus Christi",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"A","Amarillo",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"B","Lubbock",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"C","Wichita Falls",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"D","Abilene",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"E","Dallas/Ft. Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"F","Paris",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"G","Longview/Tyler",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"H","Lufkin",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"I","El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"J","Midland/Odessa",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"K","San Angelo",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"L","Belton/Killeen",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"M","Waco",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"N","Bryan/College Station",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"O","Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"P","San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"Q","Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"R","Galveston",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"S","Victoria",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"T","Laredo",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"U","Corpus Christi",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-12,"A","Amarillo",440127,NA,7,5,12,16,20,20,NA
2020-04-12,"B","Lubbock",513580,NA,12,9,4,16,21,21,NA
2020-04-12,"C","Wichita Falls",219793,NA,14,13,2,9,7,7,NA
2020-04-12,"D","Abilene",306972,NA,17,13,8,13,13,13,NA
2020-04-12,"E","Dallas/Ft. Worth",8080080,NA,13,8,6,14,18,18,NA
2020-04-12,"F","Paris",273329,NA,4,7,4,1,1,1,NA
2020-04-12,"G","Longview/Tyler",968611,NA,11,6,5,19,2,2,NA
2020-04-12,"H","Lufkin",272151,NA,5,3,13,5,11,11,NA
2020-04-12,"I","El Paso",881765,NA,4,16,14,18,19,19,NA
2020-04-12,"J","Midland/Odessa",526736,NA,2,15,12,20,15,15,NA
2020-04-12,"K","San Angelo",179457,NA,1,1,1,8,4,4,NA
2020-04-12,"L","Belton/Killeen",507311,NA,3,2,3,17,17,17,NA
2020-04-12,"M","Waco",330048,NA,19,13,13,11,9,9,NA
2020-04-12,"N","Bryan/College Station",360335,NA,9,6,15,7,6,6,NA
2020-04-12,"O","Austin",2375407,NA,8,3,4,3,5,5,NA
2020-04-12,"P","San Antonio",2945792,NA,16,11,10,4,12,12,NA
2020-04-12,"Q","Houston",6688587,NA,15,10,9,12,14,14,NA
2020-04-12,"R","Galveston",1309237,NA,18,14,11,15,16,16,NA
2020-04-12,"S","Victoria",186672,NA,6,4,12,6,10,10,NA
2020-04-12,"T","Laredo",295669,NA,10,5,4,2,6,6,NA
2020-04-12,"U","Corpus Christi",630897,NA,19,13,13,10,8,8,NA
2020-04-12,"V","Lower Rio Grande Valley",1385112,NA,16,12,7,21,3,3,NA
2020-04-13,"A","Amarillo",440127,NA,7,4,13,25,34,34,NA
2020-04-13,"B","Lubbock",513580,NA,28,22,4,36,35,35,NA
2020-04-13,"C","Wichita Falls",219793,NA,14,24,1,31,24,24,NA
2020-04-13,"D","Abilene",306972,NA,31,13,22,33,13,13,NA
2020-04-13,"E","Dallas/Ft. Worth",8080080,NA,29,17,21,34,32,32,NA
2020-04-13,"F","Paris",273329,NA,6,24,16,1,1,1,NA
2020-04-13,"G","Longview/Tyler",968611,NA,25,5,17,40,2,2,NA
2020-04-13,"H","Lufkin",272151,NA,21,19,12,26,26,26,NA
2020-04-13,"I","El Paso",881765,NA,24,19,24,39,33,33,NA
2020-04-13,"J","Midland/Odessa",526736,NA,3,26,12,38,29,29,NA
2020-04-13,"K","San Angelo",179457,NA,1,1,1,29,6,6,NA
2020-04-13,"L","Belton/Killeen",507311,NA,20,15,14,37,30,30,NA
2020-04-13,"M","Waco",330048,NA,22,1,8,24,8,8,NA
2020-04-13,"N","Bryan/College Station",360335,NA,26,19,20,28,9,9,NA
2020-04-13,"O","Austin",2375407,NA,25,18,19,23,23,23,NA
2020-04-13,"P","San Antonio",2945792,NA,16,11,10,27,27,27,NA
2020-04-13,"Q","Houston",6688587,NA,27,21,18,30,28,28,NA
2020-04-13,"R","Galveston",1309237,NA,32,25,23,35,31,31,NA
2020-04-13,"S","Victoria",186672,NA,23,20,14,7,26,26,NA
2020-04-13,"T","Laredo",295669,NA,9,5,16,22,8,8,NA
2020-04-13,"U","Corpus Christi",630897,NA,20,26,13,32,25,25,NA
2020-04-13,"V","Lower Rio Grande Valley",1385112,NA,30,23,10,41,22,22,NA
2020-04-14,"A","Amarillo",440127,NA,7,4,13,52,33,33,NA
2020-04-14,"B","Lubbock",513580,NA,26,27,25,55,50,50,NA
2020-04-14,"C","Wichita Falls",219793,NA,17,15,1,48,39,39,NA
2020-04-14,"D","Abilene",306972,NA,22,7,1,50,40,40,NA
2020-04-14,"E","Dallas/Ft. Worth",8080080,NA,36,29,26,51,48,48,NA
2020-04-14,"F","Paris",273329,NA,23,4,24,1,1,1,NA
2020-04-14,"G","Longview/Tyler",968611,NA,35,6,20,57,51,51,NA
2020-04-14,"H","Lufkin",272151,NA,24,28,13,43,41,41,NA
2020-04-14,"I","El Paso",881765,NA,20,15,14,39,49,49,NA
2020-04-14,"J","Midland/Odessa",526736,NA,7,16,24,56,45,45,NA
2020-04-14,"K","San Angelo",179457,NA,1,1,1,46,24,24,NA
2020-04-14,"L","Belton/Killeen",507311,NA,33,26,14,54,47,47,NA
2020-04-14,"M","Waco",330048,NA,14,31,8,47,9,9,NA
2020-04-14,"N","Bryan/College Station",360335,NA,33,26,14,29,40,40,NA
2020-04-14,"O","Austin",2375407,NA,34,4,5,42,38,38,NA
2020-04-14,"P","San Antonio",2945792,NA,38,12,28,44,43,43,NA
2020-04-14,"Q","Houston",6688587,NA,37,30,27,49,44,44,NA
2020-04-14,"R","Galveston",1309237,NA,40,33,30,53,46,46,NA
2020-04-14,"S","Victoria",186672,NA,8,27,13,45,42,42,NA
2020-04-14,"T","Laredo",295669,NA,34,27,16,59,37,37,NA
2020-04-14,"U","Corpus Christi",630897,NA,19,13,13,10,6,6,NA
2020-04-14,"V","Lower Rio Grande Valley",1385112,NA,39,32,29,58,36,36,NA
2020-04-15,"A","Amarillo",440127,NA,43,37,8,69,58,58,NA
2020-04-15,"B","Lubbock",513580,NA,12,34,19,71,49,49,NA
2020-04-15,"C","Wichita Falls",219793,NA,42,13,1,65,39,39,NA
2020-04-15,"D","Abilene",306972,NA,17,31,22,68,4,4,NA
2020-04-15,"E","Dallas/Ft. Worth",8080080,NA,44,35,31,72,59,59,NA
2020-04-15,"F","Paris",273329,NA,21,3,15,1,1,1,NA
2020-04-15,"G","Longview/Tyler",968611,NA,11,19,7,76,2,2,NA
2020-04-15,"H","Lufkin",272151,NA,5,5,8,61,9,9,NA
2020-04-15,"I","El Paso",881765,NA,41,27,17,75,60,60,NA
2020-04-15,"J","Midland/Odessa",526736,NA,31,7,13,74,45,45,NA
2020-04-15,"K","San Angelo",179457,NA,1,1,1,63,7,7,NA
2020-04-15,"L","Belton/Killeen",507311,NA,6,18,13,70,17,17,NA
2020-04-15,"M","Waco",330048,NA,14,7,22,47,25,25,NA
2020-04-15,"N","Bryan/College Station",360335,NA,33,26,14,64,54,54,NA
2020-04-15,"O","Austin",2375407,NA,41,5,20,60,53,53,NA
2020-04-15,"P","San Antonio",2945792,NA,30,37,33,62,57,57,NA
2020-04-15,"Q","Houston",6688587,NA,45,36,32,66,55,55,NA
2020-04-15,"R","Galveston",1309237,NA,46,38,34,73,17,17,NA
2020-04-15,"S","Victoria",186672,NA,23,6,13,8,56,56,NA
2020-04-15,"T","Laredo",295669,NA,25,5,17,2,52,52,NA
2020-04-15,"U","Corpus Christi",630897,NA,20,15,14,67,54,54,NA
2020-04-15,"V","Lower Rio Grande Valley",1385112,NA,30,37,33,77,61,61,NA
2020-04-16,"A","Amarillo",440127,NA,21,4,14,90,68,68,NA
2020-04-16,"B","Lubbock",513580,NA,11,28,25,88,69,69,NA
2020-04-16,"C","Wichita Falls",219793,NA,14,13,2,67,8,8,NA
2020-04-16,"D","Abilene",306972,NA,14,7,22,85,25,25,NA
2020-04-16,"E","Dallas/Ft. Worth",8080080,NA,51,40,35,86,66,66,NA
2020-04-16,"F","Paris",273329,NA,5,16,38,1,1,1,NA
2020-04-16,"G","Longview/Tyler",968611,NA,50,34,20,74,67,67,NA
2020-04-16,"H","Lufkin",272151,NA,34,39,38,81,54,54,NA
2020-04-16,"I","El Paso",881765,NA,9,19,3,91,21,21,NA
2020-04-16,"J","Midland/Odessa",526736,NA,2,31,38,89,65,65,NA
2020-04-16,"K","San Angelo",179457,NA,1,1,1,80,54,54,NA
2020-04-16,"L","Belton/Killeen",507311,NA,6,16,15,87,47,47,NA
2020-04-16,"M","Waco",330048,NA,17,13,8,83,25,25,NA
2020-04-16,"N","Bryan/College Station",360335,NA,6,3,14,82,54,54,NA
2020-04-16,"O","Austin",2375407,NA,8,16,25,78,62,62,NA
2020-04-16,"P","San Antonio",2945792,NA,41,34,16,79,63,63,NA
2020-04-16,"Q","Houston",6688587,NA,52,41,36,84,64,64,NA
2020-04-16,"R","Galveston",1309237,NA,47,43,37,70,45,45,NA
2020-04-16,"S","Victoria",186672,NA,48,20,12,45,56,56,NA
2020-04-16,"T","Laredo",295669,NA,49,5,25,93,4,4,NA
2020-04-16,"U","Corpus Christi",630897,NA,31,7,13,31,8,8,NA
2020-04-16,"V","Lower Rio Grande Valley",1385112,NA,53,42,11,92,50,50,NA
2020-04-17,"A","Amarillo",440127,NA,9,20,24,73,35,35,NA
2020-04-17,"B","Lubbock",513580,NA,55,39,20,105,70,70,NA
2020-04-17,"C","Wichita Falls",219793,NA,1,1,1,101,24,24,NA
2020-04-17,"D","Abilene",306972,NA,60,15,8,103,9,9,NA
2020-04-17,"E","Dallas/Ft. Worth",8080080,NA,58,45,39,104,59,59,NA
2020-04-17,"F","Paris",273329,NA,20,24,38,1,1,1,NA
2020-04-17,"G","Longview/Tyler",968611,NA,56,46,20,109,2,2,NA
2020-04-17,"H","Lufkin",272151,NA,9,34,13,97,9,9,NA
2020-04-17,"I","El Paso",881765,NA,34,4,5,108,77,77,NA
2020-04-17,"J","Midland/Odessa",526736,NA,5,15,24,107,74,74,NA
2020-04-17,"K","San Angelo",179457,NA,1,1,1,100,54,54,NA
2020-04-17,"L","Belton/Killeen",507311,NA,5,50,14,90,20,20,NA
2020-04-17,"M","Waco",330048,NA,42,7,8,98,8,8,NA
2020-04-17,"N","Bryan/College Station",360335,NA,23,20,14,99,72,72,NA
2020-04-17,"O","Austin",2375407,NA,50,22,17,95,71,71,NA
2020-04-17,"P","San Antonio",2945792,NA,57,47,19,96,73,73,NA
2020-04-17,"Q","Houston",6688587,NA,59,44,41,102,75,75,NA
2020-04-17,"R","Galveston",1309237,NA,54,49,42,106,76,76,NA
2020-04-17,"S","Victoria",186672,NA,7,19,22,29,29,29,NA
2020-04-17,"T","Laredo",295669,NA,26,6,19,94,39,39,NA
2020-04-17,"U","Corpus Christi",630897,NA,3,15,13,10,41,41,NA
2020-04-17,"V","Lower Rio Grande Valley",1385112,NA,39,48,40,110,78,78,NA
2020-04-18,"A","Amarillo",440127,NA,21,5,13,124,87,87,NA
2020-04-18,"B","Lubbock",513580,NA,28,34,5,122,51,51,NA
2020-04-18,"C","Wichita Falls",219793,NA,1,1,1,116,24,24,NA
2020-04-18,"D","Abilene",306972,NA,63,7,2,120,7,7,NA
2020-04-18,"E","Dallas/Ft. Worth",8080080,NA,66,52,45,121,85,85,NA
2020-04-18,"F","Paris",273329,NA,20,13,15,1,1,1,NA
2020-04-18,"G","Longview/Tyler",968611,NA,50,9,25,126,86,86,NA
2020-04-18,"H","Lufkin",272151,NA,65,9,19,81,24,24,NA
2020-04-18,"I","El Paso",881765,NA,35,20,7,127,35,35,NA
2020-04-18,"J","Midland/Odessa",526736,NA,20,13,15,123,83,83,NA
2020-04-18,"K","San Angelo",179457,NA,1,1,1,115,54,54,NA
2020-04-18,"L","Belton/Killeen",507311,NA,5,3,13,127,17,17,NA
2020-04-18,"M","Waco",330048,NA,42,7,8,118,8,8,NA
2020-04-18,"N","Bryan/College Station",360335,NA,33,26,14,81,54,54,NA
2020-04-18,"O","Austin",2375407,NA,62,34,3,112,80,80,NA
2020-04-18,"P","San Antonio",2945792,NA,67,53,44,113,81,81,NA
2020-04-18,"Q","Houston",6688587,NA,64,51,43,119,82,82,NA
2020-04-18,"R","Galveston",1309237,NA,61,55,47,125,84,84,NA
2020-04-18,"S","Victoria",186672,NA,48,6,22,114,13,13,NA
2020-04-18,"T","Laredo",295669,NA,26,20,5,111,79,79,NA
2020-04-18,"U","Corpus Christi",630897,NA,33,50,12,117,41,41,NA
2020-04-18,"V","Lower Rio Grande Valley",1385112,NA,16,54,46,128,88,88,NA
2020-04-19,"A","Amarillo",440127,NA,28,56,3,142,47,47,NA
2020-04-19,"B","Lubbock",513580,NA,11,19,7,144,19,19,NA
2020-04-19,"C","Wichita Falls",219793,NA,1,1,1,137,25,25,NA
2020-04-19,"D","Abilene",306972,NA,2,16,8,140,25,25,NA
2020-04-19,"E","Dallas/Ft. Worth",8080080,NA,70,44,48,143,96,96,NA
2020-04-19,"F","Paris",273329,NA,7,16,24,1,1,1,NA
2020-04-19,"G","Longview/Tyler",968611,NA,69,46,5,145,95,95,NA
2020-04-19,"H","Lufkin",272151,NA,49,27,3,134,8,8,NA
2020-04-19,"I","El Paso",881765,NA,9,3,25,19,97,97,NA
2020-04-19,"J","Midland/Odessa",526736,NA,2,15,12,146,94,94,NA
2020-04-19,"K","San Angelo",179457,NA,1,1,1,135,6,6,NA
2020-04-19,"L","Belton/Killeen",507311,NA,20,26,13,141,15,15,NA
2020-04-19,"M","Waco",330048,NA,68,1,2,132,90,90,NA
2020-04-19,"N","Bryan/College Station",360335,NA,7,5,12,133,40,40,NA
2020-04-19,"O","Austin",2375407,NA,10,4,17,130,91,91,NA
2020-04-19,"P","San Antonio",2945792,NA,71,57,7,131,92,92,NA
2020-04-19,"Q","Houston",6688587,NA,72,58,50,138,93,93,NA
2020-04-19,"R","Galveston",1309237,NA,73,55,33,147,46,46,NA
2020-04-19,"S","Victoria",186672,NA,48,6,22,136,26,26,NA
2020-04-19,"T","Laredo",295669,NA,10,3,19,129,90,90,NA
2020-04-19,"U","Corpus Christi",630897,NA,60,24,22,139,72,72,NA
2020-04-19,"V","Lower Rio Grande Valley",1385112,NA,16,32,49,148,89,89,NA
2020-04-20,"A","Amarillo",440127,NA,7,18,14,15,33,33,NA
2020-04-20,"B","Lubbock",513580,NA,11,20,20,160,103,103,NA
2020-04-20,"C","Wichita Falls",219793,NA,22,7,1,139,25,25,NA
2020-04-20,"D","Abilene",306972,NA,17,13,8,156,54,54,NA
2020-04-20,"E","Dallas/Ft. Worth",8080080,NA,75,60,51,157,102,102,NA
2020-04-20,"F","Paris",273329,NA,6,26,24,1,1,1,NA
2020-04-20,"G","Longview/Tyler",968611,NA,76,56,46,161,47,47,NA
2020-04-20,"H","Lufkin",272151,NA,9,20,24,82,25,25,NA
2020-04-20,"I","El Paso",881765,NA,62,3,44,163,77,77,NA
2020-04-20,"J","Midland/Odessa",526736,NA,2,16,8,162,31,31,NA
2020-04-20,"K","San Angelo",179457,NA,1,1,1,135,37,37,NA
2020-04-20,"L","Belton/Killeen",507311,NA,3,15,13,158,30,30,NA
2020-04-20,"M","Waco",330048,NA,68,1,2,154,8,8,NA
2020-04-20,"N","Bryan/College Station",360335,NA,19,16,2,152,98,98,NA
2020-04-20,"O","Austin",2375407,NA,49,59,38,149,91,91,NA
2020-04-20,"P","San Antonio",2945792,NA,55,39,20,151,99,99,NA
2020-04-20,"Q","Houston",6688587,NA,15,61,52,155,100,100,NA
2020-04-20,"R","Galveston",1309237,NA,74,55,53,159,101,101,NA
2020-04-20,"S","Victoria",186672,NA,23,6,13,153,56,56,NA
2020-04-20,"T","Laredo",295669,NA,49,5,25,150,4,4,NA
2020-04-20,"U","Corpus Christi",630897,NA,19,15,22,32,98,98,NA
2020-04-20,"V","Lower Rio Grande Valley",1385112,NA,77,47,10,164,22,22,NA
2020-04-21,"A","Amarillo",440127,NA,7,18,14,15,33,33,NA
2020-04-21,"B","Lubbock",513580,NA,71,62,44,175,77,77,NA
2020-04-21,"C","Wichita Falls",219793,NA,42,31,2,116,54,54,NA
2020-04-21,"D","Abilene",306972,NA,31,24,8,174,8,8,NA
2020-04-21,"E","Dallas/Ft. Worth",8080080,NA,78,63,54,177,107,107,NA
2020-04-21,"F","Paris",273329,NA,48,50,3,1,1,1,NA
2020-04-21,"G","Longview/Tyler",968611,NA,57,64,7,179,20,20,NA
2020-04-21,"H","Lufkin",272151,NA,9,20,24,169,9,9,NA
2020-04-21,"I","El Paso",881765,NA,79,59,55,99,29,29,NA
2020-04-21,"J","Midland/Odessa",526736,NA,60,15,8,180,106,106,NA
2020-04-21,"K","San Angelo",179457,NA,1,1,1,167,6,6,NA
2020-04-21,"L","Belton/Killeen",507311,NA,5,13,16,178,16,16,NA
2020-04-21,"M","Waco",330048,NA,63,2,8,171,7,7,NA
2020-04-21,"N","Bryan/College Station",360335,NA,20,16,12,168,42,42,NA
2020-04-21,"O","Austin",2375407,NA,24,6,38,165,91,91,NA
2020-04-21,"P","San Antonio",2945792,NA,76,5,29,166,105,105,NA
2020-04-21,"Q","Houston",6688587,NA,15,61,52,173,104,104,NA
2020-04-21,"R","Galveston",1309237,NA,74,55,53,176,94,94,NA
2020-04-21,"S","Victoria",186672,NA,8,34,22,170,26,26,NA
2020-04-21,"T","Laredo",295669,NA,49,5,25,150,4,4,NA
2020-04-21,"U","Corpus Christi",630897,NA,19,15,22,172,10,10,NA
2020-04-21,"V","Lower Rio Grande Valley",1385112,NA,80,47,44,164,22,22,NA
2020-04-22,"A","Amarillo",440127,NA,83,59,49,192,16,16,NA
2020-04-22,"B","Lubbock",513580,NA,34,5,19,191,19,19,NA
2020-04-22,"C","Wichita Falls",219793,NA,68,2,1,186,52,52,NA
2020-04-22,"D","Abilene",306972,NA,3,16,22,189,25,25,NA
2020-04-22,"E","Dallas/Ft. Worth",8080080,NA,84,65,56,190,113,113,NA
2020-04-22,"F","Paris",273329,NA,48,50,3,1,1,1,NA
2020-04-22,"G","Longview/Tyler",968611,NA,87,47,60,159,112,112,NA
2020-04-22,"H","Lufkin",272151,NA,10,27,15,115,6,6,NA
2020-04-22,"I","El Paso",881765,NA,79,22,59,193,45,45,NA
2020-04-22,"J","Midland/Odessa",526736,NA,3,15,13,195,111,111,NA
2020-04-22,"K","San Angelo",179457,NA,1,1,1,182,37,37,NA
2020-04-22,"L","Belton/Killeen",507311,NA,33,31,3,194,94,94,NA
2020-04-22,"M","Waco",330048,NA,22,2,2,185,6,6,NA
2020-04-22,"N","Bryan/College Station",360335,NA,20,26,13,152,24,24,NA
2020-04-22,"O","Austin",2375407,NA,88,53,55,181,108,108,NA
2020-04-22,"P","San Antonio",2945792,NA,81,66,30,184,110,110,NA
2020-04-22,"Q","Houston",6688587,NA,86,61,57,187,109,109,NA
2020-04-22,"R","Galveston",1309237,NA,82,67,61,162,45,45,NA
2020-04-22,"S","Victoria",186672,NA,85,48,14,82,54,54,NA
2020-04-22,"T","Laredo",295669,NA,24,16,19,183,6,6,NA
