"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-04-28,"H","Lufkin",272151,NA,18,15,3,287,3,243,NA
2020-04-28,"I","El Paso",881765,NA,65,32,33,584,33,1054,184
2020-04-28,"J","Midland/Odessa",526736,NA,8,7,1,826,1,624,35
2020-04-28,"K","San Angelo",179457,NA,0,0,0,275,0,260,13
2020-04-28,"L","Belton/Killeen",507311,NA,14,8,6,449,6,492,112
2020-04-28,"M","Waco",330048,NA,2,0,2,322,2,300,37
2020-04-28,"N","Bryan/College Station",360335,NA,18,13,5,295,5,28,26
2020-04-28,"O","Austin",2375407,NA,51,24,27,1189,27,1758,242
2020-04-28,"P","San Antonio",2945792,NA,59,21,38,2210,38,3699,395
2020-04-28,"Q","Houston",6688587,NA,485,288,197,4118,197,7803,1497
2020-04-28,"R","Galveston",1309237,NA,124,87,37,577,37,1071,NA
2020-04-28,"S","Victoria",186672,NA,25,21,4,240,4,261,36
2020-04-28,"T","Laredo",295669,NA,20,10,10,123,10,214,46
2020-04-28,"U","Corpus Christi",630897,NA,4,3,1,317,1,860,146
2020-04-28,"V","Lower Rio Grande Valley",1385112,NA,32,15,17,798,17,1569,172
2020-04-29,"A","Amarillo",440127,NA,82,43,39,434,39,630,131
2020-04-29,"B","Lubbock",513580,NA,31,12,19,484,19,812,134
2020-04-29,"C","Wichita Falls",219793,NA,0,0,0,350,0,291,31
2020-04-29,"D","Abilene",306972,NA,4,1,3,456,3,428,41
2020-04-29,"E","Dallas/Ft. Worth",8080080,NA,611,364,247,5467,247,9712,1336
2020-04-29,"F","Paris",273329,NA,14,7,7,NA,7,502,57
2020-04-29,"G","Longview/Tyler",968611,NA,53,31,22,582,22,1264,200
2020-04-29,"H","Lufkin",272151,NA,19,15,4,276,4,263,NA
2020-04-29,"I","El Paso",881765,NA,58,24,34,601,34,1080,181
2020-04-29,"J","Midland/Odessa",526736,NA,6,4,2,731,2,648,36
2020-04-29,"K","San Angelo",179457,NA,0,0,0,274,0,261,13
2020-04-29,"L","Belton/Killeen",507311,NA,16,6,10,504,10,492,64
2020-04-29,"M","Waco",330048,NA,1,0,1,344,1,287,46
2020-04-29,"N","Bryan/College Station",360335,NA,21,17,4,285,4,242,24
2020-04-29,"O","Austin",2375407,NA,81,46,35,1285,35,2029,263
2020-04-29,"P","San Antonio",2945792,NA,58,27,31,2107,31,3940,422
2020-04-29,"Q","Houston",6688587,NA,436,249,187,3640,187,8313,1545
2020-04-29,"R","Galveston",1309237,NA,132,93,39,577,39,1122,NA
2020-04-29,"S","Victoria",186672,NA,24,19,5,292,5,287,35
2020-04-29,"T","Laredo",295669,NA,23,10,13,141,13,236,47
2020-04-29,"U","Corpus Christi",630897,NA,4,3,1,287,1,939,148
2020-04-29,"V","Lower Rio Grande Valley",1385112,NA,28,13,15,781,15,1511,167
2020-04-30,"A","Amarillo",440127,NA,84,47,37,586,37,594,123
2020-04-30,"B","Lubbock",513580,NA,38,8,30,477,30,816,132
2020-04-30,"C","Wichita Falls",219793,NA,0,0,0,329,0,289,21
2020-04-30,"D","Abilene",306972,NA,4,1,3,455,3,432,45
2020-04-30,"E","Dallas/Ft. Worth",8080080,NA,576,351,225,4702,225,9723,1310
2020-04-30,"F","Paris",273329,NA,16,8,8,NA,8,483,53
2020-04-30,"G","Longview/Tyler",968611,NA,53,33,20,596,20,1276,202
2020-04-30,"H","Lufkin",272151,NA,18,14,4,281,4,285,NA
2020-04-30,"I","El Paso",881765,NA,68,30,38,521,38,1125,186
2020-04-30,"J","Midland/Odessa",526736,NA,7,3,4,698,4,677,37
2020-04-30,"K","San Angelo",179457,NA,0,0,0,273,0,280,11
2020-04-30,"L","Belton/Killeen",507311,NA,15,10,5,593,5,709,73
2020-04-30,"M","Waco",330048,NA,1,0,1,323,1,297,39
2020-04-30,"N","Bryan/College Station",360335,NA,23,20,3,278,3,258,22
2020-04-30,"O","Austin",2375407,NA,88,53,35,1259,35,2090,271
2020-04-30,"P","San Antonio",2945792,NA,53,18,35,1999,35,3861,424
2020-04-30,"Q","Houston",6688587,NA,442,247,195,3468,195,8061,1472
2020-04-30,"R","Galveston",1309237,NA,124,90,34,553,34,1161,NA
2020-04-30,"S","Victoria",186672,NA,25,21,4,289,4,292,32
2020-04-30,"T","Laredo",295669,NA,18,8,10,132,10,259,48
2020-04-30,"U","Corpus Christi",630897,NA,4,3,1,307,1,964,161
2020-04-30,"V","Lower Rio Grande Valley",1385112,NA,29,17,12,821,12,1672,161
2020-05-01,"A","Amarillo",440127,NA,87,50,37,582,37,605,113
2020-05-01,"B","Lubbock",513580,NA,36,8,28,483,28,844,142
2020-05-01,"C","Wichita Falls",219793,NA,0,0,0,327,0,287,20
2020-05-01,"D","Abilene",306972,NA,4,2,2,454,2,410,37
2020-05-01,"E","Dallas/Ft. Worth",8080080,NA,636,391,245,4922,245,10190,1377
2020-05-01,"F","Paris",273329,NA,18,8,10,NA,10,488,61
2020-05-01,"G","Longview/Tyler",968611,NA,63,38,25,601,25,1272,214
2020-05-01,"H","Lufkin",272151,NA,16,12,4,287,4,280,NA
2020-05-01,"I","El Paso",881765,NA,77,35,42,518,42,1118,180
2020-05-01,"J","Midland/Odessa",526736,NA,7,5,2,695,2,670,38
2020-05-01,"K","San Angelo",179457,NA,0,0,0,262,0,281,13
2020-05-01,"L","Belton/Killeen",507311,NA,12,8,4,537,4,644,69
2020-05-01,"M","Waco",330048,NA,2,1,1,335,1,347,37
2020-05-01,"N","Bryan/College Station",360335,NA,11,10,1,265,1,139,12
2020-05-01,"O","Austin",2375407,NA,68,43,25,1177,25,1665,249
2020-05-01,"P","San Antonio",2945792,NA,54,19,35,1995,35,4114,401
2020-05-01,"Q","Houston",6688587,NA,475,268,207,3814,207,8697,1509
2020-05-01,"R","Galveston",1309237,NA,129,92,37,667,37,1089,NA
2020-05-01,"S","Victoria",186672,NA,29,21,8,271,8,302,38
2020-05-01,"T","Laredo",295669,NA,20,10,10,127,10,268,49
2020-05-01,"U","Corpus Christi",630897,NA,4,3,1,302,1,985,149
2020-05-01,"V","Lower Rio Grande Valley",1385112,NA,30,18,12,784,12,1714,163
2020-05-02,"A","Amarillo",440127,NA,91,51,40,477,40,602,112
2020-05-02,"B","Lubbock",513580,NA,37,11,26,453,26,846,139
2020-05-02,"C","Wichita Falls",219793,NA,0,0,0,336,0,267,12
2020-05-02,"D","Abilene",306972,NA,4,3,1,415,1,436,33
2020-05-02,"E","Dallas/Ft. Worth",8080080,NA,635,385,250,5143,250,10097,1369
2020-05-02,"F","Paris",273329,NA,19,10,9,NA,9,497,58
2020-05-02,"G","Longview/Tyler",968611,NA,68,42,26,539,26,1294,216
2020-05-02,"H","Lufkin",272151,NA,20,15,5,278,5,277,NA
2020-05-02,"I","El Paso",881765,NA,74,33,41,543,41,1158,191
2020-05-02,"J","Midland/Odessa",526736,NA,6,3,3,698,3,640,35
2020-05-02,"K","San Angelo",179457,NA,0,0,0,267,0,272,11
2020-05-02,"L","Belton/Killeen",507311,NA,17,14,3,570,3,696,85
2020-05-02,"M","Waco",330048,NA,3,1,2,332,2,332,36
2020-05-02,"N","Bryan/College Station",360335,NA,16,15,1,322,1,255,19
2020-05-02,"O","Austin",2375407,NA,47,28,19,1150,19,1423,185
2020-05-02,"P","San Antonio",2945792,NA,57,18,39,2008,39,4028,415
2020-05-02,"Q","Houston",6688587,NA,434,242,192,3838,192,8270,1522
2020-05-02,"R","Galveston",1309237,NA,101,79,22,676,22,1010,NA
2020-05-02,"S","Victoria",186672,NA,24,20,4,284,4,296,32
2020-05-02,"T","Laredo",295669,NA,21,11,10,136,10,257,49
2020-05-02,"U","Corpus Christi",630897,NA,16,11,5,296,5,993,151
2020-05-02,"V","Lower Rio Grande Valley",1385112,NA,35,22,13,766,13,1746,160
2020-05-03,"A","Amarillo",440127,NA,101,54,47,468,47,566,118
2020-05-03,"B","Lubbock",513580,NA,29,5,24,496,24,800,129
2020-05-03,"C","Wichita Falls",219793,NA,0,0,0,342,0,260,16
2020-05-03,"D","Abilene",306972,NA,6,5,1,433,1,421,31
2020-05-03,"E","Dallas/Ft. Worth",8080080,NA,530,332,198,4696,198,8843,1286
2020-05-03,"F","Paris",273329,NA,17,10,7,NA,7,481,56
2020-05-03,"G","Longview/Tyler",968611,NA,96,62,34,545,34,1459,228
2020-05-03,"H","Lufkin",272151,NA,16,14,2,279,2,296,NA
2020-05-03,"I","El Paso",881765,NA,69,28,41,589,41,1136,194
2020-05-03,"J","Midland/Odessa",526736,NA,8,5,3,640,3,634,42
2020-05-03,"K","San Angelo",179457,NA,0,0,0,273,0,238,12
2020-05-03,"L","Belton/Killeen",507311,NA,13,11,2,527,2,543,67
2020-05-03,"M","Waco",330048,NA,3,1,2,318,2,309,30
2020-05-03,"N","Bryan/College Station",360335,NA,16,15,1,290,1,243,22
2020-05-03,"O","Austin",2375407,NA,59,30,29,1063,29,1543,271
2020-05-03,"P","San Antonio",2945792,NA,61,29,32,2117,32,3568,424
2020-05-03,"Q","Houston",6688587,NA,329,184,145,3828,145,6495,1534
2020-05-03,"R","Galveston",1309237,NA,88,66,22,706,22,970,NA
2020-05-03,"S","Victoria",186672,NA,24,19,5,281,5,287,37
2020-05-03,"T","Laredo",295669,NA,23,11,12,114,12,226,41
2020-05-03,"U","Corpus Christi",630897,NA,16,11,5,301,5,976,148
2020-05-03,"V","Lower Rio Grande Valley",1385112,NA,36,24,12,741,12,1718,161
2020-05-04,"A","Amarillo",440127,NA,94,50,44,466,44,571,107
2020-05-04,"B","Lubbock",513580,NA,30,6,24,553,24,745,118
2020-05-04,"C","Wichita Falls",219793,NA,0,0,0,352,0,259,16
2020-05-04,"D","Abilene",306972,NA,4,1,3,434,3,424,28
2020-05-04,"E","Dallas/Ft. Worth",8080080,NA,513,341,172,4428,172,8539,1201
2020-05-04,"F","Paris",273329,NA,16,11,5,NA,5,474,57
2020-05-04,"G","Longview/Tyler",968611,NA,67,41,26,612,26,1184,205
2020-05-04,"H","Lufkin",272151,NA,17,12,5,270,5,266,NA
2020-05-04,"I","El Paso",881765,NA,64,27,37,584,37,1115,199
2020-05-04,"J","Midland/Odessa",526736,NA,8,6,2,567,2,623,44
2020-05-04,"K","San Angelo",179457,NA,0,0,0,279,0,224,15
2020-05-04,"L","Belton/Killeen",507311,NA,12,10,2,492,2,461,65
2020-05-04,"M","Waco",330048,NA,2,0,2,363,2,250,26
2020-05-04,"N","Bryan/College Station",360335,NA,9,9,0,305,0,126,10
2020-05-04,"O","Austin",2375407,NA,47,26,21,1128,21,1257,194
2020-05-04,"P","San Antonio",2945792,NA,56,21,35,2209,35,3794,403
2020-05-04,"Q","Houston",6688587,NA,418,225,193,3791,193,7641,1553
2020-05-04,"R","Galveston",1309237,NA,92,72,20,624,20,974,NA
2020-05-04,"S","Victoria",186672,NA,22,18,4,291,4,262,41
2020-05-04,"T","Laredo",295669,NA,23,11,12,115,12,219,42
2020-05-04,"U","Corpus Christi",630897,NA,4,4,0,299,0,920,139
2020-05-04,"V","Lower Rio Grande Valley",1385112,NA,35,23,12,832,12,1691,165
2020-05-05,"A","Amarillo",440127,NA,90,49,41,475,41,595,130
2020-05-05,"B","Lubbock",513580,NA,33,7,26,540,26,779,119
2020-05-05,"C","Wichita Falls",219793,NA,0,0,0,353,0,250,22
2020-05-05,"D","Abilene",306972,NA,5,4,1,414,1,422,33
2020-05-05,"E","Dallas/Ft. Worth",8080080,NA,674,439,235,4295,235,9725,1367
2020-05-05,"F","Paris",273329,NA,16,13,3,NA,3,464,53
2020-05-05,"G","Longview/Tyler",968611,NA,54,32,22,595,22,1207,207
2020-05-05,"H","Lufkin",272151,NA,18,13,5,262,5,285,NA
2020-05-05,"I","El Paso",881765,NA,73,33,40,532,40,1127,194
2020-05-05,"J","Midland/Odessa",526736,NA,15,14,1,562,1,642,34
2020-05-05,"K","San Angelo",179457,NA,0,0,0,270,0,219,15
2020-05-05,"L","Belton/Killeen",507311,NA,17,12,5,548,5,546,77
2020-05-05,"M","Waco",330048,NA,2,0,2,376,2,275,31
2020-05-05,"N","Bryan/College Station",360335,NA,11,8,3,280,3,266,28
2020-05-05,"O","Austin",2375407,NA,68,39,29,1282,29,1896,254
2020-05-05,"P","San Antonio",2945792,NA,67,35,32,2064,32,3786,400
2020-05-05,"Q","Houston",6688587,NA,544,352,192,3867,192,8020,1541
2020-05-05,"R","Galveston",1309237,NA,118,93,25,472,25,1098,NA
2020-05-05,"S","Victoria",186672,NA,22,20,2,278,2,288,38
2020-05-05,"T","Laredo",295669,NA,20,10,10,110,10,230,48
2020-05-05,"U","Corpus Christi",630897,NA,4,4,0,295,0,916,132
2020-05-05,"V","Lower Rio Grande Valley",1385112,NA,37,22,15,785,15,1617,153
2020-05-06,"A","Amarillo",440127,NA,96,56,40,464,40,611,117
2020-05-06,"B","Lubbock",513580,NA,37,13,24,500,24,836,120
2020-05-06,"C","Wichita Falls",219793,NA,0,0,0,349,0,263,16
2020-05-06,"D","Abilene",306972,NA,3,3,0,412,0,455,32
2020-05-06,"E","Dallas/Ft. Worth",8080080,NA,679,426,253,4538,253,10283,1417
2020-05-06,"F","Paris",273329,NA,13,9,4,NA,4,526,50
2020-05-06,"G","Longview/Tyler",968611,NA,57,33,24,508,24,1412,209
2020-05-06,"H","Lufkin",272151,NA,14,10,4,236,4,314,NA
2020-05-06,"I","El Paso",881765,NA,72,34,38,525,38,1172,208
2020-05-06,"J","Midland/Odessa",526736,NA,27,25,2,524,2,723,35
2020-05-06,"K","San Angelo",179457,NA,0,0,0,248,0,272,14
2020-05-06,"L","Belton/Killeen",507311,NA,12,9,3,494,3,707,72
2020-05-06,"M","Waco",330048,NA,1,0,1,363,1,338,29
2020-05-06,"N","Bryan/College Station",360335,NA,11,7,4,236,4,302,31
2020-05-06,"O","Austin",2375407,NA,93,60,33,1027,33,2205,262
2020-05-06,"P","San Antonio",2945792,NA,69,35,34,1941,34,3946,440
2020-05-06,"Q","Houston",6688587,NA,436,231,205,3458,205,8547,1618
2020-05-06,"R","Galveston",1309237,NA,114,86,28,540,28,1157,NA
2020-05-06,"S","Victoria",186672,NA,21,17,4,283,4,319,38
2020-05-06,"T","Laredo",295669,NA,18,9,9,121,9,264,48
2020-05-06,"U","Corpus Christi",630897,NA,4,3,1,295,1,985,151
2020-05-06,"V","Lower Rio Grande Valley",1385112,NA,35,20,15,718,15,1784,164
2020-05-07,"A","Amarillo",440127,NA,109,58,51,532,51,609,115
2020-05-07,"B","Lubbock",513580,NA,32,12,20,491,20,852,127
2020-05-07,"C","Wichita Falls",219793,NA,0,0,0,354,0,271,18
2020-05-07,"D","Abilene",306972,NA,3,3,0,422,0,463,28
2020-05-07,"E","Dallas/Ft. Worth",8080080,NA,669,416,253,4222,253,10012,1378
2020-05-07,"F","Paris",273329,NA,16,10,6,NA,6,563,58
2020-05-07,"G","Longview/Tyler",968611,NA,53,32,21,500,21,1437,222
2020-05-07,"H","Lufkin",272151,NA,11,8,3,234,3,300,NA
2020-05-07,"I","El Paso",881765,NA,74,33,41,519,41,1240,211
2020-05-07,"J","Midland/Odessa",526736,NA,28,26,2,540,2,747,45
2020-05-07,"K","San Angelo",179457,NA,0,0,0,249,0,296,14
2020-05-07,"L","Belton/Killeen",507311,NA,11,8,3,560,3,901,94
2020-05-07,"M","Waco",330048,NA,1,0,1,346,1,350,33
2020-05-07,"N","Bryan/College Station",360335,NA,12,7,5,232,5,305,32
2020-05-07,"O","Austin",2375407,NA,84,58,26,1069,26,2216,252
2020-05-07,"P","San Antonio",2945792,NA,56,19,37,1904,37,4430,439
2020-05-07,"Q","Houston",6688587,NA,453,253,200,3361,200,9027,1592
2020-05-07,"R","Galveston",1309237,NA,57,40,17,671,17,1113,NA
2020-05-07,"S","Victoria",186672,NA,21,18,3,268,3,324,35
2020-05-07,"T","Laredo",295669,NA,19,10,9,92,9,298,52
2020-05-07,"U","Corpus Christi",630897,NA,6,4,2,297,2,1058,152
2020-05-07,"V","Lower Rio Grande Valley",1385112,NA,35,19,16,650,16,1910,159
2020-05-08,"A","Amarillo",440127,NA,112,64,48,507,48,661,116
2020-05-08,"B","Lubbock",513580,NA,28,11,17,485,17,831,122
2020-05-08,"C","Wichita Falls",219793,NA,0,0,0,332,0,269,20
2020-05-08,"D","Abilene",306972,NA,2,2,0,414,0,463,30
2020-05-08,"E","Dallas/Ft. Worth",8080080,NA,676,433,243,4257,243,10680,1553
2020-05-08,"F","Paris",273329,NA,16,11,5,NA,5,591,59
2020-05-08,"G","Longview/Tyler",968611,NA,50,31,19,536,19,1416,218
2020-05-08,"H","Lufkin",272151,NA,13,7,6,260,6,319,NA
2020-05-08,"I","El Paso",881765,NA,81,35,46,558,46,1225,218
2020-05-08,"J","Midland/Odessa",526736,NA,29,26,3,522,3,725,33
2020-05-08,"K","San Angelo",179457,NA,0,0,0,237,0,299,12
2020-05-08,"L","Belton/Killeen",507311,NA,12,10,2,390,2,540,71
2020-05-08,"M","Waco",330048,NA,1,0,1,322,1,367,36
2020-05-08,"N","Bryan/College Station",360335,NA,17,12,5,248,5,295,26
2020-05-08,"O","Austin",2375407,NA,82,55,27,1096,27,2025,196
2020-05-08,"P","San Antonio",2945792,NA,68,35,33,1938,33,4327,404
2020-05-08,"Q","Houston",6688587,NA,430,231,199,3140,199,8900,1598
2020-05-08,"R","Galveston",1309237,NA,53,34,19,654,19,1093,NA
2020-05-08,"S","Victoria",186672,NA,20,18,2,254,2,333,34
2020-05-08,"T","Laredo",295669,NA,18,9,9,111,9,295,52
2020-05-08,"U","Corpus Christi",630897,NA,5,3,2,297,2,1070,158
2020-05-08,"V","Lower Rio Grande Valley",1385112,NA,21,10,11,741,11,1792,156
2020-05-09,"A","Amarillo",440127,NA,109,63,46,508,46,659,130
2020-05-09,"B","Lubbock",513580,NA,27,12,15,523,15,810,103
2020-05-09,"C","Wichita Falls",219793,NA,2,0,2,343,2,282,24
2020-05-09,"D","Abilene",306972,NA,1,1,0,424,0,453,31
2020-05-09,"E","Dallas/Ft. Worth",8080080,NA,650,411,239,4344,239,10327,1360
2020-05-09,"F","Paris",273329,NA,12,7,5,NA,5,552,54
2020-05-09,"G","Longview/Tyler",968611,NA,55,31,24,548,24,1420,221
2020-05-09,"H","Lufkin",272151,NA,12,9,3,252,3,311,NA
2020-05-09,"I","El Paso",881765,NA,99,55,44,543,44,1205,211
2020-05-09,"J","Midland/Odessa",526736,NA,32,29,3,545,3,715,28
2020-05-09,"K","San Angelo",179457,NA,1,1,0,243,0,278,11
2020-05-09,"L","Belton/Killeen",507311,NA,9,7,2,518,2,636,76
2020-05-09,"M","Waco",330048,NA,1,0,1,345,1,389,36
2020-05-09,"N","Bryan/College Station",360335,NA,13,8,5,267,5,269,12
2020-05-09,"O","Austin",2375407,NA,56,37,19,1049,19,1851,161
2020-05-09,"P","San Antonio",2945792,NA,71,37,34,2096,34,4059,392
2020-05-09,"Q","Houston",6688587,NA,446,259,187,3551,187,9194,1586
2020-05-09,"R","Galveston",1309237,NA,58,40,18,675,18,1080,NA
2020-05-09,"S","Victoria",186672,NA,18,16,2,257,2,328,36
2020-05-09,"T","Laredo",295669,NA,18,8,10,108,10,299,53
2020-05-09,"U","Corpus Christi",630897,NA,8,5,3,282,3,1062,162
2020-05-09,"V","Lower Rio Grande Valley",1385112,NA,37,25,12,758,12,1798,173
2020-05-10,"A","Amarillo",440127,NA,103,60,43,481,43,853,117
2020-05-10,"B","Lubbock",513580,NA,25,11,14,530,14,756,104
2020-05-10,"C","Wichita Falls",219793,NA,2,0,2,349,2,275,27
2020-05-10,"D","Abilene",306972,NA,3,2,1,415,1,328,25
2020-05-10,"E","Dallas/Ft. Worth",8080080,NA,569,350,219,4365,219,9654,1316
2020-05-10,"F","Paris",273329,NA,14,7,7,NA,7,521,42
2020-05-10,"G","Longview/Tyler",968611,NA,49,27,22,607,22,1232,218
2020-05-10,"H","Lufkin",272151,NA,18,12,6,234,6,289,NA
2020-05-10,"I","El Paso",881765,NA,103,53,50,578,50,1156,195
2020-05-10,"J","Midland/Odessa",526736,NA,30,28,2,601,2,670,32
2020-05-10,"K","San Angelo",179457,NA,2,1,1,247,1,268,13
2020-05-10,"L","Belton/Killeen",507311,NA,9,4,5,513,5,530,79
2020-05-10,"M","Waco",330048,NA,1,0,1,146,1,287,39
2020-05-10,"N","Bryan/College Station",360335,NA,12,9,3,289,3,252,25
2020-05-10,"O","Austin",2375407,NA,50,26,24,946,24,1411,176
2020-05-10,"P","San Antonio",2945792,NA,59,25,34,2008,34,3934,404
2020-05-10,"Q","Houston",6688587,NA,446,259,187,3325,187,8268,1559
2020-05-10,"R","Galveston",1309237,NA,52,36,16,638,16,1317,NA
2020-05-10,"S","Victoria",186672,NA,17,15,2,257,2,300,34
2020-05-10,"T","Laredo",295669,NA,18,9,9,118,9,291,50
2020-05-10,"U","Corpus Christi",630897,NA,9,5,4,358,4,1016,150
2020-05-10,"V","Lower Rio Grande Valley",1385112,NA,35,26,9,746,9,1725,174
2020-05-11,"A","Amarillo",440127,NA,98,55,43,478,43,792,116
2020-05-11,"B","Lubbock",513580,NA,23,10,13,560,13,687,100
2020-05-11,"C","Wichita Falls",219793,NA,2,0,2,346,2,278,27
2020-05-11,"D","Abilene",306972,NA,5,3,2,405,2,406,29
2020-05-11,"E","Dallas/Ft. Worth",8080080,NA,530,340,190,4352,190,8746,1263
2020-05-11,"F","Paris",273329,NA,16,7,9,NA,9,508,51
2020-05-11,"G","Longview/Tyler",968611,NA,46,25,21,617,21,1033,214
2020-05-11,"H","Lufkin",272151,NA,13,11,2,256,2,268,NA
2020-05-11,"I","El Paso",881765,NA,98,54,44,653,44,1077,186
2020-05-11,"J","Midland/Odessa",526736,NA,31,28,3,639,3,643,32
2020-05-11,"K","San Angelo",179457,NA,2,1,1,254,1,281,17
2020-05-11,"L","Belton/Killeen",507311,NA,9,4,5,300,5,577,82
2020-05-11,"M","Waco",330048,NA,1,0,1,288,1,281,39
2020-05-11,"N","Bryan/College Station",360335,NA,16,14,2,261,2,245,25
2020-05-11,"O","Austin",2375407,NA,49,23,26,1069,26,1398,197
2020-05-11,"P","San Antonio",2945792,NA,53,19,34,2104,34,3827,420
2020-05-11,"Q","Houston",6688587,NA,402,233,169,3516,169,7552,1554
2020-05-11,"R","Galveston",1309237,NA,52,36,16,606,16,854,NA
2020-05-11,"S","Victoria",186672,NA,18,16,2,254,2,278,41
2020-05-11,"T","Laredo",295669,NA,17,7,10,119,10,268,48
2020-05-11,"U","Corpus Christi",630897,NA,9,4,5,332,5,977,140
2020-05-11,"V","Lower Rio Grande Valley",1385112,NA,35,25,10,821,10,1573,171
2020-05-12,"A","Amarillo",440127,NA,94,51,43,495,43,583,111
2020-05-12,"B","Lubbock",513580,NA,25,10,15,521,15,699,108
2020-05-12,"C","Wichita Falls",219793,NA,0,0,0,340,0,257,18
2020-05-12,"D","Abilene",306972,NA,4,2,2,410,2,406,30
2020-05-12,"E","Dallas/Ft. Worth",8080080,NA,678,447,231,4593,231,9593,1303
2020-05-12,"F","Paris",273329,NA,16,9,7,NA,7,479,52
2020-05-12,"G","Longview/Tyler",968611,NA,43,20,23,651,23,1236,206
2020-05-12,"H","Lufkin",272151,NA,13,2,11,260,11,201,NA
2020-05-12,"I","El Paso",881765,NA,98,51,47,681,47,1045,210
2020-05-12,"J","Midland/Odessa",526736,NA,29,27,2,617,2,656,30
2020-05-12,"K","San Angelo",179457,NA,1,1,0,239,0,281,11
2020-05-12,"L","Belton/Killeen",507311,NA,12,5,7,477,7,531,78
2020-05-12,"M","Waco",330048,NA,1,0,1,333,1,363,36
2020-05-12,"N","Bryan/College Station",360335,NA,15,14,1,264,1,264,24
2020-05-12,"O","Austin",2375407,NA,72,40,32,1084,32,2045,286
2020-05-12,"P","San Antonio",2945792,NA,72,34,38,2187,38,4000,446
2020-05-12,"Q","Houston",6688587,NA,436,239,197,3973,197,7701,1529
2020-05-12,"R","Galveston",1309237,NA,40,21,19,585,19,1017,NA
2020-05-12,"S","Victoria",186672,NA,17,16,1,275,1,295,29
2020-05-12,"T","Laredo",295669,NA,14,7,7,129,7,259,44
2020-05-12,"U","Corpus Christi",630897,NA,9,5,4,304,4,964,142
2020-05-12,"V","Lower Rio Grande Valley",1385112,NA,36,25,11,808,11,1644,176
2020-05-13,"A","Amarillo",440127,NA,82,46,36,482,36,605,114
2020-05-13,"B","Lubbock",513580,NA,19,6,13,512,13,797,108
2020-05-13,"C","Wichita Falls",219793,NA,0,0,0,353,0,263,20
2020-05-13,"D","Abilene",306972,NA,3,2,1,360,1,456,30
2020-05-13,"E","Dallas/Ft. Worth",8080080,NA,627,393,234,4280,234,10240,1386
2020-05-13,"F","Paris",273329,NA,14,9,5,NA,5,544,50
2020-05-13,"G","Longview/Tyler",968611,NA,39,19,20,535,20,1369,217
2020-05-13,"H","Lufkin",272151,NA,13,10,3,279,3,282,NA
2020-05-13,"I","El Paso",881765,NA,93,52,41,648,41,1160,200
2020-05-13,"J","Midland/Odessa",526736,NA,32,29,3,636,3,714,32
2020-05-13,"K","San Angelo",179457,NA,0,0,0,227,0,313,14
2020-05-13,"L","Belton/Killeen",507311,NA,14,9,5,474,5,689,119
2020-05-13,"M","Waco",330048,NA,1,0,1,325,1,375,41
2020-05-13,"N","Bryan/College Station",360335,NA,15,13,2,209,2,326,24
2020-05-13,"O","Austin",2375407,NA,98,60,38,962,38,2402,293
2020-05-13,"P","San Antonio",2945792,NA,71,20,51,1907,51,4159,480
2020-05-13,"Q","Houston",6688587,NA,435,257,178,3308,178,9159,1601
2020-05-13,"R","Galveston",1309237,NA,47,28,19,684,19,1115,NA
2020-05-13,"S","Victoria",186672,NA,17,14,3,246,3,317,32
2020-05-13,"T","Laredo",295669,NA,13,6,7,131,7,267,40
2020-05-13,"U","Corpus Christi",630897,NA,8,5,3,284,3,979,145
2020-05-13,"V","Lower Rio Grande Valley",1385112,NA,35,24,11,754,11,1761,190
2020-05-14,"A","Amarillo",440127,NA,84,49,35,455,35,649,112
2020-05-14,"B","Lubbock",513580,NA,22,7,15,458,15,852,101
2020-05-14,"C","Wichita Falls",219793,NA,1,1,0,332,0,264,21
2020-05-14,"D","Abilene",306972,NA,4,2,2,384,2,465,33
2020-05-14,"E","Dallas/Ft. Worth",8080080,NA,666,418,248,3911,248,10707,1375
2020-05-14,"F","Paris",273329,NA,11,5,6,NA,6,548,59
2020-05-14,"G","Longview/Tyler",968611,NA,40,19,21,555,21,1381,206
2020-05-14,"H","Lufkin",272151,NA,11,9,2,291,2,302,NA
2020-05-14,"I","El Paso",881765,NA,90,51,39,672,39,1228,194
2020-05-14,"J","Midland/Odessa",526736,NA,30,28,2,637,2,751,31
2020-05-14,"K","San Angelo",179457,NA,0,0,0,229,0,314,18
2020-05-14,"L","Belton/Killeen",507311,NA,9,2,7,373,7,636,120
2020-05-14,"M","Waco",330048,NA,0,0,0,297,0,321,42
2020-05-14,"N","Bryan/College Station",360335,NA,16,15,1,192,1,334,22
2020-05-14,"O","Austin",2375407,NA,72,42,30,1076,30,2012,272
2020-05-14,"P","San Antonio",2945792,NA,61,24,37,1869,37,4028,444
2020-05-14,"Q","Houston",6688587,NA,411,226,185,3323,185,9139,1652
2020-05-14,"R","Galveston",1309237,NA,46,29,17,652,17,1144,NA
2020-05-14,"S","Victoria",186672,NA,12,8,4,250,4,318,30
2020-05-14,"T","Laredo",295669,NA,14,6,8,116,8,276,37
2020-05-14,"U","Corpus Christi",630897,NA,16,13,3,278,3,1051,152
