"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-04-07,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-12,"A","Panhandle",440127,NA,17,13,4,613,77,417,NA
2020-04-12,"B","Greater Lubbock Area",513580,NA,34,22,12,613,93,755,NA
2020-04-12,"C","North Texas",219793,NA,5,4,1,348,20,240,NA
2020-04-12,"D","Big Country",306972,NA,6,4,2,479,36,214,NA
2020-04-12,"E","Greater Dallas-Fort Worth",8080080,NA,369,208,161,5095,623,7347,NA
2020-04-12,"F","Northeast Texas",273329,NA,14,2,12,261,36,421,NA
2020-04-12,"G","Piney Woods",968611,NA,32,16,16,714,103,921,NA
2020-04-12,"H","Deep East Texas",272151,NA,15,10,5,257,35,190,NA
2020-04-12,"I","Greater El Paso",881765,NA,14,8,6,702,73,328,NA
2020-04-12,"J","Texas 'J'",526736,NA,10,6,4,732,42,663,NA
2020-04-12,"K","Concho Valley",179457,NA,0,0,0,284,13,208,NA
2020-04-12,"L","Central Texas",507311,NA,11,1,10,663,56,434,NA
2020-04-12,"M","Heart of Texas",330048,NA,9,4,5,363,26,262,NA
2020-04-12,"N","Brazos Valley",360335,NA,24,16,8,278,15,234,NA
2020-04-12,"O","Greater Austin",2375407,NA,22,10,12,1408,144,1059,NA
2020-04-12,"P","Greater San Antonio",2945792,NA,57,35,22,2488,351,3398,NA
2020-04-12,"Q","Greater Houston",6688587,NA,516,302,214,4062,403,6949,NA
2020-04-12,"R","East Texas Gulf Coast",1309237,NA,76,46,30,572,48,867,NA
2020-04-12,"S","Golden Crescent",186672,NA,16,12,4,277,30,254,NA
2020-04-12,"T","Seven Flags",295669,NA,25,13,12,100,15,255,NA
2020-04-12,"U","Coastal Bend",630897,NA,9,4,5,360,21,785,NA
2020-04-12,"V","Lower Rio Grande Valley",1385112,NA,57,39,18,881,108,1219,NA
2020-04-13,"A","Panhandle",440127,NA,17,12,5,251,78,427,NA
2020-04-13,"B","Greater Lubbock Area",513580,NA,35,23,12,628,89,744,NA
2020-04-13,"C","North Texas",219793,NA,5,5,0,366,18,223,NA
2020-04-13,"D","Big Country",306972,NA,7,4,3,478,36,146,NA
2020-04-13,"E","Greater Dallas-Fort Worth",8080080,NA,365,109,256,5223,603,8219,NA
2020-04-13,"F","Northeast Texas",273329,NA,16,5,11,261,32,405,NA
2020-04-13,"G","Piney Woods",968611,NA,26,13,13,734,103,932,NA
2020-04-13,"H","Deep East Texas",272151,NA,18,14,4,253,33,198,NA
2020-04-13,"I","Greater El Paso",881765,NA,23,14,9,693,67,471,NA
2020-04-13,"J","Texas 'J'",526736,NA,11,7,4,689,37,676,NA
2020-04-13,"K","Concho Valley",179457,NA,0,0,0,293,15,199,NA
2020-04-13,"L","Central Texas",507311,NA,12,6,6,633,46,397,NA
2020-04-13,"M","Heart of Texas",330048,NA,2,0,2,238,21,133,NA
2020-04-13,"N","Brazos Valley",360335,NA,31,14,17,274,26,247,NA
2020-04-13,"O","Greater Austin",2375407,NA,26,11,15,1227,156,1028,NA
2020-04-13,"P","Greater San Antonio",2945792,NA,57,35,22,2596,333,3405,NA
2020-04-13,"Q","Greater Houston",6688587,NA,319,185,134,3562,341,5616,NA
2020-04-13,"R","East Texas Gulf Coast",1309237,NA,84,50,34,558,49,855,NA
2020-04-13,"S","Golden Crescent",186672,NA,21,15,6,278,33,240,NA
2020-04-13,"T","Seven Flags",295669,NA,24,13,11,110,21,238,NA
2020-04-13,"U","Coastal Bend",630897,NA,12,7,5,382,23,765,NA
2020-04-13,"V","Lower Rio Grande Valley",1385112,NA,65,43,22,861,105,1157,NA
2020-04-14,"A","Panhandle",440127,NA,17,12,5,571,67,461,NA
2020-04-14,"B","Greater Lubbock Area",513580,NA,31,17,14,660,91,734,NA
2020-04-14,"C","North Texas",219793,NA,6,6,0,341,19,231,NA
2020-04-14,"D","Big Country",306972,NA,2,2,0,498,27,268,NA
2020-04-14,"E","Greater Dallas-Fort Worth",8080080,NA,373,223,150,5347,612,8589,NA
2020-04-14,"F","Northeast Texas",273329,NA,21,12,9,259,27,416,NA
2020-04-14,"G","Piney Woods",968611,NA,33,16,17,739,95,969,NA
2020-04-14,"H","Deep East Texas",272151,NA,23,18,5,217,28,149,NA
2020-04-14,"I","Greater El Paso",881765,NA,12,6,6,693,86,318,NA
2020-04-14,"J","Texas 'J'",526736,NA,17,8,9,677,45,640,NA
2020-04-14,"K","Concho Valley",179457,NA,0,0,0,298,18,210,NA
2020-04-14,"L","Central Texas",507311,NA,13,7,6,647,57,308,NA
2020-04-14,"M","Heart of Texas",330048,NA,5,3,2,333,26,137,NA
2020-04-14,"N","Brazos Valley",360335,NA,13,7,6,293,27,111,NA
2020-04-14,"O","Greater Austin",2375407,NA,28,12,16,1427,164,1148,NA
2020-04-14,"P","Greater San Antonio",2945792,NA,64,39,25,2493,342,3276,NA
2020-04-14,"Q","Greater Houston",6688587,NA,527,293,234,3531,401,7254,NA
2020-04-14,"R","East Texas Gulf Coast",1309237,NA,97,60,37,621,47,875,NA
2020-04-14,"S","Golden Crescent",186672,NA,22,17,5,290,31,248,NA
2020-04-14,"T","Seven Flags",295669,NA,28,17,11,86,16,241,NA
2020-04-14,"U","Coastal Bend",630897,NA,9,4,5,360,15,779,NA
2020-04-14,"V","Lower Rio Grande Valley",1385112,NA,68,36,32,817,101,1333,NA
2020-04-15,"A","Panhandle",440127,NA,40,38,2,519,54,322,NA
2020-04-15,"B","Greater Lubbock Area",513580,NA,34,19,15,612,86,748,NA
2020-04-15,"C","North Texas",219793,NA,4,4,0,343,19,186,NA
2020-04-15,"D","Big Country",306972,NA,6,3,3,451,13,271,NA
2020-04-15,"E","Greater Dallas-Fort Worth",8080080,NA,449,234,215,6379,745,8811,NA
2020-04-15,"F","Northeast Texas",273329,NA,18,10,8,260,36,471,NA
2020-04-15,"G","Piney Woods",968611,NA,32,14,18,752,103,1023,NA
2020-04-15,"H","Deep East Texas",272151,NA,15,13,2,230,26,154,NA
2020-04-15,"I","Greater El Paso",881765,NA,30,17,13,704,82,716,NA
2020-04-15,"J","Texas 'J'",526736,NA,7,2,5,682,45,639,NA
2020-04-15,"K","Concho Valley",179457,NA,0,0,0,280,20,279,NA
2020-04-15,"L","Central Texas",507311,NA,16,11,5,575,56,466,NA
2020-04-15,"M","Heart of Texas",330048,NA,5,2,3,333,23,299,NA
2020-04-15,"N","Brazos Valley",360335,NA,13,7,6,304,22,111,NA
2020-04-15,"O","Greater Austin",2375407,NA,30,13,17,1257,174,1052,NA
2020-04-15,"P","Greater San Antonio",2945792,NA,65,38,27,2425,326,3359,NA
2020-04-15,"Q","Greater Houston",6688587,NA,584,324,260,3504,318,7469,NA
2020-04-15,"R","East Texas Gulf Coast",1309237,NA,96,58,38,645,56,892,NA
2020-04-15,"S","Golden Crescent",186672,NA,21,16,5,284,32,248,NA
2020-04-15,"T","Seven Flags",295669,NA,26,13,13,100,14,234,NA
2020-04-15,"U","Coastal Bend",630897,NA,12,6,6,356,22,722,NA
2020-04-15,"V","Lower Rio Grande Valley",1385112,NA,65,38,27,821,94,1420,NA
2020-04-16,"A","Panhandle",440127,NA,18,12,6,668,92,522,NA
2020-04-16,"B","Greater Lubbock Area",513580,NA,32,18,14,608,99,795,NA
2020-04-16,"C","North Texas",219793,NA,5,4,1,356,21,190,NA
2020-04-16,"D","Big Country",306972,NA,5,2,3,460,23,274,NA
2020-04-16,"E","Greater Dallas-Fort Worth",8080080,NA,470,246,224,5453,723,9014,NA
2020-04-16,"F","Northeast Texas",273329,NA,15,8,7,231,36,480,NA
2020-04-16,"G","Piney Woods",968611,NA,36,19,17,682,84,1039,NA
2020-04-16,"H","Deep East Texas",272151,NA,28,21,7,281,22,247,NA
2020-04-16,"I","Greater El Paso",881765,NA,24,14,10,705,93,604,NA
2020-04-16,"J","Texas 'J'",526736,NA,10,3,7,623,41,650,NA
2020-04-16,"K","Concho Valley",179457,NA,0,0,0,271,22,260,NA
2020-04-16,"L","Central Texas",507311,NA,16,8,8,590,57,406,NA
2020-04-16,"M","Heart of Texas",330048,NA,6,4,2,327,23,310,NA
2020-04-16,"N","Brazos Valley",360335,NA,16,10,6,287,22,243,NA
2020-04-16,"O","Greater Austin",2375407,NA,22,8,14,1379,178,973,NA
2020-04-16,"P","Greater San Antonio",2945792,NA,30,19,11,2537,320,2815,NA
2020-04-16,"Q","Greater Houston",6688587,NA,511,274,237,3795,328,7717,NA
2020-04-16,"R","East Texas Gulf Coast",1309237,NA,101,65,36,575,45,936,NA
2020-04-16,"S","Golden Crescent",186672,NA,19,15,4,290,32,260,NA
2020-04-16,"T","Seven Flags",295669,NA,27,13,14,95,13,253,NA
2020-04-16,"U","Coastal Bend",630897,NA,7,2,5,366,21,810,NA
2020-04-16,"V","Lower Rio Grande Valley",1385112,NA,61,31,30,910,91,1473,NA
2020-04-17,"A","Panhandle",440127,NA,24,15,9,645,89,553,NA
2020-04-17,"B","Greater Lubbock Area",513580,NA,38,21,17,581,109,823,NA
2020-04-17,"C","North Texas",219793,NA,0,0,0,350,18,231,NA
2020-04-17,"D","Big Country",306972,NA,8,6,2,453,26,258,NA
2020-04-17,"E","Greater Dallas-Fort Worth",8080080,NA,476,255,221,5670,745,9124,NA
2020-04-17,"F","Northeast Texas",273329,NA,12,5,7,217,31,481,NA
2020-04-17,"G","Piney Woods",968611,NA,43,26,17,736,103,995,NA
2020-04-17,"H","Deep East Texas",272151,NA,24,19,5,242,26,185,NA
2020-04-17,"I","Greater El Paso",881765,NA,28,12,16,696,79,632,NA
2020-04-17,"J","Texas 'J'",526736,NA,15,6,9,637,38,666,NA
2020-04-17,"K","Concho Valley",179457,NA,0,0,0,302,22,235,NA
2020-04-17,"L","Central Texas",507311,NA,15,9,6,668,77,471,NA
2020-04-17,"M","Heart of Texas",330048,NA,4,2,2,289,21,210,NA
2020-04-17,"N","Brazos Valley",360335,NA,21,15,6,296,25,227,NA
2020-04-17,"O","Greater Austin",2375407,NA,36,23,13,1271,169,1001,NA
2020-04-17,"P","Greater San Antonio",2945792,NA,47,32,15,2032,345,3120,NA
2020-04-17,"Q","Greater Houston",6688587,NA,500,239,261,3938,387,7284,NA
2020-04-17,"R","East Texas Gulf Coast",1309237,NA,104,63,41,605,52,996,NA
2020-04-17,"S","Golden Crescent",186672,NA,17,14,3,293,37,258,NA
2020-04-17,"T","Seven Flags",295669,NA,31,16,15,113,19,253,NA
2020-04-17,"U","Coastal Bend",630897,NA,11,6,5,360,28,798,NA
2020-04-17,"V","Lower Rio Grande Valley",1385112,NA,68,44,24,853,97,1361,NA
2020-04-18,"A","Panhandle",440127,NA,18,13,5,638,83,545,NA
2020-04-18,"B","Greater Lubbock Area",513580,NA,35,19,16,580,95,782,NA
2020-04-18,"C","North Texas",219793,NA,0,0,0,354,18,221,NA
2020-04-18,"D","Big Country",306972,NA,3,2,1,444,20,240,NA
2020-04-18,"E","Greater Dallas-Fort Worth",8080080,NA,428,238,190,5004,655,8961,NA
2020-04-18,"F","Northeast Texas",273329,NA,12,4,8,212,25,470,NA
2020-04-18,"G","Piney Woods",968611,NA,36,22,14,665,80,1067,NA
2020-04-18,"H","Deep East Texas",272151,NA,37,22,15,281,18,226,NA
2020-04-18,"I","Greater El Paso",881765,NA,33,15,18,720,89,993,NA
2020-04-18,"J","Texas 'J'",526736,NA,12,4,8,616,43,681,NA
2020-04-18,"K","Concho Valley",179457,NA,0,0,0,297,22,226,NA
2020-04-18,"L","Central Texas",507311,NA,15,10,5,720,56,455,NA
2020-04-18,"M","Heart of Texas",330048,NA,4,2,2,388,21,291,NA
2020-04-18,"N","Brazos Valley",360335,NA,13,7,6,281,22,138,NA
2020-04-18,"O","Greater Austin",2375407,NA,29,19,10,1369,173,1011,NA
2020-04-18,"P","Greater San Antonio",2945792,NA,52,33,19,2159,310,3467,NA
2020-04-18,"Q","Greater Houston",6688587,NA,363,184,179,4155,385,6831,NA
2020-04-18,"R","East Texas Gulf Coast",1309237,NA,111,67,44,644,55,1059,NA
2020-04-18,"S","Golden Crescent",186672,NA,19,16,3,292,36,255,NA
2020-04-18,"T","Seven Flags",295669,NA,31,15,16,107,17,245,NA
2020-04-18,"U","Coastal Bend",630897,NA,13,9,4,383,28,815,NA
2020-04-18,"V","Lower Rio Grande Valley",1385112,NA,57,37,20,751,88,1354,NA
2020-04-19,"A","Panhandle",440127,NA,35,25,10,548,57,535,NA
2020-04-19,"B","Greater Lubbock Area",513580,NA,32,14,18,579,73,807,NA
2020-04-19,"C","North Texas",219793,NA,0,0,0,368,23,231,NA
2020-04-19,"D","Big Country",306972,NA,10,8,2,450,23,216,NA
2020-04-19,"E","Greater Dallas-Fort Worth",8080080,NA,435,239,196,5703,765,8364,NA
2020-04-19,"F","Northeast Texas",273329,NA,17,8,9,212,33,467,NA
2020-04-19,"G","Piney Woods",968611,NA,42,26,16,589,64,1013,NA
2020-04-19,"H","Deep East Texas",272151,NA,27,17,10,279,21,205,NA
2020-04-19,"I","Greater El Paso",881765,NA,24,10,14,714,85,641,NA
2020-04-19,"J","Texas 'J'",526736,NA,10,6,4,615,51,643,NA
2020-04-19,"K","Concho Valley",179457,NA,0,0,0,285,15,213,NA
2020-04-19,"L","Central Texas",507311,NA,12,7,5,532,42,500,NA
2020-04-19,"M","Heart of Texas",330048,NA,1,0,1,254,12,161,NA
2020-04-19,"N","Brazos Valley",360335,NA,17,13,4,276,27,254,NA
2020-04-19,"O","Greater Austin",2375407,NA,25,12,13,1200,172,1212,NA
2020-04-19,"P","Greater San Antonio",2945792,NA,46,28,18,2260,299,3332,NA
2020-04-19,"Q","Greater Houston",6688587,NA,535,300,235,3816,394,6944,NA
2020-04-19,"R","East Texas Gulf Coast",1309237,NA,94,67,27,667,47,836,NA
2020-04-19,"S","Golden Crescent",186672,NA,19,16,3,294,33,211,NA
2020-04-19,"T","Seven Flags",295669,NA,25,10,15,120,12,222,NA
2020-04-19,"U","Coastal Bend",630897,NA,8,5,3,384,25,802,NA
2020-04-19,"V","Lower Rio Grande Valley",1385112,NA,57,36,21,865,104,1327,NA
2020-04-20,"A","Panhandle",440127,NA,17,11,6,572,67,286,NA
2020-04-20,"B","Greater Lubbock Area",513580,NA,32,15,17,600,81,736,NA
2020-04-20,"C","North Texas",219793,NA,2,2,0,384,23,61,NA
2020-04-20,"D","Big Country",306972,NA,6,4,2,443,22,178,NA
2020-04-20,"E","Greater Dallas-Fort Worth",8080080,NA,410,222,188,5076,761,7922,NA
2020-04-20,"F","Northeast Texas",273329,NA,16,7,9,215,29,468,NA
2020-04-20,"G","Piney Woods",968611,NA,45,25,20,610,57,960,NA
2020-04-20,"H","Deep East Texas",272151,NA,24,15,9,287,23,219,NA
2020-04-20,"I","Greater El Paso",881765,NA,29,10,19,710,79,583,NA
2020-04-20,"J","Texas 'J'",526736,NA,10,8,2,622,49,614,NA
2020-04-20,"K","Concho Valley",179457,NA,0,0,0,285,16,201,NA
2020-04-20,"L","Central Texas",507311,NA,11,6,5,511,46,488,NA
2020-04-20,"M","Heart of Texas",330048,NA,1,0,1,353,21,142,NA
2020-04-20,"N","Brazos Valley",360335,NA,9,8,1,260,29,116,NA
2020-04-20,"O","Greater Austin",2375407,NA,27,20,7,1188,172,1050,NA
2020-04-20,"P","Greater San Antonio",2945792,NA,38,21,17,2214,306,2155,NA
2020-04-20,"Q","Greater Houston",6688587,NA,516,286,230,3857,373,7485,NA
2020-04-20,"R","East Texas Gulf Coast",1309237,NA,110,67,43,595,53,992,NA
2020-04-20,"S","Golden Crescent",186672,NA,21,16,5,299,32,225,NA
2020-04-20,"T","Seven Flags",295669,NA,27,13,14,124,13,201,NA
2020-04-20,"U","Coastal Bend",630897,NA,9,6,3,382,29,740,NA
2020-04-20,"V","Lower Rio Grande Valley",1385112,NA,54,32,22,872,105,1235,NA
2020-04-21,"A","Panhandle",440127,NA,17,11,6,572,67,286,NA
2020-04-21,"B","Greater Lubbock Area",513580,NA,46,27,19,534,79,769,NA
2020-04-21,"C","North Texas",219793,NA,4,3,1,354,22,209,NA
2020-04-21,"D","Big Country",306972,NA,7,5,2,420,21,301,NA
2020-04-21,"E","Greater Dallas-Fort Worth",8080080,NA,443,271,172,5728,796,8385,NA
2020-04-21,"F","Northeast Texas",273329,NA,19,9,10,230,27,470,NA
2020-04-21,"G","Piney Woods",968611,NA,47,29,18,659,77,1030,NA
2020-04-21,"H","Deep East Texas",272151,NA,24,15,9,286,26,219,NA
2020-04-21,"I","Greater El Paso",881765,NA,49,20,29,296,37,940,NA
2020-04-21,"J","Texas 'J'",526736,NA,8,6,2,661,44,622,NA
2020-04-21,"K","Concho Valley",179457,NA,0,0,0,264,15,230,NA
2020-04-21,"L","Central Texas",507311,NA,15,4,11,635,48,527,NA
2020-04-21,"M","Heart of Texas",330048,NA,3,1,2,349,20,276,NA
2020-04-21,"N","Brazos Valley",360335,NA,12,8,4,272,31,256,NA
2020-04-21,"O","Greater Austin",2375407,NA,23,16,7,1511,172,881,NA
2020-04-21,"P","Greater San Antonio",2945792,NA,45,13,32,2350,350,3074,NA
2020-04-21,"Q","Greater Houston",6688587,NA,516,286,230,4028,334,7485,NA
2020-04-21,"R","East Texas Gulf Coast",1309237,NA,110,67,43,541,51,992,NA
2020-04-21,"S","Golden Crescent",186672,NA,22,19,3,335,33,252,NA
2020-04-21,"T","Seven Flags",295669,NA,27,13,14,124,13,201,NA
2020-04-21,"U","Coastal Bend",630897,NA,9,6,3,395,30,740,NA
2020-04-21,"V","Lower Rio Grande Valley",1385112,NA,51,32,19,872,105,1235,NA
2020-04-22,"A","Panhandle",440127,NA,41,20,21,527,48,557,NA
2020-04-22,"B","Greater Lubbock Area",513580,NA,28,13,15,520,73,777,NA
2020-04-22,"C","North Texas",219793,NA,1,1,0,346,14,82,NA
2020-04-22,"D","Big Country",306972,NA,11,8,3,436,23,398,NA
2020-04-22,"E","Greater Dallas-Fort Worth",8080080,NA,477,294,183,5091,721,8930,NA
