"Date","TSA","TSA_Name","Residential","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total"
2020-05-20,"B","Lubbock",10.7157460360947,513580,NA,25,11,14,483,118,836
2020-05-20,"C","Wichita Falls",7,219793,NA,1,1,0,285,22,297
2020-05-20,"D","Abilene",10.345391860074,306972,NA,4,2,2,437,41,474
2020-05-20,"E","Dallas/Ft. Worth",14.6724425601174,8080080,NA,646,413,233,4172,1420,10969
2020-05-20,"F","Paris",7.44582433659333,273329,NA,13,6,7,NA,57,554
2020-05-20,"G","Longview/Tyler",7.30296901793079,968611,NA,41,25,16,416,221,1459
2020-05-20,"H","Lufkin",7.35069221060489,272151,NA,11,10,1,235,NA,317
2020-05-20,"I","El Paso",17,881765,NA,126,66,60,584,192,1318
2020-05-20,"J","Midland/Odessa",13.2537048817123,526736,NA,12,9,3,598,43,714
2020-05-20,"K","San Angelo",13,179457,NA,3,3,0,225,22,302
2020-05-20,"L","Belton/Killeen",10.8186879841462,507311,NA,21,15,6,422,83,761
2020-05-20,"M","Waco",9.50580974513315,330048,NA,1,1,0,275,38,381
2020-05-20,"N","Bryan/College Station",15,360335,NA,12,9,3,222,34,324
2020-05-20,"O","Austin",19.4843162895764,2375407,NA,82,48,34,939,312,2127
2020-05-20,"P","San Antonio",14.5413102381225,2945792,NA,93,64,29,1757,455,4732
2020-05-20,"Q","Houston",15.2693828093547,6688587,NA,443,250,193,3126,1654,9348
2020-05-20,"R","Galveston",11.1152431507827,1309237,NA,117,70,47,567,NA,1223
2020-05-20,"S","Victoria",10,186672,NA,10,9,1,183,34,329
2020-05-20,"T","Laredo",15,295669,NA,13,5,8,109,49,295
2020-05-20,"U","Corpus Christi",9.84114088811198,630897,NA,12,6,6,348,151,1026
2020-05-20,"V","Lower Rio Grande Valley",13.5910843755365,1385112,NA,30,20,10,811,203,1884
2020-05-21,"A","Amarillo",11.059039147272,440127,NA,63,37,26,487,103,671
2020-05-21,"B","Lubbock",9.62099471479287,513580,NA,20,7,13,449,131,871
2020-05-21,"C","Wichita Falls",8,219793,NA,1,1,0,292,22,301
2020-05-21,"D","Abilene",8.345391860074,306972,NA,7,2,5,424,36,503
2020-05-21,"E","Dallas/Ft. Worth",15.5397526298573,8080080,NA,600,390,210,3668,1389,11181
2020-05-21,"F","Paris",7.05553281869628,273329,NA,17,11,6,NA,51,611
2020-05-21,"G","Longview/Tyler",7.13098709458375,968611,NA,38,20,18,442,230,1468
2020-05-21,"H","Lufkin",8.35069221060489,272151,NA,13,12,1,206,NA,334
2020-05-21,"I","El Paso",17,881765,NA,118,60,58,581,220,1367
2020-05-21,"J","Midland/Odessa",11.8066253709719,526736,NA,9,7,2,568,37,729
2020-05-21,"K","San Angelo",11,179457,NA,0,0,0,205,24,283
2020-05-21,"L","Belton/Killeen",10.8186879841462,507311,NA,10,6,4,302,73,702
2020-05-21,"M","Waco",9.50580974513315,330048,NA,0,0,0,269,45,419
2020-05-21,"N","Bryan/College Station",16,360335,NA,13,9,4,195,37,345
2020-05-21,"O","Austin",19.1869635107807,2375407,NA,56,37,19,1012,208,1736
2020-05-21,"P","San Antonio",14.411724997918,2945792,NA,95,64,31,1706,518,4467
2020-05-21,"Q","Houston",15.2770265750096,6688587,NA,444,219,225,2907,1642,9425
2020-05-21,"R","Galveston",11.5818382370536,1309237,NA,117,71,46,509,NA,1237
2020-05-21,"S","Victoria",9,186672,NA,11,10,1,196,42,357
2020-05-21,"T","Laredo",17,295669,NA,14,6,8,108,50,317
2020-05-21,"U","Corpus Christi",10.6121530166954,630897,NA,5,3,2,348,163,1062
2020-05-21,"V","Lower Rio Grande Valley",13.9050153414068,1385112,NA,29,18,11,810,195,1935
2020-05-22,"A","Amarillo",9.58855872090794,440127,NA,53,32,21,486,110,659
2020-05-22,"B","Lubbock",11,513580,NA,15,4,11,465,141,849
2020-05-22,"C","Wichita Falls",10,219793,NA,1,1,0,290,26,293
2020-05-22,"D","Abilene",9.90898643345666,306972,NA,3,1,2,437,33,500
2020-05-22,"E","Dallas/Ft. Worth",13.8169561805489,8080080,NA,570,362,208,3570,1394,11230
2020-05-22,"F","Paris",7.58758295105331,273329,NA,23,17,6,NA,45,586
2020-05-22,"G","Longview/Tyler",8.29890091302541,968611,NA,36,21,15,440,235,1464
2020-05-22,"H","Lufkin",9.66551912112089,272151,NA,9,8,1,230,NA,317
2020-05-22,"I","El Paso",18,881765,NA,116,46,70,601,226,1317
2020-05-22,"J","Midland/Odessa",11.906363906821,526736,NA,9,6,3,579,40,758
2020-05-22,"K","San Angelo",13,179457,NA,0,0,0,210,19,281
2020-05-22,"L","Belton/Killeen",10.8186879841462,507311,NA,19,13,6,427,84,744
2020-05-22,"M","Waco",9,330048,NA,0,0,0,270,51,429
2020-05-22,"N","Bryan/College Station",16,360335,NA,9,7,2,216,15,169
2020-05-22,"O","Austin",17.4870941920269,2375407,NA,30,22,8,906,179,1549
2020-05-22,"P","San Antonio",14.3365733809331,2945792,NA,90,55,35,1670,483,4552
2020-05-22,"Q","Houston",15.3056445527679,6688587,NA,406,199,207,2810,1638,9506
2020-05-22,"R","Galveston",11.9275667704772,1309237,NA,117,74,43,656,NA,1216
2020-05-22,"S","Victoria",11,186672,NA,15,13,2,207,43,345
2020-05-22,"T","Laredo",16,295669,NA,14,6,8,119,46,315
2020-05-22,"U","Corpus Christi",10.7135156737955,630897,NA,13,8,5,325,159,1108
2020-05-22,"V","Lower Rio Grande Valley",14.9050153414068,1385112,NA,30,18,12,684,177,1945
2020-05-23,"A","Amarillo",4.05903914727196,440127,NA,55,35,20,450,113,664
2020-05-23,"B","Lubbock",5,513580,NA,14,4,10,538,125,823
2020-05-23,"C","Wichita Falls",5,219793,NA,1,1,0,308,26,292
2020-05-23,"D","Abilene",4,306972,NA,3,1,2,436,31,495
2020-05-23,"E","Dallas/Ft. Worth",7.2760181578982,8080080,NA,612,398,214,3427,1436,11222
2020-05-23,"F","Paris",4,273329,NA,23,17,6,NA,50,537
2020-05-23,"G","Longview/Tyler",4.10078226091048,968611,NA,42,24,18,457,236,1496
2020-05-23,"H","Lufkin",4,272151,NA,0,0,0,266,NA,98
2020-05-23,"I","El Paso",11,881765,NA,124,57,67,625,226,1280
2020-05-23,"J","Midland/Odessa",7.50338926129418,526736,NA,10,7,3,516,39,781
2020-05-23,"K","San Angelo",5,179457,NA,0,0,0,202,18,335
2020-05-23,"L","Belton/Killeen",5,507311,NA,13,7,6,394,117,871
2020-05-23,"M","Waco",4,330048,NA,1,0,1,252,45,341
2020-05-23,"N","Bryan/College Station",6,360335,NA,11,5,6,226,23,331
2020-05-23,"O","Austin",8.40155701667759,2375407,NA,103,63,40,880,311,2484
2020-05-23,"P","San Antonio",6.86827744040267,2945792,NA,96,59,37,1545,461,4669
2020-05-23,"Q","Houston",6.29646275970247,6688587,NA,387,215,172,2705,1670,9413
2020-05-23,"R","Galveston",4.85235820052326,1309237,NA,122,85,37,577,NA,1195
2020-05-23,"S","Victoria",4,186672,NA,15,13,2,206,42,336
2020-05-23,"T","Laredo",9,295669,NA,14,6,8,107,45,314
2020-05-23,"U","Corpus Christi",4.84325657135699,630897,NA,8,5,3,322,144,1064
2020-05-23,"V","Lower Rio Grande Valley",7,1385112,NA,34,20,14,630,171,1936
2020-05-24,"A","Amarillo",2.52951957363598,440127,NA,55,33,22,476,107,612
2020-05-24,"B","Lubbock",3,513580,NA,13,6,7,511,125,793
2020-05-24,"C","Wichita Falls",4,219793,NA,1,1,0,314,26,292
2020-05-24,"D","Abilene",4,306972,NA,4,2,2,282,34,490
2020-05-24,"E","Dallas/Ft. Worth",6.74639913574815,8080080,NA,548,347,201,3404,1140,8789
2020-05-24,"F","Paris",3,273329,NA,20,14,6,NA,47,504
2020-05-24,"G","Longview/Tyler",5.06387031389972,968611,NA,39,20,19,423,218,1420
2020-05-24,"H","Lufkin",5,272151,NA,9,7,2,258,NA,283
2020-05-24,"I","El Paso",9,881765,NA,128,59,69,648,225,1215
2020-05-24,"J","Midland/Odessa",6.00677852258836,526736,NA,11,7,4,544,43,750
2020-05-24,"K","San Angelo",5,179457,NA,0,0,0,242,15,272
2020-05-24,"L","Belton/Killeen",4.81868798414617,507311,NA,12,6,6,393,77,747
2020-05-24,"M","Waco",5,330048,NA,1,0,1,201,45,315
2020-05-24,"N","Bryan/College Station",9,360335,NA,11,7,4,245,28,289
2020-05-24,"O","Austin",8.29490328125873,2375407,NA,43,26,17,908,194,1299
2020-05-24,"P","San Antonio",5.92938238097332,2945792,NA,93,60,33,1849,474,4367
2020-05-24,"Q","Houston",7.26126523138871,6688587,NA,407,217,190,2883,1649,8845
2020-05-24,"R","Galveston",5.14857533099893,1309237,NA,116,81,35,570,NA,1147
2020-05-24,"S","Victoria",3,186672,NA,13,12,1,224,35,316
2020-05-24,"T","Laredo",9,295669,NA,13,4,9,113,49,279
2020-05-24,"U","Corpus Christi",4,630897,NA,9,6,3,298,140,1058
2020-05-24,"V","Lower Rio Grande Valley",5.32958366166069,1385112,NA,26,14,12,627,159,1905
2020-05-25,"A","Amarillo",20.5885587209079,440127,NA,55,34,21,483,104,590
2020-05-25,"B","Lubbock",18,513580,NA,16,8,8,512,117,760
2020-05-25,"C","Wichita Falls",19,219793,NA,2,2,0,310,24,287
2020-05-25,"D","Abilene",18,306972,NA,5,2,3,429,34,485
2020-05-25,"E","Dallas/Ft. Worth",25.5845605051953,8080080,NA,521,307,214,3693,1128,8518
2020-05-25,"F","Paris",19,273329,NA,16,10,6,NA,42,482
2020-05-25,"G","Longview/Tyler",19.3927599298652,968611,NA,40,20,20,482,218,1351
2020-05-25,"H","Lufkin",17.4148101175725,272151,NA,8,6,2,261,NA,248
2020-05-25,"I","El Paso",22,881765,NA,125,55,70,670,213,1167
2020-05-25,"J","Midland/Odessa",21.4966107387058,526736,NA,15,8,7,572,35,700
2020-05-25,"K","San Angelo",20,179457,NA,0,0,0,247,11,264
2020-05-25,"L","Belton/Killeen",19.8186879841462,507311,NA,10,3,7,281,79,679
2020-05-25,"M","Waco",22,330048,NA,1,0,1,232,36,298
2020-05-25,"N","Bryan/College Station",22,360335,NA,12,8,4,256,21,276
2020-05-25,"O","Austin",24.6694054758931,2375407,NA,20,12,8,1114,118,988
2020-05-25,"P","San Antonio",20.7007422084504,2945792,NA,87,57,30,1854,446,3840
2020-05-25,"Q","Houston",22.247605105502,6688587,NA,392,197,195,3249,1625,8179
2020-05-25,"R","Galveston",19.5171935207298,1309237,NA,119,82,37,570,NA,1098
2020-05-25,"S","Victoria",18,186672,NA,13,12,1,208,43,314
2020-05-25,"T","Laredo",16,295669,NA,14,6,8,112,52,247
2020-05-25,"U","Corpus Christi",18.843256571357,630897,NA,9,5,4,307,144,1008
2020-05-25,"V","Lower Rio Grande Valley",15.1607392048881,1385112,NA,31,20,11,627,157,1710
2020-05-26,"A","Amarillo",9.58855872090794,440127,NA,61,38,23,479,108,590
2020-05-26,"B","Lubbock",8.71574603609465,513580,NA,16,8,8,466,128,772
2020-05-26,"C","Wichita Falls",8,219793,NA,0,0,0,293,22,304
2020-05-26,"D","Abilene",8.56359457338267,306972,NA,4,2,2,423,40,344
2020-05-26,"E","Dallas/Ft. Worth",15.6466412317214,8080080,NA,533,315,218,3813,1333,9415
2020-05-26,"F","Paris",8.07475879328432,273329,NA,18,11,7,NA,43,510
2020-05-26,"G","Longview/Tyler",7.83494451859942,968611,NA,39,19,20,497,211,1290
2020-05-26,"H","Lufkin",8.03586530008889,272151,NA,11,10,1,269,NA,229
2020-05-26,"I","El Paso",16,881765,NA,126,56,70,694,207,1162
2020-05-26,"J","Midland/Odessa",11.8066253709719,526736,NA,16,7,9,558,38,698
2020-05-26,"K","San Angelo",10,179457,NA,0,0,0,252,12,214
2020-05-26,"L","Belton/Killeen",10.8186879841462,507311,NA,2,1,1,300,60,529
2020-05-26,"M","Waco",9.75290487256657,330048,NA,1,0,1,270,42,275
2020-05-26,"N","Bryan/College Station",15,360335,NA,11,9,2,251,23,270
2020-05-26,"O","Austin",18.6854917671686,2375407,NA,35,21,14,1254,135,1149
2020-05-26,"P","San Antonio",14.3661820573213,2945792,NA,90,57,33,1837,422,3858
2020-05-26,"Q","Houston",15.2868712136005,6688587,NA,401,219,182,3344,1496,8387
2020-05-26,"R","Galveston",11.5235161669547,1309237,NA,101,69,32,562,NA,1029
2020-05-26,"S","Victoria",9,186672,NA,13,12,1,212,36,307
2020-05-26,"T","Laredo",15,295669,NA,14,6,8,109,50,252
2020-05-26,"U","Corpus Christi",10.9122882977405,630897,NA,9,5,4,309,145,1002
2020-05-26,"V","Lower Rio Grande Valley",13.9050153414068,1385112,NA,33,22,11,683,148,1660
2020-05-27,"A","Amarillo",11.059039147272,440127,NA,59,38,21,474,108,612
2020-05-27,"B","Lubbock",9.71574603609465,513580,NA,15,8,7,535,126,809
2020-05-27,"C","Wichita Falls",7,219793,NA,0,0,0,296,22,315
2020-05-27,"D","Abilene",9.345391860074,306972,NA,1,0,1,419,37,347
2020-05-27,"E","Dallas/Ft. Worth",14.5961866663296,8080080,NA,589,354,235,3627,1373,10194
2020-05-27,"F","Paris",7.72627330332068,273329,NA,22,16,6,NA,44,514
2020-05-27,"G","Longview/Tyler",6.97631208333793,968611,NA,43,21,22,508,221,1365
2020-05-27,"H","Lufkin",7.59172588558267,272151,NA,13,11,2,269,NA,268
2020-05-27,"I","El Paso",16,881765,NA,127,60,67,736,225,1207
2020-05-27,"J","Midland/Odessa",13.2537048817123,526736,NA,16,10,6,623,34,705
2020-05-27,"K","San Angelo",11,179457,NA,0,0,0,239,12,219
2020-05-27,"L","Belton/Killeen",10.8186879841462,507311,NA,4,1,3,292,64,574
2020-05-27,"M","Waco",9.75290487256657,330048,NA,0,0,0,327,26,317
2020-05-27,"N","Bryan/College Station",17,360335,NA,6,5,1,231,10,135
2020-05-27,"O","Austin",19.4860209412449,2375407,NA,46,31,15,1125,150,1730
2020-05-27,"P","San Antonio",14.2746368135478,2945792,NA,108,70,38,1810,440,4219
2020-05-27,"Q","Houston",14.4969749485905,6688587,NA,414,227,187,3011,1662,8433
2020-05-27,"R","Galveston",11.8473407831492,1309237,NA,114,75,39,527,NA,1200
2020-05-27,"S","Victoria",9,186672,NA,14,13,1,215,33,309
2020-05-27,"T","Laredo",14,295669,NA,14,7,7,107,50,266
2020-05-27,"U","Corpus Christi",8.86120308505459,630897,NA,8,5,3,305,145,1021
2020-05-27,"V","Lower Rio Grande Valley",12.5435920462399,1385112,NA,32,22,10,678,151,1742
2020-05-28,"A","Amarillo",10.059039147272,440127,NA,63,35,28,495,118,665
2020-05-28,"B","Lubbock",8.62099471479287,513580,NA,14,7,7,467,123,861
2020-05-28,"C","Wichita Falls",7,219793,NA,0,0,0,298,22,320
2020-05-28,"D","Abilene",7.90898643345667,306972,NA,1,0,1,424,41,364
2020-05-28,"E","Dallas/Ft. Worth",14.5052908105852,8080080,NA,613,378,235,3336,1697,10876
2020-05-28,"F","Paris",7.33598178542363,273329,NA,22,15,7,NA,57,596
2020-05-28,"G","Longview/Tyler",7.02497980655971,968611,NA,43,19,24,458,223,1499
2020-05-28,"H","Lufkin",7.83275956056045,272151,NA,9,8,1,184,NA,265
2020-05-28,"I","El Paso",16,881765,NA,123,56,67,611,232,1331
2020-05-28,"J","Midland/Odessa",11.906363906821,526736,NA,17,11,6,549,44,744
2020-05-28,"K","San Angelo",11,179457,NA,1,1,0,228,14,215
2020-05-28,"L","Belton/Killeen",10,507311,NA,6,2,4,270,127,780
2020-05-28,"M","Waco",8.62935730884986,330048,NA,0,0,0,217,25,254
2020-05-28,"N","Bryan/College Station",15,360335,NA,15,12,3,229,31,317
2020-05-28,"O","Austin",18.3699155125481,2375407,NA,66,36,30,944,216,1929
2020-05-28,"P","San Antonio",15.2525443147895,2945792,NA,106,73,33,1865,450,4563
2020-05-28,"Q","Houston",15.167892387303,6688587,NA,435,236,199,2636,1714,9291
2020-05-28,"R","Galveston",12.7266673510802,1309237,NA,89,65,24,402,NA,1027
2020-05-28,"S","Victoria",9,186672,NA,12,10,2,203,36,331
2020-05-28,"T","Laredo",15,295669,NA,15,8,7,98,43,300
2020-05-28,"U","Corpus Christi",9.86711017769785,630897,NA,9,6,3,295,154,1089
2020-05-28,"V","Lower Rio Grande Valley",12.2189463072772,1385112,NA,33,20,13,682,153,1944
2020-05-29,"A","Amarillo",8.58855872090794,440127,NA,24,0,24,447,111,683
2020-05-29,"B","Lubbock",9.81049735739644,513580,NA,20,12,8,461,111,893
2020-05-29,"C","Wichita Falls",8,219793,NA,0,0,0,241,25,333
2020-05-29,"D","Abilene",9.12718914676533,306972,NA,2,1,1,473,37,491
2020-05-29,"E","Dallas/Ft. Worth",13.0350033016587,8080080,NA,581,340,241,3908,1396,10848
2020-05-29,"F","Paris",6.58758295105331,273329,NA,24,20,4,773,34,587
2020-05-29,"G","Longview/Tyler",7.59778589192495,968611,NA,44,22,22,518,200,1517
2020-05-29,"H","Lufkin",8.14758647107645,272151,NA,16,12,4,197,NA,319
2020-05-29,"I","El Paso",17,881765,NA,120,52,68,498,232,1382
2020-05-29,"J","Midland/Odessa",12.3534434175614,526736,NA,19,2,17,554,41,787
2020-05-29,"K","San Angelo",11,179457,NA,1,1,0,207,16,247
2020-05-29,"L","Belton/Killeen",7.63737596829233,507311,NA,9,5,4,367,128,840
2020-05-29,"M","Waco",7.75290487256657,330048,NA,0,0,0,257,43,378
2020-05-29,"N","Bryan/College Station",15,360335,NA,17,9,8,214,27,336
2020-05-29,"O","Austin",16.5080955703023,2375407,NA,93,49,44,886,308,2480
2020-05-29,"P","San Antonio",13.4301160437203,2945792,NA,64,29,35,1771,446,4352
2020-05-29,"Q","Houston",14.4044891660459,6688587,NA,407,208,199,2731,1661,10097
2020-05-29,"R","Galveston",11.3058687860519,1309237,NA,115,75,40,390,NA,1367
2020-05-29,"S","Victoria",10,186672,NA,6,3,3,199,37,329
2020-05-29,"T","Laredo",17,295669,NA,16,8,8,108,45,329
2020-05-29,"U","Corpus Christi",9.80421077972545,630897,NA,8,5,3,315,145,1023
2020-05-29,"V","Lower Rio Grande Valley",14.9525076707034,1385112,NA,36,22,14,621,169,1903
2020-05-30,"A","Amarillo",2.52951957363598,440127,NA,58,32,26,399,108,684
2020-05-30,"B","Lubbock",2,513580,NA,14,9,5,408,127,896
2020-05-30,"C","Wichita Falls",3,219793,NA,0,0,0,232,27,328
2020-05-30,"D","Abilene",3,306972,NA,2,1,1,419,32,466
2020-05-30,"E","Dallas/Ft. Worth",5.80981769716803,8080080,NA,624,364,260,3535,1398,11459
2020-05-30,"F","Paris",2,273329,NA,20,16,4,764,41,511
2020-05-30,"G","Longview/Tyler",2.81557675010141,968611,NA,44,22,22,583,204,1471
2020-05-30,"H","Lufkin",3,272151,NA,13,9,4,246,NA,232
2020-05-30,"I","El Paso",10,881765,NA,115,52,63,527,226,1361
2020-05-30,"J","Midland/Odessa",6,526736,NA,16,1,15,537,44,640
2020-05-30,"K","San Angelo",3,179457,NA,1,1,0,209,13,239
2020-05-30,"L","Belton/Killeen",3.18131201585383,507311,NA,9,3,6,285,127,769
2020-05-30,"M","Waco",3,330048,NA,0,0,0,247,36,360
2020-05-30,"N","Bryan/College Station",5,360335,NA,18,11,7,218,26,311
2020-05-30,"O","Austin",7.36246133225452,2375407,NA,92,50,42,867,296,2384
2020-05-30,"P","San Antonio",5.86827744040267,2945792,NA,98,61,37,1672,438,4220
2020-05-30,"Q","Houston",6.29646275970247,6688587,NA,460,264,196,2890,1705,10200
2020-05-30,"R","Galveston",4.77816225191228,1309237,NA,106,68,38,386,NA,1334
2020-05-30,"S","Victoria",3,186672,NA,10,7,3,199,37,329
2020-05-30,"T","Laredo",8,295669,NA,15,7,8,107,50,328
2020-05-30,"U","Corpus Christi",3.68651314271399,630897,NA,6,3,3,293,147,1039
2020-05-30,"V","Lower Rio Grande Valley",7,1385112,NA,31,18,13,576,173,1901
2020-05-31,"A","Amarillo",2.52951957363598,440127,NA,39,16,23,404,91,612
2020-05-31,"B","Lubbock",2,513580,NA,12,5,7,402,116,838
2020-05-31,"C","Wichita Falls",3,219793,NA,0,0,0,261,27,323
2020-05-31,"D","Abilene",2,306972,NA,3,2,1,447,30,450
2020-05-31,"E","Dallas/Ft. Worth",5.51415229742392,8080080,NA,595,351,244,3822,1332,10878
2020-05-31,"F","Paris",2,273329,NA,16,9,7,805,48,512
2020-05-31,"G","Longview/Tyler",2.63271741786034,968611,NA,46,22,24,570,209,1334
2020-05-31,"H","Lufkin",3,272151,NA,13,9,4,225,NA,287
2020-05-31,"I","El Paso",8,881765,NA,112,52,60,530,37,1288
2020-05-31,"J","Midland/Odessa",5.50338926129418,526736,NA,17,8,9,540,39,742
2020-05-31,"K","San Angelo",3,179457,NA,1,1,0,215,10,214
2020-05-31,"L","Belton/Killeen",4,507311,NA,17,11,6,311,127,704
2020-05-31,"M","Waco",3,330048,NA,2,1,1,289,41,364
2020-05-31,"N","Bryan/College Station",6,360335,NA,18,12,6,222,29,293
2020-05-31,"O","Austin",7.40155701667759,2375407,NA,87,48,39,986,289,2265
2020-05-31,"P","San Antonio",5.86827744040267,2945792,NA,90,58,32,1711,441,3948
2020-05-31,"Q","Houston",7.07039505662752,6688587,NA,454,249,205,2659,1690,9669
2020-05-31,"R","Galveston",5.73144433861358,1309237,NA,91,52,39,417,NA,1313
2020-05-31,"S","Victoria",5,186672,NA,18,17,1,257,37,312
2020-05-31,"T","Laredo",10,295669,NA,14,7,7,109,53,283
2020-05-31,"U","Corpus Christi",5.68651314271399,630897,NA,6,3,3,299,142,1025
2020-05-31,"V","Lower Rio Grande Valley",6.67041633833931,1385112,NA,33,20,13,646,169,1813
2020-06-01,"A","Amarillo",8.58855872090794,440127,NA,47,28,19,415,92,589
2020-06-01,"B","Lubbock",6,513580,NA,14,5,9,446,100,753
2020-06-01,"C","Wichita Falls",6,219793,NA,0,0,0,263,24,306
2020-06-01,"D","Abilene",8.345391860074,306972,NA,2,1,1,413,31,481
2020-06-01,"E","Dallas/Ft. Worth",13.3503070209023,8080080,NA,580,340,240,3872,1361,10403
2020-06-01,"F","Paris",5.38479233407189,273329,NA,14,8,6,806,49,485
2020-06-01,"G","Longview/Tyler",6.67371935591812,968611,NA,49,21,28,601,203,1259
2020-06-01,"H","Lufkin",6.46241338159245,272151,NA,16,13,3,228,45,266
2020-06-01,"I","El Paso",13,881765,NA,109,52,57,544,213,1228
2020-06-01,"J","Midland/Odessa",11.2476024390421,526736,NA,18,5,13,553,49,691
2020-06-01,"K","San Angelo",10,179457,NA,0,0,0,215,15,215
2020-06-01,"L","Belton/Killeen",8.63737596829233,507311,NA,21,15,6,337,129,674
2020-06-01,"M","Waco",7.62935730884986,330048,NA,2,1,1,300,46,343
2020-06-01,"N","Bryan/College Station",13,360335,NA,23,14,9,241,22,289
2020-06-01,"O","Austin",16.6479715647369,2375407,NA,89,48,41,965,269,2167
2020-06-01,"P","San Antonio",12.3318881216883,2945792,NA,105,69,36,1768,465,4132
2020-06-01,"Q","Houston",12.3063991205549,6688587,NA,482,268,214,2605,1695,9304
2020-06-01,"R","Galveston",9.16439665213703,1309237,NA,111,69,42,457,198,1194
2020-06-01,"S","Victoria",9,186672,NA,17,16,1,249,38,268
2020-06-01,"T","Laredo",9,295669,NA,14,9,5,117,52,254
2020-06-01,"U","Corpus Christi",12.8017393934811,630897,NA,6,3,3,319,129,980
2020-06-01,"V","Lower Rio Grande Valley",10.8468082390178,1385112,NA,37,23,14,616,169,1751
2020-06-02,"A","Amarillo",8.58855872090794,440127,NA,45,25,20,401,98,596
2020-06-02,"B","Lubbock",6.81049735739644,513580,NA,16,8,8,435,101,796
2020-06-02,"C","Wichita Falls",7,219793,NA,0,0,0,259,24,266
2020-06-02,"D","Abilene",7.345391860074,306972,NA,1,1,0,407,31,419
2020-06-02,"E","Dallas/Ft. Worth",14.550620100694,8080080,NA,582,340,242,3978,1368,10599
2020-06-02,"F","Paris",6.05553281869628,273329,NA,15,9,6,789,53,494
2020-06-02,"G","Longview/Tyler",7.25622074402562,968611,NA,53,26,27,652,221,1302
2020-06-02,"H","Lufkin",7.03586530008889,272151,NA,16,14,2,246,57,284
2020-06-02,"I","El Paso",14,881765,NA,112,53,59,541,215,1234
2020-06-02,"J","Midland/Odessa",11.8066253709719,526736,NA,19,7,12,522,48,715
2020-06-02,"K","San Angelo",10,179457,NA,0,0,0,210,19,215
2020-06-02,"L","Belton/Killeen",9.81868798414617,507311,NA,21,16,5,312,128,682
2020-06-02,"M","Waco",7.75290487256657,330048,NA,2,1,1,267,44,345
2020-06-02,"N","Bryan/College Station",13,360335,NA,25,21,4,223,26,276
2020-06-02,"O","Austin",17.5246143944587,2375407,NA,89,49,40,1016,279,2138
2020-06-02,"P","San Antonio",13.3263820673499,2945792,NA,87,51,36,1907,346,3649
2020-06-02,"Q","Houston",14.032196449192,6688587,NA,506,276,230,2631,1670,8969
2020-06-02,"R","Galveston",10.2802426529105,1309237,NA,108,62,46,459,191,1289
2020-06-02,"S","Victoria",8,186672,NA,19,17,2,257,40,275
2020-06-02,"T","Laredo",13,295669,NA,12,8,4,109,48,263
2020-06-02,"U","Corpus Christi",9.81734723392482,630897,NA,8,5,3,307,129,971
2020-06-02,"V","Lower Rio Grande Valley",12.5910843755365,1385112,NA,37,22,15,647,178,1733
2020-06-03,"A","Amarillo",8.58855872090794,440127,NA,46,28,18,385,99,634
2020-06-03,"B","Lubbock",7.81049735739644,513580,NA,19,11,8,423,158,886
2020-06-03,"C","Wichita Falls",6,219793,NA,0,0,0,240,24,280
2020-06-03,"D","Abilene",7.12718914676533,306972,NA,1,1,0,349,26,414
2020-06-03,"E","Dallas/Ft. Worth",13.5606756268844,8080080,NA,575,342,233,3524,1409,10943
2020-06-03,"F","Paris",5.12964792675296,273329,NA,18,14,4,781,45,528
2020-06-03,"G","Longview/Tyler",6.02779279262716,968611,NA,52,25,27,514,228,1374
2020-06-03,"H","Lufkin",6.35069221060489,272151,NA,15,11,4,210,58,335
2020-06-03,"I","El Paso",15,881765,NA,112,49,63,526,221,1338
2020-06-03,"J","Midland/Odessa",12.2537048817123,526736,NA,18,12,6,482,52,759
2020-06-03,"K","San Angelo",10,179457,NA,0,0,0,197,18,238
2020-06-03,"L","Belton/Killeen",8.81868798414617,507311,NA,25,18,7,294,130,738
2020-06-03,"M","Waco",7.62935730884986,330048,NA,2,1,1,244,41,364
2020-06-03,"N","Bryan/College Station",13,360335,NA,25,19,6,209,23,305
2020-06-03,"O","Austin",17.4843162895764,2375407,NA,98,58,40,914,311,2475
2020-06-03,"P","San Antonio",12.4421497218135,2945792,NA,101,69,32,1614,439,4362
2020-06-03,"Q","Houston",13.3015691634905,6688587,NA,501,280,221,2300,1676,5423
2020-06-03,"R","Galveston",10.0878215811034,1309237,NA,115,64,51,438,200,1358
2020-06-03,"S","Victoria",8,186672,NA,19,17,2,256,43,305
2020-06-03,"T","Laredo",13,295669,NA,10,5,5,111,45,278
2020-06-03,"U","Corpus Christi",8.01772127792979,630897,NA,10,6,4,329,141,1013
2020-06-03,"V","Lower Rio Grande Valley",11.9525076707034,1385112,NA,43,27,16,608,179,1851
2020-06-04,"A","Amarillo",9.05903914727196,440127,NA,38,23,15,373,108,646
2020-06-04,"B","Lubbock",7.81049735739644,513580,NA,16,7,9,364,166,921
2020-06-04,"C","Wichita Falls",6,219793,NA,0,0,0,238,20,282
2020-06-04,"D","Abilene",6.12718914676533,306972,NA,1,1,0,333,26,424
2020-06-04,"E","Dallas/Ft. Worth",13.5983007181341,8080080,NA,604,371,233,3708,1440,11198
