"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-05-10,"F","Paris","F - Paris",273329,NA,NA,NA,0,7,7,521,42
2020-05-10,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,607,1839,0,27,22,1232,218
2020-05-10,"H","Lufkin","H - Lufkin",272151,NA,234,523,0,12,6,289,NA
2020-05-10,"I","El Paso","I - El Paso",881765,NA,578,1734,0,53,50,1156,195
2020-05-10,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,601,1271,0,28,2,670,32
2020-05-10,"K","San Angelo","K - San Angelo",179457,NA,247,515,0,1,1,268,13
2020-05-10,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,513,1043,0,4,5,530,79
2020-05-10,"M","Waco","M - Waco",330048,NA,146,433,0,0,1,287,39
2020-05-10,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,289,541,0,9,3,252,25
2020-05-10,"O","Austin","O - Austin",2375407,NA,946,2357,0,26,24,1411,176
2020-05-10,"P","San Antonio","P - San Antonio",2945792,NA,2008,5942,0,25,34,3934,404
2020-05-10,"Q","Houston","Q - Houston",6688587,NA,3325,11593,0,259,187,8268,1559
2020-05-10,"R","Galveston","R - Galveston",1309237,NA,638,1955,0,36,16,1317,NA
2020-05-10,"S","Victoria","S - Victoria",186672,NA,257,557,0,15,2,300,34
2020-05-10,"T","Laredo","T - Laredo",295669,NA,118,409,0,9,9,291,50
2020-05-10,"U","Corpus Christi","U - Corpus Christi",630897,NA,358,1374,0,5,4,1016,150
2020-05-10,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,746,2471,0,26,9,1725,174
2020-05-11,"A","Amarillo","A - Amarillo",440127,NA,478,1270,0,55,43,792,116
2020-05-11,"B","Lubbock","B - Lubbock",513580,NA,560,1247,0,10,13,687,100
2020-05-11,"C","Wichita Falls","C - Wichita Falls",219793,NA,346,624,0,0,2,278,27
2020-05-11,"D","Abilene","D - Abilene",306972,NA,405,811,0,3,2,406,29
2020-05-11,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,4352,13098,0,340,190,8746,1263
2020-05-11,"F","Paris","F - Paris",273329,NA,NA,NA,0,7,9,508,51
2020-05-11,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,617,1650,0,25,21,1033,214
2020-05-11,"H","Lufkin","H - Lufkin",272151,NA,256,524,0,11,2,268,NA
2020-05-11,"I","El Paso","I - El Paso",881765,NA,653,1730,0,54,44,1077,186
2020-05-11,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,639,1282,0,28,3,643,32
2020-05-11,"K","San Angelo","K - San Angelo",179457,NA,254,535,0,1,1,281,17
2020-05-11,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,300,877,0,4,5,577,82
2020-05-11,"M","Waco","M - Waco",330048,NA,288,569,0,0,1,281,39
2020-05-11,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,261,506,0,14,2,245,25
2020-05-11,"O","Austin","O - Austin",2375407,NA,1069,2467,0,23,26,1398,197
2020-05-11,"P","San Antonio","P - San Antonio",2945792,NA,2104,5931,0,19,34,3827,420
2020-05-11,"Q","Houston","Q - Houston",6688587,NA,3516,11068,0,233,169,7552,1554
2020-05-11,"R","Galveston","R - Galveston",1309237,NA,606,1460,0,36,16,854,NA
2020-05-11,"S","Victoria","S - Victoria",186672,NA,254,532,0,16,2,278,41
2020-05-11,"T","Laredo","T - Laredo",295669,NA,119,387,0,7,10,268,48
2020-05-11,"U","Corpus Christi","U - Corpus Christi",630897,NA,332,1309,0,4,5,977,140
2020-05-11,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,821,2394,0,25,10,1573,171
2020-05-12,"A","Amarillo","A - Amarillo",440127,NA,495,1078,0,51,43,583,111
2020-05-12,"B","Lubbock","B - Lubbock",513580,NA,521,1220,0,10,15,699,108
2020-05-12,"C","Wichita Falls","C - Wichita Falls",219793,NA,340,597,0,0,0,257,18
2020-05-12,"D","Abilene","D - Abilene",306972,NA,410,816,0,2,2,406,30
2020-05-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,4593,14186,0,447,231,9593,1303
2020-05-12,"F","Paris","F - Paris",273329,NA,NA,NA,0,9,7,479,52
2020-05-12,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,651,1887,0,20,23,1236,206
2020-05-12,"H","Lufkin","H - Lufkin",272151,NA,260,461,0,2,11,201,NA
2020-05-12,"I","El Paso","I - El Paso",881765,NA,681,1726,0,51,47,1045,210
2020-05-12,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,617,1273,0,27,2,656,30
2020-05-12,"K","San Angelo","K - San Angelo",179457,NA,239,520,0,1,0,281,11
2020-05-12,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,477,1008,0,5,7,531,78
2020-05-12,"M","Waco","M - Waco",330048,NA,333,696,0,0,1,363,36
2020-05-12,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,264,528,0,14,1,264,24
2020-05-12,"O","Austin","O - Austin",2375407,NA,1084,3129,0,40,32,2045,286
2020-05-12,"P","San Antonio","P - San Antonio",2945792,NA,2187,6187,0,34,38,4000,446
2020-05-12,"Q","Houston","Q - Houston",6688587,NA,3973,11674,0,239,197,7701,1529
2020-05-12,"R","Galveston","R - Galveston",1309237,NA,585,1602,0,21,19,1017,NA
2020-05-12,"S","Victoria","S - Victoria",186672,NA,275,570,0,16,1,295,29
2020-05-12,"T","Laredo","T - Laredo",295669,NA,129,388,0,7,7,259,44
2020-05-12,"U","Corpus Christi","U - Corpus Christi",630897,NA,304,1268,0,5,4,964,142
2020-05-12,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,808,2452,0,25,11,1644,176
2020-05-13,"A","Amarillo","A - Amarillo",440127,NA,482,1087,0,46,36,605,114
2020-05-13,"B","Lubbock","B - Lubbock",513580,NA,512,1309,0,6,13,797,108
2020-05-13,"C","Wichita Falls","C - Wichita Falls",219793,NA,353,616,0,0,0,263,20
2020-05-13,"D","Abilene","D - Abilene",306972,NA,360,816,0,2,1,456,30
2020-05-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,4280,14520,0,393,234,10240,1386
2020-05-13,"F","Paris","F - Paris",273329,NA,NA,NA,0,9,5,544,50
2020-05-13,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,535,1904,0,19,20,1369,217
2020-05-13,"H","Lufkin","H - Lufkin",272151,NA,279,561,0,10,3,282,NA
2020-05-13,"I","El Paso","I - El Paso",881765,NA,648,1808,0,52,41,1160,200
2020-05-13,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,636,1350,0,29,3,714,32
2020-05-13,"K","San Angelo","K - San Angelo",179457,NA,227,540,0,0,0,313,14
2020-05-13,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,474,1163,0,9,5,689,119
2020-05-13,"M","Waco","M - Waco",330048,NA,325,700,0,0,1,375,41
2020-05-13,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,209,535,0,13,2,326,24
2020-05-13,"O","Austin","O - Austin",2375407,NA,962,3364,0,60,38,2402,293
2020-05-13,"P","San Antonio","P - San Antonio",2945792,NA,1907,6066,0,20,51,4159,480
2020-05-13,"Q","Houston","Q - Houston",6688587,NA,3308,12467,0,257,178,9159,1601
2020-05-13,"R","Galveston","R - Galveston",1309237,NA,684,1799,0,28,19,1115,NA
2020-05-13,"S","Victoria","S - Victoria",186672,NA,246,563,0,14,3,317,32
2020-05-13,"T","Laredo","T - Laredo",295669,NA,131,398,0,6,7,267,40
2020-05-13,"U","Corpus Christi","U - Corpus Christi",630897,NA,284,1263,0,5,3,979,145
2020-05-13,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,754,2515,0,24,11,1761,190
2020-05-14,"A","Amarillo","A - Amarillo",440127,NA,455,1104,0,49,35,649,112
2020-05-14,"B","Lubbock","B - Lubbock",513580,NA,458,1310,0,7,15,852,101
2020-05-14,"C","Wichita Falls","C - Wichita Falls",219793,NA,332,596,0,1,0,264,21
2020-05-14,"D","Abilene","D - Abilene",306972,NA,384,849,0,2,2,465,33
2020-05-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,3911,14618,0,418,248,10707,1375
2020-05-14,"F","Paris","F - Paris",273329,NA,NA,NA,0,5,6,548,59
2020-05-14,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,555,1936,0,19,21,1381,206
2020-05-14,"H","Lufkin","H - Lufkin",272151,NA,291,593,0,9,2,302,NA
2020-05-14,"I","El Paso","I - El Paso",881765,NA,672,1900,0,51,39,1228,194
2020-05-14,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,637,1388,0,28,2,751,31
2020-05-14,"K","San Angelo","K - San Angelo",179457,NA,229,543,0,0,0,314,18
2020-05-14,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,373,1009,0,2,7,636,120
2020-05-14,"M","Waco","M - Waco",330048,NA,297,618,0,0,0,321,42
2020-05-14,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,192,526,0,15,1,334,22
2020-05-14,"O","Austin","O - Austin",2375407,NA,1076,3088,0,42,30,2012,272
2020-05-14,"P","San Antonio","P - San Antonio",2945792,NA,1869,5897,0,24,37,4028,444
2020-05-14,"Q","Houston","Q - Houston",6688587,NA,3323,12462,0,226,185,9139,1652
2020-05-14,"R","Galveston","R - Galveston",1309237,NA,652,1796,0,29,17,1144,NA
2020-05-14,"S","Victoria","S - Victoria",186672,NA,250,568,0,8,4,318,30
2020-05-14,"T","Laredo","T - Laredo",295669,NA,116,392,0,6,8,276,37
2020-05-14,"U","Corpus Christi","U - Corpus Christi",630897,NA,278,1329,0,13,3,1051,152
2020-05-14,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,768,2674,0,21,11,1906,192
2020-05-15,"A","Amarillo","A - Amarillo",440127,NA,526,1175,0,48,31,649,108
2020-05-15,"B","Lubbock","B - Lubbock",513580,NA,479,1325,0,7,14,846,113
2020-05-15,"C","Wichita Falls","C - Wichita Falls",219793,NA,315,589,0,1,0,274,15
2020-05-15,"D","Abilene","D - Abilene",306972,NA,388,862,0,1,2,474,37
2020-05-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,4003,14981,0,427,253,10978,1433
2020-05-15,"F","Paris","F - Paris",273329,NA,NA,NA,0,6,7,531,50
2020-05-15,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,575,1962,0,20,25,1387,203
2020-05-15,"H","Lufkin","H - Lufkin",272151,NA,247,555,0,12,1,308,NA
2020-05-15,"I","El Paso","I - El Paso",881765,NA,603,1871,0,52,39,1268,205
2020-05-15,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,653,1371,0,28,2,718,37
2020-05-15,"K","San Angelo","K - San Angelo",179457,NA,248,471,0,0,0,223,18
2020-05-15,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,459,1236,0,9,6,777,142
2020-05-15,"M","Waco","M - Waco",330048,NA,310,623,0,1,1,313,41
2020-05-15,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,229,545,0,13,2,316,26
2020-05-15,"O","Austin","O - Austin",2375407,NA,961,3279,0,57,42,2318,292
2020-05-15,"P","San Antonio","P - San Antonio",2945792,NA,1907,5935,0,38,27,4028,437
2020-05-15,"Q","Houston","Q - Houston",6688587,NA,3213,12711,0,227,174,9498,1611
2020-05-15,"R","Galveston","R - Galveston",1309237,NA,550,1732,0,31,24,1182,NA
2020-05-15,"S","Victoria","S - Victoria",186672,NA,274,582,0,8,4,308,32
2020-05-15,"T","Laredo","T - Laredo",295669,NA,112,409,0,8,7,297,43
2020-05-15,"U","Corpus Christi","U - Corpus Christi",630897,NA,330,1389,0,13,9,1059,157
2020-05-15,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,741,2643,0,26,13,1902,192
2020-05-16,"A","Amarillo","A - Amarillo",440127,NA,516,1169,0,47,33,653,109
2020-05-16,"B","Lubbock","B - Lubbock",513580,NA,473,1281,0,4,16,808,118
2020-05-16,"C","Wichita Falls","C - Wichita Falls",219793,NA,315,583,0,1,0,268,22
2020-05-16,"D","Abilene","D - Abilene",306972,NA,393,836,0,1,2,443,40
2020-05-16,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,3657,14475,0,439,246,10818,1407
2020-05-16,"F","Paris","F - Paris",273329,NA,NA,NA,0,7,8,534,60
2020-05-16,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,531,1907,0,19,21,1376,201
2020-05-16,"H","Lufkin","H - Lufkin",272151,NA,262,534,0,13,1,272,NA
2020-05-16,"I","El Paso","I - El Paso",881765,NA,682,1932,0,56,49,1250,205
2020-05-16,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,682,1407,0,25,2,725,35
2020-05-16,"K","San Angelo","K - San Angelo",179457,NA,304,598,0,0,0,294,18
2020-05-16,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,343,989,0,6,5,646,86
2020-05-16,"M","Waco","M - Waco",330048,NA,341,658,0,2,0,317,45
2020-05-16,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,202,530,0,11,4,328,38
2020-05-16,"O","Austin","O - Austin",2375407,NA,895,2943,0,43,33,2048,272
2020-05-16,"P","San Antonio","P - San Antonio",2945792,NA,1889,6068,0,48,28,4179,437
2020-05-16,"Q","Houston","Q - Houston",6688587,NA,3339,12931,0,242,172,9592,1558
2020-05-16,"R","Galveston","R - Galveston",1309237,NA,546,1790,0,82,39,1244,NA
2020-05-16,"S","Victoria","S - Victoria",186672,NA,280,586,0,11,4,306,37
2020-05-16,"T","Laredo","T - Laredo",295669,NA,94,401,0,8,8,307,50
2020-05-16,"U","Corpus Christi","U - Corpus Christi",630897,NA,359,1393,0,13,4,1034,140
2020-05-16,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,691,2641,0,26,12,1950,199
2020-05-17,"A","Amarillo","A - Amarillo",440127,NA,511,1165,0,42,30,654,108
2020-05-17,"B","Lubbock","B - Lubbock",513580,NA,562,1288,0,5,14,726,110
2020-05-17,"C","Wichita Falls","C - Wichita Falls",219793,NA,313,584,0,1,0,271,22
2020-05-17,"D","Abilene","D - Abilene",306972,NA,370,654,0,1,2,284,24
2020-05-17,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,3853,13292,0,348,203,9439,1297
2020-05-17,"F","Paris","F - Paris",273329,NA,NA,NA,0,6,8,518,60
2020-05-17,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,470,1761,0,20,17,1291,204
2020-05-17,"H","Lufkin","H - Lufkin",272151,NA,270,509,0,16,2,239,NA
2020-05-17,"I","El Paso","I - El Paso",881765,NA,712,1922,0,54,44,1210,184
2020-05-17,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,698,1363,0,20,2,665,39
2020-05-17,"K","San Angelo","K - San Angelo",179457,NA,223,498,0,0,0,275,19
2020-05-17,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,414,1031,0,5,6,617,93
2020-05-17,"M","Waco","M - Waco",330048,NA,287,590,0,1,0,303,44
2020-05-17,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,210,501,0,10,5,291,34
2020-05-17,"O","Austin","O - Austin",2375407,NA,960,1734,0,4,3,774,73
2020-05-17,"P","San Antonio","P - San Antonio",2945792,NA,1898,5908,0,46,36,4010,432
2020-05-17,"Q","Houston","Q - Houston",6688587,NA,3170,11373,0,210,170,8203,1579
2020-05-17,"R","Galveston","R - Galveston",1309237,NA,499,1653,0,75,37,1154,NA
2020-05-17,"S","Victoria","S - Victoria",186672,NA,300,598,0,10,4,298,39
2020-05-17,"T","Laredo","T - Laredo",295669,NA,102,376,0,6,9,274,51
2020-05-17,"U","Corpus Christi","U - Corpus Christi",630897,NA,346,1347,0,6,1,1001,152
2020-05-17,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,813,2524,0,22,11,1711,194
2020-05-18,"A","Amarillo","A - Amarillo",440127,NA,455,1075,0,44,24,620,101
2020-05-18,"B","Lubbock","B - Lubbock",513580,NA,569,1253,0,7,13,684,101
2020-05-18,"C","Wichita Falls","C - Wichita Falls",219793,NA,328,584,0,1,0,256,22
2020-05-18,"D","Abilene","D - Abilene",306972,NA,466,885,0,1,2,419,30
2020-05-18,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,3602,12425,0,349,204,8823,1243
2020-05-18,"F","Paris","F - Paris",273329,NA,NA,NA,0,5,9,491,58
2020-05-18,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,567,1795,0,25,16,1228,196
2020-05-18,"H","Lufkin","H - Lufkin",272151,NA,270,496,0,10,1,226,NA
2020-05-18,"I","El Paso","I - El Paso",881765,NA,745,1935,0,65,43,1190,191
2020-05-18,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,711,1346,0,16,2,635,31
2020-05-18,"K","San Angelo","K - San Angelo",179457,NA,225,508,0,0,0,283,14
2020-05-18,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,380,974,0,9,5,594,81
2020-05-18,"M","Waco","M - Waco",330048,NA,263,570,0,1,1,307,35
2020-05-18,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,253,532,0,8,5,279,31
2020-05-18,"O","Austin","O - Austin",2375407,NA,872,1720,0,16,9,848,106
2020-05-18,"P","San Antonio","P - San Antonio",2945792,NA,1648,5369,0,45,35,3721,361
2020-05-18,"Q","Houston","Q - Houston",6688587,NA,3291,11853,0,218,179,8562,1495
2020-05-18,"R","Galveston","R - Galveston",1309237,NA,385,1489,0,69,42,1104,NA
2020-05-18,"S","Victoria","S - Victoria",186672,NA,325,597,0,11,4,272,35
2020-05-18,"T","Laredo","T - Laredo",295669,NA,104,379,0,5,9,275,52
2020-05-18,"U","Corpus Christi","U - Corpus Christi",630897,NA,355,1323,0,6,1,968,138
2020-05-18,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,799,2469,0,22,14,1670,173
2020-05-19,"A","Amarillo","A - Amarillo",440127,NA,457,1076,0,48,22,619,101
2020-05-19,"B","Lubbock","B - Lubbock",513580,NA,558,1318,0,9,12,760,101
2020-05-19,"C","Wichita Falls","C - Wichita Falls",219793,NA,322,588,0,1,0,266,25
2020-05-19,"D","Abilene","D - Abilene",306972,NA,453,872,0,2,2,419,30
2020-05-19,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,4091,13955,0,412,234,9864,1363
2020-05-19,"F","Paris","F - Paris",273329,NA,NA,NA,0,6,6,485,56
2020-05-19,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,572,1824,0,24,16,1252,182
2020-05-19,"H","Lufkin","H - Lufkin",272151,NA,244,510,0,8,2,266,NA
2020-05-19,"I","El Paso","I - El Paso",881765,NA,646,1850,0,63,48,1204,205
2020-05-19,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,676,1328,0,16,2,652,41
2020-05-19,"K","San Angelo","K - San Angelo",179457,NA,228,519,0,0,0,291,12
2020-05-19,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,380,1064,0,14,5,684,81
2020-05-19,"M","Waco","M - Waco",330048,NA,382,759,0,3,0,377,46
2020-05-19,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,242,527,0,9,7,285,33
2020-05-19,"O","Austin","O - Austin",2375407,NA,1071,2591,0,35,19,1520,177
2020-05-19,"P","San Antonio","P - San Antonio",2945792,NA,2048,6115,0,49,35,4067,432
2020-05-19,"Q","Houston","Q - Houston",6688587,NA,3189,11525,0,242,191,8336,1638
2020-05-19,"R","Galveston","R - Galveston",1309237,NA,535,1705,0,77,46,1170,NA
2020-05-19,"S","Victoria","S - Victoria",186672,NA,292,575,0,10,2,283,29
2020-05-19,"T","Laredo","T - Laredo",295669,NA,108,388,0,4,9,280,54
2020-05-19,"U","Corpus Christi","U - Corpus Christi",630897,NA,351,1354,0,5,1,1003,143
2020-05-19,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,852,2536,0,20,16,1684,181
2020-05-20,"A","Amarillo","A - Amarillo",440127,NA,423,1066,0,54,21,643,110
2020-05-20,"B","Lubbock","B - Lubbock",513580,NA,483,1319,0,11,14,836,118
2020-05-20,"C","Wichita Falls","C - Wichita Falls",219793,NA,285,582,0,1,0,297,22
2020-05-20,"D","Abilene","D - Abilene",306972,NA,437,911,0,2,2,474,41
2020-05-20,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,4172,15141,0,413,233,10969,1420
2020-05-20,"F","Paris","F - Paris",273329,NA,NA,NA,0,6,7,554,57
2020-05-20,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,416,1875,0,25,16,1459,221
2020-05-20,"H","Lufkin","H - Lufkin",272151,NA,235,552,0,10,1,317,NA
2020-05-20,"I","El Paso","I - El Paso",881765,NA,584,1902,0,66,60,1318,192
2020-05-20,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,598,1312,0,9,3,714,43
2020-05-20,"K","San Angelo","K - San Angelo",179457,NA,225,527,0,3,0,302,22
2020-05-20,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,422,1183,0,15,6,761,83
2020-05-20,"M","Waco","M - Waco",330048,NA,275,656,0,1,0,381,38
2020-05-20,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,222,546,0,9,3,324,34
2020-05-20,"O","Austin","O - Austin",2375407,NA,939,3066,0,48,34,2127,312
2020-05-20,"P","San Antonio","P - San Antonio",2945792,NA,1757,6489,0,64,29,4732,455
2020-05-20,"Q","Houston","Q - Houston",6688587,NA,3126,12474,0,250,193,9348,1654
2020-05-20,"R","Galveston","R - Galveston",1309237,NA,567,1790,0,70,47,1223,NA
2020-05-20,"S","Victoria","S - Victoria",186672,NA,183,512,0,9,1,329,34
2020-05-20,"T","Laredo","T - Laredo",295669,NA,109,404,0,5,8,295,49
2020-05-20,"U","Corpus Christi","U - Corpus Christi",630897,NA,348,1374,0,6,6,1026,151
2020-05-20,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,811,2695,0,20,10,1884,203
2020-05-21,"A","Amarillo","A - Amarillo",440127,NA,487,1158,0,37,26,671,103
2020-05-21,"B","Lubbock","B - Lubbock",513580,NA,449,1320,0,7,13,871,131
2020-05-21,"C","Wichita Falls","C - Wichita Falls",219793,NA,292,593,0,1,0,301,22
2020-05-21,"D","Abilene","D - Abilene",306972,NA,424,927,0,2,5,503,36
2020-05-21,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,3668,14849,0,390,210,11181,1389
2020-05-21,"F","Paris","F - Paris",273329,NA,NA,NA,0,11,6,611,51
2020-05-21,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,442,1910,0,20,18,1468,230
2020-05-21,"H","Lufkin","H - Lufkin",272151,NA,206,540,0,12,1,334,NA
2020-05-21,"I","El Paso","I - El Paso",881765,NA,581,1948,0,60,58,1367,220
2020-05-21,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,568,1297,0,7,2,729,37
2020-05-21,"K","San Angelo","K - San Angelo",179457,NA,205,488,0,0,0,283,24
2020-05-21,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,302,1004,0,6,4,702,73
2020-05-21,"M","Waco","M - Waco",330048,NA,269,688,0,0,0,419,45
2020-05-21,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,195,540,0,9,4,345,37
2020-05-21,"O","Austin","O - Austin",2375407,NA,1012,2748,0,37,19,1736,208
2020-05-21,"P","San Antonio","P - San Antonio",2945792,NA,1706,6173,0,64,31,4467,518
2020-05-21,"Q","Houston","Q - Houston",6688587,NA,2907,12332,0,219,225,9425,1642
2020-05-21,"R","Galveston","R - Galveston",1309237,NA,509,1746,0,71,46,1237,NA
2020-05-21,"S","Victoria","S - Victoria",186672,NA,196,553,0,10,1,357,42
2020-05-21,"T","Laredo","T - Laredo",295669,NA,108,425,0,6,8,317,50
2020-05-21,"U","Corpus Christi","U - Corpus Christi",630897,NA,348,1410,0,3,2,1062,163
2020-05-21,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,810,2745,0,18,11,1935,195
2020-05-22,"A","Amarillo","A - Amarillo",440127,NA,486,1145,0,32,21,659,110
2020-05-22,"B","Lubbock","B - Lubbock",513580,NA,465,1314,0,4,11,849,141
2020-05-22,"C","Wichita Falls","C - Wichita Falls",219793,NA,290,583,0,1,0,293,26
2020-05-22,"D","Abilene","D - Abilene",306972,NA,437,937,0,1,2,500,33
2020-05-22,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,3570,14800,0,362,208,11230,1394
2020-05-22,"F","Paris","F - Paris",273329,NA,NA,NA,0,17,6,586,45
2020-05-22,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,440,1904,0,21,15,1464,235
2020-05-22,"H","Lufkin","H - Lufkin",272151,NA,230,547,0,8,1,317,NA
2020-05-22,"I","El Paso","I - El Paso",881765,NA,601,1918,0,46,70,1317,226
2020-05-22,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,579,1337,0,6,3,758,40
2020-05-22,"K","San Angelo","K - San Angelo",179457,NA,210,491,0,0,0,281,19
2020-05-22,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,427,1171,0,13,6,744,84
2020-05-22,"M","Waco","M - Waco",330048,NA,270,699,0,0,0,429,51
2020-05-22,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,216,385,0,7,2,169,15
2020-05-22,"O","Austin","O - Austin",2375407,NA,906,2455,0,22,8,1549,179
2020-05-22,"P","San Antonio","P - San Antonio",2945792,NA,1670,6222,0,55,35,4552,483
2020-05-22,"Q","Houston","Q - Houston",6688587,NA,2810,12316,0,199,207,9506,1638
2020-05-22,"R","Galveston","R - Galveston",1309237,NA,656,1872,0,74,43,1216,NA
2020-05-22,"S","Victoria","S - Victoria",186672,NA,207,552,0,13,2,345,43
2020-05-22,"T","Laredo","T - Laredo",295669,NA,119,434,0,6,8,315,46
2020-05-22,"U","Corpus Christi","U - Corpus Christi",630897,NA,325,1433,0,8,5,1108,159
2020-05-22,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,684,2629,0,18,12,1945,177
2020-05-23,"A","Amarillo","A - Amarillo",440127,NA,450,1114,0,35,20,664,113
2020-05-23,"B","Lubbock","B - Lubbock",513580,NA,538,1361,0,4,10,823,125
2020-05-23,"C","Wichita Falls","C - Wichita Falls",219793,NA,308,600,0,1,0,292,26
2020-05-23,"D","Abilene","D - Abilene",306972,NA,436,931,0,1,2,495,31
2020-05-23,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,3427,14649,0,398,214,11222,1436
2020-05-23,"F","Paris","F - Paris",273329,NA,NA,NA,0,17,6,537,50
2020-05-23,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,457,1953,0,24,18,1496,236
2020-05-23,"H","Lufkin","H - Lufkin",272151,NA,266,364,0,0,0,98,NA
2020-05-23,"I","El Paso","I - El Paso",881765,NA,625,1905,0,57,67,1280,226
2020-05-23,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,516,1297,0,7,3,781,39
2020-05-23,"K","San Angelo","K - San Angelo",179457,NA,202,537,0,0,0,335,18
2020-05-23,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,394,1265,0,7,6,871,117
