"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-05-23,"H","Lufkin","H - Lufkin",272151,NA,0,0,0,266,NA,98,NA
2020-05-23,"I","El Paso","I - El Paso",881765,NA,124,57,67,625,226,1280,226
2020-05-23,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,10,7,3,516,39,781,39
2020-05-23,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,202,18,335,18
2020-05-23,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,13,7,6,394,117,871,117
2020-05-23,"M","Waco","M - Waco",330048,NA,1,0,1,252,45,341,45
2020-05-23,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,11,5,6,226,23,331,23
2020-05-23,"O","Austin","O - Austin",2375407,NA,103,63,40,880,311,2484,311
2020-05-23,"P","San Antonio","P - San Antonio",2945792,NA,96,59,37,1545,461,4669,461
2020-05-23,"Q","Houston","Q - Houston",6688587,NA,387,215,172,2705,1670,9413,1670
2020-05-23,"R","Galveston","R - Galveston",1309237,NA,122,85,37,577,NA,1195,NA
2020-05-23,"S","Victoria","S - Victoria",186672,NA,15,13,2,206,42,336,42
2020-05-23,"T","Laredo","T - Laredo",295669,NA,14,6,8,107,45,314,45
2020-05-23,"U","Corpus Christi","U - Corpus Christi",630897,NA,8,5,3,322,144,1064,144
2020-05-23,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,34,20,14,630,171,1936,171
2020-05-24,"A","Amarillo","A - Amarillo",440127,NA,55,33,22,476,107,612,107
2020-05-24,"B","Lubbock","B - Lubbock",513580,NA,13,6,7,511,125,793,125
2020-05-24,"C","Wichita Falls","C - Wichita Falls",219793,NA,1,1,0,314,26,292,26
2020-05-24,"D","Abilene","D - Abilene",306972,NA,4,2,2,282,34,490,34
2020-05-24,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,548,347,201,3404,1140,8789,1140
2020-05-24,"F","Paris","F - Paris",273329,NA,20,14,6,NA,47,504,47
2020-05-24,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,39,20,19,423,218,1420,218
2020-05-24,"H","Lufkin","H - Lufkin",272151,NA,9,7,2,258,NA,283,NA
2020-05-24,"I","El Paso","I - El Paso",881765,NA,128,59,69,648,225,1215,225
2020-05-24,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,11,7,4,544,43,750,43
2020-05-24,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,242,15,272,15
2020-05-24,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,12,6,6,393,77,747,77
2020-05-24,"M","Waco","M - Waco",330048,NA,1,0,1,201,45,315,45
2020-05-24,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,11,7,4,245,28,289,28
2020-05-24,"O","Austin","O - Austin",2375407,NA,43,26,17,908,194,1299,194
2020-05-24,"P","San Antonio","P - San Antonio",2945792,NA,93,60,33,1849,474,4367,474
2020-05-24,"Q","Houston","Q - Houston",6688587,NA,407,217,190,2883,1649,8845,1649
2020-05-24,"R","Galveston","R - Galveston",1309237,NA,116,81,35,570,NA,1147,NA
2020-05-24,"S","Victoria","S - Victoria",186672,NA,13,12,1,224,35,316,35
2020-05-24,"T","Laredo","T - Laredo",295669,NA,13,4,9,113,49,279,49
2020-05-24,"U","Corpus Christi","U - Corpus Christi",630897,NA,9,6,3,298,140,1058,140
2020-05-24,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,26,14,12,627,159,1905,159
2020-05-25,"A","Amarillo","A - Amarillo",440127,NA,55,34,21,483,104,590,104
2020-05-25,"B","Lubbock","B - Lubbock",513580,NA,16,8,8,512,117,760,117
2020-05-25,"C","Wichita Falls","C - Wichita Falls",219793,NA,2,2,0,310,24,287,24
2020-05-25,"D","Abilene","D - Abilene",306972,NA,5,2,3,429,34,485,34
2020-05-25,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,521,307,214,3693,1128,8518,1128
2020-05-25,"F","Paris","F - Paris",273329,NA,16,10,6,NA,42,482,42
2020-05-25,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,40,20,20,482,218,1351,218
2020-05-25,"H","Lufkin","H - Lufkin",272151,NA,8,6,2,261,NA,248,NA
2020-05-25,"I","El Paso","I - El Paso",881765,NA,125,55,70,670,213,1167,213
2020-05-25,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,15,8,7,572,35,700,35
2020-05-25,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,247,11,264,11
2020-05-25,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,10,3,7,281,79,679,79
2020-05-25,"M","Waco","M - Waco",330048,NA,1,0,1,232,36,298,36
2020-05-25,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,12,8,4,256,21,276,21
2020-05-25,"O","Austin","O - Austin",2375407,NA,20,12,8,1114,118,988,118
2020-05-25,"P","San Antonio","P - San Antonio",2945792,NA,87,57,30,1854,446,3840,446
2020-05-25,"Q","Houston","Q - Houston",6688587,NA,392,197,195,3249,1625,8179,1625
2020-05-25,"R","Galveston","R - Galveston",1309237,NA,119,82,37,570,NA,1098,NA
2020-05-25,"S","Victoria","S - Victoria",186672,NA,13,12,1,208,43,314,43
2020-05-25,"T","Laredo","T - Laredo",295669,NA,14,6,8,112,52,247,52
2020-05-25,"U","Corpus Christi","U - Corpus Christi",630897,NA,9,5,4,307,144,1008,144
2020-05-25,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,31,20,11,627,157,1710,157
2020-05-26,"A","Amarillo","A - Amarillo",440127,NA,61,38,23,479,108,590,108
2020-05-26,"B","Lubbock","B - Lubbock",513580,NA,16,8,8,466,128,772,128
2020-05-26,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,293,22,304,22
2020-05-26,"D","Abilene","D - Abilene",306972,NA,4,2,2,423,40,344,40
2020-05-26,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,533,315,218,3813,1333,9415,1333
2020-05-26,"F","Paris","F - Paris",273329,NA,18,11,7,NA,43,510,43
2020-05-26,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,39,19,20,497,211,1290,211
2020-05-26,"H","Lufkin","H - Lufkin",272151,NA,11,10,1,269,NA,229,NA
2020-05-26,"I","El Paso","I - El Paso",881765,NA,126,56,70,694,207,1162,207
2020-05-26,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,16,7,9,558,38,698,38
2020-05-26,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,252,12,214,12
2020-05-26,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,2,1,1,300,60,529,60
2020-05-26,"M","Waco","M - Waco",330048,NA,1,0,1,270,42,275,42
2020-05-26,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,11,9,2,251,23,270,23
2020-05-26,"O","Austin","O - Austin",2375407,NA,35,21,14,1254,135,1149,135
2020-05-26,"P","San Antonio","P - San Antonio",2945792,NA,90,57,33,1837,422,3858,422
2020-05-26,"Q","Houston","Q - Houston",6688587,NA,401,219,182,3344,1496,8387,1496
2020-05-26,"R","Galveston","R - Galveston",1309237,NA,101,69,32,562,NA,1029,NA
2020-05-26,"S","Victoria","S - Victoria",186672,NA,13,12,1,212,36,307,36
2020-05-26,"T","Laredo","T - Laredo",295669,NA,14,6,8,109,50,252,50
2020-05-26,"U","Corpus Christi","U - Corpus Christi",630897,NA,9,5,4,309,145,1002,145
2020-05-26,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,33,22,11,683,148,1660,148
2020-05-27,"A","Amarillo","A - Amarillo",440127,NA,59,38,21,474,108,612,108
2020-05-27,"B","Lubbock","B - Lubbock",513580,NA,15,8,7,535,126,809,126
2020-05-27,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,296,22,315,22
2020-05-27,"D","Abilene","D - Abilene",306972,NA,1,0,1,419,37,347,37
2020-05-27,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,589,354,235,3627,1373,10194,1373
2020-05-27,"F","Paris","F - Paris",273329,NA,22,16,6,NA,44,514,44
2020-05-27,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,43,21,22,508,221,1365,221
2020-05-27,"H","Lufkin","H - Lufkin",272151,NA,13,11,2,269,NA,268,NA
2020-05-27,"I","El Paso","I - El Paso",881765,NA,127,60,67,736,225,1207,225
2020-05-27,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,16,10,6,623,34,705,34
2020-05-27,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,239,12,219,12
2020-05-27,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,4,1,3,292,64,574,64
2020-05-27,"M","Waco","M - Waco",330048,NA,0,0,0,327,26,317,26
2020-05-27,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,6,5,1,231,10,135,10
2020-05-27,"O","Austin","O - Austin",2375407,NA,46,31,15,1125,150,1730,150
2020-05-27,"P","San Antonio","P - San Antonio",2945792,NA,108,70,38,1810,440,4219,440
2020-05-27,"Q","Houston","Q - Houston",6688587,NA,414,227,187,3011,1662,8433,1662
2020-05-27,"R","Galveston","R - Galveston",1309237,NA,114,75,39,527,NA,1200,NA
2020-05-27,"S","Victoria","S - Victoria",186672,NA,14,13,1,215,33,309,33
2020-05-27,"T","Laredo","T - Laredo",295669,NA,14,7,7,107,50,266,50
2020-05-27,"U","Corpus Christi","U - Corpus Christi",630897,NA,8,5,3,305,145,1021,145
2020-05-27,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,32,22,10,678,151,1742,151
2020-05-28,"A","Amarillo","A - Amarillo",440127,NA,63,35,28,495,118,665,118
2020-05-28,"B","Lubbock","B - Lubbock",513580,NA,14,7,7,467,123,861,123
2020-05-28,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,298,22,320,22
2020-05-28,"D","Abilene","D - Abilene",306972,NA,1,0,1,424,41,364,41
2020-05-28,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,613,378,235,3336,1697,10876,1697
2020-05-28,"F","Paris","F - Paris",273329,NA,22,15,7,NA,57,596,57
2020-05-28,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,43,19,24,458,223,1499,223
2020-05-28,"H","Lufkin","H - Lufkin",272151,NA,9,8,1,184,NA,265,NA
2020-05-28,"I","El Paso","I - El Paso",881765,NA,123,56,67,611,232,1331,232
2020-05-28,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,17,11,6,549,44,744,44
2020-05-28,"K","San Angelo","K - San Angelo",179457,NA,1,1,0,228,14,215,14
2020-05-28,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,6,2,4,270,127,780,127
2020-05-28,"M","Waco","M - Waco",330048,NA,0,0,0,217,25,254,25
2020-05-28,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,15,12,3,229,31,317,31
2020-05-28,"O","Austin","O - Austin",2375407,NA,66,36,30,944,216,1929,216
2020-05-28,"P","San Antonio","P - San Antonio",2945792,NA,106,73,33,1865,450,4563,450
2020-05-28,"Q","Houston","Q - Houston",6688587,NA,435,236,199,2636,1714,9291,1714
2020-05-28,"R","Galveston","R - Galveston",1309237,NA,89,65,24,402,NA,1027,NA
2020-05-28,"S","Victoria","S - Victoria",186672,NA,12,10,2,203,36,331,36
2020-05-28,"T","Laredo","T - Laredo",295669,NA,15,8,7,98,43,300,43
2020-05-28,"U","Corpus Christi","U - Corpus Christi",630897,NA,9,6,3,295,154,1089,154
2020-05-28,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,33,20,13,682,153,1944,153
2020-05-29,"A","Amarillo","A - Amarillo",440127,NA,24,0,24,447,111,683,111
2020-05-29,"B","Lubbock","B - Lubbock",513580,NA,20,12,8,461,111,893,111
2020-05-29,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,241,25,333,25
2020-05-29,"D","Abilene","D - Abilene",306972,NA,2,1,1,473,37,491,37
2020-05-29,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,581,340,241,3908,1396,10848,1396
2020-05-29,"F","Paris","F - Paris",273329,NA,24,20,4,773,34,587,34
2020-05-29,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,44,22,22,518,200,1517,200
2020-05-29,"H","Lufkin","H - Lufkin",272151,NA,16,12,4,197,NA,319,NA
2020-05-29,"I","El Paso","I - El Paso",881765,NA,120,52,68,498,232,1382,232
2020-05-29,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,19,2,17,554,41,787,41
2020-05-29,"K","San Angelo","K - San Angelo",179457,NA,1,1,0,207,16,247,16
2020-05-29,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,9,5,4,367,128,840,128
2020-05-29,"M","Waco","M - Waco",330048,NA,0,0,0,257,43,378,43
2020-05-29,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,17,9,8,214,27,336,27
2020-05-29,"O","Austin","O - Austin",2375407,NA,93,49,44,886,308,2480,308
2020-05-29,"P","San Antonio","P - San Antonio",2945792,NA,64,29,35,1771,446,4352,446
2020-05-29,"Q","Houston","Q - Houston",6688587,NA,407,208,199,2731,1661,10097,1661
2020-05-29,"R","Galveston","R - Galveston",1309237,NA,115,75,40,390,NA,1367,NA
2020-05-29,"S","Victoria","S - Victoria",186672,NA,6,3,3,199,37,329,37
2020-05-29,"T","Laredo","T - Laredo",295669,NA,16,8,8,108,45,329,45
2020-05-29,"U","Corpus Christi","U - Corpus Christi",630897,NA,8,5,3,315,145,1023,145
2020-05-29,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,36,22,14,621,169,1903,169
2020-05-30,"A","Amarillo","A - Amarillo",440127,NA,58,32,26,399,108,684,108
2020-05-30,"B","Lubbock","B - Lubbock",513580,NA,14,9,5,408,127,896,127
2020-05-30,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,232,27,328,27
2020-05-30,"D","Abilene","D - Abilene",306972,NA,2,1,1,419,32,466,32
2020-05-30,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,624,364,260,3535,1398,11459,1398
2020-05-30,"F","Paris","F - Paris",273329,NA,20,16,4,764,41,511,41
2020-05-30,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,44,22,22,583,204,1471,204
2020-05-30,"H","Lufkin","H - Lufkin",272151,NA,13,9,4,246,NA,232,NA
2020-05-30,"I","El Paso","I - El Paso",881765,NA,115,52,63,527,226,1361,226
2020-05-30,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,16,1,15,537,44,640,44
2020-05-30,"K","San Angelo","K - San Angelo",179457,NA,1,1,0,209,13,239,13
2020-05-30,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,9,3,6,285,127,769,127
2020-05-30,"M","Waco","M - Waco",330048,NA,0,0,0,247,36,360,36
2020-05-30,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,18,11,7,218,26,311,26
2020-05-30,"O","Austin","O - Austin",2375407,NA,92,50,42,867,296,2384,296
2020-05-30,"P","San Antonio","P - San Antonio",2945792,NA,98,61,37,1672,438,4220,438
2020-05-30,"Q","Houston","Q - Houston",6688587,NA,460,264,196,2890,1705,10200,1705
2020-05-30,"R","Galveston","R - Galveston",1309237,NA,106,68,38,386,NA,1334,NA
2020-05-30,"S","Victoria","S - Victoria",186672,NA,10,7,3,199,37,329,37
2020-05-30,"T","Laredo","T - Laredo",295669,NA,15,7,8,107,50,328,50
2020-05-30,"U","Corpus Christi","U - Corpus Christi",630897,NA,6,3,3,293,147,1039,147
2020-05-30,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,31,18,13,576,173,1901,173
2020-05-31,"A","Amarillo","A - Amarillo",440127,NA,39,16,23,404,91,612,91
2020-05-31,"B","Lubbock","B - Lubbock",513580,NA,12,5,7,402,116,838,116
2020-05-31,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,261,27,323,27
2020-05-31,"D","Abilene","D - Abilene",306972,NA,3,2,1,447,30,450,30
2020-05-31,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,595,351,244,3822,1332,10878,1332
2020-05-31,"F","Paris","F - Paris",273329,NA,16,9,7,805,48,512,48
2020-05-31,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,46,22,24,570,209,1334,209
2020-05-31,"H","Lufkin","H - Lufkin",272151,NA,13,9,4,225,NA,287,NA
2020-05-31,"I","El Paso","I - El Paso",881765,NA,112,52,60,530,37,1288,37
2020-05-31,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,17,8,9,540,39,742,39
2020-05-31,"K","San Angelo","K - San Angelo",179457,NA,1,1,0,215,10,214,10
2020-05-31,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,17,11,6,311,127,704,127
2020-05-31,"M","Waco","M - Waco",330048,NA,2,1,1,289,41,364,41
2020-05-31,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,18,12,6,222,29,293,29
2020-05-31,"O","Austin","O - Austin",2375407,NA,87,48,39,986,289,2265,289
2020-05-31,"P","San Antonio","P - San Antonio",2945792,NA,90,58,32,1711,441,3948,441
2020-05-31,"Q","Houston","Q - Houston",6688587,NA,454,249,205,2659,1690,9669,1690
2020-05-31,"R","Galveston","R - Galveston",1309237,NA,91,52,39,417,NA,1313,NA
2020-05-31,"S","Victoria","S - Victoria",186672,NA,18,17,1,257,37,312,37
2020-05-31,"T","Laredo","T - Laredo",295669,NA,14,7,7,109,53,283,53
2020-05-31,"U","Corpus Christi","U - Corpus Christi",630897,NA,6,3,3,299,142,1025,142
2020-05-31,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,33,20,13,646,169,1813,169
2020-06-01,"A","Amarillo","A - Amarillo",440127,NA,47,28,19,415,92,589,92
2020-06-01,"B","Lubbock","B - Lubbock",513580,NA,14,5,9,446,100,753,100
2020-06-01,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,263,24,306,24
2020-06-01,"D","Abilene","D - Abilene",306972,NA,2,1,1,413,31,481,31
2020-06-01,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,580,340,240,3872,1361,10403,1361
2020-06-01,"F","Paris","F - Paris",273329,NA,14,8,6,806,49,485,49
2020-06-01,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,49,21,28,601,203,1259,203
2020-06-01,"H","Lufkin","H - Lufkin",272151,NA,16,13,3,228,45,266,45
2020-06-01,"I","El Paso","I - El Paso",881765,NA,109,52,57,544,213,1228,213
2020-06-01,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,18,5,13,553,49,691,49
2020-06-01,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,215,15,215,15
2020-06-01,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,21,15,6,337,129,674,129
2020-06-01,"M","Waco","M - Waco",330048,NA,2,1,1,300,46,343,46
2020-06-01,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,23,14,9,241,22,289,22
2020-06-01,"O","Austin","O - Austin",2375407,NA,89,48,41,965,269,2167,269
2020-06-01,"P","San Antonio","P - San Antonio",2945792,NA,105,69,36,1768,465,4132,465
2020-06-01,"Q","Houston","Q - Houston",6688587,NA,482,268,214,2605,1695,9304,1695
2020-06-01,"R","Galveston","R - Galveston",1309237,NA,111,69,42,457,198,1194,198
2020-06-01,"S","Victoria","S - Victoria",186672,NA,17,16,1,249,38,268,38
2020-06-01,"T","Laredo","T - Laredo",295669,NA,14,9,5,117,52,254,52
2020-06-01,"U","Corpus Christi","U - Corpus Christi",630897,NA,6,3,3,319,129,980,129
2020-06-01,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,37,23,14,616,169,1751,169
2020-06-02,"A","Amarillo","A - Amarillo",440127,NA,45,25,20,401,98,596,98
2020-06-02,"B","Lubbock","B - Lubbock",513580,NA,16,8,8,435,101,796,101
2020-06-02,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,259,24,266,24
2020-06-02,"D","Abilene","D - Abilene",306972,NA,1,1,0,407,31,419,31
2020-06-02,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,582,340,242,3978,1368,10599,1368
2020-06-02,"F","Paris","F - Paris",273329,NA,15,9,6,789,53,494,53
2020-06-02,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,53,26,27,652,221,1302,221
2020-06-02,"H","Lufkin","H - Lufkin",272151,NA,16,14,2,246,57,284,57
2020-06-02,"I","El Paso","I - El Paso",881765,NA,112,53,59,541,215,1234,215
2020-06-02,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,19,7,12,522,48,715,48
2020-06-02,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,210,19,215,19
2020-06-02,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,21,16,5,312,128,682,128
2020-06-02,"M","Waco","M - Waco",330048,NA,2,1,1,267,44,345,44
2020-06-02,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,25,21,4,223,26,276,26
2020-06-02,"O","Austin","O - Austin",2375407,NA,89,49,40,1016,279,2138,279
2020-06-02,"P","San Antonio","P - San Antonio",2945792,NA,87,51,36,1907,346,3649,346
2020-06-02,"Q","Houston","Q - Houston",6688587,NA,506,276,230,2631,1670,8969,1670
2020-06-02,"R","Galveston","R - Galveston",1309237,NA,108,62,46,459,191,1289,191
2020-06-02,"S","Victoria","S - Victoria",186672,NA,19,17,2,257,40,275,40
2020-06-02,"T","Laredo","T - Laredo",295669,NA,12,8,4,109,48,263,48
2020-06-02,"U","Corpus Christi","U - Corpus Christi",630897,NA,8,5,3,307,129,971,129
2020-06-02,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,37,22,15,647,178,1733,178
2020-06-03,"A","Amarillo","A - Amarillo",440127,NA,46,28,18,385,99,634,99
2020-06-03,"B","Lubbock","B - Lubbock",513580,NA,19,11,8,423,158,886,158
2020-06-03,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,240,24,280,24
2020-06-03,"D","Abilene","D - Abilene",306972,NA,1,1,0,349,26,414,26
2020-06-03,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,575,342,233,3524,1409,10943,1409
2020-06-03,"F","Paris","F - Paris",273329,NA,18,14,4,781,45,528,45
2020-06-03,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,52,25,27,514,228,1374,228
2020-06-03,"H","Lufkin","H - Lufkin",272151,NA,15,11,4,210,58,335,58
2020-06-03,"I","El Paso","I - El Paso",881765,NA,112,49,63,526,221,1338,221
2020-06-03,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,18,12,6,482,52,759,52
2020-06-03,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,197,18,238,18
2020-06-03,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,25,18,7,294,130,738,130
2020-06-03,"M","Waco","M - Waco",330048,NA,2,1,1,244,41,364,41
2020-06-03,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,25,19,6,209,23,305,23
2020-06-03,"O","Austin","O - Austin",2375407,NA,98,58,40,914,311,2475,311
2020-06-03,"P","San Antonio","P - San Antonio",2945792,NA,101,69,32,1614,439,4362,439
2020-06-03,"Q","Houston","Q - Houston",6688587,NA,501,280,221,2300,1676,5423,1676
2020-06-03,"R","Galveston","R - Galveston",1309237,NA,115,64,51,438,200,1358,200
2020-06-03,"S","Victoria","S - Victoria",186672,NA,19,17,2,256,43,305,43
2020-06-03,"T","Laredo","T - Laredo",295669,NA,10,5,5,111,45,278,45
2020-06-03,"U","Corpus Christi","U - Corpus Christi",630897,NA,10,6,4,329,141,1013,141
2020-06-03,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,43,27,16,608,179,1851,179
2020-06-04,"A","Amarillo","A - Amarillo",440127,NA,38,23,15,373,108,646,108
2020-06-04,"B","Lubbock","B - Lubbock",513580,NA,16,7,9,364,166,921,166
2020-06-04,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,238,20,282,20
2020-06-04,"D","Abilene","D - Abilene",306972,NA,1,1,0,333,26,424,26
2020-06-04,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,604,371,233,3708,1440,11198,1440
2020-06-04,"F","Paris","F - Paris",273329,NA,26,19,7,792,45,535,45
2020-06-04,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,44,20,24,534,226,1453,226
2020-06-04,"H","Lufkin","H - Lufkin",272151,NA,14,10,4,246,50,320,50
2020-06-04,"I","El Paso","I - El Paso",881765,NA,109,50,59,534,218,1382,218
2020-06-04,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,18,11,7,508,50,765,50
2020-06-04,"K","San Angelo","K - San Angelo",179457,NA,2,2,0,175,18,272,18
2020-06-04,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,24,16,8,309,132,728,132
2020-06-04,"M","Waco","M - Waco",330048,NA,2,1,1,252,46,394,46
2020-06-04,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,26,15,11,192,27,316,27
2020-06-04,"O","Austin","O - Austin",2375407,NA,88,48,40,838,325,2585,325
2020-06-04,"P","San Antonio","P - San Antonio",2945792,NA,74,47,27,1764,325,3568,325
2020-06-04,"Q","Houston","Q - Houston",6688587,NA,526,301,225,2343,1741,10085,1741
2020-06-04,"R","Galveston","R - Galveston",1309237,NA,96,59,37,408,209,1414,209
2020-06-04,"S","Victoria","S - Victoria",186672,NA,22,20,2,251,37,311,37
2020-06-04,"T","Laredo","T - Laredo",295669,NA,12,6,6,104,47,291,47
2020-06-04,"U","Corpus Christi","U - Corpus Christi",630897,NA,7,5,2,316,143,1017,143
2020-06-04,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,47,34,13,637,178,1876,178
2020-06-05,"A","Amarillo","A - Amarillo",440127,NA,31,16,15,378,98,622,98
2020-06-05,"B","Lubbock","B - Lubbock",513580,NA,13,6,7,374,139,951,139
2020-06-05,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,242,21,259,21
2020-06-05,"D","Abilene","D - Abilene",306972,NA,1,1,0,336,24,400,24
2020-06-05,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,602,372,230,3314,1458,11560,1458
2020-06-05,"F","Paris","F - Paris",273329,NA,20,14,6,785,47,551,47
2020-06-05,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,48,24,24,540,231,1504,231
2020-06-05,"H","Lufkin","H - Lufkin",272151,NA,14,11,3,239,51,333,51
2020-06-05,"I","El Paso","I - El Paso",881765,NA,104,49,55,519,214,1373,214
2020-06-05,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,19,12,7,475,46,752,46
2020-06-05,"K","San Angelo","K - San Angelo",179457,NA,2,2,0,184,9,269,9
2020-06-05,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,25,17,8,292,135,759,135
2020-06-05,"M","Waco","M - Waco",330048,NA,2,1,1,290,43,368,43
2020-06-05,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,22,15,7,206,26,310,26
2020-06-05,"O","Austin","O - Austin",2375407,NA,79,43,36,820,303,2645,303
2020-06-05,"P","San Antonio","P - San Antonio",2945792,NA,111,72,39,1704,432,4638,432
2020-06-05,"Q","Houston","Q - Houston",6688587,NA,555,319,236,2302,1695,10596,1695
