"Level","Date","Rt","lower","upper","Level_Type"
"Cooke",2020-09-01,1.00231146748365,0.259259259259259,1.81481481481482,"County"
"Cooke",2020-09-02,0.963070864739218,0.225806451612903,1.80645161290323,"County"
"Cooke",2020-09-03,0.863364293071512,0.2,1.4,"County"
"Cooke",2020-09-04,0.88587808787553,0,1.82608695652174,"County"
"Cooke",2020-09-05,0.899157342977063,0,1.82608695652174,"County"
"Cooke",2020-09-06,0.903724831610036,0,1.82608695652174,"County"
"Cooke",2020-09-07,0.892884745645864,0,1.82608695652174,"County"
"Cooke",2020-09-08,0.963527302414901,0,2.1875,"County"
"Cooke",2020-09-09,1.00672850194054,0,1.94444444444444,"County"
"Cooke",2020-09-10,1.10260544852138,0,2.33333333333333,"County"
"Cooke",2020-09-11,1.12975843841106,0,2.1,"County"
"Cooke",2020-09-12,1.21651972967183,0,2.47058823529412,"County"
"Cooke",2020-09-13,1.32968906441983,0,2.88235294117647,"County"
"Cooke",2020-09-14,1.50985805435924,0.411764705882353,2.88235294117647,"County"
"Cooke",2020-09-15,1.2767415644417,0.488372093023256,1.95348837209302,"County"
"Cooke",2020-09-16,1.20936297557838,0.368421052631579,2.02631578947368,"County"
"Cooke",2020-09-17,1.1288801774537,0.341463414634146,1.87804878048781,"County"
"Cooke",2020-09-18,1.07265946698217,0.35,1.75,"County"
"Cooke",2020-09-19,1.05149925155314,0.189189189189189,1.7027027027027,"County"
"Cooke",2020-09-20,1.02917111338694,0.373648648648649,1.7027027027027,"County"
"Cooke",2020-09-21,0.997812051460053,0.189189189189189,1.7027027027027,"County"
"Cooke",2020-09-22,1.07112586789091,0.269230769230769,1.89134615384615,"County"
"Cooke",2020-09-23,1.14055372245385,0.25,2,"County"
"Cooke",2020-09-24,1.1738306289568,0.205882352941177,2.05882352941177,"County"
"Cooke",2020-09-25,1.09212001564155,0.297872340425532,1.63829787234043,"County"
"Cooke",2020-09-26,1.03167075416764,0.297872340425532,1.63829787234043,"County"
"Cooke",2020-09-27,0.979475548535207,0.297872340425532,1.48936170212766,"County"
"Cooke",2020-09-28,0.93160415718613,0.297872340425532,1.48936170212766,"County"
"Cooke",2020-09-29,0.827836615020596,0.264150943396226,1.32075471698113,"County"
"Cooke",2020-09-30,0.74402791638855,0.145833333333333,1.1703125,"County"
"Cooke",2020-10-01,0.686083751743434,0.175,1.225,"County"
"Cooke",2020-10-02,0.72170930622665,0,1.45833333333333,"County"
"Cooke",2020-10-03,0.74762591032752,0,1.45833333333333,"County"
"Cooke",2020-10-04,0.763458387896656,0,1.45833333333333,"County"
"Cooke",2020-10-05,0.763880303326409,0,1.45833333333333,"County"
"Cooke",2020-10-06,0.815027453070954,0,1.94444444444444,"County"
"Cooke",2020-10-07,0.85243691363577,0,1.84210526315789,"County"
"Cooke",2020-10-08,0.901819457643838,0,1.94444444444444,"County"
"Cooke",2020-10-09,0.943170085769598,0,1.84210526315789,"County"
"Cooke",2020-10-10,0.945062212018879,0,1.90909090909091,"County"
"Cooke",2020-10-11,0.943420965444216,0,1.90909090909091,"County"
"Cooke",2020-10-12,0.928869224929283,0,1.90909090909091,"County"
"Cooke",2020-10-13,1.02415173648164,0,2.5,"County"
"Cooke",2020-10-14,1.11026826764644,0,2.1875,"County"
"Cooke",2020-10-15,1.09823195533109,0,2.1304347826087,"County"
"Cooke",2020-10-16,1.07883978031734,0,2.04166666666667,"County"
"Cooke",2020-10-17,1.09492936115428,0,2.2273239548243,"County"
"Cooke",2020-10-18,1.11507554178517,0,2.22738541575603,"County"
"Cooke",2020-10-19,1.13729725640978,0,2.22745916570571,"County"
"Cooke",2020-10-20,1.29424132489972,0,2.80034565015663,"County"
"Cooke",2020-10-21,1.21977924958051,0.225845097877132,2.03260588089419,"County"
"Cooke",2020-10-22,1.22772050828119,0.250057104109729,2.00045683287783,"County"
"Cooke",2020-10-23,1.20202169024119,0.21881500918976,1.96933508270784,"County"
"Cooke",2020-10-24,1.17195334728086,0.205960542797048,1.85364488517343,"County"
"Cooke",2020-10-25,1.16226509132635,0.411961941765144,2.05980970882572,"County"
"Cooke",2020-10-26,1.18439225801283,0.20600551732304,2.0600551732304,"County"
"Cooke",2020-10-27,0.964360153333603,0.375278072009116,1.50111228803646,"County"
"Cooke",2020-10-28,0.947265076266587,0.189362071138756,1.51489656911005,"County"
"Cooke",2020-10-29,0.917647632476692,0.189401267973218,1.51521014378574,"County"
"Cooke",2020-10-30,0.90386817133915,0.206164458714561,1.64931566971649,"County"
"Cooke",2020-10-31,0.908205742237007,0.226183586642705,1.80946869314164,"County"
"Cooke",2020-11-01,0.903585372213713,0.2262651248743,1.8101209989944,"County"
"Cooke",2020-11-02,0.884498383619063,0.226363330825858,1.81090664660687,"County"
"Cooke",2020-11-03,0.923893563016909,0,1.76254640103122,"County"
"Cooke",2020-11-04,0.959482568792358,0,1.75633864260893,"County"
"Cooke",2020-11-05,0.992617777772964,0,2.0506179550945,"County"
"Cooke",2020-11-06,1.03732440921969,0,2.14173555438332,"County"
"Cooke",2020-11-07,1.08549537882794,0,2.1441037944281,"County"
"Cooke",2020-11-08,1.14093854120254,0.306709623608572,2.14696736526,"County"
"Cooke",2020-11-09,1.21186438355816,0.307204760314632,2.45763808251706,"County"
"Cooke",2020-11-10,1.23257331041893,0.252839610232633,2.2755564920937,"County"
"Cooke",2020-11-11,1.25181883503697,0.244698378661081,2.20228540794972,"County"
"Cooke",2020-11-12,1.35404721784752,0.296525031887888,2.3722002551031,"County"
"Cooke",2020-11-13,1.4208874497431,0.24625423557619,2.4625423557619,"County"
"Cooke",2020-11-14,1.45478421667384,0.421858548134357,2.32022201473897,"County"
"Cooke",2020-11-15,1.52383013558405,0.424032956865044,2.54419774119026,"County"
"Cooke",2020-11-16,1.6377037626254,0.640050653722295,2.77355283279661,"County"
"Cooke",2020-11-17,1.75849242241283,0.749716650989186,2.62400827846215,"County"
"Cooke",2020-11-18,1.85197515697073,1.03302799176986,2.8039331205182,"County"
"Cooke",2020-11-19,1.7000069692336,1.06636890791425,2.31046596714755,"County"
"Cooke",2020-11-20,1.6415342447208,0.946492156194306,2.23716327827745,"County"
"Cooke",2020-11-21,1.68039077266031,0.997417953965056,2.35753334573559,"County"
"Cooke",2020-11-22,1.79537107491619,1.11243711729753,2.59568660702757,"County"
"Cooke",2020-11-23,2.05470316438059,1.23916113596778,2.85960262146411,"County"
"Cooke",2020-11-24,1.57646783003617,1.1837516194782,1.93704810460069,"County"
"Cooke",2020-11-25,1.34837419845448,0.963712492185868,1.70502979386731,"County"
"Cooke",2020-11-26,1.21495051622709,0.814276918781847,1.5878399916246,"County"
"Cooke",2020-11-27,1.13700013707621,0.743345861284616,1.535550135987,"County"
"Cooke",2020-11-28,1.06893385477459,0.681885862678373,1.46867724269188,"County"
"Cooke",2020-11-29,0.903264043123105,0.505470575936765,1.23559474117876,"County"
"Cooke",2020-11-30,0.58056922793356,0.218364385731238,0.87345754292495,"County"
"Cooke",2020-12-01,0.977897818038835,0,2.31076749898307,"County"
"Coryell",2020-03-24,2.39212321054014,0,0,"County"
"Coryell",2020-03-25,1.86210173030629,0,7,"County"
"Coryell",2020-03-26,1.67119035289046,0,7,"County"
"Coryell",2020-03-27,1.58660130292597,0,7,"County"
"Coryell",2020-03-28,1.55309034772286,0,7,"County"
"Coryell",2020-03-29,1.54471007552929,0,7,"County"
"Coryell",2020-03-30,1.52230235744199,0,7,"County"
"Coryell",2020-03-31,NA,NA,NA,"County"
"Coryell",2020-04-01,NA,NA,NA,"County"
"Coryell",2020-04-02,NA,NA,NA,"County"
"Coryell",2020-04-03,3.54024824048582,0,7,"County"
"Coryell",2020-04-04,2.9098925017711,0,7,"County"
"Coryell",2020-04-05,2.76597585769458,0,7,"County"
"Coryell",2020-04-06,2.43085236319646,0,4,"County"
"Coryell",2020-04-07,2.15166608733424,0,4.2,"County"
"Coryell",2020-04-08,2.09717224491263,0,3.81818181818182,"County"
"Coryell",2020-04-09,1.91999417205145,0.4375,3.5,"County"
"Coryell",2020-04-10,1.95544177930724,0.4375,3.5,"County"
"Coryell",2020-04-11,1.61178587185145,0.466666666666667,2.56666666666667,"County"
"Coryell",2020-04-12,1.48707008077641,0.482758620689655,2.41379310344828,"County"
"Coryell",2020-04-13,1.49091783209436,0.269230769230769,2.42307692307692,"County"
"Coryell",2020-04-14,1.62370492379551,0.304347826086957,2.73913043478261,"County"
"Coryell",2020-04-15,1.38419521216206,0.583333333333333,2.04166666666667,"County"
"Coryell",2020-04-16,1.1963530970281,0.528301886792453,1.71698113207547,"County"
"Coryell",2020-04-17,1.05189777677144,0.39622641509434,1.58490566037736,"County"
"Coryell",2020-04-18,1.03072659311285,0.341463414634146,1.70731707317073,"County"
"Coryell",2020-04-19,1.00590214846759,0.341463414634146,1.70731707317073,"County"
"Coryell",2020-04-20,0.980804621278804,0.170731707317073,1.70731707317073,"County"
"Coryell",2020-04-21,0.854365466437462,0.28,1.4,"County"
"Coryell",2020-04-22,0.902962030900147,0,1.88461538461538,"County"
"Coryell",2020-04-23,1.0480697208048,0,2.625,"County"
"Coryell",2020-04-24,1.05056093970401,0.21875,1.96875,"County"
"Coryell",2020-04-25,1.08942659845345,0.241379310344828,2.17241379310345,"County"
"Coryell",2020-04-26,1.12285550681608,0.233333333333333,1.86666666666667,"County"
"Coryell",2020-04-27,1.15832123996363,0.233333333333333,2.1,"County"
"Coryell",2020-04-28,1.30706373787569,0,2.66666666666667,"County"
"Coryell",2020-04-29,1.56082181553406,0.368421052631579,2.94736842105263,"County"
"Coryell",2020-04-30,1.24080622757346,0.710144927536232,1.82608695652174,"County"
"Coryell",2020-05-01,1.17810082431407,0.509090909090909,1.90909090909091,"County"
"Coryell",2020-05-02,1.12893026769417,0.5,1.75,"County"
"Coryell",2020-05-03,1.08950208032893,0.488157894736842,1.71929824561404,"County"
"Coryell",2020-05-04,1.07193875283397,0.488157894736842,1.59649122807018,"County"
"Coryell",2020-05-05,0.943372439568917,0.373333333333333,1.4,"County"
"Coryell",2020-05-06,0.747253940482766,0.329411764705882,1.07058823529412,"County"
"Coryell",2020-05-07,0.752199569657951,0.152173913043478,1.21739130434783,"County"
"Coryell",2020-05-08,0.734891891548081,0.148936170212766,1.19148936170213,"County"
"Coryell",2020-05-09,0.700861624865833,0.148936170212766,1.19148936170213,"County"
"Coryell",2020-05-10,0.652812021187553,0.152173913043478,1.06521739130435,"County"
"Coryell",2020-05-11,0.572765476154072,0,0.91304347826087,"County"
"Coryell",2020-05-12,0.555734583340228,0,1.12903225806452,"County"
"Coryell",2020-05-13,0.537215389325048,0,1.03703703703704,"County"
"Coryell",2020-05-14,0.555369901066306,0,1.47368421052632,"County"
"Coryell",2020-05-15,0.587805181188615,0,1.3125,"County"
"Coryell",2020-05-16,0.601484964902091,0,1.64705882352941,"County"
"Coryell",2020-05-17,0.612995410021185,0,1.3125,"County"
"Coryell",2020-05-18,0.607783690043437,0,1.3125,"County"
"Coryell",2020-05-19,0.588357163956259,0,1.4,"County"
"Coryell",2020-05-20,0.626051222662146,0,1.55555555555556,"County"
"Coryell",2020-05-21,0.683631617850492,0,2,"County"
"Coryell",2020-05-22,0.751069849222311,0,2.33333333333333,"County"
"Coryell",2020-05-23,0.882492703933039,0,2.33333333333333,"County"
"Coryell",2020-05-24,1.03722265127826,0,4.66666666666667,"County"
"Coryell",2020-05-25,1.21960088548168,0,4.66666666666667,"County"
"Coryell",2020-05-26,1.47701875179037,0,7,"County"
"Coryell",2020-05-27,1.8046338142324,0,7,"County"
"Coryell",2020-05-28,2.30264424361955,0,14,"County"
"Coryell",2020-05-29,2.839317721205,0,7,"County"
"Coryell",2020-05-30,3.72295115407606,0,7,"County"
"Coryell",2020-05-31,1.79750919949895,1.01818181818182,2.41818181818182,"County"
"Coryell",2020-06-01,1.40433598558851,0.75,2,"County"
"Coryell",2020-06-02,1.17886245933379,0.482758620689655,1.68965517241379,"County"
"Coryell",2020-06-03,0.979639153935297,0.338709677419355,1.46774193548387,"County"
"Coryell",2020-06-04,0.804250288168664,0.225806451612903,1.24193548387097,"County"
"Coryell",2020-06-05,0.641087948351898,0.11864406779661,1.06779661016949,"County"
"Coryell",2020-06-06,0.419785857621594,0,0.711864406779661,"County"
"Coryell",2020-06-07,0.4804739319343,0,1.55555555555556,"County"
"Coryell",2020-06-08,0.556734900941338,0,1.75,"County"
"Coryell",2020-06-09,0.601250220060278,0,1.75,"County"
"Coryell",2020-06-10,0.655621944385719,0,1.90909090909091,"County"
"Coryell",2020-06-11,0.714382595707255,0,1.90909090909091,"County"
"Coryell",2020-06-12,0.728641491239735,0,1.5,"County"
"Coryell",2020-06-13,0.751509897157409,0,1.61538461538462,"County"
"Coryell",2020-06-14,0.746892404163828,0,2,"County"
"Coryell",2020-06-15,0.7168790560276,0,1.5,"County"
"Coryell",2020-06-16,0.797236250983159,0,2,"County"
"Coryell",2020-06-17,0.884385420662714,0,2,"County"
"Coryell",2020-06-18,0.952868309764199,0,2.625,"County"
"Coryell",2020-06-19,1.08371837114806,0,3.5,"County"
"Coryell",2020-06-20,1.25476113251021,0,3.5,"County"
"Coryell",2020-06-21,1.35283383554693,0,2.8,"County"
"Coryell",2020-06-22,1.3421517878293,0,2.33333333333333,"County"
"Coryell",2020-06-23,1.19963922950324,0,2,"County"
"Coryell",2020-06-24,1.15133568023947,0,2.21052631578947,"County"
"Coryell",2020-06-25,1.14843443294375,0,2.33333333333333,"County"
"Coryell",2020-06-26,1.04898761456416,0,1.82608695652174,"County"
"Coryell",2020-06-27,0.95434401042622,0,1.52934782608695,"County"
"Coryell",2020-06-28,0.921564430758956,0,1.84210526315789,"County"
"Coryell",2020-06-29,0.902833944937164,0,1.64705882352941,"County"
"Coryell",2020-06-30,0.959830787738452,0,2.33333333333333,"County"
"Coryell",2020-07-01,1.0398852593846,0,2.54545454545455,"County"
"Coryell",2020-07-02,1.03023157850223,0,1.86666666666667,"County"
"Coryell",2020-07-03,1.12226722975178,0,2.8,"County"
"Coryell",2020-07-04,1.21982265146004,0,2.8,"County"
"Coryell",2020-07-05,1.35163897904435,0,3.11111111111111,"County"
"Coryell",2020-07-06,1.59660104507963,0,4.66666666666667,"County"
"Coryell",2020-07-07,1.98227222623326,0,5.6,"County"
"Coryell",2020-07-08,1.89727264103785,0.636363636363636,3.18181818181818,"County"
"Coryell",2020-07-09,2.027271027178,0.666666666666667,3.33333333333333,"County"
"Coryell",2020-07-10,1.9046303935673,0.921052631578947,2.76315789473684,"County"
"Coryell",2020-07-11,1.56028318648293,0.790322580645161,2.14516129032258,"County"
"Coryell",2020-07-12,1.38453694212094,0.753846153846154,1.93846153846154,"County"
"Coryell",2020-07-13,1.26579838233688,0.61764705882353,1.85294117647059,"County"
"Coryell",2020-07-14,1.08812949927246,0.525,1.5771875,"County"
"Coryell",2020-07-15,1.03299827418031,0.430769230769231,1.72307692307692,"County"
"Coryell",2020-07-16,0.957003976257524,0.424242424242424,1.48484848484849,"County"
"Coryell",2020-07-17,0.940433673523344,0.269230769230769,1.61538461538462,"County"
"Coryell",2020-07-18,1.05739372569448,0.25,2,"County"
"Coryell",2020-07-19,1.13935321052812,0.4,2,"County"
"Coryell",2020-07-20,1.25828147968709,0.21875,2.1875,"County"
"Coryell",2020-07-21,1.44597636771139,0.476724137931035,2.6551724137931,"County"
"Coryell",2020-07-22,1.48175166291824,0.648148148148148,2.33333333333333,"County"
"Coryell",2020-07-23,1.47675928786389,0.823529411764706,2.16176470588235,"County"
"Coryell",2020-07-24,1.37114064441184,0.760869565217391,1.90217391304348,"County"
"Coryell",2020-07-25,1.29866756483443,0.777777777777778,1.76767676767677,"County"
"Coryell",2020-07-26,1.18586342359062,0.776282051282051,1.61538461538462,"County"
"Coryell",2020-07-27,1.03991088509337,0.631578947368421,1.42105263157895,"County"
"Coryell",2020-07-28,0.920419146049813,0.538461538461539,1.29230769230769,"County"
"Coryell",2020-07-29,0.850751382354676,0.433628318584071,1.30088495575221,"County"
"Coryell",2020-07-30,0.807362851815449,0.422474747474748,1.2020202020202,"County"
"Coryell",2020-07-31,0.790906652053389,0.329411764705882,1.23529411764706,"County"
"Coryell",2020-08-01,0.741708652876571,0.319827586206897,1.1264367816092,"County"
"Coryell",2020-08-02,0.756462582278175,0.229508196721312,1.26229508196721,"County"
"Coryell",2020-08-03,0.81930577091451,0.155555555555556,1.55555555555556,"County"
"Coryell",2020-08-04,0.886562660098745,0.307222222222223,1.55555555555556,"County"
"Coryell",2020-08-05,0.935857996531469,0.274509803921569,1.50980392156863,"County"
"Coryell",2020-08-06,0.916018887614482,0.323076923076923,1.40269230769231,"County"
"Coryell",2020-08-07,0.930794196278827,0.368421052631579,1.59649122807018,"County"
"Coryell",2020-08-08,0.952266877889743,0.381818181818182,1.52727272727273,"County"
"Coryell",2020-08-09,0.979086163059768,0.388888888888889,1.55555555555556,"County"
"Coryell",2020-08-10,1.00603818527765,0.381818181818182,1.65454545454545,"County"
"Coryell",2020-08-11,0.972324295518895,0.424242424242424,1.4875,"County"
"Coryell",2020-08-12,0.96639485832486,0.35,1.63333333333333,"County"
"Coryell",2020-08-13,0.974807316245743,0.375,1.625,"County"
"Coryell",2020-08-14,0.999595381818194,0.403846153846154,1.75,"County"
"Coryell",2020-08-15,1.04042517091796,0.285714285714286,1.71428571428571,"County"
"Coryell",2020-08-16,1.08742970856167,0.428571428571429,1.85714285714286,"County"
"Coryell",2020-08-17,1.08218306990655,0.482758620689655,1.68965517241379,"County"
"Coryell",2020-08-18,1.11732963593313,0.411764705882353,1.7843137254902,"County"
"Coryell",2020-08-19,1.20890849735496,0.488372093023256,2.11627906976744,"County"
"Coryell",2020-08-20,1.25082673933713,0.528301886792453,1.98443396226415,"County"
"Coryell",2020-08-21,1.32052321855945,0.549019607843137,2.05882352941177,"County"
"Coryell",2020-08-22,1.40602675610016,0.538461538461539,2.15384615384615,"County"
"Coryell",2020-08-23,1.44826089322567,0.67741935483871,2.14798387096774,"County"
"Coryell",2020-08-24,1.56445591929279,0.777777777777778,2.46296296296296,"County"
"Coryell",2020-08-25,1.7519367025394,0.857142857142857,2.57142857142857,"County"
"Coryell",2020-08-26,1.98408936998869,1.03703703703704,2.98148148148148,"County"
"Coryell",2020-08-27,2.11597972071324,1.36781609195402,2.81810344827586,"County"
"Coryell",2020-08-28,2.01016781384095,1.48344370860927,2.54966887417219,"County"
"Coryell",2020-08-29,2.10236070932599,1.53424657534247,2.68493150684932,"County"
"Coryell",2020-08-30,2.41491614507224,1.73722627737226,3.01587591240876,"County"
"Coryell",2020-08-31,1.98316726756615,1.69138755980861,2.26076555023923,"County"
"Coryell",2020-09-01,1.41670267458507,1.23232323232323,1.60631313131313,"County"
"Coryell",2020-09-02,1.15566832015501,0.957787481804949,1.34497816593886,"County"
"Coryell",2020-09-03,1.01026049607537,0.817034700315458,1.17034700315457,"County"
"Coryell",2020-09-04,0.926034339062481,0.740034662045061,1.10398613518198,"County"
"Coryell",2020-09-05,0.781748927248505,0.614791987673344,0.938366718027735,"County"
"Coryell",2020-09-06,0.608067351838706,0.462807692307692,0.743076923076923,"County"
"Coryell",2020-09-07,0.567414717351283,0.381471389645777,0.762942779291553,"County"
"Coryell",2020-09-08,0.696729196381187,0.301075268817204,1.12903225806452,"County"
"Coryell",2020-09-09,0.674021002212013,0.433224755700326,0.866449511400652,"County"
"Coryell",2020-09-10,0.63541141397249,0.406451612903226,0.836048387096774,"County"
"Coryell",2020-09-11,0.570705026942506,0.357827476038339,0.76038338658147,"County"
"Coryell",2020-09-12,0.537924560794198,0.306772908366534,0.752988047808765,"County"
"Coryell",2020-09-13,0.482397535519511,0.281124497991968,0.674698795180723,"County"
"Coryell",2020-09-14,0.393084850834277,0.196787148594378,0.562248995983936,"County"
"Coryell",2020-09-15,0.24927307206292,0.0860655737704918,0.372950819672131,"County"
"Coryell",2020-09-16,0.279016607336615,0,0.736842105263158,"County"
"Coryell",2020-09-17,0.303273373073453,0,0.7,"County"
"Coryell",2020-09-18,0.333917658984873,0,0.848484848484849,"County"
"Coryell",2020-09-19,0.37718184440099,0,1.07692307692308,"County"
"Coryell",2020-09-20,0.427285806653496,0,1.12,"County"
"Coryell",2020-09-21,0.474879847332217,0,1.25,"County"
"Coryell",2020-09-22,0.515666442980347,0,1.12903225806452,"County"
"Coryell",2020-09-23,0.547229161006514,0,1.06060606060606,"County"
"Coryell",2020-09-24,0.576945215430655,0,1.3125,"County"
"Coryell",2020-09-25,0.6146418503738,0,1.20689655172414,"County"
"Coryell",2020-09-26,0.653716856513709,0,1.5,"County"
"Coryell",2020-09-27,0.688071963310827,0,1.5,"County"
"Coryell",2020-09-28,0.739122940598839,0,1.68,"County"
"Coryell",2020-09-29,0.758053911605888,0,1.68965517241379,"County"
"Coryell",2020-09-30,0.797208027663775,0,1.68,"County"
"Coryell",2020-10-01,0.877896975814115,0,2.1,"County"
"Coryell",2020-10-02,0.91936467808427,0,1.68,"County"
"Coryell",2020-10-03,0.981980340851436,0,2.1304347826087,"County"
"Coryell",2020-10-04,1.05214054684851,0,2.1304347826087,"County"
"Coryell",2020-10-05,1.13876727071281,0.296739130434783,2.43478260869565,"County"
"Coryell",2020-10-06,1.15869477136418,0.233333333333333,2.1,"County"
"Coryell",2020-10-07,1.27952589144149,0.304347826086957,2.43478260869565,"County"
"Coryell",2020-10-08,1.35733261007075,0.466666666666667,2.33333333333333,"County"
"Coryell",2020-10-09,1.43867026002726,0.6,2.4,"County"
"Coryell",2020-10-10,1.24804487042529,0.65625,1.859375,"County"
"Coryell",2020-10-11,1.13280779861344,0.4375,1.640625,"County"
"Coryell",2020-10-12,1.04157376537486,0.4375,1.53125,"County"
"Coryell",2020-10-13,0.994351758675551,0.355932203389831,1.54237288135593,"County"
"Coryell",2020-10-14,0.932409055592226,0.344262295081967,1.37704918032787,"County"
"Coryell",2020-10-15,0.853639217082839,0.225806451612903,1.35483870967742,"County"
"Coryell",2020-10-16,0.795940201092074,0.254545454545455,1.27272727272727,"County"
"Coryell",2020-10-17,0.814935193969685,0.179491307714779,1.43593046171823,"County"
"Coryell",2020-10-18,0.820915458935162,0.179496260610376,1.43597008488301,"County"
"Coryell",2020-10-19,0.808656577981481,0.179502203829764,1.43601763063811,"County"
"Coryell",2020-10-20,0.851583502676672,0,1.68986375440487,"County"
"Coryell",2020-10-21,0.905119659835209,0,1.81512541627176,"County"
"Coryell",2020-10-22,0.970027413266792,0,1.88504586175027,"County"
"Coryell",2020-10-23,1.00121721491694,0.233402676469077,1.86722141175262,"County"
"Coryell",2020-10-24,1.08809465915975,0,1.96074436742789,"County"
"Coryell",2020-10-25,1.1085511162434,0.212222818485074,1.91000536636567,"County"
"Coryell",2020-10-26,1.13915896706503,0.212248108757071,1.91023297881364,"County"
"Coryell",2020-10-27,1.18327949717037,0.212278505378894,2.12278505378894,"County"
"Coryell",2020-10-28,1.18811706768806,0.368757717480736,2.02816744614405,"County"
"Coryell",2020-10-29,1.27008410507647,0.437990432188067,2.18995216094033,"County"
"Coryell",2020-10-30,1.36295096488559,0.400548091216861,2.40328854730117,"County"
"Coryell",2020-10-31,1.23937386248701,0.584307598826989,1.86978431624637,"County"
"Coryell",2020-11-01,1.22767765348849,0.404666473332882,1.88844354222012,"County"
"Coryell",2020-11-02,1.23045031627268,0.529604774007669,1.98601790252876,"County"
"Coryell",2020-11-03,1.18449682970364,0.566204171125011,1.81185334760003,"County"
"Coryell",2020-11-04,1.13977717964374,0.54885582581529,1.75633864260893,"County"
"Coryell",2020-11-05,1.13027553701044,0.468712675450171,1.75767253293814,"County"
"Coryell",2020-11-06,1.08333549687099,0.433054221985198,1.62395333244449,"County"
"Coryell",2020-11-07,1.16983614976579,0.327670347321238,1.80628278960832,"County"
"Coryell",2020-11-08,1.23583765067927,0.440895083937322,2.0575103917075,"County"
"Coryell",2020-11-09,1.32815100347103,0.601336977637152,2.10467942173003,"County"
"Coryell",2020-11-10,1.45553544132228,0.589959090542811,2.35983636217124,"County"
"Coryell",2020-11-11,1.44613293630836,0.756933651324943,2.08156754114359,"County"
"Coryell",2020-11-12,1.45903613560932,0.86787814211089,2.08290754106614,"County"
"Coryell",2020-11-13,1.32307522051354,0.854523244819942,1.83112123889988,"County"
"Coryell",2020-11-14,1.26469683478714,0.768385212673294,1.79289882957102,"County"
"Coryell",2020-11-15,1.25166883992596,0.741066943306198,1.75161277508738,"County"
"Coryell",2020-11-16,1.2596119183799,0.67793527185539,1.76263170682401,"County"
"Coryell",2020-11-17,1.21464747798417,0.707393936820441,1.70953534731607,"County"
"Coryell",2020-11-18,1.28407397592422,0.745330441392397,1.86332610348099,"County"
"Coryell",2020-11-19,1.24909352607677,0.791698128603007,1.69649598986359,"County"
"Coryell",2020-11-20,1.29744540427533,0.724272258653034,1.843602112935,"County"
"Coryell",2020-11-21,1.32053011967643,0.836453393388595,1.79240012868985,"County"
"Coryell",2020-11-22,1.36642833733992,0.842112067165434,1.86467672015203,"County"
"Coryell",2020-11-23,1.42583541393868,0.880674720378441,1.88024052800797,"County"
"Coryell",2020-11-24,1.59543049141439,1.04923438999204,2.16404592935859,"County"
"Coryell",2020-11-25,1.42145974372517,1.01495494311883,1.819919208351,"County"
"Coryell",2020-11-26,1.22834158032265,0.909606899517283,1.5593261134582,"County"
"Coryell",2020-11-27,1.14105422751454,0.776723495359392,1.51461081595081,"County"
"Coryell",2020-11-28,1.08114962567557,0.721749959265724,1.48860929098555,"County"
"Coryell",2020-11-29,1.00118990689642,0.631169608048024,1.42013161810805,"County"
"Coryell",2020-11-30,0.894180587977441,0.420685673735282,1.33217130016173,"County"
"Coryell",2020-12-01,0.600336230377692,0.235794566875398,1.07450688702713,"County"
"Cottle",2020-04-27,NA,NA,NA,"County"
"Cottle",2020-04-28,NA,NA,NA,"County"
"Cottle",2020-04-29,NA,NA,NA,"County"
"Cottle",2020-04-30,NA,NA,NA,"County"
"Cottle",2020-05-01,NA,NA,NA,"County"
"Cottle",2020-05-02,NA,NA,NA,"County"
"Cottle",2020-05-03,NA,NA,NA,"County"
"Cottle",2020-05-04,NA,NA,NA,"County"
"Cottle",2020-05-05,NA,NA,NA,"County"
"Cottle",2020-05-06,NA,NA,NA,"County"
"Cottle",2020-05-07,NA,NA,NA,"County"
"Cottle",2020-05-08,NA,NA,NA,"County"
"Cottle",2020-05-09,NA,NA,NA,"County"
"Cottle",2020-05-10,NA,NA,NA,"County"
"Cottle",2020-05-11,NA,NA,NA,"County"
"Cottle",2020-05-12,NA,NA,NA,"County"
"Cottle",2020-05-13,NA,NA,NA,"County"
"Cottle",2020-05-14,NA,NA,NA,"County"
"Cottle",2020-05-15,NA,NA,NA,"County"
"Cottle",2020-05-16,NA,NA,NA,"County"
"Cottle",2020-05-17,NA,NA,NA,"County"
"Cottle",2020-05-18,NA,NA,NA,"County"
"Cottle",2020-05-19,NA,NA,NA,"County"
"Cottle",2020-05-20,NA,NA,NA,"County"
"Cottle",2020-05-21,NA,NA,NA,"County"
"Cottle",2020-05-22,NA,NA,NA,"County"
"Cottle",2020-05-23,NA,NA,NA,"County"
"Cottle",2020-05-24,NA,NA,NA,"County"
"Cottle",2020-05-25,NA,NA,NA,"County"
"Cottle",2020-05-26,NA,NA,NA,"County"
"Cottle",2020-05-27,NA,NA,NA,"County"
"Cottle",2020-05-28,NA,NA,NA,"County"
"Cottle",2020-05-29,NA,NA,NA,"County"
"Cottle",2020-05-30,NA,NA,NA,"County"
"Cottle",2020-05-31,NA,NA,NA,"County"
"Cottle",2020-06-01,NA,NA,NA,"County"
"Cottle",2020-06-02,NA,NA,NA,"County"
"Cottle",2020-06-03,NA,NA,NA,"County"
"Cottle",2020-06-04,NA,NA,NA,"County"
"Cottle",2020-06-05,NA,NA,NA,"County"
