"Level","Date","Rt","lower","upper","Level_Type"
"Hartley",2020-10-05,NA,NA,NA,"County"
"Hartley",2020-10-06,NA,NA,NA,"County"
"Hartley",2020-10-07,NA,NA,NA,"County"
"Hartley",2020-10-08,NA,NA,NA,"County"
"Hartley",2020-10-09,NA,NA,NA,"County"
"Hartley",2020-10-10,NA,NA,NA,"County"
"Hartley",2020-10-11,NA,NA,NA,"County"
"Hartley",2020-10-12,NA,NA,NA,"County"
"Hartley",2020-10-13,NA,NA,NA,"County"
"Hartley",2020-10-14,NA,NA,NA,"County"
"Hartley",2020-10-15,NA,NA,NA,"County"
"Hartley",2020-10-16,NA,NA,NA,"County"
"Hartley",2020-10-17,NA,NA,NA,"County"
"Hartley",2020-10-18,NA,NA,NA,"County"
"Hartley",2020-10-19,NA,NA,NA,"County"
"Hartley",2020-10-20,NA,NA,NA,"County"
"Hartley",2020-10-21,NA,NA,NA,"County"
"Hartley",2020-10-22,NA,NA,NA,"County"
"Hartley",2020-10-23,NA,NA,NA,"County"
"Hartley",2020-10-24,NA,NA,NA,"County"
"Hartley",2020-10-25,NA,NA,NA,"County"
"Hartley",2020-10-26,NA,NA,NA,"County"
"Hartley",2020-10-27,NA,NA,NA,"County"
"Hartley",2020-10-28,NA,NA,NA,"County"
"Hartley",2020-10-29,NA,NA,NA,"County"
"Hartley",2020-10-30,NA,NA,NA,"County"
"Hartley",2020-10-31,NA,NA,NA,"County"
"Hartley",2020-11-01,NA,NA,NA,"County"
"Hartley",2020-11-02,NA,NA,NA,"County"
"Hartley",2020-11-03,NA,NA,NA,"County"
"Hartley",2020-11-04,NA,NA,NA,"County"
"Hartley",2020-11-05,NA,NA,NA,"County"
"Hartley",2020-11-06,NA,NA,NA,"County"
"Hartley",2020-11-07,NA,NA,NA,"County"
"Hartley",2020-11-08,NA,NA,NA,"County"
"Hartley",2020-11-09,NA,NA,NA,"County"
"Hartley",2020-11-10,NA,NA,NA,"County"
"Hartley",2020-11-11,NA,NA,NA,"County"
"Hartley",2020-11-12,NA,NA,NA,"County"
"Hartley",2020-11-13,NA,NA,NA,"County"
"Hartley",2020-11-14,NA,NA,NA,"County"
"Hartley",2020-11-15,NA,NA,NA,"County"
"Hartley",2020-11-16,NA,NA,NA,"County"
"Hartley",2020-11-17,NA,NA,NA,"County"
"Hartley",2020-11-18,NA,NA,NA,"County"
"Hartley",2020-11-19,NA,NA,NA,"County"
"Hartley",2020-11-20,NA,NA,NA,"County"
"Hartley",2020-11-21,NA,NA,NA,"County"
"Hartley",2020-11-22,NA,NA,NA,"County"
"Hartley",2020-11-23,NA,NA,NA,"County"
"Haskell",2020-05-15,NA,NA,NA,"County"
"Haskell",2020-05-16,NA,NA,NA,"County"
"Haskell",2020-05-17,NA,NA,NA,"County"
"Haskell",2020-05-18,NA,NA,NA,"County"
"Haskell",2020-05-19,NA,NA,NA,"County"
"Haskell",2020-05-20,NA,NA,NA,"County"
"Haskell",2020-05-21,NA,NA,NA,"County"
"Haskell",2020-05-22,NA,NA,NA,"County"
"Haskell",2020-05-23,NA,NA,NA,"County"
"Haskell",2020-05-24,NA,NA,NA,"County"
"Haskell",2020-05-25,NA,NA,NA,"County"
"Haskell",2020-05-26,NA,NA,NA,"County"
"Haskell",2020-05-27,NA,NA,NA,"County"
"Haskell",2020-05-28,NA,NA,NA,"County"
"Haskell",2020-05-29,NA,NA,NA,"County"
"Haskell",2020-05-30,NA,NA,NA,"County"
"Haskell",2020-05-31,NA,NA,NA,"County"
"Haskell",2020-06-01,NA,NA,NA,"County"
"Haskell",2020-06-02,NA,NA,NA,"County"
"Haskell",2020-06-03,NA,NA,NA,"County"
"Haskell",2020-06-04,NA,NA,NA,"County"
"Haskell",2020-06-05,NA,NA,NA,"County"
"Haskell",2020-06-06,NA,NA,NA,"County"
"Haskell",2020-06-07,NA,NA,NA,"County"
"Haskell",2020-06-08,NA,NA,NA,"County"
"Haskell",2020-06-09,NA,NA,NA,"County"
"Haskell",2020-06-10,NA,NA,NA,"County"
"Haskell",2020-06-11,NA,NA,NA,"County"
"Haskell",2020-06-12,NA,NA,NA,"County"
"Haskell",2020-06-13,NA,NA,NA,"County"
"Haskell",2020-06-14,NA,NA,NA,"County"
"Haskell",2020-06-15,NA,NA,NA,"County"
"Haskell",2020-06-16,NA,NA,NA,"County"
"Haskell",2020-06-17,NA,NA,NA,"County"
"Haskell",2020-06-18,NA,NA,NA,"County"
"Haskell",2020-06-19,NA,NA,NA,"County"
"Haskell",2020-06-20,NA,NA,NA,"County"
"Haskell",2020-06-21,NA,NA,NA,"County"
"Haskell",2020-06-22,NA,NA,NA,"County"
"Haskell",2020-06-23,NA,NA,NA,"County"
"Haskell",2020-06-24,NA,NA,NA,"County"
"Haskell",2020-06-25,NA,NA,NA,"County"
"Haskell",2020-06-26,NA,NA,NA,"County"
"Haskell",2020-06-27,NA,NA,NA,"County"
"Haskell",2020-06-28,NA,NA,NA,"County"
"Haskell",2020-06-29,NA,NA,NA,"County"
"Haskell",2020-06-30,NA,NA,NA,"County"
"Haskell",2020-07-01,NA,NA,NA,"County"
"Haskell",2020-07-02,NA,NA,NA,"County"
"Haskell",2020-07-03,NA,NA,NA,"County"
"Haskell",2020-07-04,NA,NA,NA,"County"
"Haskell",2020-07-05,NA,NA,NA,"County"
"Haskell",2020-07-06,NA,NA,NA,"County"
"Haskell",2020-07-07,NA,NA,NA,"County"
"Haskell",2020-07-08,NA,NA,NA,"County"
"Haskell",2020-07-09,NA,NA,NA,"County"
"Haskell",2020-07-10,NA,NA,NA,"County"
"Haskell",2020-07-11,NA,NA,NA,"County"
"Haskell",2020-07-12,NA,NA,NA,"County"
"Haskell",2020-07-13,NA,NA,NA,"County"
"Haskell",2020-07-14,NA,NA,NA,"County"
"Haskell",2020-07-15,NA,NA,NA,"County"
"Haskell",2020-07-16,NA,NA,NA,"County"
"Haskell",2020-07-17,NA,NA,NA,"County"
"Haskell",2020-07-18,NA,NA,NA,"County"
"Haskell",2020-07-19,NA,NA,NA,"County"
"Haskell",2020-07-20,NA,NA,NA,"County"
"Haskell",2020-07-21,NA,NA,NA,"County"
"Haskell",2020-07-22,NA,NA,NA,"County"
"Haskell",2020-07-23,NA,NA,NA,"County"
"Haskell",2020-07-24,NA,NA,NA,"County"
"Haskell",2020-07-25,NA,NA,NA,"County"
"Haskell",2020-07-26,NA,NA,NA,"County"
"Haskell",2020-07-27,NA,NA,NA,"County"
"Haskell",2020-07-28,NA,NA,NA,"County"
"Haskell",2020-07-29,NA,NA,NA,"County"
"Haskell",2020-07-30,NA,NA,NA,"County"
"Haskell",2020-07-31,NA,NA,NA,"County"
"Haskell",2020-08-01,NA,NA,NA,"County"
"Haskell",2020-08-02,NA,NA,NA,"County"
"Haskell",2020-08-03,NA,NA,NA,"County"
"Haskell",2020-08-04,NA,NA,NA,"County"
"Haskell",2020-08-05,NA,NA,NA,"County"
"Haskell",2020-08-06,NA,NA,NA,"County"
"Haskell",2020-08-07,NA,NA,NA,"County"
"Haskell",2020-08-08,NA,NA,NA,"County"
"Haskell",2020-08-09,NA,NA,NA,"County"
"Haskell",2020-08-10,NA,NA,NA,"County"
"Haskell",2020-08-11,NA,NA,NA,"County"
"Haskell",2020-08-12,NA,NA,NA,"County"
"Haskell",2020-08-13,NA,NA,NA,"County"
"Haskell",2020-08-14,NA,NA,NA,"County"
"Haskell",2020-08-15,NA,NA,NA,"County"
"Haskell",2020-08-16,NA,NA,NA,"County"
"Haskell",2020-08-17,NA,NA,NA,"County"
"Haskell",2020-08-18,NA,NA,NA,"County"
"Haskell",2020-08-19,NA,NA,NA,"County"
"Haskell",2020-08-20,NA,NA,NA,"County"
"Haskell",2020-08-21,NA,NA,NA,"County"
"Haskell",2020-08-22,NA,NA,NA,"County"
"Haskell",2020-08-23,NA,NA,NA,"County"
"Haskell",2020-08-24,NA,NA,NA,"County"
"Haskell",2020-08-25,NA,NA,NA,"County"
"Haskell",2020-08-26,NA,NA,NA,"County"
"Haskell",2020-08-27,NA,NA,NA,"County"
"Haskell",2020-08-28,NA,NA,NA,"County"
"Haskell",2020-08-29,NA,NA,NA,"County"
"Haskell",2020-08-30,NA,NA,NA,"County"
"Haskell",2020-08-31,NA,NA,NA,"County"
"Haskell",2020-09-01,NA,NA,NA,"County"
"Haskell",2020-09-02,NA,NA,NA,"County"
"Haskell",2020-09-03,NA,NA,NA,"County"
"Haskell",2020-09-04,NA,NA,NA,"County"
"Haskell",2020-09-05,NA,NA,NA,"County"
"Haskell",2020-09-06,NA,NA,NA,"County"
"Haskell",2020-09-07,NA,NA,NA,"County"
"Haskell",2020-09-08,NA,NA,NA,"County"
"Haskell",2020-09-09,NA,NA,NA,"County"
"Haskell",2020-09-10,NA,NA,NA,"County"
"Haskell",2020-09-11,NA,NA,NA,"County"
"Haskell",2020-09-12,NA,NA,NA,"County"
"Haskell",2020-09-13,NA,NA,NA,"County"
"Haskell",2020-09-14,NA,NA,NA,"County"
"Haskell",2020-09-15,NA,NA,NA,"County"
"Haskell",2020-09-16,NA,NA,NA,"County"
"Haskell",2020-09-17,NA,NA,NA,"County"
"Haskell",2020-09-18,NA,NA,NA,"County"
"Haskell",2020-09-19,NA,NA,NA,"County"
"Haskell",2020-09-20,NA,NA,NA,"County"
"Haskell",2020-09-21,NA,NA,NA,"County"
"Haskell",2020-09-22,NA,NA,NA,"County"
"Haskell",2020-09-23,NA,NA,NA,"County"
"Haskell",2020-09-24,NA,NA,NA,"County"
"Haskell",2020-09-25,NA,NA,NA,"County"
"Haskell",2020-09-26,NA,NA,NA,"County"
"Haskell",2020-09-27,NA,NA,NA,"County"
"Haskell",2020-09-28,NA,NA,NA,"County"
"Haskell",2020-09-29,NA,NA,NA,"County"
"Haskell",2020-09-30,NA,NA,NA,"County"
"Haskell",2020-10-01,NA,NA,NA,"County"
"Haskell",2020-10-02,NA,NA,NA,"County"
"Haskell",2020-10-03,NA,NA,NA,"County"
"Haskell",2020-10-04,NA,NA,NA,"County"
"Haskell",2020-10-05,NA,NA,NA,"County"
"Haskell",2020-10-06,NA,NA,NA,"County"
"Haskell",2020-10-07,NA,NA,NA,"County"
"Haskell",2020-10-08,NA,NA,NA,"County"
"Haskell",2020-10-09,NA,NA,NA,"County"
"Haskell",2020-10-10,NA,NA,NA,"County"
"Haskell",2020-10-11,NA,NA,NA,"County"
"Haskell",2020-10-12,NA,NA,NA,"County"
"Haskell",2020-10-13,NA,NA,NA,"County"
"Haskell",2020-10-14,NA,NA,NA,"County"
"Haskell",2020-10-15,NA,NA,NA,"County"
"Haskell",2020-10-16,NA,NA,NA,"County"
"Haskell",2020-10-17,NA,NA,NA,"County"
"Haskell",2020-10-18,NA,NA,NA,"County"
"Haskell",2020-10-19,NA,NA,NA,"County"
"Haskell",2020-10-20,NA,NA,NA,"County"
"Haskell",2020-10-21,NA,NA,NA,"County"
"Haskell",2020-10-22,NA,NA,NA,"County"
"Haskell",2020-10-23,NA,NA,NA,"County"
"Haskell",2020-10-24,NA,NA,NA,"County"
"Haskell",2020-10-25,NA,NA,NA,"County"
"Haskell",2020-10-26,NA,NA,NA,"County"
"Haskell",2020-10-27,NA,NA,NA,"County"
"Haskell",2020-10-28,NA,NA,NA,"County"
"Haskell",2020-10-29,NA,NA,NA,"County"
"Haskell",2020-10-30,NA,NA,NA,"County"
"Haskell",2020-10-31,NA,NA,NA,"County"
"Haskell",2020-11-01,NA,NA,NA,"County"
"Haskell",2020-11-02,NA,NA,NA,"County"
"Haskell",2020-11-03,NA,NA,NA,"County"
"Haskell",2020-11-04,NA,NA,NA,"County"
"Haskell",2020-11-05,NA,NA,NA,"County"
"Haskell",2020-11-06,NA,NA,NA,"County"
"Haskell",2020-11-07,NA,NA,NA,"County"
"Haskell",2020-11-08,NA,NA,NA,"County"
"Haskell",2020-11-09,NA,NA,NA,"County"
"Haskell",2020-11-10,NA,NA,NA,"County"
"Haskell",2020-11-11,NA,NA,NA,"County"
"Haskell",2020-11-12,NA,NA,NA,"County"
"Haskell",2020-11-13,NA,NA,NA,"County"
"Haskell",2020-11-14,NA,NA,NA,"County"
"Haskell",2020-11-15,NA,NA,NA,"County"
"Haskell",2020-11-16,NA,NA,NA,"County"
"Haskell",2020-11-17,NA,NA,NA,"County"
"Haskell",2020-11-18,NA,NA,NA,"County"
"Haskell",2020-11-19,NA,NA,NA,"County"
"Haskell",2020-11-20,NA,NA,NA,"County"
"Haskell",2020-11-21,NA,NA,NA,"County"
"Haskell",2020-11-22,NA,NA,NA,"County"
"Haskell",2020-11-23,NA,NA,NA,"County"
"Hays",2020-03-15,2.91054843685179,0,0,"County"
"Hays",2020-03-16,2.5344154749816,0,0,"County"
"Hays",2020-03-17,2.5700669750282,0,0,"County"
"Hays",2020-03-18,2.88153188598674,0,7,"County"
"Hays",2020-03-19,2.30266859817305,0,2.33333333333333,"County"
"Hays",2020-03-20,1.98519073842739,0,1.75,"County"
"Hays",2020-03-21,1.74329116140107,0,2.8,"County"
"Hays",2020-03-22,1.661480638373,0,2.8,"County"
"Hays",2020-03-23,1.66289180555516,0,2.8,"County"
"Hays",2020-03-24,1.62293676629032,0,3.5,"County"
"Hays",2020-03-25,1.64697250085385,0,3.5,"County"
"Hays",2020-03-26,1.73688442170253,0,4.66666666666667,"County"
"Hays",2020-03-27,1.66226888502881,0,3.88888888888889,"County"
"Hays",2020-03-28,1.72565221507076,0,3.5,"County"
"Hays",2020-03-29,1.91737789169993,0,4,"County"
"Hays",2020-03-30,2.05336999262324,0,4.2,"County"
"Hays",2020-03-31,2.00139311534498,0.411764705882353,3.29411764705882,"County"
"Hays",2020-04-01,1.61302490684838,0.451612903225806,2.26370967741935,"County"
"Hays",2020-04-02,1.4126782872832,0.424242424242424,2.33333333333333,"County"
"Hays",2020-04-03,1.32333557372226,0.4375,2.1875,"County"
"Hays",2020-04-04,1.2457620431583,0.411764705882353,2.05882352941177,"County"
"Hays",2020-04-05,1.15519525042943,0.378378378378378,1.89189189189189,"County"
"Hays",2020-04-06,1.06744985492484,0.363815789473685,1.84210526315789,"County"
"Hays",2020-04-07,1.0124021359164,0.2,1.8,"County"
"Hays",2020-04-08,1.09783391775028,0,2.1304347826087,"County"
"Hays",2020-04-09,1.04999288043467,0.2,1.8,"County"
"Hays",2020-04-10,1.0209365265369,0.205882352941177,1.85294117647059,"County"
"Hays",2020-04-11,0.978101121105459,0.2,1.8,"County"
"Hays",2020-04-12,0.959104544122459,0.21875,1.75,"County"
"Hays",2020-04-13,0.97268787103038,0.25,2,"County"
"Hays",2020-04-14,1.04532098826409,0,1.82608695652174,"County"
"Hays",2020-04-15,1.02251964448377,0.21875,1.75,"County"
"Hays",2020-04-16,1.00105961201747,0.21875,1.75,"County"
"Hays",2020-04-17,0.99773102369566,0.233333333333333,1.86666666666667,"County"
"Hays",2020-04-18,1.02538219145609,0,1.81481481481482,"County"
"Hays",2020-04-19,1.0558730009645,0,1.81481481481482,"County"
"Hays",2020-04-20,1.09530370249366,0.259259259259259,1.81481481481482,"County"
"Hays",2020-04-21,1.16159976141048,0.259259259259259,2.07407407407407,"County"
"Hays",2020-04-22,0.996651786784676,0.297872340425532,1.63829787234043,"County"
"Hays",2020-04-23,1.01593548134019,0.225806451612903,1.80645161290323,"County"
"Hays",2020-04-24,1.04201424676969,0.225806451612903,1.80645161290323,"County"
"Hays",2020-04-25,0.990499774543315,0.358974358974359,1.61538461538462,"County"
"Hays",2020-04-26,0.943094465697859,0.17948717948718,1.61538461538462,"County"
"Hays",2020-04-27,0.894405102758688,0.17948717948718,1.61538461538462,"County"
"Hays",2020-04-28,0.754090924332593,0.152173913043478,1.21739130434783,"County"
"Hays",2020-04-29,0.812815429783942,0,1.66666666666667,"County"
"Hays",2020-04-30,0.827308931923984,0,1.68,"County"
"Hays",2020-05-01,0.826691020041834,0,1.68,"County"
"Hays",2020-05-02,0.878978275384098,0,1.84210526315789,"County"
"Hays",2020-05-03,0.93084368976872,0,1.84210526315789,"County"
"Hays",2020-05-04,0.971198169989934,0,2.1,"County"
"Hays",2020-05-05,0.993145390864495,0,2,"County"
"Hays",2020-05-06,1.09698426324482,0,2.33333333333333,"County"
"Hays",2020-05-07,1.30539467177639,0,3.18181818181818,"County"
"Hays",2020-05-08,1.25208962401269,0.466666666666667,2.1,"County"
"Hays",2020-05-09,1.15281769631602,0.388888888888889,1.94444444444444,"County"
"Hays",2020-05-10,1.08068487569595,0.384027777777778,1.75,"County"
"Hays",2020-05-11,1.02516952971725,0.2,1.8,"County"
"Hays",2020-05-12,1.06993665059051,0.259259259259259,2.07407407407407,"County"
"Hays",2020-05-13,0.991275533871001,0.184210526315789,1.65789473684211,"County"
"Hays",2020-05-14,0.866330140157173,0.170731707317073,1.53658536585366,"County"
"Hays",2020-05-15,0.888310360466164,0,1.75,"County"
"Hays",2020-05-16,0.982296500826006,0,2.1875,"County"
"Hays",2020-05-17,1.08498178003283,0,2.1875,"County"
"Hays",2020-05-18,1.20512036542663,0,2.625,"County"
"Hays",2020-05-19,1.36180640756398,0,3.0625,"County"
"Hays",2020-05-20,1.44648356853523,0.291666666666667,2.625,"County"
"Hays",2020-05-21,1.44790738812438,0.424242424242424,2.33333333333333,"County"
"Hays",2020-05-22,1.41191321856815,0.525,2.275,"County"
"Hays",2020-05-23,1.34470732828726,0.595744680851064,2.08510638297872,"County"
"Hays",2020-05-24,1.27782273811282,0.549019607843137,1.92156862745098,"County"
"Hays",2020-05-25,1.23860314342221,0.411764705882353,1.92156862745098,"County"
"Hays",2020-05-26,1.21116494284484,0.549019607843137,1.92156862745098,"County"
"Hays",2020-05-27,1.27962815326642,0.51219512195122,2.21951219512195,"County"
"Hays",2020-05-28,1.32220900691124,0.595744680851064,2.23404255319149,"County"
"Hays",2020-05-29,1.32963762849082,0.636363636363636,2.03636363636364,"County"
"Hays",2020-05-30,1.30296977948591,0.666666666666667,2,"County"
"Hays",2020-05-31,1.33108659850419,0.711864406779661,2.01694915254237,"County"
"Hays",2020-06-01,1.39393336449276,0.593220338983051,2.13559322033898,"County"
"Hays",2020-06-02,1.33644440161748,0.759036144578313,1.94186746987952,"County"
"Hays",2020-06-03,1.26171242994615,0.684782608695652,1.82608695652174,"County"
"Hays",2020-06-04,1.22196903628686,0.715909090909091,1.82954545454545,"County"
"Hays",2020-06-05,1.26299978266813,0.591549295774648,1.97183098591549,"County"
"Hays",2020-06-06,1.38119992747525,0.625,2.25,"County"
"Hays",2020-06-07,1.52364781820168,0.75,2.5,"County"
"Hays",2020-06-08,1.71560143535694,0.875,2.5,"County"
"Hays",2020-06-09,1.7943569997369,1.11363636363636,2.54545454545455,"County"
"Hays",2020-06-10,1.92195097737737,1.26595744680851,2.68085106382979,"County"
"Hays",2020-06-11,2.09707923667996,1.4392523364486,2.81308411214953,"County"
"Hays",2020-06-12,2.05456183543748,1.62962962962963,2.51851851851852,"County"
"Hays",2020-06-13,1.8555513563637,1.50694444444444,2.23611111111111,"County"
"Hays",2020-06-14,1.83444852395188,1.45833333333333,2.21180555555556,"County"
"Hays",2020-06-15,1.93747999706834,1.55555555555556,2.30902777777778,"County"
"Hays",2020-06-16,1.79157465588221,1.52077464788732,2.02852112676056,"County"
"Hays",2020-06-17,1.64202342573496,1.39331210191083,1.87261146496815,"County"
"Hays",2020-06-18,1.50536378110022,1.29467158176944,1.72654155495979,"County"
"Hays",2020-06-19,1.35875607631933,1.18515446224256,1.53775743707094,"County"
"Hays",2020-06-20,1.27757612275032,1.1000284738041,1.44305239179954,"County"
"Hays",2020-06-21,1.20241769367,1.04064171122995,1.37005347593583,"County"
"Hays",2020-06-22,1.09671726757787,0.950867052023121,1.26782273603083,"County"
"Hays",2020-06-23,1.05326741960108,0.877813504823151,1.20811897106109,"County"
"Hays",2020-06-24,1.02360425654845,0.855726872246696,1.17180616740088,"County"
"Hays",2020-06-25,0.970456855858412,0.827405857740586,1.12029288702929,"County"
"Hays",2020-06-26,0.967153866881661,0.795646916565901,1.12575574365175,"County"
"Hays",2020-06-27,0.94552991549251,0.78587962962963,1.10205439814815,"County"
"Hays",2020-06-28,0.921455891066809,0.764227642276423,1.08130081300813,"County"
"Hays",2020-06-29,0.883854725095594,0.72,1.04,"County"
"Hays",2020-06-30,0.871563464018322,0.717721518987342,1.01898734177215,"County"
"Hays",2020-07-01,0.83669999776701,0.676039119804401,0.98432151589242,"County"
"Hays",2020-07-02,0.826140319126455,0.670993150684931,0.968732876712329,"County"
"Hays",2020-07-03,0.781287878213879,0.641290322580645,0.939354838709678,"County"
"Hays",2020-07-04,0.769084222042273,0.590490797546012,0.934049079754601,"County"
"Hays",2020-07-05,0.751386867071063,0.576736672051696,0.927302100161551,"County"
"Hays",2020-07-06,0.769942590733117,0.599601593625498,0.962151394422311,"County"
"Hays",2020-07-07,0.759018365462544,0.578947368421053,0.960526315789474,"County"
"Hays",2020-07-08,0.786896073602947,0.577830188679245,0.990566037735849,"County"
"Hays",2020-07-09,0.81708667922703,0.606435643564357,1.04003712871287,"County"
"Hays",2020-07-10,0.873215783378415,0.643454038997215,1.11142061281337,"County"
"Hays",2020-07-11,0.885902346976642,0.67741935483871,1.11290322580645,"County"
"Hays",2020-07-12,0.889979765744422,0.659192825112108,1.11434977578475,"County"
"Hays",2020-07-13,0.876008817138581,0.674518201284797,1.10920770877944,"County"
"Hays",2020-07-14,0.867513943882097,0.653333333333333,1.07333333333333,"County"
"Hays",2020-07-15,0.846552436158824,0.644736842105263,1.05959429824561,"County"
"Hays",2020-07-16,0.823698659907627,0.634920634920635,1.04761904761905,"County"
"Hays",2020-07-17,0.809344881344828,0.601965601965602,1.03194103194103,"County"
"Hays",2020-07-18,0.810544637964626,0.596153846153846,1.01923076923077,"County"
"Hays",2020-07-19,0.824096716440834,0.59214501510574,1.0785498489426,"County"
"Hays",2020-07-20,0.847067740181932,0.609677419354839,1.10645161290323,"County"
"Hays",2020-07-21,0.840003886054123,0.604166666666667,1.0625,"County"
"Hays",2020-07-22,0.847703080973462,0.59672131147541,1.1016393442623,"County"
"Hays",2020-07-23,0.872464923551261,0.583333333333333,1.16666666666667,"County"
"Hays",2020-07-24,0.892375544252785,0.610909090909091,1.17090909090909,"County"
"Hays",2020-07-25,0.914279086801709,0.600746268656717,1.20149253731343,"County"
"Hays",2020-07-26,0.93163887342498,0.626865671641791,1.25373134328358,"County"
"Hays",2020-07-27,0.941236905986772,0.67910447761194,1.25373134328358,"County"
"Hays",2020-07-28,0.994587338482515,0.6875,1.3125,"County"
"Hays",2020-07-29,1.0287966468685,0.697095435684647,1.36514522821577,"County"
"Hays",2020-07-30,1.07336674947798,0.757575757575758,1.39393939393939,"County"
"Hays",2020-07-31,1.14940282680173,0.814684466019418,1.56310679611651,"County"
"Hays",2020-08-01,1.29568426944226,0.853658536585366,1.75,"County"
"Hays",2020-08-02,1.4889868170205,1.02439024390244,1.96341463414634,"County"
"Hays",2020-08-03,1.80230808867384,1.28048780487805,2.30487804878049,"County"
"Hays",2020-08-04,1.36218773075176,1.17655797101449,1.56257246376812,"County"
"Hays",2020-08-05,1.16178832219664,0.969132653061225,1.35714285714286,"County"
"Hays",2020-08-06,1.01633798713172,0.848232323232323,1.19191919191919,"County"
"Hays",2020-08-07,0.893681737260993,0.728323699421965,1.04190751445087,"County"
"Hays",2020-08-08,0.756253877801813,0.606993006993007,0.900699300699301,"County"
"Hays",2020-08-09,0.600834435283899,0.46013986013986,0.734265734265734,"County"
"Hays",2020-08-10,0.388900600903762,0.274125874125874,0.499300699300699,"County"
"Hays",2020-08-11,0.420404931712946,0.178343949044586,0.713375796178344,"County"
"Hays",2020-08-12,0.455472396176793,0.207407407407407,0.725925925925926,"County"
"Hays",2020-08-13,0.500817806904538,0.18421052631579,0.859649122807018,"County"
"Hays",2020-08-14,0.543217460086698,0.18421052631579,0.921052631578948,"County"
"Hays",2020-08-15,0.599030700519192,0.212121212121212,0.98989898989899,"County"
"Hays",2020-08-16,0.657076043711009,0.282828282828283,1.06060606060606,"County"
"Hays",2020-08-17,0.71884830943406,0.282828282828283,1.13131313131313,"County"
"Hays",2020-08-18,0.787331276182708,0.41825,1.19,"County"
"Hays",2020-08-19,0.817083615948009,0.444444444444444,1.16805555555555,"County"
"Hays",2020-08-20,0.844414554699509,0.440944881889764,1.21397637795275,"County"
"Hays",2020-08-21,0.872428214421905,0.440944881889764,1.26771653543307,"County"
"Hays",2020-08-22,0.875394027781469,0.502338129496403,1.20863309352518,"County"
"Hays",2020-08-23,0.87478218135142,0.503597122302158,1.20863309352518,"County"
"Hays",2020-08-24,0.869336402371701,0.453237410071943,1.2589928057554,"County"
"Hays",2020-08-25,0.834118250554605,0.476190476190476,1.19047619047619,"County"
"Hays",2020-08-26,0.852860412082988,0.422413793103448,1.26724137931034,"County"
"Hays",2020-08-27,0.873114084104653,0.4375,1.25,"County"
"Hays",2020-08-28,0.893302970798841,0.445454545454546,1.33636363636364,"County"
"Hays",2020-08-29,0.907144865901702,0.441441441441441,1.32432432432432,"County"
"Hays",2020-08-30,0.916742663696361,0.441441441441441,1.32432432432432,"County"
"Hays",2020-08-31,0.919789156198827,0.441441441441441,1.38738738738739,"County"
"Hays",2020-09-01,0.950924005681985,0.494949494949495,1.41414141414141,"County"
"Hays",2020-09-02,0.973442061449052,0.549019607843137,1.44117647058824,"County"
"Hays",2020-09-03,0.994359747423272,0.54368932038835,1.42718446601942,"County"
"Hays",2020-09-04,1.00880777704657,0.528301886792453,1.45283018867925,"County"
"Hays",2020-09-05,1.01286426888106,0.572727272727273,1.46363636363636,"County"
"Hays",2020-09-06,1.01672694009932,0.572727272727273,1.46363636363636,"County"
"Hays",2020-09-07,1.01466738444911,0.509090909090909,1.4,"County"
"Hays",2020-09-08,1.12697779537045,0.56,1.68,"County"
"Hays",2020-09-09,1.1310866374159,0.663793103448276,1.56896551724138,"County"
"Hays",2020-09-10,1.08808928211392,0.674074074074074,1.55555555555556,"County"
"Hays",2020-09-11,1.09437919596104,0.631147540983607,1.54918032786885,"County"
"Hays",2020-09-12,1.09344465803073,0.661417322834646,1.48818897637795,"County"
"Hays",2020-09-13,1.10225102119264,0.661417322834646,1.54330708661417,"County"
"Hays",2020-09-14,1.13101713859412,0.661417322834646,1.54330708661417,"County"
"Hays",2020-09-15,1.00421948675931,0.643243243243243,1.36216216216216,"County"
"Hays",2020-09-16,1.00153339744652,0.553956834532374,1.35971223021583,"County"
"Hays",2020-09-17,1.00340977377195,0.562043795620438,1.43065693430657,"County"
"Hays",2020-09-18,0.968530863361785,0.602649006622517,1.34437086092715,"County"
"Hays",2020-09-19,0.962018475874702,0.557971014492754,1.31884057971015,"County"
"Hays",2020-09-20,0.951387769033549,0.557971014492754,1.3695652173913,"County"
"Hays",2020-09-21,0.933986146787155,0.507246376811594,1.31884057971015,"County"
"Hays",2020-09-22,0.951224793835619,0.516393442622951,1.37704918032787,"County"
"Hays",2020-09-23,0.933921135912532,0.522388059701493,1.30597014925373,"County"
"Hays",2020-09-24,0.943478835395157,0.520661157024794,1.38842975206612,"County"
"Hays",2020-09-25,0.975263997581597,0.557522123893805,1.42477876106195,"County"
"Hays",2020-09-26,0.952387252526482,0.570370370370371,1.34814814814815,"County"
"Hays",2020-09-27,0.929072774769938,0.518518518518519,1.2962962962963,"County"
"Hays",2020-09-28,0.902285566636492,0.518518518518519,1.24574074074074,"County"
"Hays",2020-09-29,0.85918360830335,0.507246376811594,1.26811594202899,"County"
"Hays",2020-09-30,0.831070519162346,0.439566929133858,1.21259842519685,"County"
"Hays",2020-10-01,0.799007211323911,0.401639344262295,1.14754098360656,"County"
"Hays",2020-10-02,0.763494433098184,0.368421052631579,1.16666666666667,"County"
"Hays",2020-10-03,0.796365431189686,0.35,1.3125,"County"
