"Level","Date","Rt","lower","upper","Level_Type"
"Burleson",2020-04-09,NA,NA,NA,"County"
"Burleson",2020-04-10,NA,NA,NA,"County"
"Burleson",2020-04-11,NA,NA,NA,"County"
"Burleson",2020-04-12,NA,NA,NA,"County"
"Burleson",2020-04-13,NA,NA,NA,"County"
"Burleson",2020-04-14,NA,NA,NA,"County"
"Burleson",2020-04-15,NA,NA,NA,"County"
"Burleson",2020-04-16,NA,NA,NA,"County"
"Burleson",2020-04-17,NA,NA,NA,"County"
"Burleson",2020-04-18,NA,NA,NA,"County"
"Burleson",2020-04-19,NA,NA,NA,"County"
"Burleson",2020-04-20,NA,NA,NA,"County"
"Burleson",2020-04-21,NA,NA,NA,"County"
"Burleson",2020-04-22,NA,NA,NA,"County"
"Burleson",2020-04-23,NA,NA,NA,"County"
"Burleson",2020-04-24,NA,NA,NA,"County"
"Burleson",2020-04-25,NA,NA,NA,"County"
"Burleson",2020-04-26,NA,NA,NA,"County"
"Burleson",2020-04-27,NA,NA,NA,"County"
"Burleson",2020-04-28,NA,NA,NA,"County"
"Burleson",2020-04-29,NA,NA,NA,"County"
"Burleson",2020-04-30,NA,NA,NA,"County"
"Burleson",2020-05-01,NA,NA,NA,"County"
"Burleson",2020-05-02,NA,NA,NA,"County"
"Burleson",2020-05-03,NA,NA,NA,"County"
"Burleson",2020-05-04,NA,NA,NA,"County"
"Burleson",2020-05-05,NA,NA,NA,"County"
"Burleson",2020-05-06,NA,NA,NA,"County"
"Burleson",2020-05-07,NA,NA,NA,"County"
"Burleson",2020-05-08,NA,NA,NA,"County"
"Burleson",2020-05-09,NA,NA,NA,"County"
"Burleson",2020-05-10,NA,NA,NA,"County"
"Burleson",2020-05-11,NA,NA,NA,"County"
"Burleson",2020-05-12,NA,NA,NA,"County"
"Burleson",2020-05-13,NA,NA,NA,"County"
"Burleson",2020-05-14,NA,NA,NA,"County"
"Burleson",2020-05-15,NA,NA,NA,"County"
"Burleson",2020-05-16,NA,NA,NA,"County"
"Burleson",2020-05-17,NA,NA,NA,"County"
"Burleson",2020-05-18,NA,NA,NA,"County"
"Burleson",2020-05-19,NA,NA,NA,"County"
"Burleson",2020-05-20,NA,NA,NA,"County"
"Burleson",2020-05-21,NA,NA,NA,"County"
"Burleson",2020-05-22,NA,NA,NA,"County"
"Burleson",2020-05-23,NA,NA,NA,"County"
"Burleson",2020-05-24,NA,NA,NA,"County"
"Burleson",2020-05-25,NA,NA,NA,"County"
"Burleson",2020-05-26,NA,NA,NA,"County"
"Burleson",2020-05-27,NA,NA,NA,"County"
"Burleson",2020-05-28,NA,NA,NA,"County"
"Burleson",2020-05-29,NA,NA,NA,"County"
"Burleson",2020-05-30,NA,NA,NA,"County"
"Burleson",2020-05-31,NA,NA,NA,"County"
"Burleson",2020-06-01,NA,NA,NA,"County"
"Burleson",2020-06-02,NA,NA,NA,"County"
"Burleson",2020-06-03,NA,NA,NA,"County"
"Burleson",2020-06-04,NA,NA,NA,"County"
"Burleson",2020-06-05,NA,NA,NA,"County"
"Burleson",2020-06-06,NA,NA,NA,"County"
"Burleson",2020-06-07,NA,NA,NA,"County"
"Burleson",2020-06-08,NA,NA,NA,"County"
"Burleson",2020-06-09,NA,NA,NA,"County"
"Burleson",2020-06-10,NA,NA,NA,"County"
"Burleson",2020-06-11,NA,NA,NA,"County"
"Burleson",2020-06-12,NA,NA,NA,"County"
"Burleson",2020-06-13,NA,NA,NA,"County"
"Burleson",2020-06-14,NA,NA,NA,"County"
"Burleson",2020-06-15,NA,NA,NA,"County"
"Burleson",2020-06-16,NA,NA,NA,"County"
"Burleson",2020-06-17,NA,NA,NA,"County"
"Burleson",2020-06-18,NA,NA,NA,"County"
"Burleson",2020-06-19,NA,NA,NA,"County"
"Burleson",2020-06-20,NA,NA,NA,"County"
"Burleson",2020-06-21,NA,NA,NA,"County"
"Burleson",2020-06-22,NA,NA,NA,"County"
"Burleson",2020-06-23,NA,NA,NA,"County"
"Burleson",2020-06-24,NA,NA,NA,"County"
"Burleson",2020-06-25,NA,NA,NA,"County"
"Burleson",2020-06-26,NA,NA,NA,"County"
"Burleson",2020-06-27,NA,NA,NA,"County"
"Burleson",2020-06-28,NA,NA,NA,"County"
"Burleson",2020-06-29,NA,NA,NA,"County"
"Burleson",2020-06-30,NA,NA,NA,"County"
"Burleson",2020-07-01,NA,NA,NA,"County"
"Burleson",2020-07-02,NA,NA,NA,"County"
"Burleson",2020-07-03,NA,NA,NA,"County"
"Burleson",2020-07-04,NA,NA,NA,"County"
"Burleson",2020-07-05,NA,NA,NA,"County"
"Burleson",2020-07-06,NA,NA,NA,"County"
"Burleson",2020-07-07,NA,NA,NA,"County"
"Burleson",2020-07-08,NA,NA,NA,"County"
"Burleson",2020-07-09,NA,NA,NA,"County"
"Burleson",2020-07-10,NA,NA,NA,"County"
"Burleson",2020-07-11,NA,NA,NA,"County"
"Burleson",2020-07-12,NA,NA,NA,"County"
"Burleson",2020-07-13,NA,NA,NA,"County"
"Burleson",2020-07-14,NA,NA,NA,"County"
"Burleson",2020-07-15,NA,NA,NA,"County"
"Burleson",2020-07-16,NA,NA,NA,"County"
"Burleson",2020-07-17,NA,NA,NA,"County"
"Burleson",2020-07-18,NA,NA,NA,"County"
"Burleson",2020-07-19,NA,NA,NA,"County"
"Burleson",2020-07-20,NA,NA,NA,"County"
"Burleson",2020-07-21,NA,NA,NA,"County"
"Burleson",2020-07-22,NA,NA,NA,"County"
"Burleson",2020-07-23,NA,NA,NA,"County"
"Burleson",2020-07-24,NA,NA,NA,"County"
"Burleson",2020-07-25,NA,NA,NA,"County"
"Burleson",2020-07-26,NA,NA,NA,"County"
"Burleson",2020-07-27,NA,NA,NA,"County"
"Burleson",2020-07-28,NA,NA,NA,"County"
"Burleson",2020-07-29,NA,NA,NA,"County"
"Burleson",2020-07-30,NA,NA,NA,"County"
"Burleson",2020-07-31,NA,NA,NA,"County"
"Burleson",2020-08-01,NA,NA,NA,"County"
"Burleson",2020-08-02,NA,NA,NA,"County"
"Burleson",2020-08-03,NA,NA,NA,"County"
"Burleson",2020-08-04,NA,NA,NA,"County"
"Burleson",2020-08-05,NA,NA,NA,"County"
"Burleson",2020-08-06,NA,NA,NA,"County"
"Burleson",2020-08-07,NA,NA,NA,"County"
"Burleson",2020-08-08,NA,NA,NA,"County"
"Burleson",2020-08-09,NA,NA,NA,"County"
"Burleson",2020-08-10,NA,NA,NA,"County"
"Burleson",2020-08-11,NA,NA,NA,"County"
"Burleson",2020-08-12,NA,NA,NA,"County"
"Burleson",2020-08-13,NA,NA,NA,"County"
"Burleson",2020-08-14,NA,NA,NA,"County"
"Burleson",2020-08-15,NA,NA,NA,"County"
"Burleson",2020-08-16,NA,NA,NA,"County"
"Burleson",2020-08-17,NA,NA,NA,"County"
"Burleson",2020-08-18,NA,NA,NA,"County"
"Burleson",2020-08-19,NA,NA,NA,"County"
"Burleson",2020-08-20,NA,NA,NA,"County"
"Burleson",2020-08-21,NA,NA,NA,"County"
"Burleson",2020-08-22,NA,NA,NA,"County"
"Burleson",2020-08-23,NA,NA,NA,"County"
"Burleson",2020-08-24,NA,NA,NA,"County"
"Burleson",2020-08-25,NA,NA,NA,"County"
"Burleson",2020-08-26,NA,NA,NA,"County"
"Burleson",2020-08-27,NA,NA,NA,"County"
"Burleson",2020-08-28,NA,NA,NA,"County"
"Burleson",2020-08-29,NA,NA,NA,"County"
"Burleson",2020-08-30,NA,NA,NA,"County"
"Burleson",2020-08-31,NA,NA,NA,"County"
"Burleson",2020-09-01,NA,NA,NA,"County"
"Burleson",2020-09-02,NA,NA,NA,"County"
"Burleson",2020-09-03,NA,NA,NA,"County"
"Burleson",2020-09-04,NA,NA,NA,"County"
"Burleson",2020-09-05,NA,NA,NA,"County"
"Burleson",2020-09-06,NA,NA,NA,"County"
"Burleson",2020-09-07,NA,NA,NA,"County"
"Burleson",2020-09-08,NA,NA,NA,"County"
"Burleson",2020-09-09,NA,NA,NA,"County"
"Burleson",2020-09-10,NA,NA,NA,"County"
"Burleson",2020-09-11,NA,NA,NA,"County"
"Burleson",2020-09-12,NA,NA,NA,"County"
"Burleson",2020-09-13,NA,NA,NA,"County"
"Burleson",2020-09-14,NA,NA,NA,"County"
"Burleson",2020-09-15,NA,NA,NA,"County"
"Burleson",2020-09-16,NA,NA,NA,"County"
"Burleson",2020-09-17,NA,NA,NA,"County"
"Burleson",2020-09-18,NA,NA,NA,"County"
"Burleson",2020-09-19,NA,NA,NA,"County"
"Burleson",2020-09-20,NA,NA,NA,"County"
"Burleson",2020-09-21,NA,NA,NA,"County"
"Burleson",2020-09-22,NA,NA,NA,"County"
"Burleson",2020-09-23,NA,NA,NA,"County"
"Burleson",2020-09-24,NA,NA,NA,"County"
"Burleson",2020-09-25,NA,NA,NA,"County"
"Burleson",2020-09-26,NA,NA,NA,"County"
"Burleson",2020-09-27,NA,NA,NA,"County"
"Burleson",2020-09-28,NA,NA,NA,"County"
"Burleson",2020-09-29,NA,NA,NA,"County"
"Burleson",2020-09-30,NA,NA,NA,"County"
"Burleson",2020-10-01,NA,NA,NA,"County"
"Burleson",2020-10-02,NA,NA,NA,"County"
"Burleson",2020-10-03,NA,NA,NA,"County"
"Burleson",2020-10-04,NA,NA,NA,"County"
"Burleson",2020-10-05,NA,NA,NA,"County"
"Burleson",2020-10-06,NA,NA,NA,"County"
"Burleson",2020-10-07,NA,NA,NA,"County"
"Burleson",2020-10-08,NA,NA,NA,"County"
"Burleson",2020-10-09,NA,NA,NA,"County"
"Burleson",2020-10-10,NA,NA,NA,"County"
"Burleson",2020-10-11,NA,NA,NA,"County"
"Burleson",2020-10-12,NA,NA,NA,"County"
"Burleson",2020-10-13,NA,NA,NA,"County"
"Burleson",2020-10-14,NA,NA,NA,"County"
"Burleson",2020-10-15,NA,NA,NA,"County"
"Burleson",2020-10-16,NA,NA,NA,"County"
"Burleson",2020-10-17,NA,NA,NA,"County"
"Burleson",2020-10-18,NA,NA,NA,"County"
"Burleson",2020-10-19,NA,NA,NA,"County"
"Burleson",2020-10-20,NA,NA,NA,"County"
"Burleson",2020-10-21,NA,NA,NA,"County"
"Burleson",2020-10-22,NA,NA,NA,"County"
"Burleson",2020-10-23,NA,NA,NA,"County"
"Burleson",2020-10-24,NA,NA,NA,"County"
"Burleson",2020-10-25,NA,NA,NA,"County"
"Burleson",2020-10-26,NA,NA,NA,"County"
"Burleson",2020-10-27,NA,NA,NA,"County"
"Burleson",2020-10-28,NA,NA,NA,"County"
"Burleson",2020-10-29,NA,NA,NA,"County"
"Burleson",2020-10-30,NA,NA,NA,"County"
"Burleson",2020-10-31,NA,NA,NA,"County"
"Burleson",2020-11-01,NA,NA,NA,"County"
"Burleson",2020-11-02,NA,NA,NA,"County"
"Burleson",2020-11-03,NA,NA,NA,"County"
"Burleson",2020-11-04,NA,NA,NA,"County"
"Burleson",2020-11-05,NA,NA,NA,"County"
"Burleson",2020-11-06,NA,NA,NA,"County"
"Burleson",2020-11-07,NA,NA,NA,"County"
"Burleson",2020-11-08,NA,NA,NA,"County"
"Burleson",2020-11-09,NA,NA,NA,"County"
"Burleson",2020-11-10,NA,NA,NA,"County"
"Burleson",2020-11-11,NA,NA,NA,"County"
"Burleson",2020-11-12,NA,NA,NA,"County"
"Burleson",2020-11-13,NA,NA,NA,"County"
"Burleson",2020-11-14,NA,NA,NA,"County"
"Burleson",2020-11-15,NA,NA,NA,"County"
"Burleson",2020-11-16,NA,NA,NA,"County"
"Burleson",2020-11-17,NA,NA,NA,"County"
"Burleson",2020-11-18,NA,NA,NA,"County"
"Burleson",2020-11-19,NA,NA,NA,"County"
"Burleson",2020-11-20,NA,NA,NA,"County"
"Burleson",2020-11-21,NA,NA,NA,"County"
"Burleson",2020-11-22,NA,NA,NA,"County"
"Burleson",2020-11-23,NA,NA,NA,"County"
"Burleson",2020-11-24,NA,NA,NA,"County"
"Burleson",2020-11-25,NA,NA,NA,"County"
"Burleson",2020-11-26,NA,NA,NA,"County"
"Burleson",2020-11-27,NA,NA,NA,"County"
"Burleson",2020-11-28,NA,NA,NA,"County"
"Burleson",2020-11-29,NA,NA,NA,"County"
"Burleson",2020-11-30,NA,NA,NA,"County"
"Burleson",2020-12-01,NA,NA,NA,"County"
"Burleson",2020-12-02,NA,NA,NA,"County"
"Burnet",2020-03-24,2.40201612688172,0,0,"County"
"Burnet",2020-03-25,1.88062685914103,0,0,"County"
"Burnet",2020-03-26,1.70438660207035,0,0,"County"
"Burnet",2020-03-27,1.64562141995152,0,0,"County"
"Burnet",2020-03-28,1.66110394637152,0,0,"County"
"Burnet",2020-03-29,1.76577167900256,0,0,"County"
"Burnet",2020-03-30,1.46886848828387,0,0,"County"
"Burnet",2020-03-31,1.66182636697486,0,0,"County"
"Burnet",2020-04-01,1.59192372470057,0,0,"County"
"Burnet",2020-04-02,1.34213690397637,0,0,"County"
"Burnet",2020-04-03,1.19914657569335,0,0,"County"
"Burnet",2020-04-04,1.09150279758492,0,0,"County"
"Burnet",2020-04-05,0.986491636900377,0,0,"County"
"Burnet",2020-04-06,1.03199998369696,0,0,"County"
"Burnet",2020-04-07,0.911771445290612,0,0,"County"
"Burnet",2020-04-08,0.913923203541035,0,0,"County"
"Burnet",2020-04-09,1.06152557012059,0,0,"County"
"Burnet",2020-04-10,1.06576950687686,0,3.5,"County"
"Burnet",2020-04-11,1.07520800865991,0,0.0874999999999204,"County"
"Burnet",2020-04-12,1.08526181540232,0,3.5,"County"
"Burnet",2020-04-13,1.08594981516787,0,3.5,"County"
"Burnet",2020-04-14,1.26538374741896,0,7,"County"
"Burnet",2020-04-15,1.29293497856021,0,3.5,"County"
"Burnet",2020-04-16,1.34393260404882,0,3.5,"County"
"Burnet",2020-04-17,1.41959237584325,0,3.5,"County"
"Burnet",2020-04-18,1.53028035581013,0,3.5,"County"
"Burnet",2020-04-19,1.70578618424552,0,3.5,"County"
"Burnet",2020-04-20,1.81826318654089,0,4.66666666666667,"County"
"Burnet",2020-04-21,1.39941823758205,0,1,"County"
"Burnet",2020-04-22,1.29477381965307,0,1.16666666666667,"County"
"Burnet",2020-04-23,1.13972302137973,0,1,"County"
"Burnet",2020-04-24,1.08838531749606,0,1.16666666666667,"County"
"Burnet",2020-04-25,1.03939938284672,0,1.16666666666667,"County"
"Burnet",2020-04-26,0.985955765304553,0,1.16666666666667,"County"
"Burnet",2020-04-27,0.906789311207386,0,1.16666666666667,"County"
"Burnet",2020-04-28,1.06548731894293,0,3.5,"County"
"Burnet",2020-04-29,1.19559755628877,0,2.33333333333333,"County"
"Burnet",2020-04-30,1.19653954555996,0,1.4,"County"
"Burnet",2020-05-01,1.22700755496996,0,2.8,"County"
"Burnet",2020-05-02,1.21042190068205,0,2.33333333333333,"County"
"Burnet",2020-05-03,1.23544778769234,0,2.33333333333333,"County"
"Burnet",2020-05-04,1.09504771325309,0,1.57499999999998,"County"
"Burnet",2020-05-05,0.930207293570971,0,1.4,"County"
"Burnet",2020-05-06,0.814668312603437,0,1.55555555555556,"County"
"Burnet",2020-05-07,0.823745915083201,0,2.33333333333333,"County"
"Burnet",2020-05-08,0.773126548662122,0,2,"County"
"Burnet",2020-05-09,0.704227470965562,0,1,"County"
"Burnet",2020-05-10,0.598027470966752,0,1,"County"
"Burnet",2020-05-11,0.652108515527555,0,0,"County"
"Burnet",2020-05-12,0.64777515858202,0,0,"County"
"Burnet",2020-05-13,0.626027522450166,0,1.75,"County"
"Burnet",2020-05-14,0.57664743387638,0,1.75,"County"
"Burnet",2020-05-15,0.557652741776876,0,2.33333333333333,"County"
"Burnet",2020-05-16,0.583555891274697,0,3.5,"County"
"Burnet",2020-05-17,0.59298947672137,0,3.5,"County"
"Burnet",2020-05-18,0.567156058055649,0,3.5,"County"
"Burnet",2020-05-19,NA,NA,NA,"County"
"Burnet",2020-05-20,NA,NA,NA,"County"
"Burnet",2020-05-21,1.01180279679534,0,7,"County"
"Burnet",2020-05-22,1.13044060321522,0,7,"County"
"Burnet",2020-05-23,1.26993949337032,0,7,"County"
"Burnet",2020-05-24,1.43866948531792,0,7,"County"
"Burnet",2020-05-25,1.65221494597669,0,7,"County"
"Burnet",2020-05-26,1.94871838117958,0,7,"County"
"Burnet",2020-05-27,2.11055441681711,0,3.5,"County"
"Burnet",2020-05-28,2.20633387481257,0,4.66666666666667,"County"
"Burnet",2020-05-29,1.92000506251342,0,4.66666666666667,"County"
"Burnet",2020-05-30,1.77154163806855,0,4,"County"
"Burnet",2020-05-31,1.67796171791596,0,3.5,"County"
"Burnet",2020-06-01,1.61952158367039,0,3.88888888888889,"County"
"Burnet",2020-06-02,1.60176318129618,0,3.5,"County"
"Burnet",2020-06-03,1.40304695577239,0,2.8,"County"
"Burnet",2020-06-04,1.2149688937992,0,2.47058823529412,"County"
"Burnet",2020-06-05,1.1792154559043,0,2.5,"County"
"Burnet",2020-06-06,1.12915863833936,0,2.33333333333333,"County"
"Burnet",2020-06-07,1.03124509573839,0,2.05882352941177,"County"
"Burnet",2020-06-08,0.962351134320949,0,2.1875,"County"
"Burnet",2020-06-09,0.872053127481019,0,1.75,"County"
"Burnet",2020-06-10,0.899014077465622,0,2.1,"County"
"Burnet",2020-06-11,0.991929855861654,0,3,"County"
"Burnet",2020-06-12,1.09960890396382,0,3,"County"
"Burnet",2020-06-13,1.1230330891757,0,2.1,"County"
"Burnet",2020-06-14,1.2161220524183,0,3.5,"County"
"Burnet",2020-06-15,1.3262331250759,0,2.64687499999998,"County"
"Burnet",2020-06-16,1.51386037203205,0,3,"County"
"Burnet",2020-06-17,1.62625915408875,0,3.18181818181818,"County"
"Burnet",2020-06-18,1.52495883392452,0.368421052631579,2.57894736842105,"County"
"Burnet",2020-06-19,1.38922578313267,0.304347826086957,2.43478260869565,"County"
"Burnet",2020-06-20,1.40951750285193,0,2.57894736842105,"County"
"Burnet",2020-06-21,1.49831157285384,0.388888888888889,2.72222222222222,"County"
"Burnet",2020-06-22,1.44591899496824,0.259259259259259,2.33333333333333,"County"
"Burnet",2020-06-23,1.30234726961574,0.4,2.005,"County"
"Burnet",2020-06-24,1.22056741327959,0.406617647058824,2.05882352941177,"County"
"Burnet",2020-06-25,1.29398741973655,0.28,2.52,"County"
"Burnet",2020-06-26,1.23509043947074,0.388888888888889,1.94930555555555,"County"
"Burnet",2020-06-27,1.20370032859877,0.388888888888889,1.94444444444444,"County"
"Burnet",2020-06-28,1.1779953910802,0.378378378378378,1.89189189189189,"County"
"Burnet",2020-06-29,1.12533363005519,0.35,1.75,"County"
"Burnet",2020-06-30,1.1645241119905,0.21875,2.1875,"County"
"Burnet",2020-07-01,1.1825491389665,0.4,2,"County"
"Burnet",2020-07-02,1.13932376035103,0.341463414634146,1.87804878048781,"County"
"Burnet",2020-07-03,1.22888066363047,0.25,2.25,"County"
"Burnet",2020-07-04,1.32656594974395,0.482758620689655,2.41379310344828,"County"
"Burnet",2020-07-05,1.48140130443919,0.5,2.5,"County"
"Burnet",2020-07-06,1.42299671303285,0.673076923076923,2.15384615384615,"County"
"Burnet",2020-07-07,1.43377810756186,0.669711538461539,2.15384615384615,"County"
"Burnet",2020-07-08,1.35543077950521,0.720588235294118,1.95588235294118,"County"
"Burnet",2020-07-09,1.28360493535939,0.659797297297298,1.89189189189189,"County"
"Burnet",2020-07-10,1.25117904341781,0.662162162162162,1.89189189189189,"County"
"Burnet",2020-07-11,1.17797080206936,0.658823529411765,1.64705882352941,"County"
"Burnet",2020-07-12,1.07002949379934,0.526881720430108,1.50537634408602,"County"
"Burnet",2020-07-13,1.14465654161306,0.482758620689655,1.81034482758621,"County"
"Burnet",2020-07-14,1.14266385514165,0.56,1.68,"County"
"Burnet",2020-07-15,1.15242448919704,0.56,1.68,"County"
"Burnet",2020-07-16,1.19875875995283,0.486111111111111,1.75,"County"
"Burnet",2020-07-17,1.10825009044789,0.54368932038835,1.56310679611651,"County"
"Burnet",2020-07-18,1.09176573057913,0.544444444444445,1.55555555555556,"County"
"Burnet",2020-07-19,1.08012923338567,0.544444444444445,1.63333333333333,"County"
"Burnet",2020-07-20,1.06305156335774,0.608695652173913,1.52173913043478,"County"
"Burnet",2020-07-21,1.05869612801253,0.550561797752809,1.57303370786517,"County"
"Burnet",2020-07-22,1.08101559927929,0.506024096385542,1.60240963855422,"County"
"Burnet",2020-07-23,1.06520918814609,0.532608695652174,1.59782608695652,"County"
"Burnet",2020-07-24,1.15321528835113,0.522388059701493,1.77611940298507,"County"
"Burnet",2020-07-25,1.23081971863357,0.653333333333334,1.86666666666667,"County"
"Burnet",2020-07-26,1.39548146052576,0.710144927536232,2.1304347826087,"County"
"Burnet",2020-07-27,1.14392287171141,0.715909090909091,1.43181818181818,"County"
"Burnet",2020-07-28,0.971631963612086,0.625698324022346,1.29050279329609,"County"
"Burnet",2020-07-29,0.839385161828556,0.488372093023256,1.13953488372093,"County"
"Burnet",2020-07-30,0.740180432415862,0.401273885350319,1.02547770700637,"County"
"Burnet",2020-07-31,0.633407898243028,0.322368421052632,0.921052631578947,"County"
"Burnet",2020-08-01,0.506770637999321,0.238095238095238,0.714285714285714,"County"
"Burnet",2020-08-02,0.322682210677987,0.096551724137931,0.482758620689655,"County"
"Burnet",2020-08-03,0.332698690779786,0,0.8,"County"
"Burnet",2020-08-04,0.366801227052689,0,1.05,"County"
"Burnet",2020-08-05,0.431001151885793,0,1.27272727272727,"County"
"Burnet",2020-08-06,0.48328036925893,0,1.3125,"County"
"Burnet",2020-08-07,0.55407787010924,0,1.61538461538462,"County"
"Burnet",2020-08-08,0.651428053347885,0,1.90909090909091,"County"
"Burnet",2020-08-09,0.737646769379525,0,1.75,"County"
"Burnet",2020-08-10,0.791030992704033,0,1.59090909090909,"County"
"Burnet",2020-08-11,0.833996033994884,0,1.75,"County"
"Burnet",2020-08-12,0.839923794237712,0,1.5,"County"
"Burnet",2020-08-13,0.860265539466482,0,1.61538461538462,"County"
"Burnet",2020-08-14,0.87656785803043,0,1.61538461538462,"County"
"Burnet",2020-08-15,0.873945255972866,0,1.81481481481482,"County"
"Burnet",2020-08-16,0.889570488118637,0,1.75,"County"
"Burnet",2020-08-17,0.951165476799687,0,1.84210526315789,"County"
"Burnet",2020-08-18,1.0567970450745,0,2.1875,"County"
"Burnet",2020-08-19,1.1307277052976,0,2.45,"County"
"Burnet",2020-08-20,1.18158328215869,0.304347826086957,2.1304347826087,"County"
"Burnet",2020-08-21,1.25865253485307,0.304347826086957,2.43478260869565,"County"
"Burnet",2020-08-22,1.24978575645953,0.451612903225806,2.03225806451613,"County"
"Burnet",2020-08-23,1.28413664118645,0.233333333333333,2.33333333333333,"County"
"Burnet",2020-08-24,1.36578290213008,0.466666666666667,2.33333333333333,"County"
"Burnet",2020-08-25,1.18505449973134,0.518518518518519,1.81481481481482,"County"
"Burnet",2020-08-26,1.14107039468856,0.456521739130435,1.82608695652174,"County"
"Burnet",2020-08-27,1.11389921512416,0.452717391304348,1.82608695652174,"County"
"Burnet",2020-08-28,1.11093850136506,0.456521739130435,1.82608695652174,"County"
"Burnet",2020-08-29,0.979026590418968,0.441666666666667,1.55555555555556,"County"
"Burnet",2020-08-30,0.861630196795945,0.333333333333333,1.33333333333333,"County"
"Burnet",2020-08-31,0.728733685601882,0.222222222222222,1.11111111111111,"County"
"Burnet",2020-09-01,0.711267562571568,0.166666666666667,1.16666666666667,"County"
"Burnet",2020-09-02,0.633218329795346,0.148936170212766,1.04627659574468,"County"
"Burnet",2020-09-03,0.584177698644838,0,1.10526315789474,"County"
"Burnet",2020-09-04,0.486135005907134,0,0.921052631578947,"County"
"Burnet",2020-09-05,0.542612842613551,0,1.90909090909091,"County"
"Burnet",2020-09-06,0.605772675750147,0,1.4,"County"
"Burnet",2020-09-07,0.678348017821523,0,2.33333333333333,"County"
"Burnet",2020-09-08,0.808720136496057,0,2.8,"County"
"Burnet",2020-09-09,1.0210116563807,0,4.66666666666667,"County"
"Burnet",2020-09-10,1.04065926822997,0,2.05882352941177,"County"
"Burnet",2020-09-11,1.07966876956979,0,2.05882352941177,"County"
"Burnet",2020-09-12,1.07793030975542,0,2.1,"County"
"Burnet",2020-09-13,1.08666547352678,0,2.1,"County"
"Burnet",2020-09-14,1.10665490258066,0,2.45,"County"
"Burnet",2020-09-15,1.12848320781378,0,2.33333333333333,"County"
"Burnet",2020-09-16,0.997527143326288,0.233333333333333,1.86666666666667,"County"
"Burnet",2020-09-17,1.07072108430312,0,2.47058823529412,"County"
"Burnet",2020-09-18,1.08724676260528,0,2.33333333333333,"County"
"Burnet",2020-09-19,1.11025094132053,0,2.33333333333333,"County"
"Burnet",2020-09-20,1.14270025863902,0,2.33333333333333,"County"
"Burnet",2020-09-21,1.1950796792629,0.333333333333333,2.33333333333333,"County"
"Burnet",2020-09-22,1.15365603487517,0.25,2,"County"
"Burnet",2020-09-23,1.12921616420901,0.25,2.25,"County"
"Burnet",2020-09-24,1.11359737568574,0.25,2,"County"
"Burnet",2020-09-25,1.11927143248968,0.259259259259259,2.07407407407407,"County"
"Burnet",2020-09-26,1.11855288965247,0.25,2,"County"
"Burnet",2020-09-27,1.12532082862354,0.25,2,"County"
"Burnet",2020-09-28,1.14141950624639,0.25,2,"County"
"Burnet",2020-09-29,1.14017474321702,0.233333333333333,1.86666666666667,"County"
"Burnet",2020-09-30,1.19192789929419,0.259259259259259,2.07407407407407,"County"
"Burnet",2020-10-01,1.17210682129454,0.411764705882353,2.05882352941177,"County"
"Burnet",2020-10-02,1.21341569964485,0.451612903225806,2.25806451612903,"County"
"Burnet",2020-10-03,1.14668833286017,0.333333333333333,1.83333333333333,"County"
"Burnet",2020-10-04,1.09989172905047,0.333333333333333,1.83333333333333,"County"
"Burnet",2020-10-05,1.06126135629563,0.333333333333333,1.83333333333333,"County"
"Burnet",2020-10-06,1.01063486664922,0.325581395348837,1.7906976744186,"County"
"Burnet",2020-10-07,1.00492464222635,0.189189189189189,1.89189189189189,"County"
"Burnet",2020-10-08,1.06963021324338,0.241379310344828,1.93103448275862,"County"
"Burnet",2020-10-09,1.06981015048567,0.388888888888889,1.75,"County"
"Burnet",2020-10-10,1.11970486885289,0.225806451612903,2.03225806451613,"County"
"Burnet",2020-10-11,1.17821113914955,0.225806451612903,2.03225806451613,"County"
"Burnet",2020-10-12,1.25430504199617,0.451612903225806,2.25806451612903,"County"
"Burnet",2020-10-13,1.38577533209133,0.466666666666667,2.33333333333333,"County"
"Burnet",2020-10-14,1.26800418689799,0.482758620689655,1.93103448275862,"County"
"Burnet",2020-10-15,1.16689163295566,0.451612903225806,1.69354838709677,"County"
"Burnet",2020-10-16,1.09310603826224,0.459016393442623,1.60655737704918,"County"
"Burnet",2020-10-17,1.08114817314486,0.39622641509434,1.71698113207547,"County"
"Burnet",2020-10-18,1.06700088075587,0.396235528351494,1.71702062285647,"County"
"Burnet",2020-10-19,1.04538752819283,0.396246462102151,1.5849858484086,"County"
"Burnet",2020-10-20,1.02012411645668,0.280023437974432,1.68014062784659,"County"
"Burnet",2020-10-21,1.18875102081935,0,2.57926573040743,"County"
"Burnet",2020-10-22,1.40727468035331,0,2.72268812440764,"County"
"Burnet",2020-10-23,1.62448861760872,0.269292265964324,2.69292265964324,"County"
"Burnet",2020-10-24,1.78564258545235,0.853912230984429,2.73251913915017,"County"
"Burnet",2020-10-25,1.71672466010099,1.02705657341461,2.42758826443454,"County"
"Burnet",2020-10-26,1.7539481234737,0.987652347565152,2.42423758038719,"County"
"Burnet",2020-10-27,1.80450307743851,1.16736459816389,2.40768948371303,"County"
"Burnet",2020-10-28,1.44206343525585,1.05259341786322,1.7785199129413,"County"
"Burnet",2020-10-29,1.15590589974501,0.806045630245503,1.45708248544379,"County"
