"Level","Date","Rt","lower","upper"
"Hall",2020-03-26,NA,NA,NA
"Hall",2020-03-27,NA,NA,NA
"Hall",2020-03-28,NA,NA,NA
"Hall",2020-03-29,NA,NA,NA
"Hall",2020-03-30,NA,NA,NA
"Hall",2020-03-31,NA,NA,NA
"Hall",2020-04-01,NA,NA,NA
"Hall",2020-04-02,NA,NA,NA
"Hall",2020-04-03,NA,NA,NA
"Hall",2020-04-04,NA,NA,NA
"Hall",2020-04-05,NA,NA,NA
"Hall",2020-04-06,NA,NA,NA
"Hall",2020-04-07,NA,NA,NA
"Hall",2020-04-08,NA,NA,NA
"Hall",2020-04-09,NA,NA,NA
"Hall",2020-04-10,NA,NA,NA
"Hall",2020-04-11,NA,NA,NA
"Hall",2020-04-12,NA,NA,NA
"Hall",2020-04-13,NA,NA,NA
"Hall",2020-04-14,NA,NA,NA
"Hall",2020-04-15,NA,NA,NA
"Hall",2020-04-16,NA,NA,NA
"Hall",2020-04-17,NA,NA,NA
"Hall",2020-04-18,NA,NA,NA
"Hall",2020-04-19,NA,NA,NA
"Hall",2020-04-20,NA,NA,NA
"Hall",2020-04-21,NA,NA,NA
"Hall",2020-04-22,NA,NA,NA
"Hall",2020-04-23,NA,NA,NA
"Hall",2020-04-24,NA,NA,NA
"Hall",2020-04-25,NA,NA,NA
"Hall",2020-04-26,NA,NA,NA
"Hall",2020-04-27,NA,NA,NA
"Hall",2020-04-28,NA,NA,NA
"Hall",2020-04-29,NA,NA,NA
"Hall",2020-04-30,NA,NA,NA
"Hall",2020-05-01,NA,NA,NA
"Hall",2020-05-02,NA,NA,NA
"Hall",2020-05-03,NA,NA,NA
"Hall",2020-05-04,NA,NA,NA
"Hall",2020-05-05,NA,NA,NA
"Hall",2020-05-06,NA,NA,NA
"Hall",2020-05-07,NA,NA,NA
"Hall",2020-05-08,NA,NA,NA
"Hall",2020-05-09,NA,NA,NA
"Hall",2020-05-10,NA,NA,NA
"Hall",2020-05-11,NA,NA,NA
"Hall",2020-05-12,NA,NA,NA
"Hall",2020-05-13,NA,NA,NA
"Hall",2020-05-14,NA,NA,NA
"Hall",2020-05-15,NA,NA,NA
"Hall",2020-05-16,NA,NA,NA
"Hall",2020-05-17,NA,NA,NA
"Hall",2020-05-18,NA,NA,NA
"Hall",2020-05-19,NA,NA,NA
"Hall",2020-05-20,NA,NA,NA
"Hall",2020-05-21,NA,NA,NA
"Hall",2020-05-22,NA,NA,NA
"Hall",2020-05-23,NA,NA,NA
"Hall",2020-05-24,NA,NA,NA
"Hall",2020-05-25,NA,NA,NA
"Hall",2020-05-26,NA,NA,NA
"Hall",2020-05-27,NA,NA,NA
"Hall",2020-05-28,NA,NA,NA
"Hall",2020-05-29,NA,NA,NA
"Hall",2020-05-30,NA,NA,NA
"Hall",2020-05-31,NA,NA,NA
"Hall",2020-06-01,NA,NA,NA
"Hall",2020-06-02,NA,NA,NA
"Hall",2020-06-03,NA,NA,NA
"Hall",2020-06-04,NA,NA,NA
"Hall",2020-06-05,NA,NA,NA
"Hall",2020-06-06,NA,NA,NA
"Hall",2020-06-07,NA,NA,NA
"Hall",2020-06-08,NA,NA,NA
"Hall",2020-06-09,NA,NA,NA
"Hall",2020-06-10,NA,NA,NA
"Hall",2020-06-11,NA,NA,NA
"Hall",2020-06-12,NA,NA,NA
"Hall",2020-06-13,NA,NA,NA
"Hall",2020-06-14,NA,NA,NA
"Hall",2020-06-15,NA,NA,NA
"Hall",2020-06-16,NA,NA,NA
"Hall",2020-06-17,NA,NA,NA
"Hall",2020-06-18,NA,NA,NA
"Hall",2020-06-19,NA,NA,NA
"Hall",2020-06-20,NA,NA,NA
"Hall",2020-06-21,NA,NA,NA
"Hall",2020-06-22,NA,NA,NA
"Hall",2020-06-23,NA,NA,NA
"Hall",2020-06-24,NA,NA,NA
"Hall",2020-06-25,NA,NA,NA
"Hall",2020-06-26,NA,NA,NA
"Hall",2020-06-27,NA,NA,NA
"Hall",2020-06-28,NA,NA,NA
"Hall",2020-06-29,NA,NA,NA
"Hamilton",2020-03-04,NA,NA,NA
"Hamilton",2020-03-05,NA,NA,NA
"Hamilton",2020-03-06,NA,NA,NA
"Hamilton",2020-03-07,NA,NA,NA
"Hamilton",2020-03-08,NA,NA,NA
"Hamilton",2020-03-09,NA,NA,NA
"Hamilton",2020-03-10,NA,NA,NA
"Hamilton",2020-03-11,NA,NA,NA
"Hamilton",2020-03-12,NA,NA,NA
"Hamilton",2020-03-13,NA,NA,NA
"Hamilton",2020-03-14,NA,NA,NA
"Hamilton",2020-03-15,NA,NA,NA
"Hamilton",2020-03-16,NA,NA,NA
"Hamilton",2020-03-17,NA,NA,NA
"Hamilton",2020-03-18,NA,NA,NA
"Hamilton",2020-03-19,NA,NA,NA
"Hamilton",2020-03-20,NA,NA,NA
"Hamilton",2020-03-21,NA,NA,NA
"Hamilton",2020-03-22,NA,NA,NA
"Hamilton",2020-03-23,NA,NA,NA
"Hamilton",2020-03-24,NA,NA,NA
"Hamilton",2020-03-25,NA,NA,NA
"Hamilton",2020-03-26,NA,NA,NA
"Hamilton",2020-03-27,NA,NA,NA
"Hamilton",2020-03-28,NA,NA,NA
"Hamilton",2020-03-29,NA,NA,NA
"Hamilton",2020-03-30,NA,NA,NA
"Hamilton",2020-03-31,NA,NA,NA
"Hamilton",2020-04-01,NA,NA,NA
"Hamilton",2020-04-02,NA,NA,NA
"Hamilton",2020-04-03,NA,NA,NA
"Hamilton",2020-04-04,NA,NA,NA
"Hamilton",2020-04-05,NA,NA,NA
"Hamilton",2020-04-06,NA,NA,NA
"Hamilton",2020-04-07,NA,NA,NA
"Hamilton",2020-04-08,NA,NA,NA
"Hamilton",2020-04-09,NA,NA,NA
"Hamilton",2020-04-10,NA,NA,NA
"Hamilton",2020-04-11,NA,NA,NA
"Hamilton",2020-04-12,NA,NA,NA
"Hamilton",2020-04-13,NA,NA,NA
"Hamilton",2020-04-14,NA,NA,NA
"Hamilton",2020-04-15,NA,NA,NA
"Hamilton",2020-04-16,NA,NA,NA
"Hamilton",2020-04-17,NA,NA,NA
"Hamilton",2020-04-18,NA,NA,NA
"Hamilton",2020-04-19,NA,NA,NA
"Hamilton",2020-04-20,NA,NA,NA
"Hamilton",2020-04-21,NA,NA,NA
"Hamilton",2020-04-22,NA,NA,NA
"Hamilton",2020-04-23,NA,NA,NA
"Hamilton",2020-04-24,NA,NA,NA
"Hamilton",2020-04-25,NA,NA,NA
"Hamilton",2020-04-26,NA,NA,NA
"Hamilton",2020-04-27,NA,NA,NA
"Hamilton",2020-04-28,NA,NA,NA
"Hamilton",2020-04-29,NA,NA,NA
"Hamilton",2020-04-30,NA,NA,NA
"Hamilton",2020-05-01,NA,NA,NA
"Hamilton",2020-05-02,NA,NA,NA
"Hamilton",2020-05-03,NA,NA,NA
"Hamilton",2020-05-04,NA,NA,NA
"Hamilton",2020-05-05,NA,NA,NA
"Hamilton",2020-05-06,NA,NA,NA
"Hamilton",2020-05-07,NA,NA,NA
"Hamilton",2020-05-08,NA,NA,NA
"Hamilton",2020-05-09,NA,NA,NA
"Hamilton",2020-05-10,NA,NA,NA
"Hamilton",2020-05-11,NA,NA,NA
"Hamilton",2020-05-12,NA,NA,NA
"Hamilton",2020-05-13,NA,NA,NA
"Hamilton",2020-05-14,NA,NA,NA
"Hamilton",2020-05-15,NA,NA,NA
"Hamilton",2020-05-16,NA,NA,NA
"Hamilton",2020-05-17,NA,NA,NA
"Hamilton",2020-05-18,NA,NA,NA
"Hamilton",2020-05-19,NA,NA,NA
"Hamilton",2020-05-20,NA,NA,NA
"Hamilton",2020-05-21,NA,NA,NA
"Hamilton",2020-05-22,NA,NA,NA
"Hamilton",2020-05-23,NA,NA,NA
"Hamilton",2020-05-24,NA,NA,NA
"Hamilton",2020-05-25,NA,NA,NA
"Hamilton",2020-05-26,NA,NA,NA
"Hamilton",2020-05-27,NA,NA,NA
"Hamilton",2020-05-28,NA,NA,NA
"Hamilton",2020-05-29,NA,NA,NA
"Hamilton",2020-05-30,NA,NA,NA
"Hamilton",2020-05-31,NA,NA,NA
"Hamilton",2020-06-01,NA,NA,NA
"Hamilton",2020-06-02,NA,NA,NA
"Hamilton",2020-06-03,NA,NA,NA
"Hamilton",2020-06-04,NA,NA,NA
"Hamilton",2020-06-05,NA,NA,NA
"Hamilton",2020-06-06,NA,NA,NA
"Hamilton",2020-06-07,NA,NA,NA
"Hamilton",2020-06-08,NA,NA,NA
"Hamilton",2020-06-09,NA,NA,NA
"Hamilton",2020-06-10,NA,NA,NA
"Hamilton",2020-06-11,NA,NA,NA
"Hamilton",2020-06-12,NA,NA,NA
"Hamilton",2020-06-13,NA,NA,NA
"Hamilton",2020-06-14,NA,NA,NA
"Hamilton",2020-06-15,NA,NA,NA
"Hamilton",2020-06-16,NA,NA,NA
"Hamilton",2020-06-17,NA,NA,NA
"Hamilton",2020-06-18,NA,NA,NA
"Hamilton",2020-06-19,NA,NA,NA
"Hamilton",2020-06-20,NA,NA,NA
"Hamilton",2020-06-21,NA,NA,NA
"Hamilton",2020-06-22,NA,NA,NA
"Hamilton",2020-06-23,NA,NA,NA
"Hamilton",2020-06-24,NA,NA,NA
"Hamilton",2020-06-25,NA,NA,NA
"Hamilton",2020-06-26,NA,NA,NA
"Hamilton",2020-06-27,NA,NA,NA
"Hamilton",2020-06-28,NA,NA,NA
"Hamilton",2020-06-29,NA,NA,NA
"Hansford",2020-03-04,NA,NA,NA
"Hansford",2020-03-05,NA,NA,NA
"Hansford",2020-03-06,NA,NA,NA
"Hansford",2020-03-07,NA,NA,NA
"Hansford",2020-03-08,NA,NA,NA
"Hansford",2020-03-09,NA,NA,NA
"Hansford",2020-03-10,NA,NA,NA
"Hansford",2020-03-11,NA,NA,NA
"Hansford",2020-03-12,NA,NA,NA
"Hansford",2020-03-13,NA,NA,NA
"Hansford",2020-03-14,NA,NA,NA
"Hansford",2020-03-15,NA,NA,NA
"Hansford",2020-03-16,NA,NA,NA
"Hansford",2020-03-17,NA,NA,NA
"Hansford",2020-03-18,NA,NA,NA
"Hansford",2020-03-19,NA,NA,NA
"Hansford",2020-03-20,NA,NA,NA
"Hansford",2020-03-21,NA,NA,NA
"Hansford",2020-03-22,NA,NA,NA
"Hansford",2020-03-23,NA,NA,NA
"Hansford",2020-03-24,NA,NA,NA
"Hansford",2020-03-25,NA,NA,NA
"Hansford",2020-03-26,NA,NA,NA
"Hansford",2020-03-27,NA,NA,NA
"Hansford",2020-03-28,NA,NA,NA
"Hansford",2020-03-29,NA,NA,NA
"Hansford",2020-03-30,NA,NA,NA
"Hansford",2020-03-31,NA,NA,NA
"Hansford",2020-04-01,NA,NA,NA
"Hansford",2020-04-02,NA,NA,NA
"Hansford",2020-04-03,NA,NA,NA
"Hansford",2020-04-04,NA,NA,NA
"Hansford",2020-04-05,NA,NA,NA
"Hansford",2020-04-06,NA,NA,NA
"Hansford",2020-04-07,NA,NA,NA
"Hansford",2020-04-08,NA,NA,NA
"Hansford",2020-04-09,NA,NA,NA
"Hansford",2020-04-10,NA,NA,NA
"Hansford",2020-04-11,NA,NA,NA
"Hansford",2020-04-12,NA,NA,NA
"Hansford",2020-04-13,NA,NA,NA
"Hansford",2020-04-14,NA,NA,NA
"Hansford",2020-04-15,NA,NA,NA
"Hansford",2020-04-16,NA,NA,NA
"Hansford",2020-04-17,NA,NA,NA
"Hansford",2020-04-18,NA,NA,NA
"Hansford",2020-04-19,NA,NA,NA
"Hansford",2020-04-20,NA,NA,NA
"Hansford",2020-04-21,NA,NA,NA
"Hansford",2020-04-22,NA,NA,NA
"Hansford",2020-04-23,NA,NA,NA
"Hansford",2020-04-24,NA,NA,NA
"Hansford",2020-04-25,NA,NA,NA
"Hansford",2020-04-26,NA,NA,NA
"Hansford",2020-04-27,NA,NA,NA
"Hansford",2020-04-28,NA,NA,NA
"Hansford",2020-04-29,NA,NA,NA
"Hansford",2020-04-30,NA,NA,NA
"Hansford",2020-05-01,NA,NA,NA
"Hansford",2020-05-02,NA,NA,NA
"Hansford",2020-05-03,NA,NA,NA
"Hansford",2020-05-04,NA,NA,NA
"Hansford",2020-05-05,NA,NA,NA
"Hansford",2020-05-06,NA,NA,NA
"Hansford",2020-05-07,NA,NA,NA
"Hansford",2020-05-08,NA,NA,NA
"Hansford",2020-05-09,NA,NA,NA
"Hansford",2020-05-10,NA,NA,NA
"Hansford",2020-05-11,NA,NA,NA
"Hansford",2020-05-12,NA,NA,NA
"Hansford",2020-05-13,NA,NA,NA
"Hansford",2020-05-14,NA,NA,NA
"Hansford",2020-05-15,NA,NA,NA
"Hansford",2020-05-16,NA,NA,NA
"Hansford",2020-05-17,NA,NA,NA
"Hansford",2020-05-18,NA,NA,NA
"Hansford",2020-05-19,NA,NA,NA
"Hansford",2020-05-20,NA,NA,NA
"Hansford",2020-05-21,NA,NA,NA
"Hansford",2020-05-22,NA,NA,NA
"Hansford",2020-05-23,NA,NA,NA
"Hansford",2020-05-24,NA,NA,NA
"Hansford",2020-05-25,NA,NA,NA
"Hansford",2020-05-26,NA,NA,NA
"Hansford",2020-05-27,NA,NA,NA
"Hansford",2020-05-28,NA,NA,NA
"Hansford",2020-05-29,NA,NA,NA
"Hansford",2020-05-30,NA,NA,NA
"Hansford",2020-05-31,NA,NA,NA
"Hansford",2020-06-01,NA,NA,NA
"Hansford",2020-06-02,NA,NA,NA
"Hansford",2020-06-03,NA,NA,NA
"Hansford",2020-06-04,NA,NA,NA
"Hansford",2020-06-05,NA,NA,NA
"Hansford",2020-06-06,NA,NA,NA
"Hansford",2020-06-07,NA,NA,NA
"Hansford",2020-06-08,NA,NA,NA
"Hansford",2020-06-09,NA,NA,NA
"Hansford",2020-06-10,NA,NA,NA
"Hansford",2020-06-11,NA,NA,NA
"Hansford",2020-06-12,NA,NA,NA
"Hansford",2020-06-13,NA,NA,NA
"Hansford",2020-06-14,NA,NA,NA
"Hansford",2020-06-15,NA,NA,NA
"Hansford",2020-06-16,NA,NA,NA
"Hansford",2020-06-17,NA,NA,NA
"Hansford",2020-06-18,NA,NA,NA
"Hansford",2020-06-19,NA,NA,NA
"Hansford",2020-06-20,NA,NA,NA
"Hansford",2020-06-21,NA,NA,NA
"Hansford",2020-06-22,NA,NA,NA
"Hansford",2020-06-23,NA,NA,NA
"Hansford",2020-06-24,NA,NA,NA
"Hansford",2020-06-25,NA,NA,NA
"Hansford",2020-06-26,NA,NA,NA
"Hansford",2020-06-27,NA,NA,NA
"Hansford",2020-06-28,NA,NA,NA
"Hansford",2020-06-29,NA,NA,NA
"Hardeman",2020-03-04,NA,NA,NA
"Hardeman",2020-03-05,NA,NA,NA
"Hardeman",2020-03-06,NA,NA,NA
"Hardeman",2020-03-07,NA,NA,NA
"Hardeman",2020-03-08,NA,NA,NA
"Hardeman",2020-03-09,NA,NA,NA
"Hardeman",2020-03-10,NA,NA,NA
"Hardeman",2020-03-11,NA,NA,NA
"Hardeman",2020-03-12,NA,NA,NA
"Hardeman",2020-03-13,NA,NA,NA
"Hardeman",2020-03-14,NA,NA,NA
"Hardeman",2020-03-15,NA,NA,NA
"Hardeman",2020-03-16,NA,NA,NA
"Hardeman",2020-03-17,NA,NA,NA
"Hardeman",2020-03-18,NA,NA,NA
"Hardeman",2020-03-19,NA,NA,NA
"Hardeman",2020-03-20,NA,NA,NA
"Hardeman",2020-03-21,NA,NA,NA
"Hardeman",2020-03-22,NA,NA,NA
"Hardeman",2020-03-23,NA,NA,NA
"Hardeman",2020-03-24,NA,NA,NA
"Hardeman",2020-03-25,NA,NA,NA
"Hardeman",2020-03-26,NA,NA,NA
"Hardeman",2020-03-27,NA,NA,NA
"Hardeman",2020-03-28,NA,NA,NA
"Hardeman",2020-03-29,NA,NA,NA
"Hardeman",2020-03-30,NA,NA,NA
"Hardeman",2020-03-31,NA,NA,NA
"Hardeman",2020-04-01,NA,NA,NA
"Hardeman",2020-04-02,NA,NA,NA
"Hardeman",2020-04-03,NA,NA,NA
"Hardeman",2020-04-04,NA,NA,NA
"Hardeman",2020-04-05,NA,NA,NA
"Hardeman",2020-04-06,NA,NA,NA
"Hardeman",2020-04-07,NA,NA,NA
"Hardeman",2020-04-08,NA,NA,NA
"Hardeman",2020-04-09,NA,NA,NA
"Hardeman",2020-04-10,NA,NA,NA
"Hardeman",2020-04-11,NA,NA,NA
"Hardeman",2020-04-12,NA,NA,NA
"Hardeman",2020-04-13,NA,NA,NA
"Hardeman",2020-04-14,NA,NA,NA
"Hardeman",2020-04-15,NA,NA,NA
"Hardeman",2020-04-16,NA,NA,NA
"Hardeman",2020-04-17,NA,NA,NA
"Hardeman",2020-04-18,NA,NA,NA
"Hardeman",2020-04-19,NA,NA,NA
"Hardeman",2020-04-20,NA,NA,NA
"Hardeman",2020-04-21,NA,NA,NA
"Hardeman",2020-04-22,NA,NA,NA
"Hardeman",2020-04-23,NA,NA,NA
"Hardeman",2020-04-24,NA,NA,NA
"Hardeman",2020-04-25,NA,NA,NA
"Hardeman",2020-04-26,NA,NA,NA
"Hardeman",2020-04-27,NA,NA,NA
"Hardeman",2020-04-28,NA,NA,NA
"Hardeman",2020-04-29,NA,NA,NA
"Hardeman",2020-04-30,NA,NA,NA
"Hardeman",2020-05-01,NA,NA,NA
"Hardeman",2020-05-02,NA,NA,NA
"Hardeman",2020-05-03,NA,NA,NA
"Hardeman",2020-05-04,NA,NA,NA
"Hardeman",2020-05-05,NA,NA,NA
"Hardeman",2020-05-06,NA,NA,NA
"Hardeman",2020-05-07,NA,NA,NA
"Hardeman",2020-05-08,NA,NA,NA
"Hardeman",2020-05-09,NA,NA,NA
"Hardeman",2020-05-10,NA,NA,NA
"Hardeman",2020-05-11,NA,NA,NA
"Hardeman",2020-05-12,NA,NA,NA
"Hardeman",2020-05-13,NA,NA,NA
"Hardeman",2020-05-14,NA,NA,NA
"Hardeman",2020-05-15,NA,NA,NA
"Hardeman",2020-05-16,NA,NA,NA
"Hardeman",2020-05-17,NA,NA,NA
"Hardeman",2020-05-18,NA,NA,NA
"Hardeman",2020-05-19,NA,NA,NA
"Hardeman",2020-05-20,NA,NA,NA
"Hardeman",2020-05-21,NA,NA,NA
"Hardeman",2020-05-22,NA,NA,NA
"Hardeman",2020-05-23,NA,NA,NA
"Hardeman",2020-05-24,NA,NA,NA
"Hardeman",2020-05-25,NA,NA,NA
"Hardeman",2020-05-26,NA,NA,NA
"Hardeman",2020-05-27,NA,NA,NA
"Hardeman",2020-05-28,NA,NA,NA
"Hardeman",2020-05-29,NA,NA,NA
"Hardeman",2020-05-30,NA,NA,NA
"Hardeman",2020-05-31,NA,NA,NA
"Hardeman",2020-06-01,NA,NA,NA
"Hardeman",2020-06-02,NA,NA,NA
"Hardeman",2020-06-03,NA,NA,NA
"Hardeman",2020-06-04,NA,NA,NA
"Hardeman",2020-06-05,NA,NA,NA
"Hardeman",2020-06-06,NA,NA,NA
"Hardeman",2020-06-07,NA,NA,NA
"Hardeman",2020-06-08,NA,NA,NA
"Hardeman",2020-06-09,NA,NA,NA
"Hardeman",2020-06-10,NA,NA,NA
"Hardeman",2020-06-11,NA,NA,NA
"Hardeman",2020-06-12,NA,NA,NA
"Hardeman",2020-06-13,NA,NA,NA
"Hardeman",2020-06-14,NA,NA,NA
"Hardeman",2020-06-15,NA,NA,NA
"Hardeman",2020-06-16,NA,NA,NA
"Hardeman",2020-06-17,NA,NA,NA
"Hardeman",2020-06-18,NA,NA,NA
"Hardeman",2020-06-19,NA,NA,NA
"Hardeman",2020-06-20,NA,NA,NA
"Hardeman",2020-06-21,NA,NA,NA
"Hardeman",2020-06-22,NA,NA,NA
"Hardeman",2020-06-23,NA,NA,NA
"Hardeman",2020-06-24,NA,NA,NA
"Hardeman",2020-06-25,NA,NA,NA
"Hardeman",2020-06-26,NA,NA,NA
"Hardeman",2020-06-27,NA,NA,NA
"Hardeman",2020-06-28,NA,NA,NA
"Hardeman",2020-06-29,NA,NA,NA
"Hardin",2020-03-25,2.27678419438414,1,4
"Hardin",2020-03-26,NA,NA,NA
"Hardin",2020-03-27,2.18470173003197,0.5,4
"Hardin",2020-03-28,2.01846652984938,0.5,4
"Hardin",2020-03-29,1.6368242727669,0.333333333333333,3
"Hardin",2020-03-30,NA,NA,NA
"Hardin",2020-03-31,1.86043194328939,0.666666666666667,3.33333333333333
"Hardin",2020-04-01,2.17885420539723,0,5
"Hardin",2020-04-02,2.57075691449437,0,6
"Hardin",2020-04-03,NA,NA,NA
"Hardin",2020-04-04,NA,NA,NA
"Hardin",2020-04-05,1.25940967913412,0.75,1.66666666666667
"Hardin",2020-04-06,NA,NA,NA
"Hardin",2020-04-07,2.06983985310417,0.5,4
"Hardin",2020-04-08,0.888400122804035,0.536538461538462,1.30769230769231
"Hardin",2020-04-09,NA,NA,NA
"Hardin",2020-04-10,NA,NA,NA
"Hardin",2020-04-11,1.43520913573097,0.666666666666667,2.33333333333333
"Hardin",2020-04-12,0.585563428619962,0.214285714285714,0.928571428571429
"Hardin",2020-04-13,NA,NA,NA
"Hardin",2020-04-14,NA,NA,NA
"Hardin",2020-04-15,0.873604487894169,0,1.75
"Hardin",2020-04-16,1.03425114028689,0,3
"Hardin",2020-04-17,1.23371517432332,0,4
"Hardin",2020-04-18,NA,NA,NA
"Hardin",2020-04-19,1.25318197270496,0.666666666666667,2
"Hardin",2020-04-20,NA,NA,NA
"Hardin",2020-04-21,0.645202214632911,0.33125,1
"Hardin",2020-04-22,0.561044511639013,0,1.25
"Hardin",2020-04-23,0.560944078891822,0,2
"Hardin",2020-04-24,NA,NA,NA
"Hardin",2020-04-25,0.796068616842321,0,3
"Hardin",2020-04-26,NA,NA,NA
"Hardin",2020-04-27,NA,NA,NA
"Hardin",2020-04-28,1.01679515819471,0.25,2
"Hardin",2020-04-29,0.870079830167567,0,2
"Hardin",2020-04-30,NA,NA,NA
"Hardin",2020-05-01,1.33130885082539,0,4
"Hardin",2020-05-02,1.13934513102132,0.333333333333333,2.33333333333333
"Hardin",2020-05-03,NA,NA,NA
"Hardin",2020-05-04,NA,NA,NA
"Hardin",2020-05-05,0.41631758736861,0.111111111111111,0.777777777777778
"Hardin",2020-05-06,NA,NA,NA
"Hardin",2020-05-07,0.533344671870937,0,2
"Hardin",2020-05-08,NA,NA,NA
"Hardin",2020-05-09,NA,NA,NA
"Hardin",2020-05-10,0.615711221353942,0,2
"Hardin",2020-05-11,NA,NA,NA
"Hardin",2020-05-12,NA,NA,NA
"Hardin",2020-05-13,NA,NA,NA
"Hardin",2020-05-14,1.16148740554634,0,4.00033482820617
"Hardin",2020-05-15,NA,NA,NA
"Hardin",2020-05-16,1.41497831889651,0,4.00068459096634
"Hardin",2020-05-17,NA,NA,NA
"Hardin",2020-05-18,NA,NA,NA
"Hardin",2020-05-19,2.58915906904966,0,6.00227867579968
"Hardin",2020-05-20,1.78446944358671,0.66698600095309,3.0014370042889
"Hardin",2020-05-21,NA,NA,NA
"Hardin",2020-05-22,1.94178172491032,1.00074152535764,3.00222457607293
"Hardin",2020-05-23,0.345697682169089,0.0909921640536881,0.636945148375817
"Hardin",2020-05-24,NA,NA,NA
"Hardin",2020-05-25,NA,NA,NA
"Hardin",2020-05-26,NA,NA,NA
"Hardin",2020-05-27,NA,NA,NA
"Hardin",2020-05-28,0.864952192944232,0,3.00739853811498
"Hardin",2020-05-29,0.826657223934021,0,3.00897073797863
"Hardin",2020-05-30,NA,NA,NA
"Hardin",2020-05-31,NA,NA,NA
"Hardin",2020-06-01,NA,NA,NA
"Hardin",2020-06-02,NA,NA,NA
"Hardin",2020-06-03,NA,NA,NA
"Hardin",2020-06-04,0.783903778411319,0.252346767401305,1.51408060440783
"Hardin",2020-06-05,NA,NA,NA
"Hardin",2020-06-06,NA,NA,NA
"Hardin",2020-06-07,NA,NA,NA
"Hardin",2020-06-08,NA,NA,NA
"Hardin",2020-06-09,NA,NA,NA
"Hardin",2020-06-10,1.66221173929251,0,3.10225540049299
"Hardin",2020-06-11,NA,NA,NA
"Hardin",2020-06-12,2.23703077005846,0,5.22124096224611
"Hardin",2020-06-13,2.37694513033151,0,5.27055097841766
"Hardin",2020-06-14,NA,NA,NA
"Hardin",2020-06-15,NA,NA,NA
"Hardin",2020-06-16,5.24458647876973,1.10104579333805,9.90941214004244
"Hardin",2020-06-17,2.11151046500852,1.2663904683521,2.95491109282157
"Hardin",2020-06-18,2.86075340420742,0,6.94474922355571
"Hardin",2020-06-19,1.65652957275674,1.09011365193978,2.28923866907355
"Hardin",2020-06-20,1.7607825509348,0.752966573565003,3.01186629426001
"Hardin",2020-06-21,NA,NA,NA
"Hardin",2020-06-22,NA,NA,NA
"Hardin",2020-06-23,0.970431245941205,0.659065506634691,1.24490151253219
"Hardin",2020-06-24,0.610713853331905,0.172137165831279,1.20496016081896
"Hardin",2020-06-25,0.447947890056828,0,1.22699988172791
"Hardin",2020-06-26,0.906601029681188,0,4.09335956962716
"Hardin",2020-06-27,NA,NA,NA
"Harris",2020-03-09,3.76126684757014,2,6
"Harris",2020-03-10,NA,NA,NA
"Harris",2020-03-11,NA,NA,NA
"Harris",2020-03-12,3.40142836297345,1.5,5.5
"Harris",2020-03-13,NA,NA,NA
"Harris",2020-03-14,NA,NA,NA
"Harris",2020-03-15,4.21974215130343,2.66666666666667,6
"Harris",2020-03-16,NA,NA,NA
"Harris",2020-03-17,NA,NA,NA
"Harris",2020-03-18,NA,NA,NA
"Harris",2020-03-19,NA,NA,NA
"Harris",2020-03-20,2.90552685378798,2.21428571428571,3.57321428571428
"Harris",2020-03-21,3.56154273027082,1.4875,6
"Harris",2020-03-22,4.57607892368285,1,9
"Harris",2020-03-23,NA,NA,NA
"Harris",2020-03-24,3.98267710072005,3.44444444444445,4.51851851851852
"Harris",2020-03-25,2.03796770973525,1.8121875,2.2878125
"Harris",2020-03-26,2.00037666893534,1.64705882352941,2.33333333333333
"Harris",2020-03-27,2.46257103046201,1.83333333333333,3.16805555555555
"Harris",2020-03-28,3.12557312631167,2.46153846153846,3.73173076923077
"Harris",2020-03-29,1.36953019881299,1.23611111111111,1.50011574074074
"Harris",2020-03-30,1.42039494208198,1.19753086419753,1.67901234567901
"Harris",2020-03-31,1.72371262070499,1.32432432432432,2.13513513513514
"Harris",2020-04-01,1.67039391684787,1.47008547008547,1.87200854700855
"Harris",2020-04-02,1.46852777112306,1.29925149700599,1.62889221556886
"Harris",2020-04-03,1.58050324612796,1.37037037037037,1.7962962962963
"Harris",2020-04-04,1.58815484722528,1.39735099337748,1.76175496688742
"Harris",2020-04-05,1.56924036464509,1.39873595505618,1.73047752808989
"Harris",2020-04-06,1.85727099908846,1.62162162162162,2.0990990990991
"Harris",2020-04-07,1.34469940611805,1.26086956521739,1.43725845410628
"Harris",2020-04-08,1.21665788453519,1.1156528189911,1.32344213649852
"Harris",2020-04-09,1.39552092498402,1.24615384615385,1.54358974358974
"Harris",2020-04-10,0.740416128893705,0.688385269121813,0.793201133144476
"Harris",2020-04-11,0.770889149313658,0.663434579439252,0.873831775700935
"Harris",2020-04-12,0.662565456178262,0.57325,0.75
"Harris",2020-04-13,0.789008526693755,0.588235294117647,1.01470588235294
"Harris",2020-04-14,0.876928525087186,0.720127118644068,1.03411016949153
"Harris",2020-04-15,0.914436452076054,0.775,1.06875
"Harris",2020-04-16,0.906854186589732,0.78421052631579,1.02631578947368
"Harris",2020-04-17,0.858769111575202,0.736842105263158,0.976076555023924
"Harris",2020-04-18,0.8947000649827,0.753084415584416,1.03896103896104
"Harris",2020-04-19,0.857170828302329,0.730440414507772,0.984585492227979
"Harris",2020-04-20,0.846253037554785,0.71764705882353,0.976617647058823
"Harris",2020-04-21,0.850869792888446,0.714285714285714,0.993506493506494
