"Level","Date","Rt","lower","upper","Level_Type"
"Bee",2020-08-12,NA,NA,NA,"County"
"Bee",2020-08-13,NA,NA,NA,"County"
"Bee",2020-08-14,NA,NA,NA,"County"
"Bee",2020-08-15,NA,NA,NA,"County"
"Bee",2020-08-16,NA,NA,NA,"County"
"Bee",2020-08-17,NA,NA,NA,"County"
"Bee",2020-08-18,NA,NA,NA,"County"
"Bee",2020-08-19,NA,NA,NA,"County"
"Bee",2020-08-20,NA,NA,NA,"County"
"Bee",2020-08-21,NA,NA,NA,"County"
"Bee",2020-08-22,NA,NA,NA,"County"
"Bee",2020-08-23,NA,NA,NA,"County"
"Bee",2020-08-24,NA,NA,NA,"County"
"Bee",2020-08-25,NA,NA,NA,"County"
"Bee",2020-08-26,NA,NA,NA,"County"
"Bee",2020-08-27,NA,NA,NA,"County"
"Bee",2020-08-28,NA,NA,NA,"County"
"Bee",2020-08-29,NA,NA,NA,"County"
"Bee",2020-08-30,NA,NA,NA,"County"
"Bee",2020-08-31,NA,NA,NA,"County"
"Bee",2020-09-01,NA,NA,NA,"County"
"Bee",2020-09-02,NA,NA,NA,"County"
"Bee",2020-09-03,NA,NA,NA,"County"
"Bee",2020-09-04,NA,NA,NA,"County"
"Bee",2020-09-05,NA,NA,NA,"County"
"Bee",2020-09-06,NA,NA,NA,"County"
"Bee",2020-09-07,NA,NA,NA,"County"
"Bee",2020-09-08,NA,NA,NA,"County"
"Bee",2020-09-09,NA,NA,NA,"County"
"Bee",2020-09-10,NA,NA,NA,"County"
"Bee",2020-09-11,NA,NA,NA,"County"
"Bee",2020-09-12,NA,NA,NA,"County"
"Bee",2020-09-13,NA,NA,NA,"County"
"Bee",2020-09-14,NA,NA,NA,"County"
"Bee",2020-09-15,NA,NA,NA,"County"
"Bee",2020-09-16,NA,NA,NA,"County"
"Bee",2020-09-17,NA,NA,NA,"County"
"Bee",2020-09-18,NA,NA,NA,"County"
"Bee",2020-09-19,NA,NA,NA,"County"
"Bee",2020-09-20,NA,NA,NA,"County"
"Bee",2020-09-21,NA,NA,NA,"County"
"Bee",2020-09-22,NA,NA,NA,"County"
"Bee",2020-09-23,NA,NA,NA,"County"
"Bee",2020-09-24,NA,NA,NA,"County"
"Bee",2020-09-25,NA,NA,NA,"County"
"Bee",2020-09-26,NA,NA,NA,"County"
"Bee",2020-09-27,NA,NA,NA,"County"
"Bee",2020-09-28,NA,NA,NA,"County"
"Bee",2020-09-29,NA,NA,NA,"County"
"Bee",2020-09-30,NA,NA,NA,"County"
"Bee",2020-10-01,NA,NA,NA,"County"
"Bee",2020-10-02,NA,NA,NA,"County"
"Bee",2020-10-03,NA,NA,NA,"County"
"Bee",2020-10-04,NA,NA,NA,"County"
"Bee",2020-10-05,NA,NA,NA,"County"
"Bee",2020-10-06,NA,NA,NA,"County"
"Bee",2020-10-07,NA,NA,NA,"County"
"Bee",2020-10-08,NA,NA,NA,"County"
"Bee",2020-10-09,NA,NA,NA,"County"
"Bee",2020-10-10,NA,NA,NA,"County"
"Bee",2020-10-11,NA,NA,NA,"County"
"Bee",2020-10-12,NA,NA,NA,"County"
"Bee",2020-10-13,NA,NA,NA,"County"
"Bee",2020-10-14,NA,NA,NA,"County"
"Bee",2020-10-15,NA,NA,NA,"County"
"Bee",2020-10-16,NA,NA,NA,"County"
"Bee",2020-10-17,NA,NA,NA,"County"
"Bee",2020-10-18,NA,NA,NA,"County"
"Bee",2020-10-19,NA,NA,NA,"County"
"Bee",2020-10-20,NA,NA,NA,"County"
"Bee",2020-10-21,NA,NA,NA,"County"
"Bee",2020-10-22,NA,NA,NA,"County"
"Bee",2020-10-23,NA,NA,NA,"County"
"Bee",2020-10-24,NA,NA,NA,"County"
"Bee",2020-10-25,NA,NA,NA,"County"
"Bee",2020-10-26,NA,NA,NA,"County"
"Bee",2020-10-27,NA,NA,NA,"County"
"Bee",2020-10-28,NA,NA,NA,"County"
"Bee",2020-10-29,NA,NA,NA,"County"
"Bee",2020-10-30,NA,NA,NA,"County"
"Bee",2020-10-31,NA,NA,NA,"County"
"Bee",2020-11-01,NA,NA,NA,"County"
"Bee",2020-11-02,NA,NA,NA,"County"
"Bee",2020-11-03,NA,NA,NA,"County"
"Bee",2020-11-04,NA,NA,NA,"County"
"Bee",2020-11-05,NA,NA,NA,"County"
"Bee",2020-11-06,NA,NA,NA,"County"
"Bell",2020-03-15,2.83098989537048,0,7,"County"
"Bell",2020-03-16,2.41450136165336,0,7,"County"
"Bell",2020-03-17,2.37487129964424,0,7,"County"
"Bell",2020-03-18,2.50097134106098,0,7,"County"
"Bell",2020-03-19,2.79549411483719,0,7,"County"
"Bell",2020-03-20,2.77165847898521,0,7,"County"
"Bell",2020-03-21,2.66312746380931,0,7,"County"
"Bell",2020-03-22,3.09291397954768,0,10.5,"County"
"Bell",2020-03-23,3.89646276687165,0,10.5,"County"
"Bell",2020-03-24,2.19667127292498,0.466666666666667,3.26666666666667,"County"
"Bell",2020-03-25,1.80423306038116,0.411764705882353,2.88235294117647,"County"
"Bell",2020-03-26,1.63262530787549,0.388888888888889,2.72222222222222,"County"
"Bell",2020-03-27,1.58953236746703,0.388888888888889,2.72222222222222,"County"
"Bell",2020-03-28,1.40685334457313,0.28,2.24,"County"
"Bell",2020-03-29,1.30594915366029,0.28,2.24,"County"
"Bell",2020-03-30,1.23633681529365,0.28,2.24,"County"
"Bell",2020-03-31,1.28759444715285,0,2.45,"County"
"Bell",2020-04-01,1.24919967072107,0.269230769230769,2.15384615384615,"County"
"Bell",2020-04-02,1.22212408229687,0.259259259259259,2.07407407407407,"County"
"Bell",2020-04-03,1.14381587102166,0.225806451612903,1.80645161290323,"County"
"Bell",2020-04-04,1.20120331974062,0.304347826086957,2.1304347826087,"County"
"Bell",2020-04-05,1.17026363005455,0.233333333333333,2.1,"County"
"Bell",2020-04-06,1.15588654208117,0.233333333333333,1.87249999999999,"County"
"Bell",2020-04-07,1.12201922602404,0.21875,1.96875,"County"
"Bell",2020-04-08,1.15996213184555,0.259259259259259,2.07407407407407,"County"
"Bell",2020-04-09,1.20237798270721,0.25,2.25,"County"
"Bell",2020-04-10,1.20742935520379,0.212121212121212,2.12121212121212,"County"
"Bell",2020-04-11,1.153392432878,0.35,1.925,"County"
"Bell",2020-04-12,1.08677270781167,0.325581395348837,1.7906976744186,"County"
"Bell",2020-04-13,1.02869437174746,0.325581395348837,1.62790697674419,"County"
"Bell",2020-04-14,1.01055873560259,0.358974358974359,1.7948717948718,"County"
"Bell",2020-04-15,0.992179240849404,0.17948717948718,1.61538461538462,"County"
"Bell",2020-04-16,0.952009174840122,0.341463414634146,1.53658536585366,"County"
"Bell",2020-04-17,0.910248994825732,0.175,1.579375,"County"
"Bell",2020-04-18,0.894175114680412,0,1.6,"County"
"Bell",2020-04-19,0.955608970035079,0,1.96,"County"
"Bell",2020-04-20,1.02338698410966,0,1.96,"County"
"Bell",2020-04-21,1.07595236166367,0.25,2,"County"
"Bell",2020-04-22,1.06870720827188,0.2,1.8,"County"
"Bell",2020-04-23,1.03994970999924,0.368421052631579,1.65789473684211,"County"
"Bell",2020-04-24,1.02833154120815,0.189189189189189,1.7027027027027,"County"
"Bell",2020-04-25,1.00070445430453,0.17948717948718,1.7948717948718,"County"
"Bell",2020-04-26,0.974007975249586,0.17948717948718,1.7948717948718,"County"
"Bell",2020-04-27,0.944307995179151,0.358974358974359,1.7948717948718,"County"
"Bell",2020-04-28,0.916523804533238,0.184210526315789,1.65789473684211,"County"
"Bell",2020-04-29,0.907546118733757,0.2,1.6,"County"
"Bell",2020-04-30,0.875754801819853,0.194444444444444,1.55555555555556,"County"
"Bell",2020-05-01,0.905522851528177,0.25,1.75,"County"
"Bell",2020-05-02,0.93228548823941,0.25,1.75,"County"
"Bell",2020-05-03,0.948774065266352,0.241379310344828,1.93103448275862,"County"
"Bell",2020-05-04,0.970081885846738,0.241379310344828,1.68965517241379,"County"
"Bell",2020-05-05,0.902003428205123,0.189189189189189,1.51351351351351,"County"
"Bell",2020-05-06,0.893039948113799,0,1.63333333333333,"County"
"Bell",2020-05-07,0.939228302097641,0,1.75,"County"
"Bell",2020-05-08,0.928541945172351,0,1.68965517241379,"County"
"Bell",2020-05-09,0.932643634474845,0,1.81481481481482,"County"
"Bell",2020-05-10,0.939458026087217,0,1.88461538461538,"County"
"Bell",2020-05-11,0.928815186910141,0,1.88461538461538,"County"
"Bell",2020-05-12,1.06862003681597,0,2.69230769230769,"County"
"Bell",2020-05-13,1.12997168792484,0,2.33333333333333,"County"
"Bell",2020-05-14,1.16492170611317,0.284375,2.33333333333333,"County"
"Bell",2020-05-15,1.21766658874596,0.291666666666667,2.33333333333333,"County"
"Bell",2020-05-16,1.23329499500016,0.25,2.25,"County"
"Bell",2020-05-17,1.26885025647573,0.25,2.25,"County"
"Bell",2020-05-18,1.33353462283684,0.25,2.25,"County"
"Bell",2020-05-19,1.31212543888802,0.567567567567568,2.27027027027027,"County"
"Bell",2020-05-20,1.34233757503338,0.388888888888889,2.33333333333333,"County"
"Bell",2020-05-21,1.30732213289499,0.622222222222222,2.17777777777778,"County"
"Bell",2020-05-22,1.23431916680613,0.538461538461539,1.88461538461538,"County"
"Bell",2020-05-23,1.20518568261253,0.56,1.96,"County"
"Bell",2020-05-24,1.18925004943234,0.56,1.96,"County"
"Bell",2020-05-25,1.17960768756502,0.42,1.82,"County"
"Bell",2020-05-26,1.28444422732456,0.368421052631579,2.21052631578947,"County"
"Bell",2020-05-27,1.21552555798301,0.564516129032258,1.80645161290323,"County"
"Bell",2020-05-28,1.23510743499308,0.528301886792453,1.84905660377359,"County"
"Bell",2020-05-29,1.28724753433986,0.549019607843137,2.19607843137255,"County"
"Bell",2020-05-30,1.31633316398631,0.603448275862069,2.05172413793103,"County"
"Bell",2020-05-31,1.34036353673035,0.65625,2.078125,"County"
"Bell",2020-06-01,1.29899862115669,0.7,1.8375,"County"
"Bell",2020-06-02,1.21340638587167,0.602150537634409,1.73118279569892,"County"
"Bell",2020-06-03,1.2099416307641,0.682926829268293,1.79268292682927,"County"
"Bell",2020-06-04,1.18953915582859,0.636363636363636,1.75,"County"
"Bell",2020-06-05,1.18601668934529,0.64367816091954,1.68965517241379,"County"
"Bell",2020-06-06,1.1761470715349,0.7,1.71111111111111,"County"
"Bell",2020-06-07,1.19551352642541,0.666666666666667,1.75,"County"
"Bell",2020-06-08,1.29600968878172,0.61764705882353,1.95588235294118,"County"
"Bell",2020-06-09,1.36345139728797,0.682926829268293,1.96341463414634,"County"
"Bell",2020-06-10,1.40532033916413,0.802083333333333,2.04166666666667,"County"
"Bell",2020-06-11,1.44854661938784,0.91588785046729,2.02803738317757,"County"
"Bell",2020-06-12,1.40396091273129,0.936619718309859,1.82394366197183,"County"
"Bell",2020-06-13,1.35638661648041,0.924528301886792,1.80503144654088,"County"
"Bell",2020-06-14,1.27734272303379,0.917076502732241,1.6448087431694,"County"
"Bell",2020-06-15,1.22995867778423,0.841530054644809,1.60655737704918,"County"
"Bell",2020-06-16,1.21187632530263,0.786516853932584,1.57303370786517,"County"
"Bell",2020-06-17,1.24141880138416,0.848484848484849,1.65454545454545,"County"
"Bell",2020-06-18,1.22697012641796,0.838541666666667,1.60416666666667,"County"
"Bell",2020-06-19,1.22609015615684,0.861538461538462,1.57948717948718,"County"
"Bell",2020-06-20,1.20186738908752,0.821596244131456,1.54542253521127,"County"
"Bell",2020-06-21,1.23057292383914,0.870466321243523,1.59585492227979,"County"
"Bell",2020-06-22,1.27880636099122,0.905829015544042,1.66839378238342,"County"
"Bell",2020-06-23,1.29539181443687,0.9375,1.6875,"County"
"Bell",2020-06-24,1.29099691215166,0.940711462450593,1.63310276679842,"County"
"Bell",2020-06-25,1.25981785592584,0.926829268292683,1.5609756097561,"County"
"Bell",2020-06-26,1.22216239983637,0.909090909090909,1.52272727272727,"County"
"Bell",2020-06-27,1.20093544893451,0.880645161290323,1.51290322580645,"County"
"Bell",2020-06-28,1.19975359205696,0.892156862745098,1.50980392156863,"County"
"Bell",2020-06-29,1.21370151810203,0.93733660130719,1.50980392156863,"County"
"Bell",2020-06-30,1.242603155145,0.96474358974359,1.54863782051282,"County"
"Bell",2020-07-01,1.19742261399092,0.950833333333333,1.45384615384615,"County"
"Bell",2020-07-02,1.17936229538983,0.909090909090909,1.47272727272727,"County"
"Bell",2020-07-03,1.15538205966664,0.903225806451613,1.40694789081886,"County"
"Bell",2020-07-04,1.15038197338631,0.886075949367089,1.43544303797468,"County"
"Bell",2020-07-05,1.1550762439949,0.886075949367089,1.41816455696203,"County"
"Bell",2020-07-06,1.17270746447072,0.921518987341772,1.41816455696203,"County"
"Bell",2020-07-07,1.16166931161222,0.924829157175399,1.40318906605923,"County"
"Bell",2020-07-08,1.184225586285,0.902147971360382,1.43717183770883,"County"
"Bell",2020-07-09,1.19137475529637,0.91703056768559,1.42139737991266,"County"
"Bell",2020-07-10,1.17360694987539,0.95703125,1.421875,"County"
"Bell",2020-07-11,1.1354416237441,0.9125,1.35,"County"
"Bell",2020-07-12,1.11183960525959,0.9,1.3125,"County"
"Bell",2020-07-13,1.10142226948134,0.8875,1.3,"County"
"Bell",2020-07-14,1.06350389698549,0.862236628849271,1.25931928687196,"County"
"Bell",2020-07-15,1.00229427490492,0.814199395770393,1.17371601208459,"County"
"Bell",2020-07-16,0.960169414015714,0.767885532591415,1.14654213036566,"County"
"Bell",2020-07-17,0.944272440451103,0.766956521739131,1.10813043478261,"County"
"Bell",2020-07-18,0.933297532405407,0.741472172351885,1.11880610412926,"County"
"Bell",2020-07-19,0.916783058521477,0.728904847396769,1.10592459605027,"County"
"Bell",2020-07-20,0.892715940834607,0.716337522441652,1.08078994614004,"County"
"Bell",2020-07-21,0.863569104692629,0.667889908256881,1.05321100917431,"County"
"Bell",2020-07-22,0.860113266740451,0.657620041753654,1.06680584551148,"County"
"Bell",2020-07-23,0.861640867353942,0.653333333333333,1.05777777777778,"County"
"Bell",2020-07-24,0.866835791181319,0.645390070921986,1.07565011820331,"County"
"Bell",2020-07-25,0.912362768329102,0.66,1.18,"County"
"Bell",2020-07-26,0.962071397055076,0.7,1.2205,"County"
"Bell",2020-07-27,0.944773911429949,0.719178082191781,1.16666666666667,"County"
"Bell",2020-07-28,0.988610577560536,0.73114406779661,1.24576271186441,"County"
"Bell",2020-07-29,1.04081021491661,0.76685393258427,1.29775280898876,"County"
"Bell",2020-07-30,1.03383044544738,0.804054054054054,1.26126126126126,"County"
"Bell",2020-07-31,1.00961884199627,0.792452830188679,1.24737945492663,"County"
"Bell",2020-08-01,0.966187942884215,0.760869565217391,1.16205533596838,"County"
"Bell",2020-08-02,0.916918076085741,0.705533596837945,1.12055335968379,"County"
"Bell",2020-08-03,0.925005246296453,0.70293062200957,1.1555023923445,"County"
"Bell",2020-08-04,0.898197046487951,0.675438596491228,1.08991228070175,"County"
"Bell",2020-08-05,0.862342332986051,0.654398663697105,1.06013363028953,"County"
"Bell",2020-08-06,0.877796733103598,0.625698324022346,1.1145251396648,"County"
"Bell",2020-08-07,0.916977102877994,0.659827044025157,1.18867924528302,"County"
"Bell",2020-08-08,0.941029629332714,0.68955223880597,1.21194029850746,"County"
"Bell",2020-08-09,0.96443453925346,0.68955223880597,1.21194029850746,"County"
"Bell",2020-08-10,0.990027894313317,0.73134328358209,1.23283582089552,"County"
"Bell",2020-08-11,0.996614328492203,0.740947075208914,1.26740947075209,"County"
"Bell",2020-08-12,1.00786277264687,0.747191011235955,1.27808988764045,"County"
"Bell",2020-08-13,1.04427788133684,0.766272189349113,1.30473372781065,"County"
"Bell",2020-08-14,1.02567332985983,0.802439024390244,1.26341463414634,"County"
"Bell",2020-08-15,0.978452317428731,0.746666666666667,1.19777777777778,"County"
"Bell",2020-08-16,0.932913458196254,0.7,1.15111111111111,"County"
"Bell",2020-08-17,0.88087230094243,0.668888888888889,1.07372222222222,"County"
"Bell",2020-08-18,0.848150062490142,0.645631067961165,1.07081310679612,"County"
"Bell",2020-08-19,0.821689712592623,0.596447028423773,1.03100775193798,"County"
"Bell",2020-08-20,0.780530745446685,0.551181102362205,0.992125984251969,"County"
"Bell",2020-08-21,0.779504715814247,0.549019607843137,1.02941176470588,"County"
"Bell",2020-08-22,0.810401702187264,0.553359683794466,1.10671936758893,"County"
"Bell",2020-08-23,0.835243713071843,0.553359683794466,1.10671936758893,"County"
"Bell",2020-08-24,0.856071484872014,0.58102766798419,1.13438735177866,"County"
"Bell",2020-08-25,0.856889904678026,0.576779026217229,1.12734082397004,"County"
"Bell",2020-08-26,0.862606428182236,0.57421875,1.1484375,"County"
"Bell",2020-08-27,0.863251167405808,0.578740157480315,1.15748031496063,"County"
"Bell",2020-08-28,0.865035999451958,0.569105691056911,1.16666666666667,"County"
"Bell",2020-08-29,0.874081381804906,0.567628205128205,1.16666666666667,"County"
"Bell",2020-08-30,0.877413295974296,0.598290598290598,1.16666666666667,"County"
"Bell",2020-08-31,0.87391426296378,0.568376068376068,1.16666666666667,"County"
"Bell",2020-09-01,0.879179971458253,0.599099099099099,1.16745495495495,"County"
"Bell",2020-09-02,0.887604918855963,0.580645161290323,1.19354838709677,"County"
"Bell",2020-09-03,0.865091729262718,0.592478813559322,1.1271186440678,"County"
"Bell",2020-09-04,0.846227182079568,0.555066079295154,1.14096916299559,"County"
"Bell",2020-09-05,0.828110584196353,0.54337899543379,1.11952054794521,"County"
"Bell",2020-09-06,0.796485795593554,0.511415525114155,1.08675799086758,"County"
"Bell",2020-09-07,0.738972876829521,0.479452054794521,0.990867579908676,"County"
"Bell",2020-09-08,0.788349305285768,0.434108527131783,1.1937984496124,"County"
"Bell",2020-09-09,0.804138787715703,0.481551724137931,1.15862068965517,"County"
"Bell",2020-09-10,0.839515143682937,0.444444444444444,1.22222222222222,"County"
"Bell",2020-09-11,0.905404126049718,0.457943925233645,1.37383177570093,"County"
"Bell",2020-09-12,0.963495711361066,0.557522123893805,1.48672566371681,"County"
"Bell",2020-09-13,1.02787327791648,0.557522123893805,1.48672566371681,"County"
"Bell",2020-09-14,1.10655053790401,0.619469026548673,1.61061946902655,"County"
"Bell",2020-09-15,1.17902938034713,0.661417322834646,1.65354330708661,"County"
"Bell",2020-09-16,1.15331773684408,0.747191011235955,1.53370786516854,"County"
"Bell",2020-09-17,1.1326483191764,0.748663101604278,1.49732620320856,"County"
"Bell",2020-09-18,1.06927967865652,0.719626168224299,1.40654205607477,"County"
"Bell",2020-09-19,1.03227109899839,0.679611650485437,1.3252427184466,"County"
"Bell",2020-09-20,0.997720779096182,0.679611650485437,1.29126213592233,"County"
"Bell",2020-09-21,0.961463586654178,0.611650485436893,1.22415048543689,"County"
"Bell",2020-09-22,0.899263835334596,0.591562901482511,1.21599040860294,"County"
"Bell",2020-09-23,0.928846249449092,0.552659539247736,1.28953892491138,"County"
"Bell",2020-09-24,0.956937849351014,0.516821781496435,1.31554635290002,"County"
"Bell",2020-09-25,1.0233685137364,0.58785881968937,1.442926193783,"County"
"Bell",2020-09-26,1.02614889451644,0.670773464353637,1.38347027022938,"County"
"Bell",2020-09-27,1.03460935230407,0.670811872102747,1.38354948621191,"County"
"Bell",2020-09-28,1.05293902948804,0.67085799224645,1.46750185803911,"County"
"Bell",2020-09-29,0.994047595795081,0.67658535798064,1.31934144806225,"County"
"Bell",2020-09-30,0.988081753515706,0.661427784278481,1.36176308527923,"County"
"Bell",2020-10-01,0.966493975485111,0.639226259801035,1.31799228824956,"County"
"Bell",2020-10-02,0.947016270843896,0.583765889791959,1.32320268352844,"County"
"Bell",2020-10-03,0.97592263833696,0.607221041451612,1.35573774831793,"County"
"Bell",2020-10-04,1.00327545691214,0.606178758148284,1.40156938300181,"County"
"Bell",2020-10-05,1.03297863849535,0.65422854898754,1.40308658452506,"County"
"Bell",2020-10-06,1.05610971436668,0.629254337198296,1.4394192963411,"County"
"Bell",2020-10-07,1.05410251597091,0.66016177610384,1.44410388522715,"County"
"Bell",2020-10-08,1.07967714874083,0.662005967509586,1.5446805908557,"County"
"Bell",2020-10-09,1.09174624777526,0.706247569663623,1.45403911401334,"County"
"Bell",2020-10-10,1.09161764456711,0.710429113864285,1.46032651183214,"County"
"Bell",2020-10-11,1.09559507716057,0.710968665008687,1.42193733001737,"County"
"Bell",2020-10-12,1.09697852625461,0.711619999610508,1.46277444364382,"County"
"Bell",2020-10-13,1.24900394968149,0.761612158638554,1.77868172882045,"County"
"Bell",2020-10-14,1.22251789819217,0.839800159880614,1.61241630697078,"County"
"Bell",2020-10-15,1.22784021515031,0.87480212699119,1.61501931136835,"County"
"Bell",2020-10-16,1.20118390879497,0.855440681287075,1.53389363541131,"County"
"Bell",2020-10-17,1.1554881042476,0.83644046546126,1.45769987569499,"County"
"Bell",2020-10-18,1.12712718271961,0.811779554978247,1.43414388046157,"County"
"Bell",2020-10-19,1.11531319949457,0.81460526597447,1.41198246102241,"County"
"Bell",2020-10-20,0.998044569516837,0.734440484402586,1.25286906162794,"County"
"Bell",2020-10-21,1.02695792804706,0.730382758300582,1.36549820030109,"County"
"Bell",2020-10-22,1.063630660449,0.712437334798031,1.39249115437797,"County"
"Bell",2020-10-23,1.05429118588893,0.730973734714456,1.34948997178053,"County"
"Bell",2020-10-24,1.04531517337634,0.729460287507236,1.3747520803021,"County"
"Bell",2020-10-25,1.03927639240306,0.737943502815188,1.33397479355053,"County"
"Bell",2020-10-26,1.03535497745647,0.719765898246621,1.35315988870365,"County"
"Bell",2020-10-27,1.04271240626624,0.716960051475939,1.34430009651738,"County"
"Bell",2020-10-28,1.04145852103219,0.732319973437811,1.31817595218806,"County"
"Bell",2020-10-29,0.971237208414411,0.698912461795542,1.24251104319208,"County"
"Bell",2020-10-30,0.969741099374385,0.648175684937169,1.29635136987434,"County"
"Bell",2020-10-31,1.00217279312637,0.640937212118994,1.39498099108252,"County"
"Bell",2020-11-01,1.03902049455212,0.640238332707443,1.40052135279753,"County"
"Bell",2020-11-02,1.09097434989688,0.692300651926016,1.47344113711953,"County"
"Bell",2020-11-03,1.12171910465996,0.748886066132648,1.4977721322653,"County"
"Bell",2020-11-04,1.12423372178379,0.712610847796157,1.52023647529847,"County"
"Bell",2020-11-05,1.17885470858026,0.752321095366016,1.6300290399597,"County"
"Bell",2020-11-06,1.11413198249026,0.626514987420207,1.61681287076182,"County"
"Bexar",2020-03-15,3.09878937842049,0,4.66666666666667,"County"
"Bexar",2020-03-16,2.76833472739015,0,4.66666666666667,"County"
"Bexar",2020-03-17,2.86877242362418,0,4.66666666666667,"County"
"Bexar",2020-03-18,2.99972822436453,0,5.25,"County"
"Bexar",2020-03-19,3.10985908889183,0,5.83333333333333,"County"
"Bexar",2020-03-20,2.8850668253558,0.583333333333333,5.25,"County"
"Bexar",2020-03-21,2.28911877919135,0.875,3.79166666666667,"County"
"Bexar",2020-03-22,2.31653991507184,1,4,"County"
"Bexar",2020-03-23,2.55649074626978,1,4.33333333333333,"County"
"Bexar",2020-03-24,2.1334791087406,1.16666666666667,2.98148148148148,"County"
"Bexar",2020-03-25,1.93962410144433,1.18461538461538,2.69230769230769,"County"
"Bexar",2020-03-26,1.81164018530815,1.16666666666667,2.51282051282051,"County"
"Bexar",2020-03-27,1.63378064087509,1.03960396039604,2.14851485148515,"County"
"Bexar",2020-03-28,1.57909670013245,0.97029702970297,2.21782178217822,"County"
"Bexar",2020-03-29,1.51455322795926,0.96551724137931,2.05172413793103,"County"
"Bexar",2020-03-30,1.42697069353124,0.894736842105263,1.89473684210526,"County"
"Bexar",2020-03-31,1.47953193974482,0.945945945945946,2.01801801801802,"County"
"Bexar",2020-04-01,1.46787861656234,0.963768115942029,1.92753623188406,"County"
"Bexar",2020-04-02,1.47855409349085,1.01379310344828,1.93103448275862,"County"
"Bexar",2020-04-03,1.56054243650072,1.09219858156028,2.0354609929078,"County"
"Bexar",2020-04-04,1.47529186201703,1.09677419354839,1.87096774193548,"County"
"Bexar",2020-04-05,1.39717404893423,1.0327868852459,1.75,"County"
"Bexar",2020-04-06,1.35740993278329,0.99604743083004,1.6600790513834,"County"
"Bexar",2020-04-07,1.29240925428622,0.972222222222222,1.60416666666667,"County"
"Bexar",2020-04-08,1.25296551638309,0.945945945945946,1.53716216216216,"County"
"Bexar",2020-04-09,1.19875056703559,0.904615384615385,1.48615384615385,"County"
"Bexar",2020-04-10,1.11397594504216,0.853185595567867,1.37673130193906,"County"
"Bexar",2020-04-11,1.09330051430994,0.823529411764706,1.38699690402477,"County"
"Bexar",2020-04-12,1.06081916770482,0.76401179941003,1.32153392330384,"County"
"Bexar",2020-04-13,1.00449748062816,0.75414364640884,1.25690607734807,"County"
"Bexar",2020-04-14,0.973018254756275,0.724852071005917,1.22189349112426,"County"
"Bexar",2020-04-15,0.966582431424465,0.695512820512821,1.23397435897436,"County"
"Bexar",2020-04-16,0.927478401175516,0.666666666666667,1.1875,"County"
"Bexar",2020-04-17,0.914963504736283,0.623762376237624,1.17821782178218,"County"
"Bexar",2020-04-18,0.901146502787369,0.642857142857143,1.16666666666667,"County"
"Bexar",2020-04-19,0.902872770572334,0.598513011152416,1.17165427509294,"County"
"Bexar",2020-04-20,0.925332478972363,0.633744855967078,1.23868312757202,"County"
"Bexar",2020-04-21,0.95572156714305,0.65531914893617,1.2518085106383,"County"
"Bexar",2020-04-22,0.94688311532642,0.660377358490566,1.24150943396226,"County"
"Bexar",2020-04-23,0.970345380288315,0.652542372881356,1.24576271186441,"County"
"Bexar",2020-04-24,0.975245950364218,0.674698795180723,1.29317269076305,"County"
"Bexar",2020-04-25,0.994972127758669,0.652542372881356,1.30582627118644,"County"
"Bexar",2020-04-26,1.0107368412931,0.702928870292887,1.31799163179916,"County"
"Bexar",2020-04-27,1.02740244669791,0.702928870292887,1.31799163179916,"County"
"Bexar",2020-04-28,1.03382309722126,0.711382113821138,1.33739837398374,"County"
"Bexar",2020-04-29,1.06391321837289,0.73931718061674,1.38766519823789,"County"
"Bexar",2020-04-30,1.13724329686471,0.77,1.54,"County"
"Bexar",2020-05-01,1.22520496937345,0.879227053140097,1.58937198067633,"County"
"Bexar",2020-05-02,1.23621698140193,0.942641843971631,1.56382978723404,"County"
"Bexar",2020-05-03,1.1756811371728,0.909604519774011,1.42372881355932,"County"
"Bexar",2020-05-04,1.13592096236756,0.877437325905293,1.42339832869081,"County"
"Bexar",2020-05-05,1.09102424473042,0.835543766578249,1.3368700265252,"County"
"Bexar",2020-05-06,1.06936994095435,0.832432432432433,1.32432432432432,"County"
"Bexar",2020-05-07,0.985751504881457,0.772413793103448,1.20689655172414,"County"
"Bexar",2020-05-08,0.903178729304351,0.681728538283063,1.12064965197216,"County"
"Bexar",2020-05-09,0.874468608817822,0.625698324022346,1.09497206703911,"County"
"Bexar",2020-05-10,0.868100122321205,0.598101265822785,1.10759493670886,"County"
"Bexar",2020-05-11,0.874647715377086,0.607638888888889,1.11805555555556,"County"
"Bexar",2020-05-12,0.890627198847648,0.60009328358209,1.14925373134328,"County"
"Bexar",2020-05-13,0.89891390862661,0.633962264150944,1.21509433962264,"County"
"Bexar",2020-05-14,0.956450015183255,0.618604651162791,1.26976744186047,"County"
"Bexar",2020-05-15,0.996509778096609,0.682203389830509,1.30508474576271,"County"
"Bexar",2020-05-16,0.975692483070586,0.712280701754386,1.27719298245614,"County"
"Bexar",2020-05-17,1.0317708123787,0.703196347031964,1.37442922374429,"County"
"Bexar",2020-05-18,1.1007721920567,0.767123287671233,1.43915525114155,"County"
"Bexar",2020-05-19,1.12165662519392,0.823529411764706,1.44117647058824,"County"
"Bexar",2020-05-20,1.07565511589071,0.811979166666667,1.35416666666667,"County"
"Bexar",2020-05-21,1.0260590259916,0.76878612716763,1.27456647398844,"County"
"Bexar",2020-05-22,0.991637053567748,0.7,1.25151515151515,"County"
