"Level","Date","Rt","lower","upper"
"Brewster",2020-05-18,NA,NA,NA
"Brewster",2020-05-19,NA,NA,NA
"Brewster",2020-05-20,NA,NA,NA
"Brewster",2020-05-21,NA,NA,NA
"Brewster",2020-05-22,NA,NA,NA
"Brewster",2020-05-23,NA,NA,NA
"Brewster",2020-05-24,NA,NA,NA
"Brewster",2020-05-25,NA,NA,NA
"Brewster",2020-05-26,NA,NA,NA
"Brewster",2020-05-27,NA,NA,NA
"Brewster",2020-05-28,NA,NA,NA
"Brewster",2020-05-29,NA,NA,NA
"Brewster",2020-05-30,NA,NA,NA
"Brewster",2020-05-31,NA,NA,NA
"Brewster",2020-06-01,NA,NA,NA
"Brewster",2020-06-02,NA,NA,NA
"Brewster",2020-06-03,NA,NA,NA
"Brewster",2020-06-04,NA,NA,NA
"Brewster",2020-06-05,NA,NA,NA
"Brewster",2020-06-06,NA,NA,NA
"Brewster",2020-06-07,NA,NA,NA
"Brewster",2020-06-08,NA,NA,NA
"Brewster",2020-06-09,NA,NA,NA
"Brewster",2020-06-10,NA,NA,NA
"Brewster",2020-06-11,NA,NA,NA
"Brewster",2020-06-12,NA,NA,NA
"Brewster",2020-06-13,2.67573039059774,1.37305909842014,4.11917729526042
"Brewster",2020-06-14,2.2283830215293,1.03627248697895,3.7996657855895
"Brewster",2020-06-15,1.84560279341365,0.783186144336917,3.13274457734767
"Brewster",2020-06-16,2.1132539869724,0.527055097841766,4.21644078273413
"Brewster",2020-06-17,1.83552341478548,0.853095126331404,2.98583294215991
"Brewster",2020-06-18,1.85153844072828,0.811278991023691,3.24511596409476
"Brewster",2020-06-19,2.16897817654249,0.550522896669024,4.40418317335219
"Brewster",2020-06-20,NA,NA,NA
"Brewster",2020-06-21,NA,NA,NA
"Brewster",2020-06-22,1.91978083951862,1.3590083527516,2.55813336988536
"Brewster",2020-06-23,2.23551696379162,1.04578690772917,3.55567548627918
"Brewster",2020-06-24,1.74731474413332,1.16543384000652,2.33086768001304
"Brewster",2020-06-25,1.54636162589622,0.961657660921151,2.21181262011865
"Brewster",2020-06-26,1.70203476980663,0.895027231232296,2.68508169369689
"Brewster",2020-06-27,NA,NA,NA
"Brewster",2020-06-28,NA,NA,NA
"Brewster",2020-06-29,NA,NA,NA
"Brewster",2020-06-30,NA,NA,NA
"Briscoe",2020-03-04,NA,NA,NA
"Briscoe",2020-03-05,NA,NA,NA
"Briscoe",2020-03-06,NA,NA,NA
"Briscoe",2020-03-07,NA,NA,NA
"Briscoe",2020-03-08,NA,NA,NA
"Briscoe",2020-03-09,NA,NA,NA
"Briscoe",2020-03-10,NA,NA,NA
"Briscoe",2020-03-11,NA,NA,NA
"Briscoe",2020-03-12,NA,NA,NA
"Briscoe",2020-03-13,NA,NA,NA
"Briscoe",2020-03-14,NA,NA,NA
"Briscoe",2020-03-15,NA,NA,NA
"Briscoe",2020-03-16,NA,NA,NA
"Briscoe",2020-03-17,NA,NA,NA
"Briscoe",2020-03-18,NA,NA,NA
"Briscoe",2020-03-19,NA,NA,NA
"Briscoe",2020-03-20,NA,NA,NA
"Briscoe",2020-03-21,NA,NA,NA
"Briscoe",2020-03-22,NA,NA,NA
"Briscoe",2020-03-23,NA,NA,NA
"Briscoe",2020-03-24,NA,NA,NA
"Briscoe",2020-03-25,NA,NA,NA
"Briscoe",2020-03-26,NA,NA,NA
"Briscoe",2020-03-27,NA,NA,NA
"Briscoe",2020-03-28,NA,NA,NA
"Briscoe",2020-03-29,NA,NA,NA
"Briscoe",2020-03-30,NA,NA,NA
"Briscoe",2020-03-31,NA,NA,NA
"Briscoe",2020-04-01,NA,NA,NA
"Briscoe",2020-04-02,NA,NA,NA
"Briscoe",2020-04-03,NA,NA,NA
"Briscoe",2020-04-04,NA,NA,NA
"Briscoe",2020-04-05,NA,NA,NA
"Briscoe",2020-04-06,NA,NA,NA
"Briscoe",2020-04-07,NA,NA,NA
"Briscoe",2020-04-08,NA,NA,NA
"Briscoe",2020-04-09,NA,NA,NA
"Briscoe",2020-04-10,NA,NA,NA
"Briscoe",2020-04-11,NA,NA,NA
"Briscoe",2020-04-12,NA,NA,NA
"Briscoe",2020-04-13,NA,NA,NA
"Briscoe",2020-04-14,NA,NA,NA
"Briscoe",2020-04-15,NA,NA,NA
"Briscoe",2020-04-16,NA,NA,NA
"Briscoe",2020-04-17,NA,NA,NA
"Briscoe",2020-04-18,NA,NA,NA
"Briscoe",2020-04-19,NA,NA,NA
"Briscoe",2020-04-20,NA,NA,NA
"Briscoe",2020-04-21,NA,NA,NA
"Briscoe",2020-04-22,NA,NA,NA
"Briscoe",2020-04-23,NA,NA,NA
"Briscoe",2020-04-24,NA,NA,NA
"Briscoe",2020-04-25,NA,NA,NA
"Briscoe",2020-04-26,NA,NA,NA
"Briscoe",2020-04-27,NA,NA,NA
"Briscoe",2020-04-28,NA,NA,NA
"Briscoe",2020-04-29,NA,NA,NA
"Briscoe",2020-04-30,NA,NA,NA
"Briscoe",2020-05-01,NA,NA,NA
"Briscoe",2020-05-02,NA,NA,NA
"Briscoe",2020-05-03,NA,NA,NA
"Briscoe",2020-05-04,NA,NA,NA
"Briscoe",2020-05-05,NA,NA,NA
"Briscoe",2020-05-06,NA,NA,NA
"Briscoe",2020-05-07,NA,NA,NA
"Briscoe",2020-05-08,NA,NA,NA
"Briscoe",2020-05-09,NA,NA,NA
"Briscoe",2020-05-10,NA,NA,NA
"Briscoe",2020-05-11,NA,NA,NA
"Briscoe",2020-05-12,NA,NA,NA
"Briscoe",2020-05-13,NA,NA,NA
"Briscoe",2020-05-14,NA,NA,NA
"Briscoe",2020-05-15,NA,NA,NA
"Briscoe",2020-05-16,NA,NA,NA
"Briscoe",2020-05-17,NA,NA,NA
"Briscoe",2020-05-18,NA,NA,NA
"Briscoe",2020-05-19,NA,NA,NA
"Briscoe",2020-05-20,NA,NA,NA
"Briscoe",2020-05-21,NA,NA,NA
"Briscoe",2020-05-22,NA,NA,NA
"Briscoe",2020-05-23,NA,NA,NA
"Briscoe",2020-05-24,NA,NA,NA
"Briscoe",2020-05-25,NA,NA,NA
"Briscoe",2020-05-26,NA,NA,NA
"Briscoe",2020-05-27,NA,NA,NA
"Briscoe",2020-05-28,NA,NA,NA
"Briscoe",2020-05-29,NA,NA,NA
"Briscoe",2020-05-30,NA,NA,NA
"Briscoe",2020-05-31,NA,NA,NA
"Briscoe",2020-06-01,NA,NA,NA
"Briscoe",2020-06-02,NA,NA,NA
"Briscoe",2020-06-03,NA,NA,NA
"Briscoe",2020-06-04,NA,NA,NA
"Briscoe",2020-06-05,NA,NA,NA
"Briscoe",2020-06-06,NA,NA,NA
"Briscoe",2020-06-07,NA,NA,NA
"Briscoe",2020-06-08,NA,NA,NA
"Briscoe",2020-06-09,NA,NA,NA
"Briscoe",2020-06-10,NA,NA,NA
"Briscoe",2020-06-11,NA,NA,NA
"Briscoe",2020-06-12,NA,NA,NA
"Briscoe",2020-06-13,NA,NA,NA
"Briscoe",2020-06-14,NA,NA,NA
"Briscoe",2020-06-15,NA,NA,NA
"Briscoe",2020-06-16,NA,NA,NA
"Briscoe",2020-06-17,NA,NA,NA
"Briscoe",2020-06-18,NA,NA,NA
"Briscoe",2020-06-19,NA,NA,NA
"Briscoe",2020-06-20,NA,NA,NA
"Briscoe",2020-06-21,NA,NA,NA
"Briscoe",2020-06-22,NA,NA,NA
"Briscoe",2020-06-23,NA,NA,NA
"Briscoe",2020-06-24,NA,NA,NA
"Briscoe",2020-06-25,NA,NA,NA
"Briscoe",2020-06-26,NA,NA,NA
"Briscoe",2020-06-27,NA,NA,NA
"Briscoe",2020-06-28,NA,NA,NA
"Briscoe",2020-06-29,NA,NA,NA
"Briscoe",2020-06-30,NA,NA,NA
"Brooks",2020-03-04,NA,NA,NA
"Brooks",2020-03-05,NA,NA,NA
"Brooks",2020-03-06,NA,NA,NA
"Brooks",2020-03-07,NA,NA,NA
"Brooks",2020-03-08,NA,NA,NA
"Brooks",2020-03-09,NA,NA,NA
"Brooks",2020-03-10,NA,NA,NA
"Brooks",2020-03-11,NA,NA,NA
"Brooks",2020-03-12,NA,NA,NA
"Brooks",2020-03-13,NA,NA,NA
"Brooks",2020-03-14,NA,NA,NA
"Brooks",2020-03-15,NA,NA,NA
"Brooks",2020-03-16,NA,NA,NA
"Brooks",2020-03-17,NA,NA,NA
"Brooks",2020-03-18,NA,NA,NA
"Brooks",2020-03-19,NA,NA,NA
"Brooks",2020-03-20,NA,NA,NA
"Brooks",2020-03-21,NA,NA,NA
"Brooks",2020-03-22,NA,NA,NA
"Brooks",2020-03-23,NA,NA,NA
"Brooks",2020-03-24,NA,NA,NA
"Brooks",2020-03-25,NA,NA,NA
"Brooks",2020-03-26,NA,NA,NA
"Brooks",2020-03-27,NA,NA,NA
"Brooks",2020-03-28,NA,NA,NA
"Brooks",2020-03-29,NA,NA,NA
"Brooks",2020-03-30,NA,NA,NA
"Brooks",2020-03-31,NA,NA,NA
"Brooks",2020-04-01,NA,NA,NA
"Brooks",2020-04-02,NA,NA,NA
"Brooks",2020-04-03,NA,NA,NA
"Brooks",2020-04-04,NA,NA,NA
"Brooks",2020-04-05,NA,NA,NA
"Brooks",2020-04-06,NA,NA,NA
"Brooks",2020-04-07,NA,NA,NA
"Brooks",2020-04-08,NA,NA,NA
"Brooks",2020-04-09,NA,NA,NA
"Brooks",2020-04-10,NA,NA,NA
"Brooks",2020-04-11,NA,NA,NA
"Brooks",2020-04-12,NA,NA,NA
"Brooks",2020-04-13,NA,NA,NA
"Brooks",2020-04-14,NA,NA,NA
"Brooks",2020-04-15,NA,NA,NA
"Brooks",2020-04-16,NA,NA,NA
"Brooks",2020-04-17,NA,NA,NA
"Brooks",2020-04-18,NA,NA,NA
"Brooks",2020-04-19,NA,NA,NA
"Brooks",2020-04-20,NA,NA,NA
"Brooks",2020-04-21,NA,NA,NA
"Brooks",2020-04-22,NA,NA,NA
"Brooks",2020-04-23,NA,NA,NA
"Brooks",2020-04-24,NA,NA,NA
"Brooks",2020-04-25,NA,NA,NA
"Brooks",2020-04-26,NA,NA,NA
"Brooks",2020-04-27,NA,NA,NA
"Brooks",2020-04-28,NA,NA,NA
"Brooks",2020-04-29,NA,NA,NA
"Brooks",2020-04-30,NA,NA,NA
"Brooks",2020-05-01,NA,NA,NA
"Brooks",2020-05-02,NA,NA,NA
"Brooks",2020-05-03,NA,NA,NA
"Brooks",2020-05-04,NA,NA,NA
"Brooks",2020-05-05,NA,NA,NA
"Brooks",2020-05-06,NA,NA,NA
"Brooks",2020-05-07,NA,NA,NA
"Brooks",2020-05-08,NA,NA,NA
"Brooks",2020-05-09,NA,NA,NA
"Brooks",2020-05-10,NA,NA,NA
"Brooks",2020-05-11,NA,NA,NA
"Brooks",2020-05-12,NA,NA,NA
"Brooks",2020-05-13,NA,NA,NA
"Brooks",2020-05-14,NA,NA,NA
"Brooks",2020-05-15,NA,NA,NA
"Brooks",2020-05-16,NA,NA,NA
"Brooks",2020-05-17,NA,NA,NA
"Brooks",2020-05-18,NA,NA,NA
"Brooks",2020-05-19,NA,NA,NA
"Brooks",2020-05-20,NA,NA,NA
"Brooks",2020-05-21,NA,NA,NA
"Brooks",2020-05-22,NA,NA,NA
"Brooks",2020-05-23,NA,NA,NA
"Brooks",2020-05-24,NA,NA,NA
"Brooks",2020-05-25,NA,NA,NA
"Brooks",2020-05-26,NA,NA,NA
"Brooks",2020-05-27,NA,NA,NA
"Brooks",2020-05-28,NA,NA,NA
"Brooks",2020-05-29,NA,NA,NA
"Brooks",2020-05-30,NA,NA,NA
"Brooks",2020-05-31,NA,NA,NA
"Brooks",2020-06-01,NA,NA,NA
"Brooks",2020-06-02,NA,NA,NA
"Brooks",2020-06-03,NA,NA,NA
"Brooks",2020-06-04,NA,NA,NA
"Brooks",2020-06-05,NA,NA,NA
"Brooks",2020-06-06,NA,NA,NA
"Brooks",2020-06-07,NA,NA,NA
"Brooks",2020-06-08,NA,NA,NA
"Brooks",2020-06-09,NA,NA,NA
"Brooks",2020-06-10,NA,NA,NA
"Brooks",2020-06-11,NA,NA,NA
"Brooks",2020-06-12,NA,NA,NA
"Brooks",2020-06-13,NA,NA,NA
"Brooks",2020-06-14,NA,NA,NA
"Brooks",2020-06-15,NA,NA,NA
"Brooks",2020-06-16,NA,NA,NA
"Brooks",2020-06-17,NA,NA,NA
"Brooks",2020-06-18,NA,NA,NA
"Brooks",2020-06-19,NA,NA,NA
"Brooks",2020-06-20,NA,NA,NA
"Brooks",2020-06-21,NA,NA,NA
"Brooks",2020-06-22,NA,NA,NA
"Brooks",2020-06-23,NA,NA,NA
"Brooks",2020-06-24,NA,NA,NA
"Brooks",2020-06-25,NA,NA,NA
"Brooks",2020-06-26,NA,NA,NA
"Brooks",2020-06-27,NA,NA,NA
"Brooks",2020-06-28,NA,NA,NA
"Brooks",2020-06-29,NA,NA,NA
"Brooks",2020-06-30,NA,NA,NA
"Brown",2020-03-04,NA,NA,NA
"Brown",2020-03-05,NA,NA,NA
"Brown",2020-03-06,NA,NA,NA
"Brown",2020-03-07,NA,NA,NA
"Brown",2020-03-08,NA,NA,NA
"Brown",2020-03-09,NA,NA,NA
"Brown",2020-03-10,NA,NA,NA
"Brown",2020-03-11,NA,NA,NA
"Brown",2020-03-12,NA,NA,NA
"Brown",2020-03-13,NA,NA,NA
"Brown",2020-03-14,NA,NA,NA
"Brown",2020-03-15,NA,NA,NA
"Brown",2020-03-16,NA,NA,NA
"Brown",2020-03-17,NA,NA,NA
"Brown",2020-03-18,NA,NA,NA
"Brown",2020-03-19,NA,NA,NA
"Brown",2020-03-20,NA,NA,NA
"Brown",2020-03-21,NA,NA,NA
"Brown",2020-03-22,NA,NA,NA
"Brown",2020-03-23,NA,NA,NA
"Brown",2020-03-24,NA,NA,NA
"Brown",2020-03-25,NA,NA,NA
"Brown",2020-03-26,NA,NA,NA
"Brown",2020-03-27,NA,NA,NA
"Brown",2020-03-28,NA,NA,NA
"Brown",2020-03-29,NA,NA,NA
"Brown",2020-03-30,NA,NA,NA
"Brown",2020-03-31,NA,NA,NA
"Brown",2020-04-01,NA,NA,NA
"Brown",2020-04-02,NA,NA,NA
"Brown",2020-04-03,NA,NA,NA
"Brown",2020-04-04,NA,NA,NA
"Brown",2020-04-05,NA,NA,NA
"Brown",2020-04-06,NA,NA,NA
"Brown",2020-04-07,NA,NA,NA
"Brown",2020-04-08,NA,NA,NA
"Brown",2020-04-09,NA,NA,NA
"Brown",2020-04-10,NA,NA,NA
"Brown",2020-04-11,NA,NA,NA
"Brown",2020-04-12,NA,NA,NA
"Brown",2020-04-13,NA,NA,NA
"Brown",2020-04-14,NA,NA,NA
"Brown",2020-04-15,NA,NA,NA
"Brown",2020-04-16,NA,NA,NA
"Brown",2020-04-17,NA,NA,NA
"Brown",2020-04-18,NA,NA,NA
"Brown",2020-04-19,NA,NA,NA
"Brown",2020-04-20,NA,NA,NA
"Brown",2020-04-21,NA,NA,NA
"Brown",2020-04-22,NA,NA,NA
"Brown",2020-04-23,NA,NA,NA
"Brown",2020-04-24,NA,NA,NA
"Brown",2020-04-25,NA,NA,NA
"Brown",2020-04-26,NA,NA,NA
"Brown",2020-04-27,NA,NA,NA
"Brown",2020-04-28,NA,NA,NA
"Brown",2020-04-29,NA,NA,NA
"Brown",2020-04-30,NA,NA,NA
"Brown",2020-05-01,NA,NA,NA
"Brown",2020-05-02,NA,NA,NA
"Brown",2020-05-03,NA,NA,NA
"Brown",2020-05-04,NA,NA,NA
"Brown",2020-05-05,NA,NA,NA
"Brown",2020-05-06,NA,NA,NA
"Brown",2020-05-07,NA,NA,NA
"Brown",2020-05-08,NA,NA,NA
"Brown",2020-05-09,NA,NA,NA
"Brown",2020-05-10,NA,NA,NA
"Brown",2020-05-11,NA,NA,NA
"Brown",2020-05-12,NA,NA,NA
"Brown",2020-05-13,NA,NA,NA
"Brown",2020-05-14,NA,NA,NA
"Brown",2020-05-15,NA,NA,NA
"Brown",2020-05-16,NA,NA,NA
"Brown",2020-05-17,NA,NA,NA
"Brown",2020-05-18,NA,NA,NA
"Brown",2020-05-19,NA,NA,NA
"Brown",2020-05-20,NA,NA,NA
"Brown",2020-05-21,NA,NA,NA
"Brown",2020-05-22,NA,NA,NA
"Brown",2020-05-23,NA,NA,NA
"Brown",2020-05-24,NA,NA,NA
"Brown",2020-05-25,NA,NA,NA
"Brown",2020-05-26,NA,NA,NA
"Brown",2020-05-27,NA,NA,NA
"Brown",2020-05-28,NA,NA,NA
"Brown",2020-05-29,NA,NA,NA
"Brown",2020-05-30,NA,NA,NA
"Brown",2020-05-31,NA,NA,NA
"Brown",2020-06-01,NA,NA,NA
"Brown",2020-06-02,NA,NA,NA
"Brown",2020-06-03,NA,NA,NA
"Brown",2020-06-04,NA,NA,NA
"Brown",2020-06-05,NA,NA,NA
"Brown",2020-06-06,NA,NA,NA
"Brown",2020-06-07,NA,NA,NA
"Brown",2020-06-08,NA,NA,NA
"Brown",2020-06-09,NA,NA,NA
"Brown",2020-06-10,NA,NA,NA
"Brown",2020-06-11,NA,NA,NA
"Brown",2020-06-12,NA,NA,NA
"Brown",2020-06-13,NA,NA,NA
"Brown",2020-06-14,NA,NA,NA
"Brown",2020-06-15,NA,NA,NA
"Brown",2020-06-16,NA,NA,NA
"Brown",2020-06-17,NA,NA,NA
"Brown",2020-06-18,NA,NA,NA
"Brown",2020-06-19,NA,NA,NA
"Brown",2020-06-20,NA,NA,NA
"Brown",2020-06-21,NA,NA,NA
"Brown",2020-06-22,NA,NA,NA
"Brown",2020-06-23,NA,NA,NA
"Brown",2020-06-24,NA,NA,NA
"Brown",2020-06-25,NA,NA,NA
"Brown",2020-06-26,NA,NA,NA
"Brown",2020-06-27,NA,NA,NA
"Brown",2020-06-28,NA,NA,NA
"Brown",2020-06-29,NA,NA,NA
"Brown",2020-06-30,NA,NA,NA
"Burleson",2020-03-04,NA,NA,NA
"Burleson",2020-03-05,NA,NA,NA
"Burleson",2020-03-06,NA,NA,NA
"Burleson",2020-03-07,NA,NA,NA
"Burleson",2020-03-08,NA,NA,NA
"Burleson",2020-03-09,NA,NA,NA
"Burleson",2020-03-10,NA,NA,NA
"Burleson",2020-03-11,NA,NA,NA
"Burleson",2020-03-12,NA,NA,NA
"Burleson",2020-03-13,NA,NA,NA
"Burleson",2020-03-14,NA,NA,NA
"Burleson",2020-03-15,NA,NA,NA
"Burleson",2020-03-16,NA,NA,NA
"Burleson",2020-03-17,NA,NA,NA
"Burleson",2020-03-18,NA,NA,NA
"Burleson",2020-03-19,NA,NA,NA
"Burleson",2020-03-20,NA,NA,NA
"Burleson",2020-03-21,NA,NA,NA
"Burleson",2020-03-22,NA,NA,NA
"Burleson",2020-03-23,NA,NA,NA
"Burleson",2020-03-24,NA,NA,NA
"Burleson",2020-03-25,NA,NA,NA
"Burleson",2020-03-26,NA,NA,NA
"Burleson",2020-03-27,NA,NA,NA
"Burleson",2020-03-28,NA,NA,NA
"Burleson",2020-03-29,NA,NA,NA
"Burleson",2020-03-30,NA,NA,NA
"Burleson",2020-03-31,NA,NA,NA
"Burleson",2020-04-01,NA,NA,NA
"Burleson",2020-04-02,NA,NA,NA
"Burleson",2020-04-03,NA,NA,NA
"Burleson",2020-04-04,NA,NA,NA
"Burleson",2020-04-05,NA,NA,NA
"Burleson",2020-04-06,NA,NA,NA
"Burleson",2020-04-07,NA,NA,NA
"Burleson",2020-04-08,NA,NA,NA
"Burleson",2020-04-09,NA,NA,NA
"Burleson",2020-04-10,NA,NA,NA
"Burleson",2020-04-11,NA,NA,NA
"Burleson",2020-04-12,NA,NA,NA
"Burleson",2020-04-13,NA,NA,NA
"Burleson",2020-04-14,NA,NA,NA
"Burleson",2020-04-15,NA,NA,NA
"Burleson",2020-04-16,NA,NA,NA
"Burleson",2020-04-17,NA,NA,NA
"Burleson",2020-04-18,NA,NA,NA
"Burleson",2020-04-19,NA,NA,NA
"Burleson",2020-04-20,NA,NA,NA
"Burleson",2020-04-21,NA,NA,NA
"Burleson",2020-04-22,NA,NA,NA
"Burleson",2020-04-23,NA,NA,NA
"Burleson",2020-04-24,NA,NA,NA
"Burleson",2020-04-25,NA,NA,NA
"Burleson",2020-04-26,NA,NA,NA
"Burleson",2020-04-27,NA,NA,NA
"Burleson",2020-04-28,NA,NA,NA
"Burleson",2020-04-29,NA,NA,NA
"Burleson",2020-04-30,NA,NA,NA
"Burleson",2020-05-01,NA,NA,NA
"Burleson",2020-05-02,NA,NA,NA
"Burleson",2020-05-03,NA,NA,NA
"Burleson",2020-05-04,NA,NA,NA
"Burleson",2020-05-05,NA,NA,NA
"Burleson",2020-05-06,NA,NA,NA
"Burleson",2020-05-07,NA,NA,NA
"Burleson",2020-05-08,NA,NA,NA
"Burleson",2020-05-09,NA,NA,NA
"Burleson",2020-05-10,NA,NA,NA
"Burleson",2020-05-11,NA,NA,NA
"Burleson",2020-05-12,NA,NA,NA
"Burleson",2020-05-13,NA,NA,NA
"Burleson",2020-05-14,NA,NA,NA
"Burleson",2020-05-15,NA,NA,NA
"Burleson",2020-05-16,NA,NA,NA
"Burleson",2020-05-17,NA,NA,NA
"Burleson",2020-05-18,NA,NA,NA
"Burleson",2020-05-19,NA,NA,NA
"Burleson",2020-05-20,NA,NA,NA
"Burleson",2020-05-21,NA,NA,NA
"Burleson",2020-05-22,NA,NA,NA
"Burleson",2020-05-23,NA,NA,NA
"Burleson",2020-05-24,NA,NA,NA
"Burleson",2020-05-25,NA,NA,NA
"Burleson",2020-05-26,NA,NA,NA
"Burleson",2020-05-27,NA,NA,NA
"Burleson",2020-05-28,NA,NA,NA
"Burleson",2020-05-29,NA,NA,NA
"Burleson",2020-05-30,NA,NA,NA
"Burleson",2020-05-31,NA,NA,NA
"Burleson",2020-06-01,NA,NA,NA
"Burleson",2020-06-02,NA,NA,NA
"Burleson",2020-06-03,NA,NA,NA
"Burleson",2020-06-04,NA,NA,NA
"Burleson",2020-06-05,NA,NA,NA
"Burleson",2020-06-06,NA,NA,NA
"Burleson",2020-06-07,NA,NA,NA
"Burleson",2020-06-08,NA,NA,NA
"Burleson",2020-06-09,NA,NA,NA
"Burleson",2020-06-10,NA,NA,NA
"Burleson",2020-06-11,NA,NA,NA
"Burleson",2020-06-12,NA,NA,NA
"Burleson",2020-06-13,NA,NA,NA
"Burleson",2020-06-14,NA,NA,NA
"Burleson",2020-06-15,NA,NA,NA
"Burleson",2020-06-16,NA,NA,NA
"Burleson",2020-06-17,NA,NA,NA
"Burleson",2020-06-18,NA,NA,NA
"Burleson",2020-06-19,NA,NA,NA
"Burleson",2020-06-20,NA,NA,NA
"Burleson",2020-06-21,NA,NA,NA
"Burleson",2020-06-22,NA,NA,NA
"Burleson",2020-06-23,NA,NA,NA
"Burleson",2020-06-24,NA,NA,NA
"Burleson",2020-06-25,NA,NA,NA
"Burleson",2020-06-26,NA,NA,NA
"Burleson",2020-06-27,NA,NA,NA
"Burleson",2020-06-28,NA,NA,NA
"Burleson",2020-06-29,NA,NA,NA
"Burleson",2020-06-30,NA,NA,NA
"Burnet",2020-03-24,1.38697713502398,1,3
"Burnet",2020-03-25,NA,NA,NA
"Burnet",2020-03-26,NA,NA,NA
"Burnet",2020-03-27,NA,NA,NA
"Burnet",2020-03-28,NA,NA,NA
"Burnet",2020-03-29,NA,NA,NA
"Burnet",2020-03-30,1.53451816920263,0,3
"Burnet",2020-03-31,NA,NA,NA
"Burnet",2020-04-01,1.24844443575345,0,3
"Burnet",2020-04-02,0.782892174804788,0,2
"Burnet",2020-04-03,NA,NA,NA
"Burnet",2020-04-04,NA,NA,NA
"Burnet",2020-04-05,NA,NA,NA
"Burnet",2020-04-06,NA,NA,NA
"Burnet",2020-04-07,1.11391756773965,0,3
"Burnet",2020-04-08,NA,NA,NA
"Burnet",2020-04-09,NA,NA,NA
"Burnet",2020-04-10,1.0408094675177,0,3
"Burnet",2020-04-11,NA,NA,NA
"Burnet",2020-04-12,NA,NA,NA
"Burnet",2020-04-13,NA,NA,NA
"Burnet",2020-04-14,NA,NA,NA
"Burnet",2020-04-15,1.65767991540698,0,4
"Burnet",2020-04-16,NA,NA,NA
"Burnet",2020-04-17,1.63838302553689,0,4
"Burnet",2020-04-18,NA,NA,NA
"Burnet",2020-04-19,NA,NA,NA
"Burnet",2020-04-20,2.79837223209983,1,5
"Burnet",2020-04-21,0.702038338685286,0.25,1.25
"Burnet",2020-04-22,NA,NA,NA
"Burnet",2020-04-23,0.802972910509101,0,3
"Burnet",2020-04-24,NA,NA,NA
"Burnet",2020-04-25,NA,NA,NA
"Burnet",2020-04-26,NA,NA,NA
"Burnet",2020-04-27,1.48914007317193,0,4
"Burnet",2020-04-28,NA,NA,NA
"Burnet",2020-04-29,2.0313176592622,0,4
"Burnet",2020-04-30,0.996243784186516,0,2
"Burnet",2020-05-01,NA,NA,NA
"Burnet",2020-05-02,1.35723848128458,0,4
"Burnet",2020-05-03,NA,NA,NA
"Burnet",2020-05-04,0.600555964695185,0,1.25
"Burnet",2020-05-05,0.549948283108932,0,2
"Burnet",2020-05-06,NA,NA,NA
"Burnet",2020-05-07,NA,NA,NA
"Burnet",2020-05-08,0.830039762090024,0,3
"Burnet",2020-05-09,0.686540581061131,0,2
"Burnet",2020-05-10,NA,NA,NA
"Burnet",2020-05-11,NA,NA,NA
"Burnet",2020-05-12,0.410347895673056,0,1
"Burnet",2020-05-13,NA,NA,NA
"Burnet",2020-05-14,NA,NA,NA
"Burnet",2020-05-15,NA,NA,NA
"Burnet",2020-05-16,NA,NA,NA
"Burnet",2020-05-17,NA,NA,NA
"Burnet",2020-05-18,NA,NA,NA
"Burnet",2020-05-19,NA,NA,NA
"Burnet",2020-05-20,NA,NA,NA
"Burnet",2020-05-21,1.22999496498794,0,3.00113933789984
"Burnet",2020-05-22,NA,NA,NA
"Burnet",2020-05-23,NA,NA,NA
"Burnet",2020-05-24,NA,NA,NA
"Burnet",2020-05-25,NA,NA,NA
"Burnet",2020-05-26,NA,NA,NA
"Burnet",2020-05-27,2.96982859257388,1.00137022804215,5.00685114021077
"Burnet",2020-05-28,2.01925132899064,0.500835084708848,3.50584559296193
"Burnet",2020-05-29,1.29637319594773,0.33401042243349,2.33807295703443
"Burnet",2020-05-30,1.43273200470112,0,4.00986471748664
"Burnet",2020-05-31,1.59285990060992,0,4.0119609839715
"Burnet",2020-06-01,1.81955609828822,0,5.01811040745408
"Burnet",2020-06-02,2.2365646235507,0,5.02192152268041
"Burnet",2020-06-03,1.07347901527458,0.502652221947105,1.67550740649035
"Burnet",2020-06-04,0.807354150786818,0.251604016693094,1.76122811685166
"Burnet",2020-06-05,NA,NA,NA
"Burnet",2020-06-06,1.06235248234088,0,2.52346767401305
"Burnet",2020-06-07,0.847332359843734,0,1.68559740155089
"Burnet",2020-06-08,NA,NA,NA
"Burnet",2020-06-09,1.18365584473707,0,3.04997175656113
"Burnet",2020-06-10,NA,NA,NA
"Burnet",2020-06-11,1.73014143174808,0,4.0980544675909
"Burnet",2020-06-12,NA,NA,NA
"Burnet",2020-06-13,1.29536615659774,0.616582129752478,2.2797994713537
"Burnet",2020-06-14,1.49312130743333,0,4.17699276979689
"Burnet",2020-06-15,NA,NA,NA
"Burnet",2020-06-16,NA,NA,NA
"Burnet",2020-06-17,2.32758881623444,1.08170532136492,3.78596862477722
"Burnet",2020-06-18,1.28433427490922,0.611692107410027,1.83507632223008
"Burnet",2020-06-19,1.28261289925236,0.281420104078245,2.5327809367042
"Burnet",2020-06-20,1.61817803550955,0,4.6298328157038
"Burnet",2020-06-21,NA,NA,NA
"Burnet",2020-06-22,1.54041733018539,0.836629526183336,2.37045032418612
"Burnet",2020-06-23,1.26182458158028,0.665962194289439,1.99788658286832
