"Level","Date","Rt","lower","upper","Level_Type"
"Cameron",2020-06-28,1.14550425397423,0.94478021978022,1.34065934065934,"County"
"Cameron",2020-06-29,1.12745417900057,0.912087912087912,1.32967032967033,"County"
"Cameron",2020-06-30,1.10898056416776,0.916525423728814,1.31587057010786,"County"
"Cameron",2020-07-01,1.10003836047894,0.895475819032761,1.31045241809672,"County"
"Cameron",2020-07-02,1.10188131116533,0.901152623211447,1.31319554848967,"County"
"Cameron",2020-07-03,1.10016150967576,0.909233176838811,1.30359937402191,"County"
"Cameron",2020-07-04,1.11864181303463,0.922570016474465,1.32619439868204,"County"
"Cameron",2020-07-05,1.14721353244062,0.939597315436242,1.35096476510067,"County"
"Cameron",2020-07-06,1.18195001173151,0.963087248322148,1.39765100671141,"County"
"Cameron",2020-07-07,1.23347786604131,1.00684931506849,1.47431506849315,"County"
"Cameron",2020-07-08,1.29211765017984,1.06521739130435,1.51003344481605,"County"
"Cameron",2020-07-09,1.36611603544314,1.13606557377049,1.59508196721312,"County"
"Cameron",2020-07-10,1.46193775235816,1.22362204724409,1.69763779527559,"County"
"Cameron",2020-07-11,1.51253518614977,1.31445895522388,1.72388059701493,"County"
"Cameron",2020-07-12,1.47231638493951,1.30232558139535,1.66046511627907,"County"
"Cameron",2020-07-13,1.4952271877595,1.3153488372093,1.68651162790698,"County"
"Cameron",2020-07-14,1.48273030846818,1.32972972972973,1.63783783783784,"County"
"Cameron",2020-07-15,1.41952464543526,1.27432517263026,1.56434400502197,"County"
"Cameron",2020-07-16,1.35435922746356,1.21950980392157,1.48235294117647,"County"
"Cameron",2020-07-17,1.27624916126516,1.16198595787362,1.37972668004012,"County"
"Cameron",2020-07-18,1.21271863848178,1.10624697921701,1.32962783953601,"County"
"Cameron",2020-07-19,1.17654598353415,1.06520618556701,1.28530927835052,"County"
"Cameron",2020-07-20,1.15215553684426,1.05146048109966,1.26116838487973,"County"
"Cameron",2020-07-21,1.13462402449826,1.02011776251227,1.24689646712463,"County"
"Cameron",2020-07-22,1.14407815387326,1.02642487046632,1.26580310880829,"County"
"Cameron",2020-07-23,1.15698300391796,1.03796818881478,1.26423807080554,"County"
"Cameron",2020-07-24,1.18751381097935,1.05983350676379,1.3111342351717,"County"
"Cameron",2020-07-25,1.15997363476938,1.04340201665936,1.27356422621657,"County"
"Cameron",2020-07-26,1.19877564242928,1.07765984654731,1.32122762148338,"County"
"Cameron",2020-07-27,1.24976303107198,1.12071611253197,1.37502557544757,"County"
"Cameron",2020-07-28,1.31317810766603,1.19631290483308,1.44045839561535,"County"
"Cameron",2020-07-29,1.35962332632838,1.24868189806678,1.47934973637961,"County"
"Cameron",2020-07-30,1.3906663018889,1.27616840478949,1.5032831208961,"County"
"Cameron",2020-07-31,1.3961041276621,1.2898406374502,1.49906208499336,"County"
"Cameron",2020-08-01,1.43753897180236,1.34021946564886,1.53854166666667,"County"
"Cameron",2020-08-02,1.39017144125927,1.30447058823529,1.47576470588235,"County"
"Cameron",2020-08-03,1.24085597750667,1.17384426085428,1.31042362453858,"County"
"Cameron",2020-08-04,1.06595633377243,1.00954787234043,1.12765957446809,"County"
"Cameron",2020-08-05,0.943669013611023,0.888661094464596,1.00236555748305,"County"
"Cameron",2020-08-06,0.836719938575017,0.783224755700326,0.888110749185668,"County"
"Cameron",2020-08-07,0.744648300817931,0.688966725043783,0.791943957968476,"County"
"Cameron",2020-08-08,0.649769153326522,0.596164692611393,0.706711787930062,"County"
"Cameron",2020-08-09,0.58942839946689,0.53168763351531,0.647994303346784,"County"
"Cameron",2020-08-10,0.567721306906359,0.503253090435914,0.635328562134027,"County"
"Cameron",2020-08-11,0.588700356508111,0.510588235294118,0.668788235294118,"County"
"Cameron",2020-08-12,0.609420707511205,0.516568426447976,0.699641209636084,"County"
"Cameron",2020-08-13,0.636769635291646,0.539383561643836,0.727268835616438,"County"
"Cameron",2020-08-14,0.652728050593643,0.559041642897889,0.754706217912151,"County"
"Cameron",2020-08-15,0.683046497528788,0.573394495412844,0.784403669724771,"County"
"Cameron",2020-08-16,0.704282926532936,0.600917431192661,0.802752293577982,"County"
"Cameron",2020-08-17,0.729840108216626,0.613427561837456,0.840989399293286,"County"
"Cameron",2020-08-18,0.77023871847481,0.647804588607595,0.886075949367089,"County"
"Cameron",2020-08-19,0.805944134393524,0.672970843183609,0.932368006304176,"County"
"Cameron",2020-08-20,0.842048236089617,0.726468222043443,0.974255832662912,"County"
"Cameron",2020-08-21,0.893925384056695,0.756920415224914,1.02941176470588,"County"
"Cameron",2020-08-22,0.94701249597286,0.80337552742616,1.07525316455696,"County"
"Cameron",2020-08-23,0.957282878766442,0.829666430092264,1.07819375443577,"County"
"Cameron",2020-08-24,1.01928697911566,0.877868852459017,1.15327868852459,"County"
"Cameron",2020-08-25,0.985706663434974,0.872828014184397,1.10047281323877,"County"
"Cameron",2020-08-26,1.0035830874966,0.877296587926509,1.1253280839895,"County"
"Cameron",2020-08-27,0.911320864005097,0.80952380952381,1.00348639455782,"County"
"Cameron",2020-08-28,0.838084782999154,0.740966921119593,0.936984732824428,"County"
"Cameron",2020-08-29,0.772875634227885,0.676565874730022,0.873110151187905,"County"
"Cameron",2020-08-30,0.731791629465643,0.632063882063882,0.834152334152334,"County"
"Cameron",2020-08-31,0.664576644942873,0.571867321867322,0.761056511056511,"County"
"Cameron",2020-09-01,0.658420074923186,0.543001686340641,0.779089376053963,"County"
"Cameron",2020-09-02,0.588014116722083,0.487768717568569,0.690140845070423,"County"
"Cameron",2020-09-03,0.620455476421973,0.473103448275862,0.772413793103448,"County"
"Cameron",2020-09-04,0.644254444993002,0.504854368932039,0.796116504854369,"County"
"Cameron",2020-09-05,0.66121138437072,0.502816901408451,0.828169014084507,"County"
"Cameron",2020-09-06,0.666662836783884,0.522535211267606,0.808450704225352,"County"
"Cameron",2020-09-07,0.653868895727938,0.512676056338028,0.808450704225352,"County"
"Cameron",2020-09-08,0.690918969225917,0.516504854368932,0.883495145631068,"County"
"Cameron",2020-09-09,0.690252183429622,0.532994923857868,0.864636209813875,"County"
"Cameron",2020-09-10,0.715095950821428,0.527494908350306,0.89816700610998,"County"
"Cameron",2020-09-11,0.732848790570808,0.55072463768116,0.942028985507246,"County"
"Cameron",2020-09-12,0.771512954595555,0.566666666666667,0.983333333333333,"County"
"Cameron",2020-09-13,0.808524864433846,0.583333333333333,1.03333333333333,"County"
"Cameron",2020-09-14,0.850682905004998,0.633333333333333,1.08375,"County"
"Cameron",2020-09-15,0.788263732949362,0.617996604414262,0.951061120543294,"County"
"Cameron",2020-09-16,0.809579595792798,0.6,1.03333333333333,"County"
"Cameron",2020-09-17,0.807740682135924,0.600451467268623,1.01128668171558,"County"
"Cameron",2020-09-18,0.827209574699689,0.618686868686869,1.04292929292929,"County"
"Cameron",2020-09-19,0.823625974606795,0.597156398104266,1.04502369668246,"County"
"Cameron",2020-09-20,0.810514534382787,0.597156398104266,1.02843601895735,"County"
"Cameron",2020-09-21,0.78106997110391,0.563981042654029,0.978672985781991,"County"
"Cameron",2020-09-22,0.784962263866893,0.544668587896254,1.02932276657061,"County"
"Cameron",2020-09-23,0.830588403791347,0.581227436823105,1.08727436823105,"County"
"Cameron",2020-09-24,0.845996956122841,0.609677419354839,1.08387096774194,"County"
"Cameron",2020-09-25,0.869139985760825,0.595238095238095,1.11904761904762,"County"
"Cameron",2020-09-26,0.889125517548843,0.620563139931741,1.14675767918089,"County"
"Cameron",2020-09-27,0.905682743913229,0.621160409556314,1.17064846416382,"County"
"Cameron",2020-09-28,0.918887919260293,0.645051194539249,1.19453924914676,"County"
"Cameron",2020-09-29,0.94315025149271,0.670212765957447,1.21631205673759,"County"
"Cameron",2020-09-30,0.918660487073333,0.665644171779141,1.15950920245399,"County"
"Cameron",2020-10-01,0.923675623101349,0.651724137931035,1.18275862068966,"County"
"Cameron",2020-10-02,0.925845225175756,0.665508264167825,1.20839046854917,"County"
"Cameron",2020-10-03,0.959810425669621,0.67745362875529,1.2419983193847,"County"
"Cameron",2020-10-04,0.992596789351028,0.677476059615561,1.29849578092983,"County"
"Cameron",2020-10-05,1.02664255879036,0.705732270704797,1.35500595975321,"County"
"Cameron",2020-10-06,1.06494814476663,0.733996568100678,1.38330122449743,"County"
"Cameron",2020-10-07,1.09554577783,0.756929612440261,1.40572642310334,"County"
"Cameron",2020-10-08,1.1443645735393,0.809005292940627,1.45132759880124,"County"
"Cameron",2020-10-09,1.24593313873931,0.882943892164735,1.61365607878383,"County"
"Cameron",2020-10-10,1.19925993009255,0.937128999085013,1.47338301030211,"County"
"Cameron",2020-10-11,1.18153553976853,0.899444854322999,1.45442146656485,"County"
"Cameron",2020-10-12,1.19046854401845,0.918713531475869,1.45462975817013,"County"
"Cameron",2020-10-13,1.1171922041924,0.877691154781363,1.33166933828896,"County"
"Cameron",2020-10-14,1.05291378882142,0.826188267874753,1.26915795971296,"County"
"Cameron",2020-10-15,0.98835417983747,0.780088054453663,1.19957959276802,"County"
"Cameron",2020-10-16,0.889285996943584,0.707636212404647,1.07557981298638,"County"
"Cameron",2020-10-17,0.912883641780699,0.641300011072301,1.16235627006855,"County"
"Cameron",2020-10-18,0.890332354278946,0.654001865131636,1.09589501724761,"County"
"Cameron",2020-10-19,0.853901437989508,0.6366587959451,1.06109799324183,"County"
"Cameron",2020-10-20,0.862031648519319,0.624954854425263,1.12060870448668,"County"
"Cameron",2020-10-21,0.871236513402515,0.630959370798307,1.12671316213983,"County"
"Cameron",2020-10-22,0.887814094982238,0.622331322410701,1.14891936445053,"County"
"Cameron",2020-10-23,0.919114488876868,0.640446587946056,1.20403958533859,"County"
"Cameron",2020-10-24,0.905926911364924,0.673979746146225,1.190697551525,"County"
"Cameron",2020-10-25,0.933266788512876,0.635119953908902,1.24377657640493,"County"
"Cameron",2020-10-26,0.958402595745624,0.636360367327076,1.24620571934886,"County"
"Cameron",2020-10-27,0.984163542855456,0.691020889552265,1.27573087301957,"County"
"Cameron",2020-10-28,0.997669504747144,0.739718359118171,1.27537648123823,"County"
"Cameron",2020-10-29,1.01951291287025,0.729775325868126,1.30317022476451,"County"
"Cameron",2020-10-30,1.03483921165275,0.732310789543092,1.33836109813048,"County"
"Cameron",2020-10-31,1.03079638272676,0.758795817547973,1.30418031141058,"County"
"Cameron",2020-11-01,1.02916318232311,0.73970766340274,1.31238456410164,"County"
"Cameron",2020-11-02,1.02797624332377,0.769446036541533,1.32248537530576,"County"
"Cameron",2020-11-03,1.03676071173799,0.724745425218687,1.32567756813082,"County"
"Cameron",2020-11-04,1.07661707549516,0.765598190297414,1.39448241804172,"County"
"Cameron",2020-11-05,1.09768002612083,0.787684747436872,1.37273124129926,"County"
"Cameron",2020-11-06,1.07432857820355,0.770732055336634,1.36011539177053,"County"
"Cameron",2020-11-07,1.08387971692708,0.768152988490303,1.38763120501474,"County"
"Cameron",2020-11-08,1.10078010915981,0.815316470689978,1.4013251839984,"County"
"Cameron",2020-11-09,1.13270338667107,0.791875011314748,1.42537502036655,"County"
"Cameron",2020-11-10,1.11734192470776,0.813833081328204,1.38830349167752,"County"
"Cameron",2020-11-11,1.06018185605104,0.788552249954659,1.34517736756971,"County"
"Cameron",2020-11-12,1.07791214707544,0.756577929197332,1.39675925390277,"County"
"Cameron",2020-11-13,1.13303112703128,0.776583507817723,1.51940251529554,"County"
"Cameron",2020-11-14,1.11266334187113,0.773743453520802,1.41376385366138,"County"
"Cameron",2020-11-15,1.10481420117789,0.741182669673202,1.4823653393464,"County"
"Cameron",2020-11-16,1.12227981761713,0.654521961640891,1.59994257289996,"County"
"Camp",2020-04-01,NA,NA,NA,"County"
"Camp",2020-04-02,NA,NA,NA,"County"
"Camp",2020-04-03,NA,NA,NA,"County"
"Camp",2020-04-04,NA,NA,NA,"County"
"Camp",2020-04-05,NA,NA,NA,"County"
"Camp",2020-04-06,NA,NA,NA,"County"
"Camp",2020-04-07,NA,NA,NA,"County"
"Camp",2020-04-08,NA,NA,NA,"County"
"Camp",2020-04-09,NA,NA,NA,"County"
"Camp",2020-04-10,NA,NA,NA,"County"
"Camp",2020-04-11,NA,NA,NA,"County"
"Camp",2020-04-12,NA,NA,NA,"County"
"Camp",2020-04-13,NA,NA,NA,"County"
"Camp",2020-04-14,NA,NA,NA,"County"
"Camp",2020-04-15,NA,NA,NA,"County"
"Camp",2020-04-16,NA,NA,NA,"County"
"Camp",2020-04-17,NA,NA,NA,"County"
"Camp",2020-04-18,NA,NA,NA,"County"
"Camp",2020-04-19,NA,NA,NA,"County"
"Camp",2020-04-20,NA,NA,NA,"County"
"Camp",2020-04-21,NA,NA,NA,"County"
"Camp",2020-04-22,NA,NA,NA,"County"
"Camp",2020-04-23,NA,NA,NA,"County"
"Camp",2020-04-24,NA,NA,NA,"County"
"Camp",2020-04-25,NA,NA,NA,"County"
"Camp",2020-04-26,NA,NA,NA,"County"
"Camp",2020-04-27,NA,NA,NA,"County"
"Camp",2020-04-28,NA,NA,NA,"County"
"Camp",2020-04-29,NA,NA,NA,"County"
"Camp",2020-04-30,NA,NA,NA,"County"
"Camp",2020-05-01,NA,NA,NA,"County"
"Camp",2020-05-02,NA,NA,NA,"County"
"Camp",2020-05-03,NA,NA,NA,"County"
"Camp",2020-05-04,NA,NA,NA,"County"
"Camp",2020-05-05,NA,NA,NA,"County"
"Camp",2020-05-06,NA,NA,NA,"County"
"Camp",2020-05-07,NA,NA,NA,"County"
"Camp",2020-05-08,NA,NA,NA,"County"
"Camp",2020-05-09,NA,NA,NA,"County"
"Camp",2020-05-10,NA,NA,NA,"County"
"Camp",2020-05-11,NA,NA,NA,"County"
"Camp",2020-05-12,NA,NA,NA,"County"
"Camp",2020-05-13,NA,NA,NA,"County"
"Camp",2020-05-14,NA,NA,NA,"County"
"Camp",2020-05-15,NA,NA,NA,"County"
"Camp",2020-05-16,NA,NA,NA,"County"
"Camp",2020-05-17,NA,NA,NA,"County"
"Camp",2020-05-18,NA,NA,NA,"County"
"Camp",2020-05-19,NA,NA,NA,"County"
"Camp",2020-05-20,NA,NA,NA,"County"
"Camp",2020-05-21,NA,NA,NA,"County"
"Camp",2020-05-22,NA,NA,NA,"County"
"Camp",2020-05-23,NA,NA,NA,"County"
"Camp",2020-05-24,NA,NA,NA,"County"
"Camp",2020-05-25,NA,NA,NA,"County"
"Camp",2020-05-26,NA,NA,NA,"County"
"Camp",2020-05-27,NA,NA,NA,"County"
"Camp",2020-05-28,NA,NA,NA,"County"
"Camp",2020-05-29,NA,NA,NA,"County"
"Camp",2020-05-30,NA,NA,NA,"County"
"Camp",2020-05-31,NA,NA,NA,"County"
"Camp",2020-06-01,NA,NA,NA,"County"
"Camp",2020-06-02,NA,NA,NA,"County"
"Camp",2020-06-03,NA,NA,NA,"County"
"Camp",2020-06-04,NA,NA,NA,"County"
"Camp",2020-06-05,NA,NA,NA,"County"
"Camp",2020-06-06,NA,NA,NA,"County"
"Camp",2020-06-07,NA,NA,NA,"County"
"Camp",2020-06-08,NA,NA,NA,"County"
"Camp",2020-06-09,NA,NA,NA,"County"
"Camp",2020-06-10,NA,NA,NA,"County"
"Camp",2020-06-11,NA,NA,NA,"County"
"Camp",2020-06-12,NA,NA,NA,"County"
"Camp",2020-06-13,NA,NA,NA,"County"
"Camp",2020-06-14,NA,NA,NA,"County"
"Camp",2020-06-15,NA,NA,NA,"County"
"Camp",2020-06-16,NA,NA,NA,"County"
"Camp",2020-06-17,NA,NA,NA,"County"
"Camp",2020-06-18,NA,NA,NA,"County"
"Camp",2020-06-19,NA,NA,NA,"County"
"Camp",2020-06-20,NA,NA,NA,"County"
"Camp",2020-06-21,NA,NA,NA,"County"
"Camp",2020-06-22,NA,NA,NA,"County"
"Camp",2020-06-23,NA,NA,NA,"County"
"Camp",2020-06-24,NA,NA,NA,"County"
"Camp",2020-06-25,NA,NA,NA,"County"
"Camp",2020-06-26,NA,NA,NA,"County"
"Camp",2020-06-27,NA,NA,NA,"County"
"Camp",2020-06-28,NA,NA,NA,"County"
"Camp",2020-06-29,NA,NA,NA,"County"
"Camp",2020-06-30,NA,NA,NA,"County"
"Camp",2020-07-01,NA,NA,NA,"County"
"Camp",2020-07-02,NA,NA,NA,"County"
"Camp",2020-07-03,NA,NA,NA,"County"
"Camp",2020-07-04,NA,NA,NA,"County"
"Camp",2020-07-05,NA,NA,NA,"County"
"Camp",2020-07-06,NA,NA,NA,"County"
"Camp",2020-07-07,NA,NA,NA,"County"
"Camp",2020-07-08,NA,NA,NA,"County"
"Camp",2020-07-09,NA,NA,NA,"County"
"Camp",2020-07-10,NA,NA,NA,"County"
"Camp",2020-07-11,NA,NA,NA,"County"
"Camp",2020-07-12,NA,NA,NA,"County"
"Camp",2020-07-13,NA,NA,NA,"County"
"Camp",2020-07-14,NA,NA,NA,"County"
"Camp",2020-07-15,NA,NA,NA,"County"
"Camp",2020-07-16,NA,NA,NA,"County"
"Camp",2020-07-17,NA,NA,NA,"County"
"Camp",2020-07-18,NA,NA,NA,"County"
"Camp",2020-07-19,NA,NA,NA,"County"
"Camp",2020-07-20,NA,NA,NA,"County"
"Camp",2020-07-21,NA,NA,NA,"County"
"Camp",2020-07-22,NA,NA,NA,"County"
"Camp",2020-07-23,NA,NA,NA,"County"
"Camp",2020-07-24,NA,NA,NA,"County"
"Camp",2020-07-25,NA,NA,NA,"County"
"Camp",2020-07-26,NA,NA,NA,"County"
"Camp",2020-07-27,NA,NA,NA,"County"
"Camp",2020-07-28,NA,NA,NA,"County"
"Camp",2020-07-29,NA,NA,NA,"County"
"Camp",2020-07-30,NA,NA,NA,"County"
"Camp",2020-07-31,NA,NA,NA,"County"
"Camp",2020-08-01,NA,NA,NA,"County"
"Camp",2020-08-02,NA,NA,NA,"County"
"Camp",2020-08-03,NA,NA,NA,"County"
"Camp",2020-08-04,NA,NA,NA,"County"
"Camp",2020-08-05,NA,NA,NA,"County"
"Camp",2020-08-06,NA,NA,NA,"County"
"Camp",2020-08-07,NA,NA,NA,"County"
"Camp",2020-08-08,NA,NA,NA,"County"
"Camp",2020-08-09,NA,NA,NA,"County"
"Camp",2020-08-10,NA,NA,NA,"County"
"Camp",2020-08-11,NA,NA,NA,"County"
"Camp",2020-08-12,NA,NA,NA,"County"
"Camp",2020-08-13,NA,NA,NA,"County"
"Camp",2020-08-14,NA,NA,NA,"County"
"Camp",2020-08-15,NA,NA,NA,"County"
"Camp",2020-08-16,NA,NA,NA,"County"
"Camp",2020-08-17,NA,NA,NA,"County"
"Camp",2020-08-18,NA,NA,NA,"County"
"Camp",2020-08-19,NA,NA,NA,"County"
"Camp",2020-08-20,NA,NA,NA,"County"
"Camp",2020-08-21,NA,NA,NA,"County"
"Camp",2020-08-22,NA,NA,NA,"County"
"Camp",2020-08-23,NA,NA,NA,"County"
"Camp",2020-08-24,NA,NA,NA,"County"
"Camp",2020-08-25,NA,NA,NA,"County"
"Camp",2020-08-26,NA,NA,NA,"County"
"Camp",2020-08-27,NA,NA,NA,"County"
"Camp",2020-08-28,NA,NA,NA,"County"
"Camp",2020-08-29,NA,NA,NA,"County"
"Camp",2020-08-30,NA,NA,NA,"County"
"Camp",2020-08-31,NA,NA,NA,"County"
"Camp",2020-09-01,NA,NA,NA,"County"
"Camp",2020-09-02,NA,NA,NA,"County"
"Camp",2020-09-03,NA,NA,NA,"County"
"Camp",2020-09-04,NA,NA,NA,"County"
"Camp",2020-09-05,NA,NA,NA,"County"
"Camp",2020-09-06,NA,NA,NA,"County"
"Camp",2020-09-07,NA,NA,NA,"County"
"Camp",2020-09-08,NA,NA,NA,"County"
"Camp",2020-09-09,NA,NA,NA,"County"
"Camp",2020-09-10,NA,NA,NA,"County"
"Camp",2020-09-11,NA,NA,NA,"County"
"Camp",2020-09-12,NA,NA,NA,"County"
"Camp",2020-09-13,NA,NA,NA,"County"
"Camp",2020-09-14,NA,NA,NA,"County"
"Camp",2020-09-15,NA,NA,NA,"County"
"Camp",2020-09-16,NA,NA,NA,"County"
"Camp",2020-09-17,NA,NA,NA,"County"
"Camp",2020-09-18,NA,NA,NA,"County"
"Camp",2020-09-19,NA,NA,NA,"County"
"Camp",2020-09-20,NA,NA,NA,"County"
"Camp",2020-09-21,NA,NA,NA,"County"
"Camp",2020-09-22,NA,NA,NA,"County"
"Camp",2020-09-23,NA,NA,NA,"County"
"Camp",2020-09-24,NA,NA,NA,"County"
"Camp",2020-09-25,NA,NA,NA,"County"
"Camp",2020-09-26,NA,NA,NA,"County"
"Camp",2020-09-27,NA,NA,NA,"County"
"Camp",2020-09-28,NA,NA,NA,"County"
"Camp",2020-09-29,NA,NA,NA,"County"
"Camp",2020-09-30,NA,NA,NA,"County"
"Camp",2020-10-01,NA,NA,NA,"County"
"Camp",2020-10-02,NA,NA,NA,"County"
"Camp",2020-10-03,NA,NA,NA,"County"
"Camp",2020-10-04,NA,NA,NA,"County"
"Camp",2020-10-05,NA,NA,NA,"County"
"Camp",2020-10-06,NA,NA,NA,"County"
"Camp",2020-10-07,NA,NA,NA,"County"
"Camp",2020-10-08,NA,NA,NA,"County"
"Camp",2020-10-09,NA,NA,NA,"County"
"Camp",2020-10-10,NA,NA,NA,"County"
"Camp",2020-10-11,NA,NA,NA,"County"
"Camp",2020-10-12,NA,NA,NA,"County"
"Camp",2020-10-13,NA,NA,NA,"County"
"Camp",2020-10-14,NA,NA,NA,"County"
"Camp",2020-10-15,NA,NA,NA,"County"
"Camp",2020-10-16,NA,NA,NA,"County"
"Camp",2020-10-17,NA,NA,NA,"County"
"Camp",2020-10-18,NA,NA,NA,"County"
"Camp",2020-10-19,NA,NA,NA,"County"
"Camp",2020-10-20,NA,NA,NA,"County"
"Camp",2020-10-21,NA,NA,NA,"County"
"Camp",2020-10-22,NA,NA,NA,"County"
"Camp",2020-10-23,NA,NA,NA,"County"
"Camp",2020-10-24,NA,NA,NA,"County"
"Camp",2020-10-25,NA,NA,NA,"County"
"Camp",2020-10-26,NA,NA,NA,"County"
"Camp",2020-10-27,NA,NA,NA,"County"
"Camp",2020-10-28,NA,NA,NA,"County"
"Camp",2020-10-29,NA,NA,NA,"County"
"Camp",2020-10-30,NA,NA,NA,"County"
"Camp",2020-10-31,NA,NA,NA,"County"
"Camp",2020-11-01,NA,NA,NA,"County"
"Camp",2020-11-02,NA,NA,NA,"County"
"Camp",2020-11-03,NA,NA,NA,"County"
"Camp",2020-11-04,NA,NA,NA,"County"
"Camp",2020-11-05,NA,NA,NA,"County"
"Camp",2020-11-06,NA,NA,NA,"County"
"Camp",2020-11-07,NA,NA,NA,"County"
"Camp",2020-11-08,NA,NA,NA,"County"
"Camp",2020-11-09,NA,NA,NA,"County"
"Camp",2020-11-10,NA,NA,NA,"County"
"Camp",2020-11-11,NA,NA,NA,"County"
"Camp",2020-11-12,NA,NA,NA,"County"
"Camp",2020-11-13,NA,NA,NA,"County"
"Camp",2020-11-14,NA,NA,NA,"County"
"Camp",2020-11-15,NA,NA,NA,"County"
"Camp",2020-11-16,NA,NA,NA,"County"
"Carson",2020-04-18,NA,NA,NA,"County"
"Carson",2020-04-19,NA,NA,NA,"County"
"Carson",2020-04-20,NA,NA,NA,"County"
"Carson",2020-04-21,NA,NA,NA,"County"
"Carson",2020-04-22,NA,NA,NA,"County"
"Carson",2020-04-23,NA,NA,NA,"County"
"Carson",2020-04-24,NA,NA,NA,"County"
"Carson",2020-04-25,NA,NA,NA,"County"
"Carson",2020-04-26,NA,NA,NA,"County"
"Carson",2020-04-27,NA,NA,NA,"County"
"Carson",2020-04-28,NA,NA,NA,"County"
"Carson",2020-04-29,NA,NA,NA,"County"
"Carson",2020-04-30,NA,NA,NA,"County"
"Carson",2020-05-01,NA,NA,NA,"County"
"Carson",2020-05-02,NA,NA,NA,"County"
"Carson",2020-05-03,NA,NA,NA,"County"
"Carson",2020-05-04,NA,NA,NA,"County"
"Carson",2020-05-05,NA,NA,NA,"County"
"Carson",2020-05-06,NA,NA,NA,"County"
"Carson",2020-05-07,NA,NA,NA,"County"
"Carson",2020-05-08,NA,NA,NA,"County"
"Carson",2020-05-09,NA,NA,NA,"County"
"Carson",2020-05-10,NA,NA,NA,"County"
"Carson",2020-05-11,NA,NA,NA,"County"
"Carson",2020-05-12,NA,NA,NA,"County"
"Carson",2020-05-13,NA,NA,NA,"County"
"Carson",2020-05-14,NA,NA,NA,"County"
"Carson",2020-05-15,NA,NA,NA,"County"
"Carson",2020-05-16,NA,NA,NA,"County"
"Carson",2020-05-17,NA,NA,NA,"County"
"Carson",2020-05-18,NA,NA,NA,"County"
"Carson",2020-05-19,NA,NA,NA,"County"
"Carson",2020-05-20,NA,NA,NA,"County"
"Carson",2020-05-21,NA,NA,NA,"County"
"Carson",2020-05-22,NA,NA,NA,"County"
"Carson",2020-05-23,NA,NA,NA,"County"
"Carson",2020-05-24,NA,NA,NA,"County"
"Carson",2020-05-25,NA,NA,NA,"County"
"Carson",2020-05-26,NA,NA,NA,"County"
"Carson",2020-05-27,NA,NA,NA,"County"
"Carson",2020-05-28,NA,NA,NA,"County"
"Carson",2020-05-29,NA,NA,NA,"County"
"Carson",2020-05-30,NA,NA,NA,"County"
"Carson",2020-05-31,NA,NA,NA,"County"
"Carson",2020-06-01,NA,NA,NA,"County"
"Carson",2020-06-02,NA,NA,NA,"County"
"Carson",2020-06-03,NA,NA,NA,"County"
"Carson",2020-06-04,NA,NA,NA,"County"
"Carson",2020-06-05,NA,NA,NA,"County"
"Carson",2020-06-06,NA,NA,NA,"County"
"Carson",2020-06-07,NA,NA,NA,"County"
"Carson",2020-06-08,NA,NA,NA,"County"
"Carson",2020-06-09,NA,NA,NA,"County"
"Carson",2020-06-10,NA,NA,NA,"County"
"Carson",2020-06-11,NA,NA,NA,"County"
"Carson",2020-06-12,NA,NA,NA,"County"
"Carson",2020-06-13,NA,NA,NA,"County"
"Carson",2020-06-14,NA,NA,NA,"County"
"Carson",2020-06-15,NA,NA,NA,"County"
"Carson",2020-06-16,NA,NA,NA,"County"
"Carson",2020-06-17,NA,NA,NA,"County"
"Carson",2020-06-18,NA,NA,NA,"County"
"Carson",2020-06-19,NA,NA,NA,"County"
"Carson",2020-06-20,NA,NA,NA,"County"
"Carson",2020-06-21,NA,NA,NA,"County"
"Carson",2020-06-22,NA,NA,NA,"County"
"Carson",2020-06-23,NA,NA,NA,"County"
"Carson",2020-06-24,NA,NA,NA,"County"
"Carson",2020-06-25,NA,NA,NA,"County"
"Carson",2020-06-26,NA,NA,NA,"County"
"Carson",2020-06-27,NA,NA,NA,"County"
"Carson",2020-06-28,NA,NA,NA,"County"
"Carson",2020-06-29,NA,NA,NA,"County"
"Carson",2020-06-30,NA,NA,NA,"County"
"Carson",2020-07-01,NA,NA,NA,"County"
"Carson",2020-07-02,NA,NA,NA,"County"
"Carson",2020-07-03,NA,NA,NA,"County"
"Carson",2020-07-04,NA,NA,NA,"County"
"Carson",2020-07-05,NA,NA,NA,"County"
"Carson",2020-07-06,NA,NA,NA,"County"
"Carson",2020-07-07,NA,NA,NA,"County"
"Carson",2020-07-08,NA,NA,NA,"County"
"Carson",2020-07-09,NA,NA,NA,"County"
"Carson",2020-07-10,NA,NA,NA,"County"
"Carson",2020-07-11,NA,NA,NA,"County"
"Carson",2020-07-12,NA,NA,NA,"County"
"Carson",2020-07-13,NA,NA,NA,"County"
"Carson",2020-07-14,NA,NA,NA,"County"
"Carson",2020-07-15,NA,NA,NA,"County"
"Carson",2020-07-16,NA,NA,NA,"County"
"Carson",2020-07-17,NA,NA,NA,"County"
"Carson",2020-07-18,NA,NA,NA,"County"
"Carson",2020-07-19,NA,NA,NA,"County"
"Carson",2020-07-20,NA,NA,NA,"County"
"Carson",2020-07-21,NA,NA,NA,"County"
"Carson",2020-07-22,NA,NA,NA,"County"
