"Level","Date","Rt","lower","upper","Level_Type"
"Culberson",2020-08-19,NA,NA,NA,"County"
"Culberson",2020-08-20,NA,NA,NA,"County"
"Culberson",2020-08-21,NA,NA,NA,"County"
"Culberson",2020-08-22,NA,NA,NA,"County"
"Culberson",2020-08-23,NA,NA,NA,"County"
"Culberson",2020-08-24,NA,NA,NA,"County"
"Culberson",2020-08-25,NA,NA,NA,"County"
"Culberson",2020-08-26,NA,NA,NA,"County"
"Culberson",2020-08-27,NA,NA,NA,"County"
"Culberson",2020-08-28,NA,NA,NA,"County"
"Culberson",2020-08-29,NA,NA,NA,"County"
"Culberson",2020-08-30,NA,NA,NA,"County"
"Culberson",2020-08-31,NA,NA,NA,"County"
"Culberson",2020-09-01,NA,NA,NA,"County"
"Culberson",2020-09-02,NA,NA,NA,"County"
"Culberson",2020-09-03,NA,NA,NA,"County"
"Culberson",2020-09-04,NA,NA,NA,"County"
"Culberson",2020-09-05,NA,NA,NA,"County"
"Culberson",2020-09-06,NA,NA,NA,"County"
"Culberson",2020-09-07,NA,NA,NA,"County"
"Culberson",2020-09-08,NA,NA,NA,"County"
"Culberson",2020-09-09,NA,NA,NA,"County"
"Culberson",2020-09-10,NA,NA,NA,"County"
"Culberson",2020-09-11,NA,NA,NA,"County"
"Culberson",2020-09-12,NA,NA,NA,"County"
"Culberson",2020-09-13,NA,NA,NA,"County"
"Culberson",2020-09-14,NA,NA,NA,"County"
"Culberson",2020-09-15,NA,NA,NA,"County"
"Culberson",2020-09-16,NA,NA,NA,"County"
"Culberson",2020-09-17,NA,NA,NA,"County"
"Culberson",2020-09-18,NA,NA,NA,"County"
"Culberson",2020-09-19,NA,NA,NA,"County"
"Culberson",2020-09-20,NA,NA,NA,"County"
"Culberson",2020-09-21,NA,NA,NA,"County"
"Culberson",2020-09-22,NA,NA,NA,"County"
"Culberson",2020-09-23,NA,NA,NA,"County"
"Culberson",2020-09-24,NA,NA,NA,"County"
"Culberson",2020-09-25,NA,NA,NA,"County"
"Culberson",2020-09-26,NA,NA,NA,"County"
"Culberson",2020-09-27,NA,NA,NA,"County"
"Culberson",2020-09-28,NA,NA,NA,"County"
"Culberson",2020-09-29,NA,NA,NA,"County"
"Culberson",2020-09-30,NA,NA,NA,"County"
"Culberson",2020-10-01,NA,NA,NA,"County"
"Culberson",2020-10-02,NA,NA,NA,"County"
"Culberson",2020-10-03,NA,NA,NA,"County"
"Culberson",2020-10-04,NA,NA,NA,"County"
"Culberson",2020-10-05,NA,NA,NA,"County"
"Culberson",2020-10-06,NA,NA,NA,"County"
"Culberson",2020-10-07,NA,NA,NA,"County"
"Culberson",2020-10-08,NA,NA,NA,"County"
"Culberson",2020-10-09,NA,NA,NA,"County"
"Culberson",2020-10-10,NA,NA,NA,"County"
"Culberson",2020-10-11,NA,NA,NA,"County"
"Culberson",2020-10-12,NA,NA,NA,"County"
"Culberson",2020-10-13,NA,NA,NA,"County"
"Culberson",2020-10-14,NA,NA,NA,"County"
"Culberson",2020-10-15,NA,NA,NA,"County"
"Culberson",2020-10-16,NA,NA,NA,"County"
"Culberson",2020-10-17,NA,NA,NA,"County"
"Culberson",2020-10-18,NA,NA,NA,"County"
"Culberson",2020-10-19,NA,NA,NA,"County"
"Culberson",2020-10-20,NA,NA,NA,"County"
"Culberson",2020-10-21,NA,NA,NA,"County"
"Culberson",2020-10-22,NA,NA,NA,"County"
"Culberson",2020-10-23,NA,NA,NA,"County"
"Culberson",2020-10-24,NA,NA,NA,"County"
"Culberson",2020-10-25,NA,NA,NA,"County"
"Culberson",2020-10-26,NA,NA,NA,"County"
"Culberson",2020-10-27,NA,NA,NA,"County"
"Culberson",2020-10-28,NA,NA,NA,"County"
"Culberson",2020-10-29,NA,NA,NA,"County"
"Culberson",2020-10-30,NA,NA,NA,"County"
"Culberson",2020-10-31,NA,NA,NA,"County"
"Culberson",2020-11-01,NA,NA,NA,"County"
"Culberson",2020-11-02,NA,NA,NA,"County"
"Culberson",2020-11-03,NA,NA,NA,"County"
"Culberson",2020-11-04,NA,NA,NA,"County"
"Culberson",2020-11-05,NA,NA,NA,"County"
"Culberson",2020-11-06,NA,NA,NA,"County"
"Culberson",2020-11-07,NA,NA,NA,"County"
"Culberson",2020-11-08,NA,NA,NA,"County"
"Culberson",2020-11-09,NA,NA,NA,"County"
"Culberson",2020-11-10,NA,NA,NA,"County"
"Culberson",2020-11-11,NA,NA,NA,"County"
"Culberson",2020-11-12,NA,NA,NA,"County"
"Culberson",2020-11-13,NA,NA,NA,"County"
"Culberson",2020-11-14,NA,NA,NA,"County"
"Culberson",2020-11-15,NA,NA,NA,"County"
"Culberson",2020-11-16,NA,NA,NA,"County"
"Culberson",2020-11-17,NA,NA,NA,"County"
"Dallam",2020-04-06,NA,NA,NA,"County"
"Dallam",2020-04-07,NA,NA,NA,"County"
"Dallam",2020-04-08,NA,NA,NA,"County"
"Dallam",2020-04-09,NA,NA,NA,"County"
"Dallam",2020-04-10,NA,NA,NA,"County"
"Dallam",2020-04-11,NA,NA,NA,"County"
"Dallam",2020-04-12,NA,NA,NA,"County"
"Dallam",2020-04-13,NA,NA,NA,"County"
"Dallam",2020-04-14,NA,NA,NA,"County"
"Dallam",2020-04-15,NA,NA,NA,"County"
"Dallam",2020-04-16,NA,NA,NA,"County"
"Dallam",2020-04-17,NA,NA,NA,"County"
"Dallam",2020-04-18,NA,NA,NA,"County"
"Dallam",2020-04-19,NA,NA,NA,"County"
"Dallam",2020-04-20,NA,NA,NA,"County"
"Dallam",2020-04-21,NA,NA,NA,"County"
"Dallam",2020-04-22,NA,NA,NA,"County"
"Dallam",2020-04-23,NA,NA,NA,"County"
"Dallam",2020-04-24,NA,NA,NA,"County"
"Dallam",2020-04-25,NA,NA,NA,"County"
"Dallam",2020-04-26,NA,NA,NA,"County"
"Dallam",2020-04-27,NA,NA,NA,"County"
"Dallam",2020-04-28,NA,NA,NA,"County"
"Dallam",2020-04-29,NA,NA,NA,"County"
"Dallam",2020-04-30,NA,NA,NA,"County"
"Dallam",2020-05-01,NA,NA,NA,"County"
"Dallam",2020-05-02,NA,NA,NA,"County"
"Dallam",2020-05-03,NA,NA,NA,"County"
"Dallam",2020-05-04,NA,NA,NA,"County"
"Dallam",2020-05-05,NA,NA,NA,"County"
"Dallam",2020-05-06,NA,NA,NA,"County"
"Dallam",2020-05-07,NA,NA,NA,"County"
"Dallam",2020-05-08,NA,NA,NA,"County"
"Dallam",2020-05-09,NA,NA,NA,"County"
"Dallam",2020-05-10,NA,NA,NA,"County"
"Dallam",2020-05-11,NA,NA,NA,"County"
"Dallam",2020-05-12,NA,NA,NA,"County"
"Dallam",2020-05-13,NA,NA,NA,"County"
"Dallam",2020-05-14,NA,NA,NA,"County"
"Dallam",2020-05-15,NA,NA,NA,"County"
"Dallam",2020-05-16,NA,NA,NA,"County"
"Dallam",2020-05-17,NA,NA,NA,"County"
"Dallam",2020-05-18,NA,NA,NA,"County"
"Dallam",2020-05-19,NA,NA,NA,"County"
"Dallam",2020-05-20,NA,NA,NA,"County"
"Dallam",2020-05-21,NA,NA,NA,"County"
"Dallam",2020-05-22,NA,NA,NA,"County"
"Dallam",2020-05-23,NA,NA,NA,"County"
"Dallam",2020-05-24,NA,NA,NA,"County"
"Dallam",2020-05-25,NA,NA,NA,"County"
"Dallam",2020-05-26,NA,NA,NA,"County"
"Dallam",2020-05-27,NA,NA,NA,"County"
"Dallam",2020-05-28,NA,NA,NA,"County"
"Dallam",2020-05-29,NA,NA,NA,"County"
"Dallam",2020-05-30,NA,NA,NA,"County"
"Dallam",2020-05-31,NA,NA,NA,"County"
"Dallam",2020-06-01,NA,NA,NA,"County"
"Dallam",2020-06-02,NA,NA,NA,"County"
"Dallam",2020-06-03,NA,NA,NA,"County"
"Dallam",2020-06-04,NA,NA,NA,"County"
"Dallam",2020-06-05,NA,NA,NA,"County"
"Dallam",2020-06-06,NA,NA,NA,"County"
"Dallam",2020-06-07,NA,NA,NA,"County"
"Dallam",2020-06-08,NA,NA,NA,"County"
"Dallam",2020-06-09,NA,NA,NA,"County"
"Dallam",2020-06-10,NA,NA,NA,"County"
"Dallam",2020-06-11,NA,NA,NA,"County"
"Dallam",2020-06-12,NA,NA,NA,"County"
"Dallam",2020-06-13,NA,NA,NA,"County"
"Dallam",2020-06-14,NA,NA,NA,"County"
"Dallam",2020-06-15,NA,NA,NA,"County"
"Dallam",2020-06-16,NA,NA,NA,"County"
"Dallam",2020-06-17,NA,NA,NA,"County"
"Dallam",2020-06-18,NA,NA,NA,"County"
"Dallam",2020-06-19,NA,NA,NA,"County"
"Dallam",2020-06-20,NA,NA,NA,"County"
"Dallam",2020-06-21,NA,NA,NA,"County"
"Dallam",2020-06-22,NA,NA,NA,"County"
"Dallam",2020-06-23,NA,NA,NA,"County"
"Dallam",2020-06-24,NA,NA,NA,"County"
"Dallam",2020-06-25,NA,NA,NA,"County"
"Dallam",2020-06-26,NA,NA,NA,"County"
"Dallam",2020-06-27,NA,NA,NA,"County"
"Dallam",2020-06-28,NA,NA,NA,"County"
"Dallam",2020-06-29,NA,NA,NA,"County"
"Dallam",2020-06-30,NA,NA,NA,"County"
"Dallam",2020-07-01,NA,NA,NA,"County"
"Dallam",2020-07-02,NA,NA,NA,"County"
"Dallam",2020-07-03,NA,NA,NA,"County"
"Dallam",2020-07-04,NA,NA,NA,"County"
"Dallam",2020-07-05,NA,NA,NA,"County"
"Dallam",2020-07-06,NA,NA,NA,"County"
"Dallam",2020-07-07,NA,NA,NA,"County"
"Dallam",2020-07-08,NA,NA,NA,"County"
"Dallam",2020-07-09,NA,NA,NA,"County"
"Dallam",2020-07-10,NA,NA,NA,"County"
"Dallam",2020-07-11,NA,NA,NA,"County"
"Dallam",2020-07-12,NA,NA,NA,"County"
"Dallam",2020-07-13,NA,NA,NA,"County"
"Dallam",2020-07-14,NA,NA,NA,"County"
"Dallam",2020-07-15,NA,NA,NA,"County"
"Dallam",2020-07-16,NA,NA,NA,"County"
"Dallam",2020-07-17,NA,NA,NA,"County"
"Dallam",2020-07-18,NA,NA,NA,"County"
"Dallam",2020-07-19,NA,NA,NA,"County"
"Dallam",2020-07-20,NA,NA,NA,"County"
"Dallam",2020-07-21,NA,NA,NA,"County"
"Dallam",2020-07-22,NA,NA,NA,"County"
"Dallam",2020-07-23,NA,NA,NA,"County"
"Dallam",2020-07-24,NA,NA,NA,"County"
"Dallam",2020-07-25,NA,NA,NA,"County"
"Dallam",2020-07-26,NA,NA,NA,"County"
"Dallam",2020-07-27,NA,NA,NA,"County"
"Dallam",2020-07-28,NA,NA,NA,"County"
"Dallam",2020-07-29,NA,NA,NA,"County"
"Dallam",2020-07-30,NA,NA,NA,"County"
"Dallam",2020-07-31,NA,NA,NA,"County"
"Dallam",2020-08-01,NA,NA,NA,"County"
"Dallam",2020-08-02,NA,NA,NA,"County"
"Dallam",2020-08-03,NA,NA,NA,"County"
"Dallam",2020-08-04,NA,NA,NA,"County"
"Dallam",2020-08-05,NA,NA,NA,"County"
"Dallam",2020-08-06,NA,NA,NA,"County"
"Dallam",2020-08-07,NA,NA,NA,"County"
"Dallam",2020-08-08,NA,NA,NA,"County"
"Dallam",2020-08-09,NA,NA,NA,"County"
"Dallam",2020-08-10,NA,NA,NA,"County"
"Dallam",2020-08-11,NA,NA,NA,"County"
"Dallam",2020-08-12,NA,NA,NA,"County"
"Dallam",2020-08-13,NA,NA,NA,"County"
"Dallam",2020-08-14,NA,NA,NA,"County"
"Dallam",2020-08-15,NA,NA,NA,"County"
"Dallam",2020-08-16,NA,NA,NA,"County"
"Dallam",2020-08-17,NA,NA,NA,"County"
"Dallam",2020-08-18,NA,NA,NA,"County"
"Dallam",2020-08-19,NA,NA,NA,"County"
"Dallam",2020-08-20,NA,NA,NA,"County"
"Dallam",2020-08-21,NA,NA,NA,"County"
"Dallam",2020-08-22,NA,NA,NA,"County"
"Dallam",2020-08-23,NA,NA,NA,"County"
"Dallam",2020-08-24,NA,NA,NA,"County"
"Dallam",2020-08-25,NA,NA,NA,"County"
"Dallam",2020-08-26,NA,NA,NA,"County"
"Dallam",2020-08-27,NA,NA,NA,"County"
"Dallam",2020-08-28,NA,NA,NA,"County"
"Dallam",2020-08-29,NA,NA,NA,"County"
"Dallam",2020-08-30,NA,NA,NA,"County"
"Dallam",2020-08-31,NA,NA,NA,"County"
"Dallam",2020-09-01,NA,NA,NA,"County"
"Dallam",2020-09-02,NA,NA,NA,"County"
"Dallam",2020-09-03,NA,NA,NA,"County"
"Dallam",2020-09-04,NA,NA,NA,"County"
"Dallam",2020-09-05,NA,NA,NA,"County"
"Dallam",2020-09-06,NA,NA,NA,"County"
"Dallam",2020-09-07,NA,NA,NA,"County"
"Dallam",2020-09-08,NA,NA,NA,"County"
"Dallam",2020-09-09,NA,NA,NA,"County"
"Dallam",2020-09-10,NA,NA,NA,"County"
"Dallam",2020-09-11,NA,NA,NA,"County"
"Dallam",2020-09-12,NA,NA,NA,"County"
"Dallam",2020-09-13,NA,NA,NA,"County"
"Dallam",2020-09-14,NA,NA,NA,"County"
"Dallam",2020-09-15,NA,NA,NA,"County"
"Dallam",2020-09-16,NA,NA,NA,"County"
"Dallam",2020-09-17,NA,NA,NA,"County"
"Dallam",2020-09-18,NA,NA,NA,"County"
"Dallam",2020-09-19,NA,NA,NA,"County"
"Dallam",2020-09-20,NA,NA,NA,"County"
"Dallam",2020-09-21,NA,NA,NA,"County"
"Dallam",2020-09-22,NA,NA,NA,"County"
"Dallam",2020-09-23,NA,NA,NA,"County"
"Dallam",2020-09-24,NA,NA,NA,"County"
"Dallam",2020-09-25,NA,NA,NA,"County"
"Dallam",2020-09-26,NA,NA,NA,"County"
"Dallam",2020-09-27,NA,NA,NA,"County"
"Dallam",2020-09-28,NA,NA,NA,"County"
"Dallam",2020-09-29,NA,NA,NA,"County"
"Dallam",2020-09-30,NA,NA,NA,"County"
"Dallam",2020-10-01,NA,NA,NA,"County"
"Dallam",2020-10-02,NA,NA,NA,"County"
"Dallam",2020-10-03,NA,NA,NA,"County"
"Dallam",2020-10-04,NA,NA,NA,"County"
"Dallam",2020-10-05,NA,NA,NA,"County"
"Dallam",2020-10-06,NA,NA,NA,"County"
"Dallam",2020-10-07,NA,NA,NA,"County"
"Dallam",2020-10-08,NA,NA,NA,"County"
"Dallam",2020-10-09,NA,NA,NA,"County"
"Dallam",2020-10-10,NA,NA,NA,"County"
"Dallam",2020-10-11,NA,NA,NA,"County"
"Dallam",2020-10-12,NA,NA,NA,"County"
"Dallam",2020-10-13,NA,NA,NA,"County"
"Dallam",2020-10-14,NA,NA,NA,"County"
"Dallam",2020-10-15,NA,NA,NA,"County"
"Dallam",2020-10-16,NA,NA,NA,"County"
"Dallam",2020-10-17,NA,NA,NA,"County"
"Dallam",2020-10-18,NA,NA,NA,"County"
"Dallam",2020-10-19,NA,NA,NA,"County"
"Dallam",2020-10-20,NA,NA,NA,"County"
"Dallam",2020-10-21,NA,NA,NA,"County"
"Dallam",2020-10-22,NA,NA,NA,"County"
"Dallam",2020-10-23,NA,NA,NA,"County"
"Dallam",2020-10-24,NA,NA,NA,"County"
"Dallam",2020-10-25,NA,NA,NA,"County"
"Dallam",2020-10-26,NA,NA,NA,"County"
"Dallam",2020-10-27,NA,NA,NA,"County"
"Dallam",2020-10-28,NA,NA,NA,"County"
"Dallam",2020-10-29,NA,NA,NA,"County"
"Dallam",2020-10-30,NA,NA,NA,"County"
"Dallam",2020-10-31,NA,NA,NA,"County"
"Dallam",2020-11-01,NA,NA,NA,"County"
"Dallam",2020-11-02,NA,NA,NA,"County"
"Dallam",2020-11-03,NA,NA,NA,"County"
"Dallam",2020-11-04,NA,NA,NA,"County"
"Dallam",2020-11-05,NA,NA,NA,"County"
"Dallam",2020-11-06,NA,NA,NA,"County"
"Dallam",2020-11-07,NA,NA,NA,"County"
"Dallam",2020-11-08,NA,NA,NA,"County"
"Dallam",2020-11-09,NA,NA,NA,"County"
"Dallam",2020-11-10,NA,NA,NA,"County"
"Dallam",2020-11-11,NA,NA,NA,"County"
"Dallam",2020-11-12,NA,NA,NA,"County"
"Dallam",2020-11-13,NA,NA,NA,"County"
"Dallam",2020-11-14,NA,NA,NA,"County"
"Dallam",2020-11-15,NA,NA,NA,"County"
"Dallam",2020-11-16,NA,NA,NA,"County"
"Dallam",2020-11-17,NA,NA,NA,"County"
"Dallas",2020-03-15,3.02863358052674,0.875,5.25,"County"
"Dallas",2020-03-16,2.68945306953541,0,5.25,"County"
"Dallas",2020-03-17,2.67378711534352,0,4.66666666666667,"County"
"Dallas",2020-03-18,2.59514619016591,0.538461538461539,4.30769230769231,"County"
"Dallas",2020-03-19,2.55140787815868,0.823529411764706,4.11764705882353,"County"
"Dallas",2020-03-20,2.65558527392641,0.736842105263158,4.42105263157895,"County"
"Dallas",2020-03-21,2.67741691915413,1.2962962962963,4.14814814814815,"County"
"Dallas",2020-03-22,3.05180322407289,1.27272727272727,4.77272727272727,"County"
"Dallas",2020-03-23,3.67510107036705,1.96,5.6,"County"
"Dallas",2020-03-24,2.69328499568494,2.00819672131148,3.32786885245902,"County"
"Dallas",2020-03-25,2.48136210356708,1.90909090909091,3.04545454545455,"County"
"Dallas",2020-03-26,1.97450777703214,1.60777385159011,2.32508833922262,"County"
"Dallas",2020-03-27,1.68028032629307,1.35942028985507,1.98840579710145,"County"
"Dallas",2020-03-28,1.59274343415332,1.28783382789318,1.91097922848665,"County"
"Dallas",2020-03-29,1.46695039585,1.19804400977995,1.76283618581907,"County"
"Dallas",2020-03-30,1.34729960703104,1.07692307692308,1.61538461538462,"County"
"Dallas",2020-03-31,1.32192138588521,1.05502392344498,1.60765550239234,"County"
"Dallas",2020-04-01,1.27284262146702,1.03030303030303,1.5155303030303,"County"
"Dallas",2020-04-02,1.28521235373498,1.02996495327103,1.55373831775701,"County"
"Dallas",2020-04-03,1.29090132589628,1.05603448275862,1.55387931034483,"County"
"Dallas",2020-04-04,1.24375735249433,1.02314981949459,1.46570397111913,"County"
"Dallas",2020-04-05,1.20784715379132,0.984375,1.421875,"County"
"Dallas",2020-04-06,1.15481398049734,0.942307692307693,1.3573717948718,"County"
"Dallas",2020-04-07,1.12968355564491,0.923803630363036,1.33993399339934,"County"
"Dallas",2020-04-08,1.0957592183454,0.877777777777778,1.28888888888889,"County"
"Dallas",2020-04-09,1.09138889635937,0.885328836424958,1.28667790893761,"County"
"Dallas",2020-04-10,1.08731657215538,0.873544093178037,1.29284525790349,"County"
"Dallas",2020-04-11,1.07973888364666,0.875,1.28409090909091,"County"
"Dallas",2020-04-12,1.06857504560098,0.890302066772655,1.25782988871224,"County"
"Dallas",2020-04-13,1.07234248548255,0.882160392798691,1.26051554828151,"County"
"Dallas",2020-04-14,1.06715165879472,0.862559241706161,1.26093996840442,"County"
"Dallas",2020-04-15,1.07721842462401,0.875,1.30681818181818,"County"
"Dallas",2020-04-16,1.06562922864395,0.867069486404834,1.2583081570997,"County"
"Dallas",2020-04-17,1.07453657271557,0.87223974763407,1.28103312302839,"County"
"Dallas",2020-04-18,1.07923447170234,0.879019908116386,1.27565084226646,"County"
"Dallas",2020-04-19,1.07635795708739,0.875,1.27647058823529,"County"
"Dallas",2020-04-20,1.06659818846998,0.873510638297872,1.26099290780142,"County"
"Dallas",2020-04-21,1.05122902274955,0.870165745856354,1.24723756906077,"County"
"Dallas",2020-04-22,1.03641197819328,0.849655172413793,1.20689655172414,"County"
"Dallas",2020-04-23,1.03476897020264,0.853658536585366,1.22525107604017,"County"
"Dallas",2020-04-24,1.02976075387267,0.843364418938307,1.23529411764706,"County"
"Dallas",2020-04-25,1.04618999992466,0.858695652173913,1.23913043478261,"County"
"Dallas",2020-04-26,1.09122122773036,0.897435897435898,1.32820512820513,"County"
"Dallas",2020-04-27,1.14139018420012,0.919795221843004,1.34982935153584,"County"
"Dallas",2020-04-28,1.19968649466734,0.991568296795953,1.40501686340641,"County"
"Dallas",2020-04-29,1.25105265947065,1.0310736677116,1.47021943573668,"County"
"Dallas",2020-04-30,1.30997532470759,1.0881913303438,1.52765321375187,"County"
"Dallas",2020-05-01,1.34734926376894,1.1484375,1.54036458333333,"County"
"Dallas",2020-05-02,1.36129984044328,1.17986425339367,1.54411764705882,"County"
"Dallas",2020-05-03,1.36411330081629,1.18787878787879,1.54141414141414,"County"
"Dallas",2020-05-04,1.35109430862576,1.17605004468275,1.5201072386059,"County"
"Dallas",2020-05-05,1.31985508860451,1.16758893280632,1.4554743083004,"County"
"Dallas",2020-05-06,1.28417944687103,1.13376717281273,1.42733188720174,"County"
"Dallas",2020-05-07,1.23690012789731,1.0982201713909,1.36585365853659,"County"
"Dallas",2020-05-08,1.19531747549147,1.05715859030837,1.32599118942731,"County"
"Dallas",2020-05-09,1.15750536028052,1.03452453058752,1.28043609933374,"County"
"Dallas",2020-05-10,1.11716089561779,1.00106104651163,1.23731104651163,"County"
"Dallas",2020-05-11,1.08348740106095,0.963154864709269,1.19699194012666,"County"
"Dallas",2020-05-12,1.05230435464195,0.934298345693098,1.16610096976612,"County"
"Dallas",2020-05-13,1.02808846181945,0.915322580645161,1.14526209677419,"County"
"Dallas",2020-05-14,1.00511371268252,0.88863242931333,1.12290825158684,"County"
"Dallas",2020-05-15,0.983735022644451,0.864298194525335,1.09260337798486,"County"
"Dallas",2020-05-16,0.969295149753014,0.852429514097181,1.09178164367127,"County"
"Dallas",2020-05-17,0.957694631375524,0.84549356223176,1.07296137339056,"County"
"Dallas",2020-05-18,0.950531421518344,0.834700315457413,1.06888012618297,"County"
"Dallas",2020-05-19,0.943858693327234,0.818653598971723,1.06169665809769,"County"
"Dallas",2020-05-20,0.930721683380374,0.81995145631068,1.05124595469256,"County"
"Dallas",2020-05-21,0.964047449016785,0.82258064516129,1.10215053763441,"County"
"Dallas",2020-05-22,0.9675391129708,0.838440111420613,1.09192200557103,"County"
"Dallas",2020-05-23,0.967341422549058,0.835530881332408,1.08825468424705,"County"
"Dallas",2020-05-24,0.973158317414541,0.845604002859185,1.10078627591137,"County"
"Dallas",2020-05-25,0.981716544306959,0.846811224489796,1.10204081632653,"County"
"Dallas",2020-05-26,1.00055093286776,0.865049279757392,1.13040181956027,"County"
"Dallas",2020-05-27,1.03096473026612,0.888629283489097,1.16666666666667,"County"
"Dallas",2020-05-28,1.01492096310699,0.893197164078326,1.13909520594193,"County"
"Dallas",2020-05-29,1.03827755057941,0.900304414003044,1.166799847793,"County"
"Dallas",2020-05-30,1.0657715948044,0.929770992366412,1.20776717557252,"County"
"Dallas",2020-05-31,1.08816726774465,0.949152542372881,1.21223286661754,"County"
"Dallas",2020-06-01,1.10660990755614,0.970149253731343,1.24875621890547,"County"
"Dallas",2020-06-02,1.1209350334513,0.984972677595629,1.25751366120219,"County"
"Dallas",2020-06-03,1.12965708953369,1.00130633572828,1.2527759634226,"County"
"Dallas",2020-06-04,1.14023148510098,1.0100603941513,1.27717736808646,"County"
"Dallas",2020-06-05,1.14446987066605,1.02706823671498,1.26811594202899,"County"
"Dallas",2020-06-06,1.13950157069972,1.01767388825542,1.25313568985177,"County"
"Dallas",2020-06-07,1.13097116246439,1.00548245614035,1.25119243421053,"County"
"Dallas",2020-06-08,1.1252902921769,1.00537923614847,1.23893222162453,"County"
"Dallas",2020-06-09,1.12371367723545,1.0026525198939,1.23289124668435,"County"
"Dallas",2020-06-10,1.12331946060209,1.01756230529595,1.23944704049844,"County"
"Dallas",2020-06-11,1.12000849513291,1.00754906894816,1.23653749370911,"County"
"Dallas",2020-06-12,1.12012933601085,1.01837140019861,1.23386295928501,"County"
"Dallas",2020-06-13,1.12332530450605,1,1.23972602739726,"County"
"Dallas",2020-06-14,1.12513640481937,1.00666666666667,1.24333333333333,"County"
"Dallas",2020-06-15,1.12897581178636,1.02095605423095,1.23702664796634,"County"
"Dallas",2020-06-16,1.13281354667884,1.02594748858448,1.24018264840183,"County"
"Dallas",2020-06-17,1.14544052054836,1.03821656050955,1.2515923566879,"County"
"Dallas",2020-06-18,1.15049003262342,1.03583946343574,1.25703158805712,"County"
"Dallas",2020-06-19,1.15417554469984,1.04809703053116,1.27352572145546,"County"
"Dallas",2020-06-20,1.15901584406819,1.05413105413105,1.26495726495727,"County"
"Dallas",2020-06-21,1.16857691760852,1.06940566414041,1.27323494216195,"County"
"Dallas",2020-06-22,1.1759946673715,1.08228090317643,1.27522962112514,"County"
"Dallas",2020-06-23,1.17599153408857,1.07458363504707,1.27232983345402,"County"
"Dallas",2020-06-24,1.1690443432272,1.07135470527404,1.27163047225095,"County"
"Dallas",2020-06-25,1.17634694470862,1.07948072247308,1.26925147620702,"County"
"Dallas",2020-06-26,1.1941518862136,1.10449826989619,1.28858131487889,"County"
"Dallas",2020-06-27,1.21327692506609,1.1206550802139,1.31717914438503,"County"
"Dallas",2020-06-28,1.22810167495551,1.13262349588347,1.32563331222293,"County"
"Dallas",2020-06-29,1.24088367908815,1.15115210843374,1.33674698795181,"County"
"Dallas",2020-06-30,1.2587126308514,1.16666666666667,1.3499127399651,"County"
"Dallas",2020-07-01,1.279522890024,1.1841958820256,1.3692264885921,"County"
"Dallas",2020-07-02,1.30799625241689,1.2255137443288,1.402989057913,"County"
"Dallas",2020-07-03,1.33433834923626,1.24378701875617,1.42522211253702,"County"
"Dallas",2020-07-04,1.33577254431919,1.25486425339367,1.411802413273,"County"
"Dallas",2020-07-05,1.32320896126507,1.24384043989967,1.39925718695736,"County"
"Dallas",2020-07-06,1.30528199828669,1.23594713656388,1.36919383259912,"County"
"Dallas",2020-07-07,1.27132798799617,1.20674370745607,1.33863780275447,"County"
"Dallas",2020-07-08,1.23514335225799,1.17061681142352,1.30151258648609,"County"
"Dallas",2020-07-09,1.19414505295707,1.13490313272877,1.25421475680132,"County"
"Dallas",2020-07-10,1.14411890846589,1.08544588856003,1.20164714965899,"County"
"Dallas",2020-07-11,1.1045364373868,1.0459872611465,1.16012738853503,"County"
"Dallas",2020-07-12,1.07433915088139,1.02036506116208,1.13098878695209,"County"
"Dallas",2020-07-13,1.0436642181473,0.988442211055277,1.09924623115578,"County"
"Dallas",2020-07-14,1.02042661683245,0.96537213740458,1.07671755725191,"County"
"Dallas",2020-07-15,1.00159521680619,0.948817936528331,1.0550141333676,"County"
"Dallas",2020-07-16,0.980607448728563,0.932212831348444,1.03446984248944,"County"
"Dallas",2020-07-17,0.965844214833417,0.912246234446627,1.02318271119843,"County"
"Dallas",2020-07-18,0.94681769022069,0.895750717453692,0.998979259066006,"County"
"Dallas",2020-07-19,0.926653452179744,0.877280805687204,0.978672985781991,"County"
"Dallas",2020-07-20,0.906457483556776,0.858803241360836,0.958210554513796,"County"
"Dallas",2020-07-21,0.881962529415823,0.826375711574953,0.937405123339659,"County"
"Dallas",2020-07-22,0.857779103390929,0.804109251968504,0.910433070866142,"County"
"Dallas",2020-07-23,0.849725352533327,0.794099690880989,0.904509273570325,"County"
"Dallas",2020-07-24,0.846788225285233,0.787227056312592,0.907925627975702,"County"
"Dallas",2020-07-25,0.860489290904836,0.801408640864086,0.91989198919892,"County"
"Dallas",2020-07-26,0.854401880667767,0.801415990329822,0.911444482818166,"County"
"Dallas",2020-07-27,0.849938120415091,0.792468902109248,0.912385073012439,"County"
"Dallas",2020-07-28,0.868673962760277,0.799474428946837,0.935314331918335,"County"
"Dallas",2020-07-29,0.880669410597516,0.818637544982007,0.948855457816873,"County"
"Dallas",2020-07-30,0.871170138474076,0.806725864349141,0.925750991876063,"County"
"Dallas",2020-07-31,0.86093829894099,0.796989579313007,0.921265920494018,"County"
"Dallas",2020-08-01,0.836179835555683,0.772275334608031,0.898121414913958,"County"
"Dallas",2020-08-02,0.837287840000491,0.775360498142888,0.900808389774962,"County"
