"Level","Date","Rt","lower","upper","Level_Type"
"Collin",2020-04-11,0.958183963980272,0.579881656804734,1.28402366863905,"County"
"Collin",2020-04-12,0.891057262017459,0.566621621621622,1.21081081081081,"County"
"Collin",2020-04-13,0.853361977166796,0.506024096385542,1.18072289156627,"County"
"Collin",2020-04-14,0.79636873431198,0.463855421686747,1.09638554216867,"County"
"Collin",2020-04-15,0.781941251022629,0.417910447761194,1.09701492537313,"County"
"Collin",2020-04-16,0.784587957460085,0.362068965517241,1.14655172413793,"County"
"Collin",2020-04-17,0.809634512450315,0.353535353535354,1.20378787878788,"County"
"Collin",2020-04-18,0.82926992899747,0.364583333333333,1.23958333333333,"County"
"Collin",2020-04-19,0.87731778771409,0.345679012345679,1.38271604938272,"County"
"Collin",2020-04-20,0.944090605861764,0.378378378378378,1.51351351351351,"County"
"Collin",2020-04-21,1.0283046315048,0.388888888888889,1.65277777777778,"County"
"Collin",2020-04-22,1.05711744978323,0.526881720430108,1.58064516129032,"County"
"Collin",2020-04-23,1.10910619287942,0.620277777777778,1.63333333333333,"County"
"Collin",2020-04-24,1.13147716813722,0.605769230769231,1.61538461538462,"County"
"Collin",2020-04-25,1.12549747584992,0.710381355932204,1.54237288135593,"County"
"Collin",2020-04-26,1.08948959453867,0.636363636363636,1.48484848484849,"County"
"Collin",2020-04-27,1.05042851473409,0.61764705882353,1.44117647058824,"County"
"Collin",2020-04-28,1.02488962146623,0.636363636363636,1.43181818181818,"County"
"Collin",2020-04-29,1.02764487305132,0.631147540983607,1.49180327868852,"County"
"Collin",2020-04-30,1.01799321487358,0.555555555555556,1.5,"County"
"Collin",2020-05-01,1.0414509036031,0.608695652173913,1.52173913043478,"County"
"Collin",2020-05-02,1.0356223214764,0.606299212598425,1.48818897637795,"County"
"Collin",2020-05-03,1.02410936165524,0.592307692307692,1.45384615384615,"County"
"Collin",2020-05-04,1.02569234147456,0.611111111111111,1.5,"County"
"Collin",2020-05-05,1.02511312622275,0.6015625,1.4765625,"County"
"Collin",2020-05-06,1.00388395554861,0.566176470588236,1.38970588235294,"County"
"Collin",2020-05-07,1.00122031981772,0.596899224806202,1.41085271317829,"County"
"Collin",2020-05-08,0.984878065779846,0.578947368421053,1.42105263157895,"County"
"Collin",2020-05-09,0.996916512166121,0.578512396694215,1.38842975206612,"County"
"Collin",2020-05-10,1.02186982799013,0.598290598290598,1.4957264957265,"County"
"Collin",2020-05-11,1.01954150549384,0.596899224806202,1.41085271317829,"County"
"Collin",2020-05-12,1.00446164799845,0.622222222222222,1.4,"County"
"Collin",2020-05-13,0.990967678594198,0.570370370370371,1.4,"County"
"Collin",2020-05-14,0.965187833151061,0.553956834532374,1.35971223021583,"County"
"Collin",2020-05-15,0.939997110083687,0.564889705882353,1.28805147058823,"County"
"Collin",2020-05-16,0.943933768392565,0.519214876033058,1.33057851239669,"County"
"Collin",2020-05-17,0.956328059611337,0.547826086956522,1.4,"County"
"Collin",2020-05-18,0.977852581945403,0.509090909090909,1.46363636363636,"County"
"Collin",2020-05-19,1.00437790025031,0.518518518518519,1.42592592592593,"County"
"Collin",2020-05-20,1.02794245246981,0.572727272727273,1.52727272727273,"County"
"Collin",2020-05-21,1.05205484172911,0.625,1.5,"County"
"Collin",2020-05-22,1.04395888096692,0.6146,1.456,"County"
"Collin",2020-05-23,1.04106016401185,0.620967741935484,1.5241935483871,"County"
"Collin",2020-05-24,1.05093017928917,0.583333333333333,1.45833333333333,"County"
"Collin",2020-05-25,1.05208813965265,0.569105691056911,1.47967479674797,"County"
"Collin",2020-05-26,1.09236061569906,0.636363636363636,1.52727272727273,"County"
"Collin",2020-05-27,1.1247144192709,0.603448275862069,1.56896551724138,"County"
"Collin",2020-05-28,1.13503209134208,0.661417322834646,1.54330708661417,"County"
"Collin",2020-05-29,1.18712593237524,0.711864406779661,1.66101694915254,"County"
"Collin",2020-05-30,1.17988099779836,0.767123287671233,1.58219178082192,"County"
"Collin",2020-05-31,1.14951950838644,0.739130434782609,1.56521739130435,"County"
"Collin",2020-06-01,1.13135302903406,0.739130434782609,1.52173913043478,"County"
"Collin",2020-06-02,1.13711517401781,0.722580645161291,1.53548387096774,"County"
"Collin",2020-06-03,1.14962189779936,0.757961783439491,1.51592356687898,"County"
"Collin",2020-06-04,1.14330184485238,0.736842105263158,1.55555555555556,"County"
"Collin",2020-06-05,1.09172856229883,0.757731958762887,1.47938144329897,"County"
"Collin",2020-06-06,1.09455470396755,0.70414201183432,1.49112426035503,"County"
"Collin",2020-06-07,1.13778251415495,0.7,1.54116666666667,"County"
"Collin",2020-06-08,1.2330936022744,0.725925925925926,1.71111111111111,"County"
"Collin",2020-06-09,1.16741687305697,0.809375,1.49074074074074,"County"
"Collin",2020-06-10,1.14565656464071,0.805,1.505,"County"
"Collin",2020-06-11,1.19150134295478,0.805,1.61212121212121,"County"
"Collin",2020-06-12,1.32355137526506,0.807692307692308,1.77692307692308,"County"
"Collin",2020-06-13,1.35988700887762,0.952879581151833,1.72251308900524,"County"
"Collin",2020-06-14,1.41222656067117,1.015,1.82,"County"
"Collin",2020-06-15,1.46666373701666,1.05,1.87727272727273,"County"
"Collin",2020-06-16,1.50050942436662,1.13513513513514,1.86486486486487,"County"
"Collin",2020-06-17,1.49234656715166,1.18125,1.79375,"County"
"Collin",2020-06-18,1.40567396739154,1.13285024154589,1.67391304347826,"County"
"Collin",2020-06-19,1.31111826290632,1.05150214592275,1.54721030042918,"County"
"Collin",2020-06-20,1.30973885722077,1.03521126760563,1.56103286384977,"County"
"Collin",2020-06-21,1.21772993928546,1.00738007380074,1.44649446494465,"County"
"Collin",2020-06-22,1.13698906746562,0.906474820143885,1.34743705035971,"County"
"Collin",2020-06-23,1.1445001348013,0.907127429805616,1.39092872570194,"County"
"Collin",2020-06-24,1.13278910506833,0.894523326572008,1.37728194726166,"County"
"Collin",2020-06-25,1.13489178646338,0.900414937759336,1.37966804979253,"County"
"Collin",2020-06-26,1.16051482166792,0.91304347826087,1.38516304347826,"County"
"Collin",2020-06-27,1.19096358583652,0.942307692307692,1.4508547008547,"County"
"Collin",2020-06-28,1.22836409700109,1.00171161825726,1.46680497925311,"County"
"Collin",2020-06-29,1.24599984049916,1.01111111111111,1.47777777777778,"County"
"Collin",2020-06-30,1.22023236687751,1.00791139240506,1.42879746835443,"County"
"Collin",2020-07-01,1.21304253208618,0.998158307210032,1.4153605015674,"County"
"Collin",2020-07-02,1.20882544087163,0.989473684210526,1.43157894736842,"County"
"Collin",2020-07-03,1.19597561618612,1.00140252454418,1.38453716690042,"County"
"Collin",2020-07-04,1.15507811197303,0.975918884664132,1.33967046894804,"County"
"Collin",2020-07-05,1.15570870394657,0.967479674796748,1.32791327913279,"County"
"Collin",2020-07-06,1.15905445750257,0.969656992084433,1.33905013192612,"County"
"Collin",2020-07-07,1.1415309233157,0.941818181818182,1.31515151515152,"County"
"Collin",2020-07-08,1.1350943964522,0.955314009661836,1.30193236714976,"County"
"Collin",2020-07-09,1.13955929831342,0.965227817745803,1.30935251798561,"County"
"Collin",2020-07-10,1.12532113552019,0.962596259625963,1.28622112211221,"County"
"Collin",2020-07-11,1.09182932212151,0.928900709219858,1.24822695035461,"County"
"Collin",2020-07-12,1.04152020393107,0.88,1.18,"County"
"Collin",2020-07-13,1.00949235732251,0.850790513833992,1.16205533596838,"County"
"Collin",2020-07-14,0.989787312284955,0.837244376278119,1.15235173824131,"County"
"Collin",2020-07-15,0.969593390119394,0.811282051282051,1.11282051282051,"County"
"Collin",2020-07-16,0.941490978938365,0.795131845841785,1.07910750507099,"County"
"Collin",2020-07-17,0.909794198519366,0.756951596292482,1.05252317198764,"County"
"Collin",2020-07-18,0.913064838753689,0.74468085106383,1.07565011820331,"County"
"Collin",2020-07-19,0.914726050903104,0.748798076923077,1.06850961538462,"County"
"Collin",2020-07-20,0.905581717441666,0.748900118906064,1.0653983353151,"County"
"Collin",2020-07-21,0.916958025908576,0.762418936446174,1.0806420233463,"County"
"Collin",2020-07-22,0.906340498970437,0.748157248157248,1.06655405405405,"County"
"Collin",2020-07-23,0.884535349113588,0.722358722358722,1.04054054054054,"County"
"Collin",2020-07-24,0.910183354118246,0.721973094170404,1.0881913303438,"County"
"Collin",2020-07-25,0.914213007993063,0.734751773049646,1.10212765957447,"County"
"Collin",2020-07-26,0.934836219265048,0.766975308641975,1.12372685185185,"County"
"Collin",2020-07-27,0.97920448203622,0.79222972972973,1.17060810810811,"County"
"Collin",2020-07-28,0.996477182013499,0.796661608497724,1.17905918057663,"County"
"Collin",2020-07-29,0.987772465052535,0.798591549295775,1.16338028169014,"County"
"Collin",2020-07-30,1.02790226530534,0.843234323432343,1.22442244224422,"County"
"Collin",2020-07-31,1.03354621497786,0.851906158357771,1.21140029325513,"County"
"Collin",2020-08-01,1.04383416467865,0.845007451564829,1.24143070044709,"County"
"Collin",2020-08-02,1.06850152435127,0.866496865203762,1.27272727272727,"County"
"Collin",2020-08-03,1.10247444726637,0.900651465798046,1.32247557003257,"County"
"Collin",2020-08-04,1.21167995651667,0.956521739130435,1.44927536231884,"County"
"Collin",2020-08-05,1.28916904086618,1.05384940778342,1.50452622673435,"County"
"Collin",2020-08-06,1.350075822927,1.11176470588235,1.55441176470588,"County"
"Collin",2020-08-07,1.37164389552995,1.17661388550548,1.56029232643118,"County"
"Collin",2020-08-08,1.38708196529493,1.19344262295082,1.56084699453552,"County"
"Collin",2020-08-09,1.38975395360416,1.21253609239654,1.54956689124158,"County"
"Collin",2020-08-10,1.34686848178813,1.19184652278177,1.49974020783373,"County"
"Collin",2020-08-11,1.2826983484703,1.14010269121813,1.4128895184136,"County"
"Collin",2020-08-12,1.28815794629634,1.13989726027397,1.42783485540335,"County"
"Collin",2020-08-13,1.27679335815506,1.13930288461538,1.41346153846154,"County"
"Collin",2020-08-14,1.34099437120621,1.19474835886214,1.48577680525164,"County"
"Collin",2020-08-15,1.16992166236852,1.06605162116041,1.27517064846416,"County"
"Collin",2020-08-16,1.00329353881299,0.913093847352025,1.09579439252336,"County"
"Collin",2020-08-17,0.902902699228678,0.809179770505737,0.987749681257968,"County"
"Collin",2020-08-18,0.802109818970352,0.715875053487377,0.886681643132221,"County"
"Collin",2020-08-19,0.686588621824207,0.604381443298969,0.766752577319588,"County"
"Collin",2020-08-20,0.580771845053245,0.496583333333333,0.656666666666667,"County"
"Collin",2020-08-21,0.43796097751834,0.369706028898854,0.51270553064275,"County"
"Collin",2020-08-22,0.430585788725913,0.316666666666667,0.533541666666667,"County"
"Collin",2020-08-23,0.471842467119011,0.314606741573034,0.660674157303371,"County"
"Collin",2020-08-24,0.505197249425223,0.330337078651685,0.676404494382023,"County"
"Collin",2020-08-25,0.567001157295574,0.367213114754098,0.80327868852459,"County"
"Collin",2020-08-26,0.675678292996812,0.403141361256545,1.0261780104712,"County"
"Collin",2020-08-27,0.739160071792915,0.525469168900804,0.957104557640751,"County"
"Collin",2020-08-28,0.817100196272604,0.581717451523546,1.04709141274238,"County"
"Collin",2020-08-29,0.871670374457538,0.655251141552512,1.1027397260274,"County"
"Collin",2020-08-30,0.905164637242545,0.692575757575758,1.13131313131313,"County"
"Collin",2020-08-31,0.919915737883036,0.715613382899628,1.10594795539033,"County"
"Collin",2020-09-01,0.909561869744173,0.712068965517241,1.08620689655172,"County"
"Collin",2020-09-02,0.905794729023694,0.700956284153005,1.09685792349727,"County"
"Collin",2020-09-03,0.973571387297987,0.728813559322034,1.23728813559322,"County"
"Collin",2020-09-04,1.00242636544821,0.793522267206478,1.23279352226721,"County"
"Collin",2020-09-05,1.01126767017654,0.811214953271028,1.21682242990654,"County"
"Collin",2020-09-06,1.02368066200881,0.823971962616822,1.23023364485981,"County"
"Collin",2020-09-07,1.03434107563167,0.822018348623853,1.23302752293578,"County"
"Collin",2020-09-08,1.02715403660885,0.835640138408305,1.23559688581315,"County"
"Collin",2020-09-09,1.0326552597414,0.816876122082585,1.23159784560144,"County"
"Collin",2020-09-10,1.05048799892613,0.835820895522388,1.25373134328358,"County"
"Collin",2020-09-11,1.09721976023098,0.871485943775101,1.33569277108434,"County"
"Collin",2020-09-12,1.11367858412889,0.896797153024911,1.33274021352313,"County"
"Collin",2020-09-13,1.17526414765958,0.941971153846154,1.41346153846154,"County"
"Collin",2020-09-14,1.14264745158521,0.953191489361702,1.34042553191489,"County"
"Collin",2020-09-15,1.11211558263105,0.921302578018996,1.30122116689281,"County"
"Collin",2020-09-16,1.07241680347152,0.87948717948718,1.25641025641026,"County"
"Collin",2020-09-17,1.01764779216287,0.858009708737864,1.18932038834951,"County"
"Collin",2020-09-18,0.962587615530128,0.792935444579781,1.117143727162,"County"
"Collin",2020-09-19,0.964156783765796,0.796829971181556,1.14985590778098,"County"
"Collin",2020-09-20,0.902254745106248,0.741895261845387,1.05610972568579,"County"
"Collin",2020-09-21,0.91608754874936,0.716171617161716,1.0973597359736,"County"
"Collin",2020-09-22,0.961929554892131,0.76,1.17366666666667,"County"
"Collin",2020-09-23,0.989056107945741,0.770870337477798,1.19360568383659,"County"
"Collin",2020-09-24,1.03106411503664,0.823207720588236,1.24816176470588,"County"
"Collin",2020-09-25,1.026866381257,0.833855799373041,1.22884012539185,"County"
"Collin",2020-09-26,1.03191008860643,0.8341384863124,1.2176731078905,"County"
"Collin",2020-09-27,1.09974594854855,0.898467432950192,1.32758620689655,"County"
"Collin",2020-09-28,1.07717528811699,0.899470338983051,1.2756709039548,"County"
"Collin",2020-09-29,1.06109487362374,0.883345021037868,1.25666199158485,"County"
"Collin",2020-09-30,1.0684453354319,0.868357664233577,1.2571897810219,"County"
"Collin",2020-10-01,1.02563125347924,0.85171102661597,1.19771863117871,"County"
"Collin",2020-10-02,1.04788454850937,0.863038632986627,1.23774145616642,"County"
"Collin",2020-10-03,0.997783429626363,0.82950423216445,1.1596130592503,"County"
"Collin",2020-10-04,0.944701643498892,0.773997569866343,1.10571081409478,"County"
"Collin",2020-10-05,0.971402175066782,0.781446540880503,1.17767295597484,"County"
"Collin",2020-10-06,0.961028599589443,0.771186440677966,1.15677966101695,"County"
"Collin",2020-10-07,0.953075435541766,0.782293178519594,1.11781567489115,"County"
"Collin",2020-10-08,0.977888119267022,0.779050736497545,1.18003273322422,"County"
"Collin",2020-10-09,0.981621260945867,0.776579352850539,1.16486902927581,"County"
"Collin",2020-10-10,1.01055668429442,0.819397993311037,1.20597826086957,"County"
"Collin",2020-10-11,1.02424815284411,0.826771653543307,1.21259842519685,"County"
"Collin",2020-10-12,1.02323545589261,0.838323353293413,1.21556886227545,"County"
"Collin",2020-10-13,1.03769165605756,0.849144634525661,1.2195567651633,"County"
"Collin",2020-10-14,1.04220918134153,0.847533632286996,1.23467862481315,"County"
"Collin",2020-10-15,1.05750267892062,0.859110668289374,1.25154393652032,"County"
"Collin",2020-10-16,1.03598719236526,0.851394425327594,1.22033200963622,"County"
"Collin",2020-10-17,1.03316573319562,0.851556423826066,1.21792372244891,"County"
"Collin",2020-10-18,1.01943618111087,0.84010369504699,1.18773281023885,"County"
"Collin",2020-10-19,1.04010307571347,0.83885322068649,1.23677077408906,"County"
"Collin",2020-10-20,1.05608199442369,0.879172027157353,1.26049965339428,"County"
"Collin",2020-10-21,1.09073622408979,0.876647136658817,1.28722870699269,"County"
"Collin",2020-10-22,1.120586622288,0.916634135675141,1.32165852120602,"County"
"Collin",2020-10-23,1.14602104449868,0.924971152265134,1.35188091484904,"County"
"Collin",2020-10-24,1.15364058790584,0.972544071100493,1.33724809776318,"County"
"Collin",2020-10-25,1.17404956015517,0.995425501318559,1.37685022612287,"County"
"Collin",2020-10-26,1.17123999019445,0.986460175643413,1.34078486693755,"County"
"Collin",2020-10-27,1.18267693229456,0.998723093276741,1.35142341256208,"County"
"Collin",2020-10-28,1.18533049217931,1.00473429375786,1.35011170723713,"County"
"Collin",2020-10-29,1.15562738489986,0.996481337459,1.32671163805732,"County"
"Collin",2020-10-30,1.17414808581925,1.00729220404119,1.35094313404275,"County"
"Collin",2020-10-31,1.16411368172822,1.00736103376312,1.30220258803291,"County"
"Collin",2020-11-01,1.15478493122232,1.00282418800513,1.30853694344766,"County"
"Collin",2020-11-02,1.14939109872157,0.999887673745734,1.31374130467148,"County"
"Collin",2020-11-03,1.17765234475028,1.01914019539606,1.34967215065965,"County"
"Collin",2020-11-04,1.16819103781024,1.02587333277184,1.32583629557062,"County"
"Collin",2020-11-05,1.15585717031057,1.01213433987904,1.2980479952121,"County"
"Collin",2020-11-06,1.1199574379143,0.975373279861341,1.26007683182087,"County"
"Collin",2020-11-07,1.14894364453764,1.00508814682155,1.29999424978117,"County"
"Collin",2020-11-08,1.11644785020162,0.983986813400761,1.24403511823706,"County"
"Collin",2020-11-09,1.09595839368297,0.964365788057422,1.22935086856912,"County"
"Collin",2020-11-10,1.05956911276358,0.929282978015072,1.18530992093759,"County"
"Collin",2020-11-11,1.02752925765457,0.902876995535568,1.15260893047094,"County"
"Collin",2020-11-12,1.03162808535786,0.892441444227601,1.17567136365313,"County"
"Collin",2020-11-13,1.03342778011802,0.897065277634492,1.17472833975945,"County"
"Collin",2020-11-14,1.01696766706335,0.880978811728557,1.14887880126005,"County"
"Collin",2020-11-15,1.02612038028105,0.891708440949259,1.1586530060742,"County"
"Collin",2020-11-16,1.05640621531493,0.906818703694083,1.21116196726265,"County"
"Collin",2020-11-17,1.12185754940255,0.956639647043752,1.29198723134504,"County"
"Collin",2020-11-18,1.19714289911098,1.02304666882767,1.35710272395507,"County"
"Collin",2020-11-19,1.22530394636736,1.0653362000406,1.36886774306892,"County"
"Collin",2020-11-20,1.33961984035353,1.15454401673126,1.49369132164607,"County"
"Collin",2020-11-21,1.45479246272441,1.28631476780728,1.63099969485452,"County"
"Collin",2020-11-22,1.48422979743868,1.32586753215671,1.6314578183787,"County"
"Collin",2020-11-23,1.45917660087972,1.32227985655329,1.59340979559419,"County"
"Collin",2020-11-24,1.34389100015538,1.22985927149754,1.46445670478898,"County"
"Collin",2020-11-25,1.29043233511679,1.15679013774884,1.40775477780283,"County"
"Collin",2020-11-26,1.2832635938603,1.1530003682691,1.4068852838036,"County"
"Collin",2020-11-27,1.23926842096192,1.10216118381604,1.36458051329605,"County"
"Collin",2020-11-28,1.18438879060902,1.04181656043541,1.31738901557356,"County"
"Collin",2020-11-29,1.15955886338828,0.980655126841159,1.33818564183533,"County"
"Collingsworth",2020-05-05,NA,NA,NA,"County"
"Collingsworth",2020-05-06,NA,NA,NA,"County"
"Collingsworth",2020-05-07,NA,NA,NA,"County"
"Collingsworth",2020-05-08,NA,NA,NA,"County"
"Collingsworth",2020-05-09,NA,NA,NA,"County"
"Collingsworth",2020-05-10,NA,NA,NA,"County"
"Collingsworth",2020-05-11,NA,NA,NA,"County"
"Collingsworth",2020-05-12,NA,NA,NA,"County"
"Collingsworth",2020-05-13,NA,NA,NA,"County"
"Collingsworth",2020-05-14,NA,NA,NA,"County"
"Collingsworth",2020-05-15,NA,NA,NA,"County"
"Collingsworth",2020-05-16,NA,NA,NA,"County"
"Collingsworth",2020-05-17,NA,NA,NA,"County"
"Collingsworth",2020-05-18,NA,NA,NA,"County"
"Collingsworth",2020-05-19,NA,NA,NA,"County"
"Collingsworth",2020-05-20,NA,NA,NA,"County"
"Collingsworth",2020-05-21,NA,NA,NA,"County"
"Collingsworth",2020-05-22,NA,NA,NA,"County"
"Collingsworth",2020-05-23,NA,NA,NA,"County"
"Collingsworth",2020-05-24,NA,NA,NA,"County"
"Collingsworth",2020-05-25,NA,NA,NA,"County"
"Collingsworth",2020-05-26,NA,NA,NA,"County"
"Collingsworth",2020-05-27,NA,NA,NA,"County"
"Collingsworth",2020-05-28,NA,NA,NA,"County"
"Collingsworth",2020-05-29,NA,NA,NA,"County"
"Collingsworth",2020-05-30,NA,NA,NA,"County"
"Collingsworth",2020-05-31,NA,NA,NA,"County"
"Collingsworth",2020-06-01,NA,NA,NA,"County"
"Collingsworth",2020-06-02,NA,NA,NA,"County"
"Collingsworth",2020-06-03,NA,NA,NA,"County"
"Collingsworth",2020-06-04,NA,NA,NA,"County"
"Collingsworth",2020-06-05,NA,NA,NA,"County"
"Collingsworth",2020-06-06,NA,NA,NA,"County"
"Collingsworth",2020-06-07,NA,NA,NA,"County"
"Collingsworth",2020-06-08,NA,NA,NA,"County"
"Collingsworth",2020-06-09,NA,NA,NA,"County"
"Collingsworth",2020-06-10,NA,NA,NA,"County"
"Collingsworth",2020-06-11,NA,NA,NA,"County"
"Collingsworth",2020-06-12,NA,NA,NA,"County"
"Collingsworth",2020-06-13,NA,NA,NA,"County"
"Collingsworth",2020-06-14,NA,NA,NA,"County"
"Collingsworth",2020-06-15,NA,NA,NA,"County"
"Collingsworth",2020-06-16,NA,NA,NA,"County"
"Collingsworth",2020-06-17,NA,NA,NA,"County"
"Collingsworth",2020-06-18,NA,NA,NA,"County"
"Collingsworth",2020-06-19,NA,NA,NA,"County"
"Collingsworth",2020-06-20,NA,NA,NA,"County"
"Collingsworth",2020-06-21,NA,NA,NA,"County"
"Collingsworth",2020-06-22,NA,NA,NA,"County"
"Collingsworth",2020-06-23,NA,NA,NA,"County"
"Collingsworth",2020-06-24,NA,NA,NA,"County"
"Collingsworth",2020-06-25,NA,NA,NA,"County"
"Collingsworth",2020-06-26,NA,NA,NA,"County"
"Collingsworth",2020-06-27,NA,NA,NA,"County"
"Collingsworth",2020-06-28,NA,NA,NA,"County"
"Collingsworth",2020-06-29,NA,NA,NA,"County"
"Collingsworth",2020-06-30,NA,NA,NA,"County"
"Collingsworth",2020-07-01,NA,NA,NA,"County"
"Collingsworth",2020-07-02,NA,NA,NA,"County"
"Collingsworth",2020-07-03,NA,NA,NA,"County"
"Collingsworth",2020-07-04,NA,NA,NA,"County"
"Collingsworth",2020-07-05,NA,NA,NA,"County"
"Collingsworth",2020-07-06,NA,NA,NA,"County"
"Collingsworth",2020-07-07,NA,NA,NA,"County"
"Collingsworth",2020-07-08,NA,NA,NA,"County"
"Collingsworth",2020-07-09,NA,NA,NA,"County"
"Collingsworth",2020-07-10,NA,NA,NA,"County"
"Collingsworth",2020-07-11,NA,NA,NA,"County"
"Collingsworth",2020-07-12,NA,NA,NA,"County"
"Collingsworth",2020-07-13,NA,NA,NA,"County"
"Collingsworth",2020-07-14,NA,NA,NA,"County"
"Collingsworth",2020-07-15,NA,NA,NA,"County"
"Collingsworth",2020-07-16,NA,NA,NA,"County"
"Collingsworth",2020-07-17,NA,NA,NA,"County"
"Collingsworth",2020-07-18,NA,NA,NA,"County"
"Collingsworth",2020-07-19,NA,NA,NA,"County"
"Collingsworth",2020-07-20,NA,NA,NA,"County"
"Collingsworth",2020-07-21,NA,NA,NA,"County"
"Collingsworth",2020-07-22,NA,NA,NA,"County"
"Collingsworth",2020-07-23,NA,NA,NA,"County"
"Collingsworth",2020-07-24,NA,NA,NA,"County"
"Collingsworth",2020-07-25,NA,NA,NA,"County"
"Collingsworth",2020-07-26,NA,NA,NA,"County"
"Collingsworth",2020-07-27,NA,NA,NA,"County"
"Collingsworth",2020-07-28,NA,NA,NA,"County"
"Collingsworth",2020-07-29,NA,NA,NA,"County"
"Collingsworth",2020-07-30,NA,NA,NA,"County"
"Collingsworth",2020-07-31,NA,NA,NA,"County"
"Collingsworth",2020-08-01,NA,NA,NA,"County"
"Collingsworth",2020-08-02,NA,NA,NA,"County"
"Collingsworth",2020-08-03,NA,NA,NA,"County"
"Collingsworth",2020-08-04,NA,NA,NA,"County"
"Collingsworth",2020-08-05,NA,NA,NA,"County"
"Collingsworth",2020-08-06,NA,NA,NA,"County"
"Collingsworth",2020-08-07,NA,NA,NA,"County"
"Collingsworth",2020-08-08,NA,NA,NA,"County"
"Collingsworth",2020-08-09,NA,NA,NA,"County"
"Collingsworth",2020-08-10,NA,NA,NA,"County"
"Collingsworth",2020-08-11,NA,NA,NA,"County"
"Collingsworth",2020-08-12,NA,NA,NA,"County"
"Collingsworth",2020-08-13,NA,NA,NA,"County"
"Collingsworth",2020-08-14,NA,NA,NA,"County"
"Collingsworth",2020-08-15,NA,NA,NA,"County"
"Collingsworth",2020-08-16,NA,NA,NA,"County"
"Collingsworth",2020-08-17,NA,NA,NA,"County"
"Collingsworth",2020-08-18,NA,NA,NA,"County"
"Collingsworth",2020-08-19,NA,NA,NA,"County"
"Collingsworth",2020-08-20,NA,NA,NA,"County"
"Collingsworth",2020-08-21,NA,NA,NA,"County"
"Collingsworth",2020-08-22,NA,NA,NA,"County"
"Collingsworth",2020-08-23,NA,NA,NA,"County"
"Collingsworth",2020-08-24,NA,NA,NA,"County"
"Collingsworth",2020-08-25,NA,NA,NA,"County"
"Collingsworth",2020-08-26,NA,NA,NA,"County"
"Collingsworth",2020-08-27,NA,NA,NA,"County"
"Collingsworth",2020-08-28,NA,NA,NA,"County"
"Collingsworth",2020-08-29,NA,NA,NA,"County"
"Collingsworth",2020-08-30,NA,NA,NA,"County"
"Collingsworth",2020-08-31,NA,NA,NA,"County"
"Collingsworth",2020-09-01,NA,NA,NA,"County"
"Collingsworth",2020-09-02,NA,NA,NA,"County"
"Collingsworth",2020-09-03,NA,NA,NA,"County"
"Collingsworth",2020-09-04,NA,NA,NA,"County"
"Collingsworth",2020-09-05,NA,NA,NA,"County"
"Collingsworth",2020-09-06,NA,NA,NA,"County"
"Collingsworth",2020-09-07,NA,NA,NA,"County"
"Collingsworth",2020-09-08,NA,NA,NA,"County"
"Collingsworth",2020-09-09,NA,NA,NA,"County"
"Collingsworth",2020-09-10,NA,NA,NA,"County"
"Collingsworth",2020-09-11,NA,NA,NA,"County"
"Collingsworth",2020-09-12,NA,NA,NA,"County"
"Collingsworth",2020-09-13,NA,NA,NA,"County"
"Collingsworth",2020-09-14,NA,NA,NA,"County"
"Collingsworth",2020-09-15,NA,NA,NA,"County"
"Collingsworth",2020-09-16,NA,NA,NA,"County"
"Collingsworth",2020-09-17,NA,NA,NA,"County"
"Collingsworth",2020-09-18,NA,NA,NA,"County"
"Collingsworth",2020-09-19,NA,NA,NA,"County"
"Collingsworth",2020-09-20,NA,NA,NA,"County"
"Collingsworth",2020-09-21,NA,NA,NA,"County"
"Collingsworth",2020-09-22,NA,NA,NA,"County"
"Collingsworth",2020-09-23,NA,NA,NA,"County"
"Collingsworth",2020-09-24,NA,NA,NA,"County"
"Collingsworth",2020-09-25,NA,NA,NA,"County"
"Collingsworth",2020-09-26,NA,NA,NA,"County"
"Collingsworth",2020-09-27,NA,NA,NA,"County"
"Collingsworth",2020-09-28,NA,NA,NA,"County"
"Collingsworth",2020-09-29,NA,NA,NA,"County"
"Collingsworth",2020-09-30,NA,NA,NA,"County"
"Collingsworth",2020-10-01,NA,NA,NA,"County"
"Collingsworth",2020-10-02,NA,NA,NA,"County"
"Collingsworth",2020-10-03,NA,NA,NA,"County"
"Collingsworth",2020-10-04,NA,NA,NA,"County"
"Collingsworth",2020-10-05,NA,NA,NA,"County"
"Collingsworth",2020-10-06,NA,NA,NA,"County"
"Collingsworth",2020-10-07,NA,NA,NA,"County"
"Collingsworth",2020-10-08,NA,NA,NA,"County"
"Collingsworth",2020-10-09,NA,NA,NA,"County"
"Collingsworth",2020-10-10,NA,NA,NA,"County"
"Collingsworth",2020-10-11,NA,NA,NA,"County"
"Collingsworth",2020-10-12,NA,NA,NA,"County"
"Collingsworth",2020-10-13,NA,NA,NA,"County"
"Collingsworth",2020-10-14,NA,NA,NA,"County"
"Collingsworth",2020-10-15,NA,NA,NA,"County"
"Collingsworth",2020-10-16,NA,NA,NA,"County"
"Collingsworth",2020-10-17,NA,NA,NA,"County"
"Collingsworth",2020-10-18,NA,NA,NA,"County"
"Collingsworth",2020-10-19,NA,NA,NA,"County"
"Collingsworth",2020-10-20,NA,NA,NA,"County"
