"Level","Date","Rt","lower","upper"
"Gonzales",2020-05-17,0.862900225058921,0,1.61538461538462
"Gonzales",2020-05-18,0.855886603306175,0,1.61538461538462
"Gonzales",2020-05-19,0.824025090867313,0,1.55555555555556
"Gonzales",2020-05-20,0.782525370726973,0,1.34615384615385
"Gonzales",2020-05-21,0.789776474333605,0,1.75
"Gonzales",2020-05-22,0.803487146401687,0,1.55559133352809
"Gonzales",2020-05-23,0.824382658888555,0,1.75008854095116
"Gonzales",2020-05-24,0.884197593570131,0,2.33352864978693
"Gonzales",2020-05-25,1.0423979956539,0,3.50043206269579
"Gonzales",2020-05-26,1.27222877640048,0,4.20071882051465
"Gonzales",2020-05-27,1.42436513360487,0,2.91733288128017
"Gonzales",2020-05-28,1.42704040771379,0.333432394955825,2.33402676469077
"Gonzales",2020-05-29,1.36743396629873,0.259357720559245,2.33421948503321
"Gonzales",2020-05-30,1.31905657139142,0.466890200667163,2.10100590300223
"Gonzales",2020-05-31,1.1891907247788,0.368641452051756,1.84320726025878
"Gonzales",2020-06-01,1.10382320044495,0.368694246184395,1.84347123092197
"Gonzales",2020-06-02,1.00004956800642,0.341775445469951,1.70887722734975
"Gonzales",2020-06-03,0.872651409712691,0.162973184069978,1.4667586566298
"Gonzales",2020-06-04,0.833576435972371,0,1.69929493243517
"Gonzales",2020-06-05,0.815089862107698,0,1.45673928948935
"Gonzales",2020-06-06,0.785154746422892,0,1.50304690095071
"Gonzales",2020-06-07,0.800255734156423,0,1.59483255809128
"Gonzales",2020-06-08,0.799761633096016,0,1.59566630044321
"Gonzales",2020-06-09,0.786966217655078,0,1.67270346915136
"Gonzales",2020-06-10,0.870887291763424,0,2.34356337725086
"Gonzales",2020-06-11,0.943443844353485,0,2.16527110992599
"Gonzales",2020-06-12,1.07760163720717,0,2.81796498696265
"Gonzales",2020-06-13,1.12701178664285,0,2.20447541968661
"Gonzales",2020-06-14,1.20669497285578,0,2.82628379489462
"Gonzales",2020-06-15,1.30588001106959,0,2.83180363460549
"Gonzales",2020-06-16,1.41517736467014,0,2.66109486793925
"Gonzales",2020-06-17,1.55023969648526,0,2.93036502100971
"Gonzales",2020-06-18,1.75857268127913,0.396742935094973,3.17394348075978
"Gonzales",2020-06-19,1.48983336072176,0.623616984198615,2.18265944469515
"Gonzales",2020-06-20,1.34729411129124,0.600713355558812,2.10249674445584
"Gonzales",2020-06-21,1.2551205371893,0.444116780133837,1.92450604724663
"Gonzales",2020-06-22,1.1960692967806,0.447534939621096,1.79013975848438
"Gonzales",2020-06-23,1.17312692117462,0.307448807074364,1.84469284244618
"Gonzales",2020-06-24,1.06195811702397,0.379555035020328,1.51822014008131
"Gonzales",2020-06-25,0.939561633476469,0.252397908318482,1.38818849575165
"Gonzales",2020-06-26,0.948944640236124,0.187983428130886,1.69185085317798
"Gonzales",2020-06-27,1.0046977646364,0.231757732770319,1.85406186216255
"Gonzales",2020-06-28,1.07450906657701,0.245521437196414,1.96417149757131
"Gonzales",2020-06-29,1.1657488933467,0.254359852119283,2.28923866907355
"Gonzales",2020-06-30,1.17045079937973,0.204293256393605,2.04293256393605
"Gonzales",2020-07-01,1.36820683913523,0.310782357335072,2.48625885868057
"Gonzales",2020-07-02,1.23062703643298,0.488584134177682,1.95433653671073
"Gonzales",2020-07-03,1.19214017812794,0.395696249597436,1.97848124798718
"Gonzales",2020-07-04,1.14257268370291,0.224653589305229,2.02188230374706
"Gonzales",2020-07-05,1.11019900927255,0.296172385244667,2.07320669671267
"Gonzales",2020-07-06,1.03128127746377,0,1.94261132117899
"Gonzales",2020-07-07,NA,NA,NA
"Gray",2020-04-01,3.58167815349609,0,7
"Gray",2020-04-02,3.46266920938161,0,7
"Gray",2020-04-03,4.0192521050476,0,7
"Gray",2020-04-04,2.3190379752329,0,4.2
"Gray",2020-04-05,2.13825139604041,0,4.2
"Gray",2020-04-06,1.61737361664144,0,2.33333333333333
"Gray",2020-04-07,1.41615375746732,0,2.33333333333333
"Gray",2020-04-08,1.24379601393166,0,2.1
"Gray",2020-04-09,1.0679658037919,0,1.90909090909091
"Gray",2020-04-10,0.907073515625717,0,1.27272727272727
"Gray",2020-04-11,0.865817035590072,0,1.75
"Gray",2020-04-12,0.788417207330407,0,1.75
"Gray",2020-04-13,0.852625448911987,0,1.75
"Gray",2020-04-14,0.905121619524861,0,1.75
"Gray",2020-04-15,1.07124232887425,0,3.5
"Gray",2020-04-16,1.14466199119581,0,3.5
"Gray",2020-04-17,1.23159207766879,0,3.5
"Gray",2020-04-18,1.33697814053785,0,3.5
"Gray",2020-04-19,1.47193027433056,0,3.5
"Gray",2020-04-20,1.66522246372959,0,3.5
"Gray",2020-04-21,1.7048284588169,0,4
"Gray",2020-04-22,1.70214556092801,0,3.11111111111111
"Gray",2020-04-23,1.69095903479664,0,3.18181818181818
"Gray",2020-04-24,1.53622747363046,0,2.625
"Gray",2020-04-25,1.4167247706132,0,2.33333333333333
"Gray",2020-04-26,1.30230107489241,0,2.1
"Gray",2020-04-27,1.22931751378718,0,2.1
"Gray",2020-04-28,1.23004922136402,0,2.33333333333333
"Gray",2020-04-29,1.20441117297284,0,2.1
"Gray",2020-04-30,1.20664247048604,0,2.45
"Gray",2020-05-01,1.10434981099799,0.269230769230769,1.88461538461538
"Gray",2020-05-02,1.07567175403988,0.304347826086957,2.1304347826087
"Gray",2020-05-03,1.0997150774086,0,2.00833333333333
"Gray",2020-05-04,0.982432912607926,0.233333333333333,1.63333333333333
"Gray",2020-05-05,0.876250379373101,0,1.63333333333333
"Gray",2020-05-06,0.772884316088299,0,1.44827586206897
"Gray",2020-05-07,0.678413303994848,0,1.34615384615385
"Gray",2020-05-08,0.699378821797409,0,1.86666666666667
"Gray",2020-05-09,0.705755110977531,0,1.4
"Gray",2020-05-10,0.651891527033881,0,1.23529411764706
"Gray",2020-05-11,0.717363428082688,0,1.75
"Gray",2020-05-12,0.78066372678907,0,1.75
"Gray",2020-05-13,0.891188513314603,0,2.33333333333333
"Gray",2020-05-14,1.09924070633012,0,3.5
"Gray",2020-05-15,1.04924609134911,0,1.86666666666667
"Gray",2020-05-16,0.942821699925546,0,1.94444444444444
"Gray",2020-05-17,0.899542204567571,0,1.75
"Gray",2020-05-18,0.808537499209509,0,1.55555555555556
"Gray",2020-05-19,0.70945509479214,0,1.16666666666667
"Gray",2020-05-20,0.588279459117395,0,0.777777777777778
"Gray",2020-05-21,0.416823787921926,0,0.388888888888889
"Gray",2020-05-22,0.406442722560257,0,1
"Gray",2020-05-23,0.439140765143893,0,0
"Gray",2020-05-24,0.430696857260291,0,1.40007083276093
"Gray",2020-05-25,0.457831219465967,0,0
"Gray",2020-05-26,0.508109986747642,0,0
"Gray",2020-05-27,0.602372197292722,0,0
"Gray",2020-05-28,0.718405791864611,0,0
"Gray",2020-05-29,0.87264865526284,0,0
"Gray",2020-05-30,0.910756775293086,0,2.33421948503321
"Gray",2020-05-31,1.03404357539806,0,3.50167650500372
"Gray",2020-06-01,1.19850033304881,0,3.50209379449168
"Gray",2020-06-02,1.21570257967818,0,1.75129766937588
"Gray",2020-06-03,1.27166434361641,0,1.7515991580335
"Gray",2020-06-04,1.2869403075247,0,2.80313876600363
"Gray",2020-06-05,1.08282556858144,0,0.876198949536884
"Gray",2020-06-06,1.05556630566277,0,1.16861519765398
"Gray",2020-06-07,1.02917160781281,0,1.16903647851722
"Gray",2020-06-08,1.00026584194384,0,1.19878247283192
"Gray",2020-06-09,1.0364790458817,0,2.80837268878005
"Gray",2020-06-10,1.01690502506848,0,2.3417848568119
"Gray",2020-06-11,1.00758261329556,0,2.34356337725086
"Gray",2020-06-12,0.943447777723774,0,2.01060888778842
"Gray",2020-06-13,0.880621115516781,0,2.01283213354475
"Gray",2020-06-14,0.810589447453118,0,1.00776019185674
"Gray",2020-06-15,0.722288134530784,0,0
"Gray",2020-06-16,0.658796006982149,0,0
"Gray",2020-06-17,0.617508071736965,0,0.0354812649058244
"Gray",2020-06-18,0.533084691888373,0,1.42332015306186
"Gray",2020-06-19,0.582438911632994,0,0
"Gray",2020-06-20,0.627465919000133,0,0
"Gray",2020-06-21,0.667794304749881,0,0
"Gray",2020-06-22,0.701628088391178,0,0
"Gray",2020-06-23,0.724817136127202,0,3.65486867357228
"Gray",2020-06-24,0.723989443797208,0,3.68938568489236
"Gray",2020-06-25,0.810979139029731,0,0
"Gray",2020-06-26,NA,NA,NA
"Gray",2020-06-27,1.21711655170844,0,7.70732055336634
"Gray",2020-06-28,1.42118426827672,0,7.87976291419085
"Gray",2020-06-29,1.70133471734523,0,8.10220742748166
"Gray",2020-06-30,2.14786012521618,0,8.39387511993633
"Gray",2020-07-01,1.9145062453841,0,4.39230501246251
"Gray",2020-07-02,1.94912268975972,0,4.66173536002607
"Gray",2020-07-03,1.76628308095244,0,5.04870271983605
"Gray",2020-07-04,1.58952447302651,0,4.8331470486544
"Gray",2020-07-05,1.52082529802197,0,3.78701764828815
"Gray",2020-07-06,1.55334030361595,0,4.90799952691163
"Gray",2020-07-07,1.56164386613897,0,3.58168962342376
"Grayson",2020-03-24,3.69450014274508,0,0
"Grayson",2020-03-25,2.27731042598549,0,3.5
"Grayson",2020-03-26,2.03116606517049,0,3.5
"Grayson",2020-03-27,2.0024704760046,0,3.5
"Grayson",2020-03-28,2.11886694931337,0,3.5
"Grayson",2020-03-29,2.13247747378646,0,2.33333333333333
"Grayson",2020-03-30,1.7045008229507,0,2.33333333333333
"Grayson",2020-03-31,1.55895069175597,0,2.33333333333333
"Grayson",2020-04-01,1.53175910018666,0,3.5
"Grayson",2020-04-02,1.31598876720033,0,2.33333333333333
"Grayson",2020-04-03,1.12500901821725,0,2.1
"Grayson",2020-04-04,0.973273372084986,0,2.1
"Grayson",2020-04-05,0.870753082483642,0,1.55555555555556
"Grayson",2020-04-06,0.84630307712903,0,2
"Grayson",2020-04-07,0.804526949605786,0,1
"Grayson",2020-04-08,0.734987091611952,0,0
"Grayson",2020-04-09,0.78769798897159,0,0
"Grayson",2020-04-10,0.784063250217823,0,1.4
"Grayson",2020-04-11,0.768001886853434,0,0.0349999999999682
"Grayson",2020-04-12,0.731906655321734,0,1.4
"Grayson",2020-04-13,0.730446069186815,0,1.75
"Grayson",2020-04-14,0.780361925521844,0,2.33333333333333
"Grayson",2020-04-15,0.755421720695965,0,1.75
"Grayson",2020-04-16,0.701199054468896,0,1.75
"Grayson",2020-04-17,0.764353465639066,0,3.5
"Grayson",2020-04-18,0.824699456631368,0,3.5
"Grayson",2020-04-19,0.881940617120305,0,3.5
"Grayson",2020-04-20,0.932167755296816,0,3.5
"Grayson",2020-04-21,0.95705937936256,0,3.5
"Grayson",2020-04-22,NA,NA,NA
"Grayson",2020-04-23,NA,NA,NA
"Grayson",2020-04-24,NA,NA,NA
"Grayson",2020-04-25,1.97225514358451,0,4.66666666666667
"Grayson",2020-04-26,2.08280188209391,0,4.66666666666667
"Grayson",2020-04-27,2.15382075482408,0,5.25
"Grayson",2020-04-28,2.24728016016473,0,5.6
"Grayson",2020-04-29,2.17970144620485,0,4.375
"Grayson",2020-04-30,1.9956699803735,0,3.5
"Grayson",2020-05-01,1.84673520261291,0.466666666666667,3.26666666666667
"Grayson",2020-05-02,1.8110763384873,0.4375,3.0625
"Grayson",2020-05-03,1.78381637249652,0.368421052631579,2.94736842105263
"Grayson",2020-05-04,1.65447370564212,0.538461538461539,2.69230769230769
"Grayson",2020-05-05,1.56625270979413,0.482758620689655,2.6551724137931
"Grayson",2020-05-06,1.51453299513999,0.451612903225806,2.48387096774194
"Grayson",2020-05-07,1.56800344036441,0.482758620689655,2.6551724137931
"Grayson",2020-05-08,1.44255706602201,0.636363636363636,2.22727272727273
"Grayson",2020-05-09,1.37798916771638,0.622222222222222,2.02222222222222
"Grayson",2020-05-10,1.31788938285759,0.583333333333333,2.04166666666667
"Grayson",2020-05-11,1.35369593359258,0.5,2.16666666666667
"Grayson",2020-05-12,1.32148010090005,0.538461538461539,2.02259615384615
"Grayson",2020-05-13,1.30595682732617,0.518518518518519,1.94444444444444
"Grayson",2020-05-14,1.24595466999278,0.564516129032258,1.91935483870968
"Grayson",2020-05-15,1.28986662679849,0.549019607843137,2.05882352941177
"Grayson",2020-05-16,1.30914475411752,0.614035087719298,1.96491228070175
"Grayson",2020-05-17,1.3464140730597,0.603448275862069,2.05172413793103
"Grayson",2020-05-18,1.39362580299881,0.688524590163935,2.0655737704918
"Grayson",2020-05-19,1.49837865475894,0.7,2.33333333333333
"Grayson",2020-05-20,1.50757822197441,0.885057471264368,2.01149425287356
"Grayson",2020-05-21,1.26152907899848,0.815068493150685,1.67808219178082
"Grayson",2020-05-22,1.11545345431875,0.719178082191781,1.48630136986301
"Grayson",2020-05-23,0.999273762074063,0.571441714357256,1.33336400016693
"Grayson",2020-05-24,0.886100816562307,0.516804669811082,1.17455606775246
"Grayson",2020-05-25,0.767899791875379,0.4257113077314,1.0879288975358
"Grayson",2020-05-26,0.650675744226741,0.304385396756156,0.913156190268468
"Grayson",2020-05-27,0.559274106950895,0.189221568491651,0.819960130130488
"Grayson",2020-05-28,0.59975347592305,0,1.16693315251207
"Grayson",2020-05-29,0.628430235076375,0.145876672793173,1.16701338234539
"Grayson",2020-05-30,0.674680599324292,0,1.22546522964243
"Grayson",2020-05-31,0.729888287293418,0,1.51423848865026
"Grayson",2020-06-01,0.780894744696835,0.184320726025878,1.47456580820702
"Grayson",2020-06-02,0.827065593785241,0.179620273782141,1.61658246403927
"Grayson",2020-06-03,0.867339948581848,0.17515991580335,1.57643924223015
"Grayson",2020-06-04,0.915265826569734,0.17968838243613,1.61719544192517
"Grayson",2020-06-05,0.941220522782585,0.326027516106748,1.63013758053374
"Grayson",2020-06-06,0.952536486647104,0.311630719374394,1.71396895655917
"Grayson",2020-06-07,0.980246550501671,0.33401042243349,1.67005211216745
"Grayson",2020-06-08,1.03000563628734,0.359859654133416,1.79929827066708
"Grayson",2020-06-09,1.06322599122693,0.334330081997625,1.83881545098694
"Grayson",2020-06-10,1.12958784829728,0.360274593355678,1.98151026345623
"Grayson",2020-06-11,1.141004872982,0.439418133234536,1.90414524401632
"Grayson",2020-06-12,1.21970698471263,0.502652221947105,2.01060888778842
"Grayson",2020-06-13,1.17639064115873,0.461961473272565,1.84784589309026
"Grayson",2020-06-14,1.17650984365102,0.4865049202067,1.9460196808268
"Grayson",2020-06-15,1.17143671456807,0.463325212277806,1.85330084911122
"Grayson",2020-06-16,1.22630759898568,0.505679220465266,1.89629707674475
"Grayson",2020-06-17,1.12252802765276,0.591354415097611,1.68958404313603
"Grayson",2020-06-18,1.07750602861315,0.456192356750596,1.64229248430215
"Grayson",2020-06-19,1.00440142459034,0.516243819159724,1.54873145747917
"Grayson",2020-06-20,1.06491680899877,0.370944585428487,1.7310747319996
"Grayson",2020-06-21,1.0117865945481,0.44497285596949,1.42391313910237
"Grayson",2020-06-22,0.966807277356616,0.453369213053292,1.45078148177053
"Grayson",2020-06-23,0.906546915435776,0.360974683809608,1.35365506428603
"Grayson",2020-06-24,0.916339024438316,0.345879907958659,1.49881293448752
"Grayson",2020-06-25,0.905846624563897,0.339299197972717,1.47029652454844
"Grayson",2020-06-26,0.924084151233188,0.256675838967947,1.54005503380768
"Grayson",2020-06-27,0.885685612202588,0.345103905374612,1.49545025662332
"Grayson",2020-06-28,0.932051035085569,0.321622976089422,1.60811488044711
"Grayson",2020-06-29,0.984969872534339,0.337591976145069,1.68795988072535
"Grayson",2020-06-30,1.02060415810379,0.329171573330837,1.8104436533196
"Grayson",2020-07-01,1.1246083909339,0.204293256393605,1.83863930754245
"Grayson",2020-07-02,1.24202077873809,0.396743434895836,2.1820888919271
"Grayson",2020-07-03,1.23418961781573,0.452122631627109,1.95919807038414
"Grayson",2020-07-04,1.21293583696116,0.469889296396955,1.87955718558782
"Grayson",2020-07-05,1.23888183335941,0.378701764828815,2.08285970655848
"Grayson",2020-07-06,1.37277372164057,0.256388034987921,2.30749231489129
"Grayson",2020-07-07,1.63130417808342,0.377019960360396,3.01615968288317
"Gregg",2020-03-15,2.14418666927474,0,0
"Gregg",2020-03-16,1.40199349549196,0,0
"Gregg",2020-03-17,NA,NA,NA
"Gregg",2020-03-18,NA,NA,NA
"Gregg",2020-03-19,NA,NA,NA
"Gregg",2020-03-20,NA,NA,NA
"Gregg",2020-03-21,NA,NA,NA
"Gregg",2020-03-22,NA,NA,NA
"Gregg",2020-03-23,NA,NA,NA
"Gregg",2020-03-24,NA,NA,NA
"Gregg",2020-03-25,NA,NA,NA
"Gregg",2020-03-26,2.96538528790089,0,3.5
"Gregg",2020-03-27,2.10386473187402,0,2.33333333333333
"Gregg",2020-03-28,1.90212617213415,0,2.33333333333333
"Gregg",2020-03-29,1.87849788825467,0,2.33333333333333
"Gregg",2020-03-30,1.76286393283368,0,3.5
"Gregg",2020-03-31,1.76283764924803,0,3.5
"Gregg",2020-04-01,1.69760977958251,0,2.8
"Gregg",2020-04-02,1.82202269171694,0,3.54374999999996
"Gregg",2020-04-03,2.04237783056737,0,5.25
"Gregg",2020-04-04,1.85105813273914,0,3.88888888888889
"Gregg",2020-04-05,1.83774989411307,0,3.88888888888889
"Gregg",2020-04-06,2.02340164013017,0,4.375
"Gregg",2020-04-07,1.75199308746371,0.388888888888889,2.72222222222222
"Gregg",2020-04-08,1.68062394432071,0.368421052631579,2.94736842105263
"Gregg",2020-04-09,1.34979026419867,0.451612903225806,2.03225806451613
"Gregg",2020-04-10,1.14295551629641,0.21875,1.75
"Gregg",2020-04-11,1.03801866247346,0.241379310344828,1.68965517241379
"Gregg",2020-04-12,0.940169679839031,0,1.68965517241379
"Gregg",2020-04-13,0.834117404515943,0,1.44827586206897
"Gregg",2020-04-14,0.76617703822343,0,1.4
"Gregg",2020-04-15,0.675530028310966,0,1.16666666666667
"Gregg",2020-04-16,0.70378408661317,0,1.61538461538462
"Gregg",2020-04-17,0.750032410722999,0,1.90909090909091
"Gregg",2020-04-18,0.792009136639659,0,1.90909090909091
"Gregg",2020-04-19,0.807905633912717,0,1.75
"Gregg",2020-04-20,0.80456869682925,0,1.75
"Gregg",2020-04-21,0.8937208278434,0,3
"Gregg",2020-04-22,0.992255223337215,0,3
"Gregg",2020-04-23,1.11130678839002,0,3
"Gregg",2020-04-24,1.16040086731659,0,2.8
"Gregg",2020-04-25,1.29347427135761,0,3.5
"Gregg",2020-04-26,1.37280281401408,0,3.18181818181818
"Gregg",2020-04-27,1.36599113614688,0,2.34499999999999
"Gregg",2020-04-28,1.33957078625712,0,2.47058823529412
"Gregg",2020-04-29,1.37738884435611,0,2.625
"Gregg",2020-04-30,1.40509046676831,0,2.72222222222222
"Gregg",2020-05-01,1.38748089932231,0.318181818181818,2.54545454545455
"Gregg",2020-05-02,1.26110001262514,0.241379310344828,2.17241379310345
"Gregg",2020-05-03,1.24385209243531,0.28,2.24
"Gregg",2020-05-04,1.32020719731462,0.333333333333333,2.66666666666667
"Gregg",2020-05-05,1.3170392838687,0.25,2.25
"Gregg",2020-05-06,1.19267302124899,0.368421052631579,2.02631578947368
"Gregg",2020-05-07,1.1307053288959,0.388888888888889,1.94444444444444
"Gregg",2020-05-08,1.0622732351301,0.378378378378378,1.89189189189189
"Gregg",2020-05-09,1.07674181265628,0.233333333333333,2.1
"Gregg",2020-05-10,1.08191889699526,0.225806451612903,2.03225806451613
"Gregg",2020-05-11,1.09382982712934,0.225806451612903,2.03225806451613
"Gregg",2020-05-12,1.06198075705319,0.2,1.8
"Gregg",2020-05-13,1.09862687235172,0.241379310344828,1.93103448275862
"Gregg",2020-05-14,1.14381516485767,0.241379310344828,1.93103448275862
"Gregg",2020-05-15,1.27264440588066,0.28,2.24
"Gregg",2020-05-16,1.10739870177722,0.528301886792453,1.71698113207547
"Gregg",2020-05-17,0.996655996355754,0.269230769230769,1.48413461538461
"Gregg",2020-05-18,0.886999863747157,0.269230769230769,1.48076923076923
"Gregg",2020-05-19,0.855804475451017,0.170731707317073,1.53658536585366
"Gregg",2020-05-20,0.844957863039382,0.189189189189189,1.51351351351351
"Gregg",2020-05-21,0.775577131551099,0.166666666666667,1.33333333333333
"Gregg",2020-05-22,0.676084804146275,0.170731707317073,1.19512195121951
"Gregg",2020-05-23,0.754225683321181,0,1.8667096002337
"Gregg",2020-05-24,0.83530157378104,0,1.86676111034791
"Gregg",2020-05-25,0.922300510125185,0,2.33352864978693
"Gregg",2020-05-26,1.06943012333988,0,2.34820650872508
"Gregg",2020-05-27,1.07704303783986,0,2.04201609330573
"Gregg",2020-05-28,1.13622869269108,0,2.33386630502414
"Gregg",2020-05-29,1.23223470331397,0.341351414336026,2.45072810292531
"Gregg",2020-05-30,1.23837329152961,0.250094944824987,2.25085450342488
"Gregg",2020-05-31,1.2738136863112,0.250119750357409,2.25107775321668
"Gregg",2020-06-01,1.35781518580828,0.500299113498811,2.25134601074465
"Gregg",2020-06-02,1.17724187439676,0.412070039853147,1.78563683936364
"Gregg",2020-06-03,1.09737952365432,0.447216806306425,1.63979495645689
"Gregg",2020-06-04,1.02174609222761,0.291993621458711,1.60596491802291
"Gregg",2020-06-05,0.958115278538493,0.298280493459365,1.49140246729682
"Gregg",2020-06-06,0.916385216290328,0.314729320277265,1.59356617861906
"Gregg",2020-06-07,0.865719599283072,0.318828130504695,1.59414065252348
"Gregg",2020-06-08,0.797010308178725,0.159483255809128,1.43534930228215
"Gregg",2020-06-09,0.768067237392832,0.195025881165281,1.36518116815697
"Gregg",2020-06-10,0.773399022754925,0,1.45352163526256
"Gregg",2020-06-11,0.797802261561574,0,1.68736563162062
"Gregg",2020-06-12,0.819513289032364,0,2.05249657295068
"Gregg",2020-06-13,0.862953892923632,0,1.67736011128729
"Gregg",2020-06-14,0.902505550250984,0,1.67960031976123
"Gregg",2020-06-15,0.934600475898754,0,2.01877413921044
"Gregg",2020-06-16,1.0773510336673,0,2.72288811019759
"Gregg",2020-06-17,1.11363306710265,0,1.85119642987078
"Gregg",2020-06-18,1.09623864629643,0.254164313046761,1.77915019132732
"Gregg",2020-06-19,1.05921977150731,0.238045761056984,1.66632032739889
"Gregg",2020-06-20,1.0639812144037,0,1.8593024899255
"Gregg",2020-06-21,1.06852257567411,0.266983713581694,1.86888599507186
"Gregg",2020-06-22,1.06935181867235,0,1.8806426615544
"Gregg",2020-06-23,1.08540836499998,0.285079756538638,2.04672645720048
"Gregg",2020-06-24,1.20398452943321,0,2.1702268734661
"Gregg",2020-06-25,1.42060572806315,0,2.8709932136153
"Gregg",2020-06-26,1.46157836585871,0.280442120353868,2.52397908318482
"Gregg",2020-06-27,1.57289443740906,0.296435405898705,2.96435405898705
"Gregg",2020-06-28,1.61357360979552,0.463515465540638,2.54933506047351
"Gregg",2020-06-29,1.73179988966197,0.714900655366029,2.85960262146411
"Gregg",2020-06-30,1.78604721499366,0.74612223288323,2.6114278150913
"Gregg",2020-07-01,1.72190996358459,0.850123550799196,2.40868339393106
"Gregg",2020-07-02,1.6230878009464,0.881949932977906,2.39386410379717
"Gregg",2020-07-03,1.67533526281831,0.74245628232883,2.52435135991802
"Gregg",2020-07-04,1.82522972197264,0.829216405406392,2.81933577838173
"Gregg",2020-07-05,2.02479785132639,1.01958167453912,2.89306300150474
"Gregg",2020-07-06,2.5860781554848,1.32138448801467,3.96415346404401
"Gregg",2020-07-07,3.69313726504836,2.22311769729751,5.18727462702752
"Grimes",2020-03-24,2.1994114973294,0,0
"Grimes",2020-03-25,1.62750864657816,0,0
"Grimes",2020-03-26,1.38535368849517,0,0
"Grimes",2020-03-27,1.23816647525715,0,0
"Grimes",2020-03-28,1.12867543139141,0,0
"Grimes",2020-03-29,1.03025611570838,0,0
"Grimes",2020-03-30,0.913650077436409,0,0
"Grimes",2020-03-31,0.986877733599738,0,0
"Grimes",2020-04-01,1.05861785971537,0,0
"Grimes",2020-04-02,1.13451579245586,0,0
"Grimes",2020-04-03,1.21957906581879,0,0
"Grimes",2020-04-04,1.32017657895619,0,0
"Grimes",2020-04-05,1.44619879930319,0,0
"Grimes",2020-04-06,1.61674478582553,0,0
"Grimes",2020-04-07,1.88906519205307,0,0
"Grimes",2020-04-08,1.62627139610791,0,0
"Grimes",2020-04-09,1.55861399609907,0,0
"Grimes",2020-04-10,1.3915186904275,0,0
"Grimes",2020-04-11,1.3150596621897,0,0
"Grimes",2020-04-12,1.15290158409845,0,0
"Grimes",2020-04-13,1.01818077787169,0,0
"Grimes",2020-04-14,0.970045745160959,0,0
"Grimes",2020-04-15,1.10992425139505,0,0
"Grimes",2020-04-16,1.06268598392046,0,1.75
"Grimes",2020-04-17,1.0227172250297,0,1.75
"Grimes",2020-04-18,0.974228309637051,0,1.75
"Grimes",2020-04-19,1.00888585560415,0,2.33333333333333
"Grimes",2020-04-20,1.03953450014634,0,2.33333333333333
"Grimes",2020-04-21,1.06672630799664,0,2.33333333333333
"Grimes",2020-04-22,1.08032718317392,0,2.33333333333333
"Grimes",2020-04-23,1.31627091308847,0,7
"Grimes",2020-04-24,1.36512350274491,0,2.33333333333333
"Grimes",2020-04-25,1.44941698924545,0,2.33333333333333
"Grimes",2020-04-26,1.58843010925961,0,2.33333333333333
"Grimes",2020-04-27,1.55477847446633,0,2.8
"Grimes",2020-04-28,1.49445419082141,0,2.33333333333333
"Grimes",2020-04-29,1.50921510797871,0,3.5
"Grimes",2020-04-30,1.32942525049275,0,2.33333333333333
"Grimes",2020-05-01,1.40451093531198,0,3.5
"Grimes",2020-05-02,1.38295888262074,0,2.625
"Grimes",2020-05-03,1.32950970013974,0,2.33333333333333
"Grimes",2020-05-04,1.3991998344082,0,3
"Grimes",2020-05-05,1.55228895691904,0,3.5
"Grimes",2020-05-06,1.58956315720851,0,3.11111111111111
"Grimes",2020-05-07,1.86825759136084,0,4.66666666666667
"Grimes",2020-05-08,1.63288238676608,0.388888888888889,2.72222222222222
"Grimes",2020-05-09,1.45454891121057,0.333333333333333,2.33333333333333
"Grimes",2020-05-10,1.39364080835977,0,2.45
"Grimes",2020-05-11,1.37626480955233,0,2.45
"Grimes",2020-05-12,1.4066475905148,0.35,2.8
"Grimes",2020-05-13,1.28297804604625,0.241379310344828,2.17241379310345
"Grimes",2020-05-14,1.16474658770874,0.225806451612903,2.03225806451613
"Grimes",2020-05-15,1.14208902132014,0.269230769230769,2.15384615384615
"Grimes",2020-05-16,1.16768404061093,0,2.1304347826087
"Grimes",2020-05-17,1.20046924039851,0.304347826086957,2.43478260869565
"Grimes",2020-05-18,1.24747184314055,0.304347826086957,2.43478260869565
"Grimes",2020-05-19,1.32563998620668,0.304347826086957,2.43478260869565
"Grimes",2020-05-20,1.25019051091008,0.4,2
"Grimes",2020-05-21,1.20360111551655,0.4,2
"Grimes",2020-05-22,1.22381413551961,0.445967741935484,2.03225806451613
"Grimes",2020-05-23,1.22030791875887,0.20588708826107,2.0588708826107
"Grimes",2020-05-24,1.23067809359851,0.411785539047333,2.05892769523666
"Grimes",2020-05-25,1.24264678543306,0.400033482820617,2.20018415551339
"Grimes",2020-05-26,1.20982870228069,0.359018673097004,1.97909043544723
"Grimes",2020-05-27,1.35631500610041,0.318236274281413,2.5458901942513
"Grimes",2020-05-28,1.53419132574111,0.318254496139655,2.8642904652569
"Grimes",2020-05-29,1.80356866333464,0.350104014703616,3.50104014703616
"Grimes",2020-05-30,2.22244208390576,0.636605314099966,3.81963188459979
"Grimes",2020-05-31,1.51724140704901,1.02635345836316,1.93195945103654
"Grimes",2020-06-01,1.24786509977104,0.778243065442595,1.67621583326097
"Grimes",2020-06-02,1.09134845971399,0.614490410307325,1.53622602576831
"Grimes",2020-06-03,0.958862211003216,0.548326692949616,1.27942895021577
"Grimes",2020-06-04,0.839834194440376,0.434114410664278,1.17831054323161
