"Level","Date","Rt","lower","upper"
"El Paso",2020-06-17,1.13506790130118,0.873405310352963,1.37004754565171
"El Paso",2020-06-18,1.20544105521271,0.933289801694503,1.47361547635974
"El Paso",2020-06-19,1.26630000329566,1.02979432381511,1.50738009717863
"El Paso",2020-06-20,1.31079196862888,1.07612912109353,1.55440873046843
"El Paso",2020-06-21,1.30713919370057,1.09534290522961,1.53124467363732
"El Paso",2020-06-22,1.34423925347923,1.13784792150886,1.55161080205754
"El Paso",2020-06-23,1.35932595479718,1.13658249855882,1.57688022322574
"El Paso",2020-06-24,1.36319794016567,1.17785690548625,1.55177973262474
"El Paso",2020-06-25,1.3583887195584,1.16125923516122,1.54834564688163
"El Paso",2020-06-26,1.31111692478748,1.13001412340177,1.49404551886005
"El Paso",2020-06-27,1.32627920876924,1.1293986111035,1.51404886271122
"El Paso",2020-06-28,1.30753537616351,1.14055319125245,1.48346460823031
"El Paso",2020-06-29,1.29144687596016,1.10544589239828,1.45181893868308
"El Paso",2020-06-30,1.2801589231752,1.11773582832919,1.44584597896892
"El Paso",2020-07-01,1.27182061628507,1.1134021207243,1.45126207459926
"El Paso",2020-07-02,1.25275423832173,1.08338746387779,1.42070443494254
"El Paso",2020-07-03,1.24683234801416,1.08013693973964,1.41882394626818
"El Paso",2020-07-04,1.15275624656266,0.96315332675376,1.34418101645854
"El Paso",2020-07-05,1.32967997917484,1.04856036772376,1.6049393383527
"Ellis",2020-03-20,2.89003356047501,0,3.5
"Ellis",2020-03-21,2.55289493786181,0,3.5
"Ellis",2020-03-22,2.20772379487437,0,2.33333333333333
"Ellis",2020-03-23,2.21627908859476,0,4.66666666666667
"Ellis",2020-03-24,1.97759731199627,0,2.8
"Ellis",2020-03-25,1.82114441826839,0,3.5
"Ellis",2020-03-26,1.82151763184712,0,3.5
"Ellis",2020-03-27,1.74678748304112,0,3.5
"Ellis",2020-03-28,1.55833152216782,0,2.54545454545455
"Ellis",2020-03-29,1.54023216162585,0,2.8
"Ellis",2020-03-30,1.47317782350573,0,2.91666666666667
"Ellis",2020-03-31,1.51373372368348,0,3.18181818181818
"Ellis",2020-04-01,1.4922767853625,0,3
"Ellis",2020-04-02,1.3098169263857,0,2.45
"Ellis",2020-04-03,1.27251002376064,0,2.47058823529412
"Ellis",2020-04-04,1.27797184602841,0,2.625
"Ellis",2020-04-05,1.29720953576105,0,2.625
"Ellis",2020-04-06,1.39328625040516,0,3
"Ellis",2020-04-07,1.40305305781427,0.368421052631579,2.57894736842105
"Ellis",2020-04-08,1.41399507871127,0.333333333333333,2.66666666666667
"Ellis",2020-04-09,1.41512412804426,0.291666666666667,2.33333333333333
"Ellis",2020-04-10,1.33734538440366,0.451612903225806,2.25806451612903
"Ellis",2020-04-11,1.21315788717976,0.378378378378378,1.89189189189189
"Ellis",2020-04-12,1.12801579869544,0.378378378378378,1.89189189189189
"Ellis",2020-04-13,1.05855731357282,0.378378378378378,1.7027027027027
"Ellis",2020-04-14,0.991407613452078,0.189189189189189,1.7027027027027
"Ellis",2020-04-15,0.937607552697189,0.2,1.6
"Ellis",2020-04-16,0.90771951402706,0.225806451612903,1.58629032258064
"Ellis",2020-04-17,0.931553685236425,0,1.75
"Ellis",2020-04-18,1.02802145236475,0,2.05882352941177
"Ellis",2020-04-19,1.1454828639751,0,2.47058823529412
"Ellis",2020-04-20,1.19583989983998,0.291666666666667,2.33333333333333
"Ellis",2020-04-21,1.21789560212335,0.25,2.25
"Ellis",2020-04-22,1.18068860848533,0.411764705882353,2.05882352941177
"Ellis",2020-04-23,1.22123821960501,0.233333333333333,2.1
"Ellis",2020-04-24,1.17776242249858,0.358974358974359,1.97435897435897
"Ellis",2020-04-25,1.10153739064316,0.318181818181818,1.75
"Ellis",2020-04-26,1.03776734011981,0.318181818181818,1.59090909090909
"Ellis",2020-04-27,0.978900366766576,0.325581395348837,1.62790697674419
"Ellis",2020-04-28,1.00385544312009,0.212121212121212,1.6969696969697
"Ellis",2020-04-29,1.02857575545853,0.212121212121212,1.6969696969697
"Ellis",2020-04-30,1.01146734727849,0.189189189189189,1.7027027027027
"Ellis",2020-05-01,1.09614464512381,0.259259259259259,2.07407407407407
"Ellis",2020-05-02,1.07461712833566,0.358974358974359,1.7948717948718
"Ellis",2020-05-03,1.06067003992646,0.358974358974359,1.7948717948718
"Ellis",2020-05-04,1.08412359554031,0.194444444444444,1.94444444444444
"Ellis",2020-05-05,1.04825667060795,0.325581395348837,1.7906976744186
"Ellis",2020-05-06,1.03513041093444,0.341463414634146,1.70731707317073
"Ellis",2020-05-07,1.03472029722363,0.35,1.75
"Ellis",2020-05-08,0.987333171586122,0.311111111111111,1.71111111111111
"Ellis",2020-05-09,1.01317650608164,0.194444444444444,1.75
"Ellis",2020-05-10,1.04348106358185,0.384027777777778,1.94444444444444
"Ellis",2020-05-11,1.0253260398628,0.333333333333333,1.66666666666667
"Ellis",2020-05-12,1.02669278479948,0.175,1.75
"Ellis",2020-05-13,1.0633612403083,0.189189189189189,1.7027027027027
"Ellis",2020-05-14,1.01322556161473,0.291666666666667,1.60416666666667
"Ellis",2020-05-15,0.966384190347282,0.291666666666667,1.60416666666667
"Ellis",2020-05-16,0.939700321049844,0.311111111111111,1.55555555555556
"Ellis",2020-05-17,0.902120613556553,0.311111111111111,1.55555555555556
"Ellis",2020-05-18,0.927363367233511,0.194444444444444,1.75
"Ellis",2020-05-19,0.899792621663963,0.166670500020866,1.5000345001878
"Ellis",2020-05-20,0.847462596828018,0.162798934041969,1.46519040637772
"Ellis",2020-05-21,0.881326274336717,0,1.63347005485085
"Ellis",2020-05-22,0.895553518857371,0.225834326625535,1.58648614454438
"Ellis",2020-05-23,0.955091893572949,0,1.9603354495735
"Ellis",2020-05-24,1.01788819100754,0,1.96044769622028
"Ellis",2020-05-25,1.09231463279135,0,1.96058248234025
"Ellis",2020-05-26,1.11360371685382,0.22589220822902,2.03302987406118
"Ellis",2020-05-27,1.20910364620805,0.269359731154132,2.15487784923306
"Ellis",2020-05-28,1.18277116737894,0.359189107127352,1.97554008920043
"Ellis",2020-05-29,1.20317531433263,0.37865895554073,2.08262425547401
"Ellis",2020-05-30,1.16018745335879,0.467093108808932,1.87226487780913
"Ellis",2020-05-31,1.13170286926804,0.467189794333938,1.86875917733575
"Ellis",2020-06-01,1.1056463089957,0.311537404279781,1.86922442567869
"Ellis",2020-06-02,1.16195311020495,0.194769199608996,1.95256122608018
"Ellis",2020-06-03,1.17187655218251,0.33401042243349,1.8370573233842
"Ellis",2020-06-04,1.28100004964715,0.425288682157674,2.3390877518672
"Ellis",2020-06-05,1.24246924526747,0.540071670919241,1.89025084821734
"Ellis",2020-06-06,1.26985214500225,0.44842688747462,2.09265880821489
"Ellis",2020-06-07,1.31944874882321,0.598356606957665,2.09424812435183
"Ellis",2020-06-08,1.4114344989761,0.598904775085912,2.24589290657217
"Ellis",2020-06-09,1.33957724734652,0.666410638808735,1.90403039659638
"Ellis",2020-06-10,1.23953080161017,0.656215938883456,1.72461751437808
"Ellis",2020-06-11,1.14106480160934,0.621161273603212,1.63054834320843
"Ellis",2020-06-12,1.13936066254603,0.558908612093189,1.76987727162843
"Ellis",2020-06-13,1.10275516205551,0.50687521294081,1.68958404313603
"Ellis",2020-06-14,1.06927038822697,0.508328626093521,1.60970731596282
"Ellis",2020-06-15,1.02565838623266,0.510098059407823,1.53029417822347
"Ellis",2020-06-16,1.0854142422136,0.486209852087056,1.7017344823047
"Ellis",2020-06-17,1.18581697866305,0.415878476925331,1.94076622565155
"Ellis",2020-06-18,1.26057110411369,0.594582574496121,1.90266423838759
"Ellis",2020-06-19,1.28668153717601,0.600800329902293,1.90253437802393
"Ellis",2020-06-20,1.38927976395274,0.714074648688845,2.02321150461839
"Ellis",2020-06-21,1.52535064547428,0.722378937619334,2.28753330246122
"Ellis",2020-06-22,1.72643893709824,0.97397096072898,2.56468842323618
"Ellis",2020-06-23,1.9467598086525,1.2369773727625,2.66425895671923
"Ellis",2020-06-24,1.53022176690171,1.10463966086788,1.87880795652611
"Ellis",2020-06-25,1.40418912359865,0.960570983670506,1.75513024298926
"Ellis",2020-06-26,1.40356201454436,0.96360721563637,1.83314514113552
"Ellis",2020-06-27,1.35501907807349,0.874090549743784,1.79188562697476
"Ellis",2020-06-28,1.3464666737669,0.926548893696724,1.80903163224892
"Ellis",2020-06-29,1.38873678614118,0.954481111212785,1.858726374467
"Ellis",2020-06-30,1.20439488846016,0.802657872848892,1.56518285205534
"Ellis",2020-07-01,1.37263467811468,0.819102131792661,2.01052341440017
"Ellis",2020-07-02,1.54352777392564,1.0290966749976,2.13735463268732
"Ellis",2020-07-03,1.55673851232953,0.9746094213398,2.14414072694756
"Ellis",2020-07-04,NA,NA,NA
"Erath",2020-03-24,2.38385059960006,0,0
"Erath",2020-03-25,1.85436477986111,0,0
"Erath",2020-03-26,1.66531330968812,0,0
"Erath",2020-03-27,1.58502550309166,0,0
"Erath",2020-03-28,1.56046311980956,0,0
"Erath",2020-03-29,1.57040105046368,0,0
"Erath",2020-03-30,1.5876476188413,0,7
"Erath",2020-03-31,NA,NA,NA
"Erath",2020-04-01,2.21639802404716,0,7
"Erath",2020-04-02,2.52478391744428,0,7
"Erath",2020-04-03,2.63342952210169,0,3.5
"Erath",2020-04-04,1.70685282621623,0,2.33333333333333
"Erath",2020-04-05,1.4275219712148,0,2.33333333333333
"Erath",2020-04-06,1.28812298340035,0,3.5
"Erath",2020-04-07,1.11447646263964,0,2
"Erath",2020-04-08,0.987871724789025,0,2
"Erath",2020-04-09,0.800247120948837,0,0.875
"Erath",2020-04-10,0.664540162871704,0,0
"Erath",2020-04-11,0.617956731416903,0,0
"Erath",2020-04-12,0.544159383745953,0,0
"Erath",2020-04-13,0.434151365240314,0,0
"Erath",2020-04-14,0.340498387173566,0,0
"Erath",2020-04-15,0.262145682305229,0,0
"Erath",2020-04-16,0.209302541355628,0,0
"Erath",2020-04-17,0.102798067992761,0,0
"Erath",2020-04-18,NA,NA,NA
"Erath",2020-04-19,NA,NA,NA
"Erath",2020-04-20,NA,NA,NA
"Erath",2020-04-21,NA,NA,NA
"Erath",2020-04-22,NA,NA,NA
"Erath",2020-04-23,NA,NA,NA
"Erath",2020-04-24,NA,NA,NA
"Erath",2020-04-25,NA,NA,NA
"Erath",2020-04-26,NA,NA,NA
"Erath",2020-04-27,NA,NA,NA
"Erath",2020-04-28,NA,NA,NA
"Erath",2020-04-29,NA,NA,NA
"Erath",2020-04-30,NA,NA,NA
"Erath",2020-05-01,NA,NA,NA
"Erath",2020-05-02,NA,NA,NA
"Erath",2020-05-03,NA,NA,NA
"Erath",2020-05-04,NA,NA,NA
"Erath",2020-05-05,NA,NA,NA
"Erath",2020-05-06,3.57914248428676,0,0
"Erath",2020-05-07,1.77285752554522,0,0
"Erath",2020-05-08,1.37607572298844,0,0
"Erath",2020-05-09,1.15763958090511,0,0
"Erath",2020-05-10,0.994530720029583,0,0
"Erath",2020-05-11,0.844247669684802,0,0
"Erath",2020-05-12,0.672681826145696,0,0
"Erath",2020-05-13,0.602707333400633,0,0
"Erath",2020-05-14,0.643243569523603,0,0
"Erath",2020-05-15,0.674279227495643,0,0
"Erath",2020-05-16,0.695715835615258,0,0
"Erath",2020-05-17,0.705812066510575,0,0
"Erath",2020-05-18,0.700850612337322,0,0
"Erath",2020-05-19,0.672458353571834,0,0
"Erath",2020-05-20,0.59377851696433,0,0
"Erath",2020-05-21,NA,NA,NA
"Erath",2020-05-22,NA,NA,NA
"Erath",2020-05-23,NA,NA,NA
"Erath",2020-05-24,NA,NA,NA
"Erath",2020-05-25,NA,NA,NA
"Erath",2020-05-26,1.77484930270034,0,7.00265845509962
"Erath",2020-05-27,1.75908267283448,0,7.00335301000744
"Erath",2020-05-28,1.828957501762,0,7.00418758898336
"Erath",2020-05-29,1.99820601426769,0,7.0051906775035
"Erath",2020-05-30,1.82120289489522,0,3.50319831606699
"Erath",2020-05-31,1.78640219595441,0,3.50392345750453
"Erath",2020-06-01,1.80657191585924,0,3.50479579814754
"Erath",2020-06-02,2.12383245040431,0,7.01169118592387
"Erath",2020-06-03,2.56144666771687,0,7.01421887110329
"Erath",2020-06-04,3.30865878088469,0,14.0345265112032
"Erath",2020-06-05,1.92414038562069,0,3.1204140986445
"Erath",2020-06-06,1.62503107888871,0,3.12237980908254
"Erath",2020-06-07,1.49935328585783,0,3.12475116966781
"Erath",2020-06-08,1.46042753114691,0,2.34571036908649
"Erath",2020-06-09,1.30294623718562,0,2.34830415580221
"Erath",2020-06-10,1.20316656335736,0,2.35144044766572
"Erath",2020-06-11,1.06978734563192,0,2.17406445761124
"Erath",2020-06-12,1.16989774763115,0,3.0340753227916
"Erath",2020-06-13,1.16349213486722,0,2.1288758943514
"Erath",2020-06-14,1.16672417625336,0,2.84664030612372
"Erath",2020-06-15,1.17484648476697,0,2.85654913268381
"Erath",2020-06-16,1.27739664692217,0,2.68934824435653
"Erath",2020-06-17,1.24980258197654,0,2.40285342223525
"Erath",2020-06-18,1.20354774589598,0,2.78996438802026
"Erath",2020-06-19,1.19199477414333,0,3.04572389464357
"Erath",2020-06-20,1.31469890598814,0,3.68938568489236
"Erath",2020-06-21,1.46381126015966,0,3.73229117769989
"Erath",2020-06-22,1.66410527444587,0,3.78596862477722
"Erath",2020-06-23,2.03820786316484,0,4.40418317335219
"Erath",2020-06-24,1.61352083843306,0.562840208156489,2.5327809367042
"Erath",2020-06-25,1.49232713507531,0.311623362595448,2.49298690076359
"Erath",2020-06-26,1.46263898266173,0.335755004797453,2.68604003837963
"Erath",2020-06-27,1.47742462230112,0.351384400997001,2.81107520797601
"Erath",2020-06-28,1.54289315211082,0.372938828802086,2.6105718016146
"Erath",2020-06-29,1.69929248581396,0.403896217586884,3.23116974069507
"Erath",2020-06-30,1.48503091124296,0.524527586675671,2.62263793337836
"Erath",2020-07-01,1.85619369144523,0,3.45771176582831
"Erath",2020-07-02,2.28532183310554,0.505235245417373,4.04188196333899
"Erath",2020-07-03,2.15524137769535,0.895422405855941,3.58168962342376
"Erath",2020-07-04,NA,NA,NA
"Falls",2020-03-04,NA,NA,NA
"Falls",2020-03-05,NA,NA,NA
"Falls",2020-03-06,NA,NA,NA
"Falls",2020-03-07,NA,NA,NA
"Falls",2020-03-08,NA,NA,NA
"Falls",2020-03-09,NA,NA,NA
"Falls",2020-03-10,NA,NA,NA
"Falls",2020-03-11,NA,NA,NA
"Falls",2020-03-12,NA,NA,NA
"Falls",2020-03-13,NA,NA,NA
"Falls",2020-03-14,NA,NA,NA
"Falls",2020-03-15,NA,NA,NA
"Falls",2020-03-16,NA,NA,NA
"Falls",2020-03-17,NA,NA,NA
"Falls",2020-03-18,NA,NA,NA
"Falls",2020-03-19,NA,NA,NA
"Falls",2020-03-20,NA,NA,NA
"Falls",2020-03-21,NA,NA,NA
"Falls",2020-03-22,NA,NA,NA
"Falls",2020-03-23,NA,NA,NA
"Falls",2020-03-24,NA,NA,NA
"Falls",2020-03-25,NA,NA,NA
"Falls",2020-03-26,NA,NA,NA
"Falls",2020-03-27,NA,NA,NA
"Falls",2020-03-28,NA,NA,NA
"Falls",2020-03-29,NA,NA,NA
"Falls",2020-03-30,NA,NA,NA
"Falls",2020-03-31,NA,NA,NA
"Falls",2020-04-01,NA,NA,NA
"Falls",2020-04-02,NA,NA,NA
"Falls",2020-04-03,NA,NA,NA
"Falls",2020-04-04,NA,NA,NA
"Falls",2020-04-05,NA,NA,NA
"Falls",2020-04-06,NA,NA,NA
"Falls",2020-04-07,NA,NA,NA
"Falls",2020-04-08,NA,NA,NA
"Falls",2020-04-09,NA,NA,NA
"Falls",2020-04-10,NA,NA,NA
"Falls",2020-04-11,NA,NA,NA
"Falls",2020-04-12,NA,NA,NA
"Falls",2020-04-13,NA,NA,NA
"Falls",2020-04-14,NA,NA,NA
"Falls",2020-04-15,NA,NA,NA
"Falls",2020-04-16,NA,NA,NA
"Falls",2020-04-17,NA,NA,NA
"Falls",2020-04-18,NA,NA,NA
"Falls",2020-04-19,NA,NA,NA
"Falls",2020-04-20,NA,NA,NA
"Falls",2020-04-21,NA,NA,NA
"Falls",2020-04-22,NA,NA,NA
"Falls",2020-04-23,NA,NA,NA
"Falls",2020-04-24,NA,NA,NA
"Falls",2020-04-25,NA,NA,NA
"Falls",2020-04-26,NA,NA,NA
"Falls",2020-04-27,NA,NA,NA
"Falls",2020-04-28,NA,NA,NA
"Falls",2020-04-29,NA,NA,NA
"Falls",2020-04-30,NA,NA,NA
"Falls",2020-05-01,NA,NA,NA
"Falls",2020-05-02,NA,NA,NA
"Falls",2020-05-03,NA,NA,NA
"Falls",2020-05-04,NA,NA,NA
"Falls",2020-05-05,NA,NA,NA
"Falls",2020-05-06,NA,NA,NA
"Falls",2020-05-07,NA,NA,NA
"Falls",2020-05-08,NA,NA,NA
"Falls",2020-05-09,NA,NA,NA
"Falls",2020-05-10,NA,NA,NA
"Falls",2020-05-11,NA,NA,NA
"Falls",2020-05-12,NA,NA,NA
"Falls",2020-05-13,NA,NA,NA
"Falls",2020-05-14,NA,NA,NA
"Falls",2020-05-15,NA,NA,NA
"Falls",2020-05-16,NA,NA,NA
"Falls",2020-05-17,NA,NA,NA
"Falls",2020-05-18,NA,NA,NA
"Falls",2020-05-19,NA,NA,NA
"Falls",2020-05-20,NA,NA,NA
"Falls",2020-05-21,NA,NA,NA
"Falls",2020-05-22,NA,NA,NA
"Falls",2020-05-23,NA,NA,NA
"Falls",2020-05-24,NA,NA,NA
"Falls",2020-05-25,NA,NA,NA
"Falls",2020-05-26,NA,NA,NA
"Falls",2020-05-27,NA,NA,NA
"Falls",2020-05-28,NA,NA,NA
"Falls",2020-05-29,NA,NA,NA
"Falls",2020-05-30,NA,NA,NA
"Falls",2020-05-31,NA,NA,NA
"Falls",2020-06-01,NA,NA,NA
"Falls",2020-06-02,NA,NA,NA
"Falls",2020-06-03,NA,NA,NA
"Falls",2020-06-04,NA,NA,NA
"Falls",2020-06-05,NA,NA,NA
"Falls",2020-06-06,NA,NA,NA
"Falls",2020-06-07,NA,NA,NA
"Falls",2020-06-08,NA,NA,NA
"Falls",2020-06-09,NA,NA,NA
"Falls",2020-06-10,NA,NA,NA
"Falls",2020-06-11,NA,NA,NA
"Falls",2020-06-12,NA,NA,NA
"Falls",2020-06-13,NA,NA,NA
"Falls",2020-06-14,NA,NA,NA
"Falls",2020-06-15,NA,NA,NA
"Falls",2020-06-16,NA,NA,NA
"Falls",2020-06-17,NA,NA,NA
"Falls",2020-06-18,NA,NA,NA
"Falls",2020-06-19,NA,NA,NA
"Falls",2020-06-20,NA,NA,NA
"Falls",2020-06-21,NA,NA,NA
"Falls",2020-06-22,NA,NA,NA
"Falls",2020-06-23,NA,NA,NA
"Falls",2020-06-24,NA,NA,NA
"Falls",2020-06-25,NA,NA,NA
"Falls",2020-06-26,NA,NA,NA
"Falls",2020-06-27,NA,NA,NA
"Falls",2020-06-28,NA,NA,NA
"Falls",2020-06-29,NA,NA,NA
"Falls",2020-06-30,NA,NA,NA
"Falls",2020-07-01,NA,NA,NA
"Falls",2020-07-02,NA,NA,NA
"Falls",2020-07-03,NA,NA,NA
"Falls",2020-07-04,NA,NA,NA
"Falls",2020-07-05,NA,NA,NA
"Fannin",2020-03-20,2.13358550203537,0,0
"Fannin",2020-03-21,1.54483906807715,0,0
"Fannin",2020-03-22,1.28065256306942,0,0
"Fannin",2020-03-23,1.10399217397859,0,0
"Fannin",2020-03-24,0.953749912063018,0,0
"Fannin",2020-03-25,0.795508483761829,0,0
"Fannin",2020-03-26,0.577194333898906,0,0
"Fannin",2020-03-27,NA,NA,NA
"Fannin",2020-03-28,NA,NA,NA
"Fannin",2020-03-29,NA,NA,NA
"Fannin",2020-03-30,NA,NA,NA
"Fannin",2020-03-31,NA,NA,NA
"Fannin",2020-04-01,NA,NA,NA
"Fannin",2020-04-02,NA,NA,NA
"Fannin",2020-04-03,2.07588650168644,0,0
"Fannin",2020-04-04,1.87511111736143,0,0
"Fannin",2020-04-05,1.84702367784299,0,0
"Fannin",2020-04-06,1.92745125403155,0,0
"Fannin",2020-04-07,2.16333807418826,0,0
"Fannin",2020-04-08,1.60291769929709,0,2.33333333333333
"Fannin",2020-04-09,1.38725539206428,0,2.33333333333333
"Fannin",2020-04-10,1.26117885674349,0,2.33333333333333
"Fannin",2020-04-11,1.17227322881501,0,2.33333333333333
"Fannin",2020-04-12,1.09882968559322,0,2.33333333333333
"Fannin",2020-04-13,1.02500857289022,0,2.33333333333333
"Fannin",2020-04-14,0.921974934023826,0,2.33333333333333
"Fannin",2020-04-15,1.05452002825217,0,7
"Fannin",2020-04-16,1.19672599107565,0,7
"Fannin",2020-04-17,NA,NA,NA
"Fannin",2020-04-18,1.62896093944829,0,3.5
"Fannin",2020-04-19,1.77018293452934,0,3.5
"Fannin",2020-04-20,1.80728901681453,0,4.66666666666667
"Fannin",2020-04-21,1.80861522680137,0,5.25
"Fannin",2020-04-22,1.52165934390405,0,3
"Fannin",2020-04-23,1.30827373117375,0,2.625
"Fannin",2020-04-24,1.17808304523819,0,1.75
"Fannin",2020-04-25,1.08088454285134,0,1.75
"Fannin",2020-04-26,0.996911099729682,0,1.75
"Fannin",2020-04-27,0.913529870331218,0,0.875
"Fannin",2020-04-28,0.814424030620991,0,0
"Fannin",2020-04-29,0.790537017025817,0,0
"Fannin",2020-04-30,0.796856788711218,0,0
"Fannin",2020-05-01,0.785173076867549,0,0
"Fannin",2020-05-02,0.81410704536053,0,0
"Fannin",2020-05-03,0.835136744434813,0,0
"Fannin",2020-05-04,0.845635031343043,0,0
"Fannin",2020-05-05,0.923184300734667,0,0
"Fannin",2020-05-06,0.942034480206281,0,0
"Fannin",2020-05-07,0.887730532324741,0,1.4
"Fannin",2020-05-08,0.82239664859502,0,1.4
"Fannin",2020-05-09,0.810842509739659,0,1.75
"Fannin",2020-05-10,0.777059171118617,0,1.75
"Fannin",2020-05-11,0.795560162957068,0,2.33333333333333
"Fannin",2020-05-12,0.791578074331796,0,2.33333333333333
"Fannin",2020-05-13,0.84639243701952,0,3.5
"Fannin",2020-05-14,0.993115866915026,0,7
"Fannin",2020-05-15,1.18046310953946,0,7
"Fannin",2020-05-16,1.282659007115,0,3.5
"Fannin",2020-05-17,1.41728925798465,0,3.5
"Fannin",2020-05-18,1.61348214530789,0,3.5
"Fannin",2020-05-19,1.58529215950396,0,3.50008050043819
"Fannin",2020-05-20,1.64961273209476,0,3.50017708190233
"Fannin",2020-05-21,1.70479519426239,0,4.20035156961648
"Fannin",2020-05-22,1.35326010412764,0,2.80034565015663
"Fannin",2020-05-23,1.22968989466218,0,2.3337326780637
"Fannin",2020-05-24,1.14378258595451,0,2.33386630502414
"Fannin",2020-05-25,1.07913472498125,0,2.33402676469077
"Fannin",2020-05-26,0.97046148047676,0,2.10079753652989
"Fannin",2020-05-27,0.900775526218433,0,2.33445100333581
"Fannin",2020-05-28,0.848611103496927,0,1.75104689724584
"Fannin",2020-05-29,0.958696170539179,0,3.50259533875175
"Fannin",2020-05-30,0.936582765869793,0,2.00182760918114
"Fannin",2020-05-31,0.908838719201908,0,2.00224197571688
"Fannin",2020-06-01,0.860649349517152,0,1.00137022804215
"Fannin",2020-06-02,0.942089751571635,0,1.75292279648097
"Fannin",2020-06-03,0.974891430930403,0,1.40284377422066
"Fannin",2020-06-04,1.00464833311098,0,2.80690530224065
"Fannin",2020-06-05,1.02372389049713,0,2.80837268878005
"Fannin",2020-06-06,1.1585704956825,0,2.3417848568119
"Fannin",2020-06-07,1.32547853178125,0,4.68712675450171
"Fannin",2020-06-08,1.5699132458619,0,4.69142073817298
"Fannin",2020-06-09,1.41115116755741,0,3.13107220773628
"Fannin",2020-06-10,1.35039756747473,0,2.35144044766572
"Fannin",2020-06-11,1.27966926746233,0,2.82628379489461
"Fannin",2020-06-12,1.24522277671496,0,2.12385272595412
"Fannin",2020-06-13,1.18773889870736,0,1.93534172213764
"Fannin",2020-06-14,1.14477248303442,0,1.94089111781163
"Fannin",2020-06-15,1.0975411690134,0,1.9638775287201
"Fannin",2020-06-16,1.24527659155019,0,3.58579765914204
"Fannin",2020-06-17,1.31569982092171,0,3.20380456298033
"Fannin",2020-06-18,1.21063830696937,0,2.07254497395791
"Fannin",2020-06-19,1.16815838093798,0,2.24914995296756
"Fannin",2020-06-20,1.20262266811382,0,2.68318958901263
"Fannin",2020-06-21,1.25075971497352,0,2.71439358378174
"Fannin",2020-06-22,1.32641491288213,0,2.75343172711071
"Fannin",2020-06-23,1.42526368695191,0,3.21138356390264
"Fannin",2020-06-24,1.17823949420453,0,2.05559032544109
"Fannin",2020-06-25,1.15962558471833,0,2.38300218455343
"Fannin",2020-06-26,1.14783133916305,0,2.46878679998128
"Fannin",2020-06-27,1.14469343423261,0,2.5837088308603
"Fannin",2020-06-28,1.15194759600577,0,2.20746880283586
"Fannin",2020-06-29,1.17723404201968,0,2.96982512931532
"Fannin",2020-06-30,1.06223256250613,0,2.14806535495751
"Fannin",2020-07-01,1.38457179778218,0,4.41818725633617
"Fannin",2020-07-02,1.77027539025154,0,3.68099964518372
"Fannin",2020-07-03,1.6846939404283,0,3.18372410971001
"Fannin",2020-07-04,NA,NA,NA
"Fayette",2020-03-24,2.53701005653554,0,7
"Fayette",2020-03-25,2.04712021353769,0,7
"Fayette",2020-03-26,1.91059325592838,0,7
"Fayette",2020-03-27,1.90244385907134,0,7
"Fayette",2020-03-28,1.98342458535886,0,7
"Fayette",2020-03-29,2.17488654701359,0,7
"Fayette",2020-03-30,1.99811475896293,0,3.5
"Fayette",2020-03-31,2.37766558406882,0,7
"Fayette",2020-04-01,2.21156788806664,0,4.66666666666667
"Fayette",2020-04-02,2.38712892793009,0,4.66666666666667
"Fayette",2020-04-03,1.59097979711842,0,2.33333333333333
"Fayette",2020-04-04,1.31524878775717,0,2.33333333333333
"Fayette",2020-04-05,1.07307636119527,0,2.1
"Fayette",2020-04-06,0.93701841693433,0,1.55555555555556
"Fayette",2020-04-07,0.791831637804781,0,1.55555555555556
"Fayette",2020-04-08,0.72177570626767,0,1
"Fayette",2020-04-09,0.601488476785402,0,0
"Fayette",2020-04-10,0.681108894652554,0,0
"Fayette",2020-04-11,0.766142775009279,0,0
"Fayette",2020-04-12,0.861038534116745,0,0
"Fayette",2020-04-13,0.973496552057149,0,0
"Fayette",2020-04-14,1.12561965825302,0,0
"Fayette",2020-04-15,1.12861974182266,0,0
"Fayette",2020-04-16,1.0715509124654,0,0
"Fayette",2020-04-17,0.950768044714247,0,0
"Fayette",2020-04-18,0.836002223690306,0,0
"Fayette",2020-04-19,0.782550616706304,0,0
"Fayette",2020-04-20,0.71096740060949,0,0
"Fayette",2020-04-21,0.610105908821192,0,1.4
"Fayette",2020-04-22,0.53636055340734,0,0
"Fayette",2020-04-23,0.481871957147431,0,0
"Fayette",2020-04-24,0.541765099220428,0,0
"Fayette",2020-04-25,0.602722324844293,0,0
"Fayette",2020-04-26,0.664079399249175,0,0
"Fayette",2020-04-27,0.722830782271552,0,0
"Fayette",2020-04-28,0.766291622994206,0,0
"Fayette",2020-04-29,NA,NA,NA
"Fayette",2020-04-30,NA,NA,NA
"Fayette",2020-05-01,1.36521682308973,0,7
"Fayette",2020-05-02,1.52075673793146,0,7
"Fayette",2020-05-03,1.73016773980067,0,7
"Fayette",2020-05-04,2.04933395453292,0,7
"Fayette",2020-05-05,1.90308337474268,0,2.33333333333333
"Fayette",2020-05-06,1.96577768525897,0,4.66666666666667
"Fayette",2020-05-07,1.80556895414522,0,2.8
"Fayette",2020-05-08,1.70733524345033,0,3.5
"Fayette",2020-05-09,1.43720498664437,0,2.33333333333333
"Fayette",2020-05-10,1.23246801130213,0,2.1
