"Level","Date","Rt","lower","upper"
"Garza",2020-03-03,NA,NA,NA
"Garza",2020-03-04,NA,NA,NA
"Garza",2020-03-05,NA,NA,NA
"Garza",2020-03-06,NA,NA,NA
"Garza",2020-03-07,NA,NA,NA
"Garza",2020-03-08,NA,NA,NA
"Garza",2020-03-09,NA,NA,NA
"Garza",2020-03-10,NA,NA,NA
"Garza",2020-03-11,NA,NA,NA
"Garza",2020-03-12,NA,NA,NA
"Garza",2020-03-13,NA,NA,NA
"Garza",2020-03-14,NA,NA,NA
"Garza",2020-03-15,NA,NA,NA
"Garza",2020-03-16,NA,NA,NA
"Garza",2020-03-17,NA,NA,NA
"Garza",2020-03-18,NA,NA,NA
"Garza",2020-03-19,NA,NA,NA
"Garza",2020-03-20,NA,NA,NA
"Garza",2020-03-21,NA,NA,NA
"Garza",2020-03-22,NA,NA,NA
"Garza",2020-03-23,NA,NA,NA
"Garza",2020-03-24,NA,NA,NA
"Garza",2020-03-25,NA,NA,NA
"Garza",2020-03-26,NA,NA,NA
"Garza",2020-03-27,NA,NA,NA
"Garza",2020-03-28,NA,NA,NA
"Garza",2020-03-29,NA,NA,NA
"Garza",2020-03-30,NA,NA,NA
"Garza",2020-03-31,NA,NA,NA
"Garza",2020-04-01,NA,NA,NA
"Garza",2020-04-02,NA,NA,NA
"Garza",2020-04-03,NA,NA,NA
"Garza",2020-04-04,NA,NA,NA
"Garza",2020-04-05,NA,NA,NA
"Garza",2020-04-06,NA,NA,NA
"Garza",2020-04-07,NA,NA,NA
"Garza",2020-04-08,NA,NA,NA
"Garza",2020-04-09,NA,NA,NA
"Garza",2020-04-10,NA,NA,NA
"Garza",2020-04-11,NA,NA,NA
"Garza",2020-04-12,NA,NA,NA
"Garza",2020-04-13,NA,NA,NA
"Garza",2020-04-14,NA,NA,NA
"Garza",2020-04-15,NA,NA,NA
"Garza",2020-04-16,NA,NA,NA
"Garza",2020-04-17,NA,NA,NA
"Garza",2020-04-18,NA,NA,NA
"Garza",2020-04-19,NA,NA,NA
"Garza",2020-04-20,NA,NA,NA
"Garza",2020-04-21,NA,NA,NA
"Garza",2020-04-22,NA,NA,NA
"Garza",2020-04-23,NA,NA,NA
"Garza",2020-04-24,NA,NA,NA
"Garza",2020-04-25,NA,NA,NA
"Garza",2020-04-26,NA,NA,NA
"Garza",2020-04-27,NA,NA,NA
"Garza",2020-04-28,NA,NA,NA
"Garza",2020-04-29,NA,NA,NA
"Garza",2020-04-30,NA,NA,NA
"Garza",2020-05-01,NA,NA,NA
"Garza",2020-05-02,NA,NA,NA
"Garza",2020-05-03,NA,NA,NA
"Garza",2020-05-04,NA,NA,NA
"Garza",2020-05-05,NA,NA,NA
"Garza",2020-05-06,NA,NA,NA
"Garza",2020-05-07,NA,NA,NA
"Garza",2020-05-08,NA,NA,NA
"Garza",2020-05-09,NA,NA,NA
"Garza",2020-05-10,NA,NA,NA
"Garza",2020-05-11,NA,NA,NA
"Garza",2020-05-12,NA,NA,NA
"Garza",2020-05-13,NA,NA,NA
"Garza",2020-05-14,NA,NA,NA
"Garza",2020-05-15,NA,NA,NA
"Garza",2020-05-16,NA,NA,NA
"Garza",2020-05-17,NA,NA,NA
"Garza",2020-05-18,NA,NA,NA
"Garza",2020-05-19,NA,NA,NA
"Garza",2020-05-20,NA,NA,NA
"Garza",2020-05-21,NA,NA,NA
"Garza",2020-05-22,NA,NA,NA
"Garza",2020-05-23,NA,NA,NA
"Garza",2020-05-24,NA,NA,NA
"Garza",2020-05-25,NA,NA,NA
"Garza",2020-05-26,NA,NA,NA
"Garza",2020-05-27,NA,NA,NA
"Garza",2020-05-28,NA,NA,NA
"Garza",2020-05-29,NA,NA,NA
"Garza",2020-05-30,NA,NA,NA
"Garza",2020-05-31,NA,NA,NA
"Garza",2020-06-01,NA,NA,NA
"Garza",2020-06-02,NA,NA,NA
"Garza",2020-06-03,NA,NA,NA
"Garza",2020-06-04,NA,NA,NA
"Garza",2020-06-05,NA,NA,NA
"Garza",2020-06-06,NA,NA,NA
"Garza",2020-06-07,NA,NA,NA
"Garza",2020-06-08,NA,NA,NA
"Garza",2020-06-09,NA,NA,NA
"Garza",2020-06-10,NA,NA,NA
"Garza",2020-06-11,NA,NA,NA
"Garza",2020-06-12,NA,NA,NA
"Garza",2020-06-13,NA,NA,NA
"Garza",2020-06-14,NA,NA,NA
"Garza",2020-06-15,NA,NA,NA
"Garza",2020-06-16,NA,NA,NA
"Garza",2020-06-17,NA,NA,NA
"Garza",2020-06-18,NA,NA,NA
"Garza",2020-06-19,NA,NA,NA
"Garza",2020-06-20,NA,NA,NA
"Garza",2020-06-21,NA,NA,NA
"Garza",2020-06-22,NA,NA,NA
"Garza",2020-06-23,NA,NA,NA
"Garza",2020-06-24,NA,NA,NA
"Garza",2020-06-25,NA,NA,NA
"Garza",2020-06-26,NA,NA,NA
"Garza",2020-06-27,NA,NA,NA
"Gillespie",2020-02-15,NA,NA,NA
"Gillespie",2020-02-16,NA,NA,NA
"Gillespie",2020-02-17,NA,NA,NA
"Gillespie",2020-02-18,NA,NA,NA
"Gillespie",2020-02-19,NA,NA,NA
"Gillespie",2020-02-20,NA,NA,NA
"Gillespie",2020-02-21,NA,NA,NA
"Gillespie",2020-02-22,NA,NA,NA
"Gillespie",2020-02-23,NA,NA,NA
"Gillespie",2020-02-24,NA,NA,NA
"Gillespie",2020-02-25,NA,NA,NA
"Gillespie",2020-02-26,NA,NA,NA
"Gillespie",2020-02-27,NA,NA,NA
"Gillespie",2020-02-28,NA,NA,NA
"Gillespie",2020-02-29,NA,NA,NA
"Gillespie",2020-03-01,NA,NA,NA
"Gillespie",2020-03-02,NA,NA,NA
"Gillespie",2020-03-03,NA,NA,NA
"Gillespie",2020-03-04,NA,NA,NA
"Gillespie",2020-03-05,NA,NA,NA
"Gillespie",2020-03-06,NA,NA,NA
"Gillespie",2020-03-07,NA,NA,NA
"Gillespie",2020-03-08,NA,NA,NA
"Gillespie",2020-03-09,NA,NA,NA
"Gillespie",2020-03-10,NA,NA,NA
"Gillespie",2020-03-11,NA,NA,NA
"Gillespie",2020-03-12,NA,NA,NA
"Gillespie",2020-03-13,NA,NA,NA
"Gillespie",2020-03-14,NA,NA,NA
"Gillespie",2020-03-15,NA,NA,NA
"Gillespie",2020-03-16,NA,NA,NA
"Gillespie",2020-03-17,NA,NA,NA
"Gillespie",2020-03-18,NA,NA,NA
"Gillespie",2020-03-19,NA,NA,NA
"Gillespie",2020-03-20,NA,NA,NA
"Gillespie",2020-03-21,NA,NA,NA
"Gillespie",2020-03-22,NA,NA,NA
"Gillespie",2020-03-23,NA,NA,NA
"Gillespie",2020-03-24,NA,NA,NA
"Gillespie",2020-03-25,NA,NA,NA
"Gillespie",2020-03-26,NA,NA,NA
"Gillespie",2020-03-27,NA,NA,NA
"Gillespie",2020-03-28,NA,NA,NA
"Gillespie",2020-03-29,NA,NA,NA
"Gillespie",2020-03-30,NA,NA,NA
"Gillespie",2020-03-31,NA,NA,NA
"Gillespie",2020-04-01,NA,NA,NA
"Gillespie",2020-04-02,NA,NA,NA
"Gillespie",2020-04-03,NA,NA,NA
"Gillespie",2020-04-04,NA,NA,NA
"Gillespie",2020-04-05,NA,NA,NA
"Gillespie",2020-04-06,NA,NA,NA
"Gillespie",2020-04-07,NA,NA,NA
"Gillespie",2020-04-08,NA,NA,NA
"Gillespie",2020-04-09,NA,NA,NA
"Gillespie",2020-04-10,NA,NA,NA
"Gillespie",2020-04-11,NA,NA,NA
"Gillespie",2020-04-12,NA,NA,NA
"Gillespie",2020-04-13,NA,NA,NA
"Gillespie",2020-04-14,NA,NA,NA
"Gillespie",2020-04-15,NA,NA,NA
"Gillespie",2020-04-16,NA,NA,NA
"Gillespie",2020-04-17,NA,NA,NA
"Gillespie",2020-04-18,NA,NA,NA
"Gillespie",2020-04-19,NA,NA,NA
"Gillespie",2020-04-20,NA,NA,NA
"Gillespie",2020-04-21,NA,NA,NA
"Gillespie",2020-04-22,NA,NA,NA
"Gillespie",2020-04-23,NA,NA,NA
"Gillespie",2020-04-24,NA,NA,NA
"Gillespie",2020-04-25,NA,NA,NA
"Gillespie",2020-04-26,NA,NA,NA
"Gillespie",2020-04-27,NA,NA,NA
"Gillespie",2020-04-28,NA,NA,NA
"Gillespie",2020-04-29,NA,NA,NA
"Gillespie",2020-04-30,NA,NA,NA
"Gillespie",2020-05-01,NA,NA,NA
"Gillespie",2020-05-02,NA,NA,NA
"Gillespie",2020-05-03,NA,NA,NA
"Gillespie",2020-05-04,NA,NA,NA
"Gillespie",2020-05-05,NA,NA,NA
"Gillespie",2020-05-06,NA,NA,NA
"Gillespie",2020-05-07,NA,NA,NA
"Gillespie",2020-05-08,NA,NA,NA
"Gillespie",2020-05-09,NA,NA,NA
"Gillespie",2020-05-10,NA,NA,NA
"Gillespie",2020-05-11,NA,NA,NA
"Gillespie",2020-05-12,NA,NA,NA
"Gillespie",2020-05-13,NA,NA,NA
"Gillespie",2020-05-14,NA,NA,NA
"Gillespie",2020-05-15,NA,NA,NA
"Gillespie",2020-05-16,NA,NA,NA
"Gillespie",2020-05-17,NA,NA,NA
"Gillespie",2020-05-18,NA,NA,NA
"Gillespie",2020-05-19,NA,NA,NA
"Gillespie",2020-05-20,NA,NA,NA
"Gillespie",2020-05-21,NA,NA,NA
"Gillespie",2020-05-22,NA,NA,NA
"Gillespie",2020-05-23,NA,NA,NA
"Gillespie",2020-05-24,NA,NA,NA
"Gillespie",2020-05-25,NA,NA,NA
"Gillespie",2020-05-26,NA,NA,NA
"Gillespie",2020-05-27,NA,NA,NA
"Gillespie",2020-05-28,NA,NA,NA
"Gillespie",2020-05-29,NA,NA,NA
"Gillespie",2020-05-30,NA,NA,NA
"Gillespie",2020-05-31,NA,NA,NA
"Gillespie",2020-06-01,NA,NA,NA
"Gillespie",2020-06-02,NA,NA,NA
"Gillespie",2020-06-03,NA,NA,NA
"Gillespie",2020-06-04,NA,NA,NA
"Gillespie",2020-06-05,NA,NA,NA
"Gillespie",2020-06-06,NA,NA,NA
"Gillespie",2020-06-07,NA,NA,NA
"Gillespie",2020-06-08,NA,NA,NA
"Gillespie",2020-06-09,NA,NA,NA
"Gillespie",2020-06-10,NA,NA,NA
"Gillespie",2020-06-11,NA,NA,NA
"Gillespie",2020-06-12,NA,NA,NA
"Gillespie",2020-06-13,NA,NA,NA
"Gillespie",2020-06-14,NA,NA,NA
"Gillespie",2020-06-15,NA,NA,NA
"Gillespie",2020-06-16,NA,NA,NA
"Gillespie",2020-06-17,NA,NA,NA
"Gillespie",2020-06-18,NA,NA,NA
"Gillespie",2020-06-19,NA,NA,NA
"Gillespie",2020-06-20,NA,NA,NA
"Gillespie",2020-06-21,NA,NA,NA
"Gillespie",2020-06-22,NA,NA,NA
"Gillespie",2020-06-23,NA,NA,NA
"Gillespie",2020-06-24,NA,NA,NA
"Gillespie",2020-06-25,NA,NA,NA
"Gillespie",2020-06-26,NA,NA,NA
"Gillespie",2020-06-27,NA,NA,NA
"Glasscock",2020-03-04,NA,NA,NA
"Glasscock",2020-03-05,NA,NA,NA
"Glasscock",2020-03-06,NA,NA,NA
"Glasscock",2020-03-07,NA,NA,NA
"Glasscock",2020-03-08,NA,NA,NA
"Glasscock",2020-03-09,NA,NA,NA
"Glasscock",2020-03-10,NA,NA,NA
"Glasscock",2020-03-11,NA,NA,NA
"Glasscock",2020-03-12,NA,NA,NA
"Glasscock",2020-03-13,NA,NA,NA
"Glasscock",2020-03-14,NA,NA,NA
"Glasscock",2020-03-15,NA,NA,NA
"Glasscock",2020-03-16,NA,NA,NA
"Glasscock",2020-03-17,NA,NA,NA
"Glasscock",2020-03-18,NA,NA,NA
"Glasscock",2020-03-19,NA,NA,NA
"Glasscock",2020-03-20,NA,NA,NA
"Glasscock",2020-03-21,NA,NA,NA
"Glasscock",2020-03-22,NA,NA,NA
"Glasscock",2020-03-23,NA,NA,NA
"Glasscock",2020-03-24,NA,NA,NA
"Glasscock",2020-03-25,NA,NA,NA
"Glasscock",2020-03-26,NA,NA,NA
"Glasscock",2020-03-27,NA,NA,NA
"Glasscock",2020-03-28,NA,NA,NA
"Glasscock",2020-03-29,NA,NA,NA
"Glasscock",2020-03-30,NA,NA,NA
"Glasscock",2020-03-31,NA,NA,NA
"Glasscock",2020-04-01,NA,NA,NA
"Glasscock",2020-04-02,NA,NA,NA
"Glasscock",2020-04-03,NA,NA,NA
"Glasscock",2020-04-04,NA,NA,NA
"Glasscock",2020-04-05,NA,NA,NA
"Glasscock",2020-04-06,NA,NA,NA
"Glasscock",2020-04-07,NA,NA,NA
"Glasscock",2020-04-08,NA,NA,NA
"Glasscock",2020-04-09,NA,NA,NA
"Glasscock",2020-04-10,NA,NA,NA
"Glasscock",2020-04-11,NA,NA,NA
"Glasscock",2020-04-12,NA,NA,NA
"Glasscock",2020-04-13,NA,NA,NA
"Glasscock",2020-04-14,NA,NA,NA
"Glasscock",2020-04-15,NA,NA,NA
"Glasscock",2020-04-16,NA,NA,NA
"Glasscock",2020-04-17,NA,NA,NA
"Glasscock",2020-04-18,NA,NA,NA
"Glasscock",2020-04-19,NA,NA,NA
"Glasscock",2020-04-20,NA,NA,NA
"Glasscock",2020-04-21,NA,NA,NA
"Glasscock",2020-04-22,NA,NA,NA
"Glasscock",2020-04-23,NA,NA,NA
"Glasscock",2020-04-24,NA,NA,NA
"Glasscock",2020-04-25,NA,NA,NA
"Glasscock",2020-04-26,NA,NA,NA
"Glasscock",2020-04-27,NA,NA,NA
"Glasscock",2020-04-28,NA,NA,NA
"Glasscock",2020-04-29,NA,NA,NA
"Glasscock",2020-04-30,NA,NA,NA
"Glasscock",2020-05-01,NA,NA,NA
"Glasscock",2020-05-02,NA,NA,NA
"Glasscock",2020-05-03,NA,NA,NA
"Glasscock",2020-05-04,NA,NA,NA
"Glasscock",2020-05-05,NA,NA,NA
"Glasscock",2020-05-06,NA,NA,NA
"Glasscock",2020-05-07,NA,NA,NA
"Glasscock",2020-05-08,NA,NA,NA
"Glasscock",2020-05-09,NA,NA,NA
"Glasscock",2020-05-10,NA,NA,NA
"Glasscock",2020-05-11,NA,NA,NA
"Glasscock",2020-05-12,NA,NA,NA
"Glasscock",2020-05-13,NA,NA,NA
"Glasscock",2020-05-14,NA,NA,NA
"Glasscock",2020-05-15,NA,NA,NA
"Glasscock",2020-05-16,NA,NA,NA
"Glasscock",2020-05-17,NA,NA,NA
"Glasscock",2020-05-18,NA,NA,NA
"Glasscock",2020-05-19,NA,NA,NA
"Glasscock",2020-05-20,NA,NA,NA
"Glasscock",2020-05-21,NA,NA,NA
"Glasscock",2020-05-22,NA,NA,NA
"Glasscock",2020-05-23,NA,NA,NA
"Glasscock",2020-05-24,NA,NA,NA
"Glasscock",2020-05-25,NA,NA,NA
"Glasscock",2020-05-26,NA,NA,NA
"Glasscock",2020-05-27,NA,NA,NA
"Glasscock",2020-05-28,NA,NA,NA
"Glasscock",2020-05-29,NA,NA,NA
"Glasscock",2020-05-30,NA,NA,NA
"Glasscock",2020-05-31,NA,NA,NA
"Glasscock",2020-06-01,NA,NA,NA
"Glasscock",2020-06-02,NA,NA,NA
"Glasscock",2020-06-03,NA,NA,NA
"Glasscock",2020-06-04,NA,NA,NA
"Glasscock",2020-06-05,NA,NA,NA
"Glasscock",2020-06-06,NA,NA,NA
"Glasscock",2020-06-07,NA,NA,NA
"Glasscock",2020-06-08,NA,NA,NA
"Glasscock",2020-06-09,NA,NA,NA
"Glasscock",2020-06-10,NA,NA,NA
"Glasscock",2020-06-11,NA,NA,NA
"Glasscock",2020-06-12,NA,NA,NA
"Glasscock",2020-06-13,NA,NA,NA
"Glasscock",2020-06-14,NA,NA,NA
"Glasscock",2020-06-15,NA,NA,NA
"Glasscock",2020-06-16,NA,NA,NA
"Glasscock",2020-06-17,NA,NA,NA
"Glasscock",2020-06-18,NA,NA,NA
"Glasscock",2020-06-19,NA,NA,NA
"Glasscock",2020-06-20,NA,NA,NA
"Glasscock",2020-06-21,NA,NA,NA
"Glasscock",2020-06-22,NA,NA,NA
"Glasscock",2020-06-23,NA,NA,NA
"Glasscock",2020-06-24,NA,NA,NA
"Glasscock",2020-06-25,NA,NA,NA
"Glasscock",2020-06-26,NA,NA,NA
"Glasscock",2020-06-27,NA,NA,NA
"Goliad",2020-02-18,NA,NA,NA
"Goliad",2020-02-19,NA,NA,NA
"Goliad",2020-02-20,NA,NA,NA
"Goliad",2020-02-21,NA,NA,NA
"Goliad",2020-02-22,NA,NA,NA
"Goliad",2020-02-25,NA,NA,NA
"Goliad",2020-02-26,NA,NA,NA
"Goliad",2020-02-27,NA,NA,NA
"Goliad",2020-02-28,NA,NA,NA
"Goliad",2020-02-29,NA,NA,NA
"Goliad",2020-03-03,NA,NA,NA
"Goliad",2020-03-04,NA,NA,NA
"Goliad",2020-03-05,NA,NA,NA
"Goliad",2020-03-06,NA,NA,NA
"Goliad",2020-03-07,NA,NA,NA
"Goliad",2020-03-08,NA,NA,NA
"Goliad",2020-03-09,NA,NA,NA
"Goliad",2020-03-10,NA,NA,NA
"Goliad",2020-03-11,NA,NA,NA
"Goliad",2020-03-12,NA,NA,NA
"Goliad",2020-03-13,NA,NA,NA
"Goliad",2020-03-14,NA,NA,NA
"Goliad",2020-03-15,NA,NA,NA
"Goliad",2020-03-16,NA,NA,NA
"Goliad",2020-03-17,NA,NA,NA
"Goliad",2020-03-18,NA,NA,NA
"Goliad",2020-03-19,NA,NA,NA
"Goliad",2020-03-20,NA,NA,NA
"Goliad",2020-03-21,NA,NA,NA
"Goliad",2020-03-22,NA,NA,NA
"Goliad",2020-03-23,NA,NA,NA
"Goliad",2020-03-24,NA,NA,NA
"Goliad",2020-03-25,NA,NA,NA
"Goliad",2020-03-26,NA,NA,NA
"Goliad",2020-03-27,NA,NA,NA
"Goliad",2020-03-28,NA,NA,NA
"Goliad",2020-03-29,NA,NA,NA
"Goliad",2020-03-30,NA,NA,NA
"Goliad",2020-03-31,NA,NA,NA
"Goliad",2020-04-01,NA,NA,NA
"Goliad",2020-04-02,NA,NA,NA
"Goliad",2020-04-03,NA,NA,NA
"Goliad",2020-04-04,NA,NA,NA
"Goliad",2020-04-05,NA,NA,NA
"Goliad",2020-04-06,NA,NA,NA
"Goliad",2020-04-07,NA,NA,NA
"Goliad",2020-04-08,NA,NA,NA
"Goliad",2020-04-09,NA,NA,NA
"Goliad",2020-04-10,NA,NA,NA
"Goliad",2020-04-11,NA,NA,NA
"Goliad",2020-04-12,NA,NA,NA
"Goliad",2020-04-13,NA,NA,NA
"Goliad",2020-04-14,NA,NA,NA
"Goliad",2020-04-15,NA,NA,NA
"Goliad",2020-04-16,NA,NA,NA
"Goliad",2020-04-17,NA,NA,NA
"Goliad",2020-04-18,NA,NA,NA
"Goliad",2020-04-19,NA,NA,NA
"Goliad",2020-04-20,NA,NA,NA
"Goliad",2020-04-21,NA,NA,NA
"Goliad",2020-04-22,NA,NA,NA
"Goliad",2020-04-23,NA,NA,NA
"Goliad",2020-04-24,NA,NA,NA
"Goliad",2020-04-25,NA,NA,NA
"Goliad",2020-04-26,NA,NA,NA
"Goliad",2020-04-27,NA,NA,NA
"Goliad",2020-04-28,NA,NA,NA
"Goliad",2020-04-29,NA,NA,NA
"Goliad",2020-04-30,NA,NA,NA
"Goliad",2020-05-01,NA,NA,NA
"Goliad",2020-05-02,NA,NA,NA
"Goliad",2020-05-03,NA,NA,NA
"Goliad",2020-05-04,NA,NA,NA
"Goliad",2020-05-05,NA,NA,NA
"Goliad",2020-05-06,NA,NA,NA
"Goliad",2020-05-07,NA,NA,NA
"Goliad",2020-05-08,NA,NA,NA
"Goliad",2020-05-09,NA,NA,NA
"Goliad",2020-05-10,NA,NA,NA
"Goliad",2020-05-11,NA,NA,NA
"Goliad",2020-05-12,NA,NA,NA
"Goliad",2020-05-13,NA,NA,NA
"Goliad",2020-05-14,NA,NA,NA
"Goliad",2020-05-15,NA,NA,NA
"Goliad",2020-05-16,NA,NA,NA
"Goliad",2020-05-17,NA,NA,NA
"Goliad",2020-05-18,NA,NA,NA
"Goliad",2020-05-19,NA,NA,NA
"Goliad",2020-05-20,NA,NA,NA
"Goliad",2020-05-21,NA,NA,NA
"Goliad",2020-05-22,NA,NA,NA
"Goliad",2020-05-23,NA,NA,NA
"Goliad",2020-05-24,NA,NA,NA
"Goliad",2020-05-25,NA,NA,NA
"Goliad",2020-05-26,NA,NA,NA
"Goliad",2020-05-27,NA,NA,NA
"Goliad",2020-05-28,NA,NA,NA
"Goliad",2020-05-29,NA,NA,NA
"Goliad",2020-05-30,NA,NA,NA
"Goliad",2020-05-31,NA,NA,NA
"Goliad",2020-06-01,NA,NA,NA
"Goliad",2020-06-02,NA,NA,NA
"Goliad",2020-06-03,NA,NA,NA
"Goliad",2020-06-04,NA,NA,NA
"Goliad",2020-06-05,NA,NA,NA
"Goliad",2020-06-06,NA,NA,NA
"Goliad",2020-06-07,NA,NA,NA
"Goliad",2020-06-08,NA,NA,NA
"Goliad",2020-06-09,NA,NA,NA
"Goliad",2020-06-10,NA,NA,NA
"Goliad",2020-06-11,NA,NA,NA
"Goliad",2020-06-12,NA,NA,NA
"Goliad",2020-06-13,NA,NA,NA
"Goliad",2020-06-14,NA,NA,NA
"Goliad",2020-06-15,NA,NA,NA
"Goliad",2020-06-16,NA,NA,NA
"Goliad",2020-06-17,NA,NA,NA
"Goliad",2020-06-18,NA,NA,NA
"Goliad",2020-06-19,NA,NA,NA
"Goliad",2020-06-20,NA,NA,NA
"Goliad",2020-06-21,NA,NA,NA
"Goliad",2020-06-22,NA,NA,NA
"Goliad",2020-06-23,NA,NA,NA
"Goliad",2020-06-24,NA,NA,NA
"Goliad",2020-06-25,NA,NA,NA
"Goliad",2020-06-26,NA,NA,NA
"Goliad",2020-06-27,NA,NA,NA
"Gonzales",2020-04-01,1.21841826528768,1,2
"Gonzales",2020-04-02,NA,NA,NA
"Gonzales",2020-04-03,NA,NA,NA
"Gonzales",2020-04-04,NA,NA,NA
"Gonzales",2020-04-05,NA,NA,NA
"Gonzales",2020-04-06,NA,NA,NA
"Gonzales",2020-04-07,NA,NA,NA
"Gonzales",2020-04-08,NA,NA,NA
"Gonzales",2020-04-09,1.02447233286199,0,2
"Gonzales",2020-04-10,NA,NA,NA
"Gonzales",2020-04-11,NA,NA,NA
"Gonzales",2020-04-12,NA,NA,NA
"Gonzales",2020-04-13,NA,NA,NA
"Gonzales",2020-04-14,NA,NA,NA
"Gonzales",2020-04-15,NA,NA,NA
"Gonzales",2020-04-16,NA,NA,NA
"Gonzales",2020-04-17,NA,NA,NA
"Gonzales",2020-04-18,NA,NA,NA
"Gonzales",2020-04-19,NA,NA,NA
"Gonzales",2020-04-20,NA,NA,NA
"Gonzales",2020-04-21,NA,NA,NA
"Gonzales",2020-04-22,3.37352261308183,1,6
"Gonzales",2020-04-23,3.21155497110628,1,6
"Gonzales",2020-04-24,NA,NA,NA
"Gonzales",2020-04-25,1.72449082048653,0.75,2.5
"Gonzales",2020-04-26,1.16368975487758,0.25,2
"Gonzales",2020-04-27,NA,NA,NA
"Gonzales",2020-04-28,1.58026299195839,0,3
"Gonzales",2020-04-29,1.18038897981217,0.25,2.25
"Gonzales",2020-04-30,1.21720984875398,0,3
"Gonzales",2020-05-01,1.43953756136171,0,4
"Gonzales",2020-05-02,1.54199126087343,0,3.5
"Gonzales",2020-05-03,1.29581324108578,0.5,2.25
"Gonzales",2020-05-04,1.24257810483417,0.333333333333333,2.33333333333333
"Gonzales",2020-05-05,1.44363330065956,0,4
"Gonzales",2020-05-06,NA,NA,NA
"Gonzales",2020-05-07,NA,NA,NA
"Gonzales",2020-05-08,NA,NA,NA
"Gonzales",2020-05-09,1.7387976157182,1.22222222222222,2.33333333333333
"Gonzales",2020-05-10,0.89256627594411,0.461538461538462,1.30769230769231
"Gonzales",2020-05-11,0.785703741530127,0.166666666666667,1.5
"Gonzales",2020-05-12,NA,NA,NA
"Gonzales",2020-05-13,1.15569133781294,0.333350198276412,2.33345138793489
"Gonzales",2020-05-14,0.810124253056056,0.250020926762886,1.37511509719587
"Gonzales",2020-05-15,0.853738324359626,0,2.00024689296902
"Gonzales",2020-05-16,0.981174192547917,0,2.50042786935396
"Gonzales",2020-05-17,0.957524262879479,0.250057104109729,1.7503997287681
"Gonzales",2020-05-18,0.726877352070567,0.166716197477912,1.3337295798233
"Gonzales",2020-05-19,0.861899102360141,0,3.00113933789984
"Gonzales",2020-05-20,0.923510070626068,0,2.50119750357409
"Gonzales",2020-05-21,0.970318163226442,0,2.50149556749406
"Gonzales",2020-05-22,1.10974096612023,0,3.00222457607293
"Gonzales",2020-05-23,NA,NA,NA
"Gonzales",2020-05-24,NA,NA,NA
"Gonzales",2020-05-25,NA,NA,NA
"Gonzales",2020-05-26,NA,NA,NA
"Gonzales",2020-05-27,1.68472783831654,1.1133680747783,2.33807295703443
"Gonzales",2020-05-28,1.06490912263818,0.63793302323651,1.64039920260817
"Gonzales",2020-05-29,0.932401111665659,0.28656864171225,1.57612752941738
"Gonzales",2020-05-30,1.06397061868551,0,2.3417848568119
"Gonzales",2020-05-31,0.803343478488044,0.25109607613402,1.38102841873711
"Gonzales",2020-06-01,NA,NA,NA
"Gonzales",2020-06-02,1.22148124812447,0.335472022257458,2.35669095635864
"Gonzales",2020-06-03,0.646441340551557,0.274843688688201,1.0993747547528
"Gonzales",2020-06-04,0.784301632240628,0,3.02816120881566
"Gonzales",2020-06-05,0.789428630259074,0,1.68559740155089
"Gonzales",2020-06-06,0.85689675282505,0,2.02750085176324
"Gonzales",2020-06-07,0.909212281546385,0,2.54164313046761
"Gonzales",2020-06-08,NA,NA,NA
"Gonzales",2020-06-09,1.27949549895754,0,3.07354085069317
"Gonzales",2020-06-10,1.40354545788903,0,3.08938297144532
"Gonzales",2020-06-11,1.55547449850657,0,3.12177086702409
"Gonzales",2020-06-12,NA,NA,NA
"Gonzales",2020-06-13,1.30237937539461,0.658818872302208,2.10822039136707
"Gonzales",2020-06-14,1.58311880685851,0,4.26547563165702
"Gonzales",2020-06-15,NA,NA,NA
"Gonzales",2020-06-16,2.32968418409474,0.734030528892032,4.03716790890618
"Gonzales",2020-06-17,2.74584925605267,1.12568041631298,4.50272166525191
"Gonzales",2020-06-18,3.62188474133834,1.92909700654325,5.78729101962976
"Gonzales",2020-06-19,0.835619685513824,0.599562508566881,1.07064733672657
"Gonzales",2020-06-20,0.679984079966493,0.250988857855001,1.254944289275
"Gonzales",2020-06-21,0.83643034544386,0,2.66384877715776
"Gonzales",2020-06-22,NA,NA,NA
"Gonzales",2020-06-23,1.73762993316919,0,4.02762254054533
"Gonzales",2020-06-24,0.82943988739897,0.405751890888016,1.35250630296005
"Gonzales",2020-06-25,1.07099966796615,0,2.45399976345581
"Gonzales",2020-06-26,0.443207039225786,0,1.36445318987572
"Gonzales",2020-06-27,NA,NA,NA
"Gray",2020-04-01,4.67473032404475,4,7
"Gray",2020-04-02,NA,NA,NA
"Gray",2020-04-03,NA,NA,NA
"Gray",2020-04-04,1.41888675826615,0.75,2.25
"Gray",2020-04-05,NA,NA,NA
"Gray",2020-04-06,0.834093662577883,0.25,1.5
"Gray",2020-04-07,NA,NA,NA
"Gray",2020-04-08,0.856257227272353,0,2
"Gray",2020-04-09,0.839311834742319,0,3
"Gray",2020-04-10,NA,NA,NA
"Gray",2020-04-11,1.01546300143761,0,3
"Gray",2020-04-12,NA,NA,NA
"Gray",2020-04-13,NA,NA,NA
"Gray",2020-04-14,NA,NA,NA
"Gray",2020-04-15,NA,NA,NA
"Gray",2020-04-16,1.2405744518459,0.333333333333333,2.33333333333333
"Gray",2020-04-17,NA,NA,NA
