"Level","Date","Rt","lower","upper"
"Guadalupe",2020-04-11,0.788001064716472,0,1.66666666666667
"Guadalupe",2020-04-12,0.719046518752628,0,1.33333333333333
"Guadalupe",2020-04-13,0.610483543924608,0,1
"Guadalupe",2020-04-14,0.615332188948198,0,1.27272727272727
"Guadalupe",2020-04-15,0.708664371431812,0,2.8
"Guadalupe",2020-04-16,0.7696282438525,0,2
"Guadalupe",2020-04-17,0.857409358519329,0,2.33333333333333
"Guadalupe",2020-04-18,0.961951293133048,0,2.33333333333333
"Guadalupe",2020-04-19,1.02690646836063,0,2.625
"Guadalupe",2020-04-20,1.0761761425617,0,2.33333333333333
"Guadalupe",2020-04-21,1.11230795394093,0,2.1
"Guadalupe",2020-04-22,1.06031752905442,0,2.15384615384615
"Guadalupe",2020-04-23,1.0784696046852,0,2.54545454545455
"Guadalupe",2020-04-24,1.10781472486845,0,2.54545454545455
"Guadalupe",2020-04-25,1.04880781779522,0,2
"Guadalupe",2020-04-26,1.07977064379106,0,2.54545454545455
"Guadalupe",2020-04-27,1.1143307450152,0,2.54545454545455
"Guadalupe",2020-04-28,1.23602377327158,0,3.11111111111111
"Guadalupe",2020-04-29,1.13758971170625,0,2.05882352941177
"Guadalupe",2020-04-30,1.09915002299187,0,2.1875
"Guadalupe",2020-05-01,1.04857413750619,0,2.05882352941177
"Guadalupe",2020-05-02,0.97966913807089,0,1.94444444444444
"Guadalupe",2020-05-03,0.9333087254345,0,1.64705882352941
"Guadalupe",2020-05-04,0.87877572377894,0,1.64705882352941
"Guadalupe",2020-05-05,0.774446475047345,0,1.55555555555556
"Guadalupe",2020-05-06,0.855009348423583,0,1.75
"Guadalupe",2020-05-07,0.892806915698951,0,2.1
"Guadalupe",2020-05-08,0.895834938596231,0,1.90909090909091
"Guadalupe",2020-05-09,1.00218468737375,0,3
"Guadalupe",2020-05-10,1.04079841082591,0,2.1
"Guadalupe",2020-05-11,1.0603109601555,0,1.90909090909091
"Guadalupe",2020-05-12,1.05590325738248,0,2.33333333333333
"Guadalupe",2020-05-13,1.08729869345848,0,2.54545454545455
"Guadalupe",2020-05-14,1.13515957704757,0,2.54545454545455
"Guadalupe",2020-05-15,1.1151184807637,0,2
"Guadalupe",2020-05-16,1.02155916511305,0,2.0588708826107
"Guadalupe",2020-05-17,0.98234062392033,0,1.86676111034791
"Guadalupe",2020-05-18,0.985333410032594,0,2.15402644595717
"Guadalupe",2020-05-19,1.04341590532612,0,2.54576877286967
"Guadalupe",2020-05-20,1.00467723588226,0,1.86698614245096
"Guadalupe",2020-05-21,0.968645715219448,0,1.86709304401931
"Guadalupe",2020-05-22,0.925595727309896,0,1.40041605881446
"Guadalupe",2020-05-23,0.919896894113991,0,1.61599810502299
"Guadalupe",2020-05-24,0.929738983538675,0,1.75083825250186
"Guadalupe",2020-05-25,0.932712293781981,0,1.75104689724584
"Guadalupe",2020-05-26,0.925017701004948,0,1.75129766937588
"Guadalupe",2020-05-27,0.959878563836856,0,2.1019189896402
"Guadalupe",2020-05-28,0.988430077018873,0,2.10235407450272
"Guadalupe",2020-05-29,1.07751296374605,0,2.62859684861065
"Guadalupe",2020-05-30,1.12074945371069,0,2.80467647436955
"Guadalupe",2020-05-31,1.14382102196091,0,2.55062504403756
"Guadalupe",2020-06-01,1.17753736977897,0,2.55173209294604
"Guadalupe",2020-06-02,1.22539675548433,0,2.55306608070914
"Guadalupe",2020-06-03,1.30125147151526,0,3.19334298656169
"Guadalupe",2020-06-04,1.24819095425533,0,2.63650879940721
"Guadalupe",2020-06-05,1.21858851321358,0,2.6389241652223
"Guadalupe",2020-06-06,1.22572535152229,0,2.34830415580221
"Guadalupe",2020-06-07,1.26680896977799,0,3.02328057557021
"Guadalupe",2020-06-08,1.31993109459772,0,2.52346767401305
"Guadalupe",2020-06-09,1.39164091917905,0,2.52839610232633
"Guadalupe",2020-06-10,1.42901927062691,0,2.66109486793925
"Guadalupe",2020-06-11,1.5921359694643,0,3.55830038265465
"Guadalupe",2020-06-12,1.72814821374187,0,3.33264065479777
"Guadalupe",2020-06-13,1.85353285040107,0.398421962126893,3.18737569701514
"Guadalupe",2020-06-14,1.90703832242991,0.600713355558812,3.30392345557346
"Guadalupe",2020-06-15,2.04862846168106,0.604492284071056,3.62695370442634
"Guadalupe",2020-06-16,2.20920602470858,0.783186144336917,3.39380662545997
"Guadalupe",2020-06-17,2.40869662308985,1.1179956620886,3.80118525110122
"Guadalupe",2020-06-18,2.85752392149699,1.39960919163746,4.19882757491238
"Guadalupe",2020-06-19,2.21413898148062,1.57748692699051,2.7763769915033
"Guadalupe",2020-06-20,1.92890860575201,1.37253653690085,2.42833387297844
"Guadalupe",2020-06-21,1.84386006067285,1.29601363720244,2.3328245469644
"Guadalupe",2020-06-22,1.91073039447121,1.38457130216339,2.45198382673787
"Guadalupe",2020-06-23,1.7357187594744,1.35186480495669,2.15049693155394
"Guadalupe",2020-06-24,1.59843620516424,1.21059996809921,1.98662558867563
"Guadalupe",2020-06-25,1.30076112565066,0.989227662605002,1.582764260168
"Guadalupe",2020-06-26,1.25216410269887,0.905747331797829,1.5766712812777
"Guadalupe",2020-06-27,1.16076065967515,0.832788414537373,1.52677875998518
"Guadalupe",2020-06-28,1.09001002070167,0.757403529657629,1.43065111157552
"Guadalupe",2020-06-29,0.982255362015992,0.599866608844754,1.3633332019199
"Guadalupe",2020-06-30,0.886134376015231,0.407879245372101,1.42757735880235
"Hale",2020-03-27,2.59881225993726,0,0
"Hale",2020-03-28,2.12550661310675,0,0
"Hale",2020-03-29,2.01115674734884,0,0
"Hale",2020-03-30,2.03336152440846,0,0
"Hale",2020-03-31,2.15675001773627,0,0
"Hale",2020-04-01,2.40154000683242,0,0
"Hale",2020-04-02,2.89411263333533,0,0
"Hale",2020-04-03,1.85128375220366,0,1.4
"Hale",2020-04-04,1.59810525792036,0,1.4
"Hale",2020-04-05,1.36336294486803,0,1.16666666666667
"Hale",2020-04-06,1.22672102371213,0,1.16666666666667
"Hale",2020-04-07,1.13083173603934,0,1.16666666666667
"Hale",2020-04-08,1.06030804488132,0,1.16666666666667
"Hale",2020-04-09,0.827337609938002,0,0.875
"Hale",2020-04-10,0.917031786422473,0,2.33333333333333
"Hale",2020-04-11,0.862680968794343,0,1.4
"Hale",2020-04-12,0.865881393386933,0,1.75
"Hale",2020-04-13,0.857154230987105,0,1.75
"Hale",2020-04-14,0.833008995732064,0,1.75
"Hale",2020-04-15,0.777958829761607,0,1.75
"Hale",2020-04-16,0.847731688606108,0,3.5
"Hale",2020-04-17,0.900561202153999,0,3.5
"Hale",2020-04-18,NA,NA,NA
"Hale",2020-04-19,1.37557069284503,0,7
"Hale",2020-04-20,1.69641548513874,0,7
"Hale",2020-04-21,1.63137921212046,0,3.5
"Hale",2020-04-22,1.54690496629685,0,2.8
"Hale",2020-04-23,1.56761067199225,0,4.2
"Hale",2020-04-24,1.36476128079036,0,3.5
"Hale",2020-04-25,1.24780113942565,0,2.625
"Hale",2020-04-26,1.23021945215466,0,3
"Hale",2020-04-27,1.23684873543279,0,3
"Hale",2020-04-28,1.14421858361004,0,2.33333333333333
"Hale",2020-04-29,1.1245259262217,0,2.625
"Hale",2020-04-30,1.05275099406007,0,2.33333333333333
"Hale",2020-05-01,1.12631966379216,0,2.33333333333333
"Hale",2020-05-02,1.17297089028544,0,3
"Hale",2020-05-03,1.08786337310334,0,2.1
"Hale",2020-05-04,1.00374782280423,0,2.1
"Hale",2020-05-05,1.13163031900685,0,2.8
"Hale",2020-05-06,1.2092142140661,0,2
"Hale",2020-05-07,1.08027080922187,0,1.75
"Hale",2020-05-08,0.976145529233757,0,1.75
"Hale",2020-05-09,0.902542690417425,0,1.90909090909091
"Hale",2020-05-10,0.922422289137809,0,1.75
"Hale",2020-05-11,0.94054945539317,0,1.75
"Hale",2020-05-12,0.874350795578034,0,1.4
"Hale",2020-05-13,0.818690125932935,0,1.55555555555556
"Hale",2020-05-14,0.927651727101134,0,3.5
"Hale",2020-05-15,1.01379393704572,0,2.8
"Hale",2020-05-16,1.07177666858281,0,3.50008050043819
"Hale",2020-05-17,1.09733274959208,0,3.00015178448771
"Hale",2020-05-18,1.14597463910841,0,2.00016741410309
"Hale",2020-05-19,1.06811777987345,0,2.10025923761748
"Hale",2020-05-20,1.05055349714411,0,1.57526955769298
"Hale",2020-05-21,1.04564266975371,0,2.33386630502414
"Hale",2020-05-22,0.967323574735456,0,1.90965826201972
"Hale",2020-05-23,0.893062336591704,0,1.27321062819993
"Hale",2020-05-24,0.810109723612234,0,1.27333691091044
"Hale",2020-05-25,0.698334874494859,0,1.27348865254243
"Hale",2020-05-26,0.72651745053093,0,1.16753177958392
"Hale",2020-05-27,0.699904146550761,0,1.00091380459057
"Hale",2020-05-28,0.681937848988828,0,1.16797448583484
"Hale",2020-05-29,0.719096768979085,0,1.75239789907377
"Hale",2020-05-30,0.792866498864288,0,2.33723039530796
"Hale",2020-05-31,0.870195612350984,0,2.33807295703443
"Hale",2020-06-01,0.954165690644437,0,2.3390877518672
"Hale",2020-06-02,1.052272942234,0,2.34031057398338
"Hale",2020-06-03,1.09161556091598,0,1.75633864260893
"Hale",2020-06-04,1.1292162920963,0,3.51534506587628
"Hale",2020-06-05,1.24154511264735,0,4.69142073817298
"Hale",2020-06-06,1.36485664701475,0,4.69660831160441
"Hale",2020-06-07,1.60487908163663,0,7.05432134299716
"Hale",2020-06-08,1.81593579577023,0,4.71047299149103
"Hale",2020-06-09,2.12581656766378,0,7.07950908651373
"Hale",2020-06-10,2.14214170029071,0,5.0687521294081
"Hale",2020-06-11,2.35297405458853,0,5.08328626093521
"Hale",2020-06-12,2.06523734028026,0.446335801981845,3.57068641585476
"Hale",2020-06-13,2.07462318608289,0.448224707392755,3.58579765914204
"Hale",2020-06-14,1.88417071134323,0.576684821336459,2.890632666949
"Hale",2020-06-15,1.92231833547981,0.604492284071056,3.02246142035528
"Hale",2020-06-16,1.71766532095607,0.749716650989186,2.62400827846215
"Hale",2020-06-17,1.59495113608591,0.686397336724161,2.5739900127156
"Hale",2020-06-18,1.56364016045717,0.694379753990678,2.43032913896737
"Hale",2020-06-19,1.5627738987877,0.658429326048213,2.30450264116875
"Hale",2020-06-20,1.46627902773062,0.653162758759859,2.22075337978352
"Hale",2020-06-21,1.48166217218586,0.729607677239893,2.33474456716766
"Hale",2020-06-22,1.55485018438111,0.750204391433487,2.40065405258716
"Hale",2020-06-23,1.48055610532194,0.662674351573921,2.09846877998408
"Hale",2020-06-24,1.55995625260003,0.775112649258091,2.32533794777427
"Hale",2020-06-25,1.41322038877981,0.806838812312205,1.97227265231872
"Hale",2020-06-26,1.26393861362895,0.714860562100679,1.7871514052517
"Hale",2020-06-27,1.22944814364389,0.563867155676346,1.80437489816431
"Hale",2020-06-28,1.24321924346175,0.552273407042021,1.93295692464708
"Hale",2020-06-29,1.31152349951441,0.536812448255959,2.14724979302384
"Hale",2020-06-30,1.35433353925805,0.525752605273213,2.36588672372946
"Hall",2020-03-04,NA,NA,NA
"Hall",2020-03-05,NA,NA,NA
"Hall",2020-03-06,NA,NA,NA
"Hall",2020-03-07,NA,NA,NA
"Hall",2020-03-08,NA,NA,NA
"Hall",2020-03-09,NA,NA,NA
"Hall",2020-03-10,NA,NA,NA
"Hall",2020-03-11,NA,NA,NA
"Hall",2020-03-12,NA,NA,NA
"Hall",2020-03-13,NA,NA,NA
"Hall",2020-03-14,NA,NA,NA
"Hall",2020-03-15,NA,NA,NA
"Hall",2020-03-16,NA,NA,NA
"Hall",2020-03-17,NA,NA,NA
"Hall",2020-03-18,NA,NA,NA
"Hall",2020-03-19,NA,NA,NA
"Hall",2020-03-20,NA,NA,NA
"Hall",2020-03-21,NA,NA,NA
"Hall",2020-03-22,NA,NA,NA
"Hall",2020-03-23,NA,NA,NA
"Hall",2020-03-24,NA,NA,NA
"Hall",2020-03-25,NA,NA,NA
"Hall",2020-03-26,NA,NA,NA
"Hall",2020-03-27,NA,NA,NA
"Hall",2020-03-28,NA,NA,NA
"Hall",2020-03-29,NA,NA,NA
"Hall",2020-03-30,NA,NA,NA
"Hall",2020-03-31,NA,NA,NA
"Hall",2020-04-01,NA,NA,NA
"Hall",2020-04-02,NA,NA,NA
"Hall",2020-04-03,NA,NA,NA
"Hall",2020-04-04,NA,NA,NA
"Hall",2020-04-05,NA,NA,NA
"Hall",2020-04-06,NA,NA,NA
"Hall",2020-04-07,NA,NA,NA
"Hall",2020-04-08,NA,NA,NA
"Hall",2020-04-09,NA,NA,NA
"Hall",2020-04-10,NA,NA,NA
"Hall",2020-04-11,NA,NA,NA
"Hall",2020-04-12,NA,NA,NA
"Hall",2020-04-13,NA,NA,NA
"Hall",2020-04-14,NA,NA,NA
"Hall",2020-04-15,NA,NA,NA
"Hall",2020-04-16,NA,NA,NA
"Hall",2020-04-17,NA,NA,NA
"Hall",2020-04-18,NA,NA,NA
"Hall",2020-04-19,NA,NA,NA
"Hall",2020-04-20,NA,NA,NA
"Hall",2020-04-21,NA,NA,NA
"Hall",2020-04-22,NA,NA,NA
"Hall",2020-04-23,NA,NA,NA
"Hall",2020-04-24,NA,NA,NA
"Hall",2020-04-25,NA,NA,NA
"Hall",2020-04-26,NA,NA,NA
"Hall",2020-04-27,NA,NA,NA
"Hall",2020-04-28,NA,NA,NA
"Hall",2020-04-29,NA,NA,NA
"Hall",2020-04-30,NA,NA,NA
"Hall",2020-05-01,NA,NA,NA
"Hall",2020-05-02,NA,NA,NA
"Hall",2020-05-03,NA,NA,NA
"Hall",2020-05-04,NA,NA,NA
"Hall",2020-05-05,NA,NA,NA
"Hall",2020-05-06,NA,NA,NA
"Hall",2020-05-07,NA,NA,NA
"Hall",2020-05-08,NA,NA,NA
"Hall",2020-05-09,NA,NA,NA
"Hall",2020-05-10,NA,NA,NA
"Hall",2020-05-11,NA,NA,NA
"Hall",2020-05-12,NA,NA,NA
"Hall",2020-05-13,NA,NA,NA
"Hall",2020-05-14,NA,NA,NA
"Hall",2020-05-15,NA,NA,NA
"Hall",2020-05-16,NA,NA,NA
"Hall",2020-05-17,NA,NA,NA
"Hall",2020-05-18,NA,NA,NA
"Hall",2020-05-19,NA,NA,NA
"Hall",2020-05-20,NA,NA,NA
"Hall",2020-05-21,NA,NA,NA
"Hall",2020-05-22,NA,NA,NA
"Hall",2020-05-23,NA,NA,NA
"Hall",2020-05-24,NA,NA,NA
"Hall",2020-05-25,NA,NA,NA
"Hall",2020-05-26,NA,NA,NA
"Hall",2020-05-27,NA,NA,NA
"Hall",2020-05-28,NA,NA,NA
"Hall",2020-05-29,NA,NA,NA
"Hall",2020-05-30,NA,NA,NA
"Hall",2020-05-31,NA,NA,NA
"Hall",2020-06-01,NA,NA,NA
"Hall",2020-06-02,NA,NA,NA
"Hall",2020-06-03,NA,NA,NA
"Hall",2020-06-04,NA,NA,NA
"Hall",2020-06-05,NA,NA,NA
"Hall",2020-06-06,NA,NA,NA
"Hall",2020-06-07,NA,NA,NA
"Hall",2020-06-08,NA,NA,NA
"Hall",2020-06-09,NA,NA,NA
"Hall",2020-06-10,NA,NA,NA
"Hall",2020-06-11,NA,NA,NA
"Hall",2020-06-12,NA,NA,NA
"Hall",2020-06-13,NA,NA,NA
"Hall",2020-06-14,NA,NA,NA
"Hall",2020-06-15,NA,NA,NA
"Hall",2020-06-16,NA,NA,NA
"Hall",2020-06-17,NA,NA,NA
"Hall",2020-06-18,NA,NA,NA
"Hall",2020-06-19,NA,NA,NA
"Hall",2020-06-20,NA,NA,NA
"Hall",2020-06-21,NA,NA,NA
"Hall",2020-06-22,NA,NA,NA
"Hall",2020-06-23,NA,NA,NA
"Hall",2020-06-24,NA,NA,NA
"Hall",2020-06-25,NA,NA,NA
"Hall",2020-06-26,NA,NA,NA
"Hall",2020-06-27,NA,NA,NA
"Hall",2020-06-28,NA,NA,NA
"Hall",2020-06-29,NA,NA,NA
"Hall",2020-06-30,NA,NA,NA
"Hamilton",2020-03-04,NA,NA,NA
"Hamilton",2020-03-05,NA,NA,NA
"Hamilton",2020-03-06,NA,NA,NA
"Hamilton",2020-03-07,NA,NA,NA
"Hamilton",2020-03-08,NA,NA,NA
"Hamilton",2020-03-09,NA,NA,NA
"Hamilton",2020-03-10,NA,NA,NA
"Hamilton",2020-03-11,NA,NA,NA
"Hamilton",2020-03-12,NA,NA,NA
"Hamilton",2020-03-13,NA,NA,NA
"Hamilton",2020-03-14,NA,NA,NA
"Hamilton",2020-03-15,NA,NA,NA
"Hamilton",2020-03-16,NA,NA,NA
"Hamilton",2020-03-17,NA,NA,NA
"Hamilton",2020-03-18,NA,NA,NA
"Hamilton",2020-03-19,NA,NA,NA
"Hamilton",2020-03-20,NA,NA,NA
"Hamilton",2020-03-21,NA,NA,NA
"Hamilton",2020-03-22,NA,NA,NA
"Hamilton",2020-03-23,NA,NA,NA
"Hamilton",2020-03-24,NA,NA,NA
"Hamilton",2020-03-25,NA,NA,NA
"Hamilton",2020-03-26,NA,NA,NA
"Hamilton",2020-03-27,NA,NA,NA
"Hamilton",2020-03-28,NA,NA,NA
"Hamilton",2020-03-29,NA,NA,NA
"Hamilton",2020-03-30,NA,NA,NA
"Hamilton",2020-03-31,NA,NA,NA
"Hamilton",2020-04-01,NA,NA,NA
"Hamilton",2020-04-02,NA,NA,NA
"Hamilton",2020-04-03,NA,NA,NA
"Hamilton",2020-04-04,NA,NA,NA
"Hamilton",2020-04-05,NA,NA,NA
"Hamilton",2020-04-06,NA,NA,NA
"Hamilton",2020-04-07,NA,NA,NA
"Hamilton",2020-04-08,NA,NA,NA
"Hamilton",2020-04-09,NA,NA,NA
"Hamilton",2020-04-10,NA,NA,NA
"Hamilton",2020-04-11,NA,NA,NA
"Hamilton",2020-04-12,NA,NA,NA
"Hamilton",2020-04-13,NA,NA,NA
"Hamilton",2020-04-14,NA,NA,NA
"Hamilton",2020-04-15,NA,NA,NA
"Hamilton",2020-04-16,NA,NA,NA
"Hamilton",2020-04-17,NA,NA,NA
"Hamilton",2020-04-18,NA,NA,NA
"Hamilton",2020-04-19,NA,NA,NA
"Hamilton",2020-04-20,NA,NA,NA
"Hamilton",2020-04-21,NA,NA,NA
"Hamilton",2020-04-22,NA,NA,NA
"Hamilton",2020-04-23,NA,NA,NA
"Hamilton",2020-04-24,NA,NA,NA
"Hamilton",2020-04-25,NA,NA,NA
"Hamilton",2020-04-26,NA,NA,NA
"Hamilton",2020-04-27,NA,NA,NA
"Hamilton",2020-04-28,NA,NA,NA
"Hamilton",2020-04-29,NA,NA,NA
"Hamilton",2020-04-30,NA,NA,NA
"Hamilton",2020-05-01,NA,NA,NA
"Hamilton",2020-05-02,NA,NA,NA
"Hamilton",2020-05-03,NA,NA,NA
"Hamilton",2020-05-04,NA,NA,NA
"Hamilton",2020-05-05,NA,NA,NA
"Hamilton",2020-05-06,NA,NA,NA
"Hamilton",2020-05-07,NA,NA,NA
"Hamilton",2020-05-08,NA,NA,NA
"Hamilton",2020-05-09,NA,NA,NA
"Hamilton",2020-05-10,NA,NA,NA
"Hamilton",2020-05-11,NA,NA,NA
"Hamilton",2020-05-12,NA,NA,NA
"Hamilton",2020-05-13,NA,NA,NA
"Hamilton",2020-05-14,NA,NA,NA
"Hamilton",2020-05-15,NA,NA,NA
"Hamilton",2020-05-16,NA,NA,NA
"Hamilton",2020-05-17,NA,NA,NA
"Hamilton",2020-05-18,NA,NA,NA
"Hamilton",2020-05-19,NA,NA,NA
"Hamilton",2020-05-20,NA,NA,NA
"Hamilton",2020-05-21,NA,NA,NA
"Hamilton",2020-05-22,NA,NA,NA
"Hamilton",2020-05-23,NA,NA,NA
"Hamilton",2020-05-24,NA,NA,NA
"Hamilton",2020-05-25,NA,NA,NA
"Hamilton",2020-05-26,NA,NA,NA
"Hamilton",2020-05-27,NA,NA,NA
"Hamilton",2020-05-28,NA,NA,NA
"Hamilton",2020-05-29,NA,NA,NA
"Hamilton",2020-05-30,NA,NA,NA
"Hamilton",2020-05-31,NA,NA,NA
"Hamilton",2020-06-01,NA,NA,NA
"Hamilton",2020-06-02,NA,NA,NA
"Hamilton",2020-06-03,NA,NA,NA
"Hamilton",2020-06-04,NA,NA,NA
"Hamilton",2020-06-05,NA,NA,NA
"Hamilton",2020-06-06,NA,NA,NA
"Hamilton",2020-06-07,NA,NA,NA
"Hamilton",2020-06-08,NA,NA,NA
"Hamilton",2020-06-09,NA,NA,NA
"Hamilton",2020-06-10,NA,NA,NA
"Hamilton",2020-06-11,NA,NA,NA
"Hamilton",2020-06-12,NA,NA,NA
"Hamilton",2020-06-13,NA,NA,NA
"Hamilton",2020-06-14,NA,NA,NA
"Hamilton",2020-06-15,NA,NA,NA
"Hamilton",2020-06-16,NA,NA,NA
"Hamilton",2020-06-17,NA,NA,NA
"Hamilton",2020-06-18,NA,NA,NA
"Hamilton",2020-06-19,NA,NA,NA
"Hamilton",2020-06-20,NA,NA,NA
"Hamilton",2020-06-21,NA,NA,NA
"Hamilton",2020-06-22,NA,NA,NA
"Hamilton",2020-06-23,NA,NA,NA
"Hamilton",2020-06-24,NA,NA,NA
"Hamilton",2020-06-25,NA,NA,NA
"Hamilton",2020-06-26,NA,NA,NA
"Hamilton",2020-06-27,NA,NA,NA
"Hamilton",2020-06-28,NA,NA,NA
"Hamilton",2020-06-29,NA,NA,NA
"Hamilton",2020-06-30,NA,NA,NA
"Hansford",2020-03-04,NA,NA,NA
"Hansford",2020-03-05,NA,NA,NA
"Hansford",2020-03-06,NA,NA,NA
"Hansford",2020-03-07,NA,NA,NA
"Hansford",2020-03-08,NA,NA,NA
"Hansford",2020-03-09,NA,NA,NA
"Hansford",2020-03-10,NA,NA,NA
"Hansford",2020-03-11,NA,NA,NA
"Hansford",2020-03-12,NA,NA,NA
"Hansford",2020-03-13,NA,NA,NA
"Hansford",2020-03-14,NA,NA,NA
"Hansford",2020-03-15,NA,NA,NA
"Hansford",2020-03-16,NA,NA,NA
"Hansford",2020-03-17,NA,NA,NA
"Hansford",2020-03-18,NA,NA,NA
"Hansford",2020-03-19,NA,NA,NA
"Hansford",2020-03-20,NA,NA,NA
"Hansford",2020-03-21,NA,NA,NA
"Hansford",2020-03-22,NA,NA,NA
"Hansford",2020-03-23,NA,NA,NA
"Hansford",2020-03-24,NA,NA,NA
"Hansford",2020-03-25,NA,NA,NA
"Hansford",2020-03-26,NA,NA,NA
"Hansford",2020-03-27,NA,NA,NA
"Hansford",2020-03-28,NA,NA,NA
"Hansford",2020-03-29,NA,NA,NA
"Hansford",2020-03-30,NA,NA,NA
"Hansford",2020-03-31,NA,NA,NA
"Hansford",2020-04-01,NA,NA,NA
"Hansford",2020-04-02,NA,NA,NA
"Hansford",2020-04-03,NA,NA,NA
"Hansford",2020-04-04,NA,NA,NA
"Hansford",2020-04-05,NA,NA,NA
"Hansford",2020-04-06,NA,NA,NA
"Hansford",2020-04-07,NA,NA,NA
"Hansford",2020-04-08,NA,NA,NA
"Hansford",2020-04-09,NA,NA,NA
"Hansford",2020-04-10,NA,NA,NA
"Hansford",2020-04-11,NA,NA,NA
"Hansford",2020-04-12,NA,NA,NA
"Hansford",2020-04-13,NA,NA,NA
"Hansford",2020-04-14,NA,NA,NA
"Hansford",2020-04-15,NA,NA,NA
"Hansford",2020-04-16,NA,NA,NA
"Hansford",2020-04-17,NA,NA,NA
"Hansford",2020-04-18,NA,NA,NA
"Hansford",2020-04-19,NA,NA,NA
"Hansford",2020-04-20,NA,NA,NA
"Hansford",2020-04-21,NA,NA,NA
"Hansford",2020-04-22,NA,NA,NA
"Hansford",2020-04-23,NA,NA,NA
"Hansford",2020-04-24,NA,NA,NA
"Hansford",2020-04-25,NA,NA,NA
"Hansford",2020-04-26,NA,NA,NA
"Hansford",2020-04-27,NA,NA,NA
"Hansford",2020-04-28,NA,NA,NA
"Hansford",2020-04-29,NA,NA,NA
"Hansford",2020-04-30,NA,NA,NA
"Hansford",2020-05-01,NA,NA,NA
"Hansford",2020-05-02,NA,NA,NA
"Hansford",2020-05-03,NA,NA,NA
"Hansford",2020-05-04,NA,NA,NA
"Hansford",2020-05-05,NA,NA,NA
"Hansford",2020-05-06,NA,NA,NA
"Hansford",2020-05-07,NA,NA,NA
"Hansford",2020-05-08,NA,NA,NA
"Hansford",2020-05-09,NA,NA,NA
"Hansford",2020-05-10,NA,NA,NA
"Hansford",2020-05-11,NA,NA,NA
"Hansford",2020-05-12,NA,NA,NA
"Hansford",2020-05-13,NA,NA,NA
"Hansford",2020-05-14,NA,NA,NA
"Hansford",2020-05-15,NA,NA,NA
"Hansford",2020-05-16,NA,NA,NA
"Hansford",2020-05-17,NA,NA,NA
"Hansford",2020-05-18,NA,NA,NA
"Hansford",2020-05-19,NA,NA,NA
"Hansford",2020-05-20,NA,NA,NA
"Hansford",2020-05-21,NA,NA,NA
"Hansford",2020-05-22,NA,NA,NA
"Hansford",2020-05-23,NA,NA,NA
"Hansford",2020-05-24,NA,NA,NA
"Hansford",2020-05-25,NA,NA,NA
"Hansford",2020-05-26,NA,NA,NA
"Hansford",2020-05-27,NA,NA,NA
"Hansford",2020-05-28,NA,NA,NA
"Hansford",2020-05-29,NA,NA,NA
"Hansford",2020-05-30,NA,NA,NA
"Hansford",2020-05-31,NA,NA,NA
"Hansford",2020-06-01,NA,NA,NA
"Hansford",2020-06-02,NA,NA,NA
"Hansford",2020-06-03,NA,NA,NA
"Hansford",2020-06-04,NA,NA,NA
"Hansford",2020-06-05,NA,NA,NA
"Hansford",2020-06-06,NA,NA,NA
"Hansford",2020-06-07,NA,NA,NA
"Hansford",2020-06-08,NA,NA,NA
"Hansford",2020-06-09,NA,NA,NA
"Hansford",2020-06-10,NA,NA,NA
"Hansford",2020-06-11,NA,NA,NA
"Hansford",2020-06-12,NA,NA,NA
"Hansford",2020-06-13,NA,NA,NA
"Hansford",2020-06-14,NA,NA,NA
"Hansford",2020-06-15,NA,NA,NA
"Hansford",2020-06-16,NA,NA,NA
"Hansford",2020-06-17,NA,NA,NA
"Hansford",2020-06-18,NA,NA,NA
"Hansford",2020-06-19,NA,NA,NA
"Hansford",2020-06-20,NA,NA,NA
"Hansford",2020-06-21,NA,NA,NA
"Hansford",2020-06-22,NA,NA,NA
"Hansford",2020-06-23,NA,NA,NA
"Hansford",2020-06-24,NA,NA,NA
"Hansford",2020-06-25,NA,NA,NA
"Hansford",2020-06-26,NA,NA,NA
"Hansford",2020-06-27,NA,NA,NA
"Hansford",2020-06-28,NA,NA,NA
"Hansford",2020-06-29,NA,NA,NA
"Hansford",2020-06-30,NA,NA,NA
"Hardeman",2020-03-04,NA,NA,NA
"Hardeman",2020-03-05,NA,NA,NA
"Hardeman",2020-03-06,NA,NA,NA
"Hardeman",2020-03-07,NA,NA,NA
"Hardeman",2020-03-08,NA,NA,NA
"Hardeman",2020-03-09,NA,NA,NA
"Hardeman",2020-03-10,NA,NA,NA
"Hardeman",2020-03-11,NA,NA,NA
"Hardeman",2020-03-12,NA,NA,NA
"Hardeman",2020-03-13,NA,NA,NA
"Hardeman",2020-03-14,NA,NA,NA
"Hardeman",2020-03-15,NA,NA,NA
"Hardeman",2020-03-16,NA,NA,NA
"Hardeman",2020-03-17,NA,NA,NA
"Hardeman",2020-03-18,NA,NA,NA
"Hardeman",2020-03-19,NA,NA,NA
"Hardeman",2020-03-20,NA,NA,NA
"Hardeman",2020-03-21,NA,NA,NA
"Hardeman",2020-03-22,NA,NA,NA
"Hardeman",2020-03-23,NA,NA,NA
"Hardeman",2020-03-24,NA,NA,NA
"Hardeman",2020-03-25,NA,NA,NA
"Hardeman",2020-03-26,NA,NA,NA
"Hardeman",2020-03-27,NA,NA,NA
"Hardeman",2020-03-28,NA,NA,NA
"Hardeman",2020-03-29,NA,NA,NA
