"Level","Date","Rt","lower","upper","Level_Type"
"Erath",2020-07-04,1.37652211775746,0.818181818181818,2,"County"
"Erath",2020-07-05,1.2794091109859,0.727272727272727,1.81818181818182,"County"
"Erath",2020-07-06,1.21895006595007,0.636363636363636,1.81818181818182,"County"
"Erath",2020-07-07,1.21340690044943,0.575342465753425,1.72842465753424,"County"
"Erath",2020-07-08,1.10717249460708,0.595744680851064,1.56382978723404,"County"
"Erath",2020-07-09,0.997394604164401,0.505154639175258,1.44329896907217,"County"
"Erath",2020-07-10,0.991969155898685,0.472972972972973,1.60810810810811,"County"
"Erath",2020-07-11,0.99886885883852,0.4,1.6,"County"
"Erath",2020-07-12,1.00378663204989,0.5,1.6,"County"
"Erath",2020-07-13,1.00987398524984,0.4,1.6,"County"
"Erath",2020-07-14,0.985926126380277,0.460526315789474,1.47598684210526,"County"
"Erath",2020-07-15,0.981207829664559,0.394366197183099,1.57746478873239,"County"
"Erath",2020-07-16,0.997072998280852,0.424242424242424,1.6969696969697,"County"
"Erath",2020-07-17,1.00876571297382,0.417910447761194,1.56977611940298,"County"
"Erath",2020-07-18,1.00669331310497,0.4,1.5,"County"
"Erath",2020-07-19,1.00392735568365,0.4,1.6,"County"
"Erath",2020-07-20,0.997246047623749,0.5,1.6,"County"
"Erath",2020-07-21,1.0141740819367,0.4375,1.640625,"County"
"Erath",2020-07-22,1.06702054011536,0.368421052631579,1.71929824561404,"County"
"Erath",2020-07-23,1.09823694799808,0.444444444444444,1.66666666666667,"County"
"Erath",2020-07-24,1.11854262814419,0.522388059701493,1.67164179104478,"County"
"Erath",2020-07-25,1.13886292261561,0.507246376811594,1.72463768115942,"County"
"Erath",2020-07-26,1.17247985341863,0.608695652173913,1.72463768115942,"County"
"Erath",2020-07-27,1.23103803050389,0.608695652173913,1.82608695652174,"County"
"Erath",2020-07-28,1.22376981405026,0.629213483146068,1.73033707865169,"County"
"Erath",2020-07-29,1.120498534663,0.663793103448276,1.50862068965517,"County"
"Erath",2020-07-30,1.03526010976465,0.533898305084746,1.42372881355932,"County"
"Erath",2020-07-31,0.963938844994664,0.482758620689655,1.38793103448276,"County"
"Erath",2020-08-01,0.921896660367344,0.457943925233645,1.31004672897196,"County"
"Erath",2020-08-02,0.87112467231034,0.457943925233645,1.24299065420561,"County"
"Erath",2020-08-03,0.802095259762605,0.392523364485981,1.17757009345794,"County"
"Erath",2020-08-04,0.772597142417741,0.32183908045977,1.20689655172414,"County"
"Erath",2020-08-05,0.818671377289374,0.23728813559322,1.42372881355932,"County"
"Erath",2020-08-06,0.857930076950341,0.35,1.4,"County"
"Erath",2020-08-07,0.883834111820705,0.333333333333333,1.44444444444444,"County"
"Erath",2020-08-08,0.89938800378344,0.323076923076923,1.50769230769231,"County"
"Erath",2020-08-09,0.913603031177411,0.430769230769231,1.50769230769231,"County"
"Erath",2020-08-10,0.931261858466895,0.323076923076923,1.50769230769231,"County"
"Erath",2020-08-11,0.88285014267286,0.440822784810127,1.41772151898734,"County"
"Erath",2020-08-12,0.84380040026378,0.373333333333333,1.4,"County"
"Erath",2020-08-13,0.810479250048708,0.3,1.3,"County"
"Erath",2020-08-14,0.820342457585682,0.245614035087719,1.35087719298246,"County"
"Erath",2020-08-15,0.824926543873029,0.25,1.375,"County"
"Erath",2020-08-16,0.819597544278528,0.25,1.375,"County"
"Erath",2020-08-17,0.800306077788412,0.25,1.375,"County"
"Erath",2020-08-18,0.788024155508745,0.274509803921569,1.37254901960784,"County"
"Erath",2020-08-19,0.804268091146191,0.166666666666667,1.5,"County"
"Erath",2020-08-20,0.891903739843578,0.241379310344828,1.68965517241379,"County"
"Erath",2020-08-21,0.909212804015216,0.170731707317073,1.53658536585366,"County"
"Erath",2020-08-22,0.937854007252619,0.17948717948718,1.7948717948718,"County"
"Erath",2020-08-23,0.965303050606957,0.17948717948718,1.7948717948718,"County"
"Erath",2020-08-24,0.990253373310308,0.358974358974359,1.7948717948718,"County"
"Erath",2020-08-25,1.08604787103323,0.225806451612903,2.03225806451613,"County"
"Erath",2020-08-26,1.09065499218692,0.311111111111111,1.71111111111111,"County"
"Erath",2020-08-27,1.04970055462581,0.403846153846154,1.75,"County"
"Erath",2020-08-28,1.06145880660155,0.304347826086957,1.82608695652174,"County"
"Erath",2020-08-29,1.05640710816934,0.428571428571429,1.71428571428571,"County"
"Erath",2020-08-30,1.05780184069459,0.428571428571429,1.71428571428571,"County"
"Erath",2020-08-31,1.07056503628505,0.428571428571429,1.71428571428571,"County"
"Erath",2020-09-01,1.01148283580754,0.466666666666667,1.63333333333333,"County"
"Erath",2020-09-02,0.974371591927794,0.368421052631579,1.59649122807018,"County"
"Erath",2020-09-03,0.966875883972739,0.269230769230769,1.61538461538462,"County"
"Erath",2020-09-04,0.957646479092782,0.40048076923077,1.48076923076923,"County"
"Erath",2020-09-05,0.925465549857948,0.254545454545455,1.52727272727273,"County"
"Erath",2020-09-06,0.884507053019165,0.254545454545455,1.4,"County"
"Erath",2020-09-07,0.81920417111724,0.254545454545455,1.4,"County"
"Erath",2020-09-08,0.896973854348282,0.241379310344828,1.93103448275862,"County"
"Erath",2020-09-09,0.960522259703589,0.21875,1.75,"County"
"Erath",2020-09-10,1.01112233515996,0.2,1.8,"County"
"Erath",2020-09-11,1.01121695703691,0.333333333333333,1.67083333333333,"County"
"Erath",2020-09-12,1.04556819409866,0.184210526315789,1.84210526315789,"County"
"Erath",2020-09-13,1.08853377815986,0.368421052631579,2.02631578947368,"County"
"Erath",2020-09-14,1.15707160044476,0.368421052631579,2.02631578947368,"County"
"Erath",2020-09-15,1.03105420805041,0.444444444444444,1.66666666666667,"County"
"Erath",2020-09-16,1.00983039450983,0.411764705882353,1.64705882352941,"County"
"Erath",2020-09-17,0.986002901102128,0.411764705882353,1.64705882352941,"County"
"Erath",2020-09-18,0.963094288898181,0.28,1.54,"County"
"Erath",2020-09-19,0.976593955003356,0.318181818181818,1.75,"County"
"Erath",2020-09-20,0.988165315843803,0.318181818181818,1.75,"County"
"Erath",2020-09-21,1.00092999359333,0.318181818181818,1.59090909090909,"County"
"Erath",2020-09-22,1.00229012179891,0.304347826086957,1.67391304347826,"County"
"Erath",2020-09-23,0.973609469607821,0.28,1.54,"County"
"Erath",2020-09-24,0.950878297096403,0.291666666666667,1.60416666666667,"County"
"Erath",2020-09-25,1.01182555276905,0.194444444444444,1.75,"County"
"Erath",2020-09-26,1.01161493320581,0.311118266705617,1.71115046688089,"County"
"Erath",2020-09-27,1.01514664321784,0.311126851724652,1.71119768448558,"County"
"Erath",2020-09-28,1.02475184427814,0.311137153304924,1.71514355759339,"County"
"Erath",2020-09-29,0.99274783180542,0.274543691191827,1.50999030155505,"County"
"Erath",2020-09-30,0.985344135236595,0.291716584757962,1.60444121616879,"County"
"Erath",2020-10-01,0.956314258247265,0.274572506473428,1.64743503884057,"County"
"Erath",2020-10-02,0.92414629373059,0.274591384081267,1.6475483044876,"County"
"Erath",2020-10-03,0.892003989770107,0.280106338203985,1.54058486012192,"County"
"Erath",2020-10-04,0.846986864763456,0.280134120400298,1.40067060200149,"County"
"Erath",2020-10-05,0.770166094116221,0.140083751779667,1.26425585981149,"County"
"Erath",2020-10-06,0.897323500051453,0,2.06035019926574,"County"
"Erath",2020-10-07,0.953220272740965,0.235559886770022,1.69119918706682,"County"
"Erath",2020-10-08,0.992154856590006,0.218995216094033,1.75196172875227,"County"
"Erath",2020-10-09,0.977598246585585,0.184462936744607,1.66477800412008,"County"
"Erath",2020-10-10,1.02240074955863,0.226183586642705,1.80946869314164,"County"
"Erath",2020-10-11,1.07277990133136,0.2262651248743,2.0363861238687,"County"
"Erath",2020-10-12,1.14178355676651,0.226363330825858,2.03726997743273,"County"
"Erath",2020-10-13,1.07388586163289,0.305257900954354,1.67891845524895,"County"
"Erath",2020-10-14,1.12597966575513,0.413256151202101,2.0662807560105,"County"
"Erath",2020-10-15,1.16461932298151,0.380037304419058,1.90493698840052,"County"
"Erath",2020-10-16,1.21231467324161,0.541317777481498,1.9893428322445,"County"
"Erath",2020-10-17,1.12773344423099,0.503208033386187,1.76122811685166,"County"
"Erath",2020-10-18,1.06454433041665,0.377910071946276,1.6376103117672,"County"
"Erath",2020-10-19,1.00099330015433,0.378520151101957,1.64025398810848,"County"
"Erath",2020-10-20,1.04877448795786,0.345341906659206,1.72670953329603,"County"
"Erath",2020-10-21,0.990375577374511,0.387068344427527,1.67729615918595,"County"
"Erath",2020-10-22,1.00087221999569,0.31629336734708,1.73961352040894,"County"
"Erath",2020-10-23,1.01550882632553,0.324607855986796,1.78534320792738,"County"
"Erath",2020-10-24,1.03792891729034,0.333562572943445,1.83459415118895,"County"
"Erath",2020-10-25,1.06468070011944,0.335281872870034,1.67640936435017,"County"
"Erath",2020-10-26,1.10488365916946,0.337391042272217,1.8556507324972,"County"
"Erath",2020-10-27,1.03993939839624,0.384723018270766,1.53889207308307,"County"
"Erath",2020-10-28,1.07071216947918,0.327945394212655,1.8036996681696,"County"
"Erath",2020-10-29,1.07821228322522,0.304676830832644,1.82806098499587,"County"
"Erath",2020-10-30,1.04946145152236,0.280442120353868,1.68265272212321,"County"
"Erath",2020-10-31,1.07465501635895,0.327971087377291,1.8038409805751,"County"
"Erath",2020-11-01,1.10574372304149,0.335309060178334,1.84419983098084,"County"
"Erath",2020-11-02,1.15155763898732,0.344774784148156,1.89626131281486,"County"
"Erath",2020-11-03,1.15721832883172,0.466326395552019,1.86530558220807,"County"
"Erath",2020-11-04,1.19706931284561,0.331494717921699,1.82322094856935,"County"
"Erath",2020-11-05,1.12542683165474,0.411329590590536,1.64531836236214,"County"
"Erath",2020-11-06,1.08240356429315,0.310689398143757,1.70879168979066,"County"
"Erath",2020-11-07,1.13125392282843,0.410085204128252,2.05042602064126,"County"
"Erath",2020-11-08,1.21312803451149,0.240992032163791,2.16892828947412,"County"
"Erath",2020-11-09,1.40505031586472,0.312327242621649,2.49861794097319,"County"
"Erath",2020-11-10,1.33927132126542,0.358168962342376,2.50718273639664,"County"
"Erath",2020-11-11,NA,NA,NA,"County"
"Falls",2020-03-23,NA,NA,NA,"County"
"Falls",2020-03-24,NA,NA,NA,"County"
"Falls",2020-03-25,NA,NA,NA,"County"
"Falls",2020-03-26,NA,NA,NA,"County"
"Falls",2020-03-27,NA,NA,NA,"County"
"Falls",2020-03-28,NA,NA,NA,"County"
"Falls",2020-03-29,NA,NA,NA,"County"
"Falls",2020-03-30,NA,NA,NA,"County"
"Falls",2020-03-31,NA,NA,NA,"County"
"Falls",2020-04-01,NA,NA,NA,"County"
"Falls",2020-04-02,NA,NA,NA,"County"
"Falls",2020-04-03,NA,NA,NA,"County"
"Falls",2020-04-04,NA,NA,NA,"County"
"Falls",2020-04-05,NA,NA,NA,"County"
"Falls",2020-04-06,NA,NA,NA,"County"
"Falls",2020-04-07,NA,NA,NA,"County"
"Falls",2020-04-08,NA,NA,NA,"County"
"Falls",2020-04-09,NA,NA,NA,"County"
"Falls",2020-04-10,NA,NA,NA,"County"
"Falls",2020-04-11,NA,NA,NA,"County"
"Falls",2020-04-12,NA,NA,NA,"County"
"Falls",2020-04-13,NA,NA,NA,"County"
"Falls",2020-04-14,NA,NA,NA,"County"
"Falls",2020-04-15,NA,NA,NA,"County"
"Falls",2020-04-16,NA,NA,NA,"County"
"Falls",2020-04-17,NA,NA,NA,"County"
"Falls",2020-04-18,NA,NA,NA,"County"
"Falls",2020-04-19,NA,NA,NA,"County"
"Falls",2020-04-20,NA,NA,NA,"County"
"Falls",2020-04-21,NA,NA,NA,"County"
"Falls",2020-04-22,NA,NA,NA,"County"
"Falls",2020-04-23,NA,NA,NA,"County"
"Falls",2020-04-24,NA,NA,NA,"County"
"Falls",2020-04-25,NA,NA,NA,"County"
"Falls",2020-04-26,NA,NA,NA,"County"
"Falls",2020-04-27,NA,NA,NA,"County"
"Falls",2020-04-28,NA,NA,NA,"County"
"Falls",2020-04-29,NA,NA,NA,"County"
"Falls",2020-04-30,NA,NA,NA,"County"
"Falls",2020-05-01,NA,NA,NA,"County"
"Falls",2020-05-02,NA,NA,NA,"County"
"Falls",2020-05-03,NA,NA,NA,"County"
"Falls",2020-05-04,NA,NA,NA,"County"
"Falls",2020-05-05,NA,NA,NA,"County"
"Falls",2020-05-06,NA,NA,NA,"County"
"Falls",2020-05-07,NA,NA,NA,"County"
"Falls",2020-05-08,NA,NA,NA,"County"
"Falls",2020-05-09,NA,NA,NA,"County"
"Falls",2020-05-10,NA,NA,NA,"County"
"Falls",2020-05-11,NA,NA,NA,"County"
"Falls",2020-05-12,NA,NA,NA,"County"
"Falls",2020-05-13,NA,NA,NA,"County"
"Falls",2020-05-14,NA,NA,NA,"County"
"Falls",2020-05-15,NA,NA,NA,"County"
"Falls",2020-05-16,NA,NA,NA,"County"
"Falls",2020-05-17,NA,NA,NA,"County"
"Falls",2020-05-18,NA,NA,NA,"County"
"Falls",2020-05-19,NA,NA,NA,"County"
"Falls",2020-05-20,NA,NA,NA,"County"
"Falls",2020-05-21,NA,NA,NA,"County"
"Falls",2020-05-22,NA,NA,NA,"County"
"Falls",2020-05-23,NA,NA,NA,"County"
"Falls",2020-05-24,NA,NA,NA,"County"
"Falls",2020-05-25,NA,NA,NA,"County"
"Falls",2020-05-26,NA,NA,NA,"County"
"Falls",2020-05-27,NA,NA,NA,"County"
"Falls",2020-05-28,NA,NA,NA,"County"
"Falls",2020-05-29,NA,NA,NA,"County"
"Falls",2020-05-30,NA,NA,NA,"County"
"Falls",2020-05-31,NA,NA,NA,"County"
"Falls",2020-06-01,NA,NA,NA,"County"
"Falls",2020-06-02,NA,NA,NA,"County"
"Falls",2020-06-03,NA,NA,NA,"County"
"Falls",2020-06-04,NA,NA,NA,"County"
"Falls",2020-06-05,NA,NA,NA,"County"
"Falls",2020-06-06,NA,NA,NA,"County"
"Falls",2020-06-07,NA,NA,NA,"County"
"Falls",2020-06-08,NA,NA,NA,"County"
"Falls",2020-06-09,NA,NA,NA,"County"
"Falls",2020-06-10,NA,NA,NA,"County"
"Falls",2020-06-11,NA,NA,NA,"County"
"Falls",2020-06-12,NA,NA,NA,"County"
"Falls",2020-06-13,NA,NA,NA,"County"
"Falls",2020-06-14,NA,NA,NA,"County"
"Falls",2020-06-15,NA,NA,NA,"County"
"Falls",2020-06-16,NA,NA,NA,"County"
"Falls",2020-06-17,NA,NA,NA,"County"
"Falls",2020-06-18,NA,NA,NA,"County"
"Falls",2020-06-19,NA,NA,NA,"County"
"Falls",2020-06-20,NA,NA,NA,"County"
"Falls",2020-06-21,NA,NA,NA,"County"
"Falls",2020-06-22,NA,NA,NA,"County"
"Falls",2020-06-23,NA,NA,NA,"County"
"Falls",2020-06-24,NA,NA,NA,"County"
"Falls",2020-06-25,NA,NA,NA,"County"
"Falls",2020-06-26,NA,NA,NA,"County"
"Falls",2020-06-27,NA,NA,NA,"County"
"Falls",2020-06-28,NA,NA,NA,"County"
"Falls",2020-06-29,NA,NA,NA,"County"
"Falls",2020-06-30,NA,NA,NA,"County"
"Falls",2020-07-01,NA,NA,NA,"County"
"Falls",2020-07-02,NA,NA,NA,"County"
"Falls",2020-07-03,NA,NA,NA,"County"
"Falls",2020-07-04,NA,NA,NA,"County"
"Falls",2020-07-05,NA,NA,NA,"County"
"Falls",2020-07-06,NA,NA,NA,"County"
"Falls",2020-07-07,NA,NA,NA,"County"
"Falls",2020-07-08,NA,NA,NA,"County"
"Falls",2020-07-09,NA,NA,NA,"County"
"Falls",2020-07-10,NA,NA,NA,"County"
"Falls",2020-07-11,NA,NA,NA,"County"
"Falls",2020-07-12,NA,NA,NA,"County"
"Falls",2020-07-13,NA,NA,NA,"County"
"Falls",2020-07-14,NA,NA,NA,"County"
"Falls",2020-07-15,NA,NA,NA,"County"
"Falls",2020-07-16,NA,NA,NA,"County"
"Falls",2020-07-17,NA,NA,NA,"County"
"Falls",2020-07-18,NA,NA,NA,"County"
"Falls",2020-07-19,NA,NA,NA,"County"
"Falls",2020-07-20,NA,NA,NA,"County"
"Falls",2020-07-21,NA,NA,NA,"County"
"Falls",2020-07-22,NA,NA,NA,"County"
"Falls",2020-07-23,NA,NA,NA,"County"
"Falls",2020-07-24,NA,NA,NA,"County"
"Falls",2020-07-25,NA,NA,NA,"County"
"Falls",2020-07-26,NA,NA,NA,"County"
"Falls",2020-07-27,NA,NA,NA,"County"
"Falls",2020-07-28,NA,NA,NA,"County"
"Falls",2020-07-29,NA,NA,NA,"County"
"Falls",2020-07-30,NA,NA,NA,"County"
"Falls",2020-07-31,NA,NA,NA,"County"
"Falls",2020-08-01,NA,NA,NA,"County"
"Falls",2020-08-02,NA,NA,NA,"County"
"Falls",2020-08-03,NA,NA,NA,"County"
"Falls",2020-08-04,NA,NA,NA,"County"
"Falls",2020-08-05,NA,NA,NA,"County"
"Falls",2020-08-06,NA,NA,NA,"County"
"Falls",2020-08-07,NA,NA,NA,"County"
"Falls",2020-08-08,NA,NA,NA,"County"
"Falls",2020-08-09,NA,NA,NA,"County"
"Falls",2020-08-10,NA,NA,NA,"County"
"Falls",2020-08-11,NA,NA,NA,"County"
"Falls",2020-08-12,NA,NA,NA,"County"
"Falls",2020-08-13,NA,NA,NA,"County"
"Falls",2020-08-14,NA,NA,NA,"County"
"Falls",2020-08-15,NA,NA,NA,"County"
"Falls",2020-08-16,NA,NA,NA,"County"
"Falls",2020-08-17,NA,NA,NA,"County"
"Falls",2020-08-18,NA,NA,NA,"County"
"Falls",2020-08-19,NA,NA,NA,"County"
"Falls",2020-08-20,NA,NA,NA,"County"
"Falls",2020-08-21,NA,NA,NA,"County"
"Falls",2020-08-22,NA,NA,NA,"County"
"Falls",2020-08-23,NA,NA,NA,"County"
"Falls",2020-08-24,NA,NA,NA,"County"
"Falls",2020-08-25,NA,NA,NA,"County"
"Falls",2020-08-26,NA,NA,NA,"County"
"Falls",2020-08-27,NA,NA,NA,"County"
"Falls",2020-08-28,NA,NA,NA,"County"
"Falls",2020-08-29,NA,NA,NA,"County"
"Falls",2020-08-30,NA,NA,NA,"County"
"Falls",2020-08-31,NA,NA,NA,"County"
"Falls",2020-09-01,NA,NA,NA,"County"
"Falls",2020-09-02,NA,NA,NA,"County"
"Falls",2020-09-03,NA,NA,NA,"County"
"Falls",2020-09-04,NA,NA,NA,"County"
"Falls",2020-09-05,NA,NA,NA,"County"
"Falls",2020-09-06,NA,NA,NA,"County"
"Falls",2020-09-07,NA,NA,NA,"County"
"Falls",2020-09-08,NA,NA,NA,"County"
"Falls",2020-09-09,NA,NA,NA,"County"
"Falls",2020-09-10,NA,NA,NA,"County"
"Falls",2020-09-11,NA,NA,NA,"County"
"Falls",2020-09-12,NA,NA,NA,"County"
"Falls",2020-09-13,NA,NA,NA,"County"
"Falls",2020-09-14,NA,NA,NA,"County"
"Falls",2020-09-15,NA,NA,NA,"County"
"Falls",2020-09-16,NA,NA,NA,"County"
"Falls",2020-09-17,NA,NA,NA,"County"
"Falls",2020-09-18,NA,NA,NA,"County"
"Falls",2020-09-19,NA,NA,NA,"County"
"Falls",2020-09-20,NA,NA,NA,"County"
"Falls",2020-09-21,NA,NA,NA,"County"
"Falls",2020-09-22,NA,NA,NA,"County"
"Falls",2020-09-23,NA,NA,NA,"County"
"Falls",2020-09-24,NA,NA,NA,"County"
"Falls",2020-09-25,NA,NA,NA,"County"
"Falls",2020-09-26,NA,NA,NA,"County"
"Falls",2020-09-27,NA,NA,NA,"County"
"Falls",2020-09-28,NA,NA,NA,"County"
"Falls",2020-09-29,NA,NA,NA,"County"
"Falls",2020-09-30,NA,NA,NA,"County"
"Falls",2020-10-01,NA,NA,NA,"County"
"Falls",2020-10-02,NA,NA,NA,"County"
"Falls",2020-10-03,NA,NA,NA,"County"
"Falls",2020-10-04,NA,NA,NA,"County"
"Falls",2020-10-05,NA,NA,NA,"County"
"Falls",2020-10-06,NA,NA,NA,"County"
"Falls",2020-10-07,NA,NA,NA,"County"
"Falls",2020-10-08,NA,NA,NA,"County"
"Falls",2020-10-09,NA,NA,NA,"County"
"Falls",2020-10-10,NA,NA,NA,"County"
"Falls",2020-10-11,NA,NA,NA,"County"
"Falls",2020-10-12,NA,NA,NA,"County"
"Falls",2020-10-13,NA,NA,NA,"County"
"Falls",2020-10-14,NA,NA,NA,"County"
"Falls",2020-10-15,NA,NA,NA,"County"
"Falls",2020-10-16,NA,NA,NA,"County"
"Falls",2020-10-17,NA,NA,NA,"County"
"Falls",2020-10-18,NA,NA,NA,"County"
"Falls",2020-10-19,NA,NA,NA,"County"
"Falls",2020-10-20,NA,NA,NA,"County"
"Falls",2020-10-21,NA,NA,NA,"County"
"Falls",2020-10-22,NA,NA,NA,"County"
"Falls",2020-10-23,NA,NA,NA,"County"
"Falls",2020-10-24,NA,NA,NA,"County"
"Falls",2020-10-25,NA,NA,NA,"County"
"Falls",2020-10-26,NA,NA,NA,"County"
"Falls",2020-10-27,NA,NA,NA,"County"
"Falls",2020-10-28,NA,NA,NA,"County"
"Falls",2020-10-29,NA,NA,NA,"County"
"Falls",2020-10-30,NA,NA,NA,"County"
"Falls",2020-10-31,NA,NA,NA,"County"
"Falls",2020-11-01,NA,NA,NA,"County"
"Falls",2020-11-02,NA,NA,NA,"County"
"Falls",2020-11-03,NA,NA,NA,"County"
"Falls",2020-11-04,NA,NA,NA,"County"
"Falls",2020-11-05,NA,NA,NA,"County"
"Falls",2020-11-06,NA,NA,NA,"County"
"Falls",2020-11-07,NA,NA,NA,"County"
"Falls",2020-11-08,NA,NA,NA,"County"
"Falls",2020-11-09,NA,NA,NA,"County"
"Falls",2020-11-10,NA,NA,NA,"County"
"Falls",2020-11-11,NA,NA,NA,"County"
"Fannin",2020-03-20,NA,NA,NA,"County"
"Fannin",2020-03-21,NA,NA,NA,"County"
"Fannin",2020-03-22,NA,NA,NA,"County"
"Fannin",2020-03-23,NA,NA,NA,"County"
"Fannin",2020-03-24,NA,NA,NA,"County"
"Fannin",2020-03-25,NA,NA,NA,"County"
"Fannin",2020-03-26,NA,NA,NA,"County"
"Fannin",2020-03-27,NA,NA,NA,"County"
"Fannin",2020-03-28,NA,NA,NA,"County"
"Fannin",2020-03-29,NA,NA,NA,"County"
"Fannin",2020-03-30,NA,NA,NA,"County"
"Fannin",2020-03-31,NA,NA,NA,"County"
"Fannin",2020-04-01,NA,NA,NA,"County"
"Fannin",2020-04-02,NA,NA,NA,"County"
"Fannin",2020-04-03,NA,NA,NA,"County"
"Fannin",2020-04-04,NA,NA,NA,"County"
"Fannin",2020-04-05,NA,NA,NA,"County"
"Fannin",2020-04-06,NA,NA,NA,"County"
"Fannin",2020-04-07,NA,NA,NA,"County"
"Fannin",2020-04-08,NA,NA,NA,"County"
"Fannin",2020-04-09,NA,NA,NA,"County"
"Fannin",2020-04-10,NA,NA,NA,"County"
"Fannin",2020-04-11,NA,NA,NA,"County"
"Fannin",2020-04-12,NA,NA,NA,"County"
"Fannin",2020-04-13,NA,NA,NA,"County"
"Fannin",2020-04-14,NA,NA,NA,"County"
"Fannin",2020-04-15,NA,NA,NA,"County"
"Fannin",2020-04-16,NA,NA,NA,"County"
"Fannin",2020-04-17,NA,NA,NA,"County"
"Fannin",2020-04-18,NA,NA,NA,"County"
"Fannin",2020-04-19,NA,NA,NA,"County"
"Fannin",2020-04-20,NA,NA,NA,"County"
"Fannin",2020-04-21,NA,NA,NA,"County"
"Fannin",2020-04-22,NA,NA,NA,"County"
"Fannin",2020-04-23,NA,NA,NA,"County"
"Fannin",2020-04-24,NA,NA,NA,"County"
"Fannin",2020-04-25,NA,NA,NA,"County"
"Fannin",2020-04-26,NA,NA,NA,"County"
"Fannin",2020-04-27,NA,NA,NA,"County"
"Fannin",2020-04-28,NA,NA,NA,"County"
"Fannin",2020-04-29,NA,NA,NA,"County"
"Fannin",2020-04-30,NA,NA,NA,"County"
"Fannin",2020-05-01,NA,NA,NA,"County"
"Fannin",2020-05-02,NA,NA,NA,"County"
"Fannin",2020-05-03,NA,NA,NA,"County"
"Fannin",2020-05-04,NA,NA,NA,"County"
"Fannin",2020-05-05,NA,NA,NA,"County"
"Fannin",2020-05-06,NA,NA,NA,"County"
"Fannin",2020-05-07,NA,NA,NA,"County"
"Fannin",2020-05-08,NA,NA,NA,"County"
"Fannin",2020-05-09,NA,NA,NA,"County"
"Fannin",2020-05-10,NA,NA,NA,"County"
"Fannin",2020-05-11,NA,NA,NA,"County"
"Fannin",2020-05-12,NA,NA,NA,"County"
"Fannin",2020-05-13,NA,NA,NA,"County"
"Fannin",2020-05-14,NA,NA,NA,"County"
"Fannin",2020-05-15,NA,NA,NA,"County"
"Fannin",2020-05-16,NA,NA,NA,"County"
"Fannin",2020-05-17,NA,NA,NA,"County"
"Fannin",2020-05-18,NA,NA,NA,"County"
"Fannin",2020-05-19,NA,NA,NA,"County"
"Fannin",2020-05-20,NA,NA,NA,"County"
"Fannin",2020-05-21,NA,NA,NA,"County"
"Fannin",2020-05-22,NA,NA,NA,"County"
"Fannin",2020-05-23,NA,NA,NA,"County"
"Fannin",2020-05-24,NA,NA,NA,"County"
"Fannin",2020-05-25,NA,NA,NA,"County"
"Fannin",2020-05-26,NA,NA,NA,"County"
"Fannin",2020-05-27,NA,NA,NA,"County"
"Fannin",2020-05-28,NA,NA,NA,"County"
"Fannin",2020-05-29,NA,NA,NA,"County"
"Fannin",2020-05-30,NA,NA,NA,"County"
"Fannin",2020-05-31,NA,NA,NA,"County"
"Fannin",2020-06-01,NA,NA,NA,"County"
"Fannin",2020-06-02,NA,NA,NA,"County"
"Fannin",2020-06-03,NA,NA,NA,"County"
"Fannin",2020-06-04,NA,NA,NA,"County"
"Fannin",2020-06-05,NA,NA,NA,"County"
"Fannin",2020-06-06,NA,NA,NA,"County"
"Fannin",2020-06-07,NA,NA,NA,"County"
"Fannin",2020-06-08,NA,NA,NA,"County"
"Fannin",2020-06-09,NA,NA,NA,"County"
"Fannin",2020-06-10,NA,NA,NA,"County"
"Fannin",2020-06-11,NA,NA,NA,"County"
"Fannin",2020-06-12,NA,NA,NA,"County"
"Fannin",2020-06-13,NA,NA,NA,"County"
"Fannin",2020-06-14,NA,NA,NA,"County"
"Fannin",2020-06-15,NA,NA,NA,"County"
"Fannin",2020-06-16,NA,NA,NA,"County"
"Fannin",2020-06-17,NA,NA,NA,"County"
"Fannin",2020-06-18,NA,NA,NA,"County"
"Fannin",2020-06-19,NA,NA,NA,"County"
"Fannin",2020-06-20,NA,NA,NA,"County"
"Fannin",2020-06-21,NA,NA,NA,"County"
"Fannin",2020-06-22,NA,NA,NA,"County"
"Fannin",2020-06-23,NA,NA,NA,"County"
"Fannin",2020-06-24,NA,NA,NA,"County"
"Fannin",2020-06-25,NA,NA,NA,"County"
"Fannin",2020-06-26,NA,NA,NA,"County"
"Fannin",2020-06-27,NA,NA,NA,"County"
"Fannin",2020-06-28,NA,NA,NA,"County"
"Fannin",2020-06-29,NA,NA,NA,"County"
"Fannin",2020-06-30,NA,NA,NA,"County"
"Fannin",2020-07-01,NA,NA,NA,"County"
"Fannin",2020-07-02,NA,NA,NA,"County"
"Fannin",2020-07-03,NA,NA,NA,"County"
"Fannin",2020-07-04,NA,NA,NA,"County"
"Fannin",2020-07-05,NA,NA,NA,"County"
"Fannin",2020-07-06,NA,NA,NA,"County"
"Fannin",2020-07-07,NA,NA,NA,"County"
"Fannin",2020-07-08,NA,NA,NA,"County"
"Fannin",2020-07-09,NA,NA,NA,"County"
"Fannin",2020-07-10,NA,NA,NA,"County"
"Fannin",2020-07-11,NA,NA,NA,"County"
"Fannin",2020-07-12,NA,NA,NA,"County"
"Fannin",2020-07-13,NA,NA,NA,"County"
"Fannin",2020-07-14,NA,NA,NA,"County"
"Fannin",2020-07-15,NA,NA,NA,"County"
