"Level","Date","Rt","lower","upper"
"Gray",2020-06-27,1.16628785176221,0,0
"Gray",2020-06-28,1.39190425280982,0,0
"Gray",2020-06-29,1.73089451418757,0,0
"Gray",2020-06-30,2.34234482976018,0,11.2773431135269
"Gray",2020-07-01,2.08354364034306,0,3.31364044225213
"Gray",2020-07-02,2.2573538804771,0,4.29449958604767
"Gray",2020-07-03,2.09945898584309,0,4.77558616456502
"Grayson",2020-03-24,3.69450014274508,0,0
"Grayson",2020-03-25,2.27731042598549,0,3.5
"Grayson",2020-03-26,2.03116606517049,0,3.5
"Grayson",2020-03-27,2.0024704760046,0,3.5
"Grayson",2020-03-28,2.11886694931337,0,3.5
"Grayson",2020-03-29,2.13247747378646,0,2.33333333333333
"Grayson",2020-03-30,1.7045008229507,0,2.33333333333333
"Grayson",2020-03-31,1.55895069175597,0,2.33333333333333
"Grayson",2020-04-01,1.53175910018666,0,3.5
"Grayson",2020-04-02,1.31598876720033,0,2.33333333333333
"Grayson",2020-04-03,1.12500901821725,0,2.1
"Grayson",2020-04-04,0.973273372084986,0,2.1
"Grayson",2020-04-05,0.870753082483642,0,1.55555555555556
"Grayson",2020-04-06,0.84630307712903,0,2
"Grayson",2020-04-07,0.804526949605786,0,1
"Grayson",2020-04-08,0.734987091611952,0,1
"Grayson",2020-04-09,0.78769798897159,0,0
"Grayson",2020-04-10,0.784063250217823,0,1.4
"Grayson",2020-04-11,0.768001886853434,0,1.4
"Grayson",2020-04-12,0.731906655321734,0,1.4
"Grayson",2020-04-13,0.730446069186815,0,1.75
"Grayson",2020-04-14,0.780361925521844,0,2.33333333333333
"Grayson",2020-04-15,0.755421720695965,0,1.75
"Grayson",2020-04-16,0.701199054468896,0,1.75
"Grayson",2020-04-17,0.764353465639066,0,3.5
"Grayson",2020-04-18,0.824699456631368,0,3.5
"Grayson",2020-04-19,0.881940617120305,0,3.5
"Grayson",2020-04-20,0.932167755296816,0,3.5
"Grayson",2020-04-21,0.95705937936256,0,3.5
"Grayson",2020-04-22,NA,NA,NA
"Grayson",2020-04-23,NA,NA,NA
"Grayson",2020-04-24,NA,NA,NA
"Grayson",2020-04-25,1.97225514358451,0,4.66666666666667
"Grayson",2020-04-26,2.08280188209391,0,4.66666666666667
"Grayson",2020-04-27,2.15382075482408,0,5.25
"Grayson",2020-04-28,2.24728016016473,0,5.6
"Grayson",2020-04-29,2.17970144620485,0,4.375
"Grayson",2020-04-30,1.9956699803735,0,3.5
"Grayson",2020-05-01,1.84673520261291,0.466666666666667,3.26666666666667
"Grayson",2020-05-02,1.8110763384873,0.4375,3.0625
"Grayson",2020-05-03,1.78381637249652,0.368421052631579,2.94736842105263
"Grayson",2020-05-04,1.65447370564212,0.538461538461539,2.69230769230769
"Grayson",2020-05-05,1.56625270979413,0.482758620689655,2.6551724137931
"Grayson",2020-05-06,1.51453299513999,0.451612903225806,2.70967741935484
"Grayson",2020-05-07,1.56800344036441,0.482758620689655,2.6551724137931
"Grayson",2020-05-08,1.44255706602201,0.636363636363636,2.22727272727273
"Grayson",2020-05-09,1.37798916771638,0.466666666666667,2.02222222222222
"Grayson",2020-05-10,1.31788938285759,0.583333333333333,2.04166666666667
"Grayson",2020-05-11,1.35369593359258,0.5,2.16666666666667
"Grayson",2020-05-12,1.32148010090005,0.538461538461539,2.01923076923077
"Grayson",2020-05-13,1.30595682732617,0.518518518518519,2.07407407407407
"Grayson",2020-05-14,1.24595466999278,0.564516129032258,1.91935483870968
"Grayson",2020-05-15,1.28986662679849,0.549019607843137,2.05882352941177
"Grayson",2020-05-16,1.30914475411752,0.614035087719298,2.08771929824561
"Grayson",2020-05-17,1.3464140730597,0.603448275862069,2.05172413793103
"Grayson",2020-05-18,1.39362580299881,0.688524590163935,2.0655737704918
"Grayson",2020-05-19,1.4983865409378,0.700016100087638,2.21671765027752
"Grayson",2020-05-20,1.50759797755089,0.885102250595991,2.0115960240818
"Grayson",2020-05-21,1.26153925947782,0.86308593896229,1.67822265909334
"Grayson",2020-05-22,1.11543913225321,0.719266862197766,1.43853372439553
"Grayson",2020-05-23,0.999239366939603,0.619153567649552,1.33356153032211
"Grayson",2020-05-24,0.886039414244798,0.516896564199977,1.17476491863631
"Grayson",2020-05-25,0.767800854410201,0.425802180044938,1.04084977344318
"Grayson",2020-05-26,0.650526912717035,0.304463411091288,0.913390233273864
"Grayson",2020-05-27,0.559067245662909,0.189279811081282,0.883305785045984
"Grayson",2020-05-28,0.599519974992899,0,1.16736459816389
"Grayson",2020-05-29,0.628162447796945,0.14594147244799,1.16753177958392
"Grayson",2020-05-30,0.674383496942623,0,1.4012793264268
"Grayson",2020-05-31,0.729566605725966,0,1.32580887581253
"Grayson",2020-06-01,0.780547345747718,0.184462936744607,1.47570349395686
"Grayson",2020-06-02,0.826690647963773,0.179786953485227,1.61808258136705
"Grayson",2020-06-03,0.866933855906505,0.175355471777582,1.57819924599824
"Grayson",2020-06-04,0.914841535869291,0.179929827066708,1.61936844360037
"Grayson",2020-06-05,0.940751743737873,0.163277481905817,1.63277481905817
"Grayson",2020-06-06,0.951993989575923,0.312237980908254,1.7173088949954
"Grayson",2020-06-07,0.979658004404462,0.334794768178694,1.84137122498282
"Grayson",2020-06-08,1.02943708159454,0.360878518320998,1.80439259160499
"Grayson",2020-06-09,1.06265378125626,0.335472022257458,1.84509612241602
"Grayson",2020-06-10,1.12917100302997,0.361760068871649,1.98968037879407
"Grayson",2020-06-11,1.140558543334,0.441606842952284,1.91362965279323
"Grayson",2020-06-12,1.21964178756912,0.505679220465266,2.02271688186106
"Grayson",2020-06-13,1.17599669628405,0.465328064339104,1.86131225735642
"Grayson",2020-06-14,1.17603447687885,0.490800052779952,1.84050019792482
"Grayson",2020-06-15,1.17080688762366,0.468286743062919,1.87314697225168
"Grayson",2020-06-16,1.22625774342433,0.512256808448863,1.92096303168323
"Grayson",2020-06-17,1.12082686968378,0.600713355558812,1.63050767937392
"Grayson",2020-06-18,1.07456612019211,0.557992877604052,1.67397863281216
"Grayson",2020-06-19,0.999089090616262,0.440345623321961,1.49717511929467
"Grayson",2020-06-20,1.06016050335051,0.381660588092314,1.65386254840003
"Grayson",2020-06-21,1.00405881107671,0.460776688604925,1.47448540353576
"Grayson",2020-06-22,0.955305340650316,0.378596862477722,1.41973823429146
"Grayson",2020-06-23,0.889013522913063,0.380608422388461,1.33450828099954
"Grayson",2020-06-24,0.895136342747611,0.246242591068464,1.47745554641078
"Grayson",2020-06-25,0.878304011963151,0.368282155794621,1.47312862317848
"Grayson",2020-06-26,0.89110627036015,0.284538139658859,1.42269069829429
"Grayson",2020-06-27,0.837921579103953,0.262227164923135,1.44224940707724
"Grayson",2020-06-28,0.87804477235646,0.190274912654125,1.522199301233
"Grayson",2020-06-29,0.925596984959348,0.210362613326502,1.68290090661202
"Grayson",2020-06-30,0.950352982885869,0.221124374775038,1.7689949982003
"Grayson",2020-07-01,1.07413847437306,0.308245622535082,2.15771935774557
"Grayson",2020-07-02,1.258972526295,0,2.558425285305
"Grayson",2020-07-03,1.26233055690285,0,2.13832216323807
"Gregg",2020-03-15,2.14418666927474,0,0
"Gregg",2020-03-16,1.40199349549196,0,0
"Gregg",2020-03-17,NA,NA,NA
"Gregg",2020-03-18,NA,NA,NA
"Gregg",2020-03-19,NA,NA,NA
"Gregg",2020-03-20,NA,NA,NA
"Gregg",2020-03-21,NA,NA,NA
"Gregg",2020-03-22,NA,NA,NA
"Gregg",2020-03-23,NA,NA,NA
"Gregg",2020-03-24,NA,NA,NA
"Gregg",2020-03-25,NA,NA,NA
"Gregg",2020-03-26,2.96538528790089,0,3.5
"Gregg",2020-03-27,2.10386473187402,0,2.33333333333333
"Gregg",2020-03-28,1.90212617213415,0,2.33333333333333
"Gregg",2020-03-29,1.87849788825467,0,2.33333333333333
"Gregg",2020-03-30,1.76286393283368,0,3.5
"Gregg",2020-03-31,1.76283764924803,0,3.5
"Gregg",2020-04-01,1.69760977958251,0,4.2
"Gregg",2020-04-02,1.82202269171694,0,5.25
"Gregg",2020-04-03,2.04237783056737,0,5.25
"Gregg",2020-04-04,1.85105813273914,0,3.88888888888889
"Gregg",2020-04-05,1.83774989411307,0,3.88888888888889
"Gregg",2020-04-06,2.02340164013017,0,4.375
"Gregg",2020-04-07,1.75199308746371,0.388888888888889,2.72222222222222
"Gregg",2020-04-08,1.68062394432071,0.368421052631579,2.94736842105263
"Gregg",2020-04-09,1.34979026419867,0.451612903225806,2.25806451612903
"Gregg",2020-04-10,1.14295551629641,0.21875,1.96875
"Gregg",2020-04-11,1.03801866247346,0.241379310344828,1.68965517241379
"Gregg",2020-04-12,0.940169679839031,0.241379310344828,1.44827586206897
"Gregg",2020-04-13,0.834117404515943,0,1.44827586206897
"Gregg",2020-04-14,0.76617703822343,0,1.4
"Gregg",2020-04-15,0.675530028310966,0,1.16666666666667
"Gregg",2020-04-16,0.70378408661317,0,1.61538461538462
"Gregg",2020-04-17,0.750032410722999,0,1.90909090909091
"Gregg",2020-04-18,0.792009136639659,0,1.90909090909091
"Gregg",2020-04-19,0.807905633912717,0,1.75
"Gregg",2020-04-20,0.80456869682925,0,2.33333333333333
"Gregg",2020-04-21,0.8937208278434,0,3
"Gregg",2020-04-22,0.992255223337215,0,3
"Gregg",2020-04-23,1.11130678839002,0,3
"Gregg",2020-04-24,1.16040086731659,0,2.8
"Gregg",2020-04-25,1.29347427135761,0,3.5
"Gregg",2020-04-26,1.37280281401408,0,3.18181818181818
"Gregg",2020-04-27,1.36599113614688,0,2.8
"Gregg",2020-04-28,1.33957078625712,0,2.47058823529412
"Gregg",2020-04-29,1.37738884435611,0,2.625
"Gregg",2020-04-30,1.40509046676831,0.388888888888889,2.72222222222222
"Gregg",2020-05-01,1.38748089932231,0.318181818181818,2.54545454545455
"Gregg",2020-05-02,1.26110001262514,0.241379310344828,2.17241379310345
"Gregg",2020-05-03,1.24385209243531,0.28,2.24
"Gregg",2020-05-04,1.32020719731462,0.333333333333333,2.33333333333333
"Gregg",2020-05-05,1.3170392838687,0.25,2.25
"Gregg",2020-05-06,1.19267302124899,0.368421052631579,2.02631578947368
"Gregg",2020-05-07,1.1307053288959,0.388888888888889,1.94444444444444
"Gregg",2020-05-08,1.0622732351301,0.189189189189189,1.7027027027027
"Gregg",2020-05-09,1.07674181265628,0.233333333333333,2.1
"Gregg",2020-05-10,1.08191889699526,0.225806451612903,1.80645161290323
"Gregg",2020-05-11,1.09382982712934,0.225806451612903,2.03225806451613
"Gregg",2020-05-12,1.06198075705319,0.2,1.8
"Gregg",2020-05-13,1.09862687235172,0.241379310344828,1.93103448275862
"Gregg",2020-05-14,1.14381516485767,0.241379310344828,1.93706896551724
"Gregg",2020-05-15,1.27264440588066,0.28,2.24
"Gregg",2020-05-16,1.10739870177722,0.39622641509434,1.71698113207547
"Gregg",2020-05-17,0.996655996355754,0.269230769230769,1.61538461538462
"Gregg",2020-05-18,0.886989417983259,0.269236961572169,1.34618480786084
"Gregg",2020-05-19,0.855777549960087,0.17074034545865,1.53666310912785
"Gregg",2020-05-20,0.844913968477434,0.1892050256584,1.5136402052672
"Gregg",2020-05-21,0.77549285711919,0.166687241080752,1.33349792864602
"Gregg",2020-05-22,0.675899530350983,0.170760927663197,1.19532649364238
"Gregg",2020-05-23,0.754019394952575,0,1.86709304401931
"Gregg",2020-05-24,0.835073968214142,0,2.33402676469077
"Gregg",2020-05-25,0.92205303822714,0,2.33421948503321
"Gregg",2020-05-26,1.06918530307968,0,2.33445100333581
"Gregg",2020-05-27,1.07675229954303,0,2.04288804678681
"Gregg",2020-05-28,1.13590985372364,0,2.33506355916783
"Gregg",2020-05-29,1.2319108571337,0.350319831606699,2.45223882124689
"Gregg",2020-05-30,1.23798872520766,0.25028024696461,2.25252222268149
"Gregg",2020-05-31,1.27338306997368,0.250342557010538,2.25308301309484
"Gregg",2020-06-01,1.35738751956092,0.500835084708848,2.25375788118982
"Gregg",2020-06-02,1.17649494019789,0.4126011100649,1.78793814361457
"Gregg",2020-06-03,1.09635712941883,0.298606947046877,1.64233820875782
"Gregg",2020-06-04,1.02037447820999,0.292538821747922,1.60896351961357
"Gregg",2020-06-05,0.956320815961813,0.298951258316413,1.64423192074027
"Gregg",2020-06-06,0.914110677153788,0.319576824170571,1.59788412085286
"Gregg",2020-06-07,0.862812993959517,0.159934797892261,1.44341155097765
"Gregg",2020-06-08,0.793234791379551,0.160111646986514,1.44100482287863
"Gregg",2020-06-09,0.763374178012164,0,1.37167359447167
"Gregg",2020-06-10,0.767763206917324,0,1.46187092839377
"Gregg",2020-06-11,0.791161685264227,0,1.69908218076329
"Gregg",2020-06-12,0.811664526406226,0,1.48577796793274
"Gregg",2020-06-13,0.853894027586206,0,1.69442875364507
"Gregg",2020-06-14,0.892012935131817,0,1.70032686469274
"Gregg",2020-06-15,0.922347311678836,0,2.04902723379545
"Gregg",2020-06-16,1.06505924283237,0,2.77252317950221
"Gregg",2020-06-17,1.09947290468362,0,2.20771095052038
"Gregg",2020-06-18,1.07848876922349,0.261062048112306,1.82743433678614
"Gregg",2020-06-19,1.03627404800166,0,1.72171331961644
"Gregg",2020-06-20,1.03601357904706,0,1.93526209214068
"Gregg",2020-06-21,1.03429435295958,0,1.68265272212321
"Gregg",2020-06-22,1.02703478281216,0,1.71273790074808
"Gregg",2020-06-23,1.03397165734272,0,1.8911430994058
"Gregg",2020-06-24,1.1510951721877,0,2.38300218455343
"Gregg",2020-06-25,1.38064638598218,0,3.22841350766782
"Gregg",2020-06-26,1.4170908948389,0.325355926849075,2.6028474147926
"Gregg",2020-06-27,1.53855748938086,0.358595027694313,2.51016519386019
"Gregg",2020-06-28,1.57989144240037,0.296982512931532,2.67284261638379
"Gregg",2020-06-29,1.73294305121546,0.331686562162557,2.98517905946301
"Gregg",2020-06-30,1.82254902354533,0.589091634178156,2.94545817089078
"Gregg",2020-07-01,1.72885664973182,0.554128978844861,2.7706448942243
"Gregg",2020-07-02,1.4606387261542,0.387209689018785,2.32325813411271
"Gregg",2020-07-03,NA,NA,NA
"Grimes",2020-03-24,2.1994114973294,0,0
"Grimes",2020-03-25,1.62750864657816,0,0
"Grimes",2020-03-26,1.38535368849517,0,0
"Grimes",2020-03-27,1.23816647525715,0,0
"Grimes",2020-03-28,1.12867543139141,0,0
"Grimes",2020-03-29,1.03025611570838,0,0
"Grimes",2020-03-30,0.913650077436409,0,0
"Grimes",2020-03-31,0.986877733599738,0,0
"Grimes",2020-04-01,1.05861785971537,0,0
"Grimes",2020-04-02,1.13451579245586,0,0
"Grimes",2020-04-03,1.21957906581879,0,0
"Grimes",2020-04-04,1.32017657895619,0,0
"Grimes",2020-04-05,1.44619879930319,0,0
"Grimes",2020-04-06,1.61674478582553,0,0
"Grimes",2020-04-07,1.88906519205307,0,0
"Grimes",2020-04-08,1.62627139610791,0,0
"Grimes",2020-04-09,1.55861399609907,0,0
"Grimes",2020-04-10,1.3915186904275,0,0
"Grimes",2020-04-11,1.3150596621897,0,0
"Grimes",2020-04-12,1.15290158409845,0,1.4
"Grimes",2020-04-13,1.01818077787169,0,0
"Grimes",2020-04-14,0.970045745160959,0,0
"Grimes",2020-04-15,1.10992425139505,0,0
"Grimes",2020-04-16,1.06268598392046,0,1.75
"Grimes",2020-04-17,1.0227172250297,0,1.75
"Grimes",2020-04-18,0.974228309637051,0,1.75
"Grimes",2020-04-19,1.00888585560415,0,2.33333333333333
"Grimes",2020-04-20,1.03953450014634,0,2.33333333333333
"Grimes",2020-04-21,1.06672630799664,0,2.33333333333333
"Grimes",2020-04-22,1.08032718317392,0,2.33333333333333
"Grimes",2020-04-23,1.31627091308847,0,7
"Grimes",2020-04-24,1.36512350274491,0,2.33333333333333
"Grimes",2020-04-25,1.44941698924545,0,2.33333333333333
"Grimes",2020-04-26,1.58843010925961,0,2.33333333333333
"Grimes",2020-04-27,1.55477847446633,0,2.8
"Grimes",2020-04-28,1.49445419082141,0,2.33333333333333
"Grimes",2020-04-29,1.50921510797871,0,3.5
"Grimes",2020-04-30,1.32942525049275,0,2.33333333333333
"Grimes",2020-05-01,1.40451093531198,0,3.5
"Grimes",2020-05-02,1.38295888262074,0,2.625
"Grimes",2020-05-03,1.32950970013974,0,3.11111111111111
"Grimes",2020-05-04,1.3991998344082,0,3
"Grimes",2020-05-05,1.55228895691904,0,3.5
"Grimes",2020-05-06,1.58956315720851,0,3.11111111111111
"Grimes",2020-05-07,1.86825759136084,0,4.66666666666667
"Grimes",2020-05-08,1.63288238676608,0.388888888888889,2.72222222222222
"Grimes",2020-05-09,1.45454891121057,0,2.33333333333333
"Grimes",2020-05-10,1.39364080835977,0,2.45
"Grimes",2020-05-11,1.37626480955233,0,2.45
"Grimes",2020-05-12,1.4066475905148,0.35,2.45
"Grimes",2020-05-13,1.28297804604625,0.241379310344828,2.17241379310345
"Grimes",2020-05-14,1.16474658770874,0.225806451612903,2.03225806451613
"Grimes",2020-05-15,1.14208902132014,0.269230769230769,2.15384615384615
"Grimes",2020-05-16,1.16768404061093,0.304347826086957,2.1304347826087
"Grimes",2020-05-17,1.20046924039851,0.304347826086957,2.1304347826087
"Grimes",2020-05-18,1.24747184314055,0.304347826086957,2.43478260869565
"Grimes",2020-05-19,1.32564039742441,0.30435482612506,2.43483860900048
"Grimes",2020-05-20,1.25019054395555,0.400020237931695,2.00010118965847
"Grimes",2020-05-21,1.20361795924583,0.400033482820617,2.00016741410309
"Grimes",2020-05-22,1.22385232560724,0.225834326625535,2.03250893962982
"Grimes",2020-05-23,1.2203532211414,0.205917589240914,2.05917589240914
"Grimes",2020-05-24,1.23073430132288,0.411858759710142,2.05929379855071
"Grimes",2020-05-25,1.24271680229177,0.40011887394699,2.00059436973495
"Grimes",2020-05-26,1.20990434245501,0.359110690005109,1.9751087950281
"Grimes",2020-05-27,1.35645091134825,0.318334227727611,2.54667382182089
"Grimes",2020-05-28,1.53442031051895,0.318372163135607,2.86534946822046
"Grimes",2020-05-29,1.80396340185028,0.350259533875175,3.16109229322345
"Grimes",2020-05-30,2.22314001550551,0.636945148375817,3.51116013042168
"Grimes",2020-05-31,1.51762778300789,1.02701204788926,1.93319914896802
"Grimes",2020-06-01,1.24812176187267,0.778843510699453,1.73742013925262
"Grimes",2020-06-02,1.091511822709,0.615060630344199,1.5376515758605
"Grimes",2020-06-03,0.958910725164702,0.548938868173301,1.34185056664585
"Grimes",2020-06-04,0.839732496430382,0.43469772379833,1.18144631360903
"Grimes",2020-06-05,0.710116295808246,0.313434451872774,1.00299024599288
"Grimes",2020-06-06,0.514765712772417,0.18169020440782,0.787324219100554
"Grimes",2020-06-07,0.578037698000731,0,1.3520557945678
"Grimes",2020-06-08,0.651198113174711,0,1.46606898067906
"Grimes",2020-06-09,0.715195704157648,0,1.56553610386814
"Grimes",2020-06-10,0.789646441464233,0,1.62792030992242
"Grimes",2020-06-11,0.880842032863187,0,1.90230640040984
"Grimes",2020-06-12,0.849999173881343,0.160897933784403,1.44808140405963
"Grimes",2020-06-13,0.881853265586516,0.208713322975628,1.66970658380502
"Grimes",2020-06-14,0.918091133826412,0.215654568645736,1.72523654916589
"Grimes",2020-06-15,0.955300237886439,0.216405237324531,1.73124189859625
"Grimes",2020-06-16,0.967393184484628,0.199210981063447,1.79289882957102
"Grimes",2020-06-17,0.985955274445489,0.205958864763021,1.85362978286719
"Grimes",2020-06-18,0.953716410771405,0.185997625868017,1.67397863281216
"Grimes",2020-06-19,1.06877234146259,0,2.43657911571485
"Grimes",2020-06-20,1.20879704982069,0,2.45959045659491
"Grimes",2020-06-21,1.28101817803627,0.248819411846659,2.23937470661994
"Grimes",2020-06-22,1.35485903030418,0.236623039048577,2.36623039048577
"Grimes",2020-06-23,1.42865447293741,0.453371797256844,2.49354488491264
"Grimes",2020-06-24,1.61020356939487,0.562840208156489,2.81420104078245
"Grimes",2020-06-25,1.79264911564831,0.714900655366029,3.09790283991946
"Grimes",2020-06-26,1.85990542665066,0.839387511993633,2.85391754077835
"Grimes",2020-06-27,2.00110541368701,1.01360884902981,3.04082654708943
"Grimes",2020-06-28,2.38971138980384,1.08412450233164,3.68602330792759
"Grimes",2020-06-29,3.0091092050565,1.55344699071878,4.27683374632265
"Grimes",2020-06-30,2.13718080185421,1.57097317004355,2.58088449364298
"Grimes",2020-07-01,1.72403464126858,1.22619293898317,2.21882531816002
"Grimes",2020-07-02,1.51692419560551,0.924376592512504,2.07984733315313
"Grimes",2020-07-03,1.4367518714142,0.672617769657045,2.02121639781942
"Guadalupe",2020-03-25,3.57719548417794,1.75,7
"Guadalupe",2020-03-26,2.13191162295937,0,3.5
"Guadalupe",2020-03-27,1.85101829111318,0,3.5
"Guadalupe",2020-03-28,1.78466826772279,0,3.5
"Guadalupe",2020-03-29,1.68790351660456,0,2.8
"Guadalupe",2020-03-30,1.52408325317623,0,2.69230769230769
"Guadalupe",2020-03-31,1.35988516156143,0,2.33333333333333
"Guadalupe",2020-04-01,1.33200012900301,0,2.69230769230769
"Guadalupe",2020-04-02,1.37257740232188,0,2.91666666666667
"Guadalupe",2020-04-03,1.34828455985854,0,2.33333333333333
"Guadalupe",2020-04-04,1.27030902046017,0,2.33333333333333
"Guadalupe",2020-04-05,1.22579981329004,0,2.33333333333333
"Guadalupe",2020-04-06,1.29542706735568,0,2.33333333333333
"Guadalupe",2020-04-07,1.17968750765286,0.291666666666667,2.04166666666667
"Guadalupe",2020-04-08,1.0196788176019,0,1.75
"Guadalupe",2020-04-09,0.915088996048696,0,1.61538461538462
"Guadalupe",2020-04-10,0.835355638028389,0,1.75
"Guadalupe",2020-04-11,0.788001064716472,0,1.66666666666667
"Guadalupe",2020-04-12,0.719046518752628,0,1.33333333333333
"Guadalupe",2020-04-13,0.610483543924608,0,1
"Guadalupe",2020-04-14,0.615332188948198,0,1.27272727272727
"Guadalupe",2020-04-15,0.708664371431812,0,2.8
"Guadalupe",2020-04-16,0.7696282438525,0,2
"Guadalupe",2020-04-17,0.857409358519329,0,2.33333333333333
"Guadalupe",2020-04-18,0.961951293133048,0,2.33333333333333
"Guadalupe",2020-04-19,1.02690646836063,0,2.625
"Guadalupe",2020-04-20,1.0761761425617,0,2.33333333333333
"Guadalupe",2020-04-21,1.11230795394093,0,2.1
"Guadalupe",2020-04-22,1.06031752905442,0,2.15384615384615
"Guadalupe",2020-04-23,1.0784696046852,0,1.90909090909091
"Guadalupe",2020-04-24,1.10781472486845,0,2.54545454545455
"Guadalupe",2020-04-25,1.04880781779522,0,2
"Guadalupe",2020-04-26,1.07977064379106,0,2.54545454545455
"Guadalupe",2020-04-27,1.1143307450152,0,2.54545454545455
"Guadalupe",2020-04-28,1.23602377327158,0,2.33333333333333
"Guadalupe",2020-04-29,1.13758971170625,0,2.05882352941177
"Guadalupe",2020-04-30,1.09915002299187,0,2.1875
"Guadalupe",2020-05-01,1.04857413750619,0,2.05882352941177
"Guadalupe",2020-05-02,0.97966913807089,0,1.94444444444444
"Guadalupe",2020-05-03,0.9333087254345,0,1.64705882352941
"Guadalupe",2020-05-04,0.87877572377894,0,1.64705882352941
"Guadalupe",2020-05-05,0.774446475047345,0,1.55555555555556
"Guadalupe",2020-05-06,0.855009348423583,0,2.625
"Guadalupe",2020-05-07,0.892806915698951,0,2.1
"Guadalupe",2020-05-08,0.895834938596231,0,1.90909090909091
"Guadalupe",2020-05-09,1.00218468737375,0,2
"Guadalupe",2020-05-10,1.04079841082591,0,2.1
"Guadalupe",2020-05-11,1.0603109601555,0,1.92499999999999
"Guadalupe",2020-05-12,1.05590325738248,0,2.33333333333333
"Guadalupe",2020-05-13,1.08729869345848,0,2.54545454545455
"Guadalupe",2020-05-14,1.13515957704757,0,2.54545454545455
"Guadalupe",2020-05-15,1.1151184807637,0,2
"Guadalupe",2020-05-16,1.02155110063288,0,2.05882352941177
"Guadalupe",2020-05-17,0.982327497189587,0,1.86666666666667
"Guadalupe",2020-05-18,0.98531638832375,0,2.15384615384615
"Guadalupe",2020-05-19,1.04338964577356,0,2.54551309122778
"Guadalupe",2020-05-20,1.00465038905123,0,1.86676111034791
"Guadalupe",2020-05-21,0.968618701528859,0,1.86682291982955
"Guadalupe",2020-05-22,0.925570771511978,0,1.86689710010442
"Guadalupe",2020-05-23,0.919868114025975,0,1.61566108481333
"Guadalupe",2020-05-24,0.929701950383123,0,1.7503997287681
"Guadalupe",2020-05-25,0.932666909359038,0,1.76510774079738
"Guadalupe",2020-05-26,0.924965947765875,0,2.33421948503321
"Guadalupe",2020-05-27,0.959801217416401,0,2.10100590300223
"Guadalupe",2020-05-28,0.988322183898483,0,2.10125627669501
"Guadalupe",2020-05-29,1.07732729426269,0,2.62694650406381
"Guadalupe",2020-05-30,1.12049348486874,0,2.80255865285359
"Guadalupe",2020-05-31,1.14349209590799,0,2.54830796909421
"Guadalupe",2020-06-01,1.17710463567346,0,2.54894239865275
"Guadalupe",2020-06-02,1.22481277345333,0,2.5497058857905
"Guadalupe",2020-06-03,1.30042788182753,0,3.18828130504695
"Guadalupe",2020-06-04,1.24729993833423,0,2.63147372085061
"Guadalupe",2020-06-05,1.21758256502153,0,2.6328493957313
"Guadalupe",2020-06-06,1.22449227768384,0,2.3417848568119
"Guadalupe",2020-06-07,1.26518331912445,0,3.01315291360824
"Guadalupe",2020-06-08,1.31775325844553,0,3.01591333168263
"Guadalupe",2020-06-09,1.38865894531773,0,3.01924820031712
"Guadalupe",2020-06-10,1.42519244781836,0,2.64537050362393
"Guadalupe",2020-06-11,1.58633790591424,0,3.53285474361827
"Guadalupe",2020-06-12,1.71994576693803,0,3.30377090703974
"Guadalupe",2020-06-13,1.8422674770833,0.394236276731741,3.15389021385393
"Guadalupe",2020-06-14,1.89267535809288,0.593050063775775,3.26177535076676
"Guadalupe",2020-06-15,2.02896401172169,0.59511440264246,3.27312921453353
"Guadalupe",2020-06-16,2.18221496725866,0.768385212673294,3.32966925491761
"Guadalupe",2020-06-17,2.37114681208587,1.09220610101602,3.71350074345447
"Guadalupe",2020-06-18,2.79891126777401,1.36010763915988,4.08032291747963
"Guadalupe",2020-06-19,2.1645002756064,1.58225356326733,2.62084541134079
"Guadalupe",2020-06-20,1.87995408663917,1.31402777818084,2.42589743664155
"Guadalupe",2020-06-21,1.78782325104066,1.27683645552891,2.30812743884072
"Guadalupe",2020-06-22,1.83673516473568,1.2939544082709,2.34132270216486
"Guadalupe",2020-06-23,1.65753885984854,1.27393728154816,2.07014808251575
"Guadalupe",2020-06-24,1.51409164722863,1.16943477878451,1.83768322380423
"Guadalupe",2020-06-25,1.23244439959259,0.967106987365185,1.50438864701251
"Guadalupe",2020-06-26,1.17229081417203,0.86378831176089,1.47799130018813
"Guadalupe",2020-06-27,1.07617265860805,0.810211339991162,1.37850803468054
"Guadalupe",2020-06-28,0.997221728390729,0.680761354162538,1.30232606883268
"Guadalupe",2020-06-29,0.897128462142302,0.576994596552691,1.18604444846942
"Guadalupe",2020-06-30,0.817663922408282,0.52172761735178,1.12372102198845
"Guadalupe",2020-07-01,0.767223435323154,0.389840052029662,1.11382872008475
"Guadalupe",2020-07-02,0.846371702364387,0.296172385244667,1.38213779780845
"Guadalupe",2020-07-03,0.937924484699559,0.306454727137862,1.68550099925824
"Hale",2020-03-27,2.59881225993726,0,0
"Hale",2020-03-28,2.12550661310675,0,0
"Hale",2020-03-29,2.01115674734884,0,0
"Hale",2020-03-30,2.03336152440846,0,0
"Hale",2020-03-31,2.15675001773627,0,0
"Hale",2020-04-01,2.40154000683242,0,0
"Hale",2020-04-02,2.89411263333533,0,0
"Hale",2020-04-03,1.85128375220366,0,1.4
"Hale",2020-04-04,1.59810525792036,0,1.4
"Hale",2020-04-05,1.36336294486803,0,1.16666666666667
"Hale",2020-04-06,1.22672102371213,0,1.16666666666667
