"Level","Date","Rt","lower","upper"
"El Paso",2020-05-06,1.33629551056,1.05882352941176,1.6078431372549
"El Paso",2020-05-07,1.4290043187202,1.1025641025641,1.7948717948718
"El Paso",2020-05-08,1.25654159307781,1.04225352112676,1.49295774647887
"El Paso",2020-05-09,1.00852573361918,0.825581395348837,1.2093023255814
"El Paso",2020-05-10,1.02125846610275,0.739130434782609,1.32608695652174
"El Paso",2020-05-11,1.20523487442216,0.722222222222222,1.72361111111111
"El Paso",2020-05-12,1.55175780355204,0.75,2.5
"El Paso",2020-05-13,1.4441075145077,1.15384615384615,1.69230769230769
"El Paso",2020-05-14,1.65178306174819,1.30232558139535,2.02325581395349
"El Paso",2020-05-15,1.01917381284588,0.887417218543046,1.15894039735099
"El Paso",2020-05-16,1.12197215123062,0.85418631260694,1.41722009548993
"El Paso",2020-05-17,1.1007264146039,0.873283618019897,1.33809586632081
"El Paso",2020-05-18,1.23127526854729,0.913119906438365,1.5436074608839
"El Paso",2020-05-19,1.19739722246107,0.987621903403456,1.42517591124043
"El Paso",2020-05-20,1.21450677663159,1.01299385476391,1.46178860054539
"El Paso",2020-05-21,1.06197953790706,0.888133852527659,1.21579488549903
"El Paso",2020-05-22,0.941038996319856,0.780933767133379,1.10559162537984
"El Paso",2020-05-23,0.84074186276952,0.685974705805677,1.00037977929995
"El Paso",2020-05-24,0.81803683490115,0.626633347895428,1.02715844146776
"El Paso",2020-05-25,0.92120260891548,0.611476694276325,1.22295338855265
"El Paso",2020-05-26,1.14750631788519,0.647538634054946,1.70714730796304
"El Paso",2020-05-27,1.16751673181026,0.942036521967595,1.41342276596779
"El Paso",2020-05-28,0.982498626525498,0.815728212329098,1.14943520828191
"El Paso",2020-05-29,1.06419108610513,0.815467699595439,1.3351603040562
"El Paso",2020-05-30,1.01232701531935,0.803809395211731,1.22426354039941
"El Paso",2020-05-31,1.04388426866072,0.801625013840377,1.28635763939698
"El Paso",2020-06-01,1.22466746373554,0.835388482809716,1.67077696561943
"El Paso",2020-06-02,1.41177952396848,1.05442564322328,1.80023890306414
"El Paso",2020-06-03,1.72423774304652,1.36389667484649,2.13591366060866
"El Paso",2020-06-04,1.07725272138752,0.953400329686534,1.20322180644932
"El Paso",2020-06-05,0.89155909657292,0.746997052060281,1.01926700561496
"El Paso",2020-06-06,0.892667865590445,0.722251530271939,1.08929738991833
"El Paso",2020-06-07,0.886536996502356,0.697680132823895,1.08528020661495
"El Paso",2020-06-08,NA,NA,NA
"El Paso",2020-06-09,0.926315030755706,0.780828208071367,1.07085011392645
"El Paso",2020-06-10,0.952493190671835,0.753071744940632,1.15893396901681
"El Paso",2020-06-11,0.974362536205447,0.762492939140282,1.2110181974581
"El Paso",2020-06-12,1.10824833477895,0.838827919915086,1.4061703171009
"El Paso",2020-06-13,0.985286226979501,0.817541169039599,1.16939433039841
"El Paso",2020-06-14,1.13284354092163,0.823835459052085,1.44171205334115
"El Paso",2020-06-15,1.1077345174924,0.874775476021195,1.33235034040151
"El Paso",2020-06-16,1.29018868321391,0.958873846985469,1.66515252309471
"El Paso",2020-06-17,1.45724513681283,1.13678550514891,1.79818798087191
"El Paso",2020-06-18,1.45889659266568,1.2341123316311,1.68941591029112
"El Paso",2020-06-19,1.53563938989945,1.29804638563791,1.7908232542597
"El Paso",2020-06-20,1.29686762226185,1.14182526716538,1.46126447881284
"El Paso",2020-06-21,1.17472685855246,0.996379287412163,1.35385887907912
"El Paso",2020-06-22,1.38486561736262,1.10403705605245,1.70947673195217
"El Paso",2020-06-23,1.40886704556867,1.19912501713376,1.62462099095542
"El Paso",2020-06-24,1.46387131816037,1.2737209178456,1.69227335977993
"El Paso",2020-06-25,1.41257727551291,1.23298143399873,1.59830926629465
"El Paso",2020-06-26,1.17076058289615,1.0338851676427,1.31866790843051
"El Paso",2020-06-27,1.42245357013331,1.16907981707865,1.69659144185803
"El Paso",2020-06-28,0.982708566811652,0.846578461076386,1.10026863980414
"El Paso",2020-06-29,1.17184610218962,0.917908308468205,1.42369451925681
"El Paso",2020-06-30,1.19639127038129,0.939459573357053,1.47629361527537
"Ellis",2020-03-20,1.74401816377667,0.5,3
"Ellis",2020-03-21,NA,NA,NA
"Ellis",2020-03-22,2.04829462754607,0,5
"Ellis",2020-03-23,NA,NA,NA
"Ellis",2020-03-24,1.85103981182703,0.5,3.5
"Ellis",2020-03-25,2.0003513453744,0,5
"Ellis",2020-03-26,NA,NA,NA
"Ellis",2020-03-27,1.45225495148337,0.5,2.5
"Ellis",2020-03-28,1.19198663680501,0.333333333333333,2.33333333333333
"Ellis",2020-03-29,NA,NA,NA
"Ellis",2020-03-30,1.55503670200662,0,3
"Ellis",2020-03-31,1.88787710925056,0,5
"Ellis",2020-04-01,1.55619034740871,0.74375,2.5
"Ellis",2020-04-02,1.03837035661228,0.333333333333333,1.83333333333333
"Ellis",2020-04-03,1.23243058889085,0,3
"Ellis",2020-04-04,1.3014683710289,0,3
"Ellis",2020-04-05,NA,NA,NA
"Ellis",2020-04-06,NA,NA,NA
"Ellis",2020-04-07,1.68352415181998,0.833333333333333,2.5
"Ellis",2020-04-08,1.51054735431551,0.666666666666667,2.33333333333333
"Ellis",2020-04-09,1.13723252355954,0.555555555555556,1.77777777777778
"Ellis",2020-04-10,0.947897516241278,0.375,1.5
"Ellis",2020-04-11,0.725112442778995,0.25,1.25
"Ellis",2020-04-12,NA,NA,NA
"Ellis",2020-04-13,NA,NA,NA
"Ellis",2020-04-14,1.0521425111807,0.333333333333333,1.83333333333333
"Ellis",2020-04-15,1.06440768445671,0.25,2.25
"Ellis",2020-04-16,0.965821198234043,0.4,1.8
"Ellis",2020-04-17,1.1634942483441,0,4
"Ellis",2020-04-18,1.41635851683076,0,4
"Ellis",2020-04-19,NA,NA,NA
"Ellis",2020-04-20,1.61590391826606,0.857142857142857,2.42857142857143
"Ellis",2020-04-21,1.23942438457864,0.7,1.8
"Ellis",2020-04-22,0.975546709976478,0.5,1.6
"Ellis",2020-04-23,1.26469213591438,0,4
"Ellis",2020-04-24,0.971578291257498,0.4,1.5
"Ellis",2020-04-25,0.927169591751505,0.333333333333333,1.66666666666667
"Ellis",2020-04-26,NA,NA,NA
"Ellis",2020-04-27,1.15091402469922,0.5,2
"Ellis",2020-04-28,NA,NA,NA
"Ellis",2020-04-29,1.18546746944282,0.7,1.8
"Ellis",2020-04-30,1.25102143916353,0.4,2.2
"Ellis",2020-05-01,NA,NA,NA
"Ellis",2020-05-02,0.787519293296449,0.5,1.16666666666667
"Ellis",2020-05-03,NA,NA,NA
"Ellis",2020-05-04,1.19174167786728,0,2.66666666666667
"Ellis",2020-05-05,1.11816113078724,0.428571428571429,1.85714285714286
"Ellis",2020-05-06,0.990032105045926,0.375,1.75
"Ellis",2020-05-07,1.0918683044826,0.25,2.25
"Ellis",2020-05-08,1.16047160735237,0.4,2.2
"Ellis",2020-05-09,0.966145445061141,0.444444444444444,1.55555555555556
"Ellis",2020-05-10,NA,NA,NA
"Ellis",2020-05-11,1.09257591655032,0.555555555555556,1.77777777777778
"Ellis",2020-05-12,1.17322061390622,0.4,2.2
"Ellis",2020-05-13,1.31025053087887,0.4,2.4
"Ellis",2020-05-14,0.827655488859562,0.466666666666667,1.20166666666667
"Ellis",2020-05-15,0.872775674795152,0.2,1.8
"Ellis",2020-05-16,0.834263472932869,0.329174237541211,1.50420126268831
"Ellis",2020-05-17,NA,NA,NA
"Ellis",2020-05-18,NA,NA,NA
"Ellis",2020-05-19,1.02646669674671,0.545521879900643,1.54564532638516
"Ellis",2020-05-20,0.991846200999253,0.333390382580528,1.8336471041929
"Ellis",2020-05-21,1.18207042308138,0,3.00068524931675
"Ellis",2020-05-22,1.10596936871774,0.333432394955825,2.00059436973495
"Ellis",2020-05-23,NA,NA,NA
"Ellis",2020-05-24,NA,NA,NA
"Ellis",2020-05-25,NA,NA,NA
"Ellis",2020-05-26,1.1871665657202,0.765272931155845,1.64828015941259
"Ellis",2020-05-27,1.5707760991402,0,4.00365521836228
"Ellis",2020-05-28,1.00264455259828,0.600672592715063,1.40156938300181
"Ellis",2020-05-29,1.13252904156729,0.250342557010538,2.25308301309484
"Ellis",2020-05-30,1.02638129152556,0.375626313531636,1.75292279648097
"Ellis",2020-05-31,NA,NA,NA
"Ellis",2020-06-01,NA,NA,NA
"Ellis",2020-06-02,1.6340984447673,0.877616465243767,2.50747561498219
"Ellis",2020-06-03,1.70711435461158,0.860247498420699,2.5807424952621
"Ellis",2020-06-04,1.96904685109568,1.00438430453608,3.01315291360824
"Ellis",2020-06-05,1.21215260564126,0.874177777299313,1.61722888800373
"Ellis",2020-06-06,1.45716579898658,0.335472022257458,3.01924820031712
"Ellis",2020-06-07,NA,NA,NA
"Ellis",2020-06-08,NA,NA,NA
"Ellis",2020-06-09,1.13009525036171,0.866878663654742,1.41590181730275
"Ellis",2020-06-10,0.970824669914704,0.586908141299885,1.38723742489064
"Ellis",2020-06-11,0.990240105629955,0.462116932812292,1.57119757156179
"Ellis",2020-06-12,1.0755418139466,0.382573544555867,1.78534320792738
"Ellis",2020-06-13,1.04473057401703,0.465688007680784,1.67647682765082
"Ellis",2020-06-14,NA,NA,NA
"Ellis",2020-06-15,NA,NA,NA
"Ellis",2020-06-16,1.83631377920053,1.04424819244922,2.61062048112306
"Ellis",2020-06-17,1.92683411104691,1.22979522829745,2.72311800551579
"Ellis",2020-06-18,1.76834457296616,1.27964268949711,2.34601159741136
"Ellis",2020-06-19,1.67905874631425,1.13579058743317,2.21749590879809
"Ellis",2020-06-20,NA,NA,NA
"Ellis",2020-06-21,NA,NA,NA
"Ellis",2020-06-22,NA,NA,NA
"Ellis",2020-06-23,4.18842733366198,3.63872418992314,4.75515093001319
"Ellis",2020-06-24,0.793901483951093,0.692383056151726,0.891443184795348
"Ellis",2020-06-25,NA,NA,NA
"Ellis",2020-06-26,NA,NA,NA
"Ellis",2020-06-27,1.6447012611375,1.13370115956091,2.20773383703966
"Ellis",2020-06-28,NA,NA,NA
"Ellis",2020-06-29,NA,NA,NA
"Ellis",2020-06-30,1.10491614679716,0.86373642294885,1.31438151318303
"Erath",2020-03-04,NA,NA,NA
"Erath",2020-03-05,NA,NA,NA
"Erath",2020-03-06,NA,NA,NA
"Erath",2020-03-07,NA,NA,NA
"Erath",2020-03-08,NA,NA,NA
"Erath",2020-03-09,NA,NA,NA
"Erath",2020-03-10,NA,NA,NA
"Erath",2020-03-11,NA,NA,NA
"Erath",2020-03-12,NA,NA,NA
"Erath",2020-03-13,NA,NA,NA
"Erath",2020-03-14,NA,NA,NA
"Erath",2020-03-15,NA,NA,NA
"Erath",2020-03-16,NA,NA,NA
"Erath",2020-03-17,NA,NA,NA
"Erath",2020-03-18,NA,NA,NA
"Erath",2020-03-19,NA,NA,NA
"Erath",2020-03-20,NA,NA,NA
"Erath",2020-03-21,NA,NA,NA
"Erath",2020-03-22,NA,NA,NA
"Erath",2020-03-23,NA,NA,NA
"Erath",2020-03-24,NA,NA,NA
"Erath",2020-03-25,NA,NA,NA
"Erath",2020-03-26,NA,NA,NA
"Erath",2020-03-27,NA,NA,NA
"Erath",2020-03-28,NA,NA,NA
"Erath",2020-03-29,NA,NA,NA
"Erath",2020-03-30,NA,NA,NA
"Erath",2020-03-31,NA,NA,NA
"Erath",2020-04-01,NA,NA,NA
"Erath",2020-04-02,NA,NA,NA
"Erath",2020-04-03,NA,NA,NA
"Erath",2020-04-04,NA,NA,NA
"Erath",2020-04-05,NA,NA,NA
"Erath",2020-04-06,NA,NA,NA
"Erath",2020-04-07,NA,NA,NA
"Erath",2020-04-08,NA,NA,NA
"Erath",2020-04-09,NA,NA,NA
"Erath",2020-04-10,NA,NA,NA
"Erath",2020-04-11,NA,NA,NA
"Erath",2020-04-12,NA,NA,NA
"Erath",2020-04-13,NA,NA,NA
"Erath",2020-04-14,NA,NA,NA
"Erath",2020-04-15,NA,NA,NA
"Erath",2020-04-16,NA,NA,NA
"Erath",2020-04-17,NA,NA,NA
"Erath",2020-04-18,NA,NA,NA
"Erath",2020-04-19,NA,NA,NA
"Erath",2020-04-20,NA,NA,NA
"Erath",2020-04-21,NA,NA,NA
"Erath",2020-04-22,NA,NA,NA
"Erath",2020-04-23,NA,NA,NA
"Erath",2020-04-24,NA,NA,NA
"Erath",2020-04-25,NA,NA,NA
"Erath",2020-04-26,NA,NA,NA
"Erath",2020-04-27,NA,NA,NA
"Erath",2020-04-28,NA,NA,NA
"Erath",2020-04-29,NA,NA,NA
"Erath",2020-04-30,NA,NA,NA
"Erath",2020-05-01,NA,NA,NA
"Erath",2020-05-02,NA,NA,NA
"Erath",2020-05-03,NA,NA,NA
"Erath",2020-05-04,NA,NA,NA
"Erath",2020-05-05,NA,NA,NA
"Erath",2020-05-06,NA,NA,NA
"Erath",2020-05-07,NA,NA,NA
"Erath",2020-05-08,NA,NA,NA
"Erath",2020-05-09,NA,NA,NA
"Erath",2020-05-10,NA,NA,NA
"Erath",2020-05-11,NA,NA,NA
"Erath",2020-05-12,NA,NA,NA
"Erath",2020-05-13,NA,NA,NA
"Erath",2020-05-14,NA,NA,NA
"Erath",2020-05-15,NA,NA,NA
"Erath",2020-05-16,NA,NA,NA
"Erath",2020-05-17,NA,NA,NA
"Erath",2020-05-18,NA,NA,NA
"Erath",2020-05-19,NA,NA,NA
"Erath",2020-05-20,NA,NA,NA
"Erath",2020-05-21,NA,NA,NA
"Erath",2020-05-22,NA,NA,NA
"Erath",2020-05-23,NA,NA,NA
"Erath",2020-05-24,NA,NA,NA
"Erath",2020-05-25,NA,NA,NA
"Erath",2020-05-26,NA,NA,NA
"Erath",2020-05-27,NA,NA,NA
"Erath",2020-05-28,NA,NA,NA
"Erath",2020-05-29,NA,NA,NA
"Erath",2020-05-30,NA,NA,NA
"Erath",2020-05-31,NA,NA,NA
"Erath",2020-06-01,NA,NA,NA
"Erath",2020-06-02,NA,NA,NA
"Erath",2020-06-03,NA,NA,NA
"Erath",2020-06-04,NA,NA,NA
"Erath",2020-06-05,NA,NA,NA
"Erath",2020-06-06,NA,NA,NA
"Erath",2020-06-07,NA,NA,NA
"Erath",2020-06-08,NA,NA,NA
"Erath",2020-06-09,NA,NA,NA
"Erath",2020-06-10,NA,NA,NA
"Erath",2020-06-11,NA,NA,NA
"Erath",2020-06-12,NA,NA,NA
"Erath",2020-06-13,NA,NA,NA
"Erath",2020-06-14,NA,NA,NA
"Erath",2020-06-15,NA,NA,NA
"Erath",2020-06-16,NA,NA,NA
"Erath",2020-06-17,NA,NA,NA
"Erath",2020-06-18,NA,NA,NA
"Erath",2020-06-19,NA,NA,NA
"Erath",2020-06-20,NA,NA,NA
"Erath",2020-06-21,NA,NA,NA
"Erath",2020-06-22,NA,NA,NA
"Erath",2020-06-23,NA,NA,NA
"Erath",2020-06-24,NA,NA,NA
"Erath",2020-06-25,NA,NA,NA
"Erath",2020-06-26,NA,NA,NA
"Erath",2020-06-27,NA,NA,NA
"Erath",2020-06-28,NA,NA,NA
"Erath",2020-06-29,NA,NA,NA
"Erath",2020-06-30,NA,NA,NA
"Falls",2020-03-04,NA,NA,NA
"Falls",2020-03-05,NA,NA,NA
"Falls",2020-03-06,NA,NA,NA
"Falls",2020-03-07,NA,NA,NA
"Falls",2020-03-08,NA,NA,NA
"Falls",2020-03-09,NA,NA,NA
"Falls",2020-03-10,NA,NA,NA
"Falls",2020-03-11,NA,NA,NA
"Falls",2020-03-12,NA,NA,NA
"Falls",2020-03-13,NA,NA,NA
"Falls",2020-03-14,NA,NA,NA
"Falls",2020-03-15,NA,NA,NA
"Falls",2020-03-16,NA,NA,NA
"Falls",2020-03-17,NA,NA,NA
"Falls",2020-03-18,NA,NA,NA
"Falls",2020-03-19,NA,NA,NA
"Falls",2020-03-20,NA,NA,NA
"Falls",2020-03-21,NA,NA,NA
"Falls",2020-03-22,NA,NA,NA
"Falls",2020-03-23,NA,NA,NA
"Falls",2020-03-24,NA,NA,NA
"Falls",2020-03-25,NA,NA,NA
"Falls",2020-03-26,NA,NA,NA
"Falls",2020-03-27,NA,NA,NA
"Falls",2020-03-28,NA,NA,NA
"Falls",2020-03-29,NA,NA,NA
"Falls",2020-03-30,NA,NA,NA
"Falls",2020-03-31,NA,NA,NA
"Falls",2020-04-01,NA,NA,NA
"Falls",2020-04-02,NA,NA,NA
"Falls",2020-04-03,NA,NA,NA
"Falls",2020-04-04,NA,NA,NA
"Falls",2020-04-05,NA,NA,NA
"Falls",2020-04-06,NA,NA,NA
"Falls",2020-04-07,NA,NA,NA
"Falls",2020-04-08,NA,NA,NA
"Falls",2020-04-09,NA,NA,NA
"Falls",2020-04-10,NA,NA,NA
"Falls",2020-04-11,NA,NA,NA
"Falls",2020-04-12,NA,NA,NA
"Falls",2020-04-13,NA,NA,NA
"Falls",2020-04-14,NA,NA,NA
"Falls",2020-04-15,NA,NA,NA
"Falls",2020-04-16,NA,NA,NA
"Falls",2020-04-17,NA,NA,NA
"Falls",2020-04-18,NA,NA,NA
"Falls",2020-04-19,NA,NA,NA
"Falls",2020-04-20,NA,NA,NA
"Falls",2020-04-21,NA,NA,NA
"Falls",2020-04-22,NA,NA,NA
"Falls",2020-04-23,NA,NA,NA
"Falls",2020-04-24,NA,NA,NA
"Falls",2020-04-25,NA,NA,NA
"Falls",2020-04-26,NA,NA,NA
"Falls",2020-04-27,NA,NA,NA
"Falls",2020-04-28,NA,NA,NA
"Falls",2020-04-29,NA,NA,NA
"Falls",2020-04-30,NA,NA,NA
"Falls",2020-05-01,NA,NA,NA
"Falls",2020-05-02,NA,NA,NA
"Falls",2020-05-03,NA,NA,NA
"Falls",2020-05-04,NA,NA,NA
"Falls",2020-05-05,NA,NA,NA
"Falls",2020-05-06,NA,NA,NA
"Falls",2020-05-07,NA,NA,NA
"Falls",2020-05-08,NA,NA,NA
"Falls",2020-05-09,NA,NA,NA
"Falls",2020-05-10,NA,NA,NA
"Falls",2020-05-11,NA,NA,NA
"Falls",2020-05-12,NA,NA,NA
"Falls",2020-05-13,NA,NA,NA
"Falls",2020-05-14,NA,NA,NA
"Falls",2020-05-15,NA,NA,NA
"Falls",2020-05-16,NA,NA,NA
"Falls",2020-05-17,NA,NA,NA
"Falls",2020-05-18,NA,NA,NA
"Falls",2020-05-19,NA,NA,NA
"Falls",2020-05-20,NA,NA,NA
"Falls",2020-05-21,NA,NA,NA
"Falls",2020-05-22,NA,NA,NA
"Falls",2020-05-23,NA,NA,NA
"Falls",2020-05-24,NA,NA,NA
"Falls",2020-05-25,NA,NA,NA
"Falls",2020-05-26,NA,NA,NA
"Falls",2020-05-27,NA,NA,NA
"Falls",2020-05-28,NA,NA,NA
"Falls",2020-05-29,NA,NA,NA
"Falls",2020-05-30,NA,NA,NA
"Falls",2020-05-31,NA,NA,NA
"Falls",2020-06-01,NA,NA,NA
"Falls",2020-06-02,NA,NA,NA
"Falls",2020-06-03,NA,NA,NA
"Falls",2020-06-04,NA,NA,NA
"Falls",2020-06-05,NA,NA,NA
"Falls",2020-06-06,NA,NA,NA
"Falls",2020-06-07,NA,NA,NA
"Falls",2020-06-08,NA,NA,NA
"Falls",2020-06-09,NA,NA,NA
"Falls",2020-06-10,NA,NA,NA
"Falls",2020-06-11,NA,NA,NA
"Falls",2020-06-12,NA,NA,NA
"Falls",2020-06-13,NA,NA,NA
"Falls",2020-06-14,NA,NA,NA
"Falls",2020-06-15,NA,NA,NA
"Falls",2020-06-16,NA,NA,NA
"Falls",2020-06-17,NA,NA,NA
"Falls",2020-06-18,NA,NA,NA
"Falls",2020-06-19,NA,NA,NA
"Falls",2020-06-20,NA,NA,NA
"Falls",2020-06-21,NA,NA,NA
"Falls",2020-06-22,NA,NA,NA
"Falls",2020-06-23,NA,NA,NA
"Falls",2020-06-24,NA,NA,NA
"Falls",2020-06-25,NA,NA,NA
"Falls",2020-06-26,NA,NA,NA
"Falls",2020-06-27,NA,NA,NA
"Falls",2020-06-28,NA,NA,NA
"Falls",2020-06-29,NA,NA,NA
"Falls",2020-06-30,NA,NA,NA
"Fannin",2020-03-04,NA,NA,NA
"Fannin",2020-03-05,NA,NA,NA
"Fannin",2020-03-06,NA,NA,NA
"Fannin",2020-03-07,NA,NA,NA
"Fannin",2020-03-08,NA,NA,NA
"Fannin",2020-03-09,NA,NA,NA
"Fannin",2020-03-10,NA,NA,NA
"Fannin",2020-03-11,NA,NA,NA
"Fannin",2020-03-12,NA,NA,NA
"Fannin",2020-03-13,NA,NA,NA
"Fannin",2020-03-14,NA,NA,NA
"Fannin",2020-03-15,NA,NA,NA
"Fannin",2020-03-16,NA,NA,NA
"Fannin",2020-03-17,NA,NA,NA
"Fannin",2020-03-18,NA,NA,NA
"Fannin",2020-03-19,NA,NA,NA
"Fannin",2020-03-20,NA,NA,NA
"Fannin",2020-03-21,NA,NA,NA
"Fannin",2020-03-22,NA,NA,NA
"Fannin",2020-03-23,NA,NA,NA
"Fannin",2020-03-24,NA,NA,NA
"Fannin",2020-03-25,NA,NA,NA
"Fannin",2020-03-26,NA,NA,NA
"Fannin",2020-03-27,NA,NA,NA
"Fannin",2020-03-28,NA,NA,NA
"Fannin",2020-03-29,NA,NA,NA
"Fannin",2020-03-30,NA,NA,NA
"Fannin",2020-03-31,NA,NA,NA
"Fannin",2020-04-01,NA,NA,NA
"Fannin",2020-04-02,NA,NA,NA
"Fannin",2020-04-03,NA,NA,NA
"Fannin",2020-04-04,NA,NA,NA
"Fannin",2020-04-05,NA,NA,NA
"Fannin",2020-04-06,NA,NA,NA
"Fannin",2020-04-07,NA,NA,NA
"Fannin",2020-04-08,NA,NA,NA
"Fannin",2020-04-09,NA,NA,NA
"Fannin",2020-04-10,NA,NA,NA
"Fannin",2020-04-11,NA,NA,NA
"Fannin",2020-04-12,NA,NA,NA
"Fannin",2020-04-13,NA,NA,NA
"Fannin",2020-04-14,NA,NA,NA
"Fannin",2020-04-15,NA,NA,NA
"Fannin",2020-04-16,NA,NA,NA
"Fannin",2020-04-17,NA,NA,NA
"Fannin",2020-04-18,NA,NA,NA
"Fannin",2020-04-19,NA,NA,NA
"Fannin",2020-04-20,NA,NA,NA
"Fannin",2020-04-21,NA,NA,NA
"Fannin",2020-04-22,NA,NA,NA
"Fannin",2020-04-23,NA,NA,NA
"Fannin",2020-04-24,NA,NA,NA
"Fannin",2020-04-25,NA,NA,NA
"Fannin",2020-04-26,NA,NA,NA
"Fannin",2020-04-27,NA,NA,NA
"Fannin",2020-04-28,NA,NA,NA
"Fannin",2020-04-29,NA,NA,NA
"Fannin",2020-04-30,NA,NA,NA
"Fannin",2020-05-01,NA,NA,NA
"Fannin",2020-05-02,NA,NA,NA
"Fannin",2020-05-03,NA,NA,NA
"Fannin",2020-05-04,NA,NA,NA
"Fannin",2020-05-05,NA,NA,NA
"Fannin",2020-05-06,NA,NA,NA
"Fannin",2020-05-07,NA,NA,NA
"Fannin",2020-05-08,NA,NA,NA
"Fannin",2020-05-09,NA,NA,NA
"Fannin",2020-05-10,NA,NA,NA
"Fannin",2020-05-11,NA,NA,NA
"Fannin",2020-05-12,NA,NA,NA
"Fannin",2020-05-13,NA,NA,NA
"Fannin",2020-05-14,NA,NA,NA
"Fannin",2020-05-15,NA,NA,NA
"Fannin",2020-05-16,NA,NA,NA
"Fannin",2020-05-17,NA,NA,NA
"Fannin",2020-05-18,NA,NA,NA
"Fannin",2020-05-19,NA,NA,NA
"Fannin",2020-05-20,NA,NA,NA
"Fannin",2020-05-21,NA,NA,NA
"Fannin",2020-05-22,NA,NA,NA
"Fannin",2020-05-23,NA,NA,NA
"Fannin",2020-05-24,NA,NA,NA
"Fannin",2020-05-25,NA,NA,NA
"Fannin",2020-05-26,NA,NA,NA
"Fannin",2020-05-27,NA,NA,NA
"Fannin",2020-05-28,NA,NA,NA
"Fannin",2020-05-29,NA,NA,NA
"Fannin",2020-05-30,NA,NA,NA
"Fannin",2020-05-31,NA,NA,NA
"Fannin",2020-06-01,NA,NA,NA
"Fannin",2020-06-02,NA,NA,NA
"Fannin",2020-06-03,NA,NA,NA
"Fannin",2020-06-04,NA,NA,NA
"Fannin",2020-06-05,NA,NA,NA
"Fannin",2020-06-06,NA,NA,NA
"Fannin",2020-06-07,NA,NA,NA
"Fannin",2020-06-08,NA,NA,NA
"Fannin",2020-06-09,NA,NA,NA
"Fannin",2020-06-10,NA,NA,NA
"Fannin",2020-06-11,NA,NA,NA
"Fannin",2020-06-12,NA,NA,NA
"Fannin",2020-06-13,NA,NA,NA
"Fannin",2020-06-14,NA,NA,NA
"Fannin",2020-06-15,NA,NA,NA
"Fannin",2020-06-16,NA,NA,NA
"Fannin",2020-06-17,NA,NA,NA
"Fannin",2020-06-18,NA,NA,NA
"Fannin",2020-06-19,NA,NA,NA
"Fannin",2020-06-20,NA,NA,NA
"Fannin",2020-06-21,NA,NA,NA
"Fannin",2020-06-22,NA,NA,NA
"Fannin",2020-06-23,NA,NA,NA
"Fannin",2020-06-24,NA,NA,NA
"Fannin",2020-06-25,NA,NA,NA
"Fannin",2020-06-26,NA,NA,NA
"Fannin",2020-06-27,NA,NA,NA
"Fannin",2020-06-28,NA,NA,NA
"Fannin",2020-06-29,NA,NA,NA
"Fannin",2020-06-30,NA,NA,NA
"Fayette",2020-03-04,NA,NA,NA
"Fayette",2020-03-05,NA,NA,NA
"Fayette",2020-03-06,NA,NA,NA
"Fayette",2020-03-07,NA,NA,NA
"Fayette",2020-03-08,NA,NA,NA
"Fayette",2020-03-09,NA,NA,NA
"Fayette",2020-03-10,NA,NA,NA
"Fayette",2020-03-11,NA,NA,NA
"Fayette",2020-03-12,NA,NA,NA
"Fayette",2020-03-13,NA,NA,NA
"Fayette",2020-03-14,NA,NA,NA
"Fayette",2020-03-15,NA,NA,NA
"Fayette",2020-03-16,NA,NA,NA
"Fayette",2020-03-17,NA,NA,NA
"Fayette",2020-03-18,NA,NA,NA
"Fayette",2020-03-19,NA,NA,NA
"Fayette",2020-03-20,NA,NA,NA
"Fayette",2020-03-21,NA,NA,NA
"Fayette",2020-03-22,NA,NA,NA
"Fayette",2020-03-23,NA,NA,NA
"Fayette",2020-03-24,NA,NA,NA
"Fayette",2020-03-25,NA,NA,NA
"Fayette",2020-03-26,NA,NA,NA
"Fayette",2020-03-27,NA,NA,NA
"Fayette",2020-03-28,NA,NA,NA
"Fayette",2020-03-29,NA,NA,NA
"Fayette",2020-03-30,NA,NA,NA
"Fayette",2020-03-31,NA,NA,NA
"Fayette",2020-04-01,NA,NA,NA
"Fayette",2020-04-02,NA,NA,NA
"Fayette",2020-04-03,NA,NA,NA
"Fayette",2020-04-04,NA,NA,NA
"Fayette",2020-04-05,NA,NA,NA
"Fayette",2020-04-06,NA,NA,NA
"Fayette",2020-04-07,NA,NA,NA
"Fayette",2020-04-08,NA,NA,NA
"Fayette",2020-04-09,NA,NA,NA
"Fayette",2020-04-10,NA,NA,NA
"Fayette",2020-04-11,NA,NA,NA
"Fayette",2020-04-12,NA,NA,NA
"Fayette",2020-04-13,NA,NA,NA
"Fayette",2020-04-14,NA,NA,NA
"Fayette",2020-04-15,NA,NA,NA
"Fayette",2020-04-16,NA,NA,NA
"Fayette",2020-04-17,NA,NA,NA
"Fayette",2020-04-18,NA,NA,NA
"Fayette",2020-04-19,NA,NA,NA
"Fayette",2020-04-20,NA,NA,NA
"Fayette",2020-04-21,NA,NA,NA
"Fayette",2020-04-22,NA,NA,NA
"Fayette",2020-04-23,NA,NA,NA
"Fayette",2020-04-24,NA,NA,NA
"Fayette",2020-04-25,NA,NA,NA
"Fayette",2020-04-26,NA,NA,NA
"Fayette",2020-04-27,NA,NA,NA
"Fayette",2020-04-28,NA,NA,NA
"Fayette",2020-04-29,NA,NA,NA
"Fayette",2020-04-30,NA,NA,NA
