"Level","Date","Rt","lower","upper"
"Dallas",2020-06-12,1.12977570225093,1.01510117195684,1.24751490829713
"Dallas",2020-06-13,1.1179790704387,1.01236735068901,1.22681213276753
"Dallas",2020-06-14,1.0891639874228,0.989345495463174,1.19040603163795
"Dallas",2020-06-15,1.11821651160117,0.995220765415779,1.24123039282193
"Dallas",2020-06-16,1.15452521450868,1.03222502120609,1.27140142547637
"Dallas",2020-06-17,1.21604606392231,1.0854824501505,1.3480359669739
"Dallas",2020-06-18,1.15473682280458,1.05135768544589,1.2610215013296
"Dallas",2020-06-19,1.13852023298572,1.01932988921853,1.25386070789623
"Dallas",2020-06-20,1.13112852582922,1.02145617029315,1.24112416390458
"Dallas",2020-06-21,1.13695415556962,1.01954931095982,1.25621037213971
"Dallas",2020-06-22,1.14503540967853,1.01172775407698,1.27162112209676
"Dallas",2020-06-23,1.07842778083323,0.945925018953232,1.20551387058311
"Dallas",2020-06-24,0.978376344292914,0.827640510735289,1.13142298216661
"Dallas",2020-06-25,NA,NA,NA
"Dawson",2020-02-15,NA,NA,NA
"Dawson",2020-02-16,NA,NA,NA
"Dawson",2020-02-17,NA,NA,NA
"Dawson",2020-02-18,NA,NA,NA
"Dawson",2020-02-19,NA,NA,NA
"Dawson",2020-02-20,NA,NA,NA
"Dawson",2020-02-21,NA,NA,NA
"Dawson",2020-02-22,NA,NA,NA
"Dawson",2020-02-23,NA,NA,NA
"Dawson",2020-02-24,NA,NA,NA
"Dawson",2020-02-25,NA,NA,NA
"Dawson",2020-02-26,NA,NA,NA
"Dawson",2020-02-27,NA,NA,NA
"Dawson",2020-02-28,NA,NA,NA
"Dawson",2020-02-29,NA,NA,NA
"Dawson",2020-03-01,NA,NA,NA
"Dawson",2020-03-02,NA,NA,NA
"Dawson",2020-03-03,NA,NA,NA
"Dawson",2020-03-04,NA,NA,NA
"Dawson",2020-03-05,NA,NA,NA
"Dawson",2020-03-06,NA,NA,NA
"Dawson",2020-03-07,NA,NA,NA
"Dawson",2020-03-08,NA,NA,NA
"Dawson",2020-03-09,NA,NA,NA
"Dawson",2020-03-10,NA,NA,NA
"Dawson",2020-03-11,NA,NA,NA
"Dawson",2020-03-12,NA,NA,NA
"Dawson",2020-03-13,NA,NA,NA
"Dawson",2020-03-14,NA,NA,NA
"Dawson",2020-03-15,NA,NA,NA
"Dawson",2020-03-16,NA,NA,NA
"Dawson",2020-03-17,NA,NA,NA
"Dawson",2020-03-18,NA,NA,NA
"Dawson",2020-03-19,NA,NA,NA
"Dawson",2020-03-20,NA,NA,NA
"Dawson",2020-03-21,NA,NA,NA
"Dawson",2020-03-22,NA,NA,NA
"Dawson",2020-03-23,NA,NA,NA
"Dawson",2020-03-24,NA,NA,NA
"Dawson",2020-03-25,NA,NA,NA
"Dawson",2020-03-26,NA,NA,NA
"Dawson",2020-03-27,NA,NA,NA
"Dawson",2020-03-28,NA,NA,NA
"Dawson",2020-03-29,NA,NA,NA
"Dawson",2020-03-30,NA,NA,NA
"Dawson",2020-03-31,NA,NA,NA
"Dawson",2020-04-01,NA,NA,NA
"Dawson",2020-04-02,NA,NA,NA
"Dawson",2020-04-03,NA,NA,NA
"Dawson",2020-04-04,NA,NA,NA
"Dawson",2020-04-05,NA,NA,NA
"Dawson",2020-04-06,NA,NA,NA
"Dawson",2020-04-07,NA,NA,NA
"Dawson",2020-04-08,NA,NA,NA
"Dawson",2020-04-09,NA,NA,NA
"Dawson",2020-04-10,NA,NA,NA
"Dawson",2020-04-11,NA,NA,NA
"Dawson",2020-04-12,NA,NA,NA
"Dawson",2020-04-13,NA,NA,NA
"Dawson",2020-04-14,NA,NA,NA
"Dawson",2020-04-15,NA,NA,NA
"Dawson",2020-04-16,NA,NA,NA
"Dawson",2020-04-17,NA,NA,NA
"Dawson",2020-04-18,NA,NA,NA
"Dawson",2020-04-19,NA,NA,NA
"Dawson",2020-04-20,NA,NA,NA
"Dawson",2020-04-21,NA,NA,NA
"Dawson",2020-04-22,NA,NA,NA
"Dawson",2020-04-23,NA,NA,NA
"Dawson",2020-04-24,NA,NA,NA
"Dawson",2020-04-25,NA,NA,NA
"Dawson",2020-04-26,NA,NA,NA
"Dawson",2020-04-27,NA,NA,NA
"Dawson",2020-04-28,NA,NA,NA
"Dawson",2020-04-29,NA,NA,NA
"Dawson",2020-04-30,NA,NA,NA
"Dawson",2020-05-01,NA,NA,NA
"Dawson",2020-05-02,NA,NA,NA
"Dawson",2020-05-03,NA,NA,NA
"Dawson",2020-05-04,NA,NA,NA
"Dawson",2020-05-05,NA,NA,NA
"Dawson",2020-05-06,NA,NA,NA
"Dawson",2020-05-07,NA,NA,NA
"Dawson",2020-05-08,NA,NA,NA
"Dawson",2020-05-09,NA,NA,NA
"Dawson",2020-05-10,NA,NA,NA
"Dawson",2020-05-11,NA,NA,NA
"Dawson",2020-05-12,NA,NA,NA
"Dawson",2020-05-13,NA,NA,NA
"Dawson",2020-05-14,NA,NA,NA
"Dawson",2020-05-15,NA,NA,NA
"Dawson",2020-05-16,NA,NA,NA
"Dawson",2020-05-17,NA,NA,NA
"Dawson",2020-05-18,NA,NA,NA
"Dawson",2020-05-19,NA,NA,NA
"Dawson",2020-05-20,NA,NA,NA
"Dawson",2020-05-21,NA,NA,NA
"Dawson",2020-05-22,NA,NA,NA
"Dawson",2020-05-23,NA,NA,NA
"Dawson",2020-05-24,NA,NA,NA
"Dawson",2020-05-25,NA,NA,NA
"Dawson",2020-05-26,NA,NA,NA
"Dawson",2020-05-27,NA,NA,NA
"Dawson",2020-05-28,NA,NA,NA
"Dawson",2020-05-29,NA,NA,NA
"Dawson",2020-05-30,NA,NA,NA
"Dawson",2020-05-31,NA,NA,NA
"Dawson",2020-06-01,NA,NA,NA
"Dawson",2020-06-02,NA,NA,NA
"Dawson",2020-06-03,NA,NA,NA
"Dawson",2020-06-04,NA,NA,NA
"Dawson",2020-06-05,NA,NA,NA
"Dawson",2020-06-06,NA,NA,NA
"Dawson",2020-06-07,NA,NA,NA
"Dawson",2020-06-08,NA,NA,NA
"Dawson",2020-06-09,NA,NA,NA
"Dawson",2020-06-10,NA,NA,NA
"Dawson",2020-06-11,NA,NA,NA
"Dawson",2020-06-12,NA,NA,NA
"Dawson",2020-06-13,NA,NA,NA
"Dawson",2020-06-14,NA,NA,NA
"Dawson",2020-06-15,NA,NA,NA
"Dawson",2020-06-16,NA,NA,NA
"Dawson",2020-06-17,NA,NA,NA
"Dawson",2020-06-18,NA,NA,NA
"Dawson",2020-06-19,NA,NA,NA
"Dawson",2020-06-20,NA,NA,NA
"Dawson",2020-06-21,NA,NA,NA
"Dawson",2020-06-22,NA,NA,NA
"Dawson",2020-06-23,NA,NA,NA
"Dawson",2020-06-24,NA,NA,NA
"Dawson",2020-06-25,NA,NA,NA
"Deaf Smith",2020-03-21,1.49445302604188,1,3
"Deaf Smith",2020-03-22,NA,NA,NA
"Deaf Smith",2020-03-23,NA,NA,NA
"Deaf Smith",2020-03-24,0.903114224347386,0,2
"Deaf Smith",2020-03-25,NA,NA,NA
"Deaf Smith",2020-03-26,NA,NA,NA
"Deaf Smith",2020-03-27,NA,NA,NA
"Deaf Smith",2020-03-28,NA,NA,NA
"Deaf Smith",2020-03-29,NA,NA,NA
"Deaf Smith",2020-03-30,NA,NA,NA
"Deaf Smith",2020-03-31,NA,NA,NA
"Deaf Smith",2020-04-01,NA,NA,NA
"Deaf Smith",2020-04-02,NA,NA,NA
"Deaf Smith",2020-04-03,2.67265833907725,1,5
"Deaf Smith",2020-04-04,1.16401429392286,0.5,2.01249999999999
"Deaf Smith",2020-04-05,NA,NA,NA
"Deaf Smith",2020-04-06,0.705567015199088,0,2
"Deaf Smith",2020-04-07,NA,NA,NA
"Deaf Smith",2020-04-08,NA,NA,NA
"Deaf Smith",2020-04-09,NA,NA,NA
"Deaf Smith",2020-04-10,NA,NA,NA
"Deaf Smith",2020-04-11,NA,NA,NA
"Deaf Smith",2020-04-12,NA,NA,NA
"Deaf Smith",2020-04-13,2.55828964615612,0,5
"Deaf Smith",2020-04-14,0.850204647512404,0,1.66666666666667
"Deaf Smith",2020-04-15,NA,NA,NA
"Deaf Smith",2020-04-16,NA,NA,NA
"Deaf Smith",2020-04-17,NA,NA,NA
"Deaf Smith",2020-04-18,NA,NA,NA
"Deaf Smith",2020-04-19,1.99307731898422,0,5
"Deaf Smith",2020-04-20,NA,NA,NA
"Deaf Smith",2020-04-21,1.86092513218676,0.5,3.5
"Deaf Smith",2020-04-22,NA,NA,NA
"Deaf Smith",2020-04-23,1.72359267424056,0.666666666666667,3
"Deaf Smith",2020-04-24,1.11543337825781,0.25,2
"Deaf Smith",2020-04-25,NA,NA,NA
"Deaf Smith",2020-04-26,NA,NA,NA
"Deaf Smith",2020-04-27,1.25519238701863,0.5,2.25
"Deaf Smith",2020-04-28,1.44338960584486,0,4
"Deaf Smith",2020-04-29,NA,NA,NA
"Deaf Smith",2020-04-30,1.1480140338234,0.4,2
"Deaf Smith",2020-05-01,NA,NA,NA
"Deaf Smith",2020-05-02,1.32759544678204,0.333333333333333,2.66666666666667
"Deaf Smith",2020-05-03,1.55684537932461,0,4
"Deaf Smith",2020-05-04,1.62194352271816,0,3.5
"Deaf Smith",2020-05-05,1.94460147970737,0,5
"Deaf Smith",2020-05-06,1.89370889857851,0.666666666666667,3.34166666666666
"Deaf Smith",2020-05-07,NA,NA,NA
"Deaf Smith",2020-05-08,2.20651830848962,1.2,3.4
"Deaf Smith",2020-05-09,NA,NA,NA
"Deaf Smith",2020-05-10,1.57458486288507,1.07502472513459,2.07697084641387
"Deaf Smith",2020-05-11,NA,NA,NA
"Deaf Smith",2020-05-12,2.15612643166222,1.37511509719587,3.00025112115463
"Deaf Smith",2020-05-13,0.987637072582693,0.680083943609468,1.28015801150018
"Deaf Smith",2020-05-14,1.35660247769004,0,4.00068459096634
"Deaf Smith",2020-05-15,0.530088734854758,0.307762589673513,0.769406474183782
"Deaf Smith",2020-05-16,0.654325066975641,0,2.00059436973495
"Deaf Smith",2020-05-17,0.774038185430387,0,2.00075955859989
"Deaf Smith",2020-05-18,NA,NA,NA
"Deaf Smith",2020-05-19,0.748636794904742,0.361579813846868,1.18252517736083
"Deaf Smith",2020-05-20,0.708320029912589,0.166790254226274,1.33432203381019
"Deaf Smith",2020-05-21,0.883181779783541,0,2.00182760918114
"Deaf Smith",2020-05-22,0.457206919228683,0.166853497976406,0.834267489882032
"Deaf Smith",2020-05-23,0.398003191890699,0,1.00137022804215
"Deaf Smith",2020-05-24,NA,NA,NA
"Deaf Smith",2020-05-25,NA,NA,NA
"Deaf Smith",2020-05-26,NA,NA,NA
"Deaf Smith",2020-05-27,0.86469534974884,0,2.50747561498219
"Deaf Smith",2020-05-28,0.781405140400763,0,1.67270346915136
"Deaf Smith",2020-05-29,0.901135702387662,0,3.01315291360824
"Deaf Smith",2020-05-30,0.886715182145045,0,2.01060888778842
"Deaf Smith",2020-05-31,NA,NA,NA
"Deaf Smith",2020-06-01,NA,NA,NA
"Deaf Smith",2020-06-02,NA,NA,NA
"Deaf Smith",2020-06-03,1.72959719743218,0.674238960620355,3.37119480310177
"Deaf Smith",2020-06-04,NA,NA,NA
"Deaf Smith",2020-06-05,1.1695064561578,0.635410782616902,1.77915019132732
"Deaf Smith",2020-06-06,1.28140790446558,0,3.06058835644694
"Deaf Smith",2020-06-07,NA,NA,NA
"Deaf Smith",2020-06-08,NA,NA,NA
"Deaf Smith",2020-06-09,1.60565050774805,0.888233560267675,2.36862282738047
"Deaf Smith",2020-06-10,1.32786116557481,0.596713252828127,2.08849638489845
"Deaf Smith",2020-06-11,1.67084244068746,0,3.68938568489236
"Deaf Smith",2020-06-12,1.08975416015134,0.58165576795323,1.64802467586748
"Deaf Smith",2020-06-13,0.815980775622077,0.360568440454974,1.44227376181989
"Deaf Smith",2020-06-14,NA,NA,NA
"Deaf Smith",2020-06-15,NA,NA,NA
"Deaf Smith",2020-06-16,0.920930584612509,0.347237461177785,1.50469566510374
"Deaf Smith",2020-06-17,1.18581120530406,0,3.59737505140129
"Deaf Smith",2020-06-18,1.36434652411952,0,2.92820334164168
"Deaf Smith",2020-06-19,1.08552404776651,0.380549825308251,1.90274912654125
"Deaf Smith",2020-06-20,NA,NA,NA
"Deaf Smith",2020-06-21,NA,NA,NA
"Deaf Smith",2020-06-22,1.90860546172286,1.05194934674671,2.94545817089078
"Deaf Smith",2020-06-23,1.16450933404672,0.408999960575969,1.84049982259186
"Deaf Smith",2020-06-24,0.942570738178691,0,2.04667978481358
"Deaf Smith",2020-06-25,NA,NA,NA
"Delta",2020-03-04,NA,NA,NA
"Delta",2020-03-05,NA,NA,NA
"Delta",2020-03-06,NA,NA,NA
"Delta",2020-03-07,NA,NA,NA
"Delta",2020-03-08,NA,NA,NA
"Delta",2020-03-09,NA,NA,NA
"Delta",2020-03-10,NA,NA,NA
"Delta",2020-03-11,NA,NA,NA
"Delta",2020-03-12,NA,NA,NA
"Delta",2020-03-13,NA,NA,NA
"Delta",2020-03-14,NA,NA,NA
"Delta",2020-03-15,NA,NA,NA
"Delta",2020-03-16,NA,NA,NA
"Delta",2020-03-17,NA,NA,NA
"Delta",2020-03-18,NA,NA,NA
"Delta",2020-03-19,NA,NA,NA
"Delta",2020-03-20,NA,NA,NA
"Delta",2020-03-21,NA,NA,NA
"Delta",2020-03-22,NA,NA,NA
"Delta",2020-03-23,NA,NA,NA
"Delta",2020-03-24,NA,NA,NA
"Delta",2020-03-25,NA,NA,NA
"Delta",2020-03-26,NA,NA,NA
"Delta",2020-03-27,NA,NA,NA
"Delta",2020-03-28,NA,NA,NA
"Delta",2020-03-29,NA,NA,NA
"Delta",2020-03-30,NA,NA,NA
"Delta",2020-03-31,NA,NA,NA
"Delta",2020-04-01,NA,NA,NA
"Delta",2020-04-02,NA,NA,NA
"Delta",2020-04-03,NA,NA,NA
"Delta",2020-04-04,NA,NA,NA
"Delta",2020-04-05,NA,NA,NA
"Delta",2020-04-06,NA,NA,NA
"Delta",2020-04-07,NA,NA,NA
"Delta",2020-04-08,NA,NA,NA
"Delta",2020-04-09,NA,NA,NA
"Delta",2020-04-10,NA,NA,NA
"Delta",2020-04-11,NA,NA,NA
"Delta",2020-04-12,NA,NA,NA
"Delta",2020-04-13,NA,NA,NA
"Delta",2020-04-14,NA,NA,NA
"Delta",2020-04-15,NA,NA,NA
"Delta",2020-04-16,NA,NA,NA
"Delta",2020-04-17,NA,NA,NA
"Delta",2020-04-18,NA,NA,NA
"Delta",2020-04-19,NA,NA,NA
"Delta",2020-04-20,NA,NA,NA
"Delta",2020-04-21,NA,NA,NA
"Delta",2020-04-22,NA,NA,NA
"Delta",2020-04-23,NA,NA,NA
"Delta",2020-04-24,NA,NA,NA
"Delta",2020-04-25,NA,NA,NA
"Delta",2020-04-26,NA,NA,NA
"Delta",2020-04-27,NA,NA,NA
"Delta",2020-04-28,NA,NA,NA
"Delta",2020-04-29,NA,NA,NA
"Delta",2020-04-30,NA,NA,NA
"Delta",2020-05-01,NA,NA,NA
"Delta",2020-05-02,NA,NA,NA
"Delta",2020-05-03,NA,NA,NA
"Delta",2020-05-04,NA,NA,NA
"Delta",2020-05-05,NA,NA,NA
"Delta",2020-05-06,NA,NA,NA
"Delta",2020-05-07,NA,NA,NA
"Delta",2020-05-08,NA,NA,NA
"Delta",2020-05-09,NA,NA,NA
"Delta",2020-05-10,NA,NA,NA
"Delta",2020-05-11,NA,NA,NA
"Delta",2020-05-12,NA,NA,NA
"Delta",2020-05-13,NA,NA,NA
"Delta",2020-05-14,NA,NA,NA
"Delta",2020-05-15,NA,NA,NA
"Delta",2020-05-16,NA,NA,NA
"Delta",2020-05-17,NA,NA,NA
"Delta",2020-05-18,NA,NA,NA
"Delta",2020-05-19,NA,NA,NA
"Delta",2020-05-20,NA,NA,NA
"Delta",2020-05-21,NA,NA,NA
"Delta",2020-05-22,NA,NA,NA
"Delta",2020-05-23,NA,NA,NA
"Delta",2020-05-24,NA,NA,NA
"Delta",2020-05-25,NA,NA,NA
"Delta",2020-05-26,NA,NA,NA
"Delta",2020-05-27,NA,NA,NA
"Delta",2020-05-28,NA,NA,NA
"Delta",2020-05-29,NA,NA,NA
"Delta",2020-05-30,NA,NA,NA
"Delta",2020-05-31,NA,NA,NA
"Delta",2020-06-01,NA,NA,NA
"Delta",2020-06-02,NA,NA,NA
"Delta",2020-06-03,NA,NA,NA
"Delta",2020-06-04,NA,NA,NA
"Delta",2020-06-05,NA,NA,NA
"Delta",2020-06-06,NA,NA,NA
"Delta",2020-06-07,NA,NA,NA
"Delta",2020-06-08,NA,NA,NA
"Delta",2020-06-09,NA,NA,NA
"Delta",2020-06-10,NA,NA,NA
"Delta",2020-06-11,NA,NA,NA
"Delta",2020-06-12,NA,NA,NA
"Delta",2020-06-13,NA,NA,NA
"Delta",2020-06-14,NA,NA,NA
"Delta",2020-06-15,NA,NA,NA
"Delta",2020-06-16,NA,NA,NA
"Delta",2020-06-17,NA,NA,NA
"Delta",2020-06-18,NA,NA,NA
"Delta",2020-06-19,NA,NA,NA
"Delta",2020-06-20,NA,NA,NA
"Delta",2020-06-21,NA,NA,NA
"Delta",2020-06-22,NA,NA,NA
"Delta",2020-06-23,NA,NA,NA
"Delta",2020-06-24,NA,NA,NA
"Delta",2020-06-25,NA,NA,NA
"Denton",2020-03-17,5.16885694173759,3,8
"Denton",2020-03-18,2.76790765006557,1.33333333333333,4.33333333333333
"Denton",2020-03-19,NA,NA,NA
"Denton",2020-03-20,3.81745801586195,1.5,6
"Denton",2020-03-21,3.24963918550792,2,4.6
"Denton",2020-03-22,4.10893965361164,1,8
"Denton",2020-03-23,NA,NA,NA
"Denton",2020-03-24,2.70930490066713,2.22222222222222,3.22222222222222
"Denton",2020-03-25,NA,NA,NA
"Denton",2020-03-26,1.5764228312837,1.275,1.85
"Denton",2020-03-27,1.84635207690206,1.23076923076923,2.53846153846154
"Denton",2020-03-28,0.949991210832536,0.722222222222222,1.18518518518519
"Denton",2020-03-29,1.09168972517126,0.545454545454546,1.72727272727273
"Denton",2020-03-30,1.15125015465372,0.705882352941177,1.64705882352941
"Denton",2020-03-31,1.03983960300047,0.692307692307692,1.46153846153846
"Denton",2020-04-01,1.13736588295385,0.666666666666667,1.66666666666667
"Denton",2020-04-02,1.0622752517016,0.72,1.44
"Denton",2020-04-03,1.02474327909219,0.652173913043478,1.43478260869565
"Denton",2020-04-04,1.04598123537023,0.631578947368421,1.52631578947368
"Denton",2020-04-05,1.14046799974603,0.666666666666667,1.73333333333333
"Denton",2020-04-06,1.2593333205898,0.75,1.8125
"Denton",2020-04-07,1.09163368938311,0.787878787878788,1.39393939393939
"Denton",2020-04-08,1.03054936445994,0.724137931034483,1.37931034482759
"Denton",2020-04-09,0.927651059256708,0.625,1.25
"Denton",2020-04-10,0.873398587175504,0.535714285714286,1.21428571428571
"Denton",2020-04-11,0.795840151300526,0.5,1.10714285714286
"Denton",2020-04-12,0.789582153824574,0.45,1.2
"Denton",2020-04-13,0.947630602288251,0.375,1.625
"Denton",2020-04-14,0.853312317922548,0.56,1.2
"Denton",2020-04-15,0.933938482622116,0.5,1.35714285714286
"Denton",2020-04-16,0.811609546706004,0.538461538461539,1.15384615384615
"Denton",2020-04-17,0.817612099264562,0.411764705882353,1.23529411764706
"Denton",2020-04-18,0.724473162498438,0.380952380952381,1.0952380952381
"Denton",2020-04-19,0.81692410243441,0.285714285714286,1.57142857142857
"Denton",2020-04-20,1.04632564798854,0,4
"Denton",2020-04-21,1.29089091498108,0.4,2.205
"Denton",2020-04-22,1.1650682434868,0.761904761904762,1.57142857142857
"Denton",2020-04-23,0.989975873794967,0.679,1.36
"Denton",2020-04-24,0.994869967289054,0.588235294117647,1.47058823529412
"Denton",2020-04-25,0.95893229575762,0.578947368421053,1.36842105263158
"Denton",2020-04-26,0.845360040298949,0.5,1.22727272727273
"Denton",2020-04-27,0.915037243989984,0.454545454545455,1.54545454545455
"Denton",2020-04-28,0.966826472809288,0.5,1.5
"Denton",2020-04-29,0.996970273298969,0.461538461538462,1.53846153846154
"Denton",2020-04-30,1.10871078856764,0.5975,1.8
"Denton",2020-05-01,1.07700504462729,0.647058823529412,1.58823529411765
"Denton",2020-05-02,0.949740182099427,0.571428571428572,1.33333333333333
"Denton",2020-05-03,0.967230488255574,0.461538461538462,1.53846153846154
"Denton",2020-05-04,1.17386636543674,0.25,2.25
"Denton",2020-05-05,1.51346407473863,0.333333333333333,3.33333333333333
"Denton",2020-05-06,1.2040466289328,0.807692307692308,1.57692307692308
"Denton",2020-05-07,1.30741067389264,0.785714285714286,1.92857142857143
"Denton",2020-05-08,1.15648663964481,0.807692307692308,1.53942307692308
"Denton",2020-05-09,0.944920192247043,0.633333333333333,1.26666666666667
"Denton",2020-05-10,1.03950957833659,0.583346750073032,1.66670500020866
"Denton",2020-05-11,1.24343274365086,0.625031621768273,2.00010118965847
"Denton",2020-05-12,1.14413155271268,0.750062780288657,1.5417957150378
"Denton",2020-05-13,1.11423537382092,0.727362506534191,1.50018516972677
"Denton",2020-05-14,1.11907884731912,0.71440796267256,1.57169751787963
"Denton",2020-05-15,1.02124745355825,0.666818944292611,1.40772888239551
"Denton",2020-05-16,0.962518201889404,0.625185740542171,1.37540862919278
"Denton",2020-05-17,1.1049220590564,0.545661697799971,1.72792870969991
"Denton",2020-05-18,1.15448426337688,0.722568167699181,1.61188283563663
"Denton",2020-05-19,1.22014373587429,0.789945968682334,1.73788113110113
"Denton",2020-05-20,1.16800972192514,0.822037681543778,1.53685305679924
"Denton",2020-05-21,0.854075335976353,0.622790811745243,1.08988392055418
"Denton",2020-05-22,0.788543204296742,0.482021216376285,1.11235665317604
"Denton",2020-05-23,0.808170127569024,0.412328917429122,1.23698675228737
"Denton",2020-05-24,0.956687985913999,0.286191476976484,1.71714886185891
"Denton",2020-05-25,1.05334007140804,0.501015633650235,1.67005211216745
"Denton",2020-05-26,1.24557711228796,0.556925655206477,1.89354722770202
"Denton",2020-05-27,1.23018524184708,0.820628383085081,1.64125676617016
"Denton",2020-05-28,1.10000680502007,0.802897665192653,1.43936133520474
"Denton",2020-05-29,0.929034072354053,0.669589536357387,1.24787140866604
"Denton",2020-05-30,1.08679105648092,0.548347878487751,1.73643494854454
"Denton",2020-05-31,0.978961732507717,0.646981757210812,1.32990694537778
"Denton",2020-06-01,1.06418228205383,0.62985011991046,1.51321491308488
"Denton",2020-06-02,1.00347474867758,0.646007724547341,1.3727664146631
"Denton",2020-06-03,1.04967335957086,0.618052380568659,1.5170376613958
"Denton",2020-06-04,1.07960636868996,0.693618712445319,1.54730328160879
"Denton",2020-06-05,1.10535047403086,0.642099317170764,1.55174001649601
"Denton",2020-06-06,1.24270203325282,0.706289620718524,1.88343898858273
"Denton",2020-06-07,1.29327282864911,0.808826539656099,1.77941838724342
"Denton",2020-06-08,1.47649229231525,0.882680848984376,2.05958864763021
"Denton",2020-06-09,1.52975661222436,1.07945050726974,1.98618893337633
"Denton",2020-06-10,1.44521787667256,1.07408385509063,1.79013975848438
"Denton",2020-06-11,1.34544386227278,1.02709862191914,1.71292906798574
"Denton",2020-06-12,1.40048663751217,1.03405469858352,1.77728151319042
"Denton",2020-06-13,1.17899905721324,0.923874681293039,1.43620965623042
"Denton",2020-06-14,1.23573583237546,0.893739515061119,1.61716100896526
"Denton",2020-06-15,1.49271697865751,0.927030931081276,2.11892784247149
"Denton",2020-06-16,1.58497701515438,1.22176143747739,1.99340024009469
"Denton",2020-06-17,1.73360462522399,1.34826619113977,2.12844690541243
"Denton",2020-06-18,1.45270876657265,1.19297173177994,1.72012579897231
"Denton",2020-06-19,1.23056417818522,0.995115922501461,1.469709670156
"Denton",2020-06-20,1.14715158894027,0.896680791939993,1.40350036999303
"Denton",2020-06-21,1.19024060589967,0.873789296931869,1.52913126963077
"Denton",2020-06-22,1.36995624394193,1.0224947650378,1.77989829469543
"Denton",2020-06-23,1.65697858766614,1.18317845738048,2.10342836867641
"Denton",2020-06-24,1.86917034947649,1.38089238493446,2.36724408845908
"Denton",2020-06-25,NA,NA,NA
"DeWitt",2020-02-15,NA,NA,NA
"DeWitt",2020-02-16,NA,NA,NA
"DeWitt",2020-02-17,NA,NA,NA
"DeWitt",2020-02-18,NA,NA,NA
"DeWitt",2020-02-19,NA,NA,NA
"DeWitt",2020-02-20,NA,NA,NA
"DeWitt",2020-02-21,NA,NA,NA
"DeWitt",2020-02-22,NA,NA,NA
"DeWitt",2020-02-23,NA,NA,NA
"DeWitt",2020-02-24,NA,NA,NA
"DeWitt",2020-02-25,NA,NA,NA
"DeWitt",2020-02-26,NA,NA,NA
"DeWitt",2020-02-27,NA,NA,NA
"DeWitt",2020-02-28,NA,NA,NA
"DeWitt",2020-02-29,NA,NA,NA
"DeWitt",2020-03-01,NA,NA,NA
"DeWitt",2020-03-02,NA,NA,NA
"DeWitt",2020-03-03,NA,NA,NA
"DeWitt",2020-03-04,NA,NA,NA
"DeWitt",2020-03-05,NA,NA,NA
"DeWitt",2020-03-06,NA,NA,NA
"DeWitt",2020-03-07,NA,NA,NA
"DeWitt",2020-03-08,NA,NA,NA
"DeWitt",2020-03-09,NA,NA,NA
"DeWitt",2020-03-10,NA,NA,NA
"DeWitt",2020-03-11,NA,NA,NA
"DeWitt",2020-03-12,NA,NA,NA
"DeWitt",2020-03-13,NA,NA,NA
"DeWitt",2020-03-14,NA,NA,NA
"DeWitt",2020-03-15,NA,NA,NA
"DeWitt",2020-03-16,NA,NA,NA
"DeWitt",2020-03-17,NA,NA,NA
"DeWitt",2020-03-18,NA,NA,NA
"DeWitt",2020-03-19,NA,NA,NA
"DeWitt",2020-03-20,NA,NA,NA
"DeWitt",2020-03-21,NA,NA,NA
"DeWitt",2020-03-22,NA,NA,NA
"DeWitt",2020-03-23,NA,NA,NA
"DeWitt",2020-03-24,NA,NA,NA
"DeWitt",2020-03-25,NA,NA,NA
"DeWitt",2020-03-26,NA,NA,NA
"DeWitt",2020-03-27,NA,NA,NA
"DeWitt",2020-03-28,NA,NA,NA
"DeWitt",2020-03-29,NA,NA,NA
"DeWitt",2020-03-30,NA,NA,NA
"DeWitt",2020-03-31,NA,NA,NA
"DeWitt",2020-04-01,NA,NA,NA
"DeWitt",2020-04-02,NA,NA,NA
"DeWitt",2020-04-03,NA,NA,NA
"DeWitt",2020-04-04,NA,NA,NA
"DeWitt",2020-04-05,NA,NA,NA
"DeWitt",2020-04-06,NA,NA,NA
"DeWitt",2020-04-07,NA,NA,NA
"DeWitt",2020-04-08,NA,NA,NA
"DeWitt",2020-04-09,NA,NA,NA
"DeWitt",2020-04-10,NA,NA,NA
"DeWitt",2020-04-11,NA,NA,NA
"DeWitt",2020-04-12,NA,NA,NA
"DeWitt",2020-04-13,NA,NA,NA
"DeWitt",2020-04-14,NA,NA,NA
"DeWitt",2020-04-15,NA,NA,NA
"DeWitt",2020-04-16,NA,NA,NA
"DeWitt",2020-04-17,NA,NA,NA
"DeWitt",2020-04-18,NA,NA,NA
"DeWitt",2020-04-19,NA,NA,NA
"DeWitt",2020-04-20,NA,NA,NA
"DeWitt",2020-04-21,NA,NA,NA
"DeWitt",2020-04-22,NA,NA,NA
"DeWitt",2020-04-23,NA,NA,NA
"DeWitt",2020-04-24,NA,NA,NA
"DeWitt",2020-04-25,NA,NA,NA
"DeWitt",2020-04-26,NA,NA,NA
"DeWitt",2020-04-27,NA,NA,NA
"DeWitt",2020-04-28,NA,NA,NA
"DeWitt",2020-04-29,NA,NA,NA
"DeWitt",2020-04-30,NA,NA,NA
"DeWitt",2020-05-01,NA,NA,NA
"DeWitt",2020-05-02,NA,NA,NA
"DeWitt",2020-05-03,NA,NA,NA
"DeWitt",2020-05-04,NA,NA,NA
