"Level","Date","Rt","lower","upper"
"Brooks",2020-06-12,NA,NA,NA
"Brooks",2020-06-13,NA,NA,NA
"Brooks",2020-06-14,NA,NA,NA
"Brooks",2020-06-15,NA,NA,NA
"Brooks",2020-06-16,NA,NA,NA
"Brooks",2020-06-17,NA,NA,NA
"Brooks",2020-06-18,NA,NA,NA
"Brooks",2020-06-19,NA,NA,NA
"Brooks",2020-06-20,NA,NA,NA
"Brooks",2020-06-21,NA,NA,NA
"Brooks",2020-06-22,NA,NA,NA
"Brooks",2020-06-23,NA,NA,NA
"Brooks",2020-06-24,NA,NA,NA
"Brooks",2020-06-25,NA,NA,NA
"Brooks",2020-06-26,NA,NA,NA
"Brooks",2020-06-27,NA,NA,NA
"Brooks",2020-06-28,NA,NA,NA
"Brooks",2020-06-29,NA,NA,NA
"Brooks",2020-06-30,NA,NA,NA
"Brooks",2020-07-01,NA,NA,NA
"Brooks",2020-07-02,NA,NA,NA
"Brooks",2020-07-03,NA,NA,NA
"Brooks",2020-07-04,NA,NA,NA
"Brooks",2020-07-05,NA,NA,NA
"Brooks",2020-07-06,NA,NA,NA
"Brooks",2020-07-07,NA,NA,NA
"Brooks",2020-07-08,NA,NA,NA
"Brown",2020-03-21,2.63856353686587,0,0
"Brown",2020-03-22,2.20668130789608,0,0
"Brown",2020-03-23,2.20275104453039,0,0
"Brown",2020-03-24,1.73086083501755,0,0
"Brown",2020-03-25,1.59396224647144,0,0
"Brown",2020-03-26,1.25449617310162,0,0
"Brown",2020-03-27,1.024356022826,0,0
"Brown",2020-03-28,1.00048162434948,0,0
"Brown",2020-03-29,0.960373772512817,0,0
"Brown",2020-03-30,0.890913467317227,0,0
"Brown",2020-03-31,0.973700473912331,0,0
"Brown",2020-04-01,1.04306512105637,0,0
"Brown",2020-04-02,NA,NA,NA
"Brown",2020-04-03,1.49565198770134,0,0
"Brown",2020-04-04,1.70825282583054,0,0
"Brown",2020-04-05,1.70963470107515,0,0
"Brown",2020-04-06,1.5552546292609,0,0
"Brown",2020-04-07,1.51162529901912,0,0
"Brown",2020-04-08,1.54941942596608,0,0
"Brown",2020-04-09,1.33028189673338,0,1.4
"Brown",2020-04-10,1.33302416301001,0,1.75
"Brown",2020-04-11,1.13677662135536,0,1.16666666666667
"Brown",2020-04-12,1.06929120576902,0,1.4
"Brown",2020-04-13,1.09369678907921,0,1.75
"Brown",2020-04-14,1.03413948582518,0,1.4
"Brown",2020-04-15,0.969255999754687,0,1.4
"Brown",2020-04-16,0.970126330542488,0,1.75
"Brown",2020-04-17,0.948305840673996,0,1.75
"Brown",2020-04-18,1.07797493023269,0,3.5
"Brown",2020-04-19,1.13250497254181,0,2.33333333333333
"Brown",2020-04-20,1.18490255123509,0,2.33333333333333
"Brown",2020-04-21,1.34001723680939,0,3.5
"Brown",2020-04-22,1.52399254106641,0,3.5
"Brown",2020-04-23,1.91172952701735,0,7
"Brown",2020-04-24,1.86731015611772,0,4.2
"Brown",2020-04-25,1.96039910141099,0,4.2
"Brown",2020-04-26,2.32665420177458,0,5.29374999999996
"Brown",2020-04-27,1.81022100147647,0.466666666666667,3.26666666666667
"Brown",2020-04-28,1.37321394476199,0.333333333333333,2.00833333333333
"Brown",2020-04-29,1.15305829908494,0,1.66666666666667
"Brown",2020-04-30,0.930084839347343,0,1.21739130434783
"Brown",2020-05-01,0.821611456084663,0,1.10526315789474
"Brown",2020-05-02,0.693234422885513,0,1.10526315789474
"Brown",2020-05-03,0.517627157546371,0,0.736842105263158
"Brown",2020-05-04,0.5085983034568,0,0.875
"Brown",2020-05-05,0.56113487795078,0,1.75
"Brown",2020-05-06,0.60438723708187,0,1.75
"Brown",2020-05-07,0.705296631187,0,3.5
"Brown",2020-05-08,0.823405574906835,0,3.5
"Brown",2020-05-09,0.964770605509589,0,3.5
"Brown",2020-05-10,1.13925750798121,0,3.5
"Brown",2020-05-11,1.36363750196089,0,3.5
"Brown",2020-05-12,NA,NA,NA
"Brown",2020-05-13,1.39080568705302,0,1.61538461538462
"Brown",2020-05-14,1.18547003671128,0,1.61538461538462
"Brown",2020-05-15,1.04819493678881,0,1.61538461538462
"Brown",2020-05-16,0.933968903035963,0,1.07692307692308
"Brown",2020-05-17,0.822441596848679,0,1.07692307692308
"Brown",2020-05-18,0.696816552081772,0,0.538461538461539
"Brown",2020-05-19,0.525643674641914,0,0
"Brown",2020-05-20,0.574169711140069,0,0
"Brown",2020-05-21,0.618350524643409,0,0
"Brown",2020-05-22,0.66281323893828,0,0
"Brown",2020-05-23,0.660458464644569,0,0
"Brown",2020-05-24,0.645807603375008,0,0
"Brown",2020-05-25,0.616104140363147,0,0
"Brown",2020-05-26,0.495256155915682,0,0
"Brown",2020-05-27,0.545175051091661,0,0
"Brown",2020-05-28,0.598075468098074,0,0
"Brown",2020-05-29,0.57340507573259,0,0
"Brown",2020-05-30,0.604126267430686,0,0
"Brown",2020-05-31,0.627455926132561,0,0
"Brown",2020-06-01,0.642193632669352,0,0
"Brown",2020-06-02,0.645924441411701,0,0
"Brown",2020-06-03,0.634009346411776,0,0
"Brown",2020-06-04,0.593235101832009,0,0
"Brown",2020-06-05,0.648773922287987,0,0
"Brown",2020-06-06,0.702994609319487,0,0
"Brown",2020-06-07,0.756607995230482,0,0
"Brown",2020-06-08,0.809978903100355,0,0
"Brown",2020-06-09,0.863591652109696,0,0
"Brown",2020-06-10,0.918189378782555,0,0
"Brown",2020-06-11,0.97484283788722,0,0
"Brown",2020-06-12,1.03506485309472,0,0
"Brown",2020-06-13,1.10094525246636,0,0
"Brown",2020-06-14,1.17533125317394,0,0
"Brown",2020-06-15,1.26233707830488,0,0
"Brown",2020-06-16,1.3683930862731,0,0
"Brown",2020-06-17,1.50521297192594,0,0
"Brown",2020-06-18,1.70476206573162,0,0
"Brown",2020-06-19,1.65347591405973,0,3.55830038265465
"Brown",2020-06-20,1.68379637009792,0,3.57068641585476
"Brown",2020-06-21,1.77768514451085,0,3.58579765914204
"Brown",2020-06-22,1.96540298640855,0,3.60428013335287
"Brown",2020-06-23,1.81824701190619,0,1.81347685221317
"Brown",2020-06-24,1.82585987531137,0,3.65486867357228
"Brown",2020-06-25,1.79089112342044,0,2.95150854791389
"Brown",2020-06-26,1.73239001494597,0,2.48819411846659
"Brown",2020-06-27,1.75761814627729,0,3.78596862477722
"Brown",2020-06-28,1.85191188974919,0,3.85366027668317
"Brown",2020-06-29,2.03655718631842,0,5.25317527612723
"Brown",2020-06-30,2.18734481475528,0,4.05110371374083
"Brown",2020-07-01,2.21761566096829,0,4.19693755996817
"Brown",2020-07-02,2.01820029452824,0.462347896048686,3.2364352723408
"Brown",2020-07-03,2.07492920113238,0.490708985265902,3.43496289686132
"Brown",2020-07-04,1.79721927209372,0.651445512236909,2.93150480506609
"Brown",2020-07-05,1.71181021999229,0.363785261726675,2.9102820938134
"Brown",2020-07-06,1.73913636991002,0.427566508677694,2.99296556074386
"Brown",2020-07-07,2.17279118558003,0,3.96415346404401
"Brown",2020-07-08,2.7156330734009,0.716337924684753,5.01436547279327
"Burleson",2020-03-28,2.37707452692334,0,0
"Burleson",2020-03-29,1.84717579358187,0,0
"Burleson",2020-03-30,1.65835533258871,0,0
"Burleson",2020-03-31,1.57975592699902,0,0
"Burleson",2020-04-01,1.5602886916082,0,0
"Burleson",2020-04-02,1.5843195908266,0,0
"Burleson",2020-04-03,1.64974230566827,0,0
"Burleson",2020-04-04,1.76461480961369,0,0
"Burleson",2020-04-05,1.9541781784507,0,0
"Burleson",2020-04-06,2.31009174846964,0,0
"Burleson",2020-04-07,1.64229300239923,0,0
"Burleson",2020-04-08,1.41296717636686,0,0
"Burleson",2020-04-09,1.29718180695085,0,0
"Burleson",2020-04-10,1.08662436242503,0,0
"Burleson",2020-04-11,1.02303643968596,0,0
"Burleson",2020-04-12,0.952110399185791,0,0
"Burleson",2020-04-13,0.852066254311922,0,0
"Burleson",2020-04-14,1.03545154684582,0,0
"Burleson",2020-04-15,1.02677768427213,0,0
"Burleson",2020-04-16,1.02446559170202,0,0
"Burleson",2020-04-17,1.02499641952323,0,0
"Burleson",2020-04-18,1.02832748154123,0,0
"Burleson",2020-04-19,1.03616248214153,0,0
"Burleson",2020-04-20,1.05616443295494,0,0
"Burleson",2020-04-21,0.964736286118141,0,0
"Burleson",2020-04-22,0.986408170682878,0,0
"Burleson",2020-04-23,0.894510707989001,0,0
"Burleson",2020-04-24,0.895825433177453,0,0
"Burleson",2020-04-25,0.888619897168678,0,0
"Burleson",2020-04-26,0.87317786737067,0,0
"Burleson",2020-04-27,0.846374557872385,0,0
"Burleson",2020-04-28,0.796778740875469,0,0
"Burleson",2020-04-29,0.827438548307422,0,0
"Burleson",2020-04-30,0.979310596842089,0,0
"Burleson",2020-05-01,1.03877281801637,0,0
"Burleson",2020-05-02,0.971579940288951,0,0
"Burleson",2020-05-03,0.909064105011584,0,0
"Burleson",2020-05-04,0.830417471625906,0,0
"Burleson",2020-05-05,0.855628532196663,0,0
"Burleson",2020-05-06,0.870756627924165,0,0
"Burleson",2020-05-07,0.874727171053129,0,0
"Burleson",2020-05-08,0.855998481007018,0,0
"Burleson",2020-05-09,0.966311449046009,0,0
"Burleson",2020-05-10,1.09497662583244,0,0
"Burleson",2020-05-11,1.2654892878318,0,0
"Burleson",2020-05-12,1.27359865817588,0,0
"Burleson",2020-05-13,1.32503437345948,0,0
"Burleson",2020-05-14,1.21152944865009,0,0
"Burleson",2020-05-15,1.30381349196062,0,0
"Burleson",2020-05-16,1.25783558312852,0,0
"Burleson",2020-05-17,1.2441499881219,0,0
"Burleson",2020-05-18,1.26261307387721,0,0
"Burleson",2020-05-19,1.17225892374703,0,0
"Burleson",2020-05-20,1.10325807449445,0,1.75
"Burleson",2020-05-21,1.16723286830901,0,0
"Burleson",2020-05-22,1.01801170388026,0,1.4
"Burleson",2020-05-23,0.980906490295452,0,1.75
"Burleson",2020-05-24,0.934049201170413,0,1.7500402502191
"Burleson",2020-05-25,0.86166347413949,0,1.75008854095116
"Burleson",2020-05-26,0.947547611049009,0,3.5002929746804
"Burleson",2020-05-27,1.04501198874042,0,3.50043206269579
"Burleson",2020-05-28,1.034793379285,0,2.3337326780637
"Burleson",2020-05-29,1.13199339460455,0,3.50079945753621
"Burleson",2020-05-30,1.24410810135536,0,3.50104014703616
"Burleson",2020-05-31,1.38950601727534,0,3.50132922754981
"Burleson",2020-06-01,1.43996966625342,0,2.33445100333581
"Burleson",2020-06-02,1.53926405242182,0,2.33472919632779
"Burleson",2020-06-03,1.56988744956806,0,3.50259533875175
"Burleson",2020-06-04,1.54977867575773,0,2.80255865285359
"Burleson",2020-06-05,1.61051441021449,0,4.20470814900544
"Burleson",2020-06-06,1.46213784847363,0,2.65050182234905
"Burleson",2020-06-07,1.39697308774095,0,3.50584559296193
"Burleson",2020-06-08,1.45290274474946,0,3.00609380190141
"Burleson",2020-06-09,1.37994194584892,0,2.10517897668048
"Burleson",2020-06-10,1.20225460055584,0,2.16028668367696
"Burleson",2020-06-11,1.15303050026817,0,2.55467438924935
"Burleson",2020-06-12,1.10549906880935,0,2.55661459336457
"Burleson",2020-06-13,1.1342083348853,0,2.36525795549553
"Burleson",2020-06-14,1.16756328143447,0,2.34830415580221
"Burleson",2020-06-15,1.21322466058404,0,3.13525393022096
"Burleson",2020-06-16,1.235585659272,0,2.82628379489461
"Burleson",2020-06-17,1.32649398733998,0,3.14644848289499
"Burleson",2020-06-18,1.25613889903376,0,2.53437606470405
"Burleson",2020-06-19,1.25319842443163,0,2.73715414050358
"Burleson",2020-06-20,1.27527212939227,0,2.74668185834981
"Burleson",2020-06-21,1.30234441173536,0,2.56128404224431
"Burleson",2020-06-22,1.2173175731886,0,2.27638745264392
"Burleson",2020-06-23,1.08174838570727,0,1.97833838423255
"Burleson",2020-06-24,1.02469124005482,0,1.92361509135383
"Burleson",2020-06-25,1.052236713378,0,1.96767236527593
"Burleson",2020-06-26,1.05853067568434,0,1.86614558884995
"Burleson",2020-06-27,1.07131112690413,0,2.36623039048577
"Burleson",2020-06-28,1.01071970108879,0,2.02824225088588
"Burleson",2020-06-29,1.00307260068554,0,1.96994072854771
"Burleson",2020-06-30,1.16676814615956,0,3.60098107888074
"Burleson",2020-07-01,1.18012071172008,0,2.09846877998408
"Burleson",2020-07-02,1.21451193403246,0,2.74519063278907
"Burleson",2020-07-03,1.24041166720669,0,2.19375781648286
"Burleson",2020-07-04,1.28374399513594,0,2.37586010345226
"Burleson",2020-07-05,1.51021755599548,0,3.46995172723906
"Burleson",2020-07-06,1.72851610097798,0,3.89840052029662
"Burleson",2020-07-07,2.28380345753862,0,5.05235245417373
"Burleson",2020-07-08,2.23167275809393,0,3.87209689018785
"Burnet",2020-03-24,2.40201612688172,0,0
"Burnet",2020-03-25,1.88062685914103,0,0
"Burnet",2020-03-26,1.70438660207035,0,0
"Burnet",2020-03-27,1.64562141995152,0,0
"Burnet",2020-03-28,1.66110394637152,0,0
"Burnet",2020-03-29,1.76577167900256,0,0
"Burnet",2020-03-30,1.46886848828387,0,0
"Burnet",2020-03-31,1.66182636697486,0,0
"Burnet",2020-04-01,1.59192372470057,0,0
"Burnet",2020-04-02,1.34213690397637,0,0
"Burnet",2020-04-03,1.19914657569335,0,0
"Burnet",2020-04-04,1.09150279758492,0,0
"Burnet",2020-04-05,0.986491636900377,0,0
"Burnet",2020-04-06,1.03199998369696,0,0
"Burnet",2020-04-07,0.911771445290612,0,0
"Burnet",2020-04-08,0.913923203541035,0,0
"Burnet",2020-04-09,1.06152557012059,0,0
"Burnet",2020-04-10,1.06576950687686,0,3.5
"Burnet",2020-04-11,1.07520800865991,0,3.5
"Burnet",2020-04-12,1.08526181540232,0,3.5
"Burnet",2020-04-13,1.08594981516787,0,3.5
"Burnet",2020-04-14,1.26538374741896,0,7
"Burnet",2020-04-15,1.29293497856021,0,3.5
"Burnet",2020-04-16,1.34393260404882,0,3.5
"Burnet",2020-04-17,1.41959237584325,0,3.5
"Burnet",2020-04-18,1.53028035581013,0,3.5
"Burnet",2020-04-19,1.70578618424552,0,3.5
"Burnet",2020-04-20,1.81826318654089,0,4.66666666666667
"Burnet",2020-04-21,1.39941823758205,0,1
"Burnet",2020-04-22,1.29477381965307,0,1.16666666666667
"Burnet",2020-04-23,1.13972302137973,0,1
"Burnet",2020-04-24,1.08838531749606,0,1.16666666666667
"Burnet",2020-04-25,1.03939938284672,0,1.16666666666667
"Burnet",2020-04-26,0.985955765304553,0,1.16666666666667
"Burnet",2020-04-27,0.906789311207386,0,1.16666666666667
"Burnet",2020-04-28,1.06548731894293,0,3.5
"Burnet",2020-04-29,1.19559755628877,0,2.33333333333333
"Burnet",2020-04-30,1.19653954555996,0,2.8
"Burnet",2020-05-01,1.22700755496996,0,2.8
"Burnet",2020-05-02,1.21042190068205,0,2.33333333333333
"Burnet",2020-05-03,1.23544778769234,0,2.33333333333333
"Burnet",2020-05-04,1.09504771325309,0,1.55555555555556
"Burnet",2020-05-05,0.930207293570971,0,2.1
"Burnet",2020-05-06,0.814668312603437,0,1.55555555555556
"Burnet",2020-05-07,0.823745915083201,0,2.33333333333333
"Burnet",2020-05-08,0.773126548662122,0,2
"Burnet",2020-05-09,0.704227470965562,0,1
"Burnet",2020-05-10,0.598027470966752,0,1
"Burnet",2020-05-11,0.652108515527555,0,0
"Burnet",2020-05-12,0.64777515858202,0,1.75
"Burnet",2020-05-13,0.626027522450166,0,1.75
"Burnet",2020-05-14,0.57664743387638,0,1.75
"Burnet",2020-05-15,0.557652741776876,0,2.33333333333333
"Burnet",2020-05-16,0.583555891274697,0,3.5
"Burnet",2020-05-17,0.59298947672137,0,3.5
"Burnet",2020-05-18,0.567156058055649,0,3.5
"Burnet",2020-05-19,NA,NA,NA
"Burnet",2020-05-20,NA,NA,NA
"Burnet",2020-05-21,1.01180279679534,0,7
"Burnet",2020-05-22,1.13044060321522,0,7
"Burnet",2020-05-23,1.26993949337032,0,7
"Burnet",2020-05-24,1.4386698760462,0,7.00016100087638
"Burnet",2020-05-25,1.65222469418874,0,7.00035416380466
"Burnet",2020-05-26,1.94875871618582,0,7.0005859493608
"Burnet",2020-05-27,2.11064828666689,0,7.00086412539159
"Burnet",2020-05-28,2.2064850105231,0,4.66746535612739
"Burnet",2020-05-29,1.92014618653886,0,4.66773261004828
"Burnet",2020-05-30,1.77168700774868,0,3.02589898422409
"Burnet",2020-05-31,1.67810720669462,0,3.50132922754981
"Burnet",2020-06-01,1.6196800513526,0,3.11260133778109
"Burnet",2020-06-02,1.60195404203685,0,3.50209379449168
"Burnet",2020-06-03,1.40313966241979,0,2.33506355916783
"Burnet",2020-06-04,1.21491610052824,0,2.47284587016494
"Burnet",2020-06-05,1.17911718930762,0,2.5028024696461
"Burnet",2020-06-06,1.12897368220963,0,2.33653053209836
"Burnet",2020-06-07,1.03086705895602,0,2.06226211350702
"Burnet",2020-06-08,0.961758791096691,0,2.19194339721978
"Burnet",2020-06-09,0.871119911169277,0,1.7543158139004
"Burnet",2020-06-10,0.897939047277975,0,2.10627951658504
"Burnet",2020-06-11,0.990952200840975,0,3.01086624447245
"Burnet",2020-06-12,1.09889274342532,0,3.01315291360824
"Burnet",2020-06-13,1.12229136417395,0,2.81485244290379
"Burnet",2020-06-14,1.21582429715645,0,2.64184217527748
"Burnet",2020-06-15,1.32673076906874,0,3.52716067149858
"Burnet",2020-06-16,1.51622715447306,0,4.03754827842088
"Burnet",2020-06-17,1.63042131343321,0,3.21795867568806
"Burnet",2020-06-18,1.52862729606216,0.373486999009018,2.61440899306312
"Burnet",2020-06-19,1.39143196273551,0.309417424578665,2.47533939662932
"Burnet",2020-06-20,1.41262192725523,0,2.63103209589298
"Burnet",2020-06-21,1.50427461356772,0,2.78895373488825
"Burnet",2020-06-22,1.45162167709084,0.533967427163388,2.40285342223525
"Burnet",2020-06-23,1.30409175915045,0.414508994791581,2.07254497395791
"Burnet",2020-06-24,1.21907765222768,0.429984549832033,1.93493047424415
"Burnet",2020-06-25,1.29613117090818,0.295150854791389,2.36120683833111
"Burnet",2020-06-26,1.2337920507943,0.414699019744432,2.07349509872216
"Burnet",2020-06-27,1.19950800875054,0.420663180530803,1.89298431238861
"Burnet",2020-06-28,1.17016719461123,0.208305960901793,1.87475364811614
"Burnet",2020-06-29,1.10890702985491,0.196994072854771,1.96994072854771
"Burnet",2020-06-30,1.15001022663179,0.253193982108802,2.02555185687041
"Burnet",2020-07-01,1.16762825931044,0.239825003426752,2.15842503084077
"Burnet",2020-07-02,1.10895967052421,0.214258781095732,1.92832902986159
"Burnet",2020-07-03,1.21868332156326,0.33298109714472,2.33086768001304
"Burnet",2020-07-04,1.35554664397416,0.348186394471451,2.78549115577161
"Burnet",2020-07-05,1.61489984329329,0.402762254054533,2.81933577838173
"Burnet",2020-07-06,1.56383023678387,0.509790837269558,2.54895418634779
"Burnet",2020-07-07,1.67371081776432,0.330346122003667,2.64276897602934
"Burnet",2020-07-08,1.60760536209603,0.421375249814561,2.94962674870192
"Caldwell",2020-03-28,2.43713650496894,0,0
"Caldwell",2020-03-29,1.92455988346453,0,0
"Caldwell",2020-03-30,1.75981934804573,0,0
"Caldwell",2020-03-31,1.71646832125879,0,0
"Caldwell",2020-04-01,1.75355823046279,0,0
"Caldwell",2020-04-02,1.89137254832641,0,0
"Caldwell",2020-04-03,1.6597146295555,0,0
"Caldwell",2020-04-04,1.5908937875577,0,0
"Caldwell",2020-04-05,1.61994889585991,0,0
"Caldwell",2020-04-06,1.48708443359189,0,0
"Caldwell",2020-04-07,1.2572280529849,0,0
"Caldwell",2020-04-08,1.11027822708824,0,0
"Caldwell",2020-04-09,0.988738186900218,0,0
"Caldwell",2020-04-10,0.862051846614804,0,0
"Caldwell",2020-04-11,0.826962845265567,0,0
"Caldwell",2020-04-12,0.759578391360031,0,0
"Caldwell",2020-04-13,0.764661887935272,0,0
"Caldwell",2020-04-14,0.870689870625382,0,0
"Caldwell",2020-04-15,1.00047021899339,0,0
"Caldwell",2020-04-16,0.977608937323032,0,0
"Caldwell",2020-04-17,1.10860410755923,0,0
"Caldwell",2020-04-18,1.26573883384795,0,0
"Caldwell",2020-04-19,1.47842450991748,0,0
"Caldwell",2020-04-20,1.54577658640958,0,3.5
"Caldwell",2020-04-21,1.4717894931545,0,2.33333333333333
"Caldwell",2020-04-22,1.47686258171007,0,2.33333333333333
"Caldwell",2020-04-23,1.37772297871126,0,1.75
"Caldwell",2020-04-24,1.33283030790344,0,1.75
"Caldwell",2020-04-25,1.32479674754697,0,1.75
"Caldwell",2020-04-26,1.2250611674193,0,1.4
"Caldwell",2020-04-27,1.23504550100197,0,3.5
"Caldwell",2020-04-28,1.34603500351657,0,2.33333333333333
"Caldwell",2020-04-29,1.49004912469036,0,4.66666666666667
"Caldwell",2020-04-30,1.5820796527508,0,3.5
"Caldwell",2020-05-01,1.76831665635889,0,3.5
"Caldwell",2020-05-02,1.45904827199676,0,2.8
"Caldwell",2020-05-03,1.38486257185133,0,2.33333333333333
"Caldwell",2020-05-04,1.31182492677012,0,2.1
"Caldwell",2020-05-05,1.18389708856812,0,2.33333333333333
"Caldwell",2020-05-06,1.0426222561207,0,2.15384615384615
"Caldwell",2020-05-07,0.986294496208687,0,1.90909090909091
"Caldwell",2020-05-08,0.90918467665721,0,1.90909090909091
"Caldwell",2020-05-09,0.993597504062428,0,3.5
"Caldwell",2020-05-10,1.05188812870395,0,3
"Caldwell",2020-05-11,1.03499871242418,0,2.33333333333333
"Caldwell",2020-05-12,1.06306789195972,0,2.625
"Caldwell",2020-05-13,1.05403426653123,0,2.33333333333333
"Caldwell",2020-05-14,1.0933854090611,0,2.625
"Caldwell",2020-05-15,1.0597531325166,0,2.1
"Caldwell",2020-05-16,1.02604383917995,0,2.1
"Caldwell",2020-05-17,1.01845375790817,0,2.33333333333333
"Caldwell",2020-05-18,1.12128780231688,0,3.5
"Caldwell",2020-05-19,1.15437139951273,0,2.625
"Caldwell",2020-05-20,1.28964374977864,0,3.5
"Caldwell",2020-05-21,1.39000530493078,0,3.5
"Caldwell",2020-05-22,1.27273554730072,0,2.5
"Caldwell",2020-05-23,1.20682827394539,0,2.5
"Caldwell",2020-05-24,1.16304126648307,0,2.50005750031299
"Caldwell",2020-05-25,1.12817305419135,0,2.00010118965847
"Caldwell",2020-05-26,1.16072064854792,0,2.33352864978693
"Caldwell",2020-05-27,1.17997462924559,0,2.16757523882315
"Caldwell",2020-05-28,1.12473611441779,0,2.18787438568471
"Caldwell",2020-05-29,1.13335498190971,0,2.50057104109729
"Caldwell",2020-05-30,1.15102208601397,0,2.50074296216869
"Caldwell",2020-05-31,1.15523941769085,0,2.33421948503321
"Caldwell",2020-06-01,1.14687433408385,0,2.18854781562733
"Caldwell",2020-06-02,1.15527385872869,0,2.1888086215573
"Caldwell",2020-06-03,1.04756617287437,0,2.00148305071529
"Caldwell",2020-06-04,1.03944675092171,0,2.18949894754187
"Caldwell",2020-06-05,1.12771956343315,0,2.54830796909421
"Caldwell",2020-06-06,1.19985255356037,0,2.33653053209836
"Caldwell",2020-06-07,1.27931398139228,0,2.33723039530796
"Caldwell",2020-06-08,1.39757322150516,0,3.18828130504695
"Caldwell",2020-06-09,1.50810663940199,0,2.92385968983401
"Caldwell",2020-06-10,1.76305244277536,0,4.38808232621883
"Caldwell",2020-06-11,1.98000430144672,0,3.51267728521786
"Caldwell",2020-06-12,2.28047839200794,0.540822317827121,4.32657854261697
"Caldwell",2020-06-13,2.62255930441507,1.11112596430413,4.44450385721651
"Caldwell",2020-06-14,1.87215039545692,1.20769928012685,2.61668177360817
"Caldwell",2020-06-15,1.67847750505578,1.00776019185674,2.31784844127049
"Caldwell",2020-06-16,1.55537514128945,0.905860190671351,2.08574308902078
"Caldwell",2020-06-17,1.44633198262402,0.87499550507473,1.98862614789711
"Caldwell",2020-06-18,1.30663031011203,0.811000340705296,1.75716740486147
"Caldwell",2020-06-19,1.19211137869813,0.71166007653093,1.68210563543674
"Caldwell",2020-06-20,1.07631546135251,0.568781906950315,1.51675175186751
"Caldwell",2020-06-21,1.1548056653178,0.621018580097788,1.76691478856274
"Caldwell",2020-06-22,1.21361308627278,0.547485589876385,1.82495196625462
"Caldwell",2020-06-23,1.11597539071001,0.614737916004464,1.53684479001116
"Caldwell",2020-06-24,1.04069566189273,0.567134794175009,1.45091984843106
"Caldwell",2020-06-25,1.04292905067542,0.538035412380137,1.53724403537182
"Caldwell",2020-06-26,1.02687777662659,0.522520764877985,1.49291647107996
"Caldwell",2020-06-27,1.02695108012784,0.557932218388223,1.51438744991089
"Caldwell",2020-06-28,1.04276560623935,0.508174981540638,1.52452494462191
"Caldwell",2020-06-29,0.984802235074063,0.520361701880528,1.48674771965865
"Caldwell",2020-06-30,1.09718652836742,0.398469217745,1.85952301614333
"Caldwell",2020-07-01,1.24937721633539,0.559591674662422,2.09846877998408
"Caldwell",2020-07-02,1.2910346791955,0.675739232686541,1.93068352196155
"Caldwell",2020-07-03,1.41577648709181,0.758887151632151,2.05983655443013
"Caldwell",2020-07-04,1.33179773662703,0.753537719378514,1.88384429844629
"Caldwell",2020-07-05,1.31190372422482,0.693990345447811,1.90847344998148
"Caldwell",2020-07-06,1.41446861151347,0.679721116359411,2.03916334907823
"Caldwell",2020-07-07,1.71939261942684,0.912106106771187,2.5843006358517
"Caldwell",2020-07-08,1.59225565350299,0.890782911525081,2.37542109740022
"Calhoun",2020-03-26,2.70314409870048,0,3.5
"Calhoun",2020-03-27,2.31399836953823,0,3.5
"Calhoun",2020-03-28,1.89351756968431,0,2.33333333333333
"Calhoun",2020-03-29,1.77047942110017,0,2.33333333333333
"Calhoun",2020-03-30,1.76935304622518,0,4.66666666666667
"Calhoun",2020-03-31,1.89534297087123,0,4.66666666666667
"Calhoun",2020-04-01,1.46145266523775,0,2
"Calhoun",2020-04-02,1.35239523418469,0,2.33333333333333
"Calhoun",2020-04-03,1.28671254715201,0,2.33333333333333
"Calhoun",2020-04-04,1.34830153453077,0,2.8
"Calhoun",2020-04-05,1.21018450732742,0,1.75
"Calhoun",2020-04-06,1.05170054912329,0,1.55555555555556
"Calhoun",2020-04-07,0.898817244459953,0,0.777777777777778
"Calhoun",2020-04-08,0.9398279494821,0,1.4
"Calhoun",2020-04-09,0.978846965774293,0,1.4
"Calhoun",2020-04-10,0.958918372279935,0,2.33333333333333
"Calhoun",2020-04-11,0.925441464695993,0,2.33333333333333
"Calhoun",2020-04-12,0.993854572355257,0,3.5
"Calhoun",2020-04-13,1.15067990694674,0,4.66666666666667
"Calhoun",2020-04-14,1.06678910550257,0,2
"Calhoun",2020-04-15,1.00044772752876,0,2
"Calhoun",2020-04-16,0.999165475821614,0,2.33333333333333
"Calhoun",2020-04-17,0.939846328626127,0,2
"Calhoun",2020-04-18,0.871938886875482,0,1
"Calhoun",2020-04-19,0.840714968468996,0,1.16666666666667
"Calhoun",2020-04-20,0.77559496523177,0,1.16666666666667
"Calhoun",2020-04-21,0.904946985541849,0,3.5
"Calhoun",2020-04-22,0.997237130982109,0,2.33333333333333
"Calhoun",2020-04-23,1.025078669208,0,1.79374999999996
"Calhoun",2020-04-24,1.22215720792953,0,3.5
"Calhoun",2020-04-25,1.22301869570835,0,2.8
"Calhoun",2020-04-26,1.27398263703981,0,2.8
"Calhoun",2020-04-27,1.13824031387762,0,1.77187499999998
"Calhoun",2020-04-28,0.978990722999566,0,1.55555555555556
"Calhoun",2020-04-29,0.887246668786973,0,1.75
"Calhoun",2020-04-30,0.8367793180934,0,1
"Calhoun",2020-05-01,0.764489148918449,0,0
"Calhoun",2020-05-02,0.774922846844124,0,0
"Calhoun",2020-05-03,0.711336901408589,0,0
"Calhoun",2020-05-04,0.733676483041136,0,0
