"Level","Date","Rt","lower","upper","Level_Type"
"Fort Bend",2020-09-08,0.737320182006581,0.411764705882353,1.04812834224599,"County"
"Fort Bend",2020-09-09,0.826128759267097,0.48,1.2,"County"
"Fort Bend",2020-09-10,0.897479794128152,0.591549295774648,1.21596244131455,"County"
"Fort Bend",2020-09-11,0.943612286384253,0.644,1.232,"County"
"Fort Bend",2020-09-12,0.995967463415019,0.666666666666667,1.30555555555556,"County"
"Fort Bend",2020-09-13,1.02928925387436,0.727598566308244,1.32974910394265,"County"
"Fort Bend",2020-09-14,1.07466563385496,0.777777777777778,1.37992831541219,"County"
"Fort Bend",2020-09-15,1.0811833970171,0.792048929663609,1.37003058103976,"County"
"Fort Bend",2020-09-16,1.08531696099308,0.80058651026393,1.35483870967742,"County"
"Fort Bend",2020-09-17,1.06043166110316,0.800531914893617,1.3031914893617,"County"
"Fort Bend",2020-09-18,1.07244478139681,0.806916426512968,1.35158501440922,"County"
"Fort Bend",2020-09-19,1.05440808851235,0.787958115183246,1.30104712041885,"County"
"Fort Bend",2020-09-20,1.05576203793648,0.80327868852459,1.33879781420765,"County"
"Fort Bend",2020-09-21,1.05987558970963,0.80327868852459,1.31967213114754,"County"
"Fort Bend",2020-09-22,1.09496028381346,0.836734693877551,1.36734693877551,"County"
"Fort Bend",2020-09-23,1.07790978650738,0.821515892420538,1.33496332518337,"County"
"Fort Bend",2020-09-24,1.05593285132171,0.825471698113208,1.2877358490566,"County"
"Fort Bend",2020-09-25,1.03993546663075,0.792040094339623,1.2877358490566,"County"
"Fort Bend",2020-09-26,1.01895245905409,0.775981524249423,1.24480369515012,"County"
"Fort Bend",2020-09-27,1.01314173783125,0.770334928229665,1.25598086124402,"County"
"Fort Bend",2020-09-28,1.01298545398477,0.770352646029459,1.23926295230826,"County"
"Fort Bend",2020-09-29,0.963050390137891,0.742241293875338,1.17885381968436,"County"
"Fort Bend",2020-09-30,0.910454042204242,0.701520095134276,1.11074015062927,"County"
"Fort Bend",2020-10-01,0.891534405229275,0.661606485608815,1.09233340963557,"County"
"Fort Bend",2020-10-02,0.888111158520247,0.660827365472118,1.12519254120928,"County"
"Fort Bend",2020-10-03,0.866189094923723,0.656940145117906,1.05499400936369,"County"
"Fort Bend",2020-10-04,0.840756629597412,0.618870733061948,1.07860327762225,"County"
"Fort Bend",2020-10-05,0.797274380604633,0.600796265181843,0.990274933044391,"County"
"Fort Bend",2020-10-06,0.788286582014707,0.538719462308265,1.01279258913954,"County"
"Fort Bend",2020-10-07,0.820258224950719,0.549348046194773,1.07122869007981,"County"
"Fort Bend",2020-10-08,0.866182222152603,0.545859013831442,1.15236902919971,"County"
"Fort Bend",2020-10-09,0.925127014363322,0.610649247754797,1.25343792960195,"County"
"Fort Bend",2020-10-10,0.985791611237999,0.654065712067513,1.30813142413503,"County"
"Fort Bend",2020-10-11,0.995797396025617,0.708550775076758,1.31588001085684,"County"
"Fort Bend",2020-10-12,1.01155021513447,0.708763007963424,1.31627415764636,"County"
"Fort Bend",2020-10-13,1.01691228032632,0.744660222617131,1.34519266021159,"County"
"Fort Bend",2020-10-14,0.988807383525975,0.714721257514979,1.2567182111305,"County"
"Fort Bend",2020-10-15,0.969659616183069,0.710980427539254,1.22199760983309,"County"
"Fort Bend",2020-10-16,0.930698496212685,0.668055189213212,1.1852592066686,"County"
"Fort Bend",2020-10-17,0.94761742673983,0.663272653938922,1.24695258940517,"County"
"Fort Bend",2020-10-18,0.981054308999884,0.657943152304747,1.31588630460949,"County"
"Fort Bend",2020-10-19,1.0156308123415,0.715946388964087,1.34597921125248,"County"
"Fort Bend",2020-10-20,1.05904740588841,0.748621856807862,1.38207112026067,"County"
"Fort Bend",2020-10-21,1.08329078015193,0.753329320330366,1.37677427508653,"County"
"Fort Bend",2020-10-22,1.04259712082511,0.788448338776642,1.30075317553415,"County"
"Fort Bend",2020-10-23,1.01697876105282,0.744668522715511,1.29221890706515,"County"
"Fort Bend",2020-10-24,0.979304062593535,0.71166007653093,1.25079649814527,"County"
"Fort Bend",2020-10-25,1.00960514481705,0.724876189684801,1.31551604794649,"County"
"Fort Bend",2020-10-26,1.04607293141706,0.754904770345692,1.37500511741537,"County"
"Fort Bend",2020-10-27,1.01081105061671,0.723047078423372,1.24889949909492,"County"
"Fort Bend",2020-10-28,0.981939300040576,0.707141917215198,1.25460662731729,"County"
"Fort Bend",2020-10-29,1.04786399178258,0.71847845719797,1.37448052681351,"County"
"Fort Bend",2020-10-30,1.07749886763804,0.759579405713134,1.38351963183464,"County"
"Fort Bend",2020-10-31,1.10618233649972,0.788512220640822,1.41932199715348,"County"
"Fort Bend",2020-11-01,1.0697508938344,0.772094767647717,1.32453712820194,"County"
"Fort Bend",2020-11-02,1.03243614763813,0.763990958642727,1.30327869415524,"County"
"Fort Bend",2020-11-03,1.07112786397202,0.768063533152176,1.39389307868358,"County"
"Fort Bend",2020-11-04,1.15422993422391,0.806185778889858,1.51714641072366,"County"
"Fort Bend",2020-11-05,1.23728102171697,0.909083948007545,1.54544271161283,"County"
"Fort Bend",2020-11-06,1.1903879373707,0.898681332473149,1.48338587441349,"County"
"Fort Bend",2020-11-07,1.13371972561151,0.855777505705269,1.41878902261663,"County"
"Fort Bend",2020-11-08,1.10674830856305,0.807161347333788,1.38839324795491,"County"
"Fort Bend",2020-11-09,1.08295314377651,0.789414017946885,1.38147453140705,"County"
"Fort Bend",2020-11-10,1.11787169422959,0.818611711405835,1.46174300154187,"County"
"Fort Bend",2020-11-11,1.02144886114612,0.699556493654825,1.36024873766216,"County"
"Fort Bend",2020-11-12,1.01878541627581,0.592320764597212,1.55484200706768,"County"
"Franklin",2020-03-29,NA,NA,NA,"County"
"Franklin",2020-03-30,NA,NA,NA,"County"
"Franklin",2020-03-31,NA,NA,NA,"County"
"Franklin",2020-04-01,NA,NA,NA,"County"
"Franklin",2020-04-02,NA,NA,NA,"County"
"Franklin",2020-04-03,NA,NA,NA,"County"
"Franklin",2020-04-04,NA,NA,NA,"County"
"Franklin",2020-04-05,NA,NA,NA,"County"
"Franklin",2020-04-06,NA,NA,NA,"County"
"Franklin",2020-04-07,NA,NA,NA,"County"
"Franklin",2020-04-08,NA,NA,NA,"County"
"Franklin",2020-04-09,NA,NA,NA,"County"
"Franklin",2020-04-10,NA,NA,NA,"County"
"Franklin",2020-04-11,NA,NA,NA,"County"
"Franklin",2020-04-12,NA,NA,NA,"County"
"Franklin",2020-04-13,NA,NA,NA,"County"
"Franklin",2020-04-14,NA,NA,NA,"County"
"Franklin",2020-04-15,NA,NA,NA,"County"
"Franklin",2020-04-16,NA,NA,NA,"County"
"Franklin",2020-04-17,NA,NA,NA,"County"
"Franklin",2020-04-18,NA,NA,NA,"County"
"Franklin",2020-04-19,NA,NA,NA,"County"
"Franklin",2020-04-20,NA,NA,NA,"County"
"Franklin",2020-04-21,NA,NA,NA,"County"
"Franklin",2020-04-22,NA,NA,NA,"County"
"Franklin",2020-04-23,NA,NA,NA,"County"
"Franklin",2020-04-24,NA,NA,NA,"County"
"Franklin",2020-04-25,NA,NA,NA,"County"
"Franklin",2020-04-26,NA,NA,NA,"County"
"Franklin",2020-04-27,NA,NA,NA,"County"
"Franklin",2020-04-28,NA,NA,NA,"County"
"Franklin",2020-04-29,NA,NA,NA,"County"
"Franklin",2020-04-30,NA,NA,NA,"County"
"Franklin",2020-05-01,NA,NA,NA,"County"
"Franklin",2020-05-02,NA,NA,NA,"County"
"Franklin",2020-05-03,NA,NA,NA,"County"
"Franklin",2020-05-04,NA,NA,NA,"County"
"Franklin",2020-05-05,NA,NA,NA,"County"
"Franklin",2020-05-06,NA,NA,NA,"County"
"Franklin",2020-05-07,NA,NA,NA,"County"
"Franklin",2020-05-08,NA,NA,NA,"County"
"Franklin",2020-05-09,NA,NA,NA,"County"
"Franklin",2020-05-10,NA,NA,NA,"County"
"Franklin",2020-05-11,NA,NA,NA,"County"
"Franklin",2020-05-12,NA,NA,NA,"County"
"Franklin",2020-05-13,NA,NA,NA,"County"
"Franklin",2020-05-14,NA,NA,NA,"County"
"Franklin",2020-05-15,NA,NA,NA,"County"
"Franklin",2020-05-16,NA,NA,NA,"County"
"Franklin",2020-05-17,NA,NA,NA,"County"
"Franklin",2020-05-18,NA,NA,NA,"County"
"Franklin",2020-05-19,NA,NA,NA,"County"
"Franklin",2020-05-20,NA,NA,NA,"County"
"Franklin",2020-05-21,NA,NA,NA,"County"
"Franklin",2020-05-22,NA,NA,NA,"County"
"Franklin",2020-05-23,NA,NA,NA,"County"
"Franklin",2020-05-24,NA,NA,NA,"County"
"Franklin",2020-05-25,NA,NA,NA,"County"
"Franklin",2020-05-26,NA,NA,NA,"County"
"Franklin",2020-05-27,NA,NA,NA,"County"
"Franklin",2020-05-28,NA,NA,NA,"County"
"Franklin",2020-05-29,NA,NA,NA,"County"
"Franklin",2020-05-30,NA,NA,NA,"County"
"Franklin",2020-05-31,NA,NA,NA,"County"
"Franklin",2020-06-01,NA,NA,NA,"County"
"Franklin",2020-06-02,NA,NA,NA,"County"
"Franklin",2020-06-03,NA,NA,NA,"County"
"Franklin",2020-06-04,NA,NA,NA,"County"
"Franklin",2020-06-05,NA,NA,NA,"County"
"Franklin",2020-06-06,NA,NA,NA,"County"
"Franklin",2020-06-07,NA,NA,NA,"County"
"Franklin",2020-06-08,NA,NA,NA,"County"
"Franklin",2020-06-09,NA,NA,NA,"County"
"Franklin",2020-06-10,NA,NA,NA,"County"
"Franklin",2020-06-11,NA,NA,NA,"County"
"Franklin",2020-06-12,NA,NA,NA,"County"
"Franklin",2020-06-13,NA,NA,NA,"County"
"Franklin",2020-06-14,NA,NA,NA,"County"
"Franklin",2020-06-15,NA,NA,NA,"County"
"Franklin",2020-06-16,NA,NA,NA,"County"
"Franklin",2020-06-17,NA,NA,NA,"County"
"Franklin",2020-06-18,NA,NA,NA,"County"
"Franklin",2020-06-19,NA,NA,NA,"County"
"Franklin",2020-06-20,NA,NA,NA,"County"
"Franklin",2020-06-21,NA,NA,NA,"County"
"Franklin",2020-06-22,NA,NA,NA,"County"
"Franklin",2020-06-23,NA,NA,NA,"County"
"Franklin",2020-06-24,NA,NA,NA,"County"
"Franklin",2020-06-25,NA,NA,NA,"County"
"Franklin",2020-06-26,NA,NA,NA,"County"
"Franklin",2020-06-27,NA,NA,NA,"County"
"Franklin",2020-06-28,NA,NA,NA,"County"
"Franklin",2020-06-29,NA,NA,NA,"County"
"Franklin",2020-06-30,NA,NA,NA,"County"
"Franklin",2020-07-01,NA,NA,NA,"County"
"Franklin",2020-07-02,NA,NA,NA,"County"
"Franklin",2020-07-03,NA,NA,NA,"County"
"Franklin",2020-07-04,NA,NA,NA,"County"
"Franklin",2020-07-05,NA,NA,NA,"County"
"Franklin",2020-07-06,NA,NA,NA,"County"
"Franklin",2020-07-07,NA,NA,NA,"County"
"Franklin",2020-07-08,NA,NA,NA,"County"
"Franklin",2020-07-09,NA,NA,NA,"County"
"Franklin",2020-07-10,NA,NA,NA,"County"
"Franklin",2020-07-11,NA,NA,NA,"County"
"Franklin",2020-07-12,NA,NA,NA,"County"
"Franklin",2020-07-13,NA,NA,NA,"County"
"Franklin",2020-07-14,NA,NA,NA,"County"
"Franklin",2020-07-15,NA,NA,NA,"County"
"Franklin",2020-07-16,NA,NA,NA,"County"
"Franklin",2020-07-17,NA,NA,NA,"County"
"Franklin",2020-07-18,NA,NA,NA,"County"
"Franklin",2020-07-19,NA,NA,NA,"County"
"Franklin",2020-07-20,NA,NA,NA,"County"
"Franklin",2020-07-21,NA,NA,NA,"County"
"Franklin",2020-07-22,NA,NA,NA,"County"
"Franklin",2020-07-23,NA,NA,NA,"County"
"Franklin",2020-07-24,NA,NA,NA,"County"
"Franklin",2020-07-25,NA,NA,NA,"County"
"Franklin",2020-07-26,NA,NA,NA,"County"
"Franklin",2020-07-27,NA,NA,NA,"County"
"Franklin",2020-07-28,NA,NA,NA,"County"
"Franklin",2020-07-29,NA,NA,NA,"County"
"Franklin",2020-07-30,NA,NA,NA,"County"
"Franklin",2020-07-31,NA,NA,NA,"County"
"Franklin",2020-08-01,NA,NA,NA,"County"
"Franklin",2020-08-02,NA,NA,NA,"County"
"Franklin",2020-08-03,NA,NA,NA,"County"
"Franklin",2020-08-04,NA,NA,NA,"County"
"Franklin",2020-08-05,NA,NA,NA,"County"
"Franklin",2020-08-06,NA,NA,NA,"County"
"Franklin",2020-08-07,NA,NA,NA,"County"
"Franklin",2020-08-08,NA,NA,NA,"County"
"Franklin",2020-08-09,NA,NA,NA,"County"
"Franklin",2020-08-10,NA,NA,NA,"County"
"Franklin",2020-08-11,NA,NA,NA,"County"
"Franklin",2020-08-12,NA,NA,NA,"County"
"Franklin",2020-08-13,NA,NA,NA,"County"
"Franklin",2020-08-14,NA,NA,NA,"County"
"Franklin",2020-08-15,NA,NA,NA,"County"
"Franklin",2020-08-16,NA,NA,NA,"County"
"Franklin",2020-08-17,NA,NA,NA,"County"
"Franklin",2020-08-18,NA,NA,NA,"County"
"Franklin",2020-08-19,NA,NA,NA,"County"
"Franklin",2020-08-20,NA,NA,NA,"County"
"Franklin",2020-08-21,NA,NA,NA,"County"
"Franklin",2020-08-22,NA,NA,NA,"County"
"Franklin",2020-08-23,NA,NA,NA,"County"
"Franklin",2020-08-24,NA,NA,NA,"County"
"Franklin",2020-08-25,NA,NA,NA,"County"
"Franklin",2020-08-26,NA,NA,NA,"County"
"Franklin",2020-08-27,NA,NA,NA,"County"
"Franklin",2020-08-28,NA,NA,NA,"County"
"Franklin",2020-08-29,NA,NA,NA,"County"
"Franklin",2020-08-30,NA,NA,NA,"County"
"Franklin",2020-08-31,NA,NA,NA,"County"
"Franklin",2020-09-01,NA,NA,NA,"County"
"Franklin",2020-09-02,NA,NA,NA,"County"
"Franklin",2020-09-03,NA,NA,NA,"County"
"Franklin",2020-09-04,NA,NA,NA,"County"
"Franklin",2020-09-05,NA,NA,NA,"County"
"Franklin",2020-09-06,NA,NA,NA,"County"
"Franklin",2020-09-07,NA,NA,NA,"County"
"Franklin",2020-09-08,NA,NA,NA,"County"
"Franklin",2020-09-09,NA,NA,NA,"County"
"Franklin",2020-09-10,NA,NA,NA,"County"
"Franklin",2020-09-11,NA,NA,NA,"County"
"Franklin",2020-09-12,NA,NA,NA,"County"
"Franklin",2020-09-13,NA,NA,NA,"County"
"Franklin",2020-09-14,NA,NA,NA,"County"
"Franklin",2020-09-15,NA,NA,NA,"County"
"Franklin",2020-09-16,NA,NA,NA,"County"
"Franklin",2020-09-17,NA,NA,NA,"County"
"Franklin",2020-09-18,NA,NA,NA,"County"
"Franklin",2020-09-19,NA,NA,NA,"County"
"Franklin",2020-09-20,NA,NA,NA,"County"
"Franklin",2020-09-21,NA,NA,NA,"County"
"Franklin",2020-09-22,NA,NA,NA,"County"
"Franklin",2020-09-23,NA,NA,NA,"County"
"Franklin",2020-09-24,NA,NA,NA,"County"
"Franklin",2020-09-25,NA,NA,NA,"County"
"Franklin",2020-09-26,NA,NA,NA,"County"
"Franklin",2020-09-27,NA,NA,NA,"County"
"Franklin",2020-09-28,NA,NA,NA,"County"
"Franklin",2020-09-29,NA,NA,NA,"County"
"Franklin",2020-09-30,NA,NA,NA,"County"
"Franklin",2020-10-01,NA,NA,NA,"County"
"Franklin",2020-10-02,NA,NA,NA,"County"
"Franklin",2020-10-03,NA,NA,NA,"County"
"Franklin",2020-10-04,NA,NA,NA,"County"
"Franklin",2020-10-05,NA,NA,NA,"County"
"Franklin",2020-10-06,NA,NA,NA,"County"
"Franklin",2020-10-07,NA,NA,NA,"County"
"Franklin",2020-10-08,NA,NA,NA,"County"
"Franklin",2020-10-09,NA,NA,NA,"County"
"Franklin",2020-10-10,NA,NA,NA,"County"
"Franklin",2020-10-11,NA,NA,NA,"County"
"Franklin",2020-10-12,NA,NA,NA,"County"
"Franklin",2020-10-13,NA,NA,NA,"County"
"Franklin",2020-10-14,NA,NA,NA,"County"
"Franklin",2020-10-15,NA,NA,NA,"County"
"Franklin",2020-10-16,NA,NA,NA,"County"
"Franklin",2020-10-17,NA,NA,NA,"County"
"Franklin",2020-10-18,NA,NA,NA,"County"
"Franklin",2020-10-19,NA,NA,NA,"County"
"Franklin",2020-10-20,NA,NA,NA,"County"
"Franklin",2020-10-21,NA,NA,NA,"County"
"Franklin",2020-10-22,NA,NA,NA,"County"
"Franklin",2020-10-23,NA,NA,NA,"County"
"Franklin",2020-10-24,NA,NA,NA,"County"
"Franklin",2020-10-25,NA,NA,NA,"County"
"Franklin",2020-10-26,NA,NA,NA,"County"
"Franklin",2020-10-27,NA,NA,NA,"County"
"Franklin",2020-10-28,NA,NA,NA,"County"
"Franklin",2020-10-29,NA,NA,NA,"County"
"Franklin",2020-10-30,NA,NA,NA,"County"
"Franklin",2020-10-31,NA,NA,NA,"County"
"Franklin",2020-11-01,NA,NA,NA,"County"
"Franklin",2020-11-02,NA,NA,NA,"County"
"Franklin",2020-11-03,NA,NA,NA,"County"
"Franklin",2020-11-04,NA,NA,NA,"County"
"Franklin",2020-11-05,NA,NA,NA,"County"
"Franklin",2020-11-06,NA,NA,NA,"County"
"Franklin",2020-11-07,NA,NA,NA,"County"
"Franklin",2020-11-08,NA,NA,NA,"County"
"Franklin",2020-11-09,NA,NA,NA,"County"
"Franklin",2020-11-10,NA,NA,NA,"County"
"Franklin",2020-11-11,NA,NA,NA,"County"
"Freestone",2020-04-15,NA,NA,NA,"County"
"Freestone",2020-04-16,NA,NA,NA,"County"
"Freestone",2020-04-17,NA,NA,NA,"County"
"Freestone",2020-04-18,NA,NA,NA,"County"
"Freestone",2020-04-19,NA,NA,NA,"County"
"Freestone",2020-04-20,NA,NA,NA,"County"
"Freestone",2020-04-21,NA,NA,NA,"County"
"Freestone",2020-04-22,NA,NA,NA,"County"
"Freestone",2020-04-23,NA,NA,NA,"County"
"Freestone",2020-04-24,NA,NA,NA,"County"
"Freestone",2020-04-25,NA,NA,NA,"County"
"Freestone",2020-04-26,NA,NA,NA,"County"
"Freestone",2020-04-27,NA,NA,NA,"County"
"Freestone",2020-04-28,NA,NA,NA,"County"
"Freestone",2020-04-29,NA,NA,NA,"County"
"Freestone",2020-04-30,NA,NA,NA,"County"
"Freestone",2020-05-01,NA,NA,NA,"County"
"Freestone",2020-05-02,NA,NA,NA,"County"
"Freestone",2020-05-03,NA,NA,NA,"County"
"Freestone",2020-05-04,NA,NA,NA,"County"
"Freestone",2020-05-05,NA,NA,NA,"County"
"Freestone",2020-05-06,NA,NA,NA,"County"
"Freestone",2020-05-07,NA,NA,NA,"County"
"Freestone",2020-05-08,NA,NA,NA,"County"
"Freestone",2020-05-09,NA,NA,NA,"County"
"Freestone",2020-05-10,NA,NA,NA,"County"
"Freestone",2020-05-11,NA,NA,NA,"County"
"Freestone",2020-05-12,NA,NA,NA,"County"
"Freestone",2020-05-13,NA,NA,NA,"County"
"Freestone",2020-05-14,NA,NA,NA,"County"
"Freestone",2020-05-15,NA,NA,NA,"County"
"Freestone",2020-05-16,NA,NA,NA,"County"
"Freestone",2020-05-17,NA,NA,NA,"County"
"Freestone",2020-05-18,NA,NA,NA,"County"
"Freestone",2020-05-19,NA,NA,NA,"County"
"Freestone",2020-05-20,NA,NA,NA,"County"
"Freestone",2020-05-21,NA,NA,NA,"County"
"Freestone",2020-05-22,NA,NA,NA,"County"
"Freestone",2020-05-23,NA,NA,NA,"County"
"Freestone",2020-05-24,NA,NA,NA,"County"
"Freestone",2020-05-25,NA,NA,NA,"County"
"Freestone",2020-05-26,NA,NA,NA,"County"
"Freestone",2020-05-27,NA,NA,NA,"County"
"Freestone",2020-05-28,NA,NA,NA,"County"
"Freestone",2020-05-29,NA,NA,NA,"County"
"Freestone",2020-05-30,NA,NA,NA,"County"
"Freestone",2020-05-31,NA,NA,NA,"County"
"Freestone",2020-06-01,NA,NA,NA,"County"
"Freestone",2020-06-02,NA,NA,NA,"County"
"Freestone",2020-06-03,NA,NA,NA,"County"
"Freestone",2020-06-04,NA,NA,NA,"County"
"Freestone",2020-06-05,NA,NA,NA,"County"
"Freestone",2020-06-06,NA,NA,NA,"County"
"Freestone",2020-06-07,NA,NA,NA,"County"
"Freestone",2020-06-08,NA,NA,NA,"County"
"Freestone",2020-06-09,NA,NA,NA,"County"
"Freestone",2020-06-10,NA,NA,NA,"County"
"Freestone",2020-06-11,NA,NA,NA,"County"
"Freestone",2020-06-12,NA,NA,NA,"County"
"Freestone",2020-06-13,NA,NA,NA,"County"
"Freestone",2020-06-14,NA,NA,NA,"County"
"Freestone",2020-06-15,NA,NA,NA,"County"
"Freestone",2020-06-16,NA,NA,NA,"County"
"Freestone",2020-06-17,NA,NA,NA,"County"
"Freestone",2020-06-18,NA,NA,NA,"County"
"Freestone",2020-06-19,NA,NA,NA,"County"
"Freestone",2020-06-20,NA,NA,NA,"County"
"Freestone",2020-06-21,NA,NA,NA,"County"
"Freestone",2020-06-22,NA,NA,NA,"County"
"Freestone",2020-06-23,NA,NA,NA,"County"
"Freestone",2020-06-24,NA,NA,NA,"County"
"Freestone",2020-06-25,NA,NA,NA,"County"
"Freestone",2020-06-26,NA,NA,NA,"County"
"Freestone",2020-06-27,NA,NA,NA,"County"
"Freestone",2020-06-28,NA,NA,NA,"County"
"Freestone",2020-06-29,NA,NA,NA,"County"
"Freestone",2020-06-30,NA,NA,NA,"County"
"Freestone",2020-07-01,NA,NA,NA,"County"
"Freestone",2020-07-02,NA,NA,NA,"County"
"Freestone",2020-07-03,NA,NA,NA,"County"
"Freestone",2020-07-04,NA,NA,NA,"County"
"Freestone",2020-07-05,NA,NA,NA,"County"
"Freestone",2020-07-06,NA,NA,NA,"County"
"Freestone",2020-07-07,NA,NA,NA,"County"
"Freestone",2020-07-08,NA,NA,NA,"County"
"Freestone",2020-07-09,NA,NA,NA,"County"
"Freestone",2020-07-10,NA,NA,NA,"County"
"Freestone",2020-07-11,NA,NA,NA,"County"
"Freestone",2020-07-12,NA,NA,NA,"County"
"Freestone",2020-07-13,NA,NA,NA,"County"
"Freestone",2020-07-14,NA,NA,NA,"County"
"Freestone",2020-07-15,NA,NA,NA,"County"
"Freestone",2020-07-16,NA,NA,NA,"County"
"Freestone",2020-07-17,NA,NA,NA,"County"
"Freestone",2020-07-18,NA,NA,NA,"County"
"Freestone",2020-07-19,NA,NA,NA,"County"
"Freestone",2020-07-20,NA,NA,NA,"County"
"Freestone",2020-07-21,NA,NA,NA,"County"
"Freestone",2020-07-22,NA,NA,NA,"County"
"Freestone",2020-07-23,NA,NA,NA,"County"
"Freestone",2020-07-24,NA,NA,NA,"County"
"Freestone",2020-07-25,NA,NA,NA,"County"
"Freestone",2020-07-26,NA,NA,NA,"County"
"Freestone",2020-07-27,NA,NA,NA,"County"
"Freestone",2020-07-28,NA,NA,NA,"County"
"Freestone",2020-07-29,NA,NA,NA,"County"
"Freestone",2020-07-30,NA,NA,NA,"County"
"Freestone",2020-07-31,NA,NA,NA,"County"
"Freestone",2020-08-01,NA,NA,NA,"County"
"Freestone",2020-08-02,NA,NA,NA,"County"
"Freestone",2020-08-03,NA,NA,NA,"County"
"Freestone",2020-08-04,NA,NA,NA,"County"
"Freestone",2020-08-05,NA,NA,NA,"County"
"Freestone",2020-08-06,NA,NA,NA,"County"
"Freestone",2020-08-07,NA,NA,NA,"County"
"Freestone",2020-08-08,NA,NA,NA,"County"
"Freestone",2020-08-09,NA,NA,NA,"County"
"Freestone",2020-08-10,NA,NA,NA,"County"
"Freestone",2020-08-11,NA,NA,NA,"County"
"Freestone",2020-08-12,NA,NA,NA,"County"
"Freestone",2020-08-13,NA,NA,NA,"County"
"Freestone",2020-08-14,NA,NA,NA,"County"
"Freestone",2020-08-15,NA,NA,NA,"County"
"Freestone",2020-08-16,NA,NA,NA,"County"
"Freestone",2020-08-17,NA,NA,NA,"County"
"Freestone",2020-08-18,NA,NA,NA,"County"
"Freestone",2020-08-19,NA,NA,NA,"County"
"Freestone",2020-08-20,NA,NA,NA,"County"
"Freestone",2020-08-21,NA,NA,NA,"County"
"Freestone",2020-08-22,NA,NA,NA,"County"
"Freestone",2020-08-23,NA,NA,NA,"County"
"Freestone",2020-08-24,NA,NA,NA,"County"
"Freestone",2020-08-25,NA,NA,NA,"County"
"Freestone",2020-08-26,NA,NA,NA,"County"
"Freestone",2020-08-27,NA,NA,NA,"County"
"Freestone",2020-08-28,NA,NA,NA,"County"
"Freestone",2020-08-29,NA,NA,NA,"County"
"Freestone",2020-08-30,NA,NA,NA,"County"
"Freestone",2020-08-31,NA,NA,NA,"County"
"Freestone",2020-09-01,NA,NA,NA,"County"
"Freestone",2020-09-02,NA,NA,NA,"County"
"Freestone",2020-09-03,NA,NA,NA,"County"
"Freestone",2020-09-04,NA,NA,NA,"County"
"Freestone",2020-09-05,NA,NA,NA,"County"
"Freestone",2020-09-06,NA,NA,NA,"County"
"Freestone",2020-09-07,NA,NA,NA,"County"
"Freestone",2020-09-08,NA,NA,NA,"County"
"Freestone",2020-09-09,NA,NA,NA,"County"
"Freestone",2020-09-10,NA,NA,NA,"County"
"Freestone",2020-09-11,NA,NA,NA,"County"
"Freestone",2020-09-12,NA,NA,NA,"County"
"Freestone",2020-09-13,NA,NA,NA,"County"
"Freestone",2020-09-14,NA,NA,NA,"County"
"Freestone",2020-09-15,NA,NA,NA,"County"
"Freestone",2020-09-16,NA,NA,NA,"County"
"Freestone",2020-09-17,NA,NA,NA,"County"
"Freestone",2020-09-18,NA,NA,NA,"County"
"Freestone",2020-09-19,NA,NA,NA,"County"
"Freestone",2020-09-20,NA,NA,NA,"County"
"Freestone",2020-09-21,NA,NA,NA,"County"
"Freestone",2020-09-22,NA,NA,NA,"County"
"Freestone",2020-09-23,NA,NA,NA,"County"
"Freestone",2020-09-24,NA,NA,NA,"County"
"Freestone",2020-09-25,NA,NA,NA,"County"
"Freestone",2020-09-26,NA,NA,NA,"County"
"Freestone",2020-09-27,NA,NA,NA,"County"
"Freestone",2020-09-28,NA,NA,NA,"County"
"Freestone",2020-09-29,NA,NA,NA,"County"
"Freestone",2020-09-30,NA,NA,NA,"County"
"Freestone",2020-10-01,NA,NA,NA,"County"
"Freestone",2020-10-02,NA,NA,NA,"County"
"Freestone",2020-10-03,NA,NA,NA,"County"
"Freestone",2020-10-04,NA,NA,NA,"County"
"Freestone",2020-10-05,NA,NA,NA,"County"
"Freestone",2020-10-06,NA,NA,NA,"County"
"Freestone",2020-10-07,NA,NA,NA,"County"
"Freestone",2020-10-08,NA,NA,NA,"County"
"Freestone",2020-10-09,NA,NA,NA,"County"
"Freestone",2020-10-10,NA,NA,NA,"County"
"Freestone",2020-10-11,NA,NA,NA,"County"
"Freestone",2020-10-12,NA,NA,NA,"County"
"Freestone",2020-10-13,NA,NA,NA,"County"
"Freestone",2020-10-14,NA,NA,NA,"County"
"Freestone",2020-10-15,NA,NA,NA,"County"
"Freestone",2020-10-16,NA,NA,NA,"County"
"Freestone",2020-10-17,NA,NA,NA,"County"
"Freestone",2020-10-18,NA,NA,NA,"County"
"Freestone",2020-10-19,NA,NA,NA,"County"
"Freestone",2020-10-20,NA,NA,NA,"County"
"Freestone",2020-10-21,NA,NA,NA,"County"
"Freestone",2020-10-22,NA,NA,NA,"County"
"Freestone",2020-10-23,NA,NA,NA,"County"
"Freestone",2020-10-24,NA,NA,NA,"County"
"Freestone",2020-10-25,NA,NA,NA,"County"
"Freestone",2020-10-26,NA,NA,NA,"County"
"Freestone",2020-10-27,NA,NA,NA,"County"
"Freestone",2020-10-28,NA,NA,NA,"County"
"Freestone",2020-10-29,NA,NA,NA,"County"
"Freestone",2020-10-30,NA,NA,NA,"County"
"Freestone",2020-10-31,NA,NA,NA,"County"
"Freestone",2020-11-01,NA,NA,NA,"County"
