"Level","Date","Rt","lower","upper"
"Galveston",2020-05-30,1.40135877392619,0.636668455455222,2.16467274854776
"Galveston",2020-05-31,1.4710238658397,0.72457112989483,2.29447524466696
"Galveston",2020-06-01,1.54396647746265,0.862177314154277,2.26321544965498
"Galveston",2020-06-02,1.4829622442261,0.894433612612849,2.01247562837891
"Galveston",2020-06-03,1.48167628798605,0.89461875510754,2.01289219899197
"Galveston",2020-06-04,1.51426788786795,0.867165970675679,2.09565109579956
"Galveston",2020-06-05,1.49599954849641,0.950737787921881,2.020317799334
"Galveston",2020-06-06,1.56908203207489,0.947867415013959,2.14849947403164
"Galveston",2020-06-07,1.48894315087403,1.06322170539418,1.91379906970953
"Galveston",2020-06-08,1.43673992513344,0.95199074195934,1.86431520300371
"Galveston",2020-06-09,1.42725095774471,0.981194772407222,1.84464617212558
"Galveston",2020-06-10,1.41793815593748,1.01473878190243,1.84827420989372
"Galveston",2020-06-11,1.41243860377806,1.01497083277781,1.79311513790746
"Galveston",2020-06-12,1.44821670969228,1.08383268729333,1.8628374312854
"Galveston",2020-06-13,1.41442333507409,1.05814820144957,1.76358033574929
"Galveston",2020-06-14,1.41113721965374,1.06652218675268,1.73309855347311
"Galveston",2020-06-15,1.45036264728535,1.08498223548103,1.7902206885437
"Galveston",2020-06-16,1.48931808067153,1.14135537459399,1.83609342869468
"Galveston",2020-06-17,1.51552678477266,1.19698178009789,1.82811762778588
"Galveston",2020-06-18,1.48814880129896,1.20754929909317,1.75869629437622
"Galveston",2020-06-19,1.49405832915825,1.20946144322606,1.78864016251741
"Galveston",2020-06-20,1.49045966123355,1.22666676807388,1.74156392998143
"Galveston",2020-06-21,1.4680699353706,1.2200356153829,1.6974408561849
"Galveston",2020-06-22,1.43799474461632,1.20634554258431,1.66021812296257
"Galveston",2020-06-23,1.41823506799105,1.19230147133717,1.65347468194871
"Galveston",2020-06-24,1.44092358295559,1.20651104535918,1.66910091111488
"Galveston",2020-06-25,1.42688053875764,1.21345148230039,1.64058640407013
"Galveston",2020-06-26,1.4000312359495,1.19113135824753,1.58525570472649
"Galveston",2020-06-27,1.33197792779516,1.1606314204585,1.50676442066479
"Galveston",2020-06-28,1.29723504446503,1.11727643406931,1.48449316414804
"Galveston",2020-06-29,1.28341430125367,1.10487560764313,1.46256914968588
"Galveston",2020-06-30,1.2834576700098,1.10008370513229,1.46945487619861
"Galveston",2020-07-01,1.23574338728304,1.07149224556066,1.41377449067032
"Galveston",2020-07-02,1.19119817723377,1.03364317809114,1.35273362712774
"Galveston",2020-07-03,1.12605899372129,0.95149996922641,1.29900430581345
"Galveston",2020-07-04,1.07374229506516,0.911689433847146,1.26233921609605
"Galveston",2020-07-05,1.10809592474611,0.896371171082662,1.33720945194299
"Galveston",2020-07-06,1.36532759190763,1.04664557130603,1.69181965342603
"Garza",2020-03-04,NA,NA,NA
"Garza",2020-03-05,NA,NA,NA
"Garza",2020-03-06,NA,NA,NA
"Garza",2020-03-07,NA,NA,NA
"Garza",2020-03-08,NA,NA,NA
"Garza",2020-03-09,NA,NA,NA
"Garza",2020-03-10,NA,NA,NA
"Garza",2020-03-11,NA,NA,NA
"Garza",2020-03-12,NA,NA,NA
"Garza",2020-03-13,NA,NA,NA
"Garza",2020-03-14,NA,NA,NA
"Garza",2020-03-15,NA,NA,NA
"Garza",2020-03-16,NA,NA,NA
"Garza",2020-03-17,NA,NA,NA
"Garza",2020-03-18,NA,NA,NA
"Garza",2020-03-19,NA,NA,NA
"Garza",2020-03-20,NA,NA,NA
"Garza",2020-03-21,NA,NA,NA
"Garza",2020-03-22,NA,NA,NA
"Garza",2020-03-23,NA,NA,NA
"Garza",2020-03-24,NA,NA,NA
"Garza",2020-03-25,NA,NA,NA
"Garza",2020-03-26,NA,NA,NA
"Garza",2020-03-27,NA,NA,NA
"Garza",2020-03-28,NA,NA,NA
"Garza",2020-03-29,NA,NA,NA
"Garza",2020-03-30,NA,NA,NA
"Garza",2020-03-31,NA,NA,NA
"Garza",2020-04-01,NA,NA,NA
"Garza",2020-04-02,NA,NA,NA
"Garza",2020-04-03,NA,NA,NA
"Garza",2020-04-04,NA,NA,NA
"Garza",2020-04-05,NA,NA,NA
"Garza",2020-04-06,NA,NA,NA
"Garza",2020-04-07,NA,NA,NA
"Garza",2020-04-08,NA,NA,NA
"Garza",2020-04-09,NA,NA,NA
"Garza",2020-04-10,NA,NA,NA
"Garza",2020-04-11,NA,NA,NA
"Garza",2020-04-12,NA,NA,NA
"Garza",2020-04-13,NA,NA,NA
"Garza",2020-04-14,NA,NA,NA
"Garza",2020-04-15,NA,NA,NA
"Garza",2020-04-16,NA,NA,NA
"Garza",2020-04-17,NA,NA,NA
"Garza",2020-04-18,NA,NA,NA
"Garza",2020-04-19,NA,NA,NA
"Garza",2020-04-20,NA,NA,NA
"Garza",2020-04-21,NA,NA,NA
"Garza",2020-04-22,NA,NA,NA
"Garza",2020-04-23,NA,NA,NA
"Garza",2020-04-24,NA,NA,NA
"Garza",2020-04-25,NA,NA,NA
"Garza",2020-04-26,NA,NA,NA
"Garza",2020-04-27,NA,NA,NA
"Garza",2020-04-28,NA,NA,NA
"Garza",2020-04-29,NA,NA,NA
"Garza",2020-04-30,NA,NA,NA
"Garza",2020-05-01,NA,NA,NA
"Garza",2020-05-02,NA,NA,NA
"Garza",2020-05-03,NA,NA,NA
"Garza",2020-05-04,NA,NA,NA
"Garza",2020-05-05,NA,NA,NA
"Garza",2020-05-06,NA,NA,NA
"Garza",2020-05-07,NA,NA,NA
"Garza",2020-05-08,NA,NA,NA
"Garza",2020-05-09,NA,NA,NA
"Garza",2020-05-10,NA,NA,NA
"Garza",2020-05-11,NA,NA,NA
"Garza",2020-05-12,NA,NA,NA
"Garza",2020-05-13,NA,NA,NA
"Garza",2020-05-14,NA,NA,NA
"Garza",2020-05-15,NA,NA,NA
"Garza",2020-05-16,NA,NA,NA
"Garza",2020-05-17,NA,NA,NA
"Garza",2020-05-18,NA,NA,NA
"Garza",2020-05-19,NA,NA,NA
"Garza",2020-05-20,NA,NA,NA
"Garza",2020-05-21,NA,NA,NA
"Garza",2020-05-22,NA,NA,NA
"Garza",2020-05-23,NA,NA,NA
"Garza",2020-05-24,NA,NA,NA
"Garza",2020-05-25,NA,NA,NA
"Garza",2020-05-26,NA,NA,NA
"Garza",2020-05-27,NA,NA,NA
"Garza",2020-05-28,NA,NA,NA
"Garza",2020-05-29,NA,NA,NA
"Garza",2020-05-30,NA,NA,NA
"Garza",2020-05-31,NA,NA,NA
"Garza",2020-06-01,NA,NA,NA
"Garza",2020-06-02,NA,NA,NA
"Garza",2020-06-03,NA,NA,NA
"Garza",2020-06-04,NA,NA,NA
"Garza",2020-06-05,NA,NA,NA
"Garza",2020-06-06,NA,NA,NA
"Garza",2020-06-07,NA,NA,NA
"Garza",2020-06-08,NA,NA,NA
"Garza",2020-06-09,NA,NA,NA
"Garza",2020-06-10,NA,NA,NA
"Garza",2020-06-11,NA,NA,NA
"Garza",2020-06-12,NA,NA,NA
"Garza",2020-06-13,NA,NA,NA
"Garza",2020-06-14,NA,NA,NA
"Garza",2020-06-15,NA,NA,NA
"Garza",2020-06-16,NA,NA,NA
"Garza",2020-06-17,NA,NA,NA
"Garza",2020-06-18,NA,NA,NA
"Garza",2020-06-19,NA,NA,NA
"Garza",2020-06-20,NA,NA,NA
"Garza",2020-06-21,NA,NA,NA
"Garza",2020-06-22,NA,NA,NA
"Garza",2020-06-23,NA,NA,NA
"Garza",2020-06-24,NA,NA,NA
"Garza",2020-06-25,NA,NA,NA
"Garza",2020-06-26,NA,NA,NA
"Garza",2020-06-27,NA,NA,NA
"Garza",2020-06-28,NA,NA,NA
"Garza",2020-06-29,NA,NA,NA
"Garza",2020-06-30,NA,NA,NA
"Garza",2020-07-01,NA,NA,NA
"Garza",2020-07-02,NA,NA,NA
"Garza",2020-07-03,NA,NA,NA
"Garza",2020-07-04,NA,NA,NA
"Garza",2020-07-05,NA,NA,NA
"Garza",2020-07-06,NA,NA,NA
"Gillespie",2020-03-04,NA,NA,NA
"Gillespie",2020-03-05,NA,NA,NA
"Gillespie",2020-03-06,NA,NA,NA
"Gillespie",2020-03-07,NA,NA,NA
"Gillespie",2020-03-08,NA,NA,NA
"Gillespie",2020-03-09,NA,NA,NA
"Gillespie",2020-03-10,NA,NA,NA
"Gillespie",2020-03-11,NA,NA,NA
"Gillespie",2020-03-12,NA,NA,NA
"Gillespie",2020-03-13,NA,NA,NA
"Gillespie",2020-03-14,NA,NA,NA
"Gillespie",2020-03-15,NA,NA,NA
"Gillespie",2020-03-16,NA,NA,NA
"Gillespie",2020-03-17,NA,NA,NA
"Gillespie",2020-03-18,NA,NA,NA
"Gillespie",2020-03-19,NA,NA,NA
"Gillespie",2020-03-20,NA,NA,NA
"Gillespie",2020-03-21,NA,NA,NA
"Gillespie",2020-03-22,NA,NA,NA
"Gillespie",2020-03-23,NA,NA,NA
"Gillespie",2020-03-24,NA,NA,NA
"Gillespie",2020-03-25,NA,NA,NA
"Gillespie",2020-03-26,NA,NA,NA
"Gillespie",2020-03-27,NA,NA,NA
"Gillespie",2020-03-28,NA,NA,NA
"Gillespie",2020-03-29,NA,NA,NA
"Gillespie",2020-03-30,NA,NA,NA
"Gillespie",2020-03-31,NA,NA,NA
"Gillespie",2020-04-01,NA,NA,NA
"Gillespie",2020-04-02,NA,NA,NA
"Gillespie",2020-04-03,NA,NA,NA
"Gillespie",2020-04-04,NA,NA,NA
"Gillespie",2020-04-05,NA,NA,NA
"Gillespie",2020-04-06,NA,NA,NA
"Gillespie",2020-04-07,NA,NA,NA
"Gillespie",2020-04-08,NA,NA,NA
"Gillespie",2020-04-09,NA,NA,NA
"Gillespie",2020-04-10,NA,NA,NA
"Gillespie",2020-04-11,NA,NA,NA
"Gillespie",2020-04-12,NA,NA,NA
"Gillespie",2020-04-13,NA,NA,NA
"Gillespie",2020-04-14,NA,NA,NA
"Gillespie",2020-04-15,NA,NA,NA
"Gillespie",2020-04-16,NA,NA,NA
"Gillespie",2020-04-17,NA,NA,NA
"Gillespie",2020-04-18,NA,NA,NA
"Gillespie",2020-04-19,NA,NA,NA
"Gillespie",2020-04-20,NA,NA,NA
"Gillespie",2020-04-21,NA,NA,NA
"Gillespie",2020-04-22,NA,NA,NA
"Gillespie",2020-04-23,NA,NA,NA
"Gillespie",2020-04-24,NA,NA,NA
"Gillespie",2020-04-25,NA,NA,NA
"Gillespie",2020-04-26,NA,NA,NA
"Gillespie",2020-04-27,NA,NA,NA
"Gillespie",2020-04-28,NA,NA,NA
"Gillespie",2020-04-29,NA,NA,NA
"Gillespie",2020-04-30,NA,NA,NA
"Gillespie",2020-05-01,NA,NA,NA
"Gillespie",2020-05-02,NA,NA,NA
"Gillespie",2020-05-03,NA,NA,NA
"Gillespie",2020-05-04,NA,NA,NA
"Gillespie",2020-05-05,NA,NA,NA
"Gillespie",2020-05-06,NA,NA,NA
"Gillespie",2020-05-07,NA,NA,NA
"Gillespie",2020-05-08,NA,NA,NA
"Gillespie",2020-05-09,NA,NA,NA
"Gillespie",2020-05-10,NA,NA,NA
"Gillespie",2020-05-11,NA,NA,NA
"Gillespie",2020-05-12,NA,NA,NA
"Gillespie",2020-05-13,NA,NA,NA
"Gillespie",2020-05-14,NA,NA,NA
"Gillespie",2020-05-15,NA,NA,NA
"Gillespie",2020-05-16,NA,NA,NA
"Gillespie",2020-05-17,NA,NA,NA
"Gillespie",2020-05-18,NA,NA,NA
"Gillespie",2020-05-19,NA,NA,NA
"Gillespie",2020-05-20,NA,NA,NA
"Gillespie",2020-05-21,NA,NA,NA
"Gillespie",2020-05-22,NA,NA,NA
"Gillespie",2020-05-23,NA,NA,NA
"Gillespie",2020-05-24,NA,NA,NA
"Gillespie",2020-05-25,NA,NA,NA
"Gillespie",2020-05-26,NA,NA,NA
"Gillespie",2020-05-27,NA,NA,NA
"Gillespie",2020-05-28,NA,NA,NA
"Gillespie",2020-05-29,NA,NA,NA
"Gillespie",2020-05-30,NA,NA,NA
"Gillespie",2020-05-31,NA,NA,NA
"Gillespie",2020-06-01,NA,NA,NA
"Gillespie",2020-06-02,NA,NA,NA
"Gillespie",2020-06-03,NA,NA,NA
"Gillespie",2020-06-04,NA,NA,NA
"Gillespie",2020-06-05,NA,NA,NA
"Gillespie",2020-06-06,NA,NA,NA
"Gillespie",2020-06-07,NA,NA,NA
"Gillespie",2020-06-08,NA,NA,NA
"Gillespie",2020-06-09,NA,NA,NA
"Gillespie",2020-06-10,NA,NA,NA
"Gillespie",2020-06-11,NA,NA,NA
"Gillespie",2020-06-12,NA,NA,NA
"Gillespie",2020-06-13,NA,NA,NA
"Gillespie",2020-06-14,NA,NA,NA
"Gillespie",2020-06-15,NA,NA,NA
"Gillespie",2020-06-16,NA,NA,NA
"Gillespie",2020-06-17,NA,NA,NA
"Gillespie",2020-06-18,NA,NA,NA
"Gillespie",2020-06-19,NA,NA,NA
"Gillespie",2020-06-20,NA,NA,NA
"Gillespie",2020-06-21,NA,NA,NA
"Gillespie",2020-06-22,NA,NA,NA
"Gillespie",2020-06-23,NA,NA,NA
"Gillespie",2020-06-24,NA,NA,NA
"Gillespie",2020-06-25,NA,NA,NA
"Gillespie",2020-06-26,NA,NA,NA
"Gillespie",2020-06-27,NA,NA,NA
"Gillespie",2020-06-28,NA,NA,NA
"Gillespie",2020-06-29,NA,NA,NA
"Gillespie",2020-06-30,NA,NA,NA
"Gillespie",2020-07-01,NA,NA,NA
"Gillespie",2020-07-02,NA,NA,NA
"Gillespie",2020-07-03,NA,NA,NA
"Gillespie",2020-07-04,NA,NA,NA
"Gillespie",2020-07-05,NA,NA,NA
"Gillespie",2020-07-06,NA,NA,NA
"Glasscock",2020-03-04,NA,NA,NA
"Glasscock",2020-03-05,NA,NA,NA
"Glasscock",2020-03-06,NA,NA,NA
"Glasscock",2020-03-07,NA,NA,NA
"Glasscock",2020-03-08,NA,NA,NA
"Glasscock",2020-03-09,NA,NA,NA
"Glasscock",2020-03-10,NA,NA,NA
"Glasscock",2020-03-11,NA,NA,NA
"Glasscock",2020-03-12,NA,NA,NA
"Glasscock",2020-03-13,NA,NA,NA
"Glasscock",2020-03-14,NA,NA,NA
"Glasscock",2020-03-15,NA,NA,NA
"Glasscock",2020-03-16,NA,NA,NA
"Glasscock",2020-03-17,NA,NA,NA
"Glasscock",2020-03-18,NA,NA,NA
"Glasscock",2020-03-19,NA,NA,NA
"Glasscock",2020-03-20,NA,NA,NA
"Glasscock",2020-03-21,NA,NA,NA
"Glasscock",2020-03-22,NA,NA,NA
"Glasscock",2020-03-23,NA,NA,NA
"Glasscock",2020-03-24,NA,NA,NA
"Glasscock",2020-03-25,NA,NA,NA
"Glasscock",2020-03-26,NA,NA,NA
"Glasscock",2020-03-27,NA,NA,NA
"Glasscock",2020-03-28,NA,NA,NA
"Glasscock",2020-03-29,NA,NA,NA
"Glasscock",2020-03-30,NA,NA,NA
"Glasscock",2020-03-31,NA,NA,NA
"Glasscock",2020-04-01,NA,NA,NA
"Glasscock",2020-04-02,NA,NA,NA
"Glasscock",2020-04-03,NA,NA,NA
"Glasscock",2020-04-04,NA,NA,NA
"Glasscock",2020-04-05,NA,NA,NA
"Glasscock",2020-04-06,NA,NA,NA
"Glasscock",2020-04-07,NA,NA,NA
"Glasscock",2020-04-08,NA,NA,NA
"Glasscock",2020-04-09,NA,NA,NA
"Glasscock",2020-04-10,NA,NA,NA
"Glasscock",2020-04-11,NA,NA,NA
"Glasscock",2020-04-12,NA,NA,NA
"Glasscock",2020-04-13,NA,NA,NA
"Glasscock",2020-04-14,NA,NA,NA
"Glasscock",2020-04-15,NA,NA,NA
"Glasscock",2020-04-16,NA,NA,NA
"Glasscock",2020-04-17,NA,NA,NA
"Glasscock",2020-04-18,NA,NA,NA
"Glasscock",2020-04-19,NA,NA,NA
"Glasscock",2020-04-20,NA,NA,NA
"Glasscock",2020-04-21,NA,NA,NA
"Glasscock",2020-04-22,NA,NA,NA
"Glasscock",2020-04-23,NA,NA,NA
"Glasscock",2020-04-24,NA,NA,NA
"Glasscock",2020-04-25,NA,NA,NA
"Glasscock",2020-04-26,NA,NA,NA
"Glasscock",2020-04-27,NA,NA,NA
"Glasscock",2020-04-28,NA,NA,NA
"Glasscock",2020-04-29,NA,NA,NA
"Glasscock",2020-04-30,NA,NA,NA
"Glasscock",2020-05-01,NA,NA,NA
"Glasscock",2020-05-02,NA,NA,NA
"Glasscock",2020-05-03,NA,NA,NA
"Glasscock",2020-05-04,NA,NA,NA
"Glasscock",2020-05-05,NA,NA,NA
"Glasscock",2020-05-06,NA,NA,NA
"Glasscock",2020-05-07,NA,NA,NA
"Glasscock",2020-05-08,NA,NA,NA
"Glasscock",2020-05-09,NA,NA,NA
"Glasscock",2020-05-10,NA,NA,NA
"Glasscock",2020-05-11,NA,NA,NA
"Glasscock",2020-05-12,NA,NA,NA
"Glasscock",2020-05-13,NA,NA,NA
"Glasscock",2020-05-14,NA,NA,NA
"Glasscock",2020-05-15,NA,NA,NA
"Glasscock",2020-05-16,NA,NA,NA
"Glasscock",2020-05-17,NA,NA,NA
"Glasscock",2020-05-18,NA,NA,NA
"Glasscock",2020-05-19,NA,NA,NA
"Glasscock",2020-05-20,NA,NA,NA
"Glasscock",2020-05-21,NA,NA,NA
"Glasscock",2020-05-22,NA,NA,NA
"Glasscock",2020-05-23,NA,NA,NA
"Glasscock",2020-05-24,NA,NA,NA
"Glasscock",2020-05-25,NA,NA,NA
"Glasscock",2020-05-26,NA,NA,NA
"Glasscock",2020-05-27,NA,NA,NA
"Glasscock",2020-05-28,NA,NA,NA
"Glasscock",2020-05-29,NA,NA,NA
"Glasscock",2020-05-30,NA,NA,NA
"Glasscock",2020-05-31,NA,NA,NA
"Glasscock",2020-06-01,NA,NA,NA
"Glasscock",2020-06-02,NA,NA,NA
"Glasscock",2020-06-03,NA,NA,NA
"Glasscock",2020-06-04,NA,NA,NA
"Glasscock",2020-06-05,NA,NA,NA
"Glasscock",2020-06-06,NA,NA,NA
"Glasscock",2020-06-07,NA,NA,NA
"Glasscock",2020-06-08,NA,NA,NA
"Glasscock",2020-06-09,NA,NA,NA
"Glasscock",2020-06-10,NA,NA,NA
"Glasscock",2020-06-11,NA,NA,NA
"Glasscock",2020-06-12,NA,NA,NA
"Glasscock",2020-06-13,NA,NA,NA
"Glasscock",2020-06-14,NA,NA,NA
"Glasscock",2020-06-15,NA,NA,NA
"Glasscock",2020-06-16,NA,NA,NA
"Glasscock",2020-06-17,NA,NA,NA
"Glasscock",2020-06-18,NA,NA,NA
"Glasscock",2020-06-19,NA,NA,NA
"Glasscock",2020-06-20,NA,NA,NA
"Glasscock",2020-06-21,NA,NA,NA
"Glasscock",2020-06-22,NA,NA,NA
"Glasscock",2020-06-23,NA,NA,NA
"Glasscock",2020-06-24,NA,NA,NA
"Glasscock",2020-06-25,NA,NA,NA
"Glasscock",2020-06-26,NA,NA,NA
"Glasscock",2020-06-27,NA,NA,NA
"Glasscock",2020-06-28,NA,NA,NA
"Glasscock",2020-06-29,NA,NA,NA
"Glasscock",2020-06-30,NA,NA,NA
"Glasscock",2020-07-01,NA,NA,NA
"Glasscock",2020-07-02,NA,NA,NA
"Glasscock",2020-07-03,NA,NA,NA
"Glasscock",2020-07-04,NA,NA,NA
"Glasscock",2020-07-05,NA,NA,NA
"Glasscock",2020-07-06,NA,NA,NA
"Goliad",2020-03-04,NA,NA,NA
"Goliad",2020-03-05,NA,NA,NA
"Goliad",2020-03-06,NA,NA,NA
"Goliad",2020-03-07,NA,NA,NA
"Goliad",2020-03-08,NA,NA,NA
"Goliad",2020-03-09,NA,NA,NA
"Goliad",2020-03-10,NA,NA,NA
"Goliad",2020-03-11,NA,NA,NA
"Goliad",2020-03-12,NA,NA,NA
"Goliad",2020-03-13,NA,NA,NA
"Goliad",2020-03-14,NA,NA,NA
"Goliad",2020-03-15,NA,NA,NA
"Goliad",2020-03-16,NA,NA,NA
"Goliad",2020-03-17,NA,NA,NA
"Goliad",2020-03-18,NA,NA,NA
"Goliad",2020-03-19,NA,NA,NA
"Goliad",2020-03-20,NA,NA,NA
"Goliad",2020-03-21,NA,NA,NA
"Goliad",2020-03-22,NA,NA,NA
"Goliad",2020-03-23,NA,NA,NA
"Goliad",2020-03-24,NA,NA,NA
"Goliad",2020-03-25,NA,NA,NA
"Goliad",2020-03-26,NA,NA,NA
"Goliad",2020-03-27,NA,NA,NA
"Goliad",2020-03-28,NA,NA,NA
"Goliad",2020-03-29,NA,NA,NA
"Goliad",2020-03-30,NA,NA,NA
"Goliad",2020-03-31,NA,NA,NA
"Goliad",2020-04-01,NA,NA,NA
"Goliad",2020-04-02,NA,NA,NA
"Goliad",2020-04-03,NA,NA,NA
"Goliad",2020-04-04,NA,NA,NA
"Goliad",2020-04-05,NA,NA,NA
"Goliad",2020-04-06,NA,NA,NA
"Goliad",2020-04-07,NA,NA,NA
"Goliad",2020-04-08,NA,NA,NA
"Goliad",2020-04-09,NA,NA,NA
"Goliad",2020-04-10,NA,NA,NA
"Goliad",2020-04-11,NA,NA,NA
"Goliad",2020-04-12,NA,NA,NA
"Goliad",2020-04-13,NA,NA,NA
"Goliad",2020-04-14,NA,NA,NA
"Goliad",2020-04-15,NA,NA,NA
"Goliad",2020-04-16,NA,NA,NA
"Goliad",2020-04-17,NA,NA,NA
"Goliad",2020-04-18,NA,NA,NA
"Goliad",2020-04-19,NA,NA,NA
"Goliad",2020-04-20,NA,NA,NA
"Goliad",2020-04-21,NA,NA,NA
"Goliad",2020-04-22,NA,NA,NA
"Goliad",2020-04-23,NA,NA,NA
"Goliad",2020-04-24,NA,NA,NA
"Goliad",2020-04-25,NA,NA,NA
"Goliad",2020-04-26,NA,NA,NA
"Goliad",2020-04-27,NA,NA,NA
"Goliad",2020-04-28,NA,NA,NA
"Goliad",2020-04-29,NA,NA,NA
"Goliad",2020-04-30,NA,NA,NA
"Goliad",2020-05-01,NA,NA,NA
"Goliad",2020-05-02,NA,NA,NA
"Goliad",2020-05-03,NA,NA,NA
"Goliad",2020-05-04,NA,NA,NA
"Goliad",2020-05-05,NA,NA,NA
"Goliad",2020-05-06,NA,NA,NA
"Goliad",2020-05-07,NA,NA,NA
"Goliad",2020-05-08,NA,NA,NA
"Goliad",2020-05-09,NA,NA,NA
"Goliad",2020-05-10,NA,NA,NA
"Goliad",2020-05-11,NA,NA,NA
"Goliad",2020-05-12,NA,NA,NA
"Goliad",2020-05-13,NA,NA,NA
"Goliad",2020-05-14,NA,NA,NA
"Goliad",2020-05-15,NA,NA,NA
"Goliad",2020-05-16,NA,NA,NA
"Goliad",2020-05-17,NA,NA,NA
"Goliad",2020-05-18,NA,NA,NA
"Goliad",2020-05-19,NA,NA,NA
"Goliad",2020-05-20,NA,NA,NA
"Goliad",2020-05-21,NA,NA,NA
"Goliad",2020-05-22,NA,NA,NA
"Goliad",2020-05-23,NA,NA,NA
"Goliad",2020-05-24,NA,NA,NA
"Goliad",2020-05-25,NA,NA,NA
"Goliad",2020-05-26,NA,NA,NA
"Goliad",2020-05-27,NA,NA,NA
"Goliad",2020-05-28,NA,NA,NA
"Goliad",2020-05-29,NA,NA,NA
"Goliad",2020-05-30,NA,NA,NA
"Goliad",2020-05-31,NA,NA,NA
"Goliad",2020-06-01,NA,NA,NA
"Goliad",2020-06-02,NA,NA,NA
"Goliad",2020-06-03,NA,NA,NA
"Goliad",2020-06-04,NA,NA,NA
"Goliad",2020-06-05,NA,NA,NA
"Goliad",2020-06-06,NA,NA,NA
"Goliad",2020-06-07,NA,NA,NA
"Goliad",2020-06-08,NA,NA,NA
"Goliad",2020-06-09,NA,NA,NA
"Goliad",2020-06-10,NA,NA,NA
"Goliad",2020-06-11,NA,NA,NA
"Goliad",2020-06-12,NA,NA,NA
"Goliad",2020-06-13,NA,NA,NA
"Goliad",2020-06-14,NA,NA,NA
"Goliad",2020-06-15,NA,NA,NA
"Goliad",2020-06-16,NA,NA,NA
"Goliad",2020-06-17,NA,NA,NA
"Goliad",2020-06-18,NA,NA,NA
"Goliad",2020-06-19,NA,NA,NA
"Goliad",2020-06-20,NA,NA,NA
"Goliad",2020-06-21,NA,NA,NA
"Goliad",2020-06-22,NA,NA,NA
"Goliad",2020-06-23,NA,NA,NA
"Goliad",2020-06-24,NA,NA,NA
"Goliad",2020-06-25,NA,NA,NA
"Goliad",2020-06-26,NA,NA,NA
"Goliad",2020-06-27,NA,NA,NA
"Goliad",2020-06-28,NA,NA,NA
"Goliad",2020-06-29,NA,NA,NA
"Goliad",2020-06-30,NA,NA,NA
"Goliad",2020-07-01,NA,NA,NA
"Goliad",2020-07-02,NA,NA,NA
"Goliad",2020-07-03,NA,NA,NA
"Goliad",2020-07-04,NA,NA,NA
"Goliad",2020-07-05,NA,NA,NA
"Goliad",2020-07-06,NA,NA,NA
"Gonzales",2020-04-01,2.2224717187746,0,0
"Gonzales",2020-04-02,1.65602534634911,0,0
"Gonzales",2020-04-03,1.420772879026,0,0
"Gonzales",2020-04-04,1.28234009277358,0,0
"Gonzales",2020-04-05,1.18394083782665,0,0
"Gonzales",2020-04-06,1.09895078516454,0,0
"Gonzales",2020-04-07,0.992000414449186,0,0
"Gonzales",2020-04-08,NA,NA,NA
"Gonzales",2020-04-09,1.21835726580454,0,0
"Gonzales",2020-04-10,1.15495814490073,0,0
"Gonzales",2020-04-11,1.10782721003754,0,0
"Gonzales",2020-04-12,1.06611431605482,0,0
"Gonzales",2020-04-13,1.02138423093531,0,0
"Gonzales",2020-04-14,0.961093610674701,0,0
"Gonzales",2020-04-15,0.849329937716852,0,0
"Gonzales",2020-04-16,NA,NA,NA
"Gonzales",2020-04-17,NA,NA,NA
"Gonzales",2020-04-18,NA,NA,NA
"Gonzales",2020-04-19,NA,NA,NA
"Gonzales",2020-04-20,NA,NA,NA
"Gonzales",2020-04-21,NA,NA,NA
"Gonzales",2020-04-22,3.35663240151552,0,7
"Gonzales",2020-04-23,2.95919332402631,0,7
"Gonzales",2020-04-24,3.23294557757161,0,7
"Gonzales",2020-04-25,2.53197121085529,0,4.66666666666667
"Gonzales",2020-04-26,1.93209894131794,0,3.5
"Gonzales",2020-04-27,1.77971671124531,0,3.5
"Gonzales",2020-04-28,1.64680101619962,0,2.91666666666667
"Gonzales",2020-04-29,1.47439972155682,0,2.8
"Gonzales",2020-04-30,1.35492974103475,0,2.625
"Gonzales",2020-05-01,1.24829229435433,0,2.47058823529412
"Gonzales",2020-05-02,1.23034883305848,0,2.33333333333333
"Gonzales",2020-05-03,1.23101538647533,0,2.33333333333333
"Gonzales",2020-05-04,1.16280700342766,0,1.95416666666666
"Gonzales",2020-05-05,1.12386445016707,0,2.05882352941177
"Gonzales",2020-05-06,1.17557949600951,0,2.69230769230769
"Gonzales",2020-05-07,1.28340108435583,0,2.54545454545455
"Gonzales",2020-05-08,1.45805525164984,0,3.5
"Gonzales",2020-05-09,1.50846018746918,0,2.88235294117647
"Gonzales",2020-05-10,1.39609949739688,0.269230769230769,2.42307692307692
"Gonzales",2020-05-11,1.29370707667928,0.482758620689655,2.17241379310345
"Gonzales",2020-05-12,1.26014242512514,0.25,2.25
"Gonzales",2020-05-13,1.21616019413218,0.225806451612903,1.80645161290323
"Gonzales",2020-05-14,1.0852574292955,0.358974358974359,1.7948717948718
"Gonzales",2020-05-15,0.934987306892222,0.166666666666667,1.5
"Gonzales",2020-05-16,0.858607688045857,0.2,1.4
"Gonzales",2020-05-17,0.862900225058921,0,1.61538461538462
"Gonzales",2020-05-18,0.855886603306175,0,1.61538461538462
"Gonzales",2020-05-19,0.824025090867313,0,1.55555555555556
"Gonzales",2020-05-20,0.782525370726973,0,1.34615384615385
