"Level","Date","Rt","lower","upper","Level_Type"
"Castro",2020-08-21,NA,NA,NA,"County"
"Castro",2020-08-22,NA,NA,NA,"County"
"Castro",2020-08-23,NA,NA,NA,"County"
"Castro",2020-08-24,NA,NA,NA,"County"
"Castro",2020-08-25,NA,NA,NA,"County"
"Castro",2020-08-26,NA,NA,NA,"County"
"Castro",2020-08-27,NA,NA,NA,"County"
"Castro",2020-08-28,NA,NA,NA,"County"
"Castro",2020-08-29,NA,NA,NA,"County"
"Castro",2020-08-30,NA,NA,NA,"County"
"Castro",2020-08-31,NA,NA,NA,"County"
"Castro",2020-09-01,NA,NA,NA,"County"
"Castro",2020-09-02,NA,NA,NA,"County"
"Castro",2020-09-03,NA,NA,NA,"County"
"Castro",2020-09-04,NA,NA,NA,"County"
"Castro",2020-09-05,NA,NA,NA,"County"
"Castro",2020-09-06,NA,NA,NA,"County"
"Castro",2020-09-07,NA,NA,NA,"County"
"Castro",2020-09-08,NA,NA,NA,"County"
"Castro",2020-09-09,NA,NA,NA,"County"
"Castro",2020-09-10,NA,NA,NA,"County"
"Castro",2020-09-11,NA,NA,NA,"County"
"Castro",2020-09-12,NA,NA,NA,"County"
"Castro",2020-09-13,NA,NA,NA,"County"
"Castro",2020-09-14,NA,NA,NA,"County"
"Castro",2020-09-15,NA,NA,NA,"County"
"Castro",2020-09-16,NA,NA,NA,"County"
"Castro",2020-09-17,NA,NA,NA,"County"
"Castro",2020-09-18,NA,NA,NA,"County"
"Castro",2020-09-19,NA,NA,NA,"County"
"Castro",2020-09-20,NA,NA,NA,"County"
"Castro",2020-09-21,NA,NA,NA,"County"
"Castro",2020-09-22,NA,NA,NA,"County"
"Castro",2020-09-23,NA,NA,NA,"County"
"Castro",2020-09-24,NA,NA,NA,"County"
"Castro",2020-09-25,NA,NA,NA,"County"
"Castro",2020-09-26,NA,NA,NA,"County"
"Castro",2020-09-27,NA,NA,NA,"County"
"Castro",2020-09-28,NA,NA,NA,"County"
"Castro",2020-09-29,NA,NA,NA,"County"
"Castro",2020-09-30,NA,NA,NA,"County"
"Castro",2020-10-01,NA,NA,NA,"County"
"Castro",2020-10-02,NA,NA,NA,"County"
"Castro",2020-10-03,NA,NA,NA,"County"
"Castro",2020-10-04,NA,NA,NA,"County"
"Castro",2020-10-05,NA,NA,NA,"County"
"Castro",2020-10-06,NA,NA,NA,"County"
"Castro",2020-10-07,NA,NA,NA,"County"
"Castro",2020-10-08,NA,NA,NA,"County"
"Castro",2020-10-09,NA,NA,NA,"County"
"Castro",2020-10-10,NA,NA,NA,"County"
"Castro",2020-10-11,NA,NA,NA,"County"
"Castro",2020-10-12,NA,NA,NA,"County"
"Castro",2020-10-13,NA,NA,NA,"County"
"Castro",2020-10-14,NA,NA,NA,"County"
"Castro",2020-10-15,NA,NA,NA,"County"
"Castro",2020-10-16,NA,NA,NA,"County"
"Castro",2020-10-17,NA,NA,NA,"County"
"Castro",2020-10-18,NA,NA,NA,"County"
"Castro",2020-10-19,NA,NA,NA,"County"
"Castro",2020-10-20,NA,NA,NA,"County"
"Castro",2020-10-21,NA,NA,NA,"County"
"Castro",2020-10-22,NA,NA,NA,"County"
"Castro",2020-10-23,NA,NA,NA,"County"
"Castro",2020-10-24,NA,NA,NA,"County"
"Castro",2020-10-25,NA,NA,NA,"County"
"Castro",2020-10-26,NA,NA,NA,"County"
"Castro",2020-10-27,NA,NA,NA,"County"
"Castro",2020-10-28,NA,NA,NA,"County"
"Castro",2020-10-29,NA,NA,NA,"County"
"Castro",2020-10-30,NA,NA,NA,"County"
"Castro",2020-10-31,NA,NA,NA,"County"
"Castro",2020-11-01,NA,NA,NA,"County"
"Castro",2020-11-02,NA,NA,NA,"County"
"Castro",2020-11-03,NA,NA,NA,"County"
"Castro",2020-11-04,NA,NA,NA,"County"
"Castro",2020-11-05,NA,NA,NA,"County"
"Castro",2020-11-06,NA,NA,NA,"County"
"Castro",2020-11-07,NA,NA,NA,"County"
"Castro",2020-11-08,NA,NA,NA,"County"
"Castro",2020-11-09,NA,NA,NA,"County"
"Castro",2020-11-10,NA,NA,NA,"County"
"Castro",2020-11-11,NA,NA,NA,"County"
"Castro",2020-11-12,NA,NA,NA,"County"
"Castro",2020-11-13,NA,NA,NA,"County"
"Castro",2020-11-14,NA,NA,NA,"County"
"Castro",2020-11-15,NA,NA,NA,"County"
"Castro",2020-11-16,NA,NA,NA,"County"
"Castro",2020-11-17,NA,NA,NA,"County"
"Castro",2020-11-18,NA,NA,NA,"County"
"Castro",2020-11-19,NA,NA,NA,"County"
"Castro",2020-11-20,NA,NA,NA,"County"
"Castro",2020-11-21,NA,NA,NA,"County"
"Castro",2020-11-22,NA,NA,NA,"County"
"Castro",2020-11-23,NA,NA,NA,"County"
"Castro",2020-11-24,NA,NA,NA,"County"
"Castro",2020-11-25,NA,NA,NA,"County"
"Castro",2020-11-26,NA,NA,NA,"County"
"Castro",2020-11-27,NA,NA,NA,"County"
"Castro",2020-11-28,NA,NA,NA,"County"
"Castro",2020-11-29,NA,NA,NA,"County"
"Castro",2020-11-30,NA,NA,NA,"County"
"Castro",2020-12-01,NA,NA,NA,"County"
"Castro",2020-12-02,NA,NA,NA,"County"
"Castro",2020-12-03,NA,NA,NA,"County"
"Castro",2020-12-04,NA,NA,NA,"County"
"Chambers",2020-03-21,2.73128690597928,0,7,"County"
"Chambers",2020-03-22,2.31746515210118,0,7,"County"
"Chambers",2020-03-23,2.33334926725279,0,7,"County"
"Chambers",2020-03-24,1.87948953261937,0,3.5,"County"
"Chambers",2020-03-25,1.73981508305183,0,3.5,"County"
"Chambers",2020-03-26,1.70667767255017,0,3.5,"County"
"Chambers",2020-03-27,1.74137530563541,0,3.5,"County"
"Chambers",2020-03-28,1.84231603649762,0,3.5,"County"
"Chambers",2020-03-29,2.04698548226436,0,3.5,"County"
"Chambers",2020-03-30,1.94957801013611,0,3.5,"County"
"Chambers",2020-03-31,1.7163894821057,0,3.5,"County"
"Chambers",2020-04-01,1.54514042010876,0,3,"County"
"Chambers",2020-04-02,1.48582602085903,0,3,"County"
"Chambers",2020-04-03,1.32930267967381,0,2.33333333333333,"County"
"Chambers",2020-04-04,1.28968268155601,0,2.625,"County"
"Chambers",2020-04-05,1.26559509472032,0,2.625,"County"
"Chambers",2020-04-06,1.37826293263846,0,3.5,"County"
"Chambers",2020-04-07,1.36430118348134,0,2.33333333333333,"County"
"Chambers",2020-04-08,1.35249154091305,0,2.1,"County"
"Chambers",2020-04-09,1.24664352892736,0,2.15384615384615,"County"
"Chambers",2020-04-10,1.18633425986672,0,2.15384615384615,"County"
"Chambers",2020-04-11,1.16243133531102,0,2.15384615384615,"County"
"Chambers",2020-04-12,0.99322568428096,0,1.55555555555556,"County"
"Chambers",2020-04-13,0.835373844659625,0,1.16666666666667,"County"
"Chambers",2020-04-14,0.819133804308695,0,1.16666666666667,"County"
"Chambers",2020-04-15,0.783826360273089,0,1.16666666666667,"County"
"Chambers",2020-04-16,0.755744509341523,0,1.27272727272727,"County"
"Chambers",2020-04-17,0.737243386208503,0,0.7,"County"
"Chambers",2020-04-18,0.660717688098016,0,0.636363636363636,"County"
"Chambers",2020-04-19,0.699139407732656,0,1.16666666666667,"County"
"Chambers",2020-04-20,0.729094605181565,0,1.16666666666667,"County"
"Chambers",2020-04-21,0.749341415580934,0,1.16666666666667,"County"
"Chambers",2020-04-22,0.803723501893753,0,1.4,"County"
"Chambers",2020-04-23,0.820822345077975,0,1.16666666666667,"County"
"Chambers",2020-04-24,0.786695548475068,0,0,"County"
"Chambers",2020-04-25,0.784531376715826,0,0,"County"
"Chambers",2020-04-26,0.770971457495119,0,0,"County"
"Chambers",2020-04-27,0.742663227241367,0,0,"County"
"Chambers",2020-04-28,0.68970308804831,0,0,"County"
"Chambers",2020-04-29,0.646615807814176,0,0,"County"
"Chambers",2020-04-30,0.725605324906194,0,0,"County"
"Chambers",2020-05-01,0.87998694063067,0,0,"County"
"Chambers",2020-05-02,1.00663938567584,0,0,"County"
"Chambers",2020-05-03,1.08337824886545,0,0,"County"
"Chambers",2020-05-04,1.09234507480617,0,0,"County"
"Chambers",2020-05-05,1.1168320873384,0,0,"County"
"Chambers",2020-05-06,1.16623438875272,0,0.0437499999999602,"County"
"Chambers",2020-05-07,1.0611762779597,0,1.16666666666667,"County"
"Chambers",2020-05-08,1.04711469408238,0,1.4,"County"
"Chambers",2020-05-09,1.03464573417812,0,1.4,"County"
"Chambers",2020-05-10,1.02331574567447,0,1.4,"County"
"Chambers",2020-05-11,1.01170529831212,0,1.4,"County"
"Chambers",2020-05-12,0.997031143939799,0,1.4,"County"
"Chambers",2020-05-13,0.969730656112114,0,1.4,"County"
"Chambers",2020-05-14,1.08137872317349,0,2.33333333333333,"County"
"Chambers",2020-05-15,1.05245507528199,0,1.4,"County"
"Chambers",2020-05-16,1.09900497006987,0,1.75,"County"
"Chambers",2020-05-17,1.14902777289645,0,1.75,"County"
"Chambers",2020-05-18,1.303163311853,0,2.33333333333333,"County"
"Chambers",2020-05-19,1.34639546443164,0,2.8,"County"
"Chambers",2020-05-20,1.19233196305026,0,1.75,"County"
"Chambers",2020-05-21,1.07752097166508,0,1.75,"County"
"Chambers",2020-05-22,1.08889754889128,0,2.33333333333333,"County"
"Chambers",2020-05-23,1.10234055605691,0,2.33333333333333,"County"
"Chambers",2020-05-24,1.12751333681274,0,2.33333333333333,"County"
"Chambers",2020-05-25,1.0358793917309,0,1.75,"County"
"Chambers",2020-05-26,1.0440189399422,0,2.33333333333333,"County"
"Chambers",2020-05-27,1.15705767049096,0,3.5,"County"
"Chambers",2020-05-28,1.30503019335419,0,3.5,"County"
"Chambers",2020-05-29,1.30662745822611,0,3,"County"
"Chambers",2020-05-30,1.22284600558747,0,3.11111111111111,"County"
"Chambers",2020-05-31,1.15977012582176,0,3.11111111111111,"County"
"Chambers",2020-06-01,1.20048945455567,0,4,"County"
"Chambers",2020-06-02,1.24914416342648,0,3.02499999999998,"County"
"Chambers",2020-06-03,1.31483293144906,0,3,"County"
"Chambers",2020-06-04,1.3526761515548,0,3.5,"County"
"Chambers",2020-06-05,1.41690772816701,0,3.5,"County"
"Chambers",2020-06-06,1.46237481383661,0,3.11111111111111,"County"
"Chambers",2020-06-07,1.59634374794869,0,3.5,"County"
"Chambers",2020-06-08,1.65922024524888,0,3.81818181818182,"County"
"Chambers",2020-06-09,1.63069470123353,0,3.26666666666667,"County"
"Chambers",2020-06-10,1.61283613626933,0.401470588235295,2.88235294117647,"County"
"Chambers",2020-06-11,1.6454014223442,0.388888888888889,3.11111111111111,"County"
"Chambers",2020-06-12,1.56200861145696,0.56,2.8,"County"
"Chambers",2020-06-13,1.49415842410931,0.5,2.5,"County"
"Chambers",2020-06-14,1.44858079517936,0.466666666666667,2.56666666666667,"County"
"Chambers",2020-06-15,1.45276851805953,0.466666666666667,2.56666666666667,"County"
"Chambers",2020-06-16,1.45920212899863,0.424242424242424,2.54545454545455,"County"
"Chambers",2020-06-17,1.38393557889608,0.5,2.33333333333333,"County"
"Chambers",2020-06-18,1.3525315525302,0.5,2.16666666666667,"County"
"Chambers",2020-06-19,1.37564926259442,0.525,2.275,"County"
"Chambers",2020-06-20,1.37737895507228,0.466666666666667,2.17777777777778,"County"
"Chambers",2020-06-21,1.36091937348949,0.56,2.24,"County"
"Chambers",2020-06-22,1.40675968439825,0.595744680851064,2.23404255319149,"County"
"Chambers",2020-06-23,1.3785366188434,0.711864406779661,2.13559322033898,"County"
"Chambers",2020-06-24,1.43485661510082,0.660377358490566,2.11650943396226,"County"
"Chambers",2020-06-25,1.46785614202697,0.688524590163935,2.18032786885246,"County"
"Chambers",2020-06-26,1.56938863408886,0.816666666666667,2.33333333333333,"County"
"Chambers",2020-06-27,1.45767639302839,0.900990099009901,1.94059405940594,"County"
"Chambers",2020-06-28,1.3434228949747,0.844827586206897,1.81034482758621,"County"
"Chambers",2020-06-29,1.28163202918594,0.844827586206897,1.75,"County"
"Chambers",2020-06-30,1.26588793755599,0.805309734513274,1.79646017699115,"County"
"Chambers",2020-07-01,1.22355410838975,0.716535433070866,1.65354330708661,"County"
"Chambers",2020-07-02,1.14785091694611,0.734265734265734,1.51748251748252,"County"
"Chambers",2020-07-03,1.04049896751913,0.636363636363636,1.40909090909091,"County"
"Chambers",2020-07-04,1.07849291558845,0.549019607843137,1.57843137254902,"County"
"Chambers",2020-07-05,1.18554513478697,0.6125,1.8375,"County"
"Chambers",2020-07-06,1.33423389985745,0.7,1.925,"County"
"Chambers",2020-07-07,1.22172681036057,0.801204819277109,1.60240963855422,"County"
"Chambers",2020-07-08,1.21069093321452,0.767123287671233,1.63013698630137,"County"
"Chambers",2020-07-09,1.2618430097279,0.777777777777778,1.76296296296296,"County"
"Chambers",2020-07-10,1.17462144114413,0.821428571428572,1.5,"County"
"Chambers",2020-07-11,1.10809106931325,0.758620689655172,1.44827586206897,"County"
"Chambers",2020-07-12,0.979971001361542,0.676470588235294,1.26470588235294,"County"
"Chambers",2020-07-13,0.846690467309647,0.558823529411765,1.08823529411765,"County"
"Chambers",2020-07-14,0.886503669421159,0.514705882352941,1.28676470588235,"County"
"Chambers",2020-07-15,0.86471342999526,0.51219512195122,1.19512195121951,"County"
"Chambers",2020-07-16,0.819832170471851,0.463855421686747,1.13855421686747,"County"
"Chambers",2020-07-17,0.87941800157493,0.392523364485981,1.30841121495327,"County"
"Chambers",2020-07-18,0.856174474151057,0.440559440559441,1.17482517482518,"County"
"Chambers",2020-07-19,0.900701013830532,0.453703703703704,1.36111111111111,"County"
"Chambers",2020-07-20,0.952561701221392,0.518518518518519,1.42592592592593,"County"
"Chambers",2020-07-21,0.918044121076265,0.531034482758621,1.25637931034483,"County"
"Chambers",2020-07-22,0.899082484464016,0.507246376811594,1.26811594202899,"County"
"Chambers",2020-07-23,0.86372768249388,0.492957746478873,1.23239436619718,"County"
"Chambers",2020-07-24,0.821558098419949,0.453237410071943,1.20863309352518,"County"
"Chambers",2020-07-25,0.824605428558463,0.368421052631579,1.2280701754386,"County"
"Chambers",2020-07-26,0.816588128330813,0.368421052631579,1.16666666666667,"County"
"Chambers",2020-07-27,0.793751147825716,0.368421052631579,1.2280701754386,"County"
"Chambers",2020-07-28,0.800336881807621,0.360824742268041,1.22860824742268,"County"
"Chambers",2020-07-29,0.803428363300203,0.370478723404255,1.19148936170213,"County"
"Chambers",2020-07-30,0.794766118119481,0.301075268817204,1.12903225806452,"County"
"Chambers",2020-07-31,0.82452735831597,0.276315789473684,1.28947368421053,"County"
"Chambers",2020-08-01,0.854074755506127,0.373333333333333,1.4,"County"
"Chambers",2020-08-02,0.856529105948054,0.341463414634146,1.36585365853659,"County"
"Chambers",2020-08-03,0.851566625143772,0.426829268292683,1.36585365853659,"County"
"Chambers",2020-08-04,0.842864608732299,0.35,1.3125,"County"
"Chambers",2020-08-05,0.841997906154064,0.283783783783784,1.32432432432432,"County"
"Chambers",2020-08-06,0.891753363647759,0.23728813559322,1.42669491525423,"County"
"Chambers",2020-08-07,0.885291535315325,0.291666666666667,1.45833333333333,"County"
"Chambers",2020-08-08,0.903268794390388,0.328125,1.53125,"County"
"Chambers",2020-08-09,0.948100799586128,0.368421052631579,1.59649122807018,"County"
"Chambers",2020-08-10,1.0001203033929,0.368421052631579,1.71929824561404,"County"
"Chambers",2020-08-11,1.00272105027991,0.405797101449275,1.6231884057971,"County"
"Chambers",2020-08-12,1.01330350248932,0.405797101449275,1.6231884057971,"County"
"Chambers",2020-08-13,0.979898303251193,0.443037974683544,1.41772151898734,"County"
"Chambers",2020-08-14,0.961720190228336,0.460526315789474,1.47368421052632,"County"
"Chambers",2020-08-15,0.936505532384495,0.454545454545455,1.54545454545455,"County"
"Chambers",2020-08-16,0.904949096876785,0.363636363636364,1.36363636363636,"County"
"Chambers",2020-08-17,0.855753349516065,0.363636363636364,1.27272727272727,"County"
"Chambers",2020-08-18,0.930473693952572,0.148936170212766,1.63829787234043,"County"
"Chambers",2020-08-19,0.946691786381482,0.344262295081967,1.49180327868852,"County"
"Chambers",2020-08-20,0.90465324403511,0.388888888888889,1.36111111111111,"County"
"Chambers",2020-08-21,0.901619031614314,0.338709677419355,1.46774193548387,"County"
"Chambers",2020-08-22,0.943632695425,0.269230769230769,1.61538461538462,"County"
"Chambers",2020-08-23,0.999341074082488,0.269230769230769,1.61538461538462,"County"
"Chambers",2020-08-24,0.945720677887287,0.373333333333333,1.4,"County"
"Chambers",2020-08-25,0.782028169412388,0.368421052631579,1.17894736842105,"County"
"Chambers",2020-08-26,0.718932728407568,0.202898550724638,1.21739130434783,"County"
"Chambers",2020-08-27,0.749230309800341,0.162790697674419,1.30232558139535,"County"
"Chambers",2020-08-28,0.768112421966409,0.162790697674419,1.46511627906977,"County"
"Chambers",2020-08-29,0.774173547200223,0.162790697674419,1.46511627906977,"County"
"Chambers",2020-08-30,0.756473837987755,0.162790697674419,1.30232558139535,"County"
"Chambers",2020-08-31,0.866449289742371,0,2.1,"County"
"Chambers",2020-09-01,0.956170917510256,0,1.88461538461538,"County"
"Chambers",2020-09-02,1.02012450296547,0.21875,1.96875,"County"
"Chambers",2020-09-03,1.00570738631616,0.325581395348837,1.7906976744186,"County"
"Chambers",2020-09-04,0.996359169614205,0.325581395348837,1.7906976744186,"County"
"Chambers",2020-09-05,0.987819757473253,0.325581395348837,1.7906976744186,"County"
"Chambers",2020-09-06,0.97719470500674,0.325581395348837,1.63197674418604,"County"
"Chambers",2020-09-07,0.958066022923632,0.325581395348837,1.62790697674419,"County"
"Chambers",2020-09-08,0.991939580746434,0.2,1.8,"County"
"Chambers",2020-09-09,1.07963820336998,0.241379310344828,1.93103448275862,"County"
"Chambers",2020-09-10,1.14927291128347,0.205882352941177,2.05882352941177,"County"
"Chambers",2020-09-11,1.10488789412932,0.428571428571429,1.71428571428571,"County"
"Chambers",2020-09-12,1.07927297258816,0.285714285714286,1.71428571428571,"County"
"Chambers",2020-09-13,1.02088557918861,0.388888888888889,1.55555555555556,"County"
"Chambers",2020-09-14,0.95600666780652,0.259259259259259,1.55555555555556,"County"
"Chambers",2020-09-15,1.01672505241898,0.194444444444444,1.75,"County"
"Chambers",2020-09-16,1.00398681173589,0.304347826086957,1.67391304347826,"County"
"Chambers",2020-09-17,1.00328305675806,0.318181818181818,1.59090909090909,"County"
"Chambers",2020-09-18,1.03072517646214,0.175,1.75,"County"
"Chambers",2020-09-19,1.06098301164709,0.35,1.75,"County"
"Chambers",2020-09-20,1.0899444936947,0.341463414634146,1.70731707317073,"County"
"Chambers",2020-09-21,1.13346302911423,0.341463414634146,1.87804878048781,"County"
"Chambers",2020-09-22,1.11260476548577,0.411764705882353,1.7843137254902,"County"
"Chambers",2020-09-23,1.07135366465775,0.381818181818182,1.65454545454545,"County"
"Chambers",2020-09-24,1.05524828843313,0.403846153846154,1.61538461538462,"County"
"Chambers",2020-09-25,1.07854689509409,0.297872340425532,1.78723404255319,"County"
"Chambers",2020-09-26,1.05366361853329,0.388888888888889,1.55555555555556,"County"
"Chambers",2020-09-27,1.07123848289644,0.433854166666667,1.75,"County"
"Chambers",2020-09-28,1.08835605460634,0.4375,1.75,"County"
"Chambers",2020-09-29,1.1905440237,0.368421052631579,2.02631578947368,"County"
"Chambers",2020-09-30,1.17832075536284,0.491228070175439,1.8421052631579,"County"
"Chambers",2020-10-01,1.17007584230117,0.466666666666667,1.86666666666667,"County"
"Chambers",2020-10-02,1.11962944557394,0.507246376811594,1.72463768115942,"County"
"Chambers",2020-10-03,1.0891796567536,0.514705882352941,1.64705882352941,"County"
"Chambers",2020-10-04,1.06602260302135,0.514705882352941,1.64705882352941,"County"
"Chambers",2020-10-05,1.04770085624291,0.411764705882353,1.54411764705882,"County"
"Chambers",2020-10-06,1.0334952550272,0.514705882352941,1.64705882352941,"County"
"Chambers",2020-10-07,0.99674876818739,0.486111111111111,1.55555555555556,"County"
"Chambers",2020-10-08,1.00648051957374,0.444444444444444,1.66666666666667,"County"
"Chambers",2020-10-09,1.0081408282043,0.430769230769231,1.61538461538462,"County"
"Chambers",2020-10-10,0.985593044272533,0.4,1.6,"County"
"Chambers",2020-10-11,0.962778193543302,0.4,1.5,"County"
"Chambers",2020-10-12,0.936446507146966,0.4,1.5,"County"
"Chambers",2020-10-13,0.900332945584032,0.4,1.4,"County"
"Chambers",2020-10-14,0.915172050418753,0.362068965517241,1.44827586206897,"County"
"Chambers",2020-10-15,0.903195266086716,0.338709677419355,1.46774193548387,"County"
"Chambers",2020-10-16,0.884878390525024,0.344262295081967,1.37704918032787,"County"
"Chambers",2020-10-17,0.914666474502526,0.28,1.54,"County"
"Chambers",2020-10-18,0.943684032425661,0.28,1.54,"County"
"Chambers",2020-10-19,0.982852661665755,0.28,1.68,"County"
"Chambers",2020-10-20,0.876574428086634,0.378387081128453,1.32435478394959,"County"
"Chambers",2020-10-21,0.885276911252897,0.269244390915564,1.4808441500356,"County"
"Chambers",2020-10-22,0.864237947430415,0.254566761794938,1.40011718987216,"County"
"Chambers",2020-10-23,0.890615425014094,0.155574758342035,1.40017282507832,"County"
"Chambers",2020-10-24,0.893882400964,0.291716584757962,1.45858292378981,"County"
"Chambers",2020-10-25,0.889548157778057,0.291733288128017,1.6045330847041,"County"
"Chambers",2020-10-26,0.870651174534391,0.291753345586347,1.45876672793173,"County"
"Chambers",2020-10-27,0.925421799475903,0.200075955859989,1.60060764687991,"County"
"Chambers",2020-10-28,0.935020079780321,0.170813488048962,1.70813488048962,"County"
"Chambers",2020-10-29,0.980134148477836,0.200119645399525,1.80107680859572,"County"
"Chambers",2020-10-30,1.07886955629575,0.241558299224259,1.93246639379407,"County"
"Chambers",2020-10-31,1.10559057218112,0.350319831606699,1.92675907383685,"County"
"Chambers",2020-11-01,1.14812402281968,0.350392345750453,1.92715790162749,"County"
"Chambers",2020-11-02,1.14883425608526,0.447420740189047,1.78968296075619,"County"
"Chambers",2020-11-03,1.15820608794932,0.438230699120242,1.89899969618771,"County"
"Chambers",2020-11-04,1.14342493478308,0.529375009139871,1.85281253198955,"County"
"Chambers",2020-11-05,1.11657269630607,0.375924817264372,1.87962408632186,"County"
"Chambers",2020-11-06,1.0894477338656,0.501495122996438,1.75523293048753,"County"
"Chambers",2020-11-07,1.15917124493985,0.334540693830272,1.8399738160665,"County"
"Chambers",2020-11-08,1.24988921750844,0.502192152268041,2.17616599316151,"County"
"Chambers",2020-11-09,1.24224147486426,0.596367042988091,1.90837453756189,"County"
"Chambers",2020-11-10,1.20341975256899,0.533705489955047,1.81459866584716,"County"
"Chambers",2020-11-11,1.27432373205234,0.542640103307474,2.03490038740303,"County"
"Chambers",2020-11-12,1.33048392105397,0.598788939596317,2.03588239462748,"County"
"Chambers",2020-11-13,1.27605034368154,0.699210773976664,1.83542828168874,"County"
"Chambers",2020-11-14,1.25149944530629,0.700864491967539,1.75216122991885,"County"
"Chambers",2020-11-15,1.24257654545739,0.615014880952656,1.84504464285797,"County"
"Chambers",2020-11-16,1.28671509922965,0.586962150551467,1.85871347674631,"County"
"Chambers",2020-11-17,1.47043143627084,0.664036603544822,2.25772445205239,"County"
"Chambers",2020-11-18,1.38299078021707,0.814880725801519,1.81937792818377,"County"
"Chambers",2020-11-19,1.29752063891076,0.787245765301841,1.74318705173979,"County"
"Chambers",2020-11-20,1.22168102585654,0.746980458832291,1.65402815884293,"County"
"Chambers",2020-11-21,1.17101816342058,0.700175385454025,1.56192970601283,"County"
"Chambers",2020-11-22,1.13226154048854,0.708318033724067,1.5269702227013,"County"
"Chambers",2020-11-23,1.16118075602312,0.688357931777677,1.56444984494927,"County"
"Chambers",2020-11-24,1.10211832269238,0.659178731537911,1.52118168816441,"County"
"Chambers",2020-11-25,1.05128331281526,0.622086545857172,1.45153527366674,"County"
"Chambers",2020-11-26,0.99955390525239,0.594161878015322,1.40438262076349,"County"
"Chambers",2020-11-27,1.02989979231346,0.559591674662422,1.53887710532166,"County"
"Chambers",2020-11-28,1.06346353155969,0.585640668328335,1.53730675436188,"County"
"Chambers",2020-11-29,1.11262068446204,0.621564714670143,1.70930296534289,"County"
"Chambers",2020-11-30,1.06610233522346,0.614031411871951,1.56919138589499,"County"
"Chambers",2020-12-01,1.15235248765395,0.578325287873176,1.73497586361953,"County"
"Chambers",2020-12-02,1.18513574772869,0.576285294304718,1.82490343196494,"County"
"Chambers",2020-12-03,1.24972820701597,0.604859096626433,1.93554910920459,"County"
"Chambers",2020-12-04,1.5125551344609,0.60535599269134,2.42142397076536,"County"
"Cherokee",2020-03-27,NA,NA,NA,"County"
"Cherokee",2020-03-28,NA,NA,NA,"County"
"Cherokee",2020-03-29,NA,NA,NA,"County"
"Cherokee",2020-03-30,NA,NA,NA,"County"
"Cherokee",2020-03-31,NA,NA,NA,"County"
"Cherokee",2020-04-01,NA,NA,NA,"County"
"Cherokee",2020-04-02,NA,NA,NA,"County"
"Cherokee",2020-04-03,NA,NA,NA,"County"
"Cherokee",2020-04-04,NA,NA,NA,"County"
"Cherokee",2020-04-05,NA,NA,NA,"County"
"Cherokee",2020-04-06,NA,NA,NA,"County"
"Cherokee",2020-04-07,NA,NA,NA,"County"
"Cherokee",2020-04-08,NA,NA,NA,"County"
"Cherokee",2020-04-09,NA,NA,NA,"County"
"Cherokee",2020-04-10,NA,NA,NA,"County"
"Cherokee",2020-04-11,NA,NA,NA,"County"
"Cherokee",2020-04-12,NA,NA,NA,"County"
"Cherokee",2020-04-13,NA,NA,NA,"County"
"Cherokee",2020-04-14,NA,NA,NA,"County"
"Cherokee",2020-04-15,NA,NA,NA,"County"
"Cherokee",2020-04-16,NA,NA,NA,"County"
"Cherokee",2020-04-17,NA,NA,NA,"County"
"Cherokee",2020-04-18,NA,NA,NA,"County"
"Cherokee",2020-04-19,NA,NA,NA,"County"
"Cherokee",2020-04-20,NA,NA,NA,"County"
"Cherokee",2020-04-21,NA,NA,NA,"County"
"Cherokee",2020-04-22,NA,NA,NA,"County"
"Cherokee",2020-04-23,NA,NA,NA,"County"
"Cherokee",2020-04-24,NA,NA,NA,"County"
"Cherokee",2020-04-25,NA,NA,NA,"County"
"Cherokee",2020-04-26,NA,NA,NA,"County"
"Cherokee",2020-04-27,NA,NA,NA,"County"
"Cherokee",2020-04-28,NA,NA,NA,"County"
"Cherokee",2020-04-29,NA,NA,NA,"County"
"Cherokee",2020-04-30,NA,NA,NA,"County"
"Cherokee",2020-05-01,NA,NA,NA,"County"
"Cherokee",2020-05-02,NA,NA,NA,"County"
"Cherokee",2020-05-03,NA,NA,NA,"County"
"Cherokee",2020-05-04,NA,NA,NA,"County"
"Cherokee",2020-05-05,NA,NA,NA,"County"
"Cherokee",2020-05-06,NA,NA,NA,"County"
"Cherokee",2020-05-07,NA,NA,NA,"County"
"Cherokee",2020-05-08,NA,NA,NA,"County"
"Cherokee",2020-05-09,NA,NA,NA,"County"
"Cherokee",2020-05-10,NA,NA,NA,"County"
"Cherokee",2020-05-11,NA,NA,NA,"County"
"Cherokee",2020-05-12,NA,NA,NA,"County"
"Cherokee",2020-05-13,NA,NA,NA,"County"
"Cherokee",2020-05-14,NA,NA,NA,"County"
"Cherokee",2020-05-15,NA,NA,NA,"County"
"Cherokee",2020-05-16,NA,NA,NA,"County"
"Cherokee",2020-05-17,NA,NA,NA,"County"
"Cherokee",2020-05-18,NA,NA,NA,"County"
"Cherokee",2020-05-19,NA,NA,NA,"County"
"Cherokee",2020-05-20,NA,NA,NA,"County"
"Cherokee",2020-05-21,NA,NA,NA,"County"
"Cherokee",2020-05-22,NA,NA,NA,"County"
"Cherokee",2020-05-23,NA,NA,NA,"County"
"Cherokee",2020-05-24,NA,NA,NA,"County"
"Cherokee",2020-05-25,NA,NA,NA,"County"
