"Level","Date","Rt","lower","upper"
"Bexar",2020-04-12,0.896997463428643,0.706896551724138,1.13793103448276
"Bexar",2020-04-13,0.844486277525353,0.612244897959184,1.08163265306122
"Bexar",2020-04-14,0.962092423214052,0.590909090909091,1.36363636363636
"Bexar",2020-04-15,1.138992066116,0.714285714285714,1.57142857142857
"Bexar",2020-04-16,0.841123569004934,0.666666666666667,1.02666666666667
"Bexar",2020-04-17,0.917951332983945,0.60625,1.28571428571429
"Bexar",2020-04-18,0.886643408118188,0.658536585365854,1.17073170731707
"Bexar",2020-04-19,0.900662226185239,0.606060606060606,1.21212121212121
"Bexar",2020-04-20,0.988068489570378,0.608695652173913,1.39130434782609
"Bexar",2020-04-21,1.19921513731848,0.714285714285714,1.78571428571429
"Bexar",2020-04-22,1.05899841209854,0.803921568627451,1.33333333333333
"Bexar",2020-04-23,0.990597057623889,0.739130434782609,1.26086956521739
"Bexar",2020-04-24,0.954448710975457,0.658536585365854,1.26829268292683
"Bexar",2020-04-25,1.0217425201219,0.642857142857143,1.39285714285714
"Bexar",2020-04-26,1.00933460995079,0.694444444444445,1.33333333333333
"Bexar",2020-04-27,1.11057678267842,0.739130434782609,1.56521739130435
"Bexar",2020-04-28,1.25547656559799,0.80952380952381,1.71547619047619
"Bexar",2020-04-29,1.30911249202972,0.9375,1.6875
"Bexar",2020-04-30,1.5641373220731,1,2.10526315789474
"Bexar",2020-05-01,1.5887852973981,1.29166666666667,1.9171875
"Bexar",2020-05-02,1.14079423274881,0.980339805825243,1.32038834951456
"Bexar",2020-05-03,0.798358551293877,0.648148148148148,0.944444444444445
"Bexar",2020-05-04,0.90456315488445,0.571428571428572,1.25
"Bexar",2020-05-05,0.948920049745344,0.641025641025641,1.25641025641026
"Bexar",2020-05-06,1.1191181012262,0.76,1.52
"Bexar",2020-05-07,0.850153970416789,0.678571428571429,1.02380952380952
"Bexar",2020-05-08,0.850796197214746,0.590909090909091,1.11363636363636
"Bexar",2020-05-09,0.940265435158336,0.633333333333333,1.2675
"Bexar",2020-05-10,0.741205947174337,0.575757575757576,0.93939393939394
"Bexar",2020-05-11,NA,NA,NA
"Bexar",2020-05-12,1.09321946565094,0.631610901997413,1.57902725499353
"Bexar",2020-05-13,1.24294124599286,0.818250305769444,1.72741731217994
"Bexar",2020-05-14,1.3308053118972,0.970708050999674,1.70609293812064
"Bexar",2020-05-15,1.1451501098451,0.93823747282374,1.38485235841142
"Bexar",2020-05-16,0.858337898605528,0.671039317357754,1.03852830200509
"Bexar",2020-05-17,NA,NA,NA
"Bexar",2020-05-18,NA,NA,NA
"Bexar",2020-05-19,1.22215366962742,1.00047900142963,1.44513633539836
"Bexar",2020-05-20,0.917097255726567,0.74434036711829,1.09367713183461
"Bexar",2020-05-21,0.92553524851399,0.659579641712992,1.18269452996812
"Bexar",2020-05-22,0.867538913572742,0.653657994834657,1.10304786628348
"Bexar",2020-05-23,0.981135101566569,0.572069135919107,1.38250041180451
"Bexar",2020-05-24,1.06428054259571,0.693256311721491,1.50205534206323
"Bexar",2020-05-25,1.1642831343993,0.751252627063272,1.58597776824468
"Bexar",2020-05-26,1.46410263646154,0.572589295600269,2.43350450630114
"Bexar",2020-05-27,1.58979345985921,1.19649189150811,2.03726997743273
"Bexar",2020-05-28,1.62997016979717,1.31503165585733,1.98369181985258
"Bexar",2020-05-29,1.6192121568748,1.33239483232401,1.92072501802553
"Bexar",2020-05-30,1.79357086456436,1.45919983866563,2.14142313985995
"Bexar",2020-05-31,0.88172381273206,0.760627171835302,0.994666301630779
"Bexar",2020-06-01,1.10642148525006,0.40256642670895,2.21411534689922
"Bexar",2020-06-02,1.39843629702024,0.671840127904491,2.23946709301497
"Bexar",2020-06-03,1.54493486485577,1.24412824858318,1.87792943182366
"Bexar",2020-06-04,1.53813714934328,1.28200365751758,1.82329409069166
"Bexar",2020-06-05,1.65755193478142,1.38805827543791,1.96511621017052
"Bexar",2020-06-06,1.46057288891729,1.28505476676442,1.64291811953426
"Bexar",2020-06-07,1.21977803911966,1.06183677672649,1.39496204001323
"Bexar",2020-06-08,1.51509908670079,0.97572725418831,2.00024087108603
"Bexar",2020-06-09,1.95886674833417,1.4042649870206,2.57448580953776
"Bexar",2020-06-10,1.58469622551456,1.43351027365422,1.74453594648221
"Bexar",2020-06-11,1.62104068193398,1.42327161044931,1.83323571563308
"Bexar",2020-06-12,1.5039430890374,1.35057868821953,1.66900780983226
"Bexar",2020-06-13,1.52777075425379,1.34520577787614,1.69875046958434
"Bexar",2020-06-14,1.41715572341776,1.27441347589939,1.56612118267182
"Bexar",2020-06-15,1.54042030591659,1.34167169519338,1.72813147696104
"Bexar",2020-06-16,2.06187316978379,1.63735333281888,2.50719729087891
"Bexar",2020-06-17,1.47392331939583,1.3683845281038,1.57931085228165
"Bexar",2020-06-18,1.55191582815699,1.3929685349411,1.69951177240387
"Bexar",2020-06-19,1.40111087370356,1.2795510400451,1.51331517236103
"Bexar",2020-06-20,1.30958317206389,1.20261134114404,1.42567634796914
"Bexar",2020-06-21,1.31455703348452,1.19326107664038,1.43871034873413
"Bexar",2020-06-22,1.048767790843,0.952255738210718,1.14689920671291
"Bexar",2020-06-23,1.21194632694749,1.05732427041622,1.37538537855939
"Bexar",2020-06-24,1.42091503194194,1.23883589344875,1.60969759403532
"Bexar",2020-06-25,1.94205298454755,1.68688881399621,2.18233867544964
"Bexar",2020-06-26,NA,NA,NA
"Blanco",2020-02-15,NA,NA,NA
"Blanco",2020-02-16,NA,NA,NA
"Blanco",2020-02-17,NA,NA,NA
"Blanco",2020-02-18,NA,NA,NA
"Blanco",2020-02-19,NA,NA,NA
"Blanco",2020-02-20,NA,NA,NA
"Blanco",2020-02-21,NA,NA,NA
"Blanco",2020-02-22,NA,NA,NA
"Blanco",2020-02-23,NA,NA,NA
"Blanco",2020-02-24,NA,NA,NA
"Blanco",2020-02-25,NA,NA,NA
"Blanco",2020-02-26,NA,NA,NA
"Blanco",2020-02-27,NA,NA,NA
"Blanco",2020-02-28,NA,NA,NA
"Blanco",2020-02-29,NA,NA,NA
"Blanco",2020-03-01,NA,NA,NA
"Blanco",2020-03-02,NA,NA,NA
"Blanco",2020-03-03,NA,NA,NA
"Blanco",2020-03-04,NA,NA,NA
"Blanco",2020-03-05,NA,NA,NA
"Blanco",2020-03-06,NA,NA,NA
"Blanco",2020-03-07,NA,NA,NA
"Blanco",2020-03-08,NA,NA,NA
"Blanco",2020-03-09,NA,NA,NA
"Blanco",2020-03-10,NA,NA,NA
"Blanco",2020-03-11,NA,NA,NA
"Blanco",2020-03-12,NA,NA,NA
"Blanco",2020-03-13,NA,NA,NA
"Blanco",2020-03-14,NA,NA,NA
"Blanco",2020-03-15,NA,NA,NA
"Blanco",2020-03-16,NA,NA,NA
"Blanco",2020-03-17,NA,NA,NA
"Blanco",2020-03-18,NA,NA,NA
"Blanco",2020-03-19,NA,NA,NA
"Blanco",2020-03-20,NA,NA,NA
"Blanco",2020-03-21,NA,NA,NA
"Blanco",2020-03-22,NA,NA,NA
"Blanco",2020-03-23,NA,NA,NA
"Blanco",2020-03-24,NA,NA,NA
"Blanco",2020-03-25,NA,NA,NA
"Blanco",2020-03-26,NA,NA,NA
"Blanco",2020-03-27,NA,NA,NA
"Blanco",2020-03-28,NA,NA,NA
"Blanco",2020-03-29,NA,NA,NA
"Blanco",2020-03-30,NA,NA,NA
"Blanco",2020-03-31,NA,NA,NA
"Blanco",2020-04-01,NA,NA,NA
"Blanco",2020-04-02,NA,NA,NA
"Blanco",2020-04-03,NA,NA,NA
"Blanco",2020-04-04,NA,NA,NA
"Blanco",2020-04-05,NA,NA,NA
"Blanco",2020-04-06,NA,NA,NA
"Blanco",2020-04-07,NA,NA,NA
"Blanco",2020-04-08,NA,NA,NA
"Blanco",2020-04-09,NA,NA,NA
"Blanco",2020-04-10,NA,NA,NA
"Blanco",2020-04-11,NA,NA,NA
"Blanco",2020-04-12,NA,NA,NA
"Blanco",2020-04-13,NA,NA,NA
"Blanco",2020-04-14,NA,NA,NA
"Blanco",2020-04-15,NA,NA,NA
"Blanco",2020-04-16,NA,NA,NA
"Blanco",2020-04-17,NA,NA,NA
"Blanco",2020-04-18,NA,NA,NA
"Blanco",2020-04-19,NA,NA,NA
"Blanco",2020-04-20,NA,NA,NA
"Blanco",2020-04-21,NA,NA,NA
"Blanco",2020-04-22,NA,NA,NA
"Blanco",2020-04-23,NA,NA,NA
"Blanco",2020-04-24,NA,NA,NA
"Blanco",2020-04-25,NA,NA,NA
"Blanco",2020-04-26,NA,NA,NA
"Blanco",2020-04-27,NA,NA,NA
"Blanco",2020-04-28,NA,NA,NA
"Blanco",2020-04-29,NA,NA,NA
"Blanco",2020-04-30,NA,NA,NA
"Blanco",2020-05-01,NA,NA,NA
"Blanco",2020-05-02,NA,NA,NA
"Blanco",2020-05-03,NA,NA,NA
"Blanco",2020-05-04,NA,NA,NA
"Blanco",2020-05-05,NA,NA,NA
"Blanco",2020-05-06,NA,NA,NA
"Blanco",2020-05-07,NA,NA,NA
"Blanco",2020-05-08,NA,NA,NA
"Blanco",2020-05-09,NA,NA,NA
"Blanco",2020-05-10,NA,NA,NA
"Blanco",2020-05-11,NA,NA,NA
"Blanco",2020-05-12,NA,NA,NA
"Blanco",2020-05-13,NA,NA,NA
"Blanco",2020-05-14,NA,NA,NA
"Blanco",2020-05-15,NA,NA,NA
"Blanco",2020-05-16,NA,NA,NA
"Blanco",2020-05-17,NA,NA,NA
"Blanco",2020-05-18,NA,NA,NA
"Blanco",2020-05-19,NA,NA,NA
"Blanco",2020-05-20,NA,NA,NA
"Blanco",2020-05-21,NA,NA,NA
"Blanco",2020-05-22,NA,NA,NA
"Blanco",2020-05-23,NA,NA,NA
"Blanco",2020-05-24,NA,NA,NA
"Blanco",2020-05-25,NA,NA,NA
"Blanco",2020-05-26,NA,NA,NA
"Blanco",2020-05-27,NA,NA,NA
"Blanco",2020-05-28,NA,NA,NA
"Blanco",2020-05-29,NA,NA,NA
"Blanco",2020-05-30,NA,NA,NA
"Blanco",2020-05-31,NA,NA,NA
"Blanco",2020-06-01,NA,NA,NA
"Blanco",2020-06-02,NA,NA,NA
"Blanco",2020-06-03,NA,NA,NA
"Blanco",2020-06-04,NA,NA,NA
"Blanco",2020-06-05,NA,NA,NA
"Blanco",2020-06-06,NA,NA,NA
"Blanco",2020-06-07,NA,NA,NA
"Blanco",2020-06-08,NA,NA,NA
"Blanco",2020-06-09,NA,NA,NA
"Blanco",2020-06-10,NA,NA,NA
"Blanco",2020-06-11,NA,NA,NA
"Blanco",2020-06-12,NA,NA,NA
"Blanco",2020-06-13,NA,NA,NA
"Blanco",2020-06-14,NA,NA,NA
"Blanco",2020-06-15,NA,NA,NA
"Blanco",2020-06-16,NA,NA,NA
"Blanco",2020-06-17,NA,NA,NA
"Blanco",2020-06-18,NA,NA,NA
"Blanco",2020-06-19,NA,NA,NA
"Blanco",2020-06-20,NA,NA,NA
"Blanco",2020-06-21,NA,NA,NA
"Blanco",2020-06-22,NA,NA,NA
"Blanco",2020-06-23,NA,NA,NA
"Blanco",2020-06-24,NA,NA,NA
"Blanco",2020-06-25,NA,NA,NA
"Blanco",2020-06-26,NA,NA,NA
"Borden",2020-03-04,NA,NA,NA
"Borden",2020-03-05,NA,NA,NA
"Borden",2020-03-06,NA,NA,NA
"Borden",2020-03-07,NA,NA,NA
"Borden",2020-03-08,NA,NA,NA
"Borden",2020-03-09,NA,NA,NA
"Borden",2020-03-10,NA,NA,NA
"Borden",2020-03-11,NA,NA,NA
"Borden",2020-03-12,NA,NA,NA
"Borden",2020-03-13,NA,NA,NA
"Borden",2020-03-14,NA,NA,NA
"Borden",2020-03-15,NA,NA,NA
"Borden",2020-03-16,NA,NA,NA
"Borden",2020-03-17,NA,NA,NA
"Borden",2020-03-18,NA,NA,NA
"Borden",2020-03-19,NA,NA,NA
"Borden",2020-03-20,NA,NA,NA
"Borden",2020-03-21,NA,NA,NA
"Borden",2020-03-22,NA,NA,NA
"Borden",2020-03-23,NA,NA,NA
"Borden",2020-03-24,NA,NA,NA
"Borden",2020-03-25,NA,NA,NA
"Borden",2020-03-26,NA,NA,NA
"Borden",2020-03-27,NA,NA,NA
"Borden",2020-03-28,NA,NA,NA
"Borden",2020-03-29,NA,NA,NA
"Borden",2020-03-30,NA,NA,NA
"Borden",2020-03-31,NA,NA,NA
"Borden",2020-04-01,NA,NA,NA
"Borden",2020-04-02,NA,NA,NA
"Borden",2020-04-03,NA,NA,NA
"Borden",2020-04-04,NA,NA,NA
"Borden",2020-04-05,NA,NA,NA
"Borden",2020-04-06,NA,NA,NA
"Borden",2020-04-07,NA,NA,NA
"Borden",2020-04-08,NA,NA,NA
"Borden",2020-04-09,NA,NA,NA
"Borden",2020-04-10,NA,NA,NA
"Borden",2020-04-11,NA,NA,NA
"Borden",2020-04-12,NA,NA,NA
"Borden",2020-04-13,NA,NA,NA
"Borden",2020-04-14,NA,NA,NA
"Borden",2020-04-15,NA,NA,NA
"Borden",2020-04-16,NA,NA,NA
"Borden",2020-04-17,NA,NA,NA
"Borden",2020-04-18,NA,NA,NA
"Borden",2020-04-19,NA,NA,NA
"Borden",2020-04-20,NA,NA,NA
"Borden",2020-04-21,NA,NA,NA
"Borden",2020-04-22,NA,NA,NA
"Borden",2020-04-23,NA,NA,NA
"Borden",2020-04-24,NA,NA,NA
"Borden",2020-04-25,NA,NA,NA
"Borden",2020-04-26,NA,NA,NA
"Borden",2020-04-27,NA,NA,NA
"Borden",2020-04-28,NA,NA,NA
"Borden",2020-04-29,NA,NA,NA
"Borden",2020-04-30,NA,NA,NA
"Borden",2020-05-01,NA,NA,NA
"Borden",2020-05-02,NA,NA,NA
"Borden",2020-05-03,NA,NA,NA
"Borden",2020-05-04,NA,NA,NA
"Borden",2020-05-05,NA,NA,NA
"Borden",2020-05-06,NA,NA,NA
"Borden",2020-05-07,NA,NA,NA
"Borden",2020-05-08,NA,NA,NA
"Borden",2020-05-09,NA,NA,NA
"Borden",2020-05-10,NA,NA,NA
"Borden",2020-05-11,NA,NA,NA
"Borden",2020-05-12,NA,NA,NA
"Borden",2020-05-13,NA,NA,NA
"Borden",2020-05-14,NA,NA,NA
"Borden",2020-05-15,NA,NA,NA
"Borden",2020-05-16,NA,NA,NA
"Borden",2020-05-17,NA,NA,NA
"Borden",2020-05-18,NA,NA,NA
"Borden",2020-05-19,NA,NA,NA
"Borden",2020-05-20,NA,NA,NA
"Borden",2020-05-21,NA,NA,NA
"Borden",2020-05-22,NA,NA,NA
"Borden",2020-05-23,NA,NA,NA
"Borden",2020-05-24,NA,NA,NA
"Borden",2020-05-25,NA,NA,NA
"Borden",2020-05-26,NA,NA,NA
"Borden",2020-05-27,NA,NA,NA
"Borden",2020-05-28,NA,NA,NA
"Borden",2020-05-29,NA,NA,NA
"Borden",2020-05-30,NA,NA,NA
"Borden",2020-05-31,NA,NA,NA
"Borden",2020-06-01,NA,NA,NA
"Borden",2020-06-02,NA,NA,NA
"Borden",2020-06-03,NA,NA,NA
"Borden",2020-06-04,NA,NA,NA
"Borden",2020-06-05,NA,NA,NA
"Borden",2020-06-06,NA,NA,NA
"Borden",2020-06-07,NA,NA,NA
"Borden",2020-06-08,NA,NA,NA
"Borden",2020-06-09,NA,NA,NA
"Borden",2020-06-10,NA,NA,NA
"Borden",2020-06-11,NA,NA,NA
"Borden",2020-06-12,NA,NA,NA
"Borden",2020-06-13,NA,NA,NA
"Borden",2020-06-14,NA,NA,NA
"Borden",2020-06-15,NA,NA,NA
"Borden",2020-06-16,NA,NA,NA
"Borden",2020-06-17,NA,NA,NA
"Borden",2020-06-18,NA,NA,NA
"Borden",2020-06-19,NA,NA,NA
"Borden",2020-06-20,NA,NA,NA
"Borden",2020-06-21,NA,NA,NA
"Borden",2020-06-22,NA,NA,NA
"Borden",2020-06-23,NA,NA,NA
"Borden",2020-06-24,NA,NA,NA
"Borden",2020-06-25,NA,NA,NA
"Borden",2020-06-26,NA,NA,NA
"Bosque",2020-02-15,NA,NA,NA
"Bosque",2020-02-16,NA,NA,NA
"Bosque",2020-02-17,NA,NA,NA
"Bosque",2020-02-18,NA,NA,NA
"Bosque",2020-02-19,NA,NA,NA
"Bosque",2020-02-20,NA,NA,NA
"Bosque",2020-02-21,NA,NA,NA
"Bosque",2020-02-22,NA,NA,NA
"Bosque",2020-02-23,NA,NA,NA
"Bosque",2020-02-24,NA,NA,NA
"Bosque",2020-02-25,NA,NA,NA
"Bosque",2020-02-26,NA,NA,NA
"Bosque",2020-02-27,NA,NA,NA
"Bosque",2020-02-28,NA,NA,NA
"Bosque",2020-02-29,NA,NA,NA
"Bosque",2020-03-01,NA,NA,NA
"Bosque",2020-03-02,NA,NA,NA
"Bosque",2020-03-03,NA,NA,NA
"Bosque",2020-03-04,NA,NA,NA
"Bosque",2020-03-05,NA,NA,NA
"Bosque",2020-03-06,NA,NA,NA
"Bosque",2020-03-07,NA,NA,NA
"Bosque",2020-03-08,NA,NA,NA
"Bosque",2020-03-09,NA,NA,NA
"Bosque",2020-03-10,NA,NA,NA
"Bosque",2020-03-11,NA,NA,NA
"Bosque",2020-03-12,NA,NA,NA
"Bosque",2020-03-13,NA,NA,NA
"Bosque",2020-03-14,NA,NA,NA
"Bosque",2020-03-15,NA,NA,NA
"Bosque",2020-03-16,NA,NA,NA
"Bosque",2020-03-17,NA,NA,NA
"Bosque",2020-03-18,NA,NA,NA
"Bosque",2020-03-19,NA,NA,NA
"Bosque",2020-03-20,NA,NA,NA
"Bosque",2020-03-21,NA,NA,NA
"Bosque",2020-03-22,NA,NA,NA
"Bosque",2020-03-23,NA,NA,NA
"Bosque",2020-03-24,NA,NA,NA
"Bosque",2020-03-25,NA,NA,NA
"Bosque",2020-03-26,NA,NA,NA
"Bosque",2020-03-27,NA,NA,NA
"Bosque",2020-03-28,NA,NA,NA
"Bosque",2020-03-29,NA,NA,NA
"Bosque",2020-03-30,NA,NA,NA
"Bosque",2020-03-31,NA,NA,NA
"Bosque",2020-04-01,NA,NA,NA
"Bosque",2020-04-02,NA,NA,NA
"Bosque",2020-04-03,NA,NA,NA
"Bosque",2020-04-04,NA,NA,NA
"Bosque",2020-04-05,NA,NA,NA
"Bosque",2020-04-06,NA,NA,NA
"Bosque",2020-04-07,NA,NA,NA
"Bosque",2020-04-08,NA,NA,NA
"Bosque",2020-04-09,NA,NA,NA
"Bosque",2020-04-10,NA,NA,NA
"Bosque",2020-04-11,NA,NA,NA
"Bosque",2020-04-12,NA,NA,NA
"Bosque",2020-04-13,NA,NA,NA
"Bosque",2020-04-14,NA,NA,NA
"Bosque",2020-04-15,NA,NA,NA
"Bosque",2020-04-16,NA,NA,NA
"Bosque",2020-04-17,NA,NA,NA
"Bosque",2020-04-18,NA,NA,NA
"Bosque",2020-04-19,NA,NA,NA
"Bosque",2020-04-20,NA,NA,NA
"Bosque",2020-04-21,NA,NA,NA
"Bosque",2020-04-22,NA,NA,NA
"Bosque",2020-04-23,NA,NA,NA
"Bosque",2020-04-24,NA,NA,NA
"Bosque",2020-04-25,NA,NA,NA
"Bosque",2020-04-26,NA,NA,NA
"Bosque",2020-04-27,NA,NA,NA
"Bosque",2020-04-28,NA,NA,NA
"Bosque",2020-04-29,NA,NA,NA
"Bosque",2020-04-30,NA,NA,NA
"Bosque",2020-05-01,NA,NA,NA
"Bosque",2020-05-02,NA,NA,NA
"Bosque",2020-05-03,NA,NA,NA
"Bosque",2020-05-04,NA,NA,NA
"Bosque",2020-05-05,NA,NA,NA
"Bosque",2020-05-06,NA,NA,NA
"Bosque",2020-05-07,NA,NA,NA
"Bosque",2020-05-08,NA,NA,NA
"Bosque",2020-05-09,NA,NA,NA
"Bosque",2020-05-10,NA,NA,NA
"Bosque",2020-05-11,NA,NA,NA
"Bosque",2020-05-12,NA,NA,NA
"Bosque",2020-05-13,NA,NA,NA
"Bosque",2020-05-14,NA,NA,NA
"Bosque",2020-05-15,NA,NA,NA
"Bosque",2020-05-16,NA,NA,NA
"Bosque",2020-05-17,NA,NA,NA
"Bosque",2020-05-18,NA,NA,NA
"Bosque",2020-05-19,NA,NA,NA
"Bosque",2020-05-20,NA,NA,NA
"Bosque",2020-05-21,NA,NA,NA
"Bosque",2020-05-22,NA,NA,NA
"Bosque",2020-05-23,NA,NA,NA
"Bosque",2020-05-24,NA,NA,NA
"Bosque",2020-05-25,NA,NA,NA
"Bosque",2020-05-26,NA,NA,NA
"Bosque",2020-05-27,NA,NA,NA
"Bosque",2020-05-28,NA,NA,NA
"Bosque",2020-05-29,NA,NA,NA
"Bosque",2020-05-30,NA,NA,NA
"Bosque",2020-05-31,NA,NA,NA
"Bosque",2020-06-01,NA,NA,NA
"Bosque",2020-06-02,NA,NA,NA
"Bosque",2020-06-03,NA,NA,NA
"Bosque",2020-06-04,NA,NA,NA
"Bosque",2020-06-05,NA,NA,NA
"Bosque",2020-06-06,NA,NA,NA
"Bosque",2020-06-07,NA,NA,NA
"Bosque",2020-06-08,NA,NA,NA
"Bosque",2020-06-09,NA,NA,NA
"Bosque",2020-06-10,NA,NA,NA
"Bosque",2020-06-11,NA,NA,NA
"Bosque",2020-06-12,NA,NA,NA
"Bosque",2020-06-13,NA,NA,NA
"Bosque",2020-06-14,NA,NA,NA
"Bosque",2020-06-15,NA,NA,NA
"Bosque",2020-06-16,NA,NA,NA
"Bosque",2020-06-17,NA,NA,NA
"Bosque",2020-06-18,NA,NA,NA
"Bosque",2020-06-19,NA,NA,NA
"Bosque",2020-06-20,NA,NA,NA
"Bosque",2020-06-21,NA,NA,NA
"Bosque",2020-06-22,NA,NA,NA
"Bosque",2020-06-23,NA,NA,NA
"Bosque",2020-06-24,NA,NA,NA
"Bosque",2020-06-25,NA,NA,NA
"Bosque",2020-06-26,NA,NA,NA
"Bowie",2020-03-18,1.37516444866424,1,3
"Bowie",2020-03-19,NA,NA,NA
"Bowie",2020-03-20,NA,NA,NA
"Bowie",2020-03-21,NA,NA,NA
"Bowie",2020-03-22,NA,NA,NA
"Bowie",2020-03-23,NA,NA,NA
"Bowie",2020-03-24,NA,NA,NA
"Bowie",2020-03-25,NA,NA,NA
"Bowie",2020-03-26,NA,NA,NA
"Bowie",2020-03-27,2.82667773472753,1,5.02499999999998
"Bowie",2020-03-28,2.48284039979743,0,5
"Bowie",2020-03-29,NA,NA,NA
"Bowie",2020-03-30,3.61659044342372,1,7
"Bowie",2020-03-31,1.29259218986021,0.6,2
"Bowie",2020-04-01,NA,NA,NA
"Bowie",2020-04-02,NA,NA,NA
"Bowie",2020-04-03,2.72838016498771,0,6
"Bowie",2020-04-04,0.961203018703098,0.428571428571429,1.57142857142857
"Bowie",2020-04-05,NA,NA,NA
"Bowie",2020-04-06,NA,NA,NA
"Bowie",2020-04-07,1.45736462500898,0.333333333333333,2.66666666666667
"Bowie",2020-04-08,1.37673781142616,0.333333333333333,2.66666666666667
"Bowie",2020-04-09,1.37423626481894,0.333333333333333,2.66666666666667
"Bowie",2020-04-10,0.906552170799499,0.333333333333333,1.66666666666667
"Bowie",2020-04-11,1.072220383326,0,3.02499999999998
"Bowie",2020-04-12,1.11563371430812,0,2.5
"Bowie",2020-04-13,NA,NA,NA
"Bowie",2020-04-14,NA,NA,NA
"Bowie",2020-04-15,1.59735062472632,0.8,2.6
"Bowie",2020-04-16,1.04831008396825,0.5,1.625
"Bowie",2020-04-17,0.675120293690134,0.25,1.125
"Bowie",2020-04-18,0.663570069649841,0,1.66666666666667
"Bowie",2020-04-19,0.785575841053184,0,3
"Bowie",2020-04-20,NA,NA,NA
"Bowie",2020-04-21,0.538945594794531,0.142857142857143,1
"Bowie",2020-04-22,0.506994830299414,0,1.5
"Bowie",2020-04-23,NA,NA,NA
"Bowie",2020-04-24,0.681852717560323,0,2
"Bowie",2020-04-25,NA,NA,NA
"Bowie",2020-04-26,0.914890844777836,0,3
"Bowie",2020-04-27,NA,NA,NA
"Bowie",2020-04-28,1.25135327099381,0,3
"Bowie",2020-04-29,NA,NA,NA
"Bowie",2020-04-30,1.90374593176362,0,5
"Bowie",2020-05-01,1.21967697031442,0.5,2.25
"Bowie",2020-05-02,1.17502138366391,0,2.5
"Bowie",2020-05-03,NA,NA,NA
"Bowie",2020-05-04,NA,NA,NA
"Bowie",2020-05-05,1.5258640728719,0.333333333333333,3
"Bowie",2020-05-06,NA,NA,NA
"Bowie",2020-05-07,NA,NA,NA
"Bowie",2020-05-08,NA,NA,NA
"Bowie",2020-05-09,NA,NA,NA
"Bowie",2020-05-10,NA,NA,NA
"Bowie",2020-05-11,NA,NA,NA
"Bowie",2020-05-12,5.47115820622952,3.75018973060964,7.25036681251197
"Bowie",2020-05-13,7.46593440308369,4.50037668173194,10.5008789240412
"Bowie",2020-05-14,0.989522947510988,0.763252103896075,1.23699478907295
"Bowie",2020-05-15,1.2255213535149,0,3.00051344322475
"Bowie",2020-05-16,1.23266919527641,0.625142760274323,2.00045683287783
"Bowie",2020-05-17,1.45876030239241,0.333432394955825,3.00089155460242
"Bowie",2020-05-18,NA,NA,NA
"Bowie",2020-05-19,2.4848616278385,1.25059875178704,4.00191600571854
"Bowie",2020-05-20,0.711805769630145,0.486777515836681,0.919468641024842
"Bowie",2020-05-21,0.832894805086064,0,2.50185381339411
"Bowie",2020-05-22,NA,NA,NA
"Bowie",2020-05-23,NA,NA,NA
"Bowie",2020-05-24,NA,NA,NA
"Bowie",2020-05-25,NA,NA,NA
"Bowie",2020-05-26,NA,NA,NA
"Bowie",2020-05-27,2.95693483073279,2.11631748978461,3.89847958644534
"Bowie",2020-05-28,1.49589492375244,1.21574575271864,1.82361862907796
"Bowie",2020-05-29,1.95191332316197,0.501811040745408,4.01448832596326
"Bowie",2020-05-30,2.5768309788216,1.50657645680412,3.68692738456786
"Bowie",2020-05-31,0.572108906177802,0.443516666423916,0.709626666278266
"Bowie",2020-06-01,0.714153307596726,0,2.01283213354475
"Bowie",2020-06-02,0.900479150900493,0,2.01552038371347
"Bowie",2020-06-03,0.760136117326201,0.415629969837443,1.12813848955877
"Bowie",2020-06-04,0.792593931311511,0.224746320206785,1.35128725024329
"Bowie",2020-06-05,0.940582279066063,0.202750085176324,2.02750085176324
"Bowie",2020-06-06,0.96231450486051,0.462116932812292,1.47877418499933
"Bowie",2020-06-07,0.55879619279385,0.339002668648115,0.807655260729052
"Bowie",2020-06-08,NA,NA,NA
"Bowie",2020-06-09,0.550877559885857,0.274611819684028,0.892488413973092
"Bowie",2020-06-10,0.531733814141302,0.148038926711279,1.03627248697895
"Bowie",2020-06-11,0.543216041393736,0,1.25309783093907
"Bowie",2020-06-12,0.569457589582098,0,1.31763774460442
"Bowie",2020-06-13,0.624869195473726,0,1.77728151319042
"Bowie",2020-06-14,0.672119856730827,0,1.80284220227487
"Bowie",2020-06-15,NA,NA,NA
"Bowie",2020-06-16,0.880178970317525,0.225136083262596,1.80108866610077
"Bowie",2020-06-17,0.921193302097485,0,2.02555185687041
"Bowie",2020-06-18,1.09017479031134,0,2.39825003426752
"Bowie",2020-06-19,0.632459708497685,0.1254944289275,1.1294498603475
"Bowie",2020-06-20,0.59756347121785,0,1.33192438857888
"Bowie",2020-06-21,0.676600067072254,0,2.16372973707259
"Bowie",2020-06-22,NA,NA,NA
"Bowie",2020-06-23,0.981073693287335,0,2.36688603018009
"Bowie",2020-06-24,1.41280791351807,0,3.68099964518372
"Bowie",2020-06-25,0.459141886328127,0,1.16953130560776
"Bowie",2020-06-26,NA,NA,NA
"Brazoria",2020-03-15,1.95893326063748,0.5,3.5
"Brazoria",2020-03-16,NA,NA,NA
"Brazoria",2020-03-17,NA,NA,NA
"Brazoria",2020-03-18,NA,NA,NA
"Brazoria",2020-03-19,NA,NA,NA
