"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"H - Lufkin",1.53571428571429,"(1.5,1.54]","TSA","","H - Lufkin","","",""
"I - El Paso",0.924137931034483,"(0.9,0.924]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.02298850574713,"(0.9,1.02]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.5,"(0,0.5]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.823809523809524,"(0.5,0.824]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.04347826086957,"(0.9,1.04]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.783018867924528,"(0.5,0.783]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.874266554903604,"(0.5,0.874]","TSA","","O - Austin","","",""
"P - San Antonio",1.17391304347826,"(1.1,1.17]","TSA","","P - San Antonio","","",""
"Q - Houston",0.484940521386991,"(0,0.485]","TSA","","Q - Houston","","",""
"R - Galveston",0.923599320882852,"(0.9,0.924]","TSA","","R - Galveston","","",""
"S - Victoria",0.685714285714286,"(0.5,0.686]","TSA","","S - Victoria","","",""
"T - Laredo",1.82474226804124,"(1.5,1.82]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.386075949367089,"(0,0.386]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.02466367713005,"(0.9,1.02]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.497206703910614,"(0,0.497]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.991440798858773,"(0.9,0.991]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.403201219512195,"(0,0.403]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.815476190476191,"(0.5,0.815]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.541749283983256,"(0.5,0.542]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.892364793213149,"(0.5,0.892]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.13680781758958,"(1.1,1.14]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.01153846153846,"(0.9,1.01]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.605591005773321,"(0.5,0.606]","Metro","","","","Metro",""
"Non-Metro",0.700542005420054,"(0.5,0.701]","Metro","","","","Non-Metro",""
"Texas",0.610631563803769,"(0.5,0.611]","State","","","","","Texas"
>>>>>>> Stashed changes
