"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",1.84210526315789,"(1.5,1.84]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",0.8525,"(0.5,0.852]","County","Lubbock","","","",""
"Lynn",0.571428571428571,"(0.5,0.571]","County","Lynn","","","",""
"Madison",0.857142857142857,"(0.5,0.857]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",0.5,"(0,0.5]","County","Martin","","","",""
"Mason",0.25,"(0,0.25]","County","Mason","","","",""
"Matagorda",2.625,"(2,2.62]","County","Matagorda","","","",""
"Maverick",1.05263157894737,"(0.9,1.05]","County","Maverick","","","",""
"McCulloch",0.636363636363636,"(0.5,0.636]","County","McCulloch","","","",""
"McLennan",0.994252873563218,"(0.9,0.994]","County","McLennan","","","",""
"Medina",0.421052631578947,"(0,0.421]","County","Medina","","","",""
"Midland",0.941176470588235,"(0.9,0.941]","County","Midland","","","",""
"Milam",1.33333333333333,"(1.1,1.33]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.444444444444444,"(0,0.444]","County","Mitchell","","","",""
"Montague",1.4,"(1.1,1.4]","County","Montague","","","",""
"Montgomery",1.15075376884422,"(1.1,1.15]","County","Montgomery","","","",""
"Moore",0.647058823529412,"(0.5,0.647]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Motley",0.5,"(0,0.5]","County","Motley","","","",""
"Nacogdoches",1.77777777777778,"(1.5,1.78]","County","Nacogdoches","","","",""
"Navarro",2.36363636363636,"(2,2.36]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.631578947368421,"(0.5,0.632]","County","Nolan","","","",""
"Nueces",0.928571428571429,"(0.9,0.929]","County","Nueces","","","",""
"Ochiltree",0.0384615384615385,"(0,0.0385]","County","Ochiltree","","","",""
"Oldham",2,"(1.5,2]","County","Oldham","","","",""
"Orange",1.5,"(1.1,1.5]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",1.14285714285714,"(1.1,1.14]","County","Panola","","","",""
"Parker",1.20588235294118,"(1.1,1.21]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",5.16666666666667,"(4,5.17]","County","Pecos","","","",""
"Polk",2,"(1.5,2]","County","Polk","","","",""
"Potter",0.61764705882353,"(0.5,0.618]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",0.4,"(0,0.4]","County","Rains","","","",""
"Randall",0.561797752808989,"(0.5,0.562]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",2,"(1.5,2]","County","Red River","","","",""
"Reeves",1.2,"(1.1,1.2]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",2,"(1.5,2]","County","Roberts","","","",""
"Robertson",1.28571428571429,"(1.1,1.29]","County","Robertson","","","",""
"Rockwall",1.15909090909091,"(1.1,1.16]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.28571428571429,"(1.1,1.29]","County","Rusk","","","",""
"Sabine",3,"(2,3]","County","Sabine","","","",""
"San Augustine",0.5,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",0.777777777777778,"(0.5,0.778]","County","San Jacinto","","","",""
"San Patricio",0.911764705882353,"(0.9,0.912]","County","San Patricio","","","",""
"San Saba",1.2,"(1.1,1.2]","County","San Saba","","","",""
"Scurry",1.19047619047619,"(1.1,1.19]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",1.36363636363636,"(1.1,1.36]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",3.45454545454545,"(2,3.45]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.697674418604651,"(0.5,0.698]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Swisher",0.333333333333333,"(0,0.333]","County","Swisher","","","",""
"Tarrant",1.24214103653356,"(1.1,1.24]","County","Tarrant","","","",""
"Taylor",1.29411764705882,"(1.1,1.29]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",0.333333333333333,"(0,0.333]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.866666666666667,"(0.5,0.867]","County","Titus","","","",""
"Tom Green",1.08695652173913,"(0.9,1.09]","County","Tom Green","","","",""
"Travis",1.192,"(1.1,1.19]","County","Travis","","","",""
"Trinity",0.833333333333333,"(0.5,0.833]","County","Trinity","","","",""
"Tyler",3.5,"(2,3.5]","County","Tyler","","","",""
"Upshur",1.16666666666667,"(1.1,1.17]","County","Upshur","","","",""
"Uvalde",0.75,"(0.5,0.75]","County","Uvalde","","","",""
"Val Verde",1.25,"(1.1,1.25]","County","Val Verde","","","",""
"Van Zandt",0.526315789473684,"(0.5,0.526]","County","Van Zandt","","","",""
"Victoria",0.873015873015873,"(0.5,0.873]","County","Victoria","","","",""
"Walker",0.93939393939394,"(0.9,0.939]","County","Walker","","","",""
"Waller",1.28571428571429,"(1.1,1.29]","County","Waller","","","",""
"Ward",8.5,"(8,8.5]","County","Ward","","","",""
"Washington",2.25,"(2,2.25]","County","Washington","","","",""
"Webb",0.846938775510204,"(0.5,0.847]","County","Webb","","","",""
"Wharton",1.22222222222222,"(1.1,1.22]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.318435754189944,"(0,0.318]","County","Wichita","","","",""
"Wilbarger",2.14285714285714,"(2,2.14]","County","Wilbarger","","","",""
"Willacy",0.727272727272727,"(0.5,0.727]","County","Willacy","","","",""
"Williamson",1,"(0.9,1]","County","Williamson","","","",""
"Wilson",0.722222222222222,"(0.5,0.722]","County","Wilson","","","",""
"Winkler",2,"(1.5,2]","County","Winkler","","","",""
"Wise",1.16279069767442,"(1.1,1.16]","County","Wise","","","",""
"Wood",1.875,"(1.5,1.88]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",1.2,"(1.1,1.2]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.5,"(0,0.5]","County","Zavala","","","",""
"A - Amarillo",0.660869565217391,"(0.5,0.661]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.908319185059423,"(0.9,0.908]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.455399061032864,"(0,0.455]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.87719298245614,"(0.5,0.877]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.18813131313131,"(1.1,1.19]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.916030534351145,"(0.9,0.916]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.66463414634146,"(1.5,1.66]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.53703703703704,"(1.5,1.54]","TSA","","H - Lufkin","","",""
"I - El Paso",1.14215080346106,"(1.1,1.14]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.984662576687117,"(0.9,0.985]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.14084507042254,"(1.1,1.14]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.11405835543767,"(1.1,1.11]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.995305164319249,"(0.9,0.995]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.16334661354582,"(1.1,1.16]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.10142543859649,"(1.1,1.101]","TSA","","O - Austin","","",""
"P - San Antonio",0.977206312098188,"(0.9,0.977]","TSA","","P - San Antonio","","",""
"Q - Houston",1.04330446369087,"(0.9,1.04]","TSA","","Q - Houston","","",""
"R - Galveston",1.05162241887906,"(0.9,1.05]","TSA","","R - Galveston","","",""
"S - Victoria",1.23762376237624,"(1.1,1.24]","TSA","","S - Victoria","","",""
"T - Laredo",0.852791878172589,"(0.5,0.853]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.940993788819876,"(0.9,0.941]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.08058124174373,"(0.9,1.08]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.79706877113867,"(0.5,0.797]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.01018808777429,"(0.9,1.01]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.1438134810711,"(1.1,1.14]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.35555555555556,"(1.1,1.36]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.04443838604144,"(0.9,1.04]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.10090022505626,"(1.1,1.101]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.991721854304636,"(0.9,0.992]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.10016556291391,"(1.1,1.1002]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.06259254273792,"(0.9,1.06]","Metro","","","","Metro",""
"Non-Metro",1.14211695040711,"(1.1,1.14]","Metro","","","","Non-Metro",""
"Texas",1.06922080325745,"(0.9,1.07]","State","","","","","Texas"
>>>>>>> 4fa3390162568754b829a2c786d998d1190d28fa
