"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Castro",2020-10-25,0.225,178,44.2468976891052,1.12684327588775
"Castro",2020-11-01,0.103,174,28.1571167112488,1.41459916121173
"Castro",2020-11-08,0.134,202,106.594798978299,1.10406496569367
"Castro",2020-11-15,0.208,101,58.3254560447296,0.938738994369004
"Castro",2020-11-22,0.304,115,66.3703465336578,0.97052891214858
"Castro",2020-11-29,0.403,139,60.3366786669616,0.806523175529509
"Castro",2020-12-06,NA,NA,NA,NA
"Chambers",2020-09-20,0.061,593,18.5660275452336,1.07135366465775
"Chambers",2020-09-27,0.067,639,19.2411558196057,1.17832075536284
"Chambers",2020-10-04,0.057,633,24.3046178773967,0.99674876818739
"Chambers",2020-10-11,0.069,769,19.5787199567918,0.915172050418753
"Chambers",2020-10-18,0.076,724,17.5533351336754,0.885294183898439
"Chambers",2020-10-25,0.094,701,13.8401296246287,0.935108323002243
"Chambers",2020-11-01,0.096,627,17.8908992708615,1.14338379810241
"Chambers",2020-11-08,0.069,569,17.5533351336754,1.27334611180892
"Chambers",2020-11-15,0.104,789,38.8198757763975,1.3767596613518
"Chambers",2020-11-22,0.115,1005,51.3097488522819,1.05797563336059
"Chambers",2020-11-29,0.106,980,46.583850931677,1.16094455808046
"Chambers",2020-12-06,NA,NA,NA,NA
"Cherokee",2020-09-20,0.123,416,8.76121846645822,0.825998332435288
"Cherokee",2020-09-27,0.072,362,8.21364231230458,0.768638088983534
"Cherokee",2020-10-04,0.061,361,3.01166884784501,0.77093470095691
"Cherokee",2020-10-11,0.037,724,5.47576154153639,1.2710333832938
"Cherokee",2020-10-18,0.037,969,5.74954961861321,0.906949110734872
"Cherokee",2020-10-25,0.044,1203,7.11849000399731,1.05802382074274
"Cherokee",2020-11-01,0.046,1219,6.57091384984367,0.92007457913062
"Cherokee",2020-11-08,0.036,1148,6.29712577276685,0.988953442168133
"Cherokee",2020-11-15,0.063,749,0.273788077076819,1.39639136083926
"Cherokee",2020-11-22,0.115,620,16.4272846246092,0.933681634719373
"Cherokee",2020-11-29,0.109,851,1.91651653953774,0.844211519278812
"Cherokee",2020-12-06,NA,NA,NA,NA
"Childress",2020-09-20,0.086,35,8.0915968766436,1.03313171035358
"Childress",2020-09-27,0.25,40,12.1373953149654,1.27429861537495
"Childress",2020-10-04,0.269,52,10.1144960958045,1.14522654682139
"Childress",2020-10-11,0.301,93,16.1831937532872,1.49040798439892
"Childress",2020-10-18,0.322,118,40.457984383218,1.74361267372685
"Childress",2020-10-25,0.358,134,30.3434882874135,2.01431318688094
"Childress",2020-11-01,0.29,183,16.1831937532872,8.26826838674651
"Childress",2020-11-08,0.23,244,1294.65550026298,0.693219304799213
"Childress",2020-11-15,0.301,249,38.4350851640571,0.350422014322958
"Childress",2020-11-22,0.397,302,48.5495812598616,0.686317985794811
"Childress",2020-11-29,0.458,417,68.7785734514706,1.67665815329068
"Childress",2020-12-06,NA,NA,NA,NA
"Clay",2020-09-20,0.022,46,16.0562845757492,1.43393147241519
"Clay",2020-09-27,0.048,83,11.6772978732721,0.635750542939321
"Clay",2020-10-04,0.047,129,5.83864893663606,1.20033683318873
"Clay",2020-10-11,0.102,157,8.75797340495409,1.18985585702797
"Clay",2020-10-18,0.122,164,20.4352712782262,1.24386861088763
"Clay",2020-10-25,0.162,228,20.4352712782262,1.4201873740671
"Clay",2020-11-01,0.242,269,24.8142579807033,0.771938715261737
"Clay",2020-11-08,0.22,250,20.4352712782262,1.53393119332673
"Clay",2020-11-15,0.349,332,64.2251383029967,1.48878296759294
"Clay",2020-11-22,0.325,394,110.934329796085,1.09266261219983
"Clay",2020-11-29,0.292,366,71.5234494737918,1.16051928279477
"Clay",2020-12-06,NA,NA,NA,NA
"Cochran",2020-09-20,0.074,27,17.0677590032429,NA
"Cochran",2020-09-27,0.074,27,8.53387950162144,NA
"Cochran",2020-10-04,0.16,25,34.1355180064857,NA
"Cochran",2020-10-11,0.314,51,72.5379757637822,NA
"Cochran",2020-10-18,0.3,50,55.4702167605393,NA
"Cochran",2020-10-25,0.293,58,81.0718552654037,NA
"Cochran",2020-11-01,0.352,54,64.0040962621608,NA
"Cochran",2020-11-08,0.382,55,38.4024577572965,NA
"Cochran",2020-11-15,0.359,64,55.4702167605393,NA
"Cochran",2020-11-22,0.333,90,25.6016385048643,NA
"Cochran",2020-11-29,0.333,66,25.6016385048643,NA
"Cochran",2020-12-06,NA,NA,NA,NA
"Coke",2020-09-20,0.125,48,8.88691401910686,NA
"Coke",2020-09-27,0.087,92,4.44345700955343,NA
"Coke",2020-10-04,0.067,120,8.88691401910686,NA
"Coke",2020-10-11,0.292,161,115.529882248389,NA
"Coke",2020-10-18,0.41,161,48.8780271050878,NA
"Coke",2020-10-25,0.42,119,164.407909353477,NA
"Coke",2020-11-01,0.395,76,26.6607420573206,NA
"Coke",2020-11-08,0.25,56,17.7738280382137,NA
"Coke",2020-11-15,0.18,61,75.5387691624083,NA
"Coke",2020-11-22,0.169,71,66.6518551433015,NA
"Coke",2020-11-29,0.193,57,26.6607420573206,NA
"Coke",2020-12-06,NA,NA,NA,NA
"Coleman",2020-09-20,0.074,94,13.4802682573383,NA
"Coleman",2020-09-27,0.089,124,15.1653017895056,NA
"Coleman",2020-10-04,0.102,98,3.37006706433458,NA
"Coleman",2020-10-11,0.058,86,1.68503353216729,NA
"Coleman",2020-10-18,0.066,76,5.05510059650187,NA
"Coleman",2020-10-25,0.106,94,13.4802682573383,NA
"Coleman",2020-11-01,0.23,161,10.1102011930037,NA
"Coleman",2020-11-08,0.362,196,70.7714083510262,NA
"Coleman",2020-11-15,0.368,223,52.236039497186,NA
"Coleman",2020-11-22,0.314,223,11.795234725171,NA
"Coleman",2020-11-29,0.333,213,11.795234725171,NA
"Coleman",2020-12-06,NA,NA,NA,NA
"Collin",2020-09-20,0.049,21392,7.73821149452903,0.989056107945741
"Collin",2020-09-27,0.047,24706,9.41505306172715,1.0684453354319
"Collin",2020-10-04,0.047,23937,9.47003147376643,0.953075435541766
"Collin",2020-10-11,0.055,28413,9.19513941357002,1.04220918134153
"Collin",2020-10-18,0.068,28438,8.67284449919683,1.09074112401237
"Collin",2020-10-25,0.077,30636,12.2739304877698,1.18519949143199
"Collin",2020-11-01,0.087,33415,16.1224193305196,1.16780040009691
"Collin",2020-11-08,0.099,34178,20.4382246756033,1.02868253426402
"Collin",2020-11-15,0.112,42782,14.9541280746849,1.18961059937283
"Collin",2020-11-22,0.091,52700,35.3923527502882,1.23222071983025
"Collin",2020-11-29,0.094,57000,40.9589169692656,1.08269628823021
"Collin",2020-12-06,NA,NA,NA,NA
"Collingsworth",2020-09-20,0,20,0,NA
"Collingsworth",2020-09-27,0.05,20,4.45037828215398,NA
"Collingsworth",2020-10-04,0.05,20,0,NA
"Collingsworth",2020-10-11,0.077,26,0,NA
"Collingsworth",2020-10-18,0.135,37,4.45037828215398,NA
"Collingsworth",2020-10-25,0.185,27,8.90075656430797,NA
"Collingsworth",2020-11-01,0.406,32,0,NA
"Collingsworth",2020-11-08,0.397,73,4.45037828215398,NA
"Collingsworth",2020-11-15,0.451,91,26.7022696929239,NA
"Collingsworth",2020-11-22,0.453,117,31.1526479750779,NA
"Collingsworth",2020-11-29,0.47,117,13.3511348464619,NA
"Collingsworth",2020-12-06,NA,NA,NA,NA
"Colorado",2020-09-20,0.01,287,11.4162150546299,0.649523407504309
"Colorado",2020-09-27,0.016,508,4.02925237222233,0.69983969819125
"Colorado",2020-10-04,0.033,368,4.02925237222233,0.773637505883608
"Colorado",2020-10-11,0.024,381,2.68616824814822,0.882592505468653
"Colorado",2020-10-18,0.032,252,2.68616824814822,1.22698666899185
"Colorado",2020-10-25,0.07,273,4.02925237222233,1.26275461376339
"Colorado",2020-11-01,0.087,322,5.37233649629645,1.1045562522345
"Colorado",2020-11-08,0.128,296,8.73004680648172,1.49246100355886
"Colorado",2020-11-15,0.155,626,14.1023833027782,1.48559885359681
"Colorado",2020-11-22,0.17,725,40.9640657842604,1.32708978845134
"Colorado",2020-11-29,0.217,586,40.2925237222233,0.950227864144185
"Colorado",2020-12-06,NA,NA,NA,NA
"Comal",2020-09-20,0.05,1650,8.04801660024629,0.989149339608113
"Comal",2020-09-27,0.038,2069,9.89033365331472,0.666717090911916
"Comal",2020-10-04,0.035,1947,2.13320921934239,0.630258595165665
"Comal",2020-10-11,0.039,2409,2.61802949646566,1.25456766149338
"Comal",2020-10-18,0.041,2405,2.90892166273962,0.882618075819142
"Comal",2020-10-25,0.051,2638,4.6542746603834,1.16759510962981
"Comal",2020-11-01,0.059,2808,3.68463410613686,1.09430745958958
"Comal",2020-11-08,0.069,2986,5.23605899293132,1.2338432289979
"Comal",2020-11-15,0.088,3899,9.30854932076679,1.26678520593366
"Comal",2020-11-22,0.092,5095,9.11462120991748,1.10852532088314
"Comal",2020-11-29,0.118,5315,9.79336959789006,1.39432427359412
"Comal",2020-12-06,NA,NA,NA,NA
"Comanche",2020-09-20,0.034,296,49.1668942911773,0.788747315399165
"Comanche",2020-09-27,0.039,492,13.1111718109806,0.733611079436865
"Comanche",2020-10-04,0.112,365,21.851953018301,0.986543215860486
"Comanche",2020-10-11,0.092,314,8.7407812073204,0.89461790790706
"Comanche",2020-10-18,0.095,199,14.2037694618957,1.02071660111325
"Comanche",2020-10-25,0.081,211,21.851953018301,1.12154162360301
"Comanche",2020-11-01,0.057,298,10.9259765091505,0.830072604337901
"Comanche",2020-11-08,0.111,207,17.4815624146408,1.08053601156085
"Comanche",2020-11-15,0.131,252,9.83337885823546,1.39729747385867
"Comanche",2020-11-22,0.236,559,79.7596285167987,1.50276197405217
"Comanche",2020-11-29,0.282,593,51.3520895930074,1.18508113257802
"Comanche",2020-12-06,NA,NA,NA,NA
"Concho",2020-09-20,0.007,146,217.024354955389,NA
"Concho",2020-09-27,0.071,99,31.0034792793413,NA
"Concho",2020-10-04,0.2,55,13.7793241241517,NA
"Concho",2020-10-11,0.096,52,0,NA
"Concho",2020-10-18,0.073,55,10.3344930931138,NA
"Concho",2020-10-25,0.043,162,6.88966206207585,NA
"Concho",2020-11-01,0.02,150,3.44483103103793,NA
"Concho",2020-11-08,0.043,94,10.3344930931138,NA
"Concho",2020-11-15,0.173,75,103.344930931138,NA
"Concho",2020-11-22,0.186,59,20.6689861862276,NA
"Concho",2020-11-29,0.128,47,10.3344930931138,NA
"Concho",2020-12-06,NA,NA,NA,NA
"Cooke",2020-09-20,0.091,503,10.0687190072243,1.14055372245385
"Cooke",2020-09-27,0.073,578,17.2606611552417,0.74402791638855
"Cooke",2020-10-04,0.07,639,6.83234504061649,0.85243691363577
"Cooke",2020-10-11,0.07,962,5.75355371841389,1.11026826764644
"Cooke",2020-10-18,0.092,923,11.1475103294269,1.21977113302051
"Cooke",2020-10-25,0.11,1162,13.3050929738321,0.947465377930356
"Cooke",2020-11-01,0.11,1298,8.63033057762083,0.960172139240449
"Cooke",2020-11-08,0.113,1182,10.4283161146252,1.25098740073228
"Cooke",2020-11-15,0.151,1608,17.9798553700434,1.82244004442964
"Cooke",2020-11-22,0.195,2080,85.2245144540057,1.31835387582699
"Cooke",2020-11-29,0.217,1845,56.8163429693372,1.18332605790319
"Cooke",2020-12-06,NA,NA,NA,NA
"Coryell",2020-09-20,0.042,1093,6.01949221022985,0.547229161006514
"Coryell",2020-09-27,0.032,3108,4.56022137138625,0.797208027663775
"Coryell",2020-10-04,0.029,2463,4.19540366167535,1.27952589144149
"Coryell",2020-10-11,0.026,3195,11.1269401461825,0.932409055592226
"Coryell",2020-10-18,0.032,2660,4.92503908109715,0.905074316211118
"Coryell",2020-10-25,0.032,3323,6.93153648450711,1.18770940085695
"Coryell",2020-11-01,0.034,3499,11.6741667107488,1.13845500252609
"Coryell",2020-11-08,0.06,2984,13.6806641141588,1.43750037265557
"Coryell",2020-11-15,0.101,4287,18.0584766306896,1.25873164338552
"Coryell",2020-11-22,0.1,5107,45.784622568718,1.29227943272153
"Coryell",2020-11-29,0.103,3598,24.4427865506303,0.692583046453514
"Coryell",2020-12-06,NA,NA,NA,NA
"Cottle",2020-09-20,0.32,25,0,NA
"Cottle",2020-09-27,0.32,25,37.8429517502365,NA
"Cottle",2020-10-04,0.32,25,28.3822138126774,NA
"Cottle",2020-10-11,0.238,42,9.46073793755913,NA
"Cottle",2020-10-18,0.275,40,0,NA
"Cottle",2020-10-25,0.356,45,66.2251655629139,NA
"Cottle",2020-11-01,0.39,59,18.9214758751183,NA
"Cottle",2020-11-08,0.333,66,28.3822138126774,NA
"Cottle",2020-11-15,0.356,45,28.3822138126774,NA
"Cottle",2020-11-22,0.355,31,18.9214758751183,NA
"Cottle",2020-11-29,0.3,40,75.685903500473,NA
"Cottle",2020-12-06,NA,NA,NA,NA
"Crane",2020-09-20,0.028,254,0,0.923369424016835
"Crane",2020-09-27,0.022,276,2.3008075834618,0.923369424016835
"Crane",2020-10-04,0.016,258,0,0.769533871965077
"Crane",2020-10-11,0.009,235,2.3008075834618,0.769533871965077
"Crane",2020-10-18,0.008,246,0,1.52398381386356
"Crane",2020-10-25,0.015,261,9.20323033384718,1.52398381386356
"Crane",2020-11-01,0.02,349,2.3008075834618,2.02175791080256
"Crane",2020-11-08,0.035,340,27.6096910015415,1.80765225706842
"Crane",2020-11-15,0.048,248,149.552492925017,1.21499555693548
"Crane",2020-11-22,0.052,229,23.008075834618,0.364312323516845
"Crane",2020-11-29,0.035,228,16.1056530842326,0.600119028932935
"Crane",2020-12-06,NA,NA,NA,NA
"Crockett",2020-09-20,0,24,0,NA
"Crockett",2020-09-27,0.087,23,0,NA
"Crockett",2020-10-04,0.087,23,3.53606789250354,NA
"Crockett",2020-10-11,0.091,22,3.53606789250354,NA
"Crockett",2020-10-18,0.13,23,0,NA
"Crockett",2020-10-25,0.13,23,0,NA
"Crockett",2020-11-01,0.13,23,0,NA
"Crockett",2020-11-08,0.13,23,10.6082036775106,NA
"Crockett",2020-11-15,NA,NA,144.978783592645,NA
"Crockett",2020-11-22,NA,NA,3.53606789250354,NA
"Crockett",2020-11-29,NA,NA,10.6082036775106,NA
"Crockett",2020-12-06,NA,NA,NA,NA
"Crosby",2020-09-20,0.049,41,8.84016973125884,0.770360281283238
"Crosby",2020-09-27,0.056,54,4.42008486562942,1.05780019498897
"Crosby",2020-10-04,0.139,72,4.42008486562942,1.47456972858258
"Crosby",2020-10-11,0.146,157,11.0502121640736,1.90651846266726
"Crosby",2020-10-18,0.121,207,28.7305516265912,1.07673543019543
"Crosby",2020-10-25,0.201,204,33.1506364922206,0.951607535641695
"Crosby",2020-11-01,0.308,195,33.1506364922206,1.3799147140606
"Crosby",2020-11-08,0.324,182,41.9908062234795,0.773781255904018
"Crosby",2020-11-15,0.294,194,26.5205091937765,0.679525078507785
"Crosby",2020-11-22,0.187,219,15.470297029703,1.07089752417023
"Crosby",2020-11-29,0.215,172,22.1004243281471,1.02075614072159
"Crosby",2020-12-06,NA,NA,NA,NA
"Culberson",2020-09-20,0.178,90,44.543429844098,0.557765819008353
"Culberson",2020-09-27,0.083,96,6.36334712058543,0.707902456072772
"Culberson",2020-10-04,0.089,56,19.0900413617563,1.93471004939366
"Culberson",2020-10-11,0.284,88,120.903595291123,1.36538175477006
"Culberson",2020-10-18,0.289,180,69.9968183264397,1.00820050134501
"Culberson",2020-10-25,0.189,365,82.7235125676106,1.25373255575338
"Culberson",2020-11-01,0.164,280,171.810372255807,0.65403614192518
"Culberson",2020-11-08,0.301,73,38.1800827235126,1.1158034779531
"Culberson",2020-11-15,0.198,242,108.176901049952,1.58627378858513
"Culberson",2020-11-22,0.181,270,222.71714922049,0.902426915103286
"Culberson",2020-11-29,0.202,253,178.173719376392,0.701912806431357
"Culberson",2020-12-06,NA,NA,NA,NA
"Dallam",2020-09-20,0.065,31,41.4536410114688,NA
"Dallam",2020-09-27,0.061,33,25.6617777690045,NA
"Dallam",2020-10-04,0.111,27,51.323555538009,NA
"Dallam",2020-10-11,0.107,28,47.375589727393,NA
"Dallam",2020-10-18,0.2,25,49.349572632701,NA
"Dallam",2020-10-25,0.174,23,76.9853333070136,NA
"Dallam",2020-11-01,0.258,31,78.9593162123216,NA
"Dallam",2020-11-08,0.314,51,5.92194871592412,NA
"Dallam",2020-11-15,0.283,53,17.7658461477724,NA
"Dallam",2020-11-22,0.095,95,5.92194871592412,NA
"Dallam",2020-11-29,0.108,93,3.94796581061608,NA
"Dallam",2020-12-06,NA,NA,NA,NA
"Dallas",2020-09-20,0.074,47207,11.1658127371462,1.04042350379465
"Dallas",2020-09-27,0.071,63294,10.9933879265117,1.09655125112853
"Dallas",2020-10-04,0.074,60869,11.2494126453326,1.09416684400273
"Dallas",2020-10-11,0.087,71659,14.8651086743944,1.16871267601577
"Dallas",2020-10-18,0.097,72563,17.4723808109578,1.05568893698484
"Dallas",2020-10-25,0.106,83176,18.6166545542591,1.08412510463868
"Dallas",2020-11-01,0.116,84393,21.4747264153817,1.14968551051682
"Dallas",2020-11-08,0.132,85967,31.235015696144,1.19025031443569
"Dallas",2020-11-15,0.147,105683,35.1276364210733,1.15367804157967
"Dallas",2020-11-22,0.131,119835,51.3355686207118,0.987604527943375
"Dallas",2020-11-29,0.139,120804,35.4620360538189,1.09194452070251
"Dallas",2020-12-06,NA,NA,NA,NA
"Dawson",2020-09-20,0.213,239,67.2664592617506,1.06612416843016
"Dawson",2020-09-27,0.193,353,55.7050365761372,1.08733850688756
"Dawson",2020-10-04,0.172,513,125.073572689818,1.13551346989739
"Dawson",2020-10-11,0.209,565,119.818380559993,0.973813756919035
"Dawson",2020-10-18,0.254,417,100.899688892626,0.990014711599448
"Dawson",2020-10-25,0.278,385,93.5424199108719,0.969506609865767
"Dawson",2020-11-01,0.211,261,101.950727318591,0.920995131855061
"Dawson",2020-11-08,0.206,214,69.3685361136803,0.966637689781326
"Dawson",2020-11-15,0.167,240,97.7465736147313,1.02220461490656
"Dawson",2020-11-22,0.107,525,74.6237282435046,0.695410805814292
"Dawson",2020-11-29,0.104,452,45.1946523164887,1.21560583134098
"Dawson",2020-12-06,NA,NA,NA,NA
"Deaf Smith",2020-09-20,0.149,101,10.2361398729144,1.20982312303224
"Deaf Smith",2020-09-27,0.072,236,31.4958149935827,0.949815146393585
"Deaf Smith",2020-10-04,0.091,154,13.3857213722727,1.18059390194414
"Deaf Smith",2020-10-11,0.111,162,33.8580011181014,1.05264670241218
"Deaf Smith",2020-10-18,0.17,94,22.0470704955079,1.4161421719054
"Deaf Smith",2020-10-25,0.171,287,55.1176762387698,0.898207800483954
"Deaf Smith",2020-11-01,0.287,209,44.0941409910158,1.37450537454451
"Deaf Smith",2020-11-08,0.414,222,71.6529791104007,0.738315162081333
"Deaf Smith",2020-11-15,0.411,275,14.1731167471122,0.66555956203882
"Deaf Smith",2020-11-22,0.41,283,22.8344658703475,1.41394341653817
"Deaf Smith",2020-11-29,0.392,255,48.8185132400532,1.8981016068305
"Deaf Smith",2020-12-06,NA,NA,NA,NA
"Delta",2020-09-20,0.105,38,2.66176901168517,NA
"Delta",2020-09-27,0.098,41,10.6470760467407,NA
"Delta",2020-10-04,0.128,39,5.32353802337033,NA
"Delta",2020-10-11,0.065,92,5.32353802337033,NA
"Delta",2020-10-18,0.06,116,0,NA
"Delta",2020-10-25,0.075,93,7.9853070350555,NA
"Delta",2020-11-01,0.093,75,13.3088450584258,NA
"Delta",2020-11-08,0.077,78,7.9853070350555,NA
"Delta",2020-11-15,0.09,100,5.32353802337033,NA
"Delta",2020-11-22,0.136,118,5.32353802337033,NA
"Delta",2020-11-29,0.183,115,10.6470760467407,NA
"Delta",2020-12-06,NA,NA,NA,NA
"Denton",2020-09-20,0.059,11829,7.58868862210574,0.981750062059787
"Denton",2020-09-27,0.054,16360,7.09550340767119,0.983599886306799
"Denton",2020-10-04,0.053,16797,6.66595499509917,1.01661357155667
"Denton",2020-10-11,0.065,21683,7.63641622350263,1.20389666258774
"Denton",2020-10-18,0.076,23364,11.5500795380477,1.08214944692263
"Denton",2020-10-25,0.08,25280,12.313721160398,1.04388696341505
"Denton",2020-11-01,0.091,26788,11.5341703375821,1.09017689058421
"Denton",2020-11-08,0.112,26790,13.904641206961,1.16649258250355
"Denton",2020-11-15,0.131,33232,19.1069497592222,1.18397751302196
"Denton",2020-11-22,0.115,40878,26.6001831785342,1.09096393924346
"Denton",2020-11-29,0.119,40245,21.70014943512,1.21554533305871
"Denton",2020-12-06,NA,NA,NA,NA
"DeWitt",2020-09-20,0.188,186,24.9738760112777,0.861983841457342
"DeWitt",2020-09-27,0.11,236,9.85810895182014,0.61426264906092
"DeWitt",2020-10-04,0.104,183,24.9738760112777,1.32080431567048
"DeWitt",2020-10-11,0.115,200,12.4869380056388,0.861880177520624
"DeWitt",2020-10-18,0.085,188,13.8013525325482,0.956688635799883
"DeWitt",2020-10-25,0.086,244,9.20090168836546,0.797926150661674
"DeWitt",2020-11-01,0.093,226,11.1725234787295,1.21945124165131
"DeWitt",2020-11-08,0.124,186,17.7445961132762,1.19622723137806
"DeWitt",2020-11-15,0.221,249,26.288290538187,1.2570957873178
"DeWitt",2020-11-22,0.179,357,25.6310832747324,0.912211957723868
"DeWitt",2020-11-29,0.195,462,24.9738760112777,1.52441270333672
"DeWitt",2020-12-06,NA,NA,NA,NA
"Dickens",2020-09-20,0,29,0,NA
"Dickens",2020-09-27,0,29,13.1423314495992,NA
"Dickens",2020-10-04,0,29,0,NA
"Dickens",2020-10-11,0,29,6.57116572479958,NA
"Dickens",2020-10-18,0,27,0,NA
"Dickens",2020-10-25,0.111,27,0,NA
"Dickens",2020-11-01,0.238,21,45.9981600735971,NA
"Dickens",2020-11-08,0.207,29,13.1423314495992,NA
"Dickens",2020-11-15,0.207,29,26.2846628991983,NA
"Dickens",2020-11-22,0.207,29,13.1423314495992,NA
"Dickens",2020-11-29,0.125,24,6.57116572479958,NA
"Dickens",2020-12-06,NA,NA,NA,NA
"Dimmit",2020-09-20,0.119,118,12.1653021252783,NA
"Dimmit",2020-09-27,0.124,113,3.64959063758348,NA
"Dimmit",2020-10-04,0.084,250,9.73224170022262,NA
"Dimmit",2020-10-11,0.073,288,14.5983625503339,NA
"Dimmit",2020-10-18,0.104,135,13.3818323378061,NA
"Dimmit",2020-10-25,0.078,397,9.73224170022262,NA
"Dimmit",2020-11-01,0.094,438,6.08265106263914,NA
"Dimmit",2020-11-08,0.134,232,7.29918127516697,NA
"Dimmit",2020-11-15,0.11,610,10.9487719127505,NA
"Dimmit",2020-11-22,0.101,655,43.7950876510018,NA
"Dimmit",2020-11-29,0.098,295,13.3818323378061,NA
"Dimmit",2020-12-06,NA,NA,NA,NA
"Donley",2020-09-20,0.147,34,8.37871805613741,NA
"Donley",2020-09-27,0.114,35,20.9467951403435,NA
"Donley",2020-10-04,0.206,34,16.7574361122748,NA
"Donley",2020-10-11,0.306,49,37.7042312526184,NA
"Donley",2020-10-18,0.2,60,25.1361541684122,NA
"Donley",2020-10-25,0.113,53,62.8403854210306,NA
"Donley",2020-11-01,0.227,44,16.7574361122748,NA
"Donley",2020-11-08,0.242,66,12.5680770842061,NA
"Donley",2020-11-15,0.264,72,29.3255131964809,NA
"Donley",2020-11-22,0.198,86,29.3255131964809,NA
"Donley",2020-11-29,0.195,87,20.9467951403435,NA
"Donley",2020-12-06,NA,NA,NA,NA
"Duval",2020-09-20,0.055,975,29.0655427990118,0.820275855828403
"Duval",2020-09-27,0.086,675,16.9548999660902,0.878205695872337
"Duval",2020-10-04,0.084,729,18.1659642493824,0.823465199676887
"Duval",2020-10-11,0.095,704,6.05532141646079,0.788705378347487
"Duval",2020-10-18,0.083,792,7.26638569975294,1.391244194137
"Duval",2020-10-25,0.058,1263,21.7991570992588,1.06293468552839
"Duval",2020-11-01,0.062,1376,16.9548999660902,1.39694882957403
"Duval",2020-11-08,0.072,1242,41.1761856319333,0.846609803568784
"Duval",2020-11-15,0.09,1230,9.68851426633726,1.18404801941502
"Duval",2020-11-22,0.103,1123,38.754057065349,1.05482336873664
"Duval",2020-11-29,0.095,960,42.3872499152255,1.05816745141418
"Duval",2020-12-06,NA,NA,NA,NA
"Eastland",2020-09-20,0.152,105,9.41656530780398,0.992256728884309
"Eastland",2020-09-27,0.154,156,12.5554204104053,1.04802076280895
"Eastland",2020-10-04,0.157,153,13.3401341860556,1.03601579588848
"Eastland",2020-10-11,0.119,253,11.770706634755,1.01902849599259
"Eastland",2020-10-18,0.128,195,15.6942755130066,1.13297921582428
"Eastland",2020-10-25,0.229,175,14.124847961706,0.942348001451716
"Eastland",2020-11-01,0.186,215,15.6942755130066,1.13635560515035
"Eastland",2020-11-08,0.171,222,23.5414132695099,1.0202403215889
"Eastland",2020-11-15,0.216,250,15.6942755130066,1.1299709607355
"Eastland",2020-11-22,0.246,285,30.6038372503629,1.02443047779595
"Eastland",2020-11-29,0.234,291,16.478989288657,1.13112377637177
"Eastland",2020-12-06,NA,NA,NA,NA
"Ector",2020-09-20,0.09,1472,6.95578516516512,NA
"Ector",2020-09-27,0.114,1396,6.33749315048378,NA
"Ector",2020-10-04,0.102,2168,7.4967906780113,NA
"Ector",2020-10-11,0.138,1893,8.88794771104432,NA
"Ector",2020-10-18,0.189,1526,17.7758954220886,NA
"Ector",2020-10-25,0.173,2593,16.1528788835501,NA
"Ector",2020-11-01,0.192,3406,30.9146007340672,NA
"Ector",2020-11-08,0.233,3811,31.8420387560892,NA
"Ector",2020-11-15,0.293,3932,18.4714739386052,NA
"Ector",2020-11-22,0.284,4530,17.7758954220886,NA
"Ector",2020-11-29,0.254,4609,23.8815290670669,NA
"Ector",2020-12-06,NA,NA,NA,NA
"Edwards",2020-09-20,0,20,0,1.42638568043247
"Edwards",2020-09-27,0,23,0,1.42638568043247
"Edwards",2020-10-04,0,23,7.17514529669226,1.42638568043247
"Edwards",2020-10-11,0,23,7.17514529669226,1.50304650087771
"Edwards",2020-10-18,0.048,21,14.3502905933845,1.72256240685291
"Edwards",2020-10-25,0.192,52,28.700581186769,0.6534433610063
"Edwards",2020-11-01,0.208,48,0,1.2573935267858
"Edwards",2020-11-08,0.312,32,14.3502905933845,1.2573935267858
"Edwards",2020-11-15,0.312,32,21.5254358900768,1.59265149262698
"Edwards",2020-11-22,0.343,102,100.452034153692,1.80972706994635
"Edwards",2020-11-29,0.317,139,143.502905933845,1.31725581419762
"Edwards",2020-12-06,NA,NA,NA,NA
"El Paso",2020-09-20,0.079,12276,16.2241310714123,1.26731753884267
"El Paso",2020-09-27,0.102,23114,26.496696473412,1.22192099910219
"El Paso",2020-10-04,0.113,23836,32.3830395053515,1.32466785032799
"El Paso",2020-10-11,0.156,36198,56.336053117316,1.25798259703096
"El Paso",2020-10-18,0.191,40270,76.6692103495281,1.28835987589134
"El Paso",2020-10-25,0.237,70787,123.107728230314,1.20568175764787
"El Paso",2020-11-01,0.255,82124,172.693238369173,1.10779118801638
"El Paso",2020-11-08,0.258,71788,150.22403975972,0.886610543071271
"El Paso",2020-11-15,0.257,79290,137.424097155641,0.853221834190069
"El Paso",2020-11-22,0.213,59909,94.9478545013403,0.771388791661538
"El Paso",2020-11-29,0.171,60388,56.8578342171001,0.7743874177332
"El Paso",2020-12-06,NA,NA,NA,NA
"Ellis",2020-09-20,0.073,3054,13.0220160492329,0.952615532956457
"Ellis",2020-09-27,0.059,4229,12.2985707131644,0.699081523423228
"Ellis",2020-10-04,0.066,4158,5.78756268854794,1.02488122514151
"Ellis",2020-10-11,0.082,5038,9.24402373865296,1.22014985655451
"Ellis",2020-10-18,0.086,5305,12.700484788758,1.05967184660917
"Ellis",2020-10-25,0.095,5558,13.8258442004201,1.10657440010321
"Ellis",2020-11-01,0.105,5840,13.7454613853014,1.19198542511541
