"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Delta",2020-11-08,0.077,78,NA,NA
"Delta",2020-11-15,0.09,100,NA,NA
"Delta",2020-11-22,0.136,118,NA,NA
"Delta",2020-11-29,0.183,115,NA,NA
"Delta",2020-12-06,0.153,111,NA,NA
"Delta",2020-12-13,0.099,132,NA,NA
"Delta",2020-12-14,0.14,NA,NA,NA
"Delta",2020-12-15,0.115,NA,NA,NA
"Delta",2020-12-17,0.082,NA,NA,NA
"Delta",2020-12-18,0.065,NA,NA,NA
"Delta",2020-12-19,0.088,NA,NA,NA
"Delta",2020-12-20,0.193,147,NA,NA
"Delta",2020-12-20,0.16,NA,NA,NA
"Delta",2020-12-24,0.241,NA,NA,NA
"Delta",2020-12-25,0.225,NA,NA,NA
"Delta",2020-12-26,0.262,NA,NA,NA
"Delta",2020-12-27,0.297,NA,NA,NA
"Denton",2020-09-20,0.059,11829,NA,0.981750062059787
"Denton",2020-09-27,0.054,16360,NA,0.983599886306799
"Denton",2020-10-04,0.053,16797,NA,1.01661357155667
"Denton",2020-10-11,0.065,21683,NA,1.20389666258774
"Denton",2020-10-18,0.076,23364,NA,1.08214944692263
"Denton",2020-10-25,0.08,25280,NA,1.04389096288098
"Denton",2020-11-01,0.091,26788,NA,1.09020819592126
"Denton",2020-11-08,0.112,26790,NA,1.1663913575689
"Denton",2020-11-15,0.131,33232,NA,1.18344556923203
"Denton",2020-11-22,0.115,40878,NA,1.09118987856056
"Denton",2020-11-29,0.119,40245,NA,1.2056069090543
"Denton",2020-12-06,0.131,38053,NA,1.25781766003815
"Denton",2020-12-13,0.128,44144,NA,1.02268887207211
"Denton",2020-12-14,0.129,NA,NA,1.10866035560114
"Denton",2020-12-15,0.125,NA,NA,1.07731063468427
"Denton",2020-12-17,0.131,NA,NA,0.980650820622779
"Denton",2020-12-18,0.134,NA,NA,0.932745449993321
"Denton",2020-12-19,0.132,NA,NA,0.901048685840232
"Denton",2020-12-20,0.143,43793,NA,0.746375463890135
"Denton",2020-12-20,0.135,NA,NA,0.867379395425708
"Denton",2020-12-24,0.141,NA,NA,0.693057038192216
"Denton",2020-12-25,0.143,NA,NA,0.687523315351576
"Denton",2020-12-26,0.144,NA,NA,0.741988419263795
"Denton",2020-12-27,0.16,NA,NA,0.776927563870342
"DeWitt",2020-09-20,0.188,186,NA,0.861983841457342
"DeWitt",2020-09-27,0.11,236,NA,0.61426264906092
"DeWitt",2020-10-04,0.104,183,NA,1.32080431567048
"DeWitt",2020-10-11,0.115,200,NA,0.861880177520624
"DeWitt",2020-10-18,0.085,188,NA,0.956688635799883
"DeWitt",2020-10-25,0.086,244,NA,0.797919369083221
"DeWitt",2020-11-01,0.093,226,NA,1.21927656993956
"DeWitt",2020-11-08,0.124,186,NA,1.1955454242192
"DeWitt",2020-11-15,0.221,249,NA,1.25413283469087
"DeWitt",2020-11-22,0.179,357,NA,0.910744460541412
"DeWitt",2020-11-29,0.195,462,NA,1.45251125792148
"DeWitt",2020-12-06,0.223,382,NA,0.795838217540226
"DeWitt",2020-12-13,0.234,332,NA,1.03239803872679
"DeWitt",2020-12-14,0.25,NA,NA,0.941980146756835
"DeWitt",2020-12-15,0.238,NA,NA,1.05674319168999
"DeWitt",2020-12-17,0.256,NA,NA,0.938616955483253
"DeWitt",2020-12-18,0.279,NA,NA,0.827800886240578
"DeWitt",2020-12-19,0.228,NA,NA,0.89598227798825
"DeWitt",2020-12-20,0.204,294,NA,0.823238197606992
"DeWitt",2020-12-20,0.233,NA,NA,0.981087758947823
"DeWitt",2020-12-24,0.229,NA,NA,0.889296942431186
"DeWitt",2020-12-25,0.268,NA,NA,0.854379673828797
"DeWitt",2020-12-26,0.121,NA,NA,0.818571962575744
"DeWitt",2020-12-27,0.113,NA,NA,0.70995154113143
"Dickens",2020-09-20,0,29,NA,NA
"Dickens",2020-09-27,0,29,NA,NA
"Dickens",2020-10-04,0,29,NA,NA
"Dickens",2020-10-11,0,29,NA,NA
"Dickens",2020-10-18,0,27,NA,NA
"Dickens",2020-10-25,0.111,27,NA,NA
"Dickens",2020-11-01,0.238,21,NA,NA
"Dickens",2020-11-08,0.207,29,NA,NA
"Dickens",2020-11-15,0.207,29,NA,NA
"Dickens",2020-11-22,0.207,29,NA,NA
"Dickens",2020-11-29,0.125,24,NA,NA
"Dickens",2020-12-06,0.111,20,NA,NA
"Dickens",2020-12-13,0.111,20,NA,NA
"Dickens",2020-12-14,0,NA,NA,NA
"Dickens",2020-12-15,0,NA,NA,NA
"Dickens",2020-12-17,0.143,NA,NA,NA
"Dickens",2020-12-18,0.25,NA,NA,NA
"Dickens",2020-12-19,0.25,NA,NA,NA
"Dickens",2020-12-20,0,24,NA,NA
"Dickens",2020-12-20,0.1,NA,NA,NA
"Dickens",2020-12-24,0.167,NA,NA,NA
"Dickens",2020-12-25,0.222,NA,NA,NA
"Dickens",2020-12-26,0.286,NA,NA,NA
"Dickens",2020-12-27,0.333,NA,NA,NA
"Dimmit",2020-09-20,0.119,118,NA,NA
"Dimmit",2020-09-27,0.124,113,NA,NA
"Dimmit",2020-10-04,0.084,250,NA,NA
"Dimmit",2020-10-11,0.073,288,NA,NA
"Dimmit",2020-10-18,0.104,135,NA,NA
"Dimmit",2020-10-25,0.078,397,NA,NA
"Dimmit",2020-11-01,0.094,438,NA,NA
"Dimmit",2020-11-08,0.134,232,NA,NA
"Dimmit",2020-11-15,0.11,610,NA,NA
"Dimmit",2020-11-22,0.101,655,NA,NA
"Dimmit",2020-11-29,0.098,295,NA,NA
"Dimmit",2020-12-06,0.19,379,NA,NA
"Dimmit",2020-12-13,0.137,900,NA,NA
"Dimmit",2020-12-14,0.122,NA,NA,NA
"Dimmit",2020-12-15,0.144,NA,NA,NA
"Dimmit",2020-12-17,0.136,NA,NA,NA
"Dimmit",2020-12-18,0.139,NA,NA,NA
"Dimmit",2020-12-19,0.134,NA,NA,NA
"Dimmit",2020-12-20,0.247,948,NA,NA
"Dimmit",2020-12-20,0.153,NA,NA,NA
"Dimmit",2020-12-24,0.274,NA,NA,NA
"Dimmit",2020-12-25,0.281,NA,NA,NA
"Dimmit",2020-12-26,0.275,NA,NA,NA
"Dimmit",2020-12-27,0.335,NA,NA,NA
"Donley",2020-09-20,0.147,34,NA,NA
"Donley",2020-09-27,0.114,35,NA,NA
"Donley",2020-10-04,0.206,34,NA,NA
"Donley",2020-10-11,0.306,49,NA,NA
"Donley",2020-10-18,0.2,60,NA,NA
"Donley",2020-10-25,0.113,53,NA,NA
"Donley",2020-11-01,0.227,44,NA,NA
"Donley",2020-11-08,0.242,66,NA,NA
"Donley",2020-11-15,0.264,72,NA,NA
"Donley",2020-11-22,0.198,86,NA,NA
"Donley",2020-11-29,0.195,87,NA,NA
"Donley",2020-12-06,0.147,68,NA,NA
"Donley",2020-12-13,0.086,72,NA,NA
"Donley",2020-12-14,0.061,NA,NA,NA
"Donley",2020-12-15,0.065,NA,NA,NA
"Donley",2020-12-17,0.118,NA,NA,NA
"Donley",2020-12-18,0.152,NA,NA,NA
"Donley",2020-12-19,0.156,NA,NA,NA
"Donley",2020-12-20,0.24,62,NA,NA
"Donley",2020-12-20,0.179,NA,NA,NA
"Donley",2020-12-24,0.182,NA,NA,NA
"Donley",2020-12-25,0.214,NA,NA,NA
"Donley",2020-12-26,0.13,NA,NA,NA
"Donley",2020-12-27,0.143,NA,NA,NA
"Duval",2020-09-20,0.055,975,NA,0.820275855828403
"Duval",2020-09-27,0.086,675,NA,0.878205695872337
"Duval",2020-10-04,0.084,729,NA,0.823465199676887
"Duval",2020-10-11,0.095,704,NA,0.788705378347487
"Duval",2020-10-18,0.083,792,NA,1.391244194137
"Duval",2020-10-25,0.058,1263,NA,1.06293439781676
"Duval",2020-11-01,0.062,1376,NA,1.39679832640162
"Duval",2020-11-08,0.072,1242,NA,0.846894109203822
"Duval",2020-11-15,0.09,1230,NA,1.18306843079287
"Duval",2020-11-22,0.103,1123,NA,1.05416447593211
"Duval",2020-11-29,0.095,960,NA,1.05518799295086
"Duval",2020-12-06,0.09,831,NA,0.953281735336254
"Duval",2020-12-13,0.092,774,NA,1.10011627006677
"Duval",2020-12-14,0.085,NA,NA,0.991268999483941
"Duval",2020-12-15,0.08,NA,NA,1.04165394309975
"Duval",2020-12-17,0.091,NA,NA,1.14776374858907
"Duval",2020-12-18,0.095,NA,NA,1.15899152867977
"Duval",2020-12-19,0.104,NA,NA,1.11307887927505
"Duval",2020-12-20,0.077,939,NA,1.08511110769811
"Duval",2020-12-20,0.076,NA,NA,1.11859709335663
"Duval",2020-12-24,0.1,NA,NA,1.06596353259947
"Duval",2020-12-25,0.11,NA,NA,1.17057384769995
"Duval",2020-12-26,0.122,NA,NA,1.44120697571269
"Duval",2020-12-27,0.118,NA,NA,1.38082293686438
"Eastland",2020-09-20,0.152,105,NA,0.992256728884309
"Eastland",2020-09-27,0.154,156,NA,1.04802076280895
"Eastland",2020-10-04,0.157,153,NA,1.03601579588848
"Eastland",2020-10-11,0.119,253,NA,1.01902849599259
"Eastland",2020-10-18,0.128,195,NA,1.13297921582428
"Eastland",2020-10-25,0.229,175,NA,0.942349895684274
"Eastland",2020-11-01,0.186,215,NA,1.13629452519858
"Eastland",2020-11-08,0.171,222,NA,1.02022173426634
"Eastland",2020-11-15,0.216,250,NA,1.12904877926501
"Eastland",2020-11-22,0.246,285,NA,1.02395428056868
"Eastland",2020-11-29,0.234,291,NA,1.11749817662389
"Eastland",2020-12-06,0.232,284,NA,0.964925442492126
"Eastland",2020-12-13,0.262,283,NA,1.13517927681893
"Eastland",2020-12-14,0.184,NA,NA,0.988643302075426
"Eastland",2020-12-15,0.292,NA,NA,1.07589722894548
"Eastland",2020-12-17,0.28,NA,NA,1.19877849679887
"Eastland",2020-12-18,0.289,NA,NA,1.14240056900775
"Eastland",2020-12-19,0.296,NA,NA,1.0956498253483
"Eastland",2020-12-20,0.243,313,NA,0.99124866835105
"Eastland",2020-12-20,0.176,NA,NA,1.05847295136037
"Eastland",2020-12-24,0.281,NA,NA,0.879141760682305
"Eastland",2020-12-25,0.278,NA,NA,0.913950270307053
"Eastland",2020-12-26,0.307,NA,NA,0.993174142086285
"Eastland",2020-12-27,0.294,NA,NA,0.964662325784237
"Ector",2020-09-20,0.09,1472,NA,NA
"Ector",2020-09-27,0.114,1396,NA,NA
"Ector",2020-10-04,0.102,2168,NA,NA
"Ector",2020-10-11,0.138,1893,NA,NA
"Ector",2020-10-18,0.189,1526,NA,NA
"Ector",2020-10-25,0.173,2593,NA,NA
"Ector",2020-11-01,0.192,3406,NA,NA
"Ector",2020-11-08,0.233,3811,NA,NA
"Ector",2020-11-15,0.293,3932,NA,NA
"Ector",2020-11-22,0.284,4530,NA,NA
"Ector",2020-11-29,0.254,4609,NA,NA
"Ector",2020-12-06,0.253,3769,NA,NA
"Ector",2020-12-13,0.216,3310,NA,NA
"Ector",2020-12-14,0.226,NA,NA,NA
"Ector",2020-12-15,0.228,NA,NA,NA
"Ector",2020-12-17,0.246,NA,NA,NA
"Ector",2020-12-18,0.25,NA,NA,NA
"Ector",2020-12-19,0.232,NA,NA,NA
"Ector",2020-12-20,0.251,3366,NA,NA
"Ector",2020-12-20,0.248,NA,NA,NA
"Ector",2020-12-24,0.265,NA,NA,NA
"Ector",2020-12-25,0.274,NA,NA,NA
"Ector",2020-12-26,0.279,NA,NA,NA
"Ector",2020-12-27,0.302,NA,NA,NA
"Edwards",2020-09-20,0,20,NA,NA
"Edwards",2020-09-27,0,23,NA,NA
"Edwards",2020-10-04,0,23,NA,NA
"Edwards",2020-10-11,0,23,NA,NA
"Edwards",2020-10-18,0.048,21,NA,NA
"Edwards",2020-10-25,0.192,52,NA,NA
"Edwards",2020-11-01,0.208,48,NA,NA
"Edwards",2020-11-08,0.312,32,NA,NA
"Edwards",2020-11-15,0.312,32,NA,NA
"Edwards",2020-11-22,0.343,102,NA,NA
"Edwards",2020-11-29,0.317,139,NA,NA
"Edwards",2020-12-06,0.264,144,NA,NA
"Edwards",2020-12-13,0.318,131,NA,NA
"Edwards",2020-12-14,0.286,NA,NA,NA
"Edwards",2020-12-15,0.309,NA,NA,NA
"Edwards",2020-12-17,0.243,NA,NA,NA
"Edwards",2020-12-18,0.25,NA,NA,NA
"Edwards",2020-12-19,0.207,NA,NA,NA
"Edwards",2020-12-20,0.231,57,NA,NA
"Edwards",2020-12-20,0.182,NA,NA,NA
"Edwards",2020-12-24,0.273,NA,NA,NA
"Edwards",2020-12-25,0.222,NA,NA,NA
"Edwards",2020-12-26,0.25,NA,NA,NA
"Edwards",2020-12-27,0.2,NA,NA,NA
"El Paso",2020-09-20,0.079,12276,NA,1.26731753884267
"El Paso",2020-09-27,0.102,23114,NA,1.22192099910219
"El Paso",2020-10-04,0.113,23836,NA,1.32466785032799
"El Paso",2020-10-11,0.156,36198,NA,1.25798259703096
"El Paso",2020-10-18,0.191,40270,NA,1.28835987589134
"El Paso",2020-10-25,0.237,70787,NA,1.20568175764787
"El Paso",2020-11-01,0.255,82124,NA,1.10771187925941
"El Paso",2020-11-08,0.258,71788,NA,0.886557998224833
"El Paso",2020-11-15,0.257,79290,NA,0.853196377138724
"El Paso",2020-11-22,0.213,59909,NA,0.772852459182153
"El Paso",2020-11-29,0.171,60388,NA,0.779735549260315
"El Paso",2020-12-06,0.165,46469,NA,0.829302547581433
"El Paso",2020-12-13,0.118,42523,NA,0.864179574035593
"El Paso",2020-12-14,0.117,NA,NA,0.843867517042616
"El Paso",2020-12-15,0.117,NA,NA,0.856979490735262
"El Paso",2020-12-17,0.109,NA,NA,0.854234228203134
"El Paso",2020-12-18,0.114,NA,NA,0.845329918382026
"El Paso",2020-12-19,0.118,NA,NA,0.862141451229429
"El Paso",2020-12-20,0.1,35888,NA,0.8713221089694
"El Paso",2020-12-20,0.098,NA,NA,0.868021060427466
"El Paso",2020-12-24,0.093,NA,NA,0.870397851923364
"El Paso",2020-12-25,0.084,NA,NA,0.856352297942887
"El Paso",2020-12-26,0.105,NA,NA,0.827181230543749
"El Paso",2020-12-27,0.072,NA,NA,0.799788973223169
"Ellis",2020-09-20,0.073,3054,NA,0.952615532956457
"Ellis",2020-09-27,0.059,4229,NA,0.699081523423228
"Ellis",2020-10-04,0.066,4158,NA,1.02488122514151
"Ellis",2020-10-11,0.082,5038,NA,1.22014985655451
"Ellis",2020-10-18,0.086,5305,NA,1.05967184660917
"Ellis",2020-10-25,0.095,5558,NA,1.10656572826624
"Ellis",2020-11-01,0.105,5840,NA,1.19190007988762
"Ellis",2020-11-08,0.134,6210,NA,1.27402239552689
"Ellis",2020-11-15,0.159,8460,NA,1.2685489197672
"Ellis",2020-11-22,0.15,10619,NA,1.16372011704279
"Ellis",2020-11-29,0.162,9902,NA,1.22938020051843
"Ellis",2020-12-06,0.158,10044,NA,0.919971504025317
"Ellis",2020-12-13,0.177,11448,NA,1.08042652687959
"Ellis",2020-12-14,0.153,NA,NA,1.03295734148641
"Ellis",2020-12-15,0.159,NA,NA,1.07267846831587
"Ellis",2020-12-17,0.177,NA,NA,1.07771915148818
"Ellis",2020-12-18,0.181,NA,NA,1.05426090948358
"Ellis",2020-12-19,0.185,NA,NA,1.0289424993407
"Ellis",2020-12-20,0.198,10856,NA,0.939900598644338
"Ellis",2020-12-20,0.197,NA,NA,1.00543257168088
"Ellis",2020-12-24,0.201,NA,NA,0.895465260090856
"Ellis",2020-12-25,0.205,NA,NA,0.929769034278333
"Ellis",2020-12-26,0.211,NA,NA,1.0231185041611
"Ellis",2020-12-27,0.213,NA,NA,1.02218015864123
"Erath",2020-09-20,0.098,315,NA,0.973609469607821
"Erath",2020-09-27,0.108,590,NA,0.985358360821451
"Erath",2020-10-04,0.107,578,NA,0.953245459000974
"Erath",2020-10-11,0.13,629,NA,1.12558075631759
"Erath",2020-10-18,0.135,557,NA,0.99078898128684
"Erath",2020-10-25,0.146,657,NA,1.06816854463199
"Erath",2020-11-01,0.142,684,NA,1.16117521628747
"Erath",2020-11-08,0.158,709,NA,1.01597922287846
"Erath",2020-11-15,0.184,740,NA,1.04405187769662
"Erath",2020-11-22,0.177,995,NA,1.18745324502786
"Erath",2020-11-29,0.192,1183,NA,1.49943360927114
"Erath",2020-12-06,0.22,995,NA,0.986443645737818
"Erath",2020-12-13,0.202,1162,NA,0.940200261861887
"Erath",2020-12-14,0.181,NA,NA,0.984989118311879
"Erath",2020-12-15,0.204,NA,NA,0.971738205023133
"Erath",2020-12-17,0.184,NA,NA,1.00778570331779
"Erath",2020-12-18,0.182,NA,NA,0.975468119411529
"Erath",2020-12-19,0.224,NA,NA,0.952889424157852
"Erath",2020-12-20,0.229,1113,NA,0.909299012499041
"Erath",2020-12-20,0.161,NA,NA,0.924790525120423
"Erath",2020-12-24,0.248,NA,NA,0.850607470364592
"Erath",2020-12-25,0.234,NA,NA,0.936108680792754
"Erath",2020-12-26,0.29,NA,NA,1.08566906948462
"Erath",2020-12-27,0.311,NA,NA,1.08701405317664
"Falls",2020-09-20,0.168,286,NA,1.35108937991383
"Falls",2020-09-27,0.151,650,NA,1.39444483009504
"Falls",2020-10-04,0.107,791,NA,1.18200545334298
"Falls",2020-10-11,0.094,970,NA,0.458051001544125
"Falls",2020-10-18,0.115,884,NA,0.632439097614586
"Falls",2020-10-25,0.117,900,NA,0.830492537881466
"Falls",2020-11-01,0.085,934,NA,0.746722961250381
"Falls",2020-11-08,0.099,748,NA,0.905294196552842
"Falls",2020-11-15,0.158,815,NA,1.71385658939309
"Falls",2020-11-22,0.149,776,NA,0.965997129983149
"Falls",2020-11-29,0.111,569,NA,0.856188952340625
"Falls",2020-12-06,0.122,719,NA,1.11622716865805
"Falls",2020-12-13,0.147,973,NA,1.54285346406053
"Falls",2020-12-14,0.139,NA,NA,1.67846931311468
"Falls",2020-12-15,0.14,NA,NA,1.56854786822543
"Falls",2020-12-17,0.167,NA,NA,1.54067863711122
"Falls",2020-12-18,0.173,NA,NA,1.46939748435472
"Falls",2020-12-19,0.168,NA,NA,1.27999164938813
"Falls",2020-12-20,0.225,1016,NA,0.91801053207529
"Falls",2020-12-20,0.218,NA,NA,1.15908739894043
"Falls",2020-12-24,0.241,NA,NA,0.837171301442364
"Falls",2020-12-25,0.228,NA,NA,0.807818819374758
"Falls",2020-12-26,0.239,NA,NA,0.91399175959407
"Falls",2020-12-27,0.228,NA,NA,1.02791965516547
"Fannin",2020-09-20,0.023,1456,NA,0.90488285367323
"Fannin",2020-09-27,0.03,1632,NA,0.923388478670909
"Fannin",2020-10-04,0.066,730,NA,0.885707489867607
"Fannin",2020-10-11,0.099,796,NA,1.37782610412252
"Fannin",2020-10-18,0.158,760,NA,1.09881958128417
"Fannin",2020-10-25,0.163,1169,NA,0.936682562256106
"Fannin",2020-11-01,0.141,1506,NA,1.25239653944383
"Fannin",2020-11-08,0.124,1605,NA,1.10780322860747
"Fannin",2020-11-15,0.12,1709,NA,1.06084960735254
"Fannin",2020-11-22,0.108,1801,NA,1.04031065669451
"Fannin",2020-11-29,0.091,1556,NA,1.39853002372487
"Fannin",2020-12-06,0.127,1367,NA,1.11859562388639
"Fannin",2020-12-13,0.118,1798,NA,1.13310272077943
"Fannin",2020-12-14,0.131,NA,NA,1.15690470711168
"Fannin",2020-12-15,0.126,NA,NA,1.15889378604716
"Fannin",2020-12-17,0.133,NA,NA,1.111266645365
"Fannin",2020-12-18,0.146,NA,NA,1.12829914336471
"Fannin",2020-12-19,0.142,NA,NA,1.09671810333016
"Fannin",2020-12-20,0.169,1730,NA,1.0630831928904
"Fannin",2020-12-20,0.173,NA,NA,1.07337617392981
"Fannin",2020-12-24,0.17,NA,NA,1.00985957242887
"Fannin",2020-12-25,0.149,NA,NA,0.998437869324035
"Fannin",2020-12-26,0.14,NA,NA,1.08250152850508
"Fannin",2020-12-27,0.185,NA,NA,1.0264895083764
"Fayette",2020-09-20,0.094,352,NA,0.606203207377889
"Fayette",2020-09-27,0.072,404,NA,0.719495795799561
"Fayette",2020-10-04,0.045,377,NA,0.505812713865903
"Fayette",2020-10-11,0.033,452,NA,1.28816282248229
"Fayette",2020-10-18,0.043,419,NA,1.05271306358864
"Fayette",2020-10-25,0.069,418,NA,0.983330068512648
"Fayette",2020-11-01,0.08,440,NA,1.41579860241194
"Fayette",2020-11-08,0.103,427,NA,0.780784989096606
"Fayette",2020-11-15,0.154,572,NA,1.221246875398
"Fayette",2020-11-22,0.139,704,NA,1.11667414487419
"Fayette",2020-11-29,0.184,630,NA,1.0672779011717
"Fayette",2020-12-06,0.188,602,NA,1.37456531889315
"Fayette",2020-12-13,0.135,694,NA,0.995440001521074
"Fayette",2020-12-14,0.103,NA,NA,1.1397164863695
"Fayette",2020-12-15,0.13,NA,NA,1.08389580298931
"Fayette",2020-12-17,0.157,NA,NA,0.970779500300523
"Fayette",2020-12-18,0.138,NA,NA,0.899753418563223
"Fayette",2020-12-19,0.159,NA,NA,0.798697407016109
"Fayette",2020-12-20,0.202,651,NA,0.494710671021155
"Fayette",2020-12-20,0.165,NA,NA,0.700099111427273
"Fayette",2020-12-24,0.21,NA,NA,0.439960631355745
"Fayette",2020-12-25,0.231,NA,NA,0.426071996534541
"Fayette",2020-12-26,0.213,NA,NA,0.486379274497198
"Fayette",2020-12-27,0.2,NA,NA,0.541611480494687
"Fisher",2020-09-20,0.133,30,NA,0.900169517766691
"Fisher",2020-09-27,0.133,30,NA,1.67398357354288
"Fisher",2020-10-04,0.242,33,NA,1.67398357354288
"Fisher",2020-10-11,0.242,33,NA,1.37833213302896
"Fisher",2020-10-18,0.288,66,NA,1.25825725820467
"Fisher",2020-10-25,0.406,96,NA,0.941090844736175
"Fisher",2020-11-01,0.281,114,NA,0.902757318907404
"Fisher",2020-11-08,0.206,97,NA,0.877086581428519
"Fisher",2020-11-15,0.239,71,NA,0.928113887929278
"Fisher",2020-11-22,0.247,97,NA,1.26148064624421
"Fisher",2020-11-29,0.287,101,NA,1.23900926658522
"Fisher",2020-12-06,0.315,108,NA,1.02928458726282
"Fisher",2020-12-13,0.25,115,NA,0.797242283667968
"Fisher",2020-12-14,0.283,NA,NA,0.968482185374181
"Fisher",2020-12-15,0.205,NA,NA,0.889150141847614
"Fisher",2020-12-17,0.323,NA,NA,0.795762118271761
"Fisher",2020-12-18,0.391,NA,NA,0.782941364119019
"Fisher",2020-12-19,0.474,NA,NA,0.737007733928142
"Fisher",2020-12-20,0.163,110,NA,0.53561338563571
"Fisher",2020-12-20,0.283,NA,NA,0.669457927187428
"Fisher",2020-12-24,0.212,NA,NA,0.574213717294888
"Fisher",2020-12-25,0.231,NA,NA,0.603459592309195
"Fisher",2020-12-26,0.25,NA,NA,0.666282753419835
"Fisher",2020-12-27,0.265,NA,NA,0.741447544155638
"Floyd",2020-09-20,0.163,43,NA,NA
"Floyd",2020-09-27,0.066,61,NA,NA
"Floyd",2020-10-04,0.044,45,NA,NA
"Floyd",2020-10-11,0.143,98,NA,NA
"Floyd",2020-10-18,0.172,93,NA,NA
"Floyd",2020-10-25,0.25,100,NA,NA
"Floyd",2020-11-01,0.301,123,NA,NA
"Floyd",2020-11-08,0.274,113,NA,NA
"Floyd",2020-11-15,0.32,100,NA,NA
"Floyd",2020-11-22,0.248,113,NA,NA
"Floyd",2020-11-29,0.289,121,NA,NA
"Floyd",2020-12-06,0.287,122,NA,NA
"Floyd",2020-12-13,0.214,105,NA,NA
"Floyd",2020-12-14,0.091,NA,NA,NA
"Floyd",2020-12-15,0.175,NA,NA,NA
"Floyd",2020-12-17,0.257,NA,NA,NA
"Floyd",2020-12-18,0.321,NA,NA,NA
"Floyd",2020-12-19,0.333,NA,NA,NA
"Floyd",2020-12-20,0.167,92,NA,NA
"Floyd",2020-12-20,0.237,NA,NA,NA
"Floyd",2020-12-24,0.091,NA,NA,NA
"Floyd",2020-12-25,0.111,NA,NA,NA
"Floyd",2020-12-26,0.138,NA,NA,NA
"Floyd",2020-12-27,0.143,NA,NA,NA
"Foard",2020-09-20,0.08,25,NA,NA
"Foard",2020-09-27,0.08,25,NA,NA
"Foard",2020-10-04,0.08,25,NA,NA
"Foard",2020-10-11,0.08,25,NA,NA
"Foard",2020-10-18,0.08,25,NA,NA
"Foard",2020-10-25,0.044,45,NA,NA
"Foard",2020-11-01,0.094,64,NA,NA
"Foard",2020-11-08,0.136,44,NA,NA
"Foard",2020-11-15,0.296,27,NA,NA
"Foard",2020-11-22,0.296,27,NA,NA
"Foard",2020-11-29,0.346,26,NA,NA
"Foard",2020-12-06,0.1,20,NA,NA
"Foard",2020-12-13,0.3,20,NA,NA
"Foard",2020-12-14,0.222,NA,NA,NA
"Foard",2020-12-15,0.222,NA,NA,NA
"Foard",2020-12-17,0.375,NA,NA,NA
"Foard",2020-12-18,0.375,NA,NA,NA
"Foard",2020-12-19,0.375,NA,NA,NA
"Foard",2020-12-20,0,NA,NA,NA
"Foard",2020-12-20,0.2,NA,NA,NA
"Foard",2020-12-24,0,NA,NA,NA
"Foard",2020-12-25,0,NA,NA,NA
"Foard",2020-12-26,0.111,NA,NA,NA
"Foard",2020-12-27,0.125,NA,NA,NA
"Fort Bend",2020-09-20,0.041,11569,NA,1.07790978650738
"Fort Bend",2020-09-27,0.037,14135,NA,0.910490122648729
"Fort Bend",2020-10-04,0.04,13872,NA,0.820537293755335
"Fort Bend",2020-10-11,0.042,17412,NA,0.98953780425558
"Fort Bend",2020-10-18,0.048,18118,NA,1.08527809918331
"Fort Bend",2020-10-25,0.061,20172,NA,0.992971329933751
"Fort Bend",2020-11-01,0.063,21031,NA,1.17359320736156
"Fort Bend",2020-11-08,0.073,20314,NA,1.18638551763258
"Fort Bend",2020-11-15,0.086,25194,NA,1.23997218382888
"Fort Bend",2020-11-22,0.086,32332,NA,1.33873460450576
"Fort Bend",2020-11-29,0.089,33140,NA,1.72527648798292
"Fort Bend",2020-12-06,0.101,32741,NA,1.02095333580871
"Fort Bend",2020-12-13,0.109,38335,NA,0.784337268222434
"Fort Bend",2020-12-14,0.106,NA,NA,0.758537415643498
"Fort Bend",2020-12-15,0.109,NA,NA,0.757399243383541
"Fort Bend",2020-12-17,0.114,NA,NA,0.84762281853428
"Fort Bend",2020-12-18,0.114,NA,NA,0.917609930181211
"Fort Bend",2020-12-19,0.112,NA,NA,0.949595727232466
"Fort Bend",2020-12-20,0.121,39368,NA,0.994349032546417
"Fort Bend",2020-12-20,0.112,NA,NA,0.991103995781818
"Fort Bend",2020-12-24,0.122,NA,NA,0.929411198059233
"Fort Bend",2020-12-25,0.118,NA,NA,0.884590190004927
"Fort Bend",2020-12-26,0.127,NA,NA,0.902734872278873
"Fort Bend",2020-12-27,0.113,NA,NA,0.939782451109871
"Franklin",2020-09-20,0.096,83,NA,0.737899017805665
"Franklin",2020-09-27,0.057,140,NA,1.37692251837639
"Franklin",2020-10-04,0.097,196,NA,1.28333282895477
"Franklin",2020-10-11,0.106,217,NA,1.02179842003871
"Franklin",2020-10-18,0.132,189,NA,1.46299451071589
"Franklin",2020-10-25,0.175,223,NA,0.609804330848316
"Franklin",2020-11-01,0.18,200,NA,0.805374947030262
"Franklin",2020-11-08,0.166,205,NA,0.825754639397127
"Franklin",2020-11-15,0.152,243,NA,0.969140319308042
"Franklin",2020-11-22,0.108,176,NA,0.915557208994582
"Franklin",2020-11-29,0.141,227,NA,1.31462100363032
"Franklin",2020-12-06,0.193,212,NA,1.28658172819144
"Franklin",2020-12-13,0.09,192,NA,0.981453232272815
"Franklin",2020-12-14,0.07,NA,NA,1.34297830355382
"Franklin",2020-12-15,0.079,NA,NA,1.12365610781064
"Franklin",2020-12-17,0.125,NA,NA,0.824455988152961
"Franklin",2020-12-18,0.13,NA,NA,0.670704037522929
