"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Castro",2020-09-20,0.056,89,NA,1.04419942877345
"Castro",2020-09-27,0.03,169,NA,0.957088951146397
"Castro",2020-10-04,0.012,84,NA,1.094728485103
"Castro",2020-10-11,0.102,88,NA,1.23162709721933
"Castro",2020-10-18,0.18,89,NA,1.20918161328973
"Castro",2020-10-25,0.225,178,NA,1.12682845901121
"Castro",2020-11-01,0.103,174,NA,1.41437635982348
"Castro",2020-11-08,0.134,202,NA,1.1037546039461
"Castro",2020-11-15,0.208,101,NA,0.93879285813275
"Castro",2020-11-22,0.304,115,NA,0.969813193840208
"Castro",2020-11-29,0.403,139,NA,0.82133665242841
"Castro",2020-12-06,0.38,121,NA,0.924757106245138
"Castro",2020-12-13,0.255,107,NA,0.973540539567088
"Castro",2020-12-20,0.378,109,NA,1.00915333458855
"Chambers",2020-09-20,0.061,593,NA,1.07135366465775
"Chambers",2020-09-27,0.067,639,NA,1.17832075536284
"Chambers",2020-10-04,0.057,633,NA,0.99674876818739
"Chambers",2020-10-11,0.069,769,NA,0.915172050418753
"Chambers",2020-10-18,0.076,724,NA,0.885294183898439
"Chambers",2020-10-25,0.094,701,NA,0.935108323002243
"Chambers",2020-11-01,0.096,627,NA,1.14333979480565
"Chambers",2020-11-08,0.069,569,NA,1.27298470509826
"Chambers",2020-11-15,0.104,789,NA,1.37497464180658
"Chambers",2020-11-22,0.115,1005,NA,1.05673013888335
"Chambers",2020-11-29,0.106,980,NA,1.14952169956843
"Chambers",2020-12-06,0.113,1132,NA,0.993423864605204
"Chambers",2020-12-13,0.079,1358,NA,0.994590851490621
"Chambers",2020-12-20,0.133,1177,NA,0.8396312129183
"Cherokee",2020-09-20,0.123,416,NA,0.825998332435288
"Cherokee",2020-09-27,0.072,362,NA,0.768638088983534
"Cherokee",2020-10-04,0.061,361,NA,0.77093470095691
"Cherokee",2020-10-11,0.037,724,NA,1.2710333832938
"Cherokee",2020-10-18,0.037,969,NA,0.906949110734872
"Cherokee",2020-10-25,0.044,1203,NA,1.05805346615298
"Cherokee",2020-11-01,0.046,1219,NA,0.920400586161245
"Cherokee",2020-11-08,0.036,1148,NA,0.989985826625987
"Cherokee",2020-11-15,0.063,749,NA,1.39642991982174
"Cherokee",2020-11-22,0.115,620,NA,0.94965711914933
"Cherokee",2020-11-29,0.109,851,NA,0.918627601551311
"Cherokee",2020-12-06,0.073,948,NA,1.47993087587944
"Cherokee",2020-12-13,0.063,1262,NA,1.4100285325599
"Cherokee",2020-12-20,0.085,1802,NA,1.13122680865374
"Childress",2020-09-20,0.086,35,NA,1.03313171035358
"Childress",2020-09-27,0.25,40,NA,1.27429861537495
"Childress",2020-10-04,0.269,52,NA,1.14522654682139
"Childress",2020-10-11,0.301,93,NA,1.49040798439892
"Childress",2020-10-18,0.322,118,NA,1.74361267372685
"Childress",2020-10-25,0.358,134,NA,2.01431318688094
"Childress",2020-11-01,0.29,183,NA,8.2659891242399
"Childress",2020-11-08,0.23,244,NA,0.693143341039935
"Childress",2020-11-15,0.301,249,NA,0.351904990423684
"Childress",2020-11-22,0.397,302,NA,0.685453606904217
"Childress",2020-11-29,0.458,417,NA,1.60184151329916
"Childress",2020-12-06,0.451,368,NA,1.00501925116474
"Childress",2020-12-13,0.399,302,NA,0.642925693051628
"Childress",2020-12-20,0.381,292,NA,0.643742201695923
"Clay",2020-09-20,0.022,46,NA,1.43393147241519
"Clay",2020-09-27,0.048,83,NA,0.635750542939321
"Clay",2020-10-04,0.047,129,NA,1.20033683318873
"Clay",2020-10-11,0.102,157,NA,1.18985585702797
"Clay",2020-10-18,0.122,164,NA,1.24386861088763
"Clay",2020-10-25,0.162,228,NA,1.42015193251902
"Clay",2020-11-01,0.242,269,NA,0.77196387477301
"Clay",2020-11-08,0.22,250,NA,1.53252154327112
"Clay",2020-11-15,0.349,332,NA,1.48383403618963
"Clay",2020-11-22,0.325,394,NA,1.08532002519426
"Clay",2020-11-29,0.292,366,NA,1.12460288371473
"Clay",2020-12-06,0.27,326,NA,0.769528479019916
"Clay",2020-12-13,0.221,341,NA,0.87708436464262
"Clay",2020-12-20,0.245,288,NA,0.923201568611907
"Cochran",2020-09-20,0.074,27,NA,NA
"Cochran",2020-09-27,0.074,27,NA,NA
"Cochran",2020-10-04,0.16,25,NA,NA
"Cochran",2020-10-11,0.314,51,NA,NA
"Cochran",2020-10-18,0.3,50,NA,NA
"Cochran",2020-10-25,0.293,58,NA,NA
"Cochran",2020-11-01,0.352,54,NA,NA
"Cochran",2020-11-08,0.382,55,NA,NA
"Cochran",2020-11-15,0.359,64,NA,NA
"Cochran",2020-11-22,0.333,90,NA,NA
"Cochran",2020-11-29,0.333,66,NA,NA
"Cochran",2020-12-06,0.244,41,NA,NA
"Cochran",2020-12-13,0.214,44,NA,NA
"Cochran",2020-12-20,0.25,35,NA,NA
"Coke",2020-09-20,0.125,48,NA,1.27509422099167
"Coke",2020-09-27,0.087,92,NA,1.24058957736654
"Coke",2020-10-04,0.067,120,NA,1.79979816747966
"Coke",2020-10-11,0.292,161,NA,1.88724217818087
"Coke",2020-10-18,0.41,161,NA,1.09643806991473
"Coke",2020-10-25,0.42,119,NA,0.786398264851261
"Coke",2020-11-01,0.395,76,NA,0.568067691469869
"Coke",2020-11-08,0.25,56,NA,1.03371648561835
"Coke",2020-11-15,0.18,61,NA,1.21464019498745
"Coke",2020-11-22,0.169,71,NA,0.656678137791074
"Coke",2020-11-29,0.193,57,NA,0.707914082610223
"Coke",2020-12-06,0.18,61,NA,0.928223279213915
"Coke",2020-12-13,0.114,74,NA,1.42302960916621
"Coke",2020-12-20,0.44,88,NA,1.1425640274059
"Coleman",2020-09-20,0.074,94,NA,0.891324060336588
"Coleman",2020-09-27,0.089,124,NA,0.998275346960962
"Coleman",2020-10-04,0.102,98,NA,0.553847438027285
"Coleman",2020-10-11,0.058,86,NA,0.854933723977758
"Coleman",2020-10-18,0.066,76,NA,1.55576662691812
"Coleman",2020-10-25,0.106,94,NA,1.41386458344763
"Coleman",2020-11-01,0.23,161,NA,1.48463891325847
"Coleman",2020-11-08,0.362,196,NA,1.40222629569638
"Coleman",2020-11-15,0.368,223,NA,0.666251268034098
"Coleman",2020-11-22,0.314,223,NA,0.556667118932179
"Coleman",2020-11-29,0.333,213,NA,1.0992611837201
"Coleman",2020-12-06,0.283,226,NA,0.748407969698389
"Coleman",2020-12-13,0.286,243,NA,1.08349041976089
"Coleman",2020-12-20,0.297,253,NA,1.17643133765833
"Collin",2020-09-20,0.049,21392,NA,0.989056107945741
"Collin",2020-09-27,0.047,24706,NA,1.0684453354319
"Collin",2020-10-04,0.047,23937,NA,0.953075435541766
"Collin",2020-10-11,0.055,28413,NA,1.04220918134153
"Collin",2020-10-18,0.068,28438,NA,1.09074112401237
"Collin",2020-10-25,0.077,30636,NA,1.18519949143199
"Collin",2020-11-01,0.087,33415,NA,1.16780480226482
"Collin",2020-11-08,0.099,34178,NA,1.02887968915849
"Collin",2020-11-15,0.112,42782,NA,1.1894945659597
"Collin",2020-11-22,0.091,52700,NA,1.23099618315294
"Collin",2020-11-29,0.094,57000,NA,1.08888311056694
"Collin",2020-12-06,0.108,58135,NA,1.09934281071109
"Collin",2020-12-13,0.11,68010,NA,1.17780357551059
"Collin",2020-12-20,0.114,74258,NA,1.1177948316234
"Collingsworth",2020-09-20,0,20,NA,NA
"Collingsworth",2020-09-27,0.05,20,NA,NA
"Collingsworth",2020-10-04,0.05,20,NA,NA
"Collingsworth",2020-10-11,0.077,26,NA,NA
"Collingsworth",2020-10-18,0.135,37,NA,NA
"Collingsworth",2020-10-25,0.185,27,NA,NA
"Collingsworth",2020-11-01,0.406,32,NA,NA
"Collingsworth",2020-11-08,0.397,73,NA,NA
"Collingsworth",2020-11-15,0.451,91,NA,NA
"Collingsworth",2020-11-22,0.453,117,NA,NA
"Collingsworth",2020-11-29,0.47,117,NA,NA
"Collingsworth",2020-12-06,0.524,84,NA,NA
"Collingsworth",2020-12-13,0.418,88,NA,NA
"Collingsworth",2020-12-20,0.4,79,NA,NA
"Colorado",2020-09-20,0.01,287,NA,0.649523407504309
"Colorado",2020-09-27,0.016,508,NA,0.69983969819125
"Colorado",2020-10-04,0.033,368,NA,0.773637505883608
"Colorado",2020-10-11,0.024,381,NA,0.882592505468653
"Colorado",2020-10-18,0.032,252,NA,1.22698666899185
"Colorado",2020-10-25,0.07,273,NA,1.26275461376339
"Colorado",2020-11-01,0.087,322,NA,1.1044747705753
"Colorado",2020-11-08,0.128,296,NA,1.49161912372591
"Colorado",2020-11-15,0.155,626,NA,1.48249782959109
"Colorado",2020-11-22,0.17,725,NA,1.31858279024311
"Colorado",2020-11-29,0.217,586,NA,0.944769887040391
"Colorado",2020-12-06,0.194,495,NA,0.846124918658624
"Colorado",2020-12-13,0.165,473,NA,0.84761159690161
"Colorado",2020-12-20,0.165,488,NA,1.01567620095756
"Comal",2020-09-20,0.05,1650,NA,0.989149339608113
"Comal",2020-09-27,0.038,2069,NA,0.666717090911916
"Comal",2020-10-04,0.035,1947,NA,0.630258595165665
"Comal",2020-10-11,0.039,2409,NA,1.25456766149338
"Comal",2020-10-18,0.041,2405,NA,0.882618075819142
"Comal",2020-10-25,0.051,2638,NA,1.16758811074704
"Comal",2020-11-01,0.059,2808,NA,1.09421156723786
"Comal",2020-11-08,0.069,2986,NA,1.23319114866862
"Comal",2020-11-15,0.088,3899,NA,1.2641089532672
"Comal",2020-11-22,0.092,5095,NA,1.10223666188987
"Comal",2020-11-29,0.118,5315,NA,1.34487649785503
"Comal",2020-12-06,0.144,5430,NA,1.0029150149781
"Comal",2020-12-13,0.132,6090,NA,0.816274854883957
"Comal",2020-12-20,0.155,6701,NA,0.842858409481044
"Comanche",2020-09-20,0.034,296,NA,0.788747315399165
"Comanche",2020-09-27,0.039,492,NA,0.733611079436865
"Comanche",2020-10-04,0.112,365,NA,0.986543215860486
"Comanche",2020-10-11,0.092,314,NA,0.89461790790706
"Comanche",2020-10-18,0.095,199,NA,1.02071660111325
"Comanche",2020-10-25,0.081,211,NA,1.12153663135559
"Comanche",2020-11-01,0.057,298,NA,0.830113911056969
"Comanche",2020-11-08,0.111,207,NA,1.08021027516371
"Comanche",2020-11-15,0.131,252,NA,1.39369231831224
"Comanche",2020-11-22,0.236,559,NA,1.48637874214453
"Comanche",2020-11-29,0.282,593,NA,1.15619821461326
"Comanche",2020-12-06,0.276,605,NA,0.993966326430048
"Comanche",2020-12-13,0.206,574,NA,0.845062958185937
"Comanche",2020-12-20,0.228,396,NA,0.968300535064457
"Concho",2020-09-20,0.007,146,NA,NA
"Concho",2020-09-27,0.071,99,NA,NA
"Concho",2020-10-04,0.2,55,NA,NA
"Concho",2020-10-11,0.096,52,NA,NA
"Concho",2020-10-18,0.073,55,NA,NA
"Concho",2020-10-25,0.043,162,NA,NA
"Concho",2020-11-01,0.02,150,NA,NA
"Concho",2020-11-08,0.043,94,NA,NA
"Concho",2020-11-15,0.173,75,NA,NA
"Concho",2020-11-22,0.186,59,NA,NA
"Concho",2020-11-29,0.128,47,NA,NA
"Concho",2020-12-06,0.167,36,NA,NA
"Concho",2020-12-13,0.176,38,NA,NA
"Concho",2020-12-20,0,50,NA,NA
"Cooke",2020-09-20,0.091,503,NA,1.14055372245385
"Cooke",2020-09-27,0.073,578,NA,0.74402791638855
"Cooke",2020-10-04,0.07,639,NA,0.85243691363577
"Cooke",2020-10-11,0.07,962,NA,1.11026826764644
"Cooke",2020-10-18,0.092,923,NA,1.21977113302051
"Cooke",2020-10-25,0.11,1162,NA,0.947470046047782
"Cooke",2020-11-01,0.11,1298,NA,0.96012696664422
"Cooke",2020-11-08,0.113,1182,NA,1.25024403092948
"Cooke",2020-11-15,0.151,1608,NA,1.81539085261356
"Cooke",2020-11-22,0.195,2080,NA,1.30624477220891
"Cooke",2020-11-29,0.217,1845,NA,1.15121122426846
"Cooke",2020-12-06,0.191,2046,NA,0.947372274117974
"Cooke",2020-12-13,0.141,2273,NA,0.78942730000264
"Cooke",2020-12-20,0.232,1615,NA,0.974762750007201
"Coryell",2020-09-20,0.042,1093,NA,0.547229161006514
"Coryell",2020-09-27,0.032,3108,NA,0.797208027663775
"Coryell",2020-10-04,0.029,2463,NA,1.27952589144149
"Coryell",2020-10-11,0.026,3195,NA,0.932409055592226
"Coryell",2020-10-18,0.032,2660,NA,0.905074316211118
"Coryell",2020-10-25,0.032,3323,NA,1.18770940085695
"Coryell",2020-11-01,0.034,3499,NA,1.1384469316286
"Coryell",2020-11-08,0.06,2984,NA,1.43706426977055
"Coryell",2020-11-15,0.101,4287,NA,1.25807090207048
"Coryell",2020-11-22,0.1,5107,NA,1.28918389760035
"Coryell",2020-11-29,0.103,3598,NA,0.723935829883591
"Coryell",2020-12-06,0.129,4703,NA,1.02987584399104
"Coryell",2020-12-13,0.106,5208,NA,1.10457426032424
"Coryell",2020-12-20,0.126,4366,NA,1.16242865683049
"Cottle",2020-09-20,0.32,25,NA,NA
"Cottle",2020-09-27,0.32,25,NA,NA
"Cottle",2020-10-04,0.32,25,NA,NA
"Cottle",2020-10-11,0.238,42,NA,NA
"Cottle",2020-10-18,0.275,40,NA,NA
"Cottle",2020-10-25,0.356,45,NA,NA
"Cottle",2020-11-01,0.39,59,NA,NA
"Cottle",2020-11-08,0.333,66,NA,NA
"Cottle",2020-11-15,0.356,45,NA,NA
"Cottle",2020-11-22,0.355,31,NA,NA
"Cottle",2020-11-29,0.3,40,NA,NA
"Cottle",2020-12-06,0.341,41,NA,NA
"Cottle",2020-12-13,0.481,40,NA,NA
"Cottle",2020-12-20,0.6,36,NA,NA
"Crane",2020-09-20,0.028,254,NA,0.923369424016835
"Crane",2020-09-27,0.022,276,NA,0.923369424016835
"Crane",2020-10-04,0.016,258,NA,0.769533871965077
"Crane",2020-10-11,0.009,235,NA,0.769533871965077
"Crane",2020-10-18,0.008,246,NA,1.52398381386356
"Crane",2020-10-25,0.015,261,NA,1.52398381386356
"Crane",2020-11-01,0.02,349,NA,2.02146035820566
"Crane",2020-11-08,0.035,340,NA,1.80671002004201
"Crane",2020-11-15,0.048,248,NA,1.21446342114765
"Crane",2020-11-22,0.052,229,NA,0.377761185759348
"Crane",2020-11-29,0.035,228,NA,0.635078799001967
"Crane",2020-12-06,0.084,143,NA,1.09649428050846
"Crane",2020-12-13,0.045,144,NA,1.09000778487742
"Crane",2020-12-20,0.049,247,NA,1.4092552214083
"Crockett",2020-09-20,0,24,NA,NA
"Crockett",2020-09-27,0.087,23,NA,NA
"Crockett",2020-10-04,0.087,23,NA,NA
"Crockett",2020-10-11,0.091,22,NA,NA
"Crockett",2020-10-18,0.13,23,NA,NA
"Crockett",2020-10-25,0.13,23,NA,NA
"Crockett",2020-11-01,0.13,23,NA,NA
"Crockett",2020-11-08,0.13,23,NA,NA
"Crockett",2020-11-15,0.091,32,NA,NA
"Crockett",2020-11-22,0.091,32,NA,NA
"Crockett",2020-11-29,0.091,32,NA,NA
"Crockett",2020-12-06,0.091,32,NA,NA
"Crockett",2020-12-13,0.091,32,NA,NA
"Crockett",2020-12-20,0.167,34,NA,NA
"Crosby",2020-09-20,0.049,41,NA,0.770360281283238
"Crosby",2020-09-27,0.056,54,NA,1.05780019498897
"Crosby",2020-10-04,0.139,72,NA,1.47456972858258
"Crosby",2020-10-11,0.146,157,NA,1.90651846266726
"Crosby",2020-10-18,0.121,207,NA,1.07673543019543
"Crosby",2020-10-25,0.201,204,NA,0.951616202095328
"Crosby",2020-11-01,0.308,195,NA,1.37966055316548
"Crosby",2020-11-08,0.324,182,NA,0.774081031155004
"Crosby",2020-11-15,0.294,194,NA,0.681355174243765
"Crosby",2020-11-22,0.187,219,NA,1.06673449549115
"Crosby",2020-11-29,0.215,172,NA,1.01012231667611
"Crosby",2020-12-06,0.283,145,NA,1.06996765296316
"Crosby",2020-12-13,0.132,128,NA,0.803070314230062
"Crosby",2020-12-20,0.156,131,NA,1.1238498296694
"Culberson",2020-09-20,0.178,90,NA,0.557765819008353
"Culberson",2020-09-27,0.083,96,NA,0.707902456072772
"Culberson",2020-10-04,0.089,56,NA,1.93471004939366
"Culberson",2020-10-11,0.284,88,NA,1.36538175477006
"Culberson",2020-10-18,0.289,180,NA,1.00820050134501
"Culberson",2020-10-25,0.189,365,NA,1.25373255575338
"Culberson",2020-11-01,0.164,280,NA,0.654296900373565
"Culberson",2020-11-08,0.301,73,NA,1.11622138897696
"Culberson",2020-11-15,0.198,242,NA,1.58549557531733
"Culberson",2020-11-22,0.181,270,NA,0.911987813894494
"Culberson",2020-11-29,0.202,253,NA,0.752701469059159
"Culberson",2020-12-06,0.22,246,NA,0.947943903949826
"Culberson",2020-12-13,0.286,149,NA,1.4583882504581
"Culberson",2020-12-20,0.185,183,NA,1.12611957282033
"Dallam",2020-09-20,0.065,31,NA,NA
"Dallam",2020-09-27,0.061,33,NA,NA
"Dallam",2020-10-04,0.111,27,NA,NA
"Dallam",2020-10-11,0.107,28,NA,NA
"Dallam",2020-10-18,0.2,25,NA,NA
"Dallam",2020-10-25,0.174,23,NA,NA
"Dallam",2020-11-01,0.258,31,NA,NA
"Dallam",2020-11-08,0.314,51,NA,NA
"Dallam",2020-11-15,0.283,53,NA,NA
"Dallam",2020-11-22,0.095,95,NA,NA
"Dallam",2020-11-29,0.108,93,NA,NA
"Dallam",2020-12-06,0.35,40,NA,NA
"Dallam",2020-12-13,0.016,87,NA,NA
"Dallam",2020-12-20,0.091,75,NA,NA
"Dallas",2020-09-20,0.074,47207,NA,1.04042350379465
"Dallas",2020-09-27,0.071,63294,NA,1.09655125112853
"Dallas",2020-10-04,0.074,60869,NA,1.09416684400273
"Dallas",2020-10-11,0.087,71659,NA,1.16871267601577
"Dallas",2020-10-18,0.097,72563,NA,1.05568893698484
"Dallas",2020-10-25,0.106,83176,NA,1.08412510463868
"Dallas",2020-11-01,0.116,84393,NA,1.14966579977595
"Dallas",2020-11-08,0.132,85967,NA,1.19006384448353
"Dallas",2020-11-15,0.147,105683,NA,1.15319080276936
"Dallas",2020-11-22,0.131,119835,NA,0.988948909786177
"Dallas",2020-11-29,0.139,120804,NA,1.08960753405589
"Dallas",2020-12-06,0.148,121753,NA,1.04792111850637
"Dallas",2020-12-13,0.15,131721,NA,1.06546890737827
"Dallas",2020-12-20,0.161,125599,NA,0.979512574213123
"Dawson",2020-09-20,0.213,239,NA,1.06612416843016
"Dawson",2020-09-27,0.193,353,NA,1.08733850688756
"Dawson",2020-10-04,0.172,513,NA,1.13551346989739
"Dawson",2020-10-11,0.209,565,NA,0.973813756919035
"Dawson",2020-10-18,0.254,417,NA,0.990014711599448
"Dawson",2020-10-25,0.278,385,NA,0.969438725278735
"Dawson",2020-11-01,0.211,261,NA,0.920878202074577
"Dawson",2020-11-08,0.206,214,NA,0.966008931296937
"Dawson",2020-11-15,0.167,240,NA,1.01923128536547
"Dawson",2020-11-22,0.107,525,NA,0.697657526126897
"Dawson",2020-11-29,0.104,452,NA,1.13828500979517
"Dawson",2020-12-06,0.065,278,NA,0.763819227102043
"Dawson",2020-12-13,0.063,240,NA,1.15213456945072
"Dawson",2020-12-20,0.033,168,NA,0.931046728908347
"Deaf Smith",2020-09-20,0.149,101,NA,1.20982312303224
"Deaf Smith",2020-09-27,0.072,236,NA,0.949815146393585
"Deaf Smith",2020-10-04,0.091,154,NA,1.18059390194414
"Deaf Smith",2020-10-11,0.111,162,NA,1.05264670241218
"Deaf Smith",2020-10-18,0.17,94,NA,1.4161421719054
"Deaf Smith",2020-10-25,0.171,287,NA,0.898192281388917
"Deaf Smith",2020-11-01,0.287,209,NA,1.37413601825714
"Deaf Smith",2020-11-08,0.414,222,NA,0.738142260252097
"Deaf Smith",2020-11-15,0.411,275,NA,0.665438810265496
"Deaf Smith",2020-11-22,0.41,283,NA,1.39246957806991
"Deaf Smith",2020-11-29,0.392,255,NA,1.76232023407705
"Deaf Smith",2020-12-06,0.29,186,NA,0.668941480807349
"Deaf Smith",2020-12-13,0.185,133,NA,0.639381520615629
"Deaf Smith",2020-12-20,0.19,95,NA,0.908201821524163
"Delta",2020-09-20,0.105,38,NA,NA
"Delta",2020-09-27,0.098,41,NA,NA
"Delta",2020-10-04,0.128,39,NA,NA
"Delta",2020-10-11,0.065,92,NA,NA
"Delta",2020-10-18,0.06,116,NA,NA
"Delta",2020-10-25,0.075,93,NA,NA
"Delta",2020-11-01,0.093,75,NA,NA
"Delta",2020-11-08,0.077,78,NA,NA
"Delta",2020-11-15,0.09,100,NA,NA
"Delta",2020-11-22,0.136,118,NA,NA
"Delta",2020-11-29,0.183,115,NA,NA
"Delta",2020-12-06,0.153,111,NA,NA
"Delta",2020-12-13,0.14,132,NA,NA
"Delta",2020-12-20,0.16,147,NA,NA
"Denton",2020-09-20,0.059,11829,NA,0.981750062059787
"Denton",2020-09-27,0.054,16360,NA,0.983599886306799
"Denton",2020-10-04,0.053,16797,NA,1.01661357155667
"Denton",2020-10-11,0.065,21683,NA,1.20389666258774
"Denton",2020-10-18,0.076,23364,NA,1.08214944692263
"Denton",2020-10-25,0.08,25280,NA,1.04389096288098
"Denton",2020-11-01,0.091,26788,NA,1.09020819592126
"Denton",2020-11-08,0.112,26790,NA,1.1663913575689
"Denton",2020-11-15,0.131,33232,NA,1.18345979568908
"Denton",2020-11-22,0.115,40878,NA,1.09122534554576
"Denton",2020-11-29,0.119,40245,NA,1.20580877009458
"Denton",2020-12-06,0.131,38053,NA,1.25869902143768
"Denton",2020-12-13,0.129,44144,NA,1.11006628654664
"Denton",2020-12-20,0.135,43793,NA,0.866981395201703
"DeWitt",2020-09-20,0.188,186,NA,0.861983841457342
"DeWitt",2020-09-27,0.11,236,NA,0.61426264906092
"DeWitt",2020-10-04,0.104,183,NA,1.32080431567048
"DeWitt",2020-10-11,0.115,200,NA,0.861880177520624
"DeWitt",2020-10-18,0.085,188,NA,0.956688635799883
"DeWitt",2020-10-25,0.086,244,NA,0.797919369083221
"DeWitt",2020-11-01,0.093,226,NA,1.21927656993956
"DeWitt",2020-11-08,0.124,186,NA,1.1955454242192
"DeWitt",2020-11-15,0.221,249,NA,1.25413283469087
"DeWitt",2020-11-22,0.179,357,NA,0.910744460541412
"DeWitt",2020-11-29,0.195,462,NA,1.45251125792148
"DeWitt",2020-12-06,0.223,382,NA,0.795838217540226
"DeWitt",2020-12-13,0.25,332,NA,0.941980146756835
"DeWitt",2020-12-20,0.233,294,NA,0.981087758947823
"Dickens",2020-09-20,0,29,NA,NA
"Dickens",2020-09-27,0,29,NA,NA
"Dickens",2020-10-04,0,29,NA,NA
"Dickens",2020-10-11,0,29,NA,NA
"Dickens",2020-10-18,0,27,NA,NA
"Dickens",2020-10-25,0.111,27,NA,NA
"Dickens",2020-11-01,0.238,21,NA,NA
"Dickens",2020-11-08,0.207,29,NA,NA
"Dickens",2020-11-15,0.207,29,NA,NA
"Dickens",2020-11-22,0.207,29,NA,NA
"Dickens",2020-11-29,0.125,24,NA,NA
"Dickens",2020-12-06,0,20,NA,NA
"Dickens",2020-12-13,0,20,NA,NA
"Dickens",2020-12-20,0.1,24,NA,NA
"Dimmit",2020-09-20,0.119,118,NA,NA
"Dimmit",2020-09-27,0.124,113,NA,NA
"Dimmit",2020-10-04,0.084,250,NA,NA
"Dimmit",2020-10-11,0.073,288,NA,NA
"Dimmit",2020-10-18,0.104,135,NA,NA
"Dimmit",2020-10-25,0.078,397,NA,NA
"Dimmit",2020-11-01,0.094,438,NA,NA
"Dimmit",2020-11-08,0.134,232,NA,NA
"Dimmit",2020-11-15,0.11,610,NA,NA
"Dimmit",2020-11-22,0.101,655,NA,NA
"Dimmit",2020-11-29,0.098,295,NA,NA
"Dimmit",2020-12-06,0.19,379,NA,NA
"Dimmit",2020-12-13,0.122,900,NA,NA
"Dimmit",2020-12-20,0.153,948,NA,NA
"Donley",2020-09-20,0.147,34,NA,NA
"Donley",2020-09-27,0.114,35,NA,NA
"Donley",2020-10-04,0.206,34,NA,NA
"Donley",2020-10-11,0.306,49,NA,NA
"Donley",2020-10-18,0.2,60,NA,NA
"Donley",2020-10-25,0.113,53,NA,NA
"Donley",2020-11-01,0.227,44,NA,NA
"Donley",2020-11-08,0.242,66,NA,NA
"Donley",2020-11-15,0.264,72,NA,NA
"Donley",2020-11-22,0.198,86,NA,NA
"Donley",2020-11-29,0.195,87,NA,NA
"Donley",2020-12-06,0.147,68,NA,NA
"Donley",2020-12-13,0.061,72,NA,NA
"Donley",2020-12-20,0.179,62,NA,NA
"Duval",2020-09-20,0.055,975,NA,0.820275855828403
"Duval",2020-09-27,0.086,675,NA,0.878205695872337
"Duval",2020-10-04,0.084,729,NA,0.823465199676887
"Duval",2020-10-11,0.095,704,NA,0.788705378347487
"Duval",2020-10-18,0.083,792,NA,1.391244194137
"Duval",2020-10-25,0.058,1263,NA,1.06293439781676
"Duval",2020-11-01,0.062,1376,NA,1.39679832640162
"Duval",2020-11-08,0.072,1242,NA,0.846894109203822
"Duval",2020-11-15,0.09,1230,NA,1.18306042763514
"Duval",2020-11-22,0.103,1123,NA,1.05411339833001
"Duval",2020-11-29,0.095,960,NA,1.05500173018453
"Duval",2020-12-06,0.09,831,NA,0.9523414009565
"Duval",2020-12-13,0.085,774,NA,0.989006871282497
"Duval",2020-12-20,0.076,939,NA,1.11340035023893
"Eastland",2020-09-20,0.152,105,NA,0.992256728884309
"Eastland",2020-09-27,0.154,156,NA,1.04802076280895
"Eastland",2020-10-04,0.157,153,NA,1.03601579588848
"Eastland",2020-10-11,0.119,253,NA,1.01902849599259
"Eastland",2020-10-18,0.128,195,NA,1.13297921582428
"Eastland",2020-10-25,0.229,175,NA,0.942349895684274
"Eastland",2020-11-01,0.186,215,NA,1.13629452519858
"Eastland",2020-11-08,0.171,222,NA,1.02022173426634
"Eastland",2020-11-15,0.216,250,NA,1.12906573740561
"Eastland",2020-11-22,0.246,285,NA,1.02399739706642
"Eastland",2020-11-29,0.234,291,NA,1.11771488034675
"Eastland",2020-12-06,0.232,284,NA,0.965378192269535
"Eastland",2020-12-13,0.184,283,NA,0.989996726116103
"Eastland",2020-12-20,0.176,313,NA,1.06484894246203
"Ector",2020-09-20,0.09,1472,NA,NA
"Ector",2020-09-27,0.114,1396,NA,NA
"Ector",2020-10-04,0.102,2168,NA,NA
"Ector",2020-10-11,0.138,1893,NA,NA
"Ector",2020-10-18,0.189,1526,NA,NA
"Ector",2020-10-25,0.173,2593,NA,NA
"Ector",2020-11-01,0.192,3406,NA,NA
"Ector",2020-11-08,0.233,3811,NA,NA
"Ector",2020-11-15,0.293,3932,NA,NA
"Ector",2020-11-22,0.284,4530,NA,NA
"Ector",2020-11-29,0.254,4609,NA,NA
"Ector",2020-12-06,0.253,3769,NA,NA
"Ector",2020-12-13,0.226,3310,NA,NA
"Ector",2020-12-20,0.248,3366,NA,NA
"Edwards",2020-09-20,0,20,NA,NA
"Edwards",2020-09-27,0,23,NA,NA
"Edwards",2020-10-04,0,23,NA,NA
"Edwards",2020-10-11,0,23,NA,NA
"Edwards",2020-10-18,0.048,21,NA,NA
"Edwards",2020-10-25,0.192,52,NA,NA
"Edwards",2020-11-01,0.208,48,NA,NA
"Edwards",2020-11-08,0.312,32,NA,NA
"Edwards",2020-11-15,0.312,32,NA,NA
"Edwards",2020-11-22,0.343,102,NA,NA
"Edwards",2020-11-29,0.317,139,NA,NA
"Edwards",2020-12-06,0.264,144,NA,NA
"Edwards",2020-12-13,0.286,131,NA,NA
"Edwards",2020-12-20,0.182,57,NA,NA
"El Paso",2020-09-20,0.079,12276,NA,1.26731753884267
"El Paso",2020-09-27,0.102,23114,NA,1.22192099910219
"El Paso",2020-10-04,0.113,23836,NA,1.32466785032799
