"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Crosby",2020-09-20,0.049,41,NA,0.770360281283238
"Crosby",2020-09-27,0.056,54,NA,1.05780019498897
"Crosby",2020-10-04,0.139,72,NA,1.47456972858258
"Crosby",2020-10-11,0.146,157,NA,1.90651846266726
"Crosby",2020-10-18,0.121,207,NA,1.07673543019543
"Crosby",2020-10-25,0.201,204,NA,0.951616202095328
"Crosby",2020-11-01,0.308,195,NA,1.37966055316548
"Crosby",2020-11-08,0.324,182,NA,0.774081031155004
"Crosby",2020-11-15,0.294,194,NA,0.681482684173099
"Crosby",2020-11-22,0.187,219,NA,1.06702419292556
"Crosby",2020-11-29,0.215,172,NA,1.01132786161259
"Crosby",2020-12-06,0.283,145,NA,1.07382826323229
"Crosby",2020-12-13,0.111,128,NA,0.828408050579477
"Crosby",2020-12-14,0.132,NA,26.5205091937765,0.820004812232805
"Crosby",2020-12-15,0.125,NA,22.1004243281471,0.776106165591212
"Crosby",2020-12-17,0.136,NA,11.0502121640736,0.912271740295989
"Crosby",2020-12-18,0.1,NA,13.2602545968883,0.960080850228407
"Crosby",2020-12-19,0.107,NA,11.0502121640736,1.05001392643714
"Crosby",2020-12-20,0.235,131,NA,1.53369276147564
"Crosby",2020-12-20,0.156,NA,11.0502121640736,1.1520102190751
"Crosby",2020-12-24,0.273,NA,33.1506364922206,1.32087171552681
"Crosby",2020-12-25,0.243,NA,28.7305516265912,1.27076125405338
"Crosby",2020-12-26,0.244,NA,28.7305516265912,1.24303836244785
"Crosby",2020-12-27,0.24,NA,28.7305516265912,1.23158846917858
"Crosby",2020-12-31,0.296,NA,24.3104667609618,1.62618141334031
"Crosby",2021-01-01,0.26,NA,46.4108910891089,1.48880787674448
"Crosby",2021-01-02,0.227,NA,46.4108910891089,1.44204061178168
"Culberson",2020-09-20,0.178,90,NA,NA
"Culberson",2020-09-27,0.083,96,NA,NA
"Culberson",2020-10-04,0.089,56,NA,NA
"Culberson",2020-10-11,0.284,88,NA,NA
"Culberson",2020-10-18,0.289,180,NA,NA
"Culberson",2020-10-25,0.189,365,NA,NA
"Culberson",2020-11-01,0.164,280,NA,NA
"Culberson",2020-11-08,0.301,73,NA,NA
"Culberson",2020-11-15,0.198,242,NA,NA
"Culberson",2020-11-22,0.181,270,NA,NA
"Culberson",2020-11-29,0.202,253,NA,NA
"Culberson",2020-12-06,0.22,246,NA,NA
"Culberson",2020-12-13,0.253,149,NA,NA
"Culberson",2020-12-14,0.286,NA,89.086859688196,NA
"Culberson",2020-12-15,0.283,NA,133.630289532294,NA
"Culberson",2020-12-17,0.284,NA,152.72033089405,NA
"Culberson",2020-12-18,0.268,NA,165.447025135221,NA
"Culberson",2020-12-19,0.273,NA,229.080496341075,NA
"Culberson",2020-12-20,0.444,183,NA,NA
"Culberson",2020-12-20,0.185,NA,216.353802099905,NA
"Culberson",2020-12-24,0.464,NA,171.810372255807,NA
"Culberson",2020-12-25,0.455,NA,190.900413617563,NA
"Culberson",2020-12-26,0.355,NA,133.630289532294,NA
"Culberson",2020-12-27,0.281,NA,133.630289532294,NA
"Culberson",2020-12-31,0.125,NA,50.9067769646834,NA
"Culberson",2021-01-01,0.15,NA,12.7266942411709,NA
"Culberson",2021-01-02,0.158,NA,6.36334712058543,NA
"Dallam",2020-09-20,0.065,31,NA,NA
"Dallam",2020-09-27,0.061,33,NA,NA
"Dallam",2020-10-04,0.111,27,NA,NA
"Dallam",2020-10-11,0.107,28,NA,NA
"Dallam",2020-10-18,0.2,25,NA,NA
"Dallam",2020-10-25,0.174,23,NA,NA
"Dallam",2020-11-01,0.258,31,NA,NA
"Dallam",2020-11-08,0.314,51,NA,NA
"Dallam",2020-11-15,0.283,53,NA,NA
"Dallam",2020-11-22,0.095,95,NA,NA
"Dallam",2020-11-29,0.108,93,NA,NA
"Dallam",2020-12-06,0.35,40,NA,NA
"Dallam",2020-12-13,0.016,87,NA,NA
"Dallam",2020-12-14,0.016,NA,5.92194871592412,NA
"Dallam",2020-12-15,0.017,NA,3.94796581061608,NA
"Dallam",2020-12-17,0.167,NA,9.8699145265402,NA
"Dallam",2020-12-18,0.2,NA,9.8699145265402,NA
"Dallam",2020-12-19,0.125,NA,9.8699145265402,NA
"Dallam",2020-12-20,0.1,75,NA,NA
"Dallam",2020-12-20,0.091,NA,9.8699145265402,NA
"Dallam",2020-12-24,0,NA,3.94796581061608,NA
"Dallam",2020-12-25,0,NA,1.97398290530804,NA
"Dallam",2020-12-26,0,NA,0,NA
"Dallam",2020-12-27,0,NA,0,NA
"Dallam",2020-12-31,0.143,NA,1.97398290530804,NA
"Dallam",2021-01-01,0.014,NA,9.8699145265402,NA
"Dallam",2021-01-02,0,NA,9.8699145265402,NA
"Dallas",2020-09-20,0.074,47207,NA,1.04042350379465
"Dallas",2020-09-27,0.071,63294,NA,1.09655125112853
"Dallas",2020-10-04,0.074,60869,NA,1.09416684400273
"Dallas",2020-10-11,0.087,71659,NA,1.16871267601577
"Dallas",2020-10-18,0.097,72563,NA,1.05568893698484
"Dallas",2020-10-25,0.106,83176,NA,1.08412510463868
"Dallas",2020-11-01,0.116,84393,NA,1.14966579977595
"Dallas",2020-11-08,0.132,85967,NA,1.19006384448353
"Dallas",2020-11-15,0.147,105683,NA,1.15319519499719
"Dallas",2020-11-22,0.131,119835,NA,0.989071232548712
"Dallas",2020-11-29,0.139,120804,NA,1.08978059942202
"Dallas",2020-12-06,0.148,121753,NA,1.04897726803115
"Dallas",2020-12-13,0.154,131721,NA,1.06659549139649
"Dallas",2020-12-14,0.15,NA,51.4452935002064,1.06775280792054
"Dallas",2020-12-15,0.154,NA,50.9907189994429,1.07535684207461
"Dallas",2020-12-17,0.156,NA,59.0424351566456,1.03213924233439
"Dallas",2020-12-18,0.16,NA,55.1707144087629,1.0266714563016
"Dallas",2020-12-19,0.161,NA,58.2273360518282,1.00049388915137
"Dallas",2020-12-20,0.164,125599,NA,0.982029778308146
"Dallas",2020-12-20,0.161,NA,54.7318148907843,0.994306693586712
"Dallas",2020-12-24,0.164,NA,55.677538852143,0.960048359377368
"Dallas",2020-12-25,0.166,NA,50.5779444527725,0.959475074111998
"Dallas",2020-12-26,0.168,NA,40.4519055736947,1.02372443499914
"Dallas",2020-12-27,0.161,NA,46.1419243246316,1.04998690728657
"Dallas",2020-12-31,0.214,NA,55.1654894145013,1.17788024329765
"Dallas",2021-01-01,0.205,NA,62.574531277521,1.16349097894002
"Dallas",2021-01-02,0.2,NA,62.574531277521,1.16674331477591
"Dawson",2020-09-20,0.213,239,NA,1.06612416843016
"Dawson",2020-09-27,0.193,353,NA,1.08733850688756
"Dawson",2020-10-04,0.172,513,NA,1.13551346989739
"Dawson",2020-10-11,0.209,565,NA,0.973813756919035
"Dawson",2020-10-18,0.254,417,NA,0.990014711599448
"Dawson",2020-10-25,0.278,385,NA,0.969438725278735
"Dawson",2020-11-01,0.211,261,NA,0.920878202074577
"Dawson",2020-11-08,0.206,214,NA,0.966008931296937
"Dawson",2020-11-15,0.167,240,NA,1.01925280196727
"Dawson",2020-11-22,0.107,525,NA,0.697790528347612
"Dawson",2020-11-29,0.104,452,NA,1.13849408091268
"Dawson",2020-12-06,0.065,278,NA,0.765486381912817
"Dawson",2020-12-13,0.092,240,NA,1.17212069354534
"Dawson",2020-12-14,0.063,NA,19.9697300933322,1.15412404177696
"Dawson",2020-12-15,0.065,NA,46.2456907424535,1.15172150644721
"Dawson",2020-12-17,0.069,NA,44.1436138905238,1.23464419407779
"Dawson",2020-12-18,0.071,NA,44.1436138905238,1.35564938662135
"Dawson",2020-12-19,0.074,NA,93.5424199108719,1.11593818913007
"Dawson",2020-12-20,0.025,168,NA,0.68061872619962
"Dawson",2020-12-20,0.033,NA,93.5424199108719,0.942849574625997
"Dawson",2020-12-24,0.068,NA,59.9091902799966,0.588502100698515
"Dawson",2020-12-25,0.079,NA,59.9091902799966,0.413797926170756
"Dawson",2020-12-26,0.145,NA,10.5103842596485,0.509710888333496
"Dawson",2020-12-27,0.244,NA,10.5103842596485,0.644208945976228
"Dawson",2020-12-31,0.137,NA,49.3988060203481,NA
"Dawson",2021-01-01,0.143,NA,49.3988060203481,NA
"Dawson",2021-01-02,0.155,NA,49.3988060203481,NA
"Deaf Smith",2020-09-20,0.149,101,NA,1.20982312303224
"Deaf Smith",2020-09-27,0.072,236,NA,0.949815146393585
"Deaf Smith",2020-10-04,0.091,154,NA,1.18059390194414
"Deaf Smith",2020-10-11,0.111,162,NA,1.05264670241218
"Deaf Smith",2020-10-18,0.17,94,NA,1.4161421719054
"Deaf Smith",2020-10-25,0.171,287,NA,0.898192281388917
"Deaf Smith",2020-11-01,0.287,209,NA,1.37413601825714
"Deaf Smith",2020-11-08,0.414,222,NA,0.738142260252097
"Deaf Smith",2020-11-15,0.411,275,NA,0.665529661446262
"Deaf Smith",2020-11-22,0.41,283,NA,1.39233729298785
"Deaf Smith",2020-11-29,0.392,255,NA,1.76084001496815
"Deaf Smith",2020-12-06,0.29,186,NA,0.674378640565959
"Deaf Smith",2020-12-13,0.146,133,NA,0.813541490738755
"Deaf Smith",2020-12-14,0.185,NA,37.0075826174597,0.65424781813307
"Deaf Smith",2020-12-15,0.188,NA,30.7084196187432,0.692836865804422
"Deaf Smith",2020-12-17,0.14,NA,33.8580011181014,0.844374204017186
"Deaf Smith",2020-12-18,0.146,NA,34.645396492941,0.869510807497348
"Deaf Smith",2020-12-19,0.147,NA,33.8580011181014,0.900185506831597
"Deaf Smith",2020-12-20,0.265,95,NA,0.778882123188991
"Deaf Smith",2020-12-20,0.19,NA,33.8580011181014,0.933962709404069
"Deaf Smith",2020-12-24,0.29,NA,38.5823733671388,0.744262110818775
"Deaf Smith",2020-12-25,0.32,NA,28.3462334942245,0.764927621867474
"Deaf Smith",2020-12-26,0.375,NA,24.4092566200266,0.807570946941689
"Deaf Smith",2020-12-27,0.273,NA,24.4092566200266,0.84370342461042
"Deaf Smith",2020-12-31,0.235,NA,18.1100936213101,1.39153143384038
"Deaf Smith",2021-01-01,0.312,NA,38.5823733671388,1.2982932737571
"Deaf Smith",2021-01-02,0.312,NA,38.5823733671388,1.25852550956523
"Delta",2020-09-20,0.105,38,NA,NA
"Delta",2020-09-27,0.098,41,NA,NA
"Delta",2020-10-04,0.128,39,NA,NA
"Delta",2020-10-11,0.065,92,NA,NA
"Delta",2020-10-18,0.06,116,NA,NA
"Delta",2020-10-25,0.075,93,NA,NA
"Delta",2020-11-01,0.093,75,NA,NA
"Delta",2020-11-08,0.077,78,NA,NA
"Delta",2020-11-15,0.09,100,NA,NA
"Delta",2020-11-22,0.136,118,NA,NA
"Delta",2020-11-29,0.183,115,NA,NA
"Delta",2020-12-06,0.153,111,NA,NA
"Delta",2020-12-13,0.099,132,NA,NA
"Delta",2020-12-14,0.14,NA,10.6470760467407,NA
"Delta",2020-12-15,0.115,NA,18.6323830817962,NA
"Delta",2020-12-17,0.082,NA,15.970614070111,NA
"Delta",2020-12-18,0.065,NA,21.2941520934813,NA
"Delta",2020-12-19,0.088,NA,23.9559211051665,NA
"Delta",2020-12-20,0.193,147,NA,NA
"Delta",2020-12-20,0.16,NA,23.9559211051665,NA
"Delta",2020-12-24,0.241,NA,15.970614070111,NA
"Delta",2020-12-25,0.225,NA,18.6323830817962,NA
"Delta",2020-12-26,0.262,NA,10.6470760467407,NA
"Delta",2020-12-27,0.297,NA,13.3088450584258,NA
"Delta",2020-12-31,0.5,NA,21.2941520934813,NA
"Delta",2021-01-01,0.353,NA,18.6323830817962,NA
"Delta",2021-01-02,0.325,NA,21.2941520934813,NA
"Denton",2020-09-20,0.059,11829,NA,0.981750062059787
"Denton",2020-09-27,0.054,16360,NA,0.983599886306799
"Denton",2020-10-04,0.053,16797,NA,1.01661357155667
"Denton",2020-10-11,0.065,21683,NA,1.20389666258774
"Denton",2020-10-18,0.076,23364,NA,1.08214944692263
"Denton",2020-10-25,0.08,25280,NA,1.04389096288098
"Denton",2020-11-01,0.091,26788,NA,1.09020819592126
"Denton",2020-11-08,0.112,26790,NA,1.1663913575689
"Denton",2020-11-15,0.131,33232,NA,1.18343274844741
"Denton",2020-11-22,0.115,40878,NA,1.09117278747396
"Denton",2020-11-29,0.119,40245,NA,1.20530816043943
"Denton",2020-12-06,0.131,38053,NA,1.25631557561675
"Denton",2020-12-13,0.128,44144,NA,1.02382877771818
"Denton",2020-12-14,0.129,NA,52.182177527268,1.1077282613889
"Denton",2020-12-15,0.125,NA,55.1571980143409,1.0769345959592
"Denton",2020-12-17,0.131,NA,57.9572172962918,0.98353318692077
"Denton",2020-12-18,0.134,NA,58.2117645037419,0.93833499064919
"Denton",2020-12-19,0.132,NA,54.7435588022345,0.909553556475568
"Denton",2020-12-20,0.143,43793,NA,0.78458276842602
"Denton",2020-12-20,0.135,NA,53.5821871682435,0.879972942678604
"Denton",2020-12-24,0.141,NA,43.5593908748963,0.74856588531426
"Denton",2020-12-25,0.143,NA,33.5684129824803,0.757994527909328
"Denton",2020-12-26,0.144,NA,25.5183575468713,0.817942468721903
"Denton",2020-12-27,0.16,NA,27.3160971994875,0.863163784089598
"Denton",2020-12-31,0.194,NA,29.6229312670039,1.06686263462403
"Denton",2021-01-01,0.195,NA,36.0025206537218,1.05343601429408
"Denton",2021-01-02,0.188,NA,36.0025206537218,1.04975895819548
"DeWitt",2020-09-20,0.188,186,NA,0.861983841457342
"DeWitt",2020-09-27,0.11,236,NA,0.61426264906092
"DeWitt",2020-10-04,0.104,183,NA,1.32080431567048
"DeWitt",2020-10-11,0.115,200,NA,0.861880177520624
"DeWitt",2020-10-18,0.085,188,NA,0.956688635799883
"DeWitt",2020-10-25,0.086,244,NA,0.797919369083221
"DeWitt",2020-11-01,0.093,226,NA,1.21927656993956
"DeWitt",2020-11-08,0.124,186,NA,1.1955454242192
"DeWitt",2020-11-15,0.221,249,NA,1.25405186670077
"DeWitt",2020-11-22,0.179,357,NA,0.910697826853222
"DeWitt",2020-11-29,0.195,462,NA,1.45046881929272
"DeWitt",2020-12-06,0.223,382,NA,0.796675189944151
"DeWitt",2020-12-13,0.234,332,NA,1.02391599404224
"DeWitt",2020-12-14,0.25,NA,23.0022542209136,0.939267804122521
"DeWitt",2020-12-15,0.238,NA,19.7162179036403,1.04878917964427
"DeWitt",2020-12-17,0.256,NA,40.0896430707352,0.933910788548842
"DeWitt",2020-12-18,0.279,NA,40.0896430707352,0.830179089759791
"DeWitt",2020-12-19,0.228,NA,21.6878396940043,0.892747504232784
"DeWitt",2020-12-20,0.204,294,NA,0.83061999513042
"DeWitt",2020-12-20,0.233,NA,21.6878396940043,0.967704571265533
"DeWitt",2020-12-24,0.229,NA,21.0306324305496,0.881140852546246
"DeWitt",2020-12-25,0.268,NA,26.9454978016417,0.855299098751456
"DeWitt",2020-12-26,0.121,NA,25.6310832747324,0.834221269696012
"DeWitt",2020-12-27,0.113,NA,25.6310832747324,0.787957867620212
"DeWitt",2020-12-31,0.323,NA,16.4301815863669,0.996047591170059
"DeWitt",2021-01-01,0.342,NA,23.6594614843683,0.950104820626019
"DeWitt",2021-01-02,0.325,NA,23.6594614843683,0.895876530100162
"Dickens",2020-09-20,0,29,NA,NA
"Dickens",2020-09-27,0,29,NA,NA
"Dickens",2020-10-04,0,29,NA,NA
"Dickens",2020-10-11,0,29,NA,NA
"Dickens",2020-10-18,0,27,NA,NA
"Dickens",2020-10-25,0.111,27,NA,NA
"Dickens",2020-11-01,0.238,21,NA,NA
"Dickens",2020-11-08,0.207,29,NA,NA
"Dickens",2020-11-15,0.207,29,NA,NA
"Dickens",2020-11-22,0.207,29,NA,NA
"Dickens",2020-11-29,0.125,24,NA,NA
"Dickens",2020-12-06,0.111,20,NA,NA
"Dickens",2020-12-13,0.111,20,NA,NA
"Dickens",2020-12-14,0,NA,19.7134971743987,NA
"Dickens",2020-12-15,0,NA,19.7134971743987,NA
"Dickens",2020-12-17,0.143,NA,19.7134971743987,NA
"Dickens",2020-12-18,0.25,NA,26.2846628991983,NA
"Dickens",2020-12-19,0.25,NA,13.1423314495992,NA
"Dickens",2020-12-20,0,24,NA,NA
"Dickens",2020-12-20,0.1,NA,13.1423314495992,NA
"Dickens",2020-12-24,0.167,NA,45.9981600735971,NA
"Dickens",2020-12-25,0.222,NA,39.4269943487975,NA
"Dickens",2020-12-26,0.286,NA,39.4269943487975,NA
"Dickens",2020-12-27,0.333,NA,39.4269943487975,NA
"Dickens",2020-12-31,0,NA,13.1423314495992,NA
"Dickens",2021-01-01,0,NA,52.5693257983966,NA
"Dickens",2021-01-02,0,NA,52.5693257983966,NA
"Dimmit",2020-09-20,0.119,118,NA,NA
"Dimmit",2020-09-27,0.124,113,NA,NA
"Dimmit",2020-10-04,0.084,250,NA,NA
"Dimmit",2020-10-11,0.073,288,NA,NA
"Dimmit",2020-10-18,0.104,135,NA,NA
"Dimmit",2020-10-25,0.078,397,NA,NA
"Dimmit",2020-11-01,0.094,438,NA,NA
"Dimmit",2020-11-08,0.134,232,NA,NA
"Dimmit",2020-11-15,0.11,610,NA,NA
"Dimmit",2020-11-22,0.101,655,NA,NA
"Dimmit",2020-11-29,0.098,295,NA,NA
"Dimmit",2020-12-06,0.19,379,NA,NA
"Dimmit",2020-12-13,0.137,900,NA,NA
"Dimmit",2020-12-14,0.122,NA,48.6612085011131,NA
"Dimmit",2020-12-15,0.144,NA,48.6612085011131,NA
"Dimmit",2020-12-17,0.136,NA,51.0942689261688,NA
"Dimmit",2020-12-18,0.139,NA,109.487719127505,NA
"Dimmit",2020-12-19,0.134,NA,96.1058867896984,NA
"Dimmit",2020-12-20,0.247,948,NA,NA
"Dimmit",2020-12-20,0.153,NA,96.1058867896984,NA
"Dimmit",2020-12-24,0.274,NA,118.003430615199,NA
"Dimmit",2020-12-25,0.281,NA,63.2595710514471,NA
"Dimmit",2020-12-26,0.275,NA,63.2595710514471,NA
"Dimmit",2020-12-27,0.335,NA,63.2595710514471,NA
"Dimmit",2020-12-31,0.35,NA,8.5157114876948,NA
"Dimmit",2021-01-01,0.343,NA,2.43306042505566,NA
"Dimmit",2021-01-02,0.319,NA,2.43306042505566,NA
"Donley",2020-09-20,0.147,34,NA,NA
"Donley",2020-09-27,0.114,35,NA,NA
"Donley",2020-10-04,0.206,34,NA,NA
"Donley",2020-10-11,0.306,49,NA,NA
"Donley",2020-10-18,0.2,60,NA,NA
"Donley",2020-10-25,0.113,53,NA,NA
"Donley",2020-11-01,0.227,44,NA,NA
"Donley",2020-11-08,0.242,66,NA,NA
"Donley",2020-11-15,0.264,72,NA,NA
"Donley",2020-11-22,0.198,86,NA,NA
"Donley",2020-11-29,0.195,87,NA,NA
"Donley",2020-12-06,0.147,68,NA,NA
"Donley",2020-12-13,0.086,72,NA,NA
"Donley",2020-12-14,0.061,NA,16.7574361122748,NA
"Donley",2020-12-15,0.065,NA,16.7574361122748,NA
"Donley",2020-12-17,0.118,NA,8.37871805613741,NA
"Donley",2020-12-18,0.152,NA,4.18935902806871,NA
"Donley",2020-12-19,0.156,NA,0,NA
"Donley",2020-12-20,0.24,62,NA,NA
"Donley",2020-12-20,0.179,NA,0,NA
"Donley",2020-12-24,0.182,NA,8.37871805613741,NA
"Donley",2020-12-25,0.214,NA,8.37871805613741,NA
"Donley",2020-12-26,0.13,NA,8.37871805613741,NA
"Donley",2020-12-27,0.143,NA,8.37871805613741,NA
"Donley",2020-12-31,0.2,NA,12.5680770842061,NA
"Donley",2021-01-01,0.188,NA,25.1361541684122,NA
"Donley",2021-01-02,0.143,NA,25.1361541684122,NA
"Duval",2020-09-20,0.055,975,NA,0.820275855828403
"Duval",2020-09-27,0.086,675,NA,0.878205695872337
"Duval",2020-10-04,0.084,729,NA,0.823465199676887
"Duval",2020-10-11,0.095,704,NA,0.788705378347487
"Duval",2020-10-18,0.083,792,NA,1.391244194137
"Duval",2020-10-25,0.058,1263,NA,1.06293439781676
"Duval",2020-11-01,0.062,1376,NA,1.39679832640162
"Duval",2020-11-08,0.072,1242,NA,0.846894109203822
"Duval",2020-11-15,0.09,1230,NA,1.18304547687577
"Duval",2020-11-22,0.103,1123,NA,1.0541673312192
"Duval",2020-11-29,0.095,960,NA,1.0551964045998
"Duval",2020-12-06,0.09,831,NA,0.954093337328262
"Duval",2020-12-13,0.092,774,NA,1.09893415126675
"Duval",2020-12-14,0.085,NA,33.9097999321804,0.992621981339464
"Duval",2020-12-15,0.08,NA,26.6434142324275,1.04208513096658
"Duval",2020-12-17,0.091,NA,29.0655427990118,1.14463479433496
"Duval",2020-12-18,0.095,NA,33.9097999321804,1.15469524867137
"Duval",2020-12-19,0.104,NA,39.9651213486412,1.11026448878851
"Duval",2020-12-20,0.077,939,NA,1.08211890041859
"Duval",2020-12-20,0.076,NA,36.3319284987647,1.114801463471
"Duval",2020-12-24,0.1,NA,39.9651213486412,1.0651556916525
"Duval",2020-12-25,0.11,NA,29.0655427990118,1.14996513635319
"Duval",2020-12-26,0.122,NA,21.7991570992588,1.35127208121532
"Duval",2020-12-27,0.118,NA,49.6536356149784,1.2847101319024
"Duval",2020-12-31,0.211,NA,64.1864070144843,1.07293193007651
"Duval",2021-01-01,0.121,NA,61.7642784479,1.00838689764961
"Duval",2021-01-02,0.107,NA,61.7642784479,0.907703067452443
"Eastland",2020-09-20,0.152,105,NA,0.992256728884309
"Eastland",2020-09-27,0.154,156,NA,1.04802076280895
"Eastland",2020-10-04,0.157,153,NA,1.03601579588848
"Eastland",2020-10-11,0.119,253,NA,1.01902849599259
"Eastland",2020-10-18,0.128,195,NA,1.13297921582428
"Eastland",2020-10-25,0.229,175,NA,0.942349895684274
"Eastland",2020-11-01,0.186,215,NA,1.13629452519858
"Eastland",2020-11-08,0.171,222,NA,1.02022173426634
"Eastland",2020-11-15,0.216,250,NA,1.12900459421815
"Eastland",2020-11-22,0.246,285,NA,1.02391473627669
"Eastland",2020-11-29,0.234,291,NA,1.1171596480058
"Eastland",2020-12-06,0.232,284,NA,0.964834692929653
"Eastland",2020-12-13,0.262,283,NA,1.12981397258773
"Eastland",2020-12-14,0.184,NA,25.1108408208106,0.987917816421251
"Eastland",2020-12-15,0.292,NA,18.0484168399576,1.07291287320098
"Eastland",2020-12-17,0.28,NA,22.7566994938596,1.18997986312509
"Eastland",2020-12-18,0.289,NA,32.1732648016636,1.13410331144655
"Eastland",2020-12-19,0.296,NA,32.9579785773139,1.08796808407895
"Eastland",2020-12-20,0.243,313,NA,0.986018906815578
"Eastland",2020-12-20,0.176,NA,32.9579785773139,1.05144627966223
"Eastland",2020-12-24,0.281,NA,37.6662612312159,0.889359810954604
"Eastland",2020-12-25,0.278,NA,25.1108408208106,0.919990287694155
"Eastland",2020-12-26,0.307,NA,22.7566994938596,0.981728783657732
"Eastland",2020-12-27,0.294,NA,29.8191234747126,0.958196876168873
"Eastland",2020-12-31,0.391,NA,21.9719857182093,0.926029623972957
"Eastland",2021-01-01,0.381,NA,22.7566994938596,0.953675073288765
"Eastland",2021-01-02,0.386,NA,22.7566994938596,0.973414343816586
"Ector",2020-09-20,0.09,1472,NA,NA
"Ector",2020-09-27,0.114,1396,NA,NA
"Ector",2020-10-04,0.102,2168,NA,NA
"Ector",2020-10-11,0.138,1893,NA,NA
"Ector",2020-10-18,0.189,1526,NA,NA
"Ector",2020-10-25,0.173,2593,NA,NA
"Ector",2020-11-01,0.192,3406,NA,NA
"Ector",2020-11-08,0.233,3811,NA,NA
"Ector",2020-11-15,0.293,3932,NA,NA
"Ector",2020-11-22,0.284,4530,NA,NA
"Ector",2020-11-29,0.254,4609,NA,NA
"Ector",2020-12-06,0.253,3769,NA,NA
"Ector",2020-12-13,0.216,3310,NA,NA
"Ector",2020-12-14,0.226,NA,33.6969148001332,NA
"Ector",2020-12-15,0.228,NA,44.1305925478809,NA
"Ector",2020-12-17,0.246,NA,31.764752254254,NA
"Ector",2020-12-18,0.25,NA,23.3405235542207,NA
"Ector",2020-12-19,0.232,NA,10.7428237550884,NA
"Ector",2020-12-20,0.251,3366,NA,NA
"Ector",2020-12-20,0.248,NA,10.7428237550884,NA
"Ector",2020-12-24,0.265,NA,1.15929752752752,NA
"Ector",2020-12-25,0.274,NA,1.15929752752752,NA
"Ector",2020-12-26,0.279,NA,1.15929752752752,NA
"Ector",2020-12-27,0.302,NA,1.15929752752752,NA
"Ector",2020-12-31,0.303,NA,0.154573003670336,NA
"Ector",2021-01-01,0.259,NA,0.154573003670336,NA
"Ector",2021-01-02,0.269,NA,0.154573003670336,NA
"Edwards",2020-09-20,0,20,NA,NA
"Edwards",2020-09-27,0,23,NA,NA
"Edwards",2020-10-04,0,23,NA,NA
"Edwards",2020-10-11,0,23,NA,NA
"Edwards",2020-10-18,0.048,21,NA,NA
"Edwards",2020-10-25,0.192,52,NA,NA
"Edwards",2020-11-01,0.208,48,NA,NA
"Edwards",2020-11-08,0.312,32,NA,NA
"Edwards",2020-11-15,0.312,32,NA,NA
"Edwards",2020-11-22,0.343,102,NA,NA
"Edwards",2020-11-29,0.317,139,NA,NA
"Edwards",2020-12-06,0.264,144,NA,NA
"Edwards",2020-12-13,0.318,131,NA,NA
"Edwards",2020-12-14,0.286,NA,157.85319652723,NA
"Edwards",2020-12-15,0.309,NA,157.85319652723,NA
"Edwards",2020-12-17,0.243,NA,165.028341823922,NA
"Edwards",2020-12-18,0.25,NA,179.378632417306,NA
"Edwards",2020-12-19,0.207,NA,100.452034153692,NA
"Edwards",2020-12-20,0.231,57,NA,NA
"Edwards",2020-12-20,0.182,NA,100.452034153692,NA
"Edwards",2020-12-24,0.273,NA,35.8757264834613,NA
"Edwards",2020-12-25,0.222,NA,14.3502905933845,NA
"Edwards",2020-12-26,0.25,NA,14.3502905933845,NA
"Edwards",2020-12-27,0.2,NA,14.3502905933845,NA
"Edwards",2020-12-31,0.467,NA,0,NA
"Edwards",2021-01-01,0.4,NA,0,NA
"Edwards",2021-01-02,0.4,NA,0,NA
"El Paso",2020-09-20,0.079,12276,NA,1.26731753884267
"El Paso",2020-09-27,0.102,23114,NA,1.22192099910219
"El Paso",2020-10-04,0.113,23836,NA,1.32466785032799
"El Paso",2020-10-11,0.156,36198,NA,1.25798259703096
"El Paso",2020-10-18,0.191,40270,NA,1.28835987589134
"El Paso",2020-10-25,0.237,70787,NA,1.20568175764787
"El Paso",2020-11-01,0.255,82124,NA,1.10771187925941
"El Paso",2020-11-08,0.258,71788,NA,0.886557998224833
"El Paso",2020-11-15,0.257,79290,NA,0.853224203082231
"El Paso",2020-11-22,0.213,59909,NA,0.773054392435889
"El Paso",2020-11-29,0.171,60388,NA,0.780454103418236
"El Paso",2020-12-06,0.165,46469,NA,0.831574501205136
"El Paso",2020-12-13,0.118,42523,NA,0.871808791937376
"El Paso",2020-12-14,0.117,NA,44.6122840315417,0.849453100482811
"El Paso",2020-12-15,0.117,NA,39.5249183086466,0.863437062916744
"El Paso",2020-12-17,0.109,NA,40.7315371018973,0.863862288632651
"El Paso",2020-12-18,0.114,NA,39.0846655057037,0.857439445343622
"El Paso",2020-12-19,0.118,NA,34.6984431356435,0.876026542598083
"El Paso",2020-12-20,0.1,35888,NA,0.90180072488585
"El Paso",2020-12-20,0.098,NA,35.2202242354276,0.884617355814626
"El Paso",2020-12-24,0.093,NA,32.9048206051356,0.908328053964622
"El Paso",2020-12-25,0.084,NA,33.1820168143959,0.906288970256777
"El Paso",2020-12-26,0.105,NA,32.9700432426086,0.896811147620325
"El Paso",2020-12-27,0.072,NA,30.7361679091579,0.896345340777105
"El Paso",2020-12-31,0.119,NA,28.4859869163389,1.10622414894508
"El Paso",2021-01-01,0.115,NA,29.6926057095897,1.1523047426567
"El Paso",2021-01-02,0.11,NA,30.7850848872627,1.21514664696784
