"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"DeWitt",2020-12-20,0.228,294,27.6027050650964,0.823238197606992
"Dickens",2020-09-20,0,29,0,NA
"Dickens",2020-09-27,0,29,13.1423314495992,NA
"Dickens",2020-10-04,0,29,0,NA
"Dickens",2020-10-11,0,29,6.57116572479958,NA
"Dickens",2020-10-18,0,27,0,NA
"Dickens",2020-10-25,0.111,27,0,NA
"Dickens",2020-11-01,0.238,21,45.9981600735971,NA
"Dickens",2020-11-08,0.207,29,13.1423314495992,NA
"Dickens",2020-11-15,0.207,29,26.2846628991983,NA
"Dickens",2020-11-22,0.207,29,13.1423314495992,NA
"Dickens",2020-11-29,0.125,24,6.57116572479958,NA
"Dickens",2020-12-06,0.05,20,32.8558286239979,NA
"Dickens",2020-12-13,0.05,20,13.1423314495992,NA
"Dickens",2020-12-20,0.125,24,52.5693257983966,NA
"Dimmit",2020-09-20,0.119,118,12.1653021252783,NA
"Dimmit",2020-09-27,0.124,113,3.64959063758348,NA
"Dimmit",2020-10-04,0.084,250,9.73224170022262,NA
"Dimmit",2020-10-11,0.073,288,14.5983625503339,NA
"Dimmit",2020-10-18,0.104,135,13.3818323378061,NA
"Dimmit",2020-10-25,0.078,397,9.73224170022262,NA
"Dimmit",2020-11-01,0.094,438,6.08265106263914,NA
"Dimmit",2020-11-08,0.134,232,7.29918127516697,NA
"Dimmit",2020-11-15,0.11,610,10.9487719127505,NA
"Dimmit",2020-11-22,0.101,655,43.7950876510018,NA
"Dimmit",2020-11-29,0.098,295,13.3818323378061,NA
"Dimmit",2020-12-06,0.19,379,36.4959063758348,NA
"Dimmit",2020-12-13,0.161,900,51.0942689261688,NA
"Dimmit",2020-12-20,0.179,948,118.003430615199,NA
"Donley",2020-09-20,0.147,34,8.37871805613741,NA
"Donley",2020-09-27,0.114,35,20.9467951403435,NA
"Donley",2020-10-04,0.206,34,16.7574361122748,NA
"Donley",2020-10-11,0.306,49,37.7042312526184,NA
"Donley",2020-10-18,0.2,60,25.1361541684122,NA
"Donley",2020-10-25,0.113,53,62.8403854210306,NA
"Donley",2020-11-01,0.227,44,16.7574361122748,NA
"Donley",2020-11-08,0.242,66,12.5680770842061,NA
"Donley",2020-11-15,0.264,72,29.3255131964809,NA
"Donley",2020-11-22,0.198,86,29.3255131964809,NA
"Donley",2020-11-29,0.195,87,20.9467951403435,NA
"Donley",2020-12-06,0.147,68,29.3255131964809,NA
"Donley",2020-12-13,0.069,72,8.37871805613741,NA
"Donley",2020-12-20,0.145,62,4.18935902806871,NA
"Duval",2020-09-20,0.055,975,29.0655427990118,0.820275855828403
"Duval",2020-09-27,0.086,675,16.9548999660902,0.878205695872337
"Duval",2020-10-04,0.084,729,18.1659642493824,0.823465199676887
"Duval",2020-10-11,0.095,704,6.05532141646079,0.788705378347487
"Duval",2020-10-18,0.083,792,7.26638569975294,1.391244194137
"Duval",2020-10-25,0.058,1263,21.7991570992588,1.06293439781676
"Duval",2020-11-01,0.062,1376,16.9548999660902,1.39679832640162
"Duval",2020-11-08,0.072,1242,41.1761856319333,0.846894109203822
"Duval",2020-11-15,0.09,1230,9.68851426633726,1.18303959290007
"Duval",2020-11-22,0.103,1123,38.754057065349,1.05401138832173
"Duval",2020-11-29,0.095,960,42.3872499152255,1.0546281248225
"Duval",2020-12-06,0.09,831,30.2766070823039,0.950636480363146
"Duval",2020-12-13,0.093,774,26.6434142324275,1.09252443541685
"Duval",2020-12-20,0.086,939,39.9651213486412,1.0436527768398
"Eastland",2020-09-20,0.152,105,9.41656530780398,0.992256728884309
"Eastland",2020-09-27,0.154,156,12.5554204104053,1.04802076280895
"Eastland",2020-10-04,0.157,153,13.3401341860556,1.03601579588848
"Eastland",2020-10-11,0.119,253,11.770706634755,1.01902849599259
"Eastland",2020-10-18,0.128,195,15.6942755130066,1.13297921582428
"Eastland",2020-10-25,0.229,175,14.124847961706,0.942349895684274
"Eastland",2020-11-01,0.186,215,15.6942755130066,1.13629452519858
"Eastland",2020-11-08,0.171,222,23.5414132695099,1.02022173426634
"Eastland",2020-11-15,0.216,250,15.6942755130066,1.12907967968859
"Eastland",2020-11-22,0.246,285,30.6038372503629,1.02402605067059
"Eastland",2020-11-29,0.234,291,16.478989288657,1.11789118773145
"Eastland",2020-12-06,0.232,284,29.8191234747126,0.965607033422018
"Eastland",2020-12-13,0.24,283,21.187271942559,1.14153757726324
"Eastland",2020-12-20,0.268,313,32.9579785773139,1.00848921976379
"Ector",2020-09-20,0.09,1472,6.95578516516512,NA
"Ector",2020-09-27,0.114,1396,6.33749315048378,NA
"Ector",2020-10-04,0.102,2168,7.4967906780113,NA
"Ector",2020-10-11,0.138,1893,8.88794771104432,NA
"Ector",2020-10-18,0.189,1526,17.7758954220886,NA
"Ector",2020-10-25,0.173,2593,16.1528788835501,NA
"Ector",2020-11-01,0.192,3406,30.9146007340672,NA
"Ector",2020-11-08,0.233,3811,31.8420387560892,NA
"Ector",2020-11-15,0.293,3932,18.4714739386052,NA
"Ector",2020-11-22,0.284,4530,17.7758954220886,NA
"Ector",2020-11-29,0.254,4609,23.8815290670669,NA
"Ector",2020-12-06,0.253,3769,28.518719177177,NA
"Ector",2020-12-13,0.251,3310,44.3624520533864,NA
"Ector",2020-12-20,0.222,3366,1.15929752752752,NA
"Edwards",2020-09-20,0,20,0,NA
"Edwards",2020-09-27,0,23,0,NA
"Edwards",2020-10-04,0,23,7.17514529669226,NA
"Edwards",2020-10-11,0,23,7.17514529669226,NA
"Edwards",2020-10-18,0.048,21,14.3502905933845,NA
"Edwards",2020-10-25,0.192,52,28.700581186769,NA
"Edwards",2020-11-01,0.208,48,0,NA
"Edwards",2020-11-08,0.312,32,14.3502905933845,NA
"Edwards",2020-11-15,0.312,32,21.5254358900768,NA
"Edwards",2020-11-22,0.343,102,100.452034153692,NA
"Edwards",2020-11-29,0.317,139,143.502905933845,NA
"Edwards",2020-12-06,0.264,144,86.1017435603071,NA
"Edwards",2020-12-13,0.29,131,165.028341823922,NA
"Edwards",2020-12-20,0.298,57,35.8757264834613,NA
"El Paso",2020-09-20,0.079,12276,16.2241310714123,1.26731753884267
"El Paso",2020-09-27,0.102,23114,26.496696473412,1.22192099910219
"El Paso",2020-10-04,0.113,23836,32.3830395053515,1.32466785032799
"El Paso",2020-10-11,0.156,36198,56.336053117316,1.25798259703096
"El Paso",2020-10-18,0.191,40270,76.6692103495281,1.28835987589134
"El Paso",2020-10-25,0.237,70787,123.107728230314,1.20568175764787
"El Paso",2020-11-01,0.255,82124,172.693238369173,1.10771187925941
"El Paso",2020-11-08,0.258,71788,150.22403975972,0.886557998224833
"El Paso",2020-11-15,0.257,79290,137.424097155641,0.853193226621802
"El Paso",2020-11-22,0.213,59909,94.9478545013403,0.772810629048265
"El Paso",2020-11-29,0.171,60388,56.8578342171001,0.779591877831283
"El Paso",2020-12-06,0.165,46469,50.2540421729574,0.829021238074761
"El Paso",2020-12-13,0.133,42523,39.5086126492783,0.863785540482599
"El Paso",2020-12-20,0.109,35888,33.4102960455515,0.870121362537813
"Ellis",2020-09-20,0.073,3054,13.0220160492329,0.952615532956457
"Ellis",2020-09-27,0.059,4229,12.2985707131644,0.699081523423228
"Ellis",2020-10-04,0.066,4158,5.78756268854794,1.02488122514151
"Ellis",2020-10-11,0.082,5038,9.24402373865296,1.22014985655451
"Ellis",2020-10-18,0.086,5305,12.700484788758,1.05967184660917
"Ellis",2020-10-25,0.095,5558,13.8258442004201,1.10656572826624
"Ellis",2020-11-01,0.105,5840,13.7454613853014,1.19190007988762
"Ellis",2020-11-08,0.134,6210,30.3847041148767,1.27402239552689
"Ellis",2020-11-15,0.159,8460,21.9445085274109,1.26856544985708
"Ellis",2020-11-22,0.15,10619,65.2708458764018,1.16374011116177
"Ellis",2020-11-29,0.162,9902,46.3005015083835,1.22954488464154
"Ellis",2020-12-06,0.158,10044,68.4057756660319,0.918972036700355
"Ellis",2020-12-13,0.162,11448,61.5732363809406,1.07979112184859
"Ellis",2020-12-20,0.186,10856,68.1646272206757,0.921115675344178
"Erath",2020-09-20,0.098,315,17.2009274740094,0.973609469607821
"Erath",2020-09-27,0.108,590,16.512890375049,0.985358360821451
"Erath",2020-10-04,0.107,578,9.97653793492545,0.953245459000974
"Erath",2020-10-11,0.13,629,11.6966306823264,1.12558075631759
"Erath",2020-10-18,0.135,557,18.9210202214103,0.99078898128684
"Erath",2020-10-25,0.146,657,15.4808347266085,1.06816854463199
"Erath",2020-11-01,0.142,684,18.23298312245,1.16117521628747
"Erath",2020-11-08,0.158,709,28.2095210573754,1.01597922287846
"Erath",2020-11-15,0.184,740,15.8248532760886,1.04405138546491
"Erath",2020-11-22,0.177,995,36.4659662448999,1.18750583352654
"Erath",2020-11-29,0.192,1183,32.3377436511377,1.50005995100602
"Erath",2020-12-06,0.22,995,50.2267082241074,0.98611667759582
"Erath",2020-12-13,0.201,1162,53.6668937189093,0.937896428698397
"Erath",2020-12-20,0.226,1113,44.3783928829442,0.893798427275815
"Falls",2020-09-20,0.168,286,28.3941800535187,1.35108937991383
"Falls",2020-09-27,0.151,650,46.4632037239397,1.39444483009504
"Falls",2020-10-04,0.107,791,238.339026509839,1.18200545334298
"Falls",2020-10-11,0.094,970,47.3236334225312,0.458051001544125
"Falls",2020-10-18,0.115,884,17.2085939718295,0.632439097614586
"Falls",2020-10-25,0.117,900,30.9754691492932,0.830492537881466
"Falls",2020-11-01,0.085,934,28.3941800535187,0.746722961250381
"Falls",2020-11-08,0.099,748,3.44171879436591,0.905294196552842
"Falls",2020-11-15,0.158,815,18.9294533690125,1.71390655459044
"Falls",2020-11-22,0.149,776,55.927930408446,0.965894059915065
"Falls",2020-11-29,0.111,569,24.9524612591528,0.855658487177432
"Falls",2020-12-06,0.122,719,19.789883067604,1.115589752761
"Falls",2020-12-13,0.14,973,49.0444928197142,1.5493119109645
"Falls",2020-12-20,0.196,1016,95.5076965436539,0.882549397815657
"Fannin",2020-09-20,0.023,1456,7.84543663984078,0.90488285367323
"Fannin",2020-09-27,0.03,1632,11.561696100818,0.923388478670909
"Fannin",2020-10-04,0.066,730,6.19376576829535,0.885707489867607
"Fannin",2020-10-11,0.099,796,6.60668348618171,1.37782610412252
"Fannin",2020-10-18,0.158,760,14.0392024081361,1.09881958128417
"Fannin",2020-10-25,0.163,1169,16.5167087154543,0.936682562256106
"Fannin",2020-11-01,0.141,1506,11.9746138187043,1.25239653944383
"Fannin",2020-11-08,0.124,1605,23.5363099195223,1.10780322860747
"Fannin",2020-11-15,0.12,1709,13.2133669723634,1.06086713719501
"Fannin",2020-11-22,0.108,1801,29.7300756878177,1.04036617879053
"Fannin",2020-11-29,0.091,1556,16.1037909975679,1.39923131972385
"Fannin",2020-12-06,0.127,1367,45.4209489674992,1.11977183258871
"Fannin",2020-12-13,0.128,1798,50.7888793000219,1.138160088684
"Fannin",2020-12-20,0.16,1730,53.26638560734,1.08168511434305
"Fayette",2020-09-20,0.094,352,18.6197303424935,0.606203207377889
"Fayette",2020-09-27,0.072,404,8.21458691580596,0.719495795799561
"Fayette",2020-10-04,0.045,377,4.38111302176318,0.505812713865903
"Fayette",2020-10-11,0.033,452,4.92875214948358,1.28816282248229
"Fayette",2020-10-18,0.043,419,3.28583476632238,1.05271306358864
"Fayette",2020-10-25,0.069,418,7.66694778808556,0.983330068512648
"Fayette",2020-11-01,0.08,440,8.76222604352636,1.41579860241194
"Fayette",2020-11-08,0.103,427,8.76222604352636,0.780784989096606
"Fayette",2020-11-15,0.154,572,6.02403040492437,1.22130558185076
"Fayette",2020-11-22,0.139,704,15.3338955761711,1.11684662517921
"Fayette",2020-11-29,0.184,630,7.11930866036517,1.06784170605024
"Fayette",2020-12-06,0.188,602,20.2626477256547,1.3783019998336
"Fayette",2020-12-13,0.148,694,31.2154302800626,1.00252818770971
"Fayette",2020-12-20,0.167,651,17.5244520870527,0.47648367622378
"Fisher",2020-09-20,0.133,30,10.7546155224951,NA
"Fisher",2020-09-27,0.133,30,0,NA
"Fisher",2020-10-04,0.242,33,14.3394873633268,NA
"Fisher",2020-10-11,0.242,33,50.1882057716437,NA
"Fisher",2020-10-18,0.288,66,32.2638465674852,NA
"Fisher",2020-10-25,0.406,96,53.7730776124753,NA
"Fisher",2020-11-01,0.281,114,64.5276931349704,NA
"Fisher",2020-11-08,0.206,97,50.1882057716437,NA
"Fisher",2020-11-15,0.239,71,17.9243592041584,NA
"Fisher",2020-11-22,0.247,97,57.357949453307,NA
"Fisher",2020-11-29,0.287,101,21.5092310449901,NA
"Fisher",2020-12-06,0.315,108,78.8671804982972,NA
"Fisher",2020-12-13,0.304,115,78.8671804982972,NA
"Fisher",2020-12-20,0.227,110,28.6789747266535,NA
"Floyd",2020-09-20,0.163,43,12.3450693792899,0.851369078328816
"Floyd",2020-09-27,0.066,61,12.3450693792899,0.820132499243102
"Floyd",2020-10-04,0.044,45,4.93802775171596,1.26921724569651
"Floyd",2020-10-11,0.143,98,9.87605550343193,1.1972293253543
"Floyd",2020-10-18,0.172,93,9.87605550343193,1.56476332053858
"Floyd",2020-10-25,0.25,100,51.8492913930176,1.21665933020047
"Floyd",2020-11-01,0.301,123,22.2211248827218,1.29394971971717
"Floyd",2020-11-08,0.274,113,56.7873191447336,0.844663975510528
"Floyd",2020-11-15,0.32,100,44.4422497654437,0.704292482159122
"Floyd",2020-11-22,0.248,113,12.3450693792899,0.734160297480411
"Floyd",2020-11-29,0.289,121,12.3450693792899,1.70896246526249
"Floyd",2020-12-06,0.287,122,51.8492913930176,1.0096725667617
"Floyd",2020-12-13,0.219,105,17.2830971310059,0.792576201957502
"Floyd",2020-12-20,0.207,92,34.5661942620118,1.47637308411712
"Foard",2020-09-20,0.08,25,11.5207373271889,NA
"Foard",2020-09-27,0.08,25,46.0829493087558,NA
"Foard",2020-10-04,0.08,25,57.6036866359447,NA
"Foard",2020-10-11,0.08,25,11.5207373271889,NA
"Foard",2020-10-18,0.08,25,11.5207373271889,NA
"Foard",2020-10-25,0.044,45,23.0414746543779,NA
"Foard",2020-11-01,0.094,64,0,NA
"Foard",2020-11-08,0.136,44,23.0414746543779,NA
"Foard",2020-11-15,0.296,27,11.5207373271889,NA
"Foard",2020-11-22,0.296,27,23.0414746543779,NA
"Foard",2020-11-29,0.346,26,69.1244239631336,NA
"Foard",2020-12-06,0.1,20,0,NA
"Foard",2020-12-13,0.15,20,11.5207373271889,NA
"Foard",2020-12-20,NA,NA,11.5207373271889,NA
"Fort Bend",2020-09-20,0.041,11569,6.95261225281466,1.07790978650738
"Fort Bend",2020-09-27,0.037,14135,8.1425458902157,0.910490122648729
"Fort Bend",2020-10-04,0.04,13872,4.33475825053237,0.820537293755335
"Fort Bend",2020-10-11,0.042,17412,5.50769283597054,0.98953780425558
"Fort Bend",2020-10-18,0.048,18118,4.62374213390119,1.08527809918331
"Fort Bend",2020-10-25,0.061,20172,5.40569852419331,0.992971329933751
"Fort Bend",2020-11-01,0.063,21031,4.26676204268088,1.17359320736156
"Fort Bend",2020-11-08,0.073,20314,7.51358096758944,1.18638551763258
"Fort Bend",2020-11-15,0.086,25194,10.6074084248321,1.24000114864961
"Fort Bend",2020-11-22,0.086,32332,14.3641989086269,1.3388766960581
"Fort Bend",2020-11-29,0.089,33140,17.3560320540923,1.72633458829906
"Fort Bend",2020-12-06,0.101,32741,75.0338153641171,1.02125175306081
"Fort Bend",2020-12-13,0.106,38335,30.9212755204642,0.780531652589894
"Fort Bend",2020-12-20,0.117,39368,49.6712298355121,0.997713846849337
"Franklin",2020-09-20,0.096,83,7.84641941727258,NA
"Franklin",2020-09-27,0.057,140,1.30773656954543,NA
"Franklin",2020-10-04,0.097,196,19.6160485431815,NA
"Franklin",2020-10-11,0.106,217,6.53868284772715,NA
"Franklin",2020-10-18,0.132,189,22.2315216822723,NA
"Franklin",2020-10-25,0.175,223,26.1547313909086,NA
"Franklin",2020-11-01,0.18,200,9.15415598681802,NA
"Franklin",2020-11-08,0.166,205,10.4618925563634,NA
"Franklin",2020-11-15,0.152,243,7.84641941727258,NA
"Franklin",2020-11-22,0.108,176,3.92320970863629,NA
"Franklin",2020-11-29,0.141,227,7.84641941727258,NA
"Franklin",2020-12-06,0.193,212,6.53868284772715,NA
"Franklin",2020-12-13,0.089,192,31.3856776690903,NA
"Franklin",2020-12-20,0.187,230,7.84641941727258,NA
"Freestone",2020-09-20,0.019,268,7.19320961012804,0.786834510004781
"Freestone",2020-09-27,0.015,469,7.91253057114084,1.15886236447827
"Freestone",2020-10-04,0.043,257,7.19320961012804,1.06960898567409
"Freestone",2020-10-11,0.029,484,7.19320961012804,1.02229838621175
"Freestone",2020-10-18,0.035,596,8.63185153215365,1.32090712022742
"Freestone",2020-10-25,0.029,958,13.6670982592433,0.731715633375731
"Freestone",2020-11-01,0.022,911,9.35117249316645,0.904250223150969
"Freestone",2020-11-08,0.052,543,7.19320961012804,1.14080168561099
"Freestone",2020-11-15,0.04,405,7.91253057114084,1.06943815784121
"Freestone",2020-11-22,0.059,371,11.5091353762049,1.13539601417217
"Freestone",2020-11-29,0.099,404,12.2284563372177,1.02834501993123
"Freestone",2020-12-06,0.045,999,10.7898144151921,0.899472404838735
"Freestone",2020-12-13,0.033,1351,14.3864192202561,1.2258165342985
"Freestone",2020-12-20,0.048,1059,12.2284563372177,1.02901673009187
"Frio",2020-09-20,0.056,358,3.56732614636026,0.676581789640252
"Frio",2020-09-27,0.037,350,4.28079137563231,1.1391554024269
"Frio",2020-10-04,0.051,372,4.99425660490436,0.892288802102551
"Frio",2020-10-11,0.053,359,4.99425660490436,1.30694475960912
"Frio",2020-10-18,0.056,412,9.98851320980872,0.750387540462649
"Frio",2020-10-25,0.055,605,4.99425660490436,1.1034981311589
"Frio",2020-11-01,0.057,632,4.99425660490436,1.09641489521388
"Frio",2020-11-08,0.057,471,3.56732614636026,1.71104433495841
"Frio",2020-11-15,0.102,509,28.5386091708821,1.31731138727555
"Frio",2020-11-22,0.187,579,32.1059353172423,1.27585249979391
"Frio",2020-11-29,0.172,737,41.380983297779,1.34058527507826
"Frio",2020-12-06,0.178,719,39.9540528392349,1.00558713527816
"Frio",2020-12-13,0.191,554,78.4811752199256,1.05437333783638
"Frio",2020-12-20,0.179,580,42.094448527051,0.654642811553547
"Gaines",2020-09-20,0.127,55,18.0823651733647,1.038723267993
"Gaines",2020-09-27,0.137,190,9.68698134287393,1.13550923109973
"Gaines",2020-10-04,0.119,260,38.7479253714957,1.05689893134021
"Gaines",2020-10-11,0.158,209,18.7281639295563,1.15650346500185
"Gaines",2020-10-18,0.247,146,39.3937241276873,1.03422831125127
"Gaines",2020-10-25,0.189,222,21.3113589543227,1.24842051530616
"Gaines",2020-11-01,0.244,160,56.1844917886688,1.07286167708438
"Gaines",2020-11-08,0.254,181,36.1647303467294,1.35154360459587
"Gaines",2020-11-15,0.223,193,96.8698134287393,0.921042001505378
"Gaines",2020-11-22,0.28,207,76.2042532306083,0.806697464380883
"Gaines",2020-11-29,0.31,187,38.7479253714957,1.04041247421913
"Gaines",2020-12-06,0.275,149,36.8105291029209,0.841621743616933
"Gaines",2020-12-13,0.192,156,38.7479253714957,0.996531810238625
"Gaines",2020-12-20,0.192,151,56.8302905448604,NA
"Galveston",2020-09-20,0.042,7502,5.22850160796534,0.762635332381511
"Galveston",2020-09-27,0.036,8459,4.62521296089242,0.96653650417013
"Galveston",2020-10-04,0.034,9112,5.10784387855076,1.01723161974218
"Galveston",2020-10-11,0.033,10231,5.5502555530709,1.10776538610065
"Galveston",2020-10-18,0.037,10615,7.1590252785987,1.28459670540807
"Galveston",2020-10-25,0.052,11349,10.8189764041744,1.1857214978858
"Galveston",2020-11-01,0.065,11513,14.5593660160266,1.1319625673171
"Galveston",2020-11-08,0.071,10620,15.3235316356523,1.10430970220532
"Galveston",2020-11-15,0.089,10604,19.7476483808537,1.15767540288708
"Galveston",2020-11-22,0.081,15487,24.4130805848843,1.15217003534324
"Galveston",2020-11-29,0.097,14885,34.1059181811893,1.18958554521844
"Galveston",2020-12-06,0.119,14749,34.7896453145386,1.05867808702257
"Galveston",2020-12-13,0.13,18114,41.7475743774463,1.10951147006499
"Galveston",2020-12-20,0.143,18799,51.1990965149221,1.01694207998605
"Garza",2020-09-20,0,27,0,NA
"Garza",2020-09-27,0,27,4.21159029649596,NA
"Garza",2020-10-04,0.15,20,2.10579514824798,NA
"Garza",2020-10-11,0.238,42,12.6347708894879,NA
"Garza",2020-10-18,0.266,64,18.9521563342318,NA
"Garza",2020-10-25,0.255,106,10.5289757412399,NA
"Garza",2020-11-01,0.205,132,27.3753369272237,NA
"Garza",2020-11-08,0.211,109,27.3753369272237,NA
"Garza",2020-11-15,0.266,64,14.7405660377358,NA
"Garza",2020-11-22,0.21,81,6.31738544474393,NA
"Garza",2020-11-29,0.203,79,6.31738544474393,NA
"Garza",2020-12-06,0.267,45,14.7405660377358,NA
"Garza",2020-12-13,0.289,45,10.5289757412399,NA
"Garza",2020-12-20,0.216,51,6.31738544474393,NA
"Gillespie",2020-09-20,0.045,335,1.63633090974544,0.897828968267244
"Gillespie",2020-09-27,0.026,495,2.18177454632725,1.31801087446498
"Gillespie",2020-10-04,0.027,484,3.8181054560727,1.03582763597934
"Gillespie",2020-10-11,0.056,521,3.27266181949088,1.41752731079888
"Gillespie",2020-10-18,0.082,767,5.45443636581814,1.05129215493623
"Gillespie",2020-10-25,0.082,559,5.99988000239995,0.990102387345424
"Gillespie",2020-11-01,0.073,331,4.36354909265451,0.95980628806895
"Gillespie",2020-11-08,0.123,391,5.45443636581814,1.51288285264676
"Gillespie",2020-11-15,0.143,1692,15.2724218242908,1.50560634676002
"Gillespie",2020-11-22,0.135,2454,61.0896872971632,1.68666909636836
"Gillespie",2020-11-29,0.133,1416,65.9986800263995,1.13864769002801
"Gillespie",2020-12-06,0.182,1231,23.454076373018,0.714506557985203
"Gillespie",2020-12-13,0.178,1644,61.635130933745,1.26224915630272
"Gillespie",2020-12-20,0.187,1668,61.0896872971632,NA
"Glasscock",2020-09-20,NA,NA,10.465724751439,NA
"Glasscock",2020-09-27,NA,NA,10.465724751439,NA
"Glasscock",2020-10-04,NA,NA,0,NA
"Glasscock",2020-10-11,NA,NA,20.9314495028781,NA
"Glasscock",2020-10-18,NA,NA,10.465724751439,NA
"Glasscock",2020-10-25,NA,NA,10.465724751439,NA
"Glasscock",2020-11-01,NA,NA,10.465724751439,NA
"Glasscock",2020-11-08,NA,NA,20.9314495028781,NA
"Glasscock",2020-11-15,NA,NA,125.588697017268,NA
"Glasscock",2020-11-22,NA,NA,62.7943485086342,NA
"Glasscock",2020-11-29,NA,NA,41.8628990057561,NA
"Glasscock",2020-12-06,NA,NA,0,NA
"Glasscock",2020-12-13,NA,NA,31.3971742543171,NA
"Glasscock",2020-12-20,NA,NA,136.054421768707,NA
"Goliad",2020-09-20,0.065,31,3.70240100705307,NA
"Goliad",2020-09-27,0.038,52,1.85120050352654,NA
"Goliad",2020-10-04,0.02,51,1.85120050352654,NA
"Goliad",2020-10-11,0.036,84,1.85120050352654,NA
"Goliad",2020-10-18,0.048,83,0,NA
"Goliad",2020-10-25,0.036,84,16.6608045317388,NA
"Goliad",2020-11-01,0.043,69,0,NA
"Goliad",2020-11-08,0.078,64,5.55360151057961,NA
"Goliad",2020-11-15,0.106,85,11.1072030211592,NA
"Goliad",2020-11-22,0.136,118,9.25600251763269,NA
"Goliad",2020-11-29,0.195,113,7.40480201410615,NA
"Goliad",2020-12-06,0.197,127,0,NA
"Goliad",2020-12-13,0.131,107,16.6608045317388,NA
"Goliad",2020-12-20,0.16,106,0,NA
"Gonzales",2020-09-20,0.025,438,0.669214141833245,0.781362270952772
"Gonzales",2020-09-27,0.028,503,0.669214141833245,1.40399785679814
"Gonzales",2020-10-04,0.046,456,2.00764242549974,1.55601640484036
"Gonzales",2020-10-11,0.061,428,12.0458545529984,1.45505933555467
"Gonzales",2020-10-18,0.085,469,14.7227111203314,1.10725684628044
"Gonzales",2020-10-25,0.098,460,2.67685656733298,1.20333607774529
"Gonzales",2020-11-01,0.073,482,14.0534969784982,0.925812395468284
"Gonzales",2020-11-08,0.09,476,10.0382121274987,1.09159168879256
"Gonzales",2020-11-15,0.114,615,32.1222788079958,1.29261871433679
"Gonzales",2020-11-22,0.125,783,26.7685656733298,1.08860258721431
"Gonzales",2020-11-29,0.122,930,24.7609232478301,1.25947534115647
"Gonzales",2020-12-06,0.133,890,37.4759919426617,1.0140784945598
"Gonzales",2020-12-13,0.138,934,45.5065616446607,1.13974747307173
"Gonzales",2020-12-20,0.169,955,52.1987030629931,0.929906163255946
"Gray",2020-09-20,0.104,230,10.0139016517047,1.08845353671931
"Gray",2020-09-27,0.184,310,16.493485073396,0.983538464875459
"Gray",2020-10-04,0.178,359,11.1920077283759,1.19765308601877
"Gray",2020-10-11,0.19,378,22.3840154567517,1.1188470481427
"Gray",2020-10-18,0.205,410,20.0278033034094,1.30768086494241
"Gray",2020-10-25,0.242,413,51.2476143351947,1.17118208260137
"Gray",2020-11-01,0.326,389,27.6854928017719,1.51423897912572
"Gray",2020-11-08,0.314,579,301.595155627813,1.68876747487715
"Gray",2020-11-15,0.328,625,36.5212883768055,0.41846809535152
"Gray",2020-11-22,0.316,563,43.0008717984967,0.758193582150687
"Gray",2020-11-29,0.282,479,53.0147734502015,0.851067135243938
"Gray",2020-12-06,0.27,440,61.2615159868995,0.740843688888501
"Gray",2020-12-13,0.251,367,17.6715911500672,0.611193292890792
"Gray",2020-12-20,0.234,333,21.2059093800806,NA
"Grayson",2020-09-20,0.041,4109,9.21938891720989,0.712280677967977
"Grayson",2020-09-27,0.037,4156,8.56860852305389,1.00929833161173
"Grayson",2020-10-04,0.052,3160,10.9548033016259,1.2105548499953
"Grayson",2020-10-11,0.072,3488,17.7879974402638,1.20364825176865
"Grayson",2020-10-18,0.077,4133,16.1610464548738,1.20308422263081
"Grayson",2020-10-25,0.085,4741,31.6713125155916,1.07303086004875
"Grayson",2020-11-01,0.101,5070,24.9465817759797,1.09025112337105
"Grayson",2020-11-08,0.126,5552,37.3114092649435,1.24789187284288
"Grayson",2020-11-15,0.137,7094,45.2292373938415,1.12931937288008
"Grayson",2020-11-22,0.116,8157,67.2473073961192,0.935095033359041
"Grayson",2020-11-29,0.118,6555,37.4198726639695,1.01886970801265
"Grayson",2020-12-06,0.138,6007,48.0492857685174,1.0437143183407
"Grayson",2020-12-13,0.147,6893,52.6047485276094,1.13214533300432
"Grayson",2020-12-20,0.176,6198,61.4987472477412,1.34087372853349
"Gregg",2020-09-20,0.089,2237,12.0439490518231,0.886682553012345
"Gregg",2020-09-27,0.082,2572,8.4080399041029,0.884148671094834
"Gregg",2020-10-04,0.077,2601,7.15819613457409,0.912427108263371
"Gregg",2020-10-11,0.076,2964,6.70370749110907,1.13812693797456
"Gregg",2020-10-18,0.079,2718,9.43063935189919,1.14933294531072
"Gregg",2020-10-25,0.087,2970,11.134971764893,0.910527274694552
"Gregg",2020-11-01,0.095,3132,5.45386372158026,1.17176825611158
"Gregg",2020-11-08,0.121,3388,15.6798581995432,1.42569130573307
"Gregg",2020-11-15,0.155,3850,29.3145175034939,1.05813320975198
"Gregg",2020-11-22,0.164,3607,21.0200997602572,0.823091970450935
"Gregg",2020-11-29,0.139,5321,15.7934803604095,1.12656414458238
"Gregg",2020-12-06,0.142,4710,20.906477599391,0.910429645785068
"Gregg",2020-12-13,0.149,3536,15.3389917169445,1.24664796685822
"Gregg",2020-12-20,0.154,4857,41.0176000727182,1.10856146759386
"Grimes",2020-09-20,0.038,531,12.3450693792899,0.84101821947819
"Grimes",2020-09-27,0.033,798,6.91323885240235,0.638235099238807
