"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Fannin",2020-12-26,0.14,NA,45.0080312496129,1.06019269181466
"Fannin",2020-12-27,0.185,NA,61.5247399650672,1.01853094048596
"Fannin",2020-12-31,0.154,NA,44.5951135317265,0.980219040022125
"Fannin",2021-01-01,0.177,NA,45.0080312496129,1.00800633628746
"Fannin",2021-01-02,0.21,NA,45.0080312496129,1.02569044814202
"Fannin",2021-01-03,0.156,1490,NA,1.48683320173251
"Fannin",2021-01-03,0.196,NA,28.4913225341586,1.16114637567108
"Fannin",2021-01-04,0.215,NA,28.4913225341586,1.34136265595371
"Fannin",2021-01-05,0.218,NA,49.9630438642492,1.38686835984825
"Fannin",2021-01-07,0.132,NA,80.1060372699532,1.40762057944445
"Fannin",2021-01-08,0.132,NA,94.971075113862,1.28708305301201
"Fannin",2021-01-09,0.147,NA,99.9260877284983,1.17978396227635
"Fannin",2021-01-10,0.152,1714,NA,0.865987712851852
"Fannin",2021-01-10,0.139,NA,99.9260877284983,1.09105863241933
"Fannin",2021-01-11,0.173,NA,99.9260877284983,0.995168459491588
"Fannin",2021-01-12,0.178,NA,84.6481321667031,0.979478445555967
"Fannin",2021-01-14,0.16,NA,73.0864360658851,0.858782430338808
"Fayette",2020-09-20,0.094,352,NA,0.606203207377889
"Fayette",2020-09-27,0.072,404,NA,0.719495795799561
"Fayette",2020-10-04,0.045,377,NA,0.505812713865903
"Fayette",2020-10-11,0.033,452,NA,1.28816282248229
"Fayette",2020-10-18,0.043,419,NA,1.05271306358864
"Fayette",2020-10-25,0.069,418,NA,0.983330068512648
"Fayette",2020-11-01,0.08,440,NA,1.41579860241194
"Fayette",2020-11-08,0.103,427,NA,0.780784989096606
"Fayette",2020-11-15,0.154,572,NA,1.22123021947094
"Fayette",2020-11-22,0.139,704,NA,1.11660287555311
"Fayette",2020-11-29,0.184,630,NA,1.06714013132994
"Fayette",2020-12-06,0.188,602,NA,1.37068928001181
"Fayette",2020-12-13,0.135,694,NA,0.99658164414667
"Fayette",2020-12-14,0.103,NA,25.1913998751383,1.13641873540943
"Fayette",2020-12-15,0.13,NA,28.4772346414607,1.08181619040963
"Fayette",2020-12-17,0.157,NA,27.3819563860199,0.973403909077193
"Fayette",2020-12-18,0.138,NA,30.6677911523423,0.907255431410402
"Fayette",2020-12-19,0.159,NA,32.3107085355034,0.815262270247115
"Fayette",2020-12-20,0.202,651,NA,0.580779419952724
"Fayette",2020-12-20,0.165,NA,30.6677911523423,0.729081729921783
"Fayette",2020-12-24,0.21,NA,14.7862564484507,0.556356528904184
"Fayette",2020-12-25,0.231,NA,9.85750429896715,0.572583495876771
"Fayette",2020-12-26,0.213,NA,5.47639127720397,0.64905902447916
"Fayette",2020-12-27,0.2,NA,6.02403040492437,0.722863171660757
"Fayette",2020-12-31,0.282,NA,8.76222604352636,1.03589345330923
"Fayette",2021-01-01,0.259,NA,11.5004216821283,1.01438973660044
"Fayette",2021-01-02,0.262,NA,11.5004216821283,1.00176575657769
"Fayette",2021-01-03,0.284,718,NA,0.929433055789015
"Fayette",2021-01-03,0.266,NA,12.0480608098487,0.974579249250206
"Fayette",2021-01-04,0.284,NA,12.0480608098487,0.943713167465179
"Fayette",2021-01-05,0.301,NA,10.9527825544079,0.94022741612795
"Fayette",2021-01-07,0.289,NA,10.4051434266875,0.926547669521607
"Fayette",2021-01-08,0.272,NA,9.30986517124675,0.953793172630184
"Fayette",2021-01-09,0.253,NA,9.85750429896715,0.959051128572208
"Fayette",2021-01-10,0.185,820,NA,1.22589010811852
"Fayette",2021-01-10,0.203,NA,9.30986517124675,0.980408464903963
"Fayette",2021-01-11,0.199,NA,9.30986517124675,0.99905091495671
"Fayette",2021-01-12,0.187,NA,8.76222604352636,1.03595041729748
"Fayette",2021-01-14,0.181,NA,11.5004216821283,1.19856254666205
"Fisher",2020-09-20,0.133,30,NA,0.900169517766691
"Fisher",2020-09-27,0.133,30,NA,1.67398357354288
"Fisher",2020-10-04,0.242,33,NA,1.67398357354288
"Fisher",2020-10-11,0.242,33,NA,1.37833213302896
"Fisher",2020-10-18,0.288,66,NA,1.25825725820467
"Fisher",2020-10-25,0.406,96,NA,0.941090844736175
"Fisher",2020-11-01,0.281,114,NA,0.902757318907404
"Fisher",2020-11-08,0.206,97,NA,0.877086581428519
"Fisher",2020-11-15,0.239,71,NA,0.92813374349988
"Fisher",2020-11-22,0.247,97,NA,1.26149828158101
"Fisher",2020-11-29,0.287,101,NA,1.23909631977046
"Fisher",2020-12-06,0.315,108,NA,1.03184678841347
"Fisher",2020-12-13,0.25,115,NA,0.8161659201177
"Fisher",2020-12-14,0.283,NA,60.9428212941387,0.9766964042106
"Fisher",2020-12-15,0.205,NA,78.8671804982972,0.901724262893829
"Fisher",2020-12-17,0.323,NA,57.357949453307,0.818745809039903
"Fisher",2020-12-18,0.391,NA,57.357949453307,0.811556023150477
"Fisher",2020-12-19,0.474,NA,60.9428212941387,0.775037466935519
"Fisher",2020-12-20,0.163,110,NA,0.651334662818691
"Fisher",2020-12-20,0.283,NA,60.9428212941387,0.721584638347758
"Fisher",2020-12-24,0.212,NA,21.5092310449901,0.7083290566805
"Fisher",2020-12-25,0.231,NA,21.5092310449901,0.761061813242184
"Fisher",2020-12-26,0.25,NA,17.9243592041584,0.84175148302031
"Fisher",2020-12-27,0.265,NA,17.9243592041584,0.93077562417263
"Fisher",2020-12-31,0.174,NA,32.2638465674852,1.23399393696061
"Fisher",2021-01-01,0.189,NA,32.2638465674852,1.25819274983551
"Fisher",2021-01-02,0.194,NA,32.2638465674852,1.30131271227927
"Fisher",2021-01-03,0.289,82,NA,1.7487146242472
"Fisher",2021-01-03,0.243,NA,32.2638465674852,1.36720610657725
"Fisher",2021-01-04,0.189,NA,32.2638465674852,1.46838876397405
"Fisher",2021-01-05,0.262,NA,39.4335902491486,1.52633530732493
"Fisher",2021-01-07,0.282,NA,64.5276931349704,1.69108653203669
"Fisher",2021-01-08,0.265,NA,86.0369241799606,1.54615959354613
"Fisher",2021-01-09,0.279,NA,103.961283384119,1.35848079012562
"Fisher",2021-01-10,0.25,88,NA,0.797147318924351
"Fisher",2021-01-10,0.269,NA,103.961283384119,1.24053143863993
"Fisher",2021-01-11,0.25,NA,103.961283384119,1.15145493412131
"Fisher",2021-01-12,0.263,NA,111.131027065782,1.01616171923146
"Fisher",2021-01-14,0.278,NA,78.8671804982972,0.733203680193753
"Floyd",2020-09-20,0.163,43,NA,0.851369078328816
"Floyd",2020-09-27,0.066,61,NA,0.820132499243102
"Floyd",2020-10-04,0.044,45,NA,1.26921724569651
"Floyd",2020-10-11,0.143,98,NA,1.1972293253543
"Floyd",2020-10-18,0.172,93,NA,1.56476332053858
"Floyd",2020-10-25,0.25,100,NA,1.21665933020047
"Floyd",2020-11-01,0.301,123,NA,1.29394971971717
"Floyd",2020-11-08,0.274,113,NA,0.844669941867544
"Floyd",2020-11-15,0.32,100,NA,0.704444503632857
"Floyd",2020-11-22,0.248,113,NA,0.734795372528826
"Floyd",2020-11-29,0.289,121,NA,1.70040134685905
"Floyd",2020-12-06,0.287,122,NA,1.00681394888674
"Floyd",2020-12-13,0.214,105,NA,0.816485769670911
"Floyd",2020-12-14,0.091,NA,37.0352081378697,0.842974578636499
"Floyd",2020-12-15,0.175,NA,39.5042220137277,0.743555060810866
"Floyd",2020-12-17,0.257,NA,14.8140832551479,0.925550121969706
"Floyd",2020-12-18,0.321,NA,24.6901387585798,0.932327312600402
"Floyd",2020-12-19,0.333,NA,22.2211248827218,0.967418388192262
"Floyd",2020-12-20,0.167,92,NA,1.06335002675279
"Floyd",2020-12-20,0.237,NA,22.2211248827218,1.00435681284744
"Floyd",2020-12-24,0.091,NA,39.5042220137277,0.925139604511019
"Floyd",2020-12-25,0.111,NA,27.1591526344378,0.923119750111793
"Floyd",2020-12-26,0.138,NA,24.6901387585798,0.938135731814734
"Floyd",2020-12-27,0.143,NA,24.6901387585798,0.94458182998467
"Floyd",2020-12-31,0.333,NA,4.93802775171596,1.49897275957934
"Floyd",2021-01-01,0.333,NA,34.5661942620118,1.34584850252084
"Floyd",2021-01-02,0.364,NA,34.5661942620118,1.27885079690101
"Floyd",2021-01-03,0.28,82,NA,1.1113841234487
"Floyd",2021-01-03,0.368,NA,34.5661942620118,1.24928072326453
"Floyd",2021-01-04,0.217,NA,34.5661942620118,1.25012902555965
"Floyd",2021-01-05,0.211,NA,37.0352081378697,1.25811097619735
"Floyd",2021-01-07,0.267,NA,54.3183052688756,0.951780138026936
"Floyd",2021-01-08,0.273,NA,37.0352081378697,0.962431177966089
"Floyd",2021-01-09,0.238,NA,39.5042220137277,0.940208286001796
"Floyd",2021-01-10,0.104,103,NA,0.630501436169801
"Floyd",2021-01-10,0.189,NA,39.5042220137277,0.910159846257572
"Floyd",2021-01-11,0.159,NA,39.5042220137277,0.871107414317903
"Floyd",2021-01-12,0.133,NA,46.9112636413017,0.689776579636082
"Floyd",2021-01-14,0.132,NA,29.6281665102958,0.504163857350551
"Foard",2020-09-20,0.08,25,NA,NA
"Foard",2020-09-27,0.08,25,NA,NA
"Foard",2020-10-04,0.08,25,NA,NA
"Foard",2020-10-11,0.08,25,NA,NA
"Foard",2020-10-18,0.08,25,NA,NA
"Foard",2020-10-25,0.044,45,NA,NA
"Foard",2020-11-01,0.094,64,NA,NA
"Foard",2020-11-08,0.136,44,NA,NA
"Foard",2020-11-15,0.296,27,NA,NA
"Foard",2020-11-22,0.296,27,NA,NA
"Foard",2020-11-29,0.346,26,NA,NA
"Foard",2020-12-06,0.1,20,NA,NA
"Foard",2020-12-13,0.3,20,NA,NA
"Foard",2020-12-14,0.222,NA,0,NA
"Foard",2020-12-15,0.222,NA,11.5207373271889,NA
"Foard",2020-12-17,0.375,NA,11.5207373271889,NA
"Foard",2020-12-18,0.375,NA,23.0414746543779,NA
"Foard",2020-12-19,0.375,NA,23.0414746543779,NA
"Foard",2020-12-20,0.222,20,NA,NA
"Foard",2020-12-20,0.2,NA,23.0414746543779,NA
"Foard",2020-12-24,NA,NA,11.5207373271889,NA
"Foard",2020-12-25,NA,NA,0,NA
"Foard",2020-12-26,0.111,NA,0,NA
"Foard",2020-12-27,0.125,NA,0,NA
"Foard",2020-12-31,0.222,NA,11.5207373271889,NA
"Foard",2021-01-01,0.091,NA,11.5207373271889,NA
"Foard",2021-01-02,0.143,NA,11.5207373271889,NA
"Foard",2021-01-03,0.091,21,NA,NA
"Foard",2021-01-03,0.154,NA,11.5207373271889,NA
"Foard",2021-01-04,0.071,NA,11.5207373271889,NA
"Foard",2021-01-05,0.083,NA,11.5207373271889,NA
"Foard",2021-01-07,0.182,NA,0,NA
"Foard",2021-01-08,0.333,NA,0,NA
"Foard",2021-01-09,0.2,NA,0,NA
"Foard",2021-01-10,0.385,35,NA,NA
"Foard",2021-01-10,0.25,NA,0,NA
"Foard",2021-01-11,0.25,NA,0,NA
"Foard",2021-01-12,0.222,NA,23.0414746543779,NA
"Foard",2021-01-14,0.25,NA,23.0414746543779,NA
"Fort Bend",2020-09-20,0.041,11569,NA,1.07790978650738
"Fort Bend",2020-09-27,0.037,14135,NA,0.910490122648729
"Fort Bend",2020-10-04,0.04,13872,NA,0.820537293755335
"Fort Bend",2020-10-11,0.042,17412,NA,0.98953780425558
"Fort Bend",2020-10-18,0.048,18118,NA,1.08527809918331
"Fort Bend",2020-10-25,0.061,20172,NA,0.992971329933751
"Fort Bend",2020-11-01,0.063,21031,NA,1.17359320736156
"Fort Bend",2020-11-08,0.073,20314,NA,1.18638551763258
"Fort Bend",2020-11-15,0.086,25194,NA,1.23994740266048
"Fort Bend",2020-11-22,0.086,32332,NA,1.33852869109291
"Fort Bend",2020-11-29,0.089,33140,NA,1.72331427243744
"Fort Bend",2020-12-06,0.101,32741,NA,1.02145841659873
"Fort Bend",2020-12-13,0.109,38335,NA,0.79597425284992
"Fort Bend",2020-12-14,0.106,NA,39.845777800972,0.767221842024276
"Fort Bend",2020-12-15,0.109,NA,37.5849038899101,0.767937197355324
"Fort Bend",2020-12-17,0.114,NA,25.1925950089764,0.858546800527385
"Fort Bend",2020-12-18,0.114,NA,25.2265931129021,0.926600843291714
"Fort Bend",2020-12-19,0.112,NA,30.0543238703578,0.958141670435472
"Fort Bend",2020-12-20,0.121,39368,NA,1.00576941356505
"Fort Bend",2020-12-20,0.112,NA,29.5103542075458,0.99775799005362
"Fort Bend",2020-12-24,0.122,NA,43.1265948298063,0.956253297958617
"Fort Bend",2020-12-25,0.118,NA,39.3358062420859,0.9284292978705
"Fort Bend",2020-12-26,0.127,NA,32.2472015735682,0.95119509831466
"Fort Bend",2020-12-27,0.113,NA,30.547296377281,0.985803041745073
"Fort Bend",2020-12-31,0.165,NA,33.3521399511549,1.05915441227925
"Fort Bend",2021-01-01,0.173,NA,36.1739825769917,1.05806320275298
"Fort Bend",2021-01-02,0.172,NA,36.1739825769917,1.06065774464633
"Fort Bend",2021-01-03,0.176,37598,NA,1.25130258021063
"Fort Bend",2021-01-03,0.179,NA,36.1739825769917,1.06555660549917
"Fort Bend",2021-01-04,0.182,NA,36.1739825769917,1.06990345173006
"Fort Bend",2021-01-05,0.178,NA,32.7401740804915,1.10664123157402
"Fort Bend",2021-01-07,0.173,NA,41.6476773090365,1.24334477109492
"Fort Bend",2021-01-08,0.166,NA,45.4894630526456,1.22844679039967
"Fort Bend",2021-01-09,0.165,NA,51.269140720022,1.17989791986495
"Fort Bend",2021-01-10,0.172,47318,NA,1.02744697586563
"Fort Bend",2021-01-10,0.17,NA,51.269140720022,1.1504844009502
"Fort Bend",2021-01-11,0.169,NA,51.269140720022,1.1353396570169
"Fort Bend",2021-01-12,0.173,NA,54.2269757615618,1.10378978097957
"Fort Bend",2021-01-14,0.166,NA,41.1207066981874,1.11605612925594
"Franklin",2020-09-20,0.096,83,NA,0.737899017805665
"Franklin",2020-09-27,0.057,140,NA,1.37692251837639
"Franklin",2020-10-04,0.097,196,NA,1.28333282895477
"Franklin",2020-10-11,0.106,217,NA,1.02179842003871
"Franklin",2020-10-18,0.132,189,NA,1.46299451071589
"Franklin",2020-10-25,0.175,223,NA,0.609804330848316
"Franklin",2020-11-01,0.18,200,NA,0.805374947030262
"Franklin",2020-11-08,0.166,205,NA,0.825754639397127
"Franklin",2020-11-15,0.152,243,NA,0.969236674553434
"Franklin",2020-11-22,0.108,176,NA,0.916145443715686
"Franklin",2020-11-29,0.141,227,NA,1.31561349595484
"Franklin",2020-12-06,0.193,212,NA,1.29050304148349
"Franklin",2020-12-13,0.09,192,NA,1.00882715495032
"Franklin",2020-12-14,0.07,NA,31.3856776690903,1.35146581744248
"Franklin",2020-12-15,0.079,NA,32.6934142386358,1.14141207503527
"Franklin",2020-12-17,0.125,NA,32.6934142386358,0.865485047170586
"Franklin",2020-12-18,0.13,NA,31.3856776690903,0.729801329125
"Franklin",2020-12-19,0.108,NA,28.7702045299995,0.588197521564486
"Franklin",2020-12-20,0.204,230,NA,0.770736436551787
"Franklin",2020-12-20,0.265,NA,15.6928388345452,0.560655914265861
"Franklin",2020-12-24,0.214,NA,5.23094627818172,0.87632501263074
"Franklin",2020-12-25,0.328,NA,5.23094627818172,1.00301333578944
"Franklin",2020-12-26,0.314,NA,7.84641941727258,1.07125916190671
"Franklin",2020-12-27,0.288,NA,6.53868284772715,1.19183899845288
"Franklin",2020-12-31,0.229,NA,13.0773656954543,1.62950004030368
"Franklin",2021-01-01,0.207,NA,13.0773656954543,1.75098081595819
"Franklin",2021-01-02,0.235,NA,15.6928388345452,1.8880113352696
"Franklin",2021-01-03,0.26,195,NA,1.36819135680503
"Franklin",2021-01-03,0.301,NA,28.7702045299995,1.74884571647454
"Franklin",2021-01-04,0.3,NA,36.6166239472721,1.58504588950452
"Franklin",2021-01-05,0.264,NA,37.9243605168175,1.52154538653184
"Franklin",2021-01-07,0.379,NA,44.4630433645446,1.33221700382118
"Franklin",2021-01-08,0.282,NA,48.3862530731809,1.28991013083167
"Franklin",2021-01-09,0.27,NA,56.2326724904535,1.19465473321935
"Franklin",2021-01-10,0.306,256,NA,1.00933399504976
"Franklin",2021-01-10,0.259,NA,54.9249359209081,1.13567448164562
"Franklin",2021-01-11,0.303,NA,53.6171993513627,1.10098462441052
"Franklin",2021-01-12,0.329,NA,57.540409059999,1.03205603647696
"Franklin",2021-01-14,0.25,NA,54.9249359209081,0.953274813838453
"Freestone",2020-09-20,0.019,268,NA,0.786834510004781
"Freestone",2020-09-27,0.015,469,NA,1.15886236447827
"Freestone",2020-10-04,0.043,257,NA,1.06960898567409
"Freestone",2020-10-11,0.029,484,NA,1.02229838621175
"Freestone",2020-10-18,0.035,596,NA,1.32090712022742
"Freestone",2020-10-25,0.029,958,NA,0.731715633375731
"Freestone",2020-11-01,0.022,911,NA,0.904250223150969
"Freestone",2020-11-08,0.052,543,NA,1.14080168561099
"Freestone",2020-11-15,0.04,405,NA,1.06949213837045
"Freestone",2020-11-22,0.059,371,NA,1.13548265444232
"Freestone",2020-11-29,0.099,404,NA,1.02898963245147
"Freestone",2020-12-06,0.045,999,NA,0.903944114254408
"Freestone",2020-12-13,0.038,1351,NA,1.22316608139317
"Freestone",2020-12-14,0.028,NA,10.0704934541793,1.17883320981345
"Freestone",2020-12-15,0.034,NA,10.0704934541793,1.25502930126668
"Freestone",2020-12-17,0.035,NA,17.9830240253201,1.10754173050609
"Freestone",2020-12-18,0.041,NA,15.1057401812689,1.08988068135917
"Freestone",2020-12-19,0.041,NA,15.8250611422817,1.0569879825189
"Freestone",2020-12-20,0.042,1059,NA,1.06821202613898
"Freestone",2020-12-20,0.044,NA,15.1057401812689,1.04418910175826
"Freestone",2020-12-24,0.041,NA,15.8250611422817,1.03948249237416
"Freestone",2020-12-25,0.038,NA,15.8250611422817,1.00401213935903
"Freestone",2020-12-26,0.04,NA,10.7898144151921,1.08100329853293
"Freestone",2020-12-27,0.037,NA,11.5091353762049,1.15254133548089
"Freestone",2020-12-31,0.044,NA,16.5443821032945,1.19830620378743
"Freestone",2021-01-01,0.046,NA,23.7375917134225,1.1046071932486
"Freestone",2021-01-02,0.039,NA,23.7375917134225,1.0314256937493
"Freestone",2021-01-03,0.084,671,NA,0.819175368423525
"Freestone",2021-01-03,0.047,NA,23.0182707524097,0.976703168662105
"Freestone",2021-01-04,0.066,NA,23.0182707524097,0.916139383014613
"Freestone",2021-01-05,0.071,NA,20.1409869083585,0.90083562290213
"Freestone",2021-01-07,0.093,NA,20.1409869083585,0.762948418111324
"Freestone",2021-01-08,0.105,NA,14.3864192202561,0.791876005129347
"Freestone",2021-01-09,0.106,NA,16.5443821032945,0.767700540420258
"Freestone",2021-01-10,0.133,559,NA,0.691458337617167
"Freestone",2021-01-10,0.101,NA,16.5443821032945,0.723466790372782
"Freestone",2021-01-11,0.105,NA,17.2637030643073,0.619643322004359
"Freestone",2021-01-12,0.107,NA,12.2284563372177,0.576436794077233
"Freestone",2021-01-14,0.111,NA,7.19320961012804,0.804976930442224
"Frio",2020-09-20,0.056,358,NA,0.676581789640252
"Frio",2020-09-27,0.037,350,NA,1.1391554024269
"Frio",2020-10-04,0.051,372,NA,0.892288802102551
"Frio",2020-10-11,0.053,359,NA,1.30694475960912
"Frio",2020-10-18,0.056,412,NA,0.750387540462649
"Frio",2020-10-25,0.055,605,NA,1.1034981311589
"Frio",2020-11-01,0.057,632,NA,1.09641489521388
"Frio",2020-11-08,0.057,471,NA,1.71104433495841
"Frio",2020-11-15,0.102,509,NA,1.3171636149199
"Frio",2020-11-22,0.187,579,NA,1.27544035206167
"Frio",2020-11-29,0.172,737,NA,1.33877723842949
"Frio",2020-12-06,0.178,719,NA,1.00419616266254
"Frio",2020-12-13,0.153,554,NA,1.04579889702167
"Frio",2020-12-14,0.202,NA,59.2176140295803,1.17244843623054
"Frio",2020-12-15,0.191,NA,63.4984054052126,1.14853556968485
"Frio",2020-12-17,0.16,NA,74.2003838442934,0.987301847815651
"Frio",2020-12-18,0.135,NA,84.9023622833741,0.863997921900274
"Frio",2020-12-19,0.145,NA,64.9253358637567,0.83361284819643
"Frio",2020-12-20,0.208,580,NA,0.714079777290465
"Frio",2020-12-20,0.141,NA,64.9253358637567,0.783704115288781
"Frio",2020-12-24,0.23,NA,39.9540528392349,0.706682962334633
"Frio",2020-12-25,0.225,NA,29.2520744001541,0.747246991283459
"Frio",2020-12-26,0.19,NA,28.5386091708821,0.786392655456665
"Frio",2020-12-27,0.191,NA,28.5386091708821,0.820536019343821
"Frio",2020-12-31,0.217,NA,23.5443525659777,1.00460111609189
"Frio",2021-01-01,0.279,NA,21.4039568781615,1.08962477138223
"Frio",2021-01-02,0.25,NA,21.4039568781615,1.18853518199386
"Frio",2021-01-03,0.289,493,NA,1.63052577821305
"Frio",2021-01-03,0.255,NA,21.4039568781615,1.31103844761135
"Frio",2021-01-04,0.256,NA,21.4039568781615,1.47818784697547
"Frio",2021-01-05,0.238,NA,27.82514394161,1.62837143021921
"Frio",2021-01-07,0.246,NA,59.2176140295803,1.53954572873563
"Frio",2021-01-08,0.25,NA,68.4926620101169,1.44305483609817
"Frio",2021-01-09,0.235,NA,77.7677099906536,1.32524379149911
"Frio",2021-01-10,0.205,632,NA,1.01719309147251
"Frio",2021-01-10,0.247,NA,77.7677099906536,1.25248627990521
"Frio",2021-01-11,0.258,NA,77.7677099906536,1.20527912028446
"Frio",2021-01-12,0.235,NA,80.6215709077418,1.15093231507693
"Frio",2021-01-14,0.262,NA,67.7791967808449,1.05299492372455
"Gaines",2020-09-20,0.127,55,NA,1.038723267993
"Gaines",2020-09-27,0.137,190,NA,1.13550923109973
"Gaines",2020-10-04,0.119,260,NA,1.05689893134021
"Gaines",2020-10-11,0.158,209,NA,1.15650346500185
"Gaines",2020-10-18,0.247,146,NA,1.03422831125127
"Gaines",2020-10-25,0.189,222,NA,1.24842051530616
"Gaines",2020-11-01,0.244,160,NA,1.07286167708438
"Gaines",2020-11-08,0.254,181,NA,1.35145082547624
"Gaines",2020-11-15,0.223,193,NA,0.920906911800673
"Gaines",2020-11-22,0.28,207,NA,0.806620000958642
"Gaines",2020-11-29,0.31,187,NA,1.0370192628163
"Gaines",2020-12-06,0.275,149,NA,0.83904276610641
"Gaines",2020-12-13,0.164,156,NA,0.955756142719758
"Gaines",2020-12-14,0.162,NA,32.9357365657714,0.970312733180217
"Gaines",2020-12-15,0.203,NA,38.7479253714957,0.967035804561923
"Gaines",2020-12-17,0.155,NA,26.4777490038554,1.04610750154425
"Gaines",2020-12-18,0.162,NA,26.4777490038554,1.17097069923615
"Gaines",2020-12-19,0.188,NA,52.3096992515192,1.07616310578778
"Gaines",2020-12-20,0.189,151,NA,0.829234371802332
"Gaines",2020-12-20,0.26,NA,52.3096992515192,1.00748925279473
"Gaines",2020-12-24,0.172,NA,56.8302905448604,0.720501944595548
"Gaines",2020-12-25,0.143,NA,56.8302905448604,0.567889991264915
"Gaines",2020-12-26,0.143,NA,18.7281639295563,0.621571798434374
"Gaines",2020-12-27,0.237,NA,18.7281639295563,0.670153358227834
"Gaines",2020-12-31,0.29,NA,21.3113589543227,0.857148837879182
"Gaines",2021-01-01,0.256,NA,21.3113589543227,0.873847982465384
"Gaines",2021-01-02,0.149,NA,21.3113589543227,0.886250299808181
"Gaines",2021-01-03,0.111,96,NA,1.14191780020231
"Gaines",2021-01-03,0.137,NA,21.3113589543227,0.89281697190294
"Gaines",2021-01-04,0.157,NA,21.3113589543227,0.88921772766615
"Gaines",2021-01-05,0.119,NA,21.3113589543227,0.855995059237632
"Gaines",2021-01-07,0.13,NA,19.3739626857479,1.16924737722442
"Gaines",2021-01-08,0.214,NA,19.3739626857479,1.2418422804348
"Gaines",2021-01-09,0.217,NA,29.0609440286218,1.15034268835907
"Gaines",2021-01-10,0.242,127,NA,0.66105023825713
"Gaines",2021-01-10,0.233,NA,29.0609440286218,1.08785543807942
"Gaines",2021-01-11,0.245,NA,29.0609440286218,1.04165866257274
"Gaines",2021-01-12,0.288,NA,34.2273340781546,0.893932724315542
"Gaines",2021-01-14,0.263,NA,20.0197614419395,0.641153608803198
"Galveston",2020-09-20,0.042,7502,NA,0.762635332381511
"Galveston",2020-09-27,0.036,8459,NA,0.96653650417013
"Galveston",2020-10-04,0.034,9112,NA,1.01723161974218
"Galveston",2020-10-11,0.033,10231,NA,1.10776538610065
"Galveston",2020-10-18,0.037,10615,NA,1.28459670540807
"Galveston",2020-10-25,0.052,11349,NA,1.1857214978858
"Galveston",2020-11-01,0.065,11513,NA,1.1319625673171
"Galveston",2020-11-08,0.071,10620,NA,1.10430970220532
"Galveston",2020-11-15,0.089,10604,NA,1.15766822444088
"Galveston",2020-11-22,0.081,15487,NA,1.15213992716691
"Galveston",2020-11-29,0.097,14885,NA,1.18928477843861
"Galveston",2020-12-06,0.119,14749,NA,1.05966464939305
"Galveston",2020-12-13,0.14,18114,NA,1.11015964549889
"Galveston",2020-12-14,0.13,NA,39.3344197891546,1.10084595111945
"Galveston",2020-12-15,0.134,NA,40.1388046519185,1.10760132291929
"Galveston",2020-12-17,0.14,NA,44.160728965738,1.10212008723797
"Galveston",2020-12-18,0.139,NA,46.5336643108915,1.08245716539422
"Galveston",2020-12-19,0.14,NA,47.0162952285499,1.06395393754718
"Galveston",2020-12-20,0.151,18799,NA,1.04204969205835
"Galveston",2020-12-20,0.141,NA,45.2868677736075,1.06268485385034
"Galveston",2020-12-24,0.156,NA,49.7914230050853,1.01749923351543
"Galveston",2020-12-25,0.16,NA,42.5519592402102,1.04011802324276
"Galveston",2020-12-26,0.163,NA,35.272276232197,1.12656490711609
"Galveston",2020-12-27,0.163,NA,50.3142731658819,1.10952113377118
"Galveston",2020-12-31,0.215,NA,49.107695871736,1.17675217310566
"Galveston",2021-01-01,0.215,NA,60.8517148680889,1.14227876870019
"Galveston",2021-01-02,0.214,NA,60.8517148680889,1.12230572484897
"Galveston",2021-01-03,0.2,17747,NA,1.08404409307609
"Galveston",2021-01-03,0.207,NA,60.4093031935688,1.11505636161177
"Galveston",2021-01-04,0.202,NA,60.4093031935688,1.11837409494025
"Galveston",2021-01-05,0.2,NA,64.9138584250466,1.10231416064707
"Galveston",2021-01-07,0.196,NA,64.7529814524938,1.08317830138005
"Galveston",2021-01-08,0.194,NA,65.396489342705,1.08865432579965
"Galveston",2021-01-09,0.182,NA,76.135027260603,1.02678633309787
"Galveston",2021-01-10,0.167,19503,NA,1.01948079982358
"Galveston",2021-01-10,0.181,NA,64.4312275073883,1.03902613816591
"Galveston",2021-01-11,0.18,NA,64.4312275073883,1.0579093775744
"Galveston",2021-01-12,0.178,NA,71.5500335428488,1.03167210677831
"Galveston",2021-01-14,0.158,NA,71.9120067310925,0.980723794433892
"Garza",2020-09-20,0.15,27,NA,NA
"Garza",2020-09-27,0.15,27,NA,NA
"Garza",2020-10-04,0.15,20,NA,NA
"Garza",2020-10-11,0.238,42,NA,NA
"Garza",2020-10-18,0.266,64,NA,NA
"Garza",2020-10-25,0.255,106,NA,NA
"Garza",2020-11-01,0.205,132,NA,NA
"Garza",2020-11-08,0.211,109,NA,NA
"Garza",2020-11-15,0.266,64,NA,NA
"Garza",2020-11-22,0.21,81,NA,NA
"Garza",2020-11-29,0.203,79,NA,NA
"Garza",2020-12-06,0.267,45,NA,NA
"Garza",2020-12-13,0.308,45,NA,NA
"Garza",2020-12-14,0.318,NA,12.6347708894879,NA
"Garza",2020-12-15,0.333,NA,14.7405660377358,NA
"Garza",2020-12-17,0.292,NA,8.42318059299191,NA
"Garza",2020-12-18,0.316,NA,8.42318059299191,NA
"Garza",2020-12-19,0.278,NA,2.10579514824798,NA
"Garza",2020-12-20,0.053,51,NA,NA
"Garza",2020-12-20,0.182,NA,2.10579514824798,NA
