"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Colorado",2020-11-22,0.17,725,NA,1.31838321532082
"Colorado",2020-11-29,0.217,586,NA,0.944880541309555
"Colorado",2020-12-06,0.194,495,NA,0.847350554502495
"Colorado",2020-12-13,0.176,473,NA,0.944039253490215
"Colorado",2020-12-14,0.165,NA,NA,0.850755051206045
"Colorado",2020-12-15,0.18,NA,NA,0.885836913068628
"Colorado",2020-12-17,0.183,NA,NA,1.00304107675484
"Colorado",2020-12-18,0.2,NA,NA,1.02930432223057
"Colorado",2020-12-19,0.176,NA,NA,1.01605718278314
"Colorado",2020-12-20,0.183,488,NA,1.03344331427403
"Colorado",2020-12-20,0.165,NA,NA,1.01382378593442
"Colorado",2020-12-24,0.192,NA,NA,1.021541478354
"Colorado",2020-12-25,0.181,NA,NA,1.00999966911165
"Colorado",2020-12-26,0.189,NA,NA,1.00697368266891
"Colorado",2020-12-27,0.194,NA,NA,1.02854908930829
"Colorado",2020-12-31,0.221,NA,NA,1.00565550601837
"Comal",2020-09-20,0.05,1650,NA,0.989149339608113
"Comal",2020-09-27,0.038,2069,NA,0.666717090911916
"Comal",2020-10-04,0.035,1947,NA,0.630258595165665
"Comal",2020-10-11,0.039,2409,NA,1.25456766149338
"Comal",2020-10-18,0.041,2405,NA,0.882618075819142
"Comal",2020-10-25,0.051,2638,NA,1.16758811074704
"Comal",2020-11-01,0.059,2808,NA,1.09421156723786
"Comal",2020-11-08,0.069,2986,NA,1.23319114866862
"Comal",2020-11-15,0.088,3899,NA,1.26402125888614
"Comal",2020-11-22,0.092,5095,NA,1.10199086977416
"Comal",2020-11-29,0.118,5315,NA,1.34359475349725
"Comal",2020-12-06,0.144,5430,NA,1.00015571810133
"Comal",2020-12-13,0.159,6090,NA,0.898205564846109
"Comal",2020-12-14,0.132,NA,NA,0.811920555794992
"Comal",2020-12-15,0.143,NA,NA,0.864387714733889
"Comal",2020-12-17,0.168,NA,NA,0.878754741651835
"Comal",2020-12-18,0.169,NA,NA,0.850925455025737
"Comal",2020-12-19,0.173,NA,NA,0.817664566570929
"Comal",2020-12-20,0.152,6701,NA,0.652599092091581
"Comal",2020-12-20,0.155,NA,NA,0.826626868928271
"Comal",2020-12-24,0.153,NA,NA,0.568950635519238
"Comal",2020-12-25,0.154,NA,NA,0.553507816173825
"Comal",2020-12-26,0.16,NA,NA,0.5334059319916
"Comal",2020-12-27,0.151,NA,NA,0.537562789880793
"Comal",2020-12-31,0.234,NA,NA,0.589361066760248
"Comanche",2020-09-20,0.034,296,NA,0.788747315399165
"Comanche",2020-09-27,0.039,492,NA,0.733611079436865
"Comanche",2020-10-04,0.112,365,NA,0.986543215860486
"Comanche",2020-10-11,0.092,314,NA,0.89461790790706
"Comanche",2020-10-18,0.095,199,NA,1.02071660111325
"Comanche",2020-10-25,0.081,211,NA,1.12153663135559
"Comanche",2020-11-01,0.057,298,NA,0.830113911056969
"Comanche",2020-11-08,0.111,207,NA,1.08021027516371
"Comanche",2020-11-15,0.131,252,NA,1.39366837650543
"Comanche",2020-11-22,0.236,559,NA,1.48627638401636
"Comanche",2020-11-29,0.282,593,NA,1.15603169522302
"Comanche",2020-12-06,0.276,605,NA,0.993725013054648
"Comanche",2020-12-13,0.264,574,NA,0.895397649853562
"Comanche",2020-12-14,0.206,NA,NA,0.845354473986851
"Comanche",2020-12-15,0.249,NA,NA,0.871861884707474
"Comanche",2020-12-17,0.268,NA,NA,1.04472911495746
"Comanche",2020-12-18,0.268,NA,NA,1.01714303674518
"Comanche",2020-12-19,0.272,NA,NA,0.991659637092107
"Comanche",2020-12-20,0.235,396,NA,0.902939175047695
"Comanche",2020-12-20,0.228,NA,NA,0.966624083116788
"Comanche",2020-12-24,0.27,NA,NA,0.773769091586766
"Comanche",2020-12-25,0.278,NA,NA,0.835028131820186
"Comanche",2020-12-26,0.276,NA,NA,0.927098749979262
"Comanche",2020-12-27,0.265,NA,NA,0.90597441640139
"Comanche",2020-12-31,0.401,NA,NA,NA
"Concho",2020-09-20,0.007,146,NA,NA
"Concho",2020-09-27,0.071,99,NA,NA
"Concho",2020-10-04,0.2,55,NA,NA
"Concho",2020-10-11,0.096,52,NA,NA
"Concho",2020-10-18,0.073,55,NA,NA
"Concho",2020-10-25,0.043,162,NA,NA
"Concho",2020-11-01,0.02,150,NA,NA
"Concho",2020-11-08,0.043,94,NA,NA
"Concho",2020-11-15,0.173,75,NA,NA
"Concho",2020-11-22,0.186,59,NA,NA
"Concho",2020-11-29,0.128,47,NA,NA
"Concho",2020-12-06,0.167,36,NA,NA
"Concho",2020-12-13,0.105,38,NA,NA
"Concho",2020-12-14,0.176,NA,NA,NA
"Concho",2020-12-15,0.214,NA,NA,NA
"Concho",2020-12-17,0,NA,NA,NA
"Concho",2020-12-18,0,NA,NA,NA
"Concho",2020-12-19,0,NA,NA,NA
"Concho",2020-12-20,0,50,NA,NA
"Concho",2020-12-20,0,NA,NA,NA
"Concho",2020-12-24,0,NA,NA,NA
"Concho",2020-12-25,0,NA,NA,NA
"Concho",2020-12-26,0,NA,NA,NA
"Concho",2020-12-27,0,NA,NA,NA
"Concho",2020-12-31,0.111,NA,NA,NA
"Cooke",2020-09-20,0.091,503,NA,1.14055372245385
"Cooke",2020-09-27,0.073,578,NA,0.74402791638855
"Cooke",2020-10-04,0.07,639,NA,0.85243691363577
"Cooke",2020-10-11,0.07,962,NA,1.11026826764644
"Cooke",2020-10-18,0.092,923,NA,1.21977113302051
"Cooke",2020-10-25,0.11,1162,NA,0.947470046047782
"Cooke",2020-11-01,0.11,1298,NA,0.96012696664422
"Cooke",2020-11-08,0.113,1182,NA,1.25024403092948
"Cooke",2020-11-15,0.151,1608,NA,1.81532717989346
"Cooke",2020-11-22,0.195,2080,NA,1.30617567506558
"Cooke",2020-11-29,0.217,1845,NA,1.15113738384913
"Cooke",2020-12-06,0.191,2046,NA,0.947973739630632
"Cooke",2020-12-13,0.178,2273,NA,0.843335767788838
"Cooke",2020-12-14,0.141,NA,NA,0.792805402992295
"Cooke",2020-12-15,0.153,NA,NA,0.82258919668086
"Cooke",2020-12-17,0.18,NA,NA,0.914089911973932
"Cooke",2020-12-18,0.202,NA,NA,0.928757639442005
"Cooke",2020-12-19,0.203,NA,NA,0.95288344719087
"Cooke",2020-12-20,0.229,1615,NA,0.944024620090198
"Cooke",2020-12-20,0.232,NA,NA,0.979153897312019
"Cooke",2020-12-24,0.181,NA,NA,0.865672679658127
"Cooke",2020-12-25,0.16,NA,NA,0.884360789440506
"Cooke",2020-12-26,0.16,NA,NA,0.961605421814275
"Cooke",2020-12-27,0.156,NA,NA,0.986734642439072
"Cooke",2020-12-31,0.312,NA,NA,1.07768968120855
"Coryell",2020-09-20,0.042,1093,NA,0.547229161006514
"Coryell",2020-09-27,0.032,3108,NA,0.797208027663775
"Coryell",2020-10-04,0.029,2463,NA,1.27952589144149
"Coryell",2020-10-11,0.026,3195,NA,0.932409055592226
"Coryell",2020-10-18,0.032,2660,NA,0.905074316211118
"Coryell",2020-10-25,0.032,3323,NA,1.18770940085695
"Coryell",2020-11-01,0.034,3499,NA,1.1384469316286
"Coryell",2020-11-08,0.06,2984,NA,1.43706426977055
"Coryell",2020-11-15,0.101,4287,NA,1.25805748302663
"Coryell",2020-11-22,0.1,5107,NA,1.28911895255829
"Coryell",2020-11-29,0.103,3598,NA,0.724798370135132
"Coryell",2020-12-06,0.129,4703,NA,1.0308707104532
"Coryell",2020-12-13,0.117,5208,NA,1.22154701774984
"Coryell",2020-12-14,0.106,NA,NA,1.10576209929619
"Coryell",2020-12-15,0.116,NA,NA,1.14208622295584
"Coryell",2020-12-17,0.108,NA,NA,1.27888742769227
"Coryell",2020-12-18,0.113,NA,NA,1.19939502170877
"Coryell",2020-12-19,0.121,NA,NA,1.1728960324816
"Coryell",2020-12-20,0.116,4366,NA,1.17120691670327
"Coryell",2020-12-20,0.126,NA,NA,1.16273080534591
"Coryell",2020-12-24,0.123,NA,NA,1.08390851719128
"Coryell",2020-12-25,0.118,NA,NA,1.12367222693937
"Coryell",2020-12-26,0.143,NA,NA,1.19714624122218
"Coryell",2020-12-27,0.122,NA,NA,1.26648332391245
"Coryell",2020-12-31,0.18,NA,NA,1.21658538109365
"Cottle",2020-09-20,0.32,25,NA,NA
"Cottle",2020-09-27,0.32,25,NA,NA
"Cottle",2020-10-04,0.32,25,NA,NA
"Cottle",2020-10-11,0.238,42,NA,NA
"Cottle",2020-10-18,0.275,40,NA,NA
"Cottle",2020-10-25,0.356,45,NA,NA
"Cottle",2020-11-01,0.39,59,NA,NA
"Cottle",2020-11-08,0.333,66,NA,NA
"Cottle",2020-11-15,0.356,45,NA,NA
"Cottle",2020-11-22,0.355,31,NA,NA
"Cottle",2020-11-29,0.3,40,NA,NA
"Cottle",2020-12-06,0.341,41,NA,NA
"Cottle",2020-12-13,0.429,40,NA,NA
"Cottle",2020-12-14,0.481,NA,NA,NA
"Cottle",2020-12-15,0.481,NA,NA,NA
"Cottle",2020-12-17,0.522,NA,NA,NA
"Cottle",2020-12-18,0.5,NA,NA,NA
"Cottle",2020-12-19,0.478,NA,NA,NA
"Cottle",2020-12-20,0.385,36,NA,NA
"Cottle",2020-12-20,0.6,NA,NA,NA
"Cottle",2020-12-24,0.2,NA,NA,NA
"Cottle",2020-12-25,0.167,NA,NA,NA
"Cottle",2020-12-26,0.25,NA,NA,NA
"Cottle",2020-12-27,0.235,NA,NA,NA
"Cottle",2020-12-31,0.6,NA,NA,NA
"Crane",2020-09-20,0.028,254,NA,NA
"Crane",2020-09-27,0.022,276,NA,NA
"Crane",2020-10-04,0.016,258,NA,NA
"Crane",2020-10-11,0.009,235,NA,NA
"Crane",2020-10-18,0.008,246,NA,NA
"Crane",2020-10-25,0.015,261,NA,NA
"Crane",2020-11-01,0.02,349,NA,NA
"Crane",2020-11-08,0.035,340,NA,NA
"Crane",2020-11-15,0.048,248,NA,NA
"Crane",2020-11-22,0.052,229,NA,NA
"Crane",2020-11-29,0.035,228,NA,NA
"Crane",2020-12-06,0.084,143,NA,NA
"Crane",2020-12-13,0.042,144,NA,NA
"Crane",2020-12-14,0.045,NA,NA,NA
"Crane",2020-12-15,0.027,NA,NA,NA
"Crane",2020-12-17,0.067,NA,NA,NA
"Crane",2020-12-18,0.267,NA,NA,NA
"Crane",2020-12-19,0.273,NA,NA,NA
"Crane",2020-12-20,0.049,247,NA,NA
"Crane",2020-12-20,0.049,NA,NA,NA
"Crane",2020-12-24,0.041,NA,NA,NA
"Crane",2020-12-25,0.082,NA,NA,NA
"Crane",2020-12-26,0.222,NA,NA,NA
"Crane",2020-12-27,0.154,NA,NA,NA
"Crane",2020-12-31,0.016,NA,NA,NA
"Crockett",2020-09-20,0,24,NA,NA
"Crockett",2020-09-27,0.087,23,NA,NA
"Crockett",2020-10-04,0.087,23,NA,NA
"Crockett",2020-10-11,0.091,22,NA,NA
"Crockett",2020-10-18,0.13,23,NA,NA
"Crockett",2020-10-25,0.13,23,NA,NA
"Crockett",2020-11-01,0.13,23,NA,NA
"Crockett",2020-11-08,0.13,23,NA,NA
"Crockett",2020-11-15,0.12,32,NA,NA
"Crockett",2020-11-22,0.12,32,NA,NA
"Crockett",2020-11-29,0.12,32,NA,NA
"Crockett",2020-12-06,0.12,32,NA,NA
"Crockett",2020-12-13,0.12,32,NA,NA
"Crockett",2020-12-14,0.091,NA,NA,NA
"Crockett",2020-12-15,0.091,NA,NA,NA
"Crockett",2020-12-17,0.136,NA,NA,NA
"Crockett",2020-12-18,0.083,NA,NA,NA
"Crockett",2020-12-19,0.091,NA,NA,NA
"Crockett",2020-12-20,0.333,34,NA,NA
"Crockett",2020-12-20,0.167,NA,NA,NA
"Crockett",2020-12-24,0.25,NA,NA,NA
"Crockett",2020-12-25,0.25,NA,NA,NA
"Crockett",2020-12-26,0.25,NA,NA,NA
"Crockett",2020-12-27,0.143,NA,NA,NA
"Crockett",2020-12-31,0.143,NA,NA,NA
"Crosby",2020-09-20,0.049,41,NA,0.770360281283238
"Crosby",2020-09-27,0.056,54,NA,1.05780019498897
"Crosby",2020-10-04,0.139,72,NA,1.47456972858258
"Crosby",2020-10-11,0.146,157,NA,1.90651846266726
"Crosby",2020-10-18,0.121,207,NA,1.07673543019543
"Crosby",2020-10-25,0.201,204,NA,0.951616202095328
"Crosby",2020-11-01,0.308,195,NA,1.37966055316548
"Crosby",2020-11-08,0.324,182,NA,0.774081031155004
"Crosby",2020-11-15,0.294,194,NA,0.681419592733836
"Crosby",2020-11-22,0.187,219,NA,1.06684521042296
"Crosby",2020-11-29,0.215,172,NA,1.01059143588556
"Crosby",2020-12-06,0.283,145,NA,1.07146009665692
"Crosby",2020-12-13,0.111,128,NA,0.81379799704989
"Crosby",2020-12-14,0.132,NA,NA,0.810023513490909
"Crosby",2020-12-15,0.125,NA,NA,0.763164897330781
"Crosby",2020-12-17,0.136,NA,NA,0.896701014010605
"Crosby",2020-12-18,0.1,NA,NA,0.942597886770767
"Crosby",2020-12-19,0.107,NA,NA,1.0322028760102
"Crosby",2020-12-20,0.235,131,NA,1.53837722072661
"Crosby",2020-12-20,0.156,NA,NA,1.1351757230182
"Crosby",2020-12-24,0.273,NA,NA,1.30032745895532
"Crosby",2020-12-25,0.243,NA,NA,1.23630970342714
"Crosby",2020-12-26,0.244,NA,NA,1.1921202432326
"Crosby",2020-12-27,0.24,NA,NA,1.16002751906683
"Crosby",2020-12-31,0.296,NA,NA,1.91543228883998
"Culberson",2020-09-20,0.178,90,NA,0.557765819008353
"Culberson",2020-09-27,0.083,96,NA,0.707902456072772
"Culberson",2020-10-04,0.089,56,NA,1.93471004939366
"Culberson",2020-10-11,0.284,88,NA,1.36538175477006
"Culberson",2020-10-18,0.289,180,NA,1.00820050134501
"Culberson",2020-10-25,0.189,365,NA,1.25373255575338
"Culberson",2020-11-01,0.164,280,NA,0.654296900373565
"Culberson",2020-11-08,0.301,73,NA,1.11622138897696
"Culberson",2020-11-15,0.198,242,NA,1.58549557531733
"Culberson",2020-11-22,0.181,270,NA,0.911987813894494
"Culberson",2020-11-29,0.202,253,NA,0.752701469059159
"Culberson",2020-12-06,0.22,246,NA,0.947943903949826
"Culberson",2020-12-13,0.253,149,NA,1.45694876993179
"Culberson",2020-12-14,0.286,NA,NA,1.4583882504581
"Culberson",2020-12-15,0.283,NA,NA,1.37268169107544
"Culberson",2020-12-17,0.284,NA,NA,1.41654361129616
"Culberson",2020-12-18,0.268,NA,NA,1.4017668770876
"Culberson",2020-12-19,0.273,NA,NA,1.22326203524467
"Culberson",2020-12-20,0.444,183,NA,0.929257844837063
"Culberson",2020-12-20,0.185,NA,NA,1.12611957282033
"Culberson",2020-12-24,0.464,NA,NA,0.917258120595269
"Culberson",2020-12-25,0.455,NA,NA,0.769023996031739
"Culberson",2020-12-26,0.355,NA,NA,0.80046307233578
"Culberson",2020-12-27,0.281,NA,NA,NA
"Culberson",2020-12-31,0.125,NA,NA,NA
"Dallam",2020-09-20,0.065,31,NA,NA
"Dallam",2020-09-27,0.061,33,NA,NA
"Dallam",2020-10-04,0.111,27,NA,NA
"Dallam",2020-10-11,0.107,28,NA,NA
"Dallam",2020-10-18,0.2,25,NA,NA
"Dallam",2020-10-25,0.174,23,NA,NA
"Dallam",2020-11-01,0.258,31,NA,NA
"Dallam",2020-11-08,0.314,51,NA,NA
"Dallam",2020-11-15,0.283,53,NA,NA
"Dallam",2020-11-22,0.095,95,NA,NA
"Dallam",2020-11-29,0.108,93,NA,NA
"Dallam",2020-12-06,0.35,40,NA,NA
"Dallam",2020-12-13,0.016,87,NA,NA
"Dallam",2020-12-14,0.016,NA,NA,NA
"Dallam",2020-12-15,0.017,NA,NA,NA
"Dallam",2020-12-17,0.167,NA,NA,NA
"Dallam",2020-12-18,0.2,NA,NA,NA
"Dallam",2020-12-19,0.125,NA,NA,NA
"Dallam",2020-12-20,0.1,75,NA,NA
"Dallam",2020-12-20,0.091,NA,NA,NA
"Dallam",2020-12-24,0,NA,NA,NA
"Dallam",2020-12-25,0,NA,NA,NA
"Dallam",2020-12-26,0,NA,NA,NA
"Dallam",2020-12-27,0,NA,NA,NA
"Dallam",2020-12-31,0.143,NA,NA,NA
"Dallas",2020-09-20,0.074,47207,NA,1.04042350379465
"Dallas",2020-09-27,0.071,63294,NA,1.09655125112853
"Dallas",2020-10-04,0.074,60869,NA,1.09416684400273
"Dallas",2020-10-11,0.087,71659,NA,1.16871267601577
"Dallas",2020-10-18,0.097,72563,NA,1.05568893698484
"Dallas",2020-10-25,0.106,83176,NA,1.08412510463868
"Dallas",2020-11-01,0.116,84393,NA,1.14966579977595
"Dallas",2020-11-08,0.132,85967,NA,1.19006384448353
"Dallas",2020-11-15,0.147,105683,NA,1.15319519499719
"Dallas",2020-11-22,0.131,119835,NA,0.989065807231935
"Dallas",2020-11-29,0.139,120804,NA,1.08980691864993
"Dallas",2020-12-06,0.148,121753,NA,1.04900577200003
"Dallas",2020-12-13,0.154,131721,NA,1.06681660159207
"Dallas",2020-12-14,0.15,NA,NA,1.0679079056605
"Dallas",2020-12-15,0.154,NA,NA,1.0755847970556
"Dallas",2020-12-17,0.156,NA,NA,1.03214194545456
"Dallas",2020-12-18,0.16,NA,NA,1.0266236264472
"Dallas",2020-12-19,0.161,NA,NA,1.00013552245311
"Dallas",2020-12-20,0.164,125599,NA,0.980734493145333
"Dallas",2020-12-20,0.161,NA,NA,0.993782209521645
"Dallas",2020-12-24,0.164,NA,NA,0.95772694694349
"Dallas",2020-12-25,0.166,NA,NA,0.956553124899057
"Dallas",2020-12-26,0.168,NA,NA,1.02333900066221
"Dallas",2020-12-27,0.161,NA,NA,1.05121765719034
"Dallas",2020-12-31,0.214,NA,NA,1.20883501078024
"Dawson",2020-09-20,0.213,239,NA,1.06612416843016
"Dawson",2020-09-27,0.193,353,NA,1.08733850688756
"Dawson",2020-10-04,0.172,513,NA,1.13551346989739
"Dawson",2020-10-11,0.209,565,NA,0.973813756919035
"Dawson",2020-10-18,0.254,417,NA,0.990014711599448
"Dawson",2020-10-25,0.278,385,NA,0.969438725278735
"Dawson",2020-11-01,0.211,261,NA,0.920878202074577
"Dawson",2020-11-08,0.206,214,NA,0.966008931296937
"Dawson",2020-11-15,0.167,240,NA,1.01925280196727
"Dawson",2020-11-22,0.107,525,NA,0.697790528347612
"Dawson",2020-11-29,0.104,452,NA,1.13849408091268
"Dawson",2020-12-06,0.065,278,NA,0.765486381912817
"Dawson",2020-12-13,0.092,240,NA,1.17212069354534
"Dawson",2020-12-14,0.063,NA,NA,1.15412404177696
"Dawson",2020-12-15,0.065,NA,NA,1.15172150644721
"Dawson",2020-12-17,0.069,NA,NA,1.23464419407779
"Dawson",2020-12-18,0.071,NA,NA,1.35564938662135
"Dawson",2020-12-19,0.074,NA,NA,1.11593818913007
"Dawson",2020-12-20,0.025,168,NA,0.68061872619962
"Dawson",2020-12-20,0.033,NA,NA,0.942849574625997
"Dawson",2020-12-24,0.068,NA,NA,0.588502100698515
"Dawson",2020-12-25,0.079,NA,NA,0.413797926170756
"Dawson",2020-12-26,0.145,NA,NA,0.509710888333496
"Dawson",2020-12-27,0.244,NA,NA,0.644208945976228
"Dawson",2020-12-31,0.137,NA,NA,NA
"Deaf Smith",2020-09-20,0.149,101,NA,1.20982312303224
"Deaf Smith",2020-09-27,0.072,236,NA,0.949815146393585
"Deaf Smith",2020-10-04,0.091,154,NA,1.18059390194414
"Deaf Smith",2020-10-11,0.111,162,NA,1.05264670241218
"Deaf Smith",2020-10-18,0.17,94,NA,1.4161421719054
"Deaf Smith",2020-10-25,0.171,287,NA,0.898192281388917
"Deaf Smith",2020-11-01,0.287,209,NA,1.37413601825714
"Deaf Smith",2020-11-08,0.414,222,NA,0.738142260252097
"Deaf Smith",2020-11-15,0.411,275,NA,0.665477729705457
"Deaf Smith",2020-11-22,0.41,283,NA,1.3923806180598
"Deaf Smith",2020-11-29,0.392,255,NA,1.76156880146705
"Deaf Smith",2020-12-06,0.29,186,NA,0.670836335968055
"Deaf Smith",2020-12-13,0.146,133,NA,0.802928409689838
"Deaf Smith",2020-12-14,0.185,NA,NA,0.644702810176528
"Deaf Smith",2020-12-15,0.188,NA,NA,0.68192913721136
"Deaf Smith",2020-12-17,0.14,NA,NA,0.832245333254101
"Deaf Smith",2020-12-18,0.146,NA,NA,0.8554880901814
"Deaf Smith",2020-12-19,0.147,NA,NA,0.884203232385694
"Deaf Smith",2020-12-20,0.265,95,NA,0.728604009939664
"Deaf Smith",2020-12-20,0.19,NA,NA,0.91594198976228
"Deaf Smith",2020-12-24,0.29,NA,NA,0.676095179989814
"Deaf Smith",2020-12-25,0.32,NA,NA,0.680521769680873
"Deaf Smith",2020-12-26,0.375,NA,NA,0.705962015834872
"Deaf Smith",2020-12-27,0.273,NA,NA,0.717432768121267
"Deaf Smith",2020-12-31,0.235,NA,NA,1.59145312808193
"Delta",2020-09-20,0.105,38,NA,NA
"Delta",2020-09-27,0.098,41,NA,NA
"Delta",2020-10-04,0.128,39,NA,NA
"Delta",2020-10-11,0.065,92,NA,NA
"Delta",2020-10-18,0.06,116,NA,NA
"Delta",2020-10-25,0.075,93,NA,NA
"Delta",2020-11-01,0.093,75,NA,NA
"Delta",2020-11-08,0.077,78,NA,NA
"Delta",2020-11-15,0.09,100,NA,NA
"Delta",2020-11-22,0.136,118,NA,NA
"Delta",2020-11-29,0.183,115,NA,NA
"Delta",2020-12-06,0.153,111,NA,NA
"Delta",2020-12-13,0.099,132,NA,NA
"Delta",2020-12-14,0.14,NA,NA,NA
"Delta",2020-12-15,0.115,NA,NA,NA
"Delta",2020-12-17,0.082,NA,NA,NA
"Delta",2020-12-18,0.065,NA,NA,NA
"Delta",2020-12-19,0.088,NA,NA,NA
"Delta",2020-12-20,0.193,147,NA,NA
"Delta",2020-12-20,0.16,NA,NA,NA
"Delta",2020-12-24,0.241,NA,NA,NA
"Delta",2020-12-25,0.225,NA,NA,NA
"Delta",2020-12-26,0.262,NA,NA,NA
"Delta",2020-12-27,0.297,NA,NA,NA
"Delta",2020-12-31,0.5,NA,NA,NA
"Denton",2020-09-20,0.059,11829,NA,0.981750062059787
"Denton",2020-09-27,0.054,16360,NA,0.983599886306799
"Denton",2020-10-04,0.053,16797,NA,1.01661357155667
"Denton",2020-10-11,0.065,21683,NA,1.20389666258774
"Denton",2020-10-18,0.076,23364,NA,1.08214944692263
"Denton",2020-10-25,0.08,25280,NA,1.04389096288098
"Denton",2020-11-01,0.091,26788,NA,1.09020819592126
"Denton",2020-11-08,0.112,26790,NA,1.1663913575689
"Denton",2020-11-15,0.131,33232,NA,1.18343551201498
"Denton",2020-11-22,0.115,40878,NA,1.09118703173289
"Denton",2020-11-29,0.119,40245,NA,1.20544596714136
"Denton",2020-12-06,0.131,38053,NA,1.25696500474732
"Denton",2020-12-13,0.128,44144,NA,1.02383558340318
"Denton",2020-12-14,0.129,NA,NA,1.10833755493057
"Denton",2020-12-15,0.125,NA,NA,1.07740450283273
"Denton",2020-12-17,0.131,NA,NA,0.983020377837637
"Denton",2020-12-18,0.134,NA,NA,0.936996842932035
"Denton",2020-12-19,0.132,NA,NA,0.90736269548761
"Denton",2020-12-20,0.143,43793,NA,0.773944518575292
"Denton",2020-12-20,0.135,NA,NA,0.876587839141137
"Denton",2020-12-24,0.141,NA,NA,0.73326966095621
"Denton",2020-12-25,0.143,NA,NA,0.73938920420537
"Denton",2020-12-26,0.144,NA,NA,0.799607382212909
"Denton",2020-12-27,0.16,NA,NA,0.844705720776206
"Denton",2020-12-31,0.194,NA,NA,1.08453399466018
"DeWitt",2020-09-20,0.188,186,NA,0.861983841457342
"DeWitt",2020-09-27,0.11,236,NA,0.61426264906092
"DeWitt",2020-10-04,0.104,183,NA,1.32080431567048
"DeWitt",2020-10-11,0.115,200,NA,0.861880177520624
"DeWitt",2020-10-18,0.085,188,NA,0.956688635799883
"DeWitt",2020-10-25,0.086,244,NA,0.797919369083221
"DeWitt",2020-11-01,0.093,226,NA,1.21927656993956
"DeWitt",2020-11-08,0.124,186,NA,1.1955454242192
"DeWitt",2020-11-15,0.221,249,NA,1.25406868220351
"DeWitt",2020-11-22,0.179,357,NA,0.910692128133129
"DeWitt",2020-11-29,0.195,462,NA,1.45128469169757
"DeWitt",2020-12-06,0.223,382,NA,0.795938008220702
"DeWitt",2020-12-13,0.234,332,NA,1.02609069924848
"DeWitt",2020-12-14,0.25,NA,NA,0.939471597437437
"DeWitt",2020-12-15,0.238,NA,NA,1.0510303990366
"DeWitt",2020-12-17,0.256,NA,NA,0.934118968763862
"DeWitt",2020-12-18,0.279,NA,NA,0.826977944766182
"DeWitt",2020-12-19,0.228,NA,NA,0.891358769846247
"DeWitt",2020-12-20,0.204,294,NA,0.821048330399648
"DeWitt",2020-12-20,0.233,NA,NA,0.969754389394321
"DeWitt",2020-12-24,0.229,NA,NA,0.875207814912433
"DeWitt",2020-12-25,0.268,NA,NA,0.843421661236503
"DeWitt",2020-12-26,0.121,NA,NA,0.814079198742272
"DeWitt",2020-12-27,0.113,NA,NA,0.747614824255432
"DeWitt",2020-12-31,0.323,NA,NA,1.10941926548637
"Dickens",2020-09-20,0,29,NA,NA
"Dickens",2020-09-27,0,29,NA,NA
"Dickens",2020-10-04,0,29,NA,NA
"Dickens",2020-10-11,0,29,NA,NA
"Dickens",2020-10-18,0,27,NA,NA
"Dickens",2020-10-25,0.111,27,NA,NA
"Dickens",2020-11-01,0.238,21,NA,NA
"Dickens",2020-11-08,0.207,29,NA,NA
"Dickens",2020-11-15,0.207,29,NA,NA
"Dickens",2020-11-22,0.207,29,NA,NA
"Dickens",2020-11-29,0.125,24,NA,NA
"Dickens",2020-12-06,0.111,20,NA,NA
"Dickens",2020-12-13,0.111,20,NA,NA
"Dickens",2020-12-14,0,NA,NA,NA
"Dickens",2020-12-15,0,NA,NA,NA
"Dickens",2020-12-17,0.143,NA,NA,NA
"Dickens",2020-12-18,0.25,NA,NA,NA
"Dickens",2020-12-19,0.25,NA,NA,NA
"Dickens",2020-12-20,0,24,NA,NA
"Dickens",2020-12-20,0.1,NA,NA,NA
"Dickens",2020-12-24,0.167,NA,NA,NA
"Dickens",2020-12-25,0.222,NA,NA,NA
"Dickens",2020-12-26,0.286,NA,NA,NA
"Dickens",2020-12-27,0.333,NA,NA,NA
"Dickens",2020-12-31,0,NA,NA,NA
"Dimmit",2020-09-20,0.119,118,NA,NA
"Dimmit",2020-09-27,0.124,113,NA,NA
"Dimmit",2020-10-04,0.084,250,NA,NA
"Dimmit",2020-10-11,0.073,288,NA,NA
"Dimmit",2020-10-18,0.104,135,NA,NA
"Dimmit",2020-10-25,0.078,397,NA,NA
"Dimmit",2020-11-01,0.094,438,NA,NA
"Dimmit",2020-11-08,0.134,232,NA,NA
"Dimmit",2020-11-15,0.11,610,NA,NA
"Dimmit",2020-11-22,0.101,655,NA,NA
"Dimmit",2020-11-29,0.098,295,NA,NA
"Dimmit",2020-12-06,0.19,379,NA,NA
"Dimmit",2020-12-13,0.137,900,NA,NA
"Dimmit",2020-12-14,0.122,NA,NA,NA
"Dimmit",2020-12-15,0.144,NA,NA,NA
"Dimmit",2020-12-17,0.136,NA,NA,NA
"Dimmit",2020-12-18,0.139,NA,NA,NA
"Dimmit",2020-12-19,0.134,NA,NA,NA
"Dimmit",2020-12-20,0.247,948,NA,NA
"Dimmit",2020-12-20,0.153,NA,NA,NA
"Dimmit",2020-12-24,0.274,NA,NA,NA
"Dimmit",2020-12-25,0.281,NA,NA,NA
"Dimmit",2020-12-26,0.275,NA,NA,NA
"Dimmit",2020-12-27,0.335,NA,NA,NA
"Dimmit",2020-12-31,0.35,NA,NA,NA
