"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Collin",2020-10-04,0.047,23937,NA,0.953075435541766
"Collin",2020-10-11,0.055,28413,NA,1.04220918134153
"Collin",2020-10-18,0.068,28438,NA,1.09074112401237
"Collin",2020-10-25,0.077,30636,NA,1.18519949143199
"Collin",2020-11-01,0.087,33415,NA,1.16780480226482
"Collin",2020-11-08,0.099,34178,NA,1.02887968915849
"Collin",2020-11-15,0.112,42782,NA,1.18945837114349
"Collin",2020-11-22,0.091,52700,NA,1.23079496636518
"Collin",2020-11-29,0.094,57000,NA,1.08860686729704
"Collin",2020-12-06,0.108,58135,NA,1.09818549583845
"Collin",2020-12-13,0.11,68010,NA,1.14441325695336
"Collin",2020-12-14,0.11,NA,44.7661720029859,1.17221245900749
"Collin",2020-12-15,0.107,NA,50.5251606641007,1.16228340220134
"Collin",2020-12-17,0.107,NA,55.7206206018129,1.12460454382446
"Collin",2020-12-18,0.107,NA,57.782311053286,1.09878630561347
"Collin",2020-12-19,0.105,NA,55.0471350543317,1.09833461405249
"Collin",2020-12-20,0.118,74258,NA,1.06815318474464
"Collin",2020-12-20,0.114,NA,54.9234336272433,1.10609358574521
"Collin",2020-12-24,0.119,NA,69.3140329785256,1.02225587350131
"Collin",2020-12-25,0.116,NA,60.2975734040832,1.03054496515345
"Collin",2020-12-26,0.117,NA,65.8091592110213,1.00839120451166
"Collin",2020-12-27,0.113,NA,66.6200907886007,0.979069357661988
"Collin",2020-12-31,0.182,NA,47.9549199012643,1.0502827905271
"Collin",2021-01-01,0.178,NA,58.9918361181503,1.05003485726255
"Collin",2021-01-02,0.172,NA,55.9405342499701,1.07766175344086
"Collin",2021-01-03,0.182,49862,NA,1.05486615945981
"Collin",2021-01-03,0.189,NA,62.3180300465269,1.07366597322963
"Collin",2021-01-04,0.184,NA,63.0052601970179,1.07363354026276
"Collin",2021-01-05,0.183,NA,64.379720498,1.07364213239319
"Collin",2021-01-07,0.186,NA,70.3586228072719,1.02434460407225
"Collin",2021-01-08,0.188,NA,65.2868642966481,1.02795214287865
"Collin",2021-01-09,0.185,NA,68.0082956925926,1.0112186686498
"Collin",2021-01-10,0.19,NA,63.7199795535286,1.02968633277485
"Collin",2021-01-11,0.181,NA,69.588925038722,0.997149364296614
"Collingsworth",2020-09-20,0.05,20,NA,NA
"Collingsworth",2020-09-27,0.05,20,NA,NA
"Collingsworth",2020-10-04,0.05,20,NA,NA
"Collingsworth",2020-10-11,0.077,26,NA,NA
"Collingsworth",2020-10-18,0.135,37,NA,NA
"Collingsworth",2020-10-25,0.185,27,NA,NA
"Collingsworth",2020-11-01,0.406,32,NA,NA
"Collingsworth",2020-11-08,0.397,73,NA,NA
"Collingsworth",2020-11-15,0.451,91,NA,NA
"Collingsworth",2020-11-22,0.453,117,NA,NA
"Collingsworth",2020-11-29,0.47,117,NA,NA
"Collingsworth",2020-12-06,0.524,84,NA,NA
"Collingsworth",2020-12-13,0.347,88,NA,NA
"Collingsworth",2020-12-14,0.418,NA,133.511348464619,NA
"Collingsworth",2020-12-15,0.411,NA,89.0075656430797,NA
"Collingsworth",2020-12-17,0.349,NA,35.6030262572319,NA
"Collingsworth",2020-12-18,0.311,NA,35.6030262572319,NA
"Collingsworth",2020-12-19,0.317,NA,13.3511348464619,NA
"Collingsworth",2020-12-20,0.37,79,NA,NA
"Collingsworth",2020-12-20,0.4,NA,13.3511348464619,NA
"Collingsworth",2020-12-24,0.312,NA,31.1526479750779,NA
"Collingsworth",2020-12-25,0.273,NA,31.1526479750779,NA
"Collingsworth",2020-12-26,0.261,NA,31.1526479750779,NA
"Collingsworth",2020-12-27,0.263,NA,31.1526479750779,NA
"Collingsworth",2020-12-31,0.333,NA,22.2518914107699,NA
"Collingsworth",2021-01-01,0.5,NA,26.7022696929239,NA
"Collingsworth",2021-01-02,0.48,NA,26.7022696929239,NA
"Collingsworth",2021-01-03,0.4,42,NA,NA
"Collingsworth",2021-01-03,0.462,NA,26.7022696929239,NA
"Collingsworth",2021-01-04,0.481,NA,26.7022696929239,NA
"Collingsworth",2021-01-05,0.444,NA,62.3052959501558,NA
"Collingsworth",2021-01-07,0.278,NA,53.4045393858478,NA
"Collingsworth",2021-01-08,0.143,NA,48.9541611036938,NA
"Collingsworth",2021-01-09,0.148,NA,48.9541611036938,NA
"Collingsworth",2021-01-10,0.194,NA,48.9541611036938,NA
"Collingsworth",2021-01-11,0.235,NA,48.9541611036938,NA
"Colorado",2020-09-20,0.01,287,NA,0.649523407504309
"Colorado",2020-09-27,0.016,508,NA,0.69983969819125
"Colorado",2020-10-04,0.033,368,NA,0.773637505883608
"Colorado",2020-10-11,0.024,381,NA,0.882592505468653
"Colorado",2020-10-18,0.032,252,NA,1.22698666899185
"Colorado",2020-10-25,0.07,273,NA,1.26275461376339
"Colorado",2020-11-01,0.087,322,NA,1.1044747705753
"Colorado",2020-11-08,0.128,296,NA,1.49161912372591
"Colorado",2020-11-15,0.155,626,NA,1.48241440982849
"Colorado",2020-11-22,0.17,725,NA,1.31837222868347
"Colorado",2020-11-29,0.217,586,NA,0.945283792919466
"Colorado",2020-12-06,0.194,495,NA,0.849266353280164
"Colorado",2020-12-13,0.176,473,NA,0.949545897901316
"Colorado",2020-12-14,0.165,NA,22.1608880472228,0.855603530920907
"Colorado",2020-12-15,0.18,NA,21.4893459851858,0.891204145556407
"Colorado",2020-12-17,0.183,NA,20.1462618611117,1.00850040265992
"Colorado",2020-12-18,0.2,NA,23.5039721712969,1.03526819893986
"Colorado",2020-12-19,0.176,NA,26.8616824814822,1.02368386005849
"Colorado",2020-12-20,0.183,488,NA,1.04900042321797
"Colorado",2020-12-20,0.165,NA,26.1901404194452,1.02316123794933
"Colorado",2020-12-24,0.192,NA,28.2047666055563,1.04148856503039
"Colorado",2020-12-25,0.181,NA,28.2047666055563,1.03553673224929
"Colorado",2020-12-26,0.189,NA,27.5332245435193,1.03867626104497
"Colorado",2020-12-27,0.194,NA,26.1901404194452,1.06444335717844
"Colorado",2020-12-31,0.221,NA,23.5039721712969,1.10055382395745
"Colorado",2021-01-01,0.298,NA,20.1462618611117,1.20867051926735
"Colorado",2021-01-02,0.286,NA,24.8470562953711,1.27945830376659
"Colorado",2021-01-03,0.253,519,NA,1.18250846781625
"Colorado",2021-01-03,0.299,NA,26.1901404194452,1.37758572751215
"Colorado",2021-01-04,0.283,NA,40.9640657842604,1.30351061462047
"Colorado",2021-01-05,0.257,NA,44.9933181564827,1.22068537882495
"Colorado",2021-01-07,0.203,NA,44.9933181564827,1.14476245054787
"Colorado",2021-01-08,0.186,NA,47.6794864046309,1.07944769254707
"Colorado",2021-01-09,0.202,NA,41.6356078462975,1.08634907205931
"Colorado",2021-01-10,0.254,NA,44.3217760944457,1.05371146328089
"Colorado",2021-01-11,0.291,NA,34.9201872259269,1.16678609307977
"Comal",2020-09-20,0.05,1650,NA,0.989149339608113
"Comal",2020-09-27,0.038,2069,NA,0.666717090911916
"Comal",2020-10-04,0.035,1947,NA,0.630258595165665
"Comal",2020-10-11,0.039,2409,NA,1.25456766149338
"Comal",2020-10-18,0.041,2405,NA,0.882618075819142
"Comal",2020-10-25,0.051,2638,NA,1.16758811074704
"Comal",2020-11-01,0.059,2808,NA,1.09421156723786
"Comal",2020-11-08,0.069,2986,NA,1.23319114866862
"Comal",2020-11-15,0.088,3899,NA,1.26399682886504
"Comal",2020-11-22,0.092,5095,NA,1.10189467887169
"Comal",2020-11-29,0.118,5315,NA,1.3428547368013
"Comal",2020-12-06,0.144,5430,NA,0.999830514848184
"Comal",2020-12-13,0.159,6090,NA,0.899582248846659
"Comal",2020-12-14,0.132,NA,17.3565659210131,0.814413118739116
"Comal",2020-12-15,0.143,NA,12.7022912606297,0.866262820188927
"Comal",2020-12-17,0.168,NA,16.6778175330405,0.881019437745834
"Comal",2020-12-18,0.169,NA,16.7747815884652,0.854712283225809
"Comal",2020-12-19,0.173,NA,16.3869253667665,0.823771374129371
"Comal",2020-12-20,0.152,6701,NA,0.682453668550601
"Comal",2020-12-20,0.155,NA,13.7688958703009,0.833503221083516
"Comal",2020-12-24,0.153,NA,14.6415723691228,0.615708270186576
"Comal",2020-12-25,0.154,NA,9.89033365331472,0.612984873040068
"Comal",2020-12-26,0.16,NA,8.82372904364352,0.610023859549638
"Comal",2020-12-27,0.151,NA,7.07837604599975,0.630761198648209
"Comal",2020-12-31,0.234,NA,3.78159816156151,0.783406234859814
"Comal",2021-01-01,0.229,NA,3.78159816156151,0.875040697703555
"Comal",2021-01-02,0.232,NA,5.13909493750667,0.912193594737018
"Comal",2021-01-03,0.245,5454,NA,1.19393233867016
"Comal",2021-01-03,0.243,NA,5.13909493750667,0.951496188847171
"Comal",2021-01-04,0.246,NA,5.13909493750667,0.991033531125477
"Comal",2021-01-05,0.248,NA,4.55731060495874,1.0705275177261
"Comal",2021-01-07,0.232,NA,4.94516682665736,1.32082368645778
"Comal",2021-01-08,0.234,NA,7.46623226769836,1.29962501793347
"Comal",2021-01-09,0.215,NA,7.66016037854767,1.30445792562911
"Comal",2021-01-10,0.199,NA,7.66016037854767,1.35112828823618
"Comal",2021-01-11,0.206,NA,7.66016037854767,1.47206095186695
"Comanche",2020-09-20,0.034,296,NA,0.788747315399165
"Comanche",2020-09-27,0.039,492,NA,0.733611079436865
"Comanche",2020-10-04,0.112,365,NA,0.986543215860486
"Comanche",2020-10-11,0.092,314,NA,0.89461790790706
"Comanche",2020-10-18,0.095,199,NA,1.02071660111325
"Comanche",2020-10-25,0.081,211,NA,1.12153663135559
"Comanche",2020-11-01,0.057,298,NA,0.830113911056969
"Comanche",2020-11-08,0.111,207,NA,1.08021027516371
"Comanche",2020-11-15,0.131,252,NA,1.39359623072362
"Comanche",2020-11-22,0.236,559,NA,1.48597931684284
"Comanche",2020-11-29,0.282,593,NA,1.15569500241063
"Comanche",2020-12-06,0.276,605,NA,0.994187300284686
"Comanche",2020-12-13,0.264,574,NA,0.900986245812203
"Comanche",2020-12-14,0.206,NA,76.4818355640535,0.850526133982452
"Comanche",2020-12-15,0.249,NA,55.7224801966676,0.877249990658031
"Comanche",2020-12-17,0.268,NA,31.6853318765365,1.04434186132866
"Comanche",2020-12-18,0.268,NA,66.6484567058181,1.01826311462533
"Comanche",2020-12-19,0.272,NA,67.7410543567331,0.994801727345223
"Comanche",2020-12-20,0.235,396,NA,0.923543426900965
"Comanche",2020-12-20,0.228,NA,67.7410543567331,0.972572588210589
"Comanche",2020-12-24,0.27,NA,78.6670308658836,0.823762723777934
"Comanche",2020-12-25,0.278,NA,42.611308385687,0.881911344422281
"Comanche",2020-12-26,0.276,NA,40.4261130838569,0.957835024489749
"Comanche",2020-12-27,0.265,NA,55.7224801966676,0.951407261237222
"Comanche",2020-12-31,0.401,NA,46.9816989893472,1.01439339712384
"Comanche",2021-01-01,0.415,NA,46.9816989893472,1.04170966336906
"Comanche",2021-01-02,0.429,NA,46.9816989893472,1.06621014013824
"Comanche",2021-01-03,0.397,306,NA,1.06814938211329
"Comanche",2021-01-03,0.438,NA,31.6853318765365,1.21458622380597
"Comanche",2021-01-04,0.44,NA,31.6853318765365,1.4425907143048
"Comanche",2021-01-05,0.442,NA,90.6856050259492,1.21028962705103
"Comanche",2021-01-07,0.362,NA,77.5744332149686,1.01334983381227
"Comanche",2021-01-08,0.359,NA,80.8522261677137,0.933801150157793
"Comanche",2021-01-09,0.31,NA,84.1300191204589,0.813467423176162
"Comanche",2021-01-10,0.259,NA,84.1300191204589,0.63974208779015
"Comanche",2021-01-11,0.224,NA,84.1300191204589,0.312779413036302
"Concho",2020-09-20,0.007,146,NA,NA
"Concho",2020-09-27,0.071,99,NA,NA
"Concho",2020-10-04,0.2,55,NA,NA
"Concho",2020-10-11,0.096,52,NA,NA
"Concho",2020-10-18,0.073,55,NA,NA
"Concho",2020-10-25,0.043,162,NA,NA
"Concho",2020-11-01,0.02,150,NA,NA
"Concho",2020-11-08,0.043,94,NA,NA
"Concho",2020-11-15,0.173,75,NA,NA
"Concho",2020-11-22,0.186,59,NA,NA
"Concho",2020-11-29,0.128,47,NA,NA
"Concho",2020-12-06,0.167,36,NA,NA
"Concho",2020-12-13,0.105,38,NA,NA
"Concho",2020-12-14,0.176,NA,10.3344930931138,NA
"Concho",2020-12-15,0.214,NA,6.88966206207585,NA
"Concho",2020-12-17,NA,NA,6.88966206207585,NA
"Concho",2020-12-18,NA,NA,10.3344930931138,NA
"Concho",2020-12-19,NA,NA,10.3344930931138,NA
"Concho",2020-12-20,0.083,50,NA,NA
"Concho",2020-12-20,NA,NA,10.3344930931138,NA
"Concho",2020-12-24,NA,NA,10.3344930931138,NA
"Concho",2020-12-25,NA,NA,6.88966206207585,NA
"Concho",2020-12-26,NA,NA,10.3344930931138,NA
"Concho",2020-12-27,NA,NA,10.3344930931138,NA
"Concho",2020-12-31,0.111,NA,6.88966206207585,NA
"Concho",2021-01-01,0.143,NA,6.88966206207585,NA
"Concho",2021-01-02,0.071,NA,3.44483103103793,NA
"Concho",2021-01-03,0.077,44,NA,NA
"Concho",2021-01-03,0.059,NA,6.88966206207585,NA
"Concho",2021-01-04,0.059,NA,3.44483103103793,NA
"Concho",2021-01-05,0.071,NA,3.44483103103793,NA
"Concho",2021-01-07,0.048,NA,10.3344930931138,NA
"Concho",2021-01-08,NA,NA,10.3344930931138,NA
"Concho",2021-01-09,NA,NA,10.3344930931138,NA
"Concho",2021-01-10,0.029,NA,13.7793241241517,NA
"Concho",2021-01-11,0.026,NA,13.7793241241517,NA
"Cooke",2020-09-20,0.091,503,NA,1.14055372245385
"Cooke",2020-09-27,0.073,578,NA,0.74402791638855
"Cooke",2020-10-04,0.07,639,NA,0.85243691363577
"Cooke",2020-10-11,0.07,962,NA,1.11026826764644
"Cooke",2020-10-18,0.092,923,NA,1.21977113302051
"Cooke",2020-10-25,0.11,1162,NA,0.947470046047782
"Cooke",2020-11-01,0.11,1298,NA,0.96012696664422
"Cooke",2020-11-08,0.113,1182,NA,1.25024403092948
"Cooke",2020-11-15,0.151,1608,NA,1.81525664744189
"Cooke",2020-11-22,0.195,2080,NA,1.30610460388447
"Cooke",2020-11-29,0.217,1845,NA,1.15113966297121
"Cooke",2020-12-06,0.191,2046,NA,0.949720694049155
"Cooke",2020-12-13,0.178,2273,NA,0.853235172805209
"Cooke",2020-12-14,0.141,NA,83.4265289170014,0.800681190866137
"Cooke",2020-12-15,0.153,NA,55.3779545397337,0.831321300560081
"Cooke",2020-12-17,0.18,NA,43.8708471029059,0.923325378526845
"Cooke",2020-12-18,0.202,NA,55.3779545397337,0.9392593996686
"Cooke",2020-12-19,0.203,NA,53.5799690027293,0.964243456422622
"Cooke",2020-12-20,0.229,1615,NA,0.970092256024175
"Cooke",2020-12-20,0.232,NA,53.5799690027293,0.99112371922528
"Cooke",2020-12-24,0.181,NA,70.1214359431693,0.909666622697223
"Cooke",2020-12-25,0.16,NA,51.0627892509233,0.934779691942614
"Cooke",2020-12-26,0.16,NA,42.4324586733024,1.00556450898633
"Cooke",2020-12-27,0.156,NA,50.7031921435224,1.03370033059571
"Cooke",2020-12-31,0.312,NA,60.7719111507467,1.12549173005967
"Cooke",2021-01-01,0.279,NA,61.1315082581476,1.13603329116098
"Cooke",2021-01-02,0.244,NA,61.1315082581476,1.15277557466001
"Cooke",2021-01-03,0.277,1697,NA,1.19028101900342
"Cooke",2021-01-03,0.256,NA,52.8607747879276,1.23668311739216
"Cooke",2021-01-04,0.271,NA,52.8607747879276,1.36989578386647
"Cooke",2021-01-05,0.274,NA,99.2488016426396,1.22616041734809
"Cooke",2021-01-07,0.27,NA,94.5740392464283,1.14637528788958
"Cooke",2021-01-08,0.279,NA,99.9679958574413,1.08711703990477
"Cooke",2021-01-09,0.297,NA,105.002355361053,1.00160435848682
"Cooke",2021-01-10,0.282,NA,105.002355361053,0.896985605992048
"Cooke",2021-01-11,0.299,NA,105.002355361053,0.721715007013113
"Coryell",2020-09-20,0.042,1093,NA,0.547229161006514
"Coryell",2020-09-27,0.032,3108,NA,0.797208027663775
"Coryell",2020-10-04,0.029,2463,NA,1.27952589144149
"Coryell",2020-10-11,0.026,3195,NA,0.932409055592226
"Coryell",2020-10-18,0.032,2660,NA,0.905074316211118
"Coryell",2020-10-25,0.032,3323,NA,1.18770940085695
"Coryell",2020-11-01,0.034,3499,NA,1.1384469316286
"Coryell",2020-11-08,0.06,2984,NA,1.43706426977055
"Coryell",2020-11-15,0.101,4287,NA,1.25805344332952
"Coryell",2020-11-22,0.1,5107,NA,1.28902077514624
"Coryell",2020-11-29,0.103,3598,NA,0.72528776575703
"Coryell",2020-12-06,0.129,4703,NA,1.03092882653354
"Coryell",2020-12-13,0.117,5208,NA,1.21773917072845
"Coryell",2020-12-14,0.106,NA,23.895559986064,1.10482458423874
"Coryell",2020-12-15,0.116,NA,23.5307422763531,1.14031989704074
"Coryell",2020-12-17,0.108,NA,25.537239679763,1.27281921221512
"Coryell",2020-12-18,0.113,NA,36.8465886808009,1.19448814685348
"Coryell",2020-12-19,0.121,NA,34.840091277391,1.16792984914902
"Coryell",2020-12-20,0.116,4366,NA,1.16041080771606
"Coryell",2020-12-20,0.126,NA,34.4752735676801,1.15715540103775
"Coryell",2020-12-24,0.123,NA,46.5142579881398,1.07937532974767
"Coryell",2020-12-25,0.118,NA,34.6576824225355,1.11324076749903
"Coryell",2020-12-26,0.143,NA,32.6511850191256,1.17331902906127
"Coryell",2020-12-27,0.122,NA,35.3873178419573,1.22433414446595
"Coryell",2020-12-31,0.18,NA,47.7911199721279,1.13547364116853
"Coryell",2021-01-01,0.172,NA,56.9115627149004,1.08999528463884
"Coryell",2021-01-02,0.16,NA,56.9115627149004,1.05034645623557
"Coryell",2021-01-03,0.149,3931,NA,1.07444712646195
"Coryell",2021-01-03,0.185,NA,54.3578387469241,1.02893448910271
"Coryell",2021-01-04,0.191,NA,54.1754298920687,0.999749302595142
"Coryell",2021-01-05,0.199,NA,43.5957163104526,1.04352065786328
"Coryell",2021-01-07,0.158,NA,37.5762241002227,1.18476361450682
"Coryell",2021-01-08,0.162,NA,39.9475392133436,1.32951688486431
"Coryell",2021-01-09,0.163,NA,66.7616408770947,1.24973477581237
"Coryell",2021-01-10,0.167,NA,66.5792320222393,1.21051474525337
"Coryell",2021-01-11,0.17,NA,72.2339065227582,1.11574853396836
"Cottle",2020-09-20,0.32,25,NA,NA
"Cottle",2020-09-27,0.32,25,NA,NA
"Cottle",2020-10-04,0.32,25,NA,NA
"Cottle",2020-10-11,0.238,42,NA,NA
"Cottle",2020-10-18,0.275,40,NA,NA
"Cottle",2020-10-25,0.356,45,NA,NA
"Cottle",2020-11-01,0.39,59,NA,NA
"Cottle",2020-11-08,0.333,66,NA,NA
"Cottle",2020-11-15,0.356,45,NA,NA
"Cottle",2020-11-22,0.355,31,NA,NA
"Cottle",2020-11-29,0.3,40,NA,NA
"Cottle",2020-12-06,0.341,41,NA,NA
"Cottle",2020-12-13,0.429,40,NA,NA
"Cottle",2020-12-14,0.481,NA,66.2251655629139,NA
"Cottle",2020-12-15,0.481,NA,94.6073793755913,NA
"Cottle",2020-12-17,0.522,NA,122.989593188269,NA
"Cottle",2020-12-18,0.5,NA,85.1466414380322,NA
"Cottle",2020-12-19,0.478,NA,113.52885525071,NA
"Cottle",2020-12-20,0.385,36,NA,NA
"Cottle",2020-12-20,0.6,NA,113.52885525071,NA
"Cottle",2020-12-24,0.2,NA,56.7644276253548,NA
"Cottle",2020-12-25,0.167,NA,47.3036896877956,NA
"Cottle",2020-12-26,0.25,NA,18.9214758751183,NA
"Cottle",2020-12-27,0.235,NA,18.9214758751183,NA
"Cottle",2020-12-31,0.6,NA,104.06811731315,NA
"Cottle",2021-01-01,0.588,NA,104.06811731315,NA
"Cottle",2021-01-02,0.469,NA,104.06811731315,NA
"Cottle",2021-01-03,0.4,60,NA,NA
"Cottle",2021-01-03,0.457,NA,104.06811731315,NA
"Cottle",2021-01-04,0.412,NA,104.06811731315,NA
"Cottle",2021-01-05,0.412,NA,189.214758751183,NA
"Cottle",2021-01-07,0.441,NA,132.450331125828,NA
"Cottle",2021-01-08,0.286,NA,132.450331125828,NA
"Cottle",2021-01-09,0.25,NA,151.371807000946,NA
"Cottle",2021-01-10,0.278,NA,151.371807000946,NA
"Cottle",2021-01-11,0.389,NA,151.371807000946,NA
"Crane",2020-09-20,0.028,254,NA,0.923369424016835
"Crane",2020-09-27,0.022,276,NA,0.923369424016835
"Crane",2020-10-04,0.016,258,NA,0.769533871965077
"Crane",2020-10-11,0.009,235,NA,0.769533871965077
"Crane",2020-10-18,0.008,246,NA,1.52398381386356
"Crane",2020-10-25,0.015,261,NA,1.52398381386356
"Crane",2020-11-01,0.02,349,NA,2.02146035820566
"Crane",2020-11-08,0.035,340,NA,1.80668883966093
"Crane",2020-11-15,0.048,248,NA,1.21420677660549
"Crane",2020-11-22,0.052,229,NA,0.378156089606362
"Crane",2020-11-29,0.035,228,NA,0.635022105158589
"Crane",2020-12-06,0.084,143,NA,1.08574047069929
"Crane",2020-12-13,0.042,144,NA,0.997972476509325
"Crane",2020-12-14,0.045,NA,20.7072682511562,1.06238982560135
"Crane",2020-12-15,0.027,NA,23.008075834618,0.997467538811179
"Crane",2020-12-17,0.067,NA,11.504037917309,1.11290416893222
"Crane",2020-12-18,0.267,NA,11.504037917309,1.26038425115313
"Crane",2020-12-19,0.273,NA,18.4064606676944,1.31022202007598
"Crane",2020-12-20,0.049,247,NA,1.22105437210339
"Crane",2020-12-20,0.049,NA,25.3088834180797,1.25593916795478
"Crane",2020-12-24,0.041,NA,46.0161516692359,1.02080129592886
"Crane",2020-12-25,0.082,NA,46.0161516692359,0.854605365391243
"Crane",2020-12-26,0.222,NA,41.4145365023123,0.72953403063563
"Crane",2020-12-27,0.154,NA,34.5121137519269,0.645202828803318
"Crane",2020-12-31,0.016,NA,4.60161516692359,0.509332829342323
"Crane",2021-01-01,0.012,NA,4.60161516692359,0.599030132193546
"Crane",2021-01-02,0.011,NA,6.90242275038538,0.657515343824192
"Crane",2021-01-03,0.01,235,NA,1.21336881195542
"Crane",2021-01-03,0.018,NA,4.60161516692359,0.772967938506192
"Crane",2021-01-04,NA,NA,4.60161516692359,0.923952973846774
"Crane",2021-01-05,0.01,NA,6.90242275038538,1.04574946335325
"Crane",2021-01-07,0.027,NA,6.90242275038538,1.48424782675924
"Crane",2021-01-08,0.088,NA,16.1056530842326,1.38785560178093
"Crane",2021-01-09,0.085,NA,11.504037917309,1.64443161686007
"Crane",2021-01-10,0.079,NA,18.4064606676944,1.69347729875778
"Crane",2021-01-11,0.071,NA,23.008075834618,1.63131040768172
"Crockett",2020-09-20,0.087,24,NA,NA
"Crockett",2020-09-27,0.087,23,NA,NA
"Crockett",2020-10-04,0.087,23,NA,NA
"Crockett",2020-10-11,0.091,22,NA,NA
"Crockett",2020-10-18,0.13,23,NA,NA
"Crockett",2020-10-25,0.13,23,NA,NA
"Crockett",2020-11-01,0.13,23,NA,NA
"Crockett",2020-11-08,0.13,23,NA,NA
"Crockett",2020-11-15,0.12,32,NA,NA
"Crockett",2020-11-22,0.12,32,NA,NA
"Crockett",2020-11-29,0.12,32,NA,NA
"Crockett",2020-12-06,0.12,32,NA,NA
"Crockett",2020-12-13,0.12,32,NA,NA
"Crockett",2020-12-14,0.091,NA,7.07213578500707,NA
"Crockett",2020-12-15,0.091,NA,7.07213578500707,NA
"Crockett",2020-12-17,0.136,NA,3.53606789250354,NA
"Crockett",2020-12-18,0.083,NA,3.53606789250354,NA
"Crockett",2020-12-19,0.091,NA,10.6082036775106,NA
"Crockett",2020-12-20,0.333,34,NA,NA
"Crockett",2020-12-20,0.167,NA,7.07213578500707,NA
"Crockett",2020-12-24,0.25,NA,17.6803394625177,NA
"Crockett",2020-12-25,0.25,NA,17.6803394625177,NA
"Crockett",2020-12-26,0.25,NA,10.6082036775106,NA
"Crockett",2020-12-27,0.143,NA,10.6082036775106,NA
"Crockett",2020-12-31,0.143,NA,7.07213578500707,NA
"Crockett",2021-01-01,0.167,NA,7.07213578500707,NA
"Crockett",2021-01-02,0.167,NA,7.07213578500707,NA
"Crockett",2021-01-03,0.4,NA,NA,NA
"Crockett",2021-01-03,0.4,NA,7.07213578500707,NA
"Crockett",2021-01-04,0.25,NA,10.6082036775106,NA
"Crockett",2021-01-05,0.333,NA,7.07213578500707,NA
"Crockett",2021-01-07,0.4,NA,3.53606789250354,NA
"Crockett",2021-01-08,0.375,NA,3.53606789250354,NA
"Crockett",2021-01-09,0.3,NA,3.53606789250354,NA
"Crockett",2021-01-10,0.308,NA,7.07213578500707,NA
"Crockett",2021-01-11,0.267,NA,3.53606789250354,NA
"Crosby",2020-09-20,0.049,41,NA,0.770360281283238
"Crosby",2020-09-27,0.056,54,NA,1.05780019498897
"Crosby",2020-10-04,0.139,72,NA,1.47456972858258
"Crosby",2020-10-11,0.146,157,NA,1.90651846266726
"Crosby",2020-10-18,0.121,207,NA,1.07673543019543
"Crosby",2020-10-25,0.201,204,NA,0.951616202095328
"Crosby",2020-11-01,0.308,195,NA,1.37966055316548
"Crosby",2020-11-08,0.324,182,NA,0.774081031155004
"Crosby",2020-11-15,0.294,194,NA,0.681482684173099
"Crosby",2020-11-22,0.187,219,NA,1.06702936431264
"Crosby",2020-11-29,0.215,172,NA,1.0113707665903
"Crosby",2020-12-06,0.283,145,NA,1.07388613599106
"Crosby",2020-12-13,0.111,128,NA,0.830076317927713
"Crosby",2020-12-14,0.132,NA,26.5205091937765,0.821180167338199
"Crosby",2020-12-15,0.125,NA,22.1004243281471,0.777741107261179
"Crosby",2020-12-17,0.136,NA,11.0502121640736,0.913691521133765
"Crosby",2020-12-18,0.1,NA,13.2602545968883,0.961387337271778
"Crosby",2020-12-19,0.107,NA,11.0502121640736,1.0506545381198
"Crosby",2020-12-20,0.235,131,NA,1.52395345479013
"Crosby",2020-12-20,0.156,NA,11.0502121640736,1.15148827086804
"Crosby",2020-12-24,0.273,NA,33.1506364922206,1.31496688485391
"Crosby",2020-12-25,0.243,NA,28.7305516265912,1.2652582913219
"Crosby",2020-12-26,0.244,NA,28.7305516265912,1.23745520999243
"Crosby",2020-12-27,0.24,NA,28.7305516265912,1.22530451509996
"Crosby",2020-12-31,0.296,NA,24.3104667609618,1.559098289035
"Crosby",2021-01-01,0.26,NA,46.4108910891089,1.42571110321861
"Crosby",2021-01-02,0.227,NA,46.4108910891089,1.36993999422052
"Crosby",2021-01-03,0.26,100,NA,1.13554300682931
"Crosby",2021-01-03,0.204,NA,46.4108910891089,1.36027237976152
"Crosby",2021-01-04,0.26,NA,46.4108910891089,1.40810682410459
"Crosby",2021-01-05,0.237,NA,61.8811881188119,1.30373860476294
"Crosby",2021-01-07,0.286,NA,66.3012729844413,0.93974996511436
"Crosby",2021-01-08,0.342,NA,46.4108910891089,1.01571633730223
"Crosby",2021-01-09,0.341,NA,50.8309759547383,NA
"Crosby",2021-01-10,0.302,NA,50.8309759547383,NA
"Crosby",2021-01-11,0.318,NA,50.8309759547383,NA
"Culberson",2020-09-20,0.178,90,NA,NA
"Culberson",2020-09-27,0.083,96,NA,NA
"Culberson",2020-10-04,0.089,56,NA,NA
"Culberson",2020-10-11,0.284,88,NA,NA
"Culberson",2020-10-18,0.289,180,NA,NA
"Culberson",2020-10-25,0.189,365,NA,NA
"Culberson",2020-11-01,0.164,280,NA,NA
"Culberson",2020-11-08,0.301,73,NA,NA
"Culberson",2020-11-15,0.198,242,NA,NA
"Culberson",2020-11-22,0.181,270,NA,NA
"Culberson",2020-11-29,0.202,253,NA,NA
"Culberson",2020-12-06,0.22,246,NA,NA
"Culberson",2020-12-13,0.253,149,NA,NA
