"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Dawson",2020-10-25,0.278,385,NA,0.969977405633545
"Dawson",2020-11-01,0.211,261,NA,0.922728633342224
"Dawson",2020-11-08,0.206,214,NA,0.972885602076487
"Dawson",2020-11-15,0.167,240,NA,1.0457848224406
"Dawson",2020-11-22,0.107,525,NA,0.809245534285338
"Dawson",2020-11-29,0.104,452,NA,1.42087399441378
"Dawson",2020-12-06,0.065,278,NA,0.693088615859795
"Dawson",2020-12-13,0.092,240,NA,0.892207152984555
"Dawson",2020-12-14,0.063,NA,NA,0.816856622802923
"Dawson",2020-12-15,0.065,NA,NA,0.838873254478213
"Dawson",2020-12-17,0.069,NA,NA,0.976524995589782
"Dawson",2020-12-18,0.071,NA,NA,1.10121983895949
"Dawson",2020-12-19,0.074,NA,NA,0.962403004302599
"Dawson",2020-12-20,0.025,168,NA,0.633656908034957
"Dawson",2020-12-20,0.033,NA,NA,0.841023375130437
"Dawson",2020-12-24,0.068,NA,NA,0.552330434683736
"Dawson",2020-12-25,0.079,NA,NA,0.391356837180258
"Dawson",2020-12-26,0.145,NA,NA,0.482271456169086
"Dawson",2020-12-27,0.244,NA,NA,0.610074390540046
"Dawson",2021-12-27,0.244,NA,NA,NA
"Deaf Smith",2020-09-20,0.149,101,NA,1.20982312303224
"Deaf Smith",2020-09-27,0.072,236,NA,0.949815146393585
"Deaf Smith",2020-10-04,0.091,154,NA,1.18059390194414
"Deaf Smith",2020-10-11,0.111,162,NA,1.05264670241218
"Deaf Smith",2020-10-18,0.17,94,NA,1.41632135529304
"Deaf Smith",2020-10-25,0.171,287,NA,0.898840103457078
"Deaf Smith",2020-11-01,0.287,209,NA,1.37644130549158
"Deaf Smith",2020-11-08,0.414,222,NA,0.746670057767979
"Deaf Smith",2020-11-15,0.411,275,NA,0.698297430923914
"Deaf Smith",2020-11-22,0.41,283,NA,1.52921389660308
"Deaf Smith",2020-11-29,0.392,255,NA,2.26215642530499
"Deaf Smith",2020-12-06,0.29,186,NA,0.594875784703642
"Deaf Smith",2020-12-13,0.146,133,NA,0.559962452366404
"Deaf Smith",2020-12-14,0.185,NA,NA,0.465404421992064
"Deaf Smith",2020-12-15,0.188,NA,NA,0.470548444029988
"Deaf Smith",2020-12-17,0.14,NA,NA,0.604929025828913
"Deaf Smith",2020-12-18,0.146,NA,NA,0.645702076104386
"Deaf Smith",2020-12-19,0.147,NA,NA,0.689329571924379
"Deaf Smith",2020-12-20,0.265,95,NA,0.638268991980942
"Deaf Smith",2020-12-20,0.19,NA,NA,0.734665110581353
"Deaf Smith",2020-12-24,0.29,NA,NA,0.601685986186717
"Deaf Smith",2020-12-25,0.32,NA,NA,0.611683798445005
"Deaf Smith",2020-12-26,0.375,NA,NA,0.639790621769817
"Deaf Smith",2020-12-27,0.273,NA,NA,0.655601469851871
"Deaf Smith",2021-12-27,0.273,NA,NA,NA
"Delta",2020-09-20,0.105,38,NA,NA
"Delta",2020-09-27,0.098,41,NA,NA
"Delta",2020-10-04,0.128,39,NA,NA
"Delta",2020-10-11,0.065,92,NA,NA
"Delta",2020-10-18,0.06,116,NA,NA
"Delta",2020-10-25,0.075,93,NA,NA
"Delta",2020-11-01,0.093,75,NA,NA
"Delta",2020-11-08,0.077,78,NA,NA
"Delta",2020-11-15,0.09,100,NA,NA
"Delta",2020-11-22,0.136,118,NA,NA
"Delta",2020-11-29,0.183,115,NA,NA
"Delta",2020-12-06,0.153,111,NA,NA
"Delta",2020-12-13,0.099,132,NA,NA
"Delta",2020-12-14,0.14,NA,NA,NA
"Delta",2020-12-15,0.115,NA,NA,NA
"Delta",2020-12-17,0.082,NA,NA,NA
"Delta",2020-12-18,0.065,NA,NA,NA
"Delta",2020-12-19,0.088,NA,NA,NA
"Delta",2020-12-20,0.193,147,NA,NA
"Delta",2020-12-20,0.16,NA,NA,NA
"Delta",2020-12-24,0.241,NA,NA,NA
"Delta",2020-12-25,0.225,NA,NA,NA
"Delta",2020-12-26,0.262,NA,NA,NA
"Delta",2020-12-27,0.297,NA,NA,NA
"Delta",2021-12-27,0.297,NA,NA,NA
"Denton",2020-09-20,0.059,11829,NA,0.981750062059787
"Denton",2020-09-27,0.054,16360,NA,0.983599886306799
"Denton",2020-10-04,0.053,16797,NA,1.01661357155667
"Denton",2020-10-11,0.065,21683,NA,1.20389666258774
"Denton",2020-10-18,0.076,23364,NA,1.08226157980794
"Denton",2020-10-25,0.08,25280,NA,1.04430321120412
"Denton",2020-11-01,0.091,26788,NA,1.09163289289234
"Denton",2020-11-08,0.112,26790,NA,1.17166693582106
"Denton",2020-11-15,0.131,33232,NA,1.20370828122567
"Denton",2020-11-22,0.115,40878,NA,1.17527209220533
"Denton",2020-11-29,0.119,40245,NA,1.51475218072081
"Denton",2020-12-06,0.131,38053,NA,1.15272526520357
"Denton",2020-12-13,0.128,44144,NA,0.809615030543887
"Denton",2020-12-14,0.129,NA,NA,0.877995086137924
"Denton",2020-12-15,0.125,NA,NA,0.845107451001696
"Denton",2020-12-17,0.131,NA,NA,0.812128523148905
"Denton",2020-12-18,0.134,NA,NA,0.800423808939363
"Denton",2020-12-19,0.132,NA,NA,0.793928218031259
"Denton",2020-12-20,0.143,43793,NA,0.708354995441881
"Denton",2020-12-20,0.135,NA,NA,0.781231225609411
"Denton",2020-12-24,0.141,NA,NA,0.670148965397057
"Denton",2020-12-25,0.143,NA,NA,0.674380755743886
"Denton",2020-12-26,0.144,NA,NA,0.732341808276138
"Denton",2020-12-27,0.16,NA,NA,0.775093650183977
"Denton",2021-12-27,0.16,NA,NA,NA
"DeWitt",2020-09-20,0.188,186,NA,0.861983841457342
"DeWitt",2020-09-27,0.11,236,NA,0.61426264906092
"DeWitt",2020-10-04,0.104,183,NA,1.32080431567048
"DeWitt",2020-10-11,0.115,200,NA,0.861880177520624
"DeWitt",2020-10-18,0.085,188,NA,0.956880868066132
"DeWitt",2020-10-25,0.086,244,NA,0.798600760278878
"DeWitt",2020-11-01,0.093,226,NA,1.22168697683826
"DeWitt",2020-11-08,0.124,186,NA,1.20452451719892
"DeWitt",2020-11-15,0.221,249,NA,1.28888878243789
"DeWitt",2020-11-22,0.179,357,NA,1.05906229011993
"DeWitt",2020-11-29,0.195,462,NA,1.68512071992109
"DeWitt",2020-12-06,0.223,382,NA,0.666784696767354
"DeWitt",2020-12-13,0.234,332,NA,0.815461245445099
"DeWitt",2020-12-14,0.25,NA,NA,0.694256501640219
"DeWitt",2020-12-15,0.238,NA,NA,0.796556125276445
"DeWitt",2020-12-17,0.256,NA,NA,0.777771070821337
"DeWitt",2020-12-18,0.279,NA,NA,0.714977809648326
"DeWitt",2020-12-19,0.228,NA,NA,0.780837305727274
"DeWitt",2020-12-20,0.204,294,NA,0.764781566715498
"DeWitt",2020-12-20,0.233,NA,NA,0.860069743480363
"DeWitt",2020-12-24,0.229,NA,NA,0.82051756912272
"DeWitt",2020-12-25,0.268,NA,NA,0.797769198442726
"DeWitt",2020-12-26,0.121,NA,NA,0.775371352634343
"DeWitt",2020-12-27,0.113,NA,NA,0.716542854438186
"DeWitt",2021-12-27,0.113,NA,NA,NA
"Dickens",2020-09-20,0,29,NA,NA
"Dickens",2020-09-27,0,29,NA,NA
"Dickens",2020-10-04,0,29,NA,NA
"Dickens",2020-10-11,0,29,NA,NA
"Dickens",2020-10-18,0,27,NA,NA
"Dickens",2020-10-25,0.111,27,NA,NA
"Dickens",2020-11-01,0.238,21,NA,NA
"Dickens",2020-11-08,0.207,29,NA,NA
"Dickens",2020-11-15,0.207,29,NA,NA
"Dickens",2020-11-22,0.207,29,NA,NA
"Dickens",2020-11-29,0.125,24,NA,NA
"Dickens",2020-12-06,0.111,20,NA,NA
"Dickens",2020-12-13,0.111,20,NA,NA
"Dickens",2020-12-14,0,NA,NA,NA
"Dickens",2020-12-15,0,NA,NA,NA
"Dickens",2020-12-17,0.143,NA,NA,NA
"Dickens",2020-12-18,0.25,NA,NA,NA
"Dickens",2020-12-19,0.25,NA,NA,NA
"Dickens",2020-12-20,0,24,NA,NA
"Dickens",2020-12-20,0.1,NA,NA,NA
"Dickens",2020-12-24,0.167,NA,NA,NA
"Dickens",2020-12-25,0.222,NA,NA,NA
"Dickens",2020-12-26,0.286,NA,NA,NA
"Dickens",2020-12-27,0.333,NA,NA,NA
"Dickens",2021-12-27,0.333,NA,NA,NA
"Dimmit",2020-09-20,0.119,118,NA,NA
"Dimmit",2020-09-27,0.124,113,NA,NA
"Dimmit",2020-10-04,0.084,250,NA,NA
"Dimmit",2020-10-11,0.073,288,NA,NA
"Dimmit",2020-10-18,0.104,135,NA,NA
"Dimmit",2020-10-25,0.078,397,NA,NA
"Dimmit",2020-11-01,0.094,438,NA,NA
"Dimmit",2020-11-08,0.134,232,NA,NA
"Dimmit",2020-11-15,0.11,610,NA,NA
"Dimmit",2020-11-22,0.101,655,NA,NA
"Dimmit",2020-11-29,0.098,295,NA,NA
"Dimmit",2020-12-06,0.19,379,NA,NA
"Dimmit",2020-12-13,0.137,900,NA,NA
"Dimmit",2020-12-14,0.122,NA,NA,NA
"Dimmit",2020-12-15,0.144,NA,NA,NA
"Dimmit",2020-12-17,0.136,NA,NA,NA
"Dimmit",2020-12-18,0.139,NA,NA,NA
"Dimmit",2020-12-19,0.134,NA,NA,NA
"Dimmit",2020-12-20,0.247,948,NA,NA
"Dimmit",2020-12-20,0.153,NA,NA,NA
"Dimmit",2020-12-24,0.274,NA,NA,NA
"Dimmit",2020-12-25,0.281,NA,NA,NA
"Dimmit",2020-12-26,0.275,NA,NA,NA
"Dimmit",2020-12-27,0.335,NA,NA,NA
"Dimmit",2021-12-27,0.335,NA,NA,NA
"Donley",2020-09-20,0.147,34,NA,NA
"Donley",2020-09-27,0.114,35,NA,NA
"Donley",2020-10-04,0.206,34,NA,NA
"Donley",2020-10-11,0.306,49,NA,NA
"Donley",2020-10-18,0.2,60,NA,NA
"Donley",2020-10-25,0.113,53,NA,NA
"Donley",2020-11-01,0.227,44,NA,NA
"Donley",2020-11-08,0.242,66,NA,NA
"Donley",2020-11-15,0.264,72,NA,NA
"Donley",2020-11-22,0.198,86,NA,NA
"Donley",2020-11-29,0.195,87,NA,NA
"Donley",2020-12-06,0.147,68,NA,NA
"Donley",2020-12-13,0.086,72,NA,NA
"Donley",2020-12-14,0.061,NA,NA,NA
"Donley",2020-12-15,0.065,NA,NA,NA
"Donley",2020-12-17,0.118,NA,NA,NA
"Donley",2020-12-18,0.152,NA,NA,NA
"Donley",2020-12-19,0.156,NA,NA,NA
"Donley",2020-12-20,0.24,62,NA,NA
"Donley",2020-12-20,0.179,NA,NA,NA
"Donley",2020-12-24,0.182,NA,NA,NA
"Donley",2020-12-25,0.214,NA,NA,NA
"Donley",2020-12-26,0.13,NA,NA,NA
"Donley",2020-12-27,0.143,NA,NA,NA
"Donley",2021-12-27,0.143,NA,NA,NA
"Duval",2020-09-20,0.055,975,NA,0.820275855828403
"Duval",2020-09-27,0.086,675,NA,0.878205695872337
"Duval",2020-10-04,0.084,729,NA,0.823465199676887
"Duval",2020-10-11,0.095,704,NA,0.788705378347487
"Duval",2020-10-18,0.083,792,NA,1.39133775499669
"Duval",2020-10-25,0.058,1263,NA,1.06329659811331
"Duval",2020-11-01,0.062,1376,NA,1.39804476170312
"Duval",2020-11-08,0.072,1242,NA,0.851500324337432
"Duval",2020-11-15,0.09,1230,NA,1.20075635621295
"Duval",2020-11-22,0.103,1123,NA,1.12750677614339
"Duval",2020-11-29,0.095,960,NA,1.29777891793433
"Duval",2020-12-06,0.09,831,NA,0.890025735172558
"Duval",2020-12-13,0.092,774,NA,0.884856895466389
"Duval",2020-12-14,0.085,NA,NA,0.774076257719497
"Duval",2020-12-15,0.08,NA,NA,0.814730681365375
"Duval",2020-12-17,0.091,NA,NA,0.954956955201418
"Duval",2020-12-18,0.095,NA,NA,0.996531099649435
"Duval",2020-12-19,0.104,NA,NA,0.988085868697019
"Duval",2020-12-20,0.077,939,NA,1.02762847187653
"Duval",2020-12-20,0.076,NA,NA,1.01379265765635
"Duval",2020-12-24,0.1,NA,NA,1.01913937140828
"Duval",2020-12-25,0.11,NA,NA,1.12479785716335
"Duval",2020-12-26,0.122,NA,NA,1.3885483637542
"Duval",2020-12-27,0.118,NA,NA,1.34142001250499
"Duval",2021-12-27,0.118,NA,NA,NA
"Eastland",2020-09-20,0.152,105,NA,0.992256728884309
"Eastland",2020-09-27,0.154,156,NA,1.04802076280895
"Eastland",2020-10-04,0.157,153,NA,1.03601579588848
"Eastland",2020-10-11,0.119,253,NA,1.01902849599259
"Eastland",2020-10-18,0.128,195,NA,1.13309633796614
"Eastland",2020-10-25,0.229,175,NA,0.942797392893479
"Eastland",2020-11-01,0.186,215,NA,1.13783119404756
"Eastland",2020-11-08,0.171,222,NA,1.02590422851361
"Eastland",2020-11-15,0.216,250,NA,1.15085186656636
"Eastland",2020-11-22,0.246,285,NA,1.11420833859318
"Eastland",2020-11-29,0.234,291,NA,1.4619070528761
"Eastland",2020-12-06,0.232,284,NA,0.893164755422082
"Eastland",2020-12-13,0.262,283,NA,0.868186585397507
"Eastland",2020-12-14,0.184,NA,NA,0.713421528624509
"Eastland",2020-12-15,0.292,NA,NA,0.793491205481372
"Eastland",2020-12-17,0.28,NA,NA,0.951435746249356
"Eastland",2020-12-18,0.289,NA,NA,0.951598852070094
"Eastland",2020-12-19,0.296,NA,NA,0.945654371633542
"Eastland",2020-12-20,0.243,313,NA,0.921412420114234
"Eastland",2020-12-20,0.176,NA,NA,0.938177441691273
"Eastland",2020-12-24,0.281,NA,NA,0.831061197683508
"Eastland",2020-12-25,0.278,NA,NA,0.866889943457981
"Eastland",2020-12-26,0.307,NA,NA,0.939826842461938
"Eastland",2020-12-27,0.294,NA,NA,0.917311322015105
"Eastland",2021-12-27,0.294,NA,NA,NA
"Ector",2020-09-20,0.09,1472,NA,NA
"Ector",2020-09-27,0.114,1396,NA,NA
"Ector",2020-10-04,0.102,2168,NA,NA
"Ector",2020-10-11,0.138,1893,NA,NA
"Ector",2020-10-18,0.189,1526,NA,NA
"Ector",2020-10-25,0.173,2593,NA,NA
"Ector",2020-11-01,0.192,3406,NA,NA
"Ector",2020-11-08,0.233,3811,NA,NA
"Ector",2020-11-15,0.293,3932,NA,NA
"Ector",2020-11-22,0.284,4530,NA,NA
"Ector",2020-11-29,0.254,4609,NA,NA
"Ector",2020-12-06,0.253,3769,NA,NA
"Ector",2020-12-13,0.216,3310,NA,NA
"Ector",2020-12-14,0.226,NA,NA,NA
"Ector",2020-12-15,0.228,NA,NA,NA
"Ector",2020-12-17,0.246,NA,NA,NA
"Ector",2020-12-18,0.25,NA,NA,NA
"Ector",2020-12-19,0.232,NA,NA,NA
"Ector",2020-12-20,0.251,3366,NA,NA
"Ector",2020-12-20,0.248,NA,NA,NA
"Ector",2020-12-24,0.265,NA,NA,NA
"Ector",2020-12-25,0.274,NA,NA,NA
"Ector",2020-12-26,0.279,NA,NA,NA
"Ector",2020-12-27,0.302,NA,NA,NA
"Ector",2021-12-27,0.302,NA,NA,NA
"Edwards",2020-09-20,0,20,NA,NA
"Edwards",2020-09-27,0,23,NA,NA
"Edwards",2020-10-04,0,23,NA,NA
"Edwards",2020-10-11,0,23,NA,NA
"Edwards",2020-10-18,0.048,21,NA,NA
"Edwards",2020-10-25,0.192,52,NA,NA
"Edwards",2020-11-01,0.208,48,NA,NA
"Edwards",2020-11-08,0.312,32,NA,NA
"Edwards",2020-11-15,0.312,32,NA,NA
"Edwards",2020-11-22,0.343,102,NA,NA
"Edwards",2020-11-29,0.317,139,NA,NA
"Edwards",2020-12-06,0.264,144,NA,NA
"Edwards",2020-12-13,0.318,131,NA,NA
"Edwards",2020-12-14,0.286,NA,NA,NA
"Edwards",2020-12-15,0.309,NA,NA,NA
"Edwards",2020-12-17,0.243,NA,NA,NA
"Edwards",2020-12-18,0.25,NA,NA,NA
"Edwards",2020-12-19,0.207,NA,NA,NA
"Edwards",2020-12-20,0.231,57,NA,NA
"Edwards",2020-12-20,0.182,NA,NA,NA
"Edwards",2020-12-24,0.273,NA,NA,NA
"Edwards",2020-12-25,0.222,NA,NA,NA
"Edwards",2020-12-26,0.25,NA,NA,NA
"Edwards",2020-12-27,0.2,NA,NA,NA
"Edwards",2021-12-27,0.2,NA,NA,NA
"El Paso",2020-09-20,0.079,12276,NA,1.26731753884267
"El Paso",2020-09-27,0.102,23114,NA,1.22192099910219
"El Paso",2020-10-04,0.113,23836,NA,1.32466785032799
"El Paso",2020-10-11,0.156,36198,NA,1.25798259703096
"El Paso",2020-10-18,0.191,40270,NA,1.28842579553172
"El Paso",2020-10-25,0.237,70787,NA,1.20595815993366
"El Paso",2020-11-01,0.255,82124,NA,1.10865547037444
"El Paso",2020-11-08,0.258,71788,NA,0.890024873684275
"El Paso",2020-11-15,0.257,79290,NA,0.866431734044205
"El Paso",2020-11-22,0.213,59909,NA,0.826891427907125
"El Paso",2020-11-29,0.171,60388,NA,1.00824115140293
"El Paso",2020-12-06,0.165,46469,NA,0.810535582710848
"El Paso",2020-12-13,0.118,42523,NA,0.678292176723395
"El Paso",2020-12-14,0.117,NA,NA,0.659248772713912
"El Paso",2020-12-15,0.117,NA,NA,0.663243636205569
"El Paso",2020-12-17,0.109,NA,NA,0.696408167730807
"El Paso",2020-12-18,0.114,NA,NA,0.710909705652782
"El Paso",2020-12-19,0.118,NA,NA,0.741755322322833
"El Paso",2020-12-20,0.1,35888,NA,0.804033172102561
"El Paso",2020-12-20,0.098,NA,NA,0.762800109743281
"El Paso",2020-12-24,0.093,NA,NA,0.813295464887319
"El Paso",2020-12-25,0.084,NA,NA,0.810444409420069
"El Paso",2020-12-26,0.105,NA,NA,0.794342968358179
"El Paso",2020-12-27,0.072,NA,NA,0.78089033375644
"El Paso",2021-12-27,0.072,NA,NA,NA
"Ellis",2020-09-20,0.073,3054,NA,0.952615532956457
"Ellis",2020-09-27,0.059,4229,NA,0.699081523423228
"Ellis",2020-10-04,0.066,4158,NA,1.02488122514151
"Ellis",2020-10-11,0.082,5038,NA,1.22014985655451
"Ellis",2020-10-18,0.086,5305,NA,1.05979803702578
"Ellis",2020-10-25,0.095,5558,NA,1.10703611591831
"Ellis",2020-11-01,0.105,5840,NA,1.19352467923861
"Ellis",2020-11-08,0.134,6210,NA,1.28003538751686
"Ellis",2020-11-15,0.159,8460,NA,1.29164809649567
"Ellis",2020-11-22,0.15,10619,NA,1.25955437578317
"Ellis",2020-11-29,0.162,9902,NA,1.5961194079153
"Ellis",2020-12-06,0.158,10044,NA,0.834798746701031
"Ellis",2020-12-13,0.177,11448,NA,0.834608379705931
"Ellis",2020-12-14,0.153,NA,NA,0.766332424135554
"Ellis",2020-12-15,0.159,NA,NA,0.805845264571382
"Ellis",2020-12-17,0.177,NA,NA,0.871137106642866
"Ellis",2020-12-18,0.181,NA,NA,0.886506704298322
"Ellis",2020-12-19,0.185,NA,NA,0.893274073637218
"Ellis",2020-12-20,0.198,10856,NA,0.883981564258428
"Ellis",2020-12-20,0.197,NA,NA,0.895605837392847
"Ellis",2020-12-24,0.201,NA,NA,0.856179199644043
"Ellis",2020-12-25,0.205,NA,NA,0.896229037948355
"Ellis",2020-12-26,0.211,NA,NA,0.987352797012693
"Ellis",2020-12-27,0.213,NA,NA,0.997147123074672
"Ellis",2021-12-27,0.213,NA,NA,NA
"Erath",2020-09-20,0.098,315,NA,0.973609469607821
"Erath",2020-09-27,0.108,590,NA,0.985358360821451
"Erath",2020-10-04,0.107,578,NA,0.953245459000974
"Erath",2020-10-11,0.13,629,NA,1.12558075631759
"Erath",2020-10-18,0.135,557,NA,0.990951686776871
"Erath",2020-10-25,0.146,657,NA,1.06876575016899
"Erath",2020-11-01,0.142,684,NA,1.16327056911027
"Erath",2020-11-08,0.158,709,NA,1.02374422756525
"Erath",2020-11-15,0.184,740,NA,1.07394305783815
"Erath",2020-11-22,0.177,995,NA,1.31211920714084
"Erath",2020-11-29,0.192,1183,NA,1.90079177078284
"Erath",2020-12-06,0.22,995,NA,0.913099270697174
"Erath",2020-12-13,0.202,1162,NA,0.686113297956946
"Erath",2020-12-14,0.181,NA,NA,0.737511706365322
"Erath",2020-12-15,0.204,NA,NA,0.72337713041925
"Erath",2020-12-17,0.184,NA,NA,0.762017896981254
"Erath",2020-12-18,0.182,NA,NA,0.775223123715361
"Erath",2020-12-19,0.224,NA,NA,0.786803081788088
"Erath",2020-12-20,0.229,1113,NA,0.825102873698751
"Erath",2020-12-20,0.161,NA,NA,0.788566545393186
"Erath",2020-12-24,0.248,NA,NA,0.788831608714928
"Erath",2020-12-25,0.234,NA,NA,0.871554723824548
"Erath",2020-12-26,0.29,NA,NA,1.00712771828891
"Erath",2020-12-27,0.311,NA,NA,1.01790870728066
"Erath",2021-12-27,0.311,NA,NA,NA
"Falls",2020-09-20,0.168,286,NA,1.35108937991383
"Falls",2020-09-27,0.151,650,NA,1.39444483009504
"Falls",2020-10-04,0.107,791,NA,1.18200545334298
"Falls",2020-10-11,0.094,970,NA,0.458051001544125
"Falls",2020-10-18,0.115,884,NA,0.632503862846466
"Falls",2020-10-25,0.117,900,NA,0.830768383732789
"Falls",2020-11-01,0.085,934,NA,0.747615595566541
"Falls",2020-11-08,0.099,748,NA,0.908590029367664
"Falls",2020-11-15,0.158,815,NA,1.72642601513008
"Falls",2020-11-22,0.149,776,NA,1.0173870106833
"Falls",2020-11-29,0.111,569,NA,1.08978863185201
"Falls",2020-12-06,0.122,719,NA,1.08629105005797
"Falls",2020-12-13,0.147,973,NA,1.29029793986779
"Falls",2020-12-14,0.139,NA,NA,1.34786288011571
"Falls",2020-12-15,0.14,NA,NA,1.29991823572033
"Falls",2020-12-17,0.167,NA,NA,1.34481413214204
"Falls",2020-12-18,0.173,NA,NA,1.32957601067321
"Falls",2020-12-19,0.168,NA,NA,1.19652127954249
"Falls",2020-12-20,0.225,1016,NA,0.908738369570706
"Falls",2020-12-20,0.218,NA,NA,1.1047942230736
"Falls",2020-12-24,0.241,NA,NA,0.840969201764931
"Falls",2020-12-25,0.228,NA,NA,0.822558915024708
"Falls",2020-12-26,0.239,NA,NA,0.929606432229046
"Falls",2020-12-27,0.228,NA,NA,1.04275779711805
"Falls",2021-12-27,0.228,NA,NA,NA
"Fannin",2020-09-20,0.023,1456,NA,0.90488285367323
"Fannin",2020-09-27,0.03,1632,NA,0.923388478670909
"Fannin",2020-10-04,0.066,730,NA,0.885707489867607
"Fannin",2020-10-11,0.099,796,NA,1.37782610412252
"Fannin",2020-10-18,0.158,760,NA,1.09894897780948
"Fannin",2020-10-25,0.163,1169,NA,0.937161699576677
"Fannin",2020-11-01,0.141,1506,NA,1.25404768410161
"Fannin",2020-11-08,0.124,1605,NA,1.11391462720975
"Fannin",2020-11-15,0.12,1709,NA,1.08431497623515
"Fannin",2020-11-22,0.108,1801,NA,1.13751309326176
"Fannin",2020-11-29,0.091,1556,NA,1.81398382841219
"Fannin",2020-12-06,0.127,1367,NA,1.01638060575648
"Fannin",2020-12-13,0.118,1798,NA,0.886518036875739
"Fannin",2020-12-14,0.131,NA,NA,0.870520565714823
"Fannin",2020-12-15,0.126,NA,NA,0.884891152334479
"Fannin",2020-12-17,0.133,NA,NA,0.912014935497548
"Fannin",2020-12-18,0.146,NA,NA,0.956335705616308
"Fannin",2020-12-19,0.142,NA,NA,0.959409836760396
"Fannin",2020-12-20,0.169,1730,NA,0.992797543076565
"Fannin",2020-12-20,0.173,NA,NA,0.961648235447898
"Fannin",2020-12-24,0.17,NA,NA,0.953861855585913
"Fannin",2020-12-25,0.149,NA,NA,0.948943316733056
"Fannin",2020-12-26,0.14,NA,NA,1.0255167045571
"Fannin",2020-12-27,0.185,NA,NA,0.977400282521162
"Fannin",2021-12-27,0.185,NA,NA,NA
"Fayette",2020-09-20,0.094,352,NA,0.606203207377889
"Fayette",2020-09-27,0.072,404,NA,0.719495795799561
"Fayette",2020-10-04,0.045,377,NA,0.505812713865903
"Fayette",2020-10-11,0.033,452,NA,1.28816282248229
"Fayette",2020-10-18,0.043,419,NA,1.0528004338071
"Fayette",2020-10-25,0.069,418,NA,0.983689174101559
"Fayette",2020-11-01,0.08,440,NA,1.4170075274546
"Fayette",2020-11-08,0.103,427,NA,0.785249405318376
"Fayette",2020-11-15,0.154,572,NA,1.23829180407451
"Fayette",2020-11-22,0.139,704,NA,1.18636542434577
"Fayette",2020-11-29,0.184,630,NA,1.3787145416001
"Fayette",2020-12-06,0.188,602,NA,1.31867123387442
"Fayette",2020-12-13,0.135,694,NA,0.757759676506676
"Fayette",2020-12-14,0.103,NA,NA,0.852517726878212
"Fayette",2020-12-15,0.13,NA,NA,0.82114786602129
"Fayette",2020-12-17,0.157,NA,NA,0.773808495929145
"Fayette",2020-12-18,0.138,NA,NA,0.748242007371121
"Fayette",2020-12-19,0.159,NA,NA,0.68899112969279
"Fayette",2020-12-20,0.202,651,NA,0.472422258790967
"Fayette",2020-12-20,0.165,NA,NA,0.62198219337878
"Fayette",2020-12-24,0.21,NA,NA,0.433534668268238
"Fayette",2020-12-25,0.231,NA,NA,0.431924209602414
"Fayette",2020-12-26,0.213,NA,NA,0.496807432219537
"Fayette",2020-12-27,0.2,NA,NA,0.561006390189075
"Fayette",2021-12-27,0.2,NA,NA,NA
"Fisher",2020-09-20,0.133,30,NA,0.900169517766691
"Fisher",2020-09-27,0.133,30,NA,1.67398357354288
"Fisher",2020-10-04,0.242,33,NA,1.67398357354288
"Fisher",2020-10-11,0.242,33,NA,1.37833213302896
"Fisher",2020-10-18,0.288,66,NA,1.25839133154904
"Fisher",2020-10-25,0.406,96,NA,0.941596489562879
"Fisher",2020-11-01,0.281,114,NA,0.904516328666126
"Fisher",2020-11-08,0.206,97,NA,0.883603668919927
"Fisher",2020-11-15,0.239,71,NA,0.953176421009616
"Fisher",2020-11-22,0.247,97,NA,1.36595081578422
"Fisher",2020-11-29,0.287,101,NA,1.61933930041914
"Fisher",2020-12-06,0.315,108,NA,0.991243209053357
"Fisher",2020-12-13,0.25,115,NA,0.548216565607036
"Fisher",2020-12-14,0.283,NA,NA,0.719089063174695
"Fisher",2020-12-15,0.205,NA,NA,0.629776060146867
"Fisher",2020-12-17,0.323,NA,NA,0.573344985675451
"Fisher",2020-12-18,0.391,NA,NA,0.58751729899215
"Fisher",2020-12-19,0.474,NA,NA,0.574897839365846
"Fisher",2020-12-20,0.163,110,NA,0.459080918386197
"Fisher",2020-12-20,0.283,NA,NA,0.540138623713244
"Fisher",2020-12-24,0.212,NA,NA,0.496499849073462
"Fisher",2020-12-25,0.231,NA,NA,0.526951087945757
"Fisher",2020-12-26,0.25,NA,NA,0.586407383057986
"Fisher",2020-12-27,0.265,NA,NA,0.657876755742536
"Fisher",2021-12-27,0.265,NA,NA,NA
"Floyd",2020-09-20,0.163,43,NA,0.851369078328816
"Floyd",2020-09-27,0.066,61,NA,0.820132499243102
"Floyd",2020-10-04,0.044,45,NA,1.26921724569651
"Floyd",2020-10-11,0.143,98,NA,1.1972293253543
"Floyd",2020-10-18,0.172,93,NA,1.56492297863244
"Floyd",2020-10-25,0.25,100,NA,1.21724485304631
"Floyd",2020-11-01,0.301,123,NA,1.29602218249483
"Floyd",2020-11-08,0.274,113,NA,0.852323981690464
"Floyd",2020-11-15,0.32,100,NA,0.733795805053765
"Floyd",2020-11-22,0.248,113,NA,0.856500533014202
"Floyd",2020-11-29,0.289,121,NA,2.19827811609282
"Floyd",2020-12-06,0.287,122,NA,0.937377039880161
"Floyd",2020-12-13,0.214,105,NA,0.572863864050016
"Floyd",2020-12-14,0.091,NA,NA,0.637870098300112
"Floyd",2020-12-15,0.175,NA,NA,0.515404365944058
