"County","Date","TPR","Tests","Cases_100K_7Day_MA","count_0","Rt"
"Cherokee",2021-09-20,0.128,443,5.20197346445957,10,0.548008168080117
"Cherokee",2021-09-21,0.13,443,3.55924500199865,17,0.588009643670606
"Cherokee",2021-09-24,0.11,443,4.38060923322911,21,0.579679619703659
"Cherokee",2021-09-25,0.112,443,4.10682115615229,23,0.555607784798391
"Cherokee",2021-09-26,NA,NA,NA,NA,NA
"Cherokee",2021-09-26,0.095,443,4.10682115615229,26,0.509125899628741
"Cherokee",2021-09-27,0.063,443,4.10682115615229,28,0.425807233587713
"Cherokee",2021-09-28,0.083,443,2.46409269369138,24,0.411075234626472
"Cherokee",2021-10-01,0.064,443,1.09515230830728,26,0.424938075191263
"Cherokee",2021-10-02,0.054,443,1.3689403853841,25,0.418807124902512
"Cherokee",2021-10-03,NA,NA,NA,NA,NA
"Cherokee",2021-10-03,0.057,443,1.3689403853841,23,0.392029097057586
"Cherokee",2021-10-04,0.062,443,1.3689403853841,21,0.326362420966136
"Cherokee",2021-10-05,0.069,443,0.547576154153639,23,0.361841838764295
"Cherokee",2021-10-09,0.11,443,0.273788077076819,25,0.355235133454416
"Cherokee",2021-10-10,NA,NA,NA,NA,NA
"Cherokee",2021-10-10,0.114,443,0.273788077076819,30,0.414245224705776
"Cherokee",2021-10-11,0.101,443,0.273788077076819,29,0.508578851375392
"Cherokee",2021-10-12,0.092,443,0.273788077076819,29,0.765980236248234
"Cherokee",2021-10-15,0.058,443,0.547576154153639,32,NA
"Cherokee",2021-10-16,0.039,443,0.547576154153639,34,NA
"Cherokee",2021-10-17,NA,NA,NA,NA,NA
"Cherokee",2021-10-17,0.035,443,0.547576154153639,33,NA
"Cherokee",2021-10-18,0.032,443,0.547576154153639,28,NA
"Cherokee",2021-10-19,0.032,443,0.547576154153639,25,NA
"Cherokee",2021-10-22,0.037,443,0,35,NA
"Cherokee",2021-10-23,0.046,443,0,35,NA
"Cherokee",2021-10-24,NA,NA,NA,NA,NA
"Cherokee",2021-10-24,0.047,443,0,38,NA
"Cherokee",2021-10-25,0.042,443,0,43,NA
"Cherokee",2021-10-26,0.047,443,0,43,NA
"Cherokee",2021-10-29,0.085,443,0,38,NA
"Cherokee",2021-10-30,0.046,443,0,38,NA
"Cherokee",2021-10-31,NA,NA,NA,NA,NA
"Cherokee",2021-10-31,0.037,443,0,37,NA
"Cherokee",2021-11-01,0.024,443,0,39,NA
"Cherokee",2021-11-02,0.025,443,0,37,NA
"Cherokee",2021-11-05,0.033,443,0,42,NA
"Cherokee",2021-11-06,0.033,443,0,31,NA
"Cherokee",2021-11-07,NA,NA,NA,NA,NA
"Cherokee",2021-11-07,0.026,443,0,29,NA
"Cherokee",2021-11-09,0.019,443,0,27,NA
"Cherokee",2021-11-12,0.051,443,0,34,NA
"Cherokee",2021-11-13,0.056,443,0,38,NA
"Cherokee",2021-11-14,NA,NA,NA,NA,NA
"Cherokee",2021-11-14,0.043,443,0,36,NA
"Cherokee",2021-11-15,0.033,443,0,33,NA
"Childress",2020-11-22,0.397,302,NA,NA,NA
"Childress",2020-11-29,0.458,417,NA,NA,NA
"Childress",2020-12-06,0.451,368,NA,NA,NA
"Childress",2020-12-13,0.39,302,NA,NA,NA
"Childress",2020-12-14,0.399,NA,277.137193025044,11,NA
"Childress",2020-12-15,0.402,NA,184.083828943642,14,NA
"Childress",2020-12-17,0.349,302,147.671642998746,15,NA
"Childress",2020-12-18,0.4,302,127.442650807137,16,NA
"Childress",2020-12-19,0.41,302,82.938867985597,16,NA
"Childress",2020-12-20,0.304,292,NA,NA,NA
"Childress",2020-12-20,0.381,302,82.938867985597,14,NA
"Childress",2020-12-24,0.276,292,107.213658615528,14,NA
"Childress",2020-12-25,0.183,292,105.190759396367,18,NA
"Childress",2020-12-26,0.207,292,84.9617672047579,16,NA
"Childress",2020-12-27,0.442,248,NA,NA,NA
"Childress",2020-12-27,0.211,292,84.9617672047579,17,NA
"Childress",2020-12-31,0.506,248,70.8014726706316,20,NA
"Childress",2021-01-01,0.459,248,86.9846664239188,17,NA
"Childress",2021-01-02,0.429,248,86.9846664239188,17,NA
"Childress",2021-01-03,0.373,178,NA,NA,NA
"Childress",2021-01-03,0.466,248,86.9846664239188,11,NA
"Childress",2021-01-04,0.459,248,86.9846664239188,11,NA
"Childress",2021-01-05,0.459,248,119.351053930493,11,NA
"Childress",2021-01-07,0.366,178,93.0533640814015,13,NA
"Childress",2021-01-08,0.377,178,76.8701703281143,14,NA
"Childress",2021-01-09,0.373,178,76.8701703281143,10,NA
"Childress",2021-01-10,0.346,180,NA,NA,NA
"Childress",2021-01-10,0.375,178,76.8701703281143,9,NA
"Childress",2021-01-11,0.343,178,76.8701703281143,8,NA
"Childress",2021-01-12,0.338,178,28.3205890682526,12,NA
"Childress",2021-01-14,0.233,180,26.2976898490917,10,NA
"Childress",2021-01-15,0.215,180,30.3434882874135,10,NA
"Childress",2021-01-16,0.176,180,46.5266820407007,12,NA
"Childress",2021-01-17,0.2,207,NA,NA,NA
"Childress",2021-01-17,0.159,180,46.5266820407007,10,NA
"Childress",2021-01-18,0.165,180,46.5266820407007,12,NA
"Childress",2021-01-19,0.164,180,60.686976574827,16,NA
"Childress",2021-01-21,0.207,207,82.938867985597,15,NA
"Childress",2021-01-22,0.205,207,80.9159687664361,18,NA
"Childress",2021-01-23,0.211,207,64.7327750131488,21,NA
"Childress",2021-01-24,0.25,149,NA,NA,NA
"Childress",2021-01-24,0.169,207,64.7327750131488,23,NA
"Childress",2021-01-25,0.172,207,64.7327750131488,26,NA
"Childress",2021-01-26,0.21,207,66.7556742323097,27,NA
"Childress",2021-01-28,0.197,149,36.4121859448962,30,NA
"Childress",2021-01-29,0.214,149,34.3892867257353,27,NA
"Childress",2021-01-30,0.205,149,40.457984383218,23,NA
"Childress",2021-01-31,0.058,178,NA,NA,NA
"Childress",2021-01-31,0.176,149,40.457984383218,26,NA
"Childress",2021-02-01,0.148,149,40.457984383218,25,NA
"Childress",2021-02-02,0.167,149,24.2747906299308,22,NA
"Childress",2021-02-04,0.035,178,14.1602945341263,27,NA
"Childress",2021-02-05,0.022,178,14.1602945341263,26,NA
"Childress",2021-02-06,0.022,178,8.0915968766436,26,NA
"Childress",2021-02-07,0.016,189,NA,NA,NA
"Childress",2021-02-07,0.029,178,8.0915968766436,29,NA
"Childress",2021-02-08,0.015,178,8.0915968766436,32,NA
"Childress",2021-02-09,0.015,178,8.0915968766436,35,NA
"Childress",2021-02-11,0.018,189,4.0457984383218,36,NA
"Childress",2021-02-12,0,189,4.0457984383218,36,NA
"Childress",2021-02-13,0,189,4.0457984383218,35,NA
"Childress",2021-02-14,0.35,36,NA,NA,NA
"Childress",2021-02-14,0.399,189,4.0457984383218,11,NA
"Childress",2021-02-15,0,189,4.0457984383218,40,NA
"Childress",2021-02-16,0,189,4.0457984383218,54,NA
"Childress",2021-02-20,0.25,76,2.0228992191609,53,NA
"Childress",2021-02-21,0.35,36,NA,NA,NA
"Childress",2021-02-21,0.267,76,2.0228992191609,56,NA
"Childress",2021-02-22,0.333,76,2.0228992191609,49,NA
"Childress",2021-02-23,0.438,76,8.0915968766436,41,NA
"Childress",2021-02-25,0.35,36,10.1144960958045,37,NA
"Childress",2021-02-26,0.308,36,16.1831937532872,39,NA
"Childress",2021-02-27,0.267,36,24.2747906299308,42,NA
"Childress",2021-02-28,0.111,26,NA,NA,NA
"Childress",2021-02-28,0.267,36,24.2747906299308,46,NA
"Childress",2021-03-01,0.231,36,24.2747906299308,49,NA
"Childress",2021-03-04,0.011,26,16.1831937532872,54,NA
"Childress",2021-03-05,0.011,26,10.1144960958045,61,NA
"Childress",2021-03-06,0,26,2.0228992191609,76,NA
"Childress",2021-03-07,0.009,129,NA,NA,NA
"Childress",2021-03-07,0,26,2.0228992191609,60,NA
"Childress",2021-03-11,0.031,129,6.0686976574827,75,NA
"Childress",2021-03-12,0.088,129,8.0915968766436,73,NA
"Childress",2021-03-13,0.154,129,16.1831937532872,74,NA
"Childress",2021-03-14,0.133,133,NA,NA,NA
"Childress",2021-03-14,0.125,129,16.1831937532872,72,NA
"Childress",2021-03-15,0.125,129,16.1831937532872,67,NA
"Childress",2021-03-18,0.188,133,16.1831937532872,68,NA
"Childress",2021-03-19,0.176,133,14.1602945341263,71,NA
"Childress",2021-03-20,0.158,133,10.1144960958045,64,NA
"Childress",2021-03-21,0.2,37,NA,NA,NA
"Childress",2021-03-21,0.167,133,10.1144960958045,63,NA
"Childress",2021-03-22,0.158,133,10.1144960958045,66,NA
"Childress",2021-03-25,0.038,37,12.1373953149654,64,NA
"Childress",2021-03-26,0.036,37,14.1602945341263,65,NA
"Childress",2021-03-27,0.035,37,8.0915968766436,71,NA
"Childress",2021-03-28,0.028,162,NA,NA,NA
"Childress",2021-03-28,0.035,37,8.0915968766436,71,NA
"Childress",2021-03-29,0.035,37,8.0915968766436,72,NA
"Childress",2021-04-02,0,162,2.0228992191609,73,NA
"Childress",2021-04-03,0,162,2.0228992191609,68,NA
"Childress",2021-04-04,0,165,NA,NA,NA
"Childress",2021-04-04,0,162,2.0228992191609,64,NA
"Childress",2021-04-08,0,165,0,82,NA
"Childress",2021-04-09,0,165,2.0228992191609,75,NA
"Childress",2021-04-10,0,165,2.0228992191609,70,NA
"Childress",2021-04-11,0,35,NA,NA,NA
"Childress",2021-04-11,0,165,2.0228992191609,73,NA
"Childress",2021-04-15,0,35,2.0228992191609,101,NA
"Childress",2021-04-16,0.01,35,0,92,NA
"Childress",2021-04-17,0.01,35,0,95,NA
"Childress",2021-04-18,0.01,150,NA,NA,NA
"Childress",2021-04-18,0.02,35,0,78,NA
"Childress",2021-04-19,0.016,35,0,78,NA
"Childress",2021-04-22,0.085,150,8.0915968766436,80,NA
"Childress",2021-04-23,0.085,150,8.0915968766436,88,NA
"Childress",2021-04-24,0.067,150,12.1373953149654,75,NA
"Childress",2021-04-25,0.01,146,NA,NA,NA
"Childress",2021-04-25,0.071,150,12.1373953149654,74,NA
"Childress",2021-04-26,0.067,150,12.1373953149654,73,NA
"Childress",2021-04-29,0.067,146,4.0457984383218,72,NA
"Childress",2021-04-30,0.059,146,4.0457984383218,71,NA
"Childress",2021-05-01,0.059,146,0,69,NA
"Childress",2021-05-02,0.01,33,NA,NA,NA
"Childress",2021-05-02,0.05,146,0,67,NA
"Childress",2021-05-03,0.053,146,0,71,NA
"Childress",2021-05-06,0,33,4.0457984383218,75,NA
"Childress",2021-05-07,0,33,4.0457984383218,82,NA
"Childress",2021-05-08,0,33,6.0686976574827,83,NA
"Childress",2021-05-09,0.01,41,NA,NA,NA
"Childress",2021-05-09,0,33,6.0686976574827,86,NA
"Childress",2021-05-10,0,33,6.0686976574827,88,NA
"Childress",2021-05-13,0,41,4.0457984383218,95,NA
"Childress",2021-05-14,0,41,4.0457984383218,100,NA
"Childress",2021-05-15,0.008,41,2.0228992191609,76,NA
"Childress",2021-05-16,0.01,182,NA,NA,NA
"Childress",2021-05-16,0.019,41,2.0228992191609,69,NA
"Childress",2021-05-17,0.019,41,2.0228992191609,65,NA
"Childress",2021-05-20,0.062,182,6.0686976574827,90,NA
"Childress",2021-05-21,0.061,182,6.0686976574827,79,NA
"Childress",2021-05-22,0.042,182,6.0686976574827,77,NA
"Childress",2021-05-23,0.01,162,NA,NA,NA
"Childress",2021-05-23,0,182,6.0686976574827,81,NA
"Childress",2021-05-24,0,182,6.0686976574827,84,NA
"Childress",2021-05-29,0,162,2.0228992191609,92,NA
"Childress",2021-05-30,0.01,162,NA,NA,NA
"Childress",2021-05-30,0,162,2.0228992191609,86,NA
"Childress",2021-05-31,0,162,2.0228992191609,88,NA
"Childress",2021-06-03,0,162,2.0228992191609,91,NA
"Childress",2021-06-04,0,162,2.0228992191609,92,NA
"Childress",2021-06-05,0,162,0,97,NA
"Childress",2021-06-06,0.01,103,NA,NA,NA
"Childress",2021-06-06,0,162,0,97,NA
"Childress",2021-06-07,0,162,0,99,NA
"Childress",2021-06-10,0,103,2.0228992191609,86,NA
"Childress",2021-06-11,0,103,2.0228992191609,88,NA
"Childress",2021-06-12,0,103,6.0686976574827,88,NA
"Childress",2021-06-13,0.01,109,NA,NA,NA
"Childress",2021-06-13,0,103,6.0686976574827,87,NA
"Childress",2021-06-14,0,103,6.0686976574827,89,NA
"Childress",2021-06-18,0,109,10.1144960958045,93,NA
"Childress",2021-06-20,0.01,109,NA,NA,NA
"Childress",2021-06-21,0,109,6.0686976574827,94,NA
"Childress",2021-06-25,0,109,0,99,NA
"Childress",2021-06-27,0.01,89,NA,NA,NA
"Childress",2021-07-04,NA,105,NA,NA,NA
"Childress",2021-07-05,0.053,89,2.0228992191609,80,NA
"Childress",2021-07-11,NA,36,NA,NA,NA
"Childress",2021-07-12,0.111,105,4.0457984383218,64,NA
"Childress",2021-07-16,0.033,36,4.0457984383218,59,NA
"Childress",2021-07-18,NA,NA,NA,NA,NA
"Childress",2021-07-19,0.057,36,6.0686976574827,50,NA
"Childress",2021-07-23,0.033,36,10.1144960958045,54,NA
"Childress",2021-07-25,NA,NA,NA,NA,NA
"Childress",2021-07-26,0.032,36,10.1144960958045,30,NA
"Childress",2021-07-30,0.138,36,12.1373953149654,25,NA
"Childress",2021-07-31,0.167,36,10.1144960958045,24,NA
"Childress",2021-08-01,NA,NA,NA,NA,NA
"Childress",2021-08-01,0.233,36,10.1144960958045,26,NA
"Childress",2021-08-02,0.233,36,10.1144960958045,28,NA
"Childress",2021-08-06,0.156,36,14.1602945341263,26,NA
"Childress",2021-08-08,NA,NA,NA,NA,NA
"Childress",2021-08-08,0.038,36,16.1831937532872,23,NA
"Childress",2021-08-09,0.034,36,16.1831937532872,21,NA
"Childress",2021-08-10,0.04,36,6.0686976574827,23,NA
"Childress",2021-08-13,0.042,36,10.1144960958045,22,NA
"Childress",2021-08-15,NA,NA,NA,NA,NA
"Childress",2021-08-15,0.1,36,8.0915968766436,27,NA
"Childress",2021-08-16,0.2,36,8.0915968766436,30,NA
"Childress",2021-08-22,NA,NA,NA,NA,NA
"Childress",2021-08-22,0.379,36,12.1373953149654,21,NA
"Childress",2021-08-23,0.364,36,12.1373953149654,20,NA
"Childress",2021-08-24,0.367,36,20.228992191609,21,NA
"Childress",2021-08-27,0.333,36,8.0915968766436,26,NA
"Childress",2021-08-29,NA,NA,NA,NA,NA
"Childress",2021-08-29,0.216,36,10.1144960958045,16,NA
"Childress",2021-08-30,0.159,36,10.1144960958045,13,NA
"Childress",2021-08-31,0.104,36,2.0228992191609,12,NA
"Childress",2021-09-04,0.151,36,60.686976574827,16,NA
"Childress",2021-09-05,NA,NA,NA,NA,NA
"Childress",2021-09-05,0.233,36,60.686976574827,17,NA
"Childress",2021-09-06,0.248,36,60.686976574827,17,NA
"Childress",2021-09-07,0.25,36,60.686976574827,16,NA
"Childress",2021-09-10,0.248,36,34.3892867257353,17,NA
"Childress",2021-09-11,0.25,36,26.2976898490917,13,NA
"Childress",2021-09-12,NA,NA,NA,NA,NA
"Childress",2021-09-12,0.314,36,26.2976898490917,15,NA
"Childress",2021-09-13,0.285,36,26.2976898490917,15,NA
"Childress",2021-09-14,0.272,36,46.5266820407007,15,NA
"Childress",2021-09-17,0.178,36,34.3892867257353,14,NA
"Childress",2021-09-18,0.194,36,58.6640773556661,11,NA
"Childress",2021-09-19,NA,NA,NA,NA,NA
"Childress",2021-09-19,0.149,36,58.6640773556661,12,NA
"Childress",2021-09-20,0.166,36,58.6640773556661,10,NA
"Childress",2021-09-21,0.166,36,54.6182789173443,17,NA
"Childress",2021-09-24,0.394,36,74.8472711089534,21,NA
"Childress",2021-09-25,0.347,36,50.5724804790225,23,NA
"Childress",2021-09-26,NA,NA,NA,NA,NA
"Childress",2021-09-26,0.371,36,50.5724804790225,26,NA
"Childress",2021-09-27,0.339,36,50.5724804790225,28,NA
"Childress",2021-09-28,0.333,36,50.5724804790225,24,NA
"Childress",2021-10-01,0.224,36,20.228992191609,26,NA
"Childress",2021-10-02,0.21,36,36.4121859448962,25,NA
"Childress",2021-10-03,NA,NA,NA,NA,NA
"Childress",2021-10-03,0.22,36,36.4121859448962,23,NA
"Childress",2021-10-04,0.243,36,36.4121859448962,21,NA
"Childress",2021-10-05,0.217,36,38.4350851640571,23,NA
"Childress",2021-10-09,0.091,36,36.4121859448962,25,NA
"Childress",2021-10-10,NA,NA,NA,NA,NA
"Childress",2021-10-10,0.091,36,36.4121859448962,30,NA
"Childress",2021-10-11,0.066,36,36.4121859448962,29,NA
"Childress",2021-10-12,0.066,36,18.2060929724481,29,NA
"Childress",2021-10-15,0.111,36,34.3892867257353,32,NA
"Childress",2021-10-16,0.102,36,42.4808836023789,34,NA
"Childress",2021-10-17,NA,NA,NA,NA,NA
"Childress",2021-10-17,0.076,36,42.4808836023789,33,NA
"Childress",2021-10-18,0.059,36,42.4808836023789,28,NA
"Childress",2021-10-19,0.071,36,50.5724804790225,25,NA
"Childress",2021-10-22,0.043,36,18.2060929724481,35,NA
"Childress",2021-10-23,0.043,36,50.5724804790225,35,NA
"Childress",2021-10-24,NA,NA,NA,NA,NA
"Childress",2021-10-24,0.05,36,50.5724804790225,38,NA
"Childress",2021-10-25,0.06,36,50.5724804790225,43,NA
"Childress",2021-10-26,0.081,36,44.5037828215398,43,NA
"Childress",2021-10-29,0.12,36,70.8014726706316,38,NA
"Childress",2021-10-30,0.104,36,56.6411781365052,38,NA
"Childress",2021-10-31,NA,NA,NA,NA,NA
"Childress",2021-10-31,0.09,36,56.6411781365052,37,NA
"Childress",2021-11-01,0.09,36,56.6411781365052,39,NA
"Childress",2021-11-02,0.048,36,56.6411781365052,37,NA
"Childress",2021-11-05,0.024,36,40.457984383218,42,NA
"Childress",2021-11-06,0.034,36,22.2518914107699,31,NA
"Childress",2021-11-07,NA,NA,NA,NA,NA
"Childress",2021-11-07,0.043,36,22.2518914107699,29,NA
"Childress",2021-11-09,0.042,36,24.2747906299308,27,NA
"Childress",2021-11-12,0.022,36,12.1373953149654,34,NA
"Childress",2021-11-13,0.02,36,4.0457984383218,38,NA
"Childress",2021-11-14,NA,NA,NA,NA,NA
"Childress",2021-11-14,0.019,36,4.0457984383218,36,NA
"Childress",2021-11-15,0.026,36,4.0457984383218,33,NA
"Clay",2020-11-22,0.325,394,NA,NA,NA
"Clay",2020-11-29,0.292,366,NA,NA,NA
"Clay",2020-12-06,0.27,326,NA,NA,NA
"Clay",2020-12-13,0.209,341,NA,NA,NA
"Clay",2020-12-14,0.221,NA,62.7654760688377,11,NA
"Clay",2020-12-15,0.224,NA,65.6848005371557,14,NA
"Clay",2020-12-17,0.159,341,65.6848005371557,15,NA
"Clay",2020-12-18,0.223,341,65.6848005371557,16,NA
"Clay",2020-12-19,0.225,341,71.5234494737918,16,NA
"Clay",2020-12-20,0.245,288,NA,NA,NA
"Clay",2020-12-20,0.245,341,71.5234494737918,14,NA
"Clay",2020-12-24,0.286,288,71.5234494737918,14,NA
"Clay",2020-12-25,0.26,288,59.8461516005196,18,NA
"Clay",2020-12-26,0.235,288,46.7091914930885,16,NA
"Clay",2020-12-27,0.383,246,NA,NA,NA
"Clay",2020-12-27,0.275,288,51.0881781955655,17,NA
"Clay",2020-12-31,0.372,246,33.5722313856574,20,NA
"Clay",2021-01-01,0.338,246,33.5722313856574,17,NA
"Clay",2021-01-02,0.338,246,33.5722313856574,17,NA
"Clay",2021-01-03,0.292,308,NA,NA,NA
"Clay",2021-01-03,0.32,246,29.1932446831803,11,NA
"Clay",2021-01-04,0.335,246,29.1932446831803,11,NA
"Clay",2021-01-05,0.281,246,91.958720752018,11,NA
"Clay",2021-01-07,0.256,308,109.474667561926,13,NA
"Clay",2021-01-08,0.248,308,121.151965435198,14,NA
"Clay",2021-01-09,0.245,308,135.748587776788,10,NA
"Clay",2021-01-10,0.257,334,NA,NA,NA
"Clay",2021-01-10,0.219,308,135.748587776788,9,NA
"Clay",2021-01-11,0.236,308,135.748587776788,8,NA
"Clay",2021-01-12,0.261,308,89.0393962836999,12,NA
"Clay",2021-01-14,0.21,334,62.7654760688377,10,NA
"Clay",2021-01-15,0.225,334,58.3864893663606,10,NA
"Clay",2021-01-16,0.217,334,48.1688537272475,12,NA
"Clay",2021-01-17,0.248,296,NA,NA,NA
"Clay",2021-01-17,0.225,334,48.1688537272475,10,NA
"Clay",2021-01-18,0.23,334,48.1688537272475,12,NA
"Clay",2021-01-19,0.225,334,26.2739202148623,16,NA
"Clay",2021-01-21,0.235,296,54.0075026638836,15,NA
"Clay",2021-01-22,0.202,296,58.3864893663606,18,NA
"Clay",2021-01-23,0.16,296,58.3864893663606,21,NA
"Clay",2021-01-24,0.184,208,NA,NA,NA
"Clay",2021-01-24,0.168,296,58.3864893663606,23,NA
"Clay",2021-01-25,0.173,296,58.3864893663606,26,NA
"Clay",2021-01-26,0.2,296,70.0637872396327,27,NA
"Clay",2021-01-28,0.111,208,27.7335824490213,30,NA
"Clay",2021-01-29,0.194,208,16.0562845757492,27,NA
"Clay",2021-01-30,0.176,208,11.6772978732721,23,NA
"Clay",2021-01-31,0.167,128,NA,NA,NA
"Clay",2021-01-31,0.209,208,11.6772978732721,26,NA
"Clay",2021-02-01,0.2,208,11.6772978732721,25,NA
"Clay",2021-02-02,0.22,208,14.5966223415902,22,NA
"Clay",2021-02-04,0.163,128,20.4352712782262,27,NA
"Clay",2021-02-05,0.14,128,21.8949335123852,26,NA
"Clay",2021-02-06,0.049,128,21.8949335123852,26,NA
"Clay",2021-02-07,0.104,123,NA,NA,NA
"Clay",2021-02-07,0.088,128,21.8949335123852,29,NA
"Clay",2021-02-08,0.094,128,21.8949335123852,32,NA
"Clay",2021-02-09,0.122,128,13.1369601074311,35,NA
"Clay",2021-02-11,0.024,123,11.6772978732721,36,NA
"Clay",2021-02-12,0.026,123,11.6772978732721,36,NA
"Clay",2021-02-13,0.02,123,11.6772978732721,35,NA
"Clay",2021-02-14,0.048,56,NA,NA,NA
"Clay",2021-02-14,0.221,123,11.6772978732721,11,NA
"Clay",2021-02-15,0.034,123,11.6772978732721,40,NA
"Clay",2021-02-16,0.067,123,5.83864893663606,54,NA
"Clay",2021-02-20,0.083,86,2.91932446831803,53,NA
"Clay",2021-02-21,0.048,56,NA,NA,NA
"Clay",2021-02-21,0.083,86,2.91932446831803,56,NA
"Clay",2021-02-22,0.071,86,2.91932446831803,49,NA
"Clay",2021-02-23,0.105,86,4.37898670247705,41,NA
"Clay",2021-02-25,0.045,56,2.91932446831803,37,NA
"Clay",2021-02-26,0.043,56,4.37898670247705,39,NA
"Clay",2021-02-27,0.1,56,4.37898670247705,42,NA
"Clay",2021-02-28,0.118,46,NA,NA,NA
"Clay",2021-02-28,0.094,56,4.37898670247705,46,NA
"Clay",2021-03-01,0.077,56,4.37898670247705,49,NA
"Clay",2021-03-04,0.111,46,5.83864893663606,54,NA
"Clay",2021-03-05,0.111,46,4.37898670247705,61,NA
"Clay",2021-03-06,0.067,46,4.37898670247705,76,NA
"Clay",2021-03-07,0.036,67,NA,NA,NA
"Clay",2021-03-07,0.059,46,4.37898670247705,60,NA
"Clay",2021-03-11,0.045,67,1.45966223415902,75,NA
"Clay",2021-03-12,0,67,1.45966223415902,73,NA
"Clay",2021-03-13,0,67,4.37898670247705,74,NA
"Clay",2021-03-14,0.059,57,NA,NA,NA
"Clay",2021-03-14,0,67,4.37898670247705,72,NA
"Clay",2021-03-15,0.04,67,4.37898670247705,67,NA
"Clay",2021-03-18,0.056,57,4.37898670247705,68,NA
"Clay",2021-03-19,0.111,57,4.37898670247705,71,NA
"Clay",2021-03-20,0.13,57,1.45966223415902,64,NA
"Clay",2021-03-21,0.105,59,NA,NA,NA
"Clay",2021-03-21,0.125,57,1.45966223415902,63,NA
"Clay",2021-03-22,0.1,57,1.45966223415902,66,NA
"Clay",2021-03-25,0.091,59,2.91932446831803,64,NA
"Clay",2021-03-26,0.038,59,2.91932446831803,65,NA
"Clay",2021-03-27,0.034,59,2.91932446831803,71,NA
"Clay",2021-03-28,0,65,NA,NA,NA
"Clay",2021-03-28,0.03,59,2.91932446831803,71,NA
"Clay",2021-03-29,0,59,2.91932446831803,72,NA
"Clay",2021-04-02,0.031,65,5.83864893663606,73,NA
"Clay",2021-04-03,0,65,5.83864893663606,68,NA
"Clay",2021-04-04,0.054,88,NA,NA,NA
"Clay",2021-04-04,0.048,65,5.83864893663606,64,NA
"Clay",2021-04-08,0.083,88,0,82,NA
"Clay",2021-04-09,0.053,88,0,75,NA
"Clay",2021-04-10,0.045,88,0,70,NA
"Clay",2021-04-11,0,68,NA,NA,NA
"Clay",2021-04-11,0,88,0,73,NA
"Clay",2021-04-15,0,68,0,101,NA
"Clay",2021-04-16,0,68,0,92,NA
"Clay",2021-04-17,0,68,0,95,NA
"Clay",2021-04-18,0.154,57,NA,NA,NA
"Clay",2021-04-18,0,68,0,78,NA
"Clay",2021-04-19,0,68,0,78,NA
"Clay",2021-04-22,0,57,0,80,NA
"Clay",2021-04-23,0,57,0,88,NA
"Clay",2021-04-24,0,57,0,75,NA
"Clay",2021-04-25,0.154,48,NA,NA,NA
"Clay",2021-04-25,0,57,0,74,NA
"Clay",2021-04-26,0,57,0,73,NA
"Clay",2021-04-29,0,48,0,72,NA
"Clay",2021-04-30,0,48,0,71,NA
"Clay",2021-05-01,0,48,0,69,NA
"Clay",2021-05-02,0.154,53,NA,NA,NA
"Clay",2021-05-02,0,48,0,67,NA
"Clay",2021-05-03,0,48,0,71,NA
"Clay",2021-05-06,0.111,53,0,75,NA
"Clay",2021-05-07,0.167,53,0,82,NA
"Clay",2021-05-08,0.167,53,0,83,NA
"Clay",2021-05-09,0.154,40,NA,NA,NA
"Clay",2021-05-09,0.091,53,0,86,NA
"Clay",2021-05-10,0.091,53,0,88,NA
"Clay",2021-05-13,0.04,40,2.91932446831803,95,NA
"Clay",2021-05-14,0.059,40,2.91932446831803,100,NA
"Clay",2021-05-15,0.042,40,2.91932446831803,76,NA
"Clay",2021-05-16,0.154,58,NA,NA,NA
"Clay",2021-05-16,0.042,40,2.91932446831803,69,NA
"Clay",2021-05-17,0.043,40,2.91932446831803,65,NA
"Clay",2021-05-20,0.067,58,1.45966223415902,90,NA
"Clay",2021-05-21,0,58,1.45966223415902,79,NA
"Clay",2021-05-22,0,58,1.45966223415902,77,NA
"Clay",2021-05-23,0.154,49,NA,NA,NA
"Clay",2021-05-23,0,58,1.45966223415902,81,NA
"Clay",2021-05-24,0,58,1.45966223415902,84,NA
"Clay",2021-05-29,0,49,1.45966223415902,92,NA
"Clay",2021-05-30,0.154,39,NA,NA,NA
"Clay",2021-05-30,0.048,49,1.45966223415902,86,NA
"Clay",2021-05-31,0,49,1.45966223415902,88,NA
"Clay",2021-06-03,0,39,1.45966223415902,91,NA
"Clay",2021-06-04,0.143,39,1.45966223415902,92,NA
"Clay",2021-06-05,0.125,39,1.45966223415902,97,NA
"Clay",2021-06-06,0.154,23,NA,NA,NA
"Clay",2021-06-06,0.083,39,1.45966223415902,97,NA
"Clay",2021-06-07,0.091,39,1.45966223415902,99,NA
"Clay",2021-06-10,0.062,23,2.91932446831803,86,NA
"Clay",2021-06-11,0.062,23,2.91932446831803,88,NA
"Clay",2021-06-12,0.077,23,4.37898670247705,88,NA
"Clay",2021-06-13,0.154,54,NA,NA,NA
"Clay",2021-06-13,0.125,23,4.37898670247705,87,NA
"Clay",2021-06-14,0.1,23,4.37898670247705,89,NA
"Clay",2021-06-18,0,54,4.37898670247705,93,NA
"Clay",2021-06-20,0.154,36,NA,NA,NA
"Clay",2021-06-21,0.083,54,2.91932446831803,94,NA
"Clay",2021-06-25,0.333,36,1.45966223415902,99,NA
"Clay",2021-06-27,0.154,24,NA,NA,NA
