"County","Date","TPR","Tests","Cases_100K_7Day_MA","count_0","Rt"
"Eastland",2021-04-16,0,78,0.784713775650332,92,0.706842966116404
"Eastland",2021-04-17,0,78,0,95,NA
"Eastland",2021-04-18,0.037,93,NA,NA,1.49593764070958
"Eastland",2021-04-18,0.032,78,0,78,NA
"Eastland",2021-04-19,0.024,78,0,78,NA
"Eastland",2021-04-22,0.023,93,0.784713775650332,80,1.70650277773509
"Eastland",2021-04-23,0.059,93,0.784713775650332,88,1.95861656414609
"Eastland",2021-04-24,0.056,93,2.35414132695099,75,1.57352262677876
"Eastland",2021-04-25,0.037,81,NA,NA,1.30246096548687
"Eastland",2021-04-25,0.04,93,2.35414132695099,74,1.42011055817858
"Eastland",2021-04-26,0.053,93,2.35414132695099,73,1.34091767259765
"Eastland",2021-04-29,0.048,81,3.13885510260133,72,1.18014055566196
"Eastland",2021-04-30,0.043,81,3.13885510260133,71,1.06971911301819
"Eastland",2021-05-01,0.067,81,1.56942755130066,69,1.18549315555513
"Eastland",2021-05-02,0.037,58,NA,NA,1.27400066111647
"Eastland",2021-05-02,0.065,81,1.56942755130066,67,1.32766890832055
"Eastland",2021-05-03,0.077,81,1.56942755130066,71,1.5486651200557
"Eastland",2021-05-06,0.1,58,4.70828265390199,75,1.00827280454474
"Eastland",2021-05-07,0.13,58,4.70828265390199,82,0.905723615404094
"Eastland",2021-05-08,0.111,58,4.70828265390199,83,0.799748344066746
"Eastland",2021-05-09,0.037,52,NA,NA,0.576214343535198
"Eastland",2021-05-09,0.056,58,4.70828265390199,86,0.674543842763228
"Eastland",2021-05-10,0.067,58,4.70828265390199,88,0.495300135465185
"Eastland",2021-05-13,0.095,52,0,95,NA
"Eastland",2021-05-14,0.111,52,2.35414132695099,100,0.841176608529979
"Eastland",2021-05-15,0.056,52,2.35414132695099,76,0.792862741527779
"Eastland",2021-05-16,0.037,70,NA,NA,0.579649732323144
"Eastland",2021-05-16,0.061,52,2.35414132695099,69,0.737811866066724
"Eastland",2021-05-17,0.05,52,2.35414132695099,65,0.669330195210449
"Eastland",2021-05-20,0,70,2.35414132695099,90,0.259643387766213
"Eastland",2021-05-21,0,70,0,79,NA
"Eastland",2021-05-22,0,70,0,77,NA
"Eastland",2021-05-23,0.037,65,NA,NA,1.27987186418644
"Eastland",2021-05-23,0,70,0,81,NA
"Eastland",2021-05-24,0,70,0,84,NA
"Eastland",2021-05-29,0,65,0.784713775650332,92,1.18997881793758
"Eastland",2021-05-30,0.037,34,NA,NA,1.27987186418644
"Eastland",2021-05-30,0.111,65,0.784713775650332,86,1.18559873762878
"Eastland",2021-05-31,0.167,65,0.784713775650332,88,1.2075826942499
"Eastland",2021-06-03,0,34,1.56942755130066,91,0.797216958429946
"Eastland",2021-06-04,0,34,0.784713775650332,92,0.816862953320991
"Eastland",2021-06-05,0,34,0.784713775650332,97,0.822325974075122
"Eastland",2021-06-06,0.037,40,NA,NA,0.736763178145887
"Eastland",2021-06-06,0,34,0.784713775650332,97,0.815711750858574
"Eastland",2021-06-07,0,34,0.784713775650332,99,0.793519860988804
"Eastland",2021-06-10,0,40,0.784713775650332,86,0.928005077134351
"Eastland",2021-06-11,0,40,0.784713775650332,88,0.878359571281821
"Eastland",2021-06-12,0,40,0.784713775650332,88,0.825491258463598
"Eastland",2021-06-13,0.037,52,NA,NA,0.570411179695337
"Eastland",2021-06-13,0,40,0.784713775650332,87,0.762687593690218
"Eastland",2021-06-14,0,40,0.784713775650332,89,0.682114547479978
"Eastland",2021-06-18,0,52,0,93,NA
"Eastland",2021-06-20,0.037,43,NA,NA,1.5401350058032
"Eastland",2021-06-21,0,52,0,94,NA
"Eastland",2021-06-25,0.083,43,0,99,NA
"Eastland",2021-06-27,0.037,40,NA,NA,1.5401350058032
"Eastland",2021-07-04,NA,71,NA,NA,2.07041582549165
"Eastland",2021-07-05,0.079,40,0,80,NA
"Eastland",2021-07-11,NA,77,NA,NA,0.839313854109817
"Eastland",2021-07-12,0.156,71,4.70828265390199,64,0.808888081263702
"Eastland",2021-07-16,0.1,77,0.784713775650332,59,1.02185230755685
"Eastland",2021-07-18,NA,NA,NA,NA,NA
"Eastland",2021-07-19,0.059,77,2.35414132695099,50,1.01254374632642
"Eastland",2021-07-23,0.032,77,1.56942755130066,54,0.979700452257903
"Eastland",2021-07-25,NA,NA,NA,NA,NA
"Eastland",2021-07-26,0.065,77,0,30,NA
"Eastland",2021-07-30,0.175,77,7.06242398085298,25,2.46600774104515
"Eastland",2021-07-31,0.222,77,10.2012790834543,24,2.05833296759036
"Eastland",2021-08-01,NA,NA,NA,NA,NA
"Eastland",2021-08-01,0.222,77,10.2012790834543,26,1.99041897125021
"Eastland",2021-08-02,0.27,77,10.2012790834543,28,2.10122344283307
"Eastland",2021-08-06,0.333,77,32.1732648016636,26,1.27379367430979
"Eastland",2021-08-08,NA,NA,NA,NA,NA
"Eastland",2021-08-08,0.274,77,33.7426923529643,23,1.0567116010497
"Eastland",2021-08-09,0.324,77,33.7426923529643,21,0.956556762066444
"Eastland",2021-08-10,0.276,77,25.8955545964609,23,0.944039093298232
"Eastland",2021-08-13,0.247,77,15.6942755130066,22,1.0309758543014
"Eastland",2021-08-15,NA,NA,NA,NA,NA
"Eastland",2021-08-15,0.271,77,14.124847961706,27,1.26238217618519
"Eastland",2021-08-16,0.25,77,14.124847961706,30,1.42959207638327
"Eastland",2021-08-22,NA,NA,NA,NA,NA
"Eastland",2021-08-22,0.351,77,54.9299642955232,21,1.04501678994841
"Eastland",2021-08-23,0.29,77,54.9299642955232,20,0.942931070277488
"Eastland",2021-08-24,0.27,77,48.6522540903206,21,0.876728188744826
"Eastland",2021-08-27,0.333,77,31.3885510260133,26,0.904551967365458
"Eastland",2021-08-29,0.297,77,24.3261270451603,16,1.11937116939717
"Eastland",2021-08-30,0.367,77,24.3261270451603,13,1.31123992199052
"Ector",2020-11-22,0.284,4530,NA,NA,1.47950422849123
"Ector",2020-11-29,0.254,4609,NA,NA,1.30829582399029
"Ector",2020-12-06,0.253,3769,NA,NA,0.873303672400032
"Ector",2020-12-13,0.216,3310,NA,NA,0.460146644424972
"Ector",2020-12-14,0.226,NA,33.6969148001332,11,0.776528793653075
"Ector",2020-12-15,0.228,NA,44.1305925478809,14,0.632908234368915
"Ector",2020-12-17,0.246,3310,31.764752254254,15,0.351271090714563
"Ector",2020-12-18,0.25,3310,23.3405235542207,16,0.260979603431995
"Ector",2020-12-19,0.232,3310,10.7428237550884,16,0.247027802736689
"Ector",2020-12-20,0.251,3366,NA,NA,0.161207862778376
"Ector",2020-12-20,0.248,3310,10.7428237550884,14,0.208571735284523
"Ector",2020-12-24,0.265,3366,1.15929752752752,14,0.179610274001629
"Ector",2020-12-25,0.274,3366,1.15929752752752,18,0.197552266270642
"Ector",2020-12-26,0.279,3366,1.15929752752752,16,0.213619121277776
"Ector",2020-12-27,0.333,2227,NA,NA,0.314381908477549
"Ector",2020-12-27,0.302,3366,1.15929752752752,17,0.225100483638641
"Ector",2020-12-31,0.303,2227,0.154573003670336,20,0.374333990775607
"Ector",2021-01-01,0.259,2227,0.154573003670336,17,0.445637623018795
"Ector",2021-01-02,0.269,2227,0.154573003670336,17,0.530336037005011
"Ector",2021-01-03,0.291,2517,NA,NA,5.96640713127408
"Ector",2021-01-03,0.24,2227,0.154573003670336,11,0.630471602840425
"Ector",2021-01-04,0.249,2227,0.154573003670336,11,0.746486865070577
"Ector",2021-01-05,0.261,2227,0,11,NA
"Ector",2021-01-07,0.296,2517,0,13,NA
"Ector",2021-01-08,0.241,2517,0,14,NA
"Ector",2021-01-09,0.244,2517,0,10,NA
"Ector",2021-01-10,0.194,2835,NA,NA,5.96640713127408
"Ector",2021-01-10,0.243,2517,0,9,NA
"Ector",2021-01-11,0.225,2517,0,8,NA
"Ector",2021-01-12,0.196,2517,0,12,NA
"Ector",2021-01-14,0.205,2835,7.26493117250579,10,2.89808941386986
"Ector",2021-01-15,0.202,2835,11.8248347807807,10,2.08900998651075
"Ector",2021-01-16,0.188,2835,14.2207163376709,12,1.73089083788263
"Ector",2021-01-17,0.224,2695,NA,NA,1.46279897837587
"Ector",2021-01-17,0.171,2835,14.2207163376709,10,1.59573527662392
"Ector",2021-01-18,0.195,2835,14.2207163376709,12,1.55294483211526
"Ector",2021-01-19,0.226,2835,14.2207163376709,16,1.58710189972272
"Ector",2021-01-21,0.226,2695,23.6496695615614,15,1.3537513540183
"Ector",2021-01-22,0.212,2695,27.127562144144,18,1.22370410399362
"Ector",2021-01-23,0.198,2695,27.5139946533198,21,1.12683011091918
"Ector",2021-01-24,0.179,1788,NA,NA,0.796945170055562
"Ector",2021-01-24,0.189,2695,27.5139946533198,23,1.04774540404766
"Ector",2021-01-25,0.188,2695,27.5139946533198,26,0.973957240212976
"Ector",2021-01-26,0.161,2695,29.5234437010342,27,0.855820843244946
"Ector",2021-01-28,0.122,1788,14.7617218505171,30,0.816827323162949
"Ector",2021-01-29,0.139,1788,6.95578516516512,27,0.937141860204624
"Ector",2021-01-30,0.178,1788,5.64191463396726,23,1.09966290230396
"Ector",2021-01-31,0.147,1666,NA,NA,1.77870396029351
"Ector",2021-01-31,0.171,1788,5.64191463396726,26,1.30150666648147
"Ector",2021-02-01,0.157,1788,5.64191463396726,25,1.57617968793847
"Ector",2021-02-02,0.161,1788,13.2932783156489,22,1.73369186841772
"Ector",2021-02-04,0.134,1666,35.3199313386718,27,1.61232182212106
"Ector",2021-02-05,0.135,1666,43.5895870350347,26,1.45001793681528
"Ector",2021-02-06,0.156,1666,52.9412537570901,26,1.25980530932604
"Ector",2021-02-07,0.156,1964,NA,NA,0.821276510575606
"Ector",2021-02-07,0.145,1666,52.9412537570901,29,1.14006895796524
"Ector",2021-02-08,0.166,1666,52.9412537570901,32,1.05191678562887
"Ector",2021-02-09,0.192,1666,57.6557303690353,35,0.934783124163754
"Ector",2021-02-11,0.169,1964,47.5311986286283,36,0.764804962271053
"Ector",2021-02-12,0.164,1964,48.2267771451448,36,0.679263662073576
"Ector",2021-02-13,0.169,1964,38.643250917584,35,0.638331913439429
"Ector",2021-02-14,0.121,909,NA,NA,0.99627892040896
"Ector",2021-02-14,0.226,1964,38.643250917584,11,0.570903785073244
"Ector",2021-02-15,0.165,1964,38.643250917584,40,0.462247903367935
"Ector",2021-02-16,0.164,1964,24.2679615762427,54,0.416778177553186
"Ector",2021-02-20,0.191,1279,0,53,NA
"Ector",2021-02-21,0.121,909,NA,NA,0.99627892040896
"Ector",2021-02-21,0.135,1279,0,56,NA
"Ector",2021-02-22,0.165,1279,0,49,NA
"Ector",2021-02-23,0.111,1279,12.7522728028027,41,1.06240712863425
"Ector",2021-02-25,0.118,909,18.0077549275941,37,0.917767448021365
"Ector",2021-02-26,0.103,909,19.5534849642975,39,0.81276939377315
"Ector",2021-02-27,0.097,909,19.7080579679678,42,0.700614881283326
"Ector",2021-02-28,0.099,675,NA,NA,0.36031146392398
"Ector",2021-02-28,0.083,909,19.7080579679678,46,0.568177182831279
"Ector",2021-03-01,0.079,909,19.7080579679678,49,0.385828654491786
"Ector",2021-03-04,0.095,675,3.70975208808806,54,0.384910276377247
"Ector",2021-03-05,0.091,675,2.62774106239571,61,0.424014767282126
"Ector",2021-03-06,0.099,675,2.78231406606605,76,0.456376651583652
"Ector",2021-03-07,0.089,1132,NA,NA,0.535832558302891
"Ector",2021-03-07,0.078,675,2.78231406606605,60,0.483748300881798
"Ector",2021-03-11,0.135,1132,2.24130855321987,75,0.609400080188163
"Ector",2021-03-12,0.14,1132,1.85487604404403,73,0.65408849682547
"Ector",2021-03-13,0.101,1132,1.7003030403737,74,0.709527849627497
"Ector",2021-03-14,0.083,929,NA,NA,0.882828359033268
"Ector",2021-03-14,0.096,1132,1.7003030403737,72,0.766511005109026
"Ector",2021-03-15,0.072,1132,1.7003030403737,67,0.826816185637773
"Ector",2021-03-18,0.062,929,2.00944904771437,68,1.00861806376594
"Ector",2021-03-19,0.094,929,2.47316805872538,71,1.00777216531402
"Ector",2021-03-20,0.079,929,2.55045456056054,64,1.00267855718517
"Ector",2021-03-21,0.091,1039,NA,NA,0.989157935232804
"Ector",2021-03-21,0.064,929,2.55045456056054,63,1.00113265103379
"Ector",2021-03-22,0.093,929,2.55045456056054,66,1.00349746015331
"Ector",2021-03-25,0.1,1039,2.39588155689021,64,0.950970097425222
"Ector",2021-03-26,0.092,1039,2.24130855321987,65,0.979993797046174
"Ector",2021-03-27,0.066,1039,2.47316805872538,71,0.979492320709665
"Ector",2021-03-28,0.086,1201,NA,NA,0.924233926824591
"Ector",2021-03-28,0.082,1039,2.47316805872538,71,0.97915739982811
"Ector",2021-03-29,0.071,1039,2.47316805872538,72,0.980748598612175
"Ector",2021-04-02,0.121,1201,2.00944904771437,73,0.963784591730278
"Ector",2021-04-03,0.111,1201,1.62301653853853,68,1.03415118447018
"Ector",2021-04-04,0.1,998,NA,NA,1.31612814545237
"Ector",2021-04-04,0.109,1201,1.62301653853853,64,1.11226976073757
"Ector",2021-04-08,0.114,998,3.16874657524189,82,1.23878345686533
"Ector",2021-04-09,0.12,998,3.24603307707706,75,1.21225738129205
"Ector",2021-04-10,0.104,998,3.70975208808806,70,1.14684499657076
"Ector",2021-04-11,0.099,779,NA,NA,1.04162629071729
"Ector",2021-04-11,0.098,998,3.70975208808806,73,1.09884717665612
"Ector",2021-04-15,0.111,779,3.40060608074739,101,1.02637048472305
"Ector",2021-04-16,0.11,779,3.40060608074739,92,1.01608797091385
"Ector",2021-04-17,0.12,779,3.16874657524189,95,1.02732891205231
"Ector",2021-04-18,0.14,796,NA,NA,1.05912828523346
"Ector",2021-04-18,0.142,779,3.16874657524189,78,1.0375863095482
"Ector",2021-04-19,0.131,779,3.16874657524189,78,1.04653298343737
"Ector",2021-04-22,0.135,796,2.47316805872538,80,1.24469809640382
"Ector",2021-04-23,0.116,796,3.8643250917584,88,1.21409475221587
"Ector",2021-04-24,0.11,796,3.78703858992323,75,1.21473278741078
"Ector",2021-04-25,0.14,777,NA,NA,1.38171329808117
"Ector",2021-04-25,0.103,796,3.78703858992323,74,1.23189630389865
"Ector",2021-04-26,0.089,796,3.78703858992323,73,1.26724781567321
"Ector",2021-04-29,0.137,777,6.49206615415411,72,1.17560247292985
"Ector",2021-04-30,0.132,777,5.41005512846176,71,1.19644494403957
"Ector",2021-05-01,0.126,777,7.34221767434096,69,1.09818398053
"Ector",2021-05-02,0.14,874,NA,NA,0.807273831056696
"Ector",2021-05-02,0.106,777,7.34221767434096,67,1.02247247154963
"Ector",2021-05-03,0.102,777,7.34221767434096,71,0.956236550282769
"Ector",2021-05-06,0.085,874,5.10090912112109,75,0.783397855988795
"Ector",2021-05-07,0.088,874,4.94633611745075,82,0.753625088123826
"Ector",2021-05-08,0.082,874,2.78231406606605,83,0.826970185450429
"Ector",2021-05-09,0.14,747,NA,NA,1.01657358090693
"Ector",2021-05-09,0.096,874,2.78231406606605,86,0.905682600085735
"Ector",2021-05-10,0.087,874,2.78231406606605,88,1.00254979338729
"Ector",2021-05-13,0.121,747,4.48261710643974,95,0.998579442151799
"Ector",2021-05-14,0.153,747,5.10090912112109,100,0.959143922069966
"Ector",2021-05-15,0.127,747,5.33276862662659,76,0.904331614002882
"Ector",2021-05-16,0.14,759,NA,NA,0.766719989661165
"Ector",2021-05-16,0.117,747,5.33276862662659,69,0.843725596698183
"Ector",2021-05-17,0.104,747,5.33276862662659,65,0.76374985317187
"Ector",2021-05-20,0.058,759,3.78703858992323,90,0.7213762265172
"Ector",2021-05-21,0.069,759,2.70502756423088,79,0.753692525810727
"Ector",2021-05-22,0.058,759,3.01417357157155,77,0.753517962167764
"Ector",2021-05-23,0.14,705,NA,NA,0.697991741577963
"Ector",2021-05-23,0.061,759,3.01417357157155,81,0.741695300091107
"Ector",2021-05-24,0.067,759,3.01417357157155,84,0.712634775087879
"Ector",2021-05-29,0.042,705,1.77758954220886,92,0.72133200230263
"Ector",2021-05-30,0.14,655,NA,NA,0.842548903129646
"Ector",2021-05-30,0.046,705,1.77758954220886,86,0.722481190448605
"Ector",2021-05-31,0.043,705,1.77758954220886,88,0.697107890132896
"Ector",2021-06-03,0.186,655,1.54573003670336,91,0.862256075278375
"Ector",2021-06-04,0.052,655,1.39115703303302,92,0.889221458356675
"Ector",2021-06-05,0.047,655,1.46844353486819,97,0.900616142507351
"Ector",2021-06-06,0.14,577,NA,NA,0.791268302441074
"Ector",2021-06-06,0.053,655,1.46844353486819,97,0.911835957084277
"Ector",2021-06-07,0.057,655,1.46844353486819,99,0.93047429165458
"Ector",2021-06-10,0.039,577,1.31387053119786,86,0.835363981667212
"Ector",2021-06-11,0.037,577,1.23658402936269,88,0.847612907518086
"Ector",2021-06-12,0.029,577,1.31387053119786,88,0.835394613575503
"Ector",2021-06-13,0.14,493,NA,NA,0.817990422200943
"Ector",2021-06-13,0.018,577,1.31387053119786,87,0.810947587318317
"Ector",2021-06-14,0.018,577,1.31387053119786,89,0.761729330619735
"Ector",2021-06-18,0.091,493,0.695578516516512,93,0.985778260885104
"Ector",2021-06-20,0.14,410,NA,NA,1.23468885647663
"Ector",2021-06-21,0.082,493,0.77286501835168,94,1.17253851811578
"Ector",2021-06-25,0.025,410,1.31387053119786,99,1.352341978176
"Ector",2021-06-27,0.14,406,NA,NA,1.49702900970068
"Ector",2021-07-04,NA,431,NA,NA,1.26256364334628
"Ector",2021-07-05,0.182,406,2.78231406606605,80,1.15882226130661
"Ector",2021-07-11,NA,476,NA,NA,1.27549883444212
"Ector",2021-07-12,0.127,431,3.47789258258256,64,1.41601923809993
"Ector",2021-07-16,0.29,476,5.33276862662659,59,1.25660951493565
"Ector",2021-07-18,NA,NA,NA,NA,NA
"Ector",2021-07-19,0.271,476,5.33276862662659,50,1.30942191236645
"Ector",2021-07-23,0.165,476,7.26493117250579,54,1.33361210197747
"Ector",2021-07-25,NA,NA,NA,NA,NA
"Ector",2021-07-26,0.212,476,8.42422870003331,30,1.3390174906543
"Ector",2021-07-30,0.331,476,15.3800138651984,25,1.30786879914605
"Ector",2021-07-31,0.353,476,14.1434298358357,24,1.2964515074519
"Ector",2021-08-01,NA,NA,NA,NA,NA
"Ector",2021-08-01,0.353,476,14.1434298358357,26,1.30480382711774
"Ector",2021-08-02,0.357,476,14.1434298358357,28,1.33360914794251
"Ector",2021-08-06,0.3,476,25.0408265945944,26,1.27820831768969
"Ector",2021-08-08,NA,NA,NA,NA,NA
"Ector",2021-08-08,0.278,476,25.8136916129461,23,1.19271897909744
"Ector",2021-08-09,0.252,476,25.8136916129461,21,1.1723223031512
"Ector",2021-08-10,0.269,476,28.055000166166,23,1.11335690698042
"Ector",2021-08-13,0.272,476,21.2537880046712,22,1.36281310810287
"Ector",2021-08-15,NA,NA,NA,NA,NA
"Ector",2021-08-15,0.251,476,25.9682646166164,27,1.47574444038937
"Ector",2021-08-16,0.238,476,25.9682646166164,30,1.60244226839084
"Ector",2021-08-22,NA,NA,NA,NA,NA
"Ector",2021-08-22,0.346,476,72.7265982268931,21,0.885054542705432
"Ector",2021-08-23,0.335,476,72.7265982268931,20,0.77305101350738
"Ector",2021-08-24,0.291,476,70.4852896736732,21,0.630219855110267
"Ector",2021-08-27,0.228,476,29.6780167047045,26,0.756382860344384
"Ector",2021-08-29,0.225,476,31.0691737377375,16,0.797620175257278
"Ector",2021-08-30,0.209,476,31.0691737377375,13,0.804414872318426
"Edwards",2020-11-22,0.343,102,NA,NA,NA
"Edwards",2020-11-29,0.317,139,NA,NA,NA
"Edwards",2020-12-06,0.264,144,NA,NA,NA
"Edwards",2020-12-13,0.318,131,NA,NA,NA
"Edwards",2020-12-14,0.286,NA,157.85319652723,11,NA
"Edwards",2020-12-15,0.309,NA,157.85319652723,14,NA
"Edwards",2020-12-17,0.243,131,165.028341823922,15,NA
"Edwards",2020-12-18,0.25,131,179.378632417306,16,NA
"Edwards",2020-12-19,0.207,131,100.452034153692,16,NA
"Edwards",2020-12-20,0.231,57,NA,NA,NA
"Edwards",2020-12-20,0.182,131,100.452034153692,14,NA
"Edwards",2020-12-24,0.273,57,35.8757264834613,14,NA
"Edwards",2020-12-25,0.222,57,14.3502905933845,18,NA
"Edwards",2020-12-26,0.25,57,14.3502905933845,16,NA
"Edwards",2020-12-27,0.333,28,NA,NA,NA
"Edwards",2020-12-27,0.2,57,14.3502905933845,17,NA
"Edwards",2020-12-31,0.467,28,0,20,NA
"Edwards",2021-01-01,0.4,28,0,17,NA
"Edwards",2021-01-02,0.4,28,0,17,NA
"Edwards",2021-01-03,0.167,33,NA,NA,NA
"Edwards",2021-01-03,0.412,28,0,11,NA
"Edwards",2021-01-04,0.412,28,0,11,NA
"Edwards",2021-01-05,0.286,28,43.0508717801535,11,NA
"Edwards",2021-01-07,0.214,33,78.9265982636148,13,NA
"Edwards",2021-01-08,0.263,33,86.1017435603071,14,NA
"Edwards",2021-01-09,0.192,33,93.2768888569994,10,NA
"Edwards",2021-01-10,0.07,77,NA,NA,NA
"Edwards",2021-01-10,0.2,33,93.2768888569994,9,NA
"Edwards",2021-01-11,0.25,33,93.2768888569994,8,NA
"Edwards",2021-01-12,0.111,33,50.2260170768458,12,NA
"Edwards",2021-01-14,0.043,77,35.8757264834613,10,NA
"Edwards",2021-01-15,0.047,77,35.8757264834613,10,NA
"Edwards",2021-01-16,0.03,77,28.700581186769,12,NA
"Edwards",2021-01-17,0.129,84,NA,NA,NA
"Edwards",2021-01-17,0.1,77,28.700581186769,10,NA
"Edwards",2021-01-18,0.094,77,28.700581186769,12,NA
"Edwards",2021-01-19,0.108,77,28.700581186769,16,NA
"Edwards",2021-01-21,0.103,84,21.5254358900768,15,NA
"Edwards",2021-01-22,0.079,84,14.3502905933845,18,NA
"Edwards",2021-01-23,0.044,84,28.700581186769,21,NA
"Edwards",2021-01-24,0.043,56,NA,NA,NA
"Edwards",2021-01-24,0.025,84,28.700581186769,23,NA
"Edwards",2021-01-25,0.042,84,28.700581186769,26,NA
"Edwards",2021-01-26,0.04,84,28.700581186769,27,NA
"Edwards",2021-01-28,0,56,14.3502905933845,30,NA
"Edwards",2021-01-29,0,56,21.5254358900768,27,NA
"Edwards",2021-01-30,0,56,14.3502905933845,23,NA
"Edwards",2021-01-31,0.036,55,NA,NA,NA
"Edwards",2021-01-31,0,56,14.3502905933845,26,NA
"Edwards",2021-02-01,0,56,14.3502905933845,25,NA
"Edwards",2021-02-02,0.037,56,21.5254358900768,22,NA
"Edwards",2021-02-04,0.071,55,35.8757264834613,27,NA
"Edwards",2021-02-05,0.133,55,28.700581186769,26,NA
"Edwards",2021-02-06,0.133,55,21.5254358900768,26,NA
"Edwards",2021-02-07,0,42,NA,NA,NA
"Edwards",2021-02-07,0.2,55,21.5254358900768,29,NA
"Edwards",2021-02-08,0.25,55,21.5254358900768,32,NA
"Edwards",2021-02-09,0.077,55,21.5254358900768,35,NA
"Edwards",2021-02-11,0,42,7.17514529669226,36,NA
"Edwards",2021-02-12,0,42,7.17514529669226,36,NA
"Edwards",2021-02-13,0,42,7.17514529669226,35,NA
"Edwards",2021-02-14,0,42,NA,NA,NA
"Edwards",2021-02-14,0.286,42,7.17514529669226,11,NA
"Edwards",2021-02-15,0,42,7.17514529669226,40,NA
"Edwards",2021-02-16,0,42,0,54,NA
"Edwards",2021-02-20,0,42,0,53,NA
"Edwards",2021-02-21,0,42,NA,NA,NA
"Edwards",2021-02-21,0,42,0,56,NA
"Edwards",2021-02-22,0,42,0,49,NA
"Edwards",2021-02-23,0,42,0,41,NA
"Edwards",2021-02-25,0,42,0,37,NA
"Edwards",2021-02-26,0,42,0,39,NA
"Edwards",2021-02-27,0,42,0,42,NA
"Edwards",2021-02-28,0,42,NA,NA,NA
"Edwards",2021-02-28,0,42,0,46,NA
"Edwards",2021-03-01,0,42,0,49,NA
"Edwards",2021-03-04,0,42,0,54,NA
"Edwards",2021-03-05,0,42,0,61,NA
"Edwards",2021-03-06,0,42,0,76,NA
"Edwards",2021-03-07,0,42,NA,NA,NA
"Edwards",2021-03-07,0,42,0,60,NA
"Edwards",2021-03-11,0,42,0,75,NA
"Edwards",2021-03-12,0,42,0,73,NA
"Edwards",2021-03-13,0,42,7.17514529669226,74,NA
"Edwards",2021-03-14,0,42,NA,NA,NA
"Edwards",2021-03-14,0,42,7.17514529669226,72,NA
"Edwards",2021-03-15,0,42,7.17514529669226,67,NA
"Edwards",2021-03-18,0,42,7.17514529669226,68,NA
"Edwards",2021-03-19,0,42,7.17514529669226,71,NA
"Edwards",2021-03-20,0,42,0,64,NA
"Edwards",2021-03-21,0,42,NA,NA,NA
"Edwards",2021-03-21,0,42,0,63,NA
"Edwards",2021-03-22,0,42,0,66,NA
"Edwards",2021-03-25,0,42,0,64,NA
"Edwards",2021-03-26,0,42,0,65,NA
"Edwards",2021-03-27,0,42,0,71,NA
"Edwards",2021-03-28,0,42,NA,NA,NA
"Edwards",2021-03-28,0,42,0,71,NA
"Edwards",2021-03-29,0,42,0,72,NA
"Edwards",2021-04-02,0,42,0,73,NA
"Edwards",2021-04-03,0,42,0,68,NA
"Edwards",2021-04-04,0,42,NA,NA,NA
"Edwards",2021-04-04,0,42,0,64,NA
"Edwards",2021-04-08,0,42,0,82,NA
"Edwards",2021-04-09,0,42,0,75,NA
"Edwards",2021-04-10,0,42,0,70,NA
"Edwards",2021-04-11,0,42,NA,NA,NA
"Edwards",2021-04-11,0,42,0,73,NA
"Edwards",2021-04-15,0,42,0,101,NA
"Edwards",2021-04-16,0,42,0,92,NA
"Edwards",2021-04-17,0,42,0,95,NA
"Edwards",2021-04-18,0,42,NA,NA,NA
"Edwards",2021-04-18,0,42,0,78,NA
"Edwards",2021-04-19,0,42,0,78,NA
"Edwards",2021-04-22,0,42,0,80,NA
"Edwards",2021-04-23,0,42,0,88,NA
"Edwards",2021-04-24,0,42,0,75,NA
"Edwards",2021-04-25,0,42,NA,NA,NA
"Edwards",2021-04-25,0,42,0,74,NA
"Edwards",2021-04-26,0,42,0,73,NA
"Edwards",2021-04-29,0,42,0,72,NA
"Edwards",2021-04-30,0,42,0,71,NA
"Edwards",2021-05-01,0,42,0,69,NA
"Edwards",2021-05-02,0,42,NA,NA,NA
"Edwards",2021-05-02,0,42,0,67,NA
"Edwards",2021-05-03,0,42,0,71,NA
"Edwards",2021-05-06,0.2,42,0,75,NA
"Edwards",2021-05-07,0.167,42,0,82,NA
"Edwards",2021-05-08,0.25,42,0,83,NA
"Edwards",2021-05-09,0,42,NA,NA,NA
"Edwards",2021-05-09,0.25,42,0,86,NA
"Edwards",2021-05-10,0.25,42,0,88,NA
"Edwards",2021-05-13,0,42,7.17514529669226,95,NA
"Edwards",2021-05-14,0,42,7.17514529669226,100,NA
"Edwards",2021-05-15,0,42,7.17514529669226,76,NA
"Edwards",2021-05-16,0,42,NA,NA,NA
"Edwards",2021-05-16,0,42,7.17514529669226,69,NA
"Edwards",2021-05-17,0,42,7.17514529669226,65,NA
"Edwards",2021-05-20,0,42,0,90,NA
"Edwards",2021-05-21,0,42,0,79,NA
"Edwards",2021-05-22,0,42,0,77,NA
"Edwards",2021-05-23,0,42,NA,NA,NA
"Edwards",2021-05-23,0,42,0,81,NA
"Edwards",2021-05-24,0,42,0,84,NA
"Edwards",2021-05-29,0,42,0,92,NA
"Edwards",2021-05-30,0,42,NA,NA,NA
"Edwards",2021-05-30,0,42,0,86,NA
"Edwards",2021-05-31,0,42,0,88,NA
"Edwards",2021-06-03,0,42,0,91,NA
"Edwards",2021-06-04,0,42,0,92,NA
"Edwards",2021-06-05,0,42,0,97,NA
"Edwards",2021-06-06,0,42,NA,NA,NA
"Edwards",2021-06-06,0,42,0,97,NA
"Edwards",2021-06-07,0,42,0,99,NA
