"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Foard",2020-10-11,0.08,25,11.5207373271889,NA
"Foard",2020-10-18,0.08,25,11.5207373271889,NA
"Foard",2020-10-25,NA,NA,NA,NA
"Fort Bend",2020-09-20,0.041,11569,6.95261225281466,1.07789781787539
"Fort Bend",2020-09-27,0.037,14135,8.1425458902157,0.910083681252591
"Fort Bend",2020-10-04,0.04,13872,4.33475825053237,0.818251665020159
"Fort Bend",2020-10-11,0.042,17412,5.50769283597054,0.985761359901059
"Fort Bend",2020-10-18,0.048,18118,4.62374213390119,1.08130650636319
"Fort Bend",2020-10-25,NA,NA,NA,NA
"Franklin",2020-09-20,0.096,83,7.84641941727258,NA
"Franklin",2020-09-27,0.057,140,1.30773656954543,NA
"Franklin",2020-10-04,0.097,196,19.6160485431815,NA
"Franklin",2020-10-11,0.106,217,6.53868284772715,NA
"Franklin",2020-10-18,0.132,189,22.2315216822723,NA
"Franklin",2020-10-25,NA,NA,NA,NA
"Freestone",2020-09-20,0.019,268,7.19320961012804,NA
"Freestone",2020-09-27,0.015,469,7.91253057114084,NA
"Freestone",2020-10-04,0.043,257,7.19320961012804,NA
"Freestone",2020-10-11,0.029,484,7.19320961012804,NA
"Freestone",2020-10-18,0.035,596,8.63185153215365,NA
"Freestone",2020-10-25,NA,NA,NA,NA
"Frio",2020-09-20,0.056,358,3.56732614636026,NA
"Frio",2020-09-27,0.037,350,4.28079137563231,NA
"Frio",2020-10-04,0.051,372,4.99425660490436,NA
"Frio",2020-10-11,0.053,359,4.99425660490436,NA
"Frio",2020-10-18,0.056,412,9.98851320980872,NA
"Frio",2020-10-25,NA,NA,NA,NA
"Gaines",2020-09-20,0.127,55,18.0823651733647,1.03864535475069
"Gaines",2020-09-27,0.137,190,9.68698134287393,1.13535807541527
"Gaines",2020-10-04,0.119,260,38.7479253714957,1.05575593178671
"Gaines",2020-10-11,0.158,209,18.7281639295563,1.15514423999906
"Gaines",2020-10-18,0.247,146,39.3937241276873,1.01298859889562
"Gaines",2020-10-25,NA,NA,NA,NA
"Galveston",2020-09-20,0.042,7502,5.22850160796534,0.762451724113448
"Galveston",2020-09-27,0.036,8459,4.62521296089242,0.966184518790406
"Galveston",2020-10-04,0.034,9112,5.10784387855076,1.01627389709002
"Galveston",2020-10-11,0.033,10231,5.5502555530709,1.10678909265963
"Galveston",2020-10-18,0.037,10615,7.1590252785987,1.30264561891243
"Galveston",2020-10-25,NA,NA,NA,NA
"Garza",2020-09-20,0,27,0,NA
"Garza",2020-09-27,0,27,4.21159029649596,NA
"Garza",2020-10-04,0.15,20,2.10579514824798,NA
"Garza",2020-10-11,0.238,42,12.6347708894879,NA
"Garza",2020-10-18,0.266,64,18.9521563342318,NA
"Garza",2020-10-25,NA,NA,NA,NA
"Gillespie",2020-09-20,0.045,335,1.63633090974544,NA
"Gillespie",2020-09-27,0.026,495,2.18177454632725,NA
"Gillespie",2020-10-04,0.027,484,3.8181054560727,NA
"Gillespie",2020-10-11,0.056,521,3.27266181949088,NA
"Gillespie",2020-10-18,0.082,767,5.45443636581814,NA
"Gillespie",2020-10-25,NA,NA,NA,NA
"Glasscock",2020-09-20,NA,NA,10.465724751439,NA
"Glasscock",2020-09-27,NA,NA,10.465724751439,NA
"Glasscock",2020-10-04,NA,NA,0,NA
"Glasscock",2020-10-11,NA,NA,20.9314495028781,NA
"Glasscock",2020-10-18,NA,NA,10.465724751439,NA
"Glasscock",2020-10-25,NA,NA,NA,NA
"Goliad",2020-09-20,0.065,31,3.70240100705307,NA
"Goliad",2020-09-27,0.038,52,1.85120050352654,NA
"Goliad",2020-10-04,0.02,51,1.85120050352654,NA
"Goliad",2020-10-11,0.036,84,1.85120050352654,NA
"Goliad",2020-10-18,0.048,83,0,NA
"Goliad",2020-10-25,NA,NA,NA,NA
"Gonzales",2020-09-20,0.025,438,0.669214141833245,NA
"Gonzales",2020-09-27,0.028,503,0.669214141833245,NA
"Gonzales",2020-10-04,0.046,456,2.00764242549974,NA
"Gonzales",2020-10-11,0.061,428,12.0458545529984,NA
"Gonzales",2020-10-18,0.085,469,14.7227111203314,NA
"Gonzales",2020-10-25,NA,NA,NA,NA
"Gray",2020-09-20,0.104,230,10.0139016517047,1.08851777511965
"Gray",2020-09-27,0.184,310,16.493485073396,0.982983952182061
"Gray",2020-10-04,0.178,359,11.1920077283759,1.19744657936337
"Gray",2020-10-11,0.19,378,22.3840154567517,1.11603929683261
"Gray",2020-10-18,0.205,410,20.0278033034094,1.32077355931237
"Gray",2020-10-25,NA,NA,NA,NA
"Grayson",2020-09-20,0.041,4109,9.21938891720989,0.712112827873819
"Grayson",2020-09-27,0.037,4156,8.56860852305389,1.00914291365656
"Grayson",2020-10-04,0.052,3160,10.9548033016259,1.21149265944685
"Grayson",2020-10-11,0.072,3488,17.7879974402638,1.20706712280924
"Grayson",2020-10-18,0.077,4133,16.1610464548738,1.21756707683416
"Grayson",2020-10-25,NA,NA,NA,NA
"Gregg",2020-09-20,0.089,2237,12.0439490518231,0.886655248764657
"Gregg",2020-09-27,0.082,2572,8.4080399041029,0.883872467440273
"Gregg",2020-10-04,0.077,2601,7.15819613457409,0.911515252033832
"Gregg",2020-10-11,0.076,2964,6.70370749110907,1.14148350198884
"Gregg",2020-10-18,0.079,2718,9.43063935189919,1.16531577943874
"Gregg",2020-10-25,NA,NA,NA,NA
"Grimes",2020-09-20,0.038,531,12.3450693792899,NA
"Grimes",2020-09-27,0.033,798,6.91323885240235,NA
"Grimes",2020-10-04,0.04,855,6.41943607723075,NA
"Grimes",2020-10-11,0.052,1031,15.8016888054911,NA
"Grimes",2020-10-18,0.055,992,11.8512666041183,NA
"Grimes",2020-10-25,NA,NA,NA,NA
"Guadalupe",2020-09-20,0.051,1211,2.60097226021133,NA
"Guadalupe",2020-09-27,0.034,1629,3.10438624605869,NA
"Guadalupe",2020-10-04,0.037,1792,1.34243729559295,NA
"Guadalupe",2020-10-11,0.053,2021,2.51706992923677,NA
"Guadalupe",2020-10-18,0.06,2027,1.8458512814403,NA
"Guadalupe",2020-10-25,NA,NA,NA,NA
"Hale",2020-09-20,0.081,483,19.7922672472398,1.05238519768245
"Hale",2020-09-27,0.131,275,40.4450678530553,1.0994814407839
"Hale",2020-10-04,0.156,218,43.0266679287823,1.27575337530043
"Hale",2020-10-11,0.183,545,38.2937344566162,1.52114086467833
"Hale",2020-10-18,0.135,839,132.952403899937,1.05047621547224
"Hale",2020-10-25,NA,NA,NA,NA
"Hall",2020-09-20,0.361,36,34.5796412362222,NA
"Hall",2020-09-27,0.361,36,25.9347309271666,NA
"Hall",2020-10-04,0.333,30,4.32245515452777,NA
"Hall",2020-10-11,0.478,23,4.32245515452777,NA
"Hall",2020-10-18,0.362,47,21.6122757726389,NA
"Hall",2020-10-25,NA,NA,NA,NA
"Hamilton",2020-09-20,0.026,114,15.6412930135558,NA
"Hamilton",2020-09-27,0.019,154,45.1859575947167,NA
"Hamilton",2020-10-04,0.07,128,29.5446645811609,NA
"Hamilton",2020-10-11,0.072,221,24.330900243309,NA
"Hamilton",2020-10-18,0.081,307,10.4275286757039,NA
"Hamilton",2020-10-25,NA,NA,NA,NA
"Hansford",2020-09-20,0.02,150,9.81836033382425,NA
"Hansford",2020-09-27,0.07,199,31.9096710849288,NA
"Hansford",2020-10-04,0.31,116,105.547373588611,NA
"Hansford",2020-10-11,0.317,63,39.273441335297,NA
"Hansford",2020-10-18,0.342,38,7.36377025036819,NA
"Hansford",2020-10-25,NA,NA,NA,NA
"Hardeman",2020-09-20,0.522,23,3.69139904023625,NA
"Hardeman",2020-09-27,0.522,23,18.4569952011812,NA
"Hardeman",2020-10-04,0.522,23,40.6053894425987,NA
"Hardeman",2020-10-11,0.466,73,47.9881875230712,NA
"Hardeman",2020-10-18,0.387,93,40.6053894425987,NA
"Hardeman",2020-10-25,NA,NA,NA,NA
"Hardin",2020-09-20,0.055,544,7.08140070105867,NA
"Hardin",2020-09-27,0.052,707,6.32267919737381,NA
"Hardin",2020-10-04,0.049,678,3.28779318263438,NA
"Hardin",2020-10-11,0.079,661,5.81686486158391,NA
"Hardin",2020-10-18,0.081,607,8.85175087632334,NA
"Hardin",2020-10-25,NA,NA,NA,NA
"Harris",2020-09-20,0.051,74447,7.98521401191298,0.652093169913288
"Harris",2020-09-27,0.049,97261,3.67268197457729,0.797076033080632
"Harris",2020-10-04,0.049,96044,4.14611363536265,1.01937709656069
"Harris",2020-10-11,0.054,116806,4.81178724325478,1.19970131260044
"Harris",2020-10-18,0.06,110717,6.15748087300224,1.12507670605199
"Harris",2020-10-25,NA,NA,NA,NA
"Harrison",2020-09-20,0.084,491,6.48903457818135,1.05447840025262
"Harrison",2020-09-27,0.095,454,4.81444500961842,1.15861273936407
"Harrison",2020-10-04,0.075,852,7.11700566639245,1.01658018866844
"Harrison",2020-10-11,0.085,1448,8.37294784281465,1.33536101724257
"Harrison",2020-10-18,0.094,1366,13.1873928524331,1.12144229824295
"Harrison",2020-10-25,NA,NA,NA,NA
"Hartley",2020-09-20,NA,NA,30.6105629988933,NA
"Hartley",2020-09-27,NA,NA,23.5465869222256,NA
"Hartley",2020-10-04,NA,NA,23.5465869222256,NA
"Hartley",2020-10-11,NA,NA,30.6105629988933,NA
"Hartley",2020-10-18,NA,NA,23.5465869222256,NA
"Hartley",2020-10-25,NA,NA,NA,NA
"Haskell",2020-09-20,0.027,73,6.91578874570645,NA
"Haskell",2020-09-27,0.027,73,16.1368404066484,NA
"Haskell",2020-10-04,0.032,94,6.91578874570645,NA
"Haskell",2020-10-11,0.056,54,4.61052583047096,NA
"Haskell",2020-10-18,0.194,31,9.22105166094193,NA
"Haskell",2020-10-25,NA,NA,NA,NA
"Hays",2020-09-20,0.089,3825,8.14950324520517,0.9338657741051
"Hays",2020-09-27,0.065,3995,7.7237829264258,0.830555856320441
"Hays",2020-10-04,0.034,4501,4.19638599939669,0.970799640531915
"Hays",2020-10-11,0.036,6720,5.41272976733776,1.20563500808292
"Hays",2020-10-18,0.041,8231,7.78460011482285,1.1291291162224
"Hays",2020-10-25,NA,NA,NA,NA
"Hemphill",2020-09-20,0.017,60,3.07616586686354,NA
"Hemphill",2020-09-27,0.018,57,3.07616586686354,NA
"Hemphill",2020-10-04,0.026,78,43.0663221360896,NA
"Hemphill",2020-10-11,0.012,80,79.9803125384521,NA
"Hemphill",2020-10-18,0.014,72,58.4471514704073,NA
"Hemphill",2020-10-25,NA,NA,NA,NA
"Henderson",2020-09-20,0.081,628,7.2150960927615,1.09904934860872
"Henderson",2020-09-27,0.068,883,6.68716223231554,1.19757987814695
"Henderson",2020-10-04,0.115,1109,10.0307433484733,1.16169637883921
"Henderson",2020-10-11,0.135,1197,11.9665008367752,1.13591138567928
"Henderson",2020-10-18,0.138,1180,16.5419276273069,0.957921608428862
"Henderson",2020-10-25,NA,NA,NA,NA
"Hidalgo",2020-09-20,0.098,11341,16.7745523147733,0.934723084372757
"Hidalgo",2020-09-27,0.096,13288,17.9234942541414,0.898410262843746
"Hidalgo",2020-10-04,0.096,13053,16.0523602385991,1.00206306036391
"Hidalgo",2020-10-11,0.101,17105,13.1471784776257,0.933373986072152
"Hidalgo",2020-10-18,0.103,18093,11.9654096257043,0.965290302287937
"Hidalgo",2020-10-25,NA,NA,NA,NA
"Hill",2020-09-20,0.072,1848,28.4328683958656,NA
"Hill",2020-09-27,0.053,2186,20.4236096928049,NA
"Hill",2020-10-04,0.05,1872,12.4143509897441,NA
"Hill",2020-10-11,0.052,1624,4.80555522183644,NA
"Hill",2020-10-18,0.057,1692,11.212962184285,NA
"Hill",2020-10-25,NA,NA,NA,NA
"Hockley",2020-09-20,0.143,140,16.2364020133138,0.991659061294768
"Hockley",2020-09-27,0.11,273,12.7571730104609,1.0241702286583
"Hockley",2020-10-04,0.093,335,15.6565305128384,1.34503632281124
"Hockley",2020-10-11,0.192,490,27.2539605223482,1.4098830638422
"Hockley",2020-10-18,0.221,556,49.289077540417,1.51640696608896
"Hockley",2020-10-25,NA,NA,NA,NA
"Hood",2020-09-20,0.059,443,12.4238430600656,1.16349837904144
"Hood",2020-09-27,0.079,831,12.180238294182,0.941293849517566
"Hood",2020-10-04,0.099,829,10.7186096988801,0.934847354273699
"Hood",2020-10-11,0.115,1109,9.50058586946195,1.30136898044347
"Hood",2020-10-18,0.117,1126,20.7064051001094,0.985297745419088
"Hood",2020-10-25,NA,NA,NA,NA
"Hopkins",2020-09-20,0.066,709,16.9700709657513,0.994422570333549
"Hopkins",2020-09-27,0.069,682,10.0277692070349,1.18663811533084
"Hopkins",2020-10-04,0.076,661,15.8130206726319,1.08242574436265
"Hopkins",2020-10-11,0.09,1031,23.1410058623882,1.20935983411738
"Hopkins",2020-10-18,0.115,1154,45.8963282937365,1.3694423310026
"Hopkins",2020-10-25,NA,NA,NA,NA
"Houston",2020-09-20,0.041,341,6.94707591259315,NA
"Houston",2020-09-27,0.056,427,1.89465706707086,NA
"Houston",2020-10-04,0.131,183,6.94707591259315,NA
"Houston",2020-10-11,0.065,340,3.15776177845143,NA
"Houston",2020-10-18,0.058,379,17.0519136036377,NA
"Houston",2020-10-25,NA,NA,NA,NA
"Howard",2020-09-20,0.045,755,81.7593503596026,1.06770447276341
"Howard",2020-09-27,0.083,723,50.5799370868728,0.839106622588453
"Howard",2020-10-04,0.207,648,49.1941853858626,0.703929795724666
"Howard",2020-10-11,0.18,706,11.4324515333343,0.752489146698385
"Howard",2020-10-18,0.128,643,15.9361445616174,1.57843896461479
"Howard",2020-10-25,NA,NA,NA,NA
"Hudspeth",2020-09-20,0.083,24,0,NA
"Hudspeth",2020-09-27,0.144,111,29.4117647058824,NA
"Hudspeth",2020-10-04,0.151,139,50.4201680672269,NA
"Hudspeth",2020-10-11,0.115,87,12.6050420168067,NA
"Hudspeth",2020-10-18,0.124,259,33.6134453781513,NA
"Hudspeth",2020-10-25,NA,NA,NA,NA
"Hunt",2020-09-20,0.06,935,9.59134860355959,1.13192017317218
"Hunt",2020-09-27,0.043,911,10.0409430693514,1.08265586904915
"Hunt",2020-10-04,0.046,841,7.04364663073907,1.1087444217067
"Hunt",2020-10-11,0.055,1268,16.0355359465762,1.08472469478917
"Hunt",2020-10-18,0.074,1310,17.684048987813,1.08645598751406
"Hunt",2020-10-25,NA,NA,NA,NA
"Hutchinson",2020-09-20,0.051,315,13.3131860451184,NA
"Hutchinson",2020-09-27,0.092,381,18.6384604631657,NA
"Hutchinson",2020-10-04,0.15,367,12.6475267428625,NA
"Hutchinson",2020-10-11,0.266,455,18.6384604631657,NA
"Hutchinson",2020-10-18,0.302,473,15.3101639518861,NA
"Hutchinson",2020-10-25,NA,NA,NA,NA
"Irion",2020-09-20,NA,NA,0,NA
"Irion",2020-09-27,NA,NA,0,NA
"Irion",2020-10-04,NA,NA,18.9465706707086,NA
"Irion",2020-10-11,NA,NA,9.4732853353543,NA
"Irion",2020-10-18,NA,NA,0,NA
"Irion",2020-10-25,NA,NA,NA,NA
"Jack",2020-09-20,0.029,34,6.46339295813337,NA
"Jack",2020-09-27,0.026,38,16.1584823953334,NA
"Jack",2020-10-04,0.057,35,8.07924119766672,NA
"Jack",2020-10-11,0.057,53,1.61584823953334,NA
"Jack",2020-10-18,0.059,51,8.07924119766672,NA
"Jack",2020-10-25,NA,NA,NA,NA
"Jackson",2020-09-20,0.107,112,5.39117464710269,NA
"Jackson",2020-09-27,0.075,120,2.69558732355135,NA
"Jackson",2020-10-04,0.081,136,5.39117464710269,NA
"Jackson",2020-10-11,0.068,206,4.49264553925224,NA
"Jackson",2020-10-18,0.073,177,5.39117464710269,NA
"Jackson",2020-10-25,NA,NA,NA,NA
"Jasper",2020-09-20,0.156,377,9.65115110083442,NA
"Jasper",2020-09-27,0.129,434,4.02131295868101,NA
"Jasper",2020-10-04,0.056,538,6.43410073388961,NA
"Jasper",2020-10-11,0.043,748,3.61918166281291,NA
"Jasper",2020-10-18,0.028,540,2.41278777520861,NA
"Jasper",2020-10-25,NA,NA,NA,NA
"Jeff Davis",2020-09-20,0.04,25,0,NA
"Jeff Davis",2020-09-27,0.04,25,0,NA
"Jeff Davis",2020-10-04,0,24,0,NA
"Jeff Davis",2020-10-11,0.018,111,20.2826042863904,NA
"Jeff Davis",2020-10-18,0.026,114,0,NA
"Jeff Davis",2020-10-25,NA,NA,NA,NA
"Jefferson",2020-09-20,0.062,4684,14.6348521548577,1.04255258229152
"Jefferson",2020-09-27,0.06,5031,12.039236867015,0.93239971559237
"Jefferson",2020-10-04,0.065,4136,10.879493866064,1.00564422776697
"Jefferson",2020-10-11,0.059,4949,9.0018147216672,1.10237029182666
"Jefferson",2020-10-18,0.053,4793,14.8005297264221,0.971462819883133
"Jefferson",2020-10-25,NA,NA,NA,NA
"Jim Hogg",2020-09-20,0.088,114,11.2552407214609,NA
"Jim Hogg",2020-09-27,0.025,359,16.8828610821914,NA
"Jim Hogg",2020-10-04,0.018,545,5.62762036073047,NA
"Jim Hogg",2020-10-11,0.061,488,118.18002757534,NA
"Jim Hogg",2020-10-18,0.041,879,19.6966712625566,NA
"Jim Hogg",2020-10-25,NA,NA,NA,NA
"Jim Wells",2020-09-20,0.084,1604,17.3200546247877,0.927097294682887
"Jim Wells",2020-09-27,0.087,1727,11.6577290743763,0.979307481886655
"Jim Wells",2020-10-04,0.093,1650,18.6523665190021,0.762292238917766
"Jim Wells",2020-10-11,0.088,1654,6.32848149751857,0.740296320470839
"Jim Wells",2020-10-18,0.073,1748,3.99693568264331,1.69906001209919
"Jim Wells",2020-10-25,NA,NA,NA,NA
"Johnson",2020-09-20,0.073,2536,16.1410159022287,1.19784380369417
"Johnson",2020-09-27,0.073,3212,17.3058314828019,0.851984170319581
"Johnson",2020-10-04,0.093,3129,10.0673346606684,0.90104988223498
"Johnson",2020-10-11,0.101,3805,8.56971462850287,1.05935564139758
"Johnson",2020-10-18,0.111,3579,11.8145580315282,1.17182041915443
"Johnson",2020-10-25,NA,NA,NA,NA
"Jones",2020-09-20,0.218,55,9.41040211372109,NA
"Jones",2020-09-27,0.048,269,5.79101668536682,NA
"Jones",2020-10-04,0.041,266,8.68652502805024,NA
"Jones",2020-10-11,0.084,238,6.51489377103768,NA
"Jones",2020-10-18,0.086,257,13.7536646277462,NA
"Jones",2020-10-25,NA,NA,NA,NA
"Karnes",2020-09-20,0.039,127,4.64032816400776,NA
"Karnes",2020-09-27,0.035,172,5.56839379680931,NA
"Karnes",2020-10-04,0.047,172,5.56839379680931,NA
"Karnes",2020-10-11,0.053,206,0,NA
"Karnes",2020-10-18,0.094,171,6.49645942961086,NA
"Karnes",2020-10-25,NA,NA,NA,NA
"Kaufman",2020-09-20,0.065,1552,12.2154764378301,1.01059732740441
"Kaufman",2020-09-27,0.058,2085,11.9871497754407,0.806224284375857
"Kaufman",2020-10-04,0.058,2049,5.93649322212303,0.977542321550966
"Kaufman",2020-10-11,0.083,2988,8.6764131707952,1.22551756463964
"Kaufman",2020-10-18,0.107,3054,15.2978863800863,1.16713129253067
"Kaufman",2020-10-25,NA,NA,NA,NA
"Kendall",2020-09-20,0.023,606,0.308693424212677,NA
"Kendall",2020-09-27,0.02,762,3.39562766633945,NA
"Kendall",2020-10-04,0.021,617,0.926080272638032,NA
"Kendall",2020-10-11,0.046,673,0.926080272638032,NA
"Kendall",2020-10-18,0.067,595,0,NA
"Kendall",2020-10-25,NA,NA,NA,NA
"Kenedy",2020-09-20,NA,NA,0,NA
"Kenedy",2020-09-27,NA,NA,0,NA
"Kenedy",2020-10-04,NA,NA,0,NA
"Kenedy",2020-10-11,NA,NA,0,NA
"Kenedy",2020-10-18,NA,NA,0,NA
"Kenedy",2020-10-25,NA,NA,NA,NA
"Kent",2020-09-20,0.017,60,17.9694519317161,NA
"Kent",2020-09-27,0.017,60,0,NA
"Kent",2020-10-04,0.017,60,0,NA
"Kent",2020-10-11,0.017,60,0,NA
"Kent",2020-10-18,0.016,64,17.9694519317161,NA
"Kent",2020-10-25,NA,NA,NA,NA
"Kerr",2020-09-20,0.032,471,1.639931232217,NA
"Kerr",2020-09-27,0.015,802,0.546643744072332,NA
"Kerr",2020-10-04,0.011,790,3.82650620850632,NA
"Kerr",2020-10-11,0.027,983,6.28640305683182,NA
"Kerr",2020-10-18,0.038,852,7.65301241701265,NA
"Kerr",2020-10-25,NA,NA,NA,NA
"Kimble",2020-09-20,0.023,88,0,NA
"Kimble",2020-09-27,0.067,45,0,NA
"Kimble",2020-10-04,0.067,45,3.28860826098395,NA
"Kimble",2020-10-11,0.209,67,9.86582478295185,NA
"Kimble",2020-10-18,0.195,87,3.28860826098395,NA
"Kimble",2020-10-25,NA,NA,NA,NA
"King",2020-09-20,NA,NA,0,NA
"King",2020-09-27,NA,NA,0,NA
"King",2020-10-04,NA,NA,0,NA
"King",2020-10-11,NA,NA,46.2320850670365,NA
"King",2020-10-18,NA,NA,0,NA
"King",2020-10-25,NA,NA,NA,NA
"Kinney",2020-09-20,0.103,107,4.12643393579269,NA
"Kinney",2020-09-27,0.095,63,0,NA
"Kinney",2020-10-04,0.192,52,8.25286787158537,NA
"Kinney",2020-10-11,0.466,58,8.25286787158537,NA
"Kinney",2020-10-18,0.463,67,41.2643393579269,NA
"Kinney",2020-10-25,NA,NA,NA,NA
"Kleberg",2020-09-20,0.1,700,14.7527304076825,NA
"Kleberg",2020-09-27,0.075,798,2.76613695144047,NA
"Kleberg",2020-10-04,0.081,795,8.75943367956148,NA
"Kleberg",2020-10-11,0.084,845,3.68818260192062,NA
"Kleberg",2020-10-18,0.073,931,1.38306847572023,NA
"Kleberg",2020-10-25,NA,NA,NA,NA
"Knox",2020-09-20,0.147,116,0,NA
"Knox",2020-09-27,0.147,116,101.600203200406,NA
"Knox",2020-10-04,0.145,124,39.9143655430168,NA
"Knox",2020-10-11,0.129,31,14.5143147429152,NA
"Knox",2020-10-18,0.16,25,7.2571573714576,NA
"Knox",2020-10-25,NA,NA,NA,NA
"La Salle",2020-09-20,0.064,219,10.3158365283771,NA
"La Salle",2020-09-27,0.05,219,5.15791826418857,NA
"La Salle",2020-10-04,0.088,80,8.59653044031429,NA
"La Salle",2020-10-11,0.054,149,20.6316730567543,NA
"La Salle",2020-10-18,0.03,166,0,NA
"La Salle",2020-10-25,NA,NA,NA,NA
"Lamar",2020-09-20,0.06,350,25.4214534216134,1.15094508079626
"Lamar",2020-09-27,0.085,588,35.1330198972859,1.06926151963224
"Lamar",2020-10-04,0.111,551,28.5634308108015,1.13349003888618
"Lamar",2020-10-11,0.104,450,54.2705185405229,1.21546293256183
"Lamar",2020-10-18,0.128,397,38.2749972864741,0.916219410066
"Lamar",2020-10-25,NA,NA,NA,NA
"Lamb",2020-09-20,0.082,85,15.6543519098309,0.917948488768069
"Lamb",2020-09-27,0.056,108,10.0635119420342,1.01547955007874
"Lamb",2020-10-04,0.045,89,17.8906878969496,1.52558175795239
"Lamb",2020-10-11,0.143,126,54.7902316844083,1.69196893007113
"Lamb",2020-10-18,0.128,148,89.4534394847482,0.902155320902214
"Lamb",2020-10-25,NA,NA,NA,NA
"Lampasas",2020-09-20,0.067,435,17.6559666981305,NA
"Lampasas",2020-09-27,0.05,815,12.2233615602442,NA
"Lampasas",2020-10-04,0.055,769,10.1861346335368,NA
"Lampasas",2020-10-11,0.051,885,12.2233615602442,NA
"Lampasas",2020-10-18,0.04,815,4.07445385341473,NA
"Lampasas",2020-10-25,NA,NA,NA,NA
"Lavaca",2020-09-20,0.174,218,11.712425505529,NA
"Lavaca",2020-09-27,0.172,267,11.712425505529,NA
"Lavaca",2020-10-04,0.222,288,16.5351889489821,NA
"Lavaca",2020-10-11,0.198,364,15.1572565365669,NA
"Lavaca",2020-10-18,0.211,369,18.6020875676048,NA
"Lavaca",2020-10-25,NA,NA,NA,NA
"Lee",2020-09-20,0.058,155,6.49535176389396,NA
"Lee",2020-09-27,0.052,248,7.30727073438071,NA
"Lee",2020-10-04,0.028,282,4.05959485243373,NA
"Lee",2020-10-11,0.025,394,1.62383794097349,NA
"Lee",2020-10-18,0.025,315,0.811918970486745,NA
"Lee",2020-10-25,NA,NA,NA,NA
"Leon",2020-09-20,0.055,181,8.0678343512251,NA
"Leon",2020-09-27,0.068,308,11.2949680917151,NA
"Leon",2020-10-04,0.111,370,16.1356687024502,NA
"Leon",2020-10-11,0.134,448,22.5899361834303,NA
"Leon",2020-10-18,0.128,436,17.7492355726952,NA
"Leon",2020-10-25,NA,NA,NA,NA
"Liberty",2020-09-20,0.033,1379,10.0504532754427,NA
"Liberty",2020-09-27,0.041,1423,1.50756799131641,NA
"Liberty",2020-10-04,0.037,1635,5.86276441067492,NA
"Liberty",2020-10-11,0.05,1904,2.8476284280421,NA
"Liberty",2020-10-18,0.072,1492,3.01513598263282,NA
"Liberty",2020-10-25,NA,NA,NA,NA
"Limestone",2020-09-20,0.038,533,15.7759332071259,NA
"Limestone",2020-09-27,0.029,1392,7.88796660356293,NA
"Limestone",2020-10-04,0.061,781,15.1691665453133,NA
"Limestone",2020-10-11,0.038,1487,23.6638998106888,NA
"Limestone",2020-10-18,0.038,1650,15.1691665453133,NA
"Limestone",2020-10-25,NA,NA,NA,NA
"Lipscomb",2020-09-20,NA,NA,0,NA
"Lipscomb",2020-09-27,NA,NA,0,NA
"Lipscomb",2020-10-04,NA,NA,46.9538678248621,NA
"Lipscomb",2020-10-11,NA,NA,46.9538678248621,NA
"Lipscomb",2020-10-18,NA,NA,39.1282231873851,NA
"Lipscomb",2020-10-25,NA,NA,NA,NA
"Live Oak",2020-09-20,0.08,112,0,NA
"Live Oak",2020-09-27,0.053,113,7.12504453152832,NA
"Live Oak",2020-10-04,0.112,89,0,NA
"Live Oak",2020-10-11,0.123,122,0,NA
"Live Oak",2020-10-18,0.093,150,8.31255195344971,NA
"Live Oak",2020-10-25,NA,NA,NA,NA
"Llano",2020-09-20,0.028,322,5.14085955171705,NA
"Llano",2020-09-27,0.027,738,7.3440850738815,NA
"Llano",2020-10-04,0.036,743,8.07849358126965,NA
"Llano",2020-10-11,0.045,887,9.54731059604594,NA
"Llano",2020-10-18,0.036,938,7.3440850738815,NA
"Llano",2020-10-25,NA,NA,NA,NA
"Loving",2020-09-20,NA,NA,0,NA
"Loving",2020-09-27,NA,NA,0,NA
"Loving",2020-10-04,NA,NA,0,NA
"Loving",2020-10-11,NA,NA,0,NA
"Loving",2020-10-18,NA,NA,0,NA
"Loving",2020-10-25,NA,NA,NA,NA
"Lubbock",2020-09-20,0.129,5113,38.415290456525,1.12040269809013
"Lubbock",2020-09-27,0.121,7696,57.2401338455372,1.09512370776537
"Lubbock",2020-10-04,0.121,6433,44.4500488635289,1.05060423931485
"Lubbock",2020-10-11,0.101,10880,64.7610640990421,1.18064853048861
"Lubbock",2020-10-18,0.116,11225,78.9472499065513,1.08700389426192
"Lubbock",2020-10-25,NA,NA,NA,NA
"Lynn",2020-09-20,0.068,44,7.66949585847224,NA
"Lynn",2020-09-27,0.149,101,15.3389917169445,NA
"Lynn",2020-10-04,0.176,91,35.7909806728704,NA
"Lynn",2020-10-11,0.172,134,20.451988955926,NA
"Lynn",2020-10-18,0.181,166,99.7034461601391,NA
"Lynn",2020-10-25,NA,NA,NA,NA
"Madison",2020-09-20,0.045,310,5.90034320329633,NA
"Madison",2020-09-27,0.023,474,6.88373373717905,NA
"Madison",2020-10-04,0.034,465,11.8006864065927,NA
"Madison",2020-10-11,0.034,416,7.86712427106177,NA
"Madison",2020-10-18,0.052,365,5.90034320329633,NA
"Madison",2020-10-25,NA,NA,NA,NA
"Marion",2020-09-20,0.051,79,4.16331288684116,NA
"Marion",2020-09-27,0.058,86,0,NA
"Marion",2020-10-04,0.077,91,8.32662577368231,NA
