"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Carson",2021-01-01,0.389,NA,36.952183874067,NA
"Carson",2021-01-02,0.412,NA,36.952183874067,NA
"Carson",2021-01-03,0.348,52,NA,NA
"Carson",2021-01-03,0.333,NA,36.952183874067,NA
"Carson",2021-01-04,0.348,NA,36.952183874067,NA
"Carson",2021-01-05,0.318,NA,49.2695784987559,NA
"Carson",2021-01-07,0.36,NA,56.6600152735693,NA
"Carson",2021-01-08,0.25,NA,44.3426206488803,NA
"Carson",2021-01-09,0.189,NA,49.2695784987559,NA
"Carson",2021-01-10,0.148,62,NA,NA
"Carson",2021-01-10,0.167,NA,49.2695784987559,NA
"Carson",2021-01-11,0.167,NA,49.2695784987559,NA
"Carson",2021-01-12,0.188,NA,36.952183874067,NA
"Carson",2021-01-14,0.172,NA,17.2443524745646,NA
"Carson",2021-01-15,0.12,NA,9.85391569975119,NA
"Carson",2021-01-16,0.125,NA,7.39043677481339,NA
"Carson",2021-01-17,0.088,78,NA,NA
"Carson",2021-01-17,0.098,NA,7.39043677481339,NA
"Carson",2021-01-18,0.098,NA,7.39043677481339,NA
"Carson",2021-01-19,0.079,NA,7.39043677481339,NA
"Carson",2021-01-21,0.107,NA,2.4634789249378,NA
"Carson",2021-01-22,0.1,NA,9.85391569975119,NA
"Carson",2021-01-23,0.1,NA,9.85391569975119,NA
"Carson",2021-01-24,NA,NA,NA,NA
"Carson",2021-01-24,0.105,NA,9.85391569975119,NA
"Carson",2021-01-25,0.111,NA,9.85391569975119,NA
"Carson",2021-01-26,0.118,NA,12.317394624689,NA
"Carson",2021-01-27,0.167,NA,19.7078313995024,NA
"Cass",2020-09-20,0.094,679,NA,1.22999217704739
"Cass",2020-09-27,0.09,666,NA,0.755262057378087
"Cass",2020-10-04,0.101,661,NA,0.997492748349592
"Cass",2020-10-11,0.117,803,NA,1.29611197263262
"Cass",2020-10-18,0.111,848,NA,1.07817623071501
"Cass",2020-10-25,0.15,787,NA,1.12298519033463
"Cass",2020-11-01,0.152,906,NA,1.00925796728264
"Cass",2020-11-08,0.134,831,NA,1.05367736378531
"Cass",2020-11-15,0.14,649,NA,0.760609879161921
"Cass",2020-11-22,0.109,749,NA,0.926584944330378
"Cass",2020-11-29,0.128,779,NA,0.939950315942557
"Cass",2020-12-06,0.174,700,NA,0.828998246252713
"Cass",2020-12-13,0.141,709,NA,0.778227433382634
"Cass",2020-12-14,0.165,NA,11.7763991539835,0.808818890432036
"Cass",2020-12-15,0.16,NA,11.3053431878241,0.801907067151359
"Cass",2020-12-17,0.128,NA,9.89217528934613,0.767348213664954
"Cass",2020-12-18,0.133,NA,6.59478352623075,0.83059079304212
"Cass",2020-12-19,0.132,NA,7.53689545854943,0.866635118484986
"Cass",2020-12-20,0.093,661,NA,1.12048301249587
"Cass",2020-12-20,0.111,NA,8.00795142470877,0.881416034324636
"Cass",2020-12-24,0.107,NA,4.23950369543406,1.30656027042688
"Cass",2020-12-25,0.115,NA,9.89217528934613,1.26737606738047
"Cass",2020-12-26,0.126,NA,10.3632312555055,1.24485491943555
"Cass",2020-12-27,0.196,NA,10.3632312555055,1.24625962586078
"Cass",2020-12-31,0.242,NA,14.6027349509395,1.20133709959299
"Cass",2021-01-01,0.205,NA,11.3053431878241,1.26860116124464
"Cass",2021-01-02,0.255,NA,11.7763991539835,1.35703871841198
"Cass",2021-01-03,0.212,625,NA,1.13629027107736
"Cass",2021-01-03,0.221,NA,18.3711826802142,1.28690472588256
"Cass",2021-01-04,0.2,NA,20.7264625110109,1.19751543197013
"Cass",2021-01-05,0.19,NA,21.1975184771703,1.11962125165543
"Cass",2021-01-07,0.196,NA,19.7843505786923,1.11285920339501
"Cass",2021-01-08,0.203,NA,20.7264625110109,1.07909895551765
"Cass",2021-01-09,0.207,NA,21.1975184771703,1.03566840758854
"Cass",2021-01-10,0.177,685,NA,1.06847546146881
"Cass",2021-01-10,0.201,NA,16.9580147817362,1.07167187112523
"Cass",2021-01-11,0.181,NA,17.9001267140549,1.09796045020224
"Cass",2021-01-12,0.147,NA,20.2554065448516,1.08887897184719
"Cass",2021-01-14,0.179,NA,19.7843505786923,1.08096049692821
"Cass",2021-01-15,0.14,NA,21.6685744433296,1.06342437134164
"Cass",2021-01-16,0.144,NA,19.3132946125329,1.09906621758069
"Cass",2021-01-17,0.079,827,NA,0.926010006045052
"Cass",2021-01-17,0.114,NA,23.0817423418076,1.08001737781029
"Cass",2021-01-18,0.112,NA,24.965966206445,1.03926105066921
"Cass",2021-01-19,0.096,NA,25.9080781387637,0.988206876308701
"Cass",2021-01-21,0.1,NA,24.965966206445,0.87477329340486
"Cass",2021-01-22,0.072,NA,22.139630409489,0.858018578302284
"Cass",2021-01-23,0.095,NA,25.4370221726043,0.756949122632349
"Cass",2021-01-24,NA,NA,NA,NA
"Cass",2021-01-24,0.081,NA,19.3132946125329,0.724681109628346
"Cass",2021-01-25,0.112,NA,14.1316789847802,0.768324186024626
"Cass",2021-01-26,0.127,NA,14.6027349509395,0.798374194518868
"Cass",2021-01-27,0.128,NA,15.0737909170989,0.809615245146469
"Castro",2020-09-20,0.056,89,NA,NA
"Castro",2020-09-27,0.03,169,NA,NA
"Castro",2020-10-04,0.012,84,NA,NA
"Castro",2020-10-11,0.102,88,NA,NA
"Castro",2020-10-18,0.18,89,NA,NA
"Castro",2020-10-25,0.225,178,NA,NA
"Castro",2020-11-01,0.103,174,NA,NA
"Castro",2020-11-08,0.134,202,NA,NA
"Castro",2020-11-15,0.208,101,NA,NA
"Castro",2020-11-22,0.304,115,NA,NA
"Castro",2020-11-29,0.403,139,NA,NA
"Castro",2020-12-06,0.38,121,NA,NA
"Castro",2020-12-13,0.327,107,NA,NA
"Castro",2020-12-14,0.255,NA,38.213229822409,NA
"Castro",2020-12-15,0.286,NA,34.1907845779449,NA
"Castro",2020-12-17,0.394,NA,56.3142334224975,NA
"Castro",2020-12-18,0.481,NA,56.3142334224975,NA
"Castro",2020-12-19,0.52,NA,54.3030108002655,NA
"Castro",2020-12-20,0.233,109,NA,NA
"Castro",2020-12-20,0.378,NA,54.3030108002655,NA
"Castro",2020-12-24,0.22,NA,44.2468976891052,NA
"Castro",2020-12-25,0.2,NA,32.1795619557129,NA
"Castro",2020-12-26,0.13,NA,30.1683393334808,NA
"Castro",2020-12-27,0.118,NA,30.1683393334808,NA
"Castro",2020-12-31,0.5,NA,20.1122262223206,NA
"Castro",2021-01-01,0.481,NA,46.2581203113373,NA
"Castro",2021-01-02,0.462,NA,46.2581203113373,NA
"Castro",2021-01-03,0.389,109,NA,NA
"Castro",2021-01-03,0.471,NA,46.2581203113373,NA
"Castro",2021-01-04,0.375,NA,46.2581203113373,NA
"Castro",2021-01-05,0.408,NA,40.2244524446411,NA
"Castro",2021-01-07,0.231,NA,42.2356750668731,NA
"Castro",2021-01-08,0.188,NA,18.1010036000885,NA
"Castro",2021-01-09,0.143,NA,20.1122262223206,NA
"Castro",2021-01-10,0.22,187,NA,NA
"Castro",2021-01-10,0.127,NA,20.1122262223206,NA
"Castro",2021-01-11,0.094,NA,20.1122262223206,NA
"Castro",2021-01-12,0.222,NA,14.0785583556244,NA
"Castro",2021-01-14,0.182,NA,4.02244524446411,NA
"Castro",2021-01-15,0.189,NA,2.01122262223205,NA
"Castro",2021-01-16,0.184,NA,0,NA
"Castro",2021-01-17,0.167,124,NA,NA
"Castro",2021-01-17,0.2,NA,0,NA
"Castro",2021-01-18,0.105,NA,0,NA
"Castro",2021-01-19,0.128,NA,0,NA
"Castro",2021-01-21,0.149,NA,2.01122262223205,NA
"Castro",2021-01-22,0.14,NA,4.02244524446411,NA
"Castro",2021-01-23,0.13,NA,6.03366786669616,NA
"Castro",2021-01-24,NA,NA,NA,NA
"Castro",2021-01-24,0.13,NA,6.03366786669616,NA
"Castro",2021-01-25,0.103,NA,6.03366786669616,NA
"Castro",2021-01-26,0.027,NA,14.0785583556244,NA
"Castro",2021-01-27,NA,NA,14.0785583556244,NA
"Chambers",2020-09-20,0.061,593,NA,1.07135366465775
"Chambers",2020-09-27,0.067,639,NA,1.17832075536284
"Chambers",2020-10-04,0.057,633,NA,0.99674876818739
"Chambers",2020-10-11,0.069,769,NA,0.915172050418753
"Chambers",2020-10-18,0.076,724,NA,0.885294183898439
"Chambers",2020-10-25,0.094,701,NA,0.935108323002243
"Chambers",2020-11-01,0.096,627,NA,1.14333979480565
"Chambers",2020-11-08,0.069,569,NA,1.27295033396386
"Chambers",2020-11-15,0.104,789,NA,1.37448438879124
"Chambers",2020-11-22,0.115,1005,NA,1.05648720375507
"Chambers",2020-11-29,0.106,980,NA,1.14753153835439
"Chambers",2020-12-06,0.113,1132,NA,0.992348360908284
"Chambers",2020-12-13,0.087,1358,NA,0.993423966830903
"Chambers",2020-12-14,0.079,NA,63.7996219281664,0.991284852312358
"Chambers",2020-12-15,0.094,NA,56.0356467728868,1.00783840585158
"Chambers",2020-12-17,0.107,NA,79.3275722387254,0.877543343685816
"Chambers",2020-12-18,0.12,NA,57.7234674588172,0.864120135931451
"Chambers",2020-12-19,0.132,NA,49.6219281663516,0.879883514880789
"Chambers",2020-12-20,0.145,1177,NA,0.968818773647072
"Chambers",2020-12-20,0.133,NA,49.6219281663516,0.884916361342942
"Chambers",2020-12-24,0.149,NA,49.9594923035377,0.955594114332811
"Chambers",2020-12-25,0.152,NA,49.9594923035377,0.941210934269569
"Chambers",2020-12-26,0.152,NA,49.9594923035377,0.92116569872326
"Chambers",2020-12-27,0.146,NA,49.9594923035377,0.890079873148457
"Chambers",2020-12-31,0.196,NA,0,NA
"Chambers",2021-01-01,0.217,NA,0,NA
"Chambers",2021-01-02,0.234,NA,0,NA
"Chambers",2021-01-03,0.221,891,NA,2.45801973243482
"Chambers",2021-01-03,0.235,NA,0,NA
"Chambers",2021-01-04,0.237,NA,0,NA
"Chambers",2021-01-05,0.24,NA,0,NA
"Chambers",2021-01-07,0.228,NA,167.094247907102,1.64609695937165
"Chambers",2021-01-08,0.18,NA,167.094247907102,1.36138691556446
"Chambers",2021-01-09,0.165,NA,167.094247907102,1.19218640684171
"Chambers",2021-01-10,0.156,1014,NA,0.816382384201262
"Chambers",2021-01-10,0.183,NA,167.094247907102,1.0647487431975
"Chambers",2021-01-11,0.179,NA,167.094247907102,0.950183530002354
"Chambers",2021-01-12,0.168,NA,181.609505806103,0.770927773501226
"Chambers",2021-01-14,0.15,NA,75.6143667296786,0.882226627957004
"Chambers",2021-01-15,0.166,NA,89.1169322171213,0.912658534904372
"Chambers",2021-01-16,0.163,NA,104.307318390494,0.891392335813205
"Chambers",2021-01-17,0.172,1126,NA,0.705942294024046
"Chambers",2021-01-17,0.172,NA,104.307318390494,0.862586144725375
"Chambers",2021-01-18,0.173,NA,104.307318390494,0.817624775967321
"Chambers",2021-01-19,0.182,NA,89.7920604914934,0.808626870319773
"Chambers",2021-01-21,0.171,NA,42.8706454226303,0.827646935203359
"Chambers",2021-01-22,0.155,NA,65.1498784769106,0.864889094255701
"Chambers",2021-01-23,0.136,NA,65.8250067512827,0.90265847714428
"Chambers",2021-01-24,NA,NA,NA,NA
"Chambers",2021-01-24,0.145,NA,65.8250067512827,0.95136489771455
"Chambers",2021-01-25,0.136,NA,65.8250067512827,1.03861934853852
"Chambers",2021-01-26,0.124,NA,75.2768025924926,1.10096932661762
"Chambers",2021-01-27,0.098,NA,83.7159060221442,NA
"Cherokee",2020-09-20,0.123,416,NA,0.825998332435288
"Cherokee",2020-09-27,0.072,362,NA,0.768638088983534
"Cherokee",2020-10-04,0.061,361,NA,0.77093470095691
"Cherokee",2020-10-11,0.037,724,NA,1.2710333832938
"Cherokee",2020-10-18,0.037,969,NA,0.906949110734872
"Cherokee",2020-10-25,0.044,1203,NA,1.05805346615298
"Cherokee",2020-11-01,0.046,1219,NA,0.920400586161245
"Cherokee",2020-11-08,0.036,1148,NA,0.989985826625987
"Cherokee",2020-11-15,0.063,749,NA,1.3963423397216
"Cherokee",2020-11-22,0.115,620,NA,0.949641551408741
"Cherokee",2020-11-29,0.109,851,NA,0.918619069675161
"Cherokee",2020-12-06,0.073,948,NA,1.4722594529861
"Cherokee",2020-12-13,0.067,1262,NA,1.3563061264517
"Cherokee",2020-12-14,0.063,NA,12.0466753913801,1.39268983229982
"Cherokee",2020-12-15,0.07,NA,12.8680396226105,1.43820386841898
"Cherokee",2020-12-17,0.079,NA,17.5224369329164,1.34238953733372
"Cherokee",2020-12-18,0.078,NA,16.9748607787628,1.39667936921888
"Cherokee",2020-12-19,0.081,NA,28.2001719389124,1.22025688692315
"Cherokee",2020-12-20,0.098,1802,NA,0.84931179343497
"Cherokee",2020-12-20,0.085,NA,28.2001719389124,1.10695950674416
"Cherokee",2020-12-24,0.098,NA,27.1050196306051,0.751040089124882
"Cherokee",2020-12-25,0.097,NA,22.1768342432224,0.683586529240719
"Cherokee",2020-12-26,0.114,NA,10.9515230830728,0.742306544194176
"Cherokee",2020-12-27,0.102,NA,10.9515230830728,0.798911817752314
"Cherokee",2020-12-31,0.172,NA,9.8563707747655,0.975064596540999
"Cherokee",2021-01-01,0.173,NA,13.9631919309178,0.972422657372993
"Cherokee",2021-01-02,0.183,NA,13.9631919309178,0.972357085054286
"Cherokee",2021-01-03,0.149,1256,NA,0.99848508558775
"Cherokee",2021-01-03,0.159,NA,13.9631919309178,0.972593151297773
"Cherokee",2021-01-04,0.154,NA,13.9631919309178,0.97199919446055
"Cherokee",2021-01-05,0.131,NA,13.4156157767642,0.985310736783429
"Cherokee",2021-01-07,0.138,NA,16.1534965475323,0.955220655650834
"Cherokee",2021-01-08,0.117,NA,15.0583442392251,0.93923195781162
"Cherokee",2021-01-09,0.121,NA,16.1534965475323,0.895143268181163
"Cherokee",2021-01-10,0.131,1141,NA,0.753037722459576
"Cherokee",2021-01-10,0.118,NA,16.1534965475323,0.84312587602139
"Cherokee",2021-01-11,0.124,NA,16.1534965475323,0.771004445157966
"Cherokee",2021-01-12,0.119,NA,12.0466753913801,0.766215887192476
"Cherokee",2021-01-14,0.121,NA,9.58258269768868,0.766445456179645
"Cherokee",2021-01-15,0.128,NA,8.21364231230458,0.80452618862458
"Cherokee",2021-01-16,0.088,NA,8.4874303893814,0.829659320163048
"Cherokee",2021-01-17,0.082,977,NA,0.998076511962807
"Cherokee",2021-01-17,0.088,NA,8.4874303893814,0.847714502522304
"Cherokee",2021-01-18,0.093,NA,8.4874303893814,0.851753085437177
"Cherokee",2021-01-19,0.079,NA,5.20197346445957,0.972393871929265
"Cherokee",2021-01-21,0.077,NA,8.76121846645822,1.01079876167991
"Cherokee",2021-01-22,0.082,NA,9.58258269768868,0.989636548849101
"Cherokee",2021-01-23,0.081,NA,8.4874303893814,1.016957606833
"Cherokee",2021-01-24,NA,NA,NA,NA
"Cherokee",2021-01-24,0.074,NA,8.4874303893814,1.05396693979833
"Cherokee",2021-01-25,0.08,NA,8.4874303893814,1.12338687186743
"Cherokee",2021-01-26,0.096,NA,13.1418276996873,0.932027395155836
"Cherokee",2021-01-27,0.091,NA,9.58258269768868,0.915151790324472
"Childress",2020-09-20,0.086,35,NA,1.03313171035358
"Childress",2020-09-27,0.25,40,NA,1.27429861537495
"Childress",2020-10-04,0.269,52,NA,1.14522654682139
"Childress",2020-10-11,0.301,93,NA,1.49040798439892
"Childress",2020-10-18,0.322,118,NA,1.74361267372685
"Childress",2020-10-25,0.358,134,NA,2.01431318688094
"Childress",2020-11-01,0.29,183,NA,8.2659891242399
"Childress",2020-11-08,0.23,244,NA,0.693143341039935
"Childress",2020-11-15,0.301,249,NA,0.352008374425667
"Childress",2020-11-22,0.397,302,NA,0.685728815446538
"Childress",2020-11-29,0.458,417,NA,1.59949189110919
"Childress",2020-12-06,0.451,368,NA,1.00438311584482
"Childress",2020-12-13,0.39,302,NA,0.647751000946452
"Childress",2020-12-14,0.399,NA,277.137193025044,0.65392508797057
"Childress",2020-12-15,0.402,NA,184.083828943642,0.62813189331037
"Childress",2020-12-17,0.349,NA,147.671642998746,0.627689021548869
"Childress",2020-12-18,0.4,NA,127.442650807137,0.612136112682798
"Childress",2020-12-19,0.41,NA,82.938867985597,0.65203820756859
"Childress",2020-12-20,0.304,292,NA,0.885089319296028
"Childress",2020-12-20,0.381,NA,82.938867985597,0.678717025594608
"Childress",2020-12-24,0.276,NA,107.213658615528,0.865157663992335
"Childress",2020-12-25,0.183,NA,105.190759396367,0.839245422438412
"Childress",2020-12-26,0.207,NA,84.9617672047579,0.861810415814615
"Childress",2020-12-27,0.211,NA,84.9617672047579,0.878963508709011
"Childress",2020-12-31,0.506,NA,70.8014726706316,0.999908280495197
"Childress",2021-01-01,0.459,NA,86.9846664239188,0.99369125465512
"Childress",2021-01-02,0.429,NA,86.9846664239188,0.99243000837464
"Childress",2021-01-03,0.373,178,NA,0.810726626815963
"Childress",2021-01-03,0.466,NA,86.9846664239188,0.996132506897615
"Childress",2021-01-04,0.459,NA,86.9846664239188,1.01326991620269
"Childress",2021-01-05,0.459,NA,119.351053930493,0.911059793017134
"Childress",2021-01-07,0.366,NA,93.0533640814015,0.772376504281685
"Childress",2021-01-08,0.377,NA,76.8701703281143,0.769528909789522
"Childress",2021-01-09,0.373,NA,76.8701703281143,0.751076855146529
"Childress",2021-01-10,0.346,180,NA,0.814629912897997
"Childress",2021-01-10,0.375,NA,76.8701703281143,0.71221977113807
"Childress",2021-01-11,0.343,NA,76.8701703281143,0.633789683070905
"Childress",2021-01-12,0.338,NA,28.3205890682526,0.711249981254411
"Childress",2021-01-14,0.233,NA,26.2976898490917,0.927856582326175
"Childress",2021-01-15,0.215,NA,30.3434882874135,1.04679638988163
"Childress",2021-01-16,0.176,NA,46.5266820407007,1.07952152566284
"Childress",2021-01-17,0.2,207,NA,1.05806302403022
"Childress",2021-01-17,0.159,NA,46.5266820407007,1.12932772473765
"Childress",2021-01-18,0.165,NA,46.5266820407007,1.2086872181387
"Childress",2021-01-19,0.164,NA,60.686976574827,1.22810532555472
"Childress",2021-01-21,0.207,NA,82.938867985597,0.963728773105033
"Childress",2021-01-22,0.205,NA,80.9159687664361,0.867669277957532
"Childress",2021-01-23,0.211,NA,64.7327750131488,0.846925911176783
"Childress",2021-01-24,NA,NA,NA,NA
"Childress",2021-01-24,0.169,NA,64.7327750131488,0.806594766192933
"Childress",2021-01-25,0.172,NA,64.7327750131488,0.736523767939443
"Childress",2021-01-26,0.21,NA,66.7556742323097,0.577524242227998
"Childress",2021-01-27,0.25,NA,26.2976898490917,0.691196818682128
"Clay",2020-09-20,0.022,46,NA,1.43393147241519
"Clay",2020-09-27,0.048,83,NA,0.635750542939321
"Clay",2020-10-04,0.047,129,NA,1.20033683318873
"Clay",2020-10-11,0.102,157,NA,1.18985585702797
"Clay",2020-10-18,0.122,164,NA,1.24386861088763
"Clay",2020-10-25,0.162,228,NA,1.42015193251902
"Clay",2020-11-01,0.242,269,NA,0.77196387477301
"Clay",2020-11-08,0.22,250,NA,1.53252154327112
"Clay",2020-11-15,0.349,332,NA,1.48370788178458
"Clay",2020-11-22,0.325,394,NA,1.08534762070873
"Clay",2020-11-29,0.292,366,NA,1.12444723754499
"Clay",2020-12-06,0.27,326,NA,0.773663471399268
"Clay",2020-12-13,0.209,341,NA,0.927449329382017
"Clay",2020-12-14,0.221,NA,62.7654760688377,0.883892703272041
"Clay",2020-12-15,0.224,NA,65.6848005371557,0.900296641256862
"Clay",2020-12-17,0.159,NA,65.6848005371557,0.941886052839541
"Clay",2020-12-18,0.223,NA,65.6848005371557,0.958340595518386
"Clay",2020-12-19,0.225,NA,71.5234494737918,0.949019941742028
"Clay",2020-12-20,0.245,288,NA,0.844665939352943
"Clay",2020-12-20,0.245,NA,71.5234494737918,0.939203519135736
"Clay",2020-12-24,0.286,NA,71.5234494737918,0.802418165643996
"Clay",2020-12-25,0.26,NA,59.8461516005196,0.789975026344895
"Clay",2020-12-26,0.235,NA,46.7091914930885,0.823467707703668
"Clay",2020-12-27,0.275,NA,51.0881781955655,0.824463338751772
"Clay",2020-12-31,0.372,NA,33.5722313856574,1.08898635814992
"Clay",2021-01-01,0.338,NA,33.5722313856574,1.17620376861984
"Clay",2021-01-02,0.338,NA,33.5722313856574,1.2799666293621
"Clay",2021-01-03,0.292,308,NA,1.39870196895938
"Clay",2021-01-03,0.32,NA,29.1932446831803,1.4542590523123
"Clay",2021-01-04,0.335,NA,29.1932446831803,1.72208257307945
"Clay",2021-01-05,0.281,NA,91.958720752018,1.48917759718418
"Clay",2021-01-07,0.256,NA,109.474667561926,1.28547102009105
"Clay",2021-01-08,0.248,NA,121.151965435198,1.17209364349737
"Clay",2021-01-09,0.245,NA,135.748587776788,1.03051002797752
"Clay",2021-01-10,0.257,334,NA,0.69651589106091
"Clay",2021-01-10,0.219,NA,135.748587776788,0.904312203955767
"Clay",2021-01-11,0.236,NA,135.748587776788,0.760832775160998
"Clay",2021-01-12,0.261,NA,89.0393962836999,0.741913538600968
"Clay",2021-01-14,0.21,NA,62.7654760688377,0.710596448700502
"Clay",2021-01-15,0.225,NA,58.3864893663606,0.722445729104284
"Clay",2021-01-16,0.217,NA,48.1688537272475,0.76471904891478
"Clay",2021-01-17,0.248,296,NA,0.996002416755866
"Clay",2021-01-17,0.225,NA,48.1688537272475,0.801188892976446
"Clay",2021-01-18,0.23,NA,48.1688537272475,0.825977835267045
"Clay",2021-01-19,0.225,NA,26.2739202148623,1.00068523822231
"Clay",2021-01-21,0.235,NA,54.0075026638836,1.02611099773829
"Clay",2021-01-22,0.202,NA,58.3864893663606,1.03035874787893
"Clay",2021-01-23,0.16,NA,58.3864893663606,1.04401461604636
"Clay",2021-01-24,NA,NA,NA,NA
"Clay",2021-01-24,0.168,NA,58.3864893663606,1.07727405450312
"Clay",2021-01-25,0.173,NA,58.3864893663606,1.19630475793377
"Clay",2021-01-26,0.2,NA,70.0637872396327,NA
"Clay",2021-01-27,0.184,NA,27.7335824490213,NA
"Cochran",2020-09-20,0.074,27,NA,NA
"Cochran",2020-09-27,0.074,27,NA,NA
"Cochran",2020-10-04,0.16,25,NA,NA
"Cochran",2020-10-11,0.314,51,NA,NA
"Cochran",2020-10-18,0.3,50,NA,NA
"Cochran",2020-10-25,0.293,58,NA,NA
"Cochran",2020-11-01,0.352,54,NA,NA
"Cochran",2020-11-08,0.382,55,NA,NA
"Cochran",2020-11-15,0.359,64,NA,NA
"Cochran",2020-11-22,0.333,90,NA,NA
"Cochran",2020-11-29,0.333,66,NA,NA
"Cochran",2020-12-06,0.244,41,NA,NA
"Cochran",2020-12-13,0.2,44,NA,NA
"Cochran",2020-12-14,0.214,NA,25.6016385048643,NA
"Cochran",2020-12-15,0.222,NA,55.4702167605393,NA
"Cochran",2020-12-17,0.15,NA,51.2032770097286,NA
"Cochran",2020-12-18,0.15,NA,55.4702167605393,NA
"Cochran",2020-12-19,0.167,NA,46.9363372589179,NA
"Cochran",2020-12-20,0.273,35,NA,NA
"Cochran",2020-12-20,0.25,NA,46.9363372589179,NA
"Cochran",2020-12-24,0.25,NA,34.1355180064857,NA
"Cochran",2020-12-25,NA,NA,25.6016385048643,NA
"Cochran",2020-12-26,0.167,NA,25.6016385048643,NA
"Cochran",2020-12-27,0.125,NA,25.6016385048643,NA
"Cochran",2020-12-31,0.188,NA,21.3346987540536,NA
"Cochran",2021-01-01,0.15,NA,29.868578255675,NA
"Cochran",2021-01-02,0.158,NA,29.868578255675,NA
"Cochran",2021-01-03,0.158,41,NA,NA
"Cochran",2021-01-03,0.143,NA,29.868578255675,NA
"Cochran",2021-01-04,NA,NA,29.868578255675,NA
"Cochran",2021-01-05,0.118,NA,29.868578255675,NA
"Cochran",2021-01-07,0.174,NA,12.8008192524322,NA
"Cochran",2021-01-08,0.316,NA,17.0677590032429,NA
"Cochran",2021-01-09,0.286,NA,21.3346987540536,NA
"Cochran",2021-01-10,0.067,41,NA,NA
"Cochran",2021-01-10,0.25,NA,21.3346987540536,NA
"Cochran",2021-01-11,0.2,NA,21.3346987540536,NA
"Cochran",2021-01-12,0.15,NA,21.3346987540536,NA
"Cochran",2021-01-14,0.143,NA,29.868578255675,NA
"Cochran",2021-01-15,0.143,NA,21.3346987540536,NA
"Cochran",2021-01-16,0.167,NA,21.3346987540536,NA
"Cochran",2021-01-17,0.111,38,NA,NA
"Cochran",2021-01-17,0.182,NA,21.3346987540536,NA
"Cochran",2021-01-18,0.211,NA,21.3346987540536,NA
"Cochran",2021-01-19,0.158,NA,21.3346987540536,NA
"Cochran",2021-01-21,0.071,NA,8.53387950162144,NA
"Cochran",2021-01-22,0.077,NA,8.53387950162144,NA
"Cochran",2021-01-23,NA,NA,4.26693975081072,NA
"Cochran",2021-01-24,NA,NA,NA,NA
"Cochran",2021-01-24,NA,NA,4.26693975081072,NA
"Cochran",2021-01-25,NA,NA,4.26693975081072,NA
"Cochran",2021-01-26,NA,NA,8.53387950162144,NA
"Cochran",2021-01-27,NA,NA,12.8008192524322,NA
"Coke",2020-09-20,0.125,48,NA,NA
"Coke",2020-09-27,0.087,92,NA,NA
"Coke",2020-10-04,0.067,120,NA,NA
"Coke",2020-10-11,0.292,161,NA,NA
"Coke",2020-10-18,0.41,161,NA,NA
"Coke",2020-10-25,0.42,119,NA,NA
"Coke",2020-11-01,0.395,76,NA,NA
"Coke",2020-11-08,0.25,56,NA,NA
"Coke",2020-11-15,0.18,61,NA,NA
"Coke",2020-11-22,0.169,71,NA,NA
"Coke",2020-11-29,0.193,57,NA,NA
"Coke",2020-12-06,0.18,61,NA,NA
"Coke",2020-12-13,0.161,74,NA,NA
"Coke",2020-12-14,0.114,NA,22.2172850477672,NA
"Coke",2020-12-15,0.138,NA,17.7738280382137,NA
"Coke",2020-12-17,0.172,NA,39.9911130859809,NA
"Coke",2020-12-18,0.37,NA,53.3214841146412,NA
"Coke",2020-12-19,0.444,NA,62.208398133748,NA
"Coke",2020-12-20,0.102,88,NA,NA
"Coke",2020-12-20,0.44,NA,62.208398133748,NA
"Coke",2020-12-24,0.106,NA,48.8780271050878,NA
"Coke",2020-12-25,0.12,NA,35.5476560764275,NA
"Coke",2020-12-26,0.04,NA,44.4345700955343,NA
"Coke",2020-12-27,NA,NA,44.4345700955343,NA
"Coke",2020-12-31,0.111,NA,26.6607420573206,NA
"Coke",2021-01-01,0.15,NA,26.6607420573206,NA
"Coke",2021-01-02,0.158,NA,8.88691401910686,NA
"Coke",2021-01-03,0.231,69,NA,NA
"Coke",2021-01-03,0.175,NA,17.7738280382137,NA
"Coke",2021-01-04,0.158,NA,17.7738280382137,NA
"Coke",2021-01-05,0.175,NA,8.88691401910686,NA
"Coke",2021-01-07,0.211,NA,22.2172850477672,NA
"Coke",2021-01-08,0.278,NA,22.2172850477672,NA
"Coke",2021-01-09,0.286,NA,26.6607420573206,NA
"Coke",2021-01-10,0.077,155,NA,NA
"Coke",2021-01-10,0.241,NA,22.2172850477672,NA
"Coke",2021-01-11,0.233,NA,31.104199066874,NA
"Coke",2021-01-12,0.088,NA,31.104199066874,NA
"Coke",2021-01-14,0.048,NA,17.7738280382137,NA
"Coke",2021-01-15,0.058,NA,26.6607420573206,NA
"Coke",2021-01-16,0.118,NA,22.2172850477672,NA
"Coke",2021-01-17,0.2,97,NA,NA
"Coke",2021-01-17,0.172,NA,26.6607420573206,NA
"Coke",2021-01-18,0.194,NA,17.7738280382137,NA
"Coke",2021-01-19,0.222,NA,26.6607420573206,NA
"Coke",2021-01-21,0.217,NA,26.6607420573206,NA
"Coke",2021-01-22,0.167,NA,22.2172850477672,NA
"Coke",2021-01-23,0.074,NA,22.2172850477672,NA
"Coke",2021-01-24,NA,NA,NA,NA
"Coke",2021-01-24,0.074,NA,13.3303710286603,NA
