"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Comanche",2021-01-03,NA,NA,NA,NA
"Comanche",2021-01-03,0.438,NA,31.6853318765365,1.30915463064426
"Comanche",2021-01-04,0.44,NA,31.6853318765365,1.6330274040781
"Comanche",2021-01-05,0.442,NA,90.6856050259492,1.38322192759502
"Comanche",2021-01-06,0.397,NA,88.5004097241191,1.2389060126314
"Concho",2020-09-20,0.007,146,NA,NA
"Concho",2020-09-27,0.071,99,NA,NA
"Concho",2020-10-04,0.2,55,NA,NA
"Concho",2020-10-11,0.096,52,NA,NA
"Concho",2020-10-18,0.073,55,NA,NA
"Concho",2020-10-25,0.043,162,NA,NA
"Concho",2020-11-01,0.02,150,NA,NA
"Concho",2020-11-08,0.043,94,NA,NA
"Concho",2020-11-15,0.173,75,NA,NA
"Concho",2020-11-22,0.186,59,NA,NA
"Concho",2020-11-29,0.128,47,NA,NA
"Concho",2020-12-06,0.167,36,NA,NA
"Concho",2020-12-13,0.105,38,NA,NA
"Concho",2020-12-14,0.176,NA,10.3344930931138,NA
"Concho",2020-12-15,0.214,NA,6.88966206207585,NA
"Concho",2020-12-17,0,NA,6.88966206207585,NA
"Concho",2020-12-18,0,NA,10.3344930931138,NA
"Concho",2020-12-19,0,NA,10.3344930931138,NA
"Concho",2020-12-20,0,50,NA,NA
"Concho",2020-12-20,0,NA,10.3344930931138,NA
"Concho",2020-12-24,0,NA,10.3344930931138,NA
"Concho",2020-12-25,0,NA,6.88966206207585,NA
"Concho",2020-12-26,0,NA,10.3344930931138,NA
"Concho",2020-12-27,0,NA,10.3344930931138,NA
"Concho",2020-12-31,0.111,NA,6.88966206207585,NA
"Concho",2021-01-01,0.143,NA,6.88966206207585,NA
"Concho",2021-01-02,0.071,NA,3.44483103103793,NA
"Concho",2021-01-03,NA,NA,NA,NA
"Concho",2021-01-03,0.059,NA,6.88966206207585,NA
"Concho",2021-01-04,0.059,NA,3.44483103103793,NA
"Concho",2021-01-05,0.071,NA,3.44483103103793,NA
"Concho",2021-01-06,0.077,NA,3.44483103103793,NA
"Cooke",2020-09-20,0.091,503,NA,1.14055372245385
"Cooke",2020-09-27,0.073,578,NA,0.74402791638855
"Cooke",2020-10-04,0.07,639,NA,0.85243691363577
"Cooke",2020-10-11,0.07,962,NA,1.11026826764644
"Cooke",2020-10-18,0.092,923,NA,1.21977113302051
"Cooke",2020-10-25,0.11,1162,NA,0.947470046047782
"Cooke",2020-11-01,0.11,1298,NA,0.96012696664422
"Cooke",2020-11-08,0.113,1182,NA,1.25024403092948
"Cooke",2020-11-15,0.151,1608,NA,1.81525664744189
"Cooke",2020-11-22,0.195,2080,NA,1.30611016588284
"Cooke",2020-11-29,0.217,1845,NA,1.15120645813003
"Cooke",2020-12-06,0.191,2046,NA,0.949702652011209
"Cooke",2020-12-13,0.178,2273,NA,0.85270636245652
"Cooke",2020-12-14,0.141,NA,83.4265289170014,0.800147077837986
"Cooke",2020-12-15,0.153,NA,55.3779545397337,0.830797317276955
"Cooke",2020-12-17,0.18,NA,43.8708471029059,0.923088503861675
"Cooke",2020-12-18,0.202,NA,55.3779545397337,0.939082702397797
"Cooke",2020-12-19,0.203,NA,53.5799690027293,0.96423825460715
"Cooke",2020-12-20,0.229,1615,NA,0.97017330262307
"Cooke",2020-12-20,0.232,NA,53.5799690027293,0.991389220909904
"Cooke",2020-12-24,0.181,NA,70.1214359431693,0.908417424781823
"Cooke",2020-12-25,0.16,NA,51.0627892509233,0.933927745905615
"Cooke",2020-12-26,0.16,NA,42.4324586733024,1.00686371036335
"Cooke",2020-12-27,0.156,NA,50.7031921435224,1.03643213250511
"Cooke",2020-12-31,0.312,NA,60.7719111507467,1.14084998816148
"Cooke",2021-01-01,0.279,NA,61.1315082581476,1.15675489131764
"Cooke",2021-01-02,0.244,NA,61.1315082581476,1.1819697973021
"Cooke",2021-01-03,NA,NA,NA,NA
"Cooke",2021-01-03,0.256,NA,52.8607747879276,1.2922681122323
"Cooke",2021-01-04,0.271,NA,52.8607747879276,1.48159056903929
"Cooke",2021-01-05,0.274,NA,99.2488016426396,1.32463011655444
"Cooke",2021-01-06,0.277,NA,89.5396797428161,1.31351389479568
"Coryell",2020-09-20,0.042,1093,NA,0.547229161006514
"Coryell",2020-09-27,0.032,3108,NA,0.797208027663775
"Coryell",2020-10-04,0.029,2463,NA,1.27952589144149
"Coryell",2020-10-11,0.026,3195,NA,0.932409055592226
"Coryell",2020-10-18,0.032,2660,NA,0.905074316211118
"Coryell",2020-10-25,0.032,3323,NA,1.18770940085695
"Coryell",2020-11-01,0.034,3499,NA,1.1384469316286
"Coryell",2020-11-08,0.06,2984,NA,1.43706426977055
"Coryell",2020-11-15,0.101,4287,NA,1.25805344332952
"Coryell",2020-11-22,0.1,5107,NA,1.28901832153866
"Coryell",2020-11-29,0.103,3598,NA,0.725105664449477
"Coryell",2020-12-06,0.129,4703,NA,1.03066243266372
"Coryell",2020-12-13,0.117,5208,NA,1.21764370568148
"Coryell",2020-12-14,0.106,NA,23.895559986064,1.10439037367271
"Coryell",2020-12-15,0.116,NA,23.5307422763531,1.13993588396957
"Coryell",2020-12-17,0.108,NA,25.537239679763,1.273020096632
"Coryell",2020-12-18,0.113,NA,36.8465886808009,1.19418681354505
"Coryell",2020-12-19,0.121,NA,34.840091277391,1.16734178603036
"Coryell",2020-12-20,0.116,4366,NA,1.15899404555279
"Coryell",2020-12-20,0.126,NA,34.4752735676801,1.15633303998272
"Coryell",2020-12-24,0.123,NA,46.5142579881398,1.07584683868488
"Coryell",2020-12-25,0.118,NA,34.6576824225355,1.10984756796938
"Coryell",2020-12-26,0.143,NA,32.6511850191256,1.17115705920934
"Coryell",2020-12-27,0.122,NA,35.3873178419573,1.22375748026421
"Coryell",2020-12-31,0.18,NA,47.7911199721279,1.12532339142737
"Coryell",2021-01-01,0.172,NA,56.9115627149004,1.07141888967161
"Coryell",2021-01-02,0.16,NA,56.9115627149004,1.02005814239901
"Coryell",2021-01-03,NA,NA,NA,NA
"Coryell",2021-01-03,0.185,NA,54.3578387469241,0.984720485547901
"Coryell",2021-01-04,0.191,NA,54.1754298920687,0.932076849633628
"Coryell",2021-01-05,0.199,NA,43.5957163104526,0.966224237771717
"Coryell",2021-01-06,0.149,NA,45.2373960041516,0.977678871860203
"Cottle",2020-09-20,0.32,25,NA,NA
"Cottle",2020-09-27,0.32,25,NA,NA
"Cottle",2020-10-04,0.32,25,NA,NA
"Cottle",2020-10-11,0.238,42,NA,NA
"Cottle",2020-10-18,0.275,40,NA,NA
"Cottle",2020-10-25,0.356,45,NA,NA
"Cottle",2020-11-01,0.39,59,NA,NA
"Cottle",2020-11-08,0.333,66,NA,NA
"Cottle",2020-11-15,0.356,45,NA,NA
"Cottle",2020-11-22,0.355,31,NA,NA
"Cottle",2020-11-29,0.3,40,NA,NA
"Cottle",2020-12-06,0.341,41,NA,NA
"Cottle",2020-12-13,0.429,40,NA,NA
"Cottle",2020-12-14,0.481,NA,66.2251655629139,NA
"Cottle",2020-12-15,0.481,NA,94.6073793755913,NA
"Cottle",2020-12-17,0.522,NA,122.989593188269,NA
"Cottle",2020-12-18,0.5,NA,85.1466414380322,NA
"Cottle",2020-12-19,0.478,NA,113.52885525071,NA
"Cottle",2020-12-20,0.385,36,NA,NA
"Cottle",2020-12-20,0.6,NA,113.52885525071,NA
"Cottle",2020-12-24,0.2,NA,56.7644276253548,NA
"Cottle",2020-12-25,0.167,NA,47.3036896877956,NA
"Cottle",2020-12-26,0.25,NA,18.9214758751183,NA
"Cottle",2020-12-27,0.235,NA,18.9214758751183,NA
"Cottle",2020-12-31,0.6,NA,104.06811731315,NA
"Cottle",2021-01-01,0.588,NA,104.06811731315,NA
"Cottle",2021-01-02,0.469,NA,104.06811731315,NA
"Cottle",2021-01-03,NA,NA,NA,NA
"Cottle",2021-01-03,0.457,NA,104.06811731315,NA
"Cottle",2021-01-04,0.412,NA,104.06811731315,NA
"Cottle",2021-01-05,0.412,NA,189.214758751183,NA
"Cottle",2021-01-06,0.4,NA,151.371807000946,NA
"Crane",2020-09-20,0.028,254,NA,NA
"Crane",2020-09-27,0.022,276,NA,NA
"Crane",2020-10-04,0.016,258,NA,NA
"Crane",2020-10-11,0.009,235,NA,NA
"Crane",2020-10-18,0.008,246,NA,NA
"Crane",2020-10-25,0.015,261,NA,NA
"Crane",2020-11-01,0.02,349,NA,NA
"Crane",2020-11-08,0.035,340,NA,NA
"Crane",2020-11-15,0.048,248,NA,NA
"Crane",2020-11-22,0.052,229,NA,NA
"Crane",2020-11-29,0.035,228,NA,NA
"Crane",2020-12-06,0.084,143,NA,NA
"Crane",2020-12-13,0.042,144,NA,NA
"Crane",2020-12-14,0.045,NA,20.7072682511562,NA
"Crane",2020-12-15,0.027,NA,23.008075834618,NA
"Crane",2020-12-17,0.067,NA,11.504037917309,NA
"Crane",2020-12-18,0.267,NA,11.504037917309,NA
"Crane",2020-12-19,0.273,NA,18.4064606676944,NA
"Crane",2020-12-20,0.049,247,NA,NA
"Crane",2020-12-20,0.049,NA,25.3088834180797,NA
"Crane",2020-12-24,0.041,NA,46.0161516692359,NA
"Crane",2020-12-25,0.082,NA,46.0161516692359,NA
"Crane",2020-12-26,0.222,NA,41.4145365023123,NA
"Crane",2020-12-27,0.154,NA,34.5121137519269,NA
"Crane",2020-12-31,0.016,NA,4.60161516692359,NA
"Crane",2021-01-01,0.012,NA,4.60161516692359,NA
"Crane",2021-01-02,0.011,NA,6.90242275038538,NA
"Crane",2021-01-03,NA,NA,NA,NA
"Crane",2021-01-03,0.018,NA,4.60161516692359,NA
"Crane",2021-01-04,0,NA,4.60161516692359,NA
"Crane",2021-01-05,0.01,NA,6.90242275038538,NA
"Crane",2021-01-06,0.01,NA,6.90242275038538,NA
"Crockett",2020-09-20,0,24,NA,NA
"Crockett",2020-09-27,0.087,23,NA,NA
"Crockett",2020-10-04,0.087,23,NA,NA
"Crockett",2020-10-11,0.091,22,NA,NA
"Crockett",2020-10-18,0.13,23,NA,NA
"Crockett",2020-10-25,0.13,23,NA,NA
"Crockett",2020-11-01,0.13,23,NA,NA
"Crockett",2020-11-08,0.13,23,NA,NA
"Crockett",2020-11-15,0.12,32,NA,NA
"Crockett",2020-11-22,0.12,32,NA,NA
"Crockett",2020-11-29,0.12,32,NA,NA
"Crockett",2020-12-06,0.12,32,NA,NA
"Crockett",2020-12-13,0.12,32,NA,NA
"Crockett",2020-12-14,0.091,NA,7.07213578500707,NA
"Crockett",2020-12-15,0.091,NA,7.07213578500707,NA
"Crockett",2020-12-17,0.136,NA,3.53606789250354,NA
"Crockett",2020-12-18,0.083,NA,3.53606789250354,NA
"Crockett",2020-12-19,0.091,NA,10.6082036775106,NA
"Crockett",2020-12-20,0.333,34,NA,NA
"Crockett",2020-12-20,0.167,NA,7.07213578500707,NA
"Crockett",2020-12-24,0.25,NA,17.6803394625177,NA
"Crockett",2020-12-25,0.25,NA,17.6803394625177,NA
"Crockett",2020-12-26,0.25,NA,10.6082036775106,NA
"Crockett",2020-12-27,0.143,NA,10.6082036775106,NA
"Crockett",2020-12-31,0.143,NA,7.07213578500707,NA
"Crockett",2021-01-01,0.167,NA,7.07213578500707,NA
"Crockett",2021-01-02,0.167,NA,7.07213578500707,NA
"Crockett",2021-01-03,NA,NA,NA,NA
"Crockett",2021-01-03,0.4,NA,7.07213578500707,NA
"Crockett",2021-01-04,0.25,NA,10.6082036775106,NA
"Crockett",2021-01-05,0.333,NA,7.07213578500707,NA
"Crockett",2021-01-06,0.4,NA,7.07213578500707,NA
"Crosby",2020-09-20,0.049,41,NA,0.770360281283238
"Crosby",2020-09-27,0.056,54,NA,1.05780019498897
"Crosby",2020-10-04,0.139,72,NA,1.47456972858258
"Crosby",2020-10-11,0.146,157,NA,1.90651846266726
"Crosby",2020-10-18,0.121,207,NA,1.07673543019543
"Crosby",2020-10-25,0.201,204,NA,0.951616202095328
"Crosby",2020-11-01,0.308,195,NA,1.37966055316548
"Crosby",2020-11-08,0.324,182,NA,0.774081031155004
"Crosby",2020-11-15,0.294,194,NA,0.681482684173099
"Crosby",2020-11-22,0.187,219,NA,1.06702936431264
"Crosby",2020-11-29,0.215,172,NA,1.0113707665903
"Crosby",2020-12-06,0.283,145,NA,1.07388613599106
"Crosby",2020-12-13,0.111,128,NA,0.830076317927713
"Crosby",2020-12-14,0.132,NA,26.5205091937765,0.821180167338199
"Crosby",2020-12-15,0.125,NA,22.1004243281471,0.777741107261179
"Crosby",2020-12-17,0.136,NA,11.0502121640736,0.913691521133765
"Crosby",2020-12-18,0.1,NA,13.2602545968883,0.961387337271778
"Crosby",2020-12-19,0.107,NA,11.0502121640736,1.0506545381198
"Crosby",2020-12-20,0.235,131,NA,1.52395345479013
"Crosby",2020-12-20,0.156,NA,11.0502121640736,1.15148827086804
"Crosby",2020-12-24,0.273,NA,33.1506364922206,1.31496688485391
"Crosby",2020-12-25,0.243,NA,28.7305516265912,1.2652582913219
"Crosby",2020-12-26,0.244,NA,28.7305516265912,1.23745520999243
"Crosby",2020-12-27,0.24,NA,28.7305516265912,1.22530451509996
"Crosby",2020-12-31,0.296,NA,24.3104667609618,1.559098289035
"Crosby",2021-01-01,0.26,NA,46.4108910891089,1.42571110321861
"Crosby",2021-01-02,0.227,NA,46.4108910891089,1.36993999422052
"Crosby",2021-01-03,NA,NA,NA,NA
"Crosby",2021-01-03,0.204,NA,46.4108910891089,1.36027237976152
"Crosby",2021-01-04,0.26,NA,46.4108910891089,1.40810682410459
"Crosby",2021-01-05,0.237,NA,61.8811881188119,1.30373860476294
"Crosby",2021-01-06,0.26,NA,68.511315417256,1.13554300682931
"Culberson",2020-09-20,0.178,90,NA,NA
"Culberson",2020-09-27,0.083,96,NA,NA
"Culberson",2020-10-04,0.089,56,NA,NA
"Culberson",2020-10-11,0.284,88,NA,NA
"Culberson",2020-10-18,0.289,180,NA,NA
"Culberson",2020-10-25,0.189,365,NA,NA
"Culberson",2020-11-01,0.164,280,NA,NA
"Culberson",2020-11-08,0.301,73,NA,NA
"Culberson",2020-11-15,0.198,242,NA,NA
"Culberson",2020-11-22,0.181,270,NA,NA
"Culberson",2020-11-29,0.202,253,NA,NA
"Culberson",2020-12-06,0.22,246,NA,NA
"Culberson",2020-12-13,0.253,149,NA,NA
"Culberson",2020-12-14,0.286,NA,89.086859688196,NA
"Culberson",2020-12-15,0.283,NA,133.630289532294,NA
"Culberson",2020-12-17,0.284,NA,152.72033089405,NA
"Culberson",2020-12-18,0.268,NA,165.447025135221,NA
"Culberson",2020-12-19,0.273,NA,229.080496341075,NA
"Culberson",2020-12-20,0.444,183,NA,NA
"Culberson",2020-12-20,0.185,NA,216.353802099905,NA
"Culberson",2020-12-24,0.464,NA,171.810372255807,NA
"Culberson",2020-12-25,0.455,NA,190.900413617563,NA
"Culberson",2020-12-26,0.355,NA,133.630289532294,NA
"Culberson",2020-12-27,0.281,NA,133.630289532294,NA
"Culberson",2020-12-31,0.125,NA,50.9067769646834,NA
"Culberson",2021-01-01,0.15,NA,12.7266942411709,NA
"Culberson",2021-01-02,0.158,NA,6.36334712058543,NA
"Culberson",2021-01-03,NA,NA,NA,NA
"Culberson",2021-01-03,0.15,NA,0,NA
"Culberson",2021-01-04,0.217,NA,0,NA
"Culberson",2021-01-05,0.318,NA,0,NA
"Culberson",2021-01-06,0.364,NA,12.7266942411709,NA
"Dallam",2020-09-20,0.065,31,NA,NA
"Dallam",2020-09-27,0.061,33,NA,NA
"Dallam",2020-10-04,0.111,27,NA,NA
"Dallam",2020-10-11,0.107,28,NA,NA
"Dallam",2020-10-18,0.2,25,NA,NA
"Dallam",2020-10-25,0.174,23,NA,NA
"Dallam",2020-11-01,0.258,31,NA,NA
"Dallam",2020-11-08,0.314,51,NA,NA
"Dallam",2020-11-15,0.283,53,NA,NA
"Dallam",2020-11-22,0.095,95,NA,NA
"Dallam",2020-11-29,0.108,93,NA,NA
"Dallam",2020-12-06,0.35,40,NA,NA
"Dallam",2020-12-13,0.016,87,NA,NA
"Dallam",2020-12-14,0.016,NA,5.92194871592412,NA
"Dallam",2020-12-15,0.017,NA,3.94796581061608,NA
"Dallam",2020-12-17,0.167,NA,9.8699145265402,NA
"Dallam",2020-12-18,0.2,NA,9.8699145265402,NA
"Dallam",2020-12-19,0.125,NA,9.8699145265402,NA
"Dallam",2020-12-20,0.1,75,NA,NA
"Dallam",2020-12-20,0.091,NA,9.8699145265402,NA
"Dallam",2020-12-24,0,NA,3.94796581061608,NA
"Dallam",2020-12-25,0,NA,1.97398290530804,NA
"Dallam",2020-12-26,0,NA,0,NA
"Dallam",2020-12-27,0,NA,0,NA
"Dallam",2020-12-31,0.143,NA,1.97398290530804,NA
"Dallam",2021-01-01,0.014,NA,9.8699145265402,NA
"Dallam",2021-01-02,0,NA,9.8699145265402,NA
"Dallam",2021-01-03,NA,NA,NA,NA
"Dallam",2021-01-03,0,NA,9.8699145265402,NA
"Dallam",2021-01-04,0,NA,9.8699145265402,NA
"Dallam",2021-01-05,0,NA,11.8438974318482,NA
"Dallam",2021-01-06,0,NA,11.8438974318482,NA
"Dallas",2020-09-20,0.074,47207,NA,1.04042350379465
"Dallas",2020-09-27,0.071,63294,NA,1.09655125112853
"Dallas",2020-10-04,0.074,60869,NA,1.09416684400273
"Dallas",2020-10-11,0.087,71659,NA,1.16871267601577
"Dallas",2020-10-18,0.097,72563,NA,1.05568893698484
"Dallas",2020-10-25,0.106,83176,NA,1.08412510463868
"Dallas",2020-11-01,0.116,84393,NA,1.14966579977595
"Dallas",2020-11-08,0.132,85967,NA,1.19006384448353
"Dallas",2020-11-15,0.147,105683,NA,1.15319519499719
"Dallas",2020-11-22,0.131,119835,NA,0.989100476470239
"Dallas",2020-11-29,0.139,120804,NA,1.0898321244671
"Dallas",2020-12-06,0.148,121753,NA,1.04924402237097
"Dallas",2020-12-13,0.154,131721,NA,1.06745783256727
"Dallas",2020-12-14,0.15,NA,51.4452935002064,1.06833840642509
"Dallas",2020-12-15,0.154,NA,50.9907189994429,1.07601825225231
"Dallas",2020-12-17,0.156,NA,59.0424351566456,1.03348327498707
"Dallas",2020-12-18,0.16,NA,55.1707144087629,1.02835581024459
"Dallas",2020-12-19,0.161,NA,58.2273360518282,1.00287028907641
"Dallas",2020-12-20,0.164,125599,NA,0.987732672777077
"Dallas",2020-12-20,0.161,NA,54.7318148907843,0.997285066065051
"Dallas",2020-12-24,0.164,NA,55.677538852143,0.967763942460385
"Dallas",2020-12-25,0.166,NA,50.5779444527725,0.968940851509394
"Dallas",2020-12-26,0.168,NA,40.4519055736947,1.0320264027728
"Dallas",2020-12-27,0.161,NA,46.1419243246316,1.05853593566553
"Dallas",2020-12-31,0.214,NA,55.1654894145013,1.1786862823865
"Dallas",2021-01-01,0.205,NA,62.574531277521,1.16724902580032
"Dallas",2021-01-02,0.2,NA,62.574531277521,1.1705798318219
"Dallas",2021-01-03,NA,NA,NA,NA
"Dallas",2021-01-03,0.21,NA,56.8845125265841,1.24725453529645
"Dallas",2021-01-04,0.21,NA,88.2815030448393,1.09457527162413
"Dallas",2021-01-05,0.212,NA,61.1010828957357,1.15682411118673
"Dallas",2021-01-06,0.211,NA,69.8790732553078,1.17051421769508
"Dawson",2020-09-20,0.213,239,NA,1.06612416843016
"Dawson",2020-09-27,0.193,353,NA,1.08733850688756
"Dawson",2020-10-04,0.172,513,NA,1.13551346989739
"Dawson",2020-10-11,0.209,565,NA,0.973813756919035
"Dawson",2020-10-18,0.254,417,NA,0.990014711599448
"Dawson",2020-10-25,0.278,385,NA,0.969438725278735
"Dawson",2020-11-01,0.211,261,NA,0.920878202074577
"Dawson",2020-11-08,0.206,214,NA,0.966008931296937
"Dawson",2020-11-15,0.167,240,NA,1.01927764570282
"Dawson",2020-11-22,0.107,525,NA,0.698158663065896
"Dawson",2020-11-29,0.104,452,NA,1.13872513247882
"Dawson",2020-12-06,0.065,278,NA,0.769774574774006
"Dawson",2020-12-13,0.092,240,NA,1.17414230613535
"Dawson",2020-12-14,0.063,NA,19.9697300933322,1.15593179018859
"Dawson",2020-12-15,0.065,NA,46.2456907424535,1.15397857893953
"Dawson",2020-12-17,0.069,NA,44.1436138905238,1.23444234830281
"Dawson",2020-12-18,0.071,NA,44.1436138905238,1.34915668759218
"Dawson",2020-12-19,0.074,NA,93.5424199108719,1.12308397138613
"Dawson",2020-12-20,0.025,168,NA,0.758082141806966
"Dawson",2020-12-20,0.033,NA,93.5424199108719,0.964825105359156
"Dawson",2020-12-24,0.068,NA,59.9091902799966,0.700113554627879
"Dawson",2020-12-25,0.079,NA,59.9091902799966,0.589844247648936
"Dawson",2020-12-26,0.145,NA,10.5103842596485,0.703301398310689
"Dawson",2020-12-27,0.244,NA,10.5103842596485,0.841788098747281
"Dawson",2020-12-31,0.137,NA,49.3988060203481,1.23139826457274
"Dawson",2021-01-01,0.143,NA,49.3988060203481,1.19898858260518
"Dawson",2021-01-02,0.155,NA,49.3988060203481,1.18455411676462
"Dawson",2021-01-03,NA,NA,NA,NA
"Dawson",2021-01-03,0.161,NA,49.3988060203481,1.18357744000553
"Dawson",2021-01-04,0.156,NA,49.3988060203481,1.19335647930833
"Dawson",2021-01-05,0.155,NA,49.3988060203481,1.19616162962929
"Dawson",2021-01-06,0.246,NA,7.35726898175397,1.88060029565275
"Deaf Smith",2020-09-20,0.149,101,NA,1.20982312303224
"Deaf Smith",2020-09-27,0.072,236,NA,0.949815146393585
"Deaf Smith",2020-10-04,0.091,154,NA,1.18059390194414
"Deaf Smith",2020-10-11,0.111,162,NA,1.05264670241218
"Deaf Smith",2020-10-18,0.17,94,NA,1.4161421719054
"Deaf Smith",2020-10-25,0.171,287,NA,0.898192281388917
"Deaf Smith",2020-11-01,0.287,209,NA,1.37413601825714
"Deaf Smith",2020-11-08,0.414,222,NA,0.738142260252097
"Deaf Smith",2020-11-15,0.411,275,NA,0.665529661446262
"Deaf Smith",2020-11-22,0.41,283,NA,1.39227560829275
"Deaf Smith",2020-11-29,0.392,255,NA,1.76045767736079
"Deaf Smith",2020-12-06,0.29,186,NA,0.674705988564199
"Deaf Smith",2020-12-13,0.146,133,NA,0.813941375744293
"Deaf Smith",2020-12-14,0.185,NA,37.0075826174597,0.655165383412442
"Deaf Smith",2020-12-15,0.188,NA,30.7084196187432,0.693757169345439
"Deaf Smith",2020-12-17,0.14,NA,33.8580011181014,0.844638103727104
"Deaf Smith",2020-12-18,0.146,NA,34.645396492941,0.869613332226764
"Deaf Smith",2020-12-19,0.147,NA,33.8580011181014,0.899988374721519
"Deaf Smith",2020-12-20,0.265,95,NA,0.781256616720594
"Deaf Smith",2020-12-20,0.19,NA,33.8580011181014,0.933293499185203
"Deaf Smith",2020-12-24,0.29,NA,38.5823733671388,0.748148150583988
"Deaf Smith",2020-12-25,0.32,NA,28.3462334942245,0.768985191758477
"Deaf Smith",2020-12-26,0.375,NA,24.4092566200266,0.81075570992617
"Deaf Smith",2020-12-27,0.273,NA,24.4092566200266,0.845747007246511
"Deaf Smith",2020-12-31,0.235,NA,18.1100936213101,1.32503360578694
"Deaf Smith",2021-01-01,0.312,NA,38.5823733671388,1.22847834807848
"Deaf Smith",2021-01-02,0.312,NA,38.5823733671388,1.17602924641837
"Deaf Smith",2021-01-03,NA,NA,NA,NA
"Deaf Smith",2021-01-03,0.294,NA,38.5823733671388,1.14509866244791
"Deaf Smith",2021-01-04,0.311,NA,38.5823733671388,1.13573336130719
"Deaf Smith",2021-01-05,0.38,NA,45.668931740695,1.0269795549423
"Deaf Smith",2021-01-06,0.315,NA,44.8815363658554,0.900873218409128
"Delta",2020-09-20,0.105,38,NA,NA
"Delta",2020-09-27,0.098,41,NA,NA
"Delta",2020-10-04,0.128,39,NA,NA
"Delta",2020-10-11,0.065,92,NA,NA
"Delta",2020-10-18,0.06,116,NA,NA
"Delta",2020-10-25,0.075,93,NA,NA
"Delta",2020-11-01,0.093,75,NA,NA
"Delta",2020-11-08,0.077,78,NA,NA
"Delta",2020-11-15,0.09,100,NA,NA
"Delta",2020-11-22,0.136,118,NA,NA
"Delta",2020-11-29,0.183,115,NA,NA
"Delta",2020-12-06,0.153,111,NA,NA
"Delta",2020-12-13,0.099,132,NA,NA
"Delta",2020-12-14,0.14,NA,10.6470760467407,NA
"Delta",2020-12-15,0.115,NA,18.6323830817962,NA
"Delta",2020-12-17,0.082,NA,15.970614070111,NA
"Delta",2020-12-18,0.065,NA,21.2941520934813,NA
"Delta",2020-12-19,0.088,NA,23.9559211051665,NA
"Delta",2020-12-20,0.193,147,NA,NA
"Delta",2020-12-20,0.16,NA,23.9559211051665,NA
"Delta",2020-12-24,0.241,NA,15.970614070111,NA
"Delta",2020-12-25,0.225,NA,18.6323830817962,NA
"Delta",2020-12-26,0.262,NA,10.6470760467407,NA
"Delta",2020-12-27,0.297,NA,13.3088450584258,NA
"Delta",2020-12-31,0.5,NA,21.2941520934813,NA
"Delta",2021-01-01,0.353,NA,18.6323830817962,NA
"Delta",2021-01-02,0.325,NA,21.2941520934813,NA
"Delta",2021-01-03,NA,NA,NA,NA
"Delta",2021-01-03,0.333,NA,34.6029971519072,NA
"Delta",2021-01-04,0.312,NA,39.9265351752775,NA
"Delta",2021-01-05,0.275,NA,42.5883041869627,NA
"Delta",2021-01-06,0.213,NA,45.2500731986478,NA
"Denton",2020-09-20,0.059,11829,NA,0.981750062059787
"Denton",2020-09-27,0.054,16360,NA,0.983599886306799
"Denton",2020-10-04,0.053,16797,NA,1.01661357155667
"Denton",2020-10-11,0.065,21683,NA,1.20389666258774
"Denton",2020-10-18,0.076,23364,NA,1.08214944692263
"Denton",2020-10-25,0.08,25280,NA,1.04389096288098
"Denton",2020-11-01,0.091,26788,NA,1.09020819592126
"Denton",2020-11-08,0.112,26790,NA,1.1663913575689
"Denton",2020-11-15,0.131,33232,NA,1.18343274844741
"Denton",2020-11-22,0.115,40878,NA,1.09116754330341
"Denton",2020-11-29,0.119,40245,NA,1.20522832768533
"Denton",2020-12-06,0.131,38053,NA,1.25592510936551
"Denton",2020-12-13,0.128,44144,NA,1.02405673764141
"Denton",2020-12-14,0.129,NA,52.182177527268,1.1074689571685
"Denton",2020-12-15,0.125,NA,55.1571980143409,1.0768055394859
"Denton",2020-12-17,0.131,NA,57.9572172962918,0.984161205572046
"Denton",2020-12-18,0.134,NA,58.2117645037419,0.939573726084777
"Denton",2020-12-19,0.132,NA,54.7435588022345,0.911423738741466
"Denton",2020-12-20,0.143,43793,NA,0.792173723766895
"Denton",2020-12-20,0.135,NA,53.5821871682435,0.882702104177432
"Denton",2020-12-24,0.141,NA,43.5593908748963,0.759071070493414
"Denton",2020-12-25,0.143,NA,33.5684129824803,0.770458844697844
"Denton",2020-12-26,0.144,NA,25.5183575468713,0.830152629943799
"Denton",2020-12-27,0.16,NA,27.3160971994875,0.875329364716379
"Denton",2020-12-31,0.194,NA,29.6229312670039,1.06481462217335
"Denton",2021-01-01,0.195,NA,36.0025206537218,1.05340133153198
"Denton",2021-01-02,0.188,NA,36.0025206537218,1.05052520747862
"Denton",2021-01-03,NA,NA,NA,NA
"Denton",2021-01-03,0.195,NA,37.3388934928347,1.03676246194148
"Denton",2021-01-04,0.201,NA,37.3388934928347,1.0243875454552
"Denton",2021-01-05,0.201,NA,37.1638922877128,1.0105546871798
"Denton",2021-01-06,0.205,NA,33.7752325885335,1.04450892043156
"DeWitt",2020-09-20,0.188,186,NA,0.861983841457342
"DeWitt",2020-09-27,0.11,236,NA,0.61426264906092
"DeWitt",2020-10-04,0.104,183,NA,1.32080431567048
"DeWitt",2020-10-11,0.115,200,NA,0.861880177520624
"DeWitt",2020-10-18,0.085,188,NA,0.956688635799883
