"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Crane",2020-12-27,0.154,NA,34.5121137519269,0.655969203876831
"Crane",2020-12-31,0.016,NA,4.60161516692359,0.53896881788407
"Crane",2021-01-01,0.012,NA,4.60161516692359,0.630818335635172
"Crane",2021-01-02,0.011,NA,6.90242275038538,0.693000447348351
"Crane",2021-01-03,0.01,235,NA,1.21409965165694
"Crane",2021-01-03,0.018,NA,4.60161516692359,0.807840152149638
"Crane",2021-01-04,NA,NA,4.60161516692359,0.952611220714638
"Crane",2021-01-05,0.01,NA,6.90242275038538,1.06678403612948
"Crane",2021-01-07,0.027,NA,6.90242275038538,1.43186302137762
"Crane",2021-01-08,0.088,NA,16.1056530842326,1.34507329855874
"Crane",2021-01-09,0.085,NA,11.504037917309,1.5021376038219
"Crane",2021-01-10,NA,NA,NA,NA
"Crane",2021-01-10,0.079,NA,18.4064606676944,1.47948102904121
"Crane",2021-01-11,0.071,NA,23.008075834618,1.37179383184667
"Crockett",2020-09-20,0.087,24,NA,NA
"Crockett",2020-09-27,0.087,23,NA,NA
"Crockett",2020-10-04,0.087,23,NA,NA
"Crockett",2020-10-11,0.091,22,NA,NA
"Crockett",2020-10-18,0.13,23,NA,NA
"Crockett",2020-10-25,0.13,23,NA,NA
"Crockett",2020-11-01,0.13,23,NA,NA
"Crockett",2020-11-08,0.13,23,NA,NA
"Crockett",2020-11-15,0.12,32,NA,NA
"Crockett",2020-11-22,0.12,32,NA,NA
"Crockett",2020-11-29,0.12,32,NA,NA
"Crockett",2020-12-06,0.12,32,NA,NA
"Crockett",2020-12-13,0.12,32,NA,NA
"Crockett",2020-12-14,0.091,NA,7.07213578500707,NA
"Crockett",2020-12-15,0.091,NA,7.07213578500707,NA
"Crockett",2020-12-17,0.136,NA,3.53606789250354,NA
"Crockett",2020-12-18,0.083,NA,3.53606789250354,NA
"Crockett",2020-12-19,0.091,NA,10.6082036775106,NA
"Crockett",2020-12-20,0.333,34,NA,NA
"Crockett",2020-12-20,0.167,NA,7.07213578500707,NA
"Crockett",2020-12-24,0.25,NA,17.6803394625177,NA
"Crockett",2020-12-25,0.25,NA,17.6803394625177,NA
"Crockett",2020-12-26,0.25,NA,10.6082036775106,NA
"Crockett",2020-12-27,0.143,NA,10.6082036775106,NA
"Crockett",2020-12-31,0.143,NA,7.07213578500707,NA
"Crockett",2021-01-01,0.167,NA,7.07213578500707,NA
"Crockett",2021-01-02,0.167,NA,7.07213578500707,NA
"Crockett",2021-01-03,0.4,NA,NA,NA
"Crockett",2021-01-03,0.4,NA,7.07213578500707,NA
"Crockett",2021-01-04,0.25,NA,10.6082036775106,NA
"Crockett",2021-01-05,0.333,NA,7.07213578500707,NA
"Crockett",2021-01-07,0.4,NA,3.53606789250354,NA
"Crockett",2021-01-08,0.375,NA,3.53606789250354,NA
"Crockett",2021-01-09,0.3,NA,3.53606789250354,NA
"Crockett",2021-01-10,NA,NA,NA,NA
"Crockett",2021-01-10,0.308,NA,7.07213578500707,NA
"Crockett",2021-01-11,0.267,NA,3.53606789250354,NA
"Crosby",2020-09-20,0.049,41,NA,0.770360281283238
"Crosby",2020-09-27,0.056,54,NA,1.05780019498897
"Crosby",2020-10-04,0.139,72,NA,1.47456972858258
"Crosby",2020-10-11,0.146,157,NA,1.90651846266726
"Crosby",2020-10-18,0.121,207,NA,1.07673543019543
"Crosby",2020-10-25,0.201,204,NA,0.951616202095328
"Crosby",2020-11-01,0.308,195,NA,1.37966055316548
"Crosby",2020-11-08,0.324,182,NA,0.774081031155004
"Crosby",2020-11-15,0.294,194,NA,0.681482684173099
"Crosby",2020-11-22,0.187,219,NA,1.06702936431264
"Crosby",2020-11-29,0.215,172,NA,1.0113707665903
"Crosby",2020-12-06,0.283,145,NA,1.07388613599106
"Crosby",2020-12-13,0.111,128,NA,0.830076317927713
"Crosby",2020-12-14,0.132,NA,26.5205091937765,0.821180167338199
"Crosby",2020-12-15,0.125,NA,22.1004243281471,0.777741107261179
"Crosby",2020-12-17,0.136,NA,11.0502121640736,0.913691521133765
"Crosby",2020-12-18,0.1,NA,13.2602545968883,0.961387337271778
"Crosby",2020-12-19,0.107,NA,11.0502121640736,1.0506545381198
"Crosby",2020-12-20,0.235,131,NA,1.52395345479013
"Crosby",2020-12-20,0.156,NA,11.0502121640736,1.15148827086804
"Crosby",2020-12-24,0.273,NA,33.1506364922206,1.31496688485391
"Crosby",2020-12-25,0.243,NA,28.7305516265912,1.2652582913219
"Crosby",2020-12-26,0.244,NA,28.7305516265912,1.23745520999243
"Crosby",2020-12-27,0.24,NA,28.7305516265912,1.22530451509996
"Crosby",2020-12-31,0.296,NA,24.3104667609618,1.559098289035
"Crosby",2021-01-01,0.26,NA,46.4108910891089,1.42571110321861
"Crosby",2021-01-02,0.227,NA,46.4108910891089,1.36993999422052
"Crosby",2021-01-03,0.26,100,NA,1.13554300682931
"Crosby",2021-01-03,0.204,NA,46.4108910891089,1.36027237976152
"Crosby",2021-01-04,0.26,NA,46.4108910891089,1.40810682410459
"Crosby",2021-01-05,0.237,NA,61.8811881188119,1.30373860476294
"Crosby",2021-01-07,0.286,NA,66.3012729844413,0.93974996511436
"Crosby",2021-01-08,0.342,NA,46.4108910891089,1.01571633730223
"Crosby",2021-01-09,0.341,NA,50.8309759547383,NA
"Crosby",2021-01-10,NA,NA,NA,NA
"Crosby",2021-01-10,0.302,NA,50.8309759547383,NA
"Crosby",2021-01-11,0.318,NA,50.8309759547383,NA
"Culberson",2020-09-20,0.178,90,NA,NA
"Culberson",2020-09-27,0.083,96,NA,NA
"Culberson",2020-10-04,0.089,56,NA,NA
"Culberson",2020-10-11,0.284,88,NA,NA
"Culberson",2020-10-18,0.289,180,NA,NA
"Culberson",2020-10-25,0.189,365,NA,NA
"Culberson",2020-11-01,0.164,280,NA,NA
"Culberson",2020-11-08,0.301,73,NA,NA
"Culberson",2020-11-15,0.198,242,NA,NA
"Culberson",2020-11-22,0.181,270,NA,NA
"Culberson",2020-11-29,0.202,253,NA,NA
"Culberson",2020-12-06,0.22,246,NA,NA
"Culberson",2020-12-13,0.253,149,NA,NA
"Culberson",2020-12-14,0.286,NA,89.086859688196,NA
"Culberson",2020-12-15,0.283,NA,133.630289532294,NA
"Culberson",2020-12-17,0.284,NA,152.72033089405,NA
"Culberson",2020-12-18,0.268,NA,165.447025135221,NA
"Culberson",2020-12-19,0.273,NA,229.080496341075,NA
"Culberson",2020-12-20,0.444,183,NA,NA
"Culberson",2020-12-20,0.185,NA,216.353802099905,NA
"Culberson",2020-12-24,0.464,NA,171.810372255807,NA
"Culberson",2020-12-25,0.455,NA,190.900413617563,NA
"Culberson",2020-12-26,0.355,NA,133.630289532294,NA
"Culberson",2020-12-27,0.281,NA,133.630289532294,NA
"Culberson",2020-12-31,0.125,NA,50.9067769646834,NA
"Culberson",2021-01-01,0.15,NA,12.7266942411709,NA
"Culberson",2021-01-02,0.158,NA,6.36334712058543,NA
"Culberson",2021-01-03,0.364,62,NA,NA
"Culberson",2021-01-03,0.15,NA,0,NA
"Culberson",2021-01-04,0.217,NA,0,NA
"Culberson",2021-01-05,0.318,NA,0,NA
"Culberson",2021-01-07,0.355,NA,31.8167356029271,NA
"Culberson",2021-01-08,0.308,NA,44.543429844098,NA
"Culberson",2021-01-09,0.267,NA,63.6334712058543,NA
"Culberson",2021-01-10,NA,NA,NA,NA
"Culberson",2021-01-10,0.256,NA,63.6334712058543,NA
"Culberson",2021-01-11,0.278,NA,63.6334712058543,NA
"Dallam",2020-09-20,0.065,31,NA,NA
"Dallam",2020-09-27,0.061,33,NA,NA
"Dallam",2020-10-04,0.111,27,NA,NA
"Dallam",2020-10-11,0.107,28,NA,NA
"Dallam",2020-10-18,0.2,25,NA,NA
"Dallam",2020-10-25,0.174,23,NA,NA
"Dallam",2020-11-01,0.258,31,NA,NA
"Dallam",2020-11-08,0.314,51,NA,NA
"Dallam",2020-11-15,0.283,53,NA,NA
"Dallam",2020-11-22,0.095,95,NA,NA
"Dallam",2020-11-29,0.108,93,NA,NA
"Dallam",2020-12-06,0.35,40,NA,NA
"Dallam",2020-12-13,0.016,87,NA,NA
"Dallam",2020-12-14,0.016,NA,5.92194871592412,NA
"Dallam",2020-12-15,0.017,NA,3.94796581061608,NA
"Dallam",2020-12-17,0.167,NA,9.8699145265402,NA
"Dallam",2020-12-18,0.2,NA,9.8699145265402,NA
"Dallam",2020-12-19,0.125,NA,9.8699145265402,NA
"Dallam",2020-12-20,0.1,75,NA,NA
"Dallam",2020-12-20,0.091,NA,9.8699145265402,NA
"Dallam",2020-12-24,NA,NA,3.94796581061608,NA
"Dallam",2020-12-25,NA,NA,1.97398290530804,NA
"Dallam",2020-12-26,NA,NA,0,NA
"Dallam",2020-12-27,NA,NA,0,NA
"Dallam",2020-12-31,0.143,NA,1.97398290530804,NA
"Dallam",2021-01-01,0.014,NA,9.8699145265402,NA
"Dallam",2021-01-02,NA,NA,9.8699145265402,NA
"Dallam",2021-01-03,NA,83,NA,NA
"Dallam",2021-01-03,NA,NA,9.8699145265402,NA
"Dallam",2021-01-04,NA,NA,9.8699145265402,NA
"Dallam",2021-01-05,NA,NA,11.8438974318482,NA
"Dallam",2021-01-07,NA,NA,9.8699145265402,NA
"Dallam",2021-01-08,0.067,NA,3.94796581061608,NA
"Dallam",2021-01-09,0.077,NA,3.94796581061608,NA
"Dallam",2021-01-10,NA,NA,NA,NA
"Dallam",2021-01-10,0.067,NA,3.94796581061608,NA
"Dallam",2021-01-11,0.077,NA,3.94796581061608,NA
"Dallas",2020-09-20,0.074,47207,NA,1.04042350379465
"Dallas",2020-09-27,0.071,63294,NA,1.09655125112853
"Dallas",2020-10-04,0.074,60869,NA,1.09416684400273
"Dallas",2020-10-11,0.087,71659,NA,1.16871267601577
"Dallas",2020-10-18,0.097,72563,NA,1.05568893698484
"Dallas",2020-10-25,0.106,83176,NA,1.08412510463868
"Dallas",2020-11-01,0.116,84393,NA,1.14966579977595
"Dallas",2020-11-08,0.132,85967,NA,1.19006384448353
"Dallas",2020-11-15,0.147,105683,NA,1.15319519499719
"Dallas",2020-11-22,0.131,119835,NA,0.989100365895516
"Dallas",2020-11-29,0.139,120804,NA,1.08981227020978
"Dallas",2020-12-06,0.148,121753,NA,1.04922451892787
"Dallas",2020-12-13,0.154,131721,NA,1.0673001366608
"Dallas",2020-12-14,0.15,NA,51.4452935002064,1.06822698820952
"Dallas",2020-12-15,0.154,NA,50.9907189994429,1.07585394069255
"Dallas",2020-12-17,0.156,NA,59.0424351566456,1.0334862153096
"Dallas",2020-12-18,0.16,NA,55.1707144087629,1.02839439262669
"Dallas",2020-12-19,0.161,NA,58.2273360518282,1.00312756409918
"Dallas",2020-12-20,0.164,125599,NA,0.98854765112693
"Dallas",2020-12-20,0.161,NA,54.7318148907843,0.997651316468765
"Dallas",2020-12-24,0.164,NA,55.677538852143,0.969177732625519
"Dallas",2020-12-25,0.166,NA,50.5779444527725,0.970623741966036
"Dallas",2020-12-26,0.168,NA,40.4519055736947,1.03208129962053
"Dallas",2020-12-27,0.161,NA,46.1419243246316,1.05758608935496
"Dallas",2020-12-31,0.214,NA,55.1654894145013,1.16631883057208
"Dallas",2021-01-01,0.205,NA,62.574531277521,1.15323623491214
"Dallas",2021-01-02,0.2,NA,62.574531277521,1.15285043026347
"Dallas",2021-01-03,0.211,110632,NA,1.12685021176656
"Dallas",2021-01-03,0.21,NA,56.8845125265841,1.21299668330112
"Dallas",2021-01-04,0.21,NA,88.2815030448393,1.08230590425271
"Dallas",2021-01-05,0.212,NA,61.1010828957357,1.12581495094099
"Dallas",2021-01-07,0.213,NA,69.1109990988452,1.14571122180564
"Dallas",2021-01-08,0.211,NA,73.2335195712871,1.15937822750246
"Dallas",2021-01-09,0.207,NA,84.2373574863222,1.12759659838658
"Dallas",2021-01-10,NA,NA,NA,NA
"Dallas",2021-01-10,0.212,NA,96.2182693282857,1.02860286481559
"Dallas",2021-01-11,0.204,NA,75.2033424079292,1.04731632909816
"Dawson",2020-09-20,0.213,239,NA,1.06612416843016
"Dawson",2020-09-27,0.193,353,NA,1.08733850688756
"Dawson",2020-10-04,0.172,513,NA,1.13551346989739
"Dawson",2020-10-11,0.209,565,NA,0.973813756919035
"Dawson",2020-10-18,0.254,417,NA,0.990014711599448
"Dawson",2020-10-25,0.278,385,NA,0.969438725278735
"Dawson",2020-11-01,0.211,261,NA,0.920878202074577
"Dawson",2020-11-08,0.206,214,NA,0.966008931296937
"Dawson",2020-11-15,0.167,240,NA,1.01927764570282
"Dawson",2020-11-22,0.107,525,NA,0.698195438414548
"Dawson",2020-11-29,0.104,452,NA,1.13875780766831
"Dawson",2020-12-06,0.065,278,NA,0.770502241242251
"Dawson",2020-12-13,0.092,240,NA,1.1743745908445
"Dawson",2020-12-14,0.063,NA,19.9697300933322,1.15616572627171
"Dawson",2020-12-15,0.065,NA,46.2456907424535,1.15427126669224
"Dawson",2020-12-17,0.069,NA,44.1436138905238,1.2342847797178
"Dawson",2020-12-18,0.071,NA,44.1436138905238,1.34796023743864
"Dawson",2020-12-19,0.074,NA,93.5424199108719,1.12404216064315
"Dawson",2020-12-20,0.025,168,NA,0.768449131837819
"Dawson",2020-12-20,0.033,NA,93.5424199108719,0.968015571305716
"Dawson",2020-12-24,0.068,NA,59.9091902799966,0.714285019329664
"Dawson",2020-12-25,0.079,NA,59.9091902799966,0.610736094166384
"Dawson",2020-12-26,0.145,NA,10.5103842596485,0.724102323430251
"Dawson",2020-12-27,0.244,NA,10.5103842596485,0.86029123441477
"Dawson",2020-12-31,0.137,NA,49.3988060203481,1.23014902583565
"Dawson",2021-01-01,0.143,NA,49.3988060203481,1.20201158246665
"Dawson",2021-01-02,0.155,NA,49.3988060203481,1.19094916794274
"Dawson",2021-01-03,0.246,267,NA,1.60939571519282
"Dawson",2021-01-03,0.161,NA,49.3988060203481,1.19207819950614
"Dawson",2021-01-04,0.156,NA,49.3988060203481,1.20197743098224
"Dawson",2021-01-05,0.155,NA,49.3988060203481,1.20697567762837
"Dawson",2021-01-07,0.149,NA,76.7258050954343,1.43758414274972
"Dawson",2021-01-08,0.117,NA,76.7258050954343,1.38153047281778
"Dawson",2021-01-09,0.187,NA,92.4913814849071,1.25990516245481
"Dawson",2021-01-10,NA,NA,NA,NA
"Dawson",2021-01-10,0.218,NA,92.4913814849071,1.17973241670858
"Dawson",2021-01-11,0.229,NA,92.4913814849071,1.12182763257645
"Deaf Smith",2020-09-20,0.149,101,NA,1.20982312303224
"Deaf Smith",2020-09-27,0.072,236,NA,0.949815146393585
"Deaf Smith",2020-10-04,0.091,154,NA,1.18059390194414
"Deaf Smith",2020-10-11,0.111,162,NA,1.05264670241218
"Deaf Smith",2020-10-18,0.17,94,NA,1.4161421719054
"Deaf Smith",2020-10-25,0.171,287,NA,0.898192281388917
"Deaf Smith",2020-11-01,0.287,209,NA,1.37413601825714
"Deaf Smith",2020-11-08,0.414,222,NA,0.738142260252097
"Deaf Smith",2020-11-15,0.411,275,NA,0.665529661446262
"Deaf Smith",2020-11-22,0.41,283,NA,1.39224810683596
"Deaf Smith",2020-11-29,0.392,255,NA,1.7600323659649
"Deaf Smith",2020-12-06,0.29,186,NA,0.674849478664322
"Deaf Smith",2020-12-13,0.146,133,NA,0.813677507846878
"Deaf Smith",2020-12-14,0.185,NA,37.0075826174597,0.655604845670955
"Deaf Smith",2020-12-15,0.188,NA,30.7084196187432,0.694104874608106
"Deaf Smith",2020-12-17,0.14,NA,33.8580011181014,0.844109623237065
"Deaf Smith",2020-12-18,0.146,NA,34.645396492941,0.868769253116779
"Deaf Smith",2020-12-19,0.147,NA,33.8580011181014,0.898666110985709
"Deaf Smith",2020-12-20,0.265,95,NA,0.780969867317429
"Deaf Smith",2020-12-20,0.19,NA,33.8580011181014,0.931294338031447
"Deaf Smith",2020-12-24,0.29,NA,38.5823733671388,0.748661183413857
"Deaf Smith",2020-12-25,0.32,NA,28.3462334942245,0.76895409035347
"Deaf Smith",2020-12-26,0.375,NA,24.4092566200266,0.809121821341346
"Deaf Smith",2020-12-27,0.273,NA,24.4092566200266,0.842130886297998
"Deaf Smith",2020-12-31,0.235,NA,18.1100936213101,1.26678810382266
"Deaf Smith",2021-01-01,0.312,NA,38.5823733671388,1.16912348028435
"Deaf Smith",2021-01-02,0.312,NA,38.5823733671388,1.11091813804194
"Deaf Smith",2021-01-03,0.315,109,NA,0.848239072016208
"Deaf Smith",2021-01-03,0.294,NA,38.5823733671388,1.0702079954377
"Deaf Smith",2021-01-04,0.311,NA,38.5823733671388,1.04422514279781
"Deaf Smith",2021-01-05,0.38,NA,45.668931740695,0.945746173177467
"Deaf Smith",2021-01-07,0.2,NA,40.9445594916575,0.761077176217788
"Deaf Smith",2021-01-08,0.135,NA,27.5588381193849,0.780497816880686
"Deaf Smith",2021-01-09,0.164,NA,28.3462334942245,0.777513549598223
"Deaf Smith",2021-01-10,NA,NA,NA,NA
"Deaf Smith",2021-01-10,0.224,NA,28.3462334942245,0.756438578787971
"Deaf Smith",2021-01-11,0.236,NA,28.3462334942245,0.702599823043926
"Delta",2020-09-20,0.105,38,NA,NA
"Delta",2020-09-27,0.098,41,NA,NA
"Delta",2020-10-04,0.128,39,NA,NA
"Delta",2020-10-11,0.065,92,NA,NA
"Delta",2020-10-18,0.06,116,NA,NA
"Delta",2020-10-25,0.075,93,NA,NA
"Delta",2020-11-01,0.093,75,NA,NA
"Delta",2020-11-08,0.077,78,NA,NA
"Delta",2020-11-15,0.09,100,NA,NA
"Delta",2020-11-22,0.136,118,NA,NA
"Delta",2020-11-29,0.183,115,NA,NA
"Delta",2020-12-06,0.153,111,NA,NA
"Delta",2020-12-13,0.099,132,NA,NA
"Delta",2020-12-14,0.14,NA,10.6470760467407,NA
"Delta",2020-12-15,0.115,NA,18.6323830817962,NA
"Delta",2020-12-17,0.082,NA,15.970614070111,NA
"Delta",2020-12-18,0.065,NA,21.2941520934813,NA
"Delta",2020-12-19,0.088,NA,23.9559211051665,NA
"Delta",2020-12-20,0.193,147,NA,NA
"Delta",2020-12-20,0.16,NA,23.9559211051665,NA
"Delta",2020-12-24,0.241,NA,15.970614070111,NA
"Delta",2020-12-25,0.225,NA,18.6323830817962,NA
"Delta",2020-12-26,0.262,NA,10.6470760467407,NA
"Delta",2020-12-27,0.297,NA,13.3088450584258,NA
"Delta",2020-12-31,0.5,NA,21.2941520934813,NA
"Delta",2021-01-01,0.353,NA,18.6323830817962,NA
"Delta",2021-01-02,0.325,NA,21.2941520934813,NA
"Delta",2021-01-03,0.213,89,NA,NA
"Delta",2021-01-03,0.333,NA,34.6029971519072,NA
"Delta",2021-01-04,0.312,NA,39.9265351752775,NA
"Delta",2021-01-05,0.275,NA,42.5883041869627,NA
"Delta",2021-01-07,0.178,NA,39.9265351752775,NA
"Delta",2021-01-08,0.191,NA,34.6029971519072,NA
"Delta",2021-01-09,0.136,NA,34.6029971519072,NA
"Delta",2021-01-10,NA,NA,NA,NA
"Delta",2021-01-10,0.133,NA,23.9559211051665,NA
"Delta",2021-01-11,0.184,NA,18.6323830817962,NA
"Denton",2020-09-20,0.059,11829,NA,0.981750062059787
"Denton",2020-09-27,0.054,16360,NA,0.983599886306799
"Denton",2020-10-04,0.053,16797,NA,1.01661357155667
"Denton",2020-10-11,0.065,21683,NA,1.20389666258774
"Denton",2020-10-18,0.076,23364,NA,1.08214944692263
"Denton",2020-10-25,0.08,25280,NA,1.04389096288098
"Denton",2020-11-01,0.091,26788,NA,1.09020819592126
"Denton",2020-11-08,0.112,26790,NA,1.1663913575689
"Denton",2020-11-15,0.131,33232,NA,1.18343274844741
"Denton",2020-11-22,0.115,40878,NA,1.09116671951113
"Denton",2020-11-29,0.119,40245,NA,1.20516777297535
"Denton",2020-12-06,0.131,38053,NA,1.25564117763691
"Denton",2020-12-13,0.128,44144,NA,1.02411139133951
"Denton",2020-12-14,0.129,NA,52.182177527268,1.10723546702609
"Denton",2020-12-15,0.125,NA,55.1571980143409,1.07664438229537
"Denton",2020-12-17,0.131,NA,57.9572172962918,0.984454020206693
"Denton",2020-12-18,0.134,NA,58.2117645037419,0.940232777395151
"Denton",2020-12-19,0.132,NA,54.7435588022345,0.912452195886104
"Denton",2020-12-20,0.143,43793,NA,0.79647814973197
"Denton",2020-12-20,0.135,NA,53.5821871682435,0.884231189577351
"Denton",2020-12-24,0.141,NA,43.5593908748963,0.76499406449902
"Denton",2020-12-25,0.143,NA,33.5684129824803,0.777346427990991
"Denton",2020-12-26,0.144,NA,25.5183575468713,0.836635478615997
"Denton",2020-12-27,0.16,NA,27.3160971994875,0.881482534446539
"Denton",2020-12-31,0.194,NA,29.6229312670039,1.06238835157828
"Denton",2021-01-01,0.195,NA,36.0025206537218,1.05162471846321
"Denton",2021-01-02,0.188,NA,36.0025206537218,1.04872043553648
"Denton",2021-01-03,0.205,41486,NA,1.04223899881547
"Denton",2021-01-03,0.195,NA,37.3388934928347,1.03675136538561
"Denton",2021-01-04,0.201,NA,37.3388934928347,1.02687495630498
"Denton",2021-01-05,0.201,NA,37.1638922877128,1.01718724013928
"Denton",2021-01-07,0.204,NA,34.1729626001743,1.07011367175965
"Denton",2021-01-08,0.2,NA,35.9388838518593,1.09303644153665
"Denton",2021-01-09,0.199,NA,42.8275676534772,1.04756376704772
"Denton",2021-01-10,NA,NA,NA,NA
"Denton",2021-01-10,0.197,NA,39.7093643622137,1.04021851830189
"Denton",2021-01-11,0.192,NA,39.7093643622137,1.03534452152908
"DeWitt",2020-09-20,0.188,186,NA,0.861983841457342
"DeWitt",2020-09-27,0.11,236,NA,0.61426264906092
"DeWitt",2020-10-04,0.104,183,NA,1.32080431567048
"DeWitt",2020-10-11,0.115,200,NA,0.861880177520624
"DeWitt",2020-10-18,0.085,188,NA,0.956688635799883
"DeWitt",2020-10-25,0.086,244,NA,0.797919369083221
"DeWitt",2020-11-01,0.093,226,NA,1.21927656993956
"DeWitt",2020-11-08,0.124,186,NA,1.1955454242192
"DeWitt",2020-11-15,0.221,249,NA,1.25405186670077
"DeWitt",2020-11-22,0.179,357,NA,0.91080419225373
"DeWitt",2020-11-29,0.195,462,NA,1.45051341862888
"DeWitt",2020-12-06,0.223,382,NA,0.798881925323557
"DeWitt",2020-12-13,0.234,332,NA,1.02941801278402
"DeWitt",2020-12-14,0.25,NA,23.0022542209136,0.943724195612073
"DeWitt",2020-12-15,0.238,NA,19.7162179036403,1.05311272540418
"DeWitt",2020-12-17,0.256,NA,40.0896430707352,0.941806604781923
"DeWitt",2020-12-18,0.279,NA,40.0896430707352,0.841463200024019
"DeWitt",2020-12-19,0.228,NA,21.6878396940043,0.905107964286839
"DeWitt",2020-12-20,0.204,294,NA,0.859921448269326
"DeWitt",2020-12-20,0.233,NA,21.6878396940043,0.980802036504091
"DeWitt",2020-12-24,0.229,NA,21.0306324305496,0.914015309237738
"DeWitt",2020-12-25,0.268,NA,26.9454978016417,0.896940899912648
"DeWitt",2020-12-26,0.121,NA,25.6310832747324,0.886590186179395
"DeWitt",2020-12-27,0.113,NA,25.6310832747324,0.856311252648329
"DeWitt",2020-12-31,0.323,NA,16.4301815863669,1.10497629815111
"DeWitt",2021-01-01,0.342,NA,23.6594614843683,1.0974154877244
"DeWitt",2021-01-02,0.325,NA,23.6594614843683,1.09763119513493
"DeWitt",2021-01-03,0.239,469,NA,1.41077062688483
"DeWitt",2021-01-03,0.198,NA,23.6594614843683,1.09898695911171
"DeWitt",2021-01-04,0.186,NA,23.6594614843683,1.08782518475423
"DeWitt",2021-01-05,0.237,NA,13.1441452690935,1.23861290561303
"DeWitt",2021-01-07,0.275,NA,13.8013525325482,1.632156605185
"DeWitt",2021-01-08,0.267,NA,1.31441452690935,2.316155465509
"DeWitt",2021-01-09,0.278,NA,53.2337883398287,1.74694761850319
"DeWitt",2021-01-10,NA,NA,NA,NA
"DeWitt",2021-01-10,0.298,NA,53.2337883398287,1.56210930005279
"DeWitt",2021-01-11,0.31,NA,53.2337883398287,1.50269513588789
"Dickens",2020-09-20,0.111,29,NA,NA
"Dickens",2020-09-27,0.111,29,NA,NA
"Dickens",2020-10-04,0.111,29,NA,NA
"Dickens",2020-10-11,0.111,29,NA,NA
"Dickens",2020-10-18,0.111,27,NA,NA
"Dickens",2020-10-25,0.111,27,NA,NA
"Dickens",2020-11-01,0.238,21,NA,NA
"Dickens",2020-11-08,0.207,29,NA,NA
"Dickens",2020-11-15,0.207,29,NA,NA
"Dickens",2020-11-22,0.207,29,NA,NA
"Dickens",2020-11-29,0.125,24,NA,NA
"Dickens",2020-12-06,0.111,20,NA,NA
"Dickens",2020-12-13,0.111,20,NA,NA
"Dickens",2020-12-14,NA,NA,19.7134971743987,NA
"Dickens",2020-12-15,NA,NA,19.7134971743987,NA
"Dickens",2020-12-17,0.143,NA,19.7134971743987,NA
"Dickens",2020-12-18,0.25,NA,26.2846628991983,NA
"Dickens",2020-12-19,0.25,NA,13.1423314495992,NA
"Dickens",2020-12-20,0.125,24,NA,NA
"Dickens",2020-12-20,0.1,NA,13.1423314495992,NA
"Dickens",2020-12-24,0.167,NA,45.9981600735971,NA
"Dickens",2020-12-25,0.222,NA,39.4269943487975,NA
"Dickens",2020-12-26,0.286,NA,39.4269943487975,NA
"Dickens",2020-12-27,0.333,NA,39.4269943487975,NA
"Dickens",2020-12-31,NA,NA,13.1423314495992,NA
"Dickens",2021-01-01,NA,NA,52.5693257983966,NA
"Dickens",2021-01-02,NA,NA,52.5693257983966,NA
"Dickens",2021-01-03,0.154,24,NA,NA
"Dickens",2021-01-03,NA,NA,52.5693257983966,NA
"Dickens",2021-01-04,0.1,NA,52.5693257983966,NA
"Dickens",2021-01-05,0.2,NA,52.5693257983966,NA
"Dickens",2021-01-07,0.2,NA,45.9981600735971,NA
"Dickens",2021-01-08,0.111,NA,6.57116572479958,NA
"Dickens",2021-01-09,0.1,NA,6.57116572479958,NA
"Dickens",2021-01-10,NA,NA,NA,NA
"Dickens",2021-01-10,0.1,NA,6.57116572479958,NA
"Dickens",2021-01-11,0.182,NA,6.57116572479958,NA
"Dimmit",2020-09-20,0.119,118,NA,NA
"Dimmit",2020-09-27,0.124,113,NA,NA
"Dimmit",2020-10-04,0.084,250,NA,NA
"Dimmit",2020-10-11,0.073,288,NA,NA
"Dimmit",2020-10-18,0.104,135,NA,NA
"Dimmit",2020-10-25,0.078,397,NA,NA
"Dimmit",2020-11-01,0.094,438,NA,NA
"Dimmit",2020-11-08,0.134,232,NA,NA
"Dimmit",2020-11-15,0.11,610,NA,NA
"Dimmit",2020-11-22,0.101,655,NA,NA
"Dimmit",2020-11-29,0.098,295,NA,NA
"Dimmit",2020-12-06,0.19,379,NA,NA
"Dimmit",2020-12-13,0.137,900,NA,NA
"Dimmit",2020-12-14,0.122,NA,48.6612085011131,NA
"Dimmit",2020-12-15,0.144,NA,48.6612085011131,NA
"Dimmit",2020-12-17,0.136,NA,51.0942689261688,NA
"Dimmit",2020-12-18,0.139,NA,109.487719127505,NA
"Dimmit",2020-12-19,0.134,NA,96.1058867896984,NA
"Dimmit",2020-12-20,0.247,948,NA,NA
"Dimmit",2020-12-20,0.153,NA,96.1058867896984,NA
"Dimmit",2020-12-24,0.274,NA,118.003430615199,NA
"Dimmit",2020-12-25,0.281,NA,63.2595710514471,NA
"Dimmit",2020-12-26,0.275,NA,63.2595710514471,NA
"Dimmit",2020-12-27,0.335,NA,63.2595710514471,NA
"Dimmit",2020-12-31,0.35,NA,8.5157114876948,NA
"Dimmit",2021-01-01,0.343,NA,2.43306042505566,NA
"Dimmit",2021-01-02,0.319,NA,2.43306042505566,NA
"Dimmit",2021-01-03,0.279,440,NA,NA
